simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
brai colophane et sec et résines d'huile,2,out,non,792471
brai de goudron,9,out,non,792471
brai de poix,2,out,non,792471
brai de poix blanche et noire,2,out,non,792471
brai de poix noire,1,out,non,792471
brai de poix résines,3,out,non,792471
brai eau de raze,5,out,non,792471
brai et eau de rose,1,out,non,792471
brai et goudron,517,out,non,792471
brai et goudron et eau de raze,1,out,non,792471
brai et goudron et galipot et résines,23,out,non,792471
brai et goudron et poix,1,out,non,792471
brai et goudron et poix et résines,99,out,non,792471
brai et goudron et résines,544,out,non,792471
brai et goudron et térébenthine,7,out,non,792471
brai et poix,1,out,non,792471
brai et poix blanche,2,out,non,792471
brai et poix blanche et poix noire,1,out,non,792471
brai et poix noire,1,out,non,792471
brai et poix résines,1,out,non,792471
brai et résines,21,out,non,792471
brai et térébenthine,2,out,non,792471
brai galipot,1,out,non,792471
brai goudron ???,3,out,non,792471
brai gras,669,out,non,792471
brai gras et goudron,24,out,non,792471
brai gras et sec,1,out,non,792471
brai gras goudron,5,out,non,792471
brai gras ou goudron,3,out,non,792471
brai gros,12,out,non,792471
brai gros et goudron,2,out,non,792471
brai poix de Bourgogne,1,out,non,792471
brai poix noire,1,out,non,792471
brai raffiné,2,out,non,792471
brai raze,2,out,non,792471
brai sec,658,out,non,792471
brai sec colophane résines d'huile,5,out,non,792471
brai sec en galipot,3,out,non,792471
brai sec et résines,10,out,non,792471
brai sec résines d'huile,2,out,non,792471
"brai, goudron et résine",1,,non,54024
brancards,3,out,non,792471
brancards de balance de fer,1,out,non,792471
brancards de chaises,1,out,non,792471
brancards de fer,7,out,non,792471
brancards et leurs escales,2,out,non,792471
branches de buis,1,out,non,792471
brandade,1,out,non,792471
brandans,10,out,non,792471
brandebourg,1,out,non,792471
brandebourg d'or,2,out,non,792471
brandebourg de fil,1,out,non,792471
brandebourg de soie,1,out,non,792471
brandiers,1,out,non,792471
brandins,4,out,non,792471
branle,95,out,oui,792471
bras de bois à chandelle,1,out,oui,792471
bras de bois pour chandelle,1,,non,54024
bras de cheminée,4,out,non,792471
bras de soie,1,out,non,792471
braserie,1,out,non,792471
brasserie,0,out,non,792471
braule,93,out,oui,792471
braux,1,out,non,792471
brebis,25,out,non,792471
brebis en vie,1,out,non,792471
brebis et moutons,14,out,non,792471
brebis et moutons mérinos et métis,7,out,non,792471
Brésil,1,out,non,792471
bresillet,1,out,non,792471
brian,1,out,non,792471
brides,4,out,non,792471
brides argentées,1,out,non,792471
bridons,1,out,non,792471
bridons de cuir,1,out,non,792471
brigadis,1,out,non,792471
Brignoles,104,out,non,792471
brins à tours,1,out,non,792471
brins d'osier,1,out,non,792471
brionne,1,out,non,792471
brique,58,out,non,792471
brique et carreaux et tuiles,7,out,non,792471
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,792471
brique et tuile et carreau de terre,21,out,non,792471
brique et tuile et carreau et pipe,27,out,non,792471
briques,386,out,non,792471
briques cuites,1,out,non,792471
briques de terre,2,out,non,792471
briques en carreaux de terre,1,out,non,792471
briques en carreaux de terre et tuiles,2,out,non,792471
briques en tuiles plates,8,out,non,792471
briques et briquettes,135,out,non,792471
briques pleines,1,out,non,792471
briquet,49,out,non,792471
briquet d'acier,2,out,non,792471
briquettes,3,out,non,792471
bris d'espars,4,out,non,792471
brises,1,out,non,792471
brocante,1,out,non,792471
brocart de soie,1,out,non,792471
brocatelle,1,out,non,792471
brocatelle de Venise,1,out,non,792471
brochets,20,out,non,792471
broderie,59,out,non,792471
bronze,25,out,non,792471
bronze airain,2,out,non,792471
bronze et cuivre et laiton,34,out,non,792471
bronze moulu et métal,2,out,non,792471
broole,3,out,non,792471
brosses,267,out,non,792471
brosses à cirer,1,out,non,792471
brosses à goudron,15,out,non,792471
brosses à peindre,1,out,non,792471
brosses à sucre,1,out,non,792471
brosses communes,1,out,non,792471
brosses et pinceaux,112,out,non,792471
brosses et vergettes,1,out,non,792471
brosses ou poutries,1,out,non,792471
brossière,1,out,non,792471
brou de noix,2,out,non,792471
brouettes,20,out,non,792471
brouettes et leurs roues,1,out,non,792471
brouettes garnies de damas,1,out,non,792471
brouettes outillées,1,out,non,792471
broulas,1,out,non,792471
broule,0,out,non,792471
brousse fraîche,5,out,non,792471
brousse salée,1,out,non,792471
broutes chaderdoral,1,out,non,792471
brugnoles,3,out,non,792471
bruimes d'espars,2,out,non,792471
brûle-café de fer,1,out,non,792471
brulis,1,out,non,792471
brun,2,out,non,792471
brun rouge,471,out,non,792471
brustes à tisserand,19,out,non,792471
brustes ou bruyère,1,out,non,792471
brut,1,out,non,792471
bruyère,6,out,non,792471
bruyère à vergettes,1,out,non,792471
bruyère et racines à vergettes,6,out,non,792471
bruyère étrangère non montée,1,out,non,792471
bûches,323,,non,54024
bûches de bois rouge de 8 pieds,1,out,non,792471
buege de fer,1,out,non,792471
bufferie,1,out,non,792471
buffets,3,out,non,792471
buffets d'acajou,4,out,non,792471
buffles,9,out,non,792471
buffles de chamois,5,out,non,792471
buffletin,1,out,non,792471
bugnette,1,out,non,792471
buis,1,,non,54024
bulbes et oignons,7,out,non,792471
buldan,2,out,non,792471
burail,17,out,non,792471
burail de laine,3,out,non,792471
burail de laine et étamine de laine,8,out,non,792471
burat,55,out,non,792471
burat d'Auvergne,3,out,non,792471
burat de laine,1,out,non,792471
burat de laine et de soie,1,out,non,792471
bure,9,out,non,792471
bure étoffe,1,out,non,792471
bureau,40,out,non,792471
bureau d'acajou,6,out,non,792471
bureau de bois des Indes,1,out,non,792471
bureau de chêne,1,out,non,792471
bureau de marqueterie,1,out,non,792471
bureau de noyer,4,out,non,792471
bureau de sapin,9,out,non,792471
bureau garni de cuivre doré,1,out,non,792471
bureau verni,5,out,non,792471
bures de sanglier,11,out,non,792471
burette,2,,non,54024
burmards et leurs poids,1,out,non,792471
buses pour raffiner le sucre,1,out,non,792471
busquière d'argent,1,out,non,792471
busquière d'or et busquière d'argent,1,out,non,792471
bustes de marbre,3,out,non,792471
buvie,1,out,non,792471
buzes,1,out,non,792471
cabans de laine,1,,non,54024
cabans de palme,5,out,non,792471
cabans ou capotes,6,out,non,792471
cabans pour café,1,out,non,792471
cabarets,20,out,non,792471
cabarets de bois vernis,3,out,non,792471
cabarets de sapin,3,out,non,792471
cabarets de sapin et de chêne,2,out,non,792471
cabarets de sapin peints,1,out,non,792471
cabarets des Indes,2,out,non,792471
cabarets des Indes vernis,3,out,non,792471
cabarets façon de la Chine,2,out,non,792471
cabarets garnis,1,out,non,792471
cabarets peints,4,out,non,792471
cabarets pour café,9,out,non,792471
cabarets pour thé,1,out,non,792471
cabarets vernis,72,out,non,792471
cabas,14,out,non,792471
cabas d'auf,2,out,non,792471
cabas d'espars,1,out,non,792471
cabas de jonc,20,out,non,792471
cabas de laine,1,out,non,792471
cabas de palme,18,out,non,792471
cabas de palme petits,2,out,non,792471
cabestan,2,out,non,792471
cabillaud,362,out,non,792471
cabine de noyer,2,out,non,792471
cabine de sapin,3,out,non,792471
cabine peinte,3,out,non,792471
cabinet,5,out,non,792471
cabinet de bois de Faial,1,out,non,792471
cabinet de bois peint,2,out,non,792471
cabinet de bois vernis,1,out,non,792471
cabinet de noyer,1,out,non,792471
cabinet de sapin,3,out,non,792471
cabinet du Japon,1,out,non,792471
cabinet peint,7,out,non,792471
cabinet verni,3,out,non,792471
câble,29,out,non,792471
câble assorti,1,out,non,792471
câble de 12 pouces de grosseur,2,out,non,792471
câble de chanvre,1,out,non,792471
câble de navire,4,out,non,792471
câble de navire moyen,1,out,non,792471
câble neuf,4,out,non,792471
câble vieux,2,out,non,792471
câbleaux,1,out,non,792471
caboches,52,out,non,792471
caboches de fer,3,out,non,792471
caboches de fer et clous,17,out,non,792471
caboches de marbre,1,out,non,792471
cabochon,1,out,non,792471
cabosse,3,out,non,792471
cabotage,5,,non,54024
cabriolets,49,out,non,792471
cabriolets de velours de Prusse,1,out,non,792471
cabrions,1,out,non,792471
cabrouets,5,out,non,792471
cabrouets complets,1,out,non,792471
cacao,2513,out,non,792471
cacao avarié,2,out,non,792471
cacao broyé,21,out,non,792471
cacao brut,10,out,non,792471
cacao brut des entrepôts,0,out,non,792471
cacao de Caracas,66,out,non,792471
cacao de Guyaquil,1,out,non,792471
cacao des Îles,28,out,non,792471
cacao du Maranhão,16,out,non,792471
cacao en graine,12,out,non,792471
cacao en pâte,1,out,oui,792471
cacao et café et sucre,12,out,non,792471
cacao et chocolat,8,out,non,792471
cacao étranger,4,out,non,792471
cache,1,out,non,792471
cachemire de poil,1,,non,54024
cachets d'argent,1,out,non,792471
cachets de cuivre,1,out,non,792471
cachets dorés,2,out,non,792471
cachou,42,out,non,792471
cachou brut,5,out,non,792471
cachou marron,1,out,non,792471
cadeau,1,out,non,792471
cadeligue de laine,1,out,non,792471
cadenas,62,out,non,792471
cadenas de fer,9,out,non,792471
cadenas petits,2,out,non,792471
cadis,104,out,non,792471
cadis de coton ratiné,1,out,non,792471
cadis de Givaudan,1,out,non,792471
cadis de Montauban,1,out,non,792471
cadis rouge,1,out,non,792471
cadisson,1,out,non,792471
cadot,2,out,non,792471
cadrans d'horloge,3,out,non,792471
cadrans de montres,2,out,non,792471
cadres,1,out,non,792471
cadres de bois,7,out,non,792471
cadres de bois doré,2,out,non,792471
cadres de miroirs,1,out,non,792471
cadres dorés,8,out,non,792471
cadres dorés et tableaux,1,out,non,792471
cadres neufs,1,out,non,792471
cadres petits avec leurs verres,1,out,non,792471
cadres pour carder,1,out,non,792471
cadres pour tableaux,1,out,non,792471
cafas,1,out,non,792471
café,5561,out,non,792471
café avarié,6,out,non,792471
café commun,14,out,non,792471
café commun du Levant,2,out,non,792471
café d'Amérique,55,out,non,792471
café de Bourbon,221,out,non,792471
café de Bourbon et bois d'ébène,43,,non,54024
café de la Dominique,1,out,non,792471
café de la Martinique,20,out,non,792471
café de Moka,239,out,non,792471
café de Moka avarié,2,out,non,792471
café de Moka et marchandises des Indes,41,,non,54024
café des entrepôts,0,out,non,792471
café des Indes,1506,out,non,792471
café du Levant,108,out,non,792471
café en parchemin,19,out,non,792471
café entré par Bordeaux et Le Havre,1,out,non,792471
café et cacao,43,out,non,792471
café et provisions,15,out,non,792471
café et sucre et thé,10,out,non,792471
café ordinaire,1,out,non,792471
café pour Genève,1,out,non,792471
café pur,2,out,non,792471
café trié,2,out,non,792471
cafetières,51,out,non,792471
cafetières d'étain,1,out,non,792471
cafetières de cuivre,25,out,non,792471
cafetières de cuivre rouge,1,out,non,792471
cafetières de fer-blanc,3,out,non,792471
cafetières de métal,11,out,non,792471
cafetières du Levant,1,out,non,792471
cafetières en or,1,out,non,792471
cafetou de fer,1,out,non,792471
caffart,8,out,non,792471
caffart blanc,3,out,non,792471
caffart carpette et ligatures,21,out,non,792471
caffart de damas,6,out,non,792471
caffart de laine,3,out,non,792471
caffatines,1,out,non,792471
cages,3,out,non,792471
cages pour oiseaux,89,out,non,792471
cages pour perroquets,2,out,non,792471
cages pour poules,1,out,non,792471
cahouannes,10,out,non,792471
cailles,5,out,non,792471
cailloux,1,out,non,792471
cailloux à faïence ou porcelaine,2,out,non,792471
cailloux et sable à faïence ou porcelaine,2,out,non,792471
caisse,4,out,non,792471
caisse à carafons,1,out,non,792471
caisse à finance,2,out,non,792471
caisse de berline et train,1,out,non,792471
caisse de carrosses,3,out,non,792471
caisse de liège,1,out,non,792471
caisse de sapin,9,out,non,792471
caisse et têtes de carton,2,out,non,792471
caisse vide,12,out,non,792471
caisses,1,,oui,54024
caissettes pour balz,1,out,non,792471
cal d'artichaut,1,out,non,792471
caladaris,96,out,non,792471
caladaris des Indes,3,out,oui,792471
calames,1,out,non,792471
calamine,29,out,non,792471
calamine grillée,1,out,non,792471
calamine grillée pulvérisée ou non et zinc,4,out,non,792471
calamine pierres calaminaires et zinc,2,out,non,792471
calamus,9,out,non,792471
calamus aromaticus,5,out,non,792471
calandrine,1,out,non,792471
calaurure,0,out,non,792471
calbas,4,out,non,792471
calebasses vides,1,out,non,792471
calèches,2,out,non,792471
caleçons,2,out,non,792471
calenderis,1,out,non,792471
calice d'argent,1,out,non,792471
calicot,11,out,non,792471
calicot et toile de coton blancs et écrus,1,out,non,792471
calicot et toile de coton imprimés et teints,1,out,non,792471
calicots et percale de coton blanc,1,out,non,792471
callemande,588,out,non,792471
callemande aune,1,out,oui,792471
callemande d'Amiens,4,out,non,792471
callemande de 30 aunes,1,,non,54024
callemande de laine,47,out,non,792471
callemande de laine noire,1,out,non,792471
callemande de Lille,2,out,non,792471
callemande de poil,140,out,non,792471
callemande des prises,3,out,non,792471
callemande étroite,1,,oui,54024
callemande étroite de laine,1,out,non,792471
callemande noire,1,out,non,792471
callemande ordinaire,1,out,non,792471
callemande pièces de 30 aunes,1,out,oui,792471
calmotte,1,out,non,792471
calotte,1,out,non,792471
calotte de papier,1,out,non,792471
calotte de peau divine,1,out,non,792471
calotte de prêtre,2,out,non,792471
calotte et sacs de papier,2,out,non,792471
calotte hollandaise,1,out,non,792471
calpo baljainum,1,out,non,792471
cambaye,3,out,non,792471
cambaye à grands carreaux,1,out,non,792471
cambouis,1,out,non,792471
camelles,2,,oui,54024
camelot,419,out,non,792471
camelot à mi-soie,6,out,non,792471
camelot à peu de soie,15,out,non,792471
camelot au quart,3,out,non,792471
camelot au sixième de soie,3,out,non,792471
camelot au-dessous du sixième de soie,1,out,non,792471
camelot aune,1,out,oui,792471
camelot avec soie,4,out,non,792471
camelot burail,6,out,non,792471
camelot d'Amiens,24,out,non,792471
camelot d'Angleterre,1,out,non,792471
camelot d'Angleterre et de Hollande,12,out,non,792471
camelot d'angora,1,out,non,792471
camelot d'Auvergne,12,out,non,792471
camelot de Bruxelles,5,out,non,792471
camelot de burail,1,out,non,792471
camelot de Chine,2,out,non,792471
camelot de coton,1,out,non,792471
camelot de Douai,4,out,non,792471
camelot de France,5,out,non,792471
camelot de Hollande,5,out,non,792471
camelot de laine,245,out,non,792471
camelot de laine écru,1,out,non,792471
camelot de laine et de poil,2,out,non,792471
camelot de laine et de soie,28,out,non,792471
camelot de laine et soie,2,out,non,792471
camelot de laine étroit,6,out,non,792471
camelot de laine faille,4,out,non,792471
camelot de laine large,8,out,non,792471
camelot de laine petit dit de Berlin,16,out,non,792471
camelot de Lille,13,out,non,792471
camelot de Lille de soie,1,out,non,792471
camelot de Lille et autres,8,out,non,792471
camelot de poil,185,out,non,792471
camelot de poil de chèvre,2,out,non,792471
camelot de poil de laine,12,out,non,792471
camelot de poil et de soie,11,out,non,792471
camelot de poil fin,2,out,non,792471
camelot de Smyrne,4,out,non,792471
camelot de soie,42,out,non,792471
camelot de terrine,0,out,non,792471
camelot des Indes,4,out,non,792471
camelot écarlate,11,out,non,792471
camelot et burail de laine,2,out,non,792471
camelot et étamine,1,out,non,792471
camelot et panne de laine,1,out,non,792471
camelot fil et soie,1,out,non,792471
camelot fin,2,out,non,792471
camelot gaufré,1,out,non,792471
camelot jaspé,1,out,non,792471
camelot petit dit Berlin,10,out,non,792471
camelot rayé,1,out,non,792471
cameramain,0,out,non,792471
camion à garnir voiture,1,out,non,792471
camisoles,13,out,non,792471
camisoles de laine,3,out,non,792471
camisoles de toile,1,out,non,792471
camisoles et casaques,2,out,non,792471
camisoles et redingotes,7,out,non,792471
camisoles pour nègre,1,out,non,792471
camomille,1,out,non,792471
Campêche,1,out,non,792471
camphre,314,out,non,792471
camphre brut,21,out,non,792471
camphre brut et raffiné,2,out,non,792471
camphre raffiné,44,out,non,792471
canades,1,out,non,792471
canapé,10,out,non,792471
canapé de canne,1,out,non,792471
canapé de cuir de Russie,1,out,non,792471
canapé de maroquin et tables à jouer,1,out,non,792471
canapé de taffetas,1,out,non,792471
canardières,1,out,non,792471
canards,16,out,non,792471
canards en vie,1,out,non,792471
canaris,1,out,non,792471
canaris ou serins,195,out,non,792471
canaux,1,out,non,792471
candetas,0,out,non,792471
cane,1,out,non,792471
cane garnie,2,out,non,792471
caneffas,1,out,non,792471
canefice,620,out,non,792471
canefice des prises,1,out,non,792471
canefice en café,1,out,non,792471
canefice en grabeau,12,,non,54024
canefice raffiné,1,out,non,792471
caneficier,1,out,non,792471
canelle (étoffe),1,out,non,792471
canena,1,out,non,792471
canepre,0,out,non,792471
canerelles,1,out,non,792471
canettes des Indes,1,out,non,792471
canevas,74,out,oui,792471
canevas à 15 sols l'aune,1,out,oui,792471
canevas de fil,2,out,oui,792471
canevas gommée,3,out,oui,792471
canevas tracé,7,out,oui,792471
canevettes,43,out,non,792471
canevettes à flacons,1,out,non,792471
canevettes de grès,14,out,non,792471
canevettes de grès de 6 flacons,1,out,non,792471
canevettes ou caisse de 6 flacons pour la traite,2,out,non,792471
canevettes vides,2,out,non,792471
canifs,2,out,non,792471
caniques,1,out,non,792471
cannelle,1468,out,non,792471
cannelle commune,18,out,non,792471
cannelle commune des entrepôts,0,out,non,792471
cannelle commune et cassia,1,out,non,792471
cannelle commune hors d'Europe,0,out,non,792471
cannelle de bois,4,out,non,792471
cannelle de bois pour tamis,1,out,non,792471
cannelle de Chine,1,out,non,792471
cannelle de fleurs,1,out,non,792471
cannelle de grès,1,out,non,792471
cannelle des Indes,2,out,non,792471
cannelle et girofle et poivre,1,out,non,792471
cannelle et girofle et poivre etc,1,out,non,792471
cannelle et poivre,1,out,non,792471
cannelle fine,9,out,non,792471
cannelle fine des entrepôts,0,out,non,792471
cannelle giroflée,11,out,non,792471
cannelle malte,4,out,non,792471
cannelle ocyrez,0,out,non,792471
cannelle ordinaire,3,out,non,792471
cannelle sauvage,6,out,non,792471
cannelles de cuivre pour tonneaux,1,out,non,792471
cannes,27,out,non,792471
cannes à faire chaise,1,out,non,792471
cannes à main,100,out,non,792471
cannes à pêcher,1,out,non,792471
cannes à pommes d'argent,1,out,non,792471
cannes à pommes d'or,12,out,non,792471
cannes à pommes d'or ayant servi,1,out,non,792471
cannes de bambous,4,out,non,792471
cannes de bois,3,out,non,792471
cannes de bois montées et non montées,79,out,non,792471
cannes de bois vernis,1,out,non,792471
cannes de jonc,104,out,non,792471
cannes de jonc ou roseau,5,out,non,792471
cannes de roseau,8,out,non,792471
cannes de terre,2,out,non,792471
cannes dites genettes,4,out,non,792471
cannes en brochettes,1,out,non,792471
cannes en canon,1,out,non,792471
cannes et bâtons vernis,80,out,non,792471
cannes garnies,1,out,non,792471
cannes vernies,2,out,non,792471
cannetilles,3,out,non,792471
cannetilles d'argent et d'or,1,out,non,792471
cannetilles d'or faux,1,out,non,792471
cannette de grès et de terre,1,out,non,792471
cannette de terre,1,,non,54024
cannettes,12,out,non,792471
cannettes à faïence,1,out,non,792471
cannettes d'étain,16,out,non,792471
cannettes de ???,1,out,non,792471
cannettes de faïence,3,out,non,792471
cannettes de grès,173,out,non,792471
cannettes de grès couvertes d'étain,2,out,non,792471
cannettes de marbre,1,out,non,792471
cannettes de sapin,1,out,non,792471
cannettes de terre,37,out,non,792471
cannettes et leurs flacons,1,out,non,792471
cannettes ocyrez,0,out,non,792471
cannettes ou marbre,1,out,non,792471
cannettes ou marbre pour la Compagnie des Indes,1,out,non,792471
canonnières de cantil,2,out,non,792471
canons,84,out,non,792471
canons de 12 livres,3,out,non,792471
canons de 18 livres,1,out,non,792471
canons de 2 livres,1,out,non,792471
canons de 3 livres,2,out,non,792471
canons de 4 livres,6,out,non,792471
canons de 6 livres,2,,non,54024
canons de 6 pieds,1,out,oui,792471
canons de bronze,2,out,non,792471
canons de bronze d'une demi livre,1,out,non,792471
canons de différents calibres,1,out,non,792471
canons de fer,313,out,non,792471
canons de fer avec leurs affûts,2,out,non,792471
canons de fer brisés et rompus,1,out,non,792471
canons de fer de 12 livres,3,out,non,792471
canons de fer de 18 à 24 livres,4,out,non,792471
canons de fer de 18 et 30 livres,1,out,non,792471
canons de fer de 18 livres,1,out,non,792471
canons de fer de 2 livres,5,out,non,792471
canons de fer de 3 à 4 livres,1,out,non,792471
canons de fer de 3 livres,4,out,non,792471
canons de fer de 4 livres,16,out,non,792471
canons de fer de 6 livres,6,out,non,792471
canons de fer de 8 livres,2,out,non,792471
canons de fer de 9 livres,1,out,non,792471
canons de fer et balles de fer,1,out,non,792471
canons de fer petits,2,out,non,792471
canons de fer vieux,3,out,non,792471
canons de feu de 4 livres,1,out,non,792471
canons de filoselle,2,out,non,792471
canons de fonte,18,out,non,792471
canons de fonte petit,1,out,non,792471
canons de fusils,28,out,non,792471
canons de fusils vieux,2,out,non,792471
canons de métal,3,out,non,792471
canons de vieux mousquets,1,out,non,792471
canons et affûts,1,out,non,792471
canons vieux,4,,non,54024
canot neuf,1,out,non,792471
cantharides,354,out,non,792471
cantharides et cloportes,2,out,non,792471
cantharides ou mouches d'Espagne,28,out,non,792471
cantines,3,out,non,792471
cantines de cuir,1,out,non,792471
canules,1,out,non,792471
canyolore,3,out,non,792471
caoutchouc,29,out,non,792471
capalme,1,out,non,792471
caparaçons,6,out,non,792471
caparaçons de peau,3,out,non,792471
capeabas,1,out,non,792471
caperies,1,out,non,792471
capes,9,out,non,792471
capes cabas,1,out,non,792471
capes de camelot,3,out,non,792471
capes du Béarn,1,out,non,792471
capies,3,out,non,792471
capillaire,29,out,non,792471
capillaire du Canada,1,out,non,792471
capillaire en herbes,137,out,non,792471
capillaire verte,1,out,non,792471
capiton,10,out,non,792471
capiton de soie,1,out,non,792471
capons,2,out,non,792471
capot,3,out,non,792471
capot et casaques,2,out,non,792471
capotes,13,out,non,792471
capotes de drap,1,out,non,792471
capotes de drap gros,1,out,non,792471
capotes de marrègue,1,out,non,792471
capotes et chemises casaques,1,out,non,792471
capots,139,out,non,792471
capots (draps),1,out,non,792471
capots à nègre,1,out,non,792471
capots de laine,2,out,non,792471
câpres,936,out,non,792471
câpres au vinaigre,4,out,non,792471
câpres communes,3,out,non,792471
câpres communes confits,1,out,non,792471
câpres confits,3,out,non,792471
câpres confits au vinaigre,2,out,non,792471
câpres cornichons et olives,10,out,non,792471
câpres d'Espagne,84,out,non,792471
câpres et cornichons au vinaigre,5,out,non,792471
câpres et olive,4,out,non,792471
câpres et olives,1,out,non,792471
câpres et olives confits,2,,non,54024
câpres fines,4,out,non,792471
câpres gousses,1,out,non,792471
câpres grosses,1,out,non,792471
câpres marinées,5,out,non,792471
câpres non marinées,4,out,non,792471
câpres salées et au vinaigre,0,out,non,792471
capris,4,out,non,792471
capsliattes,4,out,non,792471
caput mortum,2,out,non,792471
carabé,37,out,non,792471
carabé jaune,1,out,non,792471
carabine à air comprimé,3,out,non,792471
caractères à imprimerie,220,out,non,792471
caractères à imprimerie de plomb,3,out,non,792471
caractères à imprimerie en langue allemande,2,out,non,792471
caractères à imprimerie en langue française,2,out,non,792471
caractères à imprimerie hors d'usage,5,out,non,792471
caractères à imprimerie neufs,4,out,non,792471
carafes de verre,1,out,non,792471
carafes de verre blanc,1,out,non,792471
caramel,1,out,non,792471
carants et lanjents,1,out,non,792471
caraterie,1,out,non,792471
carbonate d'ammoniaque,4,out,non,792471
carbonate de magnésie,7,out,non,792471
carbonate de plomb mélangé ou pur,5,out,non,792471
carbonate de plomb très pur,3,out,non,792471
carcajou,1,out,non,792471
carcasse,107,out,non,792471
carcasse à peu de soie,2,out,non,792471
cardage,2,out,non,792471
cardamome,64,out,non,792471
cardes,9,out,non,792471
cardes à carder,331,out,non,792471
cardes à carder neuves,2,out,non,792471
cardes à carder vieilles,1,out,non,792471
cardes à drapier,1,out,non,792471
cardes de bois et de fil de fer,117,out,non,792471
cardes de chanvre,1,out,non,792471
cardes et cardons champêtres,97,out,non,792471
cardes neuves,7,out,non,792471
cardes vieilles,18,out,non,792471
cardilletrie,3,out,non,792471
cardines,10,out,non,792471
cardines de bois,5,out,non,792471
cardines de sapin,1,out,non,792471
cardon,7,out,non,792471
caret,44,out,non,792471
cargaison,2,out,non,792471
caril,2,out,non,792471
carillon de fer,4,out,non,792471
carisé,1,out,non,792471
carisé blanc,2,out,oui,792471
carisé des prises,1,out,non,792471
carisé teint,2,out,oui,792471
carisel,28,out,non,792471
carisel blanc,143,,non,54024
carisel ou creseau,1,out,oui,792471
carisel teint,130,,non,54024
carives vieilles,2,out,non,792471
carlé,2,out,non,792471
carmin,10,out,non,792471
carmin commun,3,out,non,792471
carmin fin,2,out,non,792471
carnasse,16,out,non,792471
carnifié,1,out,non,792471
carny,2,out,non,792471
carols,1,out,non,792471
caroots,2,out,non,792471
carotte,13,out,non,792471
carotte d'enfant,1,out,non,792471
carottes,4,out,oui,792471
carou,1,out,non,792471
carouge,141,out,non,792471
carpe,2,,non,54024
carpe et tanche,1,out,non,792471
carpeaux alevins,5,out,non,792471
carpes,27,out,non,792471
carpes de stockfish,1,out,non,792471
carpes et brochets,115,out,non,792471
carpette,4,out,non,792471
carrabe,2,out,non,792471
carré,61,out,non,792471
carré de fer plat,12,out,non,792471
carreaux,12,out,non,792471
carreaux ???,1,out,non,792471
carreaux à dentelle,4,out,non,792471
carreaux à paver,20,out,non,792471
carreaux à paver de pierre,7,out,non,792471
carreaux à paver de terre,133,out,non,792471
carreaux à vitres,1,out,non,792471
carreaux bleus,2,out,non,792471
carreaux briques et tuiles,2,out,non,792471
carreaux d'ardoise,6,out,non,792471
carreaux d'Île de France,1,out,non,792471
carreaux de Bidache,16,out,non,792471
carreaux de Bidache de pierre,9,out,non,792471
carreaux de brique,42,out,non,792471
carreaux de dentelle,1,out,non,792471
carreaux de faïence,94,out,non,792471
carreaux de genièvre,1,out,non,792471
carreaux de marbre,159,out,non,792471
carreaux de marbre à paver,71,out,non,792471
carreaux de marbre bâtard,4,out,non,792471
carreaux de marbre gros,1,out,non,792471
carreaux de marbre ouvrés,4,out,non,792471
carreaux de marbre pour le Roi,1,out,non,792471
carreaux de moulage,1,out,non,792471
carreaux de pierre,49,out,non,792471
carreaux de pierre de Bidache,1,out,non,792471
carreaux de pierre de terre,1,out,non,792471
carreaux de pierre noire,1,out,non,792471
carreaux de pierres bâtir,1,,non,54024
carreaux de sera,2,out,non,792471
carreaux de Suède,1,out,non,792471
carreaux de terre,349,out,oui,792471
carreaux de terre cuite,366,out,non,792471
carreaux de terre d'or pied demi en carré,1,out,non,792471
carreaux de terre et tuiles bombées,8,out,non,792471
carreaux de terre grands,1,out,non,792471
carreaux de verre,15,out,non,792471
carreaux de verre à vitre,40,out,non,792471
carreaux démoulés,1,out,non,792471
carreaux des prises,1,out,non,792471
carreaux en nombre,1,out,non,792471
carreaux et ouvrages de terre cuite,1,,non,54024
carreaux meulage de Brie,1,out,non,792471
carreaux meulage de France,2,out,non,792471
carreaux moulage,4,out,non,792471
carreaux moulage de Brie,7,out,non,792471
carreaux moulage de France,8,out,non,792471
carreaux noirs,3,out,non,792471
carreaux rouges,10,out,non,792471
carrelet,1,out,non,792471
carres,2,out,non,792471
carriole d'enfant,1,out,non,792471
carrole et crouge,1,out,non,792471
carrosses,202,out,non,792471
carrosses et harnais,1,out,non,792471
carrosses grands montés sur leur train et harnais riche,1,out,non,792471
carrosses neufs,15,out,non,792471
carrosses usés,1,out,non,792471
carrosses vieux,21,out,non,792471
carrue,1,out,non,792471
cartager,1,out,non,792471
cartame,1,out,non,792471
cartes,8,out,non,792471
cartes à chaperonier,1,out,non,792471
cartes à jouer,794,out,non,792471
cartes de géographie sur toile,1,out,non,792471
cartes de la Martinique,1,out,non,792471
cartes des côtes d'Angleterre,1,out,non,792471
cartes géographiques,98,out,non,792471
cartes géographiques de la Chine,1,out,non,792471
cartes géométriques,1,out,non,792471
cartes marines,36,out,non,792471
cartes marines de pêches,1,out,non,792471
carthame,7,out,non,792471
cartignette,1,out,non,792471
carton,236,out,non,792471
carton à drapier,1,out,non,792471
carton assemblé et coupé,2,out,non,792471
