simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
branches de buis,1,out,non,,,,556757
brandade,1,out,non,,,,556757
brandans,15,out,non,,,,556757
brandebourg,1,out,non,,,,556757
brandebourg d'or,2,out,non,,,,556757
brandebourg de fil,1,out,non,,,,556757
brandebourg de soie,1,out,non,,,,556757
brandiers,1,out,non,,,,556757
brandins,4,out,non,,,,556757
branle,2,out,non,,,,556757
bras de bois à chandelle,1,out,non,,,,556757
bras de cheminée,4,out,non,,,,556757
bras de soie,1,out,non,,,,556757
braserie,1,out,non,,,,556757
brasserie,1,out,non,,,,556757
braule,93,out,non,,,,556757
braux,1,out,non,,,,556757
brebis,24,out,non,,,,556757
brebis en vie,1,out,non,,,,556757
brebis et moutons,14,out,non,,,,556757
brebis et moutons mérinos et métis,7,out,non,,,,556757
Brésil,1,out,non,,,,556757
bresillet,1,out,non,,,,556757
brian,1,out,non,,,,556757
brides,4,out,non,,,,556757
brides argentées,1,out,non,,,,556757
bridons,1,out,non,,,,556757
bridons de cuir,1,out,non,,,,556757
brigadis,1,out,non,,,,556757
Brignoles,4,out,non,,,,556757
brins à tours,1,out,non,,,,556757
brins d'osier,1,out,non,,,,556757
brionne,1,out,non,,,,556757
brique,59,out,non,,,,556757
brique et carreaux et tuiles,7,out,non,,,,556757
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,,,,556757
brique et tuile et carreau de terre,21,out,non,,,,556757
brique et tuile et carreau et pipe,27,out,non,,,,556757
briques,350,out,non,,,,556757
briques cuites,1,out,non,,,,556757
briques de terre,2,out,non,,,,556757
briques en carreaux de terre,1,out,non,,,,556757
briques en carreaux de terre et tuiles,2,out,non,,,,556757
briques en tuiles plates,8,out,non,,,,556757
briques et briquettes,1,out,non,,,,556757
briques pleines,1,out,non,,,,556757
briquet,49,out,non,,,,556757
briquet d'acier,2,out,non,,,,556757
briquettes,3,out,non,,,,556757
bris d'espars,4,out,non,,,,556757
brises,1,out,non,,,,556757
brocante,1,out,non,,,,556757
brocard de soie,1,out,non,,,,556757
brocatelle,1,out,non,,,,556757
brocatelle de Venise,1,out,non,,,,556757
brochets,20,out,non,,,,556757
broderie,10,out,non,,,,556757
bronze,24,out,non,,,,556757
bronze airain,2,out,non,,,,556757
bronze et cuivre et laiton,34,out,non,,,,556757
bronze moulu et métal,1,out,non,,,,556757
broole,3,out,non,,,,556757
brosses,262,out,non,,,,556757
brosses à cirer,1,out,non,,,,556757
brosses à goudron,14,out,non,,,,556757
brosses à peindre,1,out,non,,,,556757
brosses à sucre,1,out,non,,,,556757
brosses communes,1,out,non,,,,556757
brosses et pinceaux,1,out,non,,,,556757
brosses et vergettes,1,out,non,,,,556757
brosses ou poutries,1,out,non,,,,556757
brossière,1,out,non,,,,556757
brou de noix,2,out,non,,,,556757
brouettes,20,out,non,,,,556757
brouettes et leurs roues,1,out,non,,,,556757
brouettes garnies de damas,1,out,non,,,,556757
brouettes outillées,1,out,non,,,,556757
broulas,1,out,non,,,,556757
broule,1,out,non,,,,556757
brousse fraîche,5,out,non,,,,556757
brousse salée,1,out,non,,,,556757
broutes chaderdoral,1,out,non,,,,556757
brugnoles,3,out,non,,,,556757
bruimes d'espars,2,out,non,,,,556757
brûle-café de fer,1,out,non,,,,556757
brulis,1,out,non,,,,556757
brun,2,out,non,,,,556757
brun rouge,465,out,non,,,,556757
brustes à tisserand,19,out,non,,,,556757
brustes ou bruyère,1,out,non,,,,556757
brut,1,out,non,,,,556757
bruyère,5,out,non,,,,556757
bruyère à vergettes,1,out,non,,,,556757
bruyère et racines à vergettes,6,out,non,,,,556757
bruyère étrangère non montée,1,out,non,,,,556757
bûches,6,,non,,,,3796
bûches de bois rouge de 8 pieds,1,out,non,,,,556757
buege de fer,1,out,non,,,,556757
bufferie,1,out,non,,,,556757
buffets,3,out,non,,,,556757
buffets d'acajou,4,out,non,,,,556757
buffles,9,out,non,,,,556757
buffles de chamois,5,out,non,,,,556757
buffletin,1,out,non,,,,556757
bugnette,1,out,non,,,,556757
buis,1,,non,,,,3796
bulbes et oignons,7,out,non,,,,556757
buldan,1,out,non,,,,556757
burail,17,out,non,,,,556757
burail de laine,3,out,non,,,,556757
burail de laine et étamine de laine,8,out,non,,,,556757
burat,54,out,non,,,,556757
burat d'Auvergne,3,out,non,,,,556757
burat de laine,1,out,non,,,,556757
burat de laine et de soie,1,out,non,,,,556757
bure,9,out,non,,,,556757
bure étoffe,1,out,non,,,,556757
bureau,40,out,non,,,,556757
bureau d'acajou,6,out,non,,,,556757
bureau de bois des Indes,1,out,non,,,,556757
bureau de chêne,1,out,non,,,,556757
bureau de marqueterie,1,out,non,,,,556757
bureau de noyer,4,out,non,,,,556757
bureau de sapin,9,out,non,,,,556757
bureau garni de cuivre doré,1,out,non,,,,556757
bureau verni,5,out,non,,,,556757
bures de sanglier,1,out,non,,,,556757
burmards et leurs poids,1,out,non,,,,556757
buses pour raffiner le sucre,1,out,non,,,,556757
busquière d'argent,1,out,non,,,,556757
busquière d'or et busquière d'argent,1,out,non,,,,556757
bustes de marbre,3,out,non,,,,556757
buvie,1,out,non,,,,556757
buzes,1,out,non,,,,556757
cabans de palme,5,out,non,,,,556757
cabans ou capotes,6,out,non,,,,556757
cabans pour café,1,out,non,,,,556757
cabarets,20,out,non,,,,556757
cabarets de bois vernis,3,out,non,,,,556757
cabarets de sapin,3,out,non,,,,556757
cabarets de sapin et de chêne,2,out,non,,,,556757
cabarets de sapin peints,1,out,non,,,,556757
cabarets des Indes,2,out,non,,,,556757
cabarets des Indes vernis,3,out,non,,,,556757
cabarets façon de la Chine,2,out,non,,,,556757
cabarets garnis,2,out,non,,,,556757
cabarets peints,2,out,non,,,,556757
cabarets pour café,9,out,non,,,,556757
cabarets pour thé,1,out,non,,,,556757
cabarets vernis,71,out,non,,,,556757
cabas,14,out,non,,,,556757
cabas d'auf,2,out,non,,,,556757
cabas d'espars,1,out,non,,,,556757
cabas de jonc,10,out,non,,,,556757
cabas de laine,1,out,non,,,,556757
cabas de palme,18,out,non,,,,556757
cabas de palme petits,2,out,non,,,,556757
cabestan,3,out,non,,,,556757
cabillaud,254,out,non,,,,556757
cabine de noyer,2,out,non,,,,556757
cabine de sapin,3,out,non,,,,556757
cabine peinte,3,out,non,,,,556757
cabinet,5,out,non,,,,556757
cabinet de bois de Faial,1,out,non,,,,556757
cabinet de bois peint,2,out,non,,,,556757
cabinet de bois vernis,1,out,non,,,,556757
cabinet de noyer,1,out,non,,,,556757
cabinet de sapin,3,out,non,,,,556757
cabinet du Japon,1,out,non,,,,556757
cabinet peint,5,out,non,,,,556757
cabinet verni,3,out,non,,,,556757
câble,27,out,non,,,,556757
câble assorti,1,out,non,,,,556757
câble de 12 pouces de grosseur,2,out,non,,,,556757
câble de chanvre,1,out,non,,,,556757
câble de navire,4,out,non,,,,556757
câble de navire moyen,1,out,non,,,,556757
câble neuf,4,out,non,,,,556757
câble vieux,2,out,non,,,,556757
câbleaux,1,out,non,,,,556757
caboches,51,out,non,,,,556757
caboches de fer,3,out,non,,,,556757
caboches de fer et clous,17,out,non,,,,556757
caboches de marbre,1,out,non,,,,556757
cabochon,1,out,non,,,,556757
cabosse,3,out,non,,,,556757
cabotage,1,,non,,,,3796
cabriolets,34,out,non,,,,556757
cabriolets de velours de Prusse,1,out,non,,,,556757
cabrions,1,out,non,,,,556757
cabrouets,5,out,non,,,,556757
cabrouets complets,1,out,non,,,,556757
cacao,2194,out,non,,,,556757
cacao avarié,2,out,non,,,,556757
cacao broyé,21,out,non,,,,556757
cacao brut,10,out,non,,,,556757
cacao brut des entrepôts,1,out,non,,,,556757
cacao de Caracas,66,out,non,,,,556757
cacao de Guyaquil,1,out,non,,,,556757
cacao des Îles,28,out,non,,,,556757
cacao du Maranhão,16,out,non,,,,556757
cacao en graine,12,out,non,,,,556757
cacao en pâte,1,out,oui,,,,556757
cacao et café et sucre,12,out,non,,,,556757
cacao et chocolat,8,out,non,,,,556757
cacao étranger,4,out,non,,,,556757
cache,1,out,non,,,,556757
cachets d'argent,1,out,non,,,,556757
cachets de cuivre,1,out,non,,,,556757
cachets dorés,2,out,non,,,,556757
cachou,42,out,non,,,,556757
cachou brut,5,out,non,,,,556757
cachou marron,1,out,non,,,,556757
cadeau,1,out,non,,,,556757
cadeligue de laine,1,out,non,,,,556757
cadenas,62,out,non,,,,556757
cadenas de fer,9,out,non,,,,556757
cadenas petits,2,out,non,,,,556757
cadis,102,out,non,,,,556757
cadis de coton ratiné,1,out,non,,,,556757
cadis de Givaudan,1,out,non,,,,556757
cadis de Montauban,1,out,non,,,,556757
cadis rouge,1,out,non,,,,556757
cadisson,1,out,non,,,,556757
cadot,2,out,non,,,,556757
cadrans d'horloge,1,out,non,,,,556757
cadrans de montres,1,out,non,,,,556757
cadres,1,out,non,,,,556757
cadres de bois,7,out,non,,,,556757
cadres de bois doré,1,out,non,,,,556757
cadres de miroirs,1,out,non,,,,556757
cadres dorés,8,out,non,,,,556757
cadres dorés et tableaux,1,out,non,,,,556757
cadres neufs,1,out,non,,,,556757
cadres petits avec leurs verres,1,out,non,,,,556757
cadres pour carder,1,out,non,,,,556757
cadres pour tableaux,1,out,non,,,,556757
cafas,1,out,non,,,,556757
café,1731,out,non,,,,556757
café avarié,4,out,non,,,,556757
café commun,14,out,non,,,,556757
café commun du Levant,2,out,non,,,,556757
café d'Amérique,55,out,non,,,,556757
café de Bourbon,219,out,non,,,,556757
café de Bourbon et bois d'ébène,43,,non,,,,3796
café de la Dominique,1,out,non,,,,556757
café de la Martinique,20,out,non,,,,556757
café de Moka,236,out,non,,,,556757
café de Moka avarié,2,out,non,,,,556757
café de Moka et marchandises des Indes,41,,non,,,,3796
café des entrepôts,1,out,non,,,,556757
café des Indes,1510,out,non,,,,556757
café du Levant,106,out,non,,,,556757
café en parchemin,19,out,non,,,,556757
café entré par Bordeaux et Le Havre,1,out,non,,,,556757
café et cacao,10,out,non,,,,556757
café et provisions,1,out,non,,,,556757
café et sucre et thé,10,out,non,,,,556757
café ordinaire,1,out,non,,,,556757
café pour Genève,1,out,non,,,,556757
café pur,2,out,non,,,,556757
café trié,2,out,non,,,,556757
cafetières,50,out,non,,,,556757
cafetières d'étain,1,out,non,,,,556757
cafetières de cuivre,25,out,non,,,,556757
cafetières de cuivre rouge,1,out,non,,,,556757
cafetières de fer-blanc,3,out,non,,,,556757
cafetières de métal,11,out,non,,,,556757
cafetières du Levant,1,out,non,,,,556757
cafetières en or,1,out,non,,,,556757
cafetou de fer,1,out,non,,,,556757
caffart,8,out,non,,,,556757
caffart blanc,1,out,non,,,,556757
caffart carpette et ligatures,4,out,non,,,,556757
caffart de damas,6,out,non,,,,556757
caffart de laine,1,out,non,,,,556757
caffatines,2,out,non,,,,556757
cages,3,out,non,,,,556757
cages pour oiseaux,9,out,non,,,,556757
cages pour perroquets,2,out,non,,,,556757
cages pour poules,1,out,non,,,,556757
cahouannes,10,out,non,,,,556757
cailles,3,out,non,,,,556757
cailloux,1,out,non,,,,556757
cailloux à faïence ou porcelaine,2,out,non,,,,556757
cailloux et sable à faïence ou porcelaine,2,out,non,,,,556757
caisse,4,out,non,,,,556757
caisse à carafons,1,out,non,,,,556757
caisse à finance,2,out,non,,,,556757
caisse de berline et train,1,out,non,,,,556757
caisse de carrosses,1,out,non,,,,556757
caisse de liège,1,out,non,,,,556757
caisse de sapin,9,out,non,,,,556757
caisse et têtes de carton,1,out,non,,,,556757
caisse vide,2,out,non,,,,556757
caisses,1,,oui,,,,3796
caissettes pour balz,1,out,non,,,,556757
cal d'artichaut,1,out,non,,,,556757
caladaris,67,out,non,,,,556757
caladaris des Indes,3,out,non,,,,556757
calames,1,out,non,,,,556757
calamine,23,out,non,,,,556757
calamine grillée,1,out,non,,,,556757
calamine grillée pulvérisée ou non et zinc,4,out,non,,,,556757
calamine pierres calaminaires et zinc,2,out,non,,,,556757
calamus,9,out,non,,,,556757
calamus aromaticus,5,out,non,,,,556757
calandrine,1,out,non,,,,556757
calaurure,1,out,non,,,,556757
calbas,4,out,non,,,,556757
calebasses vides,1,out,non,,,,556757
calèches,2,out,non,,,,556757
caleçons,2,out,non,,,,556757
calenderis,1,out,non,,,,556757
calice d'argent,1,out,non,,,,556757
calicot,1,out,non,,,,556757
calicot et toile de coton blancs et écrus,1,out,non,,,,556757
calicot et toile de coton imprimés et teints,1,out,non,,,,556757
calicots et percale de coton blanc,1,out,non,,,,556757
callemande,388,out,non,,,,556757
callemande aune,1,out,non,,,,556757
callemande d'Amiens,4,out,non,,,,556757
callemande de laine,45,out,non,,,,556757
callemande de laine noire,1,out,non,,,,556757
callemande de Lille,2,out,non,,,,556757
callemande de poil,130,out,non,,,,556757
callemande des prises,3,out,non,,,,556757
callemande étroite,1,,oui,,,,3796
callemande étroite de laine,1,out,non,,,,556757
callemande noire,1,out,non,,,,556757
callemande ordinaire,1,out,non,,,,556757
callemande pièces de 30 aunes,1,out,non,,,,556757
calmotte,1,out,non,,,,556757
calotte,1,out,non,,,,556757
calotte de papier,1,out,non,,,,556757
calotte de peau divine,1,out,non,,,,556757
calotte de prêtre,2,out,non,,,,556757
calotte et sacs de papier,1,out,non,,,,556757
calotte hollandaise,1,out,non,,,,556757
calpo baljainum,1,out,non,,,,556757
cambaye,3,out,non,,,,556757
cambaye à grands carreaux,1,out,non,,,,556757
cambouis,1,out,non,,,,556757
camelles,2,,oui,,,,3796
camelot,232,out,non,,,,556757
camelot à mi-soie,6,out,non,,,,556757
camelot à peu de soie,15,out,non,,,,556757
camelot au quart,3,out,non,,,,556757
camelot au sixième de soie,3,out,non,,,,556757
camelot au-dessous du sixième de soie,1,out,non,,,,556757
camelot aune,1,out,non,,,,556757
camelot avec soie,4,out,non,,,,556757
camelot burail,6,out,non,,,,556757
camelot d'Amiens,24,out,non,,,,556757
camelot d'Angleterre,1,out,non,,,,556757
camelot d'Angleterre et de Hollande,12,out,non,,,,556757
camelot d'angora,1,out,non,,,,556757
camelot d'Auvergne,12,out,non,,,,556757
camelot de Bruxelles,5,out,non,,,,556757
camelot de burail,1,out,non,,,,556757
camelot de Chine,2,out,non,,,,556757
camelot de coton,1,out,non,,,,556757
camelot de Douai,4,out,non,,,,556757
camelot de France,5,out,non,,,,556757
camelot de Hollande,5,out,non,,,,556757
camelot de laine,243,out,non,,,,556757
camelot de laine écru,1,out,non,,,,556757
camelot de laine et de poil,2,out,non,,,,556757
camelot de laine et de soie,28,out,non,,,,556757
camelot de laine et soie,2,out,non,,,,556757
camelot de laine étroit,6,out,non,,,,556757
camelot de laine faille,4,out,non,,,,556757
camelot de laine large,8,out,non,,,,556757
camelot de laine petit dit de Berlin,1,out,non,,,,556757
camelot de Lille,13,out,non,,,,556757
camelot de Lille de soie,1,out,non,,,,556757
camelot de Lille et autres,8,out,non,,,,556757
camelot de poil,185,out,non,,,,556757
camelot de poil de chèvre,2,out,non,,,,556757
camelot de poil de laine,12,out,non,,,,556757
camelot de poil et de soie,11,out,non,,,,556757
camelot de poil fin,2,out,non,,,,556757
camelot de Smyrne,4,out,non,,,,556757
camelot de soie,42,out,non,,,,556757
camelot de terrine,1,out,non,,,,556757
camelot des Indes,4,out,non,,,,556757
camelot écarlate,11,out,non,,,,556757
camelot et burail de laine,2,out,non,,,,556757
camelot et étamine,1,out,non,,,,556757
camelot et panne de laine,1,out,non,,,,556757
camelot fil et soie,1,out,non,,,,556757
camelot fin,2,out,non,,,,556757
camelot gaufré,1,out,non,,,,556757
camelot jaspé,1,out,non,,,,556757
camelot petit dit Berlin,1,out,non,,,,556757
camelot rayé,1,out,non,,,,556757
cameramain,1,out,non,,,,556757
camion à garnir voiture,1,out,non,,,,556757
camisoles,12,out,non,,,,556757
camisoles de laine,3,out,non,,,,556757
camisoles de toile,1,out,non,,,,556757
camisoles et casaques,2,out,non,,,,556757
camisoles et redingotes,7,out,non,,,,556757
camisoles pour nègre,1,out,non,,,,556757
camomille,1,out,non,,,,556757
Campêche,1,out,non,,,,556757
camphre,292,out,non,,,,556757
camphre brut,21,out,non,,,,556757
camphre brut et raffiné,2,out,non,,,,556757
camphre raffiné,44,out,non,,,,556757
canades,1,out,non,,,,556757
canapé,10,out,non,,,,556757
canapé de canne,1,out,non,,,,556757
canapé de cuir de Russie,1,out,non,,,,556757
canapé de maroquin et tables à jouer,1,out,non,,,,556757
canapé de taffetas,1,out,non,,,,556757
canardières,1,out,non,,,,556757
canards,13,out,non,,,,556757
canards en vie,1,out,non,,,,556757
canaris,1,out,non,,,,556757
canaris ou serins,1,out,non,,,,556757
canaux,1,out,non,,,,556757
candetas,1,out,non,,,,556757
cane,1,out,non,,,,556757
cane garnie,2,out,non,,,,556757
caneffas,1,out,non,,,,556757
canefice,579,out,non,,,,556757
canefice des prises,1,out,non,,,,556757
canefice en café,1,out,non,,,,556757
canefice raffiné,1,out,non,,,,556757
caneficier,1,out,non,,,,556757
canelle (étoffe),1,out,non,,,,556757
canena,1,out,non,,,,556757
canepre,1,out,non,,,,556757
canerelles,1,out,non,,,,556757
canettes des Indes,1,out,non,,,,556757
canevas,74,out,non,,,,556757
canevas à 15 sols l'aune,1,out,non,,,,556757
canevas de fil,2,out,non,,,,556757
canevas gommée,3,out,non,,,,556757
canevas tracé,7,out,non,,,,556757
canevettes,43,out,non,,,,556757
canevettes à flacons,1,out,non,,,,556757
canevettes de grès,15,out,non,,,,556757
canevettes de grès de 6 flacons,1,out,non,,,,556757
canevettes ou caisse de 6 flacons pour la traite,2,out,non,,,,556757
canevettes vides,2,out,non,,,,556757
canifs,2,out,non,,,,556757
caniques,1,out,non,,,,556757
cannelle,1342,out,non,,,,556757
cannelle commune,18,out,non,,,,556757
cannelle commune des entrepôts,1,out,non,,,,556757
cannelle commune et cassia,1,out,non,,,,556757
cannelle commune hors d'Europe,1,out,non,,,,556757
cannelle de bois,4,out,non,,,,556757
cannelle de bois pour tamis,1,out,non,,,,556757
cannelle de Chine,1,out,non,,,,556757
cannelle de fleurs,1,out,non,,,,556757
cannelle de grès,1,out,non,,,,556757
cannelle des Indes,2,out,non,,,,556757
cannelle et girofle et poivre,1,out,non,,,,556757
cannelle et girofle et poivre etc,1,out,non,,,,556757
cannelle et poivre,1,out,non,,,,556757
cannelle fine,9,out,non,,,,556757
cannelle fine des entrepôts,1,out,non,,,,556757
cannelle giroflée,11,out,non,,,,556757
cannelle malte,4,out,non,,,,556757
cannelle ocyrez,1,out,non,,,,556757
cannelle ordinaire,3,out,non,,,,556757
cannelle sauvage,6,out,non,,,,556757
cannelles de cuivre pour tonneaux,1,out,non,,,,556757
cannes,27,out,non,,,,556757
cannes à faire chaise,1,out,non,,,,556757
cannes à main,99,out,non,,,,556757
cannes à pêcher,1,out,non,,,,556757
cannes à pommes d'argent,1,out,non,,,,556757
cannes à pommes d'or,12,out,non,,,,556757
cannes à pommes d'or ayant servi,1,out,non,,,,556757
cannes de bambous,4,out,non,,,,556757
cannes de bois,3,out,non,,,,556757
cannes de bois montées et non montées,1,out,non,,,,556757
cannes de bois vernis,1,out,non,,,,556757
cannes de jonc,12,out,non,,,,556757
cannes de jonc ou roseau,1,out,non,,,,556757
cannes de roseau,8,out,non,,,,556757
cannes de terre,2,out,non,,,,556757
cannes dites genettes,1,out,non,,,,556757
cannes en brochettes,1,out,non,,,,556757
cannes en canon,1,out,non,,,,556757
cannes et bâtons vernis,1,out,non,,,,556757
cannes garnies,1,out,non,,,,556757
cannes vernies,2,out,non,,,,556757
cannetilles,3,out,non,,,,556757
cannetilles d'argent et d'or,1,out,non,,,,556757
cannetilles d'or faux,1,out,non,,,,556757
cannette de grès et de terre,1,out,non,,,,556757
cannettes,12,out,non,,,,556757
cannettes à faïence,1,out,non,,,,556757
cannettes d'étain,16,out,non,,,,556757
cannettes de ???,1,out,non,,,,556757
cannettes de faïence,3,out,non,,,,556757
cannettes de grès,173,out,non,,,,556757
cannettes de grès couvertes d'étain,2,out,non,,,,556757
cannettes de marbre,1,out,non,,,,556757
cannettes de sapin,1,out,non,,,,556757
cannettes de terre,37,out,non,,,,556757
cannettes et leurs flacons,1,out,non,,,,556757
cannettes ocyrez,1,out,non,,,,556757
cannettes ou marbre,1,out,non,,,,556757
cannettes ou marbre pour la Compagnie des Indes,1,out,non,,,,556757
canonnières de cantil,2,out,non,,,,556757
canons,21,out,non,,,,556757
canons de 12 livres,1,out,non,,,,556757
canons de 18 livres,1,out,non,,,,556757
canons de 2 livres,1,out,non,,,,556757
canons de 3 livres,2,out,non,,,,556757
canons de 4 livres,6,out,non,,,,556757
canons de 6 livres,2,,non,,,,3796
canons de 6 pieds,1,out,oui,,,,556757
canons de bronze,2,out,non,,,,556757
canons de bronze d'une demi livre,1,out,non,,,,556757
canons de différents calibres,1,out,non,,,,556757
canons de fer,306,out,non,,,,556757
canons de fer avec leurs affûts,2,out,non,,,,556757
canons de fer brisés et rompus,1,out,non,,,,556757
canons de fer de 12 livres,3,out,non,,,,556757
canons de fer de 18 à 24 livres,2,out,non,,,,556757
canons de fer de 18 et 30 livres,1,out,non,,,,556757
canons de fer de 18 livres,1,out,non,,,,556757
canons de fer de 2 livres,5,out,non,,,,556757
canons de fer de 3 à 4 livres,1,out,non,,,,556757
canons de fer de 3 livres,4,out,non,,,,556757
canons de fer de 4 livres,16,out,non,,,,556757
canons de fer de 6 livres,6,out,non,,,,556757
canons de fer de 8 livres,2,out,non,,,,556757
canons de fer de 9 livres,1,out,non,,,,556757
canons de fer et balles de fer,1,out,non,,,,556757
canons de fer petits,2,out,non,,,,556757
canons de fer vieux,3,out,non,,,,556757
canons de feu de 4 livres,1,out,non,,,,556757
canons de filoselle,2,out,non,,,,556757
canons de fonte,18,out,non,,,,556757
canons de fonte petit,1,out,non,,,,556757
canons de fusils,28,out,non,,,,556757
canons de fusils vieux,2,out,non,,,,556757
canons de métal,1,out,non,,,,556757
canons de vieux mousquets,1,out,non,,,,556757
canons et affûts,1,out,non,,,,556757
canons vieux,1,,non,,,,3796
canot neuf,1,out,non,,,,556757
cantharides,354,out,non,,,,556757
cantharides et cloportes,2,out,non,,,,556757
cantharides ou mouches d'Espagne,1,out,non,,,,556757
cantines,1,out,non,,,,556757
cantines de cuir,1,out,non,,,,556757
canules,1,out,non,,,,556757
canyolore,3,out,non,,,,556757
caoutchouc,3,out,non,,,,556757
capalme,1,out,non,,,,556757
caparaçons,6,out,non,,,,556757
caparaçons de peau,1,out,non,,,,556757
capeabas,1,out,non,,,,556757
caperies,1,out,non,,,,556757
capes,9,out,non,,,,556757
capes cabas,1,out,non,,,,556757
capes de camelot,3,out,non,,,,556757
capes du Béarn,1,out,non,,,,556757
capies,3,out,non,,,,556757
capillaire,28,out,non,,,,556757
capillaire du Canada,1,out,non,,,,556757
capillaire en herbes,137,out,non,,,,556757
capillaire verte,1,out,non,,,,556757
capiton,10,out,non,,,,556757
capiton de soie,1,out,non,,,,556757
capons,1,out,non,,,,556757
capot,3,out,non,,,,556757
capot et casaques,2,out,non,,,,556757
capotes,13,out,non,,,,556757
capotes de drap,1,out,non,,,,556757
capotes de drap gros,1,out,non,,,,556757
capotes de marrègue,1,out,non,,,,556757
capotes et chemises casaques,1,out,non,,,,556757
capots,138,out,non,,,,556757
capots (draps),1,out,non,,,,556757
capots à nègre,1,out,non,,,,556757
capots de laine,1,out,non,,,,556757
câpres,902,out,non,,,,556757
câpres au vinaigre,4,out,non,,,,556757
câpres communes,3,out,non,,,,556757
câpres communes confits,1,out,non,,,,556757
câpres confits,3,out,non,,,,556757
câpres confits au vinaigre,1,out,non,,,,556757
câpres cornichons et olives,10,out,non,,,,556757
câpres d'Espagne,1,out,non,,,,556757
câpres et cornichons au vinaigre,5,out,non,,,,556757
câpres et olive,1,out,non,,,,556757
câpres et olives,1,out,non,,,,556757
câpres fines,4,out,non,,,,556757
câpres gousses,1,out,non,,,,556757
câpres grosses,1,out,non,,,,556757
câpres marinées,5,out,non,,,,556757
câpres non marinées,4,out,non,,,,556757
câpres salées et au vinaigre,1,out,non,,,,556757
capris,4,out,non,,,,556757
capsliattes,6,out,non,,,,556757
caput mortum,2,out,non,,,,556757
carabé,37,out,non,,,,556757
carabé jaune,1,out,non,,,,556757
carabine à air comprimé,2,out,non,,,,556757
caractères à imprimerie,122,out,non,,,,556757
caractères à imprimerie de plomb,3,out,non,,,,556757
caractères à imprimerie en langue allemande,2,out,non,,,,556757
caractères à imprimerie en langue française,2,out,non,,,,556757
caractères à imprimerie hors d'usage,5,out,non,,,,556757
caractères à imprimerie neufs,4,out,non,,,,556757
carafes de verre,1,out,non,,,,556757
carafes de verre blanc,1,out,non,,,,556757
caramel,1,out,non,,,,556757
carants et lanjents,1,out,non,,,,556757
caraterie,1,out,non,,,,556757
carbonate d'ammoniaque,4,out,non,,,,556757
carbonate de magnésie,7,out,non,,,,556757
carbonate de plomb mélangé ou pur,5,out,non,,,,556757
carbonate de plomb très pur,3,out,non,,,,556757
carcajou,1,out,non,,,,556757
carcasse,1,out,non,,,,556757
carcasse à peu de soie,2,out,non,,,,556757
cardage,2,out,non,,,,556757
cardamome,64,out,non,,,,556757
cardes,9,out,non,,,,556757
cardes à carder,332,out,non,,,,556757
cardes à carder neuves,2,out,non,,,,556757
cardes à carder vieilles,1,out,non,,,,556757
cardes à drapier,1,out,non,,,,556757
cardes de bois et de fil de fer,1,out,non,,,,556757
cardes de chanvre,1,out,non,,,,556757
cardes et cardons champêtres,1,out,non,,,,556757
cardes neuves,5,out,non,,,,556757
cardes vieilles,17,out,non,,,,556757
cardilletrie,3,out,non,,,,556757
cardines,10,out,non,,,,556757
cardines de bois,5,out,non,,,,556757
cardines de sapin,1,out,non,,,,556757
cardon,7,out,non,,,,556757
caret,35,out,non,,,,556757
cargaison,2,out,non,,,,556757
caril,2,out,non,,,,556757
carillon de fer,4,out,non,,,,556757
carisé,17,out,non,,,,556757
carisé blanc,2,out,non,,,,556757
carisé des prises,1,out,non,,,,556757
carisé teint,2,out,non,,,,556757
carisel,2,out,non,,,,556757
carisel ou creseau,7,out,non,,,,556757
carives vieilles,2,out,non,,,,556757
carlé,2,out,non,,,,556757
carmin,10,out,non,,,,556757
carmin commun,3,out,non,,,,556757
carmin fin,2,out,non,,,,556757
carnasse,16,out,non,,,,556757
carnifié,1,out,non,,,,556757
carny,2,out,non,,,,556757
carols,1,out,non,,,,556757
caroots,2,out,non,,,,556757
carotte,7,out,non,,,,556757
carotte d'enfant,1,out,non,,,,556757
carottes,4,out,non,,,,556757
carou,1,out,non,,,,556757
carouge,142,out,non,,,,556757
carpe et tanche,1,out,non,,,,556757
carpeaux alevins,5,out,non,,,,556757
carpes,27,out,non,,,,556757
carpes de stockfish,1,out,non,,,,556757
carpes et brochets,1,out,non,,,,556757
carpette,4,out,non,,,,556757
carrabe,2,out,non,,,,556757
carré,61,out,non,,,,556757
carré de fer plat,12,out,non,,,,556757
carreaux,6,out,non,,,,556757
carreaux ???,1,out,non,,,,556757
carreaux à dentelle,4,out,non,,,,556757
carreaux à paver,20,out,non,,,,556757
carreaux à paver de pierre,7,out,non,,,,556757
carreaux à paver de terre,3,out,non,,,,556757
carreaux à vitres,1,out,non,,,,556757
carreaux bleus,2,out,non,,,,556757
carreaux briques et tuiles,2,out,non,,,,556757
carreaux d'ardoise,6,out,non,,,,556757
carreaux d'Île de France,1,out,non,,,,556757
carreaux de Bidache,12,out,non,,,,556757
carreaux de Bidache de pierre,9,out,non,,,,556757
carreaux de brique,42,out,non,,,,556757
carreaux de dentelle,1,out,non,,,,556757
carreaux de faïence,32,out,non,,,,556757
carreaux de genièvre,1,out,non,,,,556757
carreaux de marbre,155,out,non,,,,556757
carreaux de marbre à paver,1,out,non,,,,556757
