simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
coffres à perruque,1,out,non,688469
coffres à thé,1,out,non,688469
coffres à vin,1,out,non,688469
coffres de bois,25,out,non,688469
coffres de chimie,1,out,non,688469
coffres de chirurgie,116,out,non,688469
coffres de commodité,5,out,non,688469
coffres de fer,25,out,non,688469
coffres de fer de 300 livres,1,,non,143357
coffres de fer et berses,0,out,non,688469
coffres de fonte,1,out,non,688469
coffres de gaz,1,out,non,688469
coffres de noyer,1,out,non,688469
coffres de sapin,2,out,non,688469
coffres de sapin peints,1,,non,143357
coffres peints,2,out,non,688469
coffres vides,1,out,non,688469
coffres vieux,1,out,non,688469
coffres-forts,21,out,non,688469
coffres-forts de fer,13,out,non,688469
cognac,7,out,non,688469
cognées de bois,1,out,non,688469
coiffes,1,out,non,688469
coiffes à perruque,2,out,non,688469
coiffes blondes,6,out,non,688469
coiffes blondes et de gaze,1,out,non,688469
coiffes blondes et palatine,1,out,non,688469
coiffes brodées,1,out,non,688469
coiffes de chapeaux,13,out,non,688469
coiffes de dentelle,1,out,non,688469
coiffes de dentelle de soie,1,out,non,688469
coiffes de gaze,10,out,non,688469
coiffes de Marly,1,out,non,688469
coiffes de tambou,1,out,non,688469
coiffes et palatines,2,out,non,688469
coiffes pour chapeaux et coiffes de perruques,0,out,non,688469
coiffes pour femme,2,out,non,688469
coiffures,1,out,non,688469
coiffures à dentelles,4,out,non,688469
coing fruit,1,out,non,688469
coïtif,1,out,non,688469
çoka,1,out,oui,688469
col à femme,1,out,non,688469
colins,1,out,non,688469
colis,1,out,non,688469
colle,227,out,non,688469
colle à papetier,12,out,non,688469
colle à papier,4,out,non,688469
colle à poisson,1,out,non,688469
colle claire,1,out,non,688469
colle commune,70,out,non,688469
colle de Flandre,37,out,non,688469
colle de papetier,1,out,non,688469
colle de peau d'âne,1,out,non,688469
colle de poisson,504,out,non,688469
colle de poisson forte,1,,non,143357
colle faible,1,out,non,688469
colle forte,657,out,non,688469
colle forte de Flandre,1,out,non,688469
colle forte de poisson,2,out,non,688469
colle poisson,1,out,non,688469
collets toile de lin,1,out,non,688469
colliers d'ambre,1,out,non,688469
colliers de chevaux,8,out,non,688469
colliers de corail,1,out,non,688469
colliers de femme,3,out,non,688469
colliers de grenat,7,out,non,688469
colliers de grenat faux,1,maybe venetian glass beads,non,569
colliers de jais,2,out,non,688469
colliers de nacre de perles,1,out,non,688469
colliers de perles,2,out,non,688469
colliers de perles fausses,19,maybe venetian glass beads,non,569
colliers de verre,3,maybe venetian glass beads,non,569
colombine,253,out,non,688469
colonne,2,out,non,688469
colonne de bois de faïence,1,,non,143357
colonne de bois violet,1,,non,143357
colonne de noyer,1,out,non,688469
colophane ou Spingler,0,out,non,688469
coloquinte,161,out,non,688469
colorant et verdet,4,out,non,688469
cols,1,out,non,688469
colza navettes et autres,1,out,non,688469
combustible,1,out,non,688469
comestibles,72,out,non,688469
comestibles saindoux,3,out,non,688469
commode,49,out,non,688469
commode avec dessus de marbre,9,out,non,688469
commode d'acajou,4,out,non,688469
commode de bois,5,out,non,688469
commode de bois violet,1,out,non,688469
commode de marqueterie,1,out,non,688469
commode de noyer,7,out,non,688469
commode de sapin,9,out,non,688469
commode de sapin peinte,1,out,non,688469
commode de sapin vernie,0,out,non,688469
commode ornée,1,out,non,688469
commodes de bois,1,out,non,688469
commodes de sapin vernies,1,,non,143357
communes,0,out,non,688469
compas,3,out,non,688469
compas de cuivre,2,out,non,688469
compas de fer,2,out,non,688469
compas de mer,5,out,non,688469
compas de route,4,out,non,688469
compas et cartes de nouveautés,1,out,non,688469
compas et horloge de sable,1,out,non,688469
comperose,1,out,non,688469
composition de chimie,1,out,non,688469
composition de verre,4,out,non,688469
compotiers de porcelaine,1,out,non,688469
compotiers de terre,1,out,non,688469
concombre et cornichons,0,out,non,688469
concombre et cornichons en adobe,0,out,non,688469
conducteur,1,out,non,688469
confection,12,out,non,688469
confection d'alkermès,3,out,non,688469
confection d'hyacinthe,17,out,non,688469
confitures,2278,out,non,688469
confitures à l'eau-de-vie,5,out,non,688469
confitures de cerise,1,out,non,688469
confitures de Chine,1,out,non,688469
confitures de France,1,out,non,688469
confitures de l'étranger,0,out,non,688469
confitures de miel,1,out,non,688469
confitures et fruit confit au sucre,16,out,non,688469
confitures et fruits confits au sucre,17,out,non,688469
confitures et succade,0,out,non,688469
confitures et sucre,1,out,non,688469
confitures fines,4,out,non,688469
confitures fluides et sèches,1,out,non,688469
confitures fromage moutarde etc.,1,out,non,688469
confitures liquides,11,out,non,688469
confitures sèches,21,out,non,688469
congres,52,out,non,688469
connaissement,1,out,non,688469
conserve d'alkermès,1,out,non,688469
conserve de rose,8,out,non,688469
conserves de fleurs d'oranger,1,out,non,688469
conterie,103,maybe venetian glass beads,non,569
contra yerba,32,out,non,688469
contrebordé,17,out,non,688469
contrebrodé,4,out,non,688469
contrefoyer de fer,3,out,non,688469
conty,2,out,oui,688469
copale,3,out,non,688469
copeaux pour fourreaux d'épée,1,out,non,688469
coqs,1,out,non,688469
coqs d'Inde,10,out,non,688469
coqs du Levant,3,out,non,688469
coque,1,out,non,688469
coque de coco,5,out,non,688469
coque de mouche à miel,1,out,non,688469
coque du Levant,118,out,non,688469
coquenard de cuivre,1,out,non,688469
coquillage,64,out,non,688469
coquillage de mer,3,out,non,688469
coquillages homards moules,3,out,non,688469
coquillages pleins et homards à la valeur,1,out,non,688469
coquillages pleins et homards au kilogramme,1,out,non,688469
coquilles de mer,33,out,non,688469
coquilles de nacre,32,out,non,688469
coquilles de Saint-Jacques,1,out,non,688469
corail,112,out,non,688469
corail blanc,10,out,non,688469
corail brun,4,out,non,688469
corail brut,213,out,non,688469
corail brut et non monté et taillé,22,out,non,688469
corail brut et taillé,23,out,non,688469
corail de demitte,1,out,oui,688469
corail de jardin,54,out,non,688469
corail de terraille,1,out,oui,688469
corail en filières,2,out,non,688469
corail en grabeau,31,,non,143357
corail et non monté et taillé,8,out,oui,688469
corail faux,12,out,non,688469
corail fin,4,out,non,688469
corail gros,31,out,non,688469
corail non monté taillé,9,out,non,688469
corail ouvré,1,out,oui,688469
corail râpé,1,out,non,688469
corail rouge,3,out,non,688469
corail rouge ouvré,2,out,oui,688469
corail taillé,2,out,non,688469
corail terraille,23,out,non,688469
coraline,1,out,non,688469
corbeilles,8,out,non,688469
corbeilles d'auf,1,out,non,688469
corbeilles d'osier,118,out,non,688469
corbeilles d'osier petites,1,out,non,688469
corbeilles garnies,1,out,non,688469
corbetons,0,,non,143357
corbetons de 6 pieds,1,,non,143357
corbillons,1,,non,143357
cordage,858,out,non,688469
cordage ???,3,out,non,688469
cordage à boyaux,1,out,non,688469
cordage blanc,3,out,non,688469
cordage d'auf,43,out,non,688469
cordage d'autre végétaux,6,out,non,688469
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,688469
cordage d'emballage,8,out,non,688469
cordage d'espars,230,out,non,688469
cordage de câbles neufs,1,out,non,688469
cordage de caret,1,out,non,688469
cordage de chanvre,765,out,non,688469
cordage de chanvre neuf,4,out,non,688469
cordage de chanvre vieux,6,out,non,688469
cordage de filin,2,out,non,688469
cordage de jonc,15,out,non,688469
cordage de satangres,1,out,non,688469
cordage de thil,2,out,non,688469
cordage de tilleul,11,out,non,688469
cordage de vieux,1,out,non,688469
cordage dit filin,1,out,non,688469
cordage en morceaux,1,out,non,688469
cordage et cordes,0,out,non,688469
cordage et ficelle,18,out,non,688469
cordage filets neuf,1,out,non,688469
cordage filets neuf ou en état de servir,4,out,non,688469
cordage goudronné,8,out,non,688469
cordage gros,1,out,non,688469
cordage herbe,1,out,non,688469
cordage menu,1,out,non,688469
cordage neuf,7,out,non,688469
cordage noir,4,out,non,688469
cordage pourri,2,out,non,688469
cordage refait,2,out,non,688469
cordage vieux,42,out,non,688469
corde du Levant,1,out,non,688469
cordeillat,230,out,non,688469
cordeillat d'Oléron,2,out,non,688469
cordeillat de Colmar,15,out,non,688469
cordeillat de laine,4,out,non,688469
cordeillat de Piémont,1,out,non,688469
cordeillat de Provence,2,out,non,688469
cordelats,1,out,oui,688469
cordellerie,3,out,non,688469
cordes,4,out,non,688469
cordes à arçons,9,out,non,688469
cordes d'auf,14,out,non,688469
cordes d'emballage,9,out,non,688469
cordes d'espars,1,out,non,688469
cordes d'or,1,out,non,688469
cordes de bois à brûler,0,out,oui,688469
cordes de bois pour brûler,0,,non,143357
cordes de boyau et pour violons,0,out,non,688469
cordes de boyaux,130,out,non,688469
cordes de chanvre,31,out,non,688469
cordes de fil de fer,1,out,non,688469
cordes de jonc,3,out,non,688469
cordes de roseaux,1,out,non,688469
cordes de thil,2,out,non,688469
cordes de tilleul,1,out,non,688469
cordes et câble et ficelles,0,out,non,688469
cordes et écorce de tilleul,0,out,non,688469
cordes et ficelles,12,out,non,688469
cordes ficelle,1,out,non,688469
cordes neuves,1,out,non,688469
cordes pour carder,5,out,non,688469
cordes pour carder le coton,1,out,non,688469
cordes pour corder,2,out,non,688469
cordes pour fouets,2,out,non,688469
cordes pour guitare,4,out,non,688469
cordes pour instruments,10,out,non,688469
cordes pour violons,168,out,non,688469
cordes pour violons ???,0,out,non,688469
cordes vieilles,4,out,non,688469
cordial,1,out,non,688469
cordillaterie,43,out,oui,688469
cordonnerie de cuir,34,out,non,688469
cordonnerie et sellerie de cuir,200,out,non,688469
cordonnet,2,out,non,688469
cordonnet de fil,3,out,non,688469
cordonnet de poil,2,out,non,688469
cordonnet de poil de chèvre,1,out,non,688469
cordonnet de soie,1,out,non,688469
cordonnet pour cannes,1,out,non,688469
cordons,9,out,non,688469
cordons d'argent,3,out,non,688469
cordons d'argent et d'or,3,out,non,688469
cordons d'or,8,out,non,688469
cordons d'or et d'argent,1,out,non,688469
cordons d'or et de soie,1,out,non,688469
cordons de fil,7,out,non,688469
cordons de fil de lin,1,out,non,688469
cordons de filoselle,3,out,non,688469
cordons de fleuret,7,out,non,688469
cordons de laine,1,out,non,688469
cordons de montre de soie,1,out,non,688469
cordons de montres,2,out,non,688469
cordons de montres avec or,1,out,non,688469
cordons de soie,36,out,non,688469
cordons de soie à canne,2,out,non,688469
cordons de soie d'argent,1,out,non,688469
cordons de soie d'argent et d'or et de soie,3,out,non,688469
cordons dorure d'argent,2,out,non,688469
cordons dorure d'argent et d'or,2,out,non,688469
cordons dorure d'or,3,out,non,688469
cordons pour chapeaux,1,out,non,688469
cordouans,112,out,non,688469
cordouans en basane,5,out,non,688469
coriandre,145,out,non,688469
coriandre et noix,5,out,non,688469
coriandre et riz,5,out,non,688469
corinthes,6,out,non,688469
cornalines,7,out,non,688469
cornalines fines,1,out,non,688469
cornalines montées en or,2,out,non,688469
cornalines pour la Compagnie des Indes,1,out,non,688469
corne fine,1,out,non,688469
cornes,98,out,non,688469
cornes à faire peigner,1,out,non,688469
cornes à lanternes,198,out,non,688469
cornes à peignes,1,out,non,688469
cornes brutes,4,out,non,688469
cornes de béliers,1,out,non,688469
cornes de bétail,14,out,non,688469
cornes de bétail brutes,5,out,non,688469
cornes de bétail brutes clapons ou râpées,3,out,non,688469
cornes de bétail en feuillets,5,out,non,688469
cornes de bétail préparées,4,out,non,688469
cornes de bœuf,172,out,non,688469
cornes de bœuf et de vache,17,out,non,688469
cornes de bœuf et de vache crues,0,out,non,688469
cornes de bouc et de chèvre,0,out,non,688469
cornes de boucs,1,out,non,688469
cornes de cerf,170,out,non,688469
cornes de cerf dupié,1,out,non,688469
cornes de cerf en morceaux,12,out,non,688469
cornes de cerf et de snack,23,out,non,688469
cornes de cerf et de snack en morceaux,10,out,non,688469
cornes de fer,1,out,non,688469
cornes de lanternes,5,out,non,688469
cornes de licorne,1,out,non,688469
cornes de mouton,434,out,non,688469
cornes de plate,1,out,non,688469
cornes de rhinocéros,1,out,non,688469
cornes de vache,4,out,non,688469
cornes de verre,3,out,non,688469
cornes plates,33,out,non,688469
cornes plates ou en feuilles,1,out,non,688469
cornes pour manches de couteaux,1,out,non,688469
cornes rondes,2,out,non,688469
cornet de soie,1,out,non,688469
cornichons,60,out,non,688469
cornichons confits,1,out,non,688469
cornichons confits au vinaigre,1,out,non,688469
coroas,1,out,non,688469
corodarix,1,out,non,688469
corode,2,out,non,688469
corps d'arbre,0,out,non,688469
corps d'arbre bruts,0,out,non,688469
corps d'arbre de 20 à 30 pieds,0,out,non,688469
corps d'arbre de 30 à 40 pieds,0,out,non,688469
corps d'arbre de 40 à 50 pieds,0,out,non,688469
corps d'arbre de 50 à 60 pieds,0,out,non,688469
corps d'arbre en dessous de 20 pieds,0,out,non,688469
corps d'arbre réduits en pieds de gittes,0,out,non,688469
corps de femme,1,out,non,688469
corps de fille,1,out,non,688469
corps de jupes,5,out,non,688469
corps piqué,1,out,non,688469
corps piqué de jupes,1,out,non,688469
cors de chasse,4,out,non,688469
cors de chasse et trompettes,0,out,non,688469
cors serinettes serpent trompettes,3,out,non,688469
cors serinettes trombones trompettes,2,out,non,688469
corsane,2,out,non,688469
corsets,1,out,non,688469
corsets baleinés,3,out,non,688469
corsets brodés en soie,1,out,non,688469
corsets de demitte,8,out,non,688469
corsets de toile,2,out,non,688469
cortillaterie,4,out,non,688469
corty,1,out,non,688469
corvos,0,out,non,688469
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,688469
costus,9,out,non,688469
costus doux,5,out,non,688469
costus verus,1,out,non,688469
coteaux flamands,1,out,non,688469
cotenis,1,out,non,688469
côtes de baleine,5,out,non,688469
côtes de tabac,4,,non,143357
cotillon de toile piquée,1,out,non,688469
coton,2483,out,non,688469
coton ???,1,out,non,688469
coton à broder,2,out,non,688469
coton autres de Méditerranée,0,out,non,688469
coton autres de Turquie,1,out,non,688469
coton autres longue soie,1,out,non,688469
coton bleu,1,out,non,688469
coton brut et fil de coton,44,out,non,688469
coton brut et fil de coton des Îles,1,out,non,688469
coton brut et fil de coton étranger,2,out,non,688469
coton cardé,16,out,non,688469
coton courte soie,13,out,non,688469
coton courte soie des entrepôts,0,out,non,688469
coton de laine,41,out,non,688469
coton de Malte,1,out,non,688469
coton de retour,1,,non,143357
coton de Senirre,1,out,non,688469
coton de Smyrne,1,out,non,688469
coton des colonies françaises,1,out,non,688469
coton des Îles et des Indes,2,out,non,688469
coton des Indes,11,out,non,688469
coton du Brésil,1,,non,143357
coton du Levant,48,,non,143357
coton en balles et toile,0,out,non,688469
coton en feuilles cardées et gommées ouates,2,out,non,688469
coton en fil,1,out,non,688469
coton en laine,1541,out,oui,688469
coton en laine de retour,1,out,oui,688469
coton en laine des Indes,1,out,oui,688469
coton en laine du Brésil,1,out,oui,688469
coton en laine du Levant,48,out,oui,688469
coton en ouate,4,out,non,688469
coton en rames,16,out,non,688469
coton en rames et fil de coton,26,out,non,688469
coton imprimé,1,out,non,688469
coton longue soie,12,out,non,688469
coton longue soie des entrepôts,0,out,non,688469
coton par Dunkerque,1,out,non,688469
coton rouge,2,out,non,688469
coton sitz et mousseline,0,out,non,688469
coton sitz et mousseline en balles,0,out,non,688469
coton soufré,78,out,non,688469
coton teint,11,out,non,688469
cotonelle de coton,2,out,non,688469
cotonille,33,out,non,688469
cotonille bleue,1,out,non,688469
cotonis,6,out,non,688469
cotonis rayé,1,out,non,688469
cotonnades,124,out,non,688469
cotonnades à peu de soie,1,out,non,688469
cotonnades bleues,1,out,non,688469
cotonnades châles,11,out,non,688469
cotonné de coton,84,out,non,688469
cotonnée,159,out,non,688469
cotonnette,12,out,non,688469
cotonnine,52,out,non,688469
cotonnine anglaise,1,out,non,688469
cotonnine bleue,1,out,non,688469
cotons autres courte soie,1,out,non,688469
cotte,1,out,non,688469
cou salé,2,out,non,688469
couchette,1,out,non,688469
couchette garnie,1,out,non,688469
coudre bleue,1,out,non,688469
coüetis,4,out,non,688469
couettes,1,out,non,688469
couffins,14,out,non,688469
couffins à boulanger,74,out,non,688469
couffins d'auf,8,out,non,688469
couffins d'auf petits,1,out,non,688469
couffins d'espars,38,out,non,688469
couffins d'osier,2,out,non,688469
couffins de jonc,2,out,non,688469
couffins de palme,61,out,non,688469
couffins de palme petits,1,out,non,688469
couffins petits,2,out,non,688469
coulements de terre,3,out,non,688469
coules de fer,2,out,non,688469
couleurs,91,out,non,688469
couleurs à peindre,3,out,non,688469
couleurs autrement préparées,2,out,non,688469
couleurs composées,5,out,non,688469
couleurs et huile,1,out,non,688469
couleurs et teinture fabriquées,19,out,non,688469
couleurs et teinture préparées,78,out,non,688469
couleurs préparées,2,out,non,688469
couleurs préparées à l'huile,2,out,non,688469
couleurs rouges,1,out,non,688469
couleurs vertes,1,out,non,688469
coupe noire,1,out,non,688469
couperon,5,out,non,688469
couperon verte,1,out,non,688469
couperose,957,out,non,688469
couperose blanche,44,out,non,688469
couperose bleue,2,out,non,688469
couperose et vermillon,6,out,non,688469
couperose verte,263,out,non,688469
coupes,1,out,non,688469
coupes de bois,1,out,non,688469
coupes de cuivre,4,out,non,688469
coupes de fer-blanc,1,out,non,688469
coupier,1,out,non,688469
coupis,130,out,non,688469
coupis des Indes,1,out,non,688469
couplets de cuivre,1,out,non,688469
coupons de toile,1,out,non,688469
coups,1,out,non,688469
courbes,6,out,non,688469
courbes de bois,1,out,non,688469
courbes de chêne,1,out,non,688469
courbes de chêne de 9 pieds,1,,non,143357
courbes de chêne pour bâtir,0,out,non,688469
courbes de fer,1,out,non,688469
courbes de mauvais bois,1,out,non,688469
courbes de sapin de 4 à 5 pieds,1,out,non,688469
courgousson,4,out,non,688469
courroies,9,out,non,688469
courroies de bœuf jeux,1,out,non,688469
courroies de fusils,0,out,non,688469
courroies pour bœuf,4,out,non,688469
courtepointe,6,out,non,688469
courtepointe d'indienne,1,out,non,688469
courtepointe de coton,1,out,non,688469
courtepointe de coton d'Angleterre,1,out,non,688469
courtepointe de toile,1,out,non,688469
courtepointe de toile peinte,2,out,non,688469
courtepointe jupes et vestes de toile peinte,2,out,non,688469
coussin,1,out,non,688469
coussin à faire dentelle,1,out,non,688469
coussin d'espars,7,out,non,688469
coussin de palme,2,out,non,688469
coussin de serge,1,out,non,688469
cousus,1,out,non,688469
couteaux,383,out,non,688469
couteaux à couper paille et pour tanneurs,0,out,non,688469
couteaux à deux manches,1,out,non,688469
couteaux à gaine,18,out,non,688469
couteaux à hacher la paille,1,out,non,688469
couteaux à indigo,15,out,non,688469
couteaux à manches de bois,2,out,non,688469
couteaux à manches de faïence,1,out,non,688469
couteaux à manches de forme,1,out,non,688469
couteaux à manches de gaïac,3,out,non,688469
couteaux à manches de porcelaine,1,out,non,688469
couteaux à manches longs,1,out,non,688469
couteaux à nègre,15,out,non,688469
couteaux à tanneurs,1,out,non,688469
couteaux à virole d'argent,2,out,non,688469
couteaux avec leurs gaines,1,out,non,688469
couteaux communs,248,out,non,688469
couteaux de Caen,1,,non,143357
couteaux de chasse,10,out,non,688469
couteaux de chasse et épée et sabres,0,out,non,688469
couteaux de Flandre,1,out,non,688469
couteaux de gaïac,2,out,non,688469
couteaux de gazat,1,out,oui,688469
couteaux de guerre,1,out,non,688469
couteaux de tables,9,out,non,688469
couteaux de tables communs,1,out,non,688469
couteaux de traite,1,out,non,688469
couteaux en gaine,1,out,non,688469
couteaux fins,1,out,non,688469
couteaux flamands,130,out,non,688469
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,688469
couteaux garnis en argent,3,out,non,688469
coutelas,13,out,non,688469
coutellerie,80,out,non,688469
coutellerie commune,10,out,non,688469
coutellerie de bois,12,out,non,688469
coutellerie de traite,2,out,non,688469
coutil,564,out,non,688469
coutil 2479 lignes,1,out,non,688469
coutil à lit,9,out,non,688469
coutil à meubles,1,out,non,688469
coutil chiné,1,out,non,688469
coutil de fil,1,out,non,688469
coutil de Hollande,3,out,non,688469
couvercles de fer,5,out,non,688469
couvercles de fer de marmites,1,out,non,688469
couvertes d'étoupes,0,out,non,688469
couvertes d'étoupes de laine,0,out,non,688469
couvertes de laine,2,out,non,688469
couvertes de lisières,0,out,non,688469
couvertes de loques,0,out,non,688469
couvertes pour mulets,1,out,non,688469
couvertures,93,out,non,688469
couvertures à nègre,39,out,non,688469
couvertures blanches peignées,1,out,non,688469
couvertures communes,1,out,non,688469
couvertures communes de laine,2,out,non,688469
couvertures d'Elbeuf,1,out,non,688469
couvertures d'étoupes,17,out,non,688469
couvertures d'indienne,18,out,non,688469
couvertures de,0,,non,143357
couvertures de B ???,1,out,non,688469
couvertures de Bazal,1,out,non,688469
couvertures de bourre,3,out,non,688469
couvertures de bourre de soie,4,out,non,688469
couvertures de capiton,8,out,non,688469
couvertures de castalogne,1,out,non,688469
couvertures de coton,215,out,non,688469
couvertures de coton de lit,1,out,non,688469
couvertures de coton et de fil,63,out,non,688469
couvertures de coton et de soie,2,out,non,688469
couvertures de crin,0,out,non,688469
couvertures de fil,3,out,non,688469
couvertures de filoselle,12,out,non,688469
couvertures de fleur,2,out,non,688469
couvertures de fleuret,2,out,non,688469
couvertures de gros basin,1,out,non,688469
couvertures de laine,1025,out,non,688469
couvertures de laine à nègre,1,out,non,688469
couvertures de laine commune,1,out,non,688469
couvertures de laine de bourre,1,out,non,688469
couvertures de laine de Montpellier,1,out,non,688469
couvertures de laine et de coton,19,out,non,688469
couvertures de laine fine,1,out,non,688469
couvertures de laine ordinaire,1,out,non,688469
couvertures de Languedoc,2,out,non,688469
couvertures de lit,1,out,non,688469
couvertures de lit de fil et coton,1,out,non,688469
couvertures de lit en satin,2,,non,143357
couvertures de lit en satin brodé,2,,non,143357
couvertures de loquette,1,out,non,688469
couvertures de Montpellier,3,out,non,688469
couvertures de mulets,4,out,non,688469
couvertures de placy,6,out,non,688469
couvertures de plocq,72,out,non,688469
couvertures de Rouen,4,out,non,688469
couvertures de satin,2,out,non,688469
couvertures de soie,5,out,non,688469
couvertures de toile peinte,2,out,non,688469
couvertures de ville,1,out,non,688469
couvertures dites pagnes,1,out,non,688469
couvertures drap et étoffe de laine,3,out,oui,688469
couvertures du Béarn,4,out,non,688469
couvertures du Levant,1,out,non,688469
couvertures et tapis de coton,2,out,non,688469
couvertures et tapis de fleuret,1,out,non,688469
couvertures et tapis de poil,2,out,non,688469
couvertures et tapis et tapisserie de laine,27,out,non,688469
couvertures et tapisseries de laine,27,out,non,688469
couvertures filet et coton,1,out,non,688469
couvertures grandes,3,out,non,688469
couvertures grandes de laine,3,out,non,688469
couvertures grosses de laine,3,out,non,688469
couvertures grossières,1,out,non,688469
couvertures ordinaires,1,out,non,688469
couvertures peintes,1,out,non,688469
couvertures petites,2,out,non,688469
couvertures petites de laine,2,out,non,688469
couvertures pour chevaux,3,out,non,688469
couvertures pour nuque,1,out,non,688469
crabes et crevettes,0,,non,143357
crabes et geernaerts,1,out,oui,688469
crabes et limaçons,0,out,non,688469
craie,184,out,non,688469
craie blanche,51,out,non,688469
craie de Besançon,3,out,non,688469
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,688469
craie et ocre et brun et rouge,31,out,non,688469
craie noire,2,out,non,688469
craie rouge,7,out,non,688469
crane de cire,1,out,oui,688469
crane de graine,1,out,oui,688469
crapaudines,2,out,non,688469
crapaudines de cuivre,1,out,non,688469
crapaudines de fer,1,out,non,688469
crapaudines de fonte,8,out,non,688469
crapaudines de fonte de fer,4,out,non,688469
crapaudines de potin,1,out,non,688469
crasse,1,out,non,688469
crasse d'alquifoux,1,out,non,688469
crasse d'amidon,1,out,non,688469
crasse d'huile,51,out,non,688469
crasse d'huile d'olive,1,out,non,688469
crasse de beurre,1,out,non,688469
crasse de cire,64,out,non,688469
crasse de fer,2,out,non,688469
crasse de graisse,2,out,non,688469
crasse de plomb,1,out,non,688469
crasse de soufre,2,out,non,688469
crasse de suif,2,out,non,688469
crasse de tan,1,out,non,688469
crasse de toile,1,out,non,688469
cravates,6,out,non,688469
cravates de coton et mouchoirs de coton,0,out,non,688469
cravates de soie noire,0,out,non,688469
cravates de taffetas noir,2,out,non,688469
cravates noires,4,out,non,688469
crayons,90,out,non,688469
crayons composés et communs,4,out,non,688469
crayons composés et communs pour métiers,1,out,non,688469
crayons composés et fins,4,out,non,688469
crayons composés et fins pour les arts,1,out,non,688469
crayons d'Allemagne,9,out,non,688469
crayons de bois,2,out,non,688469
crayons de pastel,20,out,non,688469
crayons et craie,16,out,non,688469
crayons fins de pastel,0,out,non,688469
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,688469
crayons noirs,10,out,non,688469
crayons rouges,2,out,non,688469
crayons simples de pierre,5,out,non,688469
crème,2,out,non,688469
crème de tartre,459,out,non,688469
crêpe,6,out,non,688469
crêpe de laine,6,out,non,688469
crêpe de laine aune,1,out,oui,688469
crêpe de laine de Reims,11,,non,143357
crêpe de Reims,3,out,non,688469
crêpe de soie,22,out,non,688469
crêpe et crépon,3,out,non,688469
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,688469
crêpe et étoffe et passementerie et ruban de soie,11,out,non,688469
crêpe et gaze et mouchoirs,6,out,non,688469
crêpe et gaze et tulle,29,out,non,688469
crêpe et gaze et tulle de soie,146,out,non,688469
crêpe noir,1,out,non,688469
crêpe pour chapeaux,0,out,non,688469
crépine de soie,1,out,non,688469
crépon,10,out,non,688469
crépon de laine,6,out,non,688469
crêpure de filoselle,1,out,non,688469
creusets,144,out,non,688469
creusets d'Allemagne,1,out,non,688469
creusets d'orfèvre,4,out,non,688469
creusets de grès,1,out,non,688469
creusets de mine de plomb,1,out,non,688469
creusets de terre,15,out,non,688469
creusets de terre cuite,8,out,non,688469
creusets et figures de pierre,0,out,non,688469
crevette,0,,non,143357
cribles,56,out,non,688469
cribles à blé,1,out,non,688469
cribles de bois,2,out,non,688469
cribles de fil de laiton,1,out,non,688469
cribles de laiton à café,1,out,non,688469
cribles et bluteaux de moulins,0,out,non,688469
cribles petits,1,out,non,688469
crics,58,out,non,688469
crics de fer,33,out,non,688469
crin,845,out,non,688469
crin à cordonnier,1,out,non,688469
crin à pêcher,1,out,non,688469
crin apprêté,5,out,non,688469
crin apprêté et frisé,5,out,non,688469
crin brut,13,out,non,688469
crin brut de cheval,1,out,non,688469
crin de cheval,79,out,non,688469
crin de cheval griporé,1,out,non,688469
crin de chèvre,1,out,non,688469
crin frisé,85,out,non,688469
crin plan,1,out,non,688469
crin plat,18,out,non,688469
crin pour habit d'homme,1,out,non,688469
crin pour la Compagnie des Indes,1,out,non,688469
crin tanné,1,out,non,688469
crin vieux,1,out,non,688469
crinières,2,out,non,688469
crise,1,out,non,688469
cristal,242,out,non,688469
cristal brut,16,out,non,688469
cristal cru,0,out,non,688469
cristal d'office,14,out,non,688469
cristal de roche,4,out,non,688469
cristal de roche brut,1,out,non,688469
cristal de Rouen,2,out,non,688469
cristal de tartot,1,out,non,688469
cristal de tartre,22,out,non,688469
cristal et verres à boire à vitre,2,out,non,688469
cristal fondu,1,out,non,688469
cristal minéral,4,out,non,688469
cristal taillé,62,out,non,688469
cristallin,3,out,non,688469
cristaux,3,out,non,688469
croc,1,out,non,688469
croc de fer à morue,1,out,non,688469
crochets de bois,2,out,non,688469
crochets de fer,2,out,non,688469
crocus,0,out,non,688469
croisé de coton,1,out,non,688469
croisé noir,1,out,non,688469
croisière de douane,1,,non,143357
croisière de la Ferme générale,1,,non,143357
croix à pierres fausses,2,out,non,688469
croix d'argent,3,out,non,688469
croix d'argent neuve,1,out,non,688469
croix d'argent pour église,1,out,non,688469
croix d'ivoire,2,out,non,688469
croix d'or,1,out,non,688469
croix de cuivre,2,out,non,688469
croix de cuivre argenté,1,out,non,688469
croix de grenat,1,out,non,688469
croix de gresse,1,out,non,688469
crons et débris de maison,0,out,non,688469
cruche de terre,1,,non,143357
cruches,2,out,non,688469
cruches de Cologne,1,out,non,688469
cruches de fer,2,out,non,688469
