simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chapeaux cirés,1,out,non,792854
chapeaux communs,297,out,non,792854
chapeaux communs de laine ou de poil,5,out,non,792854
chapeaux communs de paille,197,out,non,792854
chapeaux d'écorce,3,out,non,792854
chapeaux d'écorce d'arbre,4,out,non,792854
chapeaux d'écorce de bois et de paille,151,out,non,792854
chapeaux d'écorce de tilleul,1,out,non,792854
chapeaux d'écorce et de paille,21,out,non,792854
chapeaux d'écorce fins,1,out,non,792854
chapeaux d'enfant,1,out,non,792854
chapeaux d'osier,1,out,non,792854
chapeaux d'ourson,1,out,non,792854
chapeaux dauphins,4,out,non,792854
chapeaux de bois,10,out,non,792854
chapeaux de castor,641,out,non,792854
chapeaux de castor brodés,2,out,non,792854
chapeaux de castor et de poil,2,out,non,792854
chapeaux de castor fins,1,out,non,792854
chapeaux de castor noir,2,out,non,792854
chapeaux de castor unis,11,out,non,792854
chapeaux de castor vernis,4,out,non,792854
chapeaux de coton,18,out,non,792854
chapeaux de coupeau,2,out,non,792854
chapeaux de crin,1,out,non,792854
chapeaux de cuir,7,out,non,792854
chapeaux de demi-castor,594,out,non,792854
chapeaux de demi-vigogne,58,out,non,792854
chapeaux de femme,3,out,non,792854
chapeaux de feutre,44,out,non,792854
chapeaux de feutre communs,3,out,non,792854
chapeaux de feutre unis,1,out,non,792854
chapeaux de laine,407,out,non,792854
chapeaux de laine à nègre,10,out,non,792854
chapeaux de laine communs,15,out,non,792854
chapeaux de laine des prises,4,out,non,792854
chapeaux de laine et de poil,771,out,non,792854
chapeaux de laine unis,1,out,non,792854
chapeaux de loutre,5,out,non,792854
chapeaux de mi castor,3,out,non,792854
chapeaux de paille,345,out,non,792854
chapeaux de paille communs,3,out,non,792854
chapeaux de paille de riz,2,out,non,792854
chapeaux de paille dits garde-soleils,45,out,non,792854
chapeaux de paille et sparterie,31,out,non,792854
chapeaux de poil,65,out,non,792854
chapeaux de poil de laine,1,out,non,792854
chapeaux de poil estain,1,out,oui,792854
chapeaux de poil et de laine,36,out,non,792854
chapeaux de satin,2,out,non,792854
chapeaux de soie,10,out,non,792854
chapeaux de taffetas,1,out,non,792854
chapeaux de velours,2,out,non,792854
chapeaux de vigogne,103,out,non,792854
chapeaux demi,1,out,non,792854
chapeaux des prises,3,out,non,792854
chapeaux en poil et laine,1,out,non,792854
chapeaux fins,9,out,non,792854
chapeaux fins de castor de laine ou de soie,2,out,non,792854
chapeaux fins de laine de castor ou de soie,3,out,non,792854
chapeaux fins de laine et de poil,2,out,non,792854
chapeaux fins de paille,3,out,non,792854
chapeaux fins de soie,2,out,non,792854
chapeaux fins des prises,1,out,non,792854
chapeaux garnis,3,out,non,792854
chapeaux gris,1,out,non,792854
chapeaux grossiers,7,out,non,792854
chapeaux grossiers d'écorce,1,out,non,792854
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,792854
chapeaux grossiers d'écorce de sparte,1,out,non,792854
chapeaux grossiers de paille,3,out,non,792854
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,792854
chapeaux Maine,2,out,non,792854
chapeaux neufs,4,out,non,792854
chapeaux non brodés de castor,2,out,non,792854
chapeaux ordinaires,3,out,non,792854
chapeaux perle,1,out,non,792854
chapeaux perse,3,out,non,792854
chapeaux poil laine,2,out,non,792854
chapeaux pour nègre,7,out,non,792854
chapeaux sortis,1,out,non,792854
chapeaux unis,2,out,non,792854
chapeaux unis et demi forme,2,out,non,792854
chapeaux vieux,45,out,non,792854
chapelets,35,out,non,792854
chapelets communs,1,out,non,792854
chapelets de bois,24,out,non,792854
chapelets de coco,6,out,non,792854
chapelets de Jérusalem,1,out,non,792854
chapelets de verre,5,out,non,792854
chapelière de castor,2,out,non,792854
chapellerie commune de laine,1,out,non,792854
chapellerie commune de laine ou de poil,1,out,non,792854
chapellerie de castor,1,out,non,792854
chapellerie de castor de feutre fin ou de laine,1,out,non,792854
chapes de fer,1,out,non,792854
chaplas,2,out,non,792854
chapons,11,out,non,792854
chapons gras,4,out,non,792854
chaquelas,4,out,non,792854
charbon,399,out,non,792854
charbon d'Angleterre de terre,4,out,non,792854
charbon de bois,529,out,non,792854
charbon de bois et chènevotte,1,out,non,792854
charbon de bois et de terre,163,out,non,792854
charbon de bois ou de chènevotte,2,out,non,792854
charbon de bois ou de chènevotte en hectolitres,2,out,non,792854
charbon de bois ou de chènevotte en kilogrammes,2,out,non,792854
charbon de boulanger,1,out,non,792854
charbon de boulanger et braisette,10,out,non,792854
charbon de pierre,41,out,non,792854
charbon de pin,10,out,non,792854
charbon de terre,1650,out,non,792854
charbon de terre cargo,2,,non,52396
charbon de terre grenier,2,,non,52396
charbon de terre pour cuire chaux,14,out,non,792854
charbon houille,229,out,non,792854
charcanas,1,out,non,792854
chardons,13,out,non,792854
chardons à drapier,132,out,non,792854
chardons cardère,18,out,non,792854
chardons cardiers,12,out,non,792854
charfarcani,3,out,non,792854
chargé,33,,non,52396
charge en fer-blanc,1,out,non,792854
chariots,13,out,non,792854
chariots à feu,1,out,non,792854
chariots neufs,1,out,non,792854
chariots tombereaux et voitures à échelles,3,out,non,792854
charlotonne,2,out,non,792854
charnière de marbre,1,out,non,792854
charonies,1,out,non,792854
charonin,1,out,non,792854
charpente,3,,non,52396
charpente démontée,1,out,non,792854
charpie,2,out,non,792854
charpie et drilles en feuille,2,out,non,792854
charrée,6,out,non,792854
charrettes,11,out,non,792854
charrettes neuves,1,out,non,792854
charrettes vieilles,1,out,non,792854
charrues,21,out,non,792854
charrues de fer,1,out,non,792854
chaselas des Indes,3,out,oui,792854
chasse-mouches,1,out,non,792854
châssis de bois,1,out,non,792854
chasuble,8,out,non,792854
châtaignes,802,out,non,792854
châtaignes biscuites,11,out,non,792854
châtaignes blanches,12,out,non,792854
châtaignes confites,1,out,non,792854
châtaignes et marrons,107,out,non,792854
châtaignes et marrons et noix,8,out,non,792854
châtaignes et marrons frais,11,out,non,792854
châtaignes et noix,2,out,non,792854
châtaignes fraîches,25,out,non,792854
châtaignes fraîches et marrons frais,18,out,non,792854
châtaignes sèche,17,out,non,792854
châtaignes sèches,39,out,non,792854
châtaigniers,1,out,non,792854
chateis,1,out,non,792854
chatons,1,out,non,792854
chau ???,1,out,non,792854
chaud,1,out,non,792854
chaud de cuivre,1,out,non,792854
chaudière,2,,non,52396
chaudière à brai,1,out,non,792854
chaudière à distiller,2,out,non,792854
chaudière à guildives,3,out,non,792854
chaudière à nègre,1,out,non,792854
chaudière à sucre,4,out,non,792854
chaudière de cuivre,69,out,non,792854
chaudière de cuivre à sucre,1,out,non,792854
chaudière de cuivre et sa serpentine,1,out,non,792854
chaudière de cuivre et ustensiles,1,out,non,792854
chaudière de cuivre grande,1,out,non,792854
chaudière de cuivre jaune,1,out,non,792854
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,792854
chaudière de fer,141,out,non,792854
chaudière de fer et marmites de fer,1,out,non,792854
chaudière de fonte,31,out,non,792854
chaudière de fonte et marmites de fonte,5,,non,52396
chaudière de marmites de potin,2,out,non,792854
chaudière de patine,1,out,non,792854
chaudière de potier,1,out,non,792854
chaudière de potin,4,out,non,792854
chaudière et marmites de ???,4,,non,52396
chaudière et marmites et étuve de fonte,5,out,non,792854
chaudières de fonte,21,out,oui,792854
chaudières de fonte et marmites de fonte,5,out,oui,792854
chaudières et marmites de ???,4,out,oui,792854
chaudron,3,out,non,792854
chaudron d'airain,2,out,non,792854
chaudron de cuivre,174,out,non,792854
chaudron de cuivre et bassin de cuivre,1,out,non,792854
chaudron de cuivre et neptune de cuivre,1,out,non,792854
chaudron de cuivre jaune,4,out,non,792854
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,792854
chaudron de cuivre rouge,3,out,non,792854
chaudron de fer,3,out,non,792854
chaudron de potin,1,out,non,792854
chauffe-pieds,32,out,non,792854
chauffe-pieds garnis,1,out,non,792854
chaufferettes,1,out,non,792854
chaufferettes de bois,1,out,non,792854
chauffeur,1,,non,52396
chausse-pieds,34,out,non,792854
chausse-pieds avec leurs terrasses,1,out,non,792854
chausseterie,1,out,non,792854
chaussetterie de laine,1,out,non,792854
chaussettes,15,out,non,792854
chaussettes de coton,2,out,non,792854
chaussettes de fil,116,out,non,792854
chaussettes de fil par paires,1,out,non,792854
chaussettes de toile,3,out,non,792854
chaussons de carisee et drap à laver maison,3,out,non,792854
chaussons de fil,2,out,non,792854
chaussons de laine,3,out,non,792854
chaussons de laine de Ségovie,1,out,non,792854
chaussures pour tisserand,1,out,non,792854
chaux,685,out,non,792854
chaux à bâtir,4,out,non,792854
chaux calcinée ou cuite,2,out,non,792854
chaux en pierre ou éteinte,1,out,non,792854
chaux et cendre,1,out,non,792854
chaux et cendre de chaux mêlées,4,out,non,792854
chaux et pierres et plâtre,14,out,oui,792854
chaux et plâtre et ciment,48,out,non,792854
chaux éteinte,14,out,non,792854
chaux fondue,4,out,non,792854
chaux vive,7,out,non,792854
chavonis,3,out,non,792854
chelöes,2,out,non,792854
cheminée de marbre,5,out,non,792854
cheminée de pierre de lierre,1,out,non,792854
cheminée statues etc.,2,out,non,792854
chemise de toile,2,,oui,52396
chemises,210,out,non,792854
chemises à fumer,1,out,non,792854
chemises à nègre,81,out,non,792854
chemises assorties,1,out,non,792854
chemises blanches ouvrées,1,out,non,792854
chemises bleues,2,out,non,792854
chemises bretonnes,68,out,non,792854
chemises bretonnes garnies,1,out,non,792854
chemises bretonnes unies,1,out,non,792854
chemises brodées,2,out,non,792854
chemises communes,71,out,non,792854
chemises communes non garnies,1,out,non,792854
chemises communes unies,1,out,non,792854
chemises d'homme,2,out,non,792854
chemises de batiste,1,out,non,792854
chemises de Bretagne,5,out,non,792854
chemises de chanvre de Riello,1,out,non,792854
chemises de coton,1,out,non,792854
chemises de fil de coton,1,out,non,792854
chemises de grosse toile à nègre,3,out,non,792854
chemises de guingans,20,out,oui,792854
chemises de Laval,3,out,non,792854
chemises de lin,18,out,non,792854
chemises de lin garnies,4,out,non,792854
chemises de lin garnies de batiste,1,out,non,792854
chemises de lin garnies unies,3,out,non,792854
chemises de nègre,1,out,non,792854
chemises de siamoise,1,out,non,792854
chemises de soldat,1,out,non,792854
chemises de toile,7,out,non,792854
chemises de toile bleue,1,out,non,792854
chemises de toile bretonne,4,out,non,792854
chemises de toile communes,2,out,non,792854
chemises de toile de Bretagne,11,out,non,792854
chemises de toile de Bretagne diverses,1,out,non,792854
chemises de toile de Bretagne garnies,2,out,non,792854
chemises de toile de Bretagne rayée,1,out,non,792854
chemises de toile de coton,4,out,non,792854
chemises de toile de Laval,2,out,non,792854
chemises de toile de Laval garnies,1,out,non,792854
chemises de toile de lin,17,out,non,792854
chemises de toile de lin garnies,6,out,non,792854
chemises de toile de Morlaix,1,out,non,792854
chemises de toile de Saint-Jean,1,out,non,792854
chemises de toile garnies,1,out,non,792854
chemises de toile guingans,20,,non,52396
chemises de toile rayée,2,out,non,792854
chemises fines,36,out,non,792854
chemises garnies,239,out,non,792854
chemises garnies de Batiste,2,out,non,792854
chemises garnies de mousseline,4,out,non,792854
chemises garnies de paille,1,out,non,792854
chemises garnies et fines,3,out,non,792854
chemises garnies pour femme,1,out,non,792854
chemises garnies pour homme,1,out,non,792854
chemises grosses,1,out,non,792854
chemises grosses de toile à nègre,3,out,non,792854
chemises moins communes,2,out,non,792854
chemises neutres,1,out,non,792854
chemises neuves,8,out,non,792854
chemises non garnies,4,out,non,792854
chemises ordinaires,1,out,non,792854
chemises pour homme,2,out,non,792854
chemises pour homme communes,1,out,non,792854
chemises pour soldat,1,out,non,792854
chemises royales,1,out,non,792854
chemises unies,90,out,non,792854
chemises vieilles,8,out,non,792854
chemisettes,2,out,non,792854
chemisier,1,out,non,792854
chemisons garnis,1,out,non,792854
chêne en blocs,1,out,non,792854
chenets de fer,1,,non,52396
chenille,1,out,non,792854
chenille au quart,1,out,non,792854
chenille de bois,5,out,non,792854
chenille de chêne,3,out,non,792854
chenille de flavret,1,out,non,792854
chenille de soie,18,out,non,792854
cheval de bois,1,out,non,792854
chévaque,0,out,non,792854
chevaux,691,out,non,792854
chevaux à bas prix,16,out,non,792854
chevaux à haut prix,11,out,non,792854
chevaux à moyen prix,5,out,non,792854
chevaux anglais,1,out,non,792854
chevaux arabes,1,out,non,792854
chevaux d'Espagne,1,out,non,792854
chevaux d'un an,1,out,non,792854
chevaux de Barbarie,1,out,non,792854
chevaux de bois,5,out,non,792854
chevaux de labour,92,out,non,792854
chevaux de labour et mules et mulets,4,out,non,792854
chevaux de selle,2,out,non,792854
chevaux de trois ans,1,out,non,792854
chevaux et ânes,4,out,non,792854
chevaux et mulets,2,out,non,792854
chevaux et poulains,1,out,non,792854
chevaux hongres,10,out,non,792854
chevaux petits,1,out,non,792854
chevaux poulains de lait,1,out,non,792854
chevaux pour enfant,1,out,non,792854
chevaux pour le haras,1,out,non,792854
chevaux vieux,1,out,non,792854
cheveux,332,out,non,792854
cheveux à perruques,106,out,non,792854
cheveux apprêtés,1,out,non,792854
cheveux communs,35,out,non,792854
cheville,103,out,non,792854
cheville de bois,11,out,non,792854
cheville de chêne,2,out,non,792854
cheville de fer,3,out,non,792854
chevilles et masses de fer,2,out,non,792854
chevillières,1,out,non,792854
chevillières à tresser,1,out,non,792854
chevillières de fil,2,out,non,792854
chevreaux,12,out,non,792854
chevreaux à moyen prix,1,out,non,792854
chèvres,179,out,non,792854
chevreuil,3,out,non,792854
chevreuil en chamois et peaux de cerf,1,out,non,792854
chevrons,79,out,non,792854
chevrons d'acajou,10,out,non,792854
chevrons de 10 pieds,1,out,non,792854
chevrons de 12 pieds,1,out,non,792854
chevrons de 16 pieds,1,out,non,792854
chevrons de 18 pieds,3,out,non,792854
chevrons de 25 pieds,1,out,non,792854
chevrons de 26 pieds,1,out,non,792854
chevrons de 45 à 50 pieds,1,out,non,792854
chevrons de 5 pieds en acajou,1,out,non,792854
chevrons de 6 pieds en acajou,1,out,non,792854
chevrons de 8 pieds,1,out,non,792854
chevrons de 8 pieds en acajou,1,out,non,792854
chevrons de 9 pieds,1,,non,52396
chevrons de bois,11,out,non,792854
chevrons de bois d'acajou de 8 pieds,1,,non,52396
chevrons de bois de noyer de 12 pieds de long,1,out,non,792854
chevrons de cèdre,1,out,non,792854
chevrons de chêne,9,out,non,792854
chevrons de chêne de 10 pieds,1,out,non,792854
chevrons de chêne de 11 pieds,1,out,non,792854
chevrons de chêne de 12 à 18 pieds,1,out,non,792854
chevrons de chêne de 12 pieds,1,out,non,792854
chevrons de chêne de 15 pieds,1,out,non,792854
chevrons de chêne de 16 pieds,2,out,non,792854
chevrons de chêne de 18 pieds,4,out,non,792854
chevrons de chêne de 22 pieds,1,out,non,792854
chevrons de chêne de 5 à 6 pieds,1,out,non,792854
chevrons de chêne de 6 pieds,1,out,non,792854
chevrons de chêne de 7 pieds,1,out,non,792854
chevrons de chêne de 8 pieds,1,out,non,792854
chevrons de chêne de 9 pieds,1,out,non,792854
chevrons de merisier,1,out,non,792854
chevrons de pin,1,out,non,792854
chevrons de planches,1,out,non,792854
chevrons de sapin,84,out,non,792854
chevrons de sapin 12 pieds,1,out,non,792854
chevrons de sapin 24 pieds,1,out,non,792854
chevrons de sapin de 10 pieds,2,out,non,792854
chevrons de sapin de 12 pieds,3,out,non,792854
chevrons de sapin de 14 à 15 pieds,1,out,non,792854
chevrons de sapin de 14 pieds,2,out,non,792854
chevrons de sapin de 15 à 20 pieds,1,out,non,792854
chevrons de sapin de 15 pieds,3,out,non,792854
chevrons de sapin de 16 pieds,4,out,non,792854
chevrons de sapin de 18 pieds,3,out,non,792854
chevrons de sapin de 20 pieds,3,out,non,792854
chevrons de sapin de 22 pieds,1,out,non,792854
chevrons de sapin de 24 pieds,5,out,non,792854
chevrons de sapin de 25 pieds,1,out,non,792854
chevrons de sapin de 26 pieds,1,out,non,792854
chevrons de sapin de 28 pieds,1,out,non,792854
chevrons de sapin de 29 pieds,1,out,non,792854
chevrons de sapin de 3 à 4 pieds,1,out,non,792854
chevrons de sapin de 30 pieds,1,out,non,792854
chevrons de sapin de 36 pieds,3,out,non,792854
chevrons de sapin de 40 pieds,2,out,non,792854
chevrons de sapin de 6 à 7 pieds,1,out,non,792854
chevrons de sapin de 6 à 9 pieds,1,,non,52396
chevrons de sapin de 7 à 8 pieds,1,out,non,792854
chevrons de sapin de 7 pieds,1,out,non,792854
chevrons de sapin de 8 pieds,2,out,non,792854
chevrons de sapin de 9 à 10 pieds,1,out,non,792854
chevrons de sapin de 9 pieds,1,out,non,792854
chialar,1,out,non,792854
chicorée moulue,48,out,non,792854
chicorée sèche ou torréfiée,2,out,non,792854
chicotin,9,out,non,792854
chiendent,1,out,non,792854
chiens,42,out,non,792854
chiens courants de chasse,120,out,non,792854
chiens de chasse,6,out,non,792854
chiffons,17,out,non,792854
chiffons vieux,1,out,non,792854
chillas,48,out,non,792854
chillas palma,1,out,non,792854
chima calin,1,out,non,792854
chine,2,out,non,792854
chinois,3,out,non,792854
chiques,4,out,non,792854
chiques de pierre,7,out,non,792854
chiquette des prises,1,out,non,792854
chirederis,1,out,non,792854
chise de fourneaux,19,out,non,792854
chitte,70,out,non,792854
chitte anglaise,1,out,non,792854
chitte d'Amedabad,1,out,non,792854
chitte étoffe,2,out,non,792854
chitte Keabadis,2,out,non,792854
chitte patenas,1,out,non,792854
chitte rouge,1,out,non,792854
chivelles,1,out,non,792854
chocolat,1180,out,non,792854
chocolat en pâte,1,out,non,792854
chocolat et cacao broyé,4,out,non,792854
chocolat et sorbet,1,out,non,792854
choix de bœuf salé,2,out,non,792854
cholas,1,out,non,792854
chomettes de terre,1,out,non,792854
chouclas des Indes,2,out,non,792854
chourales,1,out,non,792854
choux,21,out,non,792854
choux à planter,28,out,non,792854
choux cabus,1,out,non,792854
choux confits,3,out,non,792854
choux marinés,2,out,non,792854
choux salés,10,out,non,792854
choux-fleurs,16,out,non,792854
choux-fleurs et cabus et artichauts,120,out,non,792854
christ d'ivoire,3,out,non,792854
christ d'ivoire monté sur velours,1,out,non,792854
chromate de plomb,4,out,non,792854
chromate de potasse,1,out,non,792854
chuquelas,41,out,non,792854
cidre,507,out,non,792854
cidre jaune,1,out,non,792854
cidre poiré et verjus,4,out,non,792854
ciels de lit en satin,2,,non,52396
ciels de lit en satin brodé,2,,non,52396
cierges,7,out,non,792854
cierges de cire blanche,8,out,non,792854
cierges de cire et bougie de cire,4,out,non,792854
cierges de fer,2,out,non,792854
cierges et bougie,14,out,oui,792854
cierges et flambeau,1,out,non,792854
cigares,1,out,non,792854
cigares par autorisation,1,out,non,792854
cigognes à mulet,1,,non,52396
cikous,1,out,non,792854
cime,1,out,non,792854
ciment,28,out,non,792854
ciment et chaux et pierres et plâtre,8,out,non,792854
ciment ou tiras,79,out,non,792854
cinabre,208,out,non,792854
cinabre broyé,27,out,non,792854
cinabre de pierres,6,out,non,792854
cinabre en roche,1,out,non,792854
cinabre et vermillon,60,out,non,792854
cinabre fin,1,out,non,792854
cinabre naturel,1,out,non,792854
ciradille,0,out,non,792854
cirage pour chaussures,1,out,non,792854
circks,0,out,non,792854
cire,453,out,non,792854
cire ???,1,,non,52396
cire à cacheter,112,out,non,792854
cire alizari,1,,non,52396
cire blanche,593,out,non,792854
cire blanche de bougie,1,out,non,792854
cire blanche et jaune,502,out,non,792854
cire blanche et jaune non ouvrée,23,out,non,792854
cire blanche non ouvrée,1,out,non,792854
cire brune,1,out,non,792854
cire brune non clarifiée,1,out,non,792854
cire brune non clarifiée du Sénégal,1,out,non,792854
cire brute,1,out,non,792854
cire brute blanche,6,out,non,792854
cire brute brune ou jaune,2,out,non,792854
cire brute jaune,21,out,non,792854
cire brute jaune des entrepôts,0,out,non,792854
cire d'Espagne,83,out,non,792854
cire d'Espagne à cacheter,111,out,non,792854
cire de bougie,4,out,non,792854
cire de bougie jaune,1,out,non,792854
cire diverse,13,out,non,792854
cire en branche,2,out,non,792854
cire en grabeau,106,,non,52396
cire en pain,5,out,non,792854
cire et chandelle de cire,2,out,non,792854
cire grasse,1,out,non,792854
cire jaune,1428,out,non,792854
cire jaune du levant,1,out,non,792854
cire jaune en bougie et chandelle,2,out,non,792854
cire jaune en cierges et flambeaux,77,out,non,792854
cire jaune en pain,131,out,non,792854
cire moitié cire et moitié suif,1,out,non,792854
cire verte,12,out,non,792854
cire vierge,6,out,non,792854
cirsaca,61,out,non,792854
cirsaka,1,out,non,792854
cirsaka de coton et de soie,2,out,non,792854
ciseaux,20,out,non,792854
ciseaux à élaguer,2,out,non,792854
citrate de chaux,1,out,non,792854
citronniers,1,out,non,792854
citrons,3,out,non,792854
citrons aigres,14,out,non,792854
citrons avariés,2,out,non,792854
citrons confits,120,out,non,792854
citrons en saumure,1,,non,52396
citrons et limons,960,out,non,792854
citrons et orange,364,out,non,792854
citrons et orange frais,197,out,non,792854
citrons étrangers,2,out,non,792854
citrons frais,63,out,non,792854
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,792854
citrons orange et leurs variétés,7,out,non,792854
citrons vert,20,out,non,792854
citrouilles,1,out,non,792854
civadille,100,out,non,792854
civette,6,out,non,792854
clafou,72,out,non,792854
clafou de bois,1,out,non,792854
clafou de bois ou merrains de bois,1,out,non,792854
clafou en blocs,7,out,non,792854
clairons,3,out,non,792854
clairons etc.,1,out,non,792854
clappes ou douves à barils,164,out,non,792854
clappes ou douves à barils de sapin,2,out,non,792854
clarges des prises,1,out,non,792854
clarifiant,1,out,non,792854
clarinette haut-bois,3,out,non,792854
clavecin,106,out,non,792854
clavecin vieux,1,out,non,792854
clavecins épinettes orgues,3,out,non,792854
clayes à parquer,1,out,non,792854
clefs à vin,1,out,non,792854
clefs de fer,2,out,non,792854
clefs de montre,1,,non,52396
clinquant d'or faux,1,out,non,792854
clinquant en papier,1,out,non,792854
cloches,18,out,non,792854
cloches de bronze,1,out,non,792854
cloches de cuivre,1,out,non,792854
cloches de fer,1,out,non,792854
cloches de fonte,67,out,non,792854
cloches de fonte vieilles,1,out,non,792854
cloches de métal,184,out,non,792854
cloches de plomb et de zinc,12,out,non,792854
cloches de verre,6,out,non,792854
cloches vieilles,1,out,non,792854
clochettes,12,out,non,792854
clochettes de cuivre,6,out,non,792854
clochettes de fonte,5,out,non,792854
cloportes,2,out,non,792854
clous,218,out,non,792854
clous à têtes de cuivre doré petits,1,out,non,792854
clous de caboche,4,out,non,792854
clous de cuivre,12,out,non,792854
clous de cuivre doré,9,out,non,792854
clous de cuivre jaune,11,out,non,792854
clous de fer,1767,out,non,792854
clous de fer à barriques,1,out,oui,792854
clous de fer à charrettes,1,out,non,792854
clous de fer gonds,1,out,non,792854
clous de fer neufs,1,out,non,792854
clous de fer ordinaires,1,out,non,792854
clous de fer pour barriques,1,,non,52396
clous de fer vieux,2,out,non,792854
clous de girofle,120,out,non,792854
clous de girofle et griffes,3,out,non,792854
clous de girofle fleurs,5,out,non,792854
clous de girofle fleurs des entrepôts,0,out,non,792854
clous de laiton,10,out,non,792854
clous dorés,46,out,non,792854
clous et acier,4,out,non,792854
clous vieux,2,out,non,792854
cloutaille,1,out,non,792854
cloutiers,8,out,non,792854
coak,1,out,non,792854
coas de soie,1,out,non,792854
coati,1,out,non,792854
cobalt grillé,4,out,non,792854
cobalt métal,3,out,non,792854
cobalt métal et minerai,2,out,non,792854
cobalt minerai,1,out,non,792854
cobalt minéral,1,out,non,792854
cocalum,2,out,non,792854
cocax,2,out,non,792854
cochelis,19,out,non,792854
cochenille,1225,out,non,792854
cochenille Campêchane,1,out,non,792854
cochenille Campêche,1,out,non,792854
cochenille de retour,1,,non,52396
cochenille en grabeau,99,,non,52396
cochenille et indigo,1,out,non,792854
cochenille fil verte,1,out,non,792854
cochenille fine,23,out,non,792854
cochenille mestèque,72,out,non,792854
cochenille mustack,2,out,non,792854
cochenille sylvestre,51,out,non,792854
cochon,19,out,non,792854
cochon de lait,1,out,non,792854
cochon petit,2,out,non,792854
cochon salé et petit salé,10,out,non,792854
coclearia,11,out,non,792854
coco du Levant,1,out,non,792854
coco plate,1,out,non,792854
cocons,6,out,non,792854
cocons de soie,143,out,non,792854
cocons de vers à soie,3,out,non,792854
cocos,81,out,non,792854
cocos caroubes frais,2,out,non,792854
cocos des Indes,2,out,non,792854
cocos du Levant,2,out,non,792854
cocos petits,1,out,non,792854
cocos verts,3,out,non,792854
coctif,1,out,non,792854
cocullus,3,out,non,792854
coddes blancs,5,out,non,792854
coëtif,11,out,non,792854
cœurs de bœuf,3,out,non,792854
coffres,10,out,non,792854
coffres à étuve,2,out,non,792854
coffres à garniture de peau,10,out,non,792854
coffres à matelots,1,,non,52396
coffres à perruque,1,out,non,792854
coffres à thé,1,out,non,792854
coffres à vin,1,out,non,792854
coffres de bois,25,out,non,792854
coffres de chimie,1,out,non,792854
coffres de chirurgie,116,out,non,792854
coffres de commodité,5,out,non,792854
coffres de fer,25,out,non,792854
coffres de fer de 300 livres,1,,non,52396
coffres de fer et berses,10,out,non,792854
coffres de fonte,1,out,non,792854
coffres de gaz,1,out,non,792854
coffres de noyer,1,out,non,792854
coffres de sapin,2,out,non,792854
coffres de sapin peints,1,,non,52396
coffres peints,2,out,non,792854
coffres vides,1,out,non,792854
coffres vieux,1,out,non,792854
coffres-forts,21,out,non,792854
coffres-forts de fer,13,out,non,792854
cognac,7,out,non,792854
cognées de bois,1,out,non,792854
coiffes,1,out,non,792854
coiffes à perruque,2,out,non,792854
coiffes blondes,6,out,non,792854
coiffes blondes et de gaze,1,out,non,792854
coiffes blondes et palatine,1,out,non,792854
coiffes brodées,1,out,non,792854
coiffes de chapeaux,85,out,non,792854
coiffes de dentelle,1,out,non,792854
coiffes de dentelle de soie,1,out,non,792854
coiffes de gaze,10,out,non,792854
coiffes de Marly,1,out,non,792854
coiffes de tambou,1,out,non,792854
coiffes et palatines,2,out,non,792854
coiffes pour chapeaux et coiffes de perruques,3,out,non,792854
coiffes pour femme,2,out,non,792854
coiffures,1,out,non,792854
coiffures à dentelles,4,out,non,792854
coing fruit,1,out,non,792854
coïtif,1,out,non,792854
çoka,1,out,oui,792854
col à femme,1,out,non,792854
colins,1,out,non,792854
colis,1,out,non,792854
colle,227,out,non,792854
colle à papetier,12,out,non,792854
colle à papier,4,out,non,792854
colle à poisson,1,out,non,792854
colle claire,1,out,non,792854
colle commune,193,out,non,792854
colle de Flandre,37,out,non,792854
colle de papetier,1,out,non,792854
colle de peau d'âne,1,out,non,792854
colle de poisson,608,out,non,792854
colle de poisson forte,1,,non,52396
colle faible,1,out,non,792854
colle forte,662,out,non,792854
colle forte de Flandre,1,out,non,792854
colle forte de poisson,2,out,non,792854
colle poisson,1,out,non,792854
collets toile de lin,1,out,non,792854
colliers d'ambre,1,out,non,792854
colliers de chevaux,8,out,non,792854
colliers de corail,1,out,non,792854
colliers de femme,3,out,non,792854
colliers de grenat,7,out,non,792854
colliers de grenat faux,1,maybe venetian glass beads,non,705
colliers de jais,2,out,non,792854
colliers de nacre de perles,1,out,non,792854
colliers de perles,2,out,non,792854
colliers de perles fausses,19,maybe venetian glass beads,non,705
colliers de verre,3,maybe venetian glass beads,non,705
colombine,253,out,non,792854
colonne,2,out,non,792854
colonne de bois de faïence,1,,non,52396
colonne de bois violet,1,,non,52396
colonne de noyer,1,out,non,792854
colophane ou Spingler,3,out,non,792854
coloquinte,165,out,non,792854
colorant et verdet,4,out,non,792854
cols,1,out,non,792854
colza navettes et autres,1,out,non,792854
combustible,1,out,non,792854
comestibles,72,out,non,792854
comestibles saindoux,3,out,non,792854
commode,49,out,non,792854
commode avec dessus de marbre,9,out,non,792854
commode d'acajou,4,out,non,792854
commode de bois,5,out,non,792854
