simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
chevrons de planches,1,non,out,824720
chevrons de sapin,86,non,out,824720
chevrons de sapin 12 pieds,1,non,out,824720
chevrons de sapin 24 pieds,1,non,out,824720
chevrons de sapin de 10 pieds,2,non,out,824720
chevrons de sapin de 12 pieds,3,non,out,824720
chevrons de sapin de 14 à 15 pieds,1,non,out,824720
chevrons de sapin de 14 pieds,2,non,out,824720
chevrons de sapin de 15 à 20 pieds,1,non,out,824720
chevrons de sapin de 15 pieds,3,non,out,824720
chevrons de sapin de 16 pieds,4,non,out,824720
chevrons de sapin de 18 pieds,3,non,out,824720
chevrons de sapin de 20 pieds,3,non,out,824720
chevrons de sapin de 22 pieds,1,non,out,824720
chevrons de sapin de 24 pieds,5,non,out,824720
chevrons de sapin de 25 pieds,1,non,out,824720
chevrons de sapin de 26 pieds,1,non,out,824720
chevrons de sapin de 28 pieds,1,non,out,824720
chevrons de sapin de 29 pieds,1,non,out,824720
chevrons de sapin de 3 à 4 pieds,1,non,out,824720
chevrons de sapin de 30 pieds,1,non,out,824720
chevrons de sapin de 36 pieds,3,non,out,824720
chevrons de sapin de 40 pieds,2,non,out,824720
chevrons de sapin de 6 à 7 pieds,1,non,out,824720
chevrons de sapin de 6 à 9 pieds,1,non,,39147
chevrons de sapin de 7 à 8 pieds,1,non,out,824720
chevrons de sapin de 7 pieds,1,non,out,824720
chevrons de sapin de 8 pieds,2,non,out,824720
chevrons de sapin de 9 à 10 pieds,1,non,out,824720
chevrons de sapin de 9 pieds,1,non,out,824720
chialar,1,non,out,824720
chiapatonax,1,non,,39147
chicorée moulue,48,non,out,824720
chicorée sèche ou torréfiée,2,non,out,824720
chicotin,9,non,out,824720
chiendent,1,non,out,824720
chiens,43,non,out,824720
chiens courants de chasse,120,non,out,824720
chiens de chasse,6,non,out,824720
chiffons,17,non,out,824720
chiffons vieux,1,non,out,824720
chillas,50,non,out,824720
chillas palma,1,non,out,824720
chima calin,1,non,out,824720
chine,2,non,out,824720
chinois,3,non,out,824720
chiques,4,non,out,824720
chiques de pierre,7,non,out,824720
chiquette des prises,1,non,out,824720
chirederis,1,non,out,824720
chise de fourneaux,19,non,out,824720
chitte,70,non,out,824720
chitte anglaise,1,non,out,824720
chitte d'Amedabad,1,non,out,824720
chitte étoffe,2,non,out,824720
chitte Keabadis,2,non,out,824720
chitte patenas,1,non,out,824720
chitte rouge,1,non,out,824720
chivelles,1,non,out,824720
chocolat,1207,non,out,824720
chocolat en pâte,1,non,out,824720
chocolat et cacao broyé,4,non,out,824720
chocolat et sorbet,1,non,out,824720
choix de bœuf salé,2,non,out,824720
cholas,1,non,out,824720
chomettes de terre,1,non,out,824720
chouclas des Indes,2,non,out,824720
chourales,1,non,out,824720
choux,23,non,out,824720
choux à planter,28,non,out,824720
choux cabus,1,non,out,824720
choux confits,3,non,out,824720
choux marinés,2,non,out,824720
choux salés,10,non,out,824720
choux-fleurs,16,non,out,824720
choux-fleurs et cabus et artichauts,120,non,out,824720
christ d'ivoire,3,non,out,824720
christ d'ivoire monté sur velours,1,non,out,824720
chromate de plomb,4,non,out,824720
chromate de potasse,1,non,out,824720
chuclas,1,non,,39147
chuquelas,42,non,out,824720
cidre,517,non,out,824720
cidre jaune,1,non,out,824720
cidre poiré et verjus,4,non,out,824720
ciels de lit en satin,2,non,,39147
ciels de lit en satin brodé,2,non,,39147
cierges,7,non,out,824720
cierges de cire blanche,9,non,out,824720
cierges de cire et bougie de cire,4,non,out,824720
cierges de fer,2,non,out,824720
cierges et bougie,14,oui,out,824720
cierges et flambeau,1,non,out,824720
cigares,1,non,out,824720
cigares par autorisation,1,non,out,824720
cigognes à mulet,1,non,,39147
cikous,1,non,out,824720
cime,1,non,out,824720
ciment,31,non,out,824720
ciment et chaux et pierres et plâtre,8,non,out,824720
ciment ou tiras,79,non,out,824720
cinabre,215,non,out,824720
cinabre broyé,27,non,out,824720
cinabre de pierres,6,non,out,824720
cinabre en roche,1,non,out,824720
cinabre et vermillon,61,non,out,824720
cinabre fin,1,non,out,824720
cinabre naturel,1,non,out,824720
ciradille,0,non,out,824720
cirage pour chaussures,1,non,out,824720
circks,0,non,out,824720
cire,611,non,out,824720
cire ???,1,non,,39147
cire à cacheter,113,non,out,824720
cire alizari,0,non,,39147
cire blanche,602,non,out,824720
cire blanche de bougie,1,non,out,824720
cire blanche et jaune,504,non,out,824720
cire blanche et jaune non ouvrée,23,non,out,824720
cire blanche non ouvrée,1,non,out,824720
cire brune,1,non,out,824720
cire brune non clarifiée,1,non,out,824720
cire brune non clarifiée du Sénégal,1,non,out,824720
cire brute,1,non,out,824720
cire brute blanche,6,non,out,824720
cire brute brune ou jaune,2,non,out,824720
cire brute jaune,21,non,out,824720
cire brute jaune des entrepôts,0,non,out,824720
cire d'Espagne,84,non,out,824720
cire d'Espagne à cacheter,111,non,out,824720
cire de bougie,4,non,out,824720
cire de bougie jaune,1,non,out,824720
cire diverse,13,non,out,824720
cire en branche,2,non,out,824720
cire en grabeau,108,non,,39147
cire en pain,6,non,out,824720
cire et chandelle de cire,2,non,out,824720
cire grasse,1,non,out,824720
cire jaune,1455,non,out,824720
cire jaune du levant,1,non,out,824720
cire jaune en bougie et chandelle,2,non,out,824720
cire jaune en cierges et flambeaux,77,non,out,824720
cire jaune en pain,131,non,out,824720
cire moitié cire et moitié suif,1,non,out,824720
cire verte,12,non,out,824720
cire vierge,6,non,out,824720
cirsaca,72,non,out,824720
cirsaca soie en coton,2,non,,39147
cirsaka,0,oui,out,824720
cirsaka de coton et de soie,2,oui,out,824720
ciseaux,25,non,out,824720
ciseaux à élaguer,2,non,out,824720
ciseaux de sculpteur,1,non,,39147
citrate de chaux,1,non,out,824720
citron,3,non,out,824720
citron aigre,14,non,out,824720
citron avarié,2,non,out,824720
citron confit,121,non,out,824720
citron en saumure,1,non,,39147
citron et limon,1022,non,out,824720
citron et orange,367,non,out,824720
citron et orange frais,210,non,out,824720
citron étranger,2,non,out,824720
citron frais,67,non,out,824720
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,out,824720
citron orange et leurs variétés,7,non,out,824720
citron salé,1,non,,39147
citron vert,21,oui,out,824720
citronniers,1,non,out,824720
citrouilles,1,non,out,824720
civadille,101,non,out,824720
civette,6,non,out,824720
clafou,73,non,out,824720
clafou de bois,1,non,out,824720
clafou de bois ou merrains de bois,1,non,out,824720
clafou en blocs,7,non,out,824720
clairons,3,non,out,824720
clairons etc.,1,non,out,824720
clappes ou douves à barils,164,non,out,824720
clappes ou douves à barils de sapin,2,non,out,824720
clarges des prises,1,non,out,824720
clarifiant,1,non,out,824720
clarinette haut-bois,3,non,out,824720
clavecin,106,non,out,824720
clavecin vieux,1,non,out,824720
clavecins épinettes orgues,3,non,out,824720
clayes à parquer,1,non,out,824720
clefs à vin,1,non,out,824720
clefs de fer,2,non,out,824720
clefs de montre,1,non,,39147
clinquant d'or faux,1,non,out,824720
clinquant en papier,1,non,out,824720
cloches,18,non,out,824720
cloches de bronze,1,non,out,824720
cloches de cuivre,1,non,out,824720
cloches de fer,1,non,out,824720
cloches de fonte,68,non,out,824720
cloches de fonte vieilles,1,non,out,824720
cloches de grès,1,non,,39147
cloches de métal,184,non,out,824720
cloches de plomb et de zinc,12,non,out,824720
cloches de verre,7,non,out,824720
cloches vieilles,1,non,out,824720
clochettes,12,non,out,824720
clochettes de cuivre,6,non,out,824720
clochettes de fonte,5,non,out,824720
cloportes,2,non,out,824720
clous,241,non,out,824720
clous à têtes de cuivre doré petits,1,non,out,824720
clous de caboche,4,non,out,824720
clous de cuivre,15,non,out,824720
clous de cuivre doré,9,non,out,824720
clous de cuivre jaune,11,non,out,824720
clous de fer,1793,non,out,824720
clous de fer à barriques,1,oui,out,824720
clous de fer à charrettes,1,non,out,824720
clous de fer gonds,1,non,out,824720
clous de fer neufs,1,non,out,824720
clous de fer ordinaires,1,non,out,824720
clous de fer pour barriques,1,non,,39147
clous de fer vieux,2,non,out,824720
clous de girofle,122,non,out,824720
clous de girofle et griffes,3,non,out,824720
clous de girofle fleurs,5,non,out,824720
clous de girofle fleurs des entrepôts,0,non,out,824720
clous de laiton,10,non,out,824720
clous dorés,48,non,out,824720
clous en fer,6,non,,39147
clous et acier,4,non,out,824720
clous vieux,3,non,out,824720
cloutaille,1,non,out,824720
cloutiers,8,non,out,824720
coak,1,non,out,824720
coas de soie,1,non,out,824720
coati,1,non,out,824720
cobalt grillé,4,non,out,824720
cobalt métal,3,non,out,824720
cobalt métal et minerai,2,non,out,824720
cobalt minerai,1,non,out,824720
cobalt minéral,1,non,out,824720
cocalum,2,non,out,824720
cocax,2,non,out,824720
cochelis,19,oui,out,824720
cochenille,1242,non,out,824720
cochenille Campêchane,1,oui,out,824720
cochenille Campêche,2,non,out,824720
cochenille de retour,1,non,,39147
cochenille en grabeau,101,non,,39147
cochenille et indigo,1,non,out,824720
cochenille fil verte,1,non,out,824720
cochenille fine,23,non,out,824720
cochenille mestèque,72,non,out,824720
cochenille mustack,2,non,out,824720
cochenille sylvestre,52,non,out,824720
cochon,20,non,out,824720
cochon de lait,1,non,out,824720
cochon en vie,1,non,,39147
cochon petit,2,non,out,824720
cochon salé et petit salé,10,non,out,824720
cochons de lait,1,non,,39147
coclearia,11,non,out,824720
coco du Levant,1,non,out,824720
coco plate,1,non,out,824720
cocons,6,non,out,824720
cocons de soie,144,non,out,824720
cocons de vers à soie,3,non,out,824720
cocos,81,non,out,824720
cocos caroubes frais,2,oui,out,824720
cocos carouge,2,non,,39147
cocos des Indes,2,non,out,824720
cocos du Levant,2,non,out,824720
cocos petits,1,non,out,824720
cocos verts,3,non,out,824720
coctif,1,non,out,824720
cocullus,3,non,out,824720
coddes blancs,5,non,out,824720
coëtif,11,non,out,824720
cœurs de bœuf,3,non,out,824720
coffres,11,non,out,824720
coffres à étuve,2,non,out,824720
coffres à garniture de peau,10,non,out,824720
coffres à matelots,1,non,,39147
coffres à perruque,1,non,out,824720
coffres à thé,1,non,out,824720
coffres à vin,1,non,out,824720
coffres de bois,25,non,out,824720
coffres de chimie,1,non,out,824720
coffres de chirurgie,119,non,out,824720
coffres de commodité,5,non,out,824720
coffres de fer,25,non,out,824720
coffres de fer de 300 livres,1,non,,39147
coffres de fer et berses,10,non,out,824720
coffres de fonte,1,non,out,824720
coffres de gaz,1,non,out,824720
coffres de noyer,1,non,out,824720
coffres de sapin,2,non,out,824720
coffres de sapin peints,1,non,,39147
coffres peints,2,non,out,824720
coffres vides,1,non,out,824720
coffres vieux,1,non,out,824720
coffres-forts,21,non,out,824720
coffres-forts de fer,13,non,out,824720
cognac,7,non,out,824720
cognées de bois,1,non,out,824720
coiffes,2,non,out,824720
coiffes à perruque,2,non,out,824720
coiffes blondes,6,non,out,824720
coiffes blondes et de gaze,1,non,out,824720
coiffes blondes et palatine,1,non,out,824720
coiffes brodées,1,non,out,824720
coiffes de chapeaux,85,non,out,824720
coiffes de dentelle,5,non,out,824720
coiffes de dentelle de soie,1,non,out,824720
coiffes de gaze,10,non,out,824720
coiffes de Marly,1,non,out,824720
coiffes de tambou,1,non,out,824720
coiffes et palatines,2,non,out,824720
coiffes pour chapeaux et coiffes de perruques,3,non,out,824720
coiffes pour femme,2,non,out,824720
coiffures,1,oui,out,824720
coiffures à dentelles,4,oui,out,824720
coing fruit,1,non,out,824720
coïtif,1,non,out,824720
çoka,1,oui,out,824720
col à femme,1,non,out,824720
colins,1,non,out,824720
colis,1,non,out,824720
colle,231,non,out,824720
colle à papetier,12,non,out,824720
colle à papier,4,non,out,824720
colle à poisson,1,non,out,824720
colle claire,2,non,out,824720
colle commune,195,non,out,824720
colle de Flandre,37,non,out,824720
colle de papetier,1,non,out,824720
colle de peau d'âne,1,oui,out,824720
colle de peaux d'âne,1,non,,39147
colle de poisson,620,non,out,824720
colle de poisson forte,1,non,,39147
colle faible,1,non,out,824720
colle forte,677,non,out,824720
colle forte de Flandre,1,non,out,824720
colle forte de poisson,3,non,out,824720
colle poisson,1,non,out,824720
collets toile de lin,1,non,out,824720
colliers d'ambre,1,non,out,824720
colliers de chevaux,8,non,out,824720
colliers de corail,1,non,out,824720
colliers de femme,3,non,out,824720
colliers de grenat,7,non,out,824720
colliers de grenat faux,1,non,maybe venetian glass beads,713
colliers de jais,3,non,out,824720
colliers de nacre de perles,1,non,out,824720
colliers de perles,2,non,out,824720
colliers de perles fausses,19,non,maybe venetian glass beads,713
colliers de verre,3,non,maybe venetian glass beads,713
colling de laine,1,non,,39147
colombine,274,non,out,824720
colonne,2,non,out,824720
colonne de bois de faïence,1,non,,39147
colonne de bois violet,1,non,,39147
colonne de noyer,1,non,out,824720
colophane ou Spingler,3,non,out,824720
coloquinte,169,non,out,824720
colorant et verdet,4,non,out,824720
cols,1,non,out,824720
colza navettes et autres,1,non,out,824720
combustible,1,non,out,824720
comestibles,83,non,out,824720
comestibles saindoux,3,non,out,824720
commode,50,non,out,824720
commode avec dessus de marbre,9,non,out,824720
commode d'acajou,4,non,out,824720
commode de bois,5,non,out,824720
commode de bois violet,1,non,out,824720
commode de marqueterie,1,non,out,824720
commode de noyer,8,non,out,824720
commode de sapin,9,non,out,824720
commode de sapin peinte,1,non,out,824720
commode de sapin vernie,0,non,out,824720
commode ornée,1,non,out,824720
commodes de bois,1,non,out,824720
commodes de sapin vernies,1,non,,39147
communes,0,non,out,824720
compas,3,non,out,824720
compas de cuivre,2,non,out,824720
compas de fer,2,non,out,824720
compas de mer,5,non,out,824720
compas de route,4,non,out,824720
compas et cartes de nouveautés,1,non,out,824720
compas et horloge de sable,1,non,out,824720
comperose,1,non,out,824720
composition de chimie,1,non,out,824720
composition de verre,4,non,out,824720
compotiers de porcelaine,1,non,out,824720
compotiers de terre,1,non,out,824720
concombre et cornichons,3,non,out,824720
concombre et cornichons en adobe,3,non,out,824720
conducteur,1,non,out,824720
confection,12,non,out,824720
confection d'alkermès,3,non,out,824720
confection d'hyacinthe,17,non,out,824720
confiture et fruits à l'eau-de-vie,100,oui,,39147
confitures,2343,non,out,824720
confitures à l'eau-de-vie,5,non,out,824720
confitures de cerise,1,non,out,824720
confitures de Chine,1,non,out,824720
confitures de France,1,non,out,824720
confitures de l'étranger,0,non,out,824720
confitures de miel,1,non,out,824720
confitures et fruit confit au sucre,16,oui,out,824720
confitures et fruits à l'eau-de-vie,100,non,,39147
confitures et fruits confits au sucre,33,non,out,824720
confitures et succade,245,non,out,824720
confitures et sucre,1,non,out,824720
confitures fines,4,non,out,824720
confitures fluides et sèches,1,non,out,824720
confitures fromage moutarde etc.,1,non,out,824720
confitures liquides,11,non,out,824720
confitures sèches,21,non,out,824720
congres,52,non,out,824720
connaissement,1,non,out,824720
conserve d'alkermès,1,non,out,824720
conserve de rose,8,non,out,824720
conserves de fleurs d'oranger,1,non,out,824720
contantine,1,non,,39147
conterie,105,non,maybe venetian glass beads,713
contra yerba,32,non,out,824720
contrebordé,18,non,out,824720
contrebrodé,5,non,out,824720
contrefoyer de fer,3,non,out,824720
conty,2,oui,out,824720
copale,3,non,out,824720
copeaux,2,non,,39147
copeaux pour fourreaux d'épée,1,non,out,824720
coqs,4,non,out,824720
coqs d'Inde,10,non,out,824720
coqs du Levant,3,non,out,824720
coque,2,non,out,824720
coque de coco,5,non,out,824720
coque de mouche à miel,1,non,out,824720
coque du Levant,121,non,out,824720
coquenard de cuivre,1,non,out,824720
coquillage,71,non,out,824720
coquillage de mer,3,non,out,824720
coquillages homards moules,3,non,out,824720
coquillages pleins et homards à la valeur,1,non,out,824720
coquillages pleins et homards au kilogramme,1,non,out,824720
coquilles de mer,130,non,out,824720
coquilles de nacre,32,non,out,824720
coquilles de Saint-Jacques,1,non,out,824720
corail,204,non,out,824720
corail blanc,10,non,out,824720
corail brun,4,non,out,824720
corail brut,218,non,out,824720
corail brut et non monté et taillé,22,non,out,824720
corail brut et taillé,23,non,out,824720
corail de demitte,1,oui,out,824720
corail de jardin,54,non,out,824720
corail de retour,1,non,,39147
corail de terraille,1,oui,out,824720
corail en filières,3,non,out,824720
corail en grabeau,34,non,,39147
corail et non monté et taillé,8,oui,out,824720
corail faux,12,non,out,824720
corail fin,4,non,out,824720
corail gros,31,non,out,824720
corail non monté taillé,9,non,out,824720
corail ouvré,1,non,out,824720
corail râpé,1,non,out,824720
corail rouge,3,non,out,824720
corail rouge ouvré,2,oui,out,824720
corail taillé,2,non,out,824720
corail terraille,23,non,out,824720
coraline,3,non,out,824720
corbeilles,9,non,out,824720
corbeilles d'auf,1,non,out,824720
corbeilles d'osier,121,non,out,824720
corbeilles d'osier petites,1,non,out,824720
corbeilles garnies,1,non,out,824720
corbetons,0,non,,39147
corbetons de 6 pieds,1,non,,39147
corbillons,1,non,,39147
cordage,930,non,out,824720
cordage ???,3,non,out,824720
cordage à boyaux,1,non,out,824720
cordage blanc,4,non,out,824720
cordage d'auf,43,non,out,824720
cordage d'autre végétaux,6,non,out,824720
cordage d'autre végétaux jonc sparte et tilleul,1,non,out,824720
cordage d'emballage,6,non,out,824720
cordage d'espars,233,non,out,824720
cordage de câbles neufs,1,non,out,824720
cordage de caret,1,non,out,824720
cordage de chanvre,770,non,out,824720
cordage de chanvre neuf,4,non,out,824720
cordage de chanvre vieux,6,non,out,824720
cordage de filin,2,non,out,824720
cordage de jonc,15,non,out,824720
cordage de satangres,1,non,out,824720
cordage de thil,2,non,out,824720
cordage de tilleul,11,non,out,824720
cordage de vieux,1,non,out,824720
cordage dit filin,1,non,out,824720
cordage en morceaux,1,non,out,824720
cordage et cordes,0,non,out,824720
cordage et ficelle,35,non,out,824720
cordage faible,1,non,,39147
cordage filets neuf,1,non,out,824720
cordage filets neuf ou en état de servir,4,non,out,824720
cordage goudronné,12,non,out,824720
cordage gros,1,non,out,824720
cordage herbes,1,non,out,824720
cordage menu,1,non,out,824720
cordage neuf,8,non,out,824720
cordage noir,4,non,out,824720
cordage pourri,2,non,out,824720
cordage refait,2,non,out,824720
cordage vieux,46,non,out,824720
cordat de laine,1,oui,,39147
cordeillat,237,non,out,824720
cordeillat d'Oléron,2,non,out,824720
cordeillat de Colmar,15,non,out,824720
cordeillat de laine,5,oui,out,824720
cordeillat de Piémont,1,non,out,824720
cordeillat de Provence,2,non,out,824720
cordelats,1,oui,out,824720
cordellerie,3,oui,out,824720
cordes,4,oui,out,824720
cordes à arçons,9,non,out,824720
cordes d'auf,16,non,out,824720
cordes d'emballage,11,non,out,824720
cordes d'espars,5,non,out,824720
cordes d'espars petites,1,non,,39147
cordes d'or,1,non,out,824720
cordes de bois à brûler,0,oui,out,824720
cordes de bois pour brûler,0,non,,39147
cordes de boyau et pour violons,0,non,out,824720
cordes de boyaux,249,non,out,824720
cordes de chanvre,31,non,out,824720
cordes de fil de fer,1,non,out,824720
cordes de jonc,6,non,out,824720
cordes de roseaux,1,non,out,824720
cordes de thil,2,non,out,824720
cordes de tilleul,1,non,out,824720
cordes du Levant,1,non,out,824720
cordes et câble et ficelles,140,non,out,824720
cordes et écorce de tilleul,94,non,out,824720
cordes et ficelles,12,oui,out,824720
cordes ficelle,1,oui,out,824720
cordes neuves,1,non,out,824720
cordes pour carder,6,non,out,824720
cordes pour carder le coton,1,non,out,824720
cordes pour corder,1,non,out,824720
cordes pour fouets,2,non,out,824720
cordes pour guitare,5,non,out,824720
cordes pour instruments,10,non,out,824720
cordes pour violons,174,non,out,824720
cordes pour violons ???,0,non,out,824720
cordes vieilles,5,non,out,824720
cordial,1,non,out,824720
cordillaterie,43,oui,out,824720
cordonnerie de cuir,34,non,out,824720
cordonnerie et sellerie de cuir,200,non,out,824720
cordonnet,4,non,out,824720
cordonnet de fil,3,non,out,824720
cordonnet de poil,2,non,out,824720
cordonnet de poil de chèvre,3,non,out,824720
cordonnet de soie,1,non,out,824720
cordonnet pour cannes,1,non,out,824720
cordons,9,non,out,824720
cordons d'argent,3,non,out,824720
cordons d'argent et d'or,3,non,out,824720
cordons d'or,8,non,out,824720
cordons d'or et d'argent,1,non,out,824720
cordons d'or et de soie,1,non,out,824720
cordons de fil,7,non,out,824720
cordons de fil de lin,1,non,out,824720
cordons de filoselle,3,non,out,824720
cordons de fleuret,7,non,out,824720
cordons de laine,2,non,out,824720
cordons de montre de soie,1,non,out,824720
cordons de montres,2,non,out,824720
cordons de montres avec or,1,non,out,824720
cordons de soie,36,non,out,824720
cordons de soie à canne,2,non,out,824720
cordons de soie d'argent,1,non,out,824720
cordons de soie d'argent et d'or et de soie,3,non,out,824720
cordons dorure d'argent,2,non,out,824720
cordons dorure d'argent et d'or,2,non,out,824720
cordons dorure d'or,3,non,out,824720
cordons pour chapeaux,1,non,out,824720
cordouans,122,non,out,824720
cordouans en basane,5,non,out,824720
cordouans en lest,1,non,,39147
coriandre,146,non,out,824720
coriandre et noix,5,non,out,824720
coriandre et riz,5,non,out,824720
corinthes,110,non,out,824720
cornalines,7,non,out,824720
cornalines fines,1,non,out,824720
cornalines montées en or,2,non,out,824720
cornalines pour la Compagnie des Indes,1,non,out,824720
corne fine,1,non,out,824720
cornes,100,non,out,824720
cornes à faire peigner,1,non,out,824720
cornes à lanternes,297,non,out,824720
cornes à peignes,1,non,out,824720
cornes brutes,4,non,out,824720
cornes de béliers,1,non,out,824720
cornes de bétail,15,non,out,824720
cornes de bétail brutes,5,non,out,824720
cornes de bétail brutes clapons ou râpées,3,non,out,824720
cornes de bétail en feuillets,5,non,out,824720
cornes de bétail préparées,4,non,out,824720
cornes de bœuf,175,non,out,824720
cornes de bœuf et de vache,17,non,out,824720
cornes de bœuf et de vache crues,103,non,out,824720
cornes de bouc et de chèvre,3,non,out,824720
cornes de boucs,1,non,out,824720
cornes de cerf,258,non,out,824720
cornes de cerf dupié,1,non,out,824720
cornes de cerf en morceaux,12,non,out,824720
cornes de cerf et de snack,23,non,out,824720
cornes de cerf et de snack en morceaux,10,non,out,824720
cornes de fer,1,non,out,824720
cornes de lanternes,5,non,out,824720
cornes de licorne,1,non,out,824720
cornes de mouton,489,non,out,824720
cornes de plate,1,non,out,824720
cornes de rhinocéros,1,non,out,824720
cornes de vache,6,non,out,824720
cornes de verre,3,non,out,824720
cornes plates,33,non,out,824720
cornes plates ou en feuilles,1,non,out,824720
cornes pour manches de couteaux,1,non,out,824720
cornes rondes,2,non,out,824720
cornet de soie,1,non,out,824720
cornichons,60,non,out,824720
cornichons confits,1,non,out,824720
cornichons confits au vinaigre,1,non,out,824720
coroas,1,non,out,824720
corodarix,1,non,out,824720
corode,2,non,out,824720
corosses et harnais,1,non,,39147
corps d'arbre,13,non,out,824720
corps d'arbre bruts,55,non,out,824720
corps d'arbre de 20 à 30 pieds,121,non,out,824720
corps d'arbre de 30 à 40 pieds,82,non,out,824720
corps d'arbre de 40 à 50 pieds,10,non,out,824720
corps d'arbre de 50 à 60 pieds,4,non,out,824720
corps d'arbre en dessous de 20 pieds,81,non,out,824720
corps d'arbre réduits en pieds de gittes,96,non,out,824720
corps d'enfant,1,non,,39147
corps de femme,1,non,out,824720
corps de fille,1,non,out,824720
corps de jupes,9,non,out,824720
corps piqué,1,non,out,824720
corps piqué de jupes,1,non,out,824720
cors de chasse,4,non,out,824720
cors de chasse et trompettes,37,non,out,824720
cors serinettes serpent trompettes,3,non,out,824720
cors serinettes trombones trompettes,2,non,out,824720
corsane,2,non,out,824720
corsets,1,non,out,824720
corsets baleinés,3,non,out,824720
corsets brodés en soie,1,non,out,824720
corsets de demitte,8,non,out,824720
corsets de toile,2,non,out,824720
cortillaterie,4,non,out,824720
corty,1,non,out,824720
corvos,0,non,out,824720
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,out,824720
costus,9,non,out,824720
costus doux,5,non,out,824720
costus verus,1,non,out,824720
coteaux flamands,1,non,out,824720
cotenis,1,non,out,824720
côtes de baleine,5,non,out,824720
côtes de tabac,8,non,,39147
cotillon de toile piquée,1,non,out,824720
coton,2759,non,out,824720
coton ???,1,non,out,824720
coton à broder,2,non,out,824720
coton autres de Méditerranée,0,non,out,824720
coton autres de Turquie,1,non,out,824720
coton autres longue soie,1,non,out,824720
coton bleu,1,non,out,824720
coton brut et fil de coton,45,non,out,824720
coton brut et fil de coton des Îles,1,non,out,824720
coton brut et fil de coton étranger,2,non,out,824720
coton cardé,16,non,out,824720
coton courte soie,13,non,out,824720
coton courte soie des entrepôts,0,non,out,824720
coton de laine,41,non,out,824720
coton de Malte,1,non,out,824720
coton de retour,1,non,,39147
coton de Senirre,1,non,out,824720
coton de Smyrne,1,non,out,824720
coton des colonies françaises,1,non,out,824720
coton des Îles et des Indes,2,non,out,824720
coton des Indes,14,non,out,824720
coton du Brésil,1,non,,39147
coton du Levant,50,non,,39147
coton en balles et toile,7,non,out,824720
coton en feuilles cardées et gommées ouates,2,non,out,824720
coton en fil,1,non,out,824720
coton en laine,1541,oui,out,824720
coton en laine de retour,1,oui,out,824720
coton en laine des Indes,1,oui,out,824720
coton en laine du Brésil,1,oui,out,824720
coton en laine du Levant,48,oui,out,824720
coton en ouate,5,non,out,824720
coton en rames,17,non,out,824720
coton en rames et fil de coton,26,non,out,824720
coton imprimé,1,non,out,824720
coton longue soie,12,non,out,824720
coton longue soie des entrepôts,0,non,out,824720
coton par Dunkerque,1,non,out,824720
coton rouge,2,non,out,824720
coton sitz et mousseline,1,non,out,824720
coton sitz et mousseline en balles,1,non,out,824720
coton soufré,79,non,out,824720
coton teint,11,non,out,824720
cotonelle de coton,2,non,out,824720
cotonille,33,non,out,824720
cotonille bleue,1,non,out,824720
cotonis,6,non,out,824720
cotonis rayé,1,non,out,824720
cotonnades,133,non,out,824720
cotonnades à peu de soie,1,non,out,824720
cotonnades bleues,1,non,out,824720
cotonnades châles,11,non,out,824720
cotonné de coton,84,non,out,824720
cotonnée,159,non,out,824720
cotonnette,12,non,out,824720
cotonnine,52,non,out,824720
cotonnine anglaise,1,non,out,824720
cotonnine bleue,1,non,out,824720
cotons autres courte soie,1,non,out,824720
cotte,1,non,out,824720
cou salé,2,non,out,824720
couchette,1,non,out,824720
couchette garnie,1,non,out,824720
coudre bleue,1,non,out,824720
coüetis,4,non,out,824720
couettes,1,non,out,824720
couffins,15,non,out,824720
couffins à boulanger,75,non,out,824720
couffins d'auf,8,non,out,824720
couffins d'auf petits,1,non,out,824720
couffins d'espars,38,non,out,824720
couffins d'osier,2,non,out,824720
couffins de jonc,2,non,out,824720
couffins de palme,61,non,out,824720
couffins de palme petits,1,non,out,824720
couffins petits,2,non,out,824720
coulements de terre,3,non,out,824720
coules de fer,2,non,out,824720
couleurs,94,non,out,824720
couleurs à peindre,3,non,out,824720
couleurs autrement préparées,2,non,out,824720
couleurs composées,5,non,out,824720
couleurs et huile,1,non,out,824720
couleurs et teinture fabriquées,19,non,out,824720
couleurs et teinture préparées,78,non,out,824720
couleurs préparées,2,oui,out,824720
couleurs préparées à l'huile,2,non,out,824720
couleurs rouges,1,non,out,824720
couleurs vertes,1,non,out,824720
coupe noire,1,non,out,824720
couperon,5,oui,out,824720
couperon verte,1,oui,out,824720
couperose,1187,non,out,824720
couperose blanche,47,non,out,824720
couperose bleue,2,non,out,824720
couperose et vermillon,6,non,out,824720
couperose verte,276,non,out,824720
coupes,1,non,out,824720
coupes de bois,1,non,out,824720
coupes de cuivre,4,non,out,824720
coupes de fer-blanc,1,non,out,824720
coupier,1,non,out,824720
coupis,133,non,out,824720
coupis des Indes,1,non,out,824720
couplets de cuivre,1,non,out,824720
coupon de toile,1,non,out,824720
coups,1,non,out,824720
courbes,7,non,out,824720
courbes de bois,1,non,out,824720
courbes de chêne,1,non,out,824720
courbes de chêne de 9 pieds,1,non,,39147
courbes de chêne pour bâtir,0,non,out,824720
courbes de fer,1,non,out,824720
