simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
eau-de-vie simple,338,non,out,830089
eau-de-vie simple de vin,1,non,out,830089
eau-de-vie spiritueuse,1,non,out,830089
eau-de-vie triple,2,non,out,830089
eau-forte,524,non,out,830089
eau-forte huile de vitriol le dania,1,non,out,830089
ébénisterie,1,non,out,830089
écaille,117,non,out,830089
écaille ???,4,non,out,830089
écaille au caret,1,oui,out,830089
écaille cahouanne,1,non,out,830089
écaille d'ablette,1,non,out,830089
écaille de ???,1,non,out,830089
écaille de cahouanne,38,non,out,830089
écaille de caret,14,non,out,830089
écaille de poisson,6,non,out,830089
écaille de tortue,436,non,out,830089
écaille de tortue caret,1,non,out,830089
écaille de tortue en carapace,7,non,out,830089
écaille de tortue en carapace de l'étranger,1,non,out,830089
écaille de tortue et nacre de perle,12,non,out,830089
écaille de tortue onglons,3,non,out,830089
écaille de tortue onglons et rognures,2,non,out,830089
écaille de tortue rognures,3,non,out,830089
écaille octomie,4,non,out,830089
écaille ou caret,4,non,out,830089
écarlate,2,non,out,830089
écarlatine,17,non,out,830089
écarlatine de Beauvais,1,non,out,830089
écarlatine du Languedoc,2,non,out,830089
écarts de bœuf,2,non,out,830089
échalas,38,non,out,830089
échalas de bois,1,non,,40505
échalote,43,non,out,830089
échantillons et morceaux de soie,76,non,out,830089
écharpe de soie,2,non,out,830089
écharpe de taffetas,1,non,out,830089
écharpe et gaze,1,non,out,830089
écharpe pour femme,1,non,out,830089
échaussillons,1,non,out,830089
échelles,5,non,out,830089
échelles anglaises,1,non,out,830089
échelles de 8 pieds,0,non,out,830089
échelles de bois,2,non,out,830089
échelles de bois de 10 pieds,0,non,out,830089
échelles de route,1,non,out,830089
échouements et prises,2,oui,out,830089
éclisses de bois,6,non,out,830089
écluses de fer,1,non,out,830089
écope,0,non,out,830089
écopes,48,non,out,830089
écopes de sapin,2,non,out,830089
écorce,63,non,out,830089
écorce à tan moulue,4,non,out,830089
écorce à tan non moulue,7,non,out,830089
écorce à tanner,62,non,out,830089
écorce autre que citron orange et leurs variété et quinquina,2,non,out,830089
écorce d'arbre,44,non,out,830089
écorce d'arbre de gaïac,1,non,out,830089
écorce d'arbre étoffe,4,non,out,830089
écorce d'arbre rayée,2,non,out,830089
écorce d'orange,107,non,out,830089
écorce d'orange et de citron,3,non,out,830089
écorce d'orange séchée,121,non,out,830089
écorce d'orange sergal,3,non,out,830089
écorce de bergamote,9,non,out,830089
écorce de bois,13,non,out,830089
écorce de bois de fer,3,non,out,830089
écorce de boutard,1,non,out,830089
écorce de cacao,145,non,out,830089
écorce de câpres,1,non,out,830089
écorce de cédrat,6,non,out,830089
écorce de cèdre,3,non,out,830089
écorce de chanvre,4,non,out,830089
écorce de chêne,221,non,out,830089
écorce de chêne moulue,98,non,out,830089
écorce de chêne pilée,1,non,,40505
écorce de citron,100,non,out,830089
écorce de citron confite,12,non,out,830089
écorce de citron et d'orange,16,non,out,830089
écorce de citron et d'orange et de leurs variétés,44,non,out,830089
écorce de citron non épluché,1,non,out,830089
écorce de citron sèche,2,non,out,830089
écorce de gaïac,23,non,out,830089
écorce de grande d'aulne et de bourdaine,5,non,out,830089
écorce de grenade,13,non,out,830089
écorce de limon,3,non,out,830089
écorce de limon sec,1,oui,out,830089
écorce de Magellan,2,non,out,830089
écorce de mandragore,1,non,out,830089
écorce de mélisse,1,non,out,830089
écorce de pin,10,non,out,830089
écorce de pin en poussière,0,oui,out,830089
écorce de pin moulue,8,non,out,830089
écorce de quinquina,58,non,out,830089
écorce de simarouba,1,non,out,830089
écorce de soie,2,non,out,830089
écorce de tilleul,52,non,out,830089
écorce de tilleul pour cordage,2,non,,40505
écorce de tilleul pour cordages,2,oui,out,830089
écorce ou tau en poussière de pin,4,non,,40505
écorce pour tanner,19,non,out,830089
écorce rayée,1,non,out,830089
écorce unie,1,non,out,830089
ecouette,1,non,out,830089
ecouette de nattes,2,non,out,830089
écouvillons,1,non,out,830089
écrans,3,non,out,830089
écrelet,1,non,out,830089
écrevisses,2,non,out,830089
écrevisses de mer,98,non,out,830089
écrevisses de rivière,133,non,out,830089
écritoire,7,non,out,830089
écritoire de chagrin,1,non,out,830089
écritoire de corne,1,non,out,830089
écritoire de maroquin,1,non,out,830089
écritoire garni d'or,2,non,out,830089
écru de cerise,1,non,out,830089
écuelles de terre,1,non,out,830089
écuelles de vermillon,3,non,out,830089
écume de verre,1,non,out,830089
écumoires à sucre,2,non,out,830089
écus à palme,6,non,out,830089
édredon,1,non,out,830089
édredon de plume,8,non,out,830089
édredon et plumes,2,non,,40505
effets,1,oui,,40505
effets de troupes,1,non,out,830089
effilé de fil,14,non,out,830089
effilé de soie,5,non,out,830089
effilé or fil,1,non,out,830089
efforces à tondre,99,non,out,830089
églefins,82,non,out,830089
églefins salés,51,non,out,830089
egoutals,1,non,out,830089
egoutals de bois,1,non,out,830089
égouttoirs,53,non,out,830089
égouttoirs à fondre,1,non,out,830089
égouttoirs de bois,2,non,out,830089
egrat,1,non,out,830089
egueluy,1,non,,40505
elatches,19,non,out,830089
elbots,83,non,out,830089
elbots salés,53,non,out,830089
elegias,2,non,out,830089
élixir,63,non,out,830089
élixir de garus,4,non,out,830089
élixir purgatif,2,non,out,830089
ellébore,7,non,out,830089
ellébore blanc,1,non,out,830089
élocs de fer,2,non,out,830089
émai en grabeaul,1,oui,,40505
émail,67,non,out,830089
émail brut,3,non,out,830089
émail en grabeau,1,non,,40505
émail en pain,1,non,,40505
emballage,2,non,out,830089
embarcations à dépecer,5,non,out,830089
embarcations avec agrès,20,non,out,830089
embarcations en état de servir,2,non,out,830089
embarcations et autres objets de marine,44,non,out,830089
embarcations et voiles de navire,3,non,out,830089
émeraudes brutes,1,non,out,830089
émeraudes et opales taillées,1,non,out,830089
émeraudes taillés,2,non,out,830089
émeri,163,non,out,830089
émeri en pierre,3,non,out,830089
émeri en pierres,11,non,out,830089
émeri en poudre,14,non,out,830089
empeignes,5,non,out,830089
empeignes brodées,1,non,out,830089
empeignes brodées pour souliers,8,non,out,830089
empeignes coupées pour empeignes,3,non,out,830089
empeignes de souliers,11,non,out,830089
empeignes de souliers brodés,1,non,out,830089
empeignes de souliers imprimées,5,non,out,830089
empeignes de toile,12,non,out,830089
empeignes et talons de cuir coupés,2,non,out,830089
empeignes peintes pour souliers,67,non,out,830089
en bâtiments de mer,1,non,out,830089
en pain,1,non,out,830089
enamitte,1,non,out,830089
encens,670,non,out,830089
encens commun,4,non,out,830089
encens des Indes,1,non,out,830089
encens en encens,1,oui,,40505
encens en grabeau,130,non,out,830089
encens en poudre,1,non,out,830089
encens en poussière,4,non,out,830089
enclumes,5,non,out,830089
enclumes de fer,121,non,out,830089
enclumes de fer et étaux de fer,1,non,out,830089
encoignement,1,non,out,830089
encoignures,5,non,out,830089
encoignures de bois vernissé,1,non,out,830089
encre,38,non,out,830089
encre à dessiner en tablettes,3,non,out,830089
encre à écrire,53,non,out,830089
encre à écrire et à imprimer,13,non,out,830089
encre à imprimer,3,non,out,830089
encre commune,22,non,out,830089
encre d'imprimerie,90,non,out,830089
encre de la Chine,60,non,out,830089
encre de la petite vertu,1,non,out,830089
encre de Nankin,2,non,,40505
encre de nankin,2,oui,out,830089
encre glassine,1,non,out,830089
encre liquide à écrire ou à imprimer,4,non,out,830089
encre odorante,1,non,out,830089
encre rouge,4,non,out,830089
encrin,0,non,out,830089
endives,2,non,out,830089
engins,16,non,,40505
engrais,49,non,out,830089
engrais colombine,17,non,out,830089
engrais divers,1,non,out,830089
engrais en court fumier,1,non,out,830089
engrais en fournelle,1,non,out,830089
engrais en fumier de rue,1,non,out,830089
engrais en pourette,1,non,out,830089
engrais gru,1,non,out,830089
entenolles,1,non,out,830089
épagnolette simple,0,non,out,830089
épaulettes,1,non,out,830089
épaulettes d'argent,1,non,out,830089
épaulettes d'or,1,non,,40505
épeautre,118,non,out,830089
épeautre en gerbes,23,non,out,830089
épée,31,non,out,830089
épée à garde d'argent,4,non,out,830089
épée à garde de cuivre doré,1,non,out,830089
épée argentée,1,non,out,830089
épée d'acier,2,non,out,830089
épée d'argent,35,non,out,830089
épée d'argent doré,1,non,out,830089
épée d'argent et de cuivre,2,non,out,830089
épée d'argent et de cuivre doré,1,non,out,830089
épée de cuivre,5,non,out,830089
épée de cuivre doré,6,non,out,830089
épée masquinée,14,non,out,830089
épée montée en acier,98,non,out,830089
épée montée en argent,48,non,out,830089
éperons,6,non,out,830089
éperons et étriers,84,non,out,830089
éperviers,1,non,out,830089
épice,1,non,out,830089
épice de Curons,3,non,out,830089
épicerie,1152,non,out,830089
épicerie commune,13,non,out,830089
épicerie douce,9,non,out,830089
épicerie fine,66,non,out,830089
épices,1,non,out,830089
épices préparées,2,non,out,830089
épices préparées autres que moutarde et poudre de kari,1,non,out,830089
épices préparées autres que moutarde et sauces épicées,2,non,out,830089
epinelle,1,non,out,830089
épines à planter,1,non,out,830089
épinettes,9,non,out,830089
épingles,427,non,out,830089
épingles communes,3,non,out,830089
épingles de laiton,4,non,out,830089
épingles de mercerie fine,17,non,out,830089
épingles en cuivre,2,non,out,830089
épingoles,3,non,out,830089
epiterie,7,non,out,830089
éponges,722,non,out,830089
éponges brutes,1,non,,40505
éponges communes,66,non,out,830089
éponges communes et fines,6,non,out,830089
éponges et tournesol,1,non,out,830089
éponges fines,68,non,out,830089
éponges grosses,1,non,out,830089
épousterie,45,non,out,830089
éprouvette de cuivre,1,non,out,830089
epuigtion,1,non,,40505
équerre,2,non,out,830089
equeurs,0,non,out,830089
équille,2,non,out,830089
équille pour voile pour la Compagnie de Guinée,2,non,out,830089
equine,2,non,out,830089
ergots de bœuf,14,non,out,830089
ergots de caret,1,non,out,830089
érnail,1,non,out,830089
escabelles,2,non,out,830089
escamitte,106,non,out,830089
escamotte,4,non,out,830089
escaralles,1,non,out,830089
escarasse,32,non,out,830089
escarbille,9,non,out,830089
escargots,3,non,out,830089
escargots et crekels,13,non,out,830089
escarpins,1,non,out,830089
escarpins de chambre,1,non,out,830089
escayolles,377,non,out,830089
esclapes,1,non,out,830089
esclapes de bois,2,non,out,830089
esclapes de pin,1,non,,40505
esco,1,oui,out,830089
escope,22,non,out,830089
escope cerise,1,non,,40505
escortines,5,non,out,830089
escortines à huile,1,non,out,830089
escortines d'espars,5,non,out,830089
escortines de jonc,1,non,out,830089
escosses,1,non,out,830089
escot,7,non,out,830089
escot de bois,1,non,out,830089
escot de fer,6,non,out,830089
escot de laine,3,non,out,830089
escotins de bois,1,non,out,830089
escoubes,1,non,,40505
espadrilles,9,non,out,830089
espagnolette,264,non,out,830089
espagnolette à fleurs,1,non,out,830089
espagnolette croisée,119,non,out,830089
espagnolette croisée et simple,3,non,out,830089
espagnolette de laine,18,non,out,830089
espagnolette de laine croisée,4,non,out,830089
espagnolette de laine lisse,2,non,out,830089
espagnolette de laine simple,1,non,out,830089
espagnolette des prises,2,non,out,830089
espagnolette simple,83,non,out,830089
espars,722,non,out,830089
espars de 10 à 15 pieds,2,non,out,830089
espars de 10 pieds,1,non,out,830089
espars de 11 à 20 pieds,2,non,out,830089
espars de 12 à 15 pieds,1,non,out,830089
espars de 14 à 16 pieds,1,non,out,830089
espars de 14 pieds,1,non,out,830089
espars de 15 à 16 pieds,1,non,,40505
espars de 15 à 20 pieds,3,non,out,830089
espars de 15 à 25 centimètres,3,non,out,830089
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,out,830089
espars de 16 à 36 pieds,1,non,out,830089
espars de 17 pieds,1,non,,40505
espars de 18 à 20 pieds,4,non,out,830089
espars de 18 à 36 pieds,1,non,out,830089
espars de 18 pieds,7,non,out,830089
espars de 20 à 22 pieds,2,non,out,830089
espars de 20 à 25 pieds,4,non,out,830089
espars de 20 à 25 pieds de long,3,non,out,830089
espars de 20 à 26 pieds,1,non,out,830089
espars de 20 à 30 pieds,1,non,out,830089
espars de 20 pieds,3,non,out,830089
espars de 24 à 36 pieds,1,non,out,830089
espars de 24 pieds,2,non,,40505
espars de 25 à 26 pieds,1,non,out,830089
espars de 25 à 30 pieds,5,non,out,830089
espars de 26 à 28 pieds,1,non,out,830089
espars de 26 pieds,2,non,out,830089
espars de 27 pieds,1,non,out,830089
espars de 28 à 30 pieds,1,non,out,830089
espars de 28 à 36 pieds,1,non,out,830089
espars de 28 pieds,1,non,out,830089
espars de 3 à 4 pieds,1,non,,40505
espars de 30 à 35 pieds,1,non,,40505
espars de 30 à 40 pieds,2,non,out,830089
espars de 30 pieds,8,non,out,830089
espars de 35 à 46,1,non,out,830089
espars de 35 pieds,2,non,out,830089
espars de 36 à 40 pieds,1,non,out,830089
espars de 4 à 5 pieds,1,non,out,830089
espars de 40 à 45 pieds,1,non,out,830089
espars de 40 à 50 pieds,3,non,out,830089
espars de 40 pieds,1,non,out,830089
espars de 45 pieds,2,non,out,830089
espars de 5 à 6 pieds,1,non,out,830089
espars de 55 pieds,1,non,out,830089
espars de 56 à 61 pieds,1,non,out,830089
espars de 8 à 9 pieds,1,non,out,830089
espars de différente longueur,5,non,out,830089
espars de nitriol,1,oui,out,830089
espars de sapin,31,non,out,830089
espars de sapin de 15 pieds,1,non,out,830089
espars de sapin de 18 pieds,1,non,out,830089
espars de sapin de 20 pieds,1,non,out,830089
espars de sapin de 24 pieds,1,non,out,830089
espars de sapin de 25 pieds,1,non,out,830089
espars de sapin de 30 pieds,1,non,out,830089
espars de sapin de 37 pieds,0,non,,40505
espars de sapin de 45 pieds,1,non,out,830089
espars divers,1,non,out,830089
espars doubles,11,non,out,830089
espars marmoyées en argent,1,non,out,830089
espars petit,2,non,out,830089
espars petits,1,non,out,830089
espars pour construction,2,non,out,830089
espars simple,4,non,out,830089
espars simples,4,non,out,830089
espèce monnayée ???,1,non,out,830089
espèces,63,non,out,830089
espèces d'argent,4,non,out,830089
espingole,2,non,out,830089
espions à sardines,6,non,,40505
esponton,6,non,out,830089
esprit,0,non,out,830089
esprit d'absinthe,1,non,out,830089
esprit de bergamote,152,non,out,830089
esprit de cédrat,2,non,out,830089
esprit de citron,129,non,out,830089
esprit de coclearia,9,non,out,830089
esprit de corne de cerf,3,non,out,830089
esprit de coton,1,non,out,830089
esprit de feuilles d'orange,1,non,out,830089
esprit de fil,1,non,out,830089
esprit de fleurs d'oranger,9,non,out,830089
esprit de lavande,2,non,out,830089
esprit de limon,4,non,out,830089
esprit de miroly,1,non,out,830089
esprit de myrrhe,1,non,out,830089
esprit de myrthe,1,non,out,830089
esprit de nitre,12,non,out,830089
esprit de romarin,4,non,out,830089
esprit de sel,13,non,out,830089
esprit de sel ammoniac,2,non,out,830089
esprit de sel marin,1,non,out,830089
esprit de soufre,10,non,out,830089
esprit de taffia,2,oui,out,830089
esprit de tafia,2,non,,40505
esprit de tamarin,1,non,out,830089
esprit de vitriol,57,non,out,830089
esprit-de-vin,157,non,out,830089
esprots,3,non,out,830089
esprots fumés,7,non,out,830089
esprots pressés,1,non,,40505
espuirie,0,non,out,830089
esquilles,1,non,,40505
esquine,30,non,out,830089
essandoles,1,non,out,830089
essence,335,non,out,830089
essence aromatique,6,non,out,830089
essence au bruit aromatique,1,non,out,830089
essence d'anis,1,non,out,830089
essence de bergamote,6,non,out,830089
essence de cannelle,6,non,out,830089
essence de cendre de bois,38,non,out,830089
essence de citron,47,non,out,830089
essence de fleurs d'orange,1,non,out,830089
essence de girofle,6,non,out,830089
essence de jasmin,11,non,out,830089
essence de lavande,2,non,out,830089
essence de limon,5,non,out,830089
essence de muscade,1,non,out,830089
essence de paruce,1,non,out,830089
essence de pommade,1,non,out,830089
essence de romarin,1,non,out,830089
essence de rose,8,non,out,830089
essence de soie,1,non,out,830089
essence de térébenthine,36,non,out,830089
essence de térébenthine et huile de térébenthine,85,non,out,830089
essence de thym,1,non,out,830089
essence de vitriol,15,non,out,830089
essence et huile de térébenthine,184,non,out,830089
essence et pommade,3,non,out,830089
essence odorante,2,non,,40505
essence odoriférante,1,non,out,830089
essence ou esprit de citron,1,non,out,830089
essence vitriolique et vitriol huile,9,non,out,830089
essieux,93,non,out,830089
essieux à cabrouets,2,non,out,830089
essieux de fer,71,non,out,830089
estagnons,4,non,out,830089
estagnons de cuivre allié,1,non,out,830089
estampes,342,non,out,830089
estampes en feuilles,1,non,out,830089
estampes encadrées,2,non,out,830089
estampes et cartes géographiques,14,non,out,830089
estampes et gravures,44,non,out,830089
estampes et images,1,non,out,830089
estampes et librairie,13,non,out,830089
estampes et tableaux,336,non,out,830089
estampes sur papier,1,non,out,830089
estampes sur toile,1,non,out,830089
estères,2,non,out,830089
estères de jonc,4,non,out,830089
estette à faire gombessis,1,non,,40505
estrasse de cocons,1,non,out,830089
estrasse de Savoie,1,non,out,830089
estrasse de soie,66,oui,out,830089
esturgeon,114,non,out,830089
esturgeon en adaube,3,non,out,830089
esturgeon mariné,4,non,out,830089
esturgeon salé,43,non,out,830089
étain,505,non,out,830089
étain battu,16,non,out,830089
étain battu ou limé,4,non,out,830089
étain brut,47,non,out,830089
étain brut d'Inde,1,non,out,830089
étain brut d'Inde des entrepôts,0,non,out,830089
étain brut en masses ouvrages brisés et saumons,1,non,out,830089
étain creux,1,non,out,830089
étain d'Angleterre,2,non,out,830089
étain de glaces,36,oui,out,830089
étain de j ???,1,non,out,830089
étain de malgue,1,non,out,830089
étain de Melac,11,non,out,830089
étain de retour,1,non,,40505
étain de retour faute de vente,1,oui,out,830089
étain des Indes,36,non,out,830089
étain du Pérou,2,non,out,830089
étain en bloc,584,non,out,830089
étain en bloc des Indes,1,non,,40505
étain en enclumes de fer,1,non,out,830089
étain en faux,3,non,out,830089
étain en feuilles,12,non,out,830089
étain en lingots,2,non,out,830089
étain en plats,1,oui,out,830089
étain en plomb,1,non,out,830089
étain en saumon,27,non,out,830089
étain et plomb,18,non,out,830089
étain fin,1,non,out,830089
étain fin en bloc,1,non,out,830089
étain neuf,7,non,out,830089
étain non ouvré,16,non,out,830089
étain ouvré fin,2,non,,40505
étain pour glaces,38,non,out,830089
étain pour soudure,2,non,out,830089
étain rouge,1,non,out,830089
étain seringues,2,non,out,830089
étain verni,1,non,out,830089
étain vieux,101,non,out,830089
étais en bois,2,non,out,830089
etalchasse,3,non,out,830089
étamette,29,non,out,830089
étamette dauphine casinettes,8,non,out,830089
étamine,321,non,out,830089
étamine à bluteau,4,non,out,830089
étamine à passer fromage,9,non,out,830089
étamine à pavillon,13,non,out,830089
étamine à peu de soie,4,non,out,830089
étamine au quart de soie,2,non,out,830089
étamine au sixième de soie,1,non,out,830089
étamine aune,1,oui,out,830089
étamine avec soie,2,non,out,830089
étamine avec vingt brins de soie,1,non,out,830089
étamine blanche,1,non,out,830089
étamine burail,85,non,out,830089
étamine buratée de laine,1,non,out,830089
étamine burette,2,non,out,830089
étamine commune,2,non,out,830089
étamine d'Agen,3,non,out,830089
étamine d'Allemagne,6,non,out,830089
étamine d'Amiens,14,non,out,830089
étamine d'argent,2,non,out,830089
étamine d'Auvergne,17,non,out,830089
étamine de Acims,0,non,out,830089
étamine de belzamine,4,non,out,830089
étamine de laine,661,non,out,830089
étamine de laine d'Angleterre,2,non,out,830089
étamine de laine et de soie,6,non,out,830089
étamine de laine fine,1,non,out,830089
étamine de Laval,3,non,out,830089
étamine de Nogent,6,non,out,830089
étamine de Noyau,2,non,out,830089
étamine de Reims,229,non,out,830089
étamine de renvoi,1,non,,40505
étamine de Rouen,1,non,out,830089
étamine de Sainte,1,non,out,830089
étamine de soie,7,non,out,830089
étamine des prises,3,non,out,830089
étamine du Mans,93,non,out,830089
étamine du pays,1,non,out,830089
étamine et serge,6,non,,40505
étamine fine,4,non,,40505
étamine Maine,1,non,out,830089
étamine mi soie,2,non,out,830089
étamine noire,2,non,out,830089
étamine oneraile,1,non,out,830089
étamine ouvrée,1,non,out,830089
étamine piquée de soie,1,non,out,830089
étamine rayée,4,non,out,830089
étamine virée,1,non,out,830089
étampes,0,non,out,830089
étampes de chanvre,1,non,out,830089
etatchasse,6,non,out,830089
étaux,2,non,out,830089
étaux de fer,28,non,out,830089
étaux en bâtit pour serruriers,1,non,out,830089
étaux ouvragés,1,non,out,830089
etaya,1,non,out,830089
étendards,2,non,out,830089
étendards de soie,1,non,,40505
etendelle,3,non,out,830089
éternelle de coton,1,non,out,830089
etocs,4,non,out,830089
etocs de fer,13,non,out,830089
étocs de fer,12,non,out,830089
étoffe,389,non,out,830089
étoffe à carreaux,1,non,out,830089
étoffe à carreaux et de toile de coutil,1,non,out,830089
étoffe à galon d'or,1,non,out,830089
étoffe à la valeur,2,non,out,830089
étoffe à peu,20,oui,out,830089
étoffe à peu de soie,345,non,out,830089
étoffe au ??? de soie,3,non,out,830089
étoffe au 4/5e de soie,4,non,out,830089
étoffe au filoselle,2,non,out,830089
étoffe au peu de soie,4,non,,40505
étoffe au poil sorge de Rome,1,non,out,830089
étoffe au quart,20,oui,out,830089
étoffe au quart de soie,364,non,out,830089
étoffe au sixième,1,non,out,830089
étoffe au sixième de soie,22,non,out,830089
étoffe au sixième de soie en siamoise,2,non,out,830089
étoffe au sixième de soie siamoise,1,non,out,830089
étoffe au tiers de soie,1,non,out,830089
étoffe au-dessus du sixième de soie,2,non,out,830089
étoffe avec argent et or,2,non,out,830089
étoffe avec un brin de soie,3,non,out,830089
étoffe avec vin brin de soie,1,oui,out,830089
étoffe brochée d'argent et d'or faux de soie,1,non,,40505
étoffe brochée d'argent et d'or faux de soie pure,2,oui,out,830089
étoffe brochée d'argent et d'or fin de soie,2,non,,40505
étoffe brochée d'argent et d'or fin de soie pure,2,oui,out,830089
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,40505
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,40505
étoffe brochée de coton et de fil siamois,1,non,out,830089
étoffe brochée de pure soie et unies,39,non,,40505
étoffe brochée de soie,2,non,,40505
étoffe brochée de soie de soie pure,2,oui,out,830089
étoffe brochée de soie et unies,70,non,,40505
étoffe brochée de soie pure,2,non,,40505
étoffe brochée et brodée,2,non,out,830089
étoffe brochées d'argent et d'or faux de soie,1,oui,out,830089
étoffe brochées d'argent et d'or fin de soie,2,oui,out,830089
étoffe brochées de pure soie et unies,39,oui,out,830089
étoffe brochées de soie de soie,2,oui,out,830089
étoffe brochées de soie et unies,70,oui,out,830089
étoffe cotonne,1,non,out,830089
étoffe crêpe,1,non,out,830089
étoffe croisée,1,non,out,830089
étoffe d'Amiens façonnée,1,non,out,830089
étoffe d'argent,10,oui,out,830089
étoffe d'argent d'or et de soie,58,oui,out,830089
étoffe d'argent et d'or,192,oui,out,830089
étoffe d'argent et d'or faux,3,oui,out,830089
étoffe d'argent et d'or fin,4,oui,out,830089
étoffe d'argent et de soie,9,oui,out,830089
étoffe d'argent et soie,1,oui,out,830089
étoffe d'argent fil et soie,1,oui,out,830089
étoffe d'écorce,2,non,out,830089
étoffe d'herbes,5,non,out,830089
étoffe d'or,28,oui,out,830089
étoffe d'or et de soie,9,oui,out,830089
étoffe d'or faux et de soie,1,oui,out,830089
étoffe de bourre de soie,7,non,out,830089
étoffe de bourre de soie façon cachemire,1,non,out,830089
étoffe de cachemire de poil,1,oui,out,830089
étoffe de capiton,4,non,out,830089
étoffe de chanvre,4,non,out,830089
étoffe de chanvre et de fil de lin en toile,12,non,out,830089
étoffe de chanvre et de lin en toile diverse,26,non,out,830089
étoffe de chanvre ou de lin,2,non,out,830089
étoffe de chanvre ou de lin mêlés,1,non,out,830089
étoffe de coton,411,non,out,830089
étoffe de coton ???,2,non,out,830089
étoffe de coton au quart de soie,3,non,out,830089
étoffe de coton au sixième de soie,1,non,,40505
étoffe de coton avec un brin de soie,1,non,,40505
étoffe de coton basin piqués mousselinettes,2,non,out,830089
étoffe de coton brillant blanc,1,non,out,830089
étoffe de coton brochée et brodée et imprimée,2,non,,40505
étoffe de coton brochées et brodées et imprimées,2,oui,out,830089
étoffe de coton brodé,1,non,out,830089
étoffe de coton de fil,6,non,out,830089
étoffe de coton de fil et de laine,20,non,out,830089
étoffe de coton de fil et de soie,9,non,out,830089
étoffe de coton de fleuret et de soie,1,non,out,830089
étoffe de coton de laine,3,non,out,830089
étoffe de coton de laine et de soie,3,non,out,830089
étoffe de coton de quart de soie,1,non,out,830089
étoffe de coton de velours,7,non,out,830089
étoffe de coton des Indes,1,non,out,830089
étoffe de coton en drap,14,non,out,830089
étoffe de coton en soie,8,non,out,830089
étoffe de coton et bonneterie,1,non,out,830089
étoffe de coton et chapeaux,1,non,out,830089
étoffe de coton et de fil,232,non,out,830089
étoffe de coton et de fil de soie,2,non,out,830089
étoffe de coton et de fil et de laine et de poil chameau,15,non,out,830089
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,out,830089
étoffe de coton et de fil mélangés,10,non,out,830089
étoffe de coton et de fleuret,3,non,out,830089
étoffe de coton et de laine,23,non,out,830089
étoffe de coton et de laine diverse,1,non,out,830089
étoffe de coton et de laine et de filoselle,7,non,out,830089
étoffe de coton et de laine et de soie mélangés,26,non,out,830089
étoffe de coton et de laine retour,1,non,out,830089
étoffe de coton et de soie,318,non,out,830089
étoffe de coton et de soie des Indes,1,non,out,830089
étoffe de coton et de soie éternelle,1,non,out,830089
étoffe de coton et de toile,1,non,out,830089
étoffe de coton et drap de coton et velours de coton,15,non,out,830089
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,out,830089
étoffe de coton et mercerie,1,non,out,830089
étoffe de coton et pellerie,1,non,out,830089
étoffe de coton et soie,2,non,,40505
étoffe de coton et velours commun,1,non,out,830089
étoffe de coton imprimé,2,non,out,830089
étoffe de coton mélangée,1,oui,out,830089
étoffe de coton mêlée,1,non,,40505
étoffe de coton mêlée de soie,1,non,out,830089
étoffe de coton mi soie,2,non,out,830089
étoffe de coton peint,1,non,out,830089
étoffe de coton piqué,1,non,out,830089
étoffe de coton simple,2,non,,40505
étoffe de coton simples,2,oui,out,830089
étoffe de crin,33,non,out,830089
étoffe de crin et de poils,2,non,out,830089
étoffe de d'argent et d'or et de soie,23,oui,out,830089
étoffe de dorure de laine et de soie,2,non,out,830089
étoffe de fil,8,non,out,830089
étoffe de fil au quart de soie,1,non,out,830089
étoffe de fil de laine,6,non,out,830089
étoffe de fil et bourre de chèvre,1,non,out,830089
étoffe de fil et de laine,184,non,out,830089
étoffe de fil et de laine de retour,1,non,,40505
étoffe de fil et de poil,1,non,out,830089
étoffe de fil et de poil de chèvre,6,non,out,830089
étoffe de fil et de soie,239,non,out,830089
étoffe de fil et moquette,1,non,out,830089
étoffe de fil et poil de chèvre,43,non,out,830089
étoffe de fil et poil de chèvre aune,1,oui,out,830089
étoffe de fil et soie,1,non,,40505
étoffe de filoselle,48,non,out,830089
étoffe de filoselle et de laine,3,non,out,830089
étoffe de filoselle et de soie,37,non,out,830089
étoffe de filoselle et laine,1,oui,,40505
étoffe de Flandre et de poil,2,non,out,830089
étoffe de fleuret,73,non,out,830089
étoffe de fleuret au brin de soie,1,non,out,830089
étoffe de fleuret et de laine,5,non,out,830089
étoffe de fleuret et de soie,10,non,out,830089
étoffe de fleuret et laine,3,non,out,830089
étoffe de fleuret pure,2,non,out,830089
étoffe de galette et de soie,2,non,out,830089
étoffe de laine,582,non,out,830089
étoffe de laine ???,5,non,out,830089
étoffe de laine à faire moufles,9,non,out,830089
étoffe de laine à fil,1,non,out,830089
étoffe de laine à la valeur,1,non,out,830089
étoffe de laine angora,1,non,out,830089
étoffe de laine au quart de soie,1,non,out,830089
étoffe de laine avec dorure,1,non,out,830089
étoffe de laine avec soie,1,non,out,830089
étoffe de laine bêche,1,non,out,830089
étoffe de laine beige,1,non,,40505
étoffe de laine beige 309 lignes,1,non,out,830089
étoffe de laine blanche,3,non,out,830089
