simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
corail ouvré,1,out,non,,,,548510
corail râpé,1,out,non,,,,548510
corail rouge,3,out,non,,,,548510
corail rouge ouvré,2,out,non,,,,548510
corail taillé,2,out,non,,,,548510
corail terraille,22,out,non,,,,548510
coraline,2,out,non,,,,548510
corbeilles,8,out,non,,,,548510
corbeilles d'auf,1,out,non,,,,548510
corbeilles d'osier,118,out,non,,,,548510
corbeilles d'osier petites,1,out,non,,,,548510
corbeilles garnies,1,out,non,,,,548510
cordage,749,out,non,,,,548510
cordage ???,3,out,non,,,,548510
cordage à boyaux,1,out,non,,,,548510
cordage blanc,3,out,non,,,,548510
cordage d'auf,43,out,non,,,,548510
cordage d'autre végétaux,6,out,non,,,,548510
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,,,,548510
cordage d'emballage,8,out,non,,,,548510
cordage d'espars,229,out,non,,,,548510
cordage de câbles neufs,1,out,non,,,,548510
cordage de caret,1,out,non,,,,548510
cordage de chanvre,763,out,non,,,,548510
cordage de chanvre neuf,4,out,non,,,,548510
cordage de chanvre vieux,6,out,non,,,,548510
cordage de filin,1,out,non,,,,548510
cordage de jonc,15,out,non,,,,548510
cordage de satangres,1,out,non,,,,548510
cordage de thil,2,out,non,,,,548510
cordage de tilleul,11,out,non,,,,548510
cordage de vieux,1,out,non,,,,548510
cordage dit filin,1,out,non,,,,548510
cordage en morceaux,1,out,non,,,,548510
cordage et cordes,2,out,non,,,,548510
cordage et ficelle,4,out,non,,,,548510
cordage filets neuf,1,out,non,,,,548510
cordage filets neuf ou en état de servir,4,out,non,,,,548510
cordage goudronné,8,out,non,,,,548510
cordage gros,1,out,non,,,,548510
cordage herbe,1,out,non,,,,548510
cordage menu,1,out,non,,,,548510
cordage neuf,6,out,non,,,,548510
cordage noir,4,out,non,,,,548510
cordage pourri,1,out,non,,,,548510
cordage refait,1,out,non,,,,548510
cordage vieux,41,out,non,,,,548510
corde du Levant,1,out,non,,,,548510
cordeillat,229,out,non,,,,548510
cordeillat d'Oléron,2,out,non,,,,548510
cordeillat de Colmar,15,out,non,,,,548510
cordeillat de laine,4,out,non,,,,548510
cordeillat de Piémont,1,out,non,,,,548510
cordeillat de Provence,2,out,non,,,,548510
cordelats,1,out,oui,,,,548510
cordellerie,3,out,non,,,,548510
cordes,3,out,non,,,,548510
cordes à arçons,9,out,non,,,,548510
cordes d'auf,14,out,non,,,,548510
cordes d'emballage,9,out,non,,,,548510
cordes d'espars,1,out,non,,,,548510
cordes d'or,1,out,non,,,,548510
cordes de bois à brûler,1,out,non,,,,548510
cordes de boyau et pour violons,1,out,non,,,,548510
cordes de boyaux,130,out,non,,,,548510
cordes de chanvre,30,out,non,,,,548510
cordes de fil de fer,1,out,non,,,,548510
cordes de jonc,3,out,non,,,,548510
cordes de roseaux,1,out,non,,,,548510
cordes de thil,2,out,non,,,,548510
cordes de tilleul,1,out,non,,,,548510
cordes et câble et ficelles,2,out,non,,,,548510
cordes et écorce de tilleul,1,out,non,,,,548510
cordes et ficelles,12,out,non,,,,548510
cordes ficelle,1,out,non,,,,548510
cordes neuves,1,out,non,,,,548510
cordes pour carder,5,out,non,,,,548510
cordes pour carder le coton,1,out,non,,,,548510
cordes pour corder,2,out,non,,,,548510
cordes pour fouets,2,out,non,,,,548510
cordes pour guitare,4,out,non,,,,548510
cordes pour instruments,10,out,non,,,,548510
cordes pour violons,167,out,non,,,,548510
cordes pour violons ???,1,out,non,,,,548510
cordes vieilles,5,out,non,,,,548510
cordial,1,out,non,,,,548510
cordillaterie,43,out,oui,,,,548510
cordonnerie de cuir,34,out,non,,,,548510
cordonnerie et sellerie de cuir,200,out,non,,,,548510
cordonnet,2,out,non,,,,548510
cordonnet de fil,3,out,non,,,,548510
cordonnet de poil,2,out,non,,,,548510
cordonnet de poil de chèvre,1,out,non,,,,548510
cordonnet de soie,1,out,non,,,,548510
cordonnet pour cannes,1,out,non,,,,548510
cordons,9,out,non,,,,548510
cordons d'argent,3,out,non,,,,548510
cordons d'argent et d'or,3,out,non,,,,548510
cordons d'or,8,out,non,,,,548510
cordons d'or et d'argent,1,out,non,,,,548510
cordons d'or et de soie,1,out,non,,,,548510
cordons de fil,7,out,non,,,,548510
cordons de fil de lin,1,out,non,,,,548510
cordons de filoselle,3,out,non,,,,548510
cordons de fleuret,7,out,non,,,,548510
cordons de laine,1,out,non,,,,548510
cordons de montre de soie,1,out,non,,,,548510
cordons de montres,2,out,non,,,,548510
cordons de montres avec or,1,out,non,,,,548510
cordons de soie,36,out,non,,,,548510
cordons de soie à canne,1,out,non,,,,548510
cordons de soie d'argent,1,out,non,,,,548510
cordons de soie d'argent et d'or et de soie,3,out,non,,,,548510
cordons dorure d'argent,2,out,non,,,,548510
cordons dorure d'argent et d'or,2,out,non,,,,548510
cordons dorure d'or,3,out,non,,,,548510
cordons pour chapeaux,1,out,non,,,,548510
cordouans,107,out,non,,,,548510
cordouans en basane,5,out,non,,,,548510
coriandre,32,out,non,,,,548510
coriandre et noix,1,out,non,,,,548510
coriandre et riz,1,out,non,,,,548510
corinthes,5,out,non,,,,548510
cornalines,7,out,non,,,,548510
cornalines fines,1,out,non,,,,548510
cornalines montées en or,2,out,non,,,,548510
cornalines pour la Compagnie des Indes,1,out,non,,,,548510
corne fine,1,out,non,,,,548510
cornes,97,out,non,,,,548510
cornes à faire peigner,1,out,non,,,,548510
cornes à lanternes,198,out,non,,,,548510
cornes à peignes,1,out,non,,,,548510
cornes brutes,4,out,non,,,,548510
cornes de béliers,1,out,non,,,,548510
cornes de bétail,14,out,non,,,,548510
cornes de bétail brutes,5,out,non,,,,548510
cornes de bétail brutes clapons ou râpées,3,out,non,,,,548510
cornes de bétail en feuillets,5,out,non,,,,548510
cornes de bétail préparées,4,out,non,,,,548510
cornes de bœuf,169,out,non,,,,548510
cornes de bœuf et de vache,17,out,non,,,,548510
cornes de bœuf et de vache crues,1,out,non,,,,548510
cornes de bouc et de chèvre,1,out,non,,,,548510
cornes de boucs,1,out,non,,,,548510
cornes de cerf,167,out,non,,,,548510
cornes de cerf dupié,1,out,non,,,,548510
cornes de cerf en morceaux,12,out,non,,,,548510
cornes de cerf et de snack,3,out,non,,,,548510
cornes de cerf et de snack en morceaux,10,out,non,,,,548510
cornes de fer,1,out,non,,,,548510
cornes de lanternes,5,out,non,,,,548510
cornes de licorne,1,out,non,,,,548510
cornes de mouton,412,out,non,,,,548510
cornes de plate,1,out,non,,,,548510
cornes de rhinocéros,1,out,non,,,,548510
cornes de vache,5,out,non,,,,548510
cornes de verre,3,out,non,,,,548510
cornes plates,33,out,non,,,,548510
cornes plates ou en feuilles,1,out,non,,,,548510
cornes pour manches de couteaux,1,out,non,,,,548510
cornes rondes,1,out,non,,,,548510
cornet de soie,1,out,non,,,,548510
cornichons,59,out,non,,,,548510
cornichons confits,1,out,non,,,,548510
cornichons confits au vinaigre,1,out,non,,,,548510
coroas,1,out,non,,,,548510
corodarix,1,out,non,,,,548510
corode,3,out,non,,,,548510
corps d'arbre,1,out,non,,,,548510
corps d'arbre bruts,1,out,non,,,,548510
corps d'arbre de 20 à 30 pieds,1,out,non,,,,548510
corps d'arbre de 30 à 40 pieds,1,out,non,,,,548510
corps d'arbre de 40 à 50 pieds,1,out,non,,,,548510
corps d'arbre de 50 à 60 pieds,1,out,non,,,,548510
corps d'arbre en dessous de 20 pieds,1,out,non,,,,548510
corps d'arbre réduits en pieds de gittes,1,out,non,,,,548510
corps de femme,1,out,non,,,,548510
corps de fille,1,out,non,,,,548510
corps de jupes,6,out,non,,,,548510
corps piqué,1,out,non,,,,548510
corps piqué de jupes,1,out,non,,,,548510
cors de chasse,4,out,non,,,,548510
cors de chasse et trompettes,1,out,non,,,,548510
cors serinettes serpent trompettes,3,out,non,,,,548510
cors serinettes trombones trompettes,2,out,non,,,,548510
corsane,2,out,non,,,,548510
corsets,1,out,non,,,,548510
corsets baleinés,3,out,non,,,,548510
corsets brodés en soie,1,out,non,,,,548510
corsets de demitte,8,out,non,,,,548510
corsets de toile,2,out,non,,,,548510
cortillaterie,4,out,non,,,,548510
corty,1,out,non,,,,548510
corvos,1,out,non,,,,548510
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,,,,548510
costus,9,out,non,,,,548510
costus doux,5,out,non,,,,548510
costus verus,1,out,non,,,,548510
coteaux flamands,1,out,non,,,,548510
cotenis,1,out,non,,,,548510
côtes de baleine,5,out,non,,,,548510
côtes de tabac,4,,non,,,,9455
cotillon de toile piquée,1,out,non,,,,548510
coton,627,out,non,,,,548510
coton ???,1,out,non,,,,548510
coton à broder,2,out,non,,,,548510
coton autres de Méditerranée,1,out,non,,,,548510
coton autres de Turquie,1,out,non,,,,548510
coton autres longue soie,1,out,non,,,,548510
coton bleu,1,out,non,,,,548510
coton brut et fil de coton,30,out,non,,,,548510
coton brut et fil de coton des Îles,1,out,non,,,,548510
coton brut et fil de coton étranger,2,out,non,,,,548510
coton cardé,16,out,non,,,,548510
coton courte soie,13,out,non,,,,548510
coton courte soie des entrepôts,1,out,non,,,,548510
coton de laine,41,out,non,,,,548510
coton de Malte,1,out,non,,,,548510
coton de Senirre,1,out,non,,,,548510
coton de Smyrne,1,out,non,,,,548510
coton des colonies françaises,1,out,non,,,,548510
coton des Îles et des Indes,2,out,non,,,,548510
coton des Indes,10,out,non,,,,548510
coton en balles et toile,1,out,non,,,,548510
coton en feuilles cardées et gommées ouates,2,out,non,,,,548510
coton en fil,1,out,non,,,,548510
coton en laine,1522,out,non,,,,548510
coton en laine de retour,1,out,non,,,,548510
coton en laine des Indes,1,out,non,,,,548510
coton en laine du Brésil,1,out,non,,,,548510
coton en laine du Levant,48,out,non,,,,548510
coton en ouate,4,out,non,,,,548510
coton en rames,16,out,non,,,,548510
coton en rames et fil de coton,26,out,non,,,,548510
coton imprimé,1,out,non,,,,548510
coton longue soie,12,out,non,,,,548510
coton longue soie des entrepôts,1,out,non,,,,548510
coton par Dunkerque,1,out,non,,,,548510
coton rouge,2,out,non,,,,548510
coton sitz et mousseline,1,out,non,,,,548510
coton sitz et mousseline en balles,1,out,non,,,,548510
coton soufré,78,out,non,,,,548510
coton teint,11,out,non,,,,548510
cotonelle de coton,2,out,non,,,,548510
cotonille,33,out,non,,,,548510
cotonille bleue,1,out,non,,,,548510
cotonis,6,out,non,,,,548510
cotonis rayé,1,out,non,,,,548510
cotonnades,119,out,non,,,,548510
cotonnades à peu de soie,1,out,non,,,,548510
cotonnades bleues,1,out,non,,,,548510
cotonnades châles,11,out,non,,,,548510
cotonné de coton,84,out,non,,,,548510
cotonnée,159,out,non,,,,548510
cotonnette,3,out,non,,,,548510
cotonnine,52,out,non,,,,548510
cotonnine anglaise,1,out,non,,,,548510
cotonnine bleue,1,out,non,,,,548510
cotons autres courte soie,1,out,non,,,,548510
cotte,1,out,non,,,,548510
cou salé,2,out,non,,,,548510
couchette,1,out,non,,,,548510
couchette garnie,1,out,non,,,,548510
coudre bleue,1,out,non,,,,548510
coüetis,5,out,non,,,,548510
couettes,1,out,non,,,,548510
couffins,14,out,non,,,,548510
couffins à boulanger,74,out,non,,,,548510
couffins d'auf,8,out,non,,,,548510
couffins d'auf petits,1,out,non,,,,548510
couffins d'espars,38,out,non,,,,548510
couffins d'osier,2,out,non,,,,548510
couffins de jonc,2,out,non,,,,548510
couffins de palme,61,out,non,,,,548510
couffins de palme petits,1,out,non,,,,548510
couffins petits,2,out,non,,,,548510
coulements de terre,1,out,non,,,,548510
coules de fer,2,out,non,,,,548510
couleurs,18,out,non,,,,548510
couleurs à peindre,3,out,non,,,,548510
couleurs autrement préparées,2,out,non,,,,548510
couleurs composées,5,out,non,,,,548510
couleurs et huile,1,out,non,,,,548510
couleurs et teinture fabriquées,19,out,non,,,,548510
couleurs et teinture préparées,78,out,non,,,,548510
couleurs préparées,2,out,non,,,,548510
couleurs préparées à l'huile,2,out,non,,,,548510
couleurs rouges,1,out,non,,,,548510
couleurs vertes,1,out,non,,,,548510
coupe noire,1,out,non,,,,548510
couperon,5,out,non,,,,548510
couperon verte,1,out,non,,,,548510
couperose,950,out,non,,,,548510
couperose blanche,44,out,non,,,,548510
couperose bleue,2,out,non,,,,548510
couperose et vermillon,6,out,non,,,,548510
couperose verte,261,out,non,,,,548510
coupes,1,out,non,,,,548510
coupes de bois,1,out,non,,,,548510
coupes de cuivre,4,out,non,,,,548510
coupes de fer-blanc,1,out,non,,,,548510
coupier,1,out,non,,,,548510
coupis,130,out,non,,,,548510
coupis des Indes,1,out,non,,,,548510
couplets de cuivre,1,out,non,,,,548510
coupons de toile,1,out,non,,,,548510
coups,1,out,non,,,,548510
courbes,6,out,non,,,,548510
courbes de bois,1,out,non,,,,548510
courbes de chêne,1,out,non,,,,548510
courbes de chêne de 9 pieds,1,,non,,,,9455
courbes de chêne pour bâtir,1,out,non,,,,548510
courbes de fer,1,out,non,,,,548510
courbes de mauvais bois,1,out,non,,,,548510
courbes de sapin de 4 à 5 pieds,1,out,non,,,,548510
courgousson,4,out,non,,,,548510
courroies,9,out,non,,,,548510
courroies de bœuf jeux,1,out,non,,,,548510
courroies de fusils,1,out,non,,,,548510
courroies pour bœuf,4,out,non,,,,548510
courtepointe,6,out,non,,,,548510
courtepointe d'indienne,1,out,non,,,,548510
courtepointe de coton,1,out,non,,,,548510
courtepointe de coton d'Angleterre,1,out,non,,,,548510
courtepointe de toile,1,out,non,,,,548510
courtepointe de toile peinte,2,out,non,,,,548510
courtepointe jupes et vestes de toile peinte,2,out,non,,,,548510
coussin,1,out,non,,,,548510
coussin à faire dentelle,2,out,non,,,,548510
coussin d'espars,6,out,non,,,,548510
coussin de palme,2,out,non,,,,548510
coussin de serge,1,out,non,,,,548510
cousus,1,out,non,,,,548510
couteaux,381,out,non,,,,548510
couteaux à couper paille et pour tanneurs,1,out,non,,,,548510
couteaux à deux manches,1,out,non,,,,548510
couteaux à gaine,18,out,non,,,,548510
couteaux à hacher la paille,1,out,non,,,,548510
couteaux à indigo,15,out,non,,,,548510
couteaux à manches de bois,2,out,non,,,,548510
couteaux à manches de faïence,1,out,non,,,,548510
couteaux à manches de forme,1,out,non,,,,548510
couteaux à manches de gaïac,3,out,non,,,,548510
couteaux à manches de porcelaine,1,out,non,,,,548510
couteaux à manches longs,1,out,non,,,,548510
couteaux à nègre,15,out,non,,,,548510
couteaux à tanneurs,1,out,non,,,,548510
couteaux à virole d'argent,2,out,non,,,,548510
couteaux avec leurs gaines,1,out,non,,,,548510
couteaux communs,240,out,non,,,,548510
couteaux de Caen,1,,non,,,,9455
couteaux de chasse,11,out,non,,,,548510
couteaux de chasse et épée et sabres,2,out,non,,,,548510
couteaux de Flandre,1,out,non,,,,548510
couteaux de gaïac,2,out,non,,,,548510
couteaux de gazat,1,out,oui,,,,548510
couteaux de guerre,1,out,non,,,,548510
couteaux de tables,9,out,non,,,,548510
couteaux de tables communs,1,out,non,,,,548510
couteaux de traite,1,out,non,,,,548510
couteaux en gaine,1,out,non,,,,548510
couteaux fins,1,out,non,,,,548510
couteaux flamands,128,out,non,,,,548510
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,,,,548510
couteaux garnis en argent,3,out,non,,,,548510
coutelas,13,out,non,,,,548510
coutellerie,80,out,non,,,,548510
coutellerie commune,10,out,non,,,,548510
coutellerie de bois,12,out,non,,,,548510
coutellerie de traite,2,out,non,,,,548510
coutil,504,out,non,,,,548510
coutil 2479 lignes,1,out,non,,,,548510
coutil à lit,8,out,non,,,,548510
coutil à meubles,1,out,non,,,,548510
coutil chiné,1,out,non,,,,548510
coutil de fil,1,out,non,,,,548510
coutil de Hollande,3,out,non,,,,548510
couvercles de fer,5,out,non,,,,548510
couvercles de fer de marmites,1,out,non,,,,548510
couvertes d'étoupes,1,out,non,,,,548510
couvertes d'étoupes de laine,1,out,non,,,,548510
couvertes de laine,2,out,non,,,,548510
couvertes de lisières,1,out,non,,,,548510
couvertes de loques,1,out,non,,,,548510
couvertes pour mulets,1,out,non,,,,548510
couvertures,93,out,non,,,,548510
couvertures à nègre,39,out,non,,,,548510
couvertures blanches peignées,1,out,non,,,,548510
couvertures communes,1,out,non,,,,548510
couvertures communes de laine,2,out,non,,,,548510
couvertures d'Elbeuf,1,out,non,,,,548510
couvertures d'étoupes,17,out,non,,,,548510
couvertures d'indienne,18,out,non,,,,548510
couvertures de,1,,non,,,,9455
couvertures de B ???,1,out,non,,,,548510
couvertures de Bazal,1,out,non,,,,548510
couvertures de bourre,3,out,non,,,,548510
couvertures de bourre de soie,4,out,non,,,,548510
couvertures de capiton,8,out,non,,,,548510
couvertures de castalogne,1,out,non,,,,548510
couvertures de coton,215,out,non,,,,548510
couvertures de coton de lit,1,out,non,,,,548510
couvertures de coton et de fil,62,out,non,,,,548510
couvertures de coton et de soie,2,out,non,,,,548510
couvertures de crin,1,out,non,,,,548510
couvertures de fil,3,out,non,,,,548510
couvertures de filoselle,12,out,non,,,,548510
couvertures de fleur,2,out,non,,,,548510
couvertures de fleuret,2,out,non,,,,548510
couvertures de gros basin,1,out,non,,,,548510
couvertures de laine,969,out,non,,,,548510
couvertures de laine à nègre,1,out,non,,,,548510
couvertures de laine commune,1,out,non,,,,548510
couvertures de laine de bourre,1,out,non,,,,548510
couvertures de laine de Montpellier,1,out,non,,,,548510
couvertures de laine et de coton,5,out,non,,,,548510
couvertures de laine fine,1,out,non,,,,548510
couvertures de laine ordinaire,1,out,non,,,,548510
couvertures de Languedoc,2,out,non,,,,548510
couvertures de lit,1,out,non,,,,548510
couvertures de lit de fil et coton,1,out,non,,,,548510
couvertures de loquette,1,out,non,,,,548510
couvertures de Montpellier,3,out,non,,,,548510
couvertures de mulets,4,out,non,,,,548510
couvertures de placy,6,out,non,,,,548510
couvertures de plocq,72,out,non,,,,548510
couvertures de Rouen,4,out,non,,,,548510
couvertures de satin,1,out,non,,,,548510
couvertures de soie,5,out,non,,,,548510
couvertures de toile peinte,1,out,non,,,,548510
couvertures de ville,1,out,non,,,,548510
couvertures dites pagnes,1,out,non,,,,548510
couvertures drap et étoffe de laine,3,out,oui,,,,548510
couvertures du Béarn,4,out,non,,,,548510
couvertures du Levant,1,out,non,,,,548510
couvertures et tapis de coton,2,out,non,,,,548510
couvertures et tapis de fleuret,1,out,non,,,,548510
couvertures et tapis de poil,2,out,non,,,,548510
couvertures et tapis et tapisserie de laine,27,out,non,,,,548510
couvertures et tapisseries de laine,27,out,non,,,,548510
couvertures filet et coton,1,out,non,,,,548510
couvertures grandes,3,out,non,,,,548510
couvertures grandes de laine,3,out,non,,,,548510
couvertures grosses de laine,3,out,non,,,,548510
couvertures grossières,1,out,non,,,,548510
couvertures ordinaires,1,out,non,,,,548510
couvertures peintes,1,out,non,,,,548510
couvertures petites,2,out,non,,,,548510
couvertures petites de laine,2,out,non,,,,548510
couvertures pour chevaux,4,out,non,,,,548510
couvertures pour nuque,1,out,non,,,,548510
crabes et crevettes,1,,non,,,,9455
crabes et geernaerts,1,out,oui,,,,548510
crabes et limaçons,1,out,non,,,,548510
craie,182,out,non,,,,548510
craie blanche,51,out,non,,,,548510
craie de Besançon,3,out,non,,,,548510
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,,,,548510
craie et ocre et brun et rouge,31,out,non,,,,548510
craie noire,3,out,non,,,,548510
craie rouge,7,out,non,,,,548510
crane de cire,1,out,oui,,,,548510
crane de graine,1,out,oui,,,,548510
crapaudines,2,out,non,,,,548510
crapaudines de cuivre,1,out,non,,,,548510
crapaudines de fer,1,out,non,,,,548510
crapaudines de fonte,8,out,non,,,,548510
crapaudines de fonte de fer,4,out,non,,,,548510
crapaudines de potin,1,out,non,,,,548510
crasse,1,out,non,,,,548510
crasse d'alquifoux,1,out,non,,,,548510
crasse d'amidon,1,out,non,,,,548510
crasse d'huile,51,out,non,,,,548510
crasse d'huile d'olive,1,out,non,,,,548510
crasse de beurre,1,out,non,,,,548510
crasse de cire,65,out,non,,,,548510
crasse de fer,2,out,non,,,,548510
crasse de graisse,2,out,non,,,,548510
crasse de plomb,1,out,non,,,,548510
crasse de soufre,2,out,non,,,,548510
crasse de suif,2,out,non,,,,548510
crasse de tan,1,out,non,,,,548510
crasse de toile,1,out,non,,,,548510
cravates,6,out,non,,,,548510
cravates de coton et mouchoirs de coton,1,out,non,,,,548510
cravates de soie noire,1,out,non,,,,548510
cravates de taffetas noir,1,out,non,,,,548510
cravates noires,2,out,non,,,,548510
crayons,90,out,non,,,,548510
crayons composés et communs,4,out,non,,,,548510
crayons composés et communs pour métiers,1,out,non,,,,548510
crayons composés et fins,4,out,non,,,,548510
crayons composés et fins pour les arts,1,out,non,,,,548510
crayons d'Allemagne,9,out,non,,,,548510
crayons de bois,1,out,non,,,,548510
crayons de pastel,20,out,non,,,,548510
crayons et craie,16,out,non,,,,548510
crayons fins de pastel,1,out,non,,,,548510
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,,,,548510
crayons noirs,10,out,non,,,,548510
crayons rouges,2,out,non,,,,548510
crayons simples de pierre,5,out,non,,,,548510
crème,2,out,non,,,,548510
crème de tartre,460,out,non,,,,548510
crêpe,11,out,non,,,,548510
crêpe de laine,4,out,non,,,,548510
crêpe de laine aune,1,out,oui,,,,548510
crêpe de Reims,14,out,non,,,,548510
crêpe de soie,22,out,non,,,,548510
crêpe et crépon,1,out,non,,,,548510
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,,,,548510
crêpe et étoffe et passementerie et ruban de soie,11,out,non,,,,548510
crêpe et gaze et mouchoirs,6,out,non,,,,548510
crêpe et gaze et tulle,29,out,non,,,,548510
crêpe et gaze et tulle de soie,146,out,non,,,,548510
crêpe noir,1,out,non,,,,548510
crêpe pour chapeaux,2,out,non,,,,548510
crépine de soie,1,out,non,,,,548510
crépon,10,out,non,,,,548510
crépon de laine,6,out,non,,,,548510
crêpure de filoselle,1,out,non,,,,548510
creusets,144,out,non,,,,548510
creusets d'Allemagne,1,out,non,,,,548510
creusets d'orfèvre,4,out,non,,,,548510
creusets de grès,1,out,non,,,,548510
creusets de mine de plomb,1,out,non,,,,548510
creusets de terre,14,out,non,,,,548510
creusets de terre cuite,8,out,non,,,,548510
creusets et figures de pierre,1,out,non,,,,548510
crevette,1,,non,,,,9455
cribles,56,out,non,,,,548510
cribles à blé,1,out,non,,,,548510
cribles de bois,2,out,non,,,,548510
cribles de fil de laiton,1,out,non,,,,548510
cribles de laiton à café,1,out,non,,,,548510
cribles et bluteaux de moulins,1,out,non,,,,548510
cribles petits,1,out,non,,,,548510
crics,58,out,non,,,,548510
crics de fer,33,out,non,,,,548510
crin,820,out,non,,,,548510
crin à cordonnier,1,out,non,,,,548510
crin à pêcher,1,out,non,,,,548510
crin apprêté,5,out,non,,,,548510
crin apprêté et frisé,5,out,non,,,,548510
crin brut,13,out,non,,,,548510
crin brut de cheval,1,out,non,,,,548510
crin de cheval,78,out,non,,,,548510
crin de cheval griporé,1,out,non,,,,548510
crin de chèvre,1,out,non,,,,548510
crin frisé,85,out,non,,,,548510
crin plan,1,out,non,,,,548510
crin plat,18,out,non,,,,548510
crin pour habit d'homme,1,out,non,,,,548510
crin pour la Compagnie des Indes,1,out,non,,,,548510
crin tanné,1,out,non,,,,548510
crin vieux,1,out,non,,,,548510
crinières,2,out,non,,,,548510
crise,1,out,non,,,,548510
cristal,241,out,non,,,,548510
cristal brut,16,out,non,,,,548510
cristal cru,1,out,non,,,,548510
cristal d'office,14,out,non,,,,548510
cristal de roche,4,out,non,,,,548510
cristal de roche brut,1,out,non,,,,548510
cristal de Rouen,1,out,non,,,,548510
cristal de tartot,1,out,non,,,,548510
cristal de tartre,22,out,non,,,,548510
cristal et verres à boire à vitre,2,out,non,,,,548510
cristal fondu,1,out,non,,,,548510
cristal minéral,4,out,non,,,,548510
cristal taillé,61,out,non,,,,548510
cristallin,2,out,non,,,,548510
cristaux,3,out,non,,,,548510
croc,1,out,non,,,,548510
croc de fer à morue,1,out,non,,,,548510
crochets de bois,2,out,non,,,,548510
crochets de fer,2,out,non,,,,548510
crocus,1,out,non,,,,548510
croisé de coton,1,out,non,,,,548510
croisé noir,1,out,non,,,,548510
croisière de douane,1,,non,,,,9455
croisière de la Ferme générale,1,,non,,,,9455
croix à pierres fausses,2,out,non,,,,548510
croix d'argent,3,out,non,,,,548510
croix d'argent neuve,1,out,non,,,,548510
croix d'argent pour église,1,out,non,,,,548510
croix d'ivoire,2,out,non,,,,548510
croix d'or,1,out,non,,,,548510
croix de cuivre,2,out,non,,,,548510
croix de cuivre argenté,1,out,non,,,,548510
croix de grenat,1,out,non,,,,548510
croix de gresse,1,out,non,,,,548510
crons et débris de maison,1,out,non,,,,548510
cruches,1,out,non,,,,548510
cruches de Cologne,1,out,non,,,,548510
cruches de fer,2,out,non,,,,548510
cruches de grès,29,out,non,,,,548510
cruches de terre,12,out,non,,,,548510
crucifix,1,out,non,,,,548510
crucifix de bronze,1,out,non,,,,548510
crucifix de marbre,1,out,non,,,,548510
crustas,1,out,non,,,,548510
cubeber,16,out,non,,,,548510
cuillères à canons,1,out,non,,,,548510
cuillères à sucre,5,out,non,,,,548510
cuillères de bois,30,out,non,,,,548510
cuillères de bois pour pots,2,out,non,,,,548510
cuillères de buis,5,out,non,,,,548510
cuillères de fer,19,out,non,,,,548510
cuillères de laiton,2,out,non,,,,548510
cuillères et fourches d'argent,1,out,non,,,,548510
cuillères et fourchettes de cuivre argenté,3,out,non,,,,548510
cuirasses,1,out,non,,,,548510
cuireaux de mouton à faire colle,2,out,non,,,,548510
cuirs,74,out,non,,,,548510
cuirs ??? en poil,1,out,non,,,,548510
cuirs à pompe,4,out,non,,,,548510
cuirs à semelle,1,out,non,,,,548510
cuirs à soutirer le vin,1,out,non,,,,548510
cuirs apprêtés,308,out,non,,,,548510
cuirs apprêtés de bœuf en poil,2,out,non,,,,548510
cuirs apprêtés de vache,8,out,non,,,,548510
cuirs avariés tannés,1,out,non,,,,548510
cuirs bannettes secs en poil,1,out,non,,,,548510
cuirs blancs,1,out,non,,,,548510
cuirs bruts,1,out,non,,,,548510
cuirs bruts tannés,1,out,non,,,,548510
cuirs cannelés,2,out,non,,,,548510
cuirs corroyés,14,out,non,,,,548510
cuirs corroyés de vache,129,out,non,,,,548510
cuirs corroyés et tannés,1,out,non,,,,548510
cuirs crus et à poil,1,out,non,,,,548510
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,,,,548510
cuirs d'Andrinople,2,out,non,,,,548510
cuirs d'âne,15,out,non,,,,548510
cuirs d'âne en poil,12,out,non,,,,548510
cuirs d'âne tannés,1,out,non,,,,548510
cuirs d'empeignes,1,out,non,,,,548510
cuirs d'Espagne,1,out,non,,,,548510
cuirs d'Espagne dit maroquins,1,out,non,,,,548510
cuirs d'Inde,1,out,non,,,,548510
cuirs d'Irlande,1,out,non,,,,548510
cuirs de ??? de poil,1,out,non,,,,548510
cuirs de bœuf,30,out,non,,,,548510
cuirs de bœuf apprêtés,35,out,non,,,,548510
cuirs de bœuf apprêtés demi pièce,1,out,non,,,,548510
cuirs de bœuf apprêtés et tannés,1,out,non,,,,548510
cuirs de bœuf au poil,1,out,non,,,,548510
cuirs de bœuf corroyés,12,out,non,,,,548510
cuirs de bœuf d'Illinois,1,out,non,,,,548510
cuirs de bœuf de Russie,1,out,non,,,,548510
cuirs de bœuf en poil,1188,out,non,,,,548510
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,,,,548510
cuirs de bœuf en poil et secs,3,out,non,,,,548510
cuirs de bœuf en poil et verts,2,out,non,,,,548510
cuirs de bœuf en poil tannés,1,out,non,,,,548510
