simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
cordons d'or et de soie,1,out,non,,,,556404
cordons de fil,7,out,non,,,,556404
cordons de fil de lin,1,out,non,,,,556404
cordons de filoselle,3,out,non,,,,556404
cordons de fleuret,7,out,non,,,,556404
cordons de laine,1,out,non,,,,556404
cordons de montre de soie,1,out,non,,,,556404
cordons de montres,2,out,non,,,,556404
cordons de montres avec or,1,out,non,,,,556404
cordons de soie,36,out,non,,,,556404
cordons de soie à canne,2,out,non,,,,556404
cordons de soie d'argent,1,out,non,,,,556404
cordons de soie d'argent et d'or et de soie,3,out,non,,,,556404
cordons dorure d'argent,2,out,non,,,,556404
cordons dorure d'argent et d'or,2,out,non,,,,556404
cordons dorure d'or,3,out,non,,,,556404
cordons pour chapeaux,1,out,non,,,,556404
cordouans,107,out,non,,,,556404
cordouans en basane,5,out,non,,,,556404
coriandre,32,out,non,,,,556404
coriandre et noix,1,out,non,,,,556404
coriandre et riz,1,out,non,,,,556404
corinthes,5,out,non,,,,556404
cornalines,7,out,non,,,,556404
cornalines fines,1,out,non,,,,556404
cornalines montées en or,2,out,non,,,,556404
cornalines pour la Compagnie des Indes,1,out,non,,,,556404
corne fine,1,out,non,,,,556404
cornes,98,out,non,,,,556404
cornes à faire peigner,1,out,non,,,,556404
cornes à lanternes,199,out,non,,,,556404
cornes à peignes,1,out,non,,,,556404
cornes brutes,4,out,non,,,,556404
cornes de béliers,1,out,non,,,,556404
cornes de bétail,14,out,non,,,,556404
cornes de bétail brutes,5,out,non,,,,556404
cornes de bétail brutes clapons ou râpées,3,out,non,,,,556404
cornes de bétail en feuillets,5,out,non,,,,556404
cornes de bétail préparées,4,out,non,,,,556404
cornes de bœuf,172,out,non,,,,556404
cornes de bœuf et de vache,17,out,non,,,,556404
cornes de bœuf et de vache crues,1,out,non,,,,556404
cornes de bouc et de chèvre,1,out,non,,,,556404
cornes de boucs,1,out,non,,,,556404
cornes de cerf,169,out,non,,,,556404
cornes de cerf dupié,1,out,non,,,,556404
cornes de cerf en morceaux,12,out,non,,,,556404
cornes de cerf et de snack,23,out,non,,,,556404
cornes de cerf et de snack en morceaux,10,out,non,,,,556404
cornes de fer,1,out,non,,,,556404
cornes de lanternes,5,out,non,,,,556404
cornes de licorne,1,out,non,,,,556404
cornes de mouton,412,out,non,,,,556404
cornes de plate,1,out,non,,,,556404
cornes de rhinocéros,1,out,non,,,,556404
cornes de vache,5,out,non,,,,556404
cornes de verre,3,out,non,,,,556404
cornes plates,32,out,non,,,,556404
cornes plates ou en feuilles,1,out,non,,,,556404
cornes pour manches de couteaux,1,out,non,,,,556404
cornes rondes,2,out,non,,,,556404
cornet de soie,1,out,non,,,,556404
cornichons,60,out,non,,,,556404
cornichons confits,1,out,non,,,,556404
cornichons confits au vinaigre,1,out,non,,,,556404
coroas,1,out,non,,,,556404
corodarix,1,out,non,,,,556404
corode,3,out,non,,,,556404
corps d'arbre,1,out,non,,,,556404
corps d'arbre bruts,1,out,non,,,,556404
corps d'arbre de 20 à 30 pieds,1,out,non,,,,556404
corps d'arbre de 30 à 40 pieds,1,out,non,,,,556404
corps d'arbre de 40 à 50 pieds,1,out,non,,,,556404
corps d'arbre de 50 à 60 pieds,1,out,non,,,,556404
corps d'arbre en dessous de 20 pieds,1,out,non,,,,556404
corps d'arbre réduits en pieds de gittes,1,out,non,,,,556404
corps de femme,1,out,non,,,,556404
corps de fille,1,out,non,,,,556404
corps de jupes,6,out,non,,,,556404
corps piqué,1,out,non,,,,556404
corps piqué de jupes,1,out,non,,,,556404
cors de chasse,4,out,non,,,,556404
cors de chasse et trompettes,1,out,non,,,,556404
cors serinettes serpent trompettes,3,out,non,,,,556404
cors serinettes trombones trompettes,2,out,non,,,,556404
corsane,2,out,non,,,,556404
corsets,1,out,non,,,,556404
corsets baleinés,3,out,non,,,,556404
corsets brodés en soie,1,out,non,,,,556404
corsets de demitte,7,out,non,,,,556404
corsets de toile,2,out,non,,,,556404
cortillaterie,4,out,non,,,,556404
corty,1,out,non,,,,556404
corvos,1,out,non,,,,556404
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,,,,556404
costus,9,out,non,,,,556404
costus doux,5,out,non,,,,556404
costus verus,1,out,non,,,,556404
coteaux flamands,1,out,non,,,,556404
cotenis,1,out,non,,,,556404
côtes de baleine,5,out,non,,,,556404
cotillon de toile piquée,1,out,non,,,,556404
coton,628,out,non,,,,556404
coton ???,1,out,non,,,,556404
coton à broder,2,out,non,,,,556404
coton autres de Méditerranée,1,out,non,,,,556404
coton autres de Turquie,1,out,non,,,,556404
coton autres longue soie,1,out,non,,,,556404
coton bleu,1,out,non,,,,556404
coton brut et fil de coton,44,out,non,,,,556404
coton brut et fil de coton des Îles,1,out,non,,,,556404
coton brut et fil de coton étranger,2,out,non,,,,556404
coton cardé,16,out,non,,,,556404
coton courte soie,13,out,non,,,,556404
coton courte soie des entrepôts,1,out,non,,,,556404
coton de laine,41,out,non,,,,556404
coton de Malte,1,out,non,,,,556404
coton de Senirre,1,out,non,,,,556404
coton de Smyrne,1,out,non,,,,556404
coton des colonies françaises,1,out,non,,,,556404
coton des Îles et des Indes,2,out,non,,,,556404
coton des Indes,10,out,non,,,,556404
coton en balles et toile,1,out,non,,,,556404
coton en feuilles cardées et gommées ouates,2,out,non,,,,556404
coton en fil,1,out,non,,,,556404
coton en laine,1524,out,non,,,,556404
coton en laine de retour,1,out,non,,,,556404
coton en laine des Indes,1,out,non,,,,556404
coton en laine du Brésil,1,out,non,,,,556404
coton en laine du Levant,48,out,non,,,,556404
coton en ouate,4,out,non,,,,556404
coton en rames,16,out,non,,,,556404
coton en rames et fil de coton,26,out,non,,,,556404
coton imprimé,1,out,non,,,,556404
coton longue soie,12,out,non,,,,556404
coton longue soie des entrepôts,1,out,non,,,,556404
coton par Dunkerque,1,out,non,,,,556404
coton rouge,2,out,non,,,,556404
coton sitz et mousseline,1,out,non,,,,556404
coton sitz et mousseline en balles,1,out,non,,,,556404
coton soufré,78,out,non,,,,556404
coton teint,11,out,non,,,,556404
cotonelle de coton,2,out,non,,,,556404
cotonille,33,out,non,,,,556404
cotonille bleue,1,out,non,,,,556404
cotonis,6,out,non,,,,556404
cotonis rayé,1,out,non,,,,556404
cotonnades,124,out,non,,,,556404
cotonnades à peu de soie,1,out,non,,,,556404
cotonnades bleues,1,out,non,,,,556404
cotonnades châles,11,out,non,,,,556404
cotonné de coton,84,out,non,,,,556404
cotonnée,159,out,non,,,,556404
cotonnette,3,out,non,,,,556404
cotonnine,52,out,non,,,,556404
cotonnine anglaise,1,out,non,,,,556404
cotonnine bleue,1,out,non,,,,556404
cotons autres courte soie,1,out,non,,,,556404
cotte,1,out,non,,,,556404
cou salé,2,out,non,,,,556404
couchette,1,out,non,,,,556404
couchette garnie,1,out,non,,,,556404
coudre bleue,1,out,non,,,,556404
coüetis,5,out,non,,,,556404
couettes,1,out,non,,,,556404
couffins,14,out,non,,,,556404
couffins à boulanger,74,out,non,,,,556404
couffins d'auf,8,out,non,,,,556404
couffins d'auf petits,1,out,non,,,,556404
couffins d'espars,37,out,non,,,,556404
couffins d'osier,2,out,non,,,,556404
couffins de jonc,2,out,non,,,,556404
couffins de palme,61,out,non,,,,556404
couffins de palme petits,1,out,non,,,,556404
couffins petits,2,out,non,,,,556404
coulements de terre,1,out,non,,,,556404
coules de fer,2,out,non,,,,556404
couleurs,18,out,non,,,,556404
couleurs à peindre,3,out,non,,,,556404
couleurs autrement préparées,2,out,non,,,,556404
couleurs composées,5,out,non,,,,556404
couleurs et huile,1,out,non,,,,556404
couleurs et teinture fabriquées,19,out,non,,,,556404
couleurs et teinture préparées,78,out,non,,,,556404
couleurs préparées,2,out,non,,,,556404
couleurs préparées à l'huile,2,out,non,,,,556404
couleurs rouges,1,out,non,,,,556404
couleurs vertes,1,out,non,,,,556404
coupe noire,1,out,non,,,,556404
couperon,5,out,non,,,,556404
couperon verte,1,out,non,,,,556404
couperose,956,out,non,,,,556404
couperose blanche,44,out,non,,,,556404
couperose bleue,2,out,non,,,,556404
couperose et vermillon,6,out,non,,,,556404
couperose verte,261,out,non,,,,556404
coupes,1,out,non,,,,556404
coupes de bois,1,out,non,,,,556404
coupes de cuivre,4,out,non,,,,556404
coupes de fer-blanc,1,out,non,,,,556404
coupier,1,out,non,,,,556404
coupis,130,out,non,,,,556404
coupis des Indes,1,out,non,,,,556404
couplets de cuivre,1,out,non,,,,556404
coupons de toile,1,out,non,,,,556404
coups,1,out,non,,,,556404
courbes,6,out,non,,,,556404
courbes de bois,1,out,non,,,,556404
courbes de chêne,1,out,non,,,,556404
courbes de chêne pour bâtir,1,out,non,,,,556404
courbes de fer,1,out,non,,,,556404
courbes de mauvais bois,1,out,non,,,,556404
courbes de sapin de 4 à 5 pieds,1,out,non,,,,556404
courgousson,4,out,non,,,,556404
courroies,9,out,non,,,,556404
courroies de bœuf jeux,1,out,non,,,,556404
courroies de fusils,1,out,non,,,,556404
courroies pour bœuf,4,out,non,,,,556404
courtepointe,6,out,non,,,,556404
courtepointe d'indienne,1,out,non,,,,556404
courtepointe de coton,1,out,non,,,,556404
courtepointe de coton d'Angleterre,1,out,non,,,,556404
courtepointe de toile,1,out,non,,,,556404
courtepointe de toile peinte,2,out,non,,,,556404
courtepointe jupes et vestes de toile peinte,2,out,non,,,,556404
coussin,1,out,non,,,,556404
coussin à faire dentelle,2,out,non,,,,556404
coussin d'espars,6,out,non,,,,556404
coussin de palme,2,out,non,,,,556404
coussin de serge,1,out,non,,,,556404
cousus,1,out,non,,,,556404
couteaux,383,out,non,,,,556404
couteaux à couper paille et pour tanneurs,1,out,non,,,,556404
couteaux à deux manches,1,out,non,,,,556404
couteaux à gaine,18,out,non,,,,556404
couteaux à hacher la paille,1,out,non,,,,556404
couteaux à indigo,15,out,non,,,,556404
couteaux à manches de bois,2,out,non,,,,556404
couteaux à manches de faïence,1,out,non,,,,556404
couteaux à manches de forme,1,out,non,,,,556404
couteaux à manches de gaïac,3,out,non,,,,556404
couteaux à manches de porcelaine,1,out,non,,,,556404
couteaux à manches longs,1,out,non,,,,556404
couteaux à nègre,14,out,non,,,,556404
couteaux à tanneurs,1,out,non,,,,556404
couteaux à virole d'argent,2,out,non,,,,556404
couteaux avec leurs gaines,1,out,non,,,,556404
couteaux communs,246,out,non,,,,556404
couteaux de chasse,11,out,non,,,,556404
couteaux de chasse et épée et sabres,2,out,non,,,,556404
couteaux de Flandre,1,out,non,,,,556404
couteaux de gaïac,1,out,non,,,,556404
couteaux de gazat,1,out,non,,,,556404
couteaux de guerre,1,out,non,,,,556404
couteaux de tables,9,out,non,,,,556404
couteaux de tables communs,1,out,non,,,,556404
couteaux de traite,1,out,non,,,,556404
couteaux en gaine,1,out,non,,,,556404
couteaux fins,1,out,non,,,,556404
couteaux flamands,130,out,non,,,,556404
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,,,,556404
couteaux garnis en argent,3,out,non,,,,556404
coutelas,13,out,non,,,,556404
coutellerie,81,out,non,,,,556404
coutellerie commune,10,out,non,,,,556404
coutellerie de bois,12,out,non,,,,556404
coutellerie de traite,2,out,non,,,,556404
coutil,515,out,non,,,,556404
coutil 2479 lignes,1,out,non,,,,556404
coutil à lit,8,out,non,,,,556404
coutil à meubles,1,out,non,,,,556404
coutil chiné,1,out,non,,,,556404
coutil de fil,1,out,non,,,,556404
coutil de Hollande,3,out,non,,,,556404
couvercles de fer,5,out,non,,,,556404
couvercles de fer de marmites,1,out,non,,,,556404
couvertes d'étoupes,1,out,non,,,,556404
couvertes d'étoupes de laine,1,out,non,,,,556404
couvertes de laine,2,out,non,,,,556404
couvertes de lisières,1,out,non,,,,556404
couvertes de loques,1,out,non,,,,556404
couvertes pour mulets,1,out,non,,,,556404
couvertures,93,out,non,,,,556404
couvertures à nègre,39,out,non,,,,556404
couvertures blanches peignées,1,out,non,,,,556404
couvertures communes,1,out,non,,,,556404
couvertures communes de laine,2,out,non,,,,556404
couvertures d'Elbeuf,1,out,non,,,,556404
couvertures d'étoupes,17,out,non,,,,556404
couvertures d'indienne,18,out,non,,,,556404
couvertures de B ???,1,out,non,,,,556404
couvertures de Bazal,1,out,non,,,,556404
couvertures de bourre,3,out,non,,,,556404
couvertures de bourre de soie,4,out,non,,,,556404
couvertures de capiton,8,out,non,,,,556404
couvertures de castalogne,1,out,non,,,,556404
couvertures de coton,215,out,non,,,,556404
couvertures de coton de lit,1,out,non,,,,556404
couvertures de coton et de fil,60,out,non,,,,556404
couvertures de coton et de soie,2,out,non,,,,556404
couvertures de crin,1,out,non,,,,556404
couvertures de fil,3,out,non,,,,556404
couvertures de filoselle,12,out,non,,,,556404
couvertures de fleur,2,out,non,,,,556404
couvertures de fleuret,2,out,non,,,,556404
couvertures de gros basin,1,out,non,,,,556404
couvertures de laine,973,out,non,,,,556404
couvertures de laine à nègre,1,out,non,,,,556404
couvertures de laine commune,1,out,non,,,,556404
couvertures de laine de bourre,1,out,non,,,,556404
couvertures de laine de Montpellier,1,out,non,,,,556404
couvertures de laine et de coton,19,out,non,,,,556404
couvertures de laine fine,1,out,non,,,,556404
couvertures de laine ordinaire,1,out,non,,,,556404
couvertures de Languedoc,2,out,non,,,,556404
couvertures de lit,1,out,non,,,,556404
couvertures de lit de fil et coton,1,out,non,,,,556404
couvertures de loquette,1,out,non,,,,556404
couvertures de Montpellier,3,out,non,,,,556404
couvertures de mulets,4,out,non,,,,556404
couvertures de placy,6,out,non,,,,556404
couvertures de plocq,72,out,non,,,,556404
couvertures de Rouen,4,out,non,,,,556404
couvertures de satin,2,out,non,,,,556404
couvertures de soie,5,out,non,,,,556404
couvertures de toile peinte,2,out,non,,,,556404
couvertures de ville,1,out,non,,,,556404
couvertures dites pagnes,1,out,non,,,,556404
couvertures drap et étoffe de laine,3,out,non,,,,556404
couvertures du Béarn,4,out,non,,,,556404
couvertures du Levant,1,out,non,,,,556404
couvertures et tapis de coton,2,out,non,,,,556404
couvertures et tapis de fleuret,1,out,non,,,,556404
couvertures et tapis de poil,2,out,non,,,,556404
couvertures et tapis et tapisserie de laine,27,out,non,,,,556404
couvertures et tapisseries de laine,27,out,non,,,,556404
couvertures filet et coton,1,out,non,,,,556404
couvertures grandes,3,out,non,,,,556404
couvertures grandes de laine,3,out,non,,,,556404
couvertures grosses de laine,3,out,non,,,,556404
couvertures grossières,1,out,non,,,,556404
couvertures ordinaires,1,out,non,,,,556404
couvertures peintes,1,out,non,,,,556404
couvertures petites,2,out,non,,,,556404
couvertures petites de laine,2,out,non,,,,556404
couvertures pour chevaux,4,out,non,,,,556404
couvertures pour nuque,1,out,non,,,,556404
crabes et geernaerts,1,out,non,,,,556404
crabes et limaçons,1,out,non,,,,556404
craie,180,out,non,,,,556404
craie blanche,51,out,non,,,,556404
craie de Besançon,3,out,non,,,,556404
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,,,,556404
craie et ocre et brun et rouge,31,out,non,,,,556404
craie noire,3,out,non,,,,556404
craie rouge,7,out,non,,,,556404
crane de cire,1,out,non,,,,556404
crane de graine,1,out,non,,,,556404
crapaudines,2,out,non,,,,556404
crapaudines de cuivre,1,out,non,,,,556404
crapaudines de fer,1,out,non,,,,556404
crapaudines de fonte,8,out,non,,,,556404
crapaudines de fonte de fer,4,out,non,,,,556404
crapaudines de potin,1,out,non,,,,556404
crasse,1,out,non,,,,556404
crasse d'alquifoux,1,out,non,,,,556404
crasse d'amidon,1,out,non,,,,556404
crasse d'huile,51,out,non,,,,556404
crasse d'huile d'olive,1,out,non,,,,556404
crasse de beurre,1,out,non,,,,556404
crasse de cire,64,out,non,,,,556404
crasse de fer,2,out,non,,,,556404
crasse de graisse,1,out,non,,,,556404
crasse de plomb,1,out,non,,,,556404
crasse de soufre,2,out,non,,,,556404
crasse de suif,2,out,non,,,,556404
crasse de tan,1,out,non,,,,556404
crasse de toile,1,out,non,,,,556404
cravates,6,out,non,,,,556404
cravates de coton et mouchoirs de coton,1,out,non,,,,556404
cravates de soie noire,1,out,non,,,,556404
cravates de taffetas noir,2,out,non,,,,556404
cravates noires,4,out,non,,,,556404
crayons,90,out,non,,,,556404
crayons composés et communs,4,out,non,,,,556404
crayons composés et communs pour métiers,1,out,non,,,,556404
crayons composés et fins,4,out,non,,,,556404
crayons composés et fins pour les arts,1,out,non,,,,556404
crayons d'Allemagne,9,out,non,,,,556404
crayons de bois,2,out,non,,,,556404
crayons de pastel,20,out,non,,,,556404
crayons et craie,16,out,non,,,,556404
crayons fins de pastel,1,out,non,,,,556404
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,,,,556404
crayons noirs,10,out,non,,,,556404
crayons rouges,2,out,non,,,,556404
crayons simples de pierre,5,out,non,,,,556404
crème,2,out,non,,,,556404
crème de tartre,460,out,non,,,,556404
crêpe,11,out,non,,,,556404
crêpe de laine,3,out,non,,,,556404
crêpe de laine aune,1,out,non,,,,556404
crêpe de Reims,14,out,non,,,,556404
crêpe de soie,22,out,non,,,,556404
crêpe et crépon,3,out,non,,,,556404
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,,,,556404
crêpe et étoffe et passementerie et ruban de soie,11,out,non,,,,556404
crêpe et gaze et mouchoirs,6,out,non,,,,556404
crêpe et gaze et tulle,29,out,non,,,,556404
crêpe et gaze et tulle de soie,146,out,non,,,,556404
crêpe noir,1,out,non,,,,556404
crêpe pour chapeaux,2,out,non,,,,556404
crépine de soie,1,out,non,,,,556404
crépon,10,out,non,,,,556404
crépon de laine,6,out,non,,,,556404
crêpure de filoselle,1,out,non,,,,556404
creusets,144,out,non,,,,556404
creusets d'Allemagne,1,out,non,,,,556404
creusets d'orfèvre,4,out,non,,,,556404
creusets de grès,1,out,non,,,,556404
creusets de mine de plomb,1,out,non,,,,556404
creusets de terre,15,out,non,,,,556404
creusets de terre cuite,8,out,non,,,,556404
creusets et figures de pierre,1,out,non,,,,556404
cribles,56,out,non,,,,556404
cribles à blé,1,out,non,,,,556404
cribles de bois,2,out,non,,,,556404
cribles de fil de laiton,1,out,non,,,,556404
cribles de laiton à café,1,out,non,,,,556404
cribles et bluteaux de moulins,1,out,non,,,,556404
cribles petits,1,out,non,,,,556404
crics,57,out,non,,,,556404
crics de fer,33,out,non,,,,556404
crin,837,out,non,,,,556404
crin à cordonnier,1,out,non,,,,556404
crin à pêcher,1,out,non,,,,556404
crin apprêté,5,out,non,,,,556404
crin apprêté et frisé,5,out,non,,,,556404
crin brut,13,out,non,,,,556404
crin brut de cheval,1,out,non,,,,556404
crin de cheval,79,out,non,,,,556404
crin de cheval griporé,1,out,non,,,,556404
crin de chèvre,1,out,non,,,,556404
crin frisé,85,out,non,,,,556404
crin plan,1,out,non,,,,556404
crin plat,18,out,non,,,,556404
crin pour habit d'homme,1,out,non,,,,556404
crin pour la Compagnie des Indes,1,out,non,,,,556404
crin tanné,1,out,non,,,,556404
crin vieux,1,out,non,,,,556404
crinières,2,out,non,,,,556404
crise,1,out,non,,,,556404
cristal,242,out,non,,,,556404
cristal brut,16,out,non,,,,556404
cristal cru,1,out,non,,,,556404
cristal d'office,14,out,non,,,,556404
cristal de roche,4,out,non,,,,556404
cristal de roche brut,1,out,non,,,,556404
cristal de Rouen,2,out,non,,,,556404
cristal de tartot,1,out,non,,,,556404
cristal de tartre,22,out,non,,,,556404
cristal et verres à boire à vitre,2,out,non,,,,556404
cristal fondu,1,out,non,,,,556404
cristal minéral,4,out,non,,,,556404
cristal taillé,62,out,non,,,,556404
cristallin,3,out,non,,,,556404
cristaux,3,out,non,,,,556404
croc,1,out,non,,,,556404
croc de fer à morue,1,out,non,,,,556404
crochets de bois,2,out,non,,,,556404
crochets de fer,2,out,non,,,,556404
crocus,1,out,non,,,,556404
croisé de coton,1,out,non,,,,556404
croisé noir,1,out,non,,,,556404
croix à pierres fausses,2,out,non,,,,556404
croix d'argent,3,out,non,,,,556404
croix d'argent neuve,1,out,non,,,,556404
croix d'argent pour église,1,out,non,,,,556404
croix d'ivoire,2,out,non,,,,556404
croix d'or,1,out,non,,,,556404
croix de cuivre,2,out,non,,,,556404
croix de cuivre argenté,1,out,non,,,,556404
croix de grenat,1,out,non,,,,556404
croix de gresse,1,out,non,,,,556404
crons et débris de maison,1,out,non,,,,556404
cruches,1,out,non,,,,556404
cruches de Cologne,1,out,non,,,,556404
cruches de fer,2,out,non,,,,556404
cruches de grès,29,out,non,,,,556404
cruches de terre,12,out,non,,,,556404
crucifix,1,out,non,,,,556404
crucifix de bronze,1,out,non,,,,556404
crucifix de marbre,1,out,non,,,,556404
crustas,1,out,non,,,,556404
cubeber,16,out,non,,,,556404
cuillères à canons,1,out,non,,,,556404
cuillères à sucre,5,out,non,,,,556404
cuillères de bois,30,out,non,,,,556404
cuillères de bois pour pots,2,out,non,,,,556404
cuillères de buis,5,out,non,,,,556404
cuillères de fer,20,out,non,,,,556404
cuillères de laiton,2,out,non,,,,556404
cuillères et fourches d'argent,1,out,non,,,,556404
cuillères et fourchettes de cuivre argenté,3,out,non,,,,556404
cuirasses,1,out,non,,,,556404
cuireaux de mouton à faire colle,2,out,non,,,,556404
cuirs,75,out,non,,,,556404
cuirs ??? en poil,1,out,non,,,,556404
cuirs à pompe,4,out,non,,,,556404
cuirs à semelle,1,out,non,,,,556404
cuirs à soutirer le vin,1,out,non,,,,556404
cuirs apprêtés,308,out,non,,,,556404
cuirs apprêtés de bœuf en poil,2,out,non,,,,556404
cuirs apprêtés de vache,8,out,non,,,,556404
cuirs avariés tannés,1,out,non,,,,556404
cuirs bannettes secs en poil,1,out,non,,,,556404
cuirs blancs,1,out,non,,,,556404
cuirs bruts,1,out,non,,,,556404
cuirs bruts tannés,1,out,non,,,,556404
cuirs cannelés,2,out,non,,,,556404
cuirs corroyés,14,out,non,,,,556404
cuirs corroyés de vache,129,out,non,,,,556404
cuirs corroyés et tannés,1,out,non,,,,556404
cuirs crus et à poil,1,out,non,,,,556404
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,,,,556404
cuirs d'Andrinople,2,out,non,,,,556404
cuirs d'âne,15,out,non,,,,556404
cuirs d'âne en poil,12,out,non,,,,556404
cuirs d'âne tannés,1,out,non,,,,556404
cuirs d'empeignes,1,out,non,,,,556404
cuirs d'Espagne,1,out,non,,,,556404
cuirs d'Espagne dit maroquins,1,out,non,,,,556404
cuirs d'Inde,2,out,non,,,,556404
cuirs d'Irlande,1,out,non,,,,556404
cuirs de ??? de poil,1,out,non,,,,556404
cuirs de bœuf,31,out,non,,,,556404
cuirs de bœuf apprêtés,35,out,non,,,,556404
cuirs de bœuf apprêtés demi pièce,1,out,non,,,,556404
cuirs de bœuf apprêtés et tannés,1,out,non,,,,556404
cuirs de bœuf au poil,1,out,non,,,,556404
cuirs de bœuf corroyés,12,out,non,,,,556404
cuirs de bœuf d'Illinois,1,out,non,,,,556404
cuirs de bœuf de Russie,1,out,non,,,,556404
cuirs de bœuf en poil,1194,out,non,,,,556404
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,,,,556404
cuirs de bœuf en poil et secs,3,out,non,,,,556404
cuirs de bœuf en poil et verts,2,out,non,,,,556404
cuirs de bœuf en poil tannés,1,out,non,,,,556404
cuirs de bœuf en poil têtes,8,out,non,,,,556404
cuirs de bœuf et vache apprêtés,1,out,non,,,,556404
cuirs de bœuf ou vache,8,out,non,,,,556404
cuirs de bœuf passés en Hongrie,3,out,non,,,,556404
cuirs de bœuf salé,3,out,non,,,,556404
cuirs de bœuf secs,2,out,non,,,,556404
cuirs de bœuf tannés,892,out,non,,,,556404
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,,,,556404
cuirs de bœuf verts,2,out,non,,,,556404
cuirs de bœufs en poil,40,out,non,,,,556404
cuirs de buffle,2,out,non,,,,556404
cuirs de buffle en poil,9,out,non,,,,556404
cuirs de buffletin,1,out,non,,,,556404
cuirs de cerf en poil,1,out,non,,,,556404
cuirs de cheval,8,out,non,,,,556404
cuirs de cheval en poil,44,out,non,,,,556404
cuirs de cheval tanné,1,out,non,,,,556404
cuirs de cheval tannés,89,out,non,,,,556404
cuirs de chèvre en poil,1,out,non,,,,556404
cuirs de chevreau,1,out,non,,,,556404
cuirs de fer et en poil,1,out,non,,,,556404
cuirs de génisse,30,out,non,,,,556404
cuirs de génisse corroyés,119,out,non,,,,556404
cuirs de génisse en poil,8,out,non,,,,556404
cuirs de génisse tannés,9,out,non,,,,556404
cuirs de Hongrie,35,out,non,,,,556404
cuirs de jument tannés,1,out,non,,,,556404
cuirs de loup,1,out,non,,,,556404
cuirs de moscovie,1,out,non,,,,556404
cuirs de mule en poil,1,out,non,,,,556404
cuirs de poil,3,out,non,,,,556404
cuirs de poil et salés,2,out,non,,,,556404
cuirs de Prusse,1,out,non,,,,556404
cuirs de Russie,467,out,non,,,,556404
cuirs de Russie de vache,38,out,non,,,,556404
cuirs de Sardaigne de vache,1,out,non,,,,556404
cuirs de secs en poil,1,out,non,,,,556404
cuirs de Turquie,1,out,non,,,,556404
cuirs de vache,31,out,non,,,,556404
cuirs de vache accoutrées,1,out,non,,,,556404
cuirs de vache apprêtés,7,out,non,,,,556404
cuirs de vache en poil,6,out,non,,,,556404
cuirs de vache lissés,16,out,non,,,,556404
cuirs de vache passés,1,out,non,,,,556404
cuirs de vache petits,1,out,non,,,,556404
cuirs de vache tannés,3,out,non,,,,556404
cuirs dorés,67,out,non,,,,556404
cuirs dorés vieux,1,out,non,,,,556404
cuirs en basanes,2,out,non,,,,556404
cuirs en bassin,1,out,non,,,,556404
cuirs en blanc,2,out,non,,,,556404
cuirs en bœuf verts,1,out,non,,,,556404
cuirs en croûte,2,out,non,,,,556404
cuirs en croûte de vache,23,out,non,,,,556404
cuirs en échantillons,1,out,non,,,,556404
cuirs en grains,2,out,non,,,,556404
cuirs en grains de vache,16,out,non,,,,556404
cuirs en poil,454,out,non,,,,556404
cuirs en poil de vache,289,out,non,,,,556404
cuirs en poil salés verts,1,out,non,,,,556404
cuirs en poil tannés,5,out,non,,,,556404
cuirs en poil teints fallon,1,out,non,,,,556404
cuirs en poil verts,47,out,non,,,,556404
cuirs en retail,2,out,non,,,,556404
cuirs en rognures,2,out,non,,,,556404
cuirs en rosette,1,out,non,,,,556404
cuirs en têtes,1,out,non,,,,556404
cuirs et peaux de bœuf et de vache apprêté,54,out,non,,,,556404
cuirs et peaux non apprêtés,18,out,non,,,,556404
cuirs fins en poil,1,out,non,,,,556404
cuirs forts,6,out,non,,,,556404
cuirs forts tannés,21,out,non,,,,556404
cuirs génisse corroyés,1,out,non,,,,556404
cuirs gras,1,out,non,,,,556404
cuirs jaunes,1,out,non,,,,556404
cuirs non apprêtés,134,out,non,,,,556404
cuirs passés en blanc,1,out,non,,,,556404
cuirs petits des Indes en poil,1,out,non,,,,556404
cuirs petits en poil,2,out,non,,,,556404
cuirs porcs,1,out,non,,,,556404
cuirs pour bottes,1,out,non,,,,556404
cuirs pour semelles,1,out,non,,,,556404
cuirs pour soufflets,1,out,non,,,,556404
cuirs pour souliers,1,out,non,,,,556404
cuirs restants,1,out,non,,,,556404
cuirs rouges,2,out,non,,,,556404
cuirs salés,10,out,non,,,,556404
cuirs salés en poil,1,out,non,,,,556404
cuirs salés verts,7,out,non,,,,556404
cuirs secs,5,out,non,,,,556404
cuirs secs en poil,125,out,non,,,,556404
cuirs secs en poil de vache,1,out,non,,,,556404
cuirs secs en poil des Îles,1,out,non,,,,556404
cuirs secs et salés,1,out,non,,,,556404
cuirs secs et tannés,1,out,non,,,,556404
cuirs tannées forts,1,out,non,,,,556404
cuirs tannés,351,out,non,,,,556404
cuirs tannés de vache,454,out,non,,,,556404
