simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
confitures et succade,1,out,non,,,,547921
confitures et sucre,1,out,non,,,,547921
confitures fines,4,out,non,,,,547921
confitures fluides et sèches,1,out,non,,,,547921
confitures fromage moutarde etc.,1,out,non,,,,547921
confitures liquides,11,out,non,,,,547921
confitures sèches,16,out,non,,,,547921
congres,52,out,non,,,,547921
connaissement,1,out,non,,,,547921
conserve d'alkermès,1,out,non,,,,547921
conserve de rose,8,out,non,,,,547921
conserves de fleurs d'oranger,1,out,non,,,,547921
conterie,103,maybe venetian glass beads,non,,,,570
contra yerba,32,out,non,,,,547921
contrebordé,17,out,non,,,,547921
contrebrodé,4,out,non,,,,547921
contrefoyer de fer,3,out,non,,,,547921
conty,2,out,oui,,,,547921
copale,3,out,non,,,,547921
copeaux pour fourreaux d'épée,1,out,non,,,,547921
coqs,2,out,non,,,,547921
coqs d'Inde,10,out,non,,,,547921
coqs du Levant,3,out,non,,,,547921
coque,1,out,non,,,,547921
coque de coco,5,out,non,,,,547921
coque de mouche à miel,1,out,non,,,,547921
coque du Levant,119,out,non,,,,547921
coquenard de cuivre,1,out,non,,,,547921
coquillage,64,out,non,,,,547921
coquillage de mer,3,out,non,,,,547921
coquillages homards moules,3,out,non,,,,547921
coquillages pleins et homards à la valeur,1,out,non,,,,547921
coquillages pleins et homards au kilogramme,1,out,non,,,,547921
coquilles de mer,33,out,non,,,,547921
coquilles de nacre,32,out,non,,,,547921
coquilles de Saint-Jacques,1,out,non,,,,547921
corail,100,out,non,,,,547921
corail blanc,10,out,non,,,,547921
corail brun,4,out,non,,,,547921
corail brut,212,out,non,,,,547921
corail brut et non monté et taillé,22,out,non,,,,547921
corail brut et taillé,23,out,non,,,,547921
corail de demitte,1,out,oui,,,,547921
corail de jardin,54,out,non,,,,547921
corail de terraille,1,out,non,,,,547921
corail en filières,2,out,non,,,,547921
corail et non monté et taillé,8,out,non,,,,547921
corail faux,12,out,non,,,,547921
corail fin,4,out,non,,,,547921
corail gros,31,out,non,,,,547921
corail non monté taillé,1,out,non,,,,547921
corail ouvré,1,out,non,,,,547921
corail râpé,1,out,non,,,,547921
corail rouge,3,out,non,,,,547921
corail rouge ouvré,2,out,non,,,,547921
corail taillé,2,out,non,,,,547921
corail terraille,22,out,non,,,,547921
coraline,2,out,non,,,,547921
corbeilles,8,out,non,,,,547921
corbeilles d'auf,1,out,non,,,,547921
corbeilles d'osier,118,out,non,,,,547921
corbeilles d'osier petites,1,out,non,,,,547921
corbeilles garnies,1,out,non,,,,547921
cordage,749,out,non,,,,547921
cordage ???,3,out,non,,,,547921
cordage à boyaux,1,out,non,,,,547921
cordage blanc,3,out,non,,,,547921
cordage d'auf,43,out,non,,,,547921
cordage d'autre végétaux,6,out,non,,,,547921
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,,,,547921
cordage d'emballage,8,out,non,,,,547921
cordage d'espars,229,out,non,,,,547921
cordage de câbles neufs,1,out,non,,,,547921
cordage de caret,1,out,non,,,,547921
cordage de chanvre,763,out,non,,,,547921
cordage de chanvre neuf,4,out,non,,,,547921
cordage de chanvre vieux,6,out,non,,,,547921
cordage de filin,1,out,non,,,,547921
cordage de jonc,15,out,non,,,,547921
cordage de satangres,1,out,non,,,,547921
cordage de thil,2,out,non,,,,547921
cordage de tilleul,11,out,non,,,,547921
cordage de vieux,1,out,non,,,,547921
cordage dit filin,1,out,non,,,,547921
cordage en morceaux,1,out,non,,,,547921
cordage et cordes,2,out,non,,,,547921
cordage et ficelle,4,out,non,,,,547921
cordage filets neuf,1,out,non,,,,547921
cordage filets neuf ou en état de servir,4,out,non,,,,547921
cordage goudronné,8,out,non,,,,547921
cordage gros,1,out,non,,,,547921
cordage herbe,1,out,non,,,,547921
cordage menu,1,out,non,,,,547921
cordage neuf,6,out,non,,,,547921
cordage noir,4,out,non,,,,547921
cordage pourri,1,out,non,,,,547921
cordage refait,1,out,non,,,,547921
cordage vieux,41,out,non,,,,547921
corde du Levant,1,out,non,,,,547921
cordeillat,229,out,non,,,,547921
cordeillat d'Oléron,2,out,non,,,,547921
cordeillat de Colmar,15,out,non,,,,547921
cordeillat de laine,4,out,non,,,,547921
cordeillat de Piémont,1,out,non,,,,547921
cordeillat de Provence,2,out,non,,,,547921
cordelats,1,out,oui,,,,547921
cordellerie,3,out,non,,,,547921
cordes,3,out,non,,,,547921
cordes à arçons,9,out,non,,,,547921
cordes d'auf,14,out,non,,,,547921
cordes d'emballage,9,out,non,,,,547921
cordes d'espars,1,out,non,,,,547921
cordes d'or,1,out,non,,,,547921
cordes de bois à brûler,1,out,non,,,,547921
cordes de boyau et pour violons,1,out,non,,,,547921
cordes de boyaux,130,out,non,,,,547921
cordes de chanvre,30,out,non,,,,547921
cordes de fil de fer,1,out,non,,,,547921
cordes de jonc,3,out,non,,,,547921
cordes de roseaux,1,out,non,,,,547921
cordes de thil,2,out,non,,,,547921
cordes de tilleul,1,out,non,,,,547921
cordes et câble et ficelles,2,out,non,,,,547921
cordes et écorce de tilleul,1,out,non,,,,547921
cordes et ficelles,12,out,non,,,,547921
cordes ficelle,1,out,non,,,,547921
cordes neuves,1,out,non,,,,547921
cordes pour carder,5,out,non,,,,547921
cordes pour carder le coton,1,out,non,,,,547921
cordes pour corder,2,out,non,,,,547921
cordes pour fouets,2,out,non,,,,547921
cordes pour guitare,4,out,non,,,,547921
cordes pour instruments,10,out,non,,,,547921
cordes pour violons,167,out,non,,,,547921
cordes pour violons ???,1,out,non,,,,547921
cordes vieilles,5,out,non,,,,547921
cordial,1,out,non,,,,547921
cordillaterie,43,out,oui,,,,547921
cordonnerie de cuir,34,out,non,,,,547921
cordonnerie et sellerie de cuir,200,out,non,,,,547921
cordonnet,2,out,non,,,,547921
cordonnet de fil,3,out,non,,,,547921
cordonnet de poil,2,out,non,,,,547921
cordonnet de poil de chèvre,1,out,non,,,,547921
cordonnet de soie,1,out,non,,,,547921
cordonnet pour cannes,1,out,non,,,,547921
cordons,9,out,non,,,,547921
cordons d'argent,3,out,non,,,,547921
cordons d'argent et d'or,3,out,non,,,,547921
cordons d'or,8,out,non,,,,547921
cordons d'or et d'argent,1,out,non,,,,547921
cordons d'or et de soie,1,out,non,,,,547921
cordons de fil,7,out,non,,,,547921
cordons de fil de lin,1,out,non,,,,547921
cordons de filoselle,3,out,non,,,,547921
cordons de fleuret,7,out,non,,,,547921
cordons de laine,1,out,non,,,,547921
cordons de montre de soie,1,out,non,,,,547921
cordons de montres,2,out,non,,,,547921
cordons de montres avec or,1,out,non,,,,547921
cordons de soie,36,out,non,,,,547921
cordons de soie à canne,1,out,non,,,,547921
cordons de soie d'argent,1,out,non,,,,547921
cordons de soie d'argent et d'or et de soie,3,out,non,,,,547921
cordons dorure d'argent,2,out,non,,,,547921
cordons dorure d'argent et d'or,2,out,non,,,,547921
cordons dorure d'or,3,out,non,,,,547921
cordons pour chapeaux,1,out,non,,,,547921
cordouans,107,out,non,,,,547921
cordouans en basane,5,out,non,,,,547921
coriandre,32,out,non,,,,547921
coriandre et noix,1,out,non,,,,547921
coriandre et riz,1,out,non,,,,547921
corinthes,5,out,non,,,,547921
cornalines,7,out,non,,,,547921
cornalines fines,1,out,non,,,,547921
cornalines montées en or,2,out,non,,,,547921
cornalines pour la Compagnie des Indes,1,out,non,,,,547921
corne fine,1,out,non,,,,547921
cornes,97,out,non,,,,547921
cornes à faire peigner,1,out,non,,,,547921
cornes à lanternes,198,out,non,,,,547921
cornes à peignes,1,out,non,,,,547921
cornes brutes,4,out,non,,,,547921
cornes de béliers,1,out,non,,,,547921
cornes de bétail,14,out,non,,,,547921
cornes de bétail brutes,5,out,non,,,,547921
cornes de bétail brutes clapons ou râpées,3,out,non,,,,547921
cornes de bétail en feuillets,5,out,non,,,,547921
cornes de bétail préparées,4,out,non,,,,547921
cornes de bœuf,169,out,non,,,,547921
cornes de bœuf et de vache,17,out,non,,,,547921
cornes de bœuf et de vache crues,1,out,non,,,,547921
cornes de bouc et de chèvre,1,out,non,,,,547921
cornes de boucs,1,out,non,,,,547921
cornes de cerf,167,out,non,,,,547921
cornes de cerf dupié,1,out,non,,,,547921
cornes de cerf en morceaux,3,out,non,,,,547921
cornes de cerf et de snack,3,out,non,,,,547921
cornes de cerf et de snack en morceaux,1,out,non,,,,547921
cornes de fer,1,out,non,,,,547921
cornes de lanternes,5,out,non,,,,547921
cornes de licorne,1,out,non,,,,547921
cornes de mouton,412,out,non,,,,547921
cornes de plate,1,out,non,,,,547921
cornes de rhinocéros,1,out,non,,,,547921
cornes de vache,5,out,non,,,,547921
cornes de verre,3,out,non,,,,547921
cornes plates,32,out,non,,,,547921
cornes plates ou en feuilles,1,out,non,,,,547921
cornes pour manches de couteaux,1,out,non,,,,547921
cornes rondes,1,out,non,,,,547921
cornet de soie,1,out,non,,,,547921
cornichons,59,out,non,,,,547921
cornichons confits,1,out,non,,,,547921
cornichons confits au vinaigre,1,out,non,,,,547921
coroas,1,out,non,,,,547921
corodarix,1,out,non,,,,547921
corode,3,out,non,,,,547921
corps d'arbre,1,out,non,,,,547921
corps d'arbre bruts,1,out,non,,,,547921
corps d'arbre de 20 à 30 pieds,1,out,non,,,,547921
corps d'arbre de 30 à 40 pieds,1,out,non,,,,547921
corps d'arbre de 40 à 50 pieds,1,out,non,,,,547921
corps d'arbre de 50 à 60 pieds,1,out,non,,,,547921
corps d'arbre en dessous de 20 pieds,1,out,non,,,,547921
corps d'arbre réduits en pieds de gittes,1,out,non,,,,547921
corps de femme,1,out,non,,,,547921
corps de fille,1,out,non,,,,547921
corps de jupes,6,out,non,,,,547921
corps piqué,1,out,non,,,,547921
corps piqué de jupes,1,out,non,,,,547921
cors de chasse,4,out,non,,,,547921
cors de chasse et trompettes,1,out,non,,,,547921
cors serinettes serpent trompettes,3,out,non,,,,547921
cors serinettes trombones trompettes,2,out,non,,,,547921
corsane,2,out,non,,,,547921
corsets,1,out,non,,,,547921
corsets baleinés,3,out,non,,,,547921
corsets brodés en soie,1,out,non,,,,547921
corsets de demitte,8,out,non,,,,547921
corsets de toile,2,out,non,,,,547921
cortillaterie,4,out,non,,,,547921
corty,1,out,non,,,,547921
corvos,1,out,non,,,,547921
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,,,,547921
costus,9,out,non,,,,547921
costus doux,5,out,non,,,,547921
costus verus,1,out,non,,,,547921
coteaux flamands,1,out,non,,,,547921
cotenis,1,out,non,,,,547921
côtes de baleine,5,out,non,,,,547921
côtes de tabac,4,,non,,,,9067
cotillon de toile piquée,1,out,non,,,,547921
coton,627,out,non,,,,547921
coton ???,1,out,non,,,,547921
coton à broder,2,out,non,,,,547921
coton autres de Méditerranée,1,out,non,,,,547921
coton autres de Turquie,1,out,non,,,,547921
coton autres longue soie,1,out,non,,,,547921
coton bleu,1,out,non,,,,547921
coton brut et fil de coton,30,out,non,,,,547921
coton brut et fil de coton des Îles,1,out,non,,,,547921
coton brut et fil de coton étranger,2,out,non,,,,547921
coton cardé,16,out,non,,,,547921
coton courte soie,13,out,non,,,,547921
coton courte soie des entrepôts,1,out,non,,,,547921
coton de laine,41,out,non,,,,547921
coton de Malte,1,out,non,,,,547921
coton de Senirre,1,out,non,,,,547921
coton de Smyrne,1,out,non,,,,547921
coton des colonies françaises,1,out,non,,,,547921
coton des Îles et des Indes,2,out,non,,,,547921
coton des Indes,10,out,non,,,,547921
coton en balles et toile,1,out,non,,,,547921
coton en feuilles cardées et gommées ouates,2,out,non,,,,547921
coton en fil,1,out,non,,,,547921
coton en laine,1522,out,non,,,,547921
coton en laine de retour,1,out,non,,,,547921
coton en laine des Indes,1,out,non,,,,547921
coton en laine du Brésil,1,out,non,,,,547921
coton en laine du Levant,48,out,non,,,,547921
coton en ouate,4,out,non,,,,547921
coton en rames,16,out,non,,,,547921
coton en rames et fil de coton,26,out,non,,,,547921
coton imprimé,1,out,non,,,,547921
coton longue soie,12,out,non,,,,547921
coton longue soie des entrepôts,1,out,non,,,,547921
coton par Dunkerque,1,out,non,,,,547921
coton rouge,2,out,non,,,,547921
coton sitz et mousseline,1,out,non,,,,547921
coton sitz et mousseline en balles,1,out,non,,,,547921
coton soufré,78,out,non,,,,547921
coton teint,11,out,non,,,,547921
cotonelle de coton,2,out,non,,,,547921
cotonille,33,out,non,,,,547921
cotonille bleue,1,out,non,,,,547921
cotonis,6,out,non,,,,547921
cotonis rayé,1,out,non,,,,547921
cotonnades,119,out,non,,,,547921
cotonnades à peu de soie,1,out,non,,,,547921
cotonnades bleues,1,out,non,,,,547921
cotonnades châles,11,out,non,,,,547921
cotonné de coton,84,out,non,,,,547921
cotonnée,159,out,non,,,,547921
cotonnette,3,out,non,,,,547921
cotonnine,52,out,non,,,,547921
cotonnine anglaise,1,out,non,,,,547921
cotonnine bleue,1,out,non,,,,547921
cotons autres courte soie,1,out,non,,,,547921
cotte,1,out,non,,,,547921
cou salé,2,out,non,,,,547921
couchette,1,out,non,,,,547921
couchette garnie,1,out,non,,,,547921
coudre bleue,1,out,non,,,,547921
coüetis,5,out,non,,,,547921
couettes,1,out,non,,,,547921
couffins,14,out,non,,,,547921
couffins à boulanger,74,out,non,,,,547921
couffins d'auf,8,out,non,,,,547921
couffins d'auf petits,1,out,non,,,,547921
couffins d'espars,37,out,non,,,,547921
couffins d'osier,2,out,non,,,,547921
couffins de jonc,2,out,non,,,,547921
couffins de palme,61,out,non,,,,547921
couffins de palme petits,1,out,non,,,,547921
couffins petits,2,out,non,,,,547921
coulements de terre,1,out,non,,,,547921
coules de fer,2,out,non,,,,547921
couleurs,18,out,non,,,,547921
couleurs à peindre,3,out,non,,,,547921
couleurs autrement préparées,2,out,non,,,,547921
couleurs composées,5,out,non,,,,547921
couleurs et huile,1,out,non,,,,547921
couleurs et teinture fabriquées,19,out,non,,,,547921
couleurs et teinture préparées,78,out,non,,,,547921
couleurs préparées,2,out,non,,,,547921
couleurs préparées à l'huile,2,out,non,,,,547921
couleurs rouges,1,out,non,,,,547921
couleurs vertes,1,out,non,,,,547921
coupe noire,1,out,non,,,,547921
couperon,5,out,non,,,,547921
couperon verte,1,out,non,,,,547921
couperose,950,out,non,,,,547921
couperose blanche,44,out,non,,,,547921
couperose bleue,2,out,non,,,,547921
couperose et vermillon,6,out,non,,,,547921
couperose verte,261,out,non,,,,547921
coupes,1,out,non,,,,547921
coupes de bois,1,out,non,,,,547921
coupes de cuivre,4,out,non,,,,547921
coupes de fer-blanc,1,out,non,,,,547921
coupier,1,out,non,,,,547921
coupis,130,out,non,,,,547921
coupis des Indes,1,out,non,,,,547921
couplets de cuivre,1,out,non,,,,547921
coupons de toile,1,out,non,,,,547921
coups,1,out,non,,,,547921
courbes,6,out,non,,,,547921
courbes de bois,1,out,non,,,,547921
courbes de chêne,1,out,non,,,,547921
courbes de chêne pour bâtir,1,out,non,,,,547921
courbes de fer,1,out,non,,,,547921
courbes de mauvais bois,1,out,non,,,,547921
courbes de sapin de 4 à 5 pieds,1,out,non,,,,547921
courgousson,4,out,non,,,,547921
courroies,9,out,non,,,,547921
courroies de bœuf jeux,1,out,non,,,,547921
courroies de fusils,1,out,non,,,,547921
courroies pour bœuf,4,out,non,,,,547921
courtepointe,6,out,non,,,,547921
courtepointe d'indienne,1,out,non,,,,547921
courtepointe de coton,1,out,non,,,,547921
courtepointe de coton d'Angleterre,1,out,non,,,,547921
courtepointe de toile,1,out,non,,,,547921
courtepointe de toile peinte,2,out,non,,,,547921
courtepointe jupes et vestes de toile peinte,2,out,non,,,,547921
coussin,1,out,non,,,,547921
coussin à faire dentelle,2,out,non,,,,547921
coussin d'espars,6,out,non,,,,547921
coussin de palme,2,out,non,,,,547921
coussin de serge,1,out,non,,,,547921
cousus,1,out,non,,,,547921
couteaux,381,out,non,,,,547921
couteaux à couper paille et pour tanneurs,1,out,non,,,,547921
couteaux à deux manches,1,out,non,,,,547921
couteaux à gaine,18,out,non,,,,547921
couteaux à hacher la paille,1,out,non,,,,547921
couteaux à indigo,15,out,non,,,,547921
couteaux à manches de bois,2,out,non,,,,547921
couteaux à manches de faïence,1,out,non,,,,547921
couteaux à manches de forme,1,out,non,,,,547921
couteaux à manches de gaïac,3,out,non,,,,547921
couteaux à manches de porcelaine,1,out,non,,,,547921
couteaux à manches longs,1,out,non,,,,547921
couteaux à nègre,15,out,non,,,,547921
couteaux à tanneurs,1,out,non,,,,547921
couteaux à virole d'argent,2,out,non,,,,547921
couteaux avec leurs gaines,1,out,non,,,,547921
couteaux communs,240,out,non,,,,547921
couteaux de Caen,1,,non,,,,9067
couteaux de chasse,11,out,non,,,,547921
couteaux de chasse et épée et sabres,2,out,non,,,,547921
couteaux de Flandre,1,out,non,,,,547921
couteaux de gaïac,2,out,non,,,,547921
couteaux de gazat,1,out,oui,,,,547921
couteaux de guerre,1,out,non,,,,547921
couteaux de tables,9,out,non,,,,547921
couteaux de tables communs,1,out,non,,,,547921
couteaux de traite,1,out,non,,,,547921
couteaux en gaine,1,out,non,,,,547921
couteaux fins,1,out,non,,,,547921
couteaux flamands,128,out,non,,,,547921
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,,,,547921
couteaux garnis en argent,3,out,non,,,,547921
coutelas,13,out,non,,,,547921
coutellerie,80,out,non,,,,547921
coutellerie commune,10,out,non,,,,547921
coutellerie de bois,12,out,non,,,,547921
coutellerie de traite,2,out,non,,,,547921
coutil,503,out,non,,,,547921
coutil 2479 lignes,1,out,non,,,,547921
coutil à lit,8,out,non,,,,547921
coutil à meubles,1,out,non,,,,547921
coutil chiné,1,out,non,,,,547921
coutil de fil,1,out,non,,,,547921
coutil de Hollande,3,out,non,,,,547921
couvercles de fer,5,out,non,,,,547921
couvercles de fer de marmites,1,out,non,,,,547921
couvertes d'étoupes,1,out,non,,,,547921
couvertes d'étoupes de laine,1,out,non,,,,547921
couvertes de laine,2,out,non,,,,547921
couvertes de lisières,1,out,non,,,,547921
couvertes de loques,1,out,non,,,,547921
couvertes pour mulets,1,out,non,,,,547921
couvertures,93,out,non,,,,547921
couvertures à nègre,39,out,non,,,,547921
couvertures blanches peignées,1,out,non,,,,547921
couvertures communes,1,out,non,,,,547921
couvertures communes de laine,2,out,non,,,,547921
couvertures d'Elbeuf,1,out,non,,,,547921
couvertures d'étoupes,17,out,non,,,,547921
couvertures d'indienne,18,out,non,,,,547921
couvertures de,1,,non,,,,9067
couvertures de B ???,1,out,non,,,,547921
couvertures de Bazal,1,out,non,,,,547921
couvertures de bourre,3,out,non,,,,547921
couvertures de bourre de soie,4,out,non,,,,547921
couvertures de capiton,8,out,non,,,,547921
couvertures de castalogne,1,out,non,,,,547921
couvertures de coton,215,out,non,,,,547921
couvertures de coton de lit,1,out,non,,,,547921
couvertures de coton et de fil,62,out,non,,,,547921
couvertures de coton et de soie,2,out,non,,,,547921
couvertures de crin,1,out,non,,,,547921
couvertures de fil,3,out,non,,,,547921
couvertures de filoselle,12,out,non,,,,547921
couvertures de fleur,2,out,non,,,,547921
couvertures de fleuret,2,out,non,,,,547921
couvertures de gros basin,1,out,non,,,,547921
couvertures de laine,969,out,non,,,,547921
couvertures de laine à nègre,1,out,non,,,,547921
couvertures de laine commune,1,out,non,,,,547921
couvertures de laine de bourre,1,out,non,,,,547921
couvertures de laine de Montpellier,1,out,non,,,,547921
couvertures de laine et de coton,5,out,non,,,,547921
couvertures de laine fine,1,out,non,,,,547921
couvertures de laine ordinaire,1,out,non,,,,547921
couvertures de Languedoc,2,out,non,,,,547921
couvertures de lit,1,out,non,,,,547921
couvertures de lit de fil et coton,1,out,non,,,,547921
couvertures de loquette,1,out,non,,,,547921
couvertures de Montpellier,3,out,non,,,,547921
couvertures de mulets,4,out,non,,,,547921
couvertures de placy,6,out,non,,,,547921
couvertures de plocq,72,out,non,,,,547921
couvertures de Rouen,4,out,non,,,,547921
couvertures de satin,1,out,non,,,,547921
couvertures de soie,5,out,non,,,,547921
couvertures de toile peinte,1,out,non,,,,547921
couvertures de ville,1,out,non,,,,547921
couvertures dites pagnes,1,out,non,,,,547921
couvertures drap et étoffe de laine,3,out,oui,,,,547921
couvertures du Béarn,4,out,non,,,,547921
couvertures du Levant,1,out,non,,,,547921
couvertures et tapis de coton,2,out,non,,,,547921
couvertures et tapis de fleuret,1,out,non,,,,547921
couvertures et tapis de poil,2,out,non,,,,547921
couvertures et tapis et tapisserie de laine,27,out,non,,,,547921
couvertures et tapisseries de laine,27,out,non,,,,547921
couvertures filet et coton,1,out,non,,,,547921
couvertures grandes,3,out,non,,,,547921
couvertures grandes de laine,3,out,non,,,,547921
couvertures grosses de laine,3,out,non,,,,547921
couvertures grossières,1,out,non,,,,547921
couvertures ordinaires,1,out,non,,,,547921
couvertures peintes,1,out,non,,,,547921
couvertures petites,2,out,non,,,,547921
couvertures petites de laine,2,out,non,,,,547921
couvertures pour chevaux,4,out,non,,,,547921
couvertures pour nuque,1,out,non,,,,547921
crabes et crevettes,1,,non,,,,9067
crabes et geernaerts,1,out,oui,,,,547921
crabes et limaçons,1,out,non,,,,547921
craie,181,out,non,,,,547921
craie blanche,51,out,non,,,,547921
craie de Besançon,3,out,non,,,,547921
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,,,,547921
craie et ocre et brun et rouge,31,out,non,,,,547921
craie noire,3,out,non,,,,547921
craie rouge,7,out,non,,,,547921
crane de cire,1,out,oui,,,,547921
crane de graine,1,out,oui,,,,547921
crapaudines,2,out,non,,,,547921
crapaudines de cuivre,1,out,non,,,,547921
crapaudines de fer,1,out,non,,,,547921
crapaudines de fonte,8,out,non,,,,547921
crapaudines de fonte de fer,4,out,non,,,,547921
crapaudines de potin,1,out,non,,,,547921
crasse,1,out,non,,,,547921
crasse d'alquifoux,1,out,non,,,,547921
crasse d'amidon,1,out,non,,,,547921
crasse d'huile,51,out,non,,,,547921
crasse d'huile d'olive,1,out,non,,,,547921
crasse de beurre,1,out,non,,,,547921
crasse de cire,65,out,non,,,,547921
crasse de fer,2,out,non,,,,547921
crasse de graisse,2,out,non,,,,547921
crasse de plomb,1,out,non,,,,547921
crasse de soufre,2,out,non,,,,547921
crasse de suif,2,out,non,,,,547921
crasse de tan,1,out,non,,,,547921
crasse de toile,1,out,non,,,,547921
cravates,6,out,non,,,,547921
cravates de coton et mouchoirs de coton,1,out,non,,,,547921
cravates de soie noire,1,out,non,,,,547921
cravates de taffetas noir,1,out,non,,,,547921
cravates noires,2,out,non,,,,547921
crayons,90,out,non,,,,547921
crayons composés et communs,4,out,non,,,,547921
crayons composés et communs pour métiers,1,out,non,,,,547921
crayons composés et fins,4,out,non,,,,547921
crayons composés et fins pour les arts,1,out,non,,,,547921
crayons d'Allemagne,9,out,non,,,,547921
crayons de bois,1,out,non,,,,547921
crayons de pastel,20,out,non,,,,547921
crayons et craie,16,out,non,,,,547921
crayons fins de pastel,1,out,non,,,,547921
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,,,,547921
crayons noirs,10,out,non,,,,547921
crayons rouges,2,out,non,,,,547921
crayons simples de pierre,5,out,non,,,,547921
crème,2,out,non,,,,547921
crème de tartre,460,out,non,,,,547921
crêpe,11,out,non,,,,547921
crêpe de laine,4,out,non,,,,547921
crêpe de laine aune,1,out,oui,,,,547921
crêpe de Reims,14,out,non,,,,547921
crêpe de soie,22,out,non,,,,547921
crêpe et crépon,1,out,non,,,,547921
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,,,,547921
crêpe et étoffe et passementerie et ruban de soie,11,out,non,,,,547921
crêpe et gaze et mouchoirs,6,out,non,,,,547921
crêpe et gaze et tulle,29,out,non,,,,547921
crêpe et gaze et tulle de soie,146,out,non,,,,547921
crêpe noir,1,out,non,,,,547921
crêpe pour chapeaux,2,out,non,,,,547921
crépine de soie,1,out,non,,,,547921
crépon,10,out,non,,,,547921
crépon de laine,6,out,non,,,,547921
crêpure de filoselle,1,out,non,,,,547921
creusets,144,out,non,,,,547921
creusets d'Allemagne,1,out,non,,,,547921
creusets d'orfèvre,4,out,non,,,,547921
creusets de grès,1,out,non,,,,547921
creusets de mine de plomb,1,out,non,,,,547921
creusets de terre,14,out,non,,,,547921
creusets de terre cuite,8,out,non,,,,547921
creusets et figures de pierre,1,out,non,,,,547921
crevette,1,,non,,,,9067
cribles,56,out,non,,,,547921
cribles à blé,1,out,non,,,,547921
cribles de bois,2,out,non,,,,547921
cribles de fil de laiton,1,out,non,,,,547921
cribles de laiton à café,1,out,non,,,,547921
cribles et bluteaux de moulins,1,out,non,,,,547921
cribles petits,1,out,non,,,,547921
crics,57,out,non,,,,547921
crics de fer,33,out,non,,,,547921
crin,820,out,non,,,,547921
crin à cordonnier,1,out,non,,,,547921
crin à pêcher,1,out,non,,,,547921
crin apprêté,5,out,non,,,,547921
crin apprêté et frisé,5,out,non,,,,547921
crin brut,13,out,non,,,,547921
crin brut de cheval,1,out,non,,,,547921
crin de cheval,78,out,non,,,,547921
crin de cheval griporé,1,out,non,,,,547921
crin de chèvre,1,out,non,,,,547921
crin frisé,85,out,non,,,,547921
crin plan,1,out,non,,,,547921
crin plat,18,out,non,,,,547921
crin pour habit d'homme,1,out,non,,,,547921
crin pour la Compagnie des Indes,1,out,non,,,,547921
crin tanné,1,out,non,,,,547921
crin vieux,1,out,non,,,,547921
crinières,2,out,non,,,,547921
crise,1,out,non,,,,547921
cristal,241,out,non,,,,547921
cristal brut,16,out,non,,,,547921
cristal cru,1,out,non,,,,547921
cristal d'office,14,out,non,,,,547921
cristal de roche,4,out,non,,,,547921
cristal de roche brut,1,out,non,,,,547921
cristal de Rouen,1,out,non,,,,547921
cristal de tartot,1,out,non,,,,547921
cristal de tartre,22,out,non,,,,547921
cristal et verres à boire à vitre,2,out,non,,,,547921
cristal fondu,1,out,non,,,,547921
cristal minéral,4,out,non,,,,547921
cristal taillé,61,out,non,,,,547921
cristallin,2,out,non,,,,547921
cristaux,3,out,non,,,,547921
croc,1,out,non,,,,547921
croc de fer à morue,1,out,non,,,,547921
crochets de bois,2,out,non,,,,547921
crochets de fer,2,out,non,,,,547921
crocus,1,out,non,,,,547921
croisé de coton,1,out,non,,,,547921
croisé noir,1,out,non,,,,547921
croisière de douane,1,,non,,,,9067
croisière de la Ferme générale,1,,non,,,,9067
croix à pierres fausses,2,out,non,,,,547921
croix d'argent,3,out,non,,,,547921
croix d'argent neuve,1,out,non,,,,547921
croix d'argent pour église,1,out,non,,,,547921
croix d'ivoire,2,out,non,,,,547921
croix d'or,1,out,non,,,,547921
croix de cuivre,2,out,non,,,,547921
croix de cuivre argenté,1,out,non,,,,547921
croix de grenat,1,out,non,,,,547921
croix de gresse,1,out,non,,,,547921
crons et débris de maison,1,out,non,,,,547921
cruches,1,out,non,,,,547921
cruches de Cologne,1,out,non,,,,547921
cruches de fer,2,out,non,,,,547921
cruches de grès,29,out,non,,,,547921
cruches de terre,12,out,non,,,,547921
crucifix,1,out,non,,,,547921
crucifix de bronze,1,out,non,,,,547921
crucifix de marbre,1,out,non,,,,547921
crustas,1,out,non,,,,547921
cubeber,16,out,non,,,,547921
cuillères à canons,1,out,non,,,,547921
cuillères à sucre,5,out,non,,,,547921
cuillères de bois,30,out,non,,,,547921
cuillères de bois pour pots,2,out,non,,,,547921
cuillères de buis,5,out,non,,,,547921
cuillères de fer,19,out,non,,,,547921
cuillères de laiton,2,out,non,,,,547921
cuillères et fourches d'argent,1,out,non,,,,547921
cuillères et fourchettes de cuivre argenté,3,out,non,,,,547921
cuirasses,1,out,non,,,,547921
cuireaux de mouton à faire colle,2,out,non,,,,547921
cuirs,74,out,non,,,,547921
cuirs ??? en poil,1,out,non,,,,547921
cuirs à pompe,4,out,non,,,,547921
