simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
courbes de chêne pour bâtir,0,out,non,678363
courbes de fer,1,out,non,678363
courbes de mauvais bois,1,out,non,678363
courbes de sapin de 4 à 5 pieds,1,out,non,678363
courgousson,4,out,non,678363
courroies,9,out,non,678363
courroies de bœuf jeux,1,out,non,678363
courroies de fusils,0,out,non,678363
courroies pour bœuf,4,out,non,678363
courtepointe,6,out,non,678363
courtepointe d'indienne,1,out,non,678363
courtepointe de coton,1,out,non,678363
courtepointe de coton d'Angleterre,1,out,non,678363
courtepointe de toile,1,out,non,678363
courtepointe de toile peinte,2,out,non,678363
courtepointe jupes et vestes de toile peinte,2,out,non,678363
coussin,1,out,non,678363
coussin à faire dentelle,1,out,non,678363
coussin d'espars,6,out,non,678363
coussin de palme,2,out,non,678363
coussin de serge,1,out,non,678363
cousus,0,out,non,678363
couteaux,379,out,non,678363
couteaux à couper paille et pour tanneurs,0,out,non,678363
couteaux à deux manches,1,out,non,678363
couteaux à gaine,18,out,non,678363
couteaux à hacher la paille,1,out,non,678363
couteaux à indigo,14,out,non,678363
couteaux à manches de bois,2,out,non,678363
couteaux à manches de faïence,1,out,non,678363
couteaux à manches de forme,1,out,non,678363
couteaux à manches de gaïac,3,out,non,678363
couteaux à manches de porcelaine,1,out,non,678363
couteaux à manches longs,1,out,non,678363
couteaux à nègre,15,out,non,678363
couteaux à tanneurs,1,out,non,678363
couteaux à virole d'argent,2,out,non,678363
couteaux avec leurs gaines,0,out,non,678363
couteaux communs,237,out,non,678363
couteaux de Caen,1,,non,139695
couteaux de chasse,11,out,non,678363
couteaux de chasse et épée et sabres,0,out,non,678363
couteaux de Flandre,1,out,non,678363
couteaux de gaïac,2,out,non,678363
couteaux de gazat,1,out,oui,678363
couteaux de guerre,1,out,non,678363
couteaux de tables,9,out,non,678363
couteaux de tables communs,1,out,non,678363
couteaux de traite,1,out,non,678363
couteaux en gaine,1,out,non,678363
couteaux fins,1,out,non,678363
couteaux flamands,125,out,non,678363
couteaux flamands pour l'entrepôt à la destination de Guinée,0,out,non,678363
couteaux garnis en argent,3,out,non,678363
coutelas,13,out,non,678363
coutellerie,78,out,non,678363
coutellerie commune,10,out,non,678363
coutellerie de bois,12,out,non,678363
coutellerie de traite,2,out,non,678363
coutil,550,out,non,678363
coutil 2479 lignes,1,out,non,678363
coutil à lit,8,out,non,678363
coutil à meubles,1,out,non,678363
coutil chiné,1,out,non,678363
coutil de fil,1,out,non,678363
coutil de Hollande,3,out,non,678363
couvercles de fer,5,out,non,678363
couvercles de fer de marmites,1,out,non,678363
couvertes d'étoupes,0,out,non,678363
couvertes d'étoupes de laine,0,out,non,678363
couvertes de laine,2,out,non,678363
couvertes de lisières,0,out,non,678363
couvertes de loques,0,out,non,678363
couvertes pour mulets,1,out,non,678363
couvertures,93,out,non,678363
couvertures à nègre,39,out,non,678363
couvertures blanches peignées,1,out,non,678363
couvertures communes,1,out,non,678363
couvertures communes de laine,2,out,non,678363
couvertures d'Elbeuf,1,out,non,678363
couvertures d'étoupes,17,out,non,678363
couvertures d'indienne,18,out,non,678363
couvertures de,0,,non,139695
couvertures de B ???,1,out,non,678363
couvertures de Bazal,1,out,non,678363
couvertures de bourre,3,out,non,678363
couvertures de bourre de soie,4,out,non,678363
couvertures de capiton,8,out,non,678363
couvertures de castalogne,1,out,non,678363
couvertures de coton,214,out,non,678363
couvertures de coton de lit,1,out,non,678363
couvertures de coton et de fil,61,out,non,678363
couvertures de coton et de soie,2,out,non,678363
couvertures de crin,0,out,non,678363
couvertures de fil,3,out,non,678363
couvertures de filoselle,12,out,non,678363
couvertures de fleur,2,out,non,678363
couvertures de fleuret,2,out,non,678363
couvertures de gros basin,1,out,non,678363
couvertures de laine,969,out,non,678363
couvertures de laine à nègre,1,out,non,678363
couvertures de laine commune,1,out,non,678363
couvertures de laine de bourre,1,out,non,678363
couvertures de laine de Montpellier,1,out,non,678363
couvertures de laine et de coton,4,out,non,678363
couvertures de laine fine,1,out,non,678363
couvertures de laine ordinaire,1,out,non,678363
couvertures de Languedoc,2,out,non,678363
couvertures de lit,1,out,non,678363
couvertures de lit de fil et coton,1,out,non,678363
couvertures de lit en satin,0,,non,139695
couvertures de lit en satin brodé,0,,non,139695
couvertures de loquette,1,out,non,678363
couvertures de Montpellier,3,out,non,678363
couvertures de mulets,4,out,non,678363
couvertures de placy,6,out,non,678363
couvertures de plocq,72,out,non,678363
couvertures de Rouen,4,out,non,678363
couvertures de satin,0,out,non,678363
couvertures de soie,5,out,non,678363
couvertures de toile peinte,0,out,non,678363
couvertures de ville,1,out,non,678363
couvertures dites pagnes,1,out,non,678363
couvertures drap et étoffe de laine,3,out,oui,678363
couvertures du Béarn,4,out,non,678363
couvertures du Levant,1,out,non,678363
couvertures et tapis de coton,0,out,non,678363
couvertures et tapis de fleuret,0,out,non,678363
couvertures et tapis de poil,2,out,non,678363
couvertures et tapis et tapisserie de laine,27,out,non,678363
couvertures et tapisseries de laine,27,out,non,678363
couvertures filet et coton,1,out,non,678363
couvertures grandes,3,out,non,678363
couvertures grandes de laine,3,out,non,678363
couvertures grosses de laine,3,out,non,678363
couvertures grossières,1,out,non,678363
couvertures ordinaires,1,out,non,678363
couvertures peintes,1,out,non,678363
couvertures petites,2,out,non,678363
couvertures petites de laine,2,out,non,678363
couvertures pour chevaux,3,out,non,678363
couvertures pour nuque,1,out,non,678363
crabes et crevettes,0,,non,139695
crabes et geernaerts,1,out,oui,678363
crabes et limaçons,0,out,non,678363
craie,178,out,non,678363
craie blanche,51,out,non,678363
craie de Besançon,3,out,non,678363
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,678363
craie et ocre et brun et rouge,31,out,non,678363
craie noire,2,out,non,678363
craie rouge,7,out,non,678363
crane de cire,1,out,oui,678363
crane de graine,1,out,oui,678363
crapaudines,2,out,non,678363
crapaudines de cuivre,1,out,non,678363
crapaudines de fer,1,out,non,678363
crapaudines de fonte,8,out,non,678363
crapaudines de fonte de fer,4,out,non,678363
crapaudines de potin,1,out,non,678363
crasse,1,out,non,678363
crasse d'alquifoux,1,out,non,678363
crasse d'amidon,1,out,non,678363
crasse d'huile,51,out,non,678363
crasse d'huile d'olive,1,out,non,678363
crasse de beurre,1,out,non,678363
crasse de cire,64,out,non,678363
crasse de fer,2,out,non,678363
crasse de graisse,2,out,non,678363
crasse de plomb,1,out,non,678363
crasse de soufre,2,out,non,678363
crasse de suif,2,out,non,678363
crasse de tan,1,out,non,678363
crasse de toile,1,out,non,678363
cravates,6,out,non,678363
cravates de coton et mouchoirs de coton,0,out,non,678363
cravates de soie noire,0,out,non,678363
cravates de taffetas noir,0,out,non,678363
cravates noires,0,out,non,678363
crayons,90,out,non,678363
crayons composés et communs,4,out,non,678363
crayons composés et communs pour métiers,0,out,non,678363
crayons composés et fins,4,out,non,678363
crayons composés et fins pour les arts,0,out,non,678363
crayons d'Allemagne,9,out,non,678363
crayons de bois,0,out,non,678363
crayons de pastel,20,out,non,678363
crayons et craie,16,out,non,678363
crayons fins de pastel,0,out,non,678363
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,678363
crayons noirs,10,out,non,678363
crayons rouges,2,out,non,678363
crayons simples de pierre,4,out,non,678363
crème,2,out,non,678363
crème de tartre,457,out,non,678363
crêpe,9,out,non,678363
crêpe de laine,2,out,non,678363
crêpe de laine aune,1,out,oui,678363
crêpe de Reims,14,out,non,678363
crêpe de soie,19,out,non,678363
crêpe et crépon,0,out,non,678363
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,678363
crêpe et étoffe et passementerie et ruban de soie,11,out,non,678363
crêpe et gaze et mouchoirs,6,out,non,678363
crêpe et gaze et tulle,29,out,non,678363
crêpe et gaze et tulle de soie,144,out,non,678363
crêpe noir,1,out,non,678363
crêpe pour chapeaux,0,out,non,678363
crépine de soie,1,out,non,678363
crépon,10,out,non,678363
crépon de laine,6,out,non,678363
crêpure de filoselle,1,out,non,678363
creusets,143,out,non,678363
creusets d'Allemagne,1,out,non,678363
creusets d'orfèvre,4,out,non,678363
creusets de grès,1,out,non,678363
creusets de mine de plomb,1,out,non,678363
creusets de terre,13,out,non,678363
creusets de terre cuite,8,out,non,678363
creusets et figures de pierre,0,out,non,678363
crevette,0,,non,139695
cribles,56,out,non,678363
cribles à blé,1,out,non,678363
cribles de bois,1,out,non,678363
cribles de fil de laiton,1,out,non,678363
cribles de laiton à café,1,out,non,678363
cribles et bluteaux de moulins,0,out,non,678363
cribles petits,1,out,non,678363
crics,58,out,non,678363
crics de fer,32,out,non,678363
crin,818,out,non,678363
crin à cordonnier,1,out,non,678363
crin à pêcher,1,out,non,678363
crin apprêté,5,out,non,678363
crin apprêté et frisé,5,out,non,678363
crin brut,11,out,non,678363
crin brut de cheval,1,out,non,678363
crin de cheval,76,out,non,678363
crin de cheval griporé,1,out,non,678363
crin de chèvre,1,out,non,678363
crin frisé,83,out,non,678363
crin plan,1,out,non,678363
crin plat,18,out,non,678363
crin pour habit d'homme,1,out,non,678363
crin pour la Compagnie des Indes,0,out,non,678363
crin tanné,1,out,non,678363
crin vieux,1,out,non,678363
crinières,2,out,non,678363
crise,1,out,non,678363
cristal,240,out,non,678363
cristal brut,16,out,non,678363
cristal cru,0,out,non,678363
cristal d'office,14,out,non,678363
cristal de roche,4,out,non,678363
cristal de roche brut,1,out,non,678363
cristal de Rouen,0,out,non,678363
cristal de tartot,1,out,non,678363
cristal de tartre,22,out,non,678363
cristal et verres à boire à vitre,0,out,non,678363
cristal fondu,0,out,non,678363
cristal minéral,4,out,non,678363
cristal taillé,61,out,non,678363
cristallin,2,out,non,678363
cristaux,3,out,non,678363
croc,1,out,non,678363
croc de fer à morue,1,out,non,678363
crochets de bois,2,out,non,678363
crochets de fer,2,out,non,678363
crocus,0,out,non,678363
croisé de coton,1,out,non,678363
croisé noir,1,out,non,678363
croisière de douane,1,,non,139695
croisière de la Ferme générale,1,,non,139695
croix à pierres fausses,2,out,non,678363
croix d'argent,3,out,non,678363
croix d'argent neuve,1,out,non,678363
croix d'argent pour église,1,out,non,678363
croix d'ivoire,2,out,non,678363
croix d'or,1,out,non,678363
croix de cuivre,2,out,non,678363
croix de cuivre argenté,1,out,non,678363
croix de grenat,1,out,non,678363
croix de gresse,1,out,non,678363
crons et débris de maison,0,out,non,678363
cruches,2,out,non,678363
cruches de Cologne,1,out,non,678363
cruches de fer,2,out,non,678363
cruches de grès,30,out,non,678363
cruches de terre,12,out,non,678363
crucifix,1,out,non,678363
crucifix de bronze,1,out,non,678363
crucifix de marbre,1,out,non,678363
crustas,1,out,non,678363
cubeber,15,out,non,678363
cuillères à canons,1,out,non,678363
cuillères à sucre,5,out,non,678363
cuillères de bois,29,out,non,678363
cuillères de bois pour pots,2,out,non,678363
cuillères de buis,5,out,non,678363
cuillères de fer,20,out,non,678363
cuillères de laiton,2,out,non,678363
cuillères et fourches d'argent,1,out,non,678363
cuillères et fourchettes de cuivre argenté,2,out,non,678363
cuirasses,0,out,non,678363
cuireaux de mouton à faire colle,2,out,non,678363
cuirs,100,out,non,678363
cuirs ??? en poil,1,out,non,678363
cuirs à pompe,4,out,non,678363
cuirs à semelle,1,out,non,678363
cuirs à soutirer le vin,1,out,non,678363
cuirs apprêtés,307,out,non,678363
cuirs apprêtés de bœuf en poil,2,out,non,678363
cuirs apprêtés de vache,8,out,non,678363
cuirs avariés tannés,1,out,non,678363
cuirs bannettes secs en poil,1,out,non,678363
cuirs blancs,1,out,non,678363
cuirs bruts,1,out,non,678363
cuirs bruts tannés,1,out,non,678363
cuirs cannelés,2,out,non,678363
cuirs corroyés,14,out,non,678363
cuirs corroyés de vache,126,out,non,678363
cuirs corroyés et tannés,1,out,non,678363
cuirs crus et à poil,0,out,non,678363
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,678363
cuirs d'Andrinople,2,out,non,678363
cuirs d'âne,15,out,non,678363
cuirs d'âne en poil,12,out,non,678363
cuirs d'âne tannés,1,out,non,678363
cuirs d'empeignes,1,out,non,678363
cuirs d'Espagne,0,out,non,678363
cuirs d'Espagne dit maroquins,0,out,non,678363
cuirs d'Inde,0,out,non,678363
cuirs d'Irlande,0,out,non,678363
cuirs de ??? de poil,1,out,non,678363
cuirs de bœuf,29,out,non,678363
cuirs de bœuf apprêtés,34,out,non,678363
cuirs de bœuf apprêtés demi pièce,1,out,non,678363
cuirs de bœuf apprêtés et tannés,1,out,non,678363
cuirs de bœuf au poil,1,out,non,678363
cuirs de bœuf corroyés,12,out,non,678363
cuirs de bœuf d'Illinois,1,out,non,678363
cuirs de bœuf de Russie,1,out,non,678363
cuirs de bœuf en poil,1191,out,non,678363
cuirs de bœuf en poil et cuirs de vache en poil,7,out,non,678363
cuirs de bœuf en poil et secs,3,out,non,678363
cuirs de bœuf en poil et verts,2,out,non,678363
cuirs de bœuf en poil tannés,1,out,non,678363
cuirs de bœuf en poil têtes,8,out,non,678363
cuirs de bœuf et vache apprêtés,1,out,non,678363
cuirs de bœuf ou vache,0,out,non,678363
cuirs de bœuf passés en Hongrie,3,out,non,678363
cuirs de bœuf salé,3,out,non,678363
cuirs de bœuf secs,2,out,non,678363
cuirs de bœuf tannés,884,out,non,678363
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,678363
cuirs de bœuf verts,2,out,non,678363
cuirs de bœufs en poil,40,out,non,678363
cuirs de buffle,2,out,non,678363
cuirs de buffle en lest,1,,non,139695
cuirs de buffle en poil,9,out,non,678363
cuirs de buffletin,1,out,non,678363
cuirs de cerf en poil,1,out,non,678363
cuirs de cheval,8,out,non,678363
cuirs de cheval en poil,44,out,non,678363
cuirs de cheval tanné,1,out,non,678363
cuirs de cheval tannés,89,out,non,678363
cuirs de chèvre en poil,1,out,non,678363
cuirs de chevreau,1,out,non,678363
cuirs de fer et en poil,1,out,non,678363
cuirs de génisse,30,out,non,678363
cuirs de génisse corroyés,119,out,non,678363
cuirs de génisse en poil,8,out,non,678363
cuirs de génisse tannés,9,out,non,678363
cuirs de Hongrie,34,out,non,678363
cuirs de jument tannés,1,out,non,678363
cuirs de loup,1,out,non,678363
cuirs de moscovie,0,out,non,678363
cuirs de mule en poil,1,out,non,678363
cuirs de poil,3,out,non,678363
cuirs de poil et salés,2,out,non,678363
cuirs de Prusse,0,out,non,678363
cuirs de Russie,530,out,non,678363
cuirs de Russie de vache,38,out,non,678363
cuirs de Sardaigne de vache,1,out,non,678363
cuirs de secs en poil,1,out,non,678363
cuirs de Turquie,0,out,non,678363
cuirs de vache,29,out,non,678363
cuirs de vache ??,1,,non,139695
cuirs de vache accoutrées,1,out,non,678363
cuirs de vache apprêtés,7,out,non,678363
cuirs de vache en poil,6,out,non,678363
cuirs de vache lissés,16,out,non,678363
cuirs de vache passés,1,out,non,678363
cuirs de vache petits,1,out,non,678363
cuirs de vache tannés,3,out,non,678363
cuirs dorés,64,out,non,678363
cuirs dorés vieux,0,out,non,678363
cuirs du Portugal,1,,non,139695
cuirs en basanes,2,out,non,678363
cuirs en bassin,1,out,non,678363
cuirs en blanc,2,out,non,678363
cuirs en bœuf verts,1,out,non,678363
cuirs en croûte,1,out,non,678363
cuirs en croûte de vache,22,out,non,678363
cuirs en échantillons,1,out,non,678363
cuirs en grains,2,out,non,678363
cuirs en grains de vache,16,out,non,678363
cuirs en poil,458,out,non,678363
cuirs en poil de vache,288,out,non,678363
cuirs en poil salés verts,1,out,non,678363
cuirs en poil tannés,5,out,non,678363
cuirs en poil teints fallon,1,out,non,678363
cuirs en poil verts,41,out,non,678363
cuirs en retail,2,out,non,678363
cuirs en rognures,2,out,non,678363
cuirs en rosette,1,out,non,678363
cuirs en têtes,1,out,non,678363
cuirs et peaux de bœuf et de vache apprêté,54,out,non,678363
cuirs et peaux non apprêtés,18,out,non,678363
cuirs fins en poil,1,out,non,678363
cuirs forts,1,out,non,678363
cuirs forts tannés,21,out,non,678363
cuirs génisse corroyés,1,out,non,678363
cuirs gras,1,out,non,678363
cuirs jaunes,1,out,non,678363
cuirs non apprêtés,134,out,non,678363
cuirs passés en blanc,1,out,non,678363
cuirs petits des Indes en poil,1,out,non,678363
cuirs petits en poil,2,out,non,678363
cuirs porcs,1,out,non,678363
cuirs pour bottes,1,out,non,678363
cuirs pour semelles,10,out,non,678363
cuirs pour soufflets,0,out,non,678363
cuirs pour souliers,0,out,non,678363
cuirs restants,1,out,non,678363
cuirs rouges,2,out,non,678363
cuirs salés,11,out,non,678363
cuirs salés en poil,0,out,non,678363
cuirs salés verts,2,out,non,678363
cuirs secs,5,out,non,678363
cuirs secs en poil,107,out,non,678363
cuirs secs en poil de vache,1,out,non,678363
cuirs secs en poil des Îles,1,out,non,678363
cuirs secs et salés,0,out,non,678363
cuirs secs et tannés,0,out,non,678363
cuirs tannées forts,0,out,non,678363
cuirs tannés,336,out,non,678363
cuirs tannés de vache,448,out,non,678363
cuirs tannés pour empeignes,0,out,non,678363
cuirs tannés pour semelles,0,out,non,678363
cuirs testaux,5,out,non,678363
cuirs tissés de vache,4,out,non,678363
cuirs verts,7,out,non,678363
cuirs vieux,5,out,non,678363
cuisses,4,out,non,678363
cuisses d'oie,223,out,non,678363
cuisses d'oie à la daube,1,out,non,678363
cuisses d'oie en adobe,0,out,non,678363
cuisses d'oie salées,19,out,non,678363
cuivre,1159,out,non,678363
cuivre à lessive,1,out,non,678363
cuivre à mitraille,1,out,non,678363
cuivre à monnayer rouge,2,out,non,678363
cuivre allié argenté battu laminé ou tiré,4,out,non,678363
cuivre allié argenté filé sur fil,2,out,non,678363
cuivre allié battu doré laminé et tiré,2,out,non,678363
cuivre allié battu doré laminé ou tiré,2,out,non,678363
cuivre allié bronze en masse,2,out,non,678363
cuivre allié d'étain,0,out,non,678363
cuivre allié d'étain brut,0,out,non,678363
cuivre allié doré filé sur fil,4,out,non,678363
cuivre allié doré filé sur soie,1,out,non,678363
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,678363
cuivre allié ouvré,1,out,non,678363
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,678363
cuivre argenté,12,out,non,678363
cuivre argenté battu laminé ou tiré,0,out,non,678363
cuivre argenté et doré,3,out,non,678363
cuivre argenté et doré et plaqué,37,out,non,678363
cuivre argenté flambeaux,1,out,non,678363
cuivre battu,158,out,non,678363
cuivre battu brut,2,,non,139695
cuivre battu laminé,1,out,non,678363
cuivre battu ou laminé à toutes destinations,0,out,non,678363
cuivre bronzé,1,out,non,678363
cuivre brun,19,out,non,678363
cuivre brun et cuivre rouge,8,out,non,678363
cuivre brut,457,out,non,678363
cuivre brut en pain,1,out,non,678363
cuivre brut et rouge,12,out,non,678363
cuivre brut vieux,7,,non,139695
cuivre clous,1,out,non,678363
cuivre commun,1,out,non,678363
cuivre coulé en barres ou plaques régulières,0,out,non,678363
cuivre cru,0,out,non,678363
cuivre cru en blocs,0,out,non,678363
cuivre cru en masses,0,out,non,678363
cuivre cru ou en plates,0,out,non,678363
cuivre d'argent et doré,1,out,non,678363
cuivre de fer,1,out,non,678363
cuivre de fer en poids,1,out,non,678363
cuivre de fourrure,2,out,non,678363
cuivre de Namur,0,out,non,678363
cuivre de pompe,1,out,non,678363
cuivre de retour,1,,non,139695
cuivre de Russie,1,out,non,678363
cuivre doré,77,out,non,678363
cuivre doré battu filé laminé ou tiré,0,out,non,678363
cuivre doré battu laminé ou tiré,0,out,non,678363
cuivre en fond et rouge,1,out,non,678363
cuivre en fonte,1,out,non,678363
cuivre en masse brut mitraille et vieux,0,out,non,678363
cuivre en masse brut ou rouge,0,out,non,678363
cuivre en mitraille et vieux,10,out,non,678363
cuivre en pain,18,out,non,678363
cuivre en plane,1,out,non,678363
cuivre en plats,1,out,non,678363
cuivre en potasse,1,out,non,678363
cuivre en rouleau,2,out,non,678363
cuivre en saumons,1,out,non,678363
cuivre en toupe,1,out,non,678363
cuivre en verdet,1,out,non,678363
cuivre et airain ouvré,0,out,non,678363
cuivre et bronze et laiton,160,out,non,678363
cuivre et pièces de cuivre,1,out,non,678363
cuivre et potin gris,3,out,non,678363
cuivre fer plomb,1,out,non,678363
cuivre forgé,2,out,non,678363
cuivre jaune,93,out,non,678363
cuivre jaune avec calamine,0,out,non,678363
cuivre jaune brun,1,out,non,678363
cuivre jaune brut,10,out,non,678363
cuivre jaune en fourrure,1,out,non,678363
cuivre jaune et rouge,9,out,non,678363
cuivre jaune fondu,0,out,non,678363
cuivre jaune non ouvré,1,out,non,678363
cuivre laiton,0,out,non,678363
cuivre laminé,2,out,non,678363
cuivre neuf,39,out,non,678363
cuivre non ouvré,1,out,non,678363
cuivre non ouvré rouge,2,out,non,678363
cuivre potier,1,out,non,678363
cuivre pur battu ou laminé,4,out,non,678363
cuivre pur coulé en barres et plaques,2,out,non,678363
cuivre pur coulé en barres et plaques régulières,0,out,non,678363
cuivre pur coulé en masses brutes,2,out,non,678363
cuivre pur en barres et plaques régulières,1,out,non,678363
cuivre pur en masses brutes,2,out,non,678363
cuivre rompu,0,out,non,678363
cuivre rosette,3,out,non,678363
cuivre rouge,119,out,non,678363
cuivre rouge brut,1,out,non,678363
cuivre rouge cru ou en bloc pour Namur,0,out,non,678363
cuivre rouge en chaudière,2,out,non,678363
cuivre rouge neuf,4,out,non,678363
cuivre satin,1,out,non,678363
cuivre sur poil,1,out,non,678363
cuivre tangoul,392,out,non,678363
cuivre vieux,504,out,non,678363
cuivrerie,34,out,non,678363
culotte en chemise de toile à nègre,1,,oui,139695
culotte en chemises de toile à nègre,1,,non,139695
culottes,70,out,non,678363
culottes à nègre,1,out,non,678363
culottes d'étamine,1,out,non,678363
culottes de bouras,2,out,non,678363
culottes de chamois,8,out,non,678363
culottes de chamois garnies de boutons d'argent,1,out,non,678363
culottes de cotonnades,2,out,non,678363
culottes de coutil,1,out,non,678363
culottes de daim,5,out,non,678363
culottes de drap,1,out,non,678363
culottes de fil,1,out,non,678363
culottes de laine,1,out,non,678363
culottes de laine tricotées,2,out,non,678363
culottes de mouton,2,out,non,678363
culottes de panne,2,out,non,678363
culottes de panne ciselée,1,out,non,678363
culottes de peau,37,out,non,678363
culottes de peau d'élan,1,out,non,678363
culottes de peau de daim,4,out,non,678363
culottes de peau de mouton,4,out,non,678363
culottes de peaux,3,out,non,678363
culottes de siamoise,1,out,non,678363
culottes de soie,1,out,non,678363
culottes de toile,13,out,non,678363
culottes de velours,1,out,non,678363
culottes de velours de gueux,1,out,non,678363
culs d'artichaut,9,out,non,678363
cumin,345,out,non,678363
cunier,1,out,non,678363
cuny,0,out,non,678363
curcuma,135,out,non,678363
curcuma en poudre,4,out,non,678363
curcuma en racine,4,out,non,678363
curcuma en racine des entrepôts,0,out,non,678363
curcuma moulu,79,out,non,678363
curiosité coquillage,2,out,non,678363
curiosité naturelle,1,out,non,678363
curlas,2,out,non,678363
curous,0,out,non,678363
curtas,5,out,non,678363
cuscutes luzerne,3,out,non,678363
custar,3,out,non,678363
custas,14,out,non,678363
custres,1,out,non,678363
cuve,7,out,non,678363
cuve à vin,1,out,non,678363
cuveaux,0,out,non,678363
cuvette de faïence,1,out,non,678363
cuvette de fer-blanc,1,out,non,678363
cuvette de grès,1,out,non,678363
cuvettes de marbre ouvré,0,out,non,678363
cuviers,5,out,non,678363
cuviers de terre,8,out,non,678363
cygnes,0,out,non,678363
cygnes en vie,1,out,non,678363
cylindre,4,out,non,678363
cylindre de fer,3,out,non,678363
cymbales,2,out,non,678363
dais,2,out,non,678363
dais ou faux,1,out,non,678363
dais pour église,1,out,non,678363
dalles,5,out,non,678363
damas,64,out,non,678363
damas à carreaux mandarine,2,out,non,678363
damas à frange d'argent,2,out,non,678363
damas broché et rayé,2,out,non,678363
damas brodé,1,out,non,678363
damas commun,1,out,non,678363
damas cramoisi,1,out,non,678363
damas cramoisi de Gênes,1,out,non,678363
damas de 20 aunes,1,out,non,678363
damas de coton et fil,2,out,non,678363
damas de deux couleurs,3,out,non,678363
damas de fil,1,out,non,678363
damas de la Chine,0,out,non,678363
damas de lin,2,out,non,678363
damas de Lucques,0,out,non,678363
damas de Lyon,3,out,non,678363
damas de Pékin,0,out,non,678363
damas de retour faute de vente,1,out,non,678363
damas de soie,10,out,non,678363
Damas de soie,9,out,oui,678363
damas de Tours,2,out,non,678363
damas des Indes,18,out,non,678363
damas faux,1,out,non,678363
damas jaune,0,out,non,678363
damas noir,1,out,non,678363
damas pour meubles,2,out,non,678363
damas rayé,3,out,non,678363
damas uni,2,out,non,678363
damas vert,0,out,non,678363
damas violet,1,out,non,678363
damasquette,4,out,non,678363
damasquin,1,out,non,678363
damassin,0,out,non,678363
dame-jeannes,318,out,non,678363
dame-jeannes clissées,16,out,non,678363
dame-jeannes clissées et de verres,8,out,non,678363
dame-jeannes cuivré et de verres,1,out,non,678363
dame-jeannes de grès,4,out,non,678363
dame-jeannes de verre,111,out,non,678363
dame-jeannes de verre de 4 pots,1,out,non,678363
dame-jeannes garnies d'osier,1,out,non,678363
dame-jeannes non clissées,1,out,non,678363
dame-jeannes vides,15,out,non,678363
damoiselle de bois,1,out,non,678363
dareau de laine,1,out,non,678363
dariabadis,6,out,non,678363
darins,22,out,non,678363
dattes,297,out,non,678363
dattes et pistaches,0,out,non,678363
dattes sèches,8,out,non,678363
dattes secs et prunes sèches,11,out,non,678363
daubes,1,out,non,678363
dauphine,57,out,non,678363
de haut,2,out,non,678363
de peu de valeur,2,out,non,678363
de tafia,2,out,non,678363
de ville,2,out,non,678363
débris de vaisseaux et vieux ouvrages de charpente,0,out,non,678363
déchets d'animaux et sang de bétail,2,out,non,678363
déchets de laine,8,out,non,678363
déchets de laine bourre lanice tontisse,5,out,oui,678363
déchets de laine entière,1,out,non,678363
déchets de laine lanice,1,out,non,678363
déchets de laine tontisse,1,out,non,678363
déchets de laine tontisse et peine,1,,non,139695
déchets de pierre,4,out,non,678363
déchets de poil (rognures et broissiers),1,,non,139695
déchets et débris tourteaux de graine oléagineuse,0,,non,139695
décorations pour carrosses,0,out,non,678363
dégras,23,out,non,678363
dégras d'huile,3,out,non,678363
dégras de peau,56,out,non,678363
déjeuner de vermeil,1,out,non,678363
delimineas,1,out,non,678363
demi guinée,1,out,non,678363
demi guinée bleue,2,out,non,678363
demi-barriques cerclées de fer,1,out,non,678363
demi-cuirs de bœuf tannés,1,out,non,678363
demi-cuirs tannés de vache,0,out,non,678363
demi-soucis,1,out,non,678363
demitte,183,out,non,678363
demitte et futaine,0,,non,139695
demoiselle,12,out,non,678363
demoiselle de 25 pieds,1,,non,139695
demoiselle de bois,1,,non,139695
demoiselle de sapin,2,out,non,678363
denrées coloniales,17,out,non,678363
denrées coloniales et épicerie,22,out,non,678363
dentelle,315,out,non,678363
dentelle à peu de soie,3,out,non,678363
dentelle blanche,2,out,non,678363
dentelle blonde de soie,1,out,non,678363
dentelle commune,62,out,non,678363
dentelle d'Alençon,1,out,non,678363
dentelle d'Andelys,1,out,non,678363
dentelle d'argent,22,out,non,678363
dentelle d'argent et d'or,62,out,non,678363
dentelle d'argent et d'or faux,2,out,non,678363
dentelle d'argent faux,5,out,non,678363
dentelle d'argent fin,6,out,non,678363
dentelle d'or,8,out,non,678363
dentelle d'or et d'argent,2,out,non,678363
dentelle d'or et d'argent faux,0,out,non,678363
dentelle d'or et d'argent fin,5,out,non,678363
dentelle d'or faux,4,out,non,678363
dentelle d'or fin,8,out,non,678363
dentelle de Bretagne,2,out,non,678363
dentelle de Caen,17,out,non,678363
dentelle de chanvre et de lin,8,out,non,678363
dentelle de coton et blonde de coton,18,out,non,678363
dentelle de Dieppe,0,out,non,678363
dentelle de fer,1,out,non,678363
dentelle de fil,298,out,non,678363
dentelle de fil 2 lignes,1,out,non,678363
