simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chevrons de sapin de 29 pieds,1,out,non,792967
chevrons de sapin de 3 à 4 pieds,1,out,non,792967
chevrons de sapin de 30 pieds,1,out,non,792967
chevrons de sapin de 36 pieds,3,out,non,792967
chevrons de sapin de 40 pieds,2,out,non,792967
chevrons de sapin de 6 à 7 pieds,1,out,non,792967
chevrons de sapin de 6 à 9 pieds,1,,non,52747
chevrons de sapin de 7 à 8 pieds,1,out,non,792967
chevrons de sapin de 7 pieds,1,out,non,792967
chevrons de sapin de 8 pieds,2,out,non,792967
chevrons de sapin de 9 à 10 pieds,1,out,non,792967
chevrons de sapin de 9 pieds,1,out,non,792967
chialar,1,out,non,792967
chicorée moulue,48,out,non,792967
chicorée sèche ou torréfiée,2,out,non,792967
chicotin,9,out,non,792967
chiendent,1,out,non,792967
chiens,42,out,non,792967
chiens courants de chasse,120,out,non,792967
chiens de chasse,6,out,non,792967
chiffons,17,out,non,792967
chiffons vieux,1,out,non,792967
chillas,48,out,non,792967
chillas palma,1,out,non,792967
chima calin,1,out,non,792967
chine,2,out,non,792967
chinois,3,out,non,792967
chiques,4,out,non,792967
chiques de pierre,7,out,non,792967
chiquette des prises,1,out,non,792967
chirederis,1,out,non,792967
chise de fourneaux,19,out,non,792967
chitte,70,out,non,792967
chitte anglaise,1,out,non,792967
chitte d'Amedabad,1,out,non,792967
chitte étoffe,2,out,non,792967
chitte Keabadis,2,out,non,792967
chitte patenas,1,out,non,792967
chitte rouge,1,out,non,792967
chivelles,1,out,non,792967
chocolat,1181,out,non,792967
chocolat en pâte,1,out,non,792967
chocolat et cacao broyé,4,out,non,792967
chocolat et sorbet,1,out,non,792967
choix de bœuf salé,2,out,non,792967
cholas,1,out,non,792967
chomettes de terre,1,out,non,792967
chouclas des Indes,2,out,non,792967
chourales,1,out,non,792967
choux,21,out,non,792967
choux à planter,28,out,non,792967
choux cabus,1,out,non,792967
choux confits,3,out,non,792967
choux marinés,2,out,non,792967
choux salés,10,out,non,792967
choux-fleurs,16,out,non,792967
choux-fleurs et cabus et artichauts,120,out,non,792967
christ d'ivoire,3,out,non,792967
christ d'ivoire monté sur velours,1,out,non,792967
chromate de plomb,4,out,non,792967
chromate de potasse,1,out,non,792967
chuquelas,41,out,non,792967
cidre,507,out,non,792967
cidre jaune,1,out,non,792967
cidre poiré et verjus,4,out,non,792967
ciels de lit en satin,2,,non,52747
ciels de lit en satin brodé,2,,non,52747
cierges,7,out,non,792967
cierges de cire blanche,8,out,non,792967
cierges de cire et bougie de cire,4,out,non,792967
cierges de fer,2,out,non,792967
cierges et bougie,14,out,oui,792967
cierges et flambeau,1,out,non,792967
cigares,1,out,non,792967
cigares par autorisation,1,out,non,792967
cigognes à mulet,1,,non,52747
cikous,1,out,non,792967
cime,1,out,non,792967
ciment,29,out,non,792967
ciment et chaux et pierres et plâtre,8,out,non,792967
ciment ou tiras,79,out,non,792967
cinabre,208,out,non,792967
cinabre broyé,27,out,non,792967
cinabre de pierres,6,out,non,792967
cinabre en roche,1,out,non,792967
cinabre et vermillon,60,out,non,792967
cinabre fin,1,out,non,792967
cinabre naturel,1,out,non,792967
ciradille,0,out,non,792967
cirage pour chaussures,1,out,non,792967
circks,0,out,non,792967
cire,453,out,non,792967
cire ???,1,,non,52747
cire à cacheter,112,out,non,792967
cire alizari,1,,non,52747
cire blanche,593,out,non,792967
cire blanche de bougie,1,out,non,792967
cire blanche et jaune,502,out,non,792967
cire blanche et jaune non ouvrée,23,out,non,792967
cire blanche non ouvrée,1,out,non,792967
cire brune,1,out,non,792967
cire brune non clarifiée,1,out,non,792967
cire brune non clarifiée du Sénégal,1,out,non,792967
cire brute,1,out,non,792967
cire brute blanche,6,out,non,792967
cire brute brune ou jaune,2,out,non,792967
cire brute jaune,21,out,non,792967
cire brute jaune des entrepôts,0,out,non,792967
cire d'Espagne,83,out,non,792967
cire d'Espagne à cacheter,111,out,non,792967
cire de bougie,4,out,non,792967
cire de bougie jaune,1,out,non,792967
cire diverse,13,out,non,792967
cire en branche,2,out,non,792967
cire en grabeau,106,,non,52747
cire en pain,5,out,non,792967
cire et chandelle de cire,2,out,non,792967
cire grasse,1,out,non,792967
cire jaune,1431,out,non,792967
cire jaune du levant,1,out,non,792967
cire jaune en bougie et chandelle,2,out,non,792967
cire jaune en cierges et flambeaux,77,out,non,792967
cire jaune en pain,131,out,non,792967
cire moitié cire et moitié suif,1,out,non,792967
cire verte,12,out,non,792967
cire vierge,6,out,non,792967
cirsaca,61,out,non,792967
cirsaka,1,out,non,792967
cirsaka de coton et de soie,2,out,non,792967
ciseaux,20,out,non,792967
ciseaux à élaguer,2,out,non,792967
citrate de chaux,1,out,non,792967
citronniers,1,out,non,792967
citrons,3,out,non,792967
citrons aigres,14,out,non,792967
citrons avariés,2,out,non,792967
citrons confits,120,out,non,792967
citrons en saumure,1,,non,52747
citrons et limons,960,out,non,792967
citrons et orange,364,out,non,792967
citrons et orange frais,197,out,non,792967
citrons étrangers,2,out,non,792967
citrons frais,63,out,non,792967
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,792967
citrons orange et leurs variétés,7,out,non,792967
citrons vert,20,out,non,792967
citrouilles,1,out,non,792967
civadille,100,out,non,792967
civette,6,out,non,792967
clafou,72,out,non,792967
clafou de bois,1,out,non,792967
clafou de bois ou merrains de bois,1,out,non,792967
clafou en blocs,7,out,non,792967
clairons,3,out,non,792967
clairons etc.,1,out,non,792967
clappes ou douves à barils,164,out,non,792967
clappes ou douves à barils de sapin,2,out,non,792967
clarges des prises,1,out,non,792967
clarifiant,1,out,non,792967
clarinette haut-bois,3,out,non,792967
clavecin,106,out,non,792967
clavecin vieux,1,out,non,792967
clavecins épinettes orgues,3,out,non,792967
clayes à parquer,1,out,non,792967
clefs à vin,1,out,non,792967
clefs de fer,2,out,non,792967
clefs de montre,1,,non,52747
clinquant d'or faux,1,out,non,792967
clinquant en papier,1,out,non,792967
cloches,18,out,non,792967
cloches de bronze,1,out,non,792967
cloches de cuivre,1,out,non,792967
cloches de fer,1,out,non,792967
cloches de fonte,67,out,non,792967
cloches de fonte vieilles,1,out,non,792967
cloches de métal,184,out,non,792967
cloches de plomb et de zinc,12,out,non,792967
cloches de verre,6,out,non,792967
cloches vieilles,1,out,non,792967
clochettes,12,out,non,792967
clochettes de cuivre,6,out,non,792967
clochettes de fonte,5,out,non,792967
cloportes,2,out,non,792967
clous,218,out,non,792967
clous à têtes de cuivre doré petits,1,out,non,792967
clous de caboche,4,out,non,792967
clous de cuivre,12,out,non,792967
clous de cuivre doré,9,out,non,792967
clous de cuivre jaune,11,out,non,792967
clous de fer,1768,out,non,792967
clous de fer à barriques,1,out,oui,792967
clous de fer à charrettes,1,out,non,792967
clous de fer gonds,1,out,non,792967
clous de fer neufs,1,out,non,792967
clous de fer ordinaires,1,out,non,792967
clous de fer pour barriques,1,,non,52747
clous de fer vieux,2,out,non,792967
clous de girofle,120,out,non,792967
clous de girofle et griffes,3,out,non,792967
clous de girofle fleurs,5,out,non,792967
clous de girofle fleurs des entrepôts,0,out,non,792967
clous de laiton,10,out,non,792967
clous dorés,46,out,non,792967
clous et acier,4,out,non,792967
clous vieux,2,out,non,792967
cloutaille,1,out,non,792967
cloutiers,8,out,non,792967
coak,1,out,non,792967
coas de soie,1,out,non,792967
coati,1,out,non,792967
cobalt grillé,4,out,non,792967
cobalt métal,3,out,non,792967
cobalt métal et minerai,2,out,non,792967
cobalt minerai,1,out,non,792967
cobalt minéral,1,out,non,792967
cocalum,2,out,non,792967
cocax,2,out,non,792967
cochelis,19,out,non,792967
cochenille,1225,out,non,792967
cochenille Campêchane,1,out,non,792967
cochenille Campêche,1,out,non,792967
cochenille de retour,1,,non,52747
cochenille en grabeau,99,,non,52747
cochenille et indigo,1,out,non,792967
cochenille fil verte,1,out,non,792967
cochenille fine,23,out,non,792967
cochenille mestèque,72,out,non,792967
cochenille mustack,2,out,non,792967
cochenille sylvestre,51,out,non,792967
cochon,19,out,non,792967
cochon de lait,1,out,non,792967
cochon petit,2,out,non,792967
cochon salé et petit salé,10,out,non,792967
coclearia,11,out,non,792967
coco du Levant,1,out,non,792967
coco plate,1,out,non,792967
cocons,6,out,non,792967
cocons de soie,143,out,non,792967
cocons de vers à soie,3,out,non,792967
cocos,81,out,non,792967
cocos caroubes frais,2,out,non,792967
cocos des Indes,2,out,non,792967
cocos du Levant,2,out,non,792967
cocos petits,1,out,non,792967
cocos verts,3,out,non,792967
coctif,1,out,non,792967
cocullus,3,out,non,792967
coddes blancs,5,out,non,792967
coëtif,11,out,non,792967
cœurs de bœuf,3,out,non,792967
coffres,10,out,non,792967
coffres à étuve,2,out,non,792967
coffres à garniture de peau,10,out,non,792967
coffres à matelots,1,,non,52747
coffres à perruque,1,out,non,792967
coffres à thé,1,out,non,792967
coffres à vin,1,out,non,792967
coffres de bois,25,out,non,792967
coffres de chimie,1,out,non,792967
coffres de chirurgie,116,out,non,792967
coffres de commodité,5,out,non,792967
coffres de fer,25,out,non,792967
coffres de fer de 300 livres,1,,non,52747
coffres de fer et berses,10,out,non,792967
coffres de fonte,1,out,non,792967
coffres de gaz,1,out,non,792967
coffres de noyer,1,out,non,792967
coffres de sapin,2,out,non,792967
coffres de sapin peints,1,,non,52747
coffres peints,2,out,non,792967
coffres vides,1,out,non,792967
coffres vieux,1,out,non,792967
coffres-forts,21,out,non,792967
coffres-forts de fer,13,out,non,792967
cognac,7,out,non,792967
cognées de bois,1,out,non,792967
coiffes,1,out,non,792967
coiffes à perruque,2,out,non,792967
coiffes blondes,6,out,non,792967
coiffes blondes et de gaze,1,out,non,792967
coiffes blondes et palatine,1,out,non,792967
coiffes brodées,1,out,non,792967
coiffes de chapeaux,85,out,non,792967
coiffes de dentelle,1,out,non,792967
coiffes de dentelle de soie,1,out,non,792967
coiffes de gaze,10,out,non,792967
coiffes de Marly,1,out,non,792967
coiffes de tambou,1,out,non,792967
coiffes et palatines,2,out,non,792967
coiffes pour chapeaux et coiffes de perruques,3,out,non,792967
coiffes pour femme,2,out,non,792967
coiffures,1,out,non,792967
coiffures à dentelles,4,out,non,792967
coing fruit,1,out,non,792967
coïtif,1,out,non,792967
çoka,1,out,oui,792967
col à femme,1,out,non,792967
colins,1,out,non,792967
colis,1,out,non,792967
colle,227,out,non,792967
colle à papetier,12,out,non,792967
colle à papier,4,out,non,792967
colle à poisson,1,out,non,792967
colle claire,1,out,non,792967
colle commune,193,out,non,792967
colle de Flandre,37,out,non,792967
colle de papetier,1,out,non,792967
colle de peau d'âne,1,out,non,792967
colle de poisson,608,out,non,792967
colle de poisson forte,1,,non,52747
colle faible,1,out,non,792967
colle forte,663,out,non,792967
colle forte de Flandre,1,out,non,792967
colle forte de poisson,2,out,non,792967
colle poisson,1,out,non,792967
collets toile de lin,1,out,non,792967
colliers d'ambre,1,out,non,792967
colliers de chevaux,8,out,non,792967
colliers de corail,1,out,non,792967
colliers de femme,3,out,non,792967
colliers de grenat,7,out,non,792967
colliers de grenat faux,1,maybe venetian glass beads,non,705
colliers de jais,2,out,non,792967
colliers de nacre de perles,1,out,non,792967
colliers de perles,2,out,non,792967
colliers de perles fausses,19,maybe venetian glass beads,non,705
colliers de verre,3,maybe venetian glass beads,non,705
colombine,253,out,non,792967
colonne,2,out,non,792967
colonne de bois de faïence,1,,non,52747
colonne de bois violet,1,,non,52747
colonne de noyer,1,out,non,792967
colophane ou Spingler,3,out,non,792967
coloquinte,165,out,non,792967
colorant et verdet,4,out,non,792967
cols,1,out,non,792967
colza navettes et autres,1,out,non,792967
combustible,1,out,non,792967
comestibles,72,out,non,792967
comestibles saindoux,3,out,non,792967
commode,49,out,non,792967
commode avec dessus de marbre,9,out,non,792967
commode d'acajou,4,out,non,792967
commode de bois,5,out,non,792967
commode de bois violet,1,out,non,792967
commode de marqueterie,1,out,non,792967
commode de noyer,7,out,non,792967
commode de sapin,9,out,non,792967
commode de sapin peinte,1,out,non,792967
commode de sapin vernie,0,out,non,792967
commode ornée,1,out,non,792967
commodes de bois,1,out,non,792967
commodes de sapin vernies,1,,non,52747
communes,0,out,non,792967
compas,3,out,non,792967
compas de cuivre,2,out,non,792967
compas de fer,2,out,non,792967
compas de mer,5,out,non,792967
compas de route,4,out,non,792967
compas et cartes de nouveautés,1,out,non,792967
compas et horloge de sable,1,out,non,792967
comperose,1,out,non,792967
composition de chimie,1,out,non,792967
composition de verre,4,out,non,792967
compotiers de porcelaine,1,out,non,792967
compotiers de terre,1,out,non,792967
concombre et cornichons,3,out,non,792967
concombre et cornichons en adobe,3,out,non,792967
conducteur,1,out,non,792967
confection,12,out,non,792967
confection d'alkermès,3,out,non,792967
confection d'hyacinthe,17,out,non,792967
confitures,2282,out,non,792967
confitures à l'eau-de-vie,5,out,non,792967
confitures de cerise,1,out,non,792967
confitures de Chine,1,out,non,792967
confitures de France,1,out,non,792967
confitures de l'étranger,0,out,non,792967
confitures de miel,1,out,non,792967
confitures et fruit confit au sucre,16,out,non,792967
confitures et fruits confits au sucre,17,out,non,792967
confitures et succade,245,out,non,792967
confitures et sucre,1,out,non,792967
confitures fines,4,out,non,792967
confitures fluides et sèches,1,out,non,792967
confitures fromage moutarde etc.,1,out,non,792967
confitures liquides,11,out,non,792967
confitures sèches,21,out,non,792967
congres,52,out,non,792967
connaissement,1,out,non,792967
conserve d'alkermès,1,out,non,792967
conserve de rose,8,out,non,792967
conserves de fleurs d'oranger,1,out,non,792967
conterie,103,maybe venetian glass beads,non,705
contra yerba,32,out,non,792967
contrebordé,17,out,non,792967
contrebrodé,4,out,non,792967
contrefoyer de fer,3,out,non,792967
conty,2,out,oui,792967
copale,3,out,non,792967
copeaux,2,,non,52747
copeaux pour fourreaux d'épée,1,out,non,792967
coqs,4,out,non,792967
coqs d'Inde,10,out,non,792967
coqs du Levant,3,out,non,792967
coque,1,out,non,792967
coque de coco,5,out,non,792967
coque de mouche à miel,1,out,non,792967
coque du Levant,118,out,non,792967
coquenard de cuivre,1,out,non,792967
coquillage,64,out,non,792967
coquillage de mer,3,out,non,792967
coquillages homards moules,3,out,non,792967
coquillages pleins et homards à la valeur,1,out,non,792967
coquillages pleins et homards au kilogramme,1,out,non,792967
coquilles de mer,130,out,non,792967
coquilles de nacre,32,out,non,792967
coquilles de Saint-Jacques,1,out,non,792967
corail,139,out,non,792967
corail blanc,10,out,non,792967
corail brun,4,out,non,792967
corail brut,213,out,non,792967
corail brut et non monté et taillé,22,out,non,792967
corail brut et taillé,23,out,non,792967
corail de demitte,1,out,oui,792967
corail de jardin,54,out,non,792967
corail de terraille,1,out,oui,792967
corail en filières,3,out,non,792967
corail en grabeau,31,,non,52747
corail et non monté et taillé,8,out,oui,792967
corail faux,12,out,non,792967
corail fin,4,out,non,792967
corail gros,31,out,non,792967
corail non monté taillé,9,out,non,792967
corail ouvré,1,out,oui,792967
corail râpé,1,out,non,792967
corail rouge,3,out,non,792967
corail rouge ouvré,2,out,oui,792967
corail taillé,2,out,non,792967
corail terraille,23,out,non,792967
coraline,2,out,non,792967
corbeilles,8,out,non,792967
corbeilles d'auf,1,out,non,792967
corbeilles d'osier,119,out,non,792967
corbeilles d'osier petites,1,out,non,792967
corbeilles garnies,1,out,non,792967
corbetons,0,,non,52747
corbetons de 6 pieds,1,,non,52747
corbillons,1,,non,52747
cordage,858,out,non,792967
cordage ???,3,out,non,792967
cordage à boyaux,1,out,non,792967
cordage blanc,4,out,non,792967
cordage d'auf,43,out,non,792967
cordage d'autre végétaux,6,out,non,792967
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,792967
cordage d'emballage,8,out,non,792967
cordage d'espars,230,out,non,792967
cordage de câbles neufs,1,out,non,792967
cordage de caret,1,out,non,792967
cordage de chanvre,765,out,non,792967
cordage de chanvre neuf,4,out,non,792967
cordage de chanvre vieux,6,out,non,792967
cordage de filin,2,out,non,792967
cordage de jonc,15,out,non,792967
cordage de satangres,1,out,non,792967
cordage de thil,2,out,non,792967
cordage de tilleul,11,out,non,792967
cordage de vieux,1,out,non,792967
cordage dit filin,1,out,non,792967
cordage en morceaux,1,out,non,792967
cordage et cordes,0,out,non,792967
cordage et ficelle,18,out,non,792967
cordage filets neuf,1,out,non,792967
cordage filets neuf ou en état de servir,4,out,non,792967
cordage goudronné,12,out,non,792967
cordage gros,1,out,non,792967
cordage herbe,1,out,non,792967
cordage menu,1,out,non,792967
cordage neuf,7,out,non,792967
cordage noir,4,out,non,792967
cordage pourri,2,out,non,792967
cordage refait,2,out,non,792967
cordage vieux,45,out,non,792967
corde du Levant,1,out,non,792967
cordeillat,230,out,non,792967
cordeillat d'Oléron,2,out,non,792967
cordeillat de Colmar,15,out,non,792967
cordeillat de laine,4,out,non,792967
cordeillat de Piémont,1,out,non,792967
cordeillat de Provence,2,out,non,792967
cordelats,1,out,oui,792967
cordellerie,3,out,non,792967
cordes,4,out,non,792967
cordes à arçons,9,out,non,792967
cordes d'auf,14,out,non,792967
cordes d'emballage,9,out,non,792967
cordes d'espars,1,out,non,792967
cordes d'or,1,out,non,792967
cordes de bois à brûler,0,out,oui,792967
cordes de bois pour brûler,0,,non,52747
cordes de boyau et pour violons,0,out,non,792967
cordes de boyaux,247,out,non,792967
cordes de chanvre,31,out,non,792967
cordes de fil de fer,1,out,non,792967
cordes de jonc,3,out,non,792967
cordes de roseaux,1,out,non,792967
cordes de thil,2,out,non,792967
cordes de tilleul,1,out,non,792967
cordes et câble et ficelles,140,out,non,792967
cordes et écorce de tilleul,94,out,non,792967
cordes et ficelles,12,out,non,792967
cordes ficelle,1,out,non,792967
cordes neuves,1,out,non,792967
cordes pour carder,5,out,non,792967
cordes pour carder le coton,1,out,non,792967
cordes pour corder,2,out,non,792967
cordes pour fouets,2,out,non,792967
cordes pour guitare,4,out,non,792967
cordes pour instruments,10,out,non,792967
cordes pour violons,171,out,non,792967
cordes pour violons ???,0,out,non,792967
cordes vieilles,5,out,non,792967
cordial,1,out,non,792967
cordillaterie,43,out,oui,792967
cordonnerie de cuir,34,out,non,792967
cordonnerie et sellerie de cuir,200,out,non,792967
cordonnet,2,out,non,792967
cordonnet de fil,3,out,non,792967
cordonnet de poil,2,out,non,792967
cordonnet de poil de chèvre,1,out,non,792967
cordonnet de soie,1,out,non,792967
cordonnet pour cannes,1,out,non,792967
cordons,9,out,non,792967
cordons d'argent,3,out,non,792967
cordons d'argent et d'or,3,out,non,792967
cordons d'or,8,out,non,792967
cordons d'or et d'argent,1,out,non,792967
cordons d'or et de soie,1,out,non,792967
cordons de fil,7,out,non,792967
cordons de fil de lin,1,out,non,792967
cordons de filoselle,3,out,non,792967
cordons de fleuret,7,out,non,792967
cordons de laine,1,out,non,792967
cordons de montre de soie,1,out,non,792967
cordons de montres,2,out,non,792967
cordons de montres avec or,1,out,non,792967
cordons de soie,36,out,non,792967
cordons de soie à canne,2,out,non,792967
cordons de soie d'argent,1,out,non,792967
cordons de soie d'argent et d'or et de soie,3,out,non,792967
cordons dorure d'argent,2,out,non,792967
cordons dorure d'argent et d'or,2,out,non,792967
cordons dorure d'or,3,out,non,792967
cordons pour chapeaux,1,out,non,792967
cordouans,112,out,non,792967
cordouans en basane,5,out,non,792967
coriandre,145,out,non,792967
coriandre et noix,5,out,non,792967
coriandre et riz,5,out,non,792967
corinthes,104,out,non,792967
cornalines,7,out,non,792967
cornalines fines,1,out,non,792967
cornalines montées en or,2,out,non,792967
cornalines pour la Compagnie des Indes,1,out,non,792967
corne fine,1,out,non,792967
cornes,98,out,non,792967
cornes à faire peigner,1,out,non,792967
cornes à lanternes,295,out,non,792967
cornes à peignes,1,out,non,792967
cornes brutes,4,out,non,792967
cornes de béliers,1,out,non,792967
cornes de bétail,14,out,non,792967
cornes de bétail brutes,5,out,non,792967
cornes de bétail brutes clapons ou râpées,3,out,non,792967
cornes de bétail en feuillets,5,out,non,792967
cornes de bétail préparées,4,out,non,792967
cornes de bœuf,173,out,non,792967
cornes de bœuf et de vache,17,out,non,792967
cornes de bœuf et de vache crues,103,out,non,792967
cornes de bouc et de chèvre,3,out,non,792967
cornes de boucs,1,out,non,792967
cornes de cerf,255,out,non,792967
cornes de cerf dupié,1,out,non,792967
cornes de cerf en morceaux,12,out,non,792967
cornes de cerf et de snack,23,out,non,792967
cornes de cerf et de snack en morceaux,10,out,non,792967
cornes de fer,1,out,non,792967
cornes de lanternes,5,out,non,792967
cornes de licorne,1,out,non,792967
cornes de mouton,434,out,non,792967
cornes de plate,1,out,non,792967
cornes de rhinocéros,1,out,non,792967
cornes de vache,6,out,non,792967
cornes de verre,3,out,non,792967
cornes plates,33,out,non,792967
cornes plates ou en feuilles,1,out,non,792967
cornes pour manches de couteaux,1,out,non,792967
cornes rondes,2,out,non,792967
cornet de soie,1,out,non,792967
cornichons,60,out,non,792967
cornichons confits,1,out,non,792967
cornichons confits au vinaigre,1,out,non,792967
coroas,1,out,non,792967
corodarix,1,out,non,792967
corode,2,out,non,792967
corps d'arbre,13,out,non,792967
corps d'arbre bruts,55,out,non,792967
corps d'arbre de 20 à 30 pieds,121,out,non,792967
corps d'arbre de 30 à 40 pieds,82,out,non,792967
corps d'arbre de 40 à 50 pieds,10,out,non,792967
corps d'arbre de 50 à 60 pieds,4,out,non,792967
corps d'arbre en dessous de 20 pieds,81,out,non,792967
corps d'arbre réduits en pieds de gittes,96,out,non,792967
corps de femme,1,out,non,792967
corps de fille,1,out,non,792967
corps de jupes,8,out,non,792967
corps piqué,1,out,non,792967
corps piqué de jupes,1,out,non,792967
cors de chasse,4,out,non,792967
cors de chasse et trompettes,37,out,non,792967
cors serinettes serpent trompettes,3,out,non,792967
cors serinettes trombones trompettes,2,out,non,792967
corsane,2,out,non,792967
corsets,1,out,non,792967
corsets baleinés,3,out,non,792967
corsets brodés en soie,1,out,non,792967
corsets de demitte,8,out,non,792967
corsets de toile,2,out,non,792967
cortillaterie,4,out,non,792967
corty,1,out,non,792967
corvos,0,out,non,792967
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,792967
costus,9,out,non,792967
costus doux,5,out,non,792967
costus verus,1,out,non,792967
coteaux flamands,1,out,non,792967
cotenis,1,out,non,792967
côtes de baleine,5,out,non,792967
côtes de tabac,4,,non,52747
cotillon de toile piquée,1,out,non,792967
coton,2605,out,non,792967
coton ???,1,out,non,792967
coton à broder,2,out,non,792967
coton autres de Méditerranée,0,out,non,792967
coton autres de Turquie,1,out,non,792967
coton autres longue soie,1,out,non,792967
coton bleu,1,out,non,792967
coton brut et fil de coton,44,out,non,792967
coton brut et fil de coton des Îles,1,out,non,792967
coton brut et fil de coton étranger,2,out,non,792967
coton cardé,16,out,non,792967
coton courte soie,13,out,non,792967
coton courte soie des entrepôts,0,out,non,792967
coton de laine,41,out,non,792967
coton de Malte,1,out,non,792967
coton de retour,1,,non,52747
coton de Senirre,1,out,non,792967
coton de Smyrne,1,out,non,792967
coton des colonies françaises,1,out,non,792967
coton des Îles et des Indes,2,out,non,792967
coton des Indes,14,out,non,792967
coton du Brésil,1,,non,52747
coton du Levant,50,,non,52747
coton en balles et toile,7,out,non,792967
coton en feuilles cardées et gommées ouates,2,out,non,792967
coton en fil,1,out,non,792967
coton en laine,1541,out,oui,792967
coton en laine de retour,1,out,oui,792967
coton en laine des Indes,1,out,oui,792967
coton en laine du Brésil,1,out,oui,792967
coton en laine du Levant,48,out,oui,792967
coton en ouate,4,out,non,792967
coton en rames,16,out,non,792967
coton en rames et fil de coton,26,out,non,792967
coton imprimé,1,out,non,792967
coton longue soie,12,out,non,792967
coton longue soie des entrepôts,0,out,non,792967
coton par Dunkerque,1,out,non,792967
coton rouge,2,out,non,792967
coton sitz et mousseline,1,out,non,792967
coton sitz et mousseline en balles,1,out,non,792967
coton soufré,78,out,non,792967
coton teint,11,out,non,792967
cotonelle de coton,2,out,non,792967
cotonille,33,out,non,792967
cotonille bleue,1,out,non,792967
cotonis,6,out,non,792967
cotonis rayé,1,out,non,792967
cotonnades,124,out,non,792967
cotonnades à peu de soie,1,out,non,792967
cotonnades bleues,1,out,non,792967
cotonnades châles,11,out,non,792967
cotonné de coton,84,out,non,792967
cotonnée,159,out,non,792967
cotonnette,12,out,non,792967
cotonnine,52,out,non,792967
cotonnine anglaise,1,out,non,792967
cotonnine bleue,1,out,non,792967
cotons autres courte soie,1,out,non,792967
cotte,1,out,non,792967
cou salé,2,out,non,792967
couchette,1,out,non,792967
couchette garnie,1,out,non,792967
coudre bleue,1,out,non,792967
coüetis,4,out,non,792967
couettes,1,out,non,792967
couffins,14,out,non,792967
couffins à boulanger,74,out,non,792967
couffins d'auf,8,out,non,792967
couffins d'auf petits,1,out,non,792967
couffins d'espars,38,out,non,792967
couffins d'osier,2,out,non,792967
couffins de jonc,2,out,non,792967
couffins de palme,61,out,non,792967
couffins de palme petits,1,out,non,792967
couffins petits,2,out,non,792967
coulements de terre,3,out,non,792967
coules de fer,2,out,non,792967
couleurs,91,out,non,792967
couleurs à peindre,3,out,non,792967
couleurs autrement préparées,2,out,non,792967
couleurs composées,5,out,non,792967
couleurs et huile,1,out,non,792967
couleurs et teinture fabriquées,19,out,non,792967
couleurs et teinture préparées,78,out,non,792967
couleurs préparées,2,out,non,792967
couleurs préparées à l'huile,2,out,non,792967
couleurs rouges,1,out,non,792967
couleurs vertes,1,out,non,792967
coupe noire,1,out,non,792967
couperon,5,out,non,792967
couperon verte,1,out,non,792967
couperose,1156,out,non,792967
couperose blanche,44,out,non,792967
couperose bleue,2,out,non,792967
couperose et vermillon,6,out,non,792967
couperose verte,267,out,non,792967
coupes,1,out,non,792967
coupes de bois,1,out,non,792967
coupes de cuivre,4,out,non,792967
coupes de fer-blanc,1,out,non,792967
coupier,1,out,non,792967
coupis,130,out,non,792967
coupis des Indes,1,out,non,792967
couplets de cuivre,1,out,non,792967
coupons de toile,1,out,non,792967
coups,1,out,non,792967
courbes,6,out,non,792967
courbes de bois,1,out,non,792967
courbes de chêne,1,out,non,792967
courbes de chêne de 9 pieds,1,,non,52747
courbes de chêne pour bâtir,0,out,non,792967
courbes de fer,1,out,non,792967
courbes de mauvais bois,1,out,non,792967
courbes de sapin de 4 à 5 pieds,1,out,non,792967
courgousson,4,out,non,792967
courroies,9,out,non,792967
courroies de bœuf jeux,1,out,non,792967
courroies de fusils,12,out,non,792967
courroies pour bœuf,4,out,non,792967
courtepointe,205,out,non,792967
courtepointe d'indienne,1,out,non,792967
courtepointe de coton,1,out,non,792967
courtepointe de coton d'Angleterre,1,out,non,792967
courtepointe de toile,1,out,non,792967
courtepointe de toile peinte,2,out,non,792967
courtepointe jupes et vestes de toile peinte,2,out,non,792967
coussin,1,out,non,792967
coussin à faire dentelle,3,out,non,792967
coussin d'espars,7,out,non,792967
coussin de palme,2,out,non,792967
coussin de serge,1,out,non,792967
cousus,1,out,non,792967
couteaux,383,out,non,792967
couteaux à couper paille et pour tanneurs,12,out,non,792967
couteaux à deux manches,1,out,non,792967
couteaux à gaine,18,out,non,792967
couteaux à hacher la paille,1,out,non,792967
couteaux à indigo,15,out,non,792967
couteaux à manches de bois,2,out,non,792967
couteaux à manches de faïence,1,out,non,792967
couteaux à manches de forme,1,out,non,792967
couteaux à manches de gaïac,3,out,non,792967
couteaux à manches de porcelaine,1,out,non,792967
couteaux à manches longs,1,out,non,792967
couteaux à nègre,15,out,non,792967
couteaux à tanneurs,1,out,non,792967
couteaux à virole d'argent,2,out,non,792967
couteaux avec leurs gaines,1,out,non,792967
couteaux communs,250,out,non,792967
couteaux de Caen,1,,non,52747
couteaux de chasse,10,out,non,792967
couteaux de chasse et épée et sabres,105,out,non,792967
couteaux de Flandre,1,out,non,792967
couteaux de gaïac,2,out,non,792967
