simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
brulis,1,out,non,,,,552285
brun,2,out,non,,,,552285
brun rouge,465,out,non,,,,552285
brustes à tisserand,19,out,non,,,,552285
brustes ou bruyère,1,out,non,,,,552285
brut,1,out,non,,,,552285
bruyère,5,out,non,,,,552285
bruyère à vergettes,1,out,non,,,,552285
bruyère et racines à vergettes,6,out,non,,,,552285
bruyère étrangère non montée,1,out,non,,,,552285
bûches de bois rouge de 8 pieds,1,out,non,,,,552285
buege de fer,1,out,non,,,,552285
bufferie,1,out,non,,,,552285
buffets,3,out,non,,,,552285
buffets d'acajou,4,out,non,,,,552285
buffles,9,out,non,,,,552285
buffles de chamois,5,out,non,,,,552285
buffletin,1,out,non,,,,552285
bugnette,1,out,non,,,,552285
bulbes et oignons,7,out,non,,,,552285
buldan,1,out,non,,,,552285
burail,17,out,non,,,,552285
burail de laine,3,out,non,,,,552285
burail de laine et étamine de laine,8,out,non,,,,552285
burat,54,out,non,,,,552285
burat d'Auvergne,3,out,non,,,,552285
burat de laine,1,out,non,,,,552285
burat de laine et de soie,1,out,non,,,,552285
bure,9,out,non,,,,552285
bure étoffe,1,out,non,,,,552285
bureau,40,out,non,,,,552285
bureau d'acajou,6,out,non,,,,552285
bureau de bois des Indes,1,out,non,,,,552285
bureau de chêne,1,out,non,,,,552285
bureau de marqueterie,1,out,non,,,,552285
bureau de noyer,4,out,non,,,,552285
bureau de sapin,9,out,non,,,,552285
bureau garni de cuivre doré,1,out,non,,,,552285
bureau verni,4,out,non,,,,552285
bures de sanglier,1,out,non,,,,552285
burmards et leurs poids,1,out,non,,,,552285
buses pour raffiner le sucre,1,out,non,,,,552285
busquière d'argent,1,out,non,,,,552285
busquière d'or et busquière d'argent,1,out,non,,,,552285
bustes de marbre,3,out,non,,,,552285
buvie,1,out,non,,,,552285
buzes,1,out,non,,,,552285
cabans de palme,5,out,non,,,,552285
cabans ou capotes,6,out,non,,,,552285
cabans pour café,1,out,non,,,,552285
cabarets,20,out,non,,,,552285
cabarets de bois vernis,3,out,non,,,,552285
cabarets de sapin,2,out,non,,,,552285
cabarets de sapin et de chêne,2,out,non,,,,552285
cabarets de sapin peints,1,out,non,,,,552285
cabarets des Indes,2,out,non,,,,552285
cabarets des Indes vernis,3,out,non,,,,552285
cabarets façon de la Chine,2,out,non,,,,552285
cabarets garnis,2,out,non,,,,552285
cabarets peints,2,out,non,,,,552285
cabarets pour café,9,out,non,,,,552285
cabarets pour thé,1,out,non,,,,552285
cabarets vernis,71,out,non,,,,552285
cabas,14,out,non,,,,552285
cabas d'auf,2,out,non,,,,552285
cabas d'espars,1,out,non,,,,552285
cabas de jonc,10,out,non,,,,552285
cabas de laine,1,out,non,,,,552285
cabas de palme,18,out,non,,,,552285
cabas de palme petits,2,out,non,,,,552285
cabestan,2,out,non,,,,552285
cabillaud,254,out,non,,,,552285
cabine de noyer,2,out,non,,,,552285
cabine de sapin,3,out,non,,,,552285
cabine peinte,3,out,non,,,,552285
cabinet,5,out,non,,,,552285
cabinet de bois de Faial,1,out,non,,,,552285
cabinet de bois peint,1,out,non,,,,552285
cabinet de bois vernis,1,out,non,,,,552285
cabinet de noyer,1,out,non,,,,552285
cabinet de sapin,3,out,non,,,,552285
cabinet du Japon,1,out,non,,,,552285
cabinet peint,5,out,non,,,,552285
cabinet verni,2,out,non,,,,552285
câble,23,out,non,,,,552285
câble assorti,1,out,non,,,,552285
câble de 12 pouces de grosseur,1,out,non,,,,552285
câble de chanvre,1,out,non,,,,552285
câble de navire,4,out,non,,,,552285
câble de navire moyen,1,out,non,,,,552285
câble neuf,2,out,non,,,,552285
câble vieux,2,out,non,,,,552285
câbleaux,1,out,non,,,,552285
caboches,51,out,non,,,,552285
caboches de fer,3,out,non,,,,552285
caboches de fer et clous,17,out,non,,,,552285
caboches de marbre,1,out,non,,,,552285
cabochon,1,out,non,,,,552285
cabosse,3,out,non,,,,552285
cabriolets,34,out,non,,,,552285
cabriolets de velours de Prusse,1,out,non,,,,552285
cabrions,1,out,non,,,,552285
cabrouets,5,out,non,,,,552285
cabrouets complets,1,out,non,,,,552285
cacao,2110,out,non,,,,552285
cacao avarié,1,out,non,,,,552285
cacao broyé,21,out,non,,,,552285
cacao brut,10,out,non,,,,552285
cacao brut des entrepôts,1,out,non,,,,552285
cacao de Caracas,66,out,non,,,,552285
cacao de Guyaquil,1,out,non,,,,552285
cacao des Îles,28,out,non,,,,552285
cacao du Maranhão,16,out,non,,,,552285
cacao en graine,12,out,non,,,,552285
cacao en pâte,1,out,non,,,,552285
cacao et café et sucre,12,out,non,,,,552285
cacao et chocolat,8,out,non,,,,552285
cacao étranger,4,out,non,,,,552285
cache,1,out,non,,,,552285
cachets d'argent,1,out,non,,,,552285
cachets de cuivre,1,out,non,,,,552285
cachets dorés,2,out,non,,,,552285
cachou,42,out,non,,,,552285
cachou brut,5,out,non,,,,552285
cachou marron,1,out,non,,,,552285
cadeau,1,out,non,,,,552285
cadeligue de laine,1,out,non,,,,552285
cadenas,61,out,non,,,,552285
cadenas de fer,9,out,non,,,,552285
cadenas petits,2,out,non,,,,552285
cadis,101,out,non,,,,552285
cadis de coton ratiné,1,out,non,,,,552285
cadis de Givaudan,1,out,non,,,,552285
cadis de Montauban,1,out,non,,,,552285
cadis rouge,1,out,non,,,,552285
cadisson,1,out,non,,,,552285
cadot,2,out,non,,,,552285
cadrans d'horloge,1,out,non,,,,552285
cadrans de montres,1,out,non,,,,552285
cadres,1,out,non,,,,552285
cadres de bois,7,out,non,,,,552285
cadres de bois doré,1,out,non,,,,552285
cadres de miroirs,1,out,non,,,,552285
cadres dorés,8,out,non,,,,552285
cadres dorés et tableaux,1,out,non,,,,552285
cadres neufs,1,out,non,,,,552285
cadres petits avec leurs verres,1,out,non,,,,552285
cadres pour carder,1,out,non,,,,552285
cadres pour tableaux,1,out,non,,,,552285
cafas,1,out,non,,,,552285
café,1682,out,non,,,,552285
café avarié,4,out,non,,,,552285
café commun,14,out,non,,,,552285
café commun du Levant,2,out,non,,,,552285
café d'Amérique,55,out,non,,,,552285
café de Bourbon,219,out,non,,,,552285
café de la Dominique,1,out,non,,,,552285
café de la Martinique,20,out,non,,,,552285
café de Moka,235,out,non,,,,552285
café de Moka avarié,2,out,non,,,,552285
café des entrepôts,1,out,non,,,,552285
café des Indes,1510,out,non,,,,552285
café du Levant,106,out,non,,,,552285
café en parchemin,19,out,non,,,,552285
café entré par Bordeaux et Le Havre,1,out,non,,,,552285
café et cacao,10,out,non,,,,552285
café et provisions,1,out,non,,,,552285
café et sucre et thé,10,out,non,,,,552285
café ordinaire,1,out,non,,,,552285
café pour Genève,1,out,non,,,,552285
café pur,2,out,non,,,,552285
café trié,2,out,non,,,,552285
cafetières,50,out,non,,,,552285
cafetières d'étain,1,out,non,,,,552285
cafetières de cuivre,25,out,non,,,,552285
cafetières de cuivre rouge,1,out,non,,,,552285
cafetières de fer-blanc,3,out,non,,,,552285
cafetières de métal,11,out,non,,,,552285
cafetières du Levant,1,out,non,,,,552285
cafetières en or,1,out,non,,,,552285
cafetou de fer,1,out,non,,,,552285
caffart,8,out,non,,,,552285
caffart blanc,1,out,non,,,,552285
caffart carpette et ligatures,4,out,non,,,,552285
caffart de damas,6,out,non,,,,552285
caffart de laine,1,out,non,,,,552285
caffatines,2,out,non,,,,552285
cages,3,out,non,,,,552285
cages pour oiseaux,9,out,non,,,,552285
cages pour perroquets,2,out,non,,,,552285
cages pour poules,1,out,non,,,,552285
cahouannes,10,out,non,,,,552285
cailles,3,out,non,,,,552285
cailloux,1,out,non,,,,552285
cailloux à faïence ou porcelaine,2,out,non,,,,552285
cailloux et sable à faïence ou porcelaine,2,out,non,,,,552285
caisse,3,out,non,,,,552285
caisse à carafons,1,out,non,,,,552285
caisse à finance,2,out,non,,,,552285
caisse de berline et train,1,out,non,,,,552285
caisse de carrosses,1,out,non,,,,552285
caisse de liège,1,out,non,,,,552285
caisse de sapin,9,out,non,,,,552285
caisse et têtes de carton,1,out,non,,,,552285
caisse vide,2,out,non,,,,552285
caissettes pour balz,1,out,non,,,,552285
cal d'artichaut,1,out,non,,,,552285
caladaris,67,out,non,,,,552285
caladaris des Indes,3,out,non,,,,552285
calames,1,out,non,,,,552285
calamine,23,out,non,,,,552285
calamine grillée,1,out,non,,,,552285
calamine grillée pulvérisée ou non et zinc,4,out,non,,,,552285
calamine pierres calaminaires et zinc,2,out,non,,,,552285
calamus,9,out,non,,,,552285
calamus aromaticus,5,out,non,,,,552285
calandrine,1,out,non,,,,552285
calaurure,1,out,non,,,,552285
calbas,4,out,non,,,,552285
calebasses vides,1,out,non,,,,552285
calèches,2,out,non,,,,552285
caleçons,2,out,non,,,,552285
calenderis,1,out,non,,,,552285
calice d'argent,1,out,non,,,,552285
calicot,1,out,non,,,,552285
calicot et toile de coton blancs et écrus,1,out,non,,,,552285
calicot et toile de coton imprimés et teints,1,out,non,,,,552285
calicots et percale de coton blanc,1,out,non,,,,552285
callemande,384,out,non,,,,552285
callemande aune,1,out,non,,,,552285
callemande d'Amiens,4,out,non,,,,552285
callemande de laine,45,out,non,,,,552285
callemande de laine noire,1,out,non,,,,552285
callemande de Lille,2,out,non,,,,552285
callemande de poil,130,out,non,,,,552285
callemande des prises,3,out,non,,,,552285
callemande étroite de laine,1,out,non,,,,552285
callemande noire,1,out,non,,,,552285
callemande ordinaire,1,out,non,,,,552285
callemande pièces de 30 aunes,1,out,non,,,,552285
calmotte,1,out,non,,,,552285
calotte,1,out,non,,,,552285
calotte de papier,1,out,non,,,,552285
calotte de peau divine,1,out,non,,,,552285
calotte de prêtre,2,out,non,,,,552285
calotte et sacs de papier,1,out,non,,,,552285
calotte hollandaise,1,out,non,,,,552285
calpo baljainum,1,out,non,,,,552285
cambaye,3,out,non,,,,552285
cambaye à grands carreaux,1,out,non,,,,552285
cambouis,1,out,non,,,,552285
camelot,229,out,non,,,,552285
camelot à mi-soie,6,out,non,,,,552285
camelot à peu de soie,15,out,non,,,,552285
camelot au quart,3,out,non,,,,552285
camelot au sixième de soie,3,out,non,,,,552285
camelot au-dessous du sixième de soie,1,out,non,,,,552285
camelot aune,1,out,non,,,,552285
camelot avec soie,4,out,non,,,,552285
camelot burail,6,out,non,,,,552285
camelot d'Amiens,24,out,non,,,,552285
camelot d'Angleterre,1,out,non,,,,552285
camelot d'Angleterre et de Hollande,12,out,non,,,,552285
camelot d'angora,1,out,non,,,,552285
camelot d'Auvergne,12,out,non,,,,552285
camelot de Bruxelles,4,out,non,,,,552285
camelot de burail,1,out,non,,,,552285
camelot de Chine,2,out,non,,,,552285
camelot de coton,1,out,non,,,,552285
camelot de Douai,2,out,non,,,,552285
camelot de France,3,out,non,,,,552285
camelot de Hollande,5,out,non,,,,552285
camelot de laine,243,out,non,,,,552285
camelot de laine écru,1,out,non,,,,552285
camelot de laine et de poil,2,out,non,,,,552285
camelot de laine et de soie,28,out,non,,,,552285
camelot de laine et soie,2,out,non,,,,552285
camelot de laine étroit,6,out,non,,,,552285
camelot de laine faille,4,out,non,,,,552285
camelot de laine large,8,out,non,,,,552285
camelot de laine petit dit de Berlin,1,out,non,,,,552285
camelot de Lille,12,out,non,,,,552285
camelot de Lille de soie,1,out,non,,,,552285
camelot de Lille et autres,8,out,non,,,,552285
camelot de poil,185,out,non,,,,552285
camelot de poil de chèvre,2,out,non,,,,552285
camelot de poil de laine,12,out,non,,,,552285
camelot de poil et de soie,11,out,non,,,,552285
camelot de poil fin,1,out,non,,,,552285
camelot de Smyrne,2,out,non,,,,552285
camelot de soie,42,out,non,,,,552285
camelot de terrine,1,out,non,,,,552285
camelot des Indes,4,out,non,,,,552285
camelot écarlate,11,out,non,,,,552285
camelot et burail de laine,2,out,non,,,,552285
camelot et étamine,1,out,non,,,,552285
camelot et panne de laine,1,out,non,,,,552285
camelot fil et soie,1,out,non,,,,552285
camelot fin,2,out,non,,,,552285
camelot gaufré,1,out,non,,,,552285
camelot jaspé,1,out,non,,,,552285
camelot petit dit Berlin,1,out,non,,,,552285
camelot rayé,1,out,non,,,,552285
cameramain,1,out,non,,,,552285
camion à garnir voiture,1,out,non,,,,552285
camisoles,12,out,non,,,,552285
camisoles de laine,3,out,non,,,,552285
camisoles de toile,1,out,non,,,,552285
camisoles et casaques,2,out,non,,,,552285
camisoles et redingotes,7,out,non,,,,552285
camisoles pour nègre,1,out,non,,,,552285
camomille,1,out,non,,,,552285
Campêche,1,out,non,,,,552285
camphre,292,out,non,,,,552285
camphre brut,21,out,non,,,,552285
camphre brut et raffiné,2,out,non,,,,552285
camphre raffiné,44,out,non,,,,552285
canades,1,out,non,,,,552285
canapé,10,out,non,,,,552285
canapé de canne,1,out,non,,,,552285
canapé de cuir de Russie,1,out,non,,,,552285
canapé de maroquin et tables à jouer,1,out,non,,,,552285
canapé de taffetas,1,out,non,,,,552285
canardières,1,out,non,,,,552285
canards,13,out,non,,,,552285
canards en vie,1,out,non,,,,552285
canaris,1,out,non,,,,552285
canaris ou serins,1,out,non,,,,552285
canaux,1,out,non,,,,552285
candetas,1,out,non,,,,552285
cane,1,out,non,,,,552285
cane garnie,2,out,non,,,,552285
caneffas,1,out,non,,,,552285
canefice,578,out,non,,,,552285
canefice des prises,1,out,non,,,,552285
canefice en café,1,out,non,,,,552285
canefice raffiné,1,out,non,,,,552285
caneficier,1,out,non,,,,552285
canelle (étoffe),1,out,non,,,,552285
canena,1,out,non,,,,552285
canepre,1,out,non,,,,552285
canerelles,1,out,non,,,,552285
canettes des Indes,1,out,non,,,,552285
canevas,73,out,non,,,,552285
canevas à 15 sols l'aune,1,out,non,,,,552285
canevas de fil,2,out,non,,,,552285
canevas gommée,3,out,non,,,,552285
canevas tracé,7,out,non,,,,552285
canevettes,43,out,non,,,,552285
canevettes à flacons,1,out,non,,,,552285
canevettes de grès,15,out,non,,,,552285
canevettes de grès de 6 flacons,1,out,non,,,,552285
canevettes ou caisse de 6 flacons pour la traite,2,out,non,,,,552285
canevettes vides,2,out,non,,,,552285
canifs,2,out,non,,,,552285
caniques,1,out,non,,,,552285
cannelle,1331,out,non,,,,552285
cannelle commune,18,out,non,,,,552285
cannelle commune des entrepôts,1,out,non,,,,552285
cannelle commune et cassia,1,out,non,,,,552285
cannelle commune hors d'Europe,1,out,non,,,,552285
cannelle de bois,4,out,non,,,,552285
cannelle de bois pour tamis,1,out,non,,,,552285
cannelle de Chine,1,out,non,,,,552285
cannelle de fleurs,1,out,non,,,,552285
cannelle de grès,1,out,non,,,,552285
cannelle des Indes,2,out,non,,,,552285
cannelle et girofle et poivre,1,out,non,,,,552285
cannelle et girofle et poivre etc,1,out,non,,,,552285
cannelle et poivre,1,out,non,,,,552285
cannelle fine,9,out,non,,,,552285
cannelle fine des entrepôts,1,out,non,,,,552285
cannelle giroflée,11,out,non,,,,552285
cannelle malte,4,out,non,,,,552285
cannelle ocyrez,1,out,non,,,,552285
cannelle ordinaire,3,out,non,,,,552285
cannelle sauvage,6,out,non,,,,552285
cannelles de cuivre pour tonneaux,1,out,non,,,,552285
cannes,27,out,non,,,,552285
cannes à faire chaise,1,out,non,,,,552285
cannes à main,95,out,non,,,,552285
cannes à pêcher,1,out,non,,,,552285
cannes à pommes d'argent,1,out,non,,,,552285
cannes à pommes d'or,12,out,non,,,,552285
cannes à pommes d'or ayant servi,1,out,non,,,,552285
cannes de bambous,4,out,non,,,,552285
cannes de bois,3,out,non,,,,552285
cannes de bois montées et non montées,1,out,non,,,,552285
cannes de bois vernis,1,out,non,,,,552285
cannes de jonc,12,out,non,,,,552285
cannes de jonc ou roseau,1,out,non,,,,552285
cannes de roseau,8,out,non,,,,552285
cannes de terre,2,out,non,,,,552285
cannes dites genettes,1,out,non,,,,552285
cannes en brochettes,1,out,non,,,,552285
cannes en canon,1,out,non,,,,552285
cannes et bâtons vernis,1,out,non,,,,552285
cannes garnies,1,out,non,,,,552285
cannes vernies,2,out,non,,,,552285
cannetilles,2,out,non,,,,552285
cannetilles d'argent et d'or,1,out,non,,,,552285
cannetilles d'or faux,1,out,non,,,,552285
cannette de grès et de terre,1,out,non,,,,552285
cannettes,12,out,non,,,,552285
cannettes à faïence,1,out,non,,,,552285
cannettes d'étain,16,out,non,,,,552285
cannettes de ???,1,out,non,,,,552285
cannettes de faïence,3,out,non,,,,552285
cannettes de grès,173,out,non,,,,552285
cannettes de grès couvertes d'étain,2,out,non,,,,552285
cannettes de marbre,1,out,non,,,,552285
cannettes de sapin,1,out,non,,,,552285
cannettes de terre,37,out,non,,,,552285
cannettes et leurs flacons,1,out,non,,,,552285
cannettes ocyrez,1,out,non,,,,552285
cannettes ou marbre,1,out,non,,,,552285
cannettes ou marbre pour la Compagnie des Indes,1,out,non,,,,552285
canonnières de cantil,2,out,non,,,,552285
canons,20,out,non,,,,552285
canons de 12 livres,1,out,non,,,,552285
canons de 18 livres,1,out,non,,,,552285
canons de 2 livres,1,out,non,,,,552285
canons de 3 livres,2,out,non,,,,552285
canons de 4 livres,5,out,non,,,,552285
canons de 6 pieds,1,out,non,,,,552285
canons de bronze,2,out,non,,,,552285
canons de bronze d'une demi livre,1,out,non,,,,552285
canons de différents calibres,1,out,non,,,,552285
canons de fer,304,out,non,,,,552285
canons de fer avec leurs affûts,2,out,non,,,,552285
canons de fer brisés et rompus,1,out,non,,,,552285
canons de fer de 12 livres,3,out,non,,,,552285
canons de fer de 18 à 24 livres,2,out,non,,,,552285
canons de fer de 18 et 30 livres,1,out,non,,,,552285
canons de fer de 18 livres,1,out,non,,,,552285
canons de fer de 2 livres,3,out,non,,,,552285
canons de fer de 3 à 4 livres,1,out,non,,,,552285
canons de fer de 3 livres,3,out,non,,,,552285
canons de fer de 4 livres,13,out,non,,,,552285
canons de fer de 6 livres,6,out,non,,,,552285
canons de fer de 8 livres,2,out,non,,,,552285
canons de fer de 9 livres,1,out,non,,,,552285
canons de fer et balles de fer,1,out,non,,,,552285
canons de fer petits,2,out,non,,,,552285
canons de fer vieux,3,out,non,,,,552285
canons de feu de 4 livres,1,out,non,,,,552285
canons de filoselle,2,out,non,,,,552285
canons de fonte,18,out,non,,,,552285
canons de fonte petit,1,out,non,,,,552285
canons de fusils,28,out,non,,,,552285
canons de fusils vieux,2,out,non,,,,552285
canons de métal,1,out,non,,,,552285
canons de vieux mousquets,1,out,non,,,,552285
canons et affûts,1,out,non,,,,552285
canons vieux,1,,non,,,,3534
canot neuf,1,out,non,,,,552285
cantharides,354,out,non,,,,552285
cantharides et cloportes,2,out,non,,,,552285
cantharides ou mouches d'Espagne,1,out,non,,,,552285
cantines,1,out,non,,,,552285
cantines de cuir,1,out,non,,,,552285
canules,1,out,non,,,,552285
canyolore,3,out,non,,,,552285
caoutchouc,3,out,non,,,,552285
capalme,1,out,non,,,,552285
caparaçons,6,out,non,,,,552285
caparaçons de peau,1,out,non,,,,552285
capeabas,1,out,non,,,,552285
caperies,1,out,non,,,,552285
capes,8,out,non,,,,552285
capes cabas,1,out,non,,,,552285
capes de camelot,3,out,non,,,,552285
capes du Béarn,1,out,non,,,,552285
capies,3,out,non,,,,552285
capillaire,28,out,non,,,,552285
capillaire du Canada,1,out,non,,,,552285
capillaire en herbes,137,out,non,,,,552285
capillaire verte,1,out,non,,,,552285
capiton,10,out,non,,,,552285
capiton de soie,1,out,non,,,,552285
capons,1,out,non,,,,552285
capot,3,out,non,,,,552285
capot et casaques,2,out,non,,,,552285
capotes,13,out,non,,,,552285
capotes de drap,1,out,non,,,,552285
capotes de drap gros,1,out,non,,,,552285
capotes de marrègue,1,out,non,,,,552285
capotes et chemises casaques,1,out,non,,,,552285
capots,138,out,non,,,,552285
capots (draps),1,out,non,,,,552285
capots à nègre,1,out,non,,,,552285
capots de laine,1,out,non,,,,552285
câpres,902,out,non,,,,552285
câpres au vinaigre,4,out,non,,,,552285
câpres communes,3,out,non,,,,552285
câpres communes confits,1,out,non,,,,552285
câpres confits,3,out,non,,,,552285
câpres confits au vinaigre,1,out,non,,,,552285
câpres cornichons et olives,10,out,non,,,,552285
câpres d'Espagne,1,out,non,,,,552285
câpres et cornichons au vinaigre,5,out,non,,,,552285
câpres et olive,1,out,non,,,,552285
câpres et olives,1,out,non,,,,552285
câpres fines,4,out,non,,,,552285
câpres gousses,1,out,non,,,,552285
câpres grosses,1,out,non,,,,552285
câpres marinées,5,out,non,,,,552285
câpres non marinées,4,out,non,,,,552285
câpres salées et au vinaigre,1,out,non,,,,552285
capris,4,out,non,,,,552285
capsliattes,6,out,non,,,,552285
caput mortum,2,out,non,,,,552285
carabé,37,out,non,,,,552285
carabé jaune,1,out,non,,,,552285
carabine à air comprimé,2,out,non,,,,552285
caractères à imprimerie,122,out,non,,,,552285
caractères à imprimerie de plomb,3,out,non,,,,552285
caractères à imprimerie en langue allemande,2,out,non,,,,552285
caractères à imprimerie en langue française,2,out,non,,,,552285
caractères à imprimerie hors d'usage,5,out,non,,,,552285
caractères à imprimerie neufs,4,out,non,,,,552285
carafes de verre,1,out,non,,,,552285
carafes de verre blanc,1,out,non,,,,552285
caramel,1,out,non,,,,552285
carants et lanjents,1,out,non,,,,552285
caraterie,1,out,non,,,,552285
carbonate d'ammoniaque,4,out,non,,,,552285
carbonate de magnésie,7,out,non,,,,552285
carbonate de plomb mélangé ou pur,5,out,non,,,,552285
carbonate de plomb très pur,3,out,non,,,,552285
carcajou,1,out,non,,,,552285
carcasse,1,out,non,,,,552285
carcasse à peu de soie,2,out,non,,,,552285
cardage,1,out,non,,,,552285
cardamome,64,out,non,,,,552285
cardes,9,out,non,,,,552285
cardes à carder,328,out,non,,,,552285
cardes à carder neuves,2,out,non,,,,552285
cardes à carder vieilles,1,out,non,,,,552285
cardes à drapier,1,out,non,,,,552285
cardes de bois et de fil de fer,1,out,non,,,,552285
cardes de chanvre,1,out,non,,,,552285
cardes et cardons champêtres,1,out,non,,,,552285
cardes neuves,5,out,non,,,,552285
cardes vieilles,17,out,non,,,,552285
cardilletrie,3,out,non,,,,552285
cardines,10,out,non,,,,552285
cardines de bois,5,out,non,,,,552285
cardines de sapin,1,out,non,,,,552285
cardon,7,out,non,,,,552285
caret,35,out,non,,,,552285
cargaison,2,out,non,,,,552285
caril,2,out,non,,,,552285
carillon de fer,4,out,non,,,,552285
carisé,17,out,non,,,,552285
carisé blanc,2,out,non,,,,552285
carisé des prises,1,out,non,,,,552285
carisé teint,2,out,non,,,,552285
carisel,2,out,non,,,,552285
carisel ou creseau,7,out,non,,,,552285
carives vieilles,2,out,non,,,,552285
carlé,2,out,non,,,,552285
carmin,10,out,non,,,,552285
carmin commun,3,out,non,,,,552285
carmin fin,2,out,non,,,,552285
carnasse,16,out,non,,,,552285
carnifié,1,out,non,,,,552285
carny,2,out,non,,,,552285
carols,1,out,non,,,,552285
caroots,2,out,non,,,,552285
carotte,7,out,non,,,,552285
carotte d'enfant,1,out,non,,,,552285
carottes,4,out,non,,,,552285
carou,1,out,non,,,,552285
carouge,142,out,non,,,,552285
carpe et tanche,1,out,non,,,,552285
carpeaux alevins,5,out,non,,,,552285
carpes,27,out,non,,,,552285
carpes de stockfish,1,out,non,,,,552285
carpes et brochets,1,out,non,,,,552285
carpette,4,out,non,,,,552285
carrabe,2,out,non,,,,552285
carré,61,out,non,,,,552285
carré de fer plat,12,out,non,,,,552285
carreaux,6,out,non,,,,552285
carreaux ???,1,out,non,,,,552285
carreaux à dentelle,4,out,non,,,,552285
carreaux à paver,20,out,non,,,,552285
carreaux à paver de pierre,7,out,non,,,,552285
carreaux à paver de terre,3,out,non,,,,552285
carreaux à vitres,1,out,non,,,,552285
carreaux bleus,2,out,non,,,,552285
carreaux briques et tuiles,2,out,non,,,,552285
carreaux d'ardoise,6,out,non,,,,552285
carreaux d'Île de France,1,out,non,,,,552285
carreaux de Bidache,12,out,non,,,,552285
carreaux de Bidache de pierre,9,out,non,,,,552285
carreaux de brique,42,out,non,,,,552285
carreaux de dentelle,1,out,non,,,,552285
carreaux de faïence,32,out,non,,,,552285
carreaux de genièvre,1,out,non,,,,552285
carreaux de marbre,155,out,non,,,,552285
carreaux de marbre à paver,1,out,non,,,,552285
carreaux de marbre bâtard,1,out,non,,,,552285
carreaux de marbre gros,1,out,non,,,,552285
carreaux de marbre ouvrés,4,out,non,,,,552285
carreaux de marbre pour le Roi,1,out,non,,,,552285
carreaux de moulage,1,out,non,,,,552285
carreaux de pierre,46,out,non,,,,552285
carreaux de pierre de Bidache,1,out,non,,,,552285
carreaux de pierre de terre,1,out,non,,,,552285
carreaux de pierre noire,1,out,non,,,,552285
carreaux de sera,2,out,non,,,,552285
carreaux de Suède,1,out,non,,,,552285
carreaux de terre,349,out,non,,,,552285
carreaux de terre cuite,17,out,non,,,,552285
carreaux de terre d'or pied demi en carré,1,out,non,,,,552285
carreaux de terre et tuiles bombées,8,out,non,,,,552285
carreaux de terre grands,2,out,non,,,,552285
carreaux de verre,15,out,non,,,,552285
carreaux de verre à vitre,16,out,non,,,,552285
carreaux démoulés,1,out,non,,,,552285
carreaux des prises,1,out,non,,,,552285
carreaux en nombre,1,out,non,,,,552285
carreaux meulage de Brie,1,out,non,,,,552285
carreaux meulage de France,2,out,non,,,,552285
carreaux moulage,4,out,non,,,,552285
carreaux moulage de Brie,7,out,non,,,,552285
carreaux moulage de France,8,out,non,,,,552285
carreaux noirs,3,out,non,,,,552285
carreaux rouges,10,out,non,,,,552285
carrelet,1,out,non,,,,552285
carres,2,out,non,,,,552285
carriole d'enfant,1,out,non,,,,552285
carrole et crouge,1,out,non,,,,552285
carrosses,37,out,non,,,,552285
carrosses et harnais,1,out,non,,,,552285
carrosses grands montés sur leur train et harnais riche,1,out,non,,,,552285
carrosses neufs,1,out,non,,,,552285
carrosses usés,1,out,non,,,,552285
carrosses vieux,1,out,non,,,,552285
carrue,1,out,non,,,,552285
cartager,1,out,non,,,,552285
cartame,1,out,non,,,,552285
cartes,8,out,non,,,,552285
cartes à chaperonier,1,out,non,,,,552285
cartes à jouer,672,out,non,,,,552285
cartes de géographie sur toile,1,out,non,,,,552285
cartes de la Martinique,1,out,non,,,,552285
cartes des côtes d'Angleterre,1,out,non,,,,552285
cartes géographiques,98,out,non,,,,552285
cartes géographiques de la Chine,1,out,non,,,,552285
cartes géométriques,1,out,non,,,,552285
cartes marines,33,out,non,,,,552285
cartes marines de pêches,1,out,non,,,,552285
carthame,7,out,non,,,,552285
cartignette,1,out,non,,,,552285
carton,114,out,non,,,,552285
carton à drapier,1,out,non,,,,552285
carton assemblé et coupé,2,out,non,,,,552285
carton en feuilles et lustré à presser le drap,2,out,non,,,,552285
carton lustré à presser le drap,2,out,non,,,,552285
carton moulé,6,out,non,,,,552285
carton peint,1,out,non,,,,552285
cartouches,1,out,non,,,,552285
caruane,1,out,non,,,,552285
carubis,69,out,non,,,,552285
carvi,1,out,non,,,,552285
carzé,1,out,non,,,,552285
casaques,15,out,non,,,,552285
casaques à nègre,14,out,non,,,,552285
casaques de froc,1,out,non,,,,552285
casaques de laine,1,out,non,,,,552285
casaques de peau,2,out,non,,,,552285
casaques du cuir,1,out,non,,,,552285
casaques pour matelot,1,out,non,,,,552285
casaquin,3,out,non,,,,552285
cascarilles,43,out,non,,,,552285
casimir,6,out,non,,,,552285
casimir de laine,9,out,non,,,,552285
casimir de laine et mérinos,1,out,non,,,,552285
casimir et mérinos fin de laine,23,out,non,,,,552285
casimir fin de laine,10,out,non,,,,552285
casimirs et mérinos de laine,1,out,non,,,,552285
casques,5,out,non,,,,552285
casques à nègre,1,out,non,,,,552285
casques et cuirasses,1,out,non,,,,552285
cassave,4,out,non,,,,552285
casse,104,out,non,,,,552285
casse de fer,3,out,non,,,,552285
