simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chevrons de sapin de 14 à 15 pieds,1,out,non,792590
chevrons de sapin de 14 pieds,2,out,non,792590
chevrons de sapin de 15 à 20 pieds,1,out,non,792590
chevrons de sapin de 15 pieds,3,out,non,792590
chevrons de sapin de 16 pieds,4,out,non,792590
chevrons de sapin de 18 pieds,3,out,non,792590
chevrons de sapin de 20 pieds,3,out,non,792590
chevrons de sapin de 22 pieds,1,out,non,792590
chevrons de sapin de 24 pieds,5,out,non,792590
chevrons de sapin de 25 pieds,1,out,non,792590
chevrons de sapin de 26 pieds,1,out,non,792590
chevrons de sapin de 28 pieds,1,out,non,792590
chevrons de sapin de 29 pieds,1,out,non,792590
chevrons de sapin de 3 à 4 pieds,1,out,non,792590
chevrons de sapin de 30 pieds,1,out,non,792590
chevrons de sapin de 36 pieds,3,out,non,792590
chevrons de sapin de 40 pieds,2,out,non,792590
chevrons de sapin de 6 à 7 pieds,1,out,non,792590
chevrons de sapin de 6 à 9 pieds,1,,non,54860
chevrons de sapin de 7 à 8 pieds,1,out,non,792590
chevrons de sapin de 7 pieds,1,out,non,792590
chevrons de sapin de 8 pieds,2,out,non,792590
chevrons de sapin de 9 à 10 pieds,1,out,non,792590
chevrons de sapin de 9 pieds,1,out,non,792590
chialar,1,out,non,792590
chiapatonax,1,,non,54860
chicorée moulue,48,out,non,792590
chicorée sèche ou torréfiée,2,out,non,792590
chicotin,9,out,non,792590
chiendent,1,out,non,792590
chiens,42,out,non,792590
chiens courants de chasse,120,out,non,792590
chiens de chasse,6,out,non,792590
chiffons,17,out,non,792590
chiffons vieux,1,out,non,792590
chillas,48,out,non,792590
chillas palma,1,out,non,792590
chima calin,1,out,non,792590
chine,2,out,non,792590
chinois,3,out,non,792590
chiques,4,out,non,792590
chiques de pierre,7,out,non,792590
chiquette des prises,1,out,non,792590
chirederis,1,out,non,792590
chise de fourneaux,19,out,non,792590
chitte,70,out,non,792590
chitte anglaise,1,out,non,792590
chitte d'Amedabad,1,out,non,792590
chitte étoffe,2,out,non,792590
chitte Keabadis,2,out,non,792590
chitte patenas,1,out,non,792590
chitte rouge,1,out,non,792590
chivelles,1,out,non,792590
chocolat,1183,out,non,792590
chocolat en pâte,1,out,non,792590
chocolat et cacao broyé,4,out,non,792590
chocolat et sorbet,1,out,non,792590
choix de bœuf salé,2,out,non,792590
cholas,1,out,non,792590
chomettes de terre,1,out,non,792590
chouclas des Indes,2,out,non,792590
chourales,1,out,non,792590
choux,21,out,non,792590
choux à planter,28,out,non,792590
choux cabus,1,out,non,792590
choux confits,3,out,non,792590
choux marinés,2,out,non,792590
choux salés,10,out,non,792590
choux-fleurs,16,out,non,792590
choux-fleurs et cabus et artichauts,120,out,non,792590
christ d'ivoire,3,out,non,792590
christ d'ivoire monté sur velours,1,out,non,792590
chromate de plomb,4,out,non,792590
chromate de potasse,1,out,non,792590
chuclas,1,,non,54860
chuquelas,41,out,non,792590
cidre,514,out,non,792590
cidre jaune,1,out,non,792590
cidre poiré et verjus,4,out,non,792590
ciels de lit en satin,2,,non,54860
ciels de lit en satin brodé,2,,non,54860
cierges,7,out,non,792590
cierges de cire blanche,8,out,non,792590
cierges de cire et bougie de cire,4,out,non,792590
cierges de fer,2,out,non,792590
cierges et bougie,14,out,oui,792590
cierges et flambeau,1,out,non,792590
cigares,1,out,non,792590
cigares par autorisation,1,out,non,792590
cigognes à mulet,1,,non,54860
cikous,1,out,non,792590
cime,1,out,non,792590
ciment,29,out,non,792590
ciment et chaux et pierres et plâtre,8,out,non,792590
ciment ou tiras,79,out,non,792590
cinabre,208,out,non,792590
cinabre broyé,27,out,non,792590
cinabre de pierres,6,out,non,792590
cinabre en roche,1,out,non,792590
cinabre et vermillon,60,out,non,792590
cinabre fin,1,out,non,792590
cinabre naturel,1,out,non,792590
ciradille,0,out,non,792590
cirage pour chaussures,1,out,non,792590
circks,0,out,non,792590
cire,453,out,non,792590
cire ???,1,,non,54860
cire à cacheter,112,out,non,792590
cire alizari,1,,non,54860
cire blanche,598,out,non,792590
cire blanche de bougie,1,out,non,792590
cire blanche et jaune,502,out,non,792590
cire blanche et jaune non ouvrée,23,out,non,792590
cire blanche non ouvrée,1,out,non,792590
cire brune,1,out,non,792590
cire brune non clarifiée,1,out,non,792590
cire brune non clarifiée du Sénégal,1,out,non,792590
cire brute,1,out,non,792590
cire brute blanche,6,out,non,792590
cire brute brune ou jaune,2,out,non,792590
cire brute jaune,21,out,non,792590
cire brute jaune des entrepôts,0,out,non,792590
cire d'Espagne,83,out,non,792590
cire d'Espagne à cacheter,111,out,non,792590
cire de bougie,4,out,non,792590
cire de bougie jaune,1,out,non,792590
cire diverse,13,out,non,792590
cire en branche,2,out,non,792590
cire en grabeau,106,,non,54860
cire en pain,5,out,non,792590
cire et chandelle de cire,2,out,non,792590
cire grasse,1,out,non,792590
cire jaune,1431,out,non,792590
cire jaune du levant,1,out,non,792590
cire jaune en bougie et chandelle,2,out,non,792590
cire jaune en cierges et flambeaux,77,out,non,792590
cire jaune en pain,131,out,non,792590
cire moitié cire et moitié suif,1,out,non,792590
cire verte,12,out,non,792590
cire vierge,6,out,non,792590
cirsaca,61,out,non,792590
cirsaka,1,out,non,792590
cirsaka de coton et de soie,2,out,non,792590
ciseaux,20,out,non,792590
ciseaux à élaguer,2,out,non,792590
citrate de chaux,1,out,non,792590
citronniers,1,out,non,792590
citrons,3,out,non,792590
citrons aigres,14,out,non,792590
citrons avariés,2,out,non,792590
citrons confits,120,out,non,792590
citrons en saumure,1,,non,54860
citrons et limons,960,out,non,792590
citrons et orange,365,out,non,792590
citrons et orange frais,197,out,non,792590
citrons et oranges,1,,oui,54860
citrons étrangers,2,out,non,792590
citrons frais,64,out,non,792590
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,792590
citrons orange et leurs variétés,7,out,non,792590
citrons vert,20,out,non,792590
citrouilles,1,out,non,792590
civadille,100,out,non,792590
civette,6,out,non,792590
clafou,72,out,non,792590
clafou de bois,1,out,non,792590
clafou de bois ou merrains de bois,1,out,non,792590
clafou en blocs,7,out,non,792590
clairons,3,out,non,792590
clairons etc.,1,out,non,792590
clappes ou douves à barils,164,out,non,792590
clappes ou douves à barils de sapin,2,out,non,792590
clarges des prises,1,out,non,792590
clarifiant,1,out,non,792590
clarinette haut-bois,3,out,non,792590
clavecin,106,out,non,792590
clavecin vieux,1,out,non,792590
clavecins épinettes orgues,3,out,non,792590
clayes à parquer,1,out,non,792590
clefs à vin,1,out,non,792590
clefs de fer,2,out,non,792590
clefs de montre,1,,non,54860
clinquant d'or faux,1,out,non,792590
clinquant en papier,1,out,non,792590
cloches,18,out,non,792590
cloches de bronze,1,out,non,792590
cloches de cuivre,1,out,non,792590
cloches de fer,1,out,non,792590
cloches de fonte,67,out,non,792590
cloches de fonte vieilles,1,out,non,792590
cloches de métal,184,out,non,792590
cloches de plomb et de zinc,12,out,non,792590
cloches de verre,6,out,non,792590
cloches vieilles,1,out,non,792590
clochettes,12,out,non,792590
clochettes de cuivre,6,out,non,792590
clochettes de fonte,5,out,non,792590
cloportes,2,out,non,792590
clous,219,out,non,792590
clous à têtes de cuivre doré petits,1,out,non,792590
clous de caboche,4,out,non,792590
clous de cuivre,14,out,non,792590
clous de cuivre doré,9,out,non,792590
clous de cuivre jaune,11,out,non,792590
clous de fer,1773,out,non,792590
clous de fer à barriques,1,out,oui,792590
clous de fer à charrettes,1,out,non,792590
clous de fer gonds,1,out,non,792590
clous de fer neufs,1,out,non,792590
clous de fer ordinaires,1,out,non,792590
clous de fer pour barriques,1,,non,54860
clous de fer vieux,2,out,non,792590
clous de girofle,120,out,non,792590
clous de girofle et griffes,3,out,non,792590
clous de girofle fleurs,5,out,non,792590
clous de girofle fleurs des entrepôts,0,out,non,792590
clous de laiton,10,out,non,792590
clous dorés,46,out,non,792590
clous et acier,4,out,non,792590
clous vieux,2,out,non,792590
cloutaille,1,out,non,792590
cloutiers,8,out,non,792590
coak,1,out,non,792590
coas de soie,1,out,non,792590
coati,1,out,non,792590
cobalt grillé,4,out,non,792590
cobalt métal,3,out,non,792590
cobalt métal et minerai,2,out,non,792590
cobalt minerai,1,out,non,792590
cobalt minéral,1,out,non,792590
cocalum,2,out,non,792590
cocax,2,out,non,792590
cochelis,19,out,non,792590
cochenille,1228,out,non,792590
cochenille Campêchane,1,out,non,792590
cochenille Campêche,1,out,non,792590
cochenille de retour,1,,non,54860
cochenille en grabeau,99,,non,54860
cochenille et indigo,1,out,non,792590
cochenille fil verte,1,out,non,792590
cochenille fine,23,out,non,792590
cochenille mestèque,72,out,non,792590
cochenille mustack,2,out,non,792590
cochenille sylvestre,51,out,non,792590
cochon,19,out,non,792590
cochon de lait,1,out,non,792590
cochon petit,2,out,non,792590
cochon salé et petit salé,10,out,non,792590
coclearia,11,out,non,792590
coco du Levant,1,out,non,792590
coco plate,1,out,non,792590
cocons,6,out,non,792590
cocons de soie,143,out,non,792590
cocons de vers à soie,3,out,non,792590
cocos,81,out,non,792590
cocos caroubes frais,2,out,non,792590
cocos des Indes,2,out,non,792590
cocos du Levant,2,out,non,792590
cocos petits,1,out,non,792590
cocos verts,3,out,non,792590
coctif,1,out,non,792590
cocullus,3,out,non,792590
coddes blancs,5,out,non,792590
coëtif,11,out,non,792590
cœurs de bœuf,3,out,non,792590
coffres,10,out,non,792590
coffres à étuve,2,out,non,792590
coffres à garniture de peau,10,out,non,792590
coffres à matelots,1,,non,54860
coffres à perruque,1,out,non,792590
coffres à thé,1,out,non,792590
coffres à vin,1,out,non,792590
coffres de bois,25,out,non,792590
coffres de chimie,1,out,non,792590
coffres de chirurgie,119,out,non,792590
coffres de commodité,5,out,non,792590
coffres de fer,25,out,non,792590
coffres de fer de 300 livres,1,,non,54860
coffres de fer et berses,10,out,non,792590
coffres de fonte,1,out,non,792590
coffres de gaz,1,out,non,792590
coffres de noyer,1,out,non,792590
coffres de sapin,2,out,non,792590
coffres de sapin peints,1,,non,54860
coffres peints,2,out,non,792590
coffres vides,1,out,non,792590
coffres vieux,1,out,non,792590
coffres-forts,21,out,non,792590
coffres-forts de fer,13,out,non,792590
cognac,7,out,non,792590
cognées de bois,1,out,non,792590
coiffes,2,out,non,792590
coiffes à perruque,2,out,non,792590
coiffes blondes,6,out,non,792590
coiffes blondes et de gaze,1,out,non,792590
coiffes blondes et palatine,1,out,non,792590
coiffes brodées,1,out,non,792590
coiffes de chapeaux,85,out,non,792590
coiffes de dentelle,5,out,non,792590
coiffes de dentelle de soie,1,out,non,792590
coiffes de gaze,10,out,non,792590
coiffes de Marly,1,out,non,792590
coiffes de tambou,1,out,non,792590
coiffes et palatines,2,out,non,792590
coiffes pour chapeaux et coiffes de perruques,3,out,non,792590
coiffes pour femme,2,out,non,792590
coiffures,1,out,oui,792590
coiffures à dentelles,4,out,oui,792590
coing fruit,1,out,non,792590
coïtif,1,out,non,792590
çoka,1,out,oui,792590
col à femme,1,out,non,792590
colins,1,out,non,792590
colis,1,out,non,792590
colle,227,out,non,792590
colle à papetier,12,out,non,792590
colle à papier,4,out,non,792590
colle à poisson,1,out,non,792590
colle claire,1,out,non,792590
colle commune,193,out,non,792590
colle de Flandre,37,out,non,792590
colle de papetier,1,out,non,792590
colle de peau d'âne,1,out,non,792590
colle de poisson,609,out,non,792590
colle de poisson forte,1,,non,54860
colle faible,1,out,non,792590
colle forte,663,out,non,792590
colle forte de Flandre,1,out,non,792590
colle forte de poisson,2,out,non,792590
colle poisson,1,out,non,792590
collets toile de lin,1,out,non,792590
colliers d'ambre,1,out,non,792590
colliers de chevaux,8,out,non,792590
colliers de corail,1,out,non,792590
colliers de femme,3,out,non,792590
colliers de grenat,7,out,non,792590
colliers de grenat faux,1,maybe venetian glass beads,non,705
colliers de jais,2,out,non,792590
colliers de nacre de perles,1,out,non,792590
colliers de perles,2,out,non,792590
colliers de perles fausses,19,maybe venetian glass beads,non,705
colliers de verre,3,maybe venetian glass beads,non,705
colombine,253,out,non,792590
colonne,2,out,non,792590
colonne de bois de faïence,1,,non,54860
colonne de bois violet,1,,non,54860
colonne de noyer,1,out,non,792590
colophane ou Spingler,3,out,non,792590
coloquinte,165,out,non,792590
colorant et verdet,4,out,non,792590
cols,1,out,non,792590
colza navettes et autres,1,out,non,792590
combustible,1,out,non,792590
comestibles,82,out,non,792590
comestibles saindoux,3,out,non,792590
commode,49,out,non,792590
commode avec dessus de marbre,9,out,non,792590
commode d'acajou,4,out,non,792590
commode de bois,5,out,non,792590
commode de bois violet,1,out,non,792590
commode de marqueterie,1,out,non,792590
commode de noyer,7,out,non,792590
commode de sapin,9,out,non,792590
commode de sapin peinte,1,out,non,792590
commode de sapin vernie,0,out,non,792590
commode ornée,1,out,non,792590
commodes de bois,1,out,non,792590
commodes de sapin vernies,1,,non,54860
communes,0,out,non,792590
compas,3,out,non,792590
compas de cuivre,2,out,non,792590
compas de fer,2,out,non,792590
compas de mer,5,out,non,792590
compas de route,4,out,non,792590
compas et cartes de nouveautés,1,out,non,792590
compas et horloge de sable,1,out,non,792590
comperose,1,out,non,792590
composition de chimie,1,out,non,792590
composition de verre,4,out,non,792590
compotiers de porcelaine,1,out,non,792590
compotiers de terre,1,out,non,792590
concombre et cornichons,3,out,non,792590
concombre et cornichons en adobe,3,out,non,792590
conducteur,1,out,non,792590
confection,12,out,non,792590
confection d'alkermès,3,out,non,792590
confection d'hyacinthe,17,out,non,792590
confitures,2284,out,non,792590
confitures à l'eau-de-vie,5,out,non,792590
confitures de cerise,1,out,non,792590
confitures de Chine,1,out,non,792590
confitures de France,1,out,non,792590
confitures de l'étranger,0,out,non,792590
confitures de miel,1,out,non,792590
confitures et fruit confit au sucre,16,out,non,792590
confitures et fruits confits au sucre,17,out,non,792590
confitures et succade,245,out,non,792590
confitures et sucre,1,out,non,792590
confitures fines,4,out,non,792590
confitures fluides et sèches,1,out,non,792590
confitures fromage moutarde etc.,1,out,non,792590
confitures liquides,11,out,non,792590
confitures sèches,21,out,non,792590
congres,52,out,non,792590
connaissement,1,out,non,792590
conserve d'alkermès,1,out,non,792590
conserve de rose,8,out,non,792590
conserves de fleurs d'oranger,1,out,non,792590
contantine,1,,non,54860
conterie,103,maybe venetian glass beads,non,705
contra yerba,32,out,non,792590
contrebordé,17,out,non,792590
contrebrodé,4,out,non,792590
contrefoyer de fer,3,out,non,792590
conty,2,out,oui,792590
copale,3,out,non,792590
copeaux,2,,non,54860
copeaux pour fourreaux d'épée,1,out,non,792590
coqs,4,out,non,792590
coqs d'Inde,10,out,non,792590
coqs du Levant,3,out,non,792590
coque,1,out,non,792590
coque de coco,5,out,non,792590
coque de mouche à miel,1,out,non,792590
coque du Levant,118,out,non,792590
coquenard de cuivre,1,out,non,792590
coquillage,64,out,non,792590
coquillage de mer,3,out,non,792590
coquillages homards moules,3,out,non,792590
coquillages pleins et homards à la valeur,1,out,non,792590
coquillages pleins et homards au kilogramme,1,out,non,792590
coquilles de mer,130,out,non,792590
coquilles de nacre,32,out,non,792590
coquilles de Saint-Jacques,1,out,non,792590
corail,139,out,non,792590
corail blanc,10,out,non,792590
corail brun,4,out,non,792590
corail brut,213,out,non,792590
corail brut et non monté et taillé,22,out,non,792590
corail brut et taillé,23,out,non,792590
corail de demitte,1,out,oui,792590
corail de jardin,54,out,non,792590
corail de terraille,1,out,oui,792590
corail en filières,3,out,non,792590
corail en grabeau,31,,non,54860
corail et non monté et taillé,8,out,oui,792590
corail faux,12,out,non,792590
corail fin,4,out,non,792590
corail gros,31,out,non,792590
corail non monté taillé,9,out,non,792590
corail ouvré,1,out,non,792590
corail râpé,1,out,non,792590
corail rouge,3,out,non,792590
corail rouge ouvré,2,out,oui,792590
corail taillé,2,out,non,792590
corail terraille,23,out,non,792590
coraline,2,out,non,792590
corbeilles,8,out,non,792590
corbeilles d'auf,1,out,non,792590
corbeilles d'osier,119,out,non,792590
corbeilles d'osier petites,1,out,non,792590
corbeilles garnies,1,out,non,792590
corbetons,0,,non,54860
corbetons de 6 pieds,1,,non,54860
corbillons,1,,non,54860
cordage,868,out,non,792590
cordage ???,3,out,non,792590
cordage à boyaux,1,out,non,792590
cordage blanc,4,out,non,792590
cordage d'auf,43,out,non,792590
cordage d'autre végétaux,6,out,non,792590
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,792590
cordage d'emballage,8,out,non,792590
cordage d'espars,230,out,non,792590
cordage de câbles neufs,1,out,non,792590
cordage de caret,1,out,non,792590
cordage de chanvre,765,out,non,792590
cordage de chanvre neuf,4,out,non,792590
cordage de chanvre vieux,6,out,non,792590
cordage de filin,2,out,non,792590
cordage de jonc,15,out,non,792590
cordage de satangres,1,out,non,792590
cordage de thil,2,out,non,792590
cordage de tilleul,11,out,non,792590
cordage de vieux,1,out,non,792590
cordage dit filin,1,out,non,792590
cordage en morceaux,1,out,non,792590
cordage et cordes,0,out,non,792590
cordage et ficelle,18,out,non,792590
cordage filets neuf,1,out,non,792590
cordage filets neuf ou en état de servir,4,out,non,792590
cordage goudronné,12,out,non,792590
cordage gros,1,out,non,792590
cordage herbe,1,out,non,792590
cordage menu,1,out,non,792590
cordage neuf,7,out,non,792590
cordage noir,4,out,non,792590
cordage pourri,2,out,non,792590
cordage refait,2,out,non,792590
cordage vieux,45,out,non,792590
cordat de laine,1,,oui,54860
corde du Levant,1,out,non,792590
cordeillat,230,out,non,792590
cordeillat d'Oléron,2,out,non,792590
cordeillat de Colmar,15,out,non,792590
cordeillat de laine,5,out,non,792590
cordeillat de Piémont,1,out,non,792590
cordeillat de Provence,2,out,non,792590
cordelats,1,out,oui,792590
cordellerie,3,out,non,792590
cordes,4,out,non,792590
cordes à arçons,9,out,non,792590
cordes d'auf,14,out,non,792590
cordes d'emballage,9,out,non,792590
cordes d'espars,1,out,non,792590
cordes d'or,1,out,non,792590
cordes de bois à brûler,0,out,oui,792590
cordes de bois pour brûler,0,,non,54860
cordes de boyau et pour violons,0,out,non,792590
cordes de boyaux,247,out,non,792590
cordes de chanvre,31,out,non,792590
cordes de fil de fer,1,out,non,792590
cordes de jonc,3,out,non,792590
cordes de roseaux,1,out,non,792590
cordes de thil,2,out,non,792590
cordes de tilleul,1,out,non,792590
cordes et câble et ficelles,140,out,non,792590
cordes et écorce de tilleul,94,out,non,792590
cordes et ficelles,12,out,non,792590
cordes ficelle,1,out,non,792590
cordes neuves,1,out,non,792590
cordes pour carder,5,out,non,792590
cordes pour carder le coton,1,out,non,792590
cordes pour corder,2,out,non,792590
cordes pour fouets,2,out,non,792590
cordes pour guitare,4,out,non,792590
cordes pour instruments,10,out,non,792590
cordes pour violons,172,out,non,792590
cordes pour violons ???,0,out,non,792590
cordes vieilles,5,out,non,792590
cordial,1,out,non,792590
cordillaterie,43,out,oui,792590
cordonnerie de cuir,34,out,non,792590
cordonnerie et sellerie de cuir,200,out,non,792590
cordonnet,2,out,non,792590
cordonnet de fil,3,out,non,792590
cordonnet de poil,2,out,non,792590
cordonnet de poil de chèvre,2,out,non,792590
cordonnet de soie,1,out,non,792590
cordonnet pour cannes,1,out,non,792590
cordons,9,out,non,792590
cordons d'argent,3,out,non,792590
cordons d'argent et d'or,3,out,non,792590
cordons d'or,8,out,non,792590
cordons d'or et d'argent,1,out,non,792590
cordons d'or et de soie,1,out,non,792590
cordons de fil,7,out,non,792590
cordons de fil de lin,1,out,non,792590
cordons de filoselle,3,out,non,792590
cordons de fleuret,7,out,non,792590
cordons de laine,1,out,non,792590
cordons de montre de soie,1,out,non,792590
cordons de montres,2,out,non,792590
cordons de montres avec or,1,out,non,792590
cordons de soie,36,out,non,792590
cordons de soie à canne,2,out,non,792590
cordons de soie d'argent,1,out,non,792590
cordons de soie d'argent et d'or et de soie,3,out,non,792590
cordons dorure d'argent,2,out,non,792590
cordons dorure d'argent et d'or,2,out,non,792590
cordons dorure d'or,3,out,non,792590
cordons pour chapeaux,1,out,non,792590
cordouans,112,out,non,792590
cordouans en basane,5,out,non,792590
coriandre,145,out,non,792590
coriandre et noix,5,out,non,792590
coriandre et riz,5,out,non,792590
corinthes,104,out,non,792590
cornalines,7,out,non,792590
cornalines fines,1,out,non,792590
cornalines montées en or,2,out,non,792590
cornalines pour la Compagnie des Indes,1,out,non,792590
corne fine,1,out,non,792590
cornes,98,out,non,792590
cornes à faire peigner,1,out,non,792590
cornes à lanternes,295,out,non,792590
cornes à peignes,1,out,non,792590
cornes brutes,4,out,non,792590
cornes de béliers,1,out,non,792590
cornes de bétail,14,out,non,792590
cornes de bétail brutes,5,out,non,792590
cornes de bétail brutes clapons ou râpées,3,out,non,792590
cornes de bétail en feuillets,5,out,non,792590
cornes de bétail préparées,4,out,non,792590
cornes de bœuf,173,out,non,792590
cornes de bœuf et de vache,17,out,non,792590
cornes de bœuf et de vache crues,103,out,non,792590
cornes de bouc et de chèvre,3,out,non,792590
cornes de boucs,1,out,non,792590
cornes de cerf,255,out,non,792590
cornes de cerf dupié,1,out,non,792590
cornes de cerf en morceaux,12,out,non,792590
cornes de cerf et de snack,23,out,non,792590
cornes de cerf et de snack en morceaux,10,out,non,792590
cornes de fer,1,out,non,792590
cornes de lanternes,5,out,non,792590
cornes de licorne,1,out,non,792590
cornes de mouton,434,out,non,792590
cornes de plate,1,out,non,792590
cornes de rhinocéros,1,out,non,792590
cornes de vache,6,out,non,792590
cornes de verre,3,out,non,792590
cornes plates,33,out,non,792590
cornes plates ou en feuilles,1,out,non,792590
cornes pour manches de couteaux,1,out,non,792590
cornes rondes,2,out,non,792590
cornet de soie,1,out,non,792590
cornichons,60,out,non,792590
cornichons confits,1,out,non,792590
cornichons confits au vinaigre,1,out,non,792590
coroas,1,out,non,792590
corodarix,1,out,non,792590
corode,2,out,non,792590
corps d'arbre,13,out,non,792590
corps d'arbre bruts,55,out,non,792590
corps d'arbre de 20 à 30 pieds,121,out,non,792590
corps d'arbre de 30 à 40 pieds,82,out,non,792590
corps d'arbre de 40 à 50 pieds,10,out,non,792590
corps d'arbre de 50 à 60 pieds,4,out,non,792590
corps d'arbre en dessous de 20 pieds,81,out,non,792590
corps d'arbre réduits en pieds de gittes,96,out,non,792590
corps de femme,1,out,non,792590
corps de fille,1,out,non,792590
corps de jupes,8,out,non,792590
corps piqué,1,out,non,792590
corps piqué de jupes,1,out,non,792590
cors de chasse,4,out,non,792590
cors de chasse et trompettes,37,out,non,792590
cors serinettes serpent trompettes,3,out,non,792590
cors serinettes trombones trompettes,2,out,non,792590
corsane,2,out,non,792590
corsets,1,out,non,792590
corsets baleinés,3,out,non,792590
corsets brodés en soie,1,out,non,792590
corsets de demitte,8,out,non,792590
corsets de toile,2,out,non,792590
cortillaterie,4,out,non,792590
corty,1,out,non,792590
corvos,0,out,non,792590
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,792590
costus,9,out,non,792590
costus doux,5,out,non,792590
costus verus,1,out,non,792590
coteaux flamands,1,out,non,792590
cotenis,1,out,non,792590
côtes de baleine,5,out,non,792590
côtes de tabac,4,,non,54860
cotillon de toile piquée,1,out,non,792590
coton,2611,out,non,792590
coton ???,1,out,non,792590
coton à broder,2,out,non,792590
coton autres de Méditerranée,0,out,non,792590
coton autres de Turquie,1,out,non,792590
coton autres longue soie,1,out,non,792590
coton bleu,1,out,non,792590
coton brut et fil de coton,44,out,non,792590
coton brut et fil de coton des Îles,1,out,non,792590
coton brut et fil de coton étranger,2,out,non,792590
coton cardé,16,out,non,792590
coton courte soie,13,out,non,792590
coton courte soie des entrepôts,0,out,non,792590
coton de laine,41,out,non,792590
coton de Malte,1,out,non,792590
coton de retour,1,,non,54860
coton de Senirre,1,out,non,792590
coton de Smyrne,1,out,non,792590
coton des colonies françaises,1,out,non,792590
coton des Îles et des Indes,2,out,non,792590
coton des Indes,14,out,non,792590
coton du Brésil,1,,non,54860
coton du Levant,50,,non,54860
coton en balles et toile,7,out,non,792590
coton en feuilles cardées et gommées ouates,2,out,non,792590
coton en fil,1,out,non,792590
coton en laine,1541,out,oui,792590
coton en laine de retour,1,out,oui,792590
coton en laine des Indes,1,out,oui,792590
coton en laine du Brésil,1,out,oui,792590
coton en laine du Levant,48,out,oui,792590
coton en ouate,4,out,non,792590
coton en rames,16,out,non,792590
coton en rames et fil de coton,26,out,non,792590
coton imprimé,1,out,non,792590
coton longue soie,12,out,non,792590
coton longue soie des entrepôts,0,out,non,792590
coton par Dunkerque,1,out,non,792590
coton rouge,2,out,non,792590
coton sitz et mousseline,1,out,non,792590
coton sitz et mousseline en balles,1,out,non,792590
coton soufré,78,out,non,792590
coton teint,11,out,non,792590
cotonelle de coton,2,out,non,792590
cotonille,33,out,non,792590
cotonille bleue,1,out,non,792590
cotonis,6,out,non,792590
cotonis rayé,1,out,non,792590
cotonnades,124,out,non,792590
cotonnades à peu de soie,1,out,non,792590
cotonnades bleues,1,out,non,792590
cotonnades châles,11,out,non,792590
cotonné de coton,84,out,non,792590
cotonnée,159,out,non,792590
cotonnette,12,out,non,792590
cotonnine,52,out,non,792590
cotonnine anglaise,1,out,non,792590
cotonnine bleue,1,out,non,792590
cotons autres courte soie,1,out,non,792590
cotte,1,out,non,792590
cou salé,2,out,non,792590
couchette,1,out,non,792590
couchette garnie,1,out,non,792590
coudre bleue,1,out,non,792590
coüetis,4,out,non,792590
couettes,1,out,non,792590
couffins,14,out,non,792590
couffins à boulanger,74,out,non,792590
couffins d'auf,8,out,non,792590
couffins d'auf petits,1,out,non,792590
couffins d'espars,38,out,non,792590
couffins d'osier,2,out,non,792590
couffins de jonc,2,out,non,792590
couffins de palme,61,out,non,792590
couffins de palme petits,1,out,non,792590
couffins petits,2,out,non,792590
coulements de terre,3,out,non,792590
coules de fer,2,out,non,792590
couleurs,91,out,non,792590
couleurs à peindre,3,out,non,792590
couleurs autrement préparées,2,out,non,792590
couleurs composées,5,out,non,792590
couleurs et huile,1,out,non,792590
couleurs et teinture fabriquées,19,out,non,792590
couleurs et teinture préparées,78,out,non,792590
couleurs préparées,2,out,non,792590
couleurs préparées à l'huile,2,out,non,792590
couleurs rouges,1,out,non,792590
couleurs vertes,1,out,non,792590
coupe noire,1,out,non,792590
couperon,5,out,non,792590
couperon verte,1,out,non,792590
couperose,1156,out,non,792590
couperose blanche,44,out,non,792590
couperose bleue,2,out,non,792590
couperose et vermillon,6,out,non,792590
couperose verte,267,out,non,792590
coupes,1,out,non,792590
coupes de bois,1,out,non,792590
coupes de cuivre,4,out,non,792590
coupes de fer-blanc,1,out,non,792590
coupier,1,out,non,792590
coupis,130,out,non,792590
coupis des Indes,1,out,non,792590
couplets de cuivre,1,out,non,792590
coupons de toile,1,out,non,792590
coups,1,out,non,792590
courbes,6,out,non,792590
courbes de bois,1,out,non,792590
courbes de chêne,1,out,non,792590
courbes de chêne de 9 pieds,1,,non,54860
courbes de chêne pour bâtir,0,out,non,792590
courbes de fer,1,out,non,792590
courbes de mauvais bois,1,out,non,792590
courbes de sapin de 4 à 5 pieds,1,out,non,792590
courgousson,4,out,non,792590
courroies,9,out,non,792590
courroies de bœuf jeux,1,out,non,792590
courroies de fusils,12,out,non,792590
courroies pour bœuf,4,out,non,792590
courtepointe,205,out,non,792590
courtepointe d'indienne,1,out,non,792590
courtepointe de coton,1,out,non,792590
courtepointe de coton d'Angleterre,1,out,non,792590
courtepointe de toile,1,out,non,792590
courtepointe de toile peinte,2,out,non,792590
courtepointe jupes et vestes de toile peinte,2,out,non,792590
coussin,1,out,non,792590
coussin à faire dentelle,3,out,non,792590
coussin d'espars,7,out,non,792590
coussin de palme,2,out,non,792590
coussin de serge,1,out,non,792590
cousus,1,out,non,792590
couteaux,383,out,non,792590
couteaux à couper paille et pour tanneurs,12,out,non,792590
