simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chemises de lin garnies,4,out,non,792874
chemises de lin garnies de batiste,1,out,non,792874
chemises de lin garnies unies,3,out,non,792874
chemises de nègre,1,out,non,792874
chemises de siamoise,1,out,non,792874
chemises de soldat,1,out,non,792874
chemises de toile,7,out,non,792874
chemises de toile bleue,1,out,non,792874
chemises de toile bretonne,4,out,non,792874
chemises de toile communes,2,out,non,792874
chemises de toile de Bretagne,11,out,non,792874
chemises de toile de Bretagne diverses,1,out,non,792874
chemises de toile de Bretagne garnies,2,out,non,792874
chemises de toile de Bretagne rayée,1,out,non,792874
chemises de toile de coton,4,out,non,792874
chemises de toile de Laval,2,out,non,792874
chemises de toile de Laval garnies,1,out,non,792874
chemises de toile de lin,17,out,non,792874
chemises de toile de lin garnies,6,out,non,792874
chemises de toile de Morlaix,1,out,non,792874
chemises de toile de Saint-Jean,1,out,non,792874
chemises de toile garnies,1,out,non,792874
chemises de toile guingans,20,,non,52395
chemises de toile rayée,2,out,non,792874
chemises fines,36,out,non,792874
chemises garnies,239,out,non,792874
chemises garnies de Batiste,2,out,non,792874
chemises garnies de mousseline,4,out,non,792874
chemises garnies de paille,1,out,non,792874
chemises garnies et fines,3,out,non,792874
chemises garnies pour femme,1,out,non,792874
chemises garnies pour homme,1,out,non,792874
chemises grosses,1,out,non,792874
chemises grosses de toile à nègre,3,out,non,792874
chemises moins communes,2,out,non,792874
chemises neutres,1,out,non,792874
chemises neuves,8,out,non,792874
chemises non garnies,4,out,non,792874
chemises ordinaires,1,out,non,792874
chemises pour homme,2,out,non,792874
chemises pour homme communes,1,out,non,792874
chemises pour soldat,1,out,non,792874
chemises royales,1,out,non,792874
chemises unies,90,out,non,792874
chemises vieilles,8,out,non,792874
chemisettes,2,out,non,792874
chemisier,1,out,non,792874
chemisons garnis,1,out,non,792874
chêne en blocs,1,out,non,792874
chenets de fer,1,,non,52395
chenille,1,out,non,792874
chenille au quart,1,out,non,792874
chenille de bois,5,out,non,792874
chenille de chêne,3,out,non,792874
chenille de flavret,1,out,non,792874
chenille de soie,18,out,non,792874
cheval de bois,1,out,non,792874
chévaque,0,out,non,792874
chevaux,691,out,non,792874
chevaux à bas prix,16,out,non,792874
chevaux à haut prix,11,out,non,792874
chevaux à moyen prix,5,out,non,792874
chevaux anglais,1,out,non,792874
chevaux arabes,1,out,non,792874
chevaux d'Espagne,1,out,non,792874
chevaux d'un an,1,out,non,792874
chevaux de Barbarie,1,out,non,792874
chevaux de bois,5,out,non,792874
chevaux de labour,92,out,non,792874
chevaux de labour et mules et mulets,4,out,non,792874
chevaux de selle,2,out,non,792874
chevaux de trois ans,1,out,non,792874
chevaux et ânes,4,out,non,792874
chevaux et mulets,2,out,non,792874
chevaux et poulains,1,out,non,792874
chevaux hongres,10,out,non,792874
chevaux petits,1,out,non,792874
chevaux poulains de lait,1,out,non,792874
chevaux pour enfant,1,out,non,792874
chevaux pour le haras,1,out,non,792874
chevaux vieux,1,out,non,792874
cheveux,332,out,non,792874
cheveux à perruques,106,out,non,792874
cheveux apprêtés,1,out,non,792874
cheveux communs,35,out,non,792874
cheville,103,out,non,792874
cheville de bois,11,out,non,792874
cheville de chêne,2,out,non,792874
cheville de fer,3,out,non,792874
chevilles et masses de fer,2,out,non,792874
chevillières,1,out,non,792874
chevillières à tresser,1,out,non,792874
chevillières de fil,2,out,non,792874
chevreaux,12,out,non,792874
chevreaux à moyen prix,1,out,non,792874
chèvres,179,out,non,792874
chevreuil,3,out,non,792874
chevreuil en chamois et peaux de cerf,1,out,non,792874
chevrons,79,out,non,792874
chevrons d'acajou,10,out,non,792874
chevrons de 10 pieds,1,out,non,792874
chevrons de 12 pieds,1,out,non,792874
chevrons de 16 pieds,1,out,non,792874
chevrons de 18 pieds,3,out,non,792874
chevrons de 25 pieds,1,out,non,792874
chevrons de 26 pieds,1,out,non,792874
chevrons de 45 à 50 pieds,1,out,non,792874
chevrons de 5 pieds en acajou,1,out,non,792874
chevrons de 6 pieds en acajou,1,out,non,792874
chevrons de 8 pieds,1,out,non,792874
chevrons de 8 pieds en acajou,1,out,non,792874
chevrons de 9 pieds,1,,non,52395
chevrons de bois,11,out,non,792874
chevrons de bois d'acajou de 8 pieds,1,,non,52395
chevrons de bois de noyer de 12 pieds de long,1,out,non,792874
chevrons de cèdre,1,out,non,792874
chevrons de chêne,9,out,non,792874
chevrons de chêne de 10 pieds,1,out,non,792874
chevrons de chêne de 11 pieds,1,out,non,792874
chevrons de chêne de 12 à 18 pieds,1,out,non,792874
chevrons de chêne de 12 pieds,1,out,non,792874
chevrons de chêne de 15 pieds,1,out,non,792874
chevrons de chêne de 16 pieds,2,out,non,792874
chevrons de chêne de 18 pieds,4,out,non,792874
chevrons de chêne de 22 pieds,1,out,non,792874
chevrons de chêne de 5 à 6 pieds,1,out,non,792874
chevrons de chêne de 6 pieds,1,out,non,792874
chevrons de chêne de 7 pieds,1,out,non,792874
chevrons de chêne de 8 pieds,1,out,non,792874
chevrons de chêne de 9 pieds,1,out,non,792874
chevrons de merisier,1,out,non,792874
chevrons de pin,1,out,non,792874
chevrons de planches,1,out,non,792874
chevrons de sapin,84,out,non,792874
chevrons de sapin 12 pieds,1,out,non,792874
chevrons de sapin 24 pieds,1,out,non,792874
chevrons de sapin de 10 pieds,2,out,non,792874
chevrons de sapin de 12 pieds,3,out,non,792874
chevrons de sapin de 14 à 15 pieds,1,out,non,792874
chevrons de sapin de 14 pieds,2,out,non,792874
chevrons de sapin de 15 à 20 pieds,1,out,non,792874
chevrons de sapin de 15 pieds,3,out,non,792874
chevrons de sapin de 16 pieds,4,out,non,792874
chevrons de sapin de 18 pieds,3,out,non,792874
chevrons de sapin de 20 pieds,3,out,non,792874
chevrons de sapin de 22 pieds,1,out,non,792874
chevrons de sapin de 24 pieds,5,out,non,792874
chevrons de sapin de 25 pieds,1,out,non,792874
chevrons de sapin de 26 pieds,1,out,non,792874
chevrons de sapin de 28 pieds,1,out,non,792874
chevrons de sapin de 29 pieds,1,out,non,792874
chevrons de sapin de 3 à 4 pieds,1,out,non,792874
chevrons de sapin de 30 pieds,1,out,non,792874
chevrons de sapin de 36 pieds,3,out,non,792874
chevrons de sapin de 40 pieds,2,out,non,792874
chevrons de sapin de 6 à 7 pieds,1,out,non,792874
chevrons de sapin de 6 à 9 pieds,1,,non,52395
chevrons de sapin de 7 à 8 pieds,1,out,non,792874
chevrons de sapin de 7 pieds,1,out,non,792874
chevrons de sapin de 8 pieds,2,out,non,792874
chevrons de sapin de 9 à 10 pieds,1,out,non,792874
chevrons de sapin de 9 pieds,1,out,non,792874
chialar,1,out,non,792874
chicorée moulue,48,out,non,792874
chicorée sèche ou torréfiée,2,out,non,792874
chicotin,9,out,non,792874
chiendent,1,out,non,792874
chiens,42,out,non,792874
chiens courants de chasse,120,out,non,792874
chiens de chasse,6,out,non,792874
chiffons,17,out,non,792874
chiffons vieux,1,out,non,792874
chillas,48,out,non,792874
chillas palma,1,out,non,792874
chima calin,1,out,non,792874
chine,2,out,non,792874
chinois,3,out,non,792874
chiques,4,out,non,792874
chiques de pierre,7,out,non,792874
chiquette des prises,1,out,non,792874
chirederis,1,out,non,792874
chise de fourneaux,19,out,non,792874
chitte,70,out,non,792874
chitte anglaise,1,out,non,792874
chitte d'Amedabad,1,out,non,792874
chitte étoffe,2,out,non,792874
chitte Keabadis,2,out,non,792874
chitte patenas,1,out,non,792874
chitte rouge,1,out,non,792874
chivelles,1,out,non,792874
chocolat,1180,out,non,792874
chocolat en pâte,1,out,non,792874
chocolat et cacao broyé,4,out,non,792874
chocolat et sorbet,1,out,non,792874
choix de bœuf salé,2,out,non,792874
cholas,1,out,non,792874
chomettes de terre,1,out,non,792874
chouclas des Indes,2,out,non,792874
chourales,1,out,non,792874
choux,21,out,non,792874
choux à planter,28,out,non,792874
choux cabus,1,out,non,792874
choux confits,3,out,non,792874
choux marinés,2,out,non,792874
choux salés,10,out,non,792874
choux-fleurs,16,out,non,792874
choux-fleurs et cabus et artichauts,120,out,non,792874
christ d'ivoire,3,out,non,792874
christ d'ivoire monté sur velours,1,out,non,792874
chromate de plomb,4,out,non,792874
chromate de potasse,1,out,non,792874
chuquelas,41,out,non,792874
cidre,507,out,non,792874
cidre jaune,1,out,non,792874
cidre poiré et verjus,4,out,non,792874
ciels de lit en satin,2,,non,52395
ciels de lit en satin brodé,2,,non,52395
cierges,7,out,non,792874
cierges de cire blanche,8,out,non,792874
cierges de cire et bougie de cire,4,out,non,792874
cierges de fer,2,out,non,792874
cierges et bougie,14,out,oui,792874
cierges et flambeau,1,out,non,792874
cigares,1,out,non,792874
cigares par autorisation,1,out,non,792874
cigognes à mulet,1,,non,52395
cikous,1,out,non,792874
cime,1,out,non,792874
ciment,28,out,non,792874
ciment et chaux et pierres et plâtre,8,out,non,792874
ciment ou tiras,79,out,non,792874
cinabre,208,out,non,792874
cinabre broyé,27,out,non,792874
cinabre de pierres,6,out,non,792874
cinabre en roche,1,out,non,792874
cinabre et vermillon,60,out,non,792874
cinabre fin,1,out,non,792874
cinabre naturel,1,out,non,792874
ciradille,0,out,non,792874
cirage pour chaussures,1,out,non,792874
circks,0,out,non,792874
cire,453,out,non,792874
cire ???,1,,non,52395
cire à cacheter,112,out,non,792874
cire alizari,1,,non,52395
cire blanche,593,out,non,792874
cire blanche de bougie,1,out,non,792874
cire blanche et jaune,502,out,non,792874
cire blanche et jaune non ouvrée,23,out,non,792874
cire blanche non ouvrée,1,out,non,792874
cire brune,1,out,non,792874
cire brune non clarifiée,1,out,non,792874
cire brune non clarifiée du Sénégal,1,out,non,792874
cire brute,1,out,non,792874
cire brute blanche,6,out,non,792874
cire brute brune ou jaune,2,out,non,792874
cire brute jaune,21,out,non,792874
cire brute jaune des entrepôts,0,out,non,792874
cire d'Espagne,83,out,non,792874
cire d'Espagne à cacheter,111,out,non,792874
cire de bougie,4,out,non,792874
cire de bougie jaune,1,out,non,792874
cire diverse,13,out,non,792874
cire en branche,2,out,non,792874
cire en grabeau,106,,non,52395
cire en pain,5,out,non,792874
cire et chandelle de cire,2,out,non,792874
cire grasse,1,out,non,792874
cire jaune,1428,out,non,792874
cire jaune du levant,1,out,non,792874
cire jaune en bougie et chandelle,2,out,non,792874
cire jaune en cierges et flambeaux,77,out,non,792874
cire jaune en pain,131,out,non,792874
cire moitié cire et moitié suif,1,out,non,792874
cire verte,12,out,non,792874
cire vierge,6,out,non,792874
cirsaca,61,out,non,792874
cirsaka,1,out,non,792874
cirsaka de coton et de soie,2,out,non,792874
ciseaux,20,out,non,792874
ciseaux à élaguer,2,out,non,792874
citrate de chaux,1,out,non,792874
citronniers,1,out,non,792874
citrons,3,out,non,792874
citrons aigres,14,out,non,792874
citrons avariés,2,out,non,792874
citrons confits,120,out,non,792874
citrons en saumure,1,,non,52395
citrons et limons,960,out,non,792874
citrons et orange,364,out,non,792874
citrons et orange frais,197,out,non,792874
citrons étrangers,2,out,non,792874
citrons frais,63,out,non,792874
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,792874
citrons orange et leurs variétés,7,out,non,792874
citrons vert,20,out,non,792874
citrouilles,1,out,non,792874
civadille,100,out,non,792874
civette,6,out,non,792874
clafou,72,out,non,792874
clafou de bois,1,out,non,792874
clafou de bois ou merrains de bois,1,out,non,792874
clafou en blocs,7,out,non,792874
clairons,3,out,non,792874
clairons etc.,1,out,non,792874
clappes ou douves à barils,164,out,non,792874
clappes ou douves à barils de sapin,2,out,non,792874
clarges des prises,1,out,non,792874
clarifiant,1,out,non,792874
clarinette haut-bois,3,out,non,792874
clavecin,106,out,non,792874
clavecin vieux,1,out,non,792874
clavecins épinettes orgues,3,out,non,792874
clayes à parquer,1,out,non,792874
clefs à vin,1,out,non,792874
clefs de fer,2,out,non,792874
clefs de montre,1,,non,52395
clinquant d'or faux,1,out,non,792874
clinquant en papier,1,out,non,792874
cloches,18,out,non,792874
cloches de bronze,1,out,non,792874
cloches de cuivre,1,out,non,792874
cloches de fer,1,out,non,792874
cloches de fonte,67,out,non,792874
cloches de fonte vieilles,1,out,non,792874
cloches de métal,184,out,non,792874
cloches de plomb et de zinc,12,out,non,792874
cloches de verre,6,out,non,792874
cloches vieilles,1,out,non,792874
clochettes,12,out,non,792874
clochettes de cuivre,6,out,non,792874
clochettes de fonte,5,out,non,792874
cloportes,2,out,non,792874
clous,218,out,non,792874
clous à têtes de cuivre doré petits,1,out,non,792874
clous de caboche,4,out,non,792874
clous de cuivre,12,out,non,792874
clous de cuivre doré,9,out,non,792874
clous de cuivre jaune,11,out,non,792874
clous de fer,1767,out,non,792874
clous de fer à barriques,1,out,oui,792874
clous de fer à charrettes,1,out,non,792874
clous de fer gonds,1,out,non,792874
clous de fer neufs,1,out,non,792874
clous de fer ordinaires,1,out,non,792874
clous de fer pour barriques,1,,non,52395
clous de fer vieux,2,out,non,792874
clous de girofle,120,out,non,792874
clous de girofle et griffes,3,out,non,792874
clous de girofle fleurs,5,out,non,792874
clous de girofle fleurs des entrepôts,0,out,non,792874
clous de laiton,10,out,non,792874
clous dorés,46,out,non,792874
clous et acier,4,out,non,792874
clous vieux,2,out,non,792874
cloutaille,1,out,non,792874
cloutiers,8,out,non,792874
coak,1,out,non,792874
coas de soie,1,out,non,792874
coati,1,out,non,792874
cobalt grillé,4,out,non,792874
cobalt métal,3,out,non,792874
cobalt métal et minerai,2,out,non,792874
cobalt minerai,1,out,non,792874
cobalt minéral,1,out,non,792874
cocalum,2,out,non,792874
cocax,2,out,non,792874
cochelis,19,out,non,792874
cochenille,1225,out,non,792874
cochenille Campêchane,1,out,non,792874
cochenille Campêche,1,out,non,792874
cochenille de retour,1,,non,52395
cochenille en grabeau,99,,non,52395
cochenille et indigo,1,out,non,792874
cochenille fil verte,1,out,non,792874
cochenille fine,23,out,non,792874
cochenille mestèque,72,out,non,792874
cochenille mustack,2,out,non,792874
cochenille sylvestre,51,out,non,792874
cochon,19,out,non,792874
cochon de lait,1,out,non,792874
cochon petit,2,out,non,792874
cochon salé et petit salé,10,out,non,792874
coclearia,11,out,non,792874
coco du Levant,1,out,non,792874
coco plate,1,out,non,792874
cocons,6,out,non,792874
cocons de soie,143,out,non,792874
cocons de vers à soie,3,out,non,792874
cocos,81,out,non,792874
cocos caroubes frais,2,out,non,792874
cocos des Indes,2,out,non,792874
cocos du Levant,2,out,non,792874
cocos petits,1,out,non,792874
cocos verts,3,out,non,792874
coctif,1,out,non,792874
cocullus,3,out,non,792874
coddes blancs,5,out,non,792874
coëtif,11,out,non,792874
cœurs de bœuf,3,out,non,792874
coffres,10,out,non,792874
coffres à étuve,2,out,non,792874
coffres à garniture de peau,10,out,non,792874
coffres à matelots,1,,non,52395
coffres à perruque,1,out,non,792874
coffres à thé,1,out,non,792874
coffres à vin,1,out,non,792874
coffres de bois,25,out,non,792874
coffres de chimie,1,out,non,792874
coffres de chirurgie,116,out,non,792874
coffres de commodité,5,out,non,792874
coffres de fer,25,out,non,792874
coffres de fer de 300 livres,1,,non,52395
coffres de fer et berses,10,out,non,792874
coffres de fonte,1,out,non,792874
coffres de gaz,1,out,non,792874
coffres de noyer,1,out,non,792874
coffres de sapin,2,out,non,792874
coffres de sapin peints,1,,non,52395
coffres peints,2,out,non,792874
coffres vides,1,out,non,792874
coffres vieux,1,out,non,792874
coffres-forts,21,out,non,792874
coffres-forts de fer,13,out,non,792874
cognac,7,out,non,792874
cognées de bois,1,out,non,792874
coiffes,1,out,non,792874
coiffes à perruque,2,out,non,792874
coiffes blondes,6,out,non,792874
coiffes blondes et de gaze,1,out,non,792874
coiffes blondes et palatine,1,out,non,792874
coiffes brodées,1,out,non,792874
coiffes de chapeaux,85,out,non,792874
coiffes de dentelle,1,out,non,792874
coiffes de dentelle de soie,1,out,non,792874
coiffes de gaze,10,out,non,792874
coiffes de Marly,1,out,non,792874
coiffes de tambou,1,out,non,792874
coiffes et palatines,2,out,non,792874
coiffes pour chapeaux et coiffes de perruques,3,out,non,792874
coiffes pour femme,2,out,non,792874
coiffures,1,out,non,792874
coiffures à dentelles,4,out,non,792874
coing fruit,1,out,non,792874
coïtif,1,out,non,792874
çoka,1,out,oui,792874
col à femme,1,out,non,792874
colins,1,out,non,792874
colis,1,out,non,792874
colle,227,out,non,792874
colle à papetier,12,out,non,792874
colle à papier,4,out,non,792874
colle à poisson,1,out,non,792874
colle claire,1,out,non,792874
colle commune,193,out,non,792874
colle de Flandre,37,out,non,792874
colle de papetier,1,out,non,792874
colle de peau d'âne,1,out,non,792874
colle de poisson,608,out,non,792874
colle de poisson forte,1,,non,52395
colle faible,1,out,non,792874
colle forte,662,out,non,792874
colle forte de Flandre,1,out,non,792874
colle forte de poisson,2,out,non,792874
colle poisson,1,out,non,792874
collets toile de lin,1,out,non,792874
colliers d'ambre,1,out,non,792874
colliers de chevaux,8,out,non,792874
colliers de corail,1,out,non,792874
colliers de femme,3,out,non,792874
colliers de grenat,7,out,non,792874
colliers de grenat faux,1,maybe venetian glass beads,non,705
colliers de jais,2,out,non,792874
colliers de nacre de perles,1,out,non,792874
colliers de perles,2,out,non,792874
colliers de perles fausses,19,maybe venetian glass beads,non,705
colliers de verre,3,maybe venetian glass beads,non,705
colombine,253,out,non,792874
colonne,2,out,non,792874
colonne de bois de faïence,1,,non,52395
colonne de bois violet,1,,non,52395
colonne de noyer,1,out,non,792874
colophane ou Spingler,3,out,non,792874
coloquinte,165,out,non,792874
colorant et verdet,4,out,non,792874
cols,1,out,non,792874
colza navettes et autres,1,out,non,792874
combustible,1,out,non,792874
comestibles,72,out,non,792874
comestibles saindoux,3,out,non,792874
commode,49,out,non,792874
commode avec dessus de marbre,9,out,non,792874
commode d'acajou,4,out,non,792874
commode de bois,5,out,non,792874
commode de bois violet,1,out,non,792874
commode de marqueterie,1,out,non,792874
commode de noyer,7,out,non,792874
commode de sapin,9,out,non,792874
commode de sapin peinte,1,out,non,792874
commode de sapin vernie,0,out,non,792874
commode ornée,1,out,non,792874
commodes de bois,1,out,non,792874
commodes de sapin vernies,1,,non,52395
communes,0,out,non,792874
compas,3,out,non,792874
compas de cuivre,2,out,non,792874
compas de fer,2,out,non,792874
compas de mer,5,out,non,792874
compas de route,4,out,non,792874
compas et cartes de nouveautés,1,out,non,792874
compas et horloge de sable,1,out,non,792874
comperose,1,out,non,792874
composition de chimie,1,out,non,792874
composition de verre,4,out,non,792874
compotiers de porcelaine,1,out,non,792874
compotiers de terre,1,out,non,792874
concombre et cornichons,3,out,non,792874
concombre et cornichons en adobe,3,out,non,792874
conducteur,1,out,non,792874
confection,12,out,non,792874
confection d'alkermès,3,out,non,792874
confection d'hyacinthe,17,out,non,792874
confitures,2279,out,non,792874
confitures à l'eau-de-vie,5,out,non,792874
confitures de cerise,1,out,non,792874
confitures de Chine,1,out,non,792874
confitures de France,1,out,non,792874
confitures de l'étranger,0,out,non,792874
confitures de miel,1,out,non,792874
confitures et fruit confit au sucre,16,out,non,792874
confitures et fruits confits au sucre,17,out,non,792874
confitures et succade,245,out,non,792874
confitures et sucre,1,out,non,792874
confitures fines,4,out,non,792874
confitures fluides et sèches,1,out,non,792874
confitures fromage moutarde etc.,1,out,non,792874
confitures liquides,11,out,non,792874
confitures sèches,21,out,non,792874
congres,52,out,non,792874
connaissement,1,out,non,792874
conserve d'alkermès,1,out,non,792874
conserve de rose,8,out,non,792874
conserves de fleurs d'oranger,1,out,non,792874
conterie,103,maybe venetian glass beads,non,705
contra yerba,32,out,non,792874
contrebordé,17,out,non,792874
contrebrodé,4,out,non,792874
contrefoyer de fer,3,out,non,792874
conty,2,out,oui,792874
copale,3,out,non,792874
copeaux,2,,non,52395
copeaux pour fourreaux d'épée,1,out,non,792874
coqs,4,out,non,792874
coqs d'Inde,10,out,non,792874
coqs du Levant,3,out,non,792874
coque,1,out,non,792874
coque de coco,5,out,non,792874
coque de mouche à miel,1,out,non,792874
coque du Levant,118,out,non,792874
coquenard de cuivre,1,out,non,792874
coquillage,64,out,non,792874
coquillage de mer,3,out,non,792874
coquillages homards moules,3,out,non,792874
coquillages pleins et homards à la valeur,1,out,non,792874
coquillages pleins et homards au kilogramme,1,out,non,792874
coquilles de mer,130,out,non,792874
coquilles de nacre,32,out,non,792874
coquilles de Saint-Jacques,1,out,non,792874
corail,139,out,non,792874
corail blanc,10,out,non,792874
corail brun,4,out,non,792874
corail brut,213,out,non,792874
corail brut et non monté et taillé,22,out,non,792874
corail brut et taillé,23,out,non,792874
corail de demitte,1,out,oui,792874
corail de jardin,54,out,non,792874
corail de terraille,1,out,oui,792874
corail en filières,3,out,non,792874
corail en grabeau,31,,non,52395
corail et non monté et taillé,8,out,oui,792874
corail faux,12,out,non,792874
corail fin,4,out,non,792874
corail gros,31,out,non,792874
corail non monté taillé,9,out,non,792874
corail ouvré,1,out,oui,792874
corail râpé,1,out,non,792874
corail rouge,3,out,non,792874
corail rouge ouvré,2,out,oui,792874
corail taillé,2,out,non,792874
corail terraille,23,out,non,792874
coraline,2,out,non,792874
corbeilles,8,out,non,792874
corbeilles d'auf,1,out,non,792874
corbeilles d'osier,119,out,non,792874
corbeilles d'osier petites,1,out,non,792874
corbeilles garnies,1,out,non,792874
corbetons,0,,non,52395
corbetons de 6 pieds,1,,non,52395
corbillons,1,,non,52395
cordage,858,out,non,792874
cordage ???,3,out,non,792874
cordage à boyaux,1,out,non,792874
cordage blanc,3,out,non,792874
cordage d'auf,43,out,non,792874
cordage d'autre végétaux,6,out,non,792874
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,792874
cordage d'emballage,8,out,non,792874
cordage d'espars,230,out,non,792874
cordage de câbles neufs,1,out,non,792874
cordage de caret,1,out,non,792874
cordage de chanvre,765,out,non,792874
cordage de chanvre neuf,4,out,non,792874
cordage de chanvre vieux,6,out,non,792874
cordage de filin,2,out,non,792874
cordage de jonc,15,out,non,792874
cordage de satangres,1,out,non,792874
cordage de thil,2,out,non,792874
cordage de tilleul,11,out,non,792874
cordage de vieux,1,out,non,792874
cordage dit filin,1,out,non,792874
cordage en morceaux,1,out,non,792874
cordage et cordes,0,out,non,792874
cordage et ficelle,18,out,non,792874
cordage filets neuf,1,out,non,792874
cordage filets neuf ou en état de servir,4,out,non,792874
cordage goudronné,9,out,non,792874
cordage gros,1,out,non,792874
cordage herbe,1,out,non,792874
cordage menu,1,out,non,792874
cordage neuf,7,out,non,792874
cordage noir,4,out,non,792874
cordage pourri,2,out,non,792874
cordage refait,2,out,non,792874
cordage vieux,45,out,non,792874
corde du Levant,1,out,non,792874
cordeillat,230,out,non,792874
cordeillat d'Oléron,2,out,non,792874
cordeillat de Colmar,15,out,non,792874
cordeillat de laine,4,out,non,792874
cordeillat de Piémont,1,out,non,792874
cordeillat de Provence,2,out,non,792874
cordelats,1,out,oui,792874
cordellerie,3,out,non,792874
cordes,4,out,non,792874
cordes à arçons,9,out,non,792874
cordes d'auf,14,out,non,792874
cordes d'emballage,9,out,non,792874
cordes d'espars,1,out,non,792874
cordes d'or,1,out,non,792874
cordes de bois à brûler,0,out,oui,792874
cordes de bois pour brûler,0,,non,52395
cordes de boyau et pour violons,0,out,non,792874
cordes de boyaux,247,out,non,792874
cordes de chanvre,31,out,non,792874
cordes de fil de fer,1,out,non,792874
cordes de jonc,3,out,non,792874
cordes de roseaux,1,out,non,792874
cordes de thil,2,out,non,792874
cordes de tilleul,1,out,non,792874
cordes et câble et ficelles,140,out,non,792874
cordes et écorce de tilleul,94,out,non,792874
cordes et ficelles,12,out,non,792874
cordes ficelle,1,out,non,792874
cordes neuves,1,out,non,792874
cordes pour carder,5,out,non,792874
cordes pour carder le coton,1,out,non,792874
cordes pour corder,2,out,non,792874
cordes pour fouets,2,out,non,792874
cordes pour guitare,4,out,non,792874
cordes pour instruments,10,out,non,792874
cordes pour violons,171,out,non,792874
cordes pour violons ???,0,out,non,792874
cordes vieilles,5,out,non,792874
cordial,1,out,non,792874
cordillaterie,43,out,oui,792874
cordonnerie de cuir,34,out,non,792874
cordonnerie et sellerie de cuir,200,out,non,792874
cordonnet,2,out,non,792874
cordonnet de fil,3,out,non,792874
cordonnet de poil,2,out,non,792874
cordonnet de poil de chèvre,1,out,non,792874
cordonnet de soie,1,out,non,792874
cordonnet pour cannes,1,out,non,792874
cordons,9,out,non,792874
cordons d'argent,3,out,non,792874
cordons d'argent et d'or,3,out,non,792874
cordons d'or,8,out,non,792874
cordons d'or et d'argent,1,out,non,792874
cordons d'or et de soie,1,out,non,792874
cordons de fil,7,out,non,792874
cordons de fil de lin,1,out,non,792874
cordons de filoselle,3,out,non,792874
cordons de fleuret,7,out,non,792874
cordons de laine,1,out,non,792874
cordons de montre de soie,1,out,non,792874
cordons de montres,2,out,non,792874
cordons de montres avec or,1,out,non,792874
cordons de soie,36,out,non,792874
cordons de soie à canne,2,out,non,792874
cordons de soie d'argent,1,out,non,792874
cordons de soie d'argent et d'or et de soie,3,out,non,792874
cordons dorure d'argent,2,out,non,792874
cordons dorure d'argent et d'or,2,out,non,792874
cordons dorure d'or,3,out,non,792874
cordons pour chapeaux,1,out,non,792874
cordouans,112,out,non,792874
cordouans en basane,5,out,non,792874
coriandre,145,out,non,792874
coriandre et noix,5,out,non,792874
coriandre et riz,5,out,non,792874
corinthes,104,out,non,792874
cornalines,7,out,non,792874
cornalines fines,1,out,non,792874
cornalines montées en or,2,out,non,792874
cornalines pour la Compagnie des Indes,1,out,non,792874
corne fine,1,out,non,792874
cornes,98,out,non,792874
cornes à faire peigner,1,out,non,792874
cornes à lanternes,295,out,non,792874
cornes à peignes,1,out,non,792874
cornes brutes,4,out,non,792874
cornes de béliers,1,out,non,792874
cornes de bétail,14,out,non,792874
cornes de bétail brutes,5,out,non,792874
cornes de bétail brutes clapons ou râpées,3,out,non,792874
cornes de bétail en feuillets,5,out,non,792874
cornes de bétail préparées,4,out,non,792874
cornes de bœuf,173,out,non,792874
cornes de bœuf et de vache,17,out,non,792874
cornes de bœuf et de vache crues,103,out,non,792874
cornes de bouc et de chèvre,3,out,non,792874
cornes de boucs,1,out,non,792874
cornes de cerf,255,out,non,792874
cornes de cerf dupié,1,out,non,792874
cornes de cerf en morceaux,12,out,non,792874
cornes de cerf et de snack,23,out,non,792874
cornes de cerf et de snack en morceaux,10,out,non,792874
cornes de fer,1,out,non,792874
cornes de lanternes,5,out,non,792874
cornes de licorne,1,out,non,792874
cornes de mouton,434,out,non,792874
cornes de plate,1,out,non,792874
cornes de rhinocéros,1,out,non,792874
cornes de vache,6,out,non,792874
cornes de verre,3,out,non,792874
cornes plates,33,out,non,792874
cornes plates ou en feuilles,1,out,non,792874
cornes pour manches de couteaux,1,out,non,792874
cornes rondes,2,out,non,792874
cornet de soie,1,out,non,792874
cornichons,60,out,non,792874
cornichons confits,1,out,non,792874
cornichons confits au vinaigre,1,out,non,792874
coroas,1,out,non,792874
corodarix,1,out,non,792874
corode,2,out,non,792874
corps d'arbre,13,out,non,792874
corps d'arbre bruts,55,out,non,792874
corps d'arbre de 20 à 30 pieds,121,out,non,792874
corps d'arbre de 30 à 40 pieds,82,out,non,792874
corps d'arbre de 40 à 50 pieds,10,out,non,792874
corps d'arbre de 50 à 60 pieds,4,out,non,792874
corps d'arbre en dessous de 20 pieds,81,out,non,792874
corps d'arbre réduits en pieds de gittes,96,out,non,792874
corps de femme,1,out,non,792874
corps de fille,1,out,non,792874
corps de jupes,8,out,non,792874
corps piqué,1,out,non,792874
corps piqué de jupes,1,out,non,792874
cors de chasse,4,out,non,792874
cors de chasse et trompettes,37,out,non,792874
cors serinettes serpent trompettes,3,out,non,792874
cors serinettes trombones trompettes,2,out,non,792874
corsane,2,out,non,792874
corsets,1,out,non,792874
