simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
coiffes à perruque,2,out,non,792944
coiffes blondes,6,out,non,792944
coiffes blondes et de gaze,1,out,non,792944
coiffes blondes et palatine,1,out,non,792944
coiffes brodées,1,out,non,792944
coiffes de chapeaux,85,out,non,792944
coiffes de dentelle,5,out,non,792944
coiffes de dentelle de soie,1,out,non,792944
coiffes de gaze,10,out,non,792944
coiffes de Marly,1,out,non,792944
coiffes de tambou,1,out,non,792944
coiffes et palatines,2,out,non,792944
coiffes pour chapeaux et coiffes de perruques,3,out,non,792944
coiffes pour femme,2,out,non,792944
coiffures,1,out,oui,792944
coiffures à dentelles,4,out,oui,792944
coing fruit,1,out,non,792944
coïtif,1,out,non,792944
çoka,1,out,oui,792944
col à femme,1,out,non,792944
colins,1,out,non,792944
colis,1,out,non,792944
colle,227,out,non,792944
colle à papetier,12,out,non,792944
colle à papier,4,out,non,792944
colle à poisson,1,out,non,792944
colle claire,1,out,non,792944
colle commune,193,out,non,792944
colle de Flandre,37,out,non,792944
colle de papetier,1,out,non,792944
colle de peau d'âne,1,out,non,792944
colle de poisson,609,out,non,792944
colle de poisson forte,1,,non,54883
colle faible,1,out,non,792944
colle forte,663,out,non,792944
colle forte de Flandre,1,out,non,792944
colle forte de poisson,2,out,non,792944
colle poisson,1,out,non,792944
collets toile de lin,1,out,non,792944
colliers d'ambre,1,out,non,792944
colliers de chevaux,8,out,non,792944
colliers de corail,1,out,non,792944
colliers de femme,3,out,non,792944
colliers de grenat,7,out,non,792944
colliers de grenat faux,1,maybe venetian glass beads,non,705
colliers de jais,2,out,non,792944
colliers de nacre de perles,1,out,non,792944
colliers de perles,2,out,non,792944
colliers de perles fausses,19,maybe venetian glass beads,non,705
colliers de verre,3,maybe venetian glass beads,non,705
colombine,253,out,non,792944
colonne,2,out,non,792944
colonne de bois de faïence,1,,non,54883
colonne de bois violet,1,,non,54883
colonne de noyer,1,out,non,792944
colophane ou Spingler,3,out,non,792944
coloquinte,165,out,non,792944
colorant et verdet,4,out,non,792944
cols,1,out,non,792944
colza navettes et autres,1,out,non,792944
combustible,1,out,non,792944
comestibles,82,out,non,792944
comestibles saindoux,3,out,non,792944
commode,49,out,non,792944
commode avec dessus de marbre,9,out,non,792944
commode d'acajou,4,out,non,792944
commode de bois,5,out,non,792944
commode de bois violet,1,out,non,792944
commode de marqueterie,1,out,non,792944
commode de noyer,7,out,non,792944
commode de sapin,9,out,non,792944
commode de sapin peinte,1,out,non,792944
commode de sapin vernie,0,out,non,792944
commode ornée,1,out,non,792944
commodes de bois,1,out,non,792944
commodes de sapin vernies,1,,non,54883
communes,0,out,non,792944
compas,3,out,non,792944
compas de cuivre,2,out,non,792944
compas de fer,2,out,non,792944
compas de mer,5,out,non,792944
compas de route,4,out,non,792944
compas et cartes de nouveautés,1,out,non,792944
compas et horloge de sable,1,out,non,792944
comperose,1,out,non,792944
composition de chimie,1,out,non,792944
composition de verre,4,out,non,792944
compotiers de porcelaine,1,out,non,792944
compotiers de terre,1,out,non,792944
concombre et cornichons,3,out,non,792944
concombre et cornichons en adobe,3,out,non,792944
conducteur,1,out,non,792944
confection,12,out,non,792944
confection d'alkermès,3,out,non,792944
confection d'hyacinthe,17,out,non,792944
confitures,2290,out,non,792944
confitures à l'eau-de-vie,5,out,non,792944
confitures de cerise,1,out,non,792944
confitures de Chine,1,out,non,792944
confitures de France,1,out,non,792944
confitures de l'étranger,0,out,non,792944
confitures de miel,1,out,non,792944
confitures et fruit confit au sucre,16,out,non,792944
confitures et fruits confits au sucre,17,out,non,792944
confitures et succade,245,out,non,792944
confitures et sucre,1,out,non,792944
confitures fines,4,out,non,792944
confitures fluides et sèches,1,out,non,792944
confitures fromage moutarde etc.,1,out,non,792944
confitures liquides,11,out,non,792944
confitures sèches,21,out,non,792944
congres,52,out,non,792944
connaissement,1,out,non,792944
conserve d'alkermès,1,out,non,792944
conserve de rose,8,out,non,792944
conserves de fleurs d'oranger,1,out,non,792944
contantine,1,,non,54883
conterie,103,maybe venetian glass beads,non,705
contra yerba,32,out,non,792944
contrebordé,17,out,non,792944
contrebrodé,4,out,non,792944
contrefoyer de fer,3,out,non,792944
conty,2,out,oui,792944
copale,3,out,non,792944
copeaux,2,,non,54883
copeaux pour fourreaux d'épée,1,out,non,792944
coqs,4,out,non,792944
coqs d'Inde,10,out,non,792944
coqs du Levant,3,out,non,792944
coque,1,out,non,792944
coque de coco,5,out,non,792944
coque de mouche à miel,1,out,non,792944
coque du Levant,118,out,non,792944
coquenard de cuivre,1,out,non,792944
coquillage,64,out,non,792944
coquillage de mer,3,out,non,792944
coquillages homards moules,3,out,non,792944
coquillages pleins et homards à la valeur,1,out,non,792944
coquillages pleins et homards au kilogramme,1,out,non,792944
coquilles de mer,130,out,non,792944
coquilles de nacre,32,out,non,792944
coquilles de Saint-Jacques,1,out,non,792944
corail,139,out,non,792944
corail blanc,10,out,non,792944
corail brun,4,out,non,792944
corail brut,213,out,non,792944
corail brut et non monté et taillé,22,out,non,792944
corail brut et taillé,23,out,non,792944
corail de demitte,1,out,oui,792944
corail de jardin,54,out,non,792944
corail de terraille,1,out,oui,792944
corail en filières,3,out,non,792944
corail en grabeau,31,,non,54883
corail et non monté et taillé,8,out,oui,792944
corail faux,12,out,non,792944
corail fin,4,out,non,792944
corail gros,31,out,non,792944
corail non monté taillé,9,out,non,792944
corail ouvré,1,out,non,792944
corail râpé,1,out,non,792944
corail rouge,3,out,non,792944
corail rouge ouvré,2,out,oui,792944
corail taillé,2,out,non,792944
corail terraille,23,out,non,792944
coraline,2,out,non,792944
corbeilles,8,out,non,792944
corbeilles d'auf,1,out,non,792944
corbeilles d'osier,119,out,non,792944
corbeilles d'osier petites,1,out,non,792944
corbeilles garnies,1,out,non,792944
corbetons,0,,non,54883
corbetons de 6 pieds,1,,non,54883
corbillons,1,,non,54883
cordage,868,out,non,792944
cordage ???,3,out,non,792944
cordage à boyaux,1,out,non,792944
cordage blanc,4,out,non,792944
cordage d'auf,43,out,non,792944
cordage d'autre végétaux,6,out,non,792944
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,792944
cordage d'emballage,8,out,non,792944
cordage d'espars,230,out,non,792944
cordage de câbles neufs,1,out,non,792944
cordage de caret,1,out,non,792944
cordage de chanvre,765,out,non,792944
cordage de chanvre neuf,4,out,non,792944
cordage de chanvre vieux,6,out,non,792944
cordage de filin,2,out,non,792944
cordage de jonc,15,out,non,792944
cordage de satangres,1,out,non,792944
cordage de thil,2,out,non,792944
cordage de tilleul,11,out,non,792944
cordage de vieux,1,out,non,792944
cordage dit filin,1,out,non,792944
cordage en morceaux,1,out,non,792944
cordage et cordes,0,out,non,792944
cordage et ficelle,18,out,non,792944
cordage filets neuf,1,out,non,792944
cordage filets neuf ou en état de servir,4,out,non,792944
cordage goudronné,12,out,non,792944
cordage gros,1,out,non,792944
cordage herbe,1,out,non,792944
cordage menu,1,out,non,792944
cordage neuf,7,out,non,792944
cordage noir,4,out,non,792944
cordage pourri,2,out,non,792944
cordage refait,2,out,non,792944
cordage vieux,45,out,non,792944
cordat de laine,1,,oui,54883
corde du Levant,1,out,non,792944
cordeillat,230,out,non,792944
cordeillat d'Oléron,2,out,non,792944
cordeillat de Colmar,15,out,non,792944
cordeillat de laine,5,out,non,792944
cordeillat de Piémont,1,out,non,792944
cordeillat de Provence,2,out,non,792944
cordelats,1,out,oui,792944
cordellerie,3,out,non,792944
cordes,4,out,non,792944
cordes à arçons,9,out,non,792944
cordes d'auf,14,out,non,792944
cordes d'emballage,9,out,non,792944
cordes d'espars,1,out,non,792944
cordes d'or,1,out,non,792944
cordes de bois à brûler,0,out,oui,792944
cordes de bois pour brûler,0,,non,54883
cordes de boyau et pour violons,0,out,non,792944
cordes de boyaux,247,out,non,792944
cordes de chanvre,31,out,non,792944
cordes de fil de fer,1,out,non,792944
cordes de jonc,3,out,non,792944
cordes de roseaux,1,out,non,792944
cordes de thil,2,out,non,792944
cordes de tilleul,1,out,non,792944
cordes et câble et ficelles,140,out,non,792944
cordes et écorce de tilleul,94,out,non,792944
cordes et ficelles,12,out,non,792944
cordes ficelle,1,out,non,792944
cordes neuves,1,out,non,792944
cordes pour carder,5,out,non,792944
cordes pour carder le coton,1,out,non,792944
cordes pour corder,2,out,non,792944
cordes pour fouets,2,out,non,792944
cordes pour guitare,4,out,non,792944
cordes pour instruments,10,out,non,792944
cordes pour violons,172,out,non,792944
cordes pour violons ???,0,out,non,792944
cordes vieilles,5,out,non,792944
cordial,1,out,non,792944
cordillaterie,43,out,oui,792944
cordonnerie de cuir,34,out,non,792944
cordonnerie et sellerie de cuir,200,out,non,792944
cordonnet,2,out,non,792944
cordonnet de fil,3,out,non,792944
cordonnet de poil,2,out,non,792944
cordonnet de poil de chèvre,2,out,non,792944
cordonnet de soie,1,out,non,792944
cordonnet pour cannes,1,out,non,792944
cordons,9,out,non,792944
cordons d'argent,3,out,non,792944
cordons d'argent et d'or,3,out,non,792944
cordons d'or,8,out,non,792944
cordons d'or et d'argent,1,out,non,792944
cordons d'or et de soie,1,out,non,792944
cordons de fil,7,out,non,792944
cordons de fil de lin,1,out,non,792944
cordons de filoselle,3,out,non,792944
cordons de fleuret,7,out,non,792944
cordons de laine,1,out,non,792944
cordons de montre de soie,1,out,non,792944
cordons de montres,2,out,non,792944
cordons de montres avec or,1,out,non,792944
cordons de soie,36,out,non,792944
cordons de soie à canne,2,out,non,792944
cordons de soie d'argent,1,out,non,792944
cordons de soie d'argent et d'or et de soie,3,out,non,792944
cordons dorure d'argent,2,out,non,792944
cordons dorure d'argent et d'or,2,out,non,792944
cordons dorure d'or,3,out,non,792944
cordons pour chapeaux,1,out,non,792944
cordouans,112,out,non,792944
cordouans en basane,5,out,non,792944
coriandre,145,out,non,792944
coriandre et noix,5,out,non,792944
coriandre et riz,5,out,non,792944
corinthes,104,out,non,792944
cornalines,7,out,non,792944
cornalines fines,1,out,non,792944
cornalines montées en or,2,out,non,792944
cornalines pour la Compagnie des Indes,1,out,non,792944
corne fine,1,out,non,792944
cornes,98,out,non,792944
cornes à faire peigner,1,out,non,792944
cornes à lanternes,295,out,non,792944
cornes à peignes,1,out,non,792944
cornes brutes,4,out,non,792944
cornes de béliers,1,out,non,792944
cornes de bétail,14,out,non,792944
cornes de bétail brutes,5,out,non,792944
cornes de bétail brutes clapons ou râpées,3,out,non,792944
cornes de bétail en feuillets,5,out,non,792944
cornes de bétail préparées,4,out,non,792944
cornes de bœuf,173,out,non,792944
cornes de bœuf et de vache,17,out,non,792944
cornes de bœuf et de vache crues,103,out,non,792944
cornes de bouc et de chèvre,3,out,non,792944
cornes de boucs,1,out,non,792944
cornes de cerf,255,out,non,792944
cornes de cerf dupié,1,out,non,792944
cornes de cerf en morceaux,12,out,non,792944
cornes de cerf et de snack,23,out,non,792944
cornes de cerf et de snack en morceaux,10,out,non,792944
cornes de fer,1,out,non,792944
cornes de lanternes,5,out,non,792944
cornes de licorne,1,out,non,792944
cornes de mouton,434,out,non,792944
cornes de plate,1,out,non,792944
cornes de rhinocéros,1,out,non,792944
cornes de vache,6,out,non,792944
cornes de verre,3,out,non,792944
cornes plates,33,out,non,792944
cornes plates ou en feuilles,1,out,non,792944
cornes pour manches de couteaux,1,out,non,792944
cornes rondes,2,out,non,792944
cornet de soie,1,out,non,792944
cornichons,60,out,non,792944
cornichons confits,1,out,non,792944
cornichons confits au vinaigre,1,out,non,792944
coroas,1,out,non,792944
corodarix,1,out,non,792944
corode,2,out,non,792944
corps d'arbre,13,out,non,792944
corps d'arbre bruts,55,out,non,792944
corps d'arbre de 20 à 30 pieds,121,out,non,792944
corps d'arbre de 30 à 40 pieds,82,out,non,792944
corps d'arbre de 40 à 50 pieds,10,out,non,792944
corps d'arbre de 50 à 60 pieds,4,out,non,792944
corps d'arbre en dessous de 20 pieds,81,out,non,792944
corps d'arbre réduits en pieds de gittes,96,out,non,792944
corps de femme,1,out,non,792944
corps de fille,1,out,non,792944
corps de jupes,8,out,non,792944
corps piqué,1,out,non,792944
corps piqué de jupes,1,out,non,792944
cors de chasse,4,out,non,792944
cors de chasse et trompettes,37,out,non,792944
cors serinettes serpent trompettes,3,out,non,792944
cors serinettes trombones trompettes,2,out,non,792944
corsane,2,out,non,792944
corsets,1,out,non,792944
corsets baleinés,3,out,non,792944
corsets brodés en soie,1,out,non,792944
corsets de demitte,8,out,non,792944
corsets de toile,2,out,non,792944
cortillaterie,4,out,non,792944
corty,1,out,non,792944
corvos,0,out,non,792944
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,792944
costus,9,out,non,792944
costus doux,5,out,non,792944
costus verus,1,out,non,792944
coteaux flamands,1,out,non,792944
cotenis,1,out,non,792944
côtes de baleine,5,out,non,792944
côtes de tabac,4,,non,54883
cotillon de toile piquée,1,out,non,792944
coton,2640,out,non,792944
coton ???,1,out,non,792944
coton à broder,2,out,non,792944
coton autres de Méditerranée,0,out,non,792944
coton autres de Turquie,1,out,non,792944
coton autres longue soie,1,out,non,792944
coton bleu,1,out,non,792944
coton brut et fil de coton,44,out,non,792944
coton brut et fil de coton des Îles,1,out,non,792944
coton brut et fil de coton étranger,2,out,non,792944
coton cardé,16,out,non,792944
coton courte soie,13,out,non,792944
coton courte soie des entrepôts,0,out,non,792944
coton de laine,41,out,non,792944
coton de Malte,1,out,non,792944
coton de retour,1,,non,54883
coton de Senirre,1,out,non,792944
coton de Smyrne,1,out,non,792944
coton des colonies françaises,1,out,non,792944
coton des Îles et des Indes,2,out,non,792944
coton des Indes,14,out,non,792944
coton du Brésil,1,,non,54883
coton du Levant,50,,non,54883
coton en balles et toile,7,out,non,792944
coton en feuilles cardées et gommées ouates,2,out,non,792944
coton en fil,1,out,non,792944
coton en laine,1541,out,oui,792944
coton en laine de retour,1,out,oui,792944
coton en laine des Indes,1,out,oui,792944
coton en laine du Brésil,1,out,oui,792944
coton en laine du Levant,48,out,oui,792944
coton en ouate,4,out,non,792944
coton en rames,16,out,non,792944
coton en rames et fil de coton,26,out,non,792944
coton imprimé,1,out,non,792944
coton longue soie,12,out,non,792944
coton longue soie des entrepôts,0,out,non,792944
coton par Dunkerque,1,out,non,792944
coton rouge,2,out,non,792944
coton sitz et mousseline,1,out,non,792944
coton sitz et mousseline en balles,1,out,non,792944
coton soufré,78,out,non,792944
coton teint,11,out,non,792944
cotonelle de coton,2,out,non,792944
cotonille,33,out,non,792944
cotonille bleue,1,out,non,792944
cotonis,6,out,non,792944
cotonis rayé,1,out,non,792944
cotonnades,124,out,non,792944
cotonnades à peu de soie,1,out,non,792944
cotonnades bleues,1,out,non,792944
cotonnades châles,11,out,non,792944
cotonné de coton,84,out,non,792944
cotonnée,159,out,non,792944
cotonnette,12,out,non,792944
cotonnine,52,out,non,792944
cotonnine anglaise,1,out,non,792944
cotonnine bleue,1,out,non,792944
cotons autres courte soie,1,out,non,792944
cotte,1,out,non,792944
cou salé,2,out,non,792944
couchette,1,out,non,792944
couchette garnie,1,out,non,792944
coudre bleue,1,out,non,792944
coüetis,4,out,non,792944
couettes,1,out,non,792944
couffins,14,out,non,792944
couffins à boulanger,74,out,non,792944
couffins d'auf,8,out,non,792944
couffins d'auf petits,1,out,non,792944
couffins d'espars,38,out,non,792944
couffins d'osier,2,out,non,792944
couffins de jonc,2,out,non,792944
couffins de palme,61,out,non,792944
couffins de palme petits,1,out,non,792944
couffins petits,2,out,non,792944
coulements de terre,3,out,non,792944
coules de fer,2,out,non,792944
couleurs,91,out,non,792944
couleurs à peindre,3,out,non,792944
couleurs autrement préparées,2,out,non,792944
couleurs composées,5,out,non,792944
couleurs et huile,1,out,non,792944
couleurs et teinture fabriquées,19,out,non,792944
couleurs et teinture préparées,78,out,non,792944
couleurs préparées,2,out,non,792944
couleurs préparées à l'huile,2,out,non,792944
couleurs rouges,1,out,non,792944
couleurs vertes,1,out,non,792944
coupe noire,1,out,non,792944
couperon,5,out,non,792944
couperon verte,1,out,non,792944
couperose,1156,out,non,792944
couperose blanche,44,out,non,792944
couperose bleue,2,out,non,792944
couperose et vermillon,6,out,non,792944
couperose verte,267,out,non,792944
coupes,1,out,non,792944
coupes de bois,1,out,non,792944
coupes de cuivre,4,out,non,792944
coupes de fer-blanc,1,out,non,792944
coupier,1,out,non,792944
coupis,130,out,non,792944
coupis des Indes,1,out,non,792944
couplets de cuivre,1,out,non,792944
coupons de toile,1,out,non,792944
coups,1,out,non,792944
courbes,6,out,non,792944
courbes de bois,1,out,non,792944
courbes de chêne,1,out,non,792944
courbes de chêne de 9 pieds,1,,non,54883
courbes de chêne pour bâtir,0,out,non,792944
courbes de fer,1,out,non,792944
courbes de mauvais bois,1,out,non,792944
courbes de sapin de 4 à 5 pieds,1,out,non,792944
courgousson,4,out,non,792944
courroies,9,out,non,792944
courroies de bœuf jeux,1,out,non,792944
courroies de fusils,12,out,non,792944
courroies pour bœuf,4,out,non,792944
courtepointe,205,out,non,792944
courtepointe d'indienne,1,out,non,792944
courtepointe de coton,1,out,non,792944
courtepointe de coton d'Angleterre,1,out,non,792944
courtepointe de toile,1,out,non,792944
courtepointe de toile peinte,2,out,non,792944
courtepointe jupes et vestes de toile peinte,2,out,non,792944
coussin,1,out,non,792944
coussin à faire dentelle,3,out,non,792944
coussin d'espars,7,out,non,792944
coussin de palme,2,out,non,792944
coussin de serge,1,out,non,792944
cousus,1,out,non,792944
couteaux,383,out,non,792944
couteaux à couper paille et pour tanneurs,12,out,non,792944
couteaux à deux manches,1,out,non,792944
couteaux à gaine,18,out,non,792944
couteaux à hacher la paille,1,out,non,792944
couteaux à indigo,15,out,non,792944
couteaux à manches de bois,2,out,non,792944
couteaux à manches de faïence,1,out,non,792944
couteaux à manches de forme,1,out,non,792944
couteaux à manches de gaïac,3,out,non,792944
couteaux à manches de porcelaine,1,out,non,792944
couteaux à manches longs,1,out,non,792944
couteaux à nègre,15,out,non,792944
couteaux à tanneurs,1,out,non,792944
couteaux à virole d'argent,2,out,non,792944
couteaux avec leurs gaines,1,out,non,792944
couteaux communs,250,out,non,792944
couteaux de Caen,1,,non,54883
couteaux de chasse,10,out,non,792944
couteaux de chasse et épée et sabres,105,out,non,792944
couteaux de Flandre,1,out,non,792944
couteaux de gaïac,2,out,non,792944
couteaux de gazat,1,out,oui,792944
couteaux de guerre,1,out,non,792944
couteaux de tables,12,out,non,792944
couteaux de tables communs,1,out,non,792944
couteaux de traite,1,out,non,792944
couteaux en gaine,1,out,non,792944
couteaux fins,1,out,non,792944
couteaux flamands,130,out,non,792944
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,792944
couteaux garnis en argent,6,out,non,792944
coutelas,13,out,non,792944
coutellerie,89,out,non,792944
coutellerie commune,11,out,non,792944
coutellerie de bois,12,out,non,792944
coutellerie de traite,2,out,non,792944
coutil,788,out,non,792944
coutil 2479 lignes,1,out,non,792944
coutil à lit,9,out,non,792944
coutil à meubles,1,out,non,792944
coutil chiné,1,out,non,792944
coutil de fil,1,out,non,792944
coutil de Hollande,3,out,non,792944
couvercles de fer,5,out,non,792944
couvercles de fer de marmites,1,out,non,792944
couvertes d'étoupes,133,out,non,792944
couvertes d'étoupes de laine,3,out,non,792944
couvertes de laine,169,out,non,792944
couvertes de lisières,9,out,non,792944
couvertes de loques,3,out,non,792944
couvertes pour mulets,1,out,non,792944
couvertures,98,out,non,792944
couvertures à nègre,39,out,non,792944
couvertures blanches peignées,1,out,non,792944
couvertures communes,1,out,non,792944
couvertures communes de laine,2,out,non,792944
couvertures d'Elbeuf,1,out,non,792944
couvertures d'étoupes,17,out,non,792944
couvertures d'indienne,18,out,non,792944
couvertures de,0,,non,54883
couvertures de B ???,1,out,non,792944
couvertures de Bazal,1,out,non,792944
couvertures de bourre,3,out,non,792944
couvertures de bourre de soie,4,out,non,792944
couvertures de capiton,8,out,non,792944
couvertures de castalogne,1,out,non,792944
couvertures de coton,245,out,non,792944
couvertures de coton de lit,1,out,non,792944
couvertures de coton et de fil,63,out,non,792944
couvertures de coton et de soie,2,out,non,792944
couvertures de coton fines,1,,non,54883
couvertures de crin,0,out,non,792944
couvertures de fil,3,out,non,792944
couvertures de filoselle,12,out,non,792944
couvertures de fleur,2,out,non,792944
couvertures de fleuret,2,out,non,792944
couvertures de gros basin,1,out,non,792944
couvertures de laine,1029,out,non,792944
couvertures de laine à nègre,1,out,non,792944
couvertures de laine commune,2,out,non,792944
couvertures de laine de bourre,1,out,non,792944
couvertures de laine de Montpellier,1,out,non,792944
couvertures de laine et de coton,19,out,non,792944
couvertures de laine fine,1,out,non,792944
couvertures de laine ordinaire,1,out,non,792944
couvertures de Languedoc,2,out,non,792944
couvertures de lit,1,out,non,792944
couvertures de lit de fil et coton,1,out,non,792944
couvertures de lit en satin,2,,non,54883
couvertures de lit en satin brodé,2,,non,54883
couvertures de loquette,1,out,non,792944
couvertures de Montpellier,3,out,non,792944
couvertures de mulets,4,out,non,792944
couvertures de placy,6,out,non,792944
couvertures de plocq,72,out,non,792944
couvertures de Rouen,4,out,non,792944
couvertures de satin,2,out,non,792944
couvertures de soie,5,out,non,792944
couvertures de toile peinte,2,out,non,792944
couvertures de ville,1,out,non,792944
couvertures dites pagnes,1,out,non,792944
couvertures diverses,5,,oui,54883
couvertures drap et étoffe de laine,3,out,oui,792944
couvertures du Béarn,4,out,non,792944
couvertures du Levant,1,out,non,792944
couvertures et tapis de coton,2,out,non,792944
couvertures et tapis de fleuret,1,out,non,792944
couvertures et tapis de poil,2,out,non,792944
couvertures et tapis et tapisserie de laine,27,out,non,792944
couvertures et tapisseries de laine,27,out,non,792944
couvertures filet et coton,1,out,non,792944
couvertures grandes,3,out,non,792944
couvertures grandes de laine,3,out,non,792944
couvertures grosses de laine,3,out,non,792944
couvertures grossières,1,out,non,792944
couvertures ordinaires,1,out,non,792944
couvertures peintes,1,out,non,792944
couvertures petites,2,out,non,792944
couvertures petites de laine,2,out,non,792944
couvertures pour chevaux,5,out,non,792944
couvertures pour nuque,1,out,non,792944
crabes et crevettes,11,,non,54883
crabes et geernaerts,1,out,oui,792944
crabes et limaçons,56,out,non,792944
craie,184,out,non,792944
craie blanche,162,out,non,792944
craie de Besançon,3,out,non,792944
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,792944
craie et ocre et brun et rouge,31,out,non,792944
craie noire,5,out,non,792944
craie rouge,7,out,non,792944
crane de cire,1,out,oui,792944
crane de graine,1,out,oui,792944
crapaudines,2,out,non,792944
crapaudines de cuivre,1,out,non,792944
crapaudines de fer,1,out,non,792944
crapaudines de fonte,8,out,non,792944
crapaudines de fonte de fer,4,out,non,792944
crapaudines de potin,1,out,non,792944
crasse,1,out,non,792944
crasse d'alquifoux,1,out,non,792944
crasse d'amidon,1,out,non,792944
crasse d'huile,51,out,non,792944
crasse d'huile d'olive,1,out,non,792944
crasse de beurre,1,out,non,792944
crasse de cire,65,out,non,792944
crasse de fer,2,out,non,792944
crasse de graisse,2,out,non,792944
crasse de plomb,1,out,non,792944
crasse de soufre,2,out,non,792944
crasse de suif,2,out,non,792944
crasse de tan,1,out,non,792944
crasse de toile,1,out,non,792944
cravates,6,out,non,792944
cravates de coton et mouchoirs de coton,11,out,non,792944
cravates de soie noire,5,out,non,792944
cravates de taffetas noir,2,out,non,792944
cravates noires,4,out,non,792944
crayons,90,out,non,792944
crayons composés et communs,4,out,non,792944
crayons composés et communs pour métiers,1,out,non,792944
crayons composés et fins,4,out,non,792944
crayons composés et fins pour les arts,1,out,non,792944
crayons d'Allemagne,9,out,non,792944
crayons de bois,2,out,non,792944
crayons de pastel,20,out,non,792944
crayons et craie,16,out,non,792944
crayons fins de pastel,0,out,non,792944
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,792944
crayons noirs,10,out,non,792944
crayons rouges,2,out,non,792944
crayons simples de pierre,5,out,non,792944
crème,2,out,non,792944
crème de tartre,577,out,non,792944
crêpe,10,out,non,792944
crêpe de laine,87,out,non,792944
crêpe de laine aune,1,out,oui,792944
crêpe de laine de Reims,11,,non,54883
crêpe de Reims,3,out,non,792944
crêpe de soie,24,out,non,792944
crêpe et crépon,3,out,non,792944
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,792944
crêpe et étoffe et passementerie et ruban de soie,11,out,non,792944
crêpe et gaze et mouchoirs,6,out,non,792944
crêpe et gaze et tulle,29,out,non,792944
crêpe et gaze et tulle de soie,144,out,non,792944
crêpe gaze et tulle de soie,2,,non,54883
crêpe noir,1,out,non,792944
crêpe pour chapeaux,38,out,non,792944
crépine de soie,1,out,non,792944
crépon,10,out,non,792944
crépon de laine,6,out,non,792944
crêpure de filoselle,1,out,non,792944
creusets,172,out,non,792944
creusets d'Allemagne,1,out,non,792944
creusets d'orfèvre,4,out,non,792944
creusets de grès,1,out,non,792944
creusets de mine de plomb,1,out,non,792944
creusets de terre,16,out,non,792944
creusets de terre cuite,8,out,non,792944
creusets et figures de pierre,11,out,non,792944
crevette,42,,non,54883
cribles,56,out,non,792944
cribles à blé,1,out,non,792944
cribles de bois,2,out,non,792944
cribles de fil de laiton,1,out,non,792944
cribles de laiton à café,1,out,non,792944
cribles et bluteaux de moulins,5,out,non,792944
cribles petits,1,out,non,792944
criblon,1,,non,54883
crics,58,out,non,792944
crics de fer,33,out,non,792944
crin,846,out,non,792944
crin à cordonnier,1,out,non,792944
crin à pêcher,1,out,non,792944
crin apprêté,5,out,non,792944
crin apprêté et frisé,5,out,non,792944
crin brut,18,out,non,792944
crin brut de cheval,1,out,non,792944
crin de cheval,216,out,non,792944
crin de cheval griporé,1,out,non,792944
crin de chèvre,1,out,non,792944
crin frisé,85,out,non,792944
crin plan,1,out,non,792944
crin plat,18,out,non,792944
crin pour habit d'homme,1,out,non,792944
crin pour la Compagnie des Indes,1,out,non,792944
crin tanné,1,out,non,792944
crin vieux,1,out,non,792944
crinières,2,out,non,792944
crise,1,out,non,792944
cristal,242,out,non,792944
cristal brut,16,out,non,792944
cristal cru,27,out,non,792944
cristal d'office,14,out,non,792944
cristal de roche,4,out,non,792944
cristal de roche brut,1,out,non,792944
cristal de Rouen,2,out,non,792944
cristal de tartot,1,out,non,792944
cristal de tartre,22,out,non,792944
cristal et verres à boire à vitre,2,out,non,792944
cristal fondu,1,out,non,792944
cristal minéral,4,out,non,792944
cristal taillé,62,out,non,792944
cristallin,3,out,non,792944
cristaux,4,out,non,792944
croc,1,out,non,792944
croc de fer à morue,1,out,non,792944
crochets de bois,2,out,non,792944
crochets de fer,2,out,non,792944
crocus,2,out,non,792944
croisé de coton,1,out,non,792944
croisé noir,1,out,non,792944
croisière de douane,1,,non,54883
croisière de la Ferme générale,1,,non,54883
croix à pierres fausses,2,out,non,792944
croix d'argent,3,out,non,792944
croix d'argent neuve,1,out,non,792944
croix d'argent pour église,1,out,non,792944
croix d'ivoire,2,out,non,792944
croix d'or,1,out,non,792944
croix de cuivre,2,out,non,792944
croix de cuivre argenté,1,out,non,792944
croix de grenat,1,out,non,792944
croix de gresse,1,out,non,792944
crons et débris de maison,82,out,non,792944
cruche de terre,1,,non,54883
cruches,2,out,non,792944
cruches de Cologne,1,out,non,792944
cruches de fer,2,out,non,792944
cruches de grès,30,out,non,792944
cruches de terre,12,out,non,792944
crucifix,1,out,non,792944
crucifix de bronze,1,out,non,792944
crucifix de marbre,1,out,non,792944
crustas,1,out,non,792944
cubeber,15,out,non,792944
cuillères à canons,1,out,non,792944
cuillères à sucre,5,out,non,792944
cuillères de bois,30,out,non,792944
cuillères de bois pour pots,2,out,non,792944
cuillères de buis,5,out,non,792944
cuillères de fer,20,out,non,792944
cuillères de laiton,2,out,non,792944
cuillères et fourches d'argent,1,out,non,792944
