simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
calotte hollandaise,1,out,non,686492
calpo baljainum,1,out,non,686492
cambaye,3,out,non,686492
cambaye à grands carreaux,1,out,non,686492
cambouis,1,out,non,686492
camelles,2,,oui,143799
camelot,233,out,non,686492
camelot à mi-soie,6,out,non,686492
camelot à peu de soie,15,out,non,686492
camelot au quart,3,out,non,686492
camelot au sixième de soie,3,out,non,686492
camelot au-dessous du sixième de soie,1,out,non,686492
camelot aune,1,out,oui,686492
camelot avec soie,4,out,non,686492
camelot burail,6,out,non,686492
camelot d'Amiens,24,out,non,686492
camelot d'Angleterre,1,out,non,686492
camelot d'Angleterre et de Hollande,12,out,non,686492
camelot d'angora,1,out,non,686492
camelot d'Auvergne,12,out,non,686492
camelot de Bruxelles,5,out,non,686492
camelot de burail,1,out,non,686492
camelot de Chine,2,out,non,686492
camelot de coton,1,out,non,686492
camelot de Douai,4,out,non,686492
camelot de France,5,out,non,686492
camelot de Hollande,5,out,non,686492
camelot de laine,243,out,non,686492
camelot de laine écru,1,out,non,686492
camelot de laine et de poil,2,out,non,686492
camelot de laine et de soie,28,out,non,686492
camelot de laine et soie,2,out,non,686492
camelot de laine étroit,6,out,non,686492
camelot de laine faille,4,out,non,686492
camelot de laine large,8,out,non,686492
camelot de laine petit dit de Berlin,0,out,non,686492
camelot de Lille,13,out,non,686492
camelot de Lille de soie,1,out,non,686492
camelot de Lille et autres,8,out,non,686492
camelot de poil,185,out,non,686492
camelot de poil de chèvre,2,out,non,686492
camelot de poil de laine,12,out,non,686492
camelot de poil et de soie,11,out,non,686492
camelot de poil fin,2,out,non,686492
camelot de Smyrne,4,out,non,686492
camelot de soie,42,out,non,686492
camelot de terrine,0,out,non,686492
camelot des Indes,4,out,non,686492
camelot écarlate,11,out,non,686492
camelot et burail de laine,2,out,non,686492
camelot et étamine,1,out,non,686492
camelot et panne de laine,1,out,non,686492
camelot fil et soie,1,out,non,686492
camelot fin,2,out,non,686492
camelot gaufré,1,out,non,686492
camelot jaspé,1,out,non,686492
camelot petit dit Berlin,0,out,non,686492
camelot rayé,1,out,non,686492
cameramain,0,out,non,686492
camion à garnir voiture,1,out,non,686492
camisoles,13,out,non,686492
camisoles de laine,3,out,non,686492
camisoles de toile,1,out,non,686492
camisoles et casaques,2,out,non,686492
camisoles et redingotes,7,out,non,686492
camisoles pour nègre,1,out,non,686492
camomille,1,out,non,686492
Campêche,1,out,non,686492
camphre,291,out,non,686492
camphre brut,21,out,non,686492
camphre brut et raffiné,2,out,non,686492
camphre raffiné,44,out,non,686492
canades,1,out,non,686492
canapé,10,out,non,686492
canapé de canne,1,out,non,686492
canapé de cuir de Russie,1,out,non,686492
canapé de maroquin et tables à jouer,1,out,non,686492
canapé de taffetas,1,out,non,686492
canardières,1,out,non,686492
canards,13,out,non,686492
canards en vie,1,out,non,686492
canaris,1,out,non,686492
canaris ou serins,0,out,non,686492
canaux,1,out,non,686492
candetas,0,out,non,686492
cane,1,out,non,686492
cane garnie,2,out,non,686492
caneffas,1,out,non,686492
canefice,583,out,non,686492
canefice des prises,1,out,non,686492
canefice en café,1,out,non,686492
canefice en grabeau,12,,non,143799
canefice raffiné,1,out,non,686492
caneficier,1,out,non,686492
canelle (étoffe),1,out,non,686492
canena,1,out,non,686492
canepre,0,out,non,686492
canerelles,1,out,non,686492
canettes des Indes,1,out,non,686492
canevas,74,out,oui,686492
canevas à 15 sols l'aune,1,out,oui,686492
canevas de fil,2,out,oui,686492
canevas gommée,3,out,oui,686492
canevas tracé,7,out,oui,686492
canevettes,43,out,non,686492
canevettes à flacons,1,out,non,686492
canevettes de grès,14,out,non,686492
canevettes de grès de 6 flacons,1,out,non,686492
canevettes ou caisse de 6 flacons pour la traite,2,out,non,686492
canevettes vides,2,out,non,686492
canifs,2,out,non,686492
caniques,1,out,non,686492
cannelle,1345,out,non,686492
cannelle commune,18,out,non,686492
cannelle commune des entrepôts,0,out,non,686492
cannelle commune et cassia,1,out,non,686492
cannelle commune hors d'Europe,0,out,non,686492
cannelle de bois,4,out,non,686492
cannelle de bois pour tamis,1,out,non,686492
cannelle de Chine,1,out,non,686492
cannelle de fleurs,1,out,non,686492
cannelle de grès,1,out,non,686492
cannelle des Indes,2,out,non,686492
cannelle et girofle et poivre,1,out,non,686492
cannelle et girofle et poivre etc,1,out,non,686492
cannelle et poivre,1,out,non,686492
cannelle fine,9,out,non,686492
cannelle fine des entrepôts,0,out,non,686492
cannelle giroflée,11,out,non,686492
cannelle malte,4,out,non,686492
cannelle ocyrez,0,out,non,686492
cannelle ordinaire,3,out,non,686492
cannelle sauvage,6,out,non,686492
cannelles de cuivre pour tonneaux,1,out,non,686492
cannes,27,out,non,686492
cannes à faire chaise,1,out,non,686492
cannes à main,100,out,non,686492
cannes à pêcher,1,out,non,686492
cannes à pommes d'argent,1,out,non,686492
cannes à pommes d'or,12,out,non,686492
cannes à pommes d'or ayant servi,1,out,non,686492
cannes de bambous,4,out,non,686492
cannes de bois,3,out,non,686492
cannes de bois montées et non montées,0,out,non,686492
cannes de bois vernis,1,out,non,686492
cannes de jonc,12,out,non,686492
cannes de jonc ou roseau,0,out,non,686492
cannes de roseau,8,out,non,686492
cannes de terre,2,out,non,686492
cannes dites genettes,0,out,non,686492
cannes en brochettes,1,out,non,686492
cannes en canon,1,out,non,686492
cannes et bâtons vernis,0,out,non,686492
cannes garnies,1,out,non,686492
cannes vernies,2,out,non,686492
cannetilles,3,out,non,686492
cannetilles d'argent et d'or,1,out,non,686492
cannetilles d'or faux,1,out,non,686492
cannette de grès et de terre,1,out,non,686492
cannette de terre,1,,non,143799
cannettes,12,out,non,686492
cannettes à faïence,1,out,non,686492
cannettes d'étain,16,out,non,686492
cannettes de ???,1,out,non,686492
cannettes de faïence,3,out,non,686492
cannettes de grès,173,out,non,686492
cannettes de grès couvertes d'étain,2,out,non,686492
cannettes de marbre,1,out,non,686492
cannettes de sapin,1,out,non,686492
cannettes de terre,37,out,non,686492
cannettes et leurs flacons,1,out,non,686492
cannettes ocyrez,0,out,non,686492
cannettes ou marbre,1,out,non,686492
cannettes ou marbre pour la Compagnie des Indes,1,out,non,686492
canonnières de cantil,2,out,non,686492
canons,82,out,non,686492
canons de 12 livres,0,out,non,686492
canons de 18 livres,1,out,non,686492
canons de 2 livres,1,out,non,686492
canons de 3 livres,2,out,non,686492
canons de 4 livres,6,out,non,686492
canons de 6 livres,2,,non,143799
canons de 6 pieds,1,out,oui,686492
canons de bronze,2,out,non,686492
canons de bronze d'une demi livre,1,out,non,686492
canons de différents calibres,1,out,non,686492
canons de fer,302,out,non,686492
canons de fer avec leurs affûts,2,out,non,686492
canons de fer brisés et rompus,1,out,non,686492
canons de fer de 12 livres,3,out,non,686492
canons de fer de 18 à 24 livres,1,out,non,686492
canons de fer de 18 et 30 livres,1,out,non,686492
canons de fer de 18 livres,1,out,non,686492
canons de fer de 2 livres,5,out,non,686492
canons de fer de 3 à 4 livres,1,out,non,686492
canons de fer de 3 livres,4,out,non,686492
canons de fer de 4 livres,16,out,non,686492
canons de fer de 6 livres,6,out,non,686492
canons de fer de 8 livres,2,out,non,686492
canons de fer de 9 livres,1,out,non,686492
canons de fer et balles de fer,0,out,non,686492
canons de fer petits,2,out,non,686492
canons de fer vieux,3,out,non,686492
canons de feu de 4 livres,1,out,non,686492
canons de filoselle,2,out,non,686492
canons de fonte,18,out,non,686492
canons de fonte petit,1,out,non,686492
canons de fusils,28,out,non,686492
canons de fusils vieux,2,out,non,686492
canons de métal,3,out,non,686492
canons de vieux mousquets,1,out,non,686492
canons et affûts,1,out,non,686492
canons vieux,2,,non,143799
canot neuf,1,out,non,686492
cantharides,353,out,non,686492
cantharides et cloportes,2,out,non,686492
cantharides ou mouches d'Espagne,0,out,non,686492
cantines,0,out,non,686492
cantines de cuir,1,out,non,686492
canules,1,out,non,686492
canyolore,3,out,non,686492
caoutchouc,29,out,non,686492
capalme,1,out,non,686492
caparaçons,6,out,non,686492
caparaçons de peau,0,out,non,686492
capeabas,1,out,non,686492
caperies,1,out,non,686492
capes,9,out,non,686492
capes cabas,1,out,non,686492
capes de camelot,3,out,non,686492
capes du Béarn,1,out,non,686492
capies,3,out,non,686492
capillaire,27,out,non,686492
capillaire du Canada,1,out,non,686492
capillaire en herbes,137,out,non,686492
capillaire verte,1,out,non,686492
capiton,10,out,non,686492
capiton de soie,1,out,non,686492
capons,3,out,non,686492
capot,3,out,non,686492
capot et casaques,2,out,non,686492
capotes,13,out,non,686492
capotes de drap,1,out,non,686492
capotes de drap gros,1,out,non,686492
capotes de marrègue,1,out,non,686492
capotes et chemises casaques,1,out,non,686492
capots,138,out,non,686492
capots (draps),1,out,non,686492
capots à nègre,1,out,non,686492
capots de laine,1,out,non,686492
câpres,933,out,non,686492
câpres au vinaigre,4,out,non,686492
câpres communes,3,out,non,686492
câpres communes confits,1,out,non,686492
câpres confits,3,out,non,686492
câpres confits au vinaigre,1,out,non,686492
câpres cornichons et olives,10,out,non,686492
câpres d'Espagne,0,out,non,686492
câpres et cornichons au vinaigre,5,out,non,686492
câpres et olive,4,out,non,686492
câpres et olives,1,out,non,686492
câpres fines,4,out,non,686492
câpres gousses,1,out,non,686492
câpres grosses,1,out,non,686492
câpres marinées,5,out,non,686492
câpres non marinées,4,out,non,686492
câpres salées et au vinaigre,0,out,non,686492
capris,4,out,non,686492
capsliattes,4,out,non,686492
caput mortum,2,out,non,686492
carabé,37,out,non,686492
carabé jaune,1,out,non,686492
carabine à air comprimé,0,out,non,686492
caractères à imprimerie,122,out,non,686492
caractères à imprimerie de plomb,3,out,non,686492
caractères à imprimerie en langue allemande,2,out,non,686492
caractères à imprimerie en langue française,2,out,non,686492
caractères à imprimerie hors d'usage,5,out,non,686492
caractères à imprimerie neufs,4,out,non,686492
carafes de verre,1,out,non,686492
carafes de verre blanc,1,out,non,686492
caramel,1,out,non,686492
carants et lanjents,1,out,non,686492
caraterie,1,out,non,686492
carbonate d'ammoniaque,4,out,non,686492
carbonate de magnésie,7,out,non,686492
carbonate de plomb mélangé ou pur,5,out,non,686492
carbonate de plomb très pur,3,out,non,686492
carcajou,2,out,non,686492
carcasse,1,out,non,686492
carcasse à peu de soie,2,out,non,686492
cardage,2,out,non,686492
cardamome,64,out,non,686492
cardes,9,out,non,686492
cardes à carder,331,out,non,686492
cardes à carder neuves,2,out,non,686492
cardes à carder vieilles,1,out,non,686492
cardes à drapier,1,out,non,686492
cardes de bois et de fil de fer,0,out,non,686492
cardes de chanvre,1,out,non,686492
cardes et cardons champêtres,0,out,non,686492
cardes neuves,5,out,non,686492
cardes vieilles,17,out,non,686492
cardilletrie,3,out,non,686492
cardines,10,out,non,686492
cardines de bois,5,out,non,686492
cardines de sapin,1,out,non,686492
cardon,7,out,non,686492
caret,44,out,non,686492
cargaison,2,out,non,686492
caril,2,out,non,686492
carillon de fer,4,out,non,686492
carisé,1,out,non,686492
carisé blanc,2,out,oui,686492
carisé des prises,1,out,non,686492
carisé teint,2,out,oui,686492
carisel,25,out,non,686492
carisel blanc,0,,non,143799
carisel ou creseau,1,out,oui,686492
carisel teint,0,,non,143799
carives vieilles,2,out,non,686492
carlé,2,out,non,686492
carmin,10,out,non,686492
carmin commun,3,out,non,686492
carmin fin,2,out,non,686492
carnasse,16,out,non,686492
carnifié,1,out,non,686492
carny,2,out,non,686492
carols,1,out,non,686492
caroots,2,out,non,686492
carotte,10,out,non,686492
carotte d'enfant,1,out,non,686492
carottes,4,out,oui,686492
carou,1,out,non,686492
carouge,141,out,non,686492
carpe,2,,non,143799
carpe et tanche,1,out,non,686492
carpeaux alevins,5,out,non,686492
carpes,27,out,non,686492
carpes de stockfish,1,out,non,686492
carpes et brochets,0,out,non,686492
carpette,4,out,non,686492
carrabe,2,out,non,686492
carré,61,out,non,686492
carré de fer plat,12,out,non,686492
carreaux,9,out,non,686492
carreaux ???,1,out,non,686492
carreaux à dentelle,4,out,non,686492
carreaux à paver,20,out,non,686492
carreaux à paver de pierre,7,out,non,686492
carreaux à paver de terre,3,out,non,686492
carreaux à vitres,1,out,non,686492
carreaux bleus,2,out,non,686492
carreaux briques et tuiles,2,out,non,686492
carreaux d'ardoise,6,out,non,686492
carreaux d'Île de France,1,out,non,686492
carreaux de Bidache,16,out,non,686492
carreaux de Bidache de pierre,9,out,non,686492
carreaux de brique,42,out,non,686492
carreaux de dentelle,1,out,non,686492
carreaux de faïence,34,out,non,686492
carreaux de genièvre,1,out,non,686492
carreaux de marbre,157,out,non,686492
carreaux de marbre à paver,0,out,non,686492
carreaux de marbre bâtard,4,out,non,686492
carreaux de marbre gros,1,out,non,686492
carreaux de marbre ouvrés,4,out,non,686492
carreaux de marbre pour le Roi,1,out,non,686492
carreaux de moulage,1,out,non,686492
carreaux de pierre,49,out,non,686492
carreaux de pierre de Bidache,1,out,non,686492
carreaux de pierre de terre,1,out,non,686492
carreaux de pierre noire,1,out,non,686492
carreaux de pierres bâtir,1,,non,143799
carreaux de sera,2,out,non,686492
carreaux de Suède,1,out,non,686492
carreaux de terre,349,out,oui,686492
carreaux de terre cuite,366,out,non,686492
carreaux de terre d'or pied demi en carré,1,out,non,686492
carreaux de terre et tuiles bombées,8,out,non,686492
carreaux de terre grands,1,out,non,686492
carreaux de verre,15,out,non,686492
carreaux de verre à vitre,40,out,non,686492
carreaux démoulés,1,out,non,686492
carreaux des prises,1,out,non,686492
carreaux en nombre,1,out,non,686492
carreaux meulage de Brie,1,out,non,686492
carreaux meulage de France,2,out,non,686492
carreaux moulage,4,out,non,686492
carreaux moulage de Brie,7,out,non,686492
carreaux moulage de France,8,out,non,686492
carreaux noirs,3,out,non,686492
carreaux rouges,10,out,non,686492
carrelet,1,out,non,686492
carres,2,out,non,686492
carriole d'enfant,1,out,non,686492
carrole et crouge,1,out,non,686492
carrosses,39,out,non,686492
carrosses et harnais,1,out,non,686492
carrosses grands montés sur leur train et harnais riche,1,out,non,686492
carrosses neufs,0,out,non,686492
carrosses usés,1,out,non,686492
carrosses vieux,0,out,non,686492
carrue,1,out,non,686492
cartager,1,out,non,686492
cartame,1,out,non,686492
cartes,8,out,non,686492
cartes à chaperonier,1,out,non,686492
cartes à jouer,672,out,non,686492
cartes de géographie sur toile,1,out,non,686492
cartes de la Martinique,1,out,non,686492
cartes des côtes d'Angleterre,1,out,non,686492
cartes géographiques,98,out,non,686492
cartes géographiques de la Chine,1,out,non,686492
cartes géométriques,1,out,non,686492
cartes marines,35,out,non,686492
cartes marines de pêches,1,out,non,686492
carthame,7,out,non,686492
cartignette,1,out,non,686492
carton,115,out,non,686492
carton à drapier,1,out,non,686492
carton assemblé et coupé,2,out,non,686492
carton en feuilles et lustré à presser le drap,2,out,non,686492
carton lustré à presser le drap,2,out,non,686492
carton moulé,6,out,non,686492
carton peint,1,out,non,686492
cartouches,1,out,non,686492
caruane,1,out,non,686492
carubis,69,out,non,686492
carvi,1,out,non,686492
carzé,0,out,non,686492
casaques,15,out,non,686492
casaques à nègre,14,out,non,686492
casaques de froc,1,out,non,686492
casaques de laine,1,out,non,686492
casaques de peau,2,out,non,686492
casaques du cuir,1,out,non,686492
casaques pour matelot,1,out,non,686492
casaquin,3,out,non,686492
cascarilles,43,out,non,686492
casimir,4,out,non,686492
casimir de laine,11,out,non,686492
casimir de laine et mérinos,1,out,non,686492
casimir et mérinos fin de laine,23,out,non,686492
casimir fin de laine,10,out,non,686492
casimirs et mérinos de laine,1,out,non,686492
casques,5,out,non,686492
casques à nègre,1,out,non,686492
casques et cuirasses,0,out,non,686492
cassave,4,out,non,686492
casse,103,out,non,686492
casse de fer,3,out,non,686492
casse de laiton,1,out,non,686492
casse des entrepôts,0,out,non,686492
casse en baton,2,out,oui,686492
casse en bâton,3,,non,143799
casse étoffe,4,out,non,686492
casse garnie,1,out,non,686492
cassedis,1,out,non,686492
casseroles de fer,1,out,non,686492
cassi matia,1,out,non,686492
cassia fistula,3,out,non,686492
cassia lignea,153,out,non,686492
cassia sèche,1,out,non,686492
cassin bazas,1,out,non,686492
cassis,2,out,non,686492
cassoles,2,out,non,686492
cassonade,207,out,non,686492
cassonade des Îles,14,out,non,686492
cassube,2,out,non,686492
castalogne,19,out,non,686492
castine et spath,2,out,non,686492
castor,46,out,non,686492
castor blanc,1,out,non,686492
castor bordé d'argent et d'or,1,out,non,686492
castor gras,25,out,non,686492
castor sec,27,out,non,686492
castoreum,29,out,non,686492
castoreum du ???,1,out,non,686492
castus doux,1,out,non,686492
catadarits,0,out,non,686492
Catalogne de laine,1,out,non,686492
Catalogne de poil,2,out,non,686492
catéchismes,1,out,non,686492
catequin,2,out,non,686492
catlas,2,out,non,686492
caubrune,1,out,non,686492
cauride,0,out,non,686492
caurie,1,out,non,686492
caurier,1,out,non,686492
cauris,315,out,non,686492
cauris de retour,1,out,non,686492
cauris des Indes,1,out,non,686492
cauris pour la traite,1,out,non,686492
cauris salés et verts,1,out,non,686492
cauris vernis,1,out,non,686492
causels de bar,10,out,non,686492
causels de bois,2,out,non,686492
causse de corde,1,out,non,686492
cautardes,1,out,non,686492
cavelle,12,out,non,686492
cavelle de bois,2,out,non,686492
cavelle pour tonneaux,1,out,non,686492
caves,14,out,non,686492
caves à main,1,out,non,686492
caves à tabac,2,out,non,686492
caves de ??? flacons,1,out,non,686492
caves de 10 flacons,1,out,non,686492
caves de 12 flacons,40,out,non,686492
caves de 15 flacons,7,out,non,686492
caves de 21 flacons,1,out,non,686492
caves de 29 flacons,1,out,non,686492
caves de 6 flacons,102,out,non,686492
caves de 6 flacons pour eau-de-vie,1,out,non,686492
caves de 7 flacons,1,out,non,686492
caves de 8 flacons,2,out,non,686492
caves de 9 flacons,63,out,non,686492
caves de flacons,12,out,non,686492
caves et canevettes de 6 flacons,3,out,non,686492
caves files,1,out,non,686492
caves garnies,126,out,non,686492
caves garnies de flacons,5,out,non,686492
caves garnies de flacons de cristal,1,out,non,686492
caves garnies de leurs flacons,4,out,non,686492
caves non garnies de flacons,1,out,non,686492
caves ou flacons,1,out,non,686492
cavettes de bois,3,out,non,686492
cavettes de grès,4,out,non,686492
cavial,4,out,non,686492
caviers de terre,0,out,non,686492
cavizé,0,out,non,686492
cayette,1,out,non,686492
cazé,0,out,non,686492
cazin bazar,1,out,non,686492
ceaustatille étoffe,1,out,non,686492
cédrat,108,out,non,686492
cédrat frais,0,out,non,686492
cédrat zestes confits,26,out,non,686492
cèdre,7,out,non,686492
ceintures,12,out,non,686492
ceintures brodées,1,out,non,686492
ceintures brodées de soie,1,out,non,686492
ceintures d'argent et d'or,1,out,non,686492
ceintures d'argent fin,1,out,non,686492
ceintures d'épée,1,out,non,686492
ceintures de coton,7,out,non,686492
ceintures de cuir,1,out,non,686492
ceintures de laine,34,out,non,686492
ceintures de laine et de fil,1,out,non,686492
ceintures de robe de chambre,4,out,non,686492
ceintures de soie,19,out,non,686492
ceintures marines,1,out,non,686492
ceintures pour matelot,1,out,non,686492
ceintures pour prêtre,0,out,non,686492
ceinturons,24,out,non,686492
ceinturons brodés,1,out,non,686492
ceinturons brodés d'argent,1,out,non,686492
ceinturons brodés d'or,1,out,non,686492
ceinturons de buffle,3,out,non,686492
ceinturons de chamois,1,out,non,686492
ceinturons de coton,1,out,non,686492
ceinturons de cuir,1,out,non,686492
ceinturons de laine,1,out,non,686492
ceinturons de peau,1,out,non,686492
ceinturons de soie,8,out,non,686492
ceinturons et bandoulières,0,out,non,686492
ceinturons et bandoulières et gibernes,0,out,non,686492
ceinturons piqués,1,out,non,686492
ceinturons pour épée,1,out,non,686492
ceinturons unis,2,out,non,686492
céleris,0,out,non,686492
cendaline,3,out,non,686492
cendre,293,out,non,686492
cendre ???,2,out,non,686492
cendre à engraisser,0,out,non,686492
cendre à fumer,5,out,non,686492
cendre à fumer terre,29,out,non,686492
cendre à houille,1,out,non,686492
cendre à orfèvre,24,out,non,686492
cendre à savon,1,out,non,686492
cendre barille,1,out,non,686492
cendre blanche,1,out,non,686492
cendre bleue,76,out,non,686492
cendre bleue et verte,5,out,non,686492
cendre bourde,251,out,non,686492
cendre broyée à l'huile,1,out,non,686492
cendre calcinée,2,out,non,686492
cendre cassant,4,out,non,686492
cendre casseaux,31,out,non,686492
cendre commune,260,out,non,686492
cendre d'Angleterre,0,out,non,686492
cendre d'Égypte,1,out,non,686492
cendre d'os,1,out,non,686492
cendre de barille,15,out,non,686492
cendre de barille en pierre,2,out,non,686492
cendre de barille et fonde,1,out,non,686492
cendre de bois,435,out,non,686492
cendre de bois commune,0,out,non,686492
cendre de bois vive,3,out,non,686492
cendre de chaux,13,out,non,686492
cendre de courbe,3,out,non,686492
cendre de cuivre,1,out,non,686492
cendre de Damas,1,out,non,686492
cendre de fonde,6,out,non,686492
cendre de frène,14,out,non,686492
cendre de goëmon,2,,non,143799
cendre de goëmon ou soudes,1,,non,143799
cendre de grignon,3,out,non,686492
cendre de griguonia,3,out,non,686492
cendre de houille,28,out,non,686492
cendre de lessive,3,out,non,686492
cendre de Lyon,1,out,non,686492
cendre de Malte,3,out,non,686492
cendre de mer,8,out,non,686492
cendre de monnaie,1,out,non,686492
cendre de natron,1,out,non,686492
cendre de paille et de tourbe,1,out,non,686492
cendre de plomb,43,out,non,686492
cendre de Sicile,27,out,non,686492
cendre de tabac,2,out,non,686492
cendre de tourbe,4,out,non,686492
cendre de varech,15,out,non,686492
cendre de varet,6,out,non,686492
cendre de verre,5,out,non,686492
cendre de vitarch,1,out,non,686492
cendre des rois,1,out,non,686492
cendre du Levant,8,out,non,686492
cendre lessivée,2,out,non,686492
cendre menuisée,1,out,non,686492
cendre poland,1,out,non,686492
cendre poreuse,5,out,non,686492
cendre pour manufactures,42,out,non,686492
cendre pour nettoyer les pots,1,out,non,686492
cendre pour verrerie,1,out,non,686492
cendre salicor,1,out,non,686492
cendre saline,2,out,non,686492
cendre soudes d'Égypte ou Natrum,0,out,non,686492
cendre verte,9,out,non,686492
cendres de varech,4,,non,143799
censes de bâtiments,2,out,non,686492
centre de goëmon,1,,oui,143799
cercles,66,out,non,686492
cercles à barils,48,out,oui,686492
cercles à barriques,12,out,oui,686492
cercles à bobillons,3,out,oui,686492
cercles à bottes,2,out,oui,686492
cercles à paniers,2,out,oui,686492
cercles à pipes,13,out,oui,686492
cercles à quart,1,out,oui,686492
cercles à quarts,1,,oui,143799
cercles à relier,4,out,oui,686492
cercles à tamis,54,out,oui,686492
cercles à tamis dits standrepen,0,out,oui,686492
cercles à tonneaux,277,out,oui,686492
cercles à tonneaux en roues,2,,oui,143799
cercles communs,0,out,non,686492
cercles d'osier,5,out,non,686492
cercles de 10 à 12 pieds,0,out,non,686492
cercles de 12 à 16 pieds,0,out,non,686492
cercles de 7 à 11 pieds,0,out,non,686492
cercles de 8 à 10 pieds,0,out,non,686492
cercles de 9 à 12 pieds,0,out,non,686492
cercles de bois,608,out,non,686492
cercles de bois à quarts,1,out,oui,686492
cercles de bois à tonneaux,20,out,oui,686492
cercles de bois et feuillard de bois,40,out,non,686492
cercles de bois et osier,1,out,non,686492
cercles de bois pour barils,2,out,non,686492
cercles de bois pour barriques,3,out,non,686492
cercles de bois pour bobillons,1,out,non,686492
cercles de bois pour la mire,0,out,non,686492
cercles de bois pour pipes,2,out,non,686492
cercles de bois pour quarts,1,,non,143799
cercles de bois pour tamis,1,out,non,686492
cercles de bois pour tanier,2,out,non,686492
cercles de bois pour tonneaux,20,,non,143799
cercles de cuivre de poil,1,out,non,686492
cercles de demitte,1,out,non,686492
cercles de douves,1,,non,143799
cercles de faux,1,out,non,686492
cercles de fer,434,out,non,686492
cercles de fer et feuillardes de fer,3,out,non,686492
cercles de fers,3,out,non,686492
cercles de feuillards,2,out,non,686492
cercles de jonc,7,out,non,686492
cercles et feuillards,1,out,non,686492
cercles ou feuillards de fer,10,,non,143799
cercles pour barils,48,,non,143799
cercles pour barriques,12,,non,143799
cercles pour barriques de bois,1,out,non,686492
cercles pour bobillons,3,,non,143799
cercles pour bottes,2,,non,143799
cercles pour paniers,2,,non,143799
cercles pour pipes,13,,non,143799
cercles pour quarts,1,,non,143799
cercles pour relier,4,,non,143799
cercles pour tamis,54,,non,143799
cercles pour tamis dits standrepen,0,,non,143799
cercles pour tonneaux,277,,non,143799
cercles pour tonneaux en roues,2,,non,143799
cercocole,1,out,non,686492
céréales,1,,non,143799
cerf-volant,1,out,non,686492
cerises,26,out,non,686492
cerneaux,1,out,non,686492
céruse,893,out,non,686492
céruse et blanc de plomb,11,out,non,686492
cervelas,97,out,non,686492
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,686492
cévadille,8,out,non,686492
chades,1,out,non,686492
chafarcany,4,out,non,686492
chagrin,3,out,non,686492
chagrin de soie,6,out,non,686492
chaînes de fer,38,out,non,686492
chaînes de laiton,1,out,non,686492
chaînes de montres,1,out,non,686492
chaînes de montres serties d'or,1,out,non,686492
chair,4,out,non,686492
chair ???,1,out,non,686492
chair cuite,1,out,non,686492
chair de bœuf,5,out,non,686492
chair de boucherie,6,out,non,686492
chair de gibier et de volailles,8,out,non,686492
chair de morue,1,out,non,686492
chair de porcs,7,out,non,686492
chair de volaille et chair de gibier,28,out,non,686492
chair et lard enfumé et salé,0,out,non,686492
chair et lard frais,0,out,non,686492
chair et poisson,1,out,non,686492
chair fraîche,3,out,non,686492
chair fraîche et salée,15,out,non,686492
chair fumée,29,out,non,686492
chair salée,880,out,non,686492
chair salée de jambon de porcs,1,out,non,686492
chair salée de porcs,25,out,non,686492
chair salée et chair fraîche,198,out,non,686492
chair salée ou lard,1,out,non,686492
chaise garnie de cannes,2,out,non,686492
chaise garnie de maroquin,2,out,non,686492
chaises,17,out,non,686492
chaises à deux roues,0,out,non,686492
chaises à porteur,5,out,non,686492
chaises à rouler les enfants,2,out,non,686492
chaises communes,2,out,non,686492
chaises d'enfant,1,out,non,686492
chaises de bois,16,out,non,686492
chaises de bois de sapin,1,out,non,686492
chaises de canne,52,out,non,686492
chaises de commodité,177,out,non,686492
chaises de commodité et leurs pots,6,out,non,686492
chaises de commodité et leurs pots de faïence,1,out,non,686492
chaises de fer,7,out,non,686492
chaises de fer harnais,1,out,non,686492
chaises de jonc,39,out,non,686492
chaises de maroquin,5,out,non,686492
chaises de noyer,3,out,non,686492
chaises de paille,447,out,non,686492
chaises de paille et canapé,1,out,non,686492
chaises de paille et fauteuils de paille,7,out,non,686492
chaises de poste,20,out,non,686492
chaises de poste et fauteuils de poste,2,out,non,686492
chaises de poste et harnais,1,out,non,686492
chaises de rotin,16,out,non,686492
chaises de rotin et fauteuils,1,out,non,686492
chaises de tapisserie,1,out,non,686492
chaises et cabriolets,0,out,non,686492
chaises et fauteuils,21,out,non,686492
chaises et fauteuils de bois,7,out,non,686492
chaises et fauteuils de canne,6,out,non,686492
chaises et fauteuils de commodité,1,out,non,686492
chaises et fauteuils de jonc,3,out,non,686492
chaises garnies,4,out,non,686492
chaises paillées,1,out,non,686492
chaises pliantes,1,out,non,686492
chaises pliantes de cuir de Russie,1,out,non,686492
chaises pour enfant,1,out,non,686492
chaises roulantes,20,out,non,686492
chaises roulantes avec harnais,1,out,non,686492
chaises roulantes avec leur train,1,out,non,686492
chaises roulantes vieilles,1,out,non,686492
chalbafs,12,out,non,686492
châles brochés et façonnés de laine,2,out,non,686492
châles couvertures et tapis de fleuret,1,out,non,686492
châles de cachemire de poil,1,out,non,686492
châles de laine,43,out,non,686492
châles de laine brochés et façonnés,1,out,non,686492
châles de laine et de poil,46,out,non,686492
châles de percale de coton imprimée,2,out,non,686492
châles des Indes,0,out,non,686492
châles et mouchoirs,15,out,non,686492
châles et mouchoirs de coton,81,out,non,686492
châles et mouchoirs de laine,48,out,non,686492
