simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
bois de Honduras,1,out,non,,,,553930
bois de Honduras en bûches,1,out,non,,,,553930
bois de houx,1,out,non,,,,553930
bois de houx bûches,1,out,non,,,,553930
bois de jacaranda,20,out,non,,,,553930
bois de lettre,6,out,non,,,,553930
bois de lin,3,out,non,,,,553930
bois de lit,24,out,non,,,,553930
bois de lit d'acajou,1,out,non,,,,553930
bois de machandises marbré,5,out,non,,,,553930
bois de machemillier,6,out,non,,,,553930
bois de Magny,1,out,non,,,,553930
bois de marbre,2,out,non,,,,553930
bois de marguerite,1,out,non,,,,553930
bois de marine,1,out,non,,,,553930
bois de marqueterie,82,out,non,,,,553930
bois de melle,1,out,non,,,,553930
bois de menuiserie,20,out,non,,,,553930
bois de Nantes,1,out,non,,,,553930
bois de Nicaragua,1,out,non,,,,553930
bois de noyer,57,out,non,,,,553930
bois de palissandre,45,out,non,,,,553930
bois de Pernambouc,241,out,non,,,,553930
bois de Pernambouc à teindre,2,out,non,,,,553930
bois de Pernambouc arbustes,2,out,non,,,,553930
bois de Pernambouc en bûche,4,out,non,,,,553930
bois de Pernambouc moulu,6,out,non,,,,553930
bois de Pernambouc râpé,2,out,non,,,,553930
bois de pin,9,out,non,,,,553930
bois de pourpre,1,out,non,,,,553930
bois de Provence,1,out,non,,,,553930
bois de Provence Pernambouc et Campêche,2,out,non,,,,553930
bois de quassie,1,out,non,,,,553930
bois de raquette,1,out,non,,,,553930
bois de réglisse,64,out,non,,,,553930
bois de réglisse et jus de réglisse,1,out,non,,,,553930
bois de Rhodes,7,out,non,,,,553930
bois de Rhodes et sental-citrin etc.,2,out,non,,,,553930
bois de romarin,1,out,non,,,,553930
bois de rose,76,out,non,,,,553930
bois de roseau,10,out,non,,,,553930
bois de rouage,12,out,non,,,,553930
bois de rouage et ouvrages de charronnerie,1,out,non,,,,553930
bois de Sainte-Lucie,2,out,non,,,,553930
bois de Sainte-Marthe,251,out,non,,,,553930
bois de Sainte-Marthe en bûches,3,out,non,,,,553930
bois de Sainte-Marthe moulu,1,out,non,,,,553930
bois de Sainte-Marthe pour teinture,1,out,non,,,,553930
bois de santal,232,out,non,,,,553930
bois de santal ???,1,out,non,,,,553930
bois de santal blanc,4,out,non,,,,553930
bois de santal cetrin,1,out,non,,,,553930
bois de santal citrin,6,out,non,,,,553930
bois de santal en bûches,10,out,non,,,,553930
bois de santal moulu,127,out,non,,,,553930
bois de santal mouton,1,out,non,,,,553930
bois de santal pour teinture,1,out,non,,,,553930
bois de santal rouge,4,out,non,,,,553930
bois de sap,1,out,non,,,,553930
bois de sapin,104,out,non,,,,553930
bois de sapin de 18 pieds,1,out,non,,,,553930
bois de sapin de 2 à 3 pieds,1,out,non,,,,553930
bois de sapin de 20 à 30 pieds,1,out,non,,,,553930
bois de sapin de 20 pieds,1,out,non,,,,553930
bois de sapin de 22 pieds et 12 pouces,1,out,non,,,,553930
bois de sapin de 27 pieds,1,out,non,,,,553930
bois de sapin de 40 pieds,2,out,non,,,,553930
bois de sapin de 6 pieds,1,out,non,,,,553930
bois de sapin peint,2,out,non,,,,553930
bois de sappan,47,out,non,,,,553930
bois de sappan moulu pour teindre,1,out,non,,,,553930
bois de sappan pour teindre,1,out,non,,,,553930
bois de sassafras,26,out,non,,,,553930
bois de sassafras moulu,1,out,non,,,,553930
bois de saule,1,out,non,,,,553930
bois de saune,1,out,non,,,,553930
bois de Sayan,1,out,non,,,,553930
bois de selles,1,out,non,,,,553930
bois de senteur,1,out,non,,,,553930
bois de serrure,1,out,non,,,,553930
bois de simarouba,40,out,non,,,,553930
bois de sommiers,2,out,non,,,,553930
bois de tables doré,1,out,non,,,,553930
bois de tamis,1,out,non,,,,553930
bois de teinture,97,out,non,,,,553930
bois de teinture autres que Pernambouc et moulu,2,out,non,,,,553930
bois de teinture des entrepôts,1,out,non,,,,553930
bois de teinture en bûches,4,out,non,,,,553930
bois de teinture en bûches ou morceaux et autres bois exotiques,3,out,non,,,,553930
bois de teinture en bûches ou morceaux et Pernambouc,3,out,non,,,,553930
bois de teinture et marqueterie,3,out,non,,,,553930
bois de teinture moulu,16,out,non,,,,553930
bois de teinture moulu Pernambouc,6,out,non,,,,553930
bois de teinture Nicaragua,1,out,non,,,,553930
bois de teinture Pernambouc,2,out,non,,,,553930
bois de teure,1,out,non,,,,553930
bois de tilleul,2,out,non,,,,553930
bois de toctacanot,1,out,non,,,,553930
bois de violette,25,out,non,,,,553930
bois des Îles et des Indes,14,out,non,,,,553930
bois des Îles et des Indes moulu,3,out,non,,,,553930
bois des Îles et des Indes pour teinture et marqueterie,3,out,non,,,,553930
bois des Indes,516,out,non,,,,553930
bois des Indes de teinture,14,out,non,,,,553930
bois des Indes de teinture moulu,1,out,non,,,,553930
bois des Indes de violette,1,out,non,,,,553930
bois des Indes en bûches,15,out,non,,,,553930
bois des Indes et d'ébénisterie et de marqueterie,10,out,non,,,,553930
bois des Indes jaune,14,out,non,,,,553930
bois des Indes moulu,8,out,non,,,,553930
bois des Indes moulu en bûches,1,out,non,,,,553930
bois des Indes pour marqueterie,4,out,non,,,,553930
bois des Indes pour teinture,1,out,non,,,,553930
bois des Indes pour teinture et marqueterie,18,out,non,,,,553930
bois des Indes râpé,19,out,non,,,,553930
bois des Indes rose,1,out,non,,,,553930
bois des Indes rouge,6,out,non,,,,553930
bois dit à fond,1,out,non,,,,553930
bois dit ricter,2,out,non,,,,553930
bois dit schaelen ou rebuts de bois,1,out,non,,,,553930
bois dit weres,1,out,non,,,,553930
bois doré,12,out,non,,,,553930
bois du Honduras de teinture,1,out,non,,,,553930
bois du Japon,22,out,non,,,,553930
bois du Japon jaune,1,out,non,,,,553930
bois du Levant,1,out,non,,,,553930
bois du Surinam,1,out,non,,,,553930
bois durci,1,out,non,,,,553930
bois en ??? à houblon,1,out,non,,,,553930
bois en battreaux,1,out,non,,,,553930
bois en billes pour meuble,2,out,non,,,,553930
bois en bûches,1,out,non,,,,553930
bois en bûches pour brûler,8,out,non,,,,553930
bois en epriers,1,out,non,,,,553930
bois en tranches,18,out,non,,,,553930
bois équarri,1,out,non,,,,553930
bois et écorces de chêne et de frêne,1,out,non,,,,553930
bois et merrains,1,out,non,,,,553930
bois et ouvrages de charronerie,1,out,non,,,,553930
bois et paniers de coudre,1,out,non,,,,553930
bois et papier d'éventail,1,out,non,,,,553930
bois exotique d'ébénisterie,1,out,non,,,,553930
bois exotique de teinture,1,out,non,,,,553930
bois exotique de teinture en morceaux et Pernambouc,1,out,non,,,,553930
bois flotté en étançon rond,1,out,non,,,,553930
bois fonçaille,1,out,non,,,,553930
bois fond à castor,1,out,non,,,,553930
bois fustet,103,out,non,,,,553930
bois gaïac,5,out,non,,,,553930
bois gros,3,out,non,,,,553930
bois jaune,257,out,non,,,,553930
bois jaune à teindre,1,out,non,,,,553930
bois jaune en bûches,1,out,non,,,,553930
bois jaune moulu,2,out,non,,,,553930
bois jaune râpé,3,out,non,,,,553930
bois joli,1,out,non,,,,553930
bois jonquette,1,out,non,,,,553930
bois long,1,out,non,,,,553930
bois lourd,1,out,non,,,,553930
bois marbré,28,out,non,,,,553930
bois marbré de 6 pieds,1,out,non,,,,553930
bois merrains à cardines,1,out,non,,,,553930
bois moulu,3,out,non,,,,553930
bois néphrétique,7,out,non,,,,553930
bois odorants,4,out,non,,,,553930
bois osier,34,out,non,,,,553930
bois palissandre,1,out,non,,,,553930
bois perible,2,out,non,,,,553930
bois petit de rouage,2,out,non,,,,553930
bois portatif dit neyster,1,out,non,,,,553930
bois pour arbalètes,1,out,non,,,,553930
bois pour banquière,1,out,non,,,,553930
bois pour barils,19,out,non,,,,553930
bois pour barils long,1,out,non,,,,553930
bois pour barils non scié,1,out,non,,,,553930
bois pour barils ordinaire,1,out,non,,,,553930
bois pour barils pour fond,1,out,non,,,,553930
bois pour barrique,4,out,non,,,,553930
bois pour basse,1,out,non,,,,553930
bois pour bâtir,70,out,non,,,,553930
bois pour bâtir de 14 pieds de long,1,out,non,,,,553930
bois pour bats,4,out,non,,,,553930
bois pour bâts,4,out,non,,,,553930
bois pour battes de chêne,1,out,non,,,,553930
bois pour boîtes,3,out,non,,,,553930
bois pour bordage,1,out,non,,,,553930
bois pour boucles,1,out,non,,,,553930
bois pour brûler,590,out,non,,,,553930
bois pour brûler d'orme,1,out,non,,,,553930
bois pour brûler de chêne,1,out,non,,,,553930
bois pour brûler de gite,1,out,non,,,,553930
bois pour brûler en ???,2,out,non,,,,553930
bois pour brûler et autres,2,out,non,,,,553930
bois pour brûler et fagots,1,out,non,,,,553930
bois pour cabanière,1,out,non,,,,553930
bois pour cercle,2,out,non,,,,553930
bois pour chaise,1,out,non,,,,553930
bois pour charpente,2,out,non,,,,553930
bois pour chocolat,1,out,non,,,,553930
bois pour comble,1,out,non,,,,553930
bois pour construction,455,out,non,,,,553930
bois pour construction de 22 pieds,1,out,non,,,,553930
bois pour construction de 40 pieds,1,out,non,,,,553930
bois pour construction de sapin,2,out,non,,,,553930
bois pour construction et planches de bois,1,out,non,,,,553930
bois pour construire ayant d'épaisseur 34 à 80 mm,2,out,non,,,,553930
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,out,non,,,,553930
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,out,non,,,,553930
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,out,non,,,,553930
bois pour construire brut ou équarri à la hache,8,out,non,,,,553930
bois pour construire manche de fouines et pinceaux à goudron,3,out,non,,,,553930
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,out,non,,,,553930
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,out,non,,,,553930
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,out,non,,,,553930
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,out,non,,,,553930
bois pour corbeilles,4,out,non,,,,553930
bois pour corbin,27,out,non,,,,553930
bois pour crible,59,out,non,,,,553930
bois pour cribles,2,out,non,,,,553930
bois pour étuis,1,out,non,,,,553930
bois pour éventail,2,out,non,,,,553930
bois pour éventail de nacre de perle,1,out,non,,,,553930
bois pour faire sabot,1,out,non,,,,553930
bois pour faux,1,out,non,,,,553930
bois pour fond,8,out,non,,,,553930
bois pour fourreau,2,out,non,,,,553930
bois pour fourreau d'épée,7,out,non,,,,553930
bois pour fusil,3,out,non,,,,553930
bois pour futaille,2,out,non,,,,553930
bois pour gabares,4,out,non,,,,553930
bois pour gaine,3,out,non,,,,553930
bois pour instruments de musique,1,out,non,,,,553930
bois pour lattes,1,out,non,,,,553930
bois pour lit,1,out,non,,,,553930
bois pour mâts,1,out,non,,,,553930
bois pour mâtures,6,out,non,,,,553930
bois pour meuble,14,out,non,,,,553930
bois pour meubles,8,out,non,,,,553930
bois pour palissade,2,out,non,,,,553930
bois pour palissade et terrasse,1,out,non,,,,553930
bois pour paniers,4,out,non,,,,553930
bois pour parquet,1,out,non,,,,553930
bois pour peinture et teinture,3,out,non,,,,553930
bois pour pipe,10,out,non,,,,553930
bois pour plafond,2,out,non,,,,553930
bois pour poinçon,1,out,non,,,,553930
bois pour pompe,1,out,non,,,,553930
bois pour quilles de navire,1,out,non,,,,553930
bois pour sommier,5,out,non,,,,553930
bois pour tamis,27,out,non,,,,553930
bois pour tanin,1,out,non,,,,553930
bois pour tapis,1,out,non,,,,553930
bois pour teindre,360,out,non,,,,553930
bois pour teindre en bûches,14,out,non,,,,553930
bois pour teindre râpé,1,out,non,,,,553930
bois pour teinture,1,out,non,,,,553930
bois pour tierçon,2,out,non,,,,553930
bois pour tonneaux,17,out,non,,,,553930
bois pour violon,1,out,non,,,,553930
bois préparé pour charpente et autres ouvrages,1,out,non,,,,553930
bois préparé pour ouvrages,1,out,non,,,,553930
bois râpé,2,out,non,,,,553930
bois rosal,1,out,non,,,,553930
bois rouge,154,out,non,,,,553930
bois rouge des Indes,4,out,non,,,,553930
bois rouge pour teinture,2,out,non,,,,553930
bois rouge râpé,2,out,non,,,,553930
bois royal,1,out,non,,,,553930
bois royet,1,out,non,,,,553930
bois rozat,3,out,non,,,,553930
bois scié,49,out,non,,,,553930
bois soutreaux,1,out,non,,,,553930
bois sustek,9,out,non,,,,553930
bois tes peintes,2,out,non,,,,553930
bois tors,10,out,non,,,,553930
bois travaillé,12,out,non,,,,553930
bois travaillé pour construire une barrique,1,out,non,,,,553930
bois tropique,3,out,non,,,,553930
bois verni,7,out,non,,,,553930
bois vert,2,out,non,,,,553930
bois violet,26,out,non,,,,553930
boisellerie,7,out,non,,,,553930
boiseries,4,out,non,,,,553930
boisselerie et futailles,12,out,non,,,,553930
boissellerie,63,out,non,,,,553930
boissons,1,out,non,,,,553930
boissons de grains distillées,1,out,non,,,,553930
boissons gazeuses à la salsepareille,1,out,non,,,,553930
boîtes,12,out,non,,,,553930
boites à ??? de bois,1,out,non,,,,553930
boîtes assorties,1,out,non,,,,553930
boîtes blanches,3,out,non,,,,553930
boîtes d'argent,1,out,non,,,,553930
boîtes d'étain,1,out,non,,,,553930
boîtes d'olivier,1,out,non,,,,553930
boîtes de bergamotes,47,out,non,,,,553930
boîtes de bergamotes vernies,1,out,non,,,,553930
boîtes de bois,58,out,non,,,,553930
boites de bois blanc,2,out,non,,,,553930
boîtes de bois blanc,5,out,non,,,,553930
boîtes de bois d'olivier,1,out,non,,,,553930
boîtes de bois musqué,2,out,non,,,,553930
boîtes de bois vernies,1,out,non,,,,553930
boîtes de bois violet,1,out,non,,,,553930
boîtes de carton,3,out,non,,,,553930
boîtes de coupure,1,out,non,,,,553930
boîtes de fer,1,out,non,,,,553930
boîtes de fer-blanc,8,out,non,,,,553930
boîtes de fontes,1,out,non,,,,553930
boîtes de Nuremberg,1,out,non,,,,553930
boîtes de plomb,1,out,non,,,,553930
boîtes de quadrilles,5,out,non,,,,553930
boites de sapin,1,out,non,,,,553930
boîtes de sapin,22,out,non,,,,553930
boîtes de sapin blanc,1,out,non,,,,553930
boîtes de sapin peintes,10,out,non,,,,553930
boîtes et plateaux,1,out,non,,,,553930
boîtes peintes,4,out,non,,,,553930
boîtes vernies,1,out,non,,,,553930
boitiers,1,out,non,,,,553930
bol,21,out,non,,,,553930
bol blanc,1,out,non,,,,553930
bol commun,4,out,non,,,,553930
bol d'Arménie,18,out,non,,,,553930
bol d'Arménie et terre de Lemnos,2,out,non,,,,553930
bol d'arsenic,1,out,non,,,,553930
bol et planches,1,out,non,,,,553930
bol fin,1,out,non,,,,553930
bolbet de coton,1,out,non,,,,553930
boldavid,2,out,non,,,,553930
boldes d'Espagne,1,out,non,,,,553930
bolsas,1,out,non,,,,553930
bombardes,1,out,non,,,,553930
bombardes de cuivre,1,out,non,,,,553930
bombardes de fer,1,out,non,,,,553930
bombasin,22,out,non,,,,553930
bombasin de Troyes,1,out,non,,,,553930
Bombay,1,out,non,,,,553930
bombes,5,out,non,,,,553930
bombes de cuivre,2,out,non,,,,553930
bombes de cuivre à thé,1,out,non,,,,553930
bombes de fer,1,out,non,,,,553930
bombes et boulets,3,out,non,,,,553930
bombes et canons,3,out,non,,,,553930
bombes et grenade,1,out,non,,,,553930
bombets,1,out,non,,,,553930
bombets de demitte,2,out,non,,,,553930
bombets de demitte et corsets de demitte,1,out,non,,,,553930
bonbons,5,out,non,,,,553930
bonbons et sorbets,2,out,non,,,,553930
bondes de bois,1,out,non,,,,553930
bongras ammoniac,1,out,non,,,,553930
bongras animal,1,out,non,,,,553930
bonneterie,375,out,non,,,,553930
bonneterie ???,3,out,non,,,,553930
bonneterie commune de coton et bonneterie commune de laine,5,out,non,,,,553930
bonneterie d'estam,1,out,non,,,,553930
bonneterie d'Inde de poil,1,out,non,,,,553930
bonneterie de bourre de fil,1,out,non,,,,553930
bonneterie de bourre de soie,5,out,non,,,,553930
bonneterie de chanvre et de lin,5,out,non,,,,553930
bonneterie de chanvre et lin,2,out,non,,,,553930
bonneterie de coton,164,out,non,,,,553930
bonneterie de coton et bonneterie de fil,42,out,non,,,,553930
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,out,non,,,,553930
bonneterie de coton et bonneterie de laine,1,out,non,,,,553930
bonneterie de coton et bonneterie de soie,1,out,non,,,,553930
bonneterie de fil,85,out,non,,,,553930
bonneterie de fil de coton,1,out,non,,,,553930
bonneterie de fil et bonneterie de coton,17,out,non,,,,553930
bonneterie de fil et coton en laine,1,out,non,,,,553930
bonneterie de filin d'or,3,out,non,,,,553930
bonneterie de filoselle,23,out,non,,,,553930
bonneterie de fleuret,11,out,non,,,,553930
bonneterie de laine,341,out,non,,,,553930
bonneterie de laine ???,1,out,non,,,,553930
bonneterie de laine et bonneterie de coton,1,out,non,,,,553930
bonneterie de laine et bonneterie poil,12,out,non,,,,553930
bonneterie de laine et soie,2,out,non,,,,553930
bonneterie de laine fine,1,out,non,,,,553930
bonneterie de laine tricots,1,out,non,,,,553930
bonneterie de lapin de poil,1,out,non,,,,553930
bonneterie de poil autre que castor,2,out,non,,,,553930
bonneterie de soie,555,out,non,,,,553930
bonneterie de soie au sixième,3,out,non,,,,553930
bonneterie de soie et dorure,3,out,non,,,,553930
bonneterie écarlate,1,out,non,,,,553930
bonneterie étoffes et tapis de poil,3,out,non,,,,553930
bonneterie fil et bonneterie de coton,1,out,non,,,,553930
bonnets,14,out,non,,,,553930
bonnets à cheveux,1,out,non,,,,553930
bonnets à dentelle,2,out,non,,,,553930
bonnets à nègre,1,out,non,,,,553930
bonnets brodés d'argent,1,out,non,,,,553930
bonnets brodés d'or,2,out,non,,,,553930
bonnets brodés de fil,2,out,non,,,,553930
bonnets brodés de laine,1,out,non,,,,553930
bonnets d'enfant,8,out,non,,,,553930
bonnets d'enfant de velours et bonnets à la postillonne,2,out,non,,,,553930
bonnets d'étoffe,2,out,non,,,,553930
bonnets d'homme,1,out,non,,,,553930
bonnets de basin,2,out,non,,,,553930
bonnets de blonde,2,out,non,,,,553930
bonnets de bois,1,out,non,,,,553930
bonnets de castor,2,out,non,,,,553930
bonnets de castor brodés,1,out,non,,,,553930
bonnets de coton,362,out,non,,,,553930
bonnets de coton et bonnets de fil,1,out,non,,,,553930
bonnets de coton et fil et laine,1,out,non,,,,553930
bonnets de dentelle,1,out,non,,,,553930
bonnets de femme,1,out,non,,,,553930
bonnets de fer-blanc à la turc,1,out,non,,,,553930
bonnets de fil,69,out,non,,,,553930
bonnets de fil et bas,1,out,non,,,,553930
bonnets de fil et bonnets de coton,9,out,non,,,,553930
bonnets de filosel,1,out,non,,,,553930
bonnets de gaze,1,out,non,,,,553930
bonnets de grenadine,1,out,non,,,,553930
bonnets de laine,589,out,non,,,,553930
bonnets de laine ???,1,out,non,,,,553930
bonnets de laine commune,1,out,non,,,,553930
bonnets de laine communs,1,out,non,,,,553930
bonnets de laine de Ségovie,3,out,non,,,,553930
bonnets de laine et bonnets de fil et bonnets de coton,1,out,non,,,,553930
bonnets de laine fin,2,out,non,,,,553930
bonnets de laine grasse,2,out,non,,,,553930
bonnets de laine grosse,1,out,non,,,,553930
bonnets de paille,2,out,non,,,,553930
bonnets de peau,1,out,non,,,,553930
bonnets de postillons,1,out,non,,,,553930
bonnets de prêtre,1,out,non,,,,553930
bonnets de soie,17,out,non,,,,553930
bonnets de taffetas,3,out,non,,,,553930
bonnets de taffetas bordés d'argent,1,out,non,,,,553930
bonnets de toile,9,out,non,,,,553930
bonnets de toile cirée,3,out,non,,,,553930
bonnets de velours,7,out,non,,,,553930
bonnets de velours brodés,1,out,non,,,,553930
bonnets des prises,1,out,non,,,,553930
bonnets écarlates,2,out,non,,,,553930
bonnets et chaussettes de coton,1,out,non,,,,553930
bonnets et soutane,1,out,non,,,,553930
bonnets grossiers de laine,1,out,non,,,,553930
bonnets montés,1,out,non,,,,553930
bonnets piqués,10,out,non,,,,553930
bonnets piqués et carcasse et fer à coiffures,2,out,non,,,,553930
borax,286,out,non,,,,553930
borax brut,10,out,non,,,,553930
borax gras,9,out,non,,,,553930
borax raffiné,26,out,non,,,,553930
bordage,13,out,non,,,,553930
bordage de chêne,117,out,non,,,,553930
bordage de chêne de 15 pieds,3,out,non,,,,553930
bordage de chêne de 24 pieds,1,out,non,,,,553930
bordage de chêne de 27 pieds,1,out,non,,,,553930
bordage de chêne de 30 à 40 pieds,1,out,non,,,,553930
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,out,non,,,,553930
bordage de cyprès,1,out,non,,,,553930
bordage de pin,1,out,non,,,,553930
bordage de sapin,22,out,non,,,,553930
bordage de sapin de 20 pieds,1,out,non,,,,553930
bordage pour navire,1,out,non,,,,553930
bordures d'or et de soie,1,out,non,,,,553930
bordures de bois doré,2,out,non,,,,553930
bordures de tapisseries,1,out,non,,,,553930
bordures dorées,3,out,non,,,,553930
bottes,35,out,non,,,,553930
bottes à matelot,1,out,non,,,,553930
bottes de bergamote,2,out,non,,,,553930
bottes de cavalier,1,out,non,,,,553930
bottes de cuir,35,out,non,,,,553930
bottes de cuir à matelot,1,out,non,,,,553930
bottes de cuir fortes,1,out,non,,,,553930
bottes de sapin,2,out,non,,,,553930
bottes et bottines,4,out,non,,,,553930
bottes et souliers,2,out,non,,,,553930
bottes fortes,73,out,non,,,,553930
bottes fourrées,1,out,non,,,,553930
bottes molles,9,out,non,,,,553930
bottes neuves,5,out,non,,,,553930
bottines,65,out,non,,,,553930
bottines de cuir,4,out,non,,,,553930
bottines de peau,1,out,non,,,,553930
boucaniers,11,out,non,,,,553930
boucans en bottes,1,out,non,,,,553930
boucassin,62,out,non,,,,553930
boucassin rouge,2,out,non,,,,553930
boucaud en bottes,1,out,non,,,,553930
boucaud vide,3,out,non,,,,553930
bouchie,1,out,non,,,,553930
bouchons,11,out,non,,,,553930
boucles,8,out,non,,,,553930
boucles d'acier,1,out,non,,,,553930
boucles d'argent,11,out,non,,,,553930
boucles d'oreilles,4,out,non,,,,553930
boucles de cuivre,3,out,non,,,,553930
boucles de fer,3,out,non,,,,553930
boucles de pinsbeck,1,out,non,,,,553930
boucles de sapin,2,out,non,,,,553930
boucles de souliers à pierres fausses,1,out,non,,,,553930
boucles de tombac,1,out,non,,,,553930
boucs,22,out,non,,,,553930
boucs en vie,1,out,non,,,,553930
boucs et chèvres,13,out,non,,,,553930
boudins de poisson,1,out,non,,,,553930
boudrilles,1,out,non,,,,553930
boudrillons,2,out,non,,,,553930
bouette de sapin,1,out,non,,,,553930
bouge,1,out,non,,,,553930
bougie,777,out,non,,,,553930
bougie blanche,37,out,non,,,,553930
bougie de blanc de baleine,2,out,non,,,,553930
bougie de cire,144,out,non,,,,553930
bougie de cire blanche,90,out,non,,,,553930
bougie de cire blanche et cierges de cire blanche,4,out,non,,,,553930
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,out,non,,,,553930
bougie de cire jaune,3,out,non,,,,553930
bougie de cire verte,1,out,non,,,,553930
bougie de suif,1,out,non,,,,553930
bougie de tables,37,out,non,,,,553930
bougie de tables et cierges,1,out,non,,,,553930
bougie en suif et suif,1,out,non,,,,553930
bougie et cierges,22,out,non,,,,553930
bougie jaune,9,out,non,,,,553930
bougie verte,1,out,non,,,,553930
bougran,98,out,non,,,,553930
bouguette,1,out,non,,,,553930
bouilloires de cuivre,2,out,non,,,,553930
bouillotte de cuivre,1,out,non,,,,553930
boulange,57,out,non,,,,553930
boulans,1,out,non,,,,553930
boules,3,out,non,,,,553930
boules d'acier,5,out,non,,,,553930
boules de bois,11,out,non,,,,553930
boules de buis,12,out,non,,,,553930
boules de canons,2,out,non,,,,553930
boules de fer,1,out,non,,,,553930
boules de mail,10,out,non,,,,553930
boules de mais,1,out,non,,,,553930
boules de marbre,7,out,non,,,,553930
boules de marbre pour jouets d'enfant,2,out,non,,,,553930
boules de métal blanc,1,out,non,,,,553930
boules de sapin,1,out,non,,,,553930
boules de terres,1,out,non,,,,553930
boules de verre,1,out,non,,,,553930
boules pour jouer,4,out,non,,,,553930
boules vulnéraires,8,out,non,,,,553930
boulets,8,out,non,,,,553930
boulets à têtes et queue,1,out,non,,,,553930
boulets de canon de fer,4,out,non,,,,553930
boulets de canons,195,out,non,,,,553930
boulets de canons de 4 livre,2,out,non,,,,553930
boulets de canons de fer,5,out,non,,,,553930
boulets de canons et mitraille,1,out,non,,,,553930
boulets de fer,8,out,non,,,,553930
boulets de fer et canons de fer,8,out,non,,,,553930
boulets de marbre,2,out,non,,,,553930
boulets de terre,2,out,non,,,,553930
boulets et canons,2,out,non,,,,553930
boulets et canons de fer de fonte,3,out,non,,,,553930
boulettes de marbre,8,out,non,,,,553930
bouquets de fleurs artificielles,2,out,non,,,,553930
bouquets de papier,1,out,non,,,,553930
bouquins à pipes,2,out,non,,,,553930
bouracan,1,out,non,,,,553930
bouraline,1,out,non,,,,553930
bouralisse,10,out,non,,,,553930
bouras,30,out,non,,,,553930
bouras de coton,1,out,non,,,,553930
bouras de soie,1,out,non,,,,553930
bouras du Levant,7,out,non,,,,553930
bourdes en poussière,1,out,non,,,,553930
bourdilles,111,out,non,,,,553930
bourdilles à barriques,2,out,non,,,,553930
bourdillons,178,out,non,,,,553930
bourdillons à barils,2,out,non,,,,553930
bourdillons à barriques,2,out,non,,,,553930
bourdillons à quart,2,out,non,,,,553930
bourdillons à tierçons,2,out,non,,,,553930
bourdillons de bois,2,out,non,,,,553930
bourlets,2,out,non,,,,553930
bourlets de velours,1,out,non,,,,553930
bourre,42,out,non,,,,553930
bourre à bâtier,176,out,non,,,,553930
bourre à bourrer,1,out,non,,,,553930
bourre à brûler,1,out,non,,,,553930
bourre à cheveux,6,out,non,,,,553930
bourre chiquette,2,out,non,,,,553930
bourre d'Alep,1,out,non,,,,553930
bourre d'étoupes,2,out,non,,,,553930
bourre de bœuf,186,out,non,,,,553930
bourre de bœuf et bourre de vache,1,out,non,,,,553930
bourre de cerf,1,out,non,,,,553930
bourre de chèvre,2,out,non,,,,553930
bourre de coton,18,out,non,,,,553930
bourre de coton et fil,37,out,non,,,,553930
bourre de coton et soie,5,out,non,,,,553930
bourre de Damas,4,out,non,,,,553930
bourre de drap,1,out,non,,,,553930
bourre de fil,28,out,non,,,,553930
bourre de filoselle,1,out,non,,,,553930
bourre de laine,9,out,non,,,,553930
bourre de laine entière lanice et tontice,1,out,non,,,,553930
bourre de Marseille,3,out,non,,,,553930
bourre de Nîmes,6,out,non,,,,553930
bourre de soie,194,out,non,,,,553930
bourre de soie et filoselle et soie,15,out,non,,,,553930
bourre de vache,3,out,non,,,,553930
bourre du Levant,77,out,non,,,,553930
bourre rouge,1,out,non,,,,553930
bourre satiné,2,out,non,,,,553930
bourriques,5,out,non,,,,553930
bours de poil,11,out,non,,,,553930
bours de soie,16,out,non,,,,553930
bours du Levant de soie,1,out,non,,,,553930
bourse de molleton,5,out,non,,,,553930
bourses,2,out,non,,,,553930
bourses à cheveux,96,out,non,,,,553930
bourses à cheveux de soie,2,out,non,,,,553930
bourses à cheveux de taffetas,1,out,non,,,,553930
bourses à perruques,3,out,non,,,,553930
bourses à ressorts,1,out,non,,,,553930
bourses à tabac,4,out,non,,,,553930
bourses d'or et bourses d'argent,2,out,non,,,,553930
bourses de bœuf,3,out,non,,,,553930
bourses de coton,1,out,non,,,,553930
bourses de coton et fil,3,out,non,,,,553930
bourses de cuir à ressorts,1,out,non,,,,553930
bourses de fil,1,out,non,,,,553930
bourses de filoselle,1,out,non,,,,553930
bourses de laine,2,out,non,,,,553930
bourses de perruques,1,out,non,,,,553930
bourses de soie,26,out,non,,,,553930
bourses de soie et bourses d'or et bourses d'argent,2,out,non,,,,553930
bourses de taffetas,2,out,non,,,,553930
bourses du Levant,2,out,non,,,,553930
boussoles,5,out,non,,,,553930
