simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
douelles pour tonneaux vieilles,1,,non,54035
douelles vieilles,3,out,non,792501
douelles vieilles à barriques,3,out,oui,792501
douelles vieilles pour barriques,3,,non,54035
dousoutis,1,,non,54035
doutis,8,out,non,792501
doutis blancs,2,out,non,792501
doutis bleus,1,out,non,792501
douvain,1,out,non,792501
douvelles,1,out,non,792501
douvelles de sapin,1,out,non,792501
douves,,out,oui,792501
douves à tonneaux,3995,out,non,792501
douves de deux pouces,2,out,non,792501
dracodium,1,out,non,792501
dragée,130,out,non,792501
dragée de Keyser,3,out,non,792501
dragées,11,out,non,792501
dragonnes,3,out,non,792501
dragonnes d'épée,1,out,non,792501
drague de bière,2,out,non,792501
drague de soie,1,out,non,792501
drap,1357,out,non,792501
drap ???,1,,non,54035
drap 20 lignes,1,out,oui,792501
drap à doubler,4,out,non,792501
drap à la valeur,1,out,oui,792501
drap à matelot,1,out,non,792501
drap à nègre,2,out,non,792501
drap à sucre,6,out,non,792501
drap anglais,1,out,non,792501
drap au ??? de soie,0,,non,54035
drap au quart de soie,3,,non,54035
drap au sixième de soie,7,out,non,792501
drap avarié,7,out,non,792501
drap blanc,126,out,non,792501
drap blanc d'Espagne,3,out,non,792501
drap blanc de Bremer,4,out,non,792501
drap blanc de douzaine,26,out,non,792501
drap blanc de douzaine aune,1,out,oui,792501
drap blanc de Hollande,1,out,non,792501
drap blanc de laine,1,out,oui,792501
drap blanc du Nord,3,out,non,792501
drap blanc et écarlate,1,out,non,792501
drap blanc fin,2,out,non,792501
drap blanc par aune,2,out,oui,792501
drap bleu,2,out,non,792501
drap bleu gros,1,out,non,792501
drap brodé au ciseau en soie,1,out,non,792501
drap brodé de soie,20,out,non,792501
drap brodé en or et argent,5,out,non,792501
drap brodé en soie,3,out,oui,792501
drap buras,1,out,non,792501
drap bure,1,out,non,792501
drap cad ???,1,out,non,792501
drap calimouk,1,out,non,792501
drap calimouk de Sedan 20 lignes,1,out,non,792501
drap calimouk de Sedan 350 lignes,1,out,non,792501
drap cammise,2,out,non,792501
drap commun,325,out,non,792501
drap commun d'Angleterre,1,out,non,792501
drap cordeillat,41,out,oui,792501
drap cordeillat de Colmar,2,out,oui,792501
drap cosinis,1,out,non,792501
drap crêpe,2,out,non,792501
drap crêpe de Reims,4,out,non,792501
drap d',3,out,non,792501
drap d'Abbeville,115,out,non,792501
drap d'Abbeville Valenciennes,1,out,non,792501
drap d'Amboise,1,out,non,792501
drap d'Amiens,38,out,non,792501
drap d'Andelys,28,out,non,792501
drap d'Angleterre,36,out,non,792501
drap d'Angleterre aune,1,out,oui,792501
drap d'Angleterre des prises,3,out,non,792501
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,792501
drap d'Angleterre noir,1,out,non,792501
drap d'argent et d'or et de soie,1,out,non,792501
drap d'Arnetal,40,out,non,792501
drap d'aucrin,1,out,non,792501
drap d'Aumale,2,out,non,792501
drap d'Auvergne,1,,non,54035
drap d'Elbeuf,608,out,non,792501
drap d'Elbeuf de retour,1,out,non,792501
drap d'Elbeuf de velours,1,out,non,792501
drap d'Espagne,18,out,non,792501
drap d'Espagne aune,1,out,oui,792501
drap d'Espagne teint,3,out,non,792501
drap d'estames,1,out,non,792501
drap d'or et d'argent fin,2,out,non,792501
drap Damas,1,out,non,792501
drap dauphine,113,out,non,792501
drap de ?,0,out,non,792501
drap de 20 lignes,1,,non,54035
drap de Beauvais,12,out,non,792501
drap de Bergopzoom,1,out,non,792501
drap de billard,2,out,non,792501
drap de Bolbec,1,out,non,792501
drap de Bourbon,1,out,non,792501
drap de bourbon peint,1,out,non,792501
drap de Carcassonne,218,out,non,792501
drap de Carcassonne de 20 aunes,1,,non,54035
drap de Carcassonne et écarlate,1,out,non,792501
drap de Carcassonne fin,1,out,non,792501
drap de castor,83,out,non,792501
drap de castor par aune,2,out,oui,792501
drap de cave à l'homme,1,,non,54035
drap de cérémonie,2,out,non,792501
drap de Champagne,1,out,non,792501
drap de Cherbourg,1,out,non,792501
drap de Cobras gros,1,out,non,792501
drap de Colmar,6,out,non,792501
drap de cordeillat,3,out,oui,792501
drap de coton,20,out,non,792501
drap de coton de Rouen,1,out,non,792501
drap de coton et de fil,2,out,non,792501
drap de coton et étoffe de coton,25,out,non,792501
drap de coton et teint,1,out,non,792501
drap de coton et velours,1,out,non,792501
drap de coton et velours de coton,5,out,non,792501
drap de coton imprimé,4,out,non,792501
drap de Cours,1,,non,54035
drap de Darnétal,26,out,non,792501
drap de dauphine,1,out,non,792501
drap de dorure et soie,1,out,non,792501
drap de douzaine,15,out,non,792501
drap de douzaine et teint,1,out,oui,792501
drap de douzaine teint,13,,non,54035
drap de douzaine teint aune,1,out,oui,792501
drap de droguet,18,out,oui,792501
drap de Falaise,3,out,non,792501
drap de fil rouge,1,out,non,792501
drap de fil vieux,1,out,non,792501
drap de France,92,out,non,792501
drap de Glasier,1,out,non,792501
drap de Glaster,1,out,non,792501
drap de glaster,1,out,non,792501
drap de glastes,2,out,non,792501
drap de Glates,2,out,non,792501
drap de Glouster,1,out,non,792501
drap de Hollande,12,out,non,792501
drap de Hollande teint,11,out,non,792501
drap de julienne,22,out,non,792501
drap de Korook,1,out,non,792501
drap de la Bouille,2,out,non,792501
drap de laie,3,,oui,54035
drap de laine,1055,out,oui,792501
drap de laine ???,1,,oui,54035
drap de laine au ??? de soie,0,out,oui,792501
drap de laine au quart de soie,3,out,oui,792501
drap de laine avarié,1,out,oui,792501
drap de laine brodé de soie,1,out,oui,792501
drap de laine capots capots,1,,oui,54035
drap de laine commun,273,out,oui,792501
drap de laine cordeillat,25,out,oui,792501
drap de laine d'Amiens,10,out,oui,792501
drap de laine d'Andelys,9,out,oui,792501
drap de laine d'Angleterre,2,,oui,54035
drap de laine d'Auvergne,1,,oui,54035
drap de laine d'Elbeuf,212,out,oui,792501
drap de laine de 20 lignes,1,,oui,54035
drap de laine de Beauvais,5,out,oui,792501
drap de laine de Carcassonne,1,,oui,54035
drap de laine de cordeillat,5,out,oui,792501
drap de laine de Cours,1,out,oui,792501
drap de laine de dorure et soie,1,,oui,54035
drap de laine de Lille,15,out,oui,792501
drap de laine de Louviers,123,out,oui,792501
drap de laine de Lyon,2,,oui,54035
drap de laine de Montauban,21,,oui,54035
drap de laine de Nanrabais,4,out,oui,792501
drap de laine de Poitou,1,,oui,54035
drap de laine de Saint-Robert,12,out,oui,792501
drap de laine de Sedan,0,out,oui,792501
drap de laine de Van Robais,51,out,oui,792501
drap de laine de Vir,1,out,oui,792501
drap de laine des prises,1,,oui,54035
drap de laine diverse,0,out,oui,792501
drap de laine draperie diverse,0,out,oui,792501
drap de laine du Languedoc,2,,oui,54035
drap de laine écarlate,7,,oui,54035
drap de laine en échantillon et lisères,1,,oui,54035
drap de laine et de soie,1,out,non,792501
drap de laine et petits et étoffe,66,out,oui,792501
drap de laine fin,108,out,oui,792501
drap de laine fin et drap de laine,1,,oui,54035
drap de laine fin ordinaire et petit,1,,oui,54035
drap de laine frac,2,,oui,54035
drap de laine gros,2,out,oui,792501
drap de laine grossier,4,,oui,54035
drap de laine iada,1,,oui,54035
drap de laine layette,5,,oui,54035
drap de laine londrin,79,out,oui,792501
drap de laine molleton,47,,oui,54035
drap de laine motton,8,,oui,54035
drap de laine moutade,1,,oui,54035
drap de laine ordinaire,387,,oui,54035
drap de laine peint,2,,oui,54035
drap de laine petit,704,,oui,54035
drap de laine pour billau,1,,oui,54035
drap de laine pour doublures,3,,oui,54035
drap de laine pour les troupes,4,out,oui,792501
drap de laire grossier,2,,oui,54035
drap de Languedoc,150,out,non,792501
drap de Languedoc de velours,1,,non,54035
drap de Languedoc ordinaire,1,out,non,792501
drap de Languenan,1,out,non,792501
drap de Latte,1,out,non,792501
drap de Lille,34,out,non,792501
drap de Limbourg,16,out,non,792501
drap de Limoux,3,out,non,792501
drap de lin,13,out,non,792501
drap de lin ayant servi,2,out,non,792501
drap de lin vieux,8,out,non,792501
drap de linge commun,1,out,non,792501
drap de lit,69,out,non,792501
drap de lit ayant servi,2,out,non,792501
drap de lit commun,1,out,non,792501
drap de lit de lin,1,out,non,792501
drap de lit neuf,1,out,non,792501
drap de lit ou linceuls,2,out,non,792501
drap de lit toile de lin,1,out,non,792501
drap de lit vieux,32,out,non,792501
drap de Lodève,23,out,non,792501
drap de Londrin,3,out,oui,792501
drap de londrin,82,,oui,54035
drap de Louviers,394,out,non,792501
drap de Louviers au sixième de soie,1,out,non,792501
drap de Lyon,3,out,non,792501
drap de Maroc,1,,non,54035
drap de montagne,6,out,non,792501
drap de Montauban,36,out,non,792501
drap de Montauban petite,1,out,oui,792501
drap de Moucu,3,out,non,792501
drap de Nanrabais,4,,non,54035
drap de Nîmes,1,out,non,792501
drap de Nison,1,out,non,792501
drap de Normandie,2,out,non,792501
drap de pagnon,1,out,non,792501
drap de Panguede,4,out,non,792501
drap de Picardie,71,out,non,792501
drap de Pie,1,out,oui,792501
drap de Pie aune,1,out,oui,792501
drap de Poitou,2,out,non,792501
drap de Reims,1,out,non,792501
drap de Reims fil ???,1,out,non,792501
drap de Rome,1,out,non,792501
drap de Romorantin,1,,non,54035
drap de Romorntin,1,out,oui,792501
drap de Rouen,28,out,non,792501
drap de Saint-Lô,1,out,non,792501
drap de Saint-Robert,12,,non,54035
drap de Sedan,310,out,non,792501
drap de Sedan 220 lignes,1,out,non,792501
drap de Sedan 25 lignes,1,out,non,792501
drap de Sedan 78 lignes,1,out,non,792501
drap de Sedan de retour,1,out,non,792501
drap de Sedan de velours,1,out,non,792501
drap de Ségovie,1,out,non,792501
drap de Silésie,204,out,non,792501
drap de Sir,2,out,non,792501
drap de soie,11,out,non,792501
drap de Soudrain,6,out,non,792501
drap de Souvier,1,out,non,792501
drap de toile de lin,1,out,non,792501
drap de Tours,1,out,non,792501
drap de Van Robais,73,out,non,792501
drap de vere,2,out,non,792501
drap de vigogne,1,out,non,792501
drap de Vir,18,out,non,792501
drap demi fin de laine,1,out,non,792501
drap des prise,11,out,non,792501
drap des prises,6,out,non,792501
drap divers ???,8,out,non,792501
drap drache,9,out,non,792501
drap drapée,4,out,non,792501
drap draperie ???,1,out,oui,792501
drap du Berry,4,out,non,792501
drap du Dauphiné,1,out,non,792501
drap du Languedoc,2,out,non,792501
drap du Languedoc de velours,1,out,oui,792501
drap du Languedoc ordinaire,1,,oui,54035
drap du Nord,12,out,non,792501
drap du Nord teint,6,out,non,792501
drap du pays,1,out,non,792501
drap du Poitou,1,out,oui,792501
drap du sceau,1,out,non,792501
drap écarlate,178,out,non,792501
drap écarlate de France,2,out,non,792501
drap écarlate des prises,1,out,non,792501
drap écarlate et du Languedoc,1,out,non,792501
drap en échantillon et lisères,1,out,non,792501
drap et drap de laine et tricots,2,,oui,54035
drap et draperie,6,out,oui,792501
drap et draperie casinier,1,out,non,792501
drap et draperie de laine,12,out,non,792501
drap et étoffe,3,out,oui,792501
drap et étoffe de laine,9,out,non,792501
drap et mouchoir de soie,1,out,non,792501
drap et petits et étoffe de laine,66,,non,54035
drap et tricots,2,out,non,792501
drap et velours de coton,1,out,non,792501
drap étranger,3,out,non,792501
drap fin,145,out,non,792501
drap fin blanc,1,out,non,792501
drap fin de la manufacture de France,4,out,non,792501
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,792501
drap fin du Languedoc,23,out,non,792501
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,54035
drap fin et drap,1,,non,54035
drap fin et draperie,1,out,oui,792501
drap fin ordinaire et petit,1,,non,54035
drap fin ordinaire et petite,1,out,oui,792501
drap fins de laine,62,out,non,792501
drap frac,2,out,non,792501
drap gaufré,2,out,non,792501
drap gros,4,out,non,792501
drap gros de laine,5,out,non,792501
drap grossier,6,out,non,792501
drap iada,1,out,non,792501
drap imprimé,6,out,non,792501
drap kalmouk,4,out,oui,792501
drap layette,5,out,non,792501
drap londrin,307,out,non,792501
drap londrin ?,1,,oui,54035
drap londrin petit,1,out,oui,792501
drap londrin second,1,,non,54035
drap moine,1,,non,54035
drap molleton,47,out,oui,792501
drap motton,8,out,non,792501
drap moutade,1,out,non,792501
drap native divers,3,out,non,792501
drap naturel commun,3,out,non,792501
drap naturel de Sedan,1,out,non,792501
drap naturel diverses,2,out,non,792501
drap naturel Sirre,2,out,non,792501
drap noir,5,out,non,792501
drap noir de Sedan,1,out,non,792501
drap ordinaire,394,out,non,792501
drap ordinaires de laine,70,out,oui,792501
drap palencourt,1,out,non,792501
drap peint,2,out,non,792501
drap petit,721,out,non,792501
drap petit de Languedoc,1,out,non,792501
drap petit de mains,1,out,non,792501
drap petit de Montauban,1,,non,54035
drap petit de Sedan,1,out,non,792501
drap petit de Silésie,33,out,non,792501
drap petit londrin,1,,non,54035
drap petit raze de Maroc,12,,non,54035
drap platine,2,out,non,792501
drap pour billau,1,out,non,792501
drap pour doublures,3,out,non,792501
drap pour les troupes,4,,non,54035
drap rouge,1,out,non,792501
drap rouge bariolé,1,out,non,792501
drap teint,323,out,non,792501
drap teint d'Espagne et de Hollande,28,out,non,792501
drap teint d'Espagne et de Hollande aune,1,out,oui,792501
drap teint et mêlé de douzaine,1,out,oui,792501
drap terlaine,1,out,non,792501
drap uni,1,out,non,792501
drap vert,2,out,non,792501
drap vieux,2,out,non,792501
drap vieux pour l'entrepôt pour la Guinée,1,out,non,792501
drape petite,2,out,non,792501
drapeaux,10,out,non,792501
drapeaux vieux,115,out,non,792501
drapeaux vieux pour papeterie,1,out,non,792501
draperie et futaine,8,out,oui,792501
draps de laine de Reims,1,,non,54035
drêche,3,out,non,792501
drêche de bière,28,out,non,792501
drilles,3,out,non,792501
drogue chimique et métallique diverse,1,out,non,792501
drogue médicinale,32,out,oui,792501
drogues,2708,out,non,792501
drogues ???,2,out,non,792501
drogues à peindre,1,out,non,792501
drogues à teindre,19,out,non,792501
drogues chimiques,15,out,non,792501
drogues chimiques et métalliques,17,out,non,792501
drogues chimiques et métalliques sublimé,0,out,non,792501
drogues colorantes,2,out,non,792501
drogues communes,17,out,non,792501
drogues composées,3,out,non,792501
drogues composées pour médecine ???,2,out,non,792501
drogues composées pour médecine précipité,2,out,non,792501
drogues d'apothicaire,68,out,non,792501
drogues d'apothicaire communes,2,out,non,792501
drogues de misme,1,out,non,792501
drogues des Indes,4,out,non,792501
drogues diverses composées,2,out,non,792501
drogues diverses médicinales,5,out,oui,792501
drogues diverses pour peintures et teinture,2,out,non,792501
drogues diverses réunies,635,out,non,792501
drogues du Languedoc,1,out,non,792501
drogues en plantes,6,out,non,792501
drogues et épicerie,5,out,non,792501
drogues et épiceries diverses pour peintures et teinture,2,out,oui,792501
drogues et graine diverses,5,,non,54035
drogues et graines diverses,5,out,oui,792501
drogues et jus et sirop de cerise et de grenade,1,out,non,792501
drogues et soie et laine,1,out,non,792501
drogues fines,14,out,non,792501
drogues galle,1,out,non,792501
drogues gomme médicinales diverses,1,out,non,792501
drogues gomme métalliques diverses,1,out,non,792501
drogues médicales naturelles,15,out,non,792501
drogues médicinales,294,out,non,792501
drogues médicinales ???,1,out,non,792501
drogues médicinales casse en ???,0,out,non,792501
drogues médicinales en plantes diverses,11,out,non,792501
drogues médicinales en rhubarbe composée,3,out,non,792501
drogues métalliques,8,out,non,792501
drogues métalliques ???,8,out,non,792501
drogues métalliques et chimiques,3,out,non,792501
drogues odorantes,1,out,non,792501
drogues pour la Compagnie des Indes,1,out,non,792501
drogues pour la médecine,1,out,oui,792501
drogues pour la teinture,12,out,non,792501
drogues pour les peintures et la teinture fnée platte,3,out,non,792501
drogues pour les peintures et teinture gande,2,out,non,792501
drogues pour peintures,25,out,non,792501
drogues pour peintures et coiffures,5,out,non,792501
drogues pour peintures et la teinture,6,out,oui,792501
drogues pour peintures et teinture,196,out,non,792501
drogues pour peintures et teinture ???,3,out,non,792501
drogues pour peintures et teinture composite,1,out,oui,792501
drogues pour peintures et teinture diverses,12,out,oui,792501
drogues pour peintures et teinture pae ???,1,out,non,792501
drogues pour peintures et teinture semence,2,out,non,792501
drogues pour teinture,1,out,non,792501
droguet,6,out,non,792501
droguet d'Angleterre,2,out,non,792501
droguet de castor,2,out,non,792501
droguet de coton et de soie,1,out,non,792501
droguet de fil de laine,3,out,non,792501
droguet de fil et de laine,21,out,non,792501
droguet de fil et laine,2,out,oui,792501
droguet de Hollande,8,out,non,792501
droguet de laine,134,out,non,792501
droguet de laine des prises,1,out,non,792501
droguet de laine et fil,2,out,oui,792501
droguet de milan,1,out,non,792501
droguet de soie,23,out,non,792501
droguet des prises,1,out,non,792501
droguet en fil,1,out,non,792501
droguet en laine,1,out,non,792501
droguet et Maroc,2,out,oui,792501
droguet et raze de Maroc,36,,non,54035
droit sur vin de Blaye,1,out,non,792501
droit sur vinaigre,2,out,non,792501
drol et drouel,67,out,non,792501
duc-d'Albe,6,out,non,792501
duc-d'Albe de grés,1,out,non,792501
duc-d'Albe de terre,1,out,non,792501
ducatons,1,,non,54035
duffel,10,out,non,792501
duffel teint,68,out,non,792501
durance grosse étoffe de laine,1,,non,54035
duves,1,out,non,792501
duvet,25,out,non,792501
duvet de plume,2,out,non,792501
duvet de plume de canard cygne et oie,5,out,non,792501
duvet fin,1,,non,54035
duyvelsteen,1,out,non,792501
duyvelsterck,20,out,non,792501
e ???,2,out,non,792501
eau,22,out,non,792501
eau à noirir tabac,7,out,non,792501
eau citronnelle,2,out,non,792501
eau coclearia,1,out,non,792501
eau cordiale,7,out,non,792501
eau d'anis,9,out,non,792501
eau d'arc,1,out,non,792501
eau d'arquebusade,32,out,non,792501
eau d'aspic,1,out,non,792501
eau d'Esquebat,2,out,non,792501
eau d'odeur,2,out,non,792501
eau d'orange,1,out,non,792501
eau de balaruc,78,out,non,792501
eau de Barbade,15,out,non,792501
eau de bergamote,3,out,non,792501
eau de Bristol,6,out,non,792501
eau de Bristol des prises,1,out,non,792501
eau de bronze,1,out,non,792501
eau de Bussang,1,out,non,792501
eau de Bussingue,8,out,non,792501
eau de cannelle,4,out,non,792501
eau de Carmes,3,out,non,792501
eau de cédrat,1,out,non,792501
eau de cèdre,7,out,non,792501
eau de cerise,25,out,non,792501
eau de Charente,2,out,non,792501
eau de citron,45,out,non,792501
eau de citron distillée,1,out,non,792501
eau de citronnelle,30,out,non,792501
eau de coclearia,6,out,non,792501
eau de Cologne,21,out,non,792501
eau de composition,1,out,non,792501
eau de Cordoue,4,out,non,792501
eau de feuilles d'orange,2,out,non,792501
eau de fleurs,1,out,non,792501
eau de fleurs d'oranger,511,out,non,792501
eau de fleurs de myrte,2,out,non,792501
eau de fleurs de senteur,1,out,non,792501
eau de fleurs fortes,1,out,non,792501
eau de garance,2,out,non,792501
eau de genièvre,11,out,non,792501
eau de grain,1,out,non,792501
eau de Hongrie,7,out,non,792501
eau de hongrie,2,out,non,792501
eau de jasmin,1,out,non,792501
eau de la Côte,1,out,non,792501
eau de la reine de Hongrie,28,out,oui,792501
eau de lavande,165,out,non,792501
eau de limon,1,out,non,792501
eau de liqueur,1,out,non,792501
eau de Marquette,2,out,non,792501
eau de mélisse,159,out,non,792501
eau de mer,1,out,non,792501
eau de miel,1,out,non,792501
eau de myrrhe,1,out,non,792501
eau de naffle,1,out,oui,792501
eau de naphe,2,,non,54035
eau de Naples,1,out,oui,792501
eau de nard,2,out,non,792501
eau de nard et de naphe,1,,non,54035
eau de Philippine,1,out,non,792501
eau de pin,23,out,non,792501
eau de Plombières,2,out,non,792501
eau de poix,6,out,non,792501
eau de poix raze,1,out,non,792501
eau de raisin,70,out,non,792501
eau de raison,1,out,non,792501
eau de rave,2,out,non,792501
eau de raze,4,out,non,792501
eau de résine,8,out,non,792501
eau de Rochefort,1,out,non,792501
eau de romarin,4,out,non,792501
eau de rose,146,out,non,792501
eau de rose essence de térébenthine,2,out,non,792501
eau de Seltzer,7,out,non,792501
eau de senlaw,11,out,non,792501
eau de senteur,451,out,non,792501
eau de senteur alcoolique,3,out,non,792501
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,792501
eau de senteur de bergamote,1,out,non,792501
eau de senteur de citron,1,out,non,792501
eau de senteur de la reine de Hongrie,543,out,non,792501
eau de senteur de lavande,7,out,non,792501
eau de senteur de nard,1,out,oui,792501
eau de senteur en flacons,1,out,non,792501
eau de senteur et quintessence,123,out,non,792501
eau de senteur rose,2,out,non,792501
eau de senteur sans alcool,3,out,non,792501
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,792501
eau de senteur sans pareille,2,out,non,792501
eau de Spa,26,out,non,792501
eau de tartre,6,out,non,792501
eau de térébenthine,1,out,non,792501
eau de toilette,11,out,non,792501
eau de vertu,1,out,non,792501
eau des Carmes,36,out,non,792501
eau des cavernes,5,out,non,792501
eau des cavernes en fiole,0,,non,54035
eau des farmes,3,out,non,792501
eau distillée,12,out,non,792501
eau distillée alcoolique,2,out,non,792501
eau distillée sans alcool,10,out,non,792501
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,792501
eau diverse,7,out,non,792501
eau divine,6,out,non,792501
eau du Rhône,1,out,non,792501
eau et essence,7,out,non,792501
eau et essence spiritueuse,1,out,non,792501
eau et huile spiritueuse,62,out,non,792501
eau ferrée,2,out,non,792501
eau gazeuse,1,out,non,792501
eau médicinale,94,out,non,792501
eau médicinale cordiale,1,out,non,792501
eau médicinale d'arquebusan,2,out,non,792501
eau médicinale de cannelle,1,out,non,792501
eau médicinale de Chypre,1,out,non,792501
eau médicinale de coclearia,1,out,non,792501
eau médicinale de genièvre,1,out,non,792501
eau médicinale de marquette,1,out,non,792501
eau médicinale de mélisse,10,out,non,792501
eau médicinale de pin,1,out,non,792501
eau médicinale de raisin,2,out,non,792501
eau médicinale de Seltzer,1,out,non,792501
eau médicinale et minérale,24,out,non,792501
eau mélisse,3,out,non,792501
eau minérale,203,out,non,792501
eau minérale de Bristol,1,out,non,792501
eau ocgeniente,1,out,non,792501
eau octaze,3,out,non,792501
eau Plombières,1,out,oui,792501
eau pour la goutte,1,out,non,792501
eau pour remède,1,out,non,792501
eau royale,1,out,non,792501
eau sans pareille,7,out,non,792501
eau sederale,1,out,non,792501
eau spiritueuse,14,out,non,792501
eau spiritueuse et essence,9,out,non,792501
eau vulnéraire,21,out,non,792501
eau-de-vie,10930,out,non,792501
eau-de-vie anisette,1,out,non,792501
eau-de-vie antiscorbutique,1,out,non,792501
eau-de-vie commune,18,out,non,792501
eau-de-vie composée,1,out,non,792501
eau-de-vie d'Espagne,2,out,non,792501
eau-de-vie d'Hendaye,57,out,non,792501
eau-de-vie d'Hendaye et simple,2,out,non,792501
eau-de-vie d'Oléron,3,out,non,792501
"eau-de-vie de ""?"" en pots",3,,non,54035
eau-de-vie de Charente,89,out,non,792501
eau-de-vie de cidre,6,out,non,792501
eau-de-vie de Cognac,13,out,non,792501
eau-de-vie de Dantzig,5,out,non,792501
eau-de-vie de genièvre,58,out,non,792501
eau-de-vie de genièvre et de grains,3,out,non,792501
eau-de-vie de genièvre simple,5,out,non,792501
eau-de-vie de grains,5,out,non,792501
eau-de-vie de grains autre que genièvre,1,out,non,792501
eau-de-vie de grains et simple,1,out,non,792501
eau-de-vie de lavande et simple,1,out,non,792501
eau-de-vie de Marennes,3,out,non,792501
eau-de-vie de mélasse rhum et tafia,3,out,non,792501
eau-de-vie de Ré,79,out,non,792501
eau-de-vie de Rochefort,20,out,non,792501
eau-de-vie de vin,42,out,non,792501
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,792501
eau-de-vie de vin de 22 degrés à 32,3,out,non,792501
eau-de-vie de vin de 22 degrés ou moins,3,out,non,792501
eau-de-vie de vin par Marseille,1,out,non,792501
eau-de-vie des prises,1,out,non,792501
eau-de-vie diverse,3,out,non,792501
eau-de-vie double,67,out,non,792501
eau-de-vie en bouteille simple,1,out,non,792501
eau-de-vie et liqueurs,35,out,non,792501
eau-de-vie et rhum,6,out,non,792501
eau-de-vie et rhum et tafia,13,out,non,792501
eau-de-vie par Marseille,1,out,non,792501
eau-de-vie raffinée,10,out,non,792501
eau-de-vie rectifiée,5,out,non,792501
eau-de-vie royale,4,out,non,792501
eau-de-vie scorbutique,1,out,non,792501
eau-de-vie simple,316,out,non,792501
eau-de-vie simple de vin,1,out,non,792501
eau-de-vie spiritueuse,1,out,non,792501
eau-de-vie triple,2,out,non,792501
eau-forte,514,out,non,792501
eau-forte huile de vitriol le dania,1,out,non,792501
ébénisterie,1,out,non,792501
écaille,114,out,non,792501
écaille ???,4,out,non,792501
écaille au caret,1,out,oui,792501
écaille cahouanne,1,out,non,792501
écaille d'ablette,1,out,non,792501
écaille de ???,1,out,non,792501
écaille de cahouanne,38,out,non,792501
écaille de caret,14,out,non,792501
écaille de poisson,4,out,non,792501
écaille de tortue,425,out,non,792501
écaille de tortue caret,1,out,non,792501
écaille de tortue en carapace,7,out,non,792501
écaille de tortue en carapace de l'étranger,1,out,non,792501
écaille de tortue et nacre de perle,12,out,non,792501
écaille de tortue onglons,3,out,non,792501
écaille de tortue onglons et rognures,2,out,non,792501
écaille de tortue rognures,3,out,non,792501
écaille octomie,4,out,non,792501
écaille ou caret,4,out,non,792501
écarlate,2,out,non,792501
écarlatine,20,out,non,792501
écarlatine de Beauvais,1,out,non,792501
écarlatine du Languedoc,2,out,non,792501
écarts de bœuf,2,out,non,792501
échalas,32,out,non,792501
échalote,55,out,non,792501
échantillons et morceaux de soie,76,out,non,792501
écharpe de soie,2,out,non,792501
écharpe de taffetas,1,out,non,792501
écharpe et gaze,1,out,non,792501
écharpe pour femme,1,out,non,792501
échaussillons,1,out,non,792501
échelles,5,out,non,792501
échelles anglaises,1,out,non,792501
échelles de 8 pieds,0,out,non,792501
échelles de bois,2,out,non,792501
échelles de bois de 10 pieds,0,out,non,792501
échelles de route,1,out,non,792501
échouements et prises,2,out,oui,792501
éclisses de bois,6,out,non,792501
écluses de fer,1,out,non,792501
écope,0,out,non,792501
écopes,47,out,non,792501
écopes de sapin,2,out,non,792501
écorce,62,out,non,792501
écorce à tan moulue,4,out,non,792501
écorce à tan non moulue,7,out,non,792501
écorce à tanner,62,out,non,792501
écorce autre que citron orange et leurs variété et quinquina,2,out,non,792501
écorce d'arbre,42,out,non,792501
écorce d'arbre de gaïac,1,out,non,792501
écorce d'arbre étoffe,4,out,non,792501
écorce d'arbre rayée,2,out,non,792501
écorce d'orange,105,out,non,792501
écorce d'orange et de citron,3,out,non,792501
écorce d'orange séchée,116,out,non,792501
écorce d'orange sergal,3,out,non,792501
écorce de bergamote,9,out,non,792501
écorce de bois,11,out,non,792501
écorce de bois de fer,3,out,non,792501
écorce de boutard,1,out,non,792501
écorce de cacao,144,out,non,792501
écorce de câpres,1,out,non,792501
écorce de cédrat,6,out,non,792501
écorce de cèdre,3,out,non,792501
écorce de chanvre,4,out,non,792501
écorce de chêne,218,out,non,792501
écorce de chêne moulue,96,out,non,792501
écorce de citron,99,out,non,792501
écorce de citron confite,12,out,non,792501
écorce de citron et d'orange,16,out,non,792501
écorce de citron et d'orange et de leurs variétés,44,out,non,792501
écorce de citron non épluché,1,out,non,792501
écorce de citron sèche,2,out,non,792501
écorce de gaïac,23,out,non,792501
écorce de grande d'aulne et de bourdaine,5,out,non,792501
écorce de grenade,13,out,non,792501
écorce de limon,1,out,non,792501
écorce de limons sec,1,out,non,792501
écorce de Magellan,2,out,non,792501
écorce de mandragore,1,out,non,792501
écorce de mélisse,1,out,non,792501
écorce de pin,2,out,non,792501
écorce de pin en poussière,0,out,non,792501
écorce de pin moulue,7,out,non,792501
écorce de quinquina,58,out,non,792501
écorce de simarouba,1,out,non,792501
écorce de soie,2,out,non,792501
écorce de tilleul,52,out,non,792501
écorce de tilleul pour cordages,2,out,non,792501
