simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
de ville,2,out,oui,794943
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,794943
déchets d'animaux et sang de bétail,2,out,non,794943
déchets de laine,8,out,non,794943
déchets de laine bourre lanice tontisse,5,out,oui,794943
déchets de laine entière,1,out,non,794943
déchets de laine lanice,1,out,non,794943
déchets de laine tontisse,1,out,non,794943
déchets de laine tontisse et peine,1,,non,56050
déchets de pierre,4,out,non,794943
déchets de poil (rognures et broissiers),1,,non,56050
déchets et débris tourteaux de graine oléagineuse,1,,non,56050
décorations pour carrosses,3,out,non,794943
dégras,23,out,non,794943
dégras d'huile,3,out,non,794943
dégras de peau,56,out,non,794943
déjeuner de vermeil,1,out,non,794943
delimineas,1,out,non,794943
demi guinée,1,out,non,794943
demi guinée bleue,2,out,non,794943
demi-barriques cerclées de fer,1,out,non,794943
demi-cuirs de bœuf tannés,1,out,non,794943
demi-cuirs tannés de vache,0,out,non,794943
demi-soucis,1,out,non,794943
demitte,184,out,non,794943
demitte et futaine,153,,non,56050
demoiselle,12,out,non,794943
demoiselle de 25 pieds,1,,non,56050
demoiselle de bois,1,,non,56050
demoiselle de sapin,2,out,non,794943
denrées coloniales,17,out,non,794943
denrées coloniales et épicerie,22,out,non,794943
dentelle,324,out,non,794943
dentelle à peu de soie,3,out,non,794943
dentelle blanche,2,out,non,794943
dentelle blonde de soie,1,out,non,794943
dentelle commune,63,out,non,794943
dentelle d'Alençon,1,out,non,794943
dentelle d'Andelys,1,out,non,794943
dentelle d'argent,22,out,non,794943
dentelle d'argent et d'or,62,out,non,794943
dentelle d'argent et d'or faux,2,out,non,794943
dentelle d'argent faux,5,out,non,794943
dentelle d'argent fin,6,out,non,794943
dentelle d'or,8,out,non,794943
dentelle d'or et d'argent,12,out,non,794943
dentelle d'or et d'argent faux,3,out,non,794943
dentelle d'or et d'argent fin,5,out,non,794943
dentelle d'or faux,4,out,non,794943
dentelle d'or fin,8,out,non,794943
dentelle de Bretagne,2,out,non,794943
dentelle de Caen,24,out,non,794943
dentelle de chanvre et de lin,8,out,non,794943
dentelle de coton et blonde de coton,18,out,non,794943
dentelle de Dieppe,1,out,non,794943
dentelle de fer,1,out,non,794943
dentelle de fil,454,out,non,794943
dentelle de fil 2 lignes,1,out,non,794943
dentelle de fil blanc,333,out,non,794943
dentelle de fil blanc commune,1,out,non,794943
dentelle de fil blanc de Lille,1,out,non,794943
dentelle de fil commune,71,out,non,794943
dentelle de fil d'Alençon,1,out,non,794943
dentelle de fil d'or faux,1,out,non,794943
dentelle de fil d'or fin,2,out,non,794943
dentelle de fil de ??? et Reims,2,out,non,794943
dentelle de fil de Bergame,1,out,non,794943
dentelle de fil de Caen,9,out,non,794943
dentelle de fil de crin,2,out,non,794943
dentelle de fil de Flandre,10,out,non,794943
dentelle de fil de laine,1,out,non,794943
dentelle de fil de lin,1,out,non,794943
dentelle de fil de Normandie,4,out,non,794943
dentelle de fil de soie,5,out,non,794943
dentelle de fil de Valenciennes,3,,non,56050
dentelle de fil dorure d'argent,2,out,non,794943
dentelle de fil du Puy,70,out,non,794943
dentelle de fil du Puy et ???,2,out,non,794943
dentelle de fil et de soie,10,out,oui,794943
dentelle de fil et soie,61,out,non,794943
dentelle de fil et tulle,31,out,non,794943
dentelle de fil et Valenciennes,3,out,oui,794943
dentelle de fil fine,24,out,non,794943
dentelle de fil grosse,32,out,non,794943
dentelle de Flandre,10,out,non,794943
dentelle de France,2,out,non,794943
dentelle de gaze,1,out,non,794943
dentelle de Gisors,2,out,non,794943
dentelle de Lille,2,out,non,794943
dentelle de Malines,3,out,non,794943
dentelle de Normandie,2,out,non,794943
dentelle de pays,2,out,non,794943
dentelle de Rouen,1,out,non,794943
dentelle de soie,526,out,non,794943
dentelle de soie au quart,1,out,non,794943
dentelle de soie blanche,3,out,non,794943
dentelle de soie blonde,190,out,non,794943
dentelle de soie de Rouen,3,out,non,794943
dentelle de soie et de fil,1,out,oui,794943
dentelle de soie noire,1,out,non,794943
dentelle de toute autre sorte que soie,1,out,non,794943
dentelle de toute sorte,3,,oui,56050
dentelle dorure,5,,oui,56050
dentelle dorure d'argent,12,out,non,794943
dentelle dorure d'argent et d'or,18,out,non,794943
dentelle dorure d'or,7,out,non,794943
dentelle dorure d'or faux,4,out,non,794943
dentelle du Havre,20,out,non,794943
dentelle du pays,2,out,non,794943
dentelle du Puy,191,out,non,794943
dentelle du Puy en soie,1,out,non,794943
dentelle en coiffures et manchettes,1,out,non,794943
dentelle en dorure,5,out,oui,794943
dentelle et blonde,19,out,non,794943
dentelle et galon et passementerie,54,out,non,794943
dentelle et galon et passementerie et ruban,28,out,non,794943
dentelle fine,31,out,non,794943
dentelle grosse,18,out,non,794943
dentelle mi soie,3,out,non,794943
dentelle moyenne,1,out,non,794943
dents d'éléphant,488,out,non,794943
dents d'éléphant d'hippopotame et autres,2,out,oui,794943
dents d'éléphant entières,4,out,non,794943
dents d'éléphant entières des entrepôts,0,out,non,794943
dents d'éléphant sciées,4,out,non,794943
dents d'éléphants d'hippopotame et autres,2,,non,56050
dents de cheval marin,4,out,non,794943
dents de chien marin,2,out,non,794943
dents de morphil,103,out,oui,794943
dents de vache marine,15,out,non,794943
der demi-plat,1,out,non,794943
derle,82,out,non,794943
dés,1,out,non,794943
dés à coudre,38,out,non,794943
dés à coudre de cuivre,6,out,non,794943
dés à coudre de cuivre et fer,1,out,non,794943
dés à coudre de fer,4,out,non,794943
dés à jouer,13,out,non,794943
dés d'acier,4,out,non,794943
dés de cuivre,34,out,non,794943
dés de fer,28,out,non,794943
dés de laiton,10,out,non,794943
déserteur,1,,non,56050
déshabillé,1,out,non,794943
despeigne,1,out,non,794943
dessins de papier,2,out,non,794943
dessus de souliers brodés,2,out,non,794943
dessus de table de marbre,1,out,non,794943
devant d'autel,1,out,non,794943
devant de vestes,48,out,non,794943
devant de vestes de basin,1,out,non,794943
dévidoir,2,out,non,794943
diables de mer,8,out,non,794943
diactamy en fleurs,1,out,non,794943
diagedum,1,out,non,794943
diagrede,1,out,non,794943
dialbequier,1,out,non,794943
diamants,1,out,non,794943
diamants brutes,1,out,non,794943
diamants bruts,3,out,non,794943
diamants fins,2,out,non,794943
diamants perles et pierres fines,50,out,non,794943
diamants perles et pierres fines non montés,13,out,non,794943
diamants taillés,6,out,non,794943
dictame,11,out,non,794943
dictionnaire du commerce,1,out,non,794943
dictionnaire hollandais,1,out,non,794943
dimelle,1,out,non,794943
dimitte et futaine,2,out,oui,794943
dindes,8,out,non,794943
dindonneaux,10,out,non,794943
dindons,37,out,non,794943
dissouchaye,38,out,non,794943
distillats,2,out,non,794943
ditors,2,out,non,794943
divers,5760,out,non,794943
dividivi,1,out,non,794943
doloirs,1,out,non,794943
domino,2,out,non,794943
dominoterie,134,out,non,794943
dominoterie en images,9,out,non,794943
dominoterie et cartes géographiques,2,out,non,794943
doraze,4,out,non,794943
doréas,9,out,non,794943
doréas brodées en couleur,1,out,non,794943
doréas de Zurich,2,out,non,794943
doréas mega,1,,non,56050
dorpins en pierre,0,out,non,794943
dorure,12,out,non,794943
dorure de Zurich,1,out,non,794943
dorure en galon fine,4,out,non,794943
dorure et soie,1,out,non,794943
dorure fausse,78,out,non,794943
dorure fausse en or et argent,5,out,non,794943
dorure fausse en or et argent battu tiré et laminé,8,out,non,794943
dorure fausse en paillettes,1,,non,56050
dorure fausse et fine,1,out,non,794943
dorure fine,780,out,non,794943
dorure fine en galon,2,,non,56050
dorure fine en galon d'or,1,out,oui,794943
dorure fine fil d'or passementerie,1,,non,56050
dorure fine sur soie,1,out,oui,794943
dos gorges et ventres de fouines martes et renard,2,out,non,794943
dos gorges et ventres de petit gris,2,out,non,794943
dospin en pierre,2,out,non,794943
dossiers de chaises,11,out,non,794943
dossiers de lit en satin,2,,non,56050
dossiers de lit en satin brodé,2,,non,56050
doublage de bois de pin,1,out,non,794943
doublures de martre pour habits,3,out,non,794943
doublures de petis gris,1,out,non,794943
douelle de chêne,1,,non,56050
douelles,196,out,non,794943
douelles à barils,17,out,oui,794943
douelles à barricages,2,out,oui,794943
douelles à barriques,83,out,oui,794943
douelles à barriques 3m 1/8,1,out,oui,794943
douelles à barriques neuves,1,out,oui,794943
douelles à barriques vieilles,3,out,oui,794943
douelles à bottes,1,out,oui,794943
douelles à bure,1,,oui,56050
douelles à buses,2,out,oui,794943
douelles à cave,1,out,oui,794943
douelles à cuve,1,out,oui,794943
douelles à fond,12,out,oui,794943
douelles à fonds,9,,oui,56050
douelles à pièce,1,out,oui,794943
douelles à pipes,70,out,oui,794943
douelles à poinçons,1,out,oui,794943
douelles à quart,7,out,oui,794943
douelles à tierçons,3,out,oui,794943
douelles à tonneau,167,out,oui,794943
douelles à tonneau vieilles,1,out,oui,794943
douelles de 4 pieds,1,,non,56050
douelles de 5 pieds,1,,non,56050
douelles de chêne,2,out,non,794943
douelles de chêne de 3 pieds,1,,non,56050
douelles de chêne de 4 pieds,1,,non,56050
douelles de chêne de 5 pieds,1,,non,56050
douelles de sapin,15,out,non,794943
douelles de sapin de 3 pieds,1,,non,56050
douelles en barriques,1,out,oui,794943
douelles fonçaille,2,out,non,794943
douelles fonçaille 2m 1/2,1,out,oui,794943
douelles ganivelles,6,out,oui,794943
douelles merrains à quart,1,,oui,56050
douelles merrains pour quarts,1,,oui,56050
douelles pour barils,52,,non,56050
douelles pour barricages,1,,non,56050
douelles pour barrique,2,out,non,794943
douelles pour barriques,335,,non,56050
douelles pour barriques 3m 1/8,1,,non,56050
douelles pour barriques neuves,1,,non,56050
douelles pour barriques vieilles,3,,non,56050
douelles pour bœuf,2,,non,56050
douelles pour bordage,1,,non,56050
douelles pour bottes,2,,non,56050
douelles pour bure,1,,non,56050
douelles pour buses,3,,non,56050
douelles pour cave,1,,non,56050
douelles pour cuve,1,,non,56050
douelles pour fonds,18,out,non,794943
douelles pour pièce,1,,non,56050
douelles pour pipes,286,,non,56050
douelles pour poinçons,1,,non,56050
douelles pour quarts,51,,non,56050
douelles pour tierçons,16,,non,56050
douelles pour tonneau,10,,non,56050
douelles pour tonneaux,160,,non,56050
douelles pour tonneaux vieilles,1,,non,56050
douelles vieilles,3,out,non,794943
douelles vieilles à barriques,3,out,oui,794943
douelles vieilles pour barriques,3,,non,56050
dousoutis,1,,non,56050
doutis,8,out,non,794943
doutis blancs,2,out,non,794943
doutis bleus,1,out,non,794943
douvain,1,out,non,794943
douvelles,1,out,non,794943
douvelles de sapin,1,out,non,794943
douves,,out,oui,794943
douves à tonneaux,3995,out,non,794943
douves de deux pouces,2,out,non,794943
dracodium,1,out,non,794943
dragée,130,out,non,794943
dragée de Keyser,3,out,non,794943
dragées,11,out,non,794943
dragonnes,3,out,non,794943
dragonnes d'épée,1,out,non,794943
drague de bière,2,out,non,794943
drague de soie,1,out,non,794943
drap,1365,out,non,794943
drap ???,1,,non,56050
drap 20 lignes,1,out,oui,794943
drap à doubler,4,out,non,794943
drap à la valeur,1,out,oui,794943
drap à matelot,1,out,non,794943
drap à nègre,2,out,non,794943
drap à sucre,6,out,non,794943
drap anglais,1,out,non,794943
drap au ??? de soie,0,,non,56050
drap au quart de soie,3,,non,56050
drap au sixième de soie,7,out,non,794943
drap avarié,7,out,non,794943
drap blanc,126,out,non,794943
drap blanc d'Espagne,3,out,non,794943
drap blanc de Bremer,4,out,non,794943
drap blanc de douzaine,26,out,non,794943
drap blanc de douzaine aune,1,out,oui,794943
drap blanc de Hollande,1,out,non,794943
drap blanc de laine,1,out,oui,794943
drap blanc du Nord,3,out,non,794943
drap blanc et écarlate,1,out,non,794943
drap blanc fin,2,out,non,794943
drap blanc par aune,2,out,oui,794943
drap bleu,2,out,non,794943
drap bleu gros,1,out,non,794943
drap brodé au ciseau en soie,1,out,non,794943
drap brodé de soie,20,out,non,794943
drap brodé en or et argent,5,out,non,794943
drap brodé en soie,3,out,oui,794943
drap buras,1,out,non,794943
drap bure,1,out,non,794943
drap cad ???,1,out,non,794943
drap calimouk,1,out,non,794943
drap calimouk de Sedan 20 lignes,1,out,non,794943
drap calimouk de Sedan 350 lignes,1,out,non,794943
drap cammise,2,out,non,794943
drap commun,325,out,non,794943
drap commun d'Angleterre,1,out,non,794943
drap cordeillat,41,out,oui,794943
drap cordeillat de Colmar,2,out,oui,794943
drap cosinis,1,out,non,794943
drap crêpe,2,out,non,794943
drap crêpe de Reims,4,out,non,794943
drap d',3,out,non,794943
drap d'Abbeville,115,out,non,794943
drap d'Abbeville Valenciennes,1,out,non,794943
drap d'Amboise,1,out,non,794943
drap d'Amiens,38,out,non,794943
drap d'Andelys,28,out,non,794943
drap d'Angleterre,36,out,non,794943
drap d'Angleterre aune,1,out,oui,794943
drap d'Angleterre des prises,3,out,non,794943
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,794943
drap d'Angleterre noir,1,out,non,794943
drap d'argent et d'or et de soie,1,out,non,794943
drap d'Arnetal,40,out,non,794943
drap d'aucrin,1,out,non,794943
drap d'Aumale,2,out,non,794943
drap d'Auvergne,1,,non,56050
drap d'Elbeuf,608,out,non,794943
drap d'Elbeuf de retour,1,out,non,794943
drap d'Elbeuf de velours,1,out,non,794943
drap d'Espagne,18,out,non,794943
drap d'Espagne aune,1,out,oui,794943
drap d'Espagne teint,3,out,non,794943
drap d'estames,1,out,non,794943
drap d'or et d'argent fin,2,out,non,794943
drap Damas,1,out,non,794943
drap dauphine,113,out,non,794943
drap de ?,0,out,non,794943
drap de 20 lignes,1,,non,56050
drap de Beauvais,12,out,non,794943
drap de Bergopzoom,1,out,non,794943
drap de billard,2,out,non,794943
drap de Bolbec,1,out,non,794943
drap de Bourbon,1,out,non,794943
drap de bourbon peint,1,out,non,794943
drap de Carcassonne,218,out,non,794943
drap de Carcassonne de 20 aunes,1,,non,56050
drap de Carcassonne et écarlate,1,out,non,794943
drap de Carcassonne fin,1,out,non,794943
drap de castor,83,out,non,794943
drap de castor par aune,2,out,oui,794943
drap de cave à l'homme,1,,non,56050
drap de cérémonie,2,out,non,794943
drap de Champagne,1,out,non,794943
drap de Cherbourg,1,out,non,794943
drap de Cobras gros,1,out,non,794943
drap de Colmar,6,out,non,794943
drap de cordeillat,3,out,oui,794943
drap de coton,20,out,non,794943
drap de coton de Rouen,1,out,non,794943
drap de coton et de fil,2,out,non,794943
drap de coton et étoffe de coton,25,out,non,794943
drap de coton et teint,1,out,non,794943
drap de coton et velours,1,out,non,794943
drap de coton et velours de coton,5,out,non,794943
drap de coton imprimé,4,out,non,794943
drap de Cours,1,,non,56050
drap de Darnétal,26,out,non,794943
drap de dauphine,1,out,non,794943
drap de dorure et soie,1,out,non,794943
drap de douzaine,15,out,non,794943
drap de douzaine et teint,1,out,oui,794943
drap de douzaine teint,13,,non,56050
drap de douzaine teint aune,1,out,oui,794943
drap de droguet,18,out,oui,794943
drap de Falaise,3,out,non,794943
drap de fil rouge,1,out,non,794943
drap de fil vieux,1,out,non,794943
drap de France,92,out,non,794943
drap de Glasier,1,out,non,794943
drap de Glaster,1,out,non,794943
drap de glaster,1,out,non,794943
drap de glastes,2,out,non,794943
drap de Glates,2,out,non,794943
drap de Glouster,1,out,non,794943
drap de Hollande,12,out,non,794943
drap de Hollande teint,11,out,non,794943
drap de julienne,22,out,non,794943
drap de Korook,1,out,non,794943
drap de la Bouille,2,out,non,794943
drap de laie,3,,oui,56050
drap de laine,11,out,non,794943
drap de laine ???,1,,oui,56050
drap de laine au ??? de soie,0,out,oui,794943
drap de laine au quart de soie,3,out,oui,794943
drap de laine avarié,1,out,oui,794943
drap de laine brodé de soie,1,out,oui,794943
drap de laine capots capots,1,,oui,56050
drap de laine commun,273,out,oui,794943
drap de laine cordeillat,25,out,oui,794943
drap de laine d'Amiens,10,out,oui,794943
drap de laine d'Andelys,9,out,oui,794943
drap de laine d'Angleterre,2,,oui,56050
drap de laine d'Auvergne,1,,oui,56050
drap de laine d'Elbeuf,212,out,oui,794943
drap de laine de 20 lignes,1,,oui,56050
drap de laine de Beauvais,5,out,oui,794943
drap de laine de Carcassonne,1,,oui,56050
drap de laine de cordeillat,5,out,oui,794943
drap de laine de Cours,1,out,oui,794943
drap de laine de dorure et soie,1,,oui,56050
drap de laine de Lille,15,out,oui,794943
drap de laine de Louviers,123,out,oui,794943
drap de laine de Lyon,2,,oui,56050
drap de laine de Montauban,21,,oui,56050
drap de laine de Nanrabais,4,out,oui,794943
drap de laine de Poitou,1,,oui,56050
drap de laine de Saint-Robert,12,out,oui,794943
drap de laine de Sedan,0,out,oui,794943
drap de laine de Van Robais,51,out,oui,794943
drap de laine de Vir,1,out,oui,794943
drap de laine des prises,1,,oui,56050
drap de laine diverse,0,out,oui,794943
drap de laine draperie diverse,0,out,oui,794943
drap de laine du Languedoc,2,,oui,56050
drap de laine écarlate,7,,oui,56050
drap de laine en échantillon et lisères,1,,oui,56050
drap de laine et de soie,1,out,non,794943
drap de laine et petits et étoffe,66,out,oui,794943
drap de laine fin,108,out,oui,794943
drap de laine fin et drap de laine,1,,oui,56050
drap de laine fin ordinaire et petit,1,,oui,56050
drap de laine frac,2,,oui,56050
drap de laine gros,2,out,oui,794943
drap de laine grossier,4,,oui,56050
drap de laine iada,1,,oui,56050
drap de laine layette,5,,oui,56050
drap de laine londrin,79,out,oui,794943
drap de laine molleton,47,,oui,56050
drap de laine motton,8,,oui,56050
drap de laine moutade,1,,oui,56050
drap de laine ordinaire,387,,oui,56050
drap de laine peint,2,,oui,56050
drap de laine petit,704,,oui,56050
drap de laine pour billau,1,,oui,56050
drap de laine pour doublures,3,,oui,56050
drap de laine pour les troupes,4,out,oui,794943
drap de laire grossier,2,,oui,56050
drap de Languedoc,150,out,non,794943
drap de Languedoc de velours,1,,non,56050
drap de Languedoc ordinaire,1,out,non,794943
drap de Languenan,1,out,non,794943
drap de Latte,1,out,non,794943
drap de Lille,34,out,non,794943
drap de Limbourg,16,out,non,794943
drap de Limoux,3,out,non,794943
drap de lin,13,out,non,794943
drap de lin ayant servi,2,out,non,794943
drap de lin vieux,8,out,non,794943
drap de linge commun,1,out,non,794943
drap de lit,69,out,non,794943
drap de lit ayant servi,2,out,non,794943
drap de lit commun,1,out,non,794943
drap de lit de lin,1,out,non,794943
drap de lit neuf,1,out,non,794943
drap de lit ou linceuls,2,out,non,794943
drap de lit toile de lin,1,out,non,794943
drap de lit vieux,32,out,non,794943
drap de Lodève,23,out,non,794943
drap de Londrin,3,out,oui,794943
drap de londrin,82,,oui,56050
drap de Louviers,394,out,non,794943
drap de Louviers au sixième de soie,1,out,non,794943
drap de Lyon,3,out,non,794943
drap de Maroc,1,,non,56050
drap de montagne,6,out,non,794943
drap de Montauban,36,out,non,794943
drap de Montauban petite,1,out,oui,794943
drap de Moucu,3,out,non,794943
drap de Nanrabais,4,,non,56050
drap de Nîmes,1,out,non,794943
drap de Nison,1,out,non,794943
drap de Normandie,2,out,non,794943
drap de pagnon,1,out,non,794943
drap de Panguede,4,out,non,794943
drap de Picardie,71,out,non,794943
drap de Pie,1,out,oui,794943
drap de Pie aune,1,out,oui,794943
drap de Poitou,2,out,non,794943
drap de Reims,1,out,non,794943
drap de Reims fil ???,1,out,non,794943
drap de Rome,1,out,non,794943
drap de Romorantin,1,,non,56050
drap de Romorntin,1,out,oui,794943
drap de Rouen,28,out,non,794943
drap de Saint-Lô,1,out,non,794943
drap de Saint-Robert,12,,non,56050
drap de Sedan,310,out,non,794943
drap de Sedan 220 lignes,1,out,non,794943
drap de Sedan 25 lignes,1,out,non,794943
drap de Sedan 78 lignes,1,out,non,794943
drap de Sedan de retour,1,out,non,794943
drap de Sedan de velours,1,out,non,794943
drap de Ségovie,1,out,non,794943
drap de Silésie,204,out,non,794943
drap de Sir,2,out,non,794943
drap de soie,11,out,non,794943
drap de Soudrain,6,out,non,794943
drap de Souvier,1,out,non,794943
drap de toile de lin,1,out,non,794943
drap de Tours,1,out,non,794943
drap de Van Robais,73,out,non,794943
drap de vere,2,out,non,794943
drap de vigogne,1,out,non,794943
drap de Vir,18,out,non,794943
drap demi fin de laine,1,out,non,794943
drap des prise,11,out,oui,794943
drap des prises,17,out,non,794943
drap divers ???,8,out,non,794943
drap divers de laine,11,,oui,56050
drap drache,9,out,non,794943
drap drapée,4,out,non,794943
drap draperie ???,1,out,oui,794943
drap du Berry,4,out,non,794943
drap du Dauphiné,1,out,non,794943
drap du Languedoc,2,out,non,794943
drap du Languedoc de velours,1,out,oui,794943
drap du Languedoc ordinaire,1,,oui,56050
drap du Nord,12,out,non,794943
drap du Nord teint,6,out,non,794943
drap du pays,1,out,non,794943
drap du Poitou,1,out,oui,794943
drap du sceau,1,out,non,794943
drap écarlate,178,out,non,794943
drap écarlate de France,2,out,non,794943
drap écarlate des prises,1,out,non,794943
drap écarlate et du Languedoc,1,out,non,794943
drap en échantillon et lisères,1,out,non,794943
drap et drap de laine et tricots,2,,oui,56050
drap et draperie,6,out,oui,794943
drap et draperie casinier,1,out,non,794943
drap et draperie de laine,12,out,non,794943
drap et étoffe,3,out,oui,794943
drap et étoffe de laine,9,out,non,794943
drap et mouchoir de soie,1,out,non,794943
drap et petits et étoffe de laine,66,,non,56050
drap et tricots,2,out,non,794943
drap et velours de coton,1,out,non,794943
drap étranger,3,out,non,794943
drap fin,145,out,non,794943
drap fin blanc,1,out,non,794943
drap fin de la manufacture de France,4,out,non,794943
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,794943
drap fin du Languedoc,23,out,non,794943
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,56050
drap fin et drap,1,,non,56050
drap fin et draperie,1,out,oui,794943
drap fin ordinaire et petit,1,,non,56050
drap fin ordinaire et petite,1,out,oui,794943
drap fins de laine,62,out,non,794943
drap frac,2,out,non,794943
drap gaufré,2,out,non,794943
drap gros,4,out,non,794943
drap gros de laine,5,out,non,794943
drap grossier,6,out,non,794943
drap iada,1,out,non,794943
drap imprimé,6,out,non,794943
drap kalmouk,4,out,oui,794943
drap layette,5,out,non,794943
drap londrin,307,out,non,794943
drap londrin ?,1,,oui,56050
drap londrin petit,1,out,oui,794943
drap londrin second,1,,non,56050
drap moine,1,,non,56050
drap molleton,47,out,oui,794943
drap motton,8,out,non,794943
drap moutade,1,out,non,794943
drap native divers,3,out,non,794943
drap naturel commun,3,out,non,794943
drap naturel de Sedan,1,out,non,794943
drap naturel diverses,2,out,non,794943
drap naturel Sirre,2,out,non,794943
drap noir,5,out,non,794943
drap noir de Sedan,1,out,non,794943
drap ordinaire,394,out,non,794943
drap ordinaires de laine,70,out,oui,794943
drap palencourt,1,out,non,794943
drap peint,2,out,non,794943
drap petit,721,out,non,794943
drap petit de Languedoc,1,out,non,794943
drap petit de mains,1,out,non,794943
drap petit de Montauban,1,,non,56050
drap petit de Sedan,1,out,non,794943
drap petit de Silésie,33,out,non,794943
drap petit londrin,1,,non,56050
drap petit raze de Maroc,12,,non,56050
drap platine,2,out,non,794943
drap pour billau,1,out,non,794943
drap pour doublures,3,out,non,794943
drap pour les troupes,4,,non,56050
drap rouge,1,out,non,794943
drap rouge bariolé,1,out,non,794943
drap teint,323,out,non,794943
drap teint d'Espagne et de Hollande,28,out,non,794943
drap teint d'Espagne et de Hollande aune,1,out,oui,794943
drap teint et mêlé de douzaine,1,out,oui,794943
drap terlaine,1,out,non,794943
drap uni,1,out,non,794943
drap vert,2,out,non,794943
drap vieux,2,out,non,794943
drap vieux pour l'entrepôt pour la Guinée,1,out,non,794943
drape petite,2,out,non,794943
drapeaux,10,out,non,794943
drapeaux vieux,115,out,non,794943
drapeaux vieux pour papeterie,1,out,non,794943
draperie et futaine,8,out,oui,794943
draps de laine de Reims,1,,non,56050
drêche,3,out,non,794943
drêche de bière,28,out,non,794943
drilles,3,out,non,794943
drogue chimique et métallique diverse,1,out,non,794943
drogue médicinale,32,out,oui,794943
drogues,2721,out,non,794943
drogues ???,2,out,non,794943
drogues à peindre,1,out,non,794943
drogues à teindre,19,out,non,794943
drogues chimiques,15,out,non,794943
drogues chimiques et métalliques,17,out,non,794943
drogues chimiques et métalliques sublimé,0,out,non,794943
drogues colorantes,2,out,non,794943
drogues communes,17,out,non,794943
drogues composées,3,out,non,794943
drogues composées pour médecine ???,2,out,non,794943
drogues composées pour médecine précipité,2,out,non,794943
drogues d'apothicaire,68,out,non,794943
drogues d'apothicaire communes,2,out,non,794943
drogues de misme,1,out,non,794943
drogues des Indes,4,out,non,794943
drogues diverses composées,2,out,non,794943
drogues diverses médicinales,5,out,oui,794943
drogues diverses pour peintures et teinture,2,out,non,794943
drogues diverses réunies,635,out,non,794943
drogues du Languedoc,1,out,non,794943
drogues en plantes,6,out,non,794943
drogues et épicerie,11,out,non,794943
drogues et épiceries diverses pour peintures et teinture,2,out,oui,794943
drogues et graine diverses,5,,non,56050
drogues et graines diverses,5,out,oui,794943
drogues et jus et sirop de cerise et de grenade,1,out,non,794943
drogues et soie et laine,1,out,non,794943
drogues fines,14,out,non,794943
drogues galle,1,out,non,794943
drogues gomme médicinales diverses,1,out,non,794943
drogues gomme métalliques diverses,1,out,non,794943
drogues médicales naturelles,15,out,non,794943
drogues médicinales,296,out,non,794943
drogues médicinales ???,1,out,non,794943
drogues médicinales casse en ???,0,out,non,794943
drogues médicinales en plantes diverses,11,out,non,794943
drogues médicinales en rhubarbe composée,3,out,non,794943
drogues métalliques,8,out,non,794943
drogues métalliques ???,8,out,non,794943
drogues métalliques et chimiques,3,out,non,794943
drogues odorantes,1,out,non,794943
drogues pour la Compagnie des Indes,1,out,non,794943
drogues pour la médecine,1,out,oui,794943
drogues pour la teinture,12,out,non,794943
drogues pour les peintures et la teinture fnée platte,3,out,non,794943
drogues pour les peintures et teinture gande,2,out,non,794943
drogues pour peintures,26,out,non,794943
drogues pour peintures et coiffures,5,out,non,794943
drogues pour peintures et la teinture,6,out,oui,794943
drogues pour peintures et teinture,206,out,non,794943
drogues pour peintures et teinture ???,3,out,non,794943
drogues pour peintures et teinture composite,1,out,oui,794943
drogues pour peintures et teinture diverses,12,out,oui,794943
drogues pour peintures et teinture pae ???,1,out,non,794943
drogues pour peintures et teinture semence,2,out,non,794943
drogues pour teinture,1,out,non,794943
droguet,6,out,non,794943
droguet d'Angleterre,2,out,non,794943
droguet de castor,2,out,non,794943
droguet de coton et de soie,1,out,non,794943
droguet de fil de laine,3,out,non,794943
droguet de fil et de laine,21,out,non,794943
droguet de fil et laine,2,out,oui,794943
droguet de Hollande,8,out,non,794943
droguet de laine,134,out,non,794943
droguet de laine des prises,1,out,non,794943
droguet de laine et fil,2,out,oui,794943
droguet de milan,1,out,non,794943
droguet de soie,23,out,non,794943
droguet des prises,1,out,non,794943
droguet en fil,1,out,non,794943
droguet en laine,1,out,non,794943
droguet et Maroc,2,out,oui,794943
droguet et raze de Maroc,36,,non,56050
droit sur vin de Blaye,1,out,non,794943
droit sur vinaigre,2,out,non,794943
drol et drouel,67,out,non,794943
duc-d'Albe,6,out,non,794943
duc-d'Albe de grés,1,out,non,794943
duc-d'Albe de terre,1,out,non,794943
ducatons,1,,non,56050
duffel,10,out,non,794943
duffel teint,68,out,non,794943
durance grosse étoffe de laine,1,,non,56050
duves,1,out,non,794943
duvet,25,out,non,794943
duvet de plume,2,out,non,794943
duvet de plume de canard cygne et oie,5,out,non,794943
duvet fin,1,,non,56050
duyvelsteen,1,out,non,794943
duyvelsterck,20,out,non,794943
e ???,2,out,non,794943
eau,22,out,non,794943
eau à noirir tabac,7,out,non,794943
eau citronnelle,2,out,non,794943
eau coclearia,1,out,non,794943
eau cordiale,7,out,non,794943
eau d'anis,9,out,non,794943
eau d'arc,1,out,non,794943
eau d'arquebusade,32,out,non,794943
