source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Isles Françoises de l'amerique,13,Îles françaises de l'Amérique,37287,
Isles Françoises de l'Amerique,360,Îles françaises de l'Amérique,37287,
Isles françoises de l'amérique,5020,Îles françaises de l'Amérique,37287,
Isles françoises de l'Amérique,6754,Îles françaises de l'Amérique,37287,
Isles Françoises de l'amérique,18,Îles françaises de l'Amérique,37287,
Isles Françoises de l'Amérique,27,Îles françaises de l'Amérique,37287,
Isles francoises de l'amérique et de Terre neuve,30,Îles françaises de l'Amérique et Terre-Neuve,753,
Isles françoises de l'amerique et de terre neuve,44,Îles françaises de l'Amérique et Terre-Neuve,753,
Isles françoises de l'amerique et de Terre neuve,76,Îles françaises de l'Amérique et Terre-Neuve,753,
Isles françoises de l'Amerique et de Terre neuve,33,Îles françaises de l'Amérique et Terre-Neuve,753,
Isles françoises de l'amerique et pour terre neuve,142,Îles françaises de l'Amérique et Terre-Neuve,753,
Isles françoises de l'amerique et terre neuve,33,Îles françaises de l'Amérique et Terre-Neuve,753,
Isles françoises de l'amerique et Terre neuve,66,Îles françaises de l'Amérique et Terre-Neuve,753,
Isles françoises de l'Amérique et Terre Neuve,218,Îles françaises de l'Amérique et Terre-Neuve,753,
"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1122,"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1341,
"Isles Françoises de l'Amerique, le Canada et Terre-neuve",218,"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1341,
"Isles Françoises de l'Amerique, le Canada et Terre-neuves",1,"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1341,
Isles francoises de lamerique,151,Îles françaises de l'Amérique,37287,
Isles françoises de lamerique,3,Îles françaises de l'Amérique,37287,
Isles francoises Delamerique,159,Îles françaises de l'Amérique,37287,
Isles françoises delamerique,182,Îles françaises de l'Amérique,37287,
Isles françoises des Amériques,31,Îles françaises de l'Amérique,37287,
Islkes françoises de l'Amérique et du Canada,59,Îles françaises de l'Amérique et du Canada,1412,
italie,140,Italie,35203,
Italie,30021,Italie,35203,
Italie (Naples & Sicile),1,Italie (Naple & Sicile),1,
"Italie comprenant l'Etat Eclesiastique et toute l'Italie excepté Naples et Sicile, Genes et Venise",152,"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,
"Italie qui comprend l'Etat ecclesiastique et toute l'Italie excepté Naples et Sicile, Genes et Venise",159,"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,
"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise",208,"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,
Itallie,18,Italie,35203,
L'Allemagne,244,Allemagne,13763,
L'Allemagne et la Pologne,180,Allemagne-Pologne,1206,
L'amerique,7,Amérique,272,
L'Amerique,3,Amérique,272,
L'angleterre,44,Angleterre,23743,
L'Angleterre,667,Angleterre,23743,
L'empereur,5,Empereur,629,
L'Empereur,19,Empereur,629,
L'Espagne,1049,Espagne,54965,
L'Espagne et les Etats de dépendance,23,Espagne et les état en dépendants,482,
L'Espagne et les Etats en dépendances,16,Espagne et les état en dépendants,482,
L'Inde,105,Indes,1863,
L'Indes,151,Indes,1863,
L'Italie,1372,Italie,35203,
L'Orient,7,Lorient,227,
"La Baleine, au Groënland, au Bresil et Madagascar",2,"Baleine au Groënland, Brésil et Madagascar",2,
La Chine,2,Chine,5,
La Flandre,23,Flandre,14143,
La Flandre autrichienne,21,Flandre Autrichienne,3861,
La Flandre Autrichienne,12,Flandre Autrichienne,3861,
La Flandre Autrichiènne,7,Flandre Autrichienne,3861,
La Flandre Impérialle,99,Flandre impériale,696,
La Franche compté,8,Franche Comté,8,
La Geneve,7,Genève,3105,
La Genêve,7,Genève,3105,
La Guadeloupe,2144,Guadeloupe,2190,
La Guinée,559,Guinée,10256,
la Hollande,30,Hollande,70976,
La Hollande,1914,Hollande,70976,
La La Louisiane,1,Louisiane,7,
La Loraine et l'Allemagne,19,Allemagne-Lorraine,125,
La Lorraine,14,Lorraine,555,
La Lorraine et l'Allemagne,57,Allemagne-Lorraine,125,
La Louisiane,6,Louisiane,7,
La Martinique,2734,Martinique,2777,
La Morue à Terre-Neuve,2,Morue à Terre-Neuve,2,
"la Morue, en Islande et Ithlande",1,Morue en Islande,1,
La Portugal,1,Portugal,11857,
La prusse,6,Prusse,521,
La Prusse,3,Prusse,521,
La Russie,32,Russie,4499,
La Russie et Courlande,15,Russie et Courlande,15,
La Sardaigne,46,Sardaigne,2040,
La Savoye,320,Savoie,12043,
La sued,7,Suède,9375,
La suede,8,Suède,9375,
La Suede,24,Suède,9375,
La suède,1,Suède,9375,
La Suède,176,Suède,9375,
La Suisse,228,Suisse,9687,
La Suisse et alliés et Genève,94,Suisse et alliés et Genève,104,
La Suisse et Genève,24,Genève et Suisse,2356,
La Suisse et la Geneve,18,Genève et Suisse,2356,
La Suisse et la Genève,78,Genève et Suisse,2356,
"La Suisse, les alliés et Genève",10,Suisse et alliés et Genève,104,
Le,2,Le ?,2,
Le Danemarck,13,Danemark,8683,
Le Danemark,189,Danemark,8683,
Le Dannemarc,86,Danemark,8683,
Le Dannemarck et Norvège,2,Danemark-Norvège,392,
Le Dannemark,82,Danemark,8683,
Le Flandre Impérialle,9,Flandre impériale,696,
Le Levant,776,Levant,20585,
Le Levant et l'empire olloman,2,Levant et Empire Ottoman,98,
Le Levant et l'empire ollomon,2,Levant et Empire Ottoman,98,
Le Levant et l'empire Ottoman,3,Levant et Empire Ottoman,98,
Le Levant et l'Empire Ottoman,4,Levant et Empire Ottoman,98,
Le Levant et la Barbarie,34,Levant et Barbarie,34,
"Le Levant, l'Empire Ottoman et les Etats de Barbarie",123,"Levant, empire Ottoman et états de Barbarie",123,
Le Nord,1380,Nord,21933,
Le Piemont,217,Piémont,1590,
Le Portugal,102,Portugal,11857,
Le Porugal,6,Portugal,11857,
Les 4 villes anséatiques,110,Les 4 villes hanséatiques,566,
Les 4 villes Anséatiques,4,Les 4 villes hanséatiques,566,
Les Etats de l'Empereur,1,États de l'Empereur,3370,
"Les Etats de l'empereur, en Allemagne et Flandre",1,États de l'Empereur,3370,
Les Iles françaises de l'amerique,81,Îles françaises de l'Amérique,37287,
Les Iles Françaises de l'Amérique,4960,Îles françaises de l'Amérique,37287,
Les Indes,24,Indes,1863,
Les Isles françaises,522,Îles françaises,1967,
les Isles françaises de Amerique,49,Îles françaises de l'Amérique,37287,
Les Isles françaises de l'Amérique,1928,Îles françaises de l'Amérique,37287,
les4villesansatiques,246,Les 4 villes hanséatiques,566,
levant,727,Levant,20585,
Levant,17502,Levant,20585,
Levant et Empire Ottoman,87,Levant et Empire Ottoman,98,
Lisbonne,11,Lisbonne,11,
Livorne,1,Livourne,20,
Livourne,19,Livourne,20,
Loraine,1,Lorraine,555,
lorient,17,Lorient,227,
Lorient,203,Lorient,227,
Lorient et Petites Isles,1,Lorient et Petites Îles,1,
lorientdunkerque,2,Dunkerque et Lorient,2,
lorientmarseille,1,Lorient et Marseille,1,
lorraine,3,Lorraine,555,
Lorraine,537,Lorraine,555,
Lorraine et Alsace,1,Alsace-Lorraine,4,
Lorraine et Evechés,1,Lorraine et Évêchés,1,
Lorraine et l'Allemagne,37,Allemagne-Lorraine,125,
Lubeck en Norvège,1,Lübeck en Norvège,1,
Marens,1,Aligre de Marans ou Marennes,1,
Marseille,1999,Marseille,2162,
marseillepetitesisles,1,Marseille et Petites Îles,1,
marseilles,163,Marseille,2162,
Martinique,43,Martinique,2777,
Meckl.Schw.,1,Mecklembourg-Schwerin,4,
Mekel. Schw.,1,Mecklembourg-Schwerin,4,
Merck.Schw.,2,Mecklembourg-Schwerin,4,
Mexique,9,Mexique,9,
Middelbourg,1,Middlebourg,1,
Milan et Toscane et Lucques,1,"Milanais, Toscane et Lucques",602,
"Milan, Toscane et Lucques",239,"Milanais, Toscane et Lucques",602,
Milanais Toscane,6,Milanais-Toscane,1108,
Milane et toscane,36,Milanais-Toscane,1108,
Milanès,4,Milanais,4,
Milanes de Toscane,1,Milanais-Toscane,1108,
Milanes et toscane,187,Milanais-Toscane,1108,
Milanes et Toscane,343,Milanais-Toscane,1108,
Milanès et Toscane,2,Milanais-Toscane,1108,
Milanes et toscane et luques,5,"Milanais, Toscane et Lucques",602,
Milanes Toscane,21,Milanais-Toscane,1108,
Milanes Toscane et Lucques,77,"Milanais, Toscane et Lucques",602,
Milanès Toscane et Lucques,1,"Milanais, Toscane et Lucques",602,
Milanès Toscane et Lucynes,1,"Milanais, Toscane et Lucques",602,
Milanes-Toscana,245,Milanais-Toscane,1108,
Milanes-Toscane,19,Milanais-Toscane,1108,
"Milanes, Toscane et Lucques",165,"Milanais, Toscane et Lucques",602,
"Milanès, Toscane et Lucques",1,"Milanais, Toscane et Lucques",602,
"Milanes, Toscane et Luques",94,"Milanais, Toscane et Lucques",602,
Milanez et Toscane,126,Milanais-Toscane,1108,
Milanie Toscane,99,Milanais-Toscane,1108,
milanstoscaneetlucques,3,"Milanais, Toscane et Lucques",602,
milantoscaneetlucques,15,"Milanais, Toscane et Lucques",602,
Minales et Toscane,23,Milanais-Toscane,1108,
Monde,4400,Monde,4400,
Monde (Europe),1,Europe,15,
Monde (hors Amérique),1,Monde hors Amérique,1,
Monde (Hors Colonies),385,Monde hors colonies,385,
Monde (hors Europe et colonies),1,Monde hors Europe et colonies,1,
Monde (hors Europe et Inde),3,Monde (hors Europe et Inde),3,
Monde (hors Europe et Sénégal français),2,Monde (hors Europe et Sénégal français),2,
"Monde (hors Europe, Inde et Colonies françaises)",1,"Monde (hors Europe, Inde et Colonies françaises)",1,
"Monde (hors Europe, Inde, Colonies françaises et Amérique)",1,"Monde (hors Europe, Inde, Colonies françaises et Amérique)",1,
Monde (hors Europe),41,Monde hors Europe,48,
Monde (Hors Europe),7,Monde hors Europe,48,
Monde (hors Guiane française),2,Monde hors Guyanne française,2,
Monde (hors Inde et Amérique),5,Monde (hors Inde et Amérique),5,
Monde (hors Pays de Gex),1,Monde hors Pays de Gex,1,
"Monde (hors Piémont, Inde et Amérique)",1,"Monde (hors Piémont, Inde et Amérique)",1,
Monde (Hors Ports de la Baltique),1,Monds hors Ports de la Baltique,1,
Morée,5,Morée,11,
Mozée,6,Morée,11,
N,1,Nord,21933,
N.-Grenade,3,Nouvelle-Grenade,3,
Nancy,2,Nancy,2,
Nantes,1,Nantes,1,
Napels,1,Naples,3251,
Naple et Sicile,124,Naples-Sicile,4941,
naples,55,Naples,3251,
Naples,3193,Naples,3251,
Naples et sicile,35,Naples-Sicile,4941,
Naples et Sicile,4749,Naples-Sicile,4941,
Naples et Siciles,31,Naples-Sicile,4941,
Naples Sicile,2,Naples-Sicile,4941,
Naples Sicile et Parme,49,"Naples, Sicile et Palerme",52,
Naples Sicile Palerme,2,"Naples, Sicile et Palerme",52,
Naples Sicile Parleme,1,"Naples, Sicile et Palerme",52,
Naples Sicile Parme,4,"Naples, Sicile et Parme",315,
Naples Sicile Parmes,8,"Naples, Sicile et Parme",315,
"Naples, Sicile et Parme",303,"Naples, Sicile et Parme",315,
Non renseigné,1,non renseigné,1,
Noples,2,Naples,3251,
nord,176,Nord,21933,
Nord,19400,Nord,21933,
Nord (dont Hanse et Russie),104,Nord ; dont hanséatiques et Russie,104,
Nord (Hanse + Russie),32,Nord (Hanse et Russie),32,
Nord avec villes Anseatiques,293,Nord qui comprend les villes hanséatiques,2851,
Nord avec villes Anséatiques,449,Nord qui comprend les villes hanséatiques,2851,
Nord qui comprend les villes anscatiques,663,Nord qui comprend les villes hanséatiques,2851,
Nord qui comprend les villes anscatiques a la Moscovie,218,Nord qui comprend les villes hanséatiques et la Moscovie,894,
Nord qui comprend les villes ansceatiques,73,Nord qui comprend les villes hanséatiques,2851,
Nord qui comprend les villes anscéatiques,66,Nord qui comprend les villes hanséatiques,2851,
Nord qui comprend les villes ansceatiques et a Moscovie,34,Nord qui comprend les villes hanséatiques et la Moscovie,894,
Nord qui comprend les villes ansceatiques et la moscovie,10,Nord qui comprend les villes hanséatiques et la Moscovie,894,
Nord qui comprend les villes ansceatiques et la Moscovie,128,Nord qui comprend les villes hanséatiques et la Moscovie,894,
Nord qui comprend les villes anseatiques,337,Nord qui comprend les villes hanséatiques,2851,
Nord qui comprend les villes anséatiques,927,Nord qui comprend les villes hanséatiques,2851,
Nord qui comprend les villes anseatiques et la moscovie,299,Nord qui comprend les villes hanséatiques et la Moscovie,894,
Nord qui comprend les villes de anseatiques et la moscovie,18,Nord qui comprend les villes hanséatiques et la Moscovie,894,
Nord qui comprend les villes de anséatiques et la Moscovie,48,Nord qui comprend les villes hanséatiques et la Moscovie,894,
Nord y compris les villes anséatiques,43,Nord qui comprend les villes hanséatiques,2851,
Norde,1,Nord,21933,
Norvège,79,Norvège,80,
Norwegue,1,Norvège,80,
Origine inconnue,69,origine inconnue,113,
Origine Inconnue,44,origine inconnue,113,
Pas de pays indiqué,1,pays non indiqué,8,
Pays d'Aunis,1,Pays d'Aunis,1,
Pays de Gex,7,Pays de Gex,7,
Pays de labour,31,Pays de Labour,31,
Pays non indiqué,7,pays non indiqué,8,
Pays ou Région,1,Pays ou Région,1,
Pays-Bas,49,Pays-Bas,49,
Pêche étrangère,10,Pêches étrangères,13,
Pêche française,6,Pêches françaises,37,
Pêches étrangères,3,Pêches étrangères,13,
Pêches françaises,31,Pêches françaises,37,
Pêches sur nos côtes Hareng (simple apperçu),2,Pêches sur nos côtes Hareng (aperçu),2,
Pêches sur nos côtes Maquereaux (simple apperçu),2,Pêches sur nos côtes Maquereaux (aperçu),2,
Pêches sur nos côtes Sardines (simple apperçu),1,Pêches sur nos côtes Sardines (aperçu),1,
Pérou,6,Pérou,6,
Petites iles,356,Petites Îles,464,
Petites isles,27,Petites Îles,464,
Petites Isles,76,Petites Îles,464,
Petites Isles et Bayonne,3,Petites Îles et Bayonne,3,
Petites Isles et Lorient,1,Petites îles et Lorient,1,
"Petites Isles, Dunkerque et Lorient",1,"Petites Îles, Dunkerque et Lorient",2,
"Petites Isles, Lorient et Bayonne",1,"Petites Îles, Bayonne et Lorient",1,
"Petites Isles, Lorient et Dunkerquer",1,"Petites Îles, Dunkerque et Lorient",2,
"Petites Isles, Lorient, Dunkerque et Bayonne",2,"Petites Îles, Bayonne, Dunkerque et Lorient",2,
petitesisles,5,Petites Îles,464,
Philippines,1,Philippines,1,
Piedmont,124,Piémont,1590,
Piemont,1171,Piémont,1590,
Piémont,1,Piémont,1590,
Piémont ; par mer,1,Piémont par mer,1,
Piémont ; par terre,1,Piémont par terre,1,
Piemont et Geneve,219,Piémont et Genève,604,
Piemont et la Savoye,174,Piémont et Savoie,340,
Piemont et Savoye,94,Piémont et Savoie,340,
Piémont et Savoye,72,Piémont et Savoie,340,
Poitou,1,Poitou,1,
pologne,16,Pologne,305,
Pologne,289,Pologne,305,
pologne - Geneve,1,Pologne et Genève,1,
Port de Marseille,414,Port de Marseille,414,
Portgual,1,Portugal,11857,
Portigal,1,Portugal,11857,
Portogal,1,Portugal,11857,
Ports de la Baltique,1,Ports de la Baltique,1,
Ports et pays de France,10,France,16,
portugal,366,Portugal,11857,
Portugal,10633,Portugal,11857,
"Portugal, Isles Madere, Terceres et Acores",353,"Portugal, île de Madère, Terceres et Açores",353,
Portugale,11,Portugal,11857,
Possessions anglaises,67,Possessions anglaises,132,
Possessions Anglaises,65,Possessions anglaises,132,
Possessions danoises,43,Possessions danoises,90,
Possessions Danoises,47,Possessions danoises,90,
Possessions des Etats unis de l'Amérique,74,Possessions des États-Unis d'Amérique,143,
Possessions des États-Unis de l'Amérique,69,Possessions des États-Unis d'Amérique,143,
Possessions espagnoles,77,Possessions espagnoles,153,
Possessions Espagnoles,76,Possessions espagnoles,153,
Possessions hollandaises,73,Possessions hollandaises,142,
Possessions Hollandaises,69,Possessions hollandaises,142,
Possessions portugaises,13,Possessions portugaises,27,
Possessions Portugaises,14,Possessions portugaises,27,
Possessions suédoises,37,Possessions suédoises,57,
Possessions Suédoises,20,Possessions suédoises,57,
pour Danemark,1,Danemark,8683,
Pour Genes,167,Gênes,14507,
Pour Geneve,25,Genève,3105,
pour Genève,7,Genève,3105,
pour Guinée,321,Guinée,10256,
pour Hollande,52,Hollande,70976,
Pour Hollande,92,Hollande,70976,
pour l'Allemagne la Lorraine et le pais de Liege,10,Allemagne-Lorraine-Pays de Liège,1554,
pour l'Allemagne la Lorraine et le païs de Liège,3,Allemagne-Lorraine-Pays de Liège,1554,
pour l'Angleterre,700,Angleterre,23743,
Pour l'Angleterre,341,Angleterre,23743,
pour l'Espagne,948,Espagne,54965,
Pour l'Espagne,2456,Espagne,54965,
pour l'Italie,15,Italie,35203,
Pour l'Italie,3637,Italie,35203,
pour la Flandre,35,Flandre,14143,
pour la Flandre autrichienne,71,Flandre Autrichienne,3861,
Pour la Flandre Impérialle,5,Flandre impériale,696,
pour la Guinée,318,Guinée,10256,
pour la holande,88,Hollande,70976,
pour la Holande,151,Hollande,70976,
pour la Hollande,642,Hollande,70976,
Pour la Hollande,791,Hollande,70976,
Pour la Lorraine et l'Allemagne,9,Allemagne-Lorraine,125,
pour la Russie,4,Russie,4499,
pour la Savoye,9,Savoie,12043,
Pour la Savoye,142,Savoie,12043,
Pour la Savoye et le Piemont,435,Savoie et Piémont,11303,
Pour la Suede,12,Suède,9375,
pour la Suède,43,Suède,9375,
pour la Suisse,20,Suisse,9687,
Pour la Suisse,34,Suisse,9687,
Pour la Suisse et Geneve,116,Suisse et Genève,154,
pour le Danemark,72,Danemark,8683,
Pour le Danemark,9,Danemark,8683,
pour le Levant,16,Levant,20585,
Pour le Levant,1329,Levant,20585,
pour le Nord,335,Nord,21933,
Pour le Nord,378,Nord,21933,
Pour le Piedmont et geneve,116,Piémont et Genève,604,
Pour le Piémont,77,Piémont,1590,
Pour le Piemont et Geneve,269,Piémont et Genève,604,
pour le Portugal,375,Portugal,11857,
Pour le Portugal,234,Portugal,11857,
pour les Etats unis de l'Amérique,126,États-Unis de l'Amérique,126,
pour les Indes orientales,403,Indes Orientales,1563,
Pour les Isles françaises,126,Îles françaises,1967,
Pour les Isles françaises de l'Amerique,321,Îles françaises de l'Amérique,37287,
pour les Isles françaises de l'Amérique,105,Îles françaises de l'Amérique,37287,
Pour les Isles françaises de l'Amérique,1,Îles françaises de l'Amérique,37287,
Pour les Isles Françaises de l'Amérique,191,Îles françaises de l'Amérique,37287,
Pour les Isles françoises de l'amerique,539,Îles françaises de l'Amérique,37287,
pour les Isles françoises de l'Amérique,1209,Îles françaises de l'Amérique,37287,
Pour Levant,186,Levant,20585,
Pour Naples et Sicile,40,Naples et Sicile,40,
Pour Russie,7,Russie,4499,
Pour Savoye et Piemont,269,Savoie et Piémont,11303,
Pour Suede,34,Suède,9375,
Pour suisse et geneve,38,Suisse et Genève,154,
Pour Venise,1,Venise,1788,
Pourtgal,1,Portugal,11857,
Prises et saisies,663,Prises et saisies,1045,
Prises et Saisies,382,Prises et saisies,1045,
Prises saisies et séquestres,37,Prises et saisies et séquestres,260,
"Prises, saisies et séquestres",188,Prises et saisies et séquestres,260,
"Prises, saisies et Séquestres",35,Prises et saisies et séquestres,260,
prusse,68,Prusse,521,
Prusse,444,Prusse,521,
Prusse - par mer,2,Prusse – par mer,2,
Quatre villes hanséatiques,40,Quatre villes hanséatiques,40,
R.de la Plata,14,Rio de la Plata,14,
Republique de genes,4,République de Gênes,747,
Republique de Genes,53,République de Gênes,747,
Republique de Gènes,1,République de Gênes,747,
République de genes,2,République de Gênes,747,
République de Genes,101,République de Gênes,747,
République de Génes,261,République de Gênes,747,
République de Gènes,97,République de Gênes,747,
République de Gênes,228,République de Gênes,747,
République de Hollande,152,République de Hollande,152,
republique de Suisse,2,République de Suisse,4088,
Republique de suisse,1,République de Suisse,4088,
Republique de Suisse,14,République de Suisse,4088,
république de Suisse,3,République de Suisse,4088,
République de suisse,228,République de Suisse,4088,
République de Suisse,3840,République de Suisse,4088,
Republique de Venise,10,République de Venise,124,
République de Venise,77,République de Venise,124,
République de VENISE,37,République de Venise,124,
Riga,3,Riga,3,
Rome et Venise,2,Rome et Venise,2,
Rotterdam,6,Rotterdam,6,
Rouen,1,Rouen,1,
Royaume d'Espagne,4661,Royaume d'Espagne,4661,
Royaume d'Espagne et les colonies,13,Royaume d'Espagne et ses colonies,1083,
Royaume d'Espagne et ses colonies,1070,Royaume d'Espagne et ses colonies,1083,
Royaume d'Etrurie,1005,Royaume d'Étrurie,1153,
Royaume d'Étrurie,148,Royaume d'Étrurie,1153,
Royaume d'Hollande,40,Royaume de Hollande,2977,
Royaume d'italie,20,Royaume d'Italie,2734,
Royaume d'Italie,2714,Royaume d'Italie,2734,
Royaume de Danemarck,2997,Royaume de Danemark,3293,
Royaume de Danemarck et ses colonies,200,Royaume de Danemark et ses colonies,200,
Royaume de Danemark,257,Royaume de Danemark,3293,
Royaume de genes,6,Royaume de Gênes,73,
Royaume de Genes,51,Royaume de Gênes,73,
Royaume de GENES,16,Royaume de Gênes,73,
Royaume de Hollande,2937,Royaume de Hollande,2977,
Royaume de Naple,6,Royaume de Naples,2265,
Royaume de naples,48,Royaume de Naples,2265,
Royaume de Naples,2211,Royaume de Naples,2265,
Royaume de Naples et de Sicile et Duché de Parmes,79,Royaume de Naples et de de Sicile et duché de Parme,79,
Royaume de Pays-Bas,11,Royaume de Pays-Bas,982,
Royaume de portugal,7,Royaume du Portugal,1870,
Royaume de Portugal,1823,Royaume du Portugal,1870,
Royaume de Portugal et ses colonies,836,Royaume du Portugal et ses colonies,836,
Royaume de Potugal,21,Royaume du Portugal,1870,
Royaume de Prusse,3981,Royaume de Prusse,3981,
Royaume de sardaigne,179,Royaume de Sardaigne,4040,
Royaume de Sardaigne,3835,Royaume de Sardaigne,4040,
Royaume de sue,1,Royaume de Suède,1593,
Royaume de suede,16,Royaume de Suède,1593,
Royaume de Suede,74,Royaume de Suède,1593,
Royaume de suède,3,Royaume de Suède,1593,
Royaume de Suède,1499,Royaume de Suède,1593,
Royaume de Suède et ses colonies,173,Royaume de Suède et ses colonies,173,
Royaume de Suisse,26,Royaume de Suisse,26,
Royaume des Pays-Bas,915,Royaume de Pays-Bas,982,
Royaume des Pays-Bas et ses colonies,1408,Royaume de Pays-Bas et ses colonies,1408,
Royaume du Danemarck,26,Royaume de Danemark,3293,
Royaume du Portugal,19,Royaume du Portugal,1870,
Royaumes de Danemarck,13,Royaume de Danemark,3293,
Royaumes de Sardaigne,26,Royaume de Sardaigne,4040,
Royaumes des Pays-Bas,56,Royaume de Pays-Bas,982,
Rusie,4,Russie,4499,
Russa,2,Russie,4499,
russie,270,Russie,4499,
Russie,4031,Russie,4499,
Russie et Courlande,128,Russie-Courlande,128,
Saint Domingue,325,Saint-Domingue,5564,
Saint Jean de Luz,1,Saint-Jean de Luz,9,
Saint-Domingue,779,Saint-Domingue,5564,
Saint-Jean de Luz,7,Saint-Jean de Luz,9,
Saint-Jean de Luze,1,Saint-Jean de Luz,9,
Salonique,5,Salonique,5,
"Salonique, Archypel et Satalis",17,"Salonique, Archipet et Satalis",17,
sardaigne,9,Sardaigne,2040,
Sardaigne,1985,Sardaigne,2040,
savoie,2,Savoie,12043,
Savoie,3,Savoie,12043,
Savoie et Piémont,256,Savoie et Piémont,11303,
savoye,134,Savoie,12043,
Savoye,11301,Savoie,12043,
Savoye & Piémont,151,Savoie et Piémont,11303,
Savoye et du Piemont,322,Savoie et Piémont,11303,
Savoye et le Piedmont,284,Savoie et Piémont,11303,
Savoye et le Piemont,353,Savoie et Piémont,11303,
Savoye et Piedmont,312,Savoie et Piémont,11303,
Savoye et Piemons,122,Savoie et Piémont,11303,
Savoye et Piemont,8078,Savoie et Piémont,11303,
Savoye et Piémont,721,Savoie et Piémont,11303,
savpie,132,Savoie,12043,
Sénégal,229,Sénégal,229,
Sénégal et Caïenne,1,Sénégal et Cayenne,1,
Sénégal et Guinée,2992,Sénégal et Guinée,2992,
Sénégal français,8,Sénégal français,8,
Seydes,5,Sidon,5,
Seydes et Acre,15,Sidon et Acre,15,
Smirne,35,Smyrne,35,
St Domingue,4460,Saint-Domingue,5564,
St Thomas,11,Saint-Thomas,11,
"Stockholm, Middelbourg, Göteborg, Andenville, Narbeck et Gherben en Suède",1,"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,
"Stockholm, Middelbourg, Gothembourg Andenville, Narbeck et Gherben en Suède",1,"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,
Strasbourg,1,Strasbourg,1,
Sud eclésiatique,1,Sud ecclésiastique,1,
sude,123,Suède,9375,
suede,240,Suède,9375,
Suede,5760,Suède,9375,
Suéde,236,Suède,9375,
suède,19,Suède,9375,
Suède,2411,Suède,9375,
Süede,47,Suède,9375,
Suèdes,1,Suède,9375,
Suifre,1,Suisse,9687,
Suis,1,Suisse,9687,
Suise,2,Suisse,9687,
suisse,183,Suisse,9687,
Suisse,9216,Suisse,9687,
SUISSE,1,Suisse,9687,
Suisse et geneve,30,Genève et Suisse,2356,
Suisse et Geneve,916,Genève et Suisse,2356,
suisse et genève,2,Genève et Suisse,2356,
Suisse et genève,193,Genève et Suisse,2356,
Suisse et Genève,261,Genève et Suisse,2356,
Suisse Geneève,3,Genève et Suisse,2356,
suisse geneve,7,Genève et Suisse,2356,
Suisse Geneve,2,Genève et Suisse,2356,
Suisse Genève,5,Genève et Suisse,2356,
Suisse Genêve,3,Genève et Suisse,2356,
Suisse ses alliés et Genève,26,Genève et Suisse et ses alliés,845,
Suisse-Geneve,526,Genève et Suisse,2356,
"Suisse, les alliés et Genève",686,Genève et Suisse et ses alliés,845,
"Suisse, ses Alliées et Genève",2,Genève et Suisse et ses alliés,845,
"Suisse, ses alliés et Genève",131,Genève et Suisse et ses alliés,845,
Suui,1,Suisse,9687,
Tabago,740,Tobago,740,
Tabago et Sainte-Lucie,2,Tobago et Sainte-Lucie,2,
Toscane,334,Toscane,335,
Toseaux,1,Toscane,335,
Traite des noirs et de la gomme,2,Traite des noirs et de la gomme,2,
Tripoly de Syrie,15,Tripoli de Syrie,15,
Trois Êvéchés,2,Trois Évêchés,2,
Turquie,34,Turquie,34,
"Turquie, Inde et Amérique",2,"Turquie, Inde et Amérique",2,
Venezuela,14,Vénézuela,14,
Venice,1,Venise,1788,
venise,53,Venise,1788,
Venise,1732,Venise,1788,
Venisr,1,Venise,1788,
ville anséatiques,1,Villes hanséatiques,4143,
Ville anslatique,4,Villes hanséatiques,4143,
Ville auséatique,17,Villes hanséatiques,4143,
Ville Auséatique,8,Villes hanséatiques,4143,
Ville d'anslatique,3,Villes hanséatiques,4143,
Villees Auséatiques,49,Villes hanséatiques,4143,
Villes anséatique,37,Villes hanséatiques,4143,
Villes anseatiques,1,Villes hanséatiques,4143,
villes anséatiques,8,Villes hanséatiques,4143,
Villes anséatiques,444,Villes hanséatiques,4143,
Villes Anséatiques,2948,Villes hanséatiques,4143,
"Villes Anséatiques d'Hambourg, Brême, Lubeck et Dantzick",69,Villes hanséatiques,4143,
Villes Anséatiques et Hollande,223,Villes hanséatiques-Hollande,223,
villes ansiatiq,3,Villes hanséatiques,4143,
villes ansiatiques,1,Villes hanséatiques,4143,
Villes auséatiques,254,Villes hanséatiques,4143,
Villes Auséatiques,189,Villes hanséatiques,4143,
Villes ausiatiques,12,Villes hanséatiques,4143,
Villes hanséatiques,95,Villes hanséatiques,4143,
Villes***,1,Villes ?,1,
Voitures diverses,2,Voitures diverses,2,
Ypres,1,Ypres,1,
