simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
brandade,1,non,Poissons et fruits de mer,15465
brandans,10,non,Produits inconnus,19136
brandebourg,1,non,Textiles manufacturés divers et mélangés,2797
brandebourg d'or,2,non,Textiles manufacturés divers et mélangés,2797
brandebourg de fil,1,non,Textiles manufacturés divers et mélangés,2797
brandebourg de soie,1,non,Soieries diverses,4047
brandiers,1,non,Produits inconnus,19136
brandins,4,non,Chevaux et bêtes de somme,1954
bras de bois à chandelle,1,oui,"Ouvrages de bois, liège et jonc",38267
bras de bois pour chandelle,1,non,"Ouvrages de bois, liège et jonc",38267
bras de cheminée,4,non,Produits inconnus,19136
bras de soie,1,non,Soieries diverses,4047
braserie,1,non,Produits inconnus,19136
brasserie,0,non,Produits inconnus,19136
braux,1,non,Produits inconnus,19136
brebis,29,non,Animaux,5655
brebis en vie,1,non,Animaux,5655
brebis et mouton,14,non,Animaux,5655
brebis et mouton mérinos et métis,7,non,Animaux,5655
breloques et chaînes d'or,1,non,Bijouterie et pierres fines,1864
Brésil,1,non,Matières brutes et transformées pour teinture,20166
bresillet,1,non,Matières brutes et transformées pour teinture,20166
brian,1,non,Produits inconnus,19136
brides,4,non,Cordonnerie et sellerie,3204
brides argentées,1,non,Cordonnerie et sellerie,3204
bridons,1,non,Cordonnerie et sellerie,3204
bridons de cuir,1,non,Cordonnerie et sellerie,3204
brigadis,2,non,Produits inconnus,19136
Brignoles,104,non,Fruits secs et noix,14665
brins à tours,1,non,Produits inconnus,19136
brins d'osier,1,non,Matières premières diverses,23982
brion,1,non,Produits inconnus,19136
brionne,1,non,Divers incertains,12470
brique,61,non,Ouvrages divers et mélangés,24282
brique et carreaux et tuiles,7,non,"Porcelaine, poterie, faïence et ouvrages de terre",24282
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,Matières premières diverses,23982
brique et tuile et carreau de terre,21,non,"Porcelaine, poterie, faïence et ouvrages de terre",24282
brique et tuile et carreau et pipe,27,non,"Porcelaine, poterie, faïence et ouvrages de terre",24282
briques,462,non,"Porcelaine, poterie, faïence et ouvrages de terre",24282
briques cuites,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",24282
briques de pétrole,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",6456
briques de terre,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",24282
briques en carreaux de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",24282
briques en carreaux de terre et tuiles,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",24282
briques en lest,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",4478
briques en tuiles plates,8,non,"Porcelaine, poterie, faïence et ouvrages de terre",24282
briques et briquettes,135,non,"Porcelaine, poterie, faïence et ouvrages de terre",24282
briques pleines,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",24282
briques vernisée,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",4478
briquet,49,non,Ouvrages métalliques,23681
briquet d'acier,2,non,Ouvrages métalliques,23681
briquettes,3,non,Combustibles dont charbons et bois,6456
bris d'espars,4,non,Matières premières diverses,23982
brises,1,non,Produits inconnus,19136
brocante,1,non,Divers incertains,12470
brocart de soie,1,non,Divers mélangés,12442
brocatelle,1,non,Toiles de coton,10397
brocatelle de Venise,1,non,Toiles de coton,10397
brochets,20,non,Poissons et fruits de mer,15465
brodamabe,1,non,Produits inconnus,19136
broderie,59,non,Fleurs artificielles et ouvrages de mode,2107
bronze,26,non,Métaux divers et mélangés,2263
bronze airain,2,non,Métaux divers et mélangés,2263
bronze et cuivre et laiton,34,non,Métaux divers et mélangés,2263
bronze moulu et métal,2,non,Métaux divers et mélangés,2263
bronze vieux,1,non,Métaux divers et mélangés,2263
broole,3,non,Produits inconnus,19136
brosses,270,non,Ouvrages divers et mélangés,24282
brosses à cirer,1,non,Ouvrages divers et mélangés,24282
brosses à goudron,15,non,Ouvrages divers et mélangés,24282
brosses à peindre,1,non,Ouvrages divers et mélangés,24282
brosses à sucre,1,non,Ouvrages divers et mélangés,24282
brosses communes,1,non,Ouvrages divers et mélangés,24282
brosses et pinceaux,112,non,Ouvrages divers et mélangés,24282
brosses et vergettes,1,non,Ouvrages divers et mélangés,24282
brosses ou poutries,1,non,Ouvrages divers et mélangés,24282
brossière,1,non,Produits inconnus,19136
brou de noix,2,non,Matières brutes et transformées pour teinture,20166
brouettes,20,non,Ouvrages divers et mélangés,24282
brouettes et leurs roues,1,non,Ouvrages divers et mélangés,24282
brouettes garnies de damas,1,non,Ouvrages divers et mélangés,24282
brouettes outillées,1,non,Ouvrages divers et mélangés,24282
broulas,1,non,Produits inconnus,19136
broule,0,non,Produits inconnus,19136
brousse fraîche,5,non,Fromage,4527
brousse salée,2,non,Fromage,4527
broutes chaderdoral,1,non,Produits inconnus,19136
brugnoles,3,non,Fruits secs et noix,14665
bruimes d'espars,2,non,Produits inconnus,19136
brûle-café de fer,1,non,Ouvrages métalliques,23681
brulis,1,non,Produits inconnus,19136
brun,2,non,Matières brutes et transformées pour teinture,20166
brun rouge,476,non,Matières brutes et transformées pour teinture,20166
brustes à tisserand,19,non,Ouvrages divers et mélangés,24282
brustes ou bruyère,1,non,Ouvrages divers et mélangés,24282
brut,1,non,Produits inconnus,19136
bruyère,6,non,Matières premières diverses,23982
bruyère à vergettes,1,non,Matières premières diverses,23982
bruyère et racines à vergettes,6,non,Matières premières diverses,23982
bruyère étrangère non montée,1,non,Matières premières diverses,23982
bûches,212,non,Combustibles dont charbons et bois,6456
bûches de bois rouge de 8 pieds,1,non,"Ouvrages de bois, liège et jonc",38267
buege de fer,1,non,Produits inconnus,19136
bufferie,1,non,Produits inconnus,19136
buffets,3,non,"Meubles, glaces et miroirs",4790
buffets d'acajou,4,non,"Ouvrages de bois, liège et jonc",38267
buffles,10,non,Animaux,5655
buffles de chamois,5,non,Animaux,5655
buffletin,1,non,Animaux,5655
bugnette,1,non,Produits inconnus,19136
buis,1,non,Matières premières diverses,23982
bulbes et oignons,7,non,Subsistances diverses et mélangées,11483
buldan,2,non,Produits inconnus,19136
burail,17,non,Étoffes de soie,9899
burail de laine,3,non,Étoffes de laine,16421
burail de laine et étamine de laine,8,non,Étoffes de laine,16421
burat,57,non,Étoffes de laine,16421
burat d'Auvergne,3,non,Étoffes de laine,16421
burat de laine,1,non,Étoffes de laine,16421
burat de laine et de soie,1,non,Étoffes de soie,9899
bure,9,non,Étoffes de laine,16421
bure étoffe,1,non,Étoffes de laine,16421
bureau,40,non,"Meubles, glaces et miroirs",4790
bureau d'acajou,6,non,"Meubles, glaces et miroirs",4790
bureau de bois des Indes,1,non,"Meubles, glaces et miroirs",4790
bureau de chêne,1,non,"Meubles, glaces et miroirs",4790
bureau de marqueterie,1,non,"Meubles, glaces et miroirs",4790
bureau de noyer,4,non,"Meubles, glaces et miroirs",4790
bureau de sapin,9,non,"Meubles, glaces et miroirs",4790
bureau garni de cuivre doré,1,non,"Meubles, glaces et miroirs",4790
bureau verni,5,non,"Meubles, glaces et miroirs",4790
bures de sanglier,11,non,Chairs et œufs,9565
burette,2,non,Produits inconnus,19136
burmards et leurs poids,1,non,Produits inconnus,19136
buses pour raffiner le sucre,1,non,Ouvrages divers et mélangés,24282
busquière d'argent,1,non,Habits et lingerie,10035
busquière d'or et busquière d'argent,1,non,Habits et lingerie,10035
bustes de marbre,3,non,Marbre brut et ouvré,2234
buvie,1,non,Produits inconnus,19136
buzes,1,non,Produits inconnus,19136
cabans de laine,1,non,Habits et lingerie,10035
cabans de palme,6,non,Habits et lingerie,10035
cabans ou capotes,6,non,Habits et lingerie,10035
cabans pour café,1,non,Habits et lingerie,10035
cabarets,20,non,"Meubles, glaces et miroirs",4790
cabarets de bois vernis,3,non,"Meubles, glaces et miroirs",4790
cabarets de sapin,3,non,"Meubles, glaces et miroirs",4790
cabarets de sapin et de chêne,2,non,"Meubles, glaces et miroirs",4790
cabarets de sapin peints,1,non,"Meubles, glaces et miroirs",4790
cabarets des Indes,2,non,"Meubles, glaces et miroirs",4790
cabarets des Indes vernis,3,non,"Meubles, glaces et miroirs",4790
cabarets façon de la Chine,2,non,"Meubles, glaces et miroirs",4790
cabarets garnis,1,non,"Meubles, glaces et miroirs",4790
cabarets peints,4,non,"Meubles, glaces et miroirs",4790
cabarets pour café,9,non,"Meubles, glaces et miroirs",4790
cabarets pour thé,1,non,"Meubles, glaces et miroirs",4790
cabarets vernis,72,non,"Meubles, glaces et miroirs",4790
cabas,14,non,Ouvrages divers et mélangés,24282
cabas d'auf,2,non,"Ouvrages de bois, liège et jonc",38267
cabas d'espars,1,non,Produits inconnus,19136
cabas de jonc,20,non,"Ouvrages de bois, liège et jonc",38267
cabas de laine,1,non,Ouvrages divers et mélangés,24282
cabas de palme,18,non,Ouvrages divers et mélangés,24282
cabas de palme petits,2,non,Ouvrages divers et mélangés,24282
cabestan,3,non,Bâtiments de mer et apparaux,3409
cabillaud,360,non,Poissons et fruits de mer,15465
cabine de noyer,2,non,"Ouvrages de bois, liège et jonc",38267
cabine de sapin,3,non,"Ouvrages de bois, liège et jonc",38267
cabine peinte,3,non,"Ouvrages de bois, liège et jonc",38267
cabinet,5,non,"Meubles, glaces et miroirs",4790
cabinet de bois de Faial,1,non,"Meubles, glaces et miroirs",4790
cabinet de bois peint,2,non,"Meubles, glaces et miroirs",4790
cabinet de bois vernis,1,non,"Meubles, glaces et miroirs",4790
cabinet de noyer,1,non,"Meubles, glaces et miroirs",4790
cabinet de sapin,3,non,"Meubles, glaces et miroirs",4790
cabinet du Japon,1,non,"Meubles, glaces et miroirs",4790
cabinet peint,7,non,"Meubles, glaces et miroirs",4790
cabinet verni,3,non,"Meubles, glaces et miroirs",4790
câble,31,non,Cordage et filets,3635
câble assorti,1,non,Cordage et filets,3635
câble de 12 pouces de grosseur,2,non,Cordage et filets,3635
câble de chanvre,1,non,Cordage et filets,3635
câble de navire,4,non,Bâtiments de mer et apparaux,3409
câble de navire moyen,1,non,Bâtiments de mer et apparaux,3409
câble neuf,4,non,Cordage et filets,3635
câble vieux,2,non,Cordage et filets,3635
câbleaux,1,non,Cordage et filets,3635
caboches,52,non,Quincaillerie,9632
caboches de fer,3,non,Quincaillerie,9632
caboches de fer et clous,17,non,Quincaillerie,9632
caboches de marbre,1,non,Quincaillerie,9632
cabochon,1,non,Quincaillerie,9632
cabosse,3,non,Cacao et chocolat,4151
cabotage,21,non,Divers incertains,12470
cabriolets,49,non,Ouvrages divers et mélangés,24282
cabriolets de velours de Prusse,1,non,Ouvrages divers et mélangés,24282
cabrions,1,non,Produits inconnus,19136
cabrouets,5,non,Ouvrages divers et mélangés,24282
cabrouets complets,1,non,Ouvrages divers et mélangés,24282
cacao,2623,non,Cacao et chocolat,4151
cacao avarié,2,non,Cacao et chocolat,4151
cacao broyé,22,non,Cacao et chocolat,4151
cacao brut,10,non,Cacao et chocolat,4151
cacao brut des entrepôts,0,non,Cacao et chocolat,4151
cacao café sucre,1,non,Denrées coloniales et épiceries diverses,4478
cacao de Caracas,68,non,Cacao et chocolat,4151
cacao de Guyaquil,3,non,Cacao et chocolat,4151
cacao des Îles,28,non,Cacao et chocolat,4151
cacao du Maranhão,17,non,Cacao et chocolat,4151
cacao en grabeau,1,non,Cacao et chocolat,4478
cacao en graine,12,non,Cacao et chocolat,4151
cacao et café et sucre,12,non,Denrées coloniales et épiceries diverses,3647
cacao et chocolat,8,non,Cacao et chocolat,4151
cacao étranger,4,non,Cacao et chocolat,4151
cache,1,non,Produits inconnus,19136
cachemire de poil,1,non,Étoffes de laine,16421
cachets d'argent,1,non,Librairie,4340
cachets de cuivre,1,non,Ouvrages métalliques,23681
cachets dorés,2,non,Librairie,4340
cachou,42,non,Drogues médicinales diverses,12120
cachou brut,5,non,Drogues médicinales diverses,12120
cachou marron,1,non,Drogues médicinales diverses,12120
cadeau,1,non,Produits inconnus,19136
cadeligue de laine,1,non,Étoffes de laine,16421
cadenas,62,non,Ouvrages métalliques,23681
cadenas de fer,9,non,Ouvrages métalliques,23681
cadenas petits,2,non,Ouvrages métalliques,23681
cadis,105,non,Étoffes de laine,16421
cadis de coton ratiné,1,non,Étoffes diverses,8005
cadis de Givaudan,1,non,Étoffes de laine,16421
cadis de Montauban,1,non,Étoffes de laine,16421
cadis rouge,1,non,Étoffes de laine,16421
cadisson,1,non,Produits inconnus,19136
cadot,2,non,Divers incertains,12470
cadrans d'horloge,3,non,Horlogerie,1865
cadrans de montres,2,non,Horlogerie,1865
cadres,1,non,Ouvrages divers et mélangés,24282
cadres de bois,7,non,"Ouvrages de bois, liège et jonc",38267
cadres de bois doré,2,non,"Ouvrages de bois, liège et jonc",38267
cadres de miroirs,1,non,Ouvrages divers et mélangés,24282
cadres dorés,9,non,Ouvrages divers et mélangés,24282
cadres dorés et tableaux,1,non,Objets d'art et d'histoire naturelle,2795
cadres neufs,1,non,Ouvrages divers et mélangés,24282
cadres petits avec leurs verres,1,non,Ouvrages divers et mélangés,24282
cadres pour carder,1,non,Ouvrages divers et mélangés,24282
cadres pour tableaux,1,non,Ouvrages divers et mélangés,24282
cafas,1,non,Produits inconnus,19136
café,5855,non,Café,8110
café avarié,5,non,Café,8110
café commun,14,non,Café,8110
café commun du Levant,2,non,Café,8110
café d'Amérique,55,non,Café,8110
café de Bourbon,259,non,Café,8110
café de Bourbon et bois d'ébène,43,non,Divers mélangés,12442
café de la Dominique,1,non,Café,8110
café de la Martinique,20,non,Café,8110
café de Moka,254,non,Café,8110
café de Moka avarié,2,non,Café,8110
café de Moka et marchandises des Indes,41,non,Divers mélangés,12442
café de retour,2,non,Café,4478
café des entrepôts,0,non,Café,8110
café des Îles de retour,1,non,Café,4478
café des Indes,1507,non,Café,8110
café du Levant,109,non,Café,8110
café en parchemin,20,non,Café,8110
café entré par Bordeaux et Le Havre,1,non,Café,8110
café et cacao,43,non,Denrées coloniales et épiceries diverses,3647
café et provisions,15,non,Denrées coloniales et épiceries diverses,3647
café et sucre et thé,10,non,Denrées coloniales et épiceries diverses,3647
café ordinaire,1,non,Café,8110
café pour Genève,1,non,Café,8110
café pur,2,non,Café,8110
café trié,2,non,Café,8110
cafetières,52,non,Ouvrages divers et mélangés,24282
cafetières d'étain,1,non,Ouvrages métalliques,23681
cafetières de cuivre,28,non,Ouvrages métalliques,23681
cafetières de cuivre rouge,1,non,Ouvrages métalliques,23681
cafetières de fer-blanc,3,non,Ouvrages métalliques,23681
cafetières de métal,11,non,Ouvrages métalliques,23681
cafetières du Levant,1,non,Ouvrages divers et mélangés,24282
cafetières en or,1,non,Ouvrages divers et mélangés,24282
cafetou de fer,1,non,Ouvrages métalliques,23681
caffart,8,non,Étoffes de soie,9899
caffart blanc,3,non,Étoffes de soie,9899
caffart carpette et ligatures,21,non,Textiles manufacturés divers et mélangés,2797
caffart de damas,6,non,Étoffes de soie,9899
caffart de laine,3,non,Étoffes diverses,8005
caffatines,1,non,Produits inconnus,19136
cages,3,non,Ouvrages divers et mélangés,24282
cages pour oiseaux,89,non,Ouvrages divers et mélangés,24282
cages pour perroquets,2,non,Ouvrages divers et mélangés,24282
cages pour poules,1,non,Ouvrages divers et mélangés,24282
cahiers de papier fin,1,non,Ouvrages divers et mélangés,24282
cahouannes,10,non,Animaux,5655
cailles,5,non,Animaux,5655
cailloux,1,non,Matières premières diverses,23982
cailloux à faïence ou porcelaine,2,non,Matières premières diverses,23982
cailloux et sable à faïence ou porcelaine,2,non,Matières premières diverses,23982
caisse,5,non,Divers incertains,12470
caisse à carafons,1,non,Ouvrages divers et mélangés,24282
caisse à finance,2,non,Ouvrages divers et mélangés,24282
caisse de berline et train,1,non,Ouvrages divers et mélangés,24282
caisse de carrosses,3,non,Ouvrages divers et mélangés,24282
caisse de liège,1,non,"Ouvrages de bois, liège et jonc",38267
caisse de sapin,9,non,"Ouvrages de bois, liège et jonc",38267
caisse et têtes de carton,2,non,Divers mélangés,12442
caisse vide,12,non,Divers incertains,12470
caisses du reve de lagne,1,non,Produits inconnus,19136
caissettes pour balz,1,non,Divers incertains,12470
cal d'artichaut,1,non,Subsistances diverses et mélangées,11483
caladaris,97,non,Étoffes de soie,9899
calames,1,non,Produits inconnus,19136
calamine,29,non,Drogues diverses,11410
calamine grillée,1,non,Matières brutes et transformées pour teinture,20166
calamine grillée pulvérisée ou non et zinc,4,non,Matières brutes et transformées pour teinture,20166
calamine pierres calaminaires et zinc,2,non,Matières brutes et transformées pour teinture,20166
calamus,9,non,Matières premières diverses,23982
calamus aromaticus,5,non,Matières premières diverses,23982
calandrine,1,non,Matières premières diverses,23982
calaurure,0,non,Produits inconnus,19136
calbas,4,non,Produits inconnus,19136
calebasses vides,1,non,Matières premières diverses,23982
calèches,2,non,Ouvrages divers et mélangés,24282
caleçons,2,non,Habits et lingerie,10035
calenderis,1,non,Produits inconnus,19136
calice d'argent,1,non,Argenterie et orfèvrerie,1756
calicot,11,non,Toiles de coton,10397
calicot de laine,1,non,Étoffes de laine,16421
calicot et toile de coton blancs et écrus,1,non,Toiles de coton,10397
calicot et toile de coton imprimés et teints,1,non,Toiles de coton,10397
calicots et percale de coton blanc,1,non,Toiles de coton,10397
calmande,636,non,Étoffes de laine,16421
calmande d'Amiens,4,non,Étoffes de laine,16421
calmande de 30 aunes,1,non,Étoffes de laine,16421
calmande de laine,48,oui,Étoffes de laine,16421
calmande de laine noire,1,oui,Étoffes de laine,16421
calmande de Lille,2,non,Étoffes de laine,16421
calmande de poil,140,non,Étoffes diverses,8005
calmande des prises,3,non,Étoffes diverses,8005
calmande étroite de laine,3,non,Étoffes de laine,16421
calmande fine,1,non,Étoffes de laine,16421
calmande noire,2,non,Étoffes de laine,16421
calmande ordinaire,1,non,Étoffes de laine,16421
calmotte,1,non,Produits inconnus,19136
calotte,1,non,Bonneterie hors soie,2720
calotte de papier,1,non,Bonneterie hors soie,2720
calotte de peau divine,1,oui,Bonneterie hors soie,2720
calotte de peaux divine,1,non,Bonneterie hors soie,4478
calotte de prêtre,2,non,Bonneterie hors soie,2720
calotte et sacs de papier,2,non,Divers mélangés,12442
calotte hollandaise,1,non,Bonneterie hors soie,2720
calpo baljainum,1,non,Produits inconnus,19136
cam... ??,1,non,Produits inconnus,19136
cambaye,3,non,Toiles de coton,10397
cambaye à grands carreaux,1,non,Toiles de coton,10397
cambouis,1,non,Graisses diverses,3732
camelot,419,non,Étoffes diverses,8005
camelot à mi soie,6,non,Étoffes de soie,9899
camelot à peu de soie,15,non,Étoffes de soie,9899
camelot au quart,3,non,Étoffes diverses,8005
camelot au sixième de soie,3,non,Étoffes de soie,9899
camelot au-dessous du sixième de soie,1,non,Étoffes de soie,9899
camelot avec soie,4,non,Étoffes de soie,9899
camelot burail,6,non,Étoffes diverses,8005
camelot d'Amiens,24,non,Étoffes diverses,8005
camelot d'Angleterre,1,non,Étoffes diverses,8005
camelot d'Angleterre et de Hollande,12,non,Étoffes diverses,8005
camelot d'angora,1,non,Étoffes diverses,8005
camelot d'Auvergne,12,non,Étoffes diverses,8005
camelot de Bruxelles,5,non,Étoffes diverses,8005
camelot de burail,1,non,Étoffes diverses,8005
camelot de Chine,2,non,Étoffes diverses,8005
camelot de coton,1,non,Toiles de coton,10397
camelot de Douai,4,non,Étoffes diverses,8005
camelot de France,5,non,Étoffes diverses,8005
camelot de Hollande,5,non,Étoffes diverses,8005
camelot de laine,245,non,Étoffes de laine,16421
camelot de laine écru,1,non,Étoffes de laine,16421
camelot de laine et de poil,2,non,Étoffes diverses,8005
camelot de laine et de soie,28,non,Étoffes de soie,9899
camelot de laine et soie,2,non,Étoffes de soie,9899
camelot de laine étroit,7,non,Étoffes de laine,16421
camelot de laine faille,4,non,Étoffes de laine,16421
camelot de laine large,8,non,Étoffes de laine,16421
camelot de laine petit dit de Berlin,16,non,Étoffes de laine,16421
camelot de Lille,13,non,Étoffes diverses,8005
camelot de Lille de soie,1,non,Étoffes de soie,9899
camelot de Lille et autres,8,non,Étoffes diverses,8005
camelot de poil,185,non,Étoffes diverses,8005
camelot de poil de chèvre,2,non,Étoffes diverses,8005
camelot de poil de laine,12,non,Étoffes de laine,16421
camelot de poil et de soie,11,non,Étoffes de soie,9899
camelot de poil fin,2,non,Étoffes diverses,8005
camelot de Smyrne,4,non,Étoffes diverses,8005
camelot de soie,42,non,Étoffes de soie,9899
camelot de terrine,0,non,Étoffes diverses,8005
camelot des Indes,4,non,Étoffes diverses,8005
camelot écarlate,11,non,Étoffes diverses,8005
camelot et burail de laine,2,non,Étoffes de laine,16421
camelot et étamine,1,non,Étoffes diverses,8005
camelot et panne de laine,1,non,Étoffes de laine,16421
camelot fil et soie,1,non,Étoffes de soie,9899
camelot fin,2,non,Étoffes diverses,8005
camelot gaufré,1,non,Étoffes diverses,8005
camelot jaspé,1,non,Étoffes diverses,8005
camelot petit dit Berlin,10,non,Étoffes diverses,8005
camelot rayé,0,non,Étoffes diverses,8005
cameramain,0,non,Produits inconnus,19136
camion à garnir voiture,1,non,Ouvrages divers et mélangés,24282
camisoles,13,non,Habits et lingerie,10035
camisoles de laine,3,non,Habits et lingerie,10035
camisoles de toile,1,non,Habits et lingerie,10035
camisoles et casaques,2,non,Habits et lingerie,10035
camisoles et redingotes,7,non,Habits et lingerie,10035
camisoles pour nègre,1,non,Habits et lingerie,10035
camomille,1,non,Drogues médicinales diverses,12120
Campêche,2,non,Matières brutes et transformées pour teinture,20166
camphre,318,non,Drogues médicinales diverses,12120
camphre brut,21,non,Drogues médicinales diverses,12120
camphre brut et raffiné,2,non,Drogues médicinales diverses,12120
camphre raffiné,44,non,Drogues médicinales diverses,12120
canades,1,non,Produits inconnus,19136
canapé,10,non,"Meubles, glaces et miroirs",4790
canapé de canne,1,non,"Meubles, glaces et miroirs",4790
canapé de cuir de Russie,1,non,"Meubles, glaces et miroirs",4790
canapé de maroquin et tables à jouer,1,non,"Meubles, glaces et miroirs",4790
canapé de taffetas,1,non,"Meubles, glaces et miroirs",4790
canardières,1,non,Produits inconnus,19136
canards,16,non,Animaux,5655
canards en vie,1,non,Animaux,5655
canaris,1,non,Animaux,5655
canaris ou serins,195,non,Animaux,5655
canaux,1,non,Produits inconnus,19136
candetas,0,non,Produits inconnus,19136
cane,1,non,Divers incertains,12470
cane garnie,2,non,Divers incertains,12470
caneffas,1,non,Produits inconnus,19136
canefice,636,non,Drogues médicinales diverses,12120
canefice des prises,1,non,Drogues médicinales diverses,12120
canefice en café,1,non,Drogues médicinales diverses,12120
canefice en grabeau,12,non,Drogues médicinales diverses,12120
canefice raffiné,1,non,Drogues médicinales diverses,12120
caneficier,1,non,Matières premières diverses,23982
canelle (étoffe),1,non,Cannelle,1558
canena,1,non,Produits inconnus,19136
canepre,0,non,Produits inconnus,19136
canerelles,1,non,Produits inconnus,19136
canettes des Indes,1,non,Subsistances diverses et mélangées,11483
canevettes,43,non,Verrerie,7436
canevettes à flacons,1,non,Verrerie,7436
canevettes de grès,14,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
canevettes de grès de 6 flacons,1,non,Verrerie,7436
canevettes ou caisse de 6 flacons pour la traite,2,non,Verrerie,7436
canevettes vides,2,non,Verrerie,7436
canifs,2,non,Ouvrages métalliques,23681
caniques,1,non,Produits inconnus,19136
cann ??,1,non,Produits inconnus,19136
canne ou roseaux en fanon,1,non,Matières premières diverses,23982
cannelle,1494,non,Cannelle,1558
cannelle à tonneaux,1,non,Ouvrages métalliques,4478
cannelle commune,18,non,Cannelle,1558
cannelle commune des entrepôts,0,non,Cannelle,1558
cannelle commune et cassia,1,non,Cannelle,1558
cannelle commune hors d'Europe,0,non,Cannelle,1558
cannelle de bois,4,non,"Ouvrages de bois, liège et jonc",1558
cannelle de bois pour tamis,1,non,"Ouvrages de bois, liège et jonc",1558
cannelle de Chine,1,non,Cannelle,1558
cannelle de fleurs,1,non,Cannelle,1558
cannelle de grès,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
cannelle des Indes,2,non,Cannelle,1558
cannelle et girofle et poivre,1,non,Denrées coloniales et épiceries diverses,3647
cannelle et girofle et poivre etc,1,non,Denrées coloniales et épiceries diverses,3647
cannelle et poivre,1,non,Denrées coloniales et épiceries diverses,3647
cannelle fine,9,non,Cannelle,1558
cannelle fine des entrepôts,0,non,Cannelle,1558
cannelle giroflée,11,non,Cannelle,1558
cannelle malte,4,non,Cannelle,1558
cannelle ocyrez,0,non,Cannelle,1558
cannelle ordinaire,3,non,Cannelle,1558
cannelle sauvage,6,non,Cannelle,1558
cannelles de cuivre pour tonneaux,1,non,Ouvrages métalliques,23681
cannes,34,non,"Ouvrages de bois, liège et jonc",38267
cannes à faire chaise,1,non,Matières premières diverses,23982
cannes à main,100,non,"Ouvrages de bois, liège et jonc",38267
cannes à pêcher,1,non,"Ouvrages de bois, liège et jonc",38267
cannes à pommes d'argent,1,non,"Ouvrages de bois, liège et jonc",38267
cannes à pommes d'or,12,non,"Ouvrages de bois, liège et jonc",38267
cannes à pommes d'or ayant servi,1,non,"Ouvrages de bois, liège et jonc",38267
cannes d'Indes,1,non,"Ouvrages de bois, liège et jonc",38267
cannes de bambous,4,non,"Ouvrages de bois, liège et jonc",38267
cannes de bois,4,non,"Ouvrages de bois, liège et jonc",38267
cannes de bois montées et non montées,79,non,"Ouvrages de bois, liège et jonc",38267
cannes de bois vernis,1,non,"Ouvrages de bois, liège et jonc",38267
cannes de jonc,104,non,"Ouvrages de bois, liège et jonc",38267
cannes de jonc ou roseaux,5,non,"Ouvrages de bois, liège et jonc",38267
cannes de roseaux,8,non,"Ouvrages de bois, liège et jonc",38267
cannes de terre,2,non,Divers incertains,12470
cannes dites genettes,4,non,"Ouvrages de bois, liège et jonc",38267
cannes en brochettes,1,non,Divers incertains,12470
cannes en canon,1,non,Divers incertains,12470
cannes et bâtons vernis,80,non,"Ouvrages de bois, liège et jonc",38267
cannes garnies,1,non,"Ouvrages de bois, liège et jonc",38267
cannes vernies,2,non,"Ouvrages de bois, liège et jonc",38267
cannetilles,3,non,Mercerie,8740
cannetilles d'argent et d'or,1,non,Mercerie,8740
cannetilles d'or faux,1,non,Mercerie,8740
cannette de grès et de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
cannette de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
cannettes,13,non,Ouvrages divers et mélangés,24282
cannettes à faïence,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
cannettes d'étain,16,non,Ouvrages métalliques,23681
cannettes de ???,1,non,Divers incertains,12470
cannettes de faïence,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
cannettes de grès,170,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
cannettes de grès couvertes d'étain,2,non,Ouvrages divers et mélangés,24282
cannettes de marbre,1,non,Marbre brut et ouvré,2234
cannettes de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
cannettes de terre,37,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
cannettes et leurs flacons,1,non,Divers incertains,12470
cannettes ocyrez,0,non,Produits inconnus,19136
cannettes ou marbre,1,non,Divers mélangés,12442
cannettes ou marbre pour la Compagnie des Indes,1,non,Divers mélangés,12442
canonnières de cantil,2,non,Divers incertains,12470
canons,85,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de 12 livres,3,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de 18 livres,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de 2 livres,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de 3 livres,2,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de 4 livres,6,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de 6 livres,2,non,"Armes, munitions, poudre et pierres à fusil",6440
