simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
bois pour bâtir,67,"Ouvrages de bois, liège et jonc",non,31602
bois pour bâtir de 14 pieds de long,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour bats,4,"Ouvrages de bois, liège et jonc",non,31602
bois pour bâts,4,"Ouvrages de bois, liège et jonc",non,31602
bois pour battes de chêne,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour boîtes,3,"Ouvrages de bois, liège et jonc",non,31602
bois pour bordage,1,Bâtiments de mer et apparaux,non,7898
bois pour boucles,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour brûler,678,Combustibles dont charbons et bois,non,3533
bois pour brûler d'orme,1,Combustibles dont charbons et bois,non,3533
bois pour brûler de chêne,1,Combustibles dont charbons et bois,non,3533
bois pour brûler de gite,1,Combustibles dont charbons et bois,non,3533
bois pour brûler en ???,2,Combustibles dont charbons et bois,non,3533
bois pour brûler et autres,2,Combustibles dont charbons et bois,non,3533
bois pour brûler et fagots,1,Combustibles dont charbons et bois,non,3533
bois pour cabanière,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour cercle,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour chaise,0,"Ouvrages de bois, liège et jonc",non,31602
bois pour charpente,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour charrons,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour chocolat,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour comble,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour construction,554,"Ouvrages de bois, liège et jonc",non,31602
bois pour construction de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour construction de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour construction de sapin,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour construction et planches de bois,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour construire ayant d'épaisseur 34 à 80 mm,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour construire ayant d'épaisseur 8 centimètres au moins,0,"Ouvrages de bois, liège et jonc",non,31602
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour construire brut ou équarri à la hache,4,"Ouvrages de bois, liège et jonc",non,31602
bois pour construire manche de fouines et pinceaux à goudron,3,"Ouvrages de bois, liège et jonc",non,31602
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour corbeilles,4,"Ouvrages de bois, liège et jonc",non,31602
bois pour corbin,27,"Ouvrages de bois, liège et jonc",non,31602
bois pour crible,59,"Ouvrages de bois, liège et jonc",non,31602
bois pour cribles,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour étuis,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour éventail,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour éventail de nacre de perle,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour faire sabot,0,"Ouvrages de bois, liège et jonc",non,31602
bois pour faux,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour fond,8,"Ouvrages de bois, liège et jonc",non,31602
bois pour fourreau,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour fourreau d'épée,7,"Ouvrages de bois, liège et jonc",non,31602
bois pour fusil,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour futaille,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour gabares,3,"Ouvrages de bois, liège et jonc",non,31602
bois pour gaine,3,"Ouvrages de bois, liège et jonc",non,31602
bois pour instruments de musique,0,"Ouvrages de bois, liège et jonc",non,31602
bois pour lattes,0,"Ouvrages de bois, liège et jonc",non,31602
bois pour lit,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour mâts,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour mâture,4,"Ouvrages de bois, liège et jonc",non,31602
bois pour mâtures,6,"Ouvrages de bois, liège et jonc",non,31602
bois pour meuble,14,"Ouvrages de bois, liège et jonc",non,31602
bois pour meubles,8,"Ouvrages de bois, liège et jonc",non,31602
bois pour palissade,0,"Ouvrages de bois, liège et jonc",non,31602
bois pour palissade et terrasse,0,"Ouvrages de bois, liège et jonc",non,31602
bois pour paniers,4,"Ouvrages de bois, liège et jonc",non,31602
bois pour parquet,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour peinture et teinture,3,Matières brutes et transformées pour teinture,non,16697
bois pour pipe,10,"Ouvrages de bois, liège et jonc",non,31602
bois pour plafond,2,"Ouvrages de bois, liège et jonc",non,31602
bois pour poinçon,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour pompe,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour quilles de navire,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour sommier,5,"Ouvrages de bois, liège et jonc",non,31602
bois pour tamis,27,"Ouvrages de bois, liège et jonc",non,31602
bois pour tanin,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour tapis,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour teindre,363,Matières brutes et transformées pour teinture,non,16697
bois pour teindre en bûches,14,Matières brutes et transformées pour teinture,non,16697
bois pour teindre râpé,1,Matières brutes et transformées pour teinture,non,16697
bois pour teinture,1,Matières brutes et transformées pour teinture,non,16697
bois pour tierçon,1,"Ouvrages de bois, liège et jonc",non,31602
bois pour tonneaux,17,"Ouvrages de bois, liège et jonc",non,31602
bois pour violon,1,"Ouvrages de bois, liège et jonc",non,31602
bois préparé pour charpente et autres ouvrages,0,"Ouvrages de bois, liège et jonc",non,31602
bois préparé pour ouvrages,0,"Ouvrages de bois, liège et jonc",non,31602
bois râpé,0,"Ouvrages de bois, liège et jonc",non,31602
bois rosal,1,Bois divers hors combustible,non,12456
bois rouge,151,Bois divers hors combustible,non,12456
bois rouge des Indes,4,Bois divers hors combustible,non,12456
bois rouge en madriers,1,Bois divers hors combustible,non,12456
bois rouge en poutres,1,Bois divers hors combustible,non,12456
bois rouge pour teinture,2,Matières brutes et transformées pour teinture,non,16697
bois rouge râpé,2,Matières brutes et transformées pour teinture,non,16697
bois royal,1,Bois divers hors combustible,non,12456
bois royet,1,Bois divers hors combustible,non,12456
bois rozat,3,Bois divers hors combustible,non,12456
bois scié,46,"Ouvrages de bois, liège et jonc",non,31602
bois soutreaux,1,Bois divers hors combustible,non,12456
bois sustek,9,Bois divers hors combustible,non,12456
bois tes peintes,2,"Ouvrages de bois, liège et jonc",non,31602
bois tors,10,"Ouvrages de bois, liège et jonc",non,31602
bois travaillé,12,"Ouvrages de bois, liège et jonc",non,31602
bois travaillé pour construire une barrique,1,"Ouvrages de bois, liège et jonc",non,31602
bois tropique,0,Bois divers hors combustible,non,12456
bois verni,7,"Ouvrages de bois, liège et jonc",non,31602
bois vert,2,Bois divers hors combustible,non,12456
bois violet,25,Bois divers hors combustible,non,12456
boisellerie,4,"Ouvrages de bois, liège et jonc",non,31602
boiseries,4,"Ouvrages de bois, liège et jonc",non,31602
boisselerie et futailles,12,"Ouvrages de bois, liège et jonc",non,31602
boissellerie,62,"Ouvrages de bois, liège et jonc",non,31602
boissons,1,Boissons diverses et mélangées,non,494
boissons de grains distillées,1,Boissons diverses et mélangées,non,494
boissons gazeuses à la salsepareille,3,Boissons diverses et mélangées,non,494
boîtes,12,Ouvrages divers et mélangés,non,16017
boites à ??? de bois,1,"Ouvrages de bois, liège et jonc",non,31602
boîtes assorties,1,Ouvrages divers et mélangés,non,16017
boîtes blanches,3,Ouvrages divers et mélangés,non,16017
boîtes d'argent,1,Ouvrages métalliques,non,20070
boîtes d'étain,1,Ouvrages métalliques,non,20070
boîtes d'olivier,1,"Ouvrages de bois, liège et jonc",non,31602
boîtes de bergamotes,47,"Ouvrages de bois, liège et jonc",non,31602
boîtes de bergamotes vernies,1,"Ouvrages de bois, liège et jonc",non,31602
boîtes de bois,56,"Ouvrages de bois, liège et jonc",non,31602
boites de bois blanc,2,"Ouvrages de bois, liège et jonc",non,31602
boîtes de bois blanc,4,"Ouvrages de bois, liège et jonc",non,31602
boîtes de bois d'olivier,1,"Ouvrages de bois, liège et jonc",non,31602
boîtes de bois musqué,0,"Ouvrages de bois, liège et jonc",non,31602
boîtes de bois vernies,1,"Ouvrages de bois, liège et jonc",non,31602
boîtes de bois violet,1,"Ouvrages de bois, liège et jonc",non,31602
boîtes de carton,3,Papier,non,6599
boîtes de coupure,1,"Ouvrages de bois, liège et jonc",non,31602
boîtes de fer,1,Ouvrages métalliques,non,20070
boîtes de fer-blanc,6,Ouvrages métalliques,non,20070
boîtes de fontes,0,Ouvrages métalliques,non,20070
boîtes de montre d'argent,1,Horlogerie,non,1135
boîtes de montre d'or,1,Horlogerie,non,1135
boîtes de Nuremberg,0,Ouvrages divers et mélangés,non,16017
boîtes de pendules,3,Horlogerie,non,1135
boîtes de plomb,1,Ouvrages métalliques,non,20070
boîtes de quadrilles,5,Ouvrages divers et mélangés,non,16017
boites de sapin,1,"Ouvrages de bois, liège et jonc",non,31602
boîtes de sapin,22,"Ouvrages de bois, liège et jonc",non,31602
boîtes de sapin blanc,1,"Ouvrages de bois, liège et jonc",non,31602
boîtes de sapin peintes,9,"Ouvrages de bois, liège et jonc",non,31602
boîtes et plateaux,1,Ouvrages divers et mélangés,non,16017
boîtes peintes,4,Ouvrages divers et mélangés,non,16017
boîtes vernies,1,Ouvrages divers et mélangés,non,16017
boitiers,1,Ouvrages divers et mélangés,non,16017
bol,21,Ouvrages divers et mélangés,non,16017
bol blanc,0,Ouvrages divers et mélangés,non,16017
bol commun,4,Ouvrages divers et mélangés,non,16017
bol d'Arménie,18,Drogues médicinales diverses,non,11251
bol d'Arménie et terre de Lemnos,0,Drogues médicinales diverses,non,11251
bol d'arsenic,1,Ouvrages divers et mélangés,non,16017
bol et planches,4,"Ouvrages de bois, liège et jonc",non,31602
bol fin,1,Ouvrages divers et mélangés,non,16017
bolbet de coton,1,Produits inconnus,non,9741
boldavid,0,Produits inconnus,non,9741
boldes d'Espagne,1,Produits inconnus,non,9741
bolsas,1,Produits inconnus,non,9741
bombardes,1,Ouvrages divers et mélangés,non,16017
bombardes de cuivre,1,Ouvrages métalliques,non,20070
bombardes de fer,1,Ouvrages métalliques,non,20070
bombasin,18,Étoffes de soie,non,8020
bombasin de Troyes,1,Étoffes de soie,non,8020
Bombay,0,Produits inconnus,non,9741
bombes,4,"Armes, munitions, poudre et pierres à fusil",non,4885
bombes de cuivre,2,"Armes, munitions, poudre et pierres à fusil",non,4885
bombes de cuivre à thé,1,"Armes, munitions, poudre et pierres à fusil",non,4885
bombes de fer,1,"Armes, munitions, poudre et pierres à fusil",non,4885
bombes et boulets,2,"Armes, munitions, poudre et pierres à fusil",non,4885
bombes et canons,3,"Armes, munitions, poudre et pierres à fusil",non,4885
bombes et grenade,0,"Armes, munitions, poudre et pierres à fusil",non,4885
bombets,0,Produits inconnus,non,9741
bombets de demitte,2,Produits inconnus,non,9741
bombets de demitte et corsets de demitte,1,Produits inconnus,non,9741
bonbons,2,Subsistances diverses et mélangées,non,9891
bonbons et sorbets,2,Subsistances diverses et mélangées,non,9891
bondes de bois,1,"Ouvrages de bois, liège et jonc",non,31602
bongras ammoniac,1,Drogues diverses,non,10138
bongras animal,0,Produits inconnus,non,9741
bonneterie,373,Bonneterie hors soie,non,2208
bonneterie ???,3,Bonneterie hors soie,non,2208
bonneterie commune de coton et bonneterie commune de laine,5,Bonneterie hors soie,non,2208
bonneterie d'estam,1,Bonneterie hors soie,non,2208
bonneterie d'Inde de poil,1,Bonneterie hors soie,non,2208
bonneterie de bourre de fil,1,Bonneterie hors soie,non,2208
bonneterie de bourre de soie,5,Bonneterie de soie,non,596
bonneterie de chanvre et de lin,2,Bonneterie hors soie,non,2208
bonneterie de chanvre et lin,2,Bonneterie hors soie,non,2208
bonneterie de coton,162,Bonneterie hors soie,non,2208
bonneterie de coton et bonneterie de fil,42,Bonneterie hors soie,non,2208
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Bonneterie hors soie,non,2208
bonneterie de coton et bonneterie de laine,1,Bonneterie hors soie,non,2208
bonneterie de coton et bonneterie de soie,1,Bonneterie hors soie,non,2208
bonneterie de fil,85,Bonneterie hors soie,non,2208
bonneterie de fil de coton,1,Bonneterie hors soie,non,2208
bonneterie de fil et bonneterie de coton,17,Bonneterie hors soie,non,2208
bonneterie de fil et coton en laine,1,Bonneterie hors soie,non,2208
bonneterie de filin d'or,3,Bonneterie hors soie,non,2208
bonneterie de filoselle,23,Bonneterie de soie,non,596
bonneterie de fleuret,6,Bonneterie de soie,non,596
bonneterie de laine,336,Bonneterie hors soie,non,2208
bonneterie de laine ???,1,Bonneterie hors soie,non,2208
bonneterie de laine et bonneterie de coton,1,Bonneterie hors soie,non,2208
bonneterie de laine et bonneterie poil,12,Bonneterie hors soie,non,2208
bonneterie de laine et soie,2,Bonneterie hors soie,non,2208
bonneterie de laine fine,1,Bonneterie hors soie,non,2208
bonneterie de laine tricots,1,Bonneterie hors soie,non,2208
bonneterie de lapin de poil,1,Bonneterie hors soie,non,2208
bonneterie de poil autre que castor,2,Bonneterie hors soie,non,2208
bonneterie de soie,536,Bonneterie de soie,non,596
bonneterie de soie au sixième,3,Bonneterie de soie,non,596
bonneterie de soie et dorure,3,Bonneterie de soie,non,596
bonneterie écarlate,1,Bonneterie hors soie,non,2208
bonneterie fil et bonneterie de coton,1,Bonneterie hors soie,non,2208
bonnets,12,Bonneterie hors soie,non,2208
bonnets à cheveux,1,Bonneterie hors soie,non,2208
bonnets à dentelle,2,Bonneterie hors soie,non,2208
bonnets à nègre,1,Bonneterie hors soie,non,2208
bonnets brodés d'argent,1,Bonneterie hors soie,non,2208
bonnets brodés d'or,2,Bonneterie hors soie,non,2208
bonnets brodés de fil,2,Bonneterie hors soie,non,2208
bonnets brodés de laine,1,Bonneterie hors soie,non,2208
bonnets d'enfant,7,Bonneterie hors soie,non,2208
bonnets d'enfant de velours et bonnets à la postillonne,0,Bonneterie hors soie,non,2208
bonnets d'étoffe,2,Bonneterie hors soie,non,2208
bonnets d'homme,1,Bonneterie hors soie,non,2208
bonnets de basin,2,Bonneterie hors soie,non,2208
bonnets de blonde,2,Bonneterie hors soie,non,2208
bonnets de bois,1,Bonneterie hors soie,non,2208
bonnets de castor,1,Bonneterie hors soie,non,2208
bonnets de castor brodés,1,Bonneterie hors soie,non,2208
bonnets de coton,361,Bonneterie hors soie,non,2208
bonnets de coton et bonnets de fil,0,Bonneterie hors soie,non,2208
bonnets de coton et fil et laine,0,Bonneterie hors soie,non,2208
bonnets de dentelle,1,Bonneterie hors soie,non,2208
bonnets de femme,1,Bonneterie hors soie,non,2208
bonnets de fer-blanc à la turc,1,Bonneterie hors soie,non,2208
bonnets de fil,69,Bonneterie hors soie,non,2208
bonnets de fil et bas,1,Bonneterie hors soie,non,2208
bonnets de fil et bonnets de coton,9,Bonneterie hors soie,non,2208
bonnets de filosel,0,Bonneterie de soie,non,596
bonnets de gaze,1,Bonneterie hors soie,non,2208
bonnets de grenadine,1,Bonneterie hors soie,non,2208
bonnets de laine,585,Bonneterie hors soie,non,2208
bonnets de laine ???,1,Bonneterie hors soie,non,2208
bonnets de laine commune,1,Bonneterie hors soie,non,2208
bonnets de laine communs,1,Bonneterie hors soie,non,2208
bonnets de laine de Ségovie,3,Bonneterie hors soie,non,2208
bonnets de laine et bonnets de fil et bonnets de coton,0,Bonneterie hors soie,non,2208
bonnets de laine fin,2,Bonneterie hors soie,non,2208
bonnets de laine grasse,2,Bonneterie hors soie,non,2208
bonnets de laine grosse,1,Bonneterie hors soie,non,2208
bonnets de paille,1,Bonneterie hors soie,non,2208
bonnets de peau,0,Bonneterie hors soie,non,2208
bonnets de postillons,0,Bonneterie hors soie,non,2208
bonnets de prêtre,0,Bonneterie hors soie,non,2208
bonnets de soie,17,Bonneterie de soie,non,596
bonnets de taffetas,3,Bonneterie de soie,non,596
bonnets de taffetas bordés d'argent,1,Bonneterie hors soie,non,2208
bonnets de toile,9,Bonneterie hors soie,non,2208
bonnets de toile cirée,3,Bonneterie hors soie,non,2208
bonnets de velours,6,Bonneterie hors soie,non,2208
bonnets de velours brodés,1,Bonneterie hors soie,non,2208
bonnets des prises,1,Bonneterie hors soie,non,2208
bonnets écarlates,1,Bonneterie hors soie,non,2208
bonnets et chaussettes de coton,1,Bonneterie hors soie,non,2208
bonnets et soutane,1,Bonneterie hors soie,non,2208
bonnets grossiers de laine,1,Bonneterie hors soie,non,2208
bonnets montés,1,Bonneterie hors soie,non,2208
bonnets piqués,9,Bonneterie hors soie,non,2208
bonnets piqués et carcasse et fer à coiffures,0,Bonneterie hors soie,non,2208
borax,351,Sels chimiques,non,1937
borax brut,7,Sels chimiques,non,1937
borax gras,9,Sels chimiques,non,1937
borax raffiné,24,Sels chimiques,non,1937
bordage,13,Bâtiments de mer et apparaux,non,7898
bordage de chêne,112,Bâtiments de mer et apparaux,non,7898
bordage de chêne de 15 pieds,1,Bâtiments de mer et apparaux,non,7898
bordage de chêne de 24 pieds,1,Bâtiments de mer et apparaux,non,7898
bordage de chêne de 27 pieds,1,Bâtiments de mer et apparaux,non,7898
bordage de chêne de 30 à 40 pieds,1,Bâtiments de mer et apparaux,non,7898
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Bâtiments de mer et apparaux,non,7898
bordage de cyprès,1,Bâtiments de mer et apparaux,non,7898
bordage de pin,1,Bâtiments de mer et apparaux,non,7898
bordage de sapin,22,Bâtiments de mer et apparaux,non,7898
bordage de sapin de 20 pieds,1,Bâtiments de mer et apparaux,non,7898
bordage pour navire,1,Bâtiments de mer et apparaux,non,7898
bordures d'or et de soie,0,Ouvrages divers et mélangés,non,16017
bordures de bois doré,2,"Ouvrages de bois, liège et jonc",non,31602
bordures de tapisseries,0,Divers incertains,non,8474
bordures dorées,3,Divers incertains,non,8474
bottes,35,Divers incertains,non,8474
bottes à matelot,0,Cordonnerie et sellerie,non,2043
bottes de bergamote,2,Ouvrages divers et mélangés,non,16017
bottes de cavalier,1,Cordonnerie et sellerie,non,2043
bottes de cuir,35,Cordonnerie et sellerie,non,2043
bottes de cuir à matelot,1,Cordonnerie et sellerie,non,2043
bottes de cuir fortes,1,Cordonnerie et sellerie,non,2043
bottes de sapin,2,Cordonnerie et sellerie,non,2043
bottes et bottines,3,Cordonnerie et sellerie,non,2043
bottes et souliers,2,Cordonnerie et sellerie,non,2043
bottes fortes,71,Cordonnerie et sellerie,non,2043
bottes fourrées,1,Cordonnerie et sellerie,non,2043
bottes molles,9,Cordonnerie et sellerie,non,2043
bottes neuves,5,Cordonnerie et sellerie,non,2043
bottines,63,Cordonnerie et sellerie,non,2043
bottines de cuir,3,Cordonnerie et sellerie,non,2043
bottines de peau,1,Cordonnerie et sellerie,non,2043
boucaniers,11,Produits inconnus,non,9741
boucassin,61,Toiles diverses,non,11032
boucassin rouge,2,Toiles diverses,non,11032
boucaud en bottes,2,Produits inconnus,non,9741
boucaud vide,3,"Ouvrages de bois, liège et jonc",non,31602
bouchie,1,Produits inconnus,non,9741
bouchons,19,Bouchons principalement en liège,non,1163
boucles,8,Ouvrages divers et mélangés,non,16017
boucles d'acier,1,Ouvrages métalliques,non,20070
boucles d'argent,11,Ouvrages métalliques,non,20070
boucles d'oreilles,4,Bijouterie et pierres fines,non,1424
boucles de cuivre,3,Ouvrages métalliques,non,20070
boucles de fer,3,Ouvrages métalliques,non,20070
boucles de pinsbeck,0,Ouvrages métalliques,non,20070
boucles de sapin,2,"Ouvrages de bois, liège et jonc",non,31602
boucles de souliers à pierres fausses,1,Ouvrages divers et mélangés,non,16017
boucles de tombac,1,Ouvrages métalliques,non,20070
boucs,22,Animaux,non,3650
boucs en vie,1,Animaux,non,3650
boucs et chèvres,12,Animaux,non,3650
boudins de poisson,0,Pêche et fruits de mer,non,13436
boudrilles,1,Produits inconnus,non,9741
boudrillons,2,Produits inconnus,non,9741
bouette de sapin,1,Produits inconnus,non,9741
bouge,1,Étoffes diverses,non,6801
bougie,772,"Bougies, chandelles et flambeaux",non,3052
bougie blanche,37,"Bougies, chandelles et flambeaux",non,3052
bougie de blanc de baleine,2,"Bougies, chandelles et flambeaux",non,3052
bougie de cire,142,"Bougies, chandelles et flambeaux",non,3052
bougie de cire blanche,89,"Bougies, chandelles et flambeaux",non,3052
bougie de cire blanche et cierges de cire blanche,4,"Bougies, chandelles et flambeaux",non,3052
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,"Bougies, chandelles et flambeaux",non,3052
bougie de cire jaune,3,"Bougies, chandelles et flambeaux",non,3052
bougie de cire verte,1,"Bougies, chandelles et flambeaux",non,3052
bougie de suif,0,"Bougies, chandelles et flambeaux",non,3052
bougie de tables,37,"Bougies, chandelles et flambeaux",non,3052
bougie de tables et cierges,1,"Bougies, chandelles et flambeaux",non,3052
bougie en suif et suif,3,"Bougies, chandelles et flambeaux",non,3052
bougie et cierges,22,"Bougies, chandelles et flambeaux",non,3052
bougie jaune,9,"Bougies, chandelles et flambeaux",non,3052
bougie verte,1,"Bougies, chandelles et flambeaux",non,3052
bouguette,0,Produits inconnus,non,9741
bouilloires de cuivre,2,Ouvrages métalliques,non,20070
bouillotte de cuivre,0,Ouvrages métalliques,non,20070
boulange,56,Subsistances diverses et mélangées,non,9891
boulans,1,Produits inconnus,non,9741
boules,3,Divers incertains,non,8474
boules d'acier,4,Ouvrages métalliques,non,20070
boules de bois,11,"Ouvrages de bois, liège et jonc",non,31602
boules de buis,12,"Ouvrages de bois, liège et jonc",non,31602
boules de canons,2,"Armes, munitions, poudre et pierres à fusil",non,4885
boules de fer,1,Ouvrages métalliques,non,20070
boules de mail,10,Ouvrages divers et mélangés,non,16017
boules de mais,1,Produits inconnus,non,9741
boules de marbre,7,Marbre brut et ouvré,non,1555
boules de marbre pour jouets d'enfant,2,Marbre brut et ouvré,non,1555
boules de métal blanc,1,Ouvrages métalliques,non,20070
boules de sapin,1,"Ouvrages de bois, liège et jonc",non,31602
boules de terres,1,Ouvrages divers et mélangés,non,16017
boules de verre,0,Verrerie,non,6023
boules pour jouer,4,Ouvrages divers et mélangés,non,16017
boules vulnéraires,7,Drogues médicinales diverses,non,11251
boulets,9,Ouvrages divers et mélangés,non,16017
boulets à têtes et queue,1,Ouvrages divers et mélangés,non,16017
boulets de canon de fer,0,"Armes, munitions, poudre et pierres à fusil",non,4885
boulets de canons,187,"Armes, munitions, poudre et pierres à fusil",non,4885
boulets de canons de 4 livre,2,"Armes, munitions, poudre et pierres à fusil",non,4885
boulets de canons de fer,5,"Armes, munitions, poudre et pierres à fusil",non,4885
boulets de canons et mitraille,1,"Armes, munitions, poudre et pierres à fusil",non,4885
boulets de fer,6,Ouvrages métalliques,non,20070
boulets de fer et canons de fer,8,"Armes, munitions, poudre et pierres à fusil",non,4885
boulets de marbre,2,Marbre brut et ouvré,non,1555
boulets de terre,0,Ouvrages divers et mélangés,non,16017
boulets et canons,6,"Armes, munitions, poudre et pierres à fusil",non,4885
boulets et canons de fer de fonte,3,"Armes, munitions, poudre et pierres à fusil",non,4885
boulettes de marbre,8,Marbre brut et ouvré,non,1555
bouquets de fleurs artificielles,4,Fleurs artificielles et ouvrages de mode,non,1611
bouquets de papier,1,Papier,non,6599
bouquins à pipes,2,Ouvrages divers et mélangés,non,16017
bouracan,1,Étoffes de laine,non,7594
bouraline,0,Produits inconnus,non,9741
bouralisse,10,Matières premières diverses,non,14770
bouras,31,Étoffes diverses,non,6801
bouras de coton,1,Toiles de coton,non,8922
bouras de soie,1,Étoffes de soie,non,8020
bouras du Levant,7,Étoffes diverses,non,6801
bourdes en poussière,1,Matières premières diverses,non,14770
bourdilles,111,"Ouvrages de bois, liège et jonc",non,31602
bourdilles à barriques,3,"Ouvrages de bois, liège et jonc",non,31602
bourdillons,179,"Ouvrages de bois, liège et jonc",non,31602
bourdillons à barils,3,"Ouvrages de bois, liège et jonc",non,31602
bourdillons à barriques,3,"Ouvrages de bois, liège et jonc",non,31602
bourdillons à quart,2,"Ouvrages de bois, liège et jonc",non,31602
bourdillons à tierçons,3,"Ouvrages de bois, liège et jonc",non,31602
bourdillons de bois,2,"Ouvrages de bois, liège et jonc",non,31602
bourlets,1,Produits inconnus,non,9741
bourlets de velours,1,Textiles manufacturés divers et mélangés,non,1704
bourre,39,Poils et crin,non,3027
bourre à bâtier,174,Poils et crin,non,3027
bourre à bourrer,1,Poils et crin,non,3027
bourre à brûler,1,Combustibles dont charbons et bois,non,3533
bourre à cheveux,4,Poils et crin,non,3027
bourre chiquette,2,Matières premières diverses,non,14770
bourre d'Alep,1,Étoffes de soie,non,8020
bourre d'étoupes,2,Matières premières diverses,non,14770
bourre de bœuf,187,Poils et crin,non,3027
bourre de bœuf et bourre de vache,1,Poils et crin,non,3027
bourre de cerf,0,Poils et crin,non,3027
bourre de chèvre,2,Poils et crin,non,3027
bourre de coton,18,Coton non transformé,non,2801
bourre de coton et fil,37,Matières premières diverses,non,14770
bourre de coton et soie,5,Matières premières diverses,non,14770
bourre de Damas,4,Étoffes de soie,non,8020
bourre de drap,1,Mercerie,non,6992
bourre de fil,28,Mercerie,non,6992
bourre de filoselle,1,"Filoselle, fleuret et bourre de soie",non,845
bourre de laine,8,Laines non transformées diverses,non,4744
bourre de laine entière lanice et tontice,0,Laines non transformées diverses,non,4744
bourre de Marseille,3,Étoffes de soie,non,8020
bourre de Nîmes,6,Étoffes de soie,non,8020
bourre de soie,193,"Filoselle, fleuret et bourre de soie",non,845
bourre de soie et filoselle et soie,15,"Filoselle, fleuret et bourre de soie",non,845
bourre de vache,2,Poils et crin,non,3027
bourre du Levant,77,Étoffes de soie,non,8020
bourre rouge,1,Poils et crin,non,3027
bourre satiné,2,Étoffes de soie,non,8020
bourriques,5,Chevaux et bêtes de somme,non,1449
bours de poil,11,Étoffes diverses,non,6801
bours de soie,16,Étoffes de soie,non,8020
bours du Levant de soie,0,Étoffes de soie,non,8020
bourse de molleton,5,Ouvrages divers et mélangés,non,16017
bourses,2,Ouvrages divers et mélangés,non,16017
bourses à cheveux,98,Ouvrages divers et mélangés,non,16017
bourses à cheveux de soie,2,Soieries diverses,non,3385
bourses à cheveux de taffetas,1,Soieries diverses,non,3385
bourses à perruques,3,Ouvrages divers et mélangés,non,16017
bourses à ressorts,1,Ouvrages divers et mélangés,non,16017
bourses à tabac,4,Ouvrages divers et mélangés,non,16017
bourses d'or et bourses d'argent,2,Ouvrages divers et mélangés,non,16017
bourses de bœuf,3,Ouvrages divers et mélangés,non,16017
bourses de coton,1,Ouvrages divers et mélangés,non,16017
bourses de coton et fil,3,Ouvrages divers et mélangés,non,16017
bourses de cuir à ressorts,1,Ouvrages divers et mélangés,non,16017
bourses de fil,1,Ouvrages divers et mélangés,non,16017
bourses de filoselle,1,Soieries diverses,non,3385
bourses de laine,2,Ouvrages divers et mélangés,non,16017
bourses de perruques,1,Ouvrages divers et mélangés,non,16017
bourses de soie,26,Soieries diverses,non,3385
bourses de soie et bourses d'or et bourses d'argent,2,Ouvrages divers et mélangés,non,16017
bourses de taffetas,2,Soieries diverses,non,3385
bourses du Levant,2,Ouvrages divers et mélangés,non,16017
boussoles,5,Ouvrages divers et mélangés,non,16017
boutanne,14,Toiles diverses,non,11032
