simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
cuivre sur poil,1,Divers incertains,non,8503
cuivre tangoul,397,Cuivre,non,3058
cuivre vieux,504,Cuivre,non,3058
cuivrerie,34,Ouvrages métalliques,non,20609
culotte en chemises de toile à nègre,1,Habits et lingerie,non,8126
culottes,70,Habits et lingerie,non,8126
culottes à nègre,1,Habits et lingerie,non,8126
culottes d'étamine,1,Habits et lingerie,non,8126
culottes de bouras,2,Habits et lingerie,non,8126
culottes de chamois,8,Habits et lingerie,non,8126
culottes de chamois garnies de boutons d'argent,1,Habits et lingerie,non,8126
culottes de cotonnades,2,Habits et lingerie,non,8126
culottes de coutil,1,Habits et lingerie,non,8126
culottes de daim,5,Habits et lingerie,non,8126
culottes de drap,1,Habits et lingerie,non,8126
culottes de fil,1,Habits et lingerie,non,8126
culottes de laine,1,Habits et lingerie,non,8126
culottes de laine tricotées,2,Habits et lingerie,non,8126
culottes de mouton,2,Habits et lingerie,non,8126
culottes de panne,2,Habits et lingerie,non,8126
culottes de panne ciselée,1,Habits et lingerie,non,8126
culottes de peau,37,Habits et lingerie,non,8126
culottes de peau d'élan,1,Habits et lingerie,non,8126
culottes de peau de daim,4,Habits et lingerie,non,8126
culottes de peau de mouton,4,Habits et lingerie,non,8126
culottes de peaux,3,Habits et lingerie,non,8126
culottes de siamoise,1,Habits et lingerie,non,8126
culottes de soie,1,Habits et lingerie,non,8126
culottes de toile,13,Habits et lingerie,non,8126
culottes de velours,1,Habits et lingerie,non,8126
culottes de velours de gueux,1,Habits et lingerie,non,8126
culs d'artichaut,9,Subsistances diverses et mélangées,non,10051
cumin,345,Denrées coloniales et épiceries diverses,non,3112
cunier,1,Produits inconnus,non,9926
cuny,0,Produits inconnus,non,9926
curcuma,136,Matières brutes et transformées pour teinture,non,17001
curcuma en poudre,7,Matières brutes et transformées pour teinture,non,17001
curcuma en racine,7,Matières brutes et transformées pour teinture,non,17001
curcuma en racine des entrepôts,0,Matières brutes et transformées pour teinture,non,17001
curcuma moulu,79,Matières brutes et transformées pour teinture,non,17001
curiosité coquillage,2,Objets d'art et d'histoire naturelle,non,2314
curiosité naturelle,2,Objets d'art et d'histoire naturelle,non,2314
curlas,2,Produits inconnus,non,9926
curous,0,Produits inconnus,non,9926
curtas,5,Produits inconnus,non,9926
cuscutes luzerne,3,Matières premières diverses,non,15182
custar,3,Produits inconnus,non,9926
custas,15,Produits inconnus,non,9926
custres,1,Produits inconnus,non,9926
cuve,7,Divers incertains,non,8503
cuve à vin,1,Divers incertains,non,8503
cuveaux,2,Divers incertains,non,8503
cuvette de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7635
cuvette de fer-blanc,1,Ouvrages métalliques,non,20609
cuvette de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7635
cuvettes de marbre ouvré,2,Marbre brut et ouvré,non,1583
cuviers,5,Ouvrages divers et mélangés,non,16399
cuviers de terre,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,7635
cygnes,0,Animaux,non,3801
cygnes en vie,1,Animaux,non,3801
cylindre,4,Divers incertains,non,8503
cylindre de fer,3,Ouvrages métalliques,non,20609
cymbales,4,Ouvrages métalliques,non,20609
dais,2,Ouvrages divers et mélangés,non,16399
dais ou faux,1,Divers incertains,non,8503
dais pour église,1,Ouvrages divers et mélangés,non,16399
dalles,5,Divers incertains,non,8503
damas,85,Étoffes de soie,non,8313
damas à carreaux mandarine,2,Étoffes de soie,non,8313
damas à frange d'argent,2,Étoffes de soie,non,8313
damas broché et rayé,2,Étoffes de soie,non,8313
damas brodé,1,Étoffes de soie,non,8313
damas commun,1,Étoffes de soie,non,8313
damas cramoisi,3,Étoffes de soie,non,8313
damas cramoisi de Gênes,1,Étoffes de soie,non,8313
damas de 20 aunes,1,Étoffes de soie,non,8313
damas de coton et fil,2,Étoffes diverses,non,6983
damas de deux couleurs,3,Étoffes de soie,non,8313
damas de fil,1,Étoffes diverses,non,6983
damas de la Chine,6,Étoffes de soie,non,8313
damas de lin,2,Étoffes diverses,non,6983
damas de Lucques,1,Étoffes de soie,non,8313
damas de Lyon,3,Étoffes de soie,non,8313
damas de Pékin,2,Étoffes de soie,non,8313
damas de retour faute de vente,1,Étoffes de soie,non,8313
damas de soie,10,Étoffes de soie,non,8313
damas de Tours,2,Étoffes de soie,non,8313
damas des Indes,18,Étoffes de soie,non,8313
damas faux,1,Étoffes diverses,non,6983
damas jaune,2,Étoffes de soie,non,8313
damas noir,1,Étoffes de soie,non,8313
damas pour meubles,2,Étoffes de soie,non,8313
damas rayé,3,Étoffes de soie,non,8313
damas uni,2,Étoffes de soie,non,8313
damas vert,2,Étoffes de soie,non,8313
damas violet,1,Étoffes de soie,non,8313
damasquette,4,Étoffes de soie,non,8313
damasquin,1,Étoffes de soie,non,8313
damassin,2,Étoffes de soie,non,8313
dame-jeannes,322,Verrerie,non,6075
dame-jeannes clissées,16,Verrerie,non,6075
dame-jeannes clissées et de verres,8,Verrerie,non,6075
dame-jeannes cuivré et de verres,1,Verrerie,non,6075
dame-jeannes de grès,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7635
dame-jeannes de verre,111,Verrerie,non,6075
dame-jeannes de verre de 4 pots,1,Verrerie,non,6075
dame-jeannes garnies d'osier,1,Verrerie,non,6075
dame-jeannes non clissées,1,Verrerie,non,6075
dame-jeannes vides,15,Verrerie,non,6075
damoiselle de bois,1,"Ouvrages de bois, liège et jonc",non,32330
dareau de laine,1,Divers incertains,non,8503
dariabadis,6,Toiles de coton,non,9032
darins,23,Étoffes de soie,non,8313
dattes,308,Fruits frais,non,8187
dattes et pistaches,0,Fruits secs et noix,non,13151
dattes sèches,8,Fruits secs et noix,non,13151
dattes secs et prunes sèches,11,Fruits secs et noix,non,13151
daubes,1,Subsistances diverses et mélangées,non,10051
dauphine,61,Étoffes de laine,non,7722
de haut,2,Produits inconnus,non,9926
de peu de valeur,2,Produits inconnus,non,9926
de tafia,2,Produits inconnus,non,9926
de ville,2,Produits inconnus,non,9926
débris de vaisseaux et vieux ouvrages de charpente,0,Matières premières diverses,non,15182
déchets d'animaux et sang de bétail,2,Matières premières diverses,non,15182
déchets de laine,8,Laines non transformées diverses,non,4881
déchets de laine entière,1,Laines non transformées diverses,non,4881
déchets de laine lanice,1,Laines non transformées diverses,non,4881
déchets de laine tontisse,1,Laines non transformées diverses,non,4881
déchets de laine tontisse et peine,1,Laines non transformées diverses,non,4881
déchets de pierre,4,Matières premières diverses,non,15182
déchets de poil (rognures et broissiers),1,Poils et crin,non,3094
déchets et débris tourteaux de graine oléagineuse,1,Matières premières diverses,non,15182
décorations pour carrosses,0,Ouvrages divers et mélangés,non,16399
dégras,23,Graisses diverses,non,3368
dégras d'huile,3,Graisses diverses,non,3368
dégras de peau,56,Graisses diverses,non,3368
déjeuner de vermeil,1,Argenterie et orfèvrerie,non,1553
delimineas,1,Produits inconnus,non,9926
demi guinée,1,Toiles de coton,non,9032
demi guinée bleue,2,Toiles de coton,non,9032
demi-barriques cerclées de fer,1,"Ouvrages de bois, liège et jonc",non,32330
demi-cuirs de bœuf tannés,1,"Cuirs, peaux et pelleterie",non,22203
demi-cuirs tannés de vache,0,"Cuirs, peaux et pelleterie",non,22203
demi-soucis,1,Produits inconnus,non,9926
demitte,183,Toiles de coton,non,9032
demitte et futaine,0,Étoffes diverses,non,6983
demoiselle,12,"Ouvrages de bois, liège et jonc",non,32330
demoiselle de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
demoiselle de bois,1,"Ouvrages de bois, liège et jonc",non,32330
demoiselle de sapin,2,"Ouvrages de bois, liège et jonc",non,32330
denrées coloniales,17,Denrées coloniales et épiceries diverses,non,3112
denrées coloniales et épicerie,22,Denrées coloniales et épiceries diverses,non,3112
dentelle,320,Dentelles,non,2603
dentelle à peu de soie,3,Dentelles,non,2603
dentelle blanche,2,Dentelles,non,2603
dentelle blonde de soie,1,Dentelles,non,2603
dentelle commune,63,Dentelles,non,2603
dentelle d'Alençon,1,Dentelles,non,2603
dentelle d'Andelys,1,Dentelles,non,2603
dentelle d'argent,22,Dentelles,non,2603
dentelle d'argent et d'or,62,Dentelles,non,2603
dentelle d'argent et d'or faux,2,Dentelles,non,2603
dentelle d'argent faux,5,Dentelles,non,2603
dentelle d'argent fin,6,Dentelles,non,2603
dentelle d'or,8,Dentelles,non,2603
dentelle d'or et d'argent,5,Dentelles,non,2603
dentelle d'or et d'argent faux,1,Dentelles,non,2603
dentelle d'or et d'argent fin,5,Dentelles,non,2603
dentelle d'or faux,4,Dentelles,non,2603
dentelle d'or fin,8,Dentelles,non,2603
dentelle de Bretagne,2,Dentelles,non,2603
dentelle de Caen,24,Dentelles,non,2603
dentelle de chanvre et de lin,8,Dentelles,non,2603
dentelle de coton et blonde de coton,18,Dentelles,non,2603
dentelle de Dieppe,1,Dentelles,non,2603
dentelle de fer,1,Ouvrages métalliques,non,20609
dentelle de fil,320,Dentelles,non,2603
dentelle de fil 2 lignes,1,Dentelles,non,2603
dentelle de fil blanc,318,Dentelles,non,2603
dentelle de fil blanc commune,1,Dentelles,non,2603
dentelle de fil blanc de Lille,1,Dentelles,non,2603
dentelle de fil commune,71,Dentelles,non,2603
dentelle de fil d'Alençon,1,Dentelles,non,2603
dentelle de fil d'or faux,1,Dentelles,non,2603
dentelle de fil d'or fin,2,Dentelles,non,2603
dentelle de fil de ??? et Reims,2,Dentelles,non,2603
dentelle de fil de Bergame,1,Dentelles,non,2603
dentelle de fil de Caen,9,Dentelles,non,2603
dentelle de fil de crin,2,Dentelles,non,2603
dentelle de fil de Flandre,10,Dentelles,non,2603
dentelle de fil de laine,1,Dentelles,non,2603
dentelle de fil de lin,1,Dentelles,non,2603
dentelle de fil de Normandie,4,Dentelles,non,2603
dentelle de fil de soie,5,Dentelles,non,2603
dentelle de fil de Valenciennes,3,Dentelles,non,2603
dentelle de fil dorure d'argent,2,Dentelles,non,2603
dentelle de fil du Puy,68,Dentelles,non,2603
dentelle de fil du Puy et ???,2,Dentelles,non,2603
dentelle de fil et soie,60,Dentelles,non,2603
dentelle de fil et tulle,31,Dentelles,non,2603
dentelle de fil fine,23,Dentelles,non,2603
dentelle de fil grosse,32,Dentelles,non,2603
dentelle de Flandre,10,Dentelles,non,2603
dentelle de France,2,Dentelles,non,2603
dentelle de gaze,1,Dentelles,non,2603
dentelle de Gisors,2,Dentelles,non,2603
dentelle de Lille,2,Dentelles,non,2603
dentelle de Malines,3,Dentelles,non,2603
dentelle de Normandie,2,Dentelles,non,2603
dentelle de pays,2,Dentelles,non,2603
dentelle de Rouen,1,Dentelles,non,2603
dentelle de soie,515,Dentelles,non,2603
dentelle de soie au quart,1,Dentelles,non,2603
dentelle de soie blanche,3,Dentelles,non,2603
dentelle de soie blonde,69,Dentelles,non,2603
dentelle de soie de Rouen,3,Dentelles,non,2603
dentelle de soie noire,1,Dentelles,non,2603
dentelle de toute autre sorte que soie,1,Dentelles,non,2603
dentelle dorure d'argent,12,Dentelles,non,2603
dentelle dorure d'argent et d'or,18,Dentelles,non,2603
dentelle dorure d'or,7,Dentelles,non,2603
dentelle dorure d'or faux,4,Dentelles,non,2603
dentelle du Havre,20,Dentelles,non,2603
dentelle du pays,2,Dentelles,non,2603
dentelle du Puy,191,Dentelles,non,2603
dentelle du Puy en soie,1,Dentelles,non,2603
dentelle en coiffures et manchettes,1,Dentelles,non,2603
dentelle et blonde,19,Dentelles,non,2603
dentelle et galon et passementerie,54,Mercerie,non,7066
dentelle et galon et passementerie et ruban,28,Mercerie,non,7066
dentelle fine,30,Dentelles,non,2603
dentelle grosse,18,Dentelles,non,2603
dentelle mi soie,3,Dentelles,non,2603
dentelle moyenne,1,Dentelles,non,2603
dents d'éléphant,482,"Cornes, corail, écailles, ivoire et nacre",non,3342
dents d'éléphant entières,4,"Cornes, corail, écailles, ivoire et nacre",non,3342
dents d'éléphant entières des entrepôts,0,"Cornes, corail, écailles, ivoire et nacre",non,3342
dents d'éléphant sciées,4,"Cornes, corail, écailles, ivoire et nacre",non,3342
dents d'éléphants d'hippopotame et autres,2,"Cornes, corail, écailles, ivoire et nacre",non,3342
dents de cheval marin,4,"Cornes, corail, écailles, ivoire et nacre",non,3342
dents de chien marin,2,"Cornes, corail, écailles, ivoire et nacre",non,3342
dents de vache marine,15,"Cornes, corail, écailles, ivoire et nacre",non,3342
der demi-plat,1,Produits inconnus,non,9926
derle,82,Produits inconnus,non,9926
dés,1,Mercerie,non,7066
dés à coudre,38,Mercerie,non,7066
dés à coudre de cuivre,6,Mercerie,non,7066
dés à coudre de cuivre et fer,1,Mercerie,non,7066
dés à coudre de fer,4,Mercerie,non,7066
dés à jouer,13,Librairie,non,3644
dés d'acier,4,Ouvrages métalliques,non,20609
dés de cuivre,34,Ouvrages métalliques,non,20609
dés de fer,28,Ouvrages métalliques,non,20609
dés de laiton,10,Ouvrages métalliques,non,20609
déserteur,1,Divers incertains,non,8503
déshabillé,1,Habits et lingerie,non,8126
despeigne,1,Produits inconnus,non,9926
dessins de papier,0,Librairie,non,3644
dessus de souliers brodés,2,Cordonnerie et sellerie,non,2067
dessus de table de marbre,1,Marbre brut et ouvré,non,1583
devant d'autel,1,Ouvrages divers et mélangés,non,16399
devant de vestes,1,Habits et lingerie,non,8126
devant de vestes de basin,1,Habits et lingerie,non,8126
dévidoir,2,Ouvrages divers et mélangés,non,16399
diables de mer,0,Produits inconnus,non,9926
diactamy en fleurs,1,Produits inconnus,non,9926
diagedum,1,Produits inconnus,non,9926
diagrede,1,Drogues médicinales diverses,non,11402
dialbequier,1,Produits inconnus,non,9926
diamants,1,Bijouterie et pierres fines,non,1456
diamants brutes,1,Bijouterie et pierres fines,non,1456
diamants bruts,3,Bijouterie et pierres fines,non,1456
diamants fins,2,Bijouterie et pierres fines,non,1456
diamants perles et pierres fines,50,Bijouterie et pierres fines,non,1456
diamants perles et pierres fines non montés,13,Bijouterie et pierres fines,non,1456
diamants taillés,6,Bijouterie et pierres fines,non,1456
dictame,11,Drogues médicinales diverses,non,11402
dictionnaire du commerce,1,Librairie,non,3644
dictionnaire hollandais,1,Librairie,non,3644
dimelle,1,Produits inconnus,non,9926
dindes,5,Animaux,non,3801
dindonneaux,10,Animaux,non,3801
dindons,37,Animaux,non,3801
dissouchaye,38,"Mousseline, basin et nankin",non,2632
distillats,2,Drogues diverses,non,10514
ditors,2,Produits inconnus,non,9926
divers,5605,Divers incertains,non,8503
dividivi,1,Produits inconnus,non,9926
doloirs,1,Produits inconnus,non,9926
domino,2,Librairie,non,3644
dominoterie,134,Librairie,non,3644
dominoterie en images,9,Librairie,non,3644
dominoterie et cartes géographiques,2,Librairie,non,3644
doraze,4,Produits inconnus,non,9926
doréas,9,"Mousseline, basin et nankin",non,2632
doréas brodées en couleur,1,"Mousseline, basin et nankin",non,2632
doréas de Zurich,2,"Mousseline, basin et nankin",non,2632
doréas mega,1,"Mousseline, basin et nankin",non,2632
dorpins en pierre,0,Produits inconnus,non,9926
dorure,12,Dorure,non,987
dorure de Zurich,1,Dorure,non,987
dorure en galon fine,4,Dorure,non,987
dorure et soie,1,Textiles manufacturés divers et mélangés,non,1751
dorure fausse,77,Dorure,non,987
dorure fausse en or et argent,5,Dorure,non,987
dorure fausse en or et argent battu tiré et laminé,8,Dorure,non,987
dorure fausse en paillettes,1,Dorure,non,987
dorure fausse et fine,1,Dorure,non,987
dorure fine,774,Dorure,non,987
dos gorges et ventres de fouines martes et renard,2,"Cuirs, peaux et pelleterie",non,22203
dos gorges et ventres de petit gris,2,"Cuirs, peaux et pelleterie",non,22203
dospin en pierre,2,Produits inconnus,non,9926
dossiers de chaises,11,Ouvrages divers et mélangés,non,16399
dossiers de lit en satin,2,Soieries diverses,non,3517
dossiers de lit en satin brodé,2,Soieries diverses,non,3517
doublage de bois de pin,1,"Ouvrages de bois, liège et jonc",non,32330
doublures de martre pour habits,0,"Cuirs, peaux et pelleterie",non,22203
doublures de petis gris,1,"Cuirs, peaux et pelleterie",non,22203
douelles,72,"Ouvrages de bois, liège et jonc",non,32330
douelles à barils,15,"Ouvrages de bois, liège et jonc",non,32330
douelles à barricages,2,"Ouvrages de bois, liège et jonc",non,32330
douelles à barriques,84,"Ouvrages de bois, liège et jonc",non,32330
douelles à barriques 3m 1/8,1,"Ouvrages de bois, liège et jonc",non,32330
douelles à barriques neuves,1,"Ouvrages de bois, liège et jonc",non,32330
douelles à barriques vieilles,3,"Ouvrages de bois, liège et jonc",non,32330
douelles à bottes,1,"Ouvrages de bois, liège et jonc",non,32330
douelles à bure,1,"Ouvrages de bois, liège et jonc",non,32330
douelles à buses,2,"Ouvrages de bois, liège et jonc",non,32330
douelles à cave,1,"Ouvrages de bois, liège et jonc",non,32330
douelles à cuve,1,"Ouvrages de bois, liège et jonc",non,32330
douelles à fond,12,"Ouvrages de bois, liège et jonc",non,32330
douelles à pièce,1,"Ouvrages de bois, liège et jonc",non,32330
douelles à pipes,71,"Ouvrages de bois, liège et jonc",non,32330
douelles à poinçons,1,"Ouvrages de bois, liège et jonc",non,32330
douelles à quart,7,"Ouvrages de bois, liège et jonc",non,32330
douelles à tierçons,3,"Ouvrages de bois, liège et jonc",non,32330
douelles à tonneau,168,"Ouvrages de bois, liège et jonc",non,32330
douelles à tonneau vieilles,1,"Ouvrages de bois, liège et jonc",non,32330
douelles de chêne,1,"Ouvrages de bois, liège et jonc",non,32330
douelles de chêne de 3 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
douelles de chêne de 4 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
douelles de chêne de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
douelles de sapin,13,"Ouvrages de bois, liège et jonc",non,32330
douelles de sapin de 3 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
douelles en barriques,1,"Ouvrages de bois, liège et jonc",non,32330
douelles fonçaille,7,"Ouvrages de bois, liège et jonc",non,32330
douelles fonçaille 2m 1/2,1,"Ouvrages de bois, liège et jonc",non,32330
douelles ganivelles,6,"Ouvrages de bois, liège et jonc",non,32330
douelles merrains à quart,1,"Ouvrages de bois, liège et jonc",non,32330
douelles pour barrique,1,"Ouvrages de bois, liège et jonc",non,32330
douelles pour fonds,1,"Ouvrages de bois, liège et jonc",non,32330
douelles vieilles,3,"Ouvrages de bois, liège et jonc",non,32330
douelles vieilles à barriques,3,"Ouvrages de bois, liège et jonc",non,32330
doutis,8,Produits inconnus,non,9926
doutis blancs,2,Produits inconnus,non,9926
doutis bleus,1,Produits inconnus,non,9926
douvain,1,Produits inconnus,non,9926
douvelles,1,"Ouvrages de bois, liège et jonc",non,32330
douvelles de sapin,1,"Ouvrages de bois, liège et jonc",non,32330
douves à tonneaux,3995,"Ouvrages de bois, liège et jonc",non,32330
douves de deux pouces,0,"Ouvrages de bois, liège et jonc",non,32330
dracodium,1,Produits inconnus,non,9926
dragée,130,Subsistances diverses et mélangées,non,10051
dragée de Keyser,3,Subsistances diverses et mélangées,non,10051
dragées,11,Subsistances diverses et mélangées,non,10051
dragonnes,3,"Cuirs, peaux et pelleterie",non,22203
dragonnes d'épée,1,"Cuirs, peaux et pelleterie",non,22203
drague de bière,2,"Bière, cidre et vinaigre",non,8883
drague de soie,1,Soieries diverses,non,3517
drap,891,Draps divers,non,6416
drap 20 lignes,1,Draps divers,non,6416
drap à doubler,4,Draps divers,non,6416
drap à la valeur,1,Draps divers,non,6416
drap à matelot,1,Draps divers,non,6416
drap à nègre,2,Draps divers,non,6416
drap à sucre,6,Draps divers,non,6416
drap anglais,1,Draps divers,non,6416
drap au sixième de soie,7,Étoffes de soie,non,8313
drap avarié,5,Draps divers,non,6416
drap blanc,2,Draps divers,non,6416
drap blanc d'Espagne,0,Draps divers,non,6416
drap blanc de Bremer,0,Draps divers,non,6416
drap blanc de douzaine,0,Draps divers,non,6416
drap blanc de Hollande,0,Draps divers,non,6416
drap blanc de laine,1,Draps divers,non,6416
drap blanc du Nord,0,Draps divers,non,6416
drap blanc et écarlate,1,Draps divers,non,6416
drap blanc fin,2,Draps divers,non,6416
drap bleu,2,Draps divers,non,6416
drap bleu gros,1,Draps divers,non,6416
drap brodé au ciseau en soie,1,Draps divers,non,6416
drap brodé de soie,19,Étoffes de soie,non,8313
drap brodé en or et argent,5,Draps divers,non,6416
drap buras,1,Draps divers,non,6416
drap bure,1,Draps divers,non,6416
drap cad ???,1,Draps divers,non,6416
drap calimouk,1,Draps divers,non,6416
drap calimouk de Sedan 20 lignes,1,Draps divers,non,6416
drap calimouk de Sedan 350 lignes,1,Draps divers,non,6416
drap cammise,2,Draps divers,non,6416
drap commun,313,Draps divers,non,6416
drap commun d'Angleterre,1,Draps divers,non,6416
drap cosinis,1,Draps divers,non,6416
drap crêpe,2,Draps divers,non,6416
drap crêpe de Reims,4,Draps divers,non,6416
drap d',3,Draps divers,non,6416
drap d'Abbeville,115,Draps divers,non,6416
drap d'Abbeville Valenciennes,1,Draps divers,non,6416
drap d'Amboise,1,Draps divers,non,6416
drap d'Amiens,36,Draps divers,non,6416
drap d'Andelys,19,Draps divers,non,6416
drap d'Angleterre,23,Draps divers,non,6416
drap d'Angleterre des prises,3,Draps divers,non,6416
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,Draps divers,non,6416
drap d'Angleterre noir,1,Draps divers,non,6416
drap d'argent et d'or et de soie,1,Étoffes de soie,non,8313
drap d'Arnetal,40,Draps divers,non,6416
drap d'aucrin,1,Draps divers,non,6416
drap d'Aumale,2,Draps divers,non,6416
drap d'Auvergne,1,Draps divers,non,6416
drap d'Elbeuf,607,Draps divers,non,6416
drap d'Elbeuf de retour,1,Draps divers,non,6416
drap d'Elbeuf de velours,1,Draps divers,non,6416
drap d'Espagne,1,Draps divers,non,6416
drap d'Espagne teint,0,Draps divers,non,6416
drap d'estames,1,Draps divers,non,6416
drap d'or et d'argent fin,2,Draps divers,non,6416
drap Damas,1,Draps divers,non,6416
drap dauphine,113,Étoffes de laine,non,7722
drap de ?,0,Draps divers,non,6416
drap de Beauvais,11,Draps divers,non,6416
drap de Bergopzoom,1,Draps divers,non,6416
drap de billard,2,Draps divers,non,6416
drap de Bolbec,1,Draps divers,non,6416
drap de Bourbon,1,Draps divers,non,6416
drap de bourbon peint,1,Draps divers,non,6416
drap de Carcassonne,218,Draps divers,non,6416
drap de Carcassonne de 20 aunes,1,Draps divers,non,6416
drap de Carcassonne et écarlate,1,Draps divers,non,6416
drap de Carcassonne fin,1,Draps divers,non,6416
drap de castor,11,Draps divers,non,6416
drap de cérémonie,2,Draps divers,non,6416
drap de Champagne,1,Draps divers,non,6416
drap de Cherbourg,1,Draps divers,non,6416
drap de Cobras gros,1,Draps divers,non,6416
drap de Colmar,6,Draps divers,non,6416
drap de coton,18,Draps divers,non,6416
drap de coton de Rouen,1,Draps divers,non,6416
drap de coton et de fil,2,Draps divers,non,6416
drap de coton et étoffe de coton,25,Toiles de coton,non,9032
drap de coton et teint,1,Draps divers,non,6416
drap de coton et velours,1,Draps divers,non,6416
drap de coton et velours de coton,5,Toiles de coton,non,9032
drap de coton imprimé,4,Draps divers,non,6416
drap de Darnétal,26,Draps divers,non,6416
drap de dauphine,1,Draps divers,non,6416
drap de dorure et soie,1,Étoffes de soie,non,8313
drap de douzaine,4,Draps divers,non,6416
drap de douzaine teint,0,Draps divers,non,6416
drap de droguet,18,Draps divers,non,6416
drap de Falaise,3,Draps divers,non,6416
drap de fil rouge,1,Draps divers,non,6416
drap de fil vieux,1,Draps divers,non,6416
drap de France,92,Draps divers,non,6416
drap de Glasier,1,Draps divers,non,6416
drap de glaster,1,Draps divers,non,6416
drap de Glaster,1,Draps divers,non,6416
drap de glastes,2,Draps divers,non,6416
drap de Glates,2,Draps divers,non,6416
drap de Glouster,1,Draps divers,non,6416
drap de Hollande,12,Draps divers,non,6416
drap de Hollande teint,0,Draps divers,non,6416
drap de julienne,22,Draps divers,non,6416
drap de Korook,1,Draps divers,non,6416
drap de la Bouille,2,Draps divers,non,6416
drap de laine,439,Draps divers,non,6416
drap de laine au ??? de soie,0,Étoffes de soie,non,8313
drap de laine au quart de soie,3,Draps divers,non,6416
drap de laine avarié,1,Draps divers,non,6416
drap de laine brodé de soie,1,Étoffes de soie,non,8313
drap de laine commun,9,Draps divers,non,6416
drap de laine d'Amiens,2,Draps divers,non,6416
drap de laine d'Andelys,9,Draps divers,non,6416
drap de laine de Beauvais,1,Draps divers,non,6416
drap de laine de Cours,1,Draps divers,non,6416
drap de laine de Lille,15,Draps divers,non,6416
drap de laine de Louviers,123,Draps divers,non,6416
drap de laine de Nanrabais,4,Draps divers,non,6416
drap de laine de Saint-Robert,12,Draps divers,non,6416
drap de laine de Sedan,0,Draps divers,non,6416
drap de laine de Van Robais,51,Draps divers,non,6416
drap de laine de Vir,1,Draps divers,non,6416
drap de laine diverse,0,Draps divers,non,6416
drap de laine draperie diverse,0,Draps divers,non,6416
drap de laine et de soie,1,Étoffes de soie,non,8313
drap de laine et petits et étoffe,66,Étoffes de laine,non,7722
drap de laine fin,56,Draps divers,non,6416
drap de laine gros,2,Draps divers,non,6416
drap de laine pour les troupes,4,Draps divers,non,6416
drap de Languedoc,150,Draps divers,non,6416
drap de Languedoc ordinaire,1,Draps divers,non,6416
drap de Languenan,1,Draps divers,non,6416
drap de Latte,1,Draps divers,non,6416
drap de Lille,19,Draps divers,non,6416
drap de Limbourg,1,Draps divers,non,6416
drap de Limoux,3,Draps divers,non,6416
drap de lin,13,Toiles de chanvre et de lin,non,12937
drap de lin ayant servi,2,Toiles de chanvre et de lin,non,12937
drap de lin vieux,8,Toiles de chanvre et de lin,non,12937
drap de linge commun,1,Draps divers,non,6416
drap de lit,56,Draps divers,non,6416
drap de lit ayant servi,2,Draps divers,non,6416
drap de lit commun,1,Draps divers,non,6416
drap de lit de lin,1,Draps divers,non,6416
drap de lit neuf,1,Draps divers,non,6416
drap de lit ou linceuls,2,Draps divers,non,6416
drap de lit toile de lin,1,Toiles de chanvre et de lin,non,12937
drap de lit vieux,32,Draps divers,non,6416
drap de Lodève,23,Draps divers,non,6416
drap de Louviers,271,Draps divers,non,6416
drap de Louviers au sixième de soie,1,Étoffes de soie,non,8313
drap de Lyon,3,Draps divers,non,6416
drap de Maroc,1,Draps divers,non,6416
drap de montagne,6,Draps divers,non,6416
drap de Montauban,36,Draps divers,non,6416
drap de Moucu,3,Draps divers,non,6416
drap de Nîmes,1,Draps divers,non,6416
drap de Nison,1,Draps divers,non,6416
drap de Normandie,2,Draps divers,non,6416
drap de pagnon,1,Draps divers,non,6416
drap de Panguede,4,Draps divers,non,6416
drap de Picardie,1,Draps divers,non,6416
drap de Poitou,1,Draps divers,non,6416
drap de Reims,1,Draps divers,non,6416
drap de Reims fil ???,1,Draps divers,non,6416
drap de Rome,1,Draps divers,non,6416
drap de Romorantin,1,Draps divers,non,6416
drap de Rouen,28,Draps divers,non,6416
drap de Saint-Lô,1,Draps divers,non,6416
drap de Sedan,310,Draps divers,non,6416
drap de Sedan 220 lignes,1,Draps divers,non,6416
drap de Sedan 25 lignes,1,Draps divers,non,6416
drap de Sedan 78 lignes,1,Draps divers,non,6416
drap de Sedan de retour,1,Draps divers,non,6416
drap de Sedan de velours,1,Draps divers,non,6416
drap de Ségovie,1,Draps divers,non,6416
drap de Silésie,198,Toiles de chanvre et de lin,non,12937
drap de Sir,2,Draps divers,non,6416
drap de soie,11,Étoffes de soie,non,8313
drap de Soudrain,6,Draps divers,non,6416
drap de Souvier,1,Draps divers,non,6416
drap de toile de lin,1,Toiles de chanvre et de lin,non,12937
drap de Tours,1,Draps divers,non,6416
drap de Van Robais,22,Draps divers,non,6416
