simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
chaudron de cuivre,111,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
chaudron de cuivre et bassin de cuivre,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
chaudron de cuivre et neptune de cuivre,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
chaudron de cuivre jaune,4,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
chaudron de cuivre rouge,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
chaudron de fer,3,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
chaudron de potin,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
chauffe-pieds,25,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
chauffe-pieds garnis,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
chaufferettes,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
chaufferettes de bois,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,14243
chauffeur,1,Divers incertains,,,non,630
chausse-pieds,34,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
chausse-pieds avec leurs terrasses,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
chausseterie,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chaussetterie de laine,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chaussettes,14,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chaussettes de coton,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chaussettes de fil,76,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chaussettes de fil par paires,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chaussettes de toile,3,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chaussons de carisee et drap à laver maison,1,Divers mélangés,9b,Divers mélangés,non,1856
chaussons de fil,2,Cordonnerie et sellerie,8,Articles manufacturés divers n.d.a,non,1243
chaussons de laine,2,Cordonnerie et sellerie,8,Articles manufacturés divers n.d.a,non,1243
chaussons de laine de Ségovie,1,Cordonnerie et sellerie,8,Articles manufacturés divers n.d.a,non,1243
chaussures pour tisserand,1,Cordonnerie et sellerie,8,Articles manufacturés divers n.d.a,non,1243
chaux,87,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
chaux à bâtir,4,Matières premières diverses,5,Produits chimiques transformés n.d.a.,non,7272
chaux calcinée ou cuite,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
chaux en pierre ou éteinte,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
chaux et cendre,1,Divers mélangés,9b,Divers mélangés,non,1856
chaux et cendre de chaux mêlées,1,Drogues diverses,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,5316
chaux et pierres et plâtre,1,Matières premières diverses,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,7272
chaux et plâtre et ciment,2,Matières premières diverses,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,7272
chaux éteinte,14,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
chaux fondue,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
chaux vive,6,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
chavonis,3,Produits inconnus,???,Produits inconnus,non,2345
chelöes,2,Produits inconnus,???,Produits inconnus,non,2345
cheminée de marbre,4,Marbre brut et ouvré,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,907
cheminée de pierre de lierre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
cheminée statues etc.,1,Divers mélangés,9b,Divers mélangés,non,1856
chemises,187,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises à fumer,1,Habits et lingerie,???,Produits inconnus,non,4895
chemises à nègre,73,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises assorties,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises blanches ouvrées,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises bleues,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises bretonnes,37,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises bretonnes garnies,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises bretonnes unies,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises brodées,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises communes,40,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises communes non garnies,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises communes unies,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises d'homme,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de batiste,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de Bretagne,5,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de chanvre de Riello,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de coton,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de fil de coton,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de grosse toile à nègre,3,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de guingan,15,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de Laval,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de lin,7,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de lin garnies,4,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de lin garnies de batiste,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de lin garnies unies,3,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de nègre,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de siamoise,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de soldat,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile,7,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile bleue,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile bretonne,4,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile communes,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile de Bretagne,11,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile de Bretagne diverses,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile de Bretagne garnies,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile de Bretagne rayée,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile de coton,4,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile de Laval,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile de Laval garnies,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile de lin,17,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile de lin garnies,6,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile de Morlaix,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile de Saint-Jean,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile garnies,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises de toile rayée,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises fines,15,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises garnies,189,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises garnies de Batiste,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises garnies de mousseline,4,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises garnies de paille,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises garnies et fines,3,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises garnies pour femme,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises garnies pour homme,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises grosses,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises grosses de toile à nègre,3,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises moins communes,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises neutres,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises neuves,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises non garnies,4,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises ordinaires,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises pour homme,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises pour homme communes,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises pour soldat,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises royales,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises unies,65,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemises vieilles,8,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemisettes,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemisier,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chemisons garnis,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
chêne en blocs,1,Bois divers hors combustible,2,Matières brutes non-comestibles non transformées n.d.a.,non,2925
chenets de fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
chenille,1,Divers incertains,9c,Divers incertains,non,630
chenille au quart,1,Divers incertains,9c,Divers incertains,non,630
chenille de bois,3,Divers incertains,9c,Divers incertains,non,630
chenille de chêne,3,Divers incertains,9c,Divers incertains,non,630
chenille de flavret,1,Divers incertains,9c,Divers incertains,non,630
chenille de soie,6,Rubanerie et passementerie de soie,6f,Filés ou tissés de soie et soie mélangée,non,687
cheval de bois,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,14243
chévaque,1,Produits inconnus,???,Produits inconnus,non,2345
chevaux,120,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux à bas prix,4,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux à haut prix,2,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux à moyen prix,5,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux anglais,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux arabes,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux d'Espagne,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux d'un an,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux de Barbarie,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux de bois,5,Chevaux et bêtes de somme,8,Articles manufacturés divers n.d.a,non,508
chevaux de labour,47,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux de labour et mules et mulets,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux de selle,2,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux de trois ans,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux et ânes,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux et mulets,2,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux et poulains,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux hongres,2,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux petits,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux poulains de lait,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux pour enfant,1,Chevaux et bêtes de somme,8,Articles manufacturés divers n.d.a,non,508
chevaux pour le haras,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
chevaux vieux,1,Chevaux et bêtes de somme,0a,Autres produits alimentaires et animaux,non,508
cheveux,172,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
cheveux à perruques,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
cheveux apprêtés,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
cheveux communs,35,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
cheville,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
cheville de bois,10,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
cheville de chêne,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
cheville de fer,3,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
chevilles et masses de fer,1,Ouvrages métalliques,9b,Divers mélangés,non,14265
chevillières,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
chevillières à tresser,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
chevillières de fil,1,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
chevreaux,3,Animaux,0a,Autres produits alimentaires et animaux,non,1397
chevreaux à moyen prix,1,Animaux,0a,Autres produits alimentaires et animaux,non,1397
chèvres,52,Animaux,0a,Autres produits alimentaires et animaux,non,1397
chevreuil,1,Animaux,0a,Autres produits alimentaires et animaux,non,1397
chevreuil en chamois et peaux de cerf,1,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",non,13216
chevrons,56,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons d'acajou,11,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 10 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 12 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 16 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 18 pieds,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 25 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 26 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 45 à 50 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 5 pieds en acajou,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 6 pieds en acajou,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 8 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 8 pieds en acajou,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de 9 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de bois,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de bois d'acajou de 8 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de bois de noyer de 12 pieds de long,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de cèdre,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne,7,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 10 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 11 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 12 à 18 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 12 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 15 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 16 pieds,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 18 pieds,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 22 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 5 à 6 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 6 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 7 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 8 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de chêne de 9 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de merisier,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de pin,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de planches,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin,70,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin 12 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin 24 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 10 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 12 pieds,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 14 à 15 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 14 pieds,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 15 à 20 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 15 pieds,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 16 pieds,4,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 18 pieds,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 20 pieds,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 22 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 24 pieds,5,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 25 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 26 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 28 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 29 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 3 à 4 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 30 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 36 pieds,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 40 pieds,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 6 à 7 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 6 à 9 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 7 à 8 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 7 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 8 pieds,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 9 à 10 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chevrons de sapin de 9 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
chialar,1,Produits inconnus,???,Produits inconnus,non,2345
chicorée moulue,3,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
chicorée sèche ou torréfiée,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
chicotin,5,Drogues médicinales diverses,???,Produits inconnus,non,6756
chiendent,1,Matières premières diverses,0a,Autres produits alimentaires et animaux,non,7272
chiens,5,Animaux,0a,Autres produits alimentaires et animaux,non,1397
chiens courants de chasse,1,Animaux,0a,Autres produits alimentaires et animaux,non,1397
chiens de chasse,1,Animaux,0a,Autres produits alimentaires et animaux,non,1397
chiffons,1,Laines non transformées diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2240
chiffons vieux,1,Laines non transformées diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2240
chillas,41,Toiles de coton,6g,Filés ou tissés de coton,non,4114
chillas palma,1,Divers mélangés,9b,Divers mélangés,non,1856
chima calin,1,Produits inconnus,???,Produits inconnus,non,2345
chine,2,Produits inconnus,???,Produits inconnus,non,2345
chinois,3,Produits inconnus,???,Produits inconnus,non,2345
chiques,4,Tabac,1,Boissons et tabac,non,1660
chiques de pierre,2,Produits inconnus,???,Produits inconnus,non,2345
chiquette des prises,1,Produits inconnus,???,Produits inconnus,non,2345
chirederis,1,Produits inconnus,???,Produits inconnus,non,2345
chise de fourneaux,1,Produits inconnus,???,Produits inconnus,non,2345
chitte,65,Toiles diverses,6i,Autres filés ou tissés,non,11112
chitte anglaise,1,Toiles diverses,6i,Autres filés ou tissés,non,11112
chitte d'Amedabad,1,Toiles diverses,6i,Autres filés ou tissés,non,11112
chitte étoffe,2,Toiles diverses,6i,Autres filés ou tissés,non,11112
chitte Keabadis,1,Toiles diverses,6i,Autres filés ou tissés,non,11112
chitte patenas,1,Toiles diverses,6i,Autres filés ou tissés,non,11112
chitte rouge,1,Toiles diverses,6i,Autres filés ou tissés,non,11112
chivelles,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
chocolat,644,Cacao et chocolat,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,2189
chocolat en pâte,1,Cacao et chocolat,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,2189
chocolat et cacao broyé,1,Cacao et chocolat,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,2189
chocolat et sorbet,1,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,1731
choix de bœuf salé,2,Chairs et œufs,0a,Autres produits alimentaires et animaux,non,4926
cholas,1,Divers incertains,0a,Autres produits alimentaires et animaux,non,630
chomettes de terre,1,Produits inconnus,???,Produits inconnus,non,2345
chouclas des Indes,2,Produits inconnus,???,Produits inconnus,non,2345
chourales,1,Produits inconnus,???,Produits inconnus,non,2345
choux,10,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
choux à planter,6,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
choux cabus,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
choux confits,2,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
choux marinés,2,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
choux salés,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
choux-fleurs,13,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
choux-fleurs et cabus et artichauts,2,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
christ d'ivoire,3,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
christ d'ivoire monté sur velours,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
chromate de plomb,2,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
chromate de potasse,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,5316
chuquelas,35,Toiles diverses,6f,Filés ou tissés de soie et soie mélangée,non,11112
cidre,224,"Bière, cidre et vinaigre",1,Boissons et tabac,non,2969
cidre jaune,1,"Bière, cidre et vinaigre",1,Boissons et tabac,non,2969
cidre poiré et verjus,1,"Bière, cidre et vinaigre",1,Boissons et tabac,non,2969
cierges,6,"Bougies, chandelles et flambeaux",8,Articles manufacturés divers n.d.a,non,1997
cierges de cire blanche,8,"Bougies, chandelles et flambeaux",8,Articles manufacturés divers n.d.a,non,1997
cierges de cire et bougie de cire,4,"Bougies, chandelles et flambeaux",8,Articles manufacturés divers n.d.a,non,1997
cierges de fer,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
cierges et bougies,0,"Bougies, chandelles et flambeaux",8,Articles manufacturés divers n.d.a,oui,1997
cierges et flambeau,1,"Bougies, chandelles et flambeaux",8,Articles manufacturés divers n.d.a,non,1997
cigares,1,Tabac,1,Boissons et tabac,non,1660
cigares par autorisation,1,Tabac,1,Boissons et tabac,non,1660
cikous,1,Produits inconnus,???,Produits inconnus,non,2345
cime,1,Produits inconnus,???,Produits inconnus,non,2345
ciment,23,Matières premières diverses,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,7272
ciment et chaux et pierres et plâtre,1,Matières premières diverses,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,7272
ciment ou tiras,1,Produits inconnus,???,Produits inconnus,non,2345
cinabre,157,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
cinabre broyé,27,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
cinabre de pierres,6,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
cinabre en roche,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
