simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
essandoles,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,19843
essence,316,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence aromatique,6,Parfumerie et toilette,5,Produits chimiques transformés n.d.a.,non,3543
essence au bruit aromatique,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence d'anis,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence de bergamote,5,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence de cannelle,6,Parfumerie et toilette,5,Produits chimiques transformés n.d.a.,non,3543
essence de cendre de bois,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence de citron,47,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence de fleurs d'orange,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence de girofle,6,Parfumerie et toilette,5,Produits chimiques transformés n.d.a.,non,3543
essence de jasmin,10,Parfumerie et toilette,5,Produits chimiques transformés n.d.a.,non,3543
essence de lavande,2,Parfumerie et toilette,5,Produits chimiques transformés n.d.a.,non,3543
essence de limon,5,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence de muscade,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence de paruce,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence de pommade,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence de romarin,1,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,non,11155
essence de rose,7,Parfumerie et toilette,5,Produits chimiques transformés n.d.a.,non,3543
essence de soie,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence de térébenthine,36,Térébenthine,5,Produits chimiques transformés n.d.a.,non,1334
essence de térébenthine et huile de térébenthine,85,Térébenthine,5,Produits chimiques transformés n.d.a.,non,1334
essence de thym,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence de vitriol,15,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence et huile de térébenthine,184,Térébenthine,5,Produits chimiques transformés n.d.a.,non,1334
essence et pommade,3,Parfumerie et toilette,5,Produits chimiques transformés n.d.a.,non,3543
essence odoriférante,1,Parfumerie et toilette,5,Produits chimiques transformés n.d.a.,non,3543
essence ou esprit de citron,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essence vitriolique et vitriol huile,9,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
essieux,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,15937
essieux à cabrouets,2,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,15937
essieux de fer,71,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,non,20431
estagnons,4,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
estagnons de cuivre allié,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
estampes,330,Objets d'art et d'histoire naturelle,8,Articles manufacturés divers n.d.a,non,2321
estampes en feuilles,1,Objets d'art et d'histoire naturelle,8,Articles manufacturés divers n.d.a,non,2321
estampes encadrées,2,Objets d'art et d'histoire naturelle,8,Articles manufacturés divers n.d.a,non,2321
estampes et cartes géographiques,14,Librairie,8,Articles manufacturés divers n.d.a,non,3623
estampes et gravures,43,Objets d'art et d'histoire naturelle,8,Articles manufacturés divers n.d.a,non,2321
estampes et images,1,Objets d'art et d'histoire naturelle,8,Articles manufacturés divers n.d.a,non,2321
estampes et librairie,13,Librairie,8,Articles manufacturés divers n.d.a,non,3623
estampes et tableaux,336,Objets d'art et d'histoire naturelle,8,Articles manufacturés divers n.d.a,non,2321
estampes sur papier,1,Objets d'art et d'histoire naturelle,8,Articles manufacturés divers n.d.a,non,2321
estampes sur toile,1,Objets d'art et d'histoire naturelle,8,Articles manufacturés divers n.d.a,non,2321
estères,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,15937
estères de jonc,4,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,non,19843
estrasse de cocons,1,"Filoselle, fleuret et bourre de soie",2,Matières brutes non-comestibles non transformées n.d.a.,non,861
estrasse de Savoie,1,"Filoselle, fleuret et bourre de soie",2,Matières brutes non-comestibles non transformées n.d.a.,non,861
estrasse de soie,65,"Filoselle, fleuret et bourre de soie",2,Matières brutes non-comestibles non transformées n.d.a.,non,861
esturgeon,33,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
esturgeon en adaube,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
esturgeon mariné,4,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
esturgeon salé,2,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,10972
étain,459,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain battu,16,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain battu ou limé,4,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain brut,47,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain brut d'Inde,1,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain brut d'Inde des entrepôts,1,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain brut en masses ouvrages brisés et saumons,1,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain creux,1,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain d'Angleterre,2,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain de glaces,36,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain de j ???,1,Produits inconnus,???,Produits inconnus,non,3277
étain de malgue,1,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain de Melac,11,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain de retour faute de vente,1,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain des Indes,36,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain du Pérou,2,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain en bloc,457,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain en bloc des Indes,1,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain en enclumes de fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étain en faux,3,"Faucilles, faux et limes",6j,"Métaux, produits métalliques et outils",non,1120
étain en feuilles,12,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étain en lingots,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étain en plats,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étain en plomb,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étain en saumon,26,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étain et plomb,18,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,1621
étain fin,1,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain fin en bloc,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étain neuf,7,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain non ouvré,14,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain pour glaces,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étain pour soudure,2,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain rouge,1,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étain seringues,2,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,non,20431
étain verni,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étain vieux,89,Étain,6j,"Métaux, produits métalliques et outils",non,1198
étais en bois,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,19843
etalchasse,3,Produits inconnus,???,Produits inconnus,non,3277
étamette,5,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamette dauphine casinettes,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine,230,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine à bluteau,4,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine à passer fromage,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine à pavillon,13,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine à peu de soie,4,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étamine au quart de soie,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étamine au sixième de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étamine aune,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine avec soie,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étamine avec vingt brins de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étamine blanche,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine burail,85,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine buratée de laine,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étamine burette,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine commune,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine d'Agen,3,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine d'Allemagne,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine d'Amiens,14,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine d'argent,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine d'Auvergne,17,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine de Acims,10,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine de belzamine,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine de laine,646,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étamine de laine d'Angleterre,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étamine de laine et de soie,6,Étoffes de laine,6f,Filés ou tissés de soie et soie mélangée,non,7254
étamine de laine fine,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étamine de Laval,3,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine de Nogent,6,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine de Noyau,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine de Reims,216,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine de Rouen,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine de Sainte,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine de soie,7,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étamine des prises,3,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine du Mans,88,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine du pays,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine Maine,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine mi soie,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étamine noire,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine oneraile,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine ouvrée,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine piquée de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étamine rayée,3,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étamine virée,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étampes,1,Textiles manufacturés divers et mélangés,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,1924
étampes de chanvre,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
etatchasse,6,Produits inconnus,???,Produits inconnus,non,3277
étaux,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étaux de fer,28,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étaux en bâtit pour serruriers,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
étaux ouvragés,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
etaya,1,Produits inconnus,???,Produits inconnus,non,3277
étendards,2,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1924
etendelle,3,Ouvrages divers et mélangés,6e,Filés ou tissés de laine et de poil,non,15937
éternelle de coton,1,Étoffes de coton,6g,Filés ou tissés de coton,non,2845
etocs,4,Produits inconnus,???,Produits inconnus,non,3277
etocs de fer,13,Ouvrages métalliques,???,Produits inconnus,non,20431
étocs de fer,12,Ouvrages métalliques,???,Produits inconnus,non,20431
étoffe,386,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe à carreaux,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe à carreaux et de toile de coutil,1,Étoffes diverses,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,9170
étoffe à galon d'or,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe à la valeur,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe à peu,20,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe à peu de soie,135,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe au ??? de soie,4,Étoffes diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,9170
étoffe au dessus du sixième de soie,1,Étoffes diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,9170
étoffe au filoselle,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe au poil sorge de Rome,1,Étoffes diverses,???,Produits inconnus,non,9170
étoffe au quart,53,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe au quart de soie,161,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe au sixième,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe au sixième de soie,22,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe au sixième de soie en siamoise,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe au sixième de soie siamoise,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe au tiers de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe au-dessus du sixième de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe avec argent et or,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe avec un brin de soie,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe avec vin brin de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe brochée d'argent et d'or faux de soie pure,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe brochée d'argent et d'or fin de soie pure,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe brochée de coton et de fil siamois,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe brochée de soie de soie pure,2,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe brochée et brodée,2,Étoffes diverses,???,Produits inconnus,non,9170
étoffe cotonne,1,Étoffes de coton,6g,Filés ou tissés de coton,non,2845
étoffe crêpe,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe croisée,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe d'Amiens façonnée,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe d'argent,10,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe d'argent d'or et de soie,58,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe d'argent et d'or,192,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe d'argent et d'or faux,3,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe d'argent et d'or fin,4,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe d'argent et de soie,9,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe d'argent et soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe d'argent fil et soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe d'herbes,5,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe d'or,28,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe d'or et de soie,9,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe d'or faux et de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de bourre de soie,7,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de capiton,4,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de chanvre,4,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
étoffe de chanvre et de fil de lin en toile,12,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
étoffe de chanvre et de lin en toile diverse,26,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
étoffe de coton,388,Étoffes de coton,6g,Filés ou tissés de coton,non,2845
étoffe de coton ???,2,Étoffes de coton,6g,Filés ou tissés de coton,non,2845
étoffe de coton au quart de soie,3,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton brillant blanc,1,Étoffes diverses,6g,Filés ou tissés de coton,non,9170
étoffe de coton brodé,1,Étoffes diverses,6g,Filés ou tissés de coton,non,9170
étoffe de coton de fil,6,Étoffes diverses,6g,Filés ou tissés de coton,non,9170
étoffe de coton de fil et de laine,3,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton de fil et de soie,7,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de coton de fleuret et de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton de laine,3,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de coton de laine et de soie,3,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton de quart de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton de velours,7,Étoffes de coton,6i,Autres filés ou tissés,non,2845
étoffe de coton des Indes,1,Étoffes de coton,6g,Filés ou tissés de coton,non,2845
étoffe de coton en drap,14,Étoffes de coton,6g,Filés ou tissés de coton,non,2845
étoffe de coton en soie,8,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton et bonneterie,1,Divers mélangés,9b,Divers mélangés,non,3193
étoffe de coton et chapeaux,1,Divers mélangés,9b,Divers mélangés,non,3193
étoffe de coton et de fil,42,Étoffes diverses,6g,Filés ou tissés de coton,non,9170
étoffe de coton et de fil de soie,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de coton et de fil et de laine et de poil chameau,3,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de coton et de fil et de laine et de poil de chèvre,4,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de coton et de fil mélangés,10,Étoffes diverses,6g,Filés ou tissés de coton,non,9170
étoffe de coton et de fleuret,3,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de coton et de laine,22,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de coton et de laine diverse,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de coton et de laine et de filoselle,7,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de coton et de laine et de soie mélangés,26,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton et de laine retour,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de coton et de soie,58,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton et de soie des Indes,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton et de soie éternelle,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton et de toile,1,Étoffes diverses,6g,Filés ou tissés de coton,non,9170
étoffe de coton et drap de coton et velours de coton,15,Étoffes de coton,6g,Filés ou tissés de coton,non,2845
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Étoffes de coton,6g,Filés ou tissés de coton,non,2845
étoffe de coton et mercerie,1,Mercerie,6i,Autres filés ou tissés,non,7093
étoffe de coton et pellerie,1,Divers mélangés,9b,Divers mélangés,non,3193
étoffe de coton et velours commun,1,Étoffes de coton,6i,Autres filés ou tissés,non,2845
étoffe de coton imprimé,2,Étoffes de coton,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,2845
étoffe de coton mélangée,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de coton mêlée de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton mi soie,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de coton peint,1,Étoffes de coton,6g,Filés ou tissés de coton,non,2845
étoffe de coton piqué,1,Étoffes de coton,6g,Filés ou tissés de coton,non,2845
étoffe de crin,32,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de d'argent et d'or et de soie,24,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de dorure de laine et de soie,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de fil,7,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de fil au quart de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de fil de laine,6,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de fil et bourre de chèvre,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de fil et de laine,46,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de fil et de poil,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de fil et de poil de chèvre,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de fil et de soie,22,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de fil et moquette,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de fil et poil de chèvre,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de fil et poil de chèvre aune,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de filoselle,48,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de filoselle et de laine,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de filoselle et de soie,6,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de Flandre et de poil,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de fleuret,73,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de fleuret au brin de soie,1,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de fleuret et de laine,5,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de fleuret et de soie,7,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de fleuret et laine,2,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de fleuret pure,2,Étoffes de soie,6f,Filés ou tissés de soie et soie mélangée,non,5265
étoffe de galette et de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine,547,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine ???,5,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine à faire moufles,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine à fil,1,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de laine à la valeur,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine angora,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine au quart de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine avec dorure,1,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de laine avec soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine bêche,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine beige 309 lignes,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine blanche,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine brodée de dorure et de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine cannelée,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine chaleur,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine couterie,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine crêpe,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine de Rome,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine en cachemire,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine en croisé,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine en quart de soie,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine en raz de castor,5,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de laine en sarain,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine et de fil,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de laine et de poil,33,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de laine et de soie,57,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine et de soie aune,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine et de soie brodée,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine et de soie diverse,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine et de velours d'Utrecht,1,Étoffes diverses,6i,Autres filés ou tissés,non,9170
étoffe de laine et poil,9,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de laine fabrique de Tournai,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine fabriquée à Arras,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine fleuret au quart,1,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine fleuret et de soie,2,Étoffes diverses,6f,Filés ou tissés de soie et soie mélangée,non,9170
étoffe de laine florentine,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine grains d'orge,1,Étoffes diverses,6e,Filés ou tissés de laine et de poil,non,9170
étoffe de laine grosse,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine imprimée,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
étoffe de laine large et serge,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,non,7254
