simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
drogues médicinales ???,1,Drogues médicinales diverses,non,11400
drogues médicinales casse en ???,0,Drogues médicinales diverses,non,11400
drogues médicinales en plantes diverses,11,Drogues médicinales diverses,non,11400
drogues médicinales en rhubarbe composée,3,Drogues médicinales diverses,non,11400
drogues métalliques,8,Drogues diverses,non,10266
drogues métalliques ???,8,Drogues diverses,non,10266
drogues métalliques et chimiques,3,Drogues diverses,non,10266
drogues odorantes,1,Drogues diverses,non,10266
drogues pour la Compagnie des Indes,1,Drogues diverses,non,10266
drogues pour la médecine,1,Drogues médicinales diverses,non,11400
drogues pour la teinture,12,Matières brutes et transformées pour teinture,non,16905
drogues pour les peintures et la teinture fnée platte,3,Matières brutes et transformées pour teinture,non,16905
drogues pour les peintures et teinture gande,2,Matières brutes et transformées pour teinture,non,16905
drogues pour peintures,25,Matières brutes et transformées pour teinture,non,16905
drogues pour peintures et coiffures,5,Matières brutes et transformées pour teinture,non,16905
drogues pour peintures et la teinture,6,Matières brutes et transformées pour teinture,non,16905
drogues pour peintures et teinture,164,Matières brutes et transformées pour teinture,non,16905
drogues pour peintures et teinture ???,3,Matières brutes et transformées pour teinture,non,16905
drogues pour peintures et teinture composite,1,Matières brutes et transformées pour teinture,non,16905
drogues pour peintures et teinture diverses,12,Matières brutes et transformées pour teinture,non,16905
drogues pour peintures et teinture pae ???,1,Matières brutes et transformées pour teinture,non,16905
drogues pour peintures et teinture semence,2,Matières brutes et transformées pour teinture,non,16905
drogues pour teinture,1,Matières brutes et transformées pour teinture,non,16905
droguet,4,Étoffes de laine,non,7722
droguet d'Angleterre,2,Étoffes de laine,non,7722
droguet de castor,2,Étoffes diverses,non,6983
droguet de coton et de soie,1,Étoffes de soie,non,8313
droguet de fil de laine,3,Étoffes diverses,non,6983
droguet de fil et de laine,21,Étoffes diverses,non,6983
droguet de Hollande,8,Étoffes de laine,non,7722
droguet de laine,41,Étoffes de laine,non,7722
droguet de laine des prises,1,Étoffes de laine,non,7722
droguet de milan,1,Étoffes de laine,non,7722
droguet de soie,23,Étoffes de soie,non,8313
droguet des prises,1,Étoffes de laine,non,7722
droguet en fil,1,Étoffes diverses,non,6983
droguet en laine,1,Étoffes de laine,non,7722
droguet et raze de Maroc,0,Étoffes de laine,non,7722
droit sur vin de Blaye,1,Produits inconnus,non,9909
droit sur vinaigre,2,Produits inconnus,non,9909
drol et drouel,0,Produits inconnus,non,9909
duc-d'Albe,6,"Ouvrages de bois, liège et jonc",non,32241
duc-d'Albe de grés,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
duc-d'Albe de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
duffel,10,Étoffes de laine,non,7722
duffel teint,0,Étoffes de laine,non,7722
duves,1,Matières premières diverses,non,15118
duvet,25,Plumes brutes,non,1818
duvet de plume,2,Plumes brutes,non,1818
duvet de plume de canard cygne et oie,5,Plumes brutes,non,1818
duyvelsteen,0,Produits inconnus,non,9909
duyvelsterck,0,Produits inconnus,non,9909
e ???,2,Produits inconnus,non,9909
eau,22,Drogues diverses,non,10266
eau à noirir tabac,0,Drogues diverses,non,10266
eau citronnelle,2,Eaux-de-vie et liqueurs,non,14696
eau coclearia,1,Drogues médicinales diverses,non,11400
eau cordiale,7,Drogues médicinales diverses,non,11400
eau d'anis,9,Eaux-de-vie et liqueurs,non,14696
eau d'arc,1,Drogues diverses,non,10266
eau d'arquebusade,2,Drogues médicinales diverses,non,11400
eau d'aspic,1,Drogues médicinales diverses,non,11400
eau d'Esquebat,2,Drogues diverses,non,10266
eau d'odeur,2,Parfumerie et toilette,non,3573
eau d'orange,1,Drogues diverses,non,10266
eau de balaruc,78,Drogues médicinales diverses,non,11400
eau de Barbade,15,Eaux-de-vie et liqueurs,non,14696
eau de bergamote,3,Parfumerie et toilette,non,3573
eau de Bristol,6,Drogues diverses,non,10266
eau de Bristol des prises,1,Drogues diverses,non,10266
eau de bronze,1,Drogues diverses,non,10266
eau de Bussang,1,Drogues médicinales diverses,non,11400
eau de Bussingue,8,Drogues médicinales diverses,non,11400
eau de cannelle,4,Eaux-de-vie et liqueurs,non,14696
eau de Carmes,3,Drogues médicinales diverses,non,11400
eau de cédrat,1,Drogues diverses,non,10266
eau de cèdre,7,Drogues diverses,non,10266
eau de cerise,25,Drogues diverses,non,10266
eau de Charente,2,Drogues diverses,non,10266
eau de citron,45,Drogues diverses,non,10266
eau de citron distillée,1,Drogues diverses,non,10266
eau de citronnelle,30,Eaux-de-vie et liqueurs,non,14696
eau de coclearia,6,Drogues médicinales diverses,non,11400
eau de Cologne,19,Parfumerie et toilette,non,3573
eau de composition,1,Drogues diverses,non,10266
eau de Cordoue,4,Parfumerie et toilette,non,3573
eau de feuilles d'orange,2,Drogues diverses,non,10266
eau de fleurs,1,Drogues diverses,non,10266
eau de fleurs d'oranger,506,Drogues diverses,non,10266
eau de fleurs de myrte,2,Drogues diverses,non,10266
eau de fleurs de senteur,1,Parfumerie et toilette,non,3573
eau de fleurs fortes,1,Drogues diverses,non,10266
eau de garance,2,Drogues diverses,non,10266
eau de genièvre,11,Boissons diverses et mélangées,non,513
eau de grain,1,Drogues diverses,non,10266
eau de hongrie,2,Parfumerie et toilette,non,3573
eau de Hongrie,7,Parfumerie et toilette,non,3573
eau de jasmin,1,Parfumerie et toilette,non,3573
eau de la Côte,1,Drogues diverses,non,10266
eau de la reine de Hongrie,28,Drogues médicinales diverses,non,11400
eau de lavande,165,Drogues médicinales diverses,non,11400
eau de limon,1,Drogues diverses,non,10266
eau de liqueur,1,Boissons diverses et mélangées,non,513
eau de Marquette,2,Drogues diverses,non,10266
eau de mélisse,158,Drogues médicinales diverses,non,11400
eau de mer,1,Drogues diverses,non,10266
eau de miel,1,Drogues diverses,non,10266
eau de myrrhe,1,Drogues médicinales diverses,non,11400
eau de naffle,1,Drogues diverses,non,10266
eau de Naples,1,Drogues diverses,non,10266
eau de nard,1,Parfumerie et toilette,non,3573
eau de Philippine,1,Drogues diverses,non,10266
eau de pin,23,Drogues diverses,non,10266
eau de Plombières,1,Drogues diverses,non,10266
eau de poix,6,Drogues diverses,non,10266
eau de poix raze,1,Drogues diverses,non,10266
eau de raisin,70,Drogues diverses,non,10266
eau de raison,1,Drogues diverses,non,10266
eau de rave,2,Drogues diverses,non,10266
eau de raze,4,Drogues diverses,non,10266
eau de résine,8,Drogues diverses,non,10266
eau de Rochefort,1,Drogues diverses,non,10266
eau de romarin,4,Drogues médicinales diverses,non,11400
eau de rose,146,Drogues diverses,non,10266
eau de rose essence de térébenthine,2,Drogues diverses,non,10266
eau de Seltzer,7,Drogues médicinales diverses,non,11400
eau de senlaw,11,Drogues diverses,non,10266
eau de senteur,448,Parfumerie et toilette,non,3573
eau de senteur alcoolique,3,Parfumerie et toilette,non,3573
eau de senteur alcoolique autre que Cologne et lavande,2,Parfumerie et toilette,non,3573
eau de senteur de bergamote,1,Parfumerie et toilette,non,3573
eau de senteur de citron,1,Parfumerie et toilette,non,3573
eau de senteur de la reine de Hongrie,516,Parfumerie et toilette,non,3573
eau de senteur de lavande,7,Parfumerie et toilette,non,3573
eau de senteur de nard,1,Parfumerie et toilette,non,3573
eau de senteur en flacons,1,Parfumerie et toilette,non,3573
eau de senteur et quintessence,0,Parfumerie et toilette,non,3573
eau de senteur rose,2,Parfumerie et toilette,non,3573
eau de senteur sans alcool,3,Parfumerie et toilette,non,3573
eau de senteur sans alcool autre que fleurs d'oranger,2,Parfumerie et toilette,non,3573
eau de senteur sans pareille,2,Parfumerie et toilette,non,3573
eau de Spa,26,Drogues médicinales diverses,non,11400
eau de tartre,6,Drogues diverses,non,10266
eau de térébenthine,1,Térébenthine,non,1945
eau de toilette,11,Parfumerie et toilette,non,3573
eau de vertu,1,Drogues diverses,non,10266
eau des Carmes,36,Drogues médicinales diverses,non,11400
eau des cavernes,5,Produits inconnus,non,9909
eau des cavernes en fiole,0,Produits inconnus,non,9909
eau des farmes,3,Drogues diverses,non,10266
eau distillée,12,Drogues diverses,non,10266
eau distillée alcoolique,2,Boissons diverses et mélangées,non,513
eau distillée sans alcool,10,Drogues diverses,non,10266
eau distillée sans alcool autres que fleurs d'oranger,2,Drogues diverses,non,10266
eau diverse,7,Drogues diverses,non,10266
eau divine,6,Drogues diverses,non,10266
eau du Rhône,1,Boissons diverses et mélangées,non,513
eau et essence,5,Drogues diverses,non,10266
eau et essence spiritueuse,1,Drogues diverses,non,10266
eau et huile spiritueuse,62,Drogues diverses,non,10266
eau ferrée,2,Drogues diverses,non,10266
eau gazeuse,1,Boissons diverses et mélangées,non,513
eau médicinale,42,Drogues médicinales diverses,non,11400
eau médicinale cordiale,1,Drogues médicinales diverses,non,11400
eau médicinale d'arquebusan,2,Drogues médicinales diverses,non,11400
eau médicinale de cannelle,1,Drogues médicinales diverses,non,11400
eau médicinale de Chypre,1,Drogues médicinales diverses,non,11400
eau médicinale de coclearia,1,Drogues médicinales diverses,non,11400
eau médicinale de genièvre,1,Drogues médicinales diverses,non,11400
eau médicinale de marquette,1,Drogues médicinales diverses,non,11400
eau médicinale de mélisse,10,Drogues médicinales diverses,non,11400
eau médicinale de pin,1,Drogues médicinales diverses,non,11400
eau médicinale de raisin,2,Drogues médicinales diverses,non,11400
eau médicinale de Seltzer,1,Drogues médicinales diverses,non,11400
eau médicinale et minérale,24,Drogues médicinales diverses,non,11400
eau mélisse,3,Drogues médicinales diverses,non,11400
eau minérale,82,Drogues médicinales diverses,non,11400
eau minérale de Bristol,1,Drogues médicinales diverses,non,11400
eau ocgeniente,1,Drogues diverses,non,10266
eau octaze,3,Drogues diverses,non,10266
eau Plombières,1,Drogues diverses,non,10266
eau pour la goutte,1,Drogues médicinales diverses,non,11400
eau pour remède,1,Drogues médicinales diverses,non,11400
eau royale,1,Drogues diverses,non,10266
eau sans pareille,7,Drogues diverses,non,10266
eau sederale,1,Drogues diverses,non,10266
eau spiritueuse,14,Drogues médicinales diverses,non,11400
eau spiritueuse et essence,9,Drogues médicinales diverses,non,11400
eau vulnéraire,21,Drogues médicinales diverses,non,11400
eau-de-vie,10480,Eaux-de-vie et liqueurs,non,14696
eau-de-vie anisette,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie antiscorbutique,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie commune,18,Eaux-de-vie et liqueurs,non,14696
eau-de-vie composée,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie d'Espagne,2,Eaux-de-vie et liqueurs,non,14696
eau-de-vie d'Hendaye,56,Eaux-de-vie et liqueurs,non,14696
eau-de-vie d'Hendaye et simple,2,Eaux-de-vie et liqueurs,non,14696
eau-de-vie d'Oléron,3,Eaux-de-vie et liqueurs,non,14696
"eau-de-vie de ""?"" en pots",3,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de Charente,89,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de cidre,6,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de Cognac,13,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de Dantzig,5,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de genièvre,58,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de genièvre et de grains,3,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de genièvre simple,5,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de grains,6,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de grains autre que genièvre,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de grains et simple,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de lavande et simple,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de Marennes,3,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de mélasse rhum et tafia,3,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de Ré,79,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de Rochefort,20,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de vin,43,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de vin au-dessus de 32 degrés,3,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de vin de 22 degrés à 32,3,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de vin de 22 degrés ou moins,3,Eaux-de-vie et liqueurs,non,14696
eau-de-vie de vin par Marseille,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie des prises,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie diverse,3,Eaux-de-vie et liqueurs,non,14696
eau-de-vie double,66,Eaux-de-vie et liqueurs,non,14696
eau-de-vie en bouteille simple,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie et liqueurs,35,Eaux-de-vie et liqueurs,non,14696
eau-de-vie et rhum,6,Eaux-de-vie et liqueurs,non,14696
eau-de-vie et rhum et tafia,13,Eaux-de-vie et liqueurs,non,14696
eau-de-vie par Marseille,2,Eaux-de-vie et liqueurs,non,14696
eau-de-vie raffinée,10,Eaux-de-vie et liqueurs,non,14696
eau-de-vie rectifiée,5,Eaux-de-vie et liqueurs,non,14696
eau-de-vie royale,4,Eaux-de-vie et liqueurs,non,14696
eau-de-vie scorbutique,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie simple,302,Eaux-de-vie et liqueurs,non,14696
eau-de-vie simple de vin,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie spiritueuse,1,Eaux-de-vie et liqueurs,non,14696
eau-de-vie triple,2,Eaux-de-vie et liqueurs,non,14696
eau-forte,391,Drogues diverses,non,10266
eau-forte huile de vitriol le dania,1,Drogues diverses,non,10266
ébénisterie,1,"Ouvrages de bois, liège et jonc",non,32241
écaille,112,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille ???,4,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille au caret,1,"Cornes, corail, écailles, ivoire et nacre",oui,3344
écaille cahouanne,1,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille d'ablette,1,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de ???,1,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de cahouanne,38,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de caret,14,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de poisson,4,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de tortue,367,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de tortue caret,1,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de tortue en carapace,7,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de tortue en carapace de l'étranger,1,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de tortue et nacre de perle,0,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de tortue onglons,3,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de tortue onglons et rognures,2,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille de tortue rognures,3,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille octomie,4,"Cornes, corail, écailles, ivoire et nacre",non,3344
écaille ou caret,4,"Cornes, corail, écailles, ivoire et nacre",non,3344
écarlate,1,Matières brutes et transformées pour teinture,non,16905
écarlatine,20,Étoffes de laine,non,7722
écarlatine de Beauvais,1,Étoffes de laine,non,7722
écarlatine du Languedoc,2,Étoffes de laine,non,7722
écarts de bœuf,2,Matières premières diverses,non,15118
échalas,32,"Ouvrages de bois, liège et jonc",non,32241
échalote,24,Subsistances diverses et mélangées,non,10050
échantillons et morceaux de soie,0,Soieries diverses,non,3517
écharpe de soie,2,Soieries diverses,non,3517
écharpe de taffetas,1,Soieries diverses,non,3517
écharpe et gaze,1,Divers mélangés,non,9340
écharpe pour femme,1,Habits et lingerie,non,8127
échaussillons,1,Produits inconnus,non,9909
échelles,2,"Ouvrages de bois, liège et jonc",non,32241
échelles anglaises,1,"Ouvrages de bois, liège et jonc",non,32241
échelles de 8 pieds,0,"Ouvrages de bois, liège et jonc",non,32241
échelles de bois,2,"Ouvrages de bois, liège et jonc",non,32241
échelles de bois de 10 pieds,0,"Ouvrages de bois, liège et jonc",non,32241
échelles de route,1,Divers incertains,non,8503
échouements et prises,2,Divers incertains,non,8503
éclisses de bois,6,"Ouvrages de bois, liège et jonc",non,32241
écluses de fer,1,Ouvrages métalliques,non,20584
écope,1,"Ouvrages de bois, liège et jonc",non,32241
écopes,47,"Ouvrages de bois, liège et jonc",non,32241
écopes de sapin,2,"Ouvrages de bois, liège et jonc",non,32241
écorce,61,Matières premières diverses,non,15118
écorce à tan moulue,4,Matières premières diverses,non,15118
écorce à tan non moulue,7,Matières premières diverses,non,15118
écorce à tanner,62,Matières premières diverses,non,15118
écorce autre que citron orange et leurs variété et quinquina,2,Matières premières diverses,non,15118
écorce d'arbre,42,Matières premières diverses,non,15118
écorce d'arbre de gaïac,1,Drogues médicinales diverses,non,11400
écorce d'arbre étoffe,4,Divers mélangés,non,9340
écorce d'arbre rayée,2,Matières premières diverses,non,15118
écorce d'orange,105,Subsistances diverses et mélangées,non,10050
écorce d'orange et de citron,3,Subsistances diverses et mélangées,non,10050
écorce d'orange séchée,14,Subsistances diverses et mélangées,non,10050
écorce d'orange sergal,3,Subsistances diverses et mélangées,non,10050
écorce de bergamote,9,Subsistances diverses et mélangées,non,10050
écorce de bois,11,Matières premières diverses,non,15118
écorce de bois de fer,3,Matières premières diverses,non,15118
écorce de boutard,1,Matières premières diverses,non,15118
écorce de cacao,77,Cacao et chocolat,non,3807
écorce de câpres,1,Subsistances diverses et mélangées,non,10050
écorce de cédrat,6,Matières premières diverses,non,15118
écorce de cèdre,3,Matières premières diverses,non,15118
écorce de chanvre,4,Matières premières diverses,non,15118
écorce de chêne,84,Matières premières diverses,non,15118
écorce de chêne moulue,0,Matières premières diverses,non,15118
écorce de citron,99,Subsistances diverses et mélangées,non,10050
écorce de citron confite,12,Subsistances diverses et mélangées,non,10050
écorce de citron et d'orange,16,Matières premières diverses,non,15118
écorce de citron et d'orange et de leurs variétés,44,Subsistances diverses et mélangées,non,10050
écorce de citron non épluché,1,Subsistances diverses et mélangées,non,10050
écorce de citron sèche,2,Subsistances diverses et mélangées,non,10050
écorce de gaïac,23,Drogues médicinales diverses,non,11400
écorce de grande d'aulne et de bourdaine,5,Matières premières diverses,non,15118
écorce de grenade,13,Subsistances diverses et mélangées,non,10050
écorce de limon,1,Subsistances diverses et mélangées,non,10050
écorce de limons sec,1,Subsistances diverses et mélangées,non,10050
écorce de Magellan,0,Matières premières diverses,non,15118
écorce de mandragore,1,Matières premières diverses,non,15118
écorce de mélisse,1,Matières premières diverses,non,15118
écorce de pin,2,Matières premières diverses,non,15118
écorce de pin en poussière,0,Matières premières diverses,non,15118
écorce de pin moulue,7,Matières premières diverses,non,15118
écorce de quinquina,58,Quinquina,non,1020
écorce de simarouba,1,Drogues médicinales diverses,non,11400
écorce de soie,2,Matières premières diverses,non,15118
écorce de tilleul,7,Matières premières diverses,non,15118
écorce de tilleul pour cordages,2,Matières premières diverses,non,15118
écorce pour tanner,19,Matières premières diverses,non,15118
écorce rayée,1,Matières premières diverses,non,15118
écorce unie,1,Matières premières diverses,non,15118
ecouette,1,Produits inconnus,non,9909
ecouette de nattes,2,Produits inconnus,non,9909
écouvillons,1,Divers incertains,non,8503
écrans,1,Divers incertains,non,8503
écrelet,1,Subsistances diverses et mélangées,non,10050
écrevisses,2,Pêche et fruits de mer,non,13714
écrevisses de mer,0,Pêche et fruits de mer,non,13714
écrevisses de rivière,0,Pêche et fruits de mer,non,13714
écritoire,7,"Meubles, glaces et miroirs",non,3811
écritoire de chagrin,1,Librairie,non,3644
écritoire de corne,1,Librairie,non,3644
écritoire de maroquin,1,Librairie,non,3644
écritoire garni d'or,2,"Meubles, glaces et miroirs",non,3811
écru de cerise,1,Produits inconnus,non,9909
écuelles de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7637
écuelles de vermillon,3,Matières brutes et transformées pour teinture,non,16905
écume de verre,1,Produits inconnus,non,9909
écumoires à sucre,2,Divers incertains,non,8503
écus à palmes,0,Monnaies et métaux précieux,non,1023
édredon,1,Plumes ouvrées,non,1194
édredon de plume,7,Plumes ouvrées,non,1194
effets de troupes,1,Monnaies et métaux précieux,non,1023
effilé de fil,14,Fils divers,non,7930
effilé de soie,5,Soieries diverses,non,3517
effilé or fil,1,Divers mélangés,non,9340
efforces à tondre,0,Ouvrages divers et mélangés,non,16392
églefins,2,Pêche et fruits de mer,non,13714
églefins salés,0,Pêche et fruits de mer,non,13714
egoutals,1,Ouvrages divers et mélangés,non,16392
egoutals de bois,1,"Ouvrages de bois, liège et jonc",non,32241
égouttoirs,51,Ouvrages divers et mélangés,non,16392
égouttoirs à fondre,1,Ouvrages divers et mélangés,non,16392
égouttoirs de bois,2,"Ouvrages de bois, liège et jonc",non,32241
egrat,1,Produits inconnus,non,9909
elatches,18,Produits inconnus,non,9909
elbots,0,Pêche et fruits de mer,non,13714
elbots salés,0,Pêche et fruits de mer,non,13714
elegias,2,Toiles diverses,non,11377
élixir,63,Drogues diverses,non,10266
élixir de garus,4,Manne et médicaments,non,1386
élixir purgatif,1,Drogues médicinales diverses,non,11400
ellébore,6,Drogues médicinales diverses,non,11400
ellébore blanc,1,Drogues médicinales diverses,non,11400
élocs de fer,2,Ouvrages métalliques,non,20584
émail,57,Matières premières diverses,non,15118
émail brut,2,Matières premières diverses,non,15118
emballage,1,Divers incertains,non,8503
embarcations à dépecer,5,Bâtiments de mer et apparaux,non,8019
embarcations avec agrès,20,Bâtiments de mer et apparaux,non,8019
embarcations en état de servir,2,Bâtiments de mer et apparaux,non,8019
embarcations et autres objets de marine,44,Bâtiments de mer et apparaux,non,8019
embarcations et voiles de navire,3,Bâtiments de mer et apparaux,non,8019
émeraudes brutes,1,Bijouterie et pierres fines,non,1456
émeraudes et opales taillées,1,Bijouterie et pierres fines,non,1456
émeraudes taillés,2,Bijouterie et pierres fines,non,1456
émeri,161,Matières premières diverses,non,15118
émeri en pierre,2,Matières premières diverses,non,15118
émeri en pierres,9,Matières premières diverses,non,15118
émeri en poudre,14,Matières premières diverses,non,15118
empeignes,5,Cordonnerie et sellerie,non,2066
empeignes brodées,1,Cordonnerie et sellerie,non,2066
empeignes brodées pour souliers,0,Cordonnerie et sellerie,non,2066
empeignes coupées pour empeignes,0,Cordonnerie et sellerie,non,2066
empeignes de souliers,11,Cordonnerie et sellerie,non,2066
empeignes de souliers brodés,1,Cordonnerie et sellerie,non,2066
empeignes de souliers imprimées,0,Cordonnerie et sellerie,non,2066
empeignes de toile,0,Cordonnerie et sellerie,non,2066
empeignes et talons de cuir coupés,0,Cordonnerie et sellerie,non,2066
empeignes peintes pour souliers,0,Cordonnerie et sellerie,non,2066
en bâtiments de mer,1,Bâtiments de mer et apparaux,non,8019
en pain,1,Produits inconnus,non,9909
enamitte,1,Produits inconnus,non,9909
encens,511,Parfumerie et toilette,non,3573
encens commun,3,Parfumerie et toilette,non,3573
encens des Indes,1,Parfumerie et toilette,non,3573
encens en grabeau,4,Parfumerie et toilette,non,3573
encens en poudre,1,Parfumerie et toilette,non,3573
encens en poussière,4,Parfumerie et toilette,non,3573
enclumes,5,Ouvrages métalliques,non,20584
enclumes de fer,111,Ouvrages métalliques,non,20584
enclumes de fer et étaux de fer,1,Ouvrages métalliques,non,20584
encoignement,1,Produits inconnus,non,9909
encoignures,5,"Ouvrages de bois, liège et jonc",non,32241
encoignures de bois vernissé,1,"Ouvrages de bois, liège et jonc",non,32241
encre,37,Matières brutes et transformées pour teinture,non,16905
encre à dessiner en tablettes,3,Matières brutes et transformées pour teinture,non,16905
encre à écrire,53,Matières brutes et transformées pour teinture,non,16905
encre à écrire et à imprimer,13,Matières brutes et transformées pour teinture,non,16905
encre à imprimer,3,Matières brutes et transformées pour teinture,non,16905
encre commune,0,Matières brutes et transformées pour teinture,non,16905
encre d'imprimerie,8,Matières brutes et transformées pour teinture,non,16905
encre de la Chine,15,Matières brutes et transformées pour teinture,non,16905
encre de la petite vertu,1,Matières brutes et transformées pour teinture,non,16905
encre de Nankin,2,Matières brutes et transformées pour teinture,non,16905
encre glassine,1,Matières brutes et transformées pour teinture,non,16905
encre liquide à écrire ou à imprimer,4,Matières brutes et transformées pour teinture,non,16905
encre odorante,1,Matières brutes et transformées pour teinture,non,16905
encre rouge,4,Matières brutes et transformées pour teinture,non,16905
encrin,0,Produits inconnus,non,9909
endives,0,Subsistances diverses et mélangées,non,10050
engins,16,Ouvrages divers et mélangés,non,16392
engrais,49,Matières premières diverses,non,15118
engrais colombine,15,Matières premières diverses,non,15118
engrais divers,1,Matières premières diverses,non,15118
engrais en court fumier,1,Matières premières diverses,non,15118
engrais en fournelle,1,Matières premières diverses,non,15118
engrais en fumier de rue,1,Matières premières diverses,non,15118
engrais en pourette,1,Matières premières diverses,non,15118
engrais gru,1,Matières premières diverses,non,15118
entenolles,1,Produits inconnus,non,9909
épagnolette simple,0,Produits inconnus,non,9909
épaulettes,1,Habits et lingerie,non,8127
épaulettes d'argent,1,Habits et lingerie,non,8127
épeautre,0,Blé et autres grains comestibles,non,9573
épeautre en gerbes,0,Blé et autres grains comestibles,non,9573
épée,23,"Armes, munitions, poudre et pierres à fusil",non,4983
épée à garde d'argent,4,"Armes, munitions, poudre et pierres à fusil",non,4983
épée à garde de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,4983
épée argentée,1,"Armes, munitions, poudre et pierres à fusil",non,4983
épée d'acier,2,"Armes, munitions, poudre et pierres à fusil",non,4983
épée d'argent,33,"Armes, munitions, poudre et pierres à fusil",non,4983
épée d'argent doré,1,"Armes, munitions, poudre et pierres à fusil",non,4983
épée d'argent et de cuivre,2,"Armes, munitions, poudre et pierres à fusil",non,4983
épée d'argent et de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,4983
épée de cuivre,5,"Armes, munitions, poudre et pierres à fusil",non,4983
épée de cuivre doré,5,"Armes, munitions, poudre et pierres à fusil",non,4983
épée masquinée,0,"Armes, munitions, poudre et pierres à fusil",non,4983
épée montée en acier,0,"Armes, munitions, poudre et pierres à fusil",non,4983
épée montée en argent,0,"Armes, munitions, poudre et pierres à fusil",non,4983
éperons,3,Cordonnerie et sellerie,non,2066
éperons et étriers,0,Cordonnerie et sellerie,non,2066
éperviers,1,Divers incertains,non,8503
épice,1,Denrées coloniales et épiceries diverses,non,3112
épice de Curons,3,Denrées coloniales et épiceries diverses,non,3112
épicerie,886,Denrées coloniales et épiceries diverses,non,3112
épicerie commune,9,Denrées coloniales et épiceries diverses,non,3112
épicerie douce,9,Denrées coloniales et épiceries diverses,non,3112
épicerie fine,62,Denrées coloniales et épiceries diverses,non,3112
épices,1,Denrées coloniales et épiceries diverses,non,3112
épices préparées,2,Denrées coloniales et épiceries diverses,non,3112
épices préparées autres que moutarde et poudre de kari,1,Denrées coloniales et épiceries diverses,non,3112
épices préparées autres que moutarde et sauces épicées,2,Denrées coloniales et épiceries diverses,non,3112
epinelle,1,Divers incertains,non,8503
épines à planter,1,Produits inconnus,non,9909
épinettes,9,Ouvrages divers et mélangés,non,16392
épingles,302,Quincaillerie,non,8420
épingles communes,0,Quincaillerie,non,8420
épingles de laiton,4,Quincaillerie,non,8420
épingles de mercerie fine,17,Quincaillerie,non,8420
épingles en cuivre,0,Quincaillerie,non,8420
épingoles,3,Produits inconnus,non,9909
epiterie,7,Produits inconnus,non,9909
éponges,602,Matières premières diverses,non,15118
éponges communes,65,Matières premières diverses,non,15118
éponges communes et fines,6,Ouvrages divers et mélangés,non,16392
éponges et tournesol,1,Divers mélangés,non,9340
éponges fines,66,Matières premières diverses,non,15118
éponges grosses,1,Matières premières diverses,non,15118
épousterie,45,Produits inconnus,non,9909
