simplification,nbr_occurences_simpl,revolutionempire,nbr_occurences_revolutionempire,sitc,sitc_FR
bière en muid,4,"Bière, cidre et vinaigre",4259,1,Boissons et tabac
bière et cidre,100,"Bière, cidre et vinaigre",4259,1,Boissons et tabac
bière et cidre et vinaigre,9,"Bière, cidre et vinaigre",4259,9b,Divers mélangés
bière forte,1,"Bière, cidre et vinaigre",4259,1,Boissons et tabac
bière médicinale de Lübeck,1,"Bière, cidre et vinaigre",4259,1,Boissons et tabac
bière vétérinaire,1,"Bière, cidre et vinaigre",4259,1,Boissons et tabac
bigane,1,,1499,???,Produits inconnus
bigarade,1,Fruits frais,7300,0a,Autres produits alimentaires et animaux
bigarade fraîche,1,Fruits frais,7300,0a,Autres produits alimentaires et animaux
bignes,2,Produits inconnus,3313,???,Produits inconnus
bigons,14,Produits inconnus,3313,???,Produits inconnus
bigornes,1,Quincaillerie,8205,???,Produits inconnus
bigous,1,Produits inconnus,3313,???,Produits inconnus
bigues,6,Produits inconnus,3313,???,Produits inconnus
bijouterie,866,Bijouterie et pierres fines,1447,8,Articles manufacturés divers n.d.a
bijouterie d'argent,6,Bijouterie et pierres fines,1447,9a,Monnaies et métaux précieux
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Bijouterie et pierres fines,1447,9a,Monnaies et métaux précieux
bijouterie d'argent ornée en perles fines ou pierres,2,Bijouterie et pierres fines,1447,9a,Monnaies et métaux précieux
bijouterie d'or,7,Bijouterie et pierres fines,1447,9a,Monnaies et métaux précieux
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Bijouterie et pierres fines,1447,9a,Monnaies et métaux précieux
bijouterie d'or ornée en perles fines ou pierres,2,Bijouterie et pierres fines,1447,9a,Monnaies et métaux précieux
bijouterie en argent,1,Bijouterie et pierres fines,1447,9a,Monnaies et métaux précieux
bijouterie et mercerie,1,Bijouterie et pierres fines,1447,9a,Monnaies et métaux précieux
bijouterie et perles fines,17,Bijouterie et pierres fines,1447,8,Articles manufacturés divers n.d.a
bijouterie fine,4,Bijouterie et pierres fines,1447,8,Articles manufacturés divers n.d.a
bijouterie fine fausse en pierres faite métal,2,Bijouterie et pierres fines,1447,8,Articles manufacturés divers n.d.a
bijouterie pour montres d'argent,1,Bijouterie et pierres fines,1447,8,Articles manufacturés divers n.d.a
bijoux,1,Bijouterie et pierres fines,1447,9a,Monnaies et métaux précieux
bijoux d'or,1,Bijouterie et pierres fines,1447,9a,Monnaies et métaux précieux
bilardeaux,3,Produits inconnus,3313,???,Produits inconnus
billard,14,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
billard gaongs,1,Ouvrages divers et mélangés,15779,???,Produits inconnus
billard vieux,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
billes d'ivoire,8,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
billes de billard,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
billes de bois,4,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billes de bois de Cayenne,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billes de bois de Cayenne de 9 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billes de bois de gaïac,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billes de bois et de marbre,1,Ouvrages divers et mélangés,15779,9b,Divers mélangés
billes de bois marbré,4,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billes de bois pour meuble,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billets,2,,1499,9c,Divers incertains
billets de parchemin,7,Papier,5290,6c,Papier
billons,6,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billons de bois,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billons de bois blanc,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billons de bois petits,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billons de pin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billons de sapin,4,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billons et bois blanc,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billots,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billots de chêne pour merrain,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billots de pin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billots de sapin,13,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billots de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billots de sapin de 30 à 35 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
billots pour merrain,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bimauds,1,,1499,???,Produits inconnus
bimbeloterie,91,Mercerie,7086,8,Articles manufacturés divers n.d.a
binages à pousser,1,Produits inconnus,3313,???,Produits inconnus
birampots,3,Toiles de coton,5463,???,Produits inconnus
birampots bleu,1,Produits inconnus,3313,???,Produits inconnus
birampots des Indes,2,Toiles de coton,5463,???,Produits inconnus
biscottes,1,,1499,0a,Autres produits alimentaires et animaux
biscuit,263,"Farine, gruau, biscuits et pâtes",3590,0a,Autres produits alimentaires et animaux
biscuit amer,2,"Farine, gruau, biscuits et pâtes",3590,0a,Autres produits alimentaires et animaux
biscuit anisé,1,"Farine, gruau, biscuits et pâtes",3590,0a,Autres produits alimentaires et animaux
biscuit de mer,172,"Farine, gruau, biscuits et pâtes",3590,0a,Autres produits alimentaires et animaux
biscuit de mer et pain,7,"Farine, gruau, biscuits et pâtes",3590,0a,Autres produits alimentaires et animaux
biscuit de mer et pâte d'Italie,1,"Farine, gruau, biscuits et pâtes",3590,0a,Autres produits alimentaires et animaux
biscuit de munition,1,"Farine, gruau, biscuits et pâtes",3590,0a,Autres produits alimentaires et animaux
biscuit en pain,1,"Farine, gruau, biscuits et pâtes",3590,0a,Autres produits alimentaires et animaux
biscuit et farine et gruau et pâte,14,"Farine, gruau, biscuits et pâtes",3590,0a,Autres produits alimentaires et animaux
biscuit sucré,7,"Farine, gruau, biscuits et pâtes",3590,0a,Autres produits alimentaires et animaux
biseaux,1,Produits inconnus,3313,???,Produits inconnus
bismuth,5,Métaux divers et mélangés,1619,6j,"Métaux, produits métalliques et outils"
bitume,2,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
bitume de Judée,6,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
bitume et ambre jaune,2,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
bitume et bitume de Judée,2,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
bitume et houille brute,2,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
bitume et houille coak,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
blagues,3,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
blagues à tabac,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
blagues de cuir,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
blallst,1,Produits inconnus,3313,???,Produits inconnus
blanc,3,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
blanc d'écaille,2,Produits inconnus,3313,???,Produits inconnus
blanc d'Espagne,75,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
blanc d'Espagne craie blanche et moulue,2,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
blanc de ???,2,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
blanc de baleine,128,Drogues diverses,9875,2,Matières brutes non-comestibles non transformées n.d.a.
blanc de céruse,31,Céruse et blanc de plomb,995,5,Produits chimiques transformés n.d.a.
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Céruse et blanc de plomb,995,5,Produits chimiques transformés n.d.a.
blanc de ferax,9,Matières brutes et transformées pour teinture,15714,???,Produits inconnus
blanc de ferux,5,Matières brutes et transformées pour teinture,15714,???,Produits inconnus
blanc de Herps,3,Matières brutes et transformées pour teinture,15714,???,Produits inconnus
blanc de Hollande,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
blanc de Marne,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
blanc de Naples,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
blanc de plomb,51,Céruse et blanc de plomb,995,5,Produits chimiques transformés n.d.a.
blanc de plomb et térébenthine,1,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
blanc de Troyes,23,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
blanc de Troyes et craie,2,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
blanc en chevron,1,Produits inconnus,3313,???,Produits inconnus
blanc simple,2,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
blanchette,1,Produits inconnus,3313,???,Produits inconnus
blanchissoire,2,Produits inconnus,3313,???,Produits inconnus
blanquette,3,"Bière, cidre et vinaigre",4259,1,Boissons et tabac
blé,16,Blé et autres grains comestibles,5393,0a,Autres produits alimentaires et animaux
blé avarié,2,Blé et autres grains comestibles,5393,0a,Autres produits alimentaires et animaux
blé de Hongrie,1,,1499,0a,Autres produits alimentaires et animaux
blé en gerbe,1,Blé et autres grains comestibles,5393,0a,Autres produits alimentaires et animaux
blé et autres grains,17,Blé et autres grains comestibles,5393,0a,Autres produits alimentaires et animaux
bleu,18,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu azure,1,Azur et cobalt,1009,5,Produits chimiques transformés n.d.a.
bleu calaminé,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu commun,7,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu d'Allemagne,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu d'azur,1,Azur et cobalt,1009,5,Produits chimiques transformés n.d.a.
bleu de Berlin,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu de Berlin ou de Prusse,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu de paille,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu de Pierre,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu de Prusse,168,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu de Prusse boules et indique,2,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu de Prusse et graine jaune,2,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu de Prusse et lazulite,15,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu de Saxe,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu de smalt,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu en encre,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu en pierres,5,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu et vert minéral ou de montagne,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu fin,2,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu foncé,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu ordinaire,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bleu ou tournesol,1,Matières brutes et transformées pour teinture,15714,9b,Divers mélangés
Blicourt écarlate,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
bloc de 30 pieds,1,Produits inconnus,3313,???,Produits inconnus
bloc de bois de l'Amérique,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
blocs,4,Produits inconnus,3313,???,Produits inconnus
blocs de cuivre jaune,1,Ouvrages métalliques,20400,???,Produits inconnus
blonde,4,Dentelles,2608,6f,Filés ou tissés de soie et soie mélangée
blonde d'argent,2,Dentelles,2608,6f,Filés ou tissés de soie et soie mélangée
blonde d'or,1,Dentelles,2608,6f,Filés ou tissés de soie et soie mélangée
blonde de fil,1,Dentelles,2608,6i,Autres filés ou tissés
blonde de soie,127,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
blonde or et argent,1,Dentelles,2608,6f,Filés ou tissés de soie et soie mélangée
blonde visage,2,Produits inconnus,3313,???,Produits inconnus
blondine,1,Produits inconnus,3313,???,Produits inconnus
blues d'étain,1,Métaux divers et mélangés,1619,6j,"Métaux, produits métalliques et outils"
bluteau de laine,7,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
bluteaux,2,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
bobine de cuir,1,"Cuirs, peaux et pelleterie",22002,6a,"Cuirs, peaux et produits dérivés hors sellerie"
bocard de verre,1,Verrerie,5701,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
bocau soie,1,,1499,6f,Filés ou tissés de soie et soie mélangée
bodans,1,Produits inconnus,3313,???,Produits inconnus
boëland,18,Produits inconnus,3313,???,Produits inconnus
bœuf,427,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf à l'écarlate,11,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf à la mode,7,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf d'Irlande,1,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf du pays,3,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf en daube,57,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf et génisses et vaches,1,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf et langue salée,6,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf et moutons et porcs et vaches,123,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf et moutons et porcs et vaches et veaux,67,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf et moutons et porcs et vaches etc.,7,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf et moutons et vaches et veaux,6,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf et moutons et vaches etc.,1,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf et taureaux,8,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf et vaches,9,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf froment,1,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf fumé,153,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf fumé et salé,3,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf gras,2,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf gras et en chair,2,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf illinois,1,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf jeune,1,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf maigre,2,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuf préparé,1,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf salé,1644,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf salé d'Irlande,36,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf salé d'olivier,1,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf salé de Bretagne,1,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf salé de Hollande,1,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf salé du pays,24,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf salé pour l'entrepôt des Îles,3,Chairs et œufs,7683,0a,Autres produits alimentaires et animaux
bœuf taureau,5,Animaux,3335,0a,Autres produits alimentaires et animaux
bœuftins et génisses,1,Animaux,3335,0a,Autres produits alimentaires et animaux
bois,786,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois à bâtir,2,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
bois à brûler,6,Combustibles dont charbons et bois,3112,3,Combustibles
bois à cannes,1,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
bois à fusil,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois à quart,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois à teindre moulu,17,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois à tourner,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois à travailler,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois à visser,1,"Ouvrages de bois, liège et jonc",19800,2,Matières brutes non-comestibles non transformées n.d.a.
bois amer,2,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois au daumes,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois barres de guindeau,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
bois billots,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois blanc,4,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois bordage,54,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
bois bourdilles,21,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois bourdillons,17,"Ouvrages de bois, liège et jonc",19800,2,Matières brutes non-comestibles non transformées n.d.a.
bois boway de chêne,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois boway de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois brai,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois brandilles,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois brun,2,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois commun,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois commun de chêne et sans désignation d'espèce et scié,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois commun de pin et sapin brut ou équarri à la hache,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois commun de pin et sapin de cham et scié,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois corbin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois cordayer,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois courbé,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'acajou,228,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'acajou brut,6,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois d'acajou des entrepôts,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois d'acajou divers,2,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'acajou en bloc,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'acajou pour madrier,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'acajou pour planche,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'acajou scié,4,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'acajou scié de 2 à 3 décimètres,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'aloès,13,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'amarante,3,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'Angeot,3,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'Angola,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'ansprete,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'arc,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'arc et d'arbalètes,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'arc et de flèches,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'arc et de fusils,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'arc et de selles,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'aspatton,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'ébène,117,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'ébénisterie,12,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois d'ébénisterie des entrepôts,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois d'ébénisterie et des Indes,32,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
bois d'ébénisterie scié,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'écarage,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'érable,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'espars,6,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'esquine,4,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'Inde,1,Bois des Indes,620,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'olivier,27,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'olivier à brûler,1,Combustibles dont charbons et bois,3112,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'olivier pelé,12,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'olivier pelé préceintes,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'orignal,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois d'orme,9,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'ormeau,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois d'osier,32,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de ???,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de 5 pieds,1,"Ouvrages de bois, liège et jonc",19800,2,Matières brutes non-comestibles non transformées n.d.a.
bois de bordage,5,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
bois de bordage de chêne,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
bois de bordage de sapin,1,Bâtiments de mer et apparaux,2584,7,Machines et moyens de transport y compris sellerie
bois de Brésil,599,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Brésil en bûche,7,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Brésil menu,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de Brésil moulu,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de Brésil râpé,5,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de Brésil Sainte-Marthe,2,Matières brutes et transformées pour teinture,15714,6b,"Produits du bois, liège, jonc"
bois de brésillet,6,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de brochialle,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de bruyère,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de buis,230,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de buis boule,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de buis ouvré,0,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de cabestan,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de cail-cédra,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de Caliatour,88,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Caliatour en bûche,3,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Caliatour moulu,27,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de Caliatour râpé,4,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de Campêche,1081,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Campêche en bûches,22,Matières brutes et transformées pour teinture,15714,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Campêche en bûches pour teinture,1,Matières brutes et transformées pour teinture,15714,6b,"Produits du bois, liège, jonc"
bois de Campêche moulu,20,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de Campêche pour teinture,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de Campêche râpé,26,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
bois de camphre,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de canet,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de cannelle,2,Cannelle,1410,2,Matières brutes non-comestibles non transformées n.d.a.
bois de Cayenne,7,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de cèdre,21,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de cerf,2,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de cerisier,3,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
bois de chacie de noyer,1,Bois divers hors combustible,5107,???,Produits inconnus
bois de chaises,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de charbonnage,1,Combustibles dont charbons et bois,3112,3,Combustibles
bois de charouage,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de charpente,10,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
bois de charpente couvertures de maisons,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
