simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
batiste écrue,2,non,Toiles de chanvre et de lin,14813
batiste en carreaux,1,non,Toiles de chanvre et de lin,14813
batiste et linon,144,non,Toiles de chanvre et de lin,14813
batiste et linon de chanvre,2,non,Toiles de chanvre et de lin,14813
batiste et linon de chanvre et de lin,7,non,Toiles de chanvre et de lin,14813
batiste fine,8,non,Toiles de chanvre et de lin,14813
batiste grise,4,non,Toiles de chanvre et de lin,14813
bâtons,5,non,Ouvrages divers et mélangés,23708
bâtons à chandelle,2,non,Ouvrages divers et mélangés,23708
bâtons à étendre le linge,1,non,Ouvrages divers et mélangés,23708
bâtons à faire cercles,12,non,Ouvrages divers et mélangés,23708
bâtons à frottoir,2,non,Ouvrages divers et mélangés,23708
bâtons à gaffes,6,non,Ouvrages divers et mélangés,23708
bâtons à lave-place,18,non,"Ouvrages de bois, liège et jonc",38239
bâtons à œillets,1,non,Ouvrages divers et mélangés,23708
bâtons à pinceaux,1,non,"Ouvrages de bois, liège et jonc",38239
bâtons d'éventails d'ivoire,1,non,Ouvrages divers et mélangés,23708
bâtons de bois,4,non,"Ouvrages de bois, liège et jonc",38239
bâtons de bois peints,1,non,"Ouvrages de bois, liège et jonc",38239
bâtons de bois vernis,1,non,"Ouvrages de bois, liège et jonc",38239
bâtons de brosses à goudronner,1,non,Ouvrages divers et mélangés,23708
bâtons de cap,1,non,Ouvrages divers et mélangés,23708
bâtons de colliers,3,non,Produits inconnus,8504
bâtons de fer,1,non,Ouvrages métalliques,23920
bâtons de gabares,1,non,Bâtiments de mer et apparaux,3424
bâtons de gabares de 14 à 16 pieds,1,non,Bâtiments de mer et apparaux,3424
bâtons de gaffe,1,non,Ouvrages divers et mélangés,23708
bâtons de pompes,1,non,Ouvrages divers et mélangés,23708
bâtons de saloups,1,non,Ouvrages divers et mélangés,23708
bâtons de sapin,36,non,"Ouvrages de bois, liège et jonc",38239
bâtons de sapin de 4 pieds de long,2,non,"Ouvrages de bois, liège et jonc",38239
bâtons de sapin peint,1,non,"Ouvrages de bois, liège et jonc",38239
bâtons peints,2,non,"Ouvrages de bois, liège et jonc",38239
bâtons vernis,22,non,"Ouvrages de bois, liège et jonc",38239
bâts,4,non,Ouvrages divers et mélangés,23708
bâts à matelas,1,non,Ouvrages divers et mélangés,23708
bâts d'ânes,3,non,Ouvrages divers et mélangés,23708
bâts de bois,1,non,Ouvrages divers et mélangés,23708
bâts de chevaux,5,non,Ouvrages divers et mélangés,23708
bâts de mulets,8,non,Ouvrages divers et mélangés,23708
batterie d'airain,5,non,Ouvrages métalliques,23920
batterie de cuisine,5,non,Ouvrages métalliques,23920
batterie de cuisine en cuivre,5,non,Ouvrages métalliques,23920
batterie de cuivre,4,non,Ouvrages métalliques,23920
batterie de fer,17,non,Ouvrages métalliques,23920
batterie de fer à cuisine,2,non,Ouvrages métalliques,23920
batterie de fer coulé,2,non,Ouvrages métalliques,23920
batterie de fer-blanc,1,non,Ouvrages métalliques,23920
batterie en plaque,1,non,Ouvrages métalliques,23920
battes à fer,1,non,Ouvrages métalliques,23920
battoirs,1,non,"Ouvrages de bois, liège et jonc",38239
battoirs à lessive,1,non,"Ouvrages de bois, liège et jonc",38239
baudriers,29,non,Ouvrages divers et mélangés,23708
baudriers de cuir,3,non,"Cuirs, peaux et pelleterie",27084
baule,1,non,Produits inconnus,8504
baumanes,1,non,Produits inconnus,8504
baume,147,non,Drogues médicinales diverses,12290
baume de benjoin,44,non,Drogues médicinales diverses,12290
baume de Copahu,129,non,Drogues médicinales diverses,12290
baume de Copahu et du Pérou,3,non,Drogues médicinales diverses,12290
baume de gaïac,1,non,Drogues médicinales diverses,12290
baume de l'Amérique,1,non,Drogues médicinales diverses,12290
baume de la Mecque,15,non,Drogues médicinales diverses,12290
baume de storax liquide et en pain,2,non,Drogues médicinales diverses,12290
baume de storax naturel,3,non,Drogues médicinales diverses,12290
baume de storax préparé,2,non,Drogues médicinales diverses,12290
baume de storax préparé en grains,1,non,Drogues médicinales diverses,12290
baume de storax préparé liquide,29,non,Drogues médicinales diverses,12290
baume de Sucre,2,non,Drogues médicinales diverses,12290
baume de Tolu,2,non,Drogues médicinales diverses,12290
baume de vie,14,non,Drogues médicinales diverses,12290
baume du Canada,1,non,Drogues médicinales diverses,12290
baume du Levant,1,non,Drogues médicinales diverses,12290
baume du Pérou,86,non,Drogues médicinales diverses,12290
baume et élixir,98,non,Drogues médicinales diverses,12290
baume et sucs d'espèces particulières,2,non,Drogues médicinales diverses,12290
baume laque,1,non,Drogues médicinales diverses,12290
baume noir,1,non,Drogues médicinales diverses,12290
baume rouge,1,non,Drogues médicinales diverses,12290
baume tranquille,1,non,Drogues médicinales diverses,12290
bavette,1,non,Ouvrages métalliques,23920
bavoirs,1,non,Habits et lingerie,10158
bayette,145,non,Étoffes de laine,16496
bayette blanche,141,non,Étoffes de laine,16496
bayette bleue,7,non,Étoffes de laine,16496
bayette bleue et rouge,1,non,Étoffes de laine,16496
bayette de Beauvais,1,non,Étoffes de laine,16496
bayette de prise,6,non,Étoffes de laine,16496
bayette des Indes,1,non,Étoffes de laine,16496
bayette grosse,1,non,Étoffes de laine,16496
bayette teinte,117,non,Étoffes de laine,16496
bayoulen,2,non,Produits inconnus,8504
bazzitte,1,non,Produits inconnus,8504
bdellium,21,non,Gommes diverses,4452
beau vert broyé,2,non,Matières brutes et transformées pour teinture,20188
beaudeaux,1,non,Produits inconnus,8504
beaupré,134,non,"Ouvrages de bois, liège et jonc",38239
bécasses,11,non,Chairs et œufs,9627
bécassines,2,non,Chairs et œufs,9627
becfigues marinés,1,non,Chairs et œufs,9627
bêches,2,non,Ouvrages divers et mélangés,23708
bêches de fer,1,non,Ouvrages métalliques,23920
beige,1,non,Matières brutes et transformées pour teinture,20188
béliers brebis et mouton communs,7,non,Animaux,5531
béliers mérinos,2,non,Animaux,5531
béliers mérinos et métis,7,non,Animaux,5531
belinge,1,non,Produits inconnus,8504
benblanc,1,non,Produits inconnus,8504
benfletins,1,non,Produits inconnus,8504
Bengale,1,non,Ouvrages divers et mélangés,23708
bénitier de marbre,3,non,Marbre brut et ouvré,2239
bénitier de marbre ouvré,2,non,Marbre brut et ouvré,2239
bénitier de marbre pesant 250 livres,1,non,Marbre brut et ouvré,2239
benjoin,158,non,Parfumerie et toilette,4016
benjoin du Levant,1,non,Parfumerie et toilette,4016
bennes,3,non,Ouvrages divers et mélangés,23708
bennes vides,2,non,Ouvrages divers et mélangés,23708
berce de fer et lit de fer,1,non,Ouvrages métalliques,23920
berceau d'enfant,2,non,Ouvrages divers et mélangés,23708
berceau d'osier,1,non,Ouvrages divers et mélangés,23708
bergamote,2,non,Fruits frais,10151
bergamotes,111,non,Fruits frais,10151
bergamotes fraîches,1,non,Fruits frais,10151
Bergopzoom,52,non,Dentelles,2965
berline,6,non,Ouvrages divers et mélangés,23708
berline et harnais,3,non,Ouvrages divers et mélangés,23708
berline garnie de velours,1,non,Ouvrages divers et mélangés,23708
berline garnie de velours et crêpine d'or et harnais riche,1,non,Ouvrages divers et mélangés,23708
berline vieille,1,non,Ouvrages divers et mélangés,23708
bernes,12,non,Étoffes diverses,8037
bernes de laine,4,non,Étoffes de laine,16496
bernes ou tapsel,1,non,Étoffes de soie,9970
bernic,1,non,Produits inconnus,8504
bestiaux,274,non,Animaux,5531
bestiaux et bêtes de somme,2,non,Animaux,5531
bêtes de somme,165,non,Chevaux et bêtes de somme,1963
bêtes de somme et bœuf,1,non,Chevaux et bêtes de somme,1963
bêtes de somme et poulains,1,non,Chevaux et bêtes de somme,1963
bêtes principalement en mules et mulets,11,non,Chevaux et bêtes de somme,1963
bétilles,31,non,"Mousseline, basin et nankin",3401
bétilles des Indes,2,non,"Mousseline, basin et nankin",3401
betteraves,2,non,Subsistances diverses et mélangées,11855
beunne,0,non,Produits inconnus,8504
beurre,2680,non,Beurre,3205
beurre commun,22,non,Beurre,3205
beurre d'Angleterre,2,non,Beurre,3205
beurre d'Irlande,21,non,Beurre,3205
beurre d'Irlande non comestible,51,non,Beurre,3205
beurre d'Irlande salé,12,non,Beurre,3205
beurre de Bretagne,21,non,Beurre,3205
beurre de cacao,5,non,Beurre,3205
beurre de Dixmude,1,non,Beurre,3205
beurre de Hollande,1,non,Beurre,3205
beurre du pays,10,non,Beurre,3205
beurre du pays salé,8,non,Beurre,3205
beurre en frequins,1,non,Beurre,3205
beurre et fromage,6,non,Beurre,3205
beurre fondu,3,non,Beurre,3205
beurre frais,18,non,Beurre,3205
beurre frais ou fondu,7,non,Beurre,3205
beurre frais ou fondu ou salé,2,non,Beurre,3205
beurre pour Genève par transit,1,non,Beurre,3205
beurre pour l'entrepôt des Îles,5,non,Beurre,3205
beurre salé,320,non,Beurre,3205
beurre salé de Hollande,1,non,Beurre,3205
beurreterie en bar de fil blanc,1,non,Produits inconnus,8504
beurrière,64,non,Ouvrages divers et mélangés,23708
bezoar,7,non,Drogues médicinales diverses,12290
bezoar du Ponant,1,non,Drogues médicinales diverses,12290
bibelots et mercerie,10,non,Mercerie,8778
bibliothèque,3,non,Librairie,4447
bidets,2,non,Ouvrages divers et mélangés,23708
bidets de faïence,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
bidets de faïence avec leurs pieds de bois,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
bidets de faïence et leurs pièces,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
bidons,1,non,Divers incertains,12476
bière,1608,non,"Bière, cidre et vinaigre",9819
bière aigre,1,non,"Bière, cidre et vinaigre",9819
bière blanche,1,non,"Bière, cidre et vinaigre",9819
bière cidre et vinaigre,1,non,"Bière, cidre et vinaigre",9819
bière commune du pays,87,non,"Bière, cidre et vinaigre",9819
bière d'Angleterre,7,non,"Bière, cidre et vinaigre",9819
bière d'Hoegaarden,78,non,"Bière, cidre et vinaigre",9819
bière de Hollande,10,non,"Bière, cidre et vinaigre",9819
bière de Hollande et d'Angleterre,9,non,"Bière, cidre et vinaigre",9819
bière de Liège,3,non,"Bière, cidre et vinaigre",9819
bière de Lübeck,3,non,"Bière, cidre et vinaigre",9819
bière de Lübeck pour médecine,1,non,"Bière, cidre et vinaigre",9819
bière dite juypenbier,2,non,"Bière, cidre et vinaigre",9819
bière dite lumay,5,non,"Bière, cidre et vinaigre",9819
bière en barrique,1,non,"Bière, cidre et vinaigre",9819
bière en bouteille,4,non,"Bière, cidre et vinaigre",9819
bière en muid,4,non,"Bière, cidre et vinaigre",9819
bière et cidre,102,non,"Bière, cidre et vinaigre",9819
bière et cidre et vinaigre,15,non,"Bière, cidre et vinaigre",9819
bière forte,1,non,"Bière, cidre et vinaigre",9819
bière médicinale de Lübeck,1,non,"Bière, cidre et vinaigre",9819
bière vétérinaire,1,non,"Bière, cidre et vinaigre",9819
bigane,1,non,Produits inconnus,8504
bigarade,1,non,Fruits frais,10151
bigarade fraîche,0,non,Fruits frais,10151
bignes,3,non,Produits inconnus,8504
bigons,15,non,Produits inconnus,8504
bigornes,1,non,Quincaillerie,9661
bigous,0,non,Produits inconnus,8504
bigues,6,non,Produits inconnus,8504
bijouterie,877,non,Bijouterie et pierres fines,1864
bijouterie d'argent,7,non,Bijouterie et pierres fines,1864
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,Bijouterie et pierres fines,1864
bijouterie d'argent et d'or,1,non,Bijouterie et pierres fines,1864
bijouterie d'argent ornée en perles fines ou pierres,2,non,Bijouterie et pierres fines,1864
bijouterie d'or,8,non,Bijouterie et pierres fines,1864
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,Bijouterie et pierres fines,1864
bijouterie d'or ornée en perles fines ou pierres,2,non,Bijouterie et pierres fines,1864
bijouterie en argent,1,oui,Bijouterie et pierres fines,1864
bijouterie et mercerie,1,non,Bijouterie et pierres fines,1864
bijouterie et perles fines,17,non,Bijouterie et pierres fines,1864
bijouterie fine,4,non,Bijouterie et pierres fines,1864
bijouterie fine fausse en pierres faite métal,2,non,Bijouterie et pierres fines,1864
bijouterie pour montres d'argent,1,non,Bijouterie et pierres fines,1864
bijoux,1,non,Bijouterie et pierres fines,1864
bijoux d'or,1,non,Bijouterie et pierres fines,1864
bijoux en croix,1,non,Bijouterie et pierres fines,1864
bijoux en épingles,1,non,Bijouterie et pierres fines,1864
bilardeaux,14,non,Produits inconnus,8504
billard,14,non,Ouvrages divers et mélangés,23708
billard gaongs,1,non,Ouvrages divers et mélangés,23708
billard vieux,1,non,Ouvrages divers et mélangés,23708
billes d'ivoire,8,non,Ouvrages divers et mélangés,23708
billes de billard,1,non,Ouvrages divers et mélangés,23708
billes de bois,4,non,"Ouvrages de bois, liège et jonc",38239
billes de bois de Cayenne,0,non,"Ouvrages de bois, liège et jonc",38239
billes de bois de Cayenne de 9 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
billes de bois de gaïac,1,non,"Ouvrages de bois, liège et jonc",38239
billes de bois et de marbre,1,non,Ouvrages divers et mélangés,23708
billes de bois marbré,4,non,"Ouvrages de bois, liège et jonc",38239
billes de bois pour meubles,3,non,"Ouvrages de bois, liège et jonc",38239
billets,0,non,Divers incertains,12476
billets de parchemin,7,non,Papier,7824
billons,15,non,"Ouvrages de bois, liège et jonc",38239
billons de bois,6,non,"Ouvrages de bois, liège et jonc",38239
billons de bois blanc,3,non,"Ouvrages de bois, liège et jonc",38239
billons de bois petits,1,non,"Ouvrages de bois, liège et jonc",38239
billons de pin,1,non,"Ouvrages de bois, liège et jonc",38239
billons de sapin,4,non,"Ouvrages de bois, liège et jonc",38239
billons et bois blanc,1,non,"Ouvrages de bois, liège et jonc",38239
billots,1,non,"Ouvrages de bois, liège et jonc",38239
billots de chêne pour merrain,1,non,"Ouvrages de bois, liège et jonc",38239
billots de pin,1,non,"Ouvrages de bois, liège et jonc",38239
billots de sapin,13,non,"Ouvrages de bois, liège et jonc",38239
billots de sapin de 20 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
billots de sapin de 30 à 35 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
billots pour merrain,1,non,"Ouvrages de bois, liège et jonc",38239
bimauds,1,non,Produits inconnus,8504
bimbeloterie,91,non,Mercerie,8778
bin,0,non,Produits inconnus,8504
binages à pousser,9,non,Produits inconnus,8504
birampots,4,non,Toiles de coton,10496
birampots bleu,1,non,Produits inconnus,8504
birampots des Indes,1,non,Toiles de coton,10496
biscottes,1,non,"Farine, gruau, biscuits et pâtes",4727
biscuit,279,non,"Farine, gruau, biscuits et pâtes",4727
biscuit amer,2,non,"Farine, gruau, biscuits et pâtes",4727
biscuit anisé,1,non,"Farine, gruau, biscuits et pâtes",4727
biscuit de mer,173,non,"Farine, gruau, biscuits et pâtes",4727
biscuit de mer et pain,7,non,"Farine, gruau, biscuits et pâtes",4727
biscuit de mer et pâte d'Italie,1,non,"Farine, gruau, biscuits et pâtes",4727
biscuit de munition,45,non,"Farine, gruau, biscuits et pâtes",4727
biscuit en pain,1,non,"Farine, gruau, biscuits et pâtes",4727
biscuit et farine et gruau et pâte,14,non,"Farine, gruau, biscuits et pâtes",4727
biscuit sucré,7,non,"Farine, gruau, biscuits et pâtes",4727
biseaux,1,non,Produits inconnus,8504
bismuth,5,non,Métaux divers et mélangés,2269
bitume,2,non,Matières premières diverses,24156
bitume de Judée,7,non,Matières premières diverses,24156
bitume et ambre jaune,2,non,Matières premières diverses,24156
bitume et bitume de Judée,2,non,Matières premières diverses,24156
bitume et houille brute,2,non,Matières premières diverses,24156
bitume et houille coak,1,non,Matières premières diverses,24156
blagues,3,non,Ouvrages divers et mélangés,23708
blagues à tabac,1,non,Ouvrages divers et mélangés,23708
blagues de cuir,1,non,Ouvrages divers et mélangés,23708
blallst,1,non,Produits inconnus,8504
blanc,3,non,Matières brutes et transformées pour teinture,20188
blanc d'écaille,6,non,Produits inconnus,8504
blanc d'Espagne,77,non,Matières brutes et transformées pour teinture,20188
blanc d'Espagne craie blanche et moulue,3,non,Matières brutes et transformées pour teinture,20188
blanc d'oriol,1,non,Matières brutes et transformées pour teinture,20188
blanc de ???,0,non,Matières brutes et transformées pour teinture,20188
blanc de baleine,141,non,Drogues diverses,11473
blanc de céruse,39,non,Céruse et blanc de plomb,1142
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,Céruse et blanc de plomb,1142
blanc de ferax,9,non,Matières brutes et transformées pour teinture,20188
blanc de ferux,0,oui,Matières brutes et transformées pour teinture,20188
blanc de Herps,3,non,Matières brutes et transformées pour teinture,20188
blanc de Hollande,1,non,Matières brutes et transformées pour teinture,20188
blanc de Marne,1,oui,Matières brutes et transformées pour teinture,20188
blanc de marne,1,non,Matières brutes et transformées pour teinture,20188
blanc de Naples,1,non,Matières brutes et transformées pour teinture,20188
blanc de plomb,52,non,Céruse et blanc de plomb,1142
blanc de plomb et térébenthine,1,non,Drogues diverses,11473
blanc de Troyes,23,non,Matières brutes et transformées pour teinture,20188
blanc de Troyes et craie,2,non,Matières brutes et transformées pour teinture,20188
blanc en chevron,1,non,Produits inconnus,8504
blanc en pierres,1,non,Matières brutes et transformées pour teinture,20188
blanc simple,2,non,Matières brutes et transformées pour teinture,20188
blanchette,1,non,Produits inconnus,8504
blanchissoire,2,non,Produits inconnus,8504
blanquette,3,non,"Bière, cidre et vinaigre",9819
blé,18,non,Blé et autres grains comestibles,14580
blé avarié,3,non,Blé et autres grains comestibles,14580
blé de Hongrie,2,non,Blé et autres grains comestibles,14580
blé de retour,5,non,Blé et autres grains comestibles,14580
blé en gerbe,4,non,Blé et autres grains comestibles,14580
blé en grabeau,1,non,Blé et autres grains comestibles,14580
blé et autres grains,17,non,Blé et autres grains comestibles,14580
blé et orge,1,non,Blé et autres grains comestibles,14580
blé étranger,2,non,Blé et autres grains comestibles,14580
blé roux,1,non,Blé et autres grains comestibles,14580
bleu,19,non,Matières brutes et transformées pour teinture,20188
bleu à l'eau,1,non,Matières brutes et transformées pour teinture,20188
bleu azure,1,non,Azur et cobalt,1159
bleu calaminé,1,non,Matières brutes et transformées pour teinture,20188
bleu commun,7,non,Matières brutes et transformées pour teinture,20188
bleu d'Allemagne,1,non,Matières brutes et transformées pour teinture,20188
bleu d'azur,1,non,Azur et cobalt,1159
bleu de Berlin,95,non,Matières brutes et transformées pour teinture,20188
bleu de Berlin ou de Prusse,1,non,Matières brutes et transformées pour teinture,20188
bleu de paille,57,non,Matières brutes et transformées pour teinture,20188
bleu de Pierre,1,non,Matières brutes et transformées pour teinture,20188
bleu de Prusse,174,non,Matières brutes et transformées pour teinture,20188
bleu de Prusse boules et indique,2,non,Matières brutes et transformées pour teinture,20188
bleu de Prusse et graine jaune,2,non,Matières brutes et transformées pour teinture,20188
bleu de Prusse et lazulite,15,non,Matières brutes et transformées pour teinture,20188
bleu de Saxe,1,non,Matières brutes et transformées pour teinture,20188
bleu de smalt,9,non,Matières brutes et transformées pour teinture,20188
bleu en encre,1,non,Matières brutes et transformées pour teinture,20188
bleu en pierres,4,non,Matières brutes et transformées pour teinture,20188
bleu et vert minéral ou de montagne,1,non,Matières brutes et transformées pour teinture,20188
bleu fin,2,non,Matières brutes et transformées pour teinture,20188
bleu foncé,1,non,Matières brutes et transformées pour teinture,20188
bleu ordinaire,1,non,Matières brutes et transformées pour teinture,20188
bleu ou tournesol,1,non,Matières brutes et transformées pour teinture,20188
Blicourt écarlate,1,non,Étoffes diverses,8037
bloc de 30 pieds,1,non,Produits inconnus,8504
bloc de bois de l'Amérique,1,non,"Ouvrages de bois, liège et jonc",38239
blocs,4,non,Produits inconnus,8504
blocs de cuivre jaune,2,non,Ouvrages métalliques,23920
blonde,4,non,Dentelles,2965
blonde d'argent,2,non,Dentelles,2965
blonde d'or,1,non,Dentelles,2965
blonde de fil,1,non,Dentelles,2965
blonde de soie,130,non,Soieries diverses,4072
blonde or et argent,1,non,Dentelles,2965
blonde visage,2,non,Produits inconnus,8504
blondine,1,non,Produits inconnus,8504
bluteau de laine,7,non,Étoffes de laine,16496
bluteaux,2,non,Ouvrages divers et mélangés,23708
bobine de cuir,1,non,"Cuirs, peaux et pelleterie",27084
bocages en fer,3,non,Ouvrages métalliques,23920
bocages en fonte,1,non,Ouvrages métalliques,23920
bocard de verre,1,non,Verrerie,7804
bocau soie,1,non,Soieries diverses,4072
bodans,0,non,Produits inconnus,8504
boëland,18,non,Produits inconnus,8504
bœuf,595,non,Animaux,5531
bœuf à l'écarlate,11,non,Chairs et œufs,9627
bœuf à la mode,7,non,Chairs et œufs,9627
bœuf d'Irlande,1,non,Animaux,5531
bœuf du pays,3,non,Animaux,5531
bœuf en daube,59,non,Chairs et œufs,9627
bœuf et génisses et vaches,1,non,Animaux,5531
bœuf et langue salée,6,non,Chairs et œufs,9627
bœuf et lard,2,non,,72
bœuf et mouton et porcs et vaches,123,non,Animaux,5531
bœuf et mouton et porcs et vaches et veaux,67,non,Animaux,5531
bœuf et mouton et porcs et vaches etc.,7,non,Animaux,5531
bœuf et mouton et vaches et veaux,6,non,Animaux,5531
bœuf et mouton et vaches etc.,1,non,Animaux,5531
bœuf et taureaux,105,non,Animaux,5531
bœuf et vaches,9,non,Animaux,5531
bœuf froment,1,non,Animaux,5531
bœuf fumé,154,non,Chairs et œufs,9627
bœuf fumé et salé,3,non,Chairs et œufs,9627
bœuf gras,2,non,Chairs et œufs,9627
bœuf gras et en chair,2,non,Chairs et œufs,9627
bœuf illinois,1,non,Animaux,5531
bœuf jeune,1,non,Animaux,5531
bœuf maigre,2,non,Animaux,5531
bœuf préparé,1,non,Chairs et œufs,9627
bœuf salé,1785,non,Chairs et œufs,9627
bœuf salé d'Irlande,37,non,Chairs et œufs,9627
bœuf salé d'olivier,1,non,Chairs et œufs,9627
bœuf salé de Bretagne,2,non,Chairs et œufs,9627
bœuf salé de Hollande,1,non,Chairs et œufs,9627
bœuf salé du pays,25,non,Chairs et œufs,9627
bœuf salé pour l'entrepôt des Îles,3,non,Chairs et œufs,9627
bœuf taureau,5,non,Animaux,5531
bœuftins et génisses,120,non,Animaux,5531
bois,6479,non,Bois divers hors combustible,14940
bois à bâtir,7,oui,Bois divers hors combustible,14940
bois à brûler,9,oui,Combustibles dont charbons et bois,6479
bois à cannes,1,oui,Bois divers hors combustible,14940
bois à fusil,2,oui,"Ouvrages de bois, liège et jonc",38239
bois à quart,1,oui,"Ouvrages de bois, liège et jonc",38239
bois à teindre moulu,17,oui,Matières brutes et transformées pour teinture,20188
bois à tourner,1,oui,"Ouvrages de bois, liège et jonc",38239
bois à travailler,1,oui,Bois divers hors combustible,14940
bois à visser,1,oui,"Ouvrages de bois, liège et jonc",38239
bois amer,2,non,Bois divers hors combustible,14940
bois au daumes,3,non,"Ouvrages de bois, liège et jonc",38239
bois barres de guindeau,1,non,Bâtiments de mer et apparaux,3424
bois billots,1,non,"Ouvrages de bois, liège et jonc",38239
bois blanc,4,non,Bois divers hors combustible,14940
bois bordage,53,non,Bâtiments de mer et apparaux,3424
bois bourdilles,21,non,Bois divers hors combustible,14940
bois bourdillons,17,non,"Ouvrages de bois, liège et jonc",38239
bois boway de chêne,1,non,"Ouvrages de bois, liège et jonc",38239
bois boway de sapin,1,non,"Ouvrages de bois, liège et jonc",38239
bois brai,1,non,Bois divers hors combustible,14940
bois brandilles,1,non,Bois divers hors combustible,14940
bois brun,2,non,Bois divers hors combustible,14940
bois commun,1,non,Bois divers hors combustible,14940
bois commun de chêne et sans désignation d'espèce et scié,1,non,"Ouvrages de bois, liège et jonc",38239
bois commun de pin et sapin brut ou équarri à la hache,1,non,"Ouvrages de bois, liège et jonc",38239
bois commun de pin et sapin de cham et scié,1,non,"Ouvrages de bois, liège et jonc",38239
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,"Ouvrages de bois, liège et jonc",38239
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,"Ouvrages de bois, liège et jonc",38239
bois corbin,1,non,"Ouvrages de bois, liège et jonc",38239
bois cordayer,2,non,"Ouvrages de bois, liège et jonc",38239
bois courbé,1,non,"Ouvrages de bois, liège et jonc",38239
bois d'acajou,158,non,Bois divers hors combustible,14940
bois d'acajou brut,6,non,Bois divers hors combustible,14940
bois d'acajou des entrepôts,0,non,Bois divers hors combustible,14940
bois d'acajou divers,2,non,Bois divers hors combustible,14940
bois d'acajou en bloc,1,non,"Ouvrages de bois, liège et jonc",38239
bois d'acajou en morceaux,1,non,Bois divers hors combustible,14940
bois d'acajou pour madrier,1,non,"Ouvrages de bois, liège et jonc",38239
bois d'acajou pour planche,1,non,"Ouvrages de bois, liège et jonc",38239
bois d'acajou scié,4,non,"Ouvrages de bois, liège et jonc",38239
bois d'acajou scié de 2 à 3 décimètres,1,non,"Ouvrages de bois, liège et jonc",38239
bois d'aloès,13,non,Bois divers hors combustible,14940
bois d'amarante,3,non,Bois divers hors combustible,14940
bois d'Angeot,3,non,Bois divers hors combustible,14940
bois d'Angola,2,non,Bois divers hors combustible,14940
bois d'ansprete,2,non,"Ouvrages de bois, liège et jonc",38239
bois d'arc,5,non,"Ouvrages de bois, liège et jonc",38239
bois d'arc et d'arbalètes,6,non,"Ouvrages de bois, liège et jonc",38239
bois d'arc et de flèches,3,non,"Ouvrages de bois, liège et jonc",38239
bois d'arc et de fusils,59,non,"Ouvrages de bois, liège et jonc",38239
bois d'arc et de selles,9,non,"Ouvrages de bois, liège et jonc",38239
bois d'aspatton,1,non,Bois divers hors combustible,14940
bois d'ébène,232,non,Bois divers hors combustible,14940
bois d'ébène en bûches,1,non,Bois divers hors combustible,14940
bois d'ébénisterie,12,non,Bois divers hors combustible,14940
bois d'ébénisterie des entrepôts,0,non,Bois divers hors combustible,14940
bois d'ébénisterie et des Indes,32,non,Bois divers hors combustible,14940
bois d'ébénisterie scié,2,non,"Ouvrages de bois, liège et jonc",38239
bois d'écarage,1,non,"Ouvrages de bois, liège et jonc",38239
bois d'érable,1,non,Bois divers hors combustible,14940
bois d'espars,6,non,"Ouvrages de bois, liège et jonc",38239
bois d'esquine,4,non,Bois divers hors combustible,14940
bois d'Inde,1,non,Bois des Indes,625
bois d'olivier,28,non,Bois divers hors combustible,14940
bois d'olivier à brûler,1,non,Combustibles dont charbons et bois,6479
bois d'olivier pelé,12,non,Bois divers hors combustible,14940
bois d'olivier pelé préceintes,1,non,"Ouvrages de bois, liège et jonc",38239
bois d'orignal,2,non,"Ouvrages de bois, liège et jonc",38239
bois d'orme,9,non,Bois divers hors combustible,14940
bois d'ormeau,2,non,Bois divers hors combustible,14940
bois d'osier,33,non,Bois divers hors combustible,14940
bois de ???,1,non,Bois divers hors combustible,14940
bois de 5 pieds,0,non,"Ouvrages de bois, liège et jonc",38239
bois de bordage,4,non,Bâtiments de mer et apparaux,3424
bois de bordage de chêne,1,non,Bâtiments de mer et apparaux,3424
bois de bordage de sapin,1,non,Bâtiments de mer et apparaux,3424
bois de Brésil,618,non,Matières brutes et transformées pour teinture,20188
bois de Brésil en bûche,8,non,Matières brutes et transformées pour teinture,20188
bois de Brésil menu,1,non,Matières brutes et transformées pour teinture,20188
bois de Brésil moulu,1,non,Matières brutes et transformées pour teinture,20188
bois de Brésil râpé,5,non,Matières brutes et transformées pour teinture,20188
bois de Brésil Sainte-Marthe,2,non,Matières brutes et transformées pour teinture,20188
bois de brésillet,8,non,Matières brutes et transformées pour teinture,20188
bois de brochialle,1,non,Bois divers hors combustible,14940
bois de bruyère,1,non,Bois divers hors combustible,14940
bois de buis,233,non,Bois divers hors combustible,14940
bois de buis boule,1,non,"Ouvrages de bois, liège et jonc",38239
bois de buis en bûches,1,non,"Ouvrages de bois, liège et jonc",38239
bois de cabestan,2,non,"Ouvrages de bois, liège et jonc",38239
