simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
épée d'argent et de cuivre,2,"Armes, munitions, poudre et pierres à fusil",non,6404
épée d'argent et de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,6404
épée de cuivre,5,"Armes, munitions, poudre et pierres à fusil",non,6404
épée de cuivre doré,5,"Armes, munitions, poudre et pierres à fusil",non,6404
épée masquinée,14,"Armes, munitions, poudre et pierres à fusil",non,6404
épée montée en acier,98,"Armes, munitions, poudre et pierres à fusil",non,6404
épée montée en argent,48,"Armes, munitions, poudre et pierres à fusil",non,6404
éperons,6,Cordonnerie et sellerie,non,2636
éperons et étriers,84,Cordonnerie et sellerie,non,2636
éperviers,1,Divers incertains,non,8509
épice,1,Denrées coloniales et épiceries diverses,non,3533
épice de Curons,3,Denrées coloniales et épiceries diverses,non,3533
épicerie,1091,Denrées coloniales et épiceries diverses,non,3533
épicerie commune,13,Denrées coloniales et épiceries diverses,non,3533
épicerie douce,9,Denrées coloniales et épiceries diverses,non,3533
épicerie fine,61,Denrées coloniales et épiceries diverses,non,3533
épices,1,Denrées coloniales et épiceries diverses,non,3533
épices préparées,2,Denrées coloniales et épiceries diverses,non,3533
épices préparées autres que moutarde et poudre de kari,1,Denrées coloniales et épiceries diverses,non,3533
épices préparées autres que moutarde et sauces épicées,2,Denrées coloniales et épiceries diverses,non,3533
epinelle,1,Divers incertains,non,8509
épines à planter,1,Produits inconnus,non,15875
épinettes,9,Ouvrages divers et mélangés,non,23989
épingles,428,Quincaillerie,non,9528
épingles communes,3,Quincaillerie,non,9528
épingles de laiton,4,Quincaillerie,non,9528
épingles de mercerie fine,17,Quincaillerie,non,9528
épingles en cuivre,2,Quincaillerie,non,9528
épingoles,3,Produits inconnus,non,15875
epiterie,7,Produits inconnus,non,15875
éponges,692,Matières premières diverses,non,22321
éponges brutes,1,Matières premières diverses,non,22321
éponges communes,65,Matières premières diverses,non,22321
éponges communes et fines,6,Matières premières diverses,non,22321
éponges et tournesol,1,Divers mélangés,non,41249
éponges fines,67,Matières premières diverses,non,22321
éponges grosses,1,Matières premières diverses,non,22321
épousterie,45,Produits inconnus,non,15875
éprouvette de cuivre,1,Ouvrages métalliques,non,23433
epuigtion,1,Produits inconnus,non,15875
équerre,2,Ouvrages divers et mélangés,non,23989
equeurs,0,Produits inconnus,non,15875
équille,2,Produits inconnus,non,15875
équille pour voile pour la Compagnie de Guinée,2,Produits inconnus,non,15875
equine,2,Produits inconnus,non,15875
ergots de bœuf,14,Matières premières diverses,non,22321
ergots de caret,1,Matières premières diverses,non,22321
érnail,1,Divers incertains,non,8509
escabelles,2,"Meubles, glaces et miroirs",non,4757
escamitte,102,Toiles de coton,non,10233
escamotte,4,Produits inconnus,non,15875
escaralles,1,Produits inconnus,non,15875
escarasse,29,Produits inconnus,non,15875
escarbille,9,Combustibles dont charbons et bois,non,5200
escargots,3,Subsistances diverses et mélangées,non,11386
escargots et crekels,13,Produits inconnus,non,15875
escarpins,1,Cordonnerie et sellerie,non,2636
escarpins de chambre,1,Cordonnerie et sellerie,non,2636
escayolles,315,Graines diverses et mélangées,non,2967
esclapes,1,Produits inconnus,non,15875
esclapes de bois,2,"Ouvrages de bois, liège et jonc",non,37984
escope,21,"Ouvrages de bois, liège et jonc",non,37984
escortines,5,Produits inconnus,non,15875
escortines à huile,1,Produits inconnus,non,15875
escortines d'espars,5,Produits inconnus,non,15875
escortines de jonc,1,"Ouvrages de bois, liège et jonc",non,37984
escosses,1,Produits inconnus,non,15875
escot,7,Étoffes de laine,non,16296
escot de bois,1,"Ouvrages de bois, liège et jonc",non,37984
escot de fer,6,Ouvrages métalliques,non,23433
escot de laine,3,Étoffes de laine,non,16296
escotins de bois,1,"Ouvrages de bois, liège et jonc",non,37984
escoubes,1,Produits inconnus,non,15875
espadrilles,4,Cordonnerie et sellerie,non,2636
espagnolette,264,Étoffes de laine,non,16296
espagnolette à fleurs,1,Étoffes de laine,non,16296
espagnolette croisée,119,Étoffes de laine,non,16296
espagnolette croisée et simple,3,Étoffes de laine,non,16296
espagnolette de laine,18,Étoffes de laine,non,16296
espagnolette de laine croisée,4,Étoffes de laine,non,16296
espagnolette de laine lisse,2,Étoffes de laine,non,16296
espagnolette de laine simple,1,Étoffes de laine,non,16296
espagnolette des prises,2,Étoffes de laine,non,16296
espagnolette simple,83,Étoffes de laine,non,16296
espars,465,"Ouvrages de bois, liège et jonc",non,37984
espars de 10 à 15 pieds,2,"Ouvrages de bois, liège et jonc",non,37984
espars de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 11 à 20 pieds,2,"Ouvrages de bois, liège et jonc",non,37984
espars de 12 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 14 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 14 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 15 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 15 à 20 pieds,3,"Ouvrages de bois, liège et jonc",non,37984
espars de 15 à 25 centimètres,3,"Ouvrages de bois, liège et jonc",non,37984
espars de 15 centimètres inclusivement à 25 exclusivement,5,"Ouvrages de bois, liège et jonc",non,37984
espars de 16 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 18 à 20 pieds,4,"Ouvrages de bois, liège et jonc",non,37984
espars de 18 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 18 pieds,7,"Ouvrages de bois, liège et jonc",non,37984
espars de 20 à 22 pieds,2,"Ouvrages de bois, liège et jonc",non,37984
espars de 20 à 25 pieds,4,"Ouvrages de bois, liège et jonc",non,37984
espars de 20 à 25 pieds de long,3,"Ouvrages de bois, liège et jonc",non,37984
espars de 20 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 20 pieds,3,"Ouvrages de bois, liège et jonc",non,37984
espars de 24 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 24 pieds,2,"Ouvrages de bois, liège et jonc",non,37984
espars de 25 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 25 à 30 pieds,5,"Ouvrages de bois, liège et jonc",non,37984
espars de 26 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,37984
espars de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 28 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 28 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 3 à 4 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 30 à 35 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 30 à 40 pieds,2,"Ouvrages de bois, liège et jonc",non,37984
espars de 30 pieds,8,"Ouvrages de bois, liège et jonc",non,37984
espars de 35 à 46,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,37984
espars de 36 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 4 à 5 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 40 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 40 à 50 pieds,3,"Ouvrages de bois, liège et jonc",non,37984
espars de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 45 pieds,2,"Ouvrages de bois, liège et jonc",non,37984
espars de 5 à 6 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 55 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 56 à 61 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de 8 à 9 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de différente longueur,5,"Ouvrages de bois, liège et jonc",non,37984
espars de sapin,31,"Ouvrages de bois, liège et jonc",non,37984
espars de sapin de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de sapin de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de sapin de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de sapin de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de sapin de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars de sapin de 37 pieds,0,"Ouvrages de bois, liège et jonc",non,37984
espars de sapin de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
espars divers,1,"Ouvrages de bois, liège et jonc",non,37984
espars doubles,9,"Ouvrages de bois, liège et jonc",non,37984
espars marmoyées en argent,1,"Ouvrages de bois, liège et jonc",non,37984
espars petit,2,"Ouvrages de bois, liège et jonc",non,37984
espars petits,1,"Ouvrages de bois, liège et jonc",non,37984
espars pour construction,2,"Ouvrages de bois, liège et jonc",non,37984
espars simple,3,"Ouvrages de bois, liège et jonc",non,37984
espars simples,3,"Ouvrages de bois, liège et jonc",non,37984
espèce monnayée ???,1,Monnaies et métaux précieux,non,1538
espèces,42,Monnaies et métaux précieux,non,1538
espèces d'argent,1,Monnaies et métaux précieux,non,1538
espingole,2,Produits inconnus,non,15875
esponton,5,"Armes, munitions, poudre et pierres à fusil",non,6404
esprit,0,Drogues diverses,non,11081
esprit d'absinthe,1,Drogues diverses,non,11081
esprit de bergamote,150,Drogues diverses,non,11081
esprit de cédrat,2,Drogues diverses,non,11081
esprit de citron,128,Drogues diverses,non,11081
esprit de coclearia,9,Drogues médicinales diverses,non,12140
esprit de corne de cerf,3,Drogues diverses,non,11081
esprit de coton,1,Drogues diverses,non,11081
esprit de feuilles d'orange,1,Drogues diverses,non,11081
esprit de fil,1,Drogues diverses,non,11081
esprit de fleurs d'oranger,9,Drogues diverses,non,11081
esprit de lavande,1,Drogues diverses,non,11081
esprit de limon,4,Drogues diverses,non,11081
esprit de miroly,1,Drogues diverses,non,11081
esprit de myrrhe,1,Parfumerie et toilette,non,3984
esprit de myrthe,1,Drogues diverses,non,11081
esprit de nitre,12,Drogues diverses,non,11081
esprit de romarin,4,Drogues médicinales diverses,non,12140
esprit de sel,13,Alcalis,non,1268
esprit de sel ammoniac,2,Drogues diverses,non,11081
esprit de sel marin,1,Drogues diverses,non,11081
esprit de soufre,10,Drogues diverses,non,11081
esprit de taffia,2,Drogues diverses,non,11081
esprit de tamarin,1,Drogues diverses,non,11081
esprit de vitriol,56,Drogues diverses,non,11081
esprit-de-vin,157,Drogues diverses,non,11081
esprots,3,Pêche et fruits de mer,non,14620
esprots fumés,7,Pêche et fruits de mer,non,14620
espuirie,0,Produits inconnus,non,15875
esquine,29,Drogues médicinales diverses,non,12140
essandoles,1,"Ouvrages de bois, liège et jonc",non,37984
essence,318,Drogues diverses,non,11081
essence aromatique,6,Parfumerie et toilette,non,3984
essence au bruit aromatique,1,Drogues diverses,non,11081
essence d'anis,1,Drogues diverses,non,11081
essence de bergamote,5,Drogues diverses,non,11081
essence de cannelle,6,Parfumerie et toilette,non,3984
essence de cendre de bois,38,Drogues diverses,non,11081
essence de citron,47,Drogues diverses,non,11081
essence de fleurs d'orange,1,Drogues diverses,non,11081
essence de girofle,6,Parfumerie et toilette,non,3984
essence de jasmin,10,Parfumerie et toilette,non,3984
essence de lavande,2,Parfumerie et toilette,non,3984
essence de limon,5,Drogues diverses,non,11081
essence de muscade,1,Drogues diverses,non,11081
essence de paruce,1,Drogues diverses,non,11081
essence de pommade,1,Drogues diverses,non,11081
essence de romarin,1,Drogues médicinales diverses,non,12140
essence de rose,8,Parfumerie et toilette,non,3984
essence de soie,1,Drogues diverses,non,11081
essence de térébenthine,36,Térébenthine,non,2129
essence de térébenthine et huile de térébenthine,85,Térébenthine,non,2129
essence de thym,1,Drogues diverses,non,11081
essence de vitriol,15,Drogues diverses,non,11081
essence et huile de térébenthine,184,Térébenthine,non,2129
essence et pommade,3,Parfumerie et toilette,non,3984
essence odorante,2,Parfumerie et toilette,non,3984
essence odoriférante,1,Parfumerie et toilette,non,3984
essence ou esprit de citron,1,Drogues diverses,non,11081
essence vitriolique et vitriol huile,9,Drogues diverses,non,11081
essieux,93,Ouvrages divers et mélangés,non,23989
essieux à cabrouets,2,Ouvrages divers et mélangés,non,23989
essieux de fer,71,Ouvrages métalliques,non,23433
estagnons,4,Ouvrages métalliques,non,23433
estagnons de cuivre allié,1,Ouvrages métalliques,non,23433
estampes,331,Objets d'art et d'histoire naturelle,non,2769
estampes en feuilles,1,Objets d'art et d'histoire naturelle,non,2769
estampes encadrées,2,Objets d'art et d'histoire naturelle,non,2769
estampes et cartes géographiques,14,Librairie,non,4317
estampes et gravures,43,Objets d'art et d'histoire naturelle,non,2769
estampes et images,1,Objets d'art et d'histoire naturelle,non,2769
estampes et librairie,13,Librairie,non,4317
estampes et tableaux,336,Objets d'art et d'histoire naturelle,non,2769
estampes sur papier,1,Objets d'art et d'histoire naturelle,non,2769
estampes sur toile,1,Objets d'art et d'histoire naturelle,non,2769
estères,2,Ouvrages divers et mélangés,non,23989
estères de jonc,4,"Ouvrages de bois, liège et jonc",non,37984
estrasse de cocons,1,"Filoselle, fleuret et bourre de soie",non,879
estrasse de Savoie,1,"Filoselle, fleuret et bourre de soie",non,879
estrasse de soie,66,"Filoselle, fleuret et bourre de soie",oui,879
esturgeon,114,Pêche et fruits de mer,non,14620
esturgeon en adaube,3,Pêche et fruits de mer,non,14620
esturgeon mariné,4,Pêche et fruits de mer,non,14620
esturgeon salé,43,Pêche et fruits de mer,non,14620
étain,478,Étain,non,1339
étain battu,16,Étain,non,1339
étain battu ou limé,4,Étain,non,1339
étain brut,47,Étain,non,1339
étain brut d'Inde,1,Étain,non,1339
étain brut d'Inde des entrepôts,0,Étain,non,1339
étain brut en masses ouvrages brisés et saumons,1,Étain,non,1339
étain creux,1,Étain,non,1339
étain d'Angleterre,2,Étain,non,1339
étain de glaces,36,Étain,non,1339
étain de j ???,1,Produits inconnus,non,15875
étain de malgue,1,Étain,non,1339
étain de Melac,11,Étain,non,1339
étain de retour faute de vente,1,Étain,non,1339
étain des Indes,36,Étain,non,1339
étain du Pérou,2,Étain,non,1339
étain en bloc,579,Étain,non,1339
étain en bloc des Indes,1,Étain,non,1339
étain en enclumes de fer,1,Ouvrages métalliques,non,23433
étain en faux,3,"Faucilles, faux et limes",non,1306
étain en feuilles,12,Ouvrages métalliques,non,23433
étain en lingots,2,Ouvrages métalliques,non,23433
étain en plats,1,Ouvrages métalliques,oui,23433
étain en plomb,1,Ouvrages métalliques,non,23433
étain en saumon,26,Ouvrages métalliques,non,23433
étain et plomb,18,Métaux divers et mélangés,non,2246
étain fin,1,Étain,non,1339
étain fin en bloc,1,Ouvrages métalliques,non,23433
étain neuf,7,Étain,non,1339
étain non ouvré,14,Étain,non,1339
étain pour glaces,1,Ouvrages métalliques,non,23433
étain pour soudure,2,Étain,non,1339
étain rouge,1,Étain,non,1339
étain seringues,2,Ouvrages métalliques,non,23433
étain verni,1,Ouvrages métalliques,non,23433
étain vieux,90,Étain,non,1339
étais en bois,2,"Ouvrages de bois, liège et jonc",non,37984
etalchasse,3,Produits inconnus,non,15875
étamette,29,Étoffes diverses,non,7901
étamette dauphine casinettes,8,Étoffes diverses,non,7901
étamine,312,Étoffes diverses,non,7901
étamine à bluteau,4,Étoffes diverses,non,7901
étamine à passer fromage,9,Étoffes diverses,non,7901
étamine à pavillon,13,Étoffes diverses,non,7901
étamine à peu de soie,4,Étoffes de soie,non,9853
étamine au quart de soie,2,Étoffes de soie,non,9853
étamine au sixième de soie,1,Étoffes de soie,non,9853
étamine avec soie,2,Étoffes de soie,non,9853
étamine avec vingt brins de soie,1,Étoffes de soie,non,9853
étamine blanche,1,Étoffes diverses,non,7901
étamine burail,85,Étoffes diverses,non,7901
étamine buratée de laine,1,Étoffes de laine,non,16296
étamine burette,2,Étoffes diverses,non,7901
étamine commune,2,Étoffes diverses,non,7901
étamine d'Agen,3,Étoffes diverses,non,7901
étamine d'Allemagne,6,Étoffes diverses,non,7901
étamine d'Amiens,14,Étoffes diverses,non,7901
étamine d'argent,2,Étoffes diverses,non,7901
étamine d'Auvergne,17,Étoffes diverses,non,7901
étamine de Acims,0,Étoffes diverses,non,7901
étamine de belzamine,4,Étoffes diverses,non,7901
étamine de laine,647,Étoffes de laine,non,16296
étamine de laine d'Angleterre,2,Étoffes de laine,non,16296
étamine de laine et de soie,6,Étoffes de soie,non,9853
étamine de laine fine,1,Étoffes de laine,non,16296
étamine de Laval,3,Étoffes diverses,non,7901
étamine de Nogent,6,Étoffes diverses,non,7901
étamine de Noyau,2,Étoffes diverses,non,7901
étamine de Reims,226,Étoffes diverses,non,7901
étamine de Rouen,1,Étoffes diverses,non,7901
étamine de Sainte,1,Étoffes diverses,non,7901
étamine de soie,7,Étoffes de soie,non,9853
étamine des prises,3,Étoffes diverses,non,7901
étamine du Mans,92,Étoffes diverses,non,7901
étamine du pays,1,Étoffes diverses,non,7901
étamine et serge,6,Étoffes diverses,non,7901
étamine fine,4,Étoffes diverses,non,7901
étamine Maine,1,Étoffes diverses,non,7901
étamine mi soie,2,Étoffes de soie,non,9853
étamine noire,2,Étoffes diverses,non,7901
étamine oneraile,1,Étoffes diverses,non,7901
étamine ouvrée,1,Étoffes diverses,non,7901
étamine piquée de soie,1,Étoffes de soie,non,9853
étamine rayée,3,Étoffes diverses,non,7901
étamine virée,1,Étoffes diverses,non,7901
étampes,0,Textiles manufacturés divers et mélangés,non,2769
étampes de chanvre,1,Toiles de chanvre et de lin,non,14699
etatchasse,6,Produits inconnus,non,15875
étaux,2,Ouvrages métalliques,non,23433
étaux de fer,28,Ouvrages métalliques,non,23433
étaux en bâtit pour serruriers,1,Ouvrages métalliques,non,23433
étaux ouvragés,1,Ouvrages métalliques,non,23433
etaya,1,Produits inconnus,non,15875
étendards,2,Textiles manufacturés divers et mélangés,non,2769
etendelle,3,Ouvrages divers et mélangés,non,23989
éternelle de coton,1,Toiles de coton,non,10233
etocs,4,Produits inconnus,non,15875
etocs de fer,13,Ouvrages métalliques,non,23433
étocs de fer,12,Ouvrages métalliques,non,23433
étoffe,386,Étoffes diverses,non,7901
étoffe à carreaux,1,Étoffes diverses,non,7901
étoffe à carreaux et de toile de coutil,1,Étoffes diverses,non,7901
étoffe à galon d'or,1,Étoffes diverses,non,7901
étoffe à la valeur,2,Étoffes diverses,non,7901
étoffe à peu de soie,343,Étoffes de soie,non,9853
étoffe au ??? de soie,3,Étoffes de soie,non,9853
étoffe au 4/5e de soie,4,Étoffes de soie,non,9853
étoffe au filoselle,2,Étoffes de soie,non,9853
étoffe au peu de soie,4,Étoffes de soie,non,9853
étoffe au poil sorge de Rome,1,Étoffes diverses,non,7901
étoffe au quart de soie,362,Étoffes de soie,non,9853
étoffe au sixième,1,Étoffes de soie,non,9853
étoffe au sixième de soie,22,Étoffes de soie,non,9853
étoffe au sixième de soie en siamoise,2,Étoffes de soie,non,9853
étoffe au sixième de soie siamoise,1,Étoffes de soie,non,9853
étoffe au tiers de soie,1,Étoffes de soie,non,9853
étoffe au-dessus du sixième de soie,2,Étoffes de soie,non,9853
étoffe avec argent et or,2,Étoffes de soie,non,9853
étoffe avec un brin de soie,3,Étoffes de soie,non,9853
étoffe brochée d'argent et d'or faux de soie,1,Étoffes de soie,non,9853
étoffe brochée d'argent et d'or fin de soie,2,Étoffes de soie,non,9853
étoffe brochée d'or ou d'argent faux de soie pure,2,Étoffes de soie,non,9853
étoffe brochée d'or ou d'argent fin de soie pure,2,Étoffes de soie,non,9853
étoffe brochée de coton et de fil siamois,1,Étoffes diverses,non,7901
étoffe brochée de pure soie et unies,39,Étoffes de soie,non,9853
étoffe brochée de soie,2,Étoffes de soie,non,9853
étoffe brochée de soie et unies,70,Étoffes de soie,non,9853
étoffe brochée de soie pure,2,Étoffes de soie,non,9853
étoffe brochée et brodée,2,Étoffes diverses,non,7901
étoffe cotonne,1,Toiles de coton,non,10233
étoffe crêpe,1,Étoffes diverses,non,7901
étoffe croisée,1,Étoffes diverses,non,7901
étoffe d'Amiens façonnée,1,Étoffes diverses,non,7901
étoffe d'écorce,2,Étoffes diverses,non,7901
étoffe d'herbes,5,Étoffes diverses,non,7901
étoffe de bourre de soie,7,Étoffes de soie,non,9853
étoffe de bourre de soie façon cachemire,1,Étoffes de soie,non,9853
étoffe de capiton,4,Étoffes de soie,non,9853
étoffe de chanvre,4,Toiles de chanvre et de lin,non,14699
étoffe de chanvre et de fil de lin en toile,12,Toiles de chanvre et de lin,non,14699
étoffe de chanvre et de lin en toile diverse,26,Toiles de chanvre et de lin,non,14699
étoffe de chanvre ou de lin,2,Toiles de chanvre et de lin,non,14699
étoffe de chanvre ou de lin mêlés,1,Toiles de chanvre et de lin,non,14699
étoffe de coton,401,Toiles de coton,non,10233
étoffe de coton ???,2,Toiles de coton,non,10233
étoffe de coton au quart de soie,3,Étoffes de soie,non,9853
étoffe de coton au sixième de soie,1,Étoffes de soie,non,9853
étoffe de coton avec un brin de soie,1,Étoffes de soie,non,9853
étoffe de coton basin piqués mousselinettes,2,Toiles de coton,non,10233
étoffe de coton brillant blanc,1,Étoffes diverses,non,7901
étoffe de coton brochée et brodée et imprimée,2,Toiles de coton,non,10233
étoffe de coton brodé,1,Étoffes diverses,non,7901
étoffe de coton de fil,6,Étoffes diverses,non,7901
étoffe de coton de fil et de laine,20,Étoffes de soie,non,9853
étoffe de coton de fil et de soie,9,Étoffes de soie,non,9853
étoffe de coton de fleuret et de soie,1,Étoffes de soie,non,9853
étoffe de coton de laine,3,Étoffes diverses,non,7901
étoffe de coton de laine et de soie,3,Étoffes de soie,non,9853
étoffe de coton de quart de soie,1,Étoffes de soie,non,9853
étoffe de coton de velours,7,Toiles de coton,non,10233
étoffe de coton des Indes,1,Toiles de coton,non,10233
étoffe de coton en drap,14,Toiles de coton,non,10233
étoffe de coton en soie,8,Étoffes de soie,non,9853
étoffe de coton et bonneterie,1,Divers mélangés,non,41249
étoffe de coton et chapeaux,1,Divers mélangés,non,41249
étoffe de coton et de fil,232,Étoffes diverses,non,7901
étoffe de coton et de fil de soie,2,Étoffes de soie,non,9853
étoffe de coton et de fil et de laine et de poil chameau,15,Étoffes diverses,non,7901
étoffe de coton et de fil et de laine et de poil de chèvre,16,Étoffes diverses,non,7901
étoffe de coton et de fil mélangés,10,Étoffes diverses,non,7901
étoffe de coton et de fleuret,3,Étoffes diverses,non,7901
étoffe de coton et de laine,23,Étoffes diverses,non,7901
étoffe de coton et de laine diverse,1,Étoffes diverses,non,7901
étoffe de coton et de laine et de filoselle,7,Étoffes diverses,non,7901
étoffe de coton et de laine et de soie mélangés,26,Étoffes de soie,non,9853
étoffe de coton et de laine retour,1,Étoffes diverses,non,7901
étoffe de coton et de soie,316,Étoffes de soie,non,9853
étoffe de coton et de soie des Indes,1,Étoffes de soie,non,9853
étoffe de coton et de soie éternelle,1,Étoffes de soie,non,9853
étoffe de coton et de toile,1,Étoffes diverses,non,7901
étoffe de coton et drap de coton et velours de coton,15,Toiles de coton,non,10233
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Toiles de coton,non,10233
étoffe de coton et mercerie,1,Mercerie,non,8686
étoffe de coton et pellerie,1,Divers mélangés,non,41249
étoffe de coton et soie,2,Étoffes de soie,non,9853
étoffe de coton et velours commun,1,Toiles de coton,non,10233
étoffe de coton imprimé,2,Toiles de coton,non,10233
étoffe de coton mêlée,1,Toiles de coton,non,10233
étoffe de coton mêlée de soie,1,Étoffes de soie,non,9853
étoffe de coton mi soie,2,Étoffes de soie,non,9853
étoffe de coton peint,1,Toiles de coton,non,10233
étoffe de coton piqué,1,Toiles de coton,non,10233
étoffe de coton simple,2,Toiles de coton,non,10233
étoffe de crin,33,Étoffes diverses,non,7901
étoffe de crin et de poils,2,Étoffes diverses,non,7901
étoffe de dorure de laine et de soie,2,Dorure,non,1824
étoffe de fil,8,Étoffes diverses,non,7901
étoffe de fil au quart de soie,1,Étoffes de soie,non,9853
étoffe de fil de laine,6,Étoffes diverses,non,7901
étoffe de fil et bourre de chèvre,1,Étoffes diverses,non,7901
étoffe de fil et de laine,182,Étoffes diverses,non,7901
étoffe de fil et de poil,1,Étoffes diverses,non,7901
étoffe de fil et de poil de chèvre,6,Étoffes diverses,non,7901
étoffe de fil et de soie,238,Étoffes de soie,non,9853
étoffe de fil et moquette,1,Étoffes diverses,non,7901
étoffe de fil et poil de chèvre,43,Étoffes diverses,non,7901
étoffe de fil et soie,1,Étoffes de soie,non,9853
étoffe de filoselle,48,Étoffes de soie,non,9853
étoffe de filoselle et de laine,3,Étoffes de soie,non,9853
étoffe de filoselle et de soie,37,Étoffes de soie,non,9853
étoffe de filoselle et laine,1,Étoffes de soie,oui,9853
étoffe de Flandre et de poil,2,Étoffes diverses,non,7901
étoffe de fleuret,73,Étoffes de soie,non,9853
étoffe de fleuret au brin de soie,1,Étoffes de soie,non,9853
étoffe de fleuret et de laine,5,Étoffes diverses,non,7901
étoffe de fleuret et de soie,10,Étoffes de soie,non,9853
étoffe de fleuret et laine,3,Étoffes diverses,non,7901
étoffe de fleuret pure,2,Étoffes de soie,non,9853
étoffe de galette et de soie,2,Étoffes de soie,non,9853
étoffe de laine,567,Étoffes de laine,non,16296
étoffe de laine ???,5,Étoffes de laine,non,16296
étoffe de laine à faire moufles,9,Étoffes de laine,non,16296
étoffe de laine à fil,1,Étoffes diverses,non,7901
étoffe de laine à la valeur,1,Étoffes de laine,non,16296
étoffe de laine angora,1,Étoffes de laine,non,16296
étoffe de laine au quart de soie,1,Étoffes de soie,non,9853
étoffe de laine avec dorure,1,Dorure,non,1824
étoffe de laine avec soie,1,Étoffes de soie,non,9853
étoffe de laine bêche,1,Étoffes de laine,non,16296
étoffe de laine beige 309 lignes,1,Étoffes de laine,non,16296
étoffe de laine blanche,3,Étoffes de laine,non,16296
étoffe de laine brodée de dorure et de soie,1,Dorure,non,1824
étoffe de laine cannelée,1,Étoffes de laine,non,16296
étoffe de laine chaleur,1,Étoffes de laine,non,16296
étoffe de laine couterie,1,Étoffes de laine,non,16296
étoffe de laine crêpe,2,Étoffes de laine,non,16296
étoffe de laine de Rome,1,Étoffes de laine,non,16296
étoffe de laine en cachemire,2,Étoffes de laine,non,16296
étoffe de laine en croisé,1,Étoffes de laine,non,16296
étoffe de laine en quart de soie,1,Étoffes de soie,non,9853
étoffe de laine en raze de castor,5,Étoffes de laine,non,16296
étoffe de laine en sarain,1,Étoffes de laine,non,16296
étoffe de laine et de fil,1,Étoffes diverses,non,7901
étoffe de laine et de poil,33,Étoffes diverses,non,7901
étoffe de laine et de soie,169,Étoffes de soie,non,9853
étoffe de laine et de soie brodée,1,Étoffes de soie,non,9853
étoffe de laine et de soie diverse,1,Étoffes de soie,non,9853
étoffe de laine et de velours d'Utrecht,1,Étoffes diverses,non,7901
étoffe de laine et poil,11,Étoffes diverses,non,7901
étoffe de laine fabrique de Tournai,3,Étoffes de laine,non,16296
étoffe de laine fabriquée à Arras,1,Étoffes de laine,non,16296
étoffe de laine fleuret au quart,1,Étoffes de soie,non,9853
étoffe de laine fleuret et de soie,2,Étoffes de soie,non,9853
étoffe de laine florentine,1,Étoffes de laine,non,16296
étoffe de laine grains d'orge,1,Étoffes diverses,non,7901
étoffe de laine grosse,1,Étoffes de laine,non,16296
étoffe de laine imprimée,4,Étoffes de laine,non,16296
étoffe de laine large et serge,2,Étoffes de laine,non,16296
étoffe de laine mêlée,1,Étoffes de laine,non,16296
