simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
cardes,9,non,Ouvrages divers et mélangés,24450
cardes à carder,349,non,Ouvrages divers et mélangés,24450
cardes à carder le coton en fer,3,non,Ouvrages divers et mélangés,24450
cardes à carder neuves,2,non,Ouvrages divers et mélangés,24450
cardes à carder vieilles,1,non,Ouvrages divers et mélangés,24450
cardes à drapier,1,non,Ouvrages divers et mélangés,24450
cardes de bois et de fil de fer,117,non,Ouvrages divers et mélangés,24450
cardes de chanvre,1,non,Toiles de chanvre et de lin,14871
cardes de fil à étirer,1,non,Ouvrages divers et mélangés,24450
cardes et cardons champêtres,97,non,Subsistances diverses et mélangées,11980
cardes neuves,7,non,Ouvrages divers et mélangés,24450
cardes vieilles,18,non,Ouvrages divers et mélangés,24450
cardilletrie,3,non,Produits inconnus,8576
cardines,10,non,Poissons et fruits de mer,15805
cardines de bois,5,non,Produits inconnus,8576
cardines de sapin,1,non,Produits inconnus,8576
cardon,7,non,Subsistances diverses et mélangées,11980
caret,50,non,Fils divers,9456
cargaison,2,oui,Divers incertains,12572
caril,2,non,Produits inconnus,8576
carillon de fer,4,non,Ouvrages métalliques,21137
carisé,1,non,Étoffes diverses,8071
carisé des prises,1,non,Étoffes diverses,8071
carisel,28,non,Toiles diverses,13280
carisel blanc,143,non,Toiles diverses,13280
carisel teint,130,non,Toiles diverses,13280
carives vieilles,2,non,Produits inconnus,8576
carlé,2,non,Divers incertains,12572
carmin,11,non,Matières brutes et transformées pour teinture,20580
carmin commun,3,non,Matières brutes et transformées pour teinture,20580
carmin fin,2,non,Matières brutes et transformées pour teinture,20580
carnasse,17,non,Produits inconnus,8576
carnifié,1,non,Produits inconnus,8576
carny,2,non,Produits inconnus,8576
carols,1,non,Produits inconnus,8576
caroots,2,non,Produits inconnus,8576
carosses et harnais,1,non,Ouvrages divers et mélangés,24450
carotte,13,non,Subsistances diverses et mélangées,11980
carotte d'enfant,1,non,Produits inconnus,8576
carottes,4,oui,Subsistances diverses et mélangées,11980
carou,1,non,Produits inconnus,8576
caroube,146,non,Bois divers hors combustible,15048
carpe,8,non,Poissons et fruits de mer,15805
carpe et tanche,1,non,Poissons et fruits de mer,15805
carpeaux alevins,5,non,Poissons et fruits de mer,15805
carpes,28,non,Poissons et fruits de mer,15805
carpes de stockfish,1,non,Poissons et fruits de mer,15805
carpes et brochets,115,non,Poissons et fruits de mer,15805
carpette,4,non,Textiles manufacturés divers et mélangés,2733
carrabe,2,non,Produits inconnus,8576
carré,62,non,Divers incertains,12572
carré de fer plat,12,non,Ouvrages métalliques,21137
carreaux,11,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux ???,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux à dentelle,4,non,Dentelles,2989
carreaux à paver,20,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux à paver de pierre,7,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux à paver de terre,133,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux à vitres,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux bleus,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux bleus à paver,1,non,,198
carreaux brique et tuiles,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux d'ardoise,6,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux d'Île de France,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de Bidache,16,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de Bidache de pierre,9,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de brique,50,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de dentelle,1,non,Dentelles,2989
carreaux de faïence,94,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de genièvre,1,non,Divers incertains,12572
carreaux de marbre,203,non,Marbre brut et ouvré,2271
carreaux de marbre à paver,72,non,Marbre brut et ouvré,2271
carreaux de marbre bâtard,4,non,Marbre brut et ouvré,2271
carreaux de marbre gros,1,non,Marbre brut et ouvré,2271
carreaux de marbre ouvrés,4,non,Marbre brut et ouvré,2271
carreaux de marbre pour le Roi,1,non,Marbre brut et ouvré,2271
carreaux de moulage,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de pierre,50,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de pierre de Bidache,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de pierre de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de pierre noire,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de pierres bâtir,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de sera,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de Suède,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de terre,349,oui,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de terre cuite,371,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de terre d'or pied demi en carré,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de terre et tuiles bombées,8,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de terre grands,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux de verre,16,non,Verrerie,7921
carreaux de verre à vitre,40,non,Verrerie,7921
carreaux démoulés,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux des prises,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux en nombre,1,oui,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux et ouvrages de terre cuite,0,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux façon de marbre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux marbre chaux pierres à bâtir,6,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux meulage de Brie,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux meulage de France,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux moulage,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux moulage de Brie,7,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux moulage de France,8,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux noirs,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carreaux rouges,10,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
carrelet,1,non,Ouvrages divers et mélangés,24450
carres,3,non,Produits inconnus,8576
carriole d'enfant,1,non,Ouvrages divers et mélangés,24450
carrole et crouge,1,non,Produits inconnus,8576
carrosse et chaises roulantes,2,non,Ouvrages divers et mélangés,24450
carrosses,202,non,Ouvrages divers et mélangés,24450
carrosses et chaises et phaéton,1,non,Ouvrages divers et mélangés,24450
carrosses et harnais,1,non,Ouvrages divers et mélangés,24450
carrosses grands montés sur leur train et harnais riche,1,non,Ouvrages divers et mélangés,24450
carrosses neufs,15,non,Ouvrages divers et mélangés,24450
carrosses usés,1,non,Ouvrages divers et mélangés,24450
carrosses vieux,21,non,Ouvrages divers et mélangés,24450
carrue,1,non,Produits inconnus,8576
cartager,1,non,Produits inconnus,8576
cartame,1,non,Matières brutes et transformées pour teinture,20580
cartes,8,non,Librairie,4516
cartes à chaperonier,1,non,Produits inconnus,8576
cartes à jouer,837,non,Librairie,4516
cartes à jouer grosse,1,non,,198
cartes de géographie sur toile,1,non,Librairie,4516
cartes de la Martinique,1,non,Librairie,4516
cartes des côtes d'Angleterre,1,non,Librairie,4516
cartes géographiques,102,non,Librairie,4516
cartes géographiques de la Chine,1,non,Librairie,4516
cartes géométriques,1,non,Librairie,4516
cartes marines,40,non,Librairie,4516
cartes marines de pêches,1,non,Librairie,4516
carthame,7,non,Matières brutes et transformées pour teinture,20580
cartignette,1,non,Produits inconnus,8576
carton,245,non,Papier,7903
carton à drapier,1,non,Papier,7903
carton assemblé et coupé,2,non,Papier,7903
carton en feuilles et lustré à presser le drap,2,non,Papier,7903
carton gracé,1,non,Papier,7903
carton gris,1,non,Papier,7903
carton lustré à presser le drap,2,non,Papier,7903
carton moulé,6,non,Papier,7903
carton peint,1,non,Papier,7903
cartouches,1,non,Ouvrages divers et mélangés,24450
caruane,1,non,Produits inconnus,8576
carubis,70,non,Matières premières diverses,24374
carvi,1,non,Drogues médicinales diverses,12534
carzé,0,non,Produits inconnus,8576
casaques,15,non,Habits et lingerie,10292
casaques à nègre,14,non,Habits et lingerie,10292
casaques de froc,1,non,Habits et lingerie,10292
casaques de laine,1,non,Habits et lingerie,10292
casaques de peau,2,non,Habits et lingerie,10292
casaques du cuir,1,non,Habits et lingerie,10292
casaques pour matelot,1,non,Habits et lingerie,10292
casaquin,3,non,Habits et lingerie,10292
cascarilles,43,non,Drogues médicinales diverses,12534
casely,1,non,Produits inconnus,8576
casimir,8,non,Étoffes de laine,16159
casimir de laine,11,non,Étoffes de laine,16159
casimir de laine et mérinos,1,non,Étoffes de laine,16159
casimir et mérinos fin de laine,23,non,Étoffes de laine,16159
casimir fin de laine,10,non,Étoffes de laine,16159
casimirs et mérinos de laine,1,non,Étoffes de laine,16159
casques,5,non,Ouvrages divers et mélangés,24450
casques à nègre,1,non,Ouvrages divers et mélangés,24450
casques et cuirasses,2,non,Habits et lingerie,10292
cassave,4,non,Denrées coloniales et épiceries diverses,3708
casse,106,non,Drogues médicinales diverses,12534
casse de fer,3,non,Ouvrages métalliques,21137
casse de laiton,1,non,Ouvrages métalliques,21137
casse des entrepôts,0,non,Divers incertains,12572
casse en bâton,3,non,Drogues médicinales diverses,12534
casse étoffe,4,non,"Mousseline, basin et nankin",3435
casse garnie,1,non,Divers incertains,12572
cassedis,1,non,Produits inconnus,8576
casseroles de fer,1,non,Ouvrages métalliques,21137
cassi matia,1,non,Produits inconnus,8576
cassia fistula,3,non,Matières premières diverses,24374
cassia lignea,160,non,Denrées coloniales et épiceries diverses,3708
cassia sèche,1,non,Denrées coloniales et épiceries diverses,3708
cassin bazas,1,non,Produits inconnus,8576
cassis,3,non,Fruits frais,10365
cassoles,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
cassonade,210,non,Sucre,11504
cassonade des Îles,14,non,Sucre,11504
cassonade et sucre,7,non,Sucre,11504
cassonade et sucre brut,2,non,Sucre,11504
cassube,2,non,Produits inconnus,8576
castalogne,19,non,Étoffes de laine,16159
castine et spath,2,non,Produits inconnus,8576
castor,50,non,Matières premières diverses,24374
castor blanc,1,non,"Cuirs, peaux et pelleterie",27436
castor bordé d'argent et d'or,1,non,"Cuirs, peaux et pelleterie",27436
castor gras,25,non,"Cuirs, peaux et pelleterie",27436
castor sec,27,non,"Cuirs, peaux et pelleterie",27436
castoreum,30,non,Eaux-de-vie et liqueurs,15793
castoreum du ???,1,non,Eaux-de-vie et liqueurs,15793
castus doux,1,non,Produits inconnus,8576
catadarits,0,non,Produits inconnus,8576
Catalogne de laine,1,non,Étoffes de laine,16159
Catalogne de poil,2,non,Étoffes diverses,8071
catéchismes,1,non,Librairie,4516
catequin,2,non,Produits inconnus,8576
catlas,2,non,Produits inconnus,8576
caubrune,1,non,Produits inconnus,8576
cauride,0,non,Matières premières diverses,24374
caurie,1,non,Matières premières diverses,24374
caurier,1,non,Bois divers hors combustible,15048
cauris,332,non,Objets d'art et d'histoire naturelle,2496
cauris de retour,1,non,Objets d'art et d'histoire naturelle,2496
cauris des Indes,1,non,Objets d'art et d'histoire naturelle,2496
cauris en sac,1,non,Objets d'art et d'histoire naturelle,2496
cauris pour la traite,1,non,Objets d'art et d'histoire naturelle,2496
cauris salés et verts,1,non,Objets d'art et d'histoire naturelle,2496
cauris vernis,1,non,Objets d'art et d'histoire naturelle,2496
causels de bar,10,non,Produits inconnus,8576
causels de bois,2,non,Produits inconnus,8576
causse de cordes,1,non,Produits inconnus,8576
cautardes,1,non,Produits inconnus,8576
cavelle,13,non,Produits inconnus,8576
cavelle de bois,2,non,"Ouvrages de bois, liège et jonc",38471
cavelle pour tonneaux,1,non,"Ouvrages de bois, liège et jonc",38471
caves,14,non,Ouvrages divers et mélangés,24450
caves à main,1,non,Ouvrages divers et mélangés,24450
caves à tabac,2,non,Ouvrages divers et mélangés,24450
caves de ??? flacons,1,non,Ouvrages divers et mélangés,24450
caves de 10 flacons,1,non,Ouvrages divers et mélangés,24450
caves de 12 flacons,40,non,Ouvrages divers et mélangés,24450
caves de 15 flacons,8,non,Ouvrages divers et mélangés,24450
caves de 21 flacons,1,non,Ouvrages divers et mélangés,24450
caves de 29 flacons,1,non,Ouvrages divers et mélangés,24450
caves de 6 flacons,107,non,Ouvrages divers et mélangés,24450
caves de 6 flacons pour eau-de-vie,1,non,Ouvrages divers et mélangés,24450
caves de 7 flacons,1,non,Ouvrages divers et mélangés,24450
caves de 8 flacons,2,non,Ouvrages divers et mélangés,24450
caves de 9 flacons,65,non,Ouvrages divers et mélangés,24450
caves de flacons,13,non,Ouvrages divers et mélangés,24450
caves de l'Amérique,1,non,,198
caves et canevettes avec leurs flacons,1,non,Ouvrages divers et mélangés,24450
caves et canevettes de 6 flacons,3,non,Ouvrages divers et mélangés,24450
caves files,1,non,Ouvrages divers et mélangés,24450
caves garnies,126,non,Ouvrages divers et mélangés,24450
caves garnies de 12 flacons,2,non,,198
caves garnies de flacons,5,non,Ouvrages divers et mélangés,24450
caves garnies de flacons de cristal,1,non,Ouvrages divers et mélangés,24450
caves garnies de leurs flacons,4,non,Ouvrages divers et mélangés,24450
caves non garnies de flacons,1,non,Ouvrages divers et mélangés,24450
caves ou flacons,1,non,Ouvrages divers et mélangés,24450
cavettes de bois,3,non,"Ouvrages de bois, liège et jonc",38471
cavettes de grès,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
cavial,4,non,Poissons et fruits de mer,15805
caviers de terre,0,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
cavizé,0,non,Produits inconnus,8576
cayette,1,non,Produits inconnus,8576
cazé,0,non,Produits inconnus,8576
cazin bazar,1,non,Produits inconnus,8576
ceaustatille étoffe,1,non,Produits inconnus,8576
cédrat,108,non,Fruits frais,10365
cédrat frais,0,non,Fruits frais,10365
cédrat zestes confits,26,non,Subsistances diverses et mélangées,11980
cèdre,7,non,Bois divers hors combustible,15048
ceintures,12,non,Habits et lingerie,10292
ceintures brodées,1,non,Habits et lingerie,10292
ceintures brodées de soie,1,non,Habits et lingerie,10292
ceintures d'argent et d'or,1,non,Habits et lingerie,10292
ceintures d'argent fin,1,non,Habits et lingerie,10292
ceintures d'épée,1,non,Habits et lingerie,10292
ceintures de coton,7,non,Habits et lingerie,10292
ceintures de cuir,1,non,"Cuirs, peaux et pelleterie",27436
ceintures de laine,37,non,Textiles manufacturés divers et mélangés,2733
ceintures de laine et de fil,1,non,Habits et lingerie,10292
ceintures de maroquin,1,non,,198
ceintures de robe de chambre,4,non,Habits et lingerie,10292
ceintures de soie,21,non,Soieries diverses,4201
ceintures marines,1,non,Habits et lingerie,10292
ceintures pour matelot,1,non,Habits et lingerie,10292
ceintures pour prêtre,9,non,Habits et lingerie,10292
ceinturons,27,non,Ouvrages divers et mélangés,24450
ceinturons brodés,1,non,Habits et lingerie,10292
ceinturons brodés d'argent,1,non,Habits et lingerie,10292
ceinturons brodés d'or,1,non,Habits et lingerie,10292
ceinturons de buffle,3,non,Habits et lingerie,10292
ceinturons de chamois,1,non,Habits et lingerie,10292
ceinturons de coton,1,non,Habits et lingerie,10292
ceinturons de cuir,3,non,"Cuirs, peaux et pelleterie",27436
ceinturons de laine,1,non,Habits et lingerie,10292
ceinturons de peau,1,non,Habits et lingerie,10292
ceinturons de soie,8,non,Soieries diverses,4201
ceinturons et bandoulières,65,non,Habits et lingerie,10292
ceinturons et bandoulières et gibernes,19,non,Habits et lingerie,10292
ceinturons et gibernes,1,non,Habits et lingerie,10292
ceinturons piqués,1,non,Habits et lingerie,10292
ceinturons pour épée,1,non,Habits et lingerie,10292
ceinturons unis,2,non,Habits et lingerie,10292
céleris,35,non,Subsistances diverses et mélangées,11980
cendaline,3,non,Produits inconnus,8576
cendre,441,non,Cendres diverses,2477
cendre ???,2,non,Cendres diverses,2477
cendre à engraisser,16,non,Cendres diverses,2477
cendre à fumer,5,non,Cendres diverses,2477
cendre à fumer terre,29,non,Cendres diverses,2477
cendre à houille,1,non,Cendres diverses,2477
cendre à orfèvre,24,non,Cendres diverses,2477
cendre à savon,1,non,Cendres diverses,2477
cendre barille,3,non,Cendres diverses,2477
cendre barille de soudes,4,non,Cendres diverses,2477
cendre blanche,1,non,Cendres diverses,2477
cendre bleue,77,non,Cendres diverses,2477
cendre bleue et verte,5,non,Cendres diverses,2477
cendre bourde,329,non,Cendres diverses,2477
cendre bourre de soudes,4,non,Cendres diverses,2477
cendre broyée à l'huile,1,non,Cendres diverses,2477
cendre calcinée,2,non,Cendres diverses,2477
cendre cassant,8,non,Cendres diverses,2477
cendre casseaux,31,non,Cendres diverses,2477
cendre commune,268,non,Cendres diverses,2477
cendre d'Angleterre,6,non,Cendres diverses,2477
cendre d'Égypte,1,non,Cendres diverses,2477
cendre d'os,1,non,Cendres diverses,2477
cendre de barille,20,non,Cendres diverses,2477
cendre de barille en pierre,2,non,Cendres diverses,2477
cendre de barille et fonde,1,non,Cendres diverses,2477
cendre de bois,436,non,Cendres diverses,2477
cendre de bois commune,127,non,Cendres diverses,2477
cendre de bois vive,3,non,Cendres diverses,2477
cendre de chaux,82,non,Cendres diverses,2477
cendre de courbe,3,oui,Cendres diverses,2477
cendre de cuivre,1,non,Cendres diverses,2477
cendre de Damas,1,non,Cendres diverses,2477
cendre de fonde,6,non,Cendres diverses,2477
cendre de frène,14,non,Cendres diverses,2477
cendre de goëmon,2,non,Matières premières diverses,24374
cendre de goëmon ou soudes,1,non,Matières premières diverses,24374
cendre de grignon,4,non,Cendres diverses,2477
cendre de griguonia,3,non,Cendres diverses,2477
cendre de houille,125,non,Cendres diverses,2477
cendre de lessive,51,non,Cendres diverses,2477
cendre de Lyon,1,non,Cendres diverses,2477
cendre de Malte,3,non,Cendres diverses,2477
cendre de mer,18,non,Cendres diverses,2477
cendre de monnaie,1,non,Monnaies et métaux précieux,1592
cendre de narc,1,non,Cendres diverses,2477
cendre de natron,1,non,Cendres diverses,2477
cendre de paille et de tourbe,1,non,Cendres diverses,2477
cendre de plomb,45,non,Cendres diverses,2477
cendre de Sicile,27,non,Cendres diverses,2477
cendre de tabac,2,non,Cendres diverses,2477
cendre de tourbe,116,non,Cendres diverses,2477
cendre de varech,27,non,Cendres diverses,2477
cendre de varet,6,non,Cendres diverses,2477
cendre de verre,5,non,Cendres diverses,2477
cendre de vitarch,1,non,Cendres diverses,2477
cendre des rois,1,non,Cendres diverses,2477
cendre du Levant,9,non,Cendres diverses,2477
cendre en lest,1,non,Cendres diverses,2477
cendre lessivée,2,non,Cendres diverses,2477
cendre mature à saveur de soude,1,non,Cendres diverses,2477
cendre menuisée,1,non,Cendres diverses,2477
cendre poland,1,non,Cendres diverses,2477
cendre poreuse,5,non,Cendres diverses,2477
cendre pour manufactures,42,non,Cendres diverses,2477
cendre pour nettoyer les pots,1,non,Cendres diverses,2477
cendre pour verrerie,2,non,Cendres diverses,2477
cendre salicor,1,non,Cendres diverses,2477
cendre saline,4,non,Cendres diverses,2477
cendre soudes,5,non,Cendres diverses,2477
cendre soudes d'Égypte ou Natrum,0,non,Cendres diverses,2477
cendre verte,9,non,Cendres diverses,2477
censes de bâtiments,2,non,Produits inconnus,8576
cercles,133,non,Ouvrages divers et mélangés,24450
cercles à barils,48,oui,Ouvrages divers et mélangés,24450
cercles à barriques,12,oui,Ouvrages divers et mélangés,24450
cercles à bobillons,3,oui,Ouvrages divers et mélangés,24450
cercles à bottes,2,oui,Ouvrages divers et mélangés,24450
cercles à paniers,2,oui,Ouvrages divers et mélangés,24450
cercles à pipes,13,oui,Ouvrages divers et mélangés,24450
cercles à quart,1,oui,Ouvrages divers et mélangés,24450
cercles à quarts,1,oui,Ouvrages divers et mélangés,24450
cercles à relier,4,oui,Ouvrages divers et mélangés,24450
cercles à tamis,54,oui,Ouvrages divers et mélangés,24450
cercles à tamis dits standrepen,0,oui,Ouvrages divers et mélangés,24450
cercles à tonneaux,277,oui,Ouvrages divers et mélangés,24450
cercles à tonneaux en roues,2,oui,Ouvrages divers et mélangés,24450
cercles communs,17,non,Ouvrages divers et mélangés,24450
cercles d'osier,85,non,"Ouvrages de bois, liège et jonc",38471
cercles de 10 à 12 pieds,41,non,Ouvrages divers et mélangés,24450
cercles de 12 à 16 pieds,58,non,Ouvrages divers et mélangés,24450
cercles de 7 à 11 pieds,17,non,Ouvrages divers et mélangés,24450
cercles de 8 à 10 pieds,48,non,Ouvrages divers et mélangés,24450
cercles de 9 à 12 pieds,31,non,Ouvrages divers et mélangés,24450
cercles de bois,875,non,"Ouvrages de bois, liège et jonc",38471
cercles de bois à quarts,1,oui,"Ouvrages de bois, liège et jonc",38471
cercles de bois à tonneaux,20,oui,"Ouvrages de bois, liège et jonc",38471
cercles de bois et feuillards de bois,40,non,"Ouvrages de bois, liège et jonc",38471
cercles de bois et osier,1,non,"Ouvrages de bois, liège et jonc",38471
cercles de bois pour barils,2,non,"Ouvrages de bois, liège et jonc",38471
cercles de bois pour barriques,3,non,"Ouvrages de bois, liège et jonc",38471
cercles de bois pour bobillons,1,non,"Ouvrages de bois, liège et jonc",38471
cercles de bois pour la mire,0,non,"Ouvrages de bois, liège et jonc",38471
cercles de bois pour pipes,2,non,"Ouvrages de bois, liège et jonc",38471
cercles de bois pour quarts,1,non,Ouvrages divers et mélangés,24450
cercles de bois pour tamis,2,non,"Ouvrages de bois, liège et jonc",38471
cercles de bois pour tanier,3,non,"Ouvrages de bois, liège et jonc",38471
cercles de bois pour tonneaux,22,non,Ouvrages divers et mélangés,24450
cercles de cuivre de poil,1,non,Ouvrages métalliques,21137
cercles de demitte,1,non,Produits inconnus,8576
cercles de douves,1,non,Ouvrages métalliques,21137
cercles de faux,1,non,Ouvrages divers et mélangés,24450
cercles de fer,453,non,Ouvrages métalliques,21137
cercles de fer et feuillardes de fer,3,non,Ouvrages métalliques,21137
cercles de fers,3,non,Ouvrages métalliques,21137
cercles de feuillards,2,non,Ouvrages divers et mélangés,24450
cercles de jonc,7,non,"Ouvrages de bois, liège et jonc",38471
cercles de retour,1,non,Ouvrages divers et mélangés,24450
cercles et feuillards,1,non,Ouvrages divers et mélangés,24450
cercles ou feuillards de fer,10,non,Ouvrages métalliques,21137
cercles pour barils,48,non,Ouvrages divers et mélangés,24450
cercles pour barriques,13,non,Ouvrages divers et mélangés,24450
cercles pour barriques de bois,1,non,"Ouvrages de bois, liège et jonc",38471
cercles pour bobillons,3,non,Ouvrages divers et mélangés,24450
cercles pour bottes,2,non,Ouvrages divers et mélangés,24450
cercles pour paniers,2,non,Ouvrages divers et mélangés,24450
cercles pour pipes,13,non,Ouvrages divers et mélangés,24450
cercles pour quarts,1,non,Ouvrages divers et mélangés,24450
cercles pour relier,4,non,Ouvrages divers et mélangés,24450
cercles pour tamis,59,non,Ouvrages divers et mélangés,24450
cercles pour tamis dits standrepen,86,non,Ouvrages divers et mélangés,24450
cercles pour tonneaux,393,non,Ouvrages divers et mélangés,24450
cercles pour tonneaux en roues,2,non,Ouvrages divers et mélangés,24450
cercocole,1,non,Produits inconnus,8576
céréales,1,non,Blé et autres grains comestibles,14654
cerf-volant,1,non,Ouvrages divers et mélangés,24450
cerises,32,non,Fruits frais,10365
cerneaux,1,non,Fruits secs et noix,15127
céruse,933,non,Céruse et blanc de plomb,1164
céruse et blanc de plomb,130,non,Céruse et blanc de plomb,1164
cervelas,99,non,Chairs et œufs,9719
cervelas salées et cuisses d'oie salées et langues salèes,4,non,Chairs et œufs,9719
cévadille,11,non,Drogues médicinales diverses,12534
cha ??,1,non,Produits inconnus,8576
chades,1,non,Produits inconnus,8576
chafarcani,5,non,Toiles de coton,10618
chagrin,4,non,"Cuirs, peaux et pelleterie",27436
chagrin de soie,6,non,"Cuirs, peaux et pelleterie",27436
chaînes de fer,40,non,Ouvrages métalliques,21137
chaînes de laiton,1,non,Ouvrages métalliques,21137
chaînes de montres,4,non,Bijouterie et pierres fines,1892
chaînes de montres serties d'or,1,non,Bijouterie et pierres fines,1892
chair,7,non,Chairs et œufs,9719
chair ???,1,non,Chairs et œufs,9719
chair cuite,1,non,Chairs et œufs,9719
chair de bœuf,5,non,Chairs et œufs,9719
chair de boucherie,6,non,Chairs et œufs,9719
chair de gibier et de volailles,8,non,Chairs et œufs,9719
chair de morue,1,non,Poissons et fruits de mer,15805
chair de porcs,7,non,Chairs et œufs,9719
chair de volaille et chair de gibier,28,non,Chairs et œufs,9719
chair et lard enfumé et salé,146,non,Chairs et œufs,9719
chair et lard frais,133,non,Chairs et œufs,9719
chair et poisson,1,non,Subsistances diverses et mélangées,11980
chair fraîche,4,non,Chairs et œufs,9719
chair fraîche et salée,15,non,Chairs et œufs,9719
chair fumée,30,non,Chairs et œufs,9719
chair salée,950,non,Chairs et œufs,9719
chair salée de bœuf,4,non,Chairs et œufs,9719
chair salée de jambon de porcs,1,non,Chairs et œufs,9719
chair salée de porcs,25,non,Chairs et œufs,9719
chair salée et chair fraîche,208,non,Chairs et œufs,9719
chair salée ou lard,1,non,Chairs et œufs,9719
chaise garnie de cannes,2,non,"Meubles, glaces et miroirs",4882
chaise garnie de maroquin,2,non,"Meubles, glaces et miroirs",4882
chaises,20,non,"Meubles, glaces et miroirs",4882
chaises à deux roues,17,non,Ouvrages divers et mélangés,24450
chaises à porteur,5,non,Ouvrages divers et mélangés,24450
chaises à rouler les enfants,2,non,"Meubles, glaces et miroirs",4882
chaises communes,2,non,"Meubles, glaces et miroirs",4882
chaises d'enfant,1,non,"Meubles, glaces et miroirs",4882
chaises de bois,16,non,"Meubles, glaces et miroirs",4882
chaises de bois de sapin,1,non,"Meubles, glaces et miroirs",4882
chaises de canne,52,non,"Meubles, glaces et miroirs",4882
chaises de commodité,182,non,"Meubles, glaces et miroirs",4882
chaises de commodité et leurs pots,6,non,"Meubles, glaces et miroirs",4882
chaises de commodité et leurs pots de faïence,1,non,"Meubles, glaces et miroirs",4882
chaises de fer,7,non,"Meubles, glaces et miroirs",4882
chaises de fer harnais,1,non,Ouvrages métalliques,21137
chaises de jonc,42,non,"Meubles, glaces et miroirs",4882
chaises de laine,1,non,,198
chaises de maroquin,6,non,"Meubles, glaces et miroirs",4882
chaises de noyer,3,non,"Meubles, glaces et miroirs",4882
chaises de paille,479,non,"Meubles, glaces et miroirs",4882
chaises de paille et canapé,1,non,"Meubles, glaces et miroirs",4882
chaises de paille et fauteuils de paille,7,non,"Meubles, glaces et miroirs",4882
chaises de poste,20,non,"Meubles, glaces et miroirs",4882
chaises de poste et fauteuils de poste,2,non,"Meubles, glaces et miroirs",4882
chaises de poste et harnais,1,non,"Meubles, glaces et miroirs",4882
chaises de rotin,16,non,"Meubles, glaces et miroirs",4882
chaises de rotin et fauteuils,1,non,"Meubles, glaces et miroirs",4882
chaises de tapisserie,1,non,"Meubles, glaces et miroirs",4882
chaises et cabriolets,118,non,Ouvrages divers et mélangés,24450
chaises et fauteuils,21,non,"Meubles, glaces et miroirs",4882
chaises et fauteuils de bois,7,non,"Meubles, glaces et miroirs",4882
chaises et fauteuils de canne,6,non,"Meubles, glaces et miroirs",4882
chaises et fauteuils de commodité,1,non,"Meubles, glaces et miroirs",4882
chaises et fauteuils de jonc,3,non,"Meubles, glaces et miroirs",4882
