simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
barres de fer étiré,2,Ouvrages métalliques,non,23331
barres de futel,1,Produits inconnus,non,9857
barres de guindeau,45,Bâtiments de mer et apparaux,non,3658
barres de sapin,2,"Ouvrages de bois, liège et jonc",non,37026
barres de sapin de 3 à 4 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
barres de sapin pour fonçaille,1,"Ouvrages de bois, liège et jonc",non,37026
barres et verges de fer,14,Ouvrages métalliques,non,23331
barres fines de fer,2,Ouvrages métalliques,non,23331
barres maître-fond,5,Produits inconnus,non,9857
barres plates de fer étiré,6,Ouvrages métalliques,non,23331
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Ouvrages métalliques,non,23331
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Ouvrages métalliques,non,23331
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Ouvrages métalliques,non,23331
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Ouvrages métalliques,non,23331
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Ouvrages métalliques,non,23331
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Ouvrages métalliques,non,23331
barres pour édifices,1,Ouvrages divers et mélangés,non,23642
barres pour édifiées,1,Ouvrages divers et mélangés,non,23642
barres rondes de fer étiré,6,Ouvrages métalliques,non,23331
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Ouvrages métalliques,non,23331
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Ouvrages métalliques,non,23331
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Ouvrages métalliques,non,23331
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Ouvrages métalliques,non,23331
barretons d'or,1,Monnaies et métaux précieux,non,1525
barrettes,1,Ouvrages divers et mélangés,non,23642
barrettes de cuivre,3,Ouvrages métalliques,non,23331
barrettes de fer,1,Ouvrages métalliques,non,23331
barriques,58,"Ouvrages de bois, liège et jonc",non,37026
barriques à eau,2,"Ouvrages de bois, liège et jonc",non,37026
barriques cerclées de fer,1,"Ouvrages de bois, liège et jonc",non,37026
barriques cerclées de fer et vides,1,"Ouvrages de bois, liège et jonc",non,37026
barriques d'eau,1,"Ouvrages de bois, liège et jonc",non,37026
barriques en bœuf,1,"Ouvrages de bois, liège et jonc",non,37026
barriques neuves,5,"Ouvrages de bois, liège et jonc",non,37026
barriques vides,178,"Ouvrages de bois, liège et jonc",non,37026
barriques vides vieilles,48,"Ouvrages de bois, liège et jonc",non,37026
barriques vieilles,21,"Ouvrages de bois, liège et jonc",non,37026
bas,83,Habits et lingerie,non,9738
bas à crin d'or et de soie,1,Habits et lingerie,non,9738
bas communs,2,Habits et lingerie,non,9738
bas d'estam,1,Habits et lingerie,non,9738
bas d'estame,68,Habits et lingerie,non,9738
bas d'estame fins,2,Habits et lingerie,non,9738
bas d'étoffe,1,Habits et lingerie,non,9738
bas de bourre de soie,6,Habits et lingerie,non,9738
bas de Carcassone,1,Habits et lingerie,non,9738
bas de castor,24,Habits et lingerie,non,9738
bas de chamois,19,Habits et lingerie,non,9738
bas de coton,689,Habits et lingerie,non,9738
bas de coton 1300 lignes,1,Habits et lingerie,non,9738
bas de coton de femme,1,Habits et lingerie,non,9738
bas de coton en paires,1,Habits et lingerie,non,9738
bas de coton et bas de fil,341,Habits et lingerie,non,9738
bas de coton et bas de fil et bas de soie,1,Habits et lingerie,non,9738
bas de coton et bas de fil par paires,1,Habits et lingerie,non,9738
bas de coton et bas de soie,1,Habits et lingerie,non,9738
bas de coton et bonnets de coton,30,Habits et lingerie,non,9738
bas de coton et laine,1,Habits et lingerie,non,9738
bas de coton pour enfant,1,Habits et lingerie,non,9738
bas de coton pour femme,1,Habits et lingerie,non,9738
bas de coton pour homme,1,Habits et lingerie,non,9738
bas de coutil,1,Habits et lingerie,non,9738
bas de fil,830,Habits et lingerie,non,9738
bas de fil commun,21,Habits et lingerie,non,9738
bas de fil d'or,2,Habits et lingerie,non,9738
bas de fil divers,1,Habits et lingerie,non,9738
bas de fil et bas de laine,1,Habits et lingerie,non,9738
bas de fil et bonnets,2,Habits et lingerie,non,9738
bas de fil et pour femme,2,Habits et lingerie,non,9738
bas de fil et pour homme,1,Habits et lingerie,non,9738
bas de fil par paires,3,Habits et lingerie,non,9738
bas de filoselle,377,Soieries diverses,non,3950
bas de Flandre d'homme,1,Habits et lingerie,non,9738
bas de Flandre de femme,1,Habits et lingerie,non,9738
bas de flans,1,Habits et lingerie,non,9738
bas de fleuret,83,Habits et lingerie,non,9738
bas de laine,974,Habits et lingerie,non,9738
bas de laine 40 lignes,1,Habits et lingerie,non,9738
bas de laine communs,9,Habits et lingerie,non,9738
bas de laine d'homme,1,Habits et lingerie,non,9738
bas de laine de Ségovie,3,Habits et lingerie,non,9738
bas de laine écarlate,2,Habits et lingerie,non,9738
bas de laine et bas de soie,1,Habits et lingerie,non,9738
bas de laine et bonnets de laine,2,Habits et lingerie,non,9738
bas de laine et gants de laine et bonnets de laine,2,Habits et lingerie,non,9738
bas de laine fin,17,Habits et lingerie,non,9738
bas de laine grossière,21,Habits et lingerie,non,9738
bas de laine par paires,2,Habits et lingerie,non,9738
bas de mulet,1,Habits et lingerie,non,9738
bas de peau,23,Habits et lingerie,non,9738
bas de poil,8,Habits et lingerie,non,9738
bas de poil et bas de soie,3,Habits et lingerie,non,9738
bas de Saint-Mexant,7,Habits et lingerie,non,9738
bas de Ségovie,2,Habits et lingerie,non,9738
bas de soie,1584,Soieries diverses,non,3950
bas de soie à coins d'argent,1,Soieries diverses,non,3950
bas de soie à coins d'or,2,Soieries diverses,non,3950
bas de soie à coins d'or et bas de soie à coins d'argent,2,Soieries diverses,non,3950
bas de soie brodés,1,Soieries diverses,non,3950
bas de soie brodés d'or,1,Soieries diverses,non,3950
bas de soie brodés d'or et bas de soie brodés d'argent,1,Soieries diverses,non,3950
bas de soie de Chine,2,Soieries diverses,non,3950
bas de soie de Chine pour femme,2,Soieries diverses,non,3950
bas de soie de Chine pour homme,2,Soieries diverses,non,3950
bas de soie et gants de soie,1,Soieries diverses,non,3950
bas de soie pour femme,32,Soieries diverses,non,3950
bas de soie pour homme,33,Soieries diverses,non,3950
bas de soie pour teindre,1,Soieries diverses,non,3950
bas de soie vieux,3,Soieries diverses,non,3950
bas de toile,1,Habits et lingerie,non,9738
bas des Îles et des Indes,1,Habits et lingerie,non,9738
bas des Indes de poil,1,Habits et lingerie,non,9738
bas drapés,1,Habits et lingerie,non,9738
bas écriers,1,Habits et lingerie,non,9738
bas et bonnets de castor,1,Habits et lingerie,non,9738
bas et bonnets de fil,4,Habits et lingerie,non,9738
bas et gants de poil,1,Habits et lingerie,non,9738
bas étrillés,1,Habits et lingerie,non,9738
bas gants et bonnets de laine fil et coton,16,Habits et lingerie,non,9738
bas grossiers,4,Habits et lingerie,non,9738
bas pour femme,2,Habits et lingerie,non,9738
bas pour homme,2,Habits et lingerie,non,9738
bas-relief de marbre,1,Marbre brut et ouvré,non,2082
basanes,46,"Cuirs, peaux et pelleterie",non,26404
basanes apprêtées,1,"Cuirs, peaux et pelleterie",non,26404
basanes de mouton,9,"Cuirs, peaux et pelleterie",non,26404
basanes de mouton tannées,2,"Cuirs, peaux et pelleterie",non,26404
basanes de veau,4,"Cuirs, peaux et pelleterie",non,26404
basanes tannées,292,"Cuirs, peaux et pelleterie",non,26404
basanes tannées de veau,8,"Cuirs, peaux et pelleterie",non,26404
basin,887,"Mousseline, basin et nankin",non,3283
basin argent et or,1,"Mousseline, basin et nankin",non,3283
basin blanc,10,"Mousseline, basin et nankin",non,3283
basin blanc de 10 aunes,1,"Mousseline, basin et nankin",non,3283
basin blanc de 11 aunes,1,"Mousseline, basin et nankin",non,3283
basin blanc de fil,1,"Mousseline, basin et nankin",non,3283
basin brodé,7,"Mousseline, basin et nankin",non,3283
basin brodé de soie,1,"Mousseline, basin et nankin",non,3283
basin brodé de soie et d'or,1,"Mousseline, basin et nankin",non,3283
basin clair mêlé de coton,1,"Mousseline, basin et nankin",non,3283
basin commun,16,"Mousseline, basin et nankin",non,3283
basin coton,1,"Mousseline, basin et nankin",non,3283
basin de 11 aunes,1,"Mousseline, basin et nankin",non,3283
basin de 15 aunes,1,"Mousseline, basin et nankin",non,3283
basin de 40 aunes,1,"Mousseline, basin et nankin",non,3283
basin de Bruges écru de 115 aunes,1,"Mousseline, basin et nankin",non,3283
basin de coton et basin de fil,2,"Mousseline, basin et nankin",non,3283
basin de fil,4,"Mousseline, basin et nankin",non,3283
basin de fil et de coton,2,"Mousseline, basin et nankin",non,3283
basin de Godelour,1,"Mousseline, basin et nankin",non,3283
basin de lin,2,"Mousseline, basin et nankin",non,3283
basin de lin peint,1,"Mousseline, basin et nankin",non,3283
basin de Rouen,1,"Mousseline, basin et nankin",non,3283
basin de soie,1,"Mousseline, basin et nankin",non,3283
basin de Troyes,11,"Mousseline, basin et nankin",non,3283
basin des Indes,46,"Mousseline, basin et nankin",non,3283
basin en aunes,1,"Mousseline, basin et nankin",non,3283
basin et Nankin,99,"Mousseline, basin et nankin",non,3283
basin peint,7,"Mousseline, basin et nankin",non,3283
basin rayé,2,"Mousseline, basin et nankin",non,3283
basin sec fil,2,"Mousseline, basin et nankin",non,3283
basin tout coton,1,"Mousseline, basin et nankin",non,3283
basin uni et Nankin uni,38,"Mousseline, basin et nankin",non,3283
baspormettes,1,Produits inconnus,non,9857
basse,10,Ouvrages divers et mélangés,non,23642
basse de viole,13,Ouvrages divers et mélangés,non,23642
basse et bassons,48,Ouvrages divers et mélangés,non,23642
basse et chapeaux chinois,2,Divers mélangés,non,10142
bassin à barbe,1,Ouvrages divers et mélangés,non,23642
bassin à barbe de cuivre,1,Ouvrages métalliques,non,23331
bassin à cassave,1,Ouvrages divers et mélangés,non,23642
bassin d'étain,28,Ouvrages métalliques,non,23331
bassin de barbe,1,Ouvrages divers et mélangés,non,23642
bassin de bois,1,"Ouvrages de bois, liège et jonc",non,37026
bassin de cuivre,122,Ouvrages métalliques,non,23331
bassin de cuivre grand,1,Ouvrages métalliques,non,23331
bassin de cuivre jaune,13,Ouvrages métalliques,non,23331
bassin de cuivre jaune et chaudron de cuivre jaune,1,Ouvrages métalliques,non,23331
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,Ouvrages métalliques,non,23331
bassin de cuivre petit,1,Ouvrages métalliques,non,23331
bassin de cuivre pour l'entrepôt pour Guinée,1,Ouvrages métalliques,non,23331
bassin de fer,8,Ouvrages métalliques,non,23331
bassin de marbre,1,Marbre brut et ouvré,non,2082
bassines de cuivre,6,Ouvrages métalliques,non,23331
bassons,7,Ouvrages divers et mélangés,non,23642
bassons clarinettes,2,Ouvrages divers et mélangés,non,23642
bast et écorce d'arbre et foularde,232,Divers mélangés,non,10142
batanomes,146,Toiles diverses,non,12771
batanony,3,Toiles de chanvre et de lin,non,14610
bâtardes,1,Produits inconnus,non,9857
batavia,7,Subsistances diverses et mélangées,non,12000
bateaux,203,Bâtiments de mer et apparaux,non,3658
bateaux à pêcher,3,Bâtiments de mer et apparaux,non,3658
bateaux neufs,40,Bâtiments de mer et apparaux,non,3658
bâtiments de mer,21,Bâtiments de mer et apparaux,non,3658
bâtiments de mer vieux,1,Bâtiments de mer et apparaux,non,3658
bâtiments naufragés,1,Bâtiments de mer et apparaux,non,3658
batiste,564,Toiles de chanvre et de lin,non,14610
batiste blanche,4,Toiles de chanvre et de lin,non,14610
batiste brochée,1,Toiles de chanvre et de lin,non,14610
batiste de 12 aunes,1,Toiles de chanvre et de lin,non,14610
batiste de fil,12,Toiles de chanvre et de lin,non,14610
batiste de lin,15,Toiles de chanvre et de lin,non,14610
batiste de lin et linon de lin,14,Toiles de chanvre et de lin,non,14610
batiste de Lorient,1,Toiles de chanvre et de lin,non,14610
batiste écrue,2,Toiles de chanvre et de lin,non,14610
batiste et linon,133,Toiles de chanvre et de lin,non,14610
batiste et linon de chanvre,2,Toiles de chanvre et de lin,non,14610
batiste et linon de chanvre et de lin,7,Toiles de chanvre et de lin,non,14610
batiste fine,8,Toiles de chanvre et de lin,non,14610
batiste grise,4,Toiles de chanvre et de lin,non,14610
bâtons,5,Ouvrages divers et mélangés,non,23642
bâtons à chandelle,2,Ouvrages divers et mélangés,non,23642
bâtons à étendre le linge,1,Ouvrages divers et mélangés,non,23642
bâtons à faire cercles,12,Ouvrages divers et mélangés,non,23642
bâtons à frottoir,2,Ouvrages divers et mélangés,non,23642
bâtons à gaffes,6,Ouvrages divers et mélangés,non,23642
bâtons à lave-place,18,"Ouvrages de bois, liège et jonc",non,37026
bâtons à œillets,1,Ouvrages divers et mélangés,non,23642
bâtons à pinceaux,1,"Ouvrages de bois, liège et jonc",non,37026
bâtons d'éventails d'ivoire,1,Ouvrages divers et mélangés,non,23642
bâtons de bois,3,"Ouvrages de bois, liège et jonc",non,37026
bâtons de bois peints,1,"Ouvrages de bois, liège et jonc",non,37026
bâtons de bois vernis,1,"Ouvrages de bois, liège et jonc",non,37026
bâtons de brosses à goudronner,1,Ouvrages divers et mélangés,non,23642
bâtons de cap,1,Ouvrages divers et mélangés,non,23642
bâtons de colliers,3,Produits inconnus,non,9857
bâtons de fer,1,Ouvrages métalliques,non,23331
bâtons de gabares,1,Bâtiments de mer et apparaux,non,3658
bâtons de gabares de 14 à 16 pieds,1,Bâtiments de mer et apparaux,non,3658
bâtons de gaffe,1,Ouvrages divers et mélangés,non,23642
bâtons de pompes,1,Ouvrages divers et mélangés,non,23642
bâtons de saloups,1,Ouvrages divers et mélangés,non,23642
bâtons de sapin,36,"Ouvrages de bois, liège et jonc",non,37026
bâtons de sapin de 4 pieds de long,2,"Ouvrages de bois, liège et jonc",non,37026
bâtons de sapin peint,1,"Ouvrages de bois, liège et jonc",non,37026
bâtons peints,2,"Ouvrages de bois, liège et jonc",non,37026
bâtons vernis,22,"Ouvrages de bois, liège et jonc",non,37026
bâts,4,Ouvrages divers et mélangés,non,23642
bâts à matelas,1,Ouvrages divers et mélangés,non,23642
bâts d'ânes,3,Ouvrages divers et mélangés,non,23642
bâts de bois,1,Ouvrages divers et mélangés,non,23642
bâts de chevaux,5,Ouvrages divers et mélangés,non,23642
bâts de mulets,7,Ouvrages divers et mélangés,non,23642
batterie d'airain,5,Ouvrages métalliques,non,23331
batterie de cuisine,5,Ouvrages métalliques,non,23331
batterie de cuisine en cuivre,5,Ouvrages métalliques,non,23331
batterie de cuivre,3,Ouvrages métalliques,non,23331
batterie de fer,16,Ouvrages métalliques,non,23331
batterie de fer à cuisine,2,Ouvrages métalliques,non,23331
batterie de fer coulé,4,Ouvrages métalliques,non,23331
batterie de fer-blanc,1,Ouvrages métalliques,non,23331
batterie en plaque,2,Ouvrages métalliques,non,23331
battes à fer,1,Ouvrages métalliques,non,23331
battoirs,1,"Ouvrages de bois, liège et jonc",non,37026
battoirs à lessive,1,"Ouvrages de bois, liège et jonc",non,37026
baudriers,30,Ouvrages divers et mélangés,non,23642
baudriers de cuir,3,"Cuirs, peaux et pelleterie",non,26404
baule,1,Produits inconnus,non,9857
baumanes,1,Produits inconnus,non,9857
baume,146,Drogues médicinales diverses,non,12555
baume de benjoin,73,Drogues médicinales diverses,non,12555
baume de Copahu,155,Drogues médicinales diverses,non,12555
baume de Copahu et du Pérou,3,Drogues médicinales diverses,non,12555
baume de gaïac,1,Drogues médicinales diverses,non,12555
baume de l'Amérique,1,Drogues médicinales diverses,non,12555
baume de la Mecque,14,Drogues médicinales diverses,non,12555
baume de storax liquide et en pain,2,Drogues médicinales diverses,non,12555
baume de storax naturel,4,Drogues médicinales diverses,non,12555
baume de storax préparé,2,Drogues médicinales diverses,non,12555
baume de storax préparé en grains,2,Drogues médicinales diverses,non,12555
baume de storax préparé liquide,48,Drogues médicinales diverses,non,12555
baume de Sucre,2,Drogues médicinales diverses,non,12555
baume de Tolu,2,Drogues médicinales diverses,non,12555
baume de vie,14,Drogues médicinales diverses,non,12555
baume du Canada,1,Drogues médicinales diverses,non,12555
baume du Levant,1,Drogues médicinales diverses,non,12555
baume du Pérou,85,Drogues médicinales diverses,non,12555
baume et élixir,98,Drogues médicinales diverses,non,12555
baume et sucs d'espèces particulières,2,Drogues médicinales diverses,non,12555
baume laque,1,Drogues médicinales diverses,non,12555
baume noir,1,Drogues médicinales diverses,non,12555
baume rouge,1,Drogues médicinales diverses,non,12555
baume tranquille,1,Drogues médicinales diverses,non,12555
bavette,1,Ouvrages métalliques,non,23331
bavoirs,1,Habits et lingerie,non,9738
bayette,141,Étoffes de laine,non,9057
bayette blanche,141,Étoffes de laine,non,9057
bayette bleue,7,Étoffes de laine,non,9057
bayette bleue et rouge,1,Étoffes de laine,non,9057
bayette de Beauvais,1,Étoffes de laine,non,9057
bayette de prise,6,Étoffes de laine,non,9057
bayette des Indes,1,Étoffes de laine,non,9057
bayette grosse,1,Étoffes de laine,non,9057
bayette teinte,117,Étoffes de laine,non,9057
bayoulen,2,Produits inconnus,non,9857
bazzitte,1,Produits inconnus,non,9857
bdellium,21,Gommes diverses,non,4360
beau vert broyé,2,Matières brutes et transformées pour teinture,non,19417
beaudeaux,1,Produits inconnus,non,9857
beaupré,134,"Ouvrages de bois, liège et jonc",non,37026
bécasses,11,Chairs et œufs,non,9006
bécassines,2,Chairs et œufs,non,9006
becfigues marinés,1,Chairs et œufs,non,9006
bêches,2,Ouvrages divers et mélangés,non,23642
bêches de fer,2,Ouvrages métalliques,non,23331
beige,1,Matières brutes et transformées pour teinture,non,19417
béliers brebis et moutons communs,7,Animaux,non,5562
béliers mérinos,2,Animaux,non,5562
béliers mérinos et métis,7,Animaux,non,5562
belinge,1,Produits inconnus,non,9857
benblanc,1,Produits inconnus,non,9857
benfletins,1,Produits inconnus,non,9857
Bengale,1,Ouvrages divers et mélangés,non,23642
bénitier de marbre,3,Marbre brut et ouvré,non,2082
bénitier de marbre ouvré,2,Marbre brut et ouvré,non,2082
bénitier de marbre pesant 250 livres,1,Marbre brut et ouvré,non,2082
benjoin,150,Parfumerie et toilette,non,3924
benjoin du Levant,1,Parfumerie et toilette,non,3924
bennes,3,Ouvrages divers et mélangés,non,23642
bennes vides,2,Ouvrages divers et mélangés,non,23642
berce de fer et lit de fer,1,Ouvrages métalliques,non,23331
berceau d'enfant,2,Ouvrages divers et mélangés,non,23642
berceau d'osier,1,Ouvrages divers et mélangés,non,23642
bergamote,2,Fruits frais,non,9334
bergamotes,111,Fruits frais,non,9334
bergamotes fraîches,1,Fruits frais,non,9334
Bergopzoom,52,Dentelles,non,2930
berline,6,Ouvrages divers et mélangés,non,23642
berline et harnais,3,Ouvrages divers et mélangés,non,23642
berline garnie de velours,1,Ouvrages divers et mélangés,non,23642
berline garnie de velours et crêpine d'or et harnais riche,1,Ouvrages divers et mélangés,non,23642
berline vieille,1,Ouvrages divers et mélangés,non,23642
bernes,12,Étoffes diverses,non,8564
bernes de laine,4,Étoffes de laine,non,9057
bernes ou tapsel,1,Étoffes de soie,non,9859
bernic,1,Produits inconnus,non,9857
bestiaux,268,Animaux,non,5562
bestiaux et bêtes de somme,2,Animaux,non,5562
bêtes de somme,151,Chevaux et bêtes de somme,non,1919
bêtes de somme et bœuf,1,Chevaux et bêtes de somme,non,1919
bêtes de somme et poulains,1,Chevaux et bêtes de somme,non,1919
bêtes principalement en mules et mulets,11,Chevaux et bêtes de somme,non,1919
bétilles,30,"Mousseline, basin et nankin",non,3283
bétilles des Indes,2,"Mousseline, basin et nankin",non,3283
betteraves,2,Subsistances diverses et mélangées,non,12000
beunne,0,Produits inconnus,non,9857
beurre,2587,Beurre,non,3097
beurre commun,22,Beurre,non,3097
beurre d'Angleterre,2,Beurre,non,3097
beurre d'Irlande,21,Beurre,non,3097
beurre d'Irlande non comestible,51,Beurre,non,3097
beurre d'Irlande salé,12,Beurre,non,3097
beurre de Bretagne,20,Beurre,non,3097
beurre de cacao,5,Beurre,non,3097
beurre de Dixmude,1,Beurre,non,3097
beurre du pays,10,Beurre,non,3097
beurre du pays salé,8,Beurre,non,3097
beurre en frequins,1,Beurre,non,3097
beurre et fromage,12,Beurre,non,3097
beurre fondu,2,Beurre,non,3097
beurre frais,18,Beurre,non,3097
beurre frais ou fondu,7,Beurre,non,3097
beurre frais ou fondu ou salé,2,Beurre,non,3097
beurre pour Genève par transit,2,Beurre,non,3097
beurre pour l'entrepôt des Îles,5,Beurre,non,3097
beurre salé,304,Beurre,non,3097
beurre salé de Hollande,1,Beurre,non,3097
beurreterie en bar de fil blanc,1,Produits inconnus,non,9857
beurrière,63,Ouvrages divers et mélangés,non,23642
bezoar,6,Drogues médicinales diverses,non,12555
bezoar du Ponent,1,Drogues médicinales diverses,non,12555
bibelots et mercerie,10,Mercerie,non,8687
bibliothèque,3,Librairie,non,4286
bidets,2,Ouvrages divers et mélangés,non,23642
bidets de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
bidets de faïence avec leurs pieds de bois,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
bidets de faïence et leurs pièces,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
bidons,1,Divers incertains,non,8179
bière,1548,"Bière, cidre et vinaigre",non,9685
bière aigre,1,"Bière, cidre et vinaigre",non,9685
bière blanche,1,"Bière, cidre et vinaigre",non,9685
bière cidre et vinaigre,1,"Bière, cidre et vinaigre",non,9685
bière commune du pays,87,"Bière, cidre et vinaigre",non,9685
bière d'Angleterre,7,"Bière, cidre et vinaigre",non,9685
bière d'Hoegaarden,78,"Bière, cidre et vinaigre",non,9685
bière de Hollande,9,"Bière, cidre et vinaigre",non,9685
bière de Hollande et d'Angleterre,9,"Bière, cidre et vinaigre",non,9685
bière de Liège,3,"Bière, cidre et vinaigre",non,9685
bière de Lübeck,3,"Bière, cidre et vinaigre",non,9685
bière de Lübeck pour médecine,1,"Bière, cidre et vinaigre",non,9685
bière dite juypenbier,2,"Bière, cidre et vinaigre",non,9685
bière dite lumay,5,"Bière, cidre et vinaigre",non,9685
bière en barrique,1,"Bière, cidre et vinaigre",non,9685
bière en bouteille,3,"Bière, cidre et vinaigre",non,9685
bière en muid,4,"Bière, cidre et vinaigre",non,9685
bière et cidre,100,"Bière, cidre et vinaigre",non,9685
bière et cidre et vinaigre,9,"Bière, cidre et vinaigre",non,9685
bière forte,1,"Bière, cidre et vinaigre",non,9685
bière médicinale de Lübeck,1,"Bière, cidre et vinaigre",non,9685
bière vétérinaire,1,"Bière, cidre et vinaigre",non,9685
bigane,1,Produits inconnus,non,9857
bigarade,1,Fruits frais,non,9334
bigarade fraîche,0,Fruits frais,non,9334
bignes,2,Produits inconnus,non,9857
bigons,14,Produits inconnus,non,9857
bigornes,1,Quincaillerie,non,9486
bigous,0,Produits inconnus,non,9857
bigues,6,Produits inconnus,non,9857
bijouterie,868,Bijouterie et pierres fines,non,1842
bijouterie d'argent,6,Bijouterie et pierres fines,non,1842
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Bijouterie et pierres fines,non,1842
bijouterie d'argent ornée en perles fines ou pierres,2,Bijouterie et pierres fines,non,1842
bijouterie d'or,7,Bijouterie et pierres fines,non,1842
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Bijouterie et pierres fines,non,1842
bijouterie d'or ornée en perles fines ou pierres,2,Bijouterie et pierres fines,non,1842
bijouterie en argent,1,Bijouterie et pierres fines,non,1842
bijouterie et mercerie,1,Bijouterie et pierres fines,non,1842
bijouterie et perles fines,17,Bijouterie et pierres fines,non,1842
bijouterie fine,4,Bijouterie et pierres fines,non,1842
bijouterie fine fausse en pierres faite métal,2,Bijouterie et pierres fines,non,1842
bijouterie pour montres d'argent,1,Bijouterie et pierres fines,non,1842
bijoux,1,Bijouterie et pierres fines,non,1842
bijoux d'or,1,Bijouterie et pierres fines,non,1842
bilardeaux,14,Produits inconnus,non,9857
billard,14,Ouvrages divers et mélangés,non,23642
billard gaongs,1,Ouvrages divers et mélangés,non,23642
billard vieux,1,Ouvrages divers et mélangés,non,23642
billes d'ivoire,8,Ouvrages divers et mélangés,non,23642
billes de billard,1,Ouvrages divers et mélangés,non,23642
billes de bois,4,"Ouvrages de bois, liège et jonc",non,37026
billes de bois de Cayenne,0,"Ouvrages de bois, liège et jonc",non,37026
billes de bois de Cayenne de 9 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
billes de bois de gaïac,1,"Ouvrages de bois, liège et jonc",non,37026
billes de bois et de marbre,1,Ouvrages divers et mélangés,non,23642
billes de bois marbré,4,"Ouvrages de bois, liège et jonc",non,37026
billes de bois pour meuble,1,"Ouvrages de bois, liège et jonc",non,37026
billets,2,Divers incertains,non,8179
billets de parchemin,7,Papier,non,7712
billons,6,"Ouvrages de bois, liège et jonc",non,37026
billons de bois,2,"Ouvrages de bois, liège et jonc",non,37026
billons de bois blanc,3,"Ouvrages de bois, liège et jonc",non,37026
billons de bois petits,1,"Ouvrages de bois, liège et jonc",non,37026
billons de pin,1,"Ouvrages de bois, liège et jonc",non,37026
billons de sapin,4,"Ouvrages de bois, liège et jonc",non,37026
billons et bois blanc,1,"Ouvrages de bois, liège et jonc",non,37026
billots,1,"Ouvrages de bois, liège et jonc",non,37026
billots de chêne pour merrain,1,"Ouvrages de bois, liège et jonc",non,37026
billots de pin,1,"Ouvrages de bois, liège et jonc",non,37026
billots de sapin,13,"Ouvrages de bois, liège et jonc",non,37026
billots de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
billots de sapin de 30 à 35 pieds,1,"Ouvrages de bois, liège et jonc",non,37026
billots pour merrain,1,"Ouvrages de bois, liège et jonc",non,37026
bimauds,1,Produits inconnus,non,9857
bimbeloterie,91,Mercerie,non,8687
binages à pousser,9,Produits inconnus,non,9857
birampots,2,Toiles de coton,non,10018
birampots bleu,1,Produits inconnus,non,9857
birampots des Indes,1,Toiles de coton,non,10018
biscottes,1,"Farine, gruau, biscuits et pâtes",non,3885
biscuit,264,"Farine, gruau, biscuits et pâtes",non,3885
biscuit amer,2,"Farine, gruau, biscuits et pâtes",non,3885
biscuit anisé,1,"Farine, gruau, biscuits et pâtes",non,3885
biscuit de mer,172,"Farine, gruau, biscuits et pâtes",non,3885
biscuit de mer et pain,7,"Farine, gruau, biscuits et pâtes",non,3885
biscuit de mer et pâte d'Italie,1,"Farine, gruau, biscuits et pâtes",non,3885
biscuit de munition,45,"Farine, gruau, biscuits et pâtes",non,3885
biscuit en pain,1,"Farine, gruau, biscuits et pâtes",non,3885
biscuit et farine et gruau et pâte,14,"Farine, gruau, biscuits et pâtes",non,3885
biscuit sucré,7,"Farine, gruau, biscuits et pâtes",non,3885
biseaux,1,Produits inconnus,non,9857
bismuth,5,Métaux divers et mélangés,non,2245
bitume,2,Matières premières diverses,non,22106
bitume de Judée,6,Matières premières diverses,non,22106
bitume et ambre jaune,2,Matières premières diverses,non,22106
bitume et bitume de Judée,2,Matières premières diverses,non,22106
bitume et houille brute,2,Matières premières diverses,non,22106
bitume et houille coak,1,Matières premières diverses,non,22106
blagues,3,Ouvrages divers et mélangés,non,23642
blagues à tabac,1,Ouvrages divers et mélangés,non,23642
blagues de cuir,1,Ouvrages divers et mélangés,non,23642
blallst,1,Produits inconnus,non,9857
blanc,3,Matières brutes et transformées pour teinture,non,19417
blanc d'écaille,6,Produits inconnus,non,9857
blanc d'Espagne,75,Matières brutes et transformées pour teinture,non,19417
blanc d'Espagne craie blanche et moulue,3,Matières brutes et transformées pour teinture,non,19417
blanc de ???,0,Matières brutes et transformées pour teinture,non,19417
