simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
damas uni,3,non,Étoffes de soie,10174
damas vert,2,non,Étoffes de soie,10174
damas violet,1,non,Étoffes de soie,10174
damasquette,4,non,Étoffes de soie,10174
damasquin,1,non,Étoffes de soie,10174
damassin,2,non,Étoffes de soie,10174
dame-jeannes,352,non,Verrerie,8007
dame-jeannes clissées,16,non,Verrerie,8007
dame-jeannes clissées et de verres,8,non,Verrerie,8007
dame-jeannes cuivré et de verres,1,non,Verrerie,8007
dame-jeannes de grès,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
dame-jeannes de verre,120,non,Verrerie,8007
dame-jeannes de verre de 10 pintes,1,non,Verrerie,8007
dame-jeannes de verre de 4 pots,1,non,Verrerie,8007
dame-jeannes garnies d'osier,1,non,Verrerie,8007
dame-jeannes non clissées,1,non,Verrerie,8007
dame-jeannes vides,16,non,Verrerie,8007
damoiselle de bois,1,non,"Ouvrages de bois, liège et jonc",38886
darcas,1,non,Produits inconnus,8603
dareau de laine,1,non,Divers incertains,12585
dariabadis,6,non,Toiles de coton,10782
darins,26,non,Étoffes de soie,10174
dattes,342,non,Fruits frais,10461
dattes et pistaches,31,non,Fruits secs et noix,15229
dattes sèches,12,non,Fruits secs et noix,15229
dattes secs et prunes sèches,11,non,Fruits secs et noix,15229
daubes,1,non,Subsistances diverses et mélangées,12090
dauphine,62,non,Étoffes de laine,16214
de peu de valeur,2,non,Produits inconnus,8603
de tafia,2,non,Produits inconnus,8603
débris de pain de graine grasse,1,non,,217
débris de vaisseaux et vieux ouvrages de charpente,8,non,Matières premières diverses,24467
déchets d'animaux et sang de bétail,2,non,Matières premières diverses,24467
déchets de laine,8,non,Laines non transformées diverses,6348
déchets de laine entière,1,non,Laines non transformées diverses,6348
déchets de laine lanice,1,non,Laines non transformées diverses,6348
déchets de laine tontisse,1,non,Laines non transformées diverses,6348
déchets de laine tontisse et peine,1,non,Laines non transformées diverses,6348
déchets de pierre,4,non,Matières premières diverses,24467
déchets de poil (rognures et broissiers),1,non,Poils et crin,3778
déchets et débris tourteaux de graine oléagineuse,1,oui,Matières premières diverses,24467
décorations pour carrosses,3,non,Ouvrages divers et mélangés,24649
dégras,23,non,Graisses diverses,3859
dégras d'huile,3,non,Graisses diverses,3859
dégras de peau,56,non,Graisses diverses,3859
déjeuner de vermeil,1,non,Argenterie et orfèvrerie,1774
delimineas,1,non,Produits inconnus,8603
demi drap de Glaster,2,non,Étoffes de laine,16214
demi guinée bleue,1,non,Étoffes de laine,16214
demi-ancres vides,1,non,Bâtiments de mer et apparaux,3531
demi-barriques cerclées de fer,1,non,"Ouvrages de bois, liège et jonc",38886
demi-camelot,1,non,Étoffes de laine,16214
demi-cuirs de bœuf tannés,16,non,"Cuirs, peaux et pelleterie",27639
demi-cuirs forts tannés,1,non,"Cuirs, peaux et pelleterie",27639
demi-cuirs tannés,7,non,"Cuirs, peaux et pelleterie",27639
demi-cuirs tannés de vache,0,non,"Cuirs, peaux et pelleterie",27639
demi-drap de Glaster,2,non,Étoffes de laine,16214
demi-drap de laine,1,non,Étoffes de laine,16214
demi-écarlatine,2,non,Étoffes de laine,16214
demi-guinée,2,non,Toiles de coton,10782
demi-guinée bleue,3,non,Toiles de coton,10782
demi-indienne,1,non,Toiles de coton,10782
demi-meules de moulin,1,non,Ouvrages divers et mélangés,24649
demi-peaux de chevreuil,1,non,"Cuirs, peaux et pelleterie",27639
demi-perpétuane,1,non,Étoffes de laine,16214
demi-picotte,1,non,Étoffes de soie,10174
demi-planches,5,non,"Ouvrages de bois, liège et jonc",38886
demi-planches de Prusse,6,non,"Ouvrages de bois, liège et jonc",38886
demi-planches de sapin,26,non,"Ouvrages de bois, liège et jonc",38886
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,"Ouvrages de bois, liège et jonc",38886
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,"Ouvrages de bois, liège et jonc",38886
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,"Ouvrages de bois, liège et jonc",38886
demi-poutres,6,non,"Ouvrages de bois, liège et jonc",38886
demi-scarlatine,1,non,Étoffes de laine,16214
demi-serge d'Aumale,1,non,Étoffes diverses,8095
demi-siamoise,1,non,Étoffes diverses,8095
demi-soucis,1,non,Produits inconnus,8603
demi-taffetas,1,non,Étoffes de soie,10174
demitte,201,non,Toiles de coton,10782
demitte et futaine,153,non,Étoffes diverses,8095
demoiselle,12,non,"Ouvrages de bois, liège et jonc",38886
demoiselle de 25 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
demoiselle de bois,1,non,"Ouvrages de bois, liège et jonc",38886
demoiselle de sapin,2,non,"Ouvrages de bois, liège et jonc",38886
denrées coloniales,17,non,Denrées coloniales et épiceries diverses,3768
denrées coloniales et épicerie,22,non,Denrées coloniales et épiceries diverses,3768
dentelle,331,non,Dentelles,2994
dentelle à peu de soie,3,non,Dentelles,2994
dentelle blanche,2,non,Dentelles,2994
dentelle blonde de soie,1,non,Dentelles,2994
dentelle commune,63,non,Dentelles,2994
dentelle d'Alençon,1,non,Dentelles,2994
dentelle d'Andelys,1,non,Dentelles,2994
dentelle d'argent,22,non,Dentelles,2994
dentelle d'argent et d'or,62,non,Dentelles,2994
dentelle d'argent et d'or faux,2,non,Dentelles,2994
dentelle d'argent faux,5,non,Dentelles,2994
dentelle d'argent fin,6,non,Dentelles,2994
dentelle d'or,8,non,Dentelles,2994
dentelle d'or et d'argent,12,non,Dentelles,2994
dentelle d'or et d'argent faux,3,non,Dentelles,2994
dentelle d'or et d'argent fin,5,non,Dentelles,2994
dentelle d'or faux,4,non,Dentelles,2994
dentelle d'or fin,8,non,Dentelles,2994
dentelle de Bretagne,2,non,Dentelles,2994
dentelle de Caen,24,non,Dentelles,2994
dentelle de chanvre et de lin,8,non,Dentelles,2994
dentelle de coton et blonde de coton,18,non,Dentelles,2994
dentelle de Dieppe,1,non,Dentelles,2994
dentelle de fer,1,non,Ouvrages métalliques,21436
dentelle de fil,462,non,Dentelles,2994
dentelle de fil 2 lignes,1,non,Dentelles,2994
dentelle de fil blanc,333,non,Dentelles,2994
dentelle de fil blanc commune,1,non,Dentelles,2994
dentelle de fil blanc de Lille,1,non,Dentelles,2994
dentelle de fil commune,71,non,Dentelles,2994
dentelle de fil d'Alençon,1,non,Dentelles,2994
dentelle de fil d'or faux,1,non,Dentelles,2994
dentelle de fil d'or fin,2,non,Dentelles,2994
dentelle de fil de ??? et Reims,2,non,Dentelles,2994
dentelle de fil de Bergame,1,non,Dentelles,2994
dentelle de fil de Caen,9,non,Dentelles,2994
dentelle de fil de crin,2,non,Dentelles,2994
dentelle de fil de Flandre,10,non,Dentelles,2994
dentelle de fil de laine,1,non,Dentelles,2994
dentelle de fil de lin,1,non,Dentelles,2994
dentelle de fil de Normandie,4,non,Dentelles,2994
dentelle de fil de soie,5,non,Dentelles,2994
dentelle de fil de Valenciennes,3,non,Dentelles,2994
dentelle de fil dorure d'argent,2,non,Dentelles,2994
dentelle de fil du Puy,70,non,Dentelles,2994
dentelle de fil du Puy et ???,2,non,Dentelles,2994
dentelle de fil et soie,61,non,Dentelles,2994
dentelle de fil et tulle,31,non,Dentelles,2994
dentelle de fil fine,24,non,Dentelles,2994
dentelle de fil grossière,37,non,Dentelles,2994
dentelle de Flandre,10,non,Dentelles,2994
dentelle de France,2,non,Dentelles,2994
dentelle de gaze,1,non,Dentelles,2994
dentelle de Gisors,2,non,Dentelles,2994
dentelle de Lille,2,non,Dentelles,2994
dentelle de Malines,3,non,Dentelles,2994
dentelle de Normandie,2,non,Dentelles,2994
dentelle de pays,2,non,Dentelles,2994
dentelle de Rouen,1,non,Dentelles,2994
dentelle de soie,529,non,Dentelles,2994
dentelle de soie au quart,1,non,Dentelles,2994
dentelle de soie blanche,3,non,Dentelles,2994
dentelle de soie blonde,190,non,Dentelles,2994
dentelle de soie de Rouen,3,non,Dentelles,2994
dentelle de soie noire,1,non,Dentelles,2994
dentelle de toute autre sorte que soie,1,non,Dentelles,2994
dentelle dorure d'argent,12,non,Dentelles,2994
dentelle dorure d'argent et d'or,18,non,Dentelles,2994
dentelle dorure d'or,7,non,Dentelles,2994
dentelle dorure d'or faux,4,non,Dentelles,2994
dentelle du Havre,22,non,Dentelles,2994
dentelle du pays,2,non,Dentelles,2994
dentelle du Puy,204,non,Dentelles,2994
dentelle du Puy en soie,1,non,Dentelles,2994
dentelle en coiffures et manchettes,1,non,Dentelles,2994
dentelle et blonde,19,non,Dentelles,2994
dentelle et galon et passementerie,54,non,Mercerie,8939
dentelle et galon et passementerie et ruban,28,non,Mercerie,8939
dentelle fine,32,non,Dentelles,2994
dentelle grossière,22,non,Dentelles,2994
dentelle mi soie,3,non,Dentelles,2994
dentelle moyenne,1,non,Dentelles,2994
dents d'éléphant,499,non,"Cornes, corail, écailles, ivoire et nacre",4072
dents d'éléphant entières,4,non,"Cornes, corail, écailles, ivoire et nacre",4072
dents d'éléphant entières des entrepôts,0,non,"Cornes, corail, écailles, ivoire et nacre",4072
dents d'éléphant sciées,4,non,"Cornes, corail, écailles, ivoire et nacre",4072
dents d'éléphants d'hippopotame et autres,2,non,"Cornes, corail, écailles, ivoire et nacre",4072
dents d'ivoire,1,non,"Cornes, corail, écailles, ivoire et nacre",4072
dents de cheval marin,4,non,"Cornes, corail, écailles, ivoire et nacre",4072
dents de chien marin,2,non,"Cornes, corail, écailles, ivoire et nacre",4072
dents de vache marine,16,non,"Cornes, corail, écailles, ivoire et nacre",4072
dépêche,1,non,Action (hors pêche),56
der demi-plat,1,non,Produits inconnus,8603
derle,82,non,Produits inconnus,8603
dés,1,non,Mercerie,8939
dés à coudre,42,non,Mercerie,8939
dés à coudre de cuivre,6,non,Mercerie,8939
dés à coudre de cuivre et fer,1,non,Mercerie,8939
dés à coudre de fer,4,non,Mercerie,8939
dés à jouer,13,non,Librairie,4538
dés d'acier,6,non,Ouvrages métalliques,21436
dés de cuivre,35,non,Ouvrages métalliques,21436
dés de fer,28,non,Ouvrages métalliques,21436
dés de laiton,10,non,Ouvrages métalliques,21436
déserteur,1,non,Divers incertains,12585
déshabillé,1,non,Habits et lingerie,10343
despeigne,1,non,Produits inconnus,8603
dessins de papier,2,non,Librairie,4538
dessus de souliers brodés,2,non,Cordonnerie et sellerie,3278
dessus de table de marbre,1,non,Marbre brut et ouvré,2281
devant d'autel,1,non,Ouvrages divers et mélangés,24649
devant de vestes,48,non,Habits et lingerie,10343
devant de vestes de basin,1,non,Habits et lingerie,10343
dévidoir,2,non,Ouvrages divers et mélangés,24649
diables de mer,8,non,Produits inconnus,8603
diactamy en fleurs,1,non,Produits inconnus,8603
diagedum,1,non,Produits inconnus,8603
diagrede,1,non,Drogues médicinales diverses,12669
dialbequier,1,non,Produits inconnus,8603
diamants,1,non,Bijouterie et pierres fines,1897
diamants brutes,1,non,Bijouterie et pierres fines,1897
diamants bruts,3,non,Bijouterie et pierres fines,1897
diamants fins,2,non,Bijouterie et pierres fines,1897
diamants perles et pierres fines,50,non,Bijouterie et pierres fines,1897
diamants perles et pierres fines non montés,13,non,Bijouterie et pierres fines,1897
diamants taillés,6,non,Bijouterie et pierres fines,1897
dictame,11,non,Drogues médicinales diverses,12669
dictionnaire,1,non,,217
dictionnaire du commerce,1,non,Librairie,4538
dictionnaire hollandais,1,non,Librairie,4538
diligence complète,1,non,Ouvrages divers et mélangés,24649
dimelle,1,non,Produits inconnus,8603
dindes,9,non,Animaux,5576
dindonneaux,10,non,Animaux,5576
dindons,42,non,Animaux,5576
dissouchaye,44,non,"Mousseline, basin et nankin",3482
distillats,2,non,Drogues diverses,10935
ditors,2,non,Produits inconnus,8603
divers,9700,non,Divers incertains,12585
dividivi,1,non,Produits inconnus,8603
doloirs,1,non,Produits inconnus,8603
domino,2,non,Librairie,4538
dominoterie,136,non,Librairie,4538
dominoterie en images,10,non,Librairie,4538
dominoterie et cartes géographiques,2,non,Librairie,4538
doraze,4,non,Produits inconnus,8603
doréas,13,non,"Mousseline, basin et nankin",3482
doréas brodées en couleur,0,non,"Mousseline, basin et nankin",3482
doréas de Zurich,2,non,"Mousseline, basin et nankin",3482
doréas mega,1,non,"Mousseline, basin et nankin",3482
dorpins en pierre,0,non,Produits inconnus,8603
dorure,13,non,Dorure,1875
dorure de Zurich,1,non,Dorure,1875
dorure en galon fine,4,non,Dorure,1875
dorure et soie,1,non,Textiles manufacturés divers et mélangés,2738
dorure fausse,79,non,Dorure,1875
dorure fausse en or et argent,5,non,Dorure,1875
dorure fausse en or et argent battu tiré et laminé,8,non,Dorure,1875
dorure fausse en paillettes,1,non,Dorure,1875
dorure fausse et fine,1,non,Dorure,1875
dorure fine,799,non,Dorure,1875
dorure fine en galon,2,non,Dorure,1875
dorure fine fil d'or passementerie,1,non,Dorure,1875
dos gorges et ventres de fouines martes et renard,2,non,"Cuirs, peaux et pelleterie",27639
dos gorges et ventres de petit gris,2,non,"Cuirs, peaux et pelleterie",27639
dospin en pierre,2,non,Produits inconnus,8603
dossiers de chaises,12,non,Ouvrages divers et mélangés,24649
dossiers de lit en satin,2,non,Soieries diverses,4214
dossiers de lit en satin brodé,2,non,Soieries diverses,4214
doublage de bois de pin,1,non,"Ouvrages de bois, liège et jonc",38886
doublures de martre pour habits,3,non,"Cuirs, peaux et pelleterie",27639
doublures de petis gris,1,non,"Cuirs, peaux et pelleterie",27639
douelle de chêne,1,non,"Ouvrages de bois, liège et jonc",38886
douelles,205,non,"Ouvrages de bois, liège et jonc",38886
douelles à barils,17,oui,"Ouvrages de bois, liège et jonc",38886
douelles à barricages,2,oui,"Ouvrages de bois, liège et jonc",38886
douelles à barriques,83,oui,"Ouvrages de bois, liège et jonc",38886
douelles à barriques 3m 1/8,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles à barriques neuves,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles à barriques vieilles,3,oui,"Ouvrages de bois, liège et jonc",38886
douelles à bottes,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles à bure,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles à buses,2,oui,"Ouvrages de bois, liège et jonc",38886
douelles à cave,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles à cuve,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles à fond,12,oui,"Ouvrages de bois, liège et jonc",38886
douelles à fonds,9,oui,"Ouvrages de bois, liège et jonc",38886
douelles à pièce,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles à pipes,70,oui,"Ouvrages de bois, liège et jonc",38886
douelles à poinçons,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles à quart,7,oui,"Ouvrages de bois, liège et jonc",38886
douelles à tierçons,3,oui,"Ouvrages de bois, liège et jonc",38886
douelles à tonneau,167,oui,"Ouvrages de bois, liège et jonc",38886
douelles à tonneau vieilles,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles de 4 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
douelles de 5 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
douelles de chêne,3,non,"Ouvrages de bois, liège et jonc",38886
douelles de chêne de 3 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
douelles de chêne de 4 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
douelles de chêne de 5 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
douelles de sapin,17,non,"Ouvrages de bois, liège et jonc",38886
douelles de sapin de 3 pieds,1,non,"Ouvrages de bois, liège et jonc",38886
douelles en barriques,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles fonçaille,2,non,"Ouvrages de bois, liège et jonc",38886
douelles fonçaille 2m 1/2,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles ganivelles,6,oui,"Ouvrages de bois, liège et jonc",38886
douelles merrains à quart,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles merrains pour quarts,1,oui,"Ouvrages de bois, liège et jonc",38886
douelles pour barils,53,non,"Ouvrages de bois, liège et jonc",38886
douelles pour barricages,1,non,"Ouvrages de bois, liège et jonc",38886
douelles pour barrique,2,non,"Ouvrages de bois, liège et jonc",38886
douelles pour barriques,346,non,"Ouvrages de bois, liège et jonc",38886
douelles pour barriques 3m 1/8,1,non,"Ouvrages de bois, liège et jonc",38886
douelles pour barriques neuves,1,non,"Ouvrages de bois, liège et jonc",38886
douelles pour barriques vieilles,3,non,"Ouvrages de bois, liège et jonc",38886
douelles pour bœuf,2,non,"Ouvrages de bois, liège et jonc",38886
douelles pour bordage,1,non,"Ouvrages de bois, liège et jonc",38886
douelles pour bottes,2,non,"Ouvrages de bois, liège et jonc",38886
douelles pour bure,1,non,"Ouvrages de bois, liège et jonc",38886
douelles pour buses,3,non,"Ouvrages de bois, liège et jonc",38886
douelles pour cave,1,non,"Ouvrages de bois, liège et jonc",38886
douelles pour cuve,1,non,"Ouvrages de bois, liège et jonc",38886
douelles pour fonds,18,non,"Ouvrages de bois, liège et jonc",38886
douelles pour pièce,1,non,"Ouvrages de bois, liège et jonc",38886
douelles pour pipes,293,non,"Ouvrages de bois, liège et jonc",38886
douelles pour poinçons,1,non,"Ouvrages de bois, liège et jonc",38886
douelles pour quarts,51,non,"Ouvrages de bois, liège et jonc",38886
douelles pour tierçons,16,non,"Ouvrages de bois, liège et jonc",38886
douelles pour tonneau,11,non,"Ouvrages de bois, liège et jonc",38886
douelles pour tonneaux,179,non,"Ouvrages de bois, liège et jonc",38886
douelles pour tonneaux vieilles,1,non,"Ouvrages de bois, liège et jonc",38886
douelles vieilles,4,non,"Ouvrages de bois, liège et jonc",38886
douelles vieilles à barriques,3,oui,"Ouvrages de bois, liège et jonc",38886
douelles vieilles pour barriques,3,non,"Ouvrages de bois, liège et jonc",38886
dousoutis,1,non,Produits inconnus,8603
doutis,9,non,Produits inconnus,8603
doutis blancs,2,non,Produits inconnus,8603
doutis bleus,1,non,Produits inconnus,8603
douvain,1,non,Produits inconnus,8603
douvelles,1,non,"Ouvrages de bois, liège et jonc",38886
douvelles de sapin,1,non,"Ouvrages de bois, liège et jonc",38886
douves,3,non,"Ouvrages de bois, liège et jonc",38886
douves à tonneaux,4303,non,"Ouvrages de bois, liège et jonc",38886
douves de deux pouces,2,non,"Ouvrages de bois, liège et jonc",38886
douves de la foire de Beaucaire,1,non,"Ouvrages de bois, liège et jonc",38886
douves vielles,1,non,"Ouvrages de bois, liège et jonc",38886
dracodium,1,non,Produits inconnus,8603
dragées,141,non,Subsistances diverses et mélangées,12090
dragées de Keyser,3,non,Subsistances diverses et mélangées,12090
dragonnes,3,non,"Cuirs, peaux et pelleterie",27639
dragonnes d'épée,1,non,"Cuirs, peaux et pelleterie",27639
drague de bière,2,non,"Bière, cidre et vinaigre",9955
drague de soie,1,non,Soieries diverses,4214
drap,1432,non,Étoffes de laine,16214
drap ???,1,non,Étoffes de laine,16214
drap 20 lignes,1,oui,Étoffes de laine,16214
drap à doubler,4,non,Étoffes de laine,16214
drap à la valeur,1,oui,Étoffes de laine,16214
drap à matelot,1,non,Étoffes de laine,16214
drap à nègre,2,non,Étoffes de laine,16214
drap à sucre,6,non,Étoffes de laine,16214
drap anglais,1,non,Étoffes de laine,16214
drap au ??? de soie,0,non,Étoffes de soie,10174
drap au quart de soie,3,non,Étoffes de soie,10174
drap au sixième de soie,7,non,Étoffes de soie,10174
drap avarié,7,non,Étoffes de laine,16214
drap blanc,126,non,Étoffes de laine,16214
drap blanc d'Espagne,3,non,Étoffes de laine,16214
drap blanc de Bremer,4,non,Étoffes de laine,16214
drap blanc de douzaine,26,non,Étoffes de laine,16214
drap blanc de Hollande,1,non,Étoffes de laine,16214
drap blanc de laine,1,oui,Étoffes de laine,16214
drap blanc du Nord,3,non,Étoffes de laine,16214
drap blanc et écarlate,1,non,Étoffes de laine,16214
drap blanc fin,2,non,Étoffes de laine,16214
drap bleu,4,non,Étoffes de laine,16214
drap bleu gros,1,non,Étoffes de laine,16214
drap bouthouchou,1,non,Étoffes de laine,16214
drap brodé au ciseau en soie,1,non,Étoffes de laine,16214
drap brodé de soie,20,non,Étoffes de soie,10174
drap brodé en or et argent,5,non,Étoffes de laine,16214
drap buras,1,non,Étoffes de laine,16214
drap bure,1,non,Étoffes de laine,16214
drap cad ???,1,non,Étoffes de laine,16214
drap cammise,2,non,Étoffes de laine,16214
drap commun,344,non,Étoffes de laine,16214
drap commun d'Angleterre,1,non,Étoffes de laine,16214
drap cosinis,1,non,Étoffes de laine,16214
drap crêpe,2,non,Étoffes de laine,16214
drap crêpe de Reims,4,non,Étoffes de laine,16214
drap d',3,non,Étoffes de laine,16214
drap d'Abbeville,116,non,Étoffes de laine,16214
drap d'Abbeville Valenciennes,1,non,Étoffes de laine,16214
drap d'Amboise,1,non,Étoffes de laine,16214
drap d'Amiens,38,non,Étoffes de laine,16214
drap d'Andelys,28,non,Étoffes de laine,16214
drap d'Angleterre,36,non,Étoffes de laine,16214
drap d'Angleterre des prises,3,non,Étoffes de laine,16214
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,Étoffes de laine,16214
drap d'Angleterre noir,1,non,Étoffes de laine,16214
drap d'argent et d'or et de soie,1,non,Étoffes de soie,10174
drap d'Arnetal,12,non,Étoffes de laine,16214
drap d'aucrin,1,non,Étoffes de laine,16214
drap d'Aumale,2,non,Étoffes de laine,16214
drap d'Auvergne,1,non,Étoffes de laine,16214
drap d'Elbeuf,614,non,Étoffes de laine,16214
drap d'Elbeuf de retour,2,non,Étoffes de laine,16214
drap d'Elbeuf de velours,1,non,Étoffes de laine,16214
drap d'Espagne,18,non,Étoffes de laine,16214
drap d'Espagne teint,3,non,Étoffes de laine,16214
drap d'estames,1,non,Étoffes de laine,16214
drap d'étoupes,1,oui,Étoffes de laine,16214
drap d'or et d'argent fin,2,non,Étoffes de soie,10174
drap Damas,1,non,Étoffes de laine,16214
drap dauphine,113,non,Étoffes de laine,16214
drap de ?,0,non,Étoffes de laine,16214
drap de 20 lignes,1,non,Étoffes de laine,16214
drap de Beauvais,12,non,Étoffes de laine,16214
drap de Bergopzoom,1,non,Étoffes de laine,16214
drap de billard,2,non,Étoffes de laine,16214
drap de Bolbec,1,non,Étoffes de laine,16214
drap de Bourbon,1,non,Étoffes de laine,16214
drap de bourbon peint,1,non,Étoffes de laine,16214
drap de Carcassonne,222,non,Étoffes de laine,16214
drap de Carcassonne de 20 aunes,1,non,Étoffes de laine,16214
drap de Carcassonne et écarlate,1,non,Étoffes de laine,16214
drap de Carcassonne fin,1,non,Étoffes de laine,16214
drap de castor,83,non,Étoffes de laine,16214
drap de cave à l'homme,1,non,Étoffes de laine,16214
drap de cérémonie,2,non,Étoffes de laine,16214
drap de Champagne,1,non,Étoffes de laine,16214
drap de Cherbourg,1,non,Étoffes de laine,16214
drap de Cobras gros,1,non,Étoffes de laine,16214
drap de Colmar,7,non,Étoffes de laine,16214
drap de coton,21,non,Toiles de coton,10782
drap de coton de Rouen,1,non,Toiles de coton,10782
drap de coton et de fil,2,non,Toiles de coton,10782
drap de coton et étoffe de coton,25,non,Toiles de coton,10782
drap de coton et teint,1,non,Toiles de coton,10782
drap de coton et velours,1,non,Toiles de coton,10782
drap de coton et velours de coton,5,non,Toiles de coton,10782
drap de coton imprimé,4,non,Toiles de coton,10782
drap de Cours,1,non,Étoffes de laine,16214
drap de Darnétal,54,non,Étoffes de laine,16214
drap de dauphine,1,non,Étoffes de laine,16214
drap de dorure et soie,1,non,Dorure,1875
drap de douzaine,15,non,Étoffes de laine,16214
drap de douzaine teint,13,non,Étoffes de laine,16214
drap de droguet,18,oui,Étoffes de laine,16214
drap de Falaise,3,non,Étoffes de laine,16214
drap de fil rouge,1,non,Étoffes de laine,16214
drap de fil vieux,1,non,Étoffes de laine,16214
drap de France,92,non,Étoffes de laine,16214
drap de Glasier,1,oui,Étoffes de laine,16214
drap de Glaster,4,non,Étoffes de laine,16214
drap de glaster,0,oui,Étoffes de laine,16214
drap de glastes,2,oui,Étoffes de laine,16214
drap de Glates,1,oui,Étoffes de laine,16214
drap de Glouster,0,oui,Étoffes de laine,16214
drap de Hollande,12,non,Étoffes de laine,16214
drap de Hollande teint,11,non,Étoffes de laine,16214
drap de julienne,21,non,Étoffes de laine,16214
drap de Korook,1,non,Étoffes de laine,16214
drap de la Bouille,2,non,Étoffes de laine,16214
drap de laie,3,oui,Étoffes de laine,16214
drap de laine,11,non,Étoffes de laine,16214
drap de laine ???,1,oui,Étoffes de laine,16214
drap de laine au ??? de soie,0,oui,Étoffes de soie,10174
drap de laine au quart de soie,3,oui,Étoffes de laine,16214
drap de laine avarié,1,oui,Étoffes de laine,16214
drap de laine brodé de soie,1,oui,Étoffes de soie,10174
drap de laine capots capots,1,oui,Étoffes de laine,16214
drap de laine commun,273,oui,Étoffes de laine,16214
drap de laine d'Amiens,10,oui,Étoffes de laine,16214
drap de laine d'Andelys,9,oui,Étoffes de laine,16214
drap de laine d'Angleterre,2,oui,Étoffes de laine,16214
drap de laine d'Auvergne,1,oui,Étoffes de laine,16214
drap de laine de 20 lignes,1,oui,Étoffes de laine,16214
drap de laine de Beauvais,5,oui,Étoffes de laine,16214
drap de laine de Carcassonne,1,oui,Étoffes de laine,16214
drap de laine de Cours,1,oui,Étoffes de laine,16214
drap de laine de dorure et soie,1,oui,Dorure,1875
drap de laine de Lille,15,oui,Étoffes de laine,16214
drap de laine de Louviers,123,oui,Étoffes de laine,16214
drap de laine de Lyon,2,oui,Étoffes de laine,16214
drap de laine de Montauban,21,oui,Étoffes de laine,16214
drap de laine de Nanrabais,4,oui,Étoffes de laine,16214
drap de laine de Poitou,1,oui,Étoffes de laine,16214
drap de laine de Reims,1,oui,Étoffes de laine,16214
drap de laine de Saint-Maixant,1,non,Étoffes de laine,16214
drap de laine de Saint-Robert,12,oui,Étoffes de laine,16214
drap de laine de Sedan,0,oui,Étoffes de laine,16214
drap de laine de Van Robais,51,oui,Étoffes de laine,16214
drap de laine de Vir,1,oui,Étoffes de laine,16214
drap de laine des prises,1,oui,Étoffes de laine,16214
drap de laine diverse,0,oui,Étoffes de laine,16214
drap de laine draperie diverse,0,oui,Étoffes de laine,16214
drap de laine du Languedoc,2,oui,Étoffes de laine,16214
drap de laine écarlate,7,oui,Étoffes de laine,16214
drap de laine élastique,1,non,Étoffes de laine,16214
drap de laine en échantillon et lisères,1,oui,Étoffes de laine,16214
drap de laine et de soie,1,non,Étoffes de soie,10174
drap de laine et petits et étoffe,66,oui,Étoffes de laine,16214
drap de laine fin,108,oui,Étoffes de laine,16214
drap de laine fin et drap de laine,1,oui,Étoffes de laine,16214
drap de laine fin ordinaire et petit,1,oui,Étoffes de laine,16214
drap de laine frac,2,oui,Étoffes de laine,16214
drap de laine gros,2,oui,Étoffes de laine,16214
drap de laine grossier,4,oui,Étoffes de laine,16214
drap de laine iada,1,oui,Étoffes de laine,16214
drap de laine layette,5,oui,Étoffes de laine,16214
drap de laine molleton,47,oui,Étoffes de laine,16214
drap de laine motton,8,oui,Étoffes de laine,16214
drap de laine moutade,1,oui,Étoffes de laine,16214
drap de laine ordinaire,387,oui,Étoffes de laine,16214
drap de laine peint,2,oui,Étoffes de laine,16214
drap de laine petit,704,oui,Étoffes de laine,16214
drap de laine pour billau,1,oui,Étoffes de laine,16214
drap de laine pour doublures,3,oui,Étoffes de laine,16214
drap de laine pour les troupes,4,oui,Étoffes de laine,16214
drap de laire grossier,2,oui,Étoffes de laine,16214
drap de Languedoc,159,non,Étoffes de laine,16214
drap de Languedoc de velours,1,non,Étoffes de laine,16214
drap de Languedoc ordinaire,1,non,Étoffes de laine,16214
