simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
brian,1,Produits inconnus,non,19136
brides,4,Cordonnerie et sellerie,non,3204
brides argentées,1,Cordonnerie et sellerie,non,3204
bridons,1,Cordonnerie et sellerie,non,3204
bridons de cuir,1,Cordonnerie et sellerie,non,3204
brigadis,2,Produits inconnus,non,19136
Brignoles,104,Fruits secs et noix,non,14665
brins à tours,1,Produits inconnus,non,19136
brins d'osier,1,Matières premières diverses,non,23967
brion,1,Produits inconnus,non,19136
brionne,1,Divers incertains,non,12471
brique,61,Ouvrages divers et mélangés,non,24279
brique et carreaux et tuiles,7,Ouvrages divers et mélangés,non,24279
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Matières premières diverses,non,23967
brique et tuile et carreau de terre,21,Ouvrages divers et mélangés,non,24279
brique et tuile et carreau et pipe,27,Ouvrages divers et mélangés,non,24279
briques,462,Ouvrages divers et mélangés,non,24279
briques cuites,1,Ouvrages divers et mélangés,non,24279
briques de pétrole,1,Combustibles dont charbons et bois,non,6456
briques de terre,2,Ouvrages divers et mélangés,non,24279
briques en carreaux de terre,1,Ouvrages divers et mélangés,non,24279
briques en carreaux de terre et tuiles,2,Ouvrages divers et mélangés,non,24279
briques en lest,2,,non,4372
briques en tuiles plates,8,Ouvrages divers et mélangés,non,24279
briques et briquettes,135,Ouvrages divers et mélangés,non,24279
briques pleines,1,Ouvrages divers et mélangés,non,24279
briques vernisée,1,,non,4372
briquet,49,Ouvrages métalliques,non,23681
briquet d'acier,2,Ouvrages métalliques,non,23681
briquettes,3,Combustibles dont charbons et bois,non,6456
bris d'espars,4,Matières premières diverses,non,23967
brises,1,Produits inconnus,non,19136
brocante,1,Divers incertains,non,12471
brocart de soie,1,Divers mélangés,non,12442
brocatelle,1,Toiles de coton,non,10396
brocatelle de Venise,1,Toiles de coton,non,10396
brochets,20,Pêche et fruits de mer,non,15465
brodamabe,1,Produits inconnus,non,19136
broderie,59,Fleurs artificielles et ouvrages de mode,non,2107
bronze,26,Métaux divers et mélangés,non,2263
bronze airain,2,Métaux divers et mélangés,non,2263
bronze et cuivre et laiton,34,Métaux divers et mélangés,non,2263
bronze moulu et métal,2,Métaux divers et mélangés,non,2263
bronze vieux,1,Métaux divers et mélangés,non,2263
broole,3,Produits inconnus,non,19136
brosses,270,Ouvrages divers et mélangés,non,24279
brosses à cirer,1,Ouvrages divers et mélangés,non,24279
brosses à goudron,15,Ouvrages divers et mélangés,non,24279
brosses à peindre,1,Ouvrages divers et mélangés,non,24279
brosses à sucre,1,Ouvrages divers et mélangés,non,24279
brosses communes,1,Ouvrages divers et mélangés,non,24279
brosses et pinceaux,112,Ouvrages divers et mélangés,non,24279
brosses et vergettes,1,Ouvrages divers et mélangés,non,24279
brosses ou poutries,1,Ouvrages divers et mélangés,non,24279
brossière,1,Produits inconnus,non,19136
brou de noix,2,Matières brutes et transformées pour teinture,non,20166
brouettes,20,Ouvrages divers et mélangés,non,24279
brouettes et leurs roues,1,Ouvrages divers et mélangés,non,24279
brouettes garnies de damas,1,Ouvrages divers et mélangés,non,24279
brouettes outillées,1,Ouvrages divers et mélangés,non,24279
broulas,1,Produits inconnus,non,19136
broule,0,Produits inconnus,non,19136
brousse fraîche,5,Fromage,non,4527
brousse salée,2,Fromage,non,4527
broutes chaderdoral,1,Produits inconnus,non,19136
brugnoles,3,Fruits secs et noix,non,14665
bruimes d'espars,2,Produits inconnus,non,19136
brûle-café de fer,1,Ouvrages métalliques,non,23681
brulis,1,Produits inconnus,non,19136
brun,2,Matières brutes et transformées pour teinture,non,20166
brun rouge,476,Matières brutes et transformées pour teinture,non,20166
brustes à tisserand,19,Ouvrages divers et mélangés,non,24279
brustes ou bruyère,1,Ouvrages divers et mélangés,non,24279
brut,1,Produits inconnus,non,19136
bruyère,6,Matières premières diverses,non,23967
bruyère à vergettes,1,Matières premières diverses,non,23967
bruyère et racines à vergettes,6,Matières premières diverses,non,23967
bruyère étrangère non montée,1,Matières premières diverses,non,23967
bûches,212,Combustibles dont charbons et bois,non,6456
bûches de bois rouge de 8 pieds,1,"Ouvrages de bois, liège et jonc",non,38267
buege de fer,1,Produits inconnus,non,19136
bufferie,1,Produits inconnus,non,19136
buffets,3,"Meubles, glaces et miroirs",non,4790
buffets d'acajou,4,"Ouvrages de bois, liège et jonc",non,38267
buffles,10,Animaux,non,5655
buffles de chamois,5,Animaux,non,5655
buffletin,1,Animaux,non,5655
bugnette,1,Produits inconnus,non,19136
buis,1,Matières premières diverses,non,23967
bulbes et oignons,7,Subsistances diverses et mélangées,non,11483
buldan,2,Produits inconnus,non,19136
burail,17,Étoffes de soie,non,9899
burail de laine,3,Étoffes de laine,non,16421
burail de laine et étamine de laine,8,Étoffes de laine,non,16421
burat,57,Étoffes de laine,non,16421
burat d'Auvergne,3,Étoffes de laine,non,16421
burat de laine,1,Étoffes de laine,non,16421
burat de laine et de soie,1,Étoffes de soie,non,9899
bure,9,Étoffes de laine,non,16421
bure étoffe,1,Étoffes de laine,non,16421
bureau,40,"Meubles, glaces et miroirs",non,4790
bureau d'acajou,6,"Meubles, glaces et miroirs",non,4790
bureau de bois des Indes,1,"Meubles, glaces et miroirs",non,4790
bureau de chêne,1,"Meubles, glaces et miroirs",non,4790
bureau de marqueterie,1,"Meubles, glaces et miroirs",non,4790
bureau de noyer,4,"Meubles, glaces et miroirs",non,4790
bureau de sapin,9,"Meubles, glaces et miroirs",non,4790
bureau garni de cuivre doré,1,"Meubles, glaces et miroirs",non,4790
bureau verni,5,"Meubles, glaces et miroirs",non,4790
bures de sanglier,11,Chairs et œufs,non,9565
burette,2,Produits inconnus,non,19136
burmards et leurs poids,1,Produits inconnus,non,19136
buses pour raffiner le sucre,1,Ouvrages divers et mélangés,non,24279
busquière d'argent,1,Habits et lingerie,non,10035
busquière d'or et busquière d'argent,1,Habits et lingerie,non,10035
bustes de marbre,3,Marbre brut et ouvré,non,2234
buvie,1,Produits inconnus,non,19136
buzes,1,Produits inconnus,non,19136
cabans de laine,1,Habits et lingerie,non,10035
cabans de palme,6,Habits et lingerie,non,10035
cabans ou capotes,6,Habits et lingerie,non,10035
cabans pour café,1,Habits et lingerie,non,10035
cabarets,20,"Meubles, glaces et miroirs",non,4790
cabarets de bois vernis,3,"Meubles, glaces et miroirs",non,4790
cabarets de sapin,3,"Meubles, glaces et miroirs",non,4790
cabarets de sapin et de chêne,2,"Meubles, glaces et miroirs",non,4790
cabarets de sapin peints,1,"Meubles, glaces et miroirs",non,4790
cabarets des Indes,2,"Meubles, glaces et miroirs",non,4790
cabarets des Indes vernis,3,"Meubles, glaces et miroirs",non,4790
cabarets façon de la Chine,2,"Meubles, glaces et miroirs",non,4790
cabarets garnis,1,"Meubles, glaces et miroirs",non,4790
cabarets peints,4,"Meubles, glaces et miroirs",non,4790
cabarets pour café,9,"Meubles, glaces et miroirs",non,4790
cabarets pour thé,1,"Meubles, glaces et miroirs",non,4790
cabarets vernis,72,"Meubles, glaces et miroirs",non,4790
cabas,14,Ouvrages divers et mélangés,non,24279
cabas d'auf,2,"Ouvrages de bois, liège et jonc",non,38267
cabas d'espars,1,Produits inconnus,non,19136
cabas de jonc,20,"Ouvrages de bois, liège et jonc",non,38267
cabas de laine,1,Ouvrages divers et mélangés,non,24279
cabas de palme,18,Ouvrages divers et mélangés,non,24279
cabas de palme petits,2,Ouvrages divers et mélangés,non,24279
cabestan,3,Bâtiments de mer et apparaux,non,3409
cabillaud,360,Pêche et fruits de mer,non,15465
cabine de noyer,2,"Ouvrages de bois, liège et jonc",non,38267
cabine de sapin,3,"Ouvrages de bois, liège et jonc",non,38267
cabine peinte,3,"Ouvrages de bois, liège et jonc",non,38267
cabinet,5,"Meubles, glaces et miroirs",non,4790
cabinet de bois de Faial,1,"Meubles, glaces et miroirs",non,4790
cabinet de bois peint,2,"Meubles, glaces et miroirs",non,4790
cabinet de bois vernis,1,"Meubles, glaces et miroirs",non,4790
cabinet de noyer,1,"Meubles, glaces et miroirs",non,4790
cabinet de sapin,3,"Meubles, glaces et miroirs",non,4790
cabinet du Japon,1,"Meubles, glaces et miroirs",non,4790
cabinet peint,7,"Meubles, glaces et miroirs",non,4790
cabinet verni,3,"Meubles, glaces et miroirs",non,4790
câble,31,Cordage et filets,non,3634
câble assorti,1,Cordage et filets,non,3634
câble de 12 pouces de grosseur,2,Cordage et filets,non,3634
câble de chanvre,1,Cordage et filets,non,3634
câble de navire,4,Bâtiments de mer et apparaux,non,3409
câble de navire moyen,1,Bâtiments de mer et apparaux,non,3409
câble neuf,4,Cordage et filets,non,3634
câble vieux,2,Cordage et filets,non,3634
câbleaux,1,Cordage et filets,non,3634
caboches,52,Quincaillerie,non,9632
caboches de fer,3,Quincaillerie,non,9632
caboches de fer et clous,17,Quincaillerie,non,9632
caboches de marbre,1,Quincaillerie,non,9632
cabochon,1,Quincaillerie,non,9632
cabosse,3,Cacao et chocolat,non,4151
cabotage,21,Divers incertains,non,12471
cabriolets,49,Ouvrages divers et mélangés,non,24279
cabriolets de velours de Prusse,1,Ouvrages divers et mélangés,non,24279
cabrions,1,Produits inconnus,non,19136
cabrouets,5,Ouvrages divers et mélangés,non,24279
cabrouets complets,1,Ouvrages divers et mélangés,non,24279
cacao,2623,Cacao et chocolat,non,4151
cacao avarié,2,Cacao et chocolat,non,4151
cacao broyé,22,Cacao et chocolat,non,4151
cacao brut,10,Cacao et chocolat,non,4151
cacao brut des entrepôts,0,Cacao et chocolat,non,4151
cacao café sucre,1,,non,4372
cacao de Caracas,68,Cacao et chocolat,non,4151
cacao de Guyaquil,3,Cacao et chocolat,non,4151
cacao des Îles,28,Cacao et chocolat,non,4151
cacao du Maranhão,17,Cacao et chocolat,non,4151
cacao en grabeau,1,,non,4372
cacao en graine,12,Cacao et chocolat,non,4151
cacao et café et sucre,12,Denrées coloniales et épiceries diverses,non,3647
cacao et chocolat,8,Cacao et chocolat,non,4151
cacao étranger,4,Cacao et chocolat,non,4151
cache,1,Produits inconnus,non,19136
cachemire de poil,1,Étoffes de laine,non,16421
cachets d'argent,1,Librairie,non,4340
cachets de cuivre,1,Ouvrages métalliques,non,23681
cachets dorés,2,Librairie,non,4340
cachou,42,Drogues médicinales diverses,non,12120
cachou brut,5,Drogues médicinales diverses,non,12120
cachou marron,1,Drogues médicinales diverses,non,12120
cadeau,1,Produits inconnus,non,19136
cadeligue de laine,1,Étoffes de laine,non,16421
cadenas,62,Ouvrages métalliques,non,23681
cadenas de fer,9,Ouvrages métalliques,non,23681
cadenas petits,2,Ouvrages métalliques,non,23681
cadis,105,Étoffes de laine,non,16421
cadis de coton ratiné,1,Étoffes diverses,non,8005
cadis de Givaudan,1,Étoffes de laine,non,16421
cadis de Montauban,1,Étoffes de laine,non,16421
cadis rouge,1,Étoffes de laine,non,16421
cadisson,1,Produits inconnus,non,19136
cadot,2,Divers incertains,non,12471
cadrans d'horloge,3,Horlogerie,non,1865
cadrans de montres,2,Horlogerie,non,1865
cadres,1,Ouvrages divers et mélangés,non,24279
cadres de bois,7,"Ouvrages de bois, liège et jonc",non,38267
cadres de bois doré,2,"Ouvrages de bois, liège et jonc",non,38267
cadres de miroirs,1,Ouvrages divers et mélangés,non,24279
cadres dorés,9,Ouvrages divers et mélangés,non,24279
cadres dorés et tableaux,1,Objets d'art et d'histoire naturelle,non,2795
cadres neufs,1,Ouvrages divers et mélangés,non,24279
cadres petits avec leurs verres,1,Ouvrages divers et mélangés,non,24279
cadres pour carder,1,Ouvrages divers et mélangés,non,24279
cadres pour tableaux,1,Ouvrages divers et mélangés,non,24279
cafas,1,Produits inconnus,non,19136
café,5855,Café,non,8110
café avarié,5,Café,non,8110
café commun,14,Café,non,8110
café commun du Levant,2,Café,non,8110
café d'Amérique,55,Café,non,8110
café de Bourbon,259,Café,non,8110
café de Bourbon et bois d'ébène,43,Divers mélangés,non,12442
café de la Dominique,1,Café,non,8110
café de la Martinique,20,Café,non,8110
café de Moka,254,Café,non,8110
café de Moka avarié,2,Café,non,8110
café de Moka et marchandises des Indes,41,Divers mélangés,non,12442
café de retour,2,,non,4372
café des entrepôts,0,Café,non,8110
café des Îles de retour,1,,non,4372
café des Indes,1507,Café,non,8110
café du Levant,109,Café,non,8110
café en parchemin,20,Café,non,8110
café entré par Bordeaux et Le Havre,1,Café,non,8110
café et cacao,43,Denrées coloniales et épiceries diverses,non,3647
café et provisions,15,Denrées coloniales et épiceries diverses,non,3647
café et sucre et thé,10,Denrées coloniales et épiceries diverses,non,3647
café ordinaire,1,Café,non,8110
café pour Genève,1,Café,non,8110
café pur,2,Café,non,8110
café trié,2,Café,non,8110
cafetières,52,Ouvrages divers et mélangés,non,24279
cafetières d'étain,1,Ouvrages métalliques,non,23681
cafetières de cuivre,28,Ouvrages métalliques,non,23681
cafetières de cuivre rouge,1,Ouvrages métalliques,non,23681
cafetières de fer-blanc,3,Ouvrages métalliques,non,23681
cafetières de métal,11,Ouvrages métalliques,non,23681
cafetières du Levant,1,Ouvrages divers et mélangés,non,24279
cafetières en or,1,Ouvrages divers et mélangés,non,24279
cafetou de fer,1,Ouvrages métalliques,non,23681
caffart,8,Étoffes de soie,non,9899
caffart blanc,3,Étoffes de soie,non,9899
caffart carpette et ligatures,21,Textiles manufacturés divers et mélangés,non,2797
caffart de damas,6,Étoffes de soie,non,9899
caffart de laine,3,Étoffes diverses,non,8005
caffatines,1,Produits inconnus,non,19136
cages,3,Ouvrages divers et mélangés,non,24279
cages pour oiseaux,89,Ouvrages divers et mélangés,non,24279
cages pour perroquets,2,Ouvrages divers et mélangés,non,24279
cages pour poules,1,Ouvrages divers et mélangés,non,24279
cahiers de papier fin,1,Ouvrages divers et mélangés,non,24279
cahouannes,10,Animaux,non,5655
cailles,5,Animaux,non,5655
cailloux,1,Matières premières diverses,non,23967
cailloux à faïence ou porcelaine,2,Matières premières diverses,non,23967
cailloux et sable à faïence ou porcelaine,2,Matières premières diverses,non,23967
caisse,5,Divers incertains,non,12471
caisse à carafons,1,Ouvrages divers et mélangés,non,24279
caisse à finance,2,Ouvrages divers et mélangés,non,24279
caisse de berline et train,1,Ouvrages divers et mélangés,non,24279
caisse de carrosses,3,Ouvrages divers et mélangés,non,24279
caisse de liège,1,"Ouvrages de bois, liège et jonc",non,38267
caisse de sapin,9,"Ouvrages de bois, liège et jonc",non,38267
caisse et têtes de carton,2,Divers mélangés,non,12442
caisse vide,12,Divers incertains,non,12471
caisses du reve de lagne,1,Produits inconnus,non,19136
caissettes pour balz,1,Divers incertains,non,12471
cal d'artichaut,1,Subsistances diverses et mélangées,non,11483
caladaris,97,Étoffes de soie,non,9899
calames,1,Produits inconnus,non,19136
calamine,29,Drogues diverses,non,11410
calamine grillée,1,Matières brutes et transformées pour teinture,non,20166
calamine grillée pulvérisée ou non et zinc,4,Matières brutes et transformées pour teinture,non,20166
calamine pierres calaminaires et zinc,2,Matières brutes et transformées pour teinture,non,20166
calamus,9,Matières premières diverses,non,23967
calamus aromaticus,5,Matières premières diverses,non,23967
calandrine,1,Matières premières diverses,non,23967
calaurure,0,Produits inconnus,non,19136
calbas,4,Produits inconnus,non,19136
calebasses vides,1,Matières premières diverses,non,23967
calèches,2,Ouvrages divers et mélangés,non,24279
caleçons,2,Habits et lingerie,non,10035
calenderis,1,Produits inconnus,non,19136
calice d'argent,1,Argenterie et orfèvrerie,non,1756
calicot,11,Toiles de coton,non,10396
calicot de laine,1,Étoffes de laine,non,16421
calicot et toile de coton blancs et écrus,1,Toiles de coton,non,10396
calicot et toile de coton imprimés et teints,1,Toiles de coton,non,10396
calicots et percale de coton blanc,1,Toiles de coton,non,10396
calmande,636,Étoffes de laine,non,16421
calmande d'Amiens,4,Étoffes de laine,non,16421
calmande de 30 aunes,1,Étoffes de laine,non,16421
calmande de laine,48,Étoffes de laine,oui,16421
calmande de laine noire,1,Étoffes de laine,oui,16421
calmande de Lille,2,Étoffes de laine,non,16421
calmande de poil,140,Étoffes diverses,non,8005
calmande des prises,3,Étoffes diverses,non,8005
calmande étroite de laine,3,Étoffes de laine,non,16421
calmande fine,1,Étoffes de laine,non,16421
calmande noire,2,Étoffes de laine,non,16421
calmande ordinaire,1,Étoffes de laine,non,16421
calmotte,1,Produits inconnus,non,19136
calotte,1,Bonneterie hors soie,non,2720
calotte de papier,1,Bonneterie hors soie,non,2720
calotte de peau divine,1,Bonneterie hors soie,oui,2720
calotte de peaux divine,1,,non,4372
calotte de prêtre,2,Bonneterie hors soie,non,2720
calotte et sacs de papier,2,Divers mélangés,non,12442
calotte hollandaise,1,Bonneterie hors soie,non,2720
calpo baljainum,1,Produits inconnus,non,19136
cam... ??,1,Produits inconnus,non,19136
cambaye,3,Toiles de coton,non,10396
cambaye à grands carreaux,1,Toiles de coton,non,10396
cambouis,1,Graisses diverses,non,3732
camelot,419,Étoffes diverses,non,8005
camelot à mi soie,6,Étoffes de soie,non,9899
camelot à peu de soie,15,Étoffes de soie,non,9899
camelot au quart,3,Étoffes diverses,non,8005
camelot au sixième de soie,3,Étoffes de soie,non,9899
camelot au-dessous du sixième de soie,1,Étoffes de soie,non,9899
camelot avec soie,4,Étoffes de soie,non,9899
camelot burail,6,Étoffes diverses,non,8005
camelot d'Amiens,24,Étoffes diverses,non,8005
camelot d'Angleterre,1,Étoffes diverses,non,8005
camelot d'Angleterre et de Hollande,12,Étoffes diverses,non,8005
camelot d'angora,1,Étoffes diverses,non,8005
camelot d'Auvergne,12,Étoffes diverses,non,8005
camelot de Bruxelles,5,Étoffes diverses,non,8005
camelot de burail,1,Étoffes diverses,non,8005
camelot de Chine,2,Étoffes diverses,non,8005
camelot de coton,1,Toiles de coton,non,10396
camelot de Douai,4,Étoffes diverses,non,8005
camelot de France,5,Étoffes diverses,non,8005
camelot de Hollande,5,Étoffes diverses,non,8005
camelot de laine,245,Étoffes de laine,non,16421
camelot de laine écru,1,Étoffes de laine,non,16421
camelot de laine et de poil,2,Étoffes diverses,non,8005
camelot de laine et de soie,28,Étoffes de soie,non,9899
camelot de laine et soie,2,Étoffes de soie,non,9899
camelot de laine étroit,7,Étoffes de laine,non,16421
camelot de laine faille,4,Étoffes de laine,non,16421
camelot de laine large,8,Étoffes de laine,non,16421
camelot de laine petit dit de Berlin,16,Étoffes de laine,non,16421
camelot de Lille,13,Étoffes diverses,non,8005
camelot de Lille de soie,1,Étoffes de soie,non,9899
camelot de Lille et autres,8,Étoffes diverses,non,8005
camelot de poil,185,Étoffes diverses,non,8005
camelot de poil de chèvre,2,Étoffes diverses,non,8005
camelot de poil de laine,12,Étoffes de laine,non,16421
camelot de poil et de soie,11,Étoffes de soie,non,9899
camelot de poil fin,2,Étoffes diverses,non,8005
camelot de Smyrne,4,Étoffes diverses,non,8005
camelot de soie,42,Étoffes de soie,non,9899
camelot de terrine,0,Étoffes diverses,non,8005
camelot des Indes,4,Étoffes diverses,non,8005
camelot écarlate,11,Étoffes diverses,non,8005
camelot et burail de laine,2,Étoffes de laine,non,16421
camelot et étamine,1,Étoffes diverses,non,8005
camelot et panne de laine,1,Étoffes de laine,non,16421
camelot fil et soie,1,Étoffes de soie,non,9899
camelot fin,2,Étoffes diverses,non,8005
camelot gaufré,1,Étoffes diverses,non,8005
camelot jaspé,1,Étoffes diverses,non,8005
camelot petit dit Berlin,10,Étoffes diverses,non,8005
camelot rayé,0,Étoffes diverses,non,8005
cameramain,0,Produits inconnus,non,19136
camion à garnir voiture,1,Ouvrages divers et mélangés,non,24279
camisoles,13,Habits et lingerie,non,10035
camisoles de laine,3,Habits et lingerie,non,10035
camisoles de toile,1,Habits et lingerie,non,10035
camisoles et casaques,2,Habits et lingerie,non,10035
camisoles et redingotes,7,Habits et lingerie,non,10035
camisoles pour nègre,1,Habits et lingerie,non,10035
camomille,1,Drogues médicinales diverses,non,12120
Campêche,2,Matières brutes et transformées pour teinture,non,20166
camphre,318,Drogues médicinales diverses,non,12120
camphre brut,21,Drogues médicinales diverses,non,12120
camphre brut et raffiné,2,Drogues médicinales diverses,non,12120
camphre raffiné,44,Drogues médicinales diverses,non,12120
canades,1,Produits inconnus,non,19136
canapé,10,"Meubles, glaces et miroirs",non,4790
canapé de canne,1,"Meubles, glaces et miroirs",non,4790
canapé de cuir de Russie,1,"Meubles, glaces et miroirs",non,4790
canapé de maroquin et tables à jouer,1,"Meubles, glaces et miroirs",non,4790
canapé de taffetas,1,"Meubles, glaces et miroirs",non,4790
canardières,1,Produits inconnus,non,19136
canards,16,Animaux,non,5655
canards en vie,1,Animaux,non,5655
canaris,1,Animaux,non,5655
canaris ou serins,195,Animaux,non,5655
canaux,1,Produits inconnus,non,19136
candetas,0,Produits inconnus,non,19136
cane,1,Divers incertains,non,12471
cane garnie,2,Divers incertains,non,12471
caneffas,1,Produits inconnus,non,19136
canefice,636,Drogues médicinales diverses,non,12120
canefice des prises,1,Drogues médicinales diverses,non,12120
canefice en café,1,Drogues médicinales diverses,non,12120
canefice en grabeau,12,Drogues médicinales diverses,non,12120
canefice raffiné,1,Drogues médicinales diverses,non,12120
caneficier,1,Matières premières diverses,non,23967
canelle (étoffe),1,Cannelle,non,1558
canena,1,Produits inconnus,non,19136
canepre,0,Produits inconnus,non,19136
canerelles,1,Produits inconnus,non,19136
canettes des Indes,1,Subsistances diverses et mélangées,non,11483
canevettes,43,Verrerie,non,7436
canevettes à flacons,1,Verrerie,non,7436
canevettes de grès,14,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
canevettes de grès de 6 flacons,1,Verrerie,non,7436
canevettes ou caisse de 6 flacons pour la traite,2,Verrerie,non,7436
canevettes vides,2,Verrerie,non,7436
canifs,2,Ouvrages métalliques,non,23681
caniques,1,Produits inconnus,non,19136
cann ??,1,Produits inconnus,non,19136
canne ou roseaux en fanon,1,Matières premières diverses,non,23967
cannelle,1494,Cannelle,non,1558
cannelle à tonneaux,1,,non,4372
cannelle commune,18,Cannelle,non,1558
cannelle commune des entrepôts,0,Cannelle,non,1558
cannelle commune et cassia,1,Cannelle,non,1558
cannelle commune hors d'Europe,0,Cannelle,non,1558
cannelle de bois,4,Cannelle,non,1558
cannelle de bois pour tamis,1,Cannelle,non,1558
cannelle de Chine,1,Cannelle,non,1558
cannelle de fleurs,1,Cannelle,non,1558
cannelle de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
cannelle des Indes,2,Cannelle,non,1558
cannelle et girofle et poivre,1,Denrées coloniales et épiceries diverses,non,3647
cannelle et girofle et poivre etc,1,Denrées coloniales et épiceries diverses,non,3647
cannelle et poivre,1,Denrées coloniales et épiceries diverses,non,3647
cannelle fine,9,Cannelle,non,1558
cannelle fine des entrepôts,0,Cannelle,non,1558
cannelle giroflée,11,Cannelle,non,1558
cannelle malte,4,Cannelle,non,1558
cannelle ocyrez,0,Cannelle,non,1558
cannelle ordinaire,3,Cannelle,non,1558
cannelle sauvage,6,Cannelle,non,1558
cannelles de cuivre pour tonneaux,1,Ouvrages métalliques,non,23681
cannes,34,"Ouvrages de bois, liège et jonc",non,38267
cannes à faire chaise,1,Matières premières diverses,non,23967
cannes à main,100,"Ouvrages de bois, liège et jonc",non,38267
cannes à pêcher,1,"Ouvrages de bois, liège et jonc",non,38267
cannes à pommes d'argent,1,"Ouvrages de bois, liège et jonc",non,38267
cannes à pommes d'or,12,"Ouvrages de bois, liège et jonc",non,38267
cannes à pommes d'or ayant servi,1,"Ouvrages de bois, liège et jonc",non,38267
cannes d'Indes,1,"Ouvrages de bois, liège et jonc",non,38267
cannes de bambous,4,"Ouvrages de bois, liège et jonc",non,38267
cannes de bois,4,"Ouvrages de bois, liège et jonc",non,38267
cannes de bois montées et non montées,79,"Ouvrages de bois, liège et jonc",non,38267
cannes de bois vernis,1,"Ouvrages de bois, liège et jonc",non,38267
cannes de jonc,104,"Ouvrages de bois, liège et jonc",non,38267
cannes de jonc ou roseaux,5,"Ouvrages de bois, liège et jonc",non,38267
cannes de roseaux,8,"Ouvrages de bois, liège et jonc",non,38267
cannes de terre,2,Divers incertains,non,12471
cannes dites genettes,4,"Ouvrages de bois, liège et jonc",non,38267
cannes en brochettes,1,Divers incertains,non,12471
cannes en canon,1,Divers incertains,non,12471
cannes et bâtons vernis,80,"Ouvrages de bois, liège et jonc",non,38267
cannes garnies,1,"Ouvrages de bois, liège et jonc",non,38267
cannes vernies,2,"Ouvrages de bois, liège et jonc",non,38267
cannetilles,3,Mercerie,non,8740
cannetilles d'argent et d'or,1,Mercerie,non,8740
cannetilles d'or faux,1,Mercerie,non,8740
cannette de grès et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
cannette de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
cannettes,13,Ouvrages divers et mélangés,non,24279
cannettes à faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
cannettes d'étain,16,Ouvrages métalliques,non,23681
cannettes de ???,1,Divers incertains,non,12471
cannettes de faïence,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
cannettes de grès,170,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
cannettes de grès couvertes d'étain,2,Ouvrages divers et mélangés,non,24279
cannettes de marbre,1,Marbre brut et ouvré,non,2234
cannettes de sapin,1,"Ouvrages de bois, liège et jonc",non,38267
cannettes de terre,37,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
cannettes et leurs flacons,1,Divers incertains,non,12471
cannettes ocyrez,0,Produits inconnus,non,19136
cannettes ou marbre,1,Divers mélangés,non,12442
cannettes ou marbre pour la Compagnie des Indes,1,Divers mélangés,non,12442
canonnières de cantil,2,Divers incertains,non,12471
canons,85,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de 12 livres,3,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de 18 livres,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de 2 livres,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de 3 livres,2,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de 4 livres,6,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de 6 livres,2,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de bronze,2,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de bronze d'une demi livre,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de différents calibres,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer,316,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer avec leurs affûts,2,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer brisés et rompus,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer de 12 livres,3,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer de 18 à 24 livres,4,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer de 18 et 30 livres,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer de 18 livres,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer de 2 livres,5,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer de 3 à 4 livres,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer de 3 livres,4,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer de 4 livres,16,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer de 6 livres,6,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer de 8 livres,2,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer de 9 livres,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer et balles de fer,1,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer petits,2,"Armes, munitions, poudre et pierres à fusil",non,6440
canons de fer vieux,3,"Armes, munitions, poudre et pierres à fusil",non,6440
