simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
drap de laine et petits et étoffe,66,Étoffes de laine,oui,16364
drap de laine fin,108,Étoffes de laine,oui,16364
drap de laine fin et drap de laine,1,Étoffes de laine,oui,16364
drap de laine fin ordinaire et petit,1,Étoffes de laine,oui,16364
drap de laine frac,2,Étoffes de laine,oui,16364
drap de laine gros,2,Étoffes de laine,oui,16364
drap de laine grossier,4,Étoffes de laine,oui,16364
drap de laine iada,1,Étoffes de laine,oui,16364
drap de laine layette,5,Étoffes de laine,oui,16364
drap de laine molleton,47,Étoffes de laine,oui,16364
drap de laine motton,8,Étoffes de laine,oui,16364
drap de laine moutade,1,Étoffes de laine,oui,16364
drap de laine ordinaire,387,Étoffes de laine,oui,16364
drap de laine peint,2,Étoffes de laine,oui,16364
drap de laine petit,704,Étoffes de laine,oui,16364
drap de laine pour billau,1,Étoffes de laine,oui,16364
drap de laine pour doublures,3,Étoffes de laine,oui,16364
drap de laine pour les troupes,4,Étoffes de laine,oui,16364
drap de laire grossier,2,Étoffes de laine,oui,16364
drap de Languedoc,150,Étoffes de laine,non,16364
drap de Languedoc de velours,1,Étoffes de laine,non,16364
drap de Languedoc ordinaire,1,Étoffes de laine,non,16364
drap de Languenan,1,Étoffes de laine,non,16364
drap de Latte,1,Étoffes de laine,non,16364
drap de Lille,34,Étoffes de laine,non,16364
drap de Limbourg,16,Étoffes de laine,non,16364
drap de Limoux,3,Étoffes de laine,non,16364
drap de lin,13,Toiles de chanvre et de lin,non,14746
drap de lin ayant servi,2,Toiles de chanvre et de lin,non,14746
drap de lin vieux,8,Toiles de chanvre et de lin,non,14746
drap de linge commun,1,Habits et lingerie,non,9950
drap de lit,70,Habits et lingerie,non,9950
drap de lit ayant servi,2,Habits et lingerie,non,9950
drap de lit commun,1,Habits et lingerie,non,9950
drap de lit de lin,1,Habits et lingerie,non,9950
drap de lit neuf,1,Habits et lingerie,non,9950
drap de lit ou linceuls,2,Habits et lingerie,non,9950
drap de lit toile de lin,1,Habits et lingerie,non,9950
drap de lit vieux,33,Habits et lingerie,non,9950
drap de Lodève,23,Étoffes de laine,non,16364
drap de Louviers,394,Étoffes de laine,non,16364
drap de Louviers au sixième de soie,1,Étoffes de soie,non,9884
drap de Lyon,3,Étoffes de laine,non,16364
drap de Maroc,1,Étoffes de laine,non,16364
drap de montagne,6,Étoffes de laine,non,16364
drap de Montauban,36,Étoffes de laine,non,16364
drap de Moucu,3,Étoffes de laine,non,16364
drap de Nanrabais,4,Étoffes de laine,non,16364
drap de Nîmes,1,Étoffes de laine,non,16364
drap de Nison,1,Étoffes de laine,non,16364
drap de Normandie,2,Étoffes de laine,non,16364
drap de pagnon,1,Étoffes de laine,non,16364
drap de Panguede,4,Étoffes de laine,non,16364
drap de Picardie,71,Étoffes de laine,non,16364
drap de Poitou,2,Étoffes de laine,non,16364
drap de Reims,1,Étoffes de laine,non,16364
drap de Reims fil ???,1,Étoffes de laine,non,16364
drap de Rome,1,Étoffes de laine,non,16364
drap de Romorantin,1,Étoffes de laine,non,16364
drap de Rouen,28,Étoffes de laine,non,16364
drap de Saint-Lô,1,Étoffes de laine,non,16364
drap de Saint-Robert,12,Étoffes de laine,non,16364
drap de Sedan,310,Étoffes de laine,non,16364
drap de Sedan 220 lignes,1,Étoffes de laine,non,16364
drap de Sedan 25 lignes,1,Étoffes de laine,non,16364
drap de Sedan 78 lignes,1,Étoffes de laine,non,16364
drap de Sedan de retour,1,Étoffes de laine,non,16364
drap de Sedan de velours,1,Étoffes de laine,non,16364
drap de Ségovie,1,Étoffes de laine,non,16364
drap de Silésie,204,Toiles de chanvre et de lin,non,14746
drap de Sir,2,Étoffes de laine,non,16364
drap de soie,11,Étoffes de soie,non,9884
drap de Soudrain,6,Étoffes de laine,non,16364
drap de Souvier,1,Étoffes de laine,non,16364
drap de toile de lin,1,Toiles de chanvre et de lin,non,14746
drap de Tours,1,Étoffes de laine,non,16364
drap de Van Robais,73,Étoffes de laine,non,16364
drap de vere,2,Étoffes de laine,non,16364
drap de vigogne,1,Étoffes de laine,non,16364
drap de Vir,18,Étoffes de laine,non,16364
drap demi fin de laine,1,Étoffes de laine,non,16364
drap des prise,11,Étoffes de laine,oui,16364
drap des prises,17,Étoffes de laine,non,16364
drap divers ???,8,Étoffes de laine,non,16364
drap drache,9,Étoffes de laine,non,16364
drap drapée,4,Étoffes de laine,non,16364
drap draperie ???,1,Étoffes de laine,oui,16364
drap du Berry,4,Étoffes de laine,non,16364
drap du Dauphiné,1,Étoffes de laine,non,16364
drap du Languedoc,2,Étoffes de laine,non,16364
drap du Languedoc de velours,1,Étoffes de laine,oui,16364
drap du Languedoc ordinaire,1,Étoffes de laine,oui,16364
drap du Nord,12,Étoffes de laine,non,16364
drap du Nord teint,6,Étoffes de laine,non,16364
drap du pays,1,Étoffes de laine,non,16364
drap du Poitou,1,Étoffes de laine,oui,16364
drap du sceau,1,Étoffes de laine,non,16364
drap écarlate,178,Étoffes de laine,non,16364
drap écarlate de France,2,Étoffes de laine,non,16364
drap écarlate des prises,1,Étoffes de laine,non,16364
drap écarlate et du Languedoc,1,Étoffes de laine,non,16364
drap en échantillon et lisères,1,Étoffes de laine,non,16364
drap et drap de laine et tricots,2,Étoffes de laine,oui,16364
drap et draperie,6,Étoffes de laine,oui,16364
drap et draperie casinier,2,Étoffes de laine,non,16364
drap et draperie de laine,12,Étoffes de laine,non,16364
drap et étoffe,3,Étoffes diverses,oui,7917
drap et étoffe de laine,9,Étoffes de laine,non,16364
drap et mouchoir de soie,1,Soieries diverses,non,4003
drap et petits et étoffe de laine,66,Étoffes de laine,non,16364
drap et tricots,2,Textiles manufacturés divers et mélangés,non,2793
drap et velours de coton,1,Étoffes de laine,non,16364
drap étranger,3,Étoffes de laine,non,16364
drap fin,145,Étoffes de laine,non,16364
drap fin blanc,1,Étoffes de laine,non,16364
drap fin de la manufacture de France,4,Étoffes de laine,non,16364
drap fin du Languedoc,23,Étoffes de laine,non,16364
drap fin et drap,1,Étoffes de laine,non,16364
drap fin et draperie,1,Étoffes de laine,oui,16364
drap fin ordinaire et petit,1,Étoffes de laine,non,16364
drap fin ordinaire et petite,1,Étoffes de laine,oui,16364
drap fins de laine,62,Étoffes de laine,non,16364
drap frac,2,Étoffes de laine,non,16364
drap gaufré,2,Étoffes de laine,non,16364
drap gros,4,Étoffes de laine,non,16364
drap gros de laine,5,Étoffes de laine,non,16364
drap grossier,6,Étoffes de laine,non,16364
drap iada,1,Étoffes de laine,non,16364
drap imprimé,6,Étoffes de laine,non,16364
drap layette,5,Étoffes de laine,non,16364
drap londrin,307,Étoffes de laine,non,16364
drap londrin second,1,Étoffes de laine,non,16364
drap moine,1,Étoffes de laine,non,16364
drap molleton,47,Étoffes de laine,oui,16364
drap motton,8,Étoffes de laine,non,16364
drap moutade,1,Étoffes de laine,non,16364
drap native divers,3,Étoffes de laine,non,16364
drap naturel commun,3,Étoffes de laine,non,16364
drap naturel de Sedan,1,Étoffes de laine,non,16364
drap naturel diverses,2,Étoffes de laine,non,16364
drap naturel Sirre,2,Étoffes de laine,non,16364
drap noir,5,Étoffes de laine,non,16364
drap noir de Sedan,1,Étoffes de laine,non,16364
drap ordinaire,394,Étoffes de laine,non,16364
drap ordinaires de laine,70,Étoffes de laine,oui,16364
drap palencourt,1,Étoffes de laine,non,16364
drap peint,2,Étoffes de laine,non,16364
drap petit,723,Étoffes de laine,non,16364
drap petit de Languedoc,1,Étoffes de laine,non,16364
drap petit de mains,1,Étoffes de laine,non,16364
drap petit de Montauban,1,Étoffes de laine,non,16364
drap petit de Sedan,1,Étoffes de laine,non,16364
drap petit de Silésie,33,Toiles de chanvre et de lin,non,14746
drap petit londrin,1,Étoffes de laine,non,16364
drap petit raze de Maroc,12,Étoffes de laine,non,16364
drap platine,2,Étoffes de laine,non,16364
drap pour billau,1,Étoffes de laine,non,16364
drap pour doublures,3,Étoffes de laine,non,16364
drap pour les troupes,4,Étoffes de laine,non,16364
drap rouge,1,Étoffes de laine,non,16364
drap rouge bariolé,1,Étoffes de laine,non,16364
drap teint,323,Étoffes de laine,non,16364
drap teint d'Espagne et de Hollande,28,Étoffes de laine,non,16364
drap terlaine,1,Étoffes de laine,non,16364
drap uni,1,Étoffes de laine,non,16364
drap vert,2,Étoffes de laine,non,16364
drap vieux,3,Étoffes de laine,non,16364
drap vieux pour l'entrepôt pour la Guinée,1,Étoffes de laine,non,16364
drape petite,2,Étoffes de laine,non,16364
drapeaux,10,Textiles manufacturés divers et mélangés,non,2793
drapeaux vieux,117,Textiles manufacturés divers et mélangés,non,2793
drapeaux vieux pour papeterie,1,Matières premières diverses,non,22458
draperie et futaine,8,Étoffes diverses,oui,7917
draps d'étoupes,1,Toiles de chanvre et de lin,non,14746
draps de laine de Reims,1,Étoffes de laine,non,16364
drêche,3,"Bière, cidre et vinaigre",non,9808
drêche de bière,28,"Bière, cidre et vinaigre",non,9808
drilles,3,Matières premières diverses,non,22458
drogue chimique et métallique diverse,1,Drogues diverses,non,11241
drogue médicinale,32,Drogues médicinales diverses,oui,12227
drogues,2726,Drogues diverses,non,11241
drogues ???,2,Drogues diverses,non,11241
drogues à peindre,1,Matières brutes et transformées pour teinture,non,20001
drogues à teindre,19,Matières brutes et transformées pour teinture,non,20001
drogues chimiques,16,Drogues diverses,non,11241
drogues chimiques et métalliques,17,Drogues diverses,non,11241
drogues chimiques et métalliques sublimé,0,Drogues diverses,non,11241
drogues colorantes,2,Matières brutes et transformées pour teinture,non,20001
drogues communes,17,Drogues diverses,non,11241
drogues composées,3,Drogues diverses,non,11241
drogues composées pour médecine ???,2,Drogues diverses,non,11241
drogues composées pour médecine précipité,2,Drogues diverses,oui,11241
drogues d'apothicaire,68,Drogues médicinales diverses,non,12227
drogues d'apothicaire communes,2,Drogues médicinales diverses,non,12227
drogues de misme,1,Drogues diverses,non,11241
drogues des Indes,4,Drogues diverses,non,11241
drogues diverses citronal,1,Drogues diverses,non,11241
drogues diverses composées,2,Drogues diverses,non,11241
drogues diverses médicinales,5,Drogues médicinales diverses,oui,12227
drogues diverses pour peintures et teinture,2,Matières brutes et transformées pour teinture,oui,20001
drogues diverses réunies,635,Drogues diverses,non,11241
drogues du Languedoc,1,Drogues diverses,non,11241
drogues en plantes,6,Drogues diverses,non,11241
drogues et épicerie,11,Divers mélangés,non,41318
drogues et épiceries diverses pour peintures et teinture,2,Matières brutes et transformées pour teinture,oui,20001
drogues et graine diverses,5,Matières premières diverses,non,22458
drogues et jus et sirop de cerise et de grenade,1,Divers mélangés,non,41318
drogues et soie et laine,1,Divers mélangés,non,41318
drogues fines,14,Drogues diverses,non,11241
drogues galle,1,Galle,non,1486
drogues gomme médicinales diverses,1,Drogues médicinales diverses,non,12227
drogues gomme métalliques diverses,1,Drogues diverses,non,11241
drogues médicales naturelles,15,Drogues médicinales diverses,non,12227
drogues médicinales,299,Drogues médicinales diverses,non,12227
drogues médicinales ???,1,Drogues médicinales diverses,non,12227
drogues médicinales bol,1,Drogues médicinales diverses,non,12227
drogues médicinales casse en ???,0,Drogues médicinales diverses,non,12227
drogues médicinales en plantes diverses,11,Drogues médicinales diverses,non,12227
drogues médicinales en rhubarbe composée,3,Drogues médicinales diverses,non,12227
drogues métalliques,8,Drogues diverses,non,11241
drogues métalliques ???,8,Drogues diverses,non,11241
drogues métalliques et chimiques,3,Drogues diverses,non,11241
drogues odorantes,2,Drogues diverses,non,11241
drogues pour la Compagnie des Indes,1,Drogues diverses,non,11241
drogues pour la médecine,1,Drogues médicinales diverses,oui,12227
drogues pour la teinture,12,Matières brutes et transformées pour teinture,non,20001
drogues pour les peintures et la teinture fnée platte,3,Matières brutes et transformées pour teinture,non,20001
drogues pour les peintures et teinture gande,2,Matières brutes et transformées pour teinture,non,20001
drogues pour peintures,26,Matières brutes et transformées pour teinture,non,20001
drogues pour peintures et coiffures,5,Matières brutes et transformées pour teinture,non,20001
drogues pour peintures et la teinture,6,Matières brutes et transformées pour teinture,oui,20001
drogues pour peintures et teinture,215,Matières brutes et transformées pour teinture,non,20001
drogues pour peintures et teinture ???,3,Matières brutes et transformées pour teinture,non,20001
drogues pour peintures et teinture composite,1,Matières brutes et transformées pour teinture,oui,20001
drogues pour peintures et teinture diverses,12,Matières brutes et transformées pour teinture,oui,20001
drogues pour peintures et teinture pae ???,1,Matières brutes et transformées pour teinture,non,20001
drogues pour peintures et teinture semence,2,Matières brutes et transformées pour teinture,non,20001
drogues pour teinture,1,Matières brutes et transformées pour teinture,non,20001
droguet,6,Étoffes de laine,non,16364
droguet d'Angleterre,2,Étoffes de laine,non,16364
droguet de castor,2,Étoffes diverses,non,7917
droguet de coton et de soie,1,Étoffes de soie,non,9884
droguet de fil de laine,3,Étoffes diverses,non,7917
droguet de fil et de laine,21,Étoffes diverses,non,7917
droguet de Hollande,8,Étoffes de laine,non,16364
droguet de laine,136,Étoffes de laine,non,16364
droguet de laine des prises,1,Étoffes de laine,non,16364
droguet de milan,1,Étoffes de laine,non,16364
droguet de soie,24,Étoffes de soie,non,9884
droguet des prises,1,Étoffes de laine,non,16364
droguet en fil,1,Étoffes diverses,non,7917
droguet en laine,1,Étoffes de laine,non,16364
droguet et raze de Maroc,36,Étoffes de laine,non,16364
droit sur vin de Blaye,1,Produits inconnus,non,15878
droit sur vinaigre,2,Produits inconnus,non,15878
drol et drouel,67,Produits inconnus,non,15878
duc-d'Albe,6,"Ouvrages de bois, liège et jonc",non,36923
duc-d'Albe de grés,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
duc-d'Albe de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
ducatons,1,Monnaies et métaux précieux,non,1543
duffel,10,Étoffes de laine,non,16364
duffel teint,68,Étoffes de laine,non,16364
durance grosse étoffe de laine,1,Étoffes de laine,non,16364
duves,1,Matières premières diverses,non,22458
duvet,25,Plumes brutes,non,1931
duvet de plumes,2,Plumes brutes,non,1931
duvet de plumes de canard cygne et oie,5,Plumes brutes,non,1931
duvet fin,1,Plumes brutes,non,1931
duyvelsteen,1,Produits inconnus,non,15878
duyvelsterck,20,Produits inconnus,non,15878
e ???,2,Produits inconnus,non,15878
eau,21,Drogues diverses,non,11241
eau ???,1,Produits inconnus,non,15878
eau à noirir tabac,7,Drogues diverses,non,11241
eau citronnelle,2,Eaux-de-vie et liqueurs,non,15374
eau coclearia,1,Drogues médicinales diverses,non,12227
eau cordiale,8,Drogues médicinales diverses,non,12227
eau d'anis,9,Eaux-de-vie et liqueurs,non,15374
eau d'arc,1,Drogues diverses,non,11241
eau d'arquebusade,35,Drogues médicinales diverses,non,12227
eau d'aspic,1,Drogues médicinales diverses,non,12227
eau d'Esquebat,2,Drogues diverses,non,11241
eau d'odeur,2,Parfumerie et toilette,non,3993
eau d'orange,1,Drogues diverses,non,11241
eau de balaruc,78,Drogues médicinales diverses,non,12227
eau de Barbade,15,Eaux-de-vie et liqueurs,non,15374
eau de bergamote,3,Parfumerie et toilette,non,3993
eau de Bristol,6,Drogues diverses,non,11241
eau de Bristol des prises,1,Drogues diverses,non,11241
eau de bronze,1,Drogues diverses,non,11241
eau de Bussang,1,Drogues médicinales diverses,non,12227
eau de Bussingue,8,Drogues médicinales diverses,non,12227
eau de cannelle,4,Eaux-de-vie et liqueurs,non,15374
eau de Carmes,3,Drogues médicinales diverses,non,12227
eau de cédrat,1,Drogues diverses,non,11241
eau de cèdre,7,Drogues diverses,non,11241
eau de cerise,28,Drogues diverses,non,11241
eau de Charente,2,Drogues diverses,non,11241
eau de citron,45,Drogues diverses,non,11241
eau de citron distillée,1,Drogues diverses,non,11241
eau de citronnelle,30,Eaux-de-vie et liqueurs,non,15374
eau de coclearia,6,Drogues médicinales diverses,non,12227
eau de Cologne,24,Parfumerie et toilette,non,3993
eau de composition,1,Drogues diverses,non,11241
eau de Cordoue,4,Parfumerie et toilette,non,3993
eau de feuilles d'orange,5,Drogues diverses,non,11241
eau de fleurs,1,Drogues diverses,non,11241
eau de fleurs d'oranger,519,Drogues diverses,non,11241
eau de fleurs de myrte,2,Drogues diverses,non,11241
eau de fleurs de senteur,1,Parfumerie et toilette,non,3993
eau de fleurs fortes,1,Drogues diverses,non,11241
eau de garance,2,Drogues diverses,non,11241
eau de genièvre,11,Boissons diverses et mélangées,non,743
eau de grains,1,Drogues diverses,non,11241
eau de Hongrie,7,Parfumerie et toilette,non,3993
eau de hongrie,2,Parfumerie et toilette,non,3993
eau de jasmin,1,Parfumerie et toilette,non,3993
eau de la Côte,1,Drogues diverses,non,11241
eau de la reine de Hongrie,28,Drogues médicinales diverses,oui,12227
eau de lavande,165,Drogues médicinales diverses,non,12227
eau de limon,1,Drogues diverses,non,11241
eau de liqueur,1,Boissons diverses et mélangées,non,743
eau de Marquette,2,Drogues diverses,non,11241
eau de mélisse,160,Drogues médicinales diverses,non,12227
eau de mer,1,Drogues diverses,non,11241
eau de miel,1,Drogues diverses,non,11241
eau de myrrhe,1,Drogues médicinales diverses,non,12227
eau de naphe,2,Drogues diverses,non,11241
eau de nard,2,Parfumerie et toilette,non,3993
eau de nard et de naphe,1,Drogues diverses,non,11241
eau de Philippine,1,Drogues diverses,non,11241
eau de pin,23,Drogues diverses,non,11241
eau de Plombières,2,Drogues diverses,non,11241
eau de poix,6,Drogues diverses,non,11241
eau de poix raze,1,Drogues diverses,non,11241
eau de raisin,70,Drogues diverses,non,11241
eau de raison,1,Drogues diverses,non,11241
eau de rave,2,Drogues diverses,non,11241
eau de raze,4,Drogues diverses,non,11241
eau de résine,8,Drogues diverses,non,11241
eau de Rochefort,1,Drogues diverses,non,11241
eau de romarin,4,Drogues médicinales diverses,non,12227
eau de rose,146,Drogues diverses,non,11241
eau de rose essence de térébenthine,2,Drogues diverses,non,11241
eau de Seltzer,7,Drogues médicinales diverses,non,12227
eau de senlaw,11,Drogues diverses,non,11241
eau de senteur,452,Parfumerie et toilette,non,3993
eau de senteur alcoolique,3,Parfumerie et toilette,non,3993
eau de senteur alcoolique autre que Cologne et lavande,2,Parfumerie et toilette,non,3993
eau de senteur de bergamote,1,Parfumerie et toilette,non,3993
eau de senteur de citron,1,Parfumerie et toilette,non,3993
eau de senteur de la reine de Hongrie,544,Parfumerie et toilette,non,3993
eau de senteur de lavande,7,Parfumerie et toilette,non,3993
eau de senteur de nard,1,Parfumerie et toilette,oui,3993
eau de senteur en flacons,1,Parfumerie et toilette,non,3993
eau de senteur et essence,2,Parfumerie et toilette,non,3993
eau de senteur et quintessence,123,Parfumerie et toilette,non,3993
eau de senteur rose,2,Parfumerie et toilette,non,3993
eau de senteur sans alcool,3,Parfumerie et toilette,non,3993
eau de senteur sans alcool autre que fleurs d'oranger,2,Parfumerie et toilette,non,3993
eau de senteur sans pareille,2,Parfumerie et toilette,non,3993
eau de Spa,26,Drogues médicinales diverses,non,12227
eau de tartre,6,Drogues diverses,non,11241
eau de térébenthine,1,Térébenthine,non,2133
eau de toilette,11,Parfumerie et toilette,non,3993
eau de vertu,1,Drogues diverses,non,11241
eau des Carmes,36,Drogues médicinales diverses,non,12227
eau des cavernes,5,Produits inconnus,non,15878
eau des cavernes en fiole,0,Produits inconnus,non,15878
eau des farmes,3,Drogues diverses,non,11241
eau distillée,12,Drogues diverses,non,11241
eau distillée alcoolique,2,Boissons diverses et mélangées,non,743
eau distillée sans alcool,10,Drogues diverses,non,11241
eau distillée sans alcool autres que fleurs d'oranger,2,Drogues diverses,non,11241
eau diverse,7,Drogues diverses,non,11241
eau divine,6,Drogues diverses,non,11241
eau du Rhône,1,Boissons diverses et mélangées,non,743
eau et essence,7,Drogues diverses,non,11241
eau et essence spiritueuse,1,Drogues diverses,non,11241
eau et huile spiritueuse,62,Drogues diverses,non,11241
eau ferrée,2,Drogues diverses,non,11241
eau gazeuse,1,Boissons diverses et mélangées,non,743
eau magistrale,1,Produits inconnus,non,15878
eau médicinale,94,Drogues médicinales diverses,non,12227
eau médicinale cordiale,1,Drogues médicinales diverses,non,12227
eau médicinale d'arquebusan,2,Drogues médicinales diverses,oui,12227
eau médicinale de cannelle,1,Drogues médicinales diverses,non,12227
eau médicinale de Chypre,1,Drogues médicinales diverses,non,12227
eau médicinale de coclearia,1,Drogues médicinales diverses,non,12227
eau médicinale de genièvre,1,Drogues médicinales diverses,non,12227
eau médicinale de marquette,1,Drogues médicinales diverses,non,12227
eau médicinale de mélisse,10,Drogues médicinales diverses,non,12227
eau médicinale de pin,1,Drogues médicinales diverses,non,12227
eau médicinale de raisin,2,Drogues médicinales diverses,non,12227
eau médicinale de Seltzer,1,Drogues médicinales diverses,non,12227
eau médicinale et minérale,24,Drogues médicinales diverses,non,12227
eau mélisse,3,Drogues médicinales diverses,non,12227
eau minérale,207,Drogues médicinales diverses,non,12227
eau minérale de Bristol,1,Drogues médicinales diverses,non,12227
eau ocgeniente,1,Drogues diverses,non,11241
eau octaze,3,Drogues diverses,non,11241
eau Plombières,1,Drogues diverses,oui,11241
eau pour la goutte,1,Drogues médicinales diverses,non,12227
eau pour remède,1,Drogues médicinales diverses,non,12227
eau royale,1,Drogues diverses,non,11241
eau sans pareille,7,Drogues diverses,non,11241
eau sederale,1,Drogues diverses,non,11241
eau spiritueuse,14,Drogues médicinales diverses,non,12227
eau spiritueuse et essence,9,Drogues médicinales diverses,non,12227
eau vulnéraire,19,Drogues médicinales diverses,non,12227
eau-de-vie,10943,Eaux-de-vie et liqueurs,non,15374
eau-de-vie anisette,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie antiscorbutique,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie commune,18,Eaux-de-vie et liqueurs,non,15374
eau-de-vie composée,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie d'Espagne,3,Eaux-de-vie et liqueurs,non,15374
eau-de-vie d'Hendaye,59,Eaux-de-vie et liqueurs,non,15374
eau-de-vie d'Hendaye et simple,2,Eaux-de-vie et liqueurs,non,15374
eau-de-vie d'Oléron,3,Eaux-de-vie et liqueurs,non,15374
"eau-de-vie de ""?"" en pots",3,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de Charente,89,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de cidre,6,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de Cognac,13,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de Dantzig,5,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de genièvre,61,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de genièvre et de grains,3,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de genièvre relifiée,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de genièvre simple,5,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de grains,5,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de grains autre que genièvre,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de grains et simple,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de lavande et simple,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de Marennes,3,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de mélasse rhum et tafia,3,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de Ré,79,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de Rochefort,20,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de vin,42,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de vin au-dessus de 32 degrés,3,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de vin de 22 degrés à 32,3,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de vin de 22 degrés ou moins,3,Eaux-de-vie et liqueurs,non,15374
eau-de-vie de vin par Marseille,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie des prises,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie diverse,3,Eaux-de-vie et liqueurs,non,15374
eau-de-vie double,68,Eaux-de-vie et liqueurs,non,15374
eau-de-vie en bouteille simple,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie et liqueurs,40,Eaux-de-vie et liqueurs,non,15374
eau-de-vie et rhum,6,Eaux-de-vie et liqueurs,non,15374
eau-de-vie et rhum et tafia,13,Eaux-de-vie et liqueurs,non,15374
eau-de-vie par Marseille,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie raffinée,10,Eaux-de-vie et liqueurs,non,15374
eau-de-vie rectifiée,5,Eaux-de-vie et liqueurs,non,15374
eau-de-vie royale,4,Eaux-de-vie et liqueurs,non,15374
eau-de-vie scorbutique,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie simple,334,Eaux-de-vie et liqueurs,non,15374
eau-de-vie simple de vin,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie spiritueuse,1,Eaux-de-vie et liqueurs,non,15374
eau-de-vie triple,2,Eaux-de-vie et liqueurs,non,15374
eau-forte,514,Drogues diverses,non,11241
eau-forte huile de vitriol le dania,1,Drogues diverses,non,11241
ébénisterie,1,"Ouvrages de bois, liège et jonc",non,36923
écaille,116,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille ???,4,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille au caret,1,"Cornes, corail, écailles, ivoire et nacre",oui,3874
écaille cahouanne,1,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille d'ablette,1,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de ???,1,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de cahouanne,38,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de caret,14,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de poisson,6,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de tortue,430,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de tortue caret,1,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de tortue en carapace,7,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de tortue en carapace de l'étranger,1,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de tortue et nacre de perle,12,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de tortue onglons,3,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de tortue onglons et rognures,2,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille de tortue rognures,3,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille octomie,4,"Cornes, corail, écailles, ivoire et nacre",non,3874
écaille ou caret,4,"Cornes, corail, écailles, ivoire et nacre",non,3874
écarlate,2,Matières brutes et transformées pour teinture,non,20001
écarlatine,17,Étoffes de laine,non,16364
écarlatine de Beauvais,1,Étoffes de laine,non,16364
écarlatine du Languedoc,2,Étoffes de laine,non,16364
écarts de bœuf,2,Matières premières diverses,non,22458
échalas,32,"Ouvrages de bois, liège et jonc",non,36923
échalas de bois,1,"Ouvrages de bois, liège et jonc",non,36923
échalote,55,Subsistances diverses et mélangées,non,11433
échantillons et morceaux de soie,76,Soieries diverses,non,4003
écharpe de soie,2,Soieries diverses,non,4003
écharpe de taffetas,1,Soieries diverses,non,4003
écharpe et gaze,1,Divers mélangés,non,41318
écharpe pour femme,1,Habits et lingerie,non,9950
échaussillons,1,Produits inconnus,non,15878
échelles,5,"Ouvrages de bois, liège et jonc",non,36923
échelles anglaises,1,"Ouvrages de bois, liège et jonc",non,36923
échelles de 8 pieds,0,"Ouvrages de bois, liège et jonc",non,36923
échelles de bois,2,"Ouvrages de bois, liège et jonc",non,36923
échelles de bois de 10 pieds,0,"Ouvrages de bois, liège et jonc",non,36923
échelles de route,1,Divers incertains,non,8518
échouements et prises,2,Divers incertains,oui,8518
éclisses de bois,6,"Ouvrages de bois, liège et jonc",non,36923
écluses de fer,1,Ouvrages métalliques,non,23629
