simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
drap de Vir,18,Étoffes de laine,non,16274
drap demi fin de laine,1,Étoffes de laine,non,16274
drap des prise,11,Étoffes de laine,non,16274
drap des prises,6,Étoffes de laine,non,16274
drap divers ???,8,Étoffes de laine,non,16274
drap drache,9,Étoffes de laine,non,16274
drap drapée,4,Étoffes de laine,non,16274
drap draperie ???,1,Étoffes de laine,oui,16274
drap du Berry,4,Étoffes de laine,non,16274
drap du Dauphiné,1,Étoffes de laine,non,16274
drap du Languedoc,2,Étoffes de laine,non,16274
drap du Languedoc de velours,1,Étoffes de laine,oui,16274
drap du Languedoc ordinaire,1,Étoffes de laine,oui,16274
drap du Nord,12,Étoffes de laine,non,16274
drap du Nord teint,6,Étoffes de laine,non,16274
drap du pays,1,Étoffes de laine,non,16274
drap du Poitou,1,Étoffes de laine,oui,16274
drap du sceau,1,Étoffes de laine,non,16274
drap écarlate,178,Étoffes de laine,non,16274
drap écarlate de France,2,Étoffes de laine,non,16274
drap écarlate des prises,1,Étoffes de laine,non,16274
drap écarlate et du Languedoc,1,Étoffes de laine,non,16274
drap en échantillon et lisères,1,Étoffes de laine,non,16274
drap et drap de laine et tricots,2,Étoffes de laine,oui,16274
drap et draperie,6,Étoffes de laine,oui,16274
drap et draperie casinier,1,Étoffes de laine,non,16274
drap et draperie de laine,12,Étoffes de laine,non,16274
drap et étoffe,3,Étoffes diverses,oui,8420
drap et étoffe de laine,9,Étoffes de laine,non,16274
drap et mouchoir de soie,1,Soieries diverses,non,3986
drap et petits et étoffe de laine,66,Étoffes de laine,non,16274
drap et tricots,2,Textiles manufacturés divers et mélangés,non,2732
drap et velours de coton,1,Étoffes de laine,non,16274
drap étranger,3,Étoffes de laine,non,16274
drap fin,145,Étoffes de laine,non,16274
drap fin blanc,1,Étoffes de laine,non,16274
drap fin de la manufacture de France,4,Étoffes de laine,non,16274
drap fin du Languedoc,23,Étoffes de laine,non,16274
drap fin et drap,1,Étoffes de laine,non,16274
drap fin et draperie,1,Étoffes de laine,oui,16274
drap fin ordinaire et petit,1,Étoffes de laine,non,16274
drap fin ordinaire et petite,1,Étoffes de laine,oui,16274
drap fins de laine,62,Étoffes de laine,non,16274
drap frac,2,Étoffes de laine,non,16274
drap gaufré,2,Étoffes de laine,non,16274
drap gros,4,Étoffes de laine,non,16274
drap gros de laine,5,Étoffes de laine,non,16274
drap grossier,6,Étoffes de laine,non,16274
drap iada,1,Étoffes de laine,non,16274
drap imprimé,6,Étoffes de laine,non,16274
drap kalmouk,4,Étoffes de laine,oui,16274
drap layette,5,Étoffes de laine,non,16274
drap londrin,307,Étoffes de laine,non,16274
drap londrin second,1,Étoffes de laine,non,16274
drap moine,1,Étoffes de laine,non,16274
drap molleton,47,Étoffes de laine,oui,16274
drap motton,8,Étoffes de laine,non,16274
drap moutade,1,Étoffes de laine,non,16274
drap native divers,3,Étoffes de laine,non,16274
drap naturel commun,3,Étoffes de laine,non,16274
drap naturel de Sedan,1,Étoffes de laine,non,16274
drap naturel diverses,2,Étoffes de laine,non,16274
drap naturel Sirre,2,Étoffes de laine,non,16274
drap noir,5,Étoffes de laine,non,16274
drap noir de Sedan,1,Étoffes de laine,non,16274
drap ordinaire,394,Étoffes de laine,non,16274
drap ordinaires de laine,70,Étoffes de laine,oui,16274
drap palencourt,1,Étoffes de laine,non,16274
drap peint,2,Étoffes de laine,non,16274
drap petit,721,Étoffes de laine,non,16274
drap petit de Languedoc,1,Étoffes de laine,non,16274
drap petit de mains,1,Étoffes de laine,non,16274
drap petit de Montauban,1,Étoffes de laine,non,16274
drap petit de Sedan,1,Étoffes de laine,non,16274
drap petit de Silésie,33,Toiles de chanvre et de lin,non,14671
drap petit londrin,1,Étoffes de laine,non,16274
drap petit raze de Maroc,12,Étoffes de laine,non,16274
drap platine,2,Étoffes de laine,non,16274
drap pour billau,1,Étoffes de laine,non,16274
drap pour doublures,3,Étoffes de laine,non,16274
drap pour les troupes,4,Étoffes de laine,non,16274
drap rouge,1,Étoffes de laine,non,16274
drap rouge bariolé,1,Étoffes de laine,non,16274
drap teint,323,Étoffes de laine,non,16274
drap teint d'Espagne et de Hollande,28,Étoffes de laine,non,16274
drap terlaine,1,Étoffes de laine,non,16274
drap uni,1,Étoffes de laine,non,16274
drap vert,2,Étoffes de laine,non,16274
drap vieux,2,Étoffes de laine,non,16274
drap vieux pour l'entrepôt pour la Guinée,1,Étoffes de laine,non,16274
drape petite,2,Étoffes de laine,non,16274
drapeaux,10,Textiles manufacturés divers et mélangés,non,2732
drapeaux vieux,115,Textiles manufacturés divers et mélangés,non,2732
drapeaux vieux pour papeterie,1,Matières premières diverses,non,22661
draperie et futaine,8,Étoffes diverses,oui,8420
draps de laine de Reims,1,Étoffes de laine,non,16274
drêche,3,"Bière, cidre et vinaigre",non,9770
drêche de bière,28,"Bière, cidre et vinaigre",non,9770
drilles,3,Matières premières diverses,non,22661
drogue chimique et métallique diverse,1,Drogues diverses,non,11081
drogue médicinale,32,Drogues médicinales diverses,oui,12138
drogues,2710,Drogues diverses,non,11081
drogues ???,2,Drogues diverses,non,11081
drogues à peindre,1,Matières brutes et transformées pour teinture,non,19886
drogues à teindre,19,Matières brutes et transformées pour teinture,non,19886
drogues chimiques,15,Drogues diverses,non,11081
drogues chimiques et métalliques,17,Drogues diverses,non,11081
drogues chimiques et métalliques sublimé,0,Drogues diverses,non,11081
drogues colorantes,2,Matières brutes et transformées pour teinture,non,19886
drogues communes,17,Drogues diverses,non,11081
drogues composées,3,Drogues diverses,non,11081
drogues composées pour médecine ???,2,Drogues diverses,non,11081
drogues composées pour médecine précipité,2,Drogues diverses,non,11081
drogues d'apothicaire,68,Drogues médicinales diverses,non,12138
drogues d'apothicaire communes,2,Drogues médicinales diverses,non,12138
drogues de misme,1,Drogues diverses,non,11081
drogues des Indes,4,Drogues diverses,non,11081
drogues diverses composées,2,Drogues diverses,non,11081
drogues diverses médicinales,5,Drogues médicinales diverses,oui,12138
drogues diverses pour peintures et teinture,2,Matières brutes et transformées pour teinture,non,19886
drogues diverses réunies,635,Drogues diverses,non,11081
drogues du Languedoc,1,Drogues diverses,non,11081
drogues en plantes,6,Drogues diverses,non,11081
drogues et épicerie,5,Divers mélangés,non,41238
drogues et épiceries diverses pour peintures et teinture,2,Matières brutes et transformées pour teinture,oui,19886
drogues et graine diverses,5,Matières premières diverses,non,22661
drogues et jus et sirop de cerise et de grenade,1,Divers mélangés,non,41238
drogues et soie et laine,1,Divers mélangés,non,41238
drogues fines,14,Drogues diverses,non,11081
drogues galle,1,Galle,non,1476
drogues gomme médicinales diverses,1,Drogues médicinales diverses,non,12138
drogues gomme métalliques diverses,1,Drogues diverses,non,11081
drogues médicales naturelles,15,Drogues médicinales diverses,non,12138
drogues médicinales,295,Drogues médicinales diverses,non,12138
drogues médicinales ???,1,Drogues médicinales diverses,non,12138
drogues médicinales casse en ???,0,Drogues médicinales diverses,non,12138
drogues médicinales en plantes diverses,11,Drogues médicinales diverses,non,12138
drogues médicinales en rhubarbe composée,3,Drogues médicinales diverses,non,12138
drogues métalliques,8,Drogues diverses,non,11081
drogues métalliques ???,8,Drogues diverses,non,11081
drogues métalliques et chimiques,3,Drogues diverses,non,11081
drogues odorantes,1,Drogues diverses,non,11081
drogues pour la Compagnie des Indes,1,Drogues diverses,non,11081
drogues pour la médecine,1,Drogues médicinales diverses,oui,12138
drogues pour la teinture,12,Matières brutes et transformées pour teinture,non,19886
drogues pour les peintures et la teinture fnée platte,3,Matières brutes et transformées pour teinture,non,19886
drogues pour les peintures et teinture gande,2,Matières brutes et transformées pour teinture,non,19886
drogues pour peintures,25,Matières brutes et transformées pour teinture,non,19886
drogues pour peintures et coiffures,5,Matières brutes et transformées pour teinture,non,19886
drogues pour peintures et la teinture,6,Matières brutes et transformées pour teinture,oui,19886
drogues pour peintures et teinture,199,Matières brutes et transformées pour teinture,non,19886
drogues pour peintures et teinture ???,3,Matières brutes et transformées pour teinture,non,19886
drogues pour peintures et teinture composite,1,Matières brutes et transformées pour teinture,oui,19886
drogues pour peintures et teinture diverses,12,Matières brutes et transformées pour teinture,oui,19886
drogues pour peintures et teinture pae ???,1,Matières brutes et transformées pour teinture,non,19886
drogues pour peintures et teinture semence,2,Matières brutes et transformées pour teinture,non,19886
drogues pour teinture,1,Matières brutes et transformées pour teinture,non,19886
droguet,6,Étoffes de laine,non,16274
droguet d'Angleterre,2,Étoffes de laine,non,16274
droguet de castor,2,Étoffes diverses,non,8420
droguet de coton et de soie,1,Étoffes de soie,non,10145
droguet de fil de laine,3,Étoffes diverses,non,8420
droguet de fil et de laine,21,Étoffes diverses,non,8420
droguet de Hollande,8,Étoffes de laine,non,16274
droguet de laine,134,Étoffes de laine,non,16274
droguet de laine des prises,1,Étoffes de laine,non,16274
droguet de milan,1,Étoffes de laine,non,16274
droguet de soie,23,Étoffes de soie,non,10145
droguet des prises,1,Étoffes de laine,non,16274
droguet en fil,1,Étoffes diverses,non,8420
droguet en laine,1,Étoffes de laine,non,16274
droguet et raze de Maroc,36,Étoffes de laine,non,16274
droit sur vin de Blaye,1,Produits inconnus,non,15877
droit sur vinaigre,2,Produits inconnus,non,15877
drol et drouel,67,Produits inconnus,non,15877
duc-d'Albe,6,"Ouvrages de bois, liège et jonc",non,37974
duc-d'Albe de grés,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
duc-d'Albe de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
ducatons,1,Monnaies et métaux précieux,non,1536
duffel,10,Étoffes de laine,non,16274
duffel teint,68,Étoffes de laine,non,16274
durance grosse étoffe de laine,1,Étoffes de laine,non,16274
duves,1,Matières premières diverses,non,22661
duvet,25,Plumes brutes,non,1912
duvet de plume,2,Plumes brutes,non,1912
duvet de plume de canard cygne et oie,5,Plumes brutes,non,1912
duvet fin,1,Plumes brutes,non,1912
duyvelsteen,1,Produits inconnus,non,15877
duyvelsterck,20,Produits inconnus,non,15877
e ???,2,Produits inconnus,non,15877
eau,22,Drogues diverses,non,11081
eau à noirir tabac,7,Drogues diverses,non,11081
eau citronnelle,2,Eaux-de-vie et liqueurs,non,15290
eau coclearia,1,Drogues médicinales diverses,non,12138
eau cordiale,7,Drogues médicinales diverses,non,12138
eau d'anis,9,Eaux-de-vie et liqueurs,non,15290
eau d'arc,1,Drogues diverses,non,11081
eau d'arquebusade,32,Drogues médicinales diverses,non,12138
eau d'aspic,1,Drogues médicinales diverses,non,12138
eau d'Esquebat,2,Drogues diverses,non,11081
eau d'odeur,2,Parfumerie et toilette,non,3977
eau d'orange,1,Drogues diverses,non,11081
eau de balaruc,78,Drogues médicinales diverses,non,12138
eau de Barbade,15,Eaux-de-vie et liqueurs,non,15290
eau de bergamote,3,Parfumerie et toilette,non,3977
eau de Bristol,6,Drogues diverses,non,11081
eau de Bristol des prises,1,Drogues diverses,non,11081
eau de bronze,1,Drogues diverses,non,11081
eau de Bussang,1,Drogues médicinales diverses,non,12138
eau de Bussingue,8,Drogues médicinales diverses,non,12138
eau de cannelle,4,Eaux-de-vie et liqueurs,non,15290
eau de Carmes,3,Drogues médicinales diverses,non,12138
eau de cédrat,1,Drogues diverses,non,11081
eau de cèdre,7,Drogues diverses,non,11081
eau de cerise,25,Drogues diverses,non,11081
eau de Charente,2,Drogues diverses,non,11081
eau de citron,45,Drogues diverses,non,11081
eau de citron distillée,1,Drogues diverses,non,11081
eau de citronnelle,30,Eaux-de-vie et liqueurs,non,15290
eau de coclearia,6,Drogues médicinales diverses,non,12138
eau de Cologne,21,Parfumerie et toilette,non,3977
eau de composition,1,Drogues diverses,non,11081
eau de Cordoue,4,Parfumerie et toilette,non,3977
eau de feuilles d'orange,2,Drogues diverses,non,11081
eau de fleurs,1,Drogues diverses,non,11081
eau de fleurs d'oranger,511,Drogues diverses,non,11081
eau de fleurs de myrte,2,Drogues diverses,non,11081
eau de fleurs de senteur,1,Parfumerie et toilette,non,3977
eau de fleurs fortes,1,Drogues diverses,non,11081
eau de garance,2,Drogues diverses,non,11081
eau de genièvre,11,Boissons diverses et mélangées,non,732
eau de grain,1,Drogues diverses,non,11081
eau de Hongrie,7,Parfumerie et toilette,non,3977
eau de hongrie,2,Parfumerie et toilette,non,3977
eau de jasmin,1,Parfumerie et toilette,non,3977
eau de la Côte,1,Drogues diverses,non,11081
eau de la reine de Hongrie,28,Drogues médicinales diverses,oui,12138
eau de lavande,165,Drogues médicinales diverses,non,12138
eau de limon,1,Drogues diverses,non,11081
eau de liqueur,1,Boissons diverses et mélangées,non,732
eau de Marquette,2,Drogues diverses,non,11081
eau de mélisse,159,Drogues médicinales diverses,non,12138
eau de mer,1,Drogues diverses,non,11081
eau de miel,1,Drogues diverses,non,11081
eau de myrrhe,1,Drogues médicinales diverses,non,12138
eau de naphe,2,Drogues diverses,non,11081
eau de nard,2,Parfumerie et toilette,non,3977
eau de nard et de naphe,1,Drogues diverses,non,11081
eau de Philippine,1,Drogues diverses,non,11081
eau de pin,23,Drogues diverses,non,11081
eau de Plombières,2,Drogues diverses,non,11081
eau de poix,6,Drogues diverses,non,11081
eau de poix raze,1,Drogues diverses,non,11081
eau de raisin,70,Drogues diverses,non,11081
eau de raison,1,Drogues diverses,non,11081
eau de rave,2,Drogues diverses,non,11081
eau de raze,4,Drogues diverses,non,11081
eau de résine,8,Drogues diverses,non,11081
eau de Rochefort,1,Drogues diverses,non,11081
eau de romarin,4,Drogues médicinales diverses,non,12138
eau de rose,146,Drogues diverses,non,11081
eau de rose essence de térébenthine,2,Drogues diverses,non,11081
eau de Seltzer,7,Drogues médicinales diverses,non,12138
eau de senlaw,11,Drogues diverses,non,11081
eau de senteur,451,Parfumerie et toilette,non,3977
eau de senteur alcoolique,3,Parfumerie et toilette,non,3977
eau de senteur alcoolique autre que Cologne et lavande,2,Parfumerie et toilette,non,3977
eau de senteur de bergamote,1,Parfumerie et toilette,non,3977
eau de senteur de citron,1,Parfumerie et toilette,non,3977
eau de senteur de la reine de Hongrie,543,Parfumerie et toilette,non,3977
eau de senteur de lavande,7,Parfumerie et toilette,non,3977
eau de senteur de nard,1,Parfumerie et toilette,oui,3977
eau de senteur en flacons,1,Parfumerie et toilette,non,3977
eau de senteur et essence,2,Parfumerie et toilette,non,5
eau de senteur et quintessence,123,Parfumerie et toilette,non,3977
eau de senteur rose,2,Parfumerie et toilette,non,3977
eau de senteur sans alcool,3,Parfumerie et toilette,non,3977
eau de senteur sans alcool autre que fleurs d'oranger,2,Parfumerie et toilette,non,3977
eau de senteur sans pareille,2,Parfumerie et toilette,non,3977
eau de Spa,26,Drogues médicinales diverses,non,12138
eau de tartre,6,Drogues diverses,non,11081
eau de térébenthine,1,Térébenthine,non,2129
eau de toilette,11,Parfumerie et toilette,non,3977
eau de vertu,1,Drogues diverses,non,11081
eau des Carmes,36,Drogues médicinales diverses,non,12138
eau des cavernes,5,Produits inconnus,non,15877
eau des cavernes en fiole,0,Produits inconnus,non,15877
eau des farmes,3,Drogues diverses,non,11081
eau distillée,12,Drogues diverses,non,11081
eau distillée alcoolique,2,Boissons diverses et mélangées,non,732
eau distillée sans alcool,10,Drogues diverses,non,11081
eau distillée sans alcool autres que fleurs d'oranger,2,Drogues diverses,non,11081
eau diverse,7,Drogues diverses,non,11081
eau divine,6,Drogues diverses,non,11081
eau du Rhône,1,Boissons diverses et mélangées,non,732
eau et essence,7,Drogues diverses,non,11081
eau et essence spiritueuse,1,Drogues diverses,non,11081
eau et huile spiritueuse,62,Drogues diverses,non,11081
eau ferrée,2,Drogues diverses,non,11081
eau gazeuse,1,Boissons diverses et mélangées,non,732
eau médicinale,94,Drogues médicinales diverses,non,12138
eau médicinale cordiale,1,Drogues médicinales diverses,non,12138
eau médicinale d'arquebusan,2,Drogues médicinales diverses,non,12138
eau médicinale de cannelle,1,Drogues médicinales diverses,non,12138
eau médicinale de Chypre,1,Drogues médicinales diverses,non,12138
eau médicinale de coclearia,1,Drogues médicinales diverses,non,12138
eau médicinale de genièvre,1,Drogues médicinales diverses,non,12138
eau médicinale de marquette,1,Drogues médicinales diverses,non,12138
eau médicinale de mélisse,10,Drogues médicinales diverses,non,12138
eau médicinale de pin,1,Drogues médicinales diverses,non,12138
eau médicinale de raisin,2,Drogues médicinales diverses,non,12138
eau médicinale de Seltzer,1,Drogues médicinales diverses,non,12138
eau médicinale et minérale,24,Drogues médicinales diverses,non,12138
eau mélisse,3,Drogues médicinales diverses,non,12138
eau minérale,203,Drogues médicinales diverses,non,12138
eau minérale de Bristol,1,Drogues médicinales diverses,non,12138
eau ocgeniente,1,Drogues diverses,non,11081
eau octaze,3,Drogues diverses,non,11081
eau Plombières,1,Drogues diverses,oui,11081
eau pour la goutte,1,Drogues médicinales diverses,non,12138
eau pour remède,1,Drogues médicinales diverses,non,12138
eau royale,1,Drogues diverses,non,11081
eau sans pareille,7,Drogues diverses,non,11081
eau sederale,1,Drogues diverses,non,11081
eau spiritueuse,14,Drogues médicinales diverses,non,12138
eau spiritueuse et essence,9,Drogues médicinales diverses,non,12138
eau vulnéraire,21,Drogues médicinales diverses,non,12138
eau-de-vie,10933,Eaux-de-vie et liqueurs,non,15290
eau-de-vie anisette,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie antiscorbutique,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie commune,18,Eaux-de-vie et liqueurs,non,15290
eau-de-vie composée,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie d'Espagne,2,Eaux-de-vie et liqueurs,non,15290
eau-de-vie d'Hendaye,57,Eaux-de-vie et liqueurs,non,15290
eau-de-vie d'Hendaye et simple,2,Eaux-de-vie et liqueurs,non,15290
eau-de-vie d'Oléron,3,Eaux-de-vie et liqueurs,non,15290
"eau-de-vie de ""?"" en pots",3,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de Charente,89,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de cidre,6,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de Cognac,13,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de Dantzig,5,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de genièvre,58,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de genièvre et de grains,3,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de genièvre simple,5,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de grains,5,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de grains autre que genièvre,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de grains et simple,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de lavande et simple,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de Marennes,3,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de mélasse rhum et tafia,3,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de Ré,79,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de Rochefort,20,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de vin,42,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de vin au-dessus de 32 degrés,3,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de vin de 22 degrés à 32,3,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de vin de 22 degrés ou moins,3,Eaux-de-vie et liqueurs,non,15290
eau-de-vie de vin par Marseille,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie des prises,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie diverse,3,Eaux-de-vie et liqueurs,non,15290
eau-de-vie double,67,Eaux-de-vie et liqueurs,non,15290
eau-de-vie en bouteille simple,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie et liqueurs,35,Eaux-de-vie et liqueurs,non,15290
eau-de-vie et rhum,6,Eaux-de-vie et liqueurs,non,15290
eau-de-vie et rhum et tafia,13,Eaux-de-vie et liqueurs,non,15290
eau-de-vie par Marseille,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie raffinée,10,Eaux-de-vie et liqueurs,non,15290
eau-de-vie rectifiée,5,Eaux-de-vie et liqueurs,non,15290
eau-de-vie royale,4,Eaux-de-vie et liqueurs,non,15290
eau-de-vie scorbutique,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie simple,316,Eaux-de-vie et liqueurs,non,15290
eau-de-vie simple de vin,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie spiritueuse,1,Eaux-de-vie et liqueurs,non,15290
eau-de-vie triple,2,Eaux-de-vie et liqueurs,non,15290
eau-forte,514,Drogues diverses,non,11081
eau-forte huile de vitriol le dania,1,Drogues diverses,non,11081
ébénisterie,1,"Ouvrages de bois, liège et jonc",non,37974
écaille,114,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille ???,4,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille au caret,1,"Cornes, corail, écailles, ivoire et nacre",oui,3841
écaille cahouanne,1,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille d'ablette,1,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de ???,1,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de cahouanne,38,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de caret,14,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de poisson,4,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de tortue,425,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de tortue caret,1,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de tortue en carapace,7,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de tortue en carapace de l'étranger,1,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de tortue et nacre de perle,12,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de tortue onglons,3,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de tortue onglons et rognures,2,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille de tortue rognures,3,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille octomie,4,"Cornes, corail, écailles, ivoire et nacre",non,3841
écaille ou caret,4,"Cornes, corail, écailles, ivoire et nacre",non,3841
écarlate,2,Matières brutes et transformées pour teinture,non,19886
écarlatine,20,Étoffes de laine,non,16274
écarlatine de Beauvais,1,Étoffes de laine,non,16274
écarlatine du Languedoc,2,Étoffes de laine,non,16274
écarts de bœuf,2,Matières premières diverses,non,22661
échalas,32,"Ouvrages de bois, liège et jonc",non,37974
échalote,55,Subsistances diverses et mélangées,non,11372
échantillons et morceaux de soie,76,Soieries diverses,non,3986
écharpe de soie,2,Soieries diverses,non,3986
écharpe de taffetas,1,Soieries diverses,non,3986
écharpe et gaze,1,Divers mélangés,non,41238
écharpe pour femme,1,Habits et lingerie,non,9877
échaussillons,1,Produits inconnus,non,15877
échelles,5,"Ouvrages de bois, liège et jonc",non,37974
échelles anglaises,1,"Ouvrages de bois, liège et jonc",non,37974
échelles de 8 pieds,0,"Ouvrages de bois, liège et jonc",non,37974
échelles de bois,2,"Ouvrages de bois, liège et jonc",non,37974
échelles de bois de 10 pieds,0,"Ouvrages de bois, liège et jonc",non,37974
échelles de route,1,Divers incertains,non,8503
échouements et prises,2,Divers incertains,oui,8503
éclisses de bois,6,"Ouvrages de bois, liège et jonc",non,37974
écluses de fer,1,Ouvrages métalliques,non,23457
écope,0,"Ouvrages de bois, liège et jonc",non,37974
écopes,47,"Ouvrages de bois, liège et jonc",non,37974
écopes de sapin,2,"Ouvrages de bois, liège et jonc",non,37974
écorce,62,Matières premières diverses,non,22661
écorce à tan moulue,4,Matières premières diverses,non,22661
écorce à tan non moulue,7,Matières premières diverses,non,22661
écorce à tanner,62,Matières premières diverses,non,22661
écorce autre que citron orange et leurs variété et quinquina,2,Matières premières diverses,non,22661
écorce d'arbre,42,Matières premières diverses,non,22661
écorce d'arbre de gaïac,1,Drogues médicinales diverses,non,12138
écorce d'arbre étoffe,4,Divers mélangés,non,41238
écorce d'arbre rayée,2,Matières premières diverses,non,22661
écorce d'orange,105,Subsistances diverses et mélangées,non,11372
écorce d'orange et de citron,3,Subsistances diverses et mélangées,non,11372
écorce d'orange séchée,116,Subsistances diverses et mélangées,non,11372
écorce d'orange sergal,3,Subsistances diverses et mélangées,non,11372
écorce de bergamote,9,Subsistances diverses et mélangées,non,11372
écorce de bois,11,Matières premières diverses,non,22661
écorce de bois de fer,3,Matières premières diverses,non,22661
écorce de boutard,1,Matières premières diverses,non,22661
écorce de cacao,144,Cacao et chocolat,non,4025
écorce de câpres,1,Subsistances diverses et mélangées,non,11372
écorce de cédrat,6,Matières premières diverses,non,22661
écorce de cèdre,3,Matières premières diverses,non,22661
écorce de chanvre,4,Matières premières diverses,non,22661
écorce de chêne,218,Matières premières diverses,non,22661
écorce de chêne moulue,96,Matières premières diverses,non,22661
écorce de citron,99,Subsistances diverses et mélangées,non,11372
écorce de citron confite,12,Subsistances diverses et mélangées,non,11372
écorce de citron et d'orange,16,Matières premières diverses,non,22661
écorce de citron et d'orange et de leurs variétés,44,Subsistances diverses et mélangées,non,11372
écorce de citron non épluché,1,Subsistances diverses et mélangées,non,11372
écorce de citron sèche,2,Subsistances diverses et mélangées,non,11372
écorce de gaïac,23,Drogues médicinales diverses,non,12138
écorce de grande d'aulne et de bourdaine,5,Matières premières diverses,non,22661
écorce de grenade,13,Subsistances diverses et mélangées,non,11372
écorce de limon,1,Subsistances diverses et mélangées,non,11372
écorce de limons sec,1,Subsistances diverses et mélangées,non,11372
écorce de Magellan,2,Matières premières diverses,non,22661
écorce de mandragore,1,Matières premières diverses,non,22661
écorce de mélisse,1,Matières premières diverses,non,22661
écorce de pin,2,Matières premières diverses,non,22661
écorce de pin en poussière,0,Matières premières diverses,non,22661
écorce de pin moulue,7,Matières premières diverses,non,22661
écorce de quinquina,58,Quinquina,non,1045
écorce de simarouba,1,Drogues médicinales diverses,non,12138
écorce de soie,2,Matières premières diverses,non,22661
écorce de tilleul,52,Matières premières diverses,non,22661
écorce de tilleul pour cordages,2,Matières premières diverses,non,22661
écorce pour tanner,19,Matières premières diverses,non,22661
écorce rayée,1,Matières premières diverses,non,22661
écorce unie,1,Matières premières diverses,non,22661
ecouette,1,Produits inconnus,non,15877
ecouette de nattes,2,Produits inconnus,non,15877
écouvillons,1,Divers incertains,non,8503
écrans,3,Divers incertains,non,8503
écrelet,1,Subsistances diverses et mélangées,non,11372
écrevisses,2,Pêche et fruits de mer,non,14608
écrevisses de mer,98,Pêche et fruits de mer,non,14608
écrevisses de rivière,133,Pêche et fruits de mer,non,14608
écritoire,7,"Meubles, glaces et miroirs",non,4751
écritoire de chagrin,1,Librairie,non,4309
écritoire de corne,1,Librairie,non,4309
écritoire de maroquin,1,Librairie,non,4309
écritoire garni d'or,2,"Meubles, glaces et miroirs",non,4751
écru de cerise,1,Produits inconnus,non,15877
écuelles de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
écuelles de vermillon,3,Matières brutes et transformées pour teinture,non,19886
écume de verre,1,Produits inconnus,non,15877
écumoires à sucre,2,Divers incertains,non,8503
écus à palmes,6,Monnaies et métaux précieux,non,1536
édredon,1,Plumes ouvrées,non,1497
édredon de plume,7,Plumes ouvrées,non,1497
effets de troupes,1,Monnaies et métaux précieux,non,1536
effilé de fil,14,Fils divers,non,9196
effilé de soie,5,Soieries diverses,non,3986
effilé or fil,1,Divers mélangés,non,41238
efforces à tondre,99,Ouvrages divers et mélangés,non,23973
églefins,82,Pêche et fruits de mer,non,14608
églefins salés,51,Pêche et fruits de mer,non,14608
egoutals,1,Ouvrages divers et mélangés,non,23973
egoutals de bois,1,"Ouvrages de bois, liège et jonc",non,37974
égouttoirs,51,Ouvrages divers et mélangés,non,23973
