simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
chapeaux en poil et laine,1,non,Chapeaux hors paille et écorce,4780
chapeaux fins,11,non,Chapeaux hors paille et écorce,4780
chapeaux fins de castor de laine ou de soie,2,non,Chapeaux hors paille et écorce,4780
chapeaux fins de laine de castor ou de soie,3,non,Chapeaux hors paille et écorce,4780
chapeaux fins de laine et de poil,2,non,Chapeaux hors paille et écorce,4780
chapeaux fins de paille,3,non,Chapeaux d'écorce et de paille,689
chapeaux fins de soie,2,non,Chapeaux hors paille et écorce,4780
chapeaux fins des prises,1,non,Chapeaux hors paille et écorce,4780
chapeaux garnis,3,non,Chapeaux hors paille et écorce,4780
chapeaux gris,1,non,Chapeaux hors paille et écorce,4780
chapeaux grossiers,9,non,Chapeaux hors paille et écorce,4780
chapeaux grossiers d'écorce,1,non,Chapeaux d'écorce et de paille,689
chapeaux grossiers d'écorce de paille et de sparte,10,non,Chapeaux d'écorce et de paille,689
chapeaux grossiers d'écorce de sparte,1,non,Chapeaux d'écorce et de paille,689
chapeaux grossiers de paille,3,non,Chapeaux d'écorce et de paille,689
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,Chapeaux d'écorce et de paille,689
chapeaux Maine,2,non,Chapeaux hors paille et écorce,4780
chapeaux melon,1,non,,469
chapeaux neufs,4,non,Chapeaux hors paille et écorce,4780
chapeaux non brodés de castor,2,non,Chapeaux hors paille et écorce,4780
chapeaux ordinaires,3,non,Chapeaux hors paille et écorce,4780
chapeaux perle,1,non,Chapeaux hors paille et écorce,4780
chapeaux perse,4,non,Chapeaux hors paille et écorce,4780
chapeaux poil eclayre,1,non,Chapeaux hors paille et écorce,4780
chapeaux poil laine,2,non,Chapeaux hors paille et écorce,4780
chapeaux pour nègre,7,non,Chapeaux hors paille et écorce,4780
chapeaux sortis,1,non,Chapeaux hors paille et écorce,4780
chapeaux unis,2,non,Chapeaux hors paille et écorce,4780
chapeaux unis et demi forme,2,non,Chapeaux hors paille et écorce,4780
chapeaux vieux,46,non,Chapeaux hors paille et écorce,4780
chapelets,36,non,Chapeaux hors paille et écorce,4780
chapelets communs,1,non,Chapeaux hors paille et écorce,4780
chapelets de bois,25,non,Chapeaux d'écorce et de paille,689
chapelets de coco,7,non,Chapeaux hors paille et écorce,4780
chapelets de jais,1,non,,469
chapelets de Jérusalem,1,non,Chapeaux hors paille et écorce,4780
chapelets de verre,5,non,Verrerie,8013
chapelière de castor,2,non,Chapeaux hors paille et écorce,4780
chapes de fer,1,non,Ouvrages métalliques,21373
chaplas,2,non,Produits inconnus,8606
chapons,11,non,Animaux,5566
chapons gras,4,non,Animaux,5566
chaquelas,8,non,Produits inconnus,8606
charbon,404,non,Combustibles dont charbons et bois,6546
charbon d'Angleterre de terre,4,non,Combustibles dont charbons et bois,6546
charbon de bois,620,non,Combustibles dont charbons et bois,6546
charbon de bois et chènevotte,1,non,Combustibles dont charbons et bois,6546
charbon de bois et de terre,163,non,Combustibles dont charbons et bois,6546
charbon de bois ou de chènevotte,2,non,Combustibles dont charbons et bois,6546
charbon de bois ou de chènevotte en hectolitres,2,non,Combustibles dont charbons et bois,6546
charbon de bois ou de chènevotte en kilogrammes,2,non,Combustibles dont charbons et bois,6546
charbon de boulanger,1,non,Combustibles dont charbons et bois,6546
charbon de boulanger et braisette,10,non,Combustibles dont charbons et bois,6546
charbon de forge,1,non,Combustibles dont charbons et bois,6546
charbon de pierre,62,non,Combustibles dont charbons et bois,6546
charbon de pin,10,non,Combustibles dont charbons et bois,6546
charbon de terre,1806,non,Combustibles dont charbons et bois,6546
charbon de terre cargo,2,non,Combustibles dont charbons et bois,6546
charbon de terre en lest,1,non,Combustibles dont charbons et bois,6546
charbon de terre grenier,2,non,Combustibles dont charbons et bois,6546
charbon de terre pour cuire chaux,14,non,Combustibles dont charbons et bois,6546
charbon houille,229,non,Combustibles dont charbons et bois,6546
charcanas,1,non,Produits inconnus,8606
chardons,13,non,Matières premières diverses,24489
chardons à drapier,133,non,Matières premières diverses,24489
chardons cardère,18,non,Matières premières diverses,24489
chardons cardiers,12,non,Matières premières diverses,24489
charfarcani,3,non,Toiles de coton,10801
chargé,32,non,Divers incertains,12587
charge en fer-blanc,1,non,Ouvrages métalliques,21373
charié,1,non,Produits inconnus,8606
chariots,14,non,Ouvrages divers et mélangés,24681
chariots à feu,1,non,Ouvrages divers et mélangés,24681
chariots neufs,1,non,Ouvrages divers et mélangés,24681
chariots tombereaux et voitures à échelles,3,non,Ouvrages divers et mélangés,24681
charlotonne,2,non,Produits inconnus,8606
charnière de marbre,1,non,Marbre brut et ouvré,2285
charonies,2,non,Produits inconnus,8606
charonin,1,non,Produits inconnus,8606
charpente,3,non,"Ouvrages de bois, liège et jonc",39018
charpente démontée,1,non,Ouvrages divers et mélangés,24681
charpie,2,non,Matières premières diverses,24489
charpie et drilles en feuille,2,non,Matières premières diverses,24489
charrée,6,non,Produits inconnus,8606
charrettes,11,non,Ouvrages divers et mélangés,24681
charrettes neuves,1,non,Ouvrages divers et mélangés,24681
charrettes vieilles,1,non,Ouvrages divers et mélangés,24681
charrues,21,non,Ouvrages divers et mélangés,24681
charrues de fer,1,non,Ouvrages métalliques,21373
chasse-mouches,1,non,Ouvrages divers et mélangés,24681
châssis de bois,1,non,"Ouvrages de bois, liège et jonc",39018
chasuble,9,non,Habits et lingerie,10052
châtaignes,1016,non,Fruits secs et noix,15232
châtaignes biscuites,11,non,Subsistances diverses et mélangées,12096
châtaignes blanches,16,non,Fruits secs et noix,15232
châtaignes confites,1,non,Subsistances diverses et mélangées,12096
châtaignes et marrons,108,non,Fruits secs et noix,15232
châtaignes et marrons et noix,8,non,Fruits secs et noix,15232
châtaignes et marrons frais,11,non,Fruits frais,10466
châtaignes et noix,2,non,Fruits secs et noix,15232
châtaignes fraîches,28,non,Fruits frais,10466
châtaignes fraîches et marrons frais,18,non,Fruits frais,10466
châtaignes sèche,18,non,Fruits secs et noix,15232
châtaignes sèches,43,non,Fruits secs et noix,15232
châtaigniers,1,non,Matières premières diverses,24489
chateis,1,non,Produits inconnus,8606
chatons,1,non,Animaux,5566
chau ???,1,non,Produits inconnus,8606
chaud,1,non,Divers incertains,12587
chaud de cuivre,1,non,Ouvrages métalliques,21373
chaudière,2,non,Ouvrages métalliques,21373
chaudière à brai,1,non,Ouvrages métalliques,21373
chaudière à distiller,2,non,Ouvrages métalliques,21373
chaudière à guildives,3,non,Ouvrages métalliques,21373
chaudière à nègre,1,non,Ouvrages métalliques,21373
chaudière à sucre,6,non,Ouvrages métalliques,21373
chaudière argentée,1,non,,469
chaudière de cuivre,70,non,Ouvrages métalliques,21373
chaudière de cuivre à sucre,1,non,Ouvrages métalliques,21373
chaudière de cuivre et sa serpentine,1,non,Ouvrages métalliques,21373
chaudière de cuivre et ustensiles,1,non,Ouvrages métalliques,21373
chaudière de cuivre grande,2,non,Ouvrages métalliques,21373
chaudière de cuivre jaune,1,non,Ouvrages métalliques,21373
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,Ouvrages métalliques,21373
chaudière de fer,149,non,Ouvrages métalliques,21373
chaudière de fer et marmites de fer,1,non,Ouvrages métalliques,21373
chaudière de fonte,31,non,Ouvrages métalliques,21373
chaudière de fonte et marmites de fonte,5,non,Ouvrages métalliques,21373
chaudière de marmites de potin,2,non,Ouvrages métalliques,21373
chaudière de patine,1,non,Ouvrages métalliques,21373
chaudière de potier,1,non,Ouvrages métalliques,21373
chaudière de potin,4,non,Ouvrages métalliques,21373
chaudière et marmites de ???,4,non,Ouvrages métalliques,21373
chaudière et marmites et étuve de fonte,5,non,Ouvrages métalliques,21373
chaudières de cuivre,1,non,,469
chaudron,3,non,Ouvrages métalliques,21373
chaudron d'airain,2,non,Ouvrages métalliques,21373
chaudron de cuivre,179,non,Ouvrages métalliques,21373
chaudron de cuivre et bassin de cuivre,1,non,Ouvrages métalliques,21373
chaudron de cuivre et neptune de cuivre,1,non,Ouvrages métalliques,21373
chaudron de cuivre jaune,4,non,Ouvrages métalliques,21373
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,Ouvrages métalliques,21373
chaudron de cuivre rouge,3,non,Ouvrages métalliques,21373
chaudron de fer,3,non,Ouvrages métalliques,21373
chaudron de potin,1,non,Ouvrages métalliques,21373
chauffe-pieds,37,non,Ouvrages divers et mélangés,24681
chauffe-pieds garnis,1,non,Ouvrages divers et mélangés,24681
chaufferettes,2,non,Ouvrages divers et mélangés,24681
chaufferettes de bois,1,non,"Ouvrages de bois, liège et jonc",39018
chauffeur,2,non,Divers incertains,12587
chausse-pieds,35,non,Ouvrages divers et mélangés,24681
chausse-pieds avec leurs terrasses,1,non,Ouvrages divers et mélangés,24681
chausseterie,1,non,Habits et lingerie,10052
chaussetterie de laine,1,non,Habits et lingerie,10052
chaussettes,15,non,Habits et lingerie,10052
chaussettes de coton,2,non,Habits et lingerie,10052
chaussettes de fil,120,non,Habits et lingerie,10052
chaussettes de fil par paire,0,non,,469
chaussettes de fil par paires,0,oui,Habits et lingerie,10052
chaussettes de toile,3,non,Habits et lingerie,10052
chaussons de carisee et drap à laver maison,3,non,Divers mélangés,13066
chaussons de fil,2,non,Cordonnerie et sellerie,3280
chaussons de laine,3,non,Cordonnerie et sellerie,3280
chaussons de laine de Ségovie,1,non,Cordonnerie et sellerie,3280
chaussures pour tisserand,1,non,Cordonnerie et sellerie,3280
chaux,693,non,Matières premières diverses,24489
chaux à bâtir,4,non,Matières premières diverses,24489
chaux calcinée ou cuite,2,non,Matières premières diverses,24489
chaux en pierre ou éteinte,1,non,Matières premières diverses,24489
chaux et cendre,1,non,Divers mélangés,13066
chaux et cendre de chaux mêlées,4,non,Matières premières diverses,24489
chaux et pierres et plâtre,14,oui,Matières premières diverses,24489
chaux et plâtre et ciment,48,non,Matières premières diverses,24489
chaux éteinte,15,non,Matières premières diverses,24489
chaux fondue,4,non,Matières premières diverses,24489
chaux vive,17,non,Matières premières diverses,24489
chavonis,3,non,Produits inconnus,8606
chelöes,2,non,Produits inconnus,8606
cheminée de marbre,7,non,Marbre brut et ouvré,2285
cheminée de pierre de lierre,1,non,Ouvrages divers et mélangés,24681
cheminée en fonte,1,non,Ouvrages métalliques,21373
cheminée statues etc.,2,non,Divers mélangés,13066
chemise à étoupes,1,non,Habits et lingerie,10052
chemises,214,non,Habits et lingerie,10052
chemises à fumer,1,non,Habits et lingerie,10052
chemises à nègre,83,non,Habits et lingerie,10052
chemises assorties,2,non,Habits et lingerie,10052
chemises blanches ouvrées,1,non,Habits et lingerie,10052
chemises bleues,2,non,Habits et lingerie,10052
chemises bretonnes,72,non,Habits et lingerie,10052
chemises bretonnes garnies,1,non,Habits et lingerie,10052
chemises bretonnes unies,1,non,Habits et lingerie,10052
chemises brodées,3,non,Habits et lingerie,10052
chemises communes,73,non,Habits et lingerie,10052
chemises communes non garnies,1,non,Habits et lingerie,10052
chemises communes unies,1,non,Habits et lingerie,10052
chemises d'homme,2,non,Habits et lingerie,10052
chemises de batiste,1,non,Habits et lingerie,10052
chemises de Bretagne,5,non,Habits et lingerie,10052
chemises de chanvre de Riello,1,non,Habits et lingerie,10052
chemises de coton,2,non,Habits et lingerie,10052
chemises de fil de coton,1,non,Habits et lingerie,10052
chemises de grosse toile à nègre,3,non,Habits et lingerie,10052
chemises de Laval,3,non,Habits et lingerie,10052
chemises de lin,18,non,Habits et lingerie,10052
chemises de lin garnies,4,non,Habits et lingerie,10052
chemises de lin garnies de batiste,1,non,Habits et lingerie,10052
chemises de lin garnies unies,3,non,Habits et lingerie,10052
chemises de nègre,1,non,Habits et lingerie,10052
chemises de siamoise,1,non,Habits et lingerie,10052
chemises de soldat,1,non,Habits et lingerie,10052
chemises de toile,8,non,Habits et lingerie,10052
chemises de toile bleue,1,non,Habits et lingerie,10052
chemises de toile bretonne,4,non,Habits et lingerie,10052
chemises de toile communes,2,non,Habits et lingerie,10052
chemises de toile de Bretagne,11,non,Habits et lingerie,10052
chemises de toile de Bretagne diverses,1,non,Habits et lingerie,10052
chemises de toile de Bretagne garnies,2,non,Habits et lingerie,10052
chemises de toile de Bretagne rayée,1,non,Habits et lingerie,10052
chemises de toile de coton,4,non,Habits et lingerie,10052
chemises de toile de Laval,2,non,Habits et lingerie,10052
chemises de toile de Laval garnies,1,non,Habits et lingerie,10052
chemises de toile de lin,17,non,Habits et lingerie,10052
chemises de toile de lin garnies,6,non,Habits et lingerie,10052
chemises de toile de Morlaix,1,non,Habits et lingerie,10052
chemises de toile de Saint-Jean,1,non,Habits et lingerie,10052
chemises de toile garnies,1,non,Habits et lingerie,10052
chemises de toile guingans,20,non,Habits et lingerie,10052
chemises de toile rayée,2,non,Habits et lingerie,10052
chemises fines,37,non,Habits et lingerie,10052
chemises garnies,245,non,Habits et lingerie,10052
chemises garnies de Batiste,2,non,Habits et lingerie,10052
chemises garnies de mousseline,4,non,Habits et lingerie,10052
chemises garnies de paille,1,non,Habits et lingerie,10052
chemises garnies et fines,3,non,Habits et lingerie,10052
chemises garnies pour femme,1,non,Habits et lingerie,10052
chemises garnies pour homme,1,non,Habits et lingerie,10052
chemises grosses,1,non,Habits et lingerie,10052
chemises grosses de toile à nègre,3,non,Habits et lingerie,10052
chemises moins communes,2,non,Habits et lingerie,10052
chemises neutres,1,non,Habits et lingerie,10052
chemises neuves,8,non,Habits et lingerie,10052
chemises non garnies,4,non,Habits et lingerie,10052
chemises ordinaires,1,non,Habits et lingerie,10052
chemises ouvrées,1,non,Habits et lingerie,10052
chemises pour homme,2,non,Habits et lingerie,10052
chemises pour homme communes,1,non,Habits et lingerie,10052
chemises pour soldat,1,non,Habits et lingerie,10052
chemises royales,1,non,Habits et lingerie,10052
chemises unies,94,non,Habits et lingerie,10052
chemises vieilles,9,non,Habits et lingerie,10052
chemisettes,2,non,Habits et lingerie,10052
chemisier,1,non,Habits et lingerie,10052
chemisons garnis,1,non,Habits et lingerie,10052
chêne en blocs,1,non,Bois divers hors combustible,15119
chenets de fer,1,non,Ouvrages métalliques,21373
chenille,1,non,Divers incertains,12587
chenille au quart,1,non,Divers incertains,12587
chenille de bois,5,non,Divers incertains,12587
chenille de chêne,3,non,Divers incertains,12587
chenille de flavret,1,non,Divers incertains,12587
chenille de soie,18,non,Rubanerie et passementerie de soie,2222
cheval de bois,1,non,"Ouvrages de bois, liège et jonc",39018
chévaque,0,non,Produits inconnus,8606
chevaux,700,non,Chevaux et bêtes de somme,1985
chevaux à bas prix,20,non,Chevaux et bêtes de somme,1985
chevaux à haut prix,11,non,Chevaux et bêtes de somme,1985
chevaux à moyen prix,7,non,Chevaux et bêtes de somme,1985
chevaux anglais,1,non,Chevaux et bêtes de somme,1985
chevaux arabes,1,non,Chevaux et bêtes de somme,1985
chevaux d'Espagne,1,non,Chevaux et bêtes de somme,1985
chevaux d'un an,1,non,Chevaux et bêtes de somme,1985
chevaux de Barbarie,1,non,Chevaux et bêtes de somme,1985
chevaux de bois,5,non,Chevaux et bêtes de somme,1985
chevaux de labour,101,non,Chevaux et bêtes de somme,1985
chevaux de labour et mules et mulets,4,non,Chevaux et bêtes de somme,1985
chevaux de remontage,1,non,Chevaux et bêtes de somme,1985
chevaux de selle,3,non,Chevaux et bêtes de somme,1985
chevaux de service,2,non,Chevaux et bêtes de somme,1985
chevaux de trois ans,1,non,Chevaux et bêtes de somme,1985
chevaux et ânes,4,non,Chevaux et bêtes de somme,1985
chevaux et mulets,2,non,Chevaux et bêtes de somme,1985
chevaux et poulains,1,non,Chevaux et bêtes de somme,1985
chevaux harnachés,1,non,,469
chevaux hongres,10,non,Chevaux et bêtes de somme,1985
chevaux petits,1,non,Chevaux et bêtes de somme,1985
chevaux poulains de lait,1,non,Chevaux et bêtes de somme,1985
chevaux pour enfant,1,non,Chevaux et bêtes de somme,1985
chevaux pour le haras,1,non,Chevaux et bêtes de somme,1985
chevaux vieux,2,non,Chevaux et bêtes de somme,1985
cheveux,347,non,Matières premières diverses,24489
cheveux à perruques,106,non,Matières premières diverses,24489
cheveux apprêtés,1,non,Matières premières diverses,24489
cheveux communs,39,non,Matières premières diverses,24489
cheville,103,non,"Ouvrages de bois, liège et jonc",39018
cheville de bois,12,non,"Ouvrages de bois, liège et jonc",39018
cheville de chêne,2,non,"Ouvrages de bois, liège et jonc",39018
cheville de fer,4,non,Ouvrages métalliques,21373
cheville et masses de fer,2,non,,469
cheville et pitons de fer,1,non,,469
chevilles et masses de fer,2,oui,Ouvrages métalliques,21373
chevillières,1,non,Rubanerie et passementerie diverse,2367
chevillières à tresser,1,non,Rubanerie et passementerie diverse,2367
chevillières de fil,2,non,Rubanerie et passementerie diverse,2367
chèvre,184,non,Animaux,5566
chevreaux,12,non,Animaux,5566
chevreaux à moyen prix,1,non,Animaux,5566
chevreuil,3,non,Animaux,5566
chevreuil en chamois et peaux de cerf,1,non,"Cuirs, peaux et pelleterie",27667
chevrons,81,non,"Ouvrages de bois, liège et jonc",39018
chevrons d'acajou,12,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 10 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 12 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 16 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 18 pieds,3,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 25 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 26 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 45 à 50 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 5 pieds en acajou,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 6 pieds en acajou,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 8 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 8 pieds en acajou,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de 9 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de bois,11,non,"Ouvrages de bois, liège et jonc",39018
chevrons de bois d'acajou de 8 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de bois de noyer de 12 pieds de long,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de cèdre,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne,12,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 10 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 11 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 12 à 18 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 12 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 15 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 16 pieds,2,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 18 pieds,4,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 22 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 5 à 6 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 6 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 7 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 8 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de chêne de 9 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de merisier,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de noyer,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de pin,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de planches,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin,91,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin 12 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin 24 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 10 pieds,2,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 12 pieds,3,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 14 à 15 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 14 pieds,2,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 15 à 20 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 15 pieds,4,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 16 pieds,4,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 18 pieds,3,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 20 pieds,3,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 22 pieds,2,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 24 pieds,5,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 25 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 26 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 28 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 29 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 3 à 4 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 30 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 36 pieds,3,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 40 pieds,2,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 6 à 7 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 6 à 9 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 7 à 8 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 7 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 8 pieds,2,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 9 à 10 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin de 9 pieds,1,non,"Ouvrages de bois, liège et jonc",39018
chevrons de sapin petits,1,non,,469
chialar,1,non,Produits inconnus,8606
chiapatonax,1,non,Produits inconnus,8606
chicorée moulue,48,non,Subsistances diverses et mélangées,12096
chicorée sèche ou torréfiée,2,non,Subsistances diverses et mélangées,12096
chicotin,9,non,Drogues médicinales diverses,12681
chiendent,1,non,Matières premières diverses,24489
chiens,44,non,Animaux,5566
chiens courants de chasse,120,non,Animaux,5566
chiens de chasse,6,non,Animaux,5566
chiffons,17,non,Laines non transformées diverses,6361
chiffons vieux,1,non,Laines non transformées diverses,6361
chillas,50,non,Toiles de coton,10801
chillas palma,1,non,Divers mélangés,13066
chima calin,1,non,Produits inconnus,8606
chine,2,non,Produits inconnus,8606
chinois,3,non,Produits inconnus,8606
chiques,4,non,Tabac,4305
chiques de pierre,7,non,Produits inconnus,8606
chiquette des prises,1,non,Produits inconnus,8606
chirederis,1,non,Produits inconnus,8606
chise de fourneaux,19,non,Produits inconnus,8606
chitte,79,non,Toiles de coton,10801
chitte anglaise,1,non,Toiles de coton,10801
chitte d'Amedabad,1,non,Toiles de coton,10801
chitte étoffe,2,non,Toiles de coton,10801
chitte Keabadis,2,non,Toiles de coton,10801
chitte patenas,1,non,Toiles de coton,10801
chitte rouge,1,non,Toiles de coton,10801
chivelles,1,non,Matières premières diverses,24489
chocolat,1234,non,Cacao et chocolat,4264
chocolat en pâte,1,non,Cacao et chocolat,4264
chocolat et cacao broyé,4,non,Cacao et chocolat,4264
chocolat et sorbet,1,non,Denrées coloniales et épiceries diverses,3769
choix de bœuf salé,2,non,Chairs et œufs,9842
cholas,1,oui,Divers incertains,12587
chomettes de terre,1,non,Produits inconnus,8606
chouclas des Indes,2,non,Produits inconnus,8606
chourales,1,non,Produits inconnus,8606
choux,24,non,Subsistances diverses et mélangées,12096
choux à planter,28,non,Matières premières diverses,24489
choux cabus,1,non,Subsistances diverses et mélangées,12096
choux confits,4,non,Subsistances diverses et mélangées,12096
choux marinés,2,non,Subsistances diverses et mélangées,12096
choux salés,10,non,Subsistances diverses et mélangées,12096
choux-fleurs,16,non,Subsistances diverses et mélangées,12096
choux-fleurs et cabus et artichauts,120,non,Subsistances diverses et mélangées,12096
christ d'ivoire,3,non,Ouvrages divers et mélangés,24681
christ d'ivoire monté sur velours,1,non,Ouvrages divers et mélangés,24681
chromate de plomb,4,non,Matières brutes et transformées pour teinture,20794
chromate de potasse,1,non,Drogues diverses,10939
chuclas,1,non,Produits inconnus,8606
chuquelas,45,non,Étoffes de soie,10183
cidre,520,non,"Bière, cidre et vinaigre",9956
cidre jaune,1,non,"Bière, cidre et vinaigre",9956
cidre poiré et verjus,4,non,"Bière, cidre et vinaigre",9956
ciels de lit en satin,2,non,Soieries diverses,4217
ciels de lit en satin brodé,2,non,Soieries diverses,4217
cierges,8,non,"Bougies, chandelles et flambeaux",3823
cierges de cire blanche,10,non,"Bougies, chandelles et flambeaux",3823
cierges de cire et bougie de cire,16,non,"Bougies, chandelles et flambeaux",3823
cierges de fer,2,non,Ouvrages métalliques,21373
cierges et flambeau,1,non,"Bougies, chandelles et flambeaux",3823
cigares,1,non,Tabac,4305
cigares par autorisation,1,non,Tabac,4305
cigognes à mulet,1,non,Produits inconnus,8606
cikous,1,non,Produits inconnus,8606
cime,1,non,Produits inconnus,8606
ciment,31,non,Matières premières diverses,24489
ciment et chaux et pierres et plâtre,8,non,Matières premières diverses,24489
ciment ou tiras,79,non,Produits inconnus,8606
cinabre,222,non,Matières brutes et transformées pour teinture,20794
cinabre broyé,27,non,Matières brutes et transformées pour teinture,20794
cinabre de pierres,6,non,Matières brutes et transformées pour teinture,20794
cinabre en roche,1,non,Matières brutes et transformées pour teinture,20794
cinabre et vermillon,61,non,Matières brutes et transformées pour teinture,20794
cinabre fin,1,non,Matières brutes et transformées pour teinture,20794
cinabre naturel,2,non,Matières brutes et transformées pour teinture,20794
ciradille,0,non,Produits inconnus,8606
cirage pour chaussures,1,non,Cire,4123
circks,0,non,Produits inconnus,8606
cire,612,non,Cire,4123
cire ???,1,non,Cire,4123
cire à cacheter,113,non,Cire,4123
cire alizari,0,non,Cire,4123
cire blanche,627,non,Cire,4123
cire blanche de bougie,1,non,Cire,4123
cire blanche et jaune,504,non,Cire,4123
cire blanche et jaune non ouvrée,23,non,Cire,4123
cire blanche non ouvrée,1,non,Cire,4123
cire brune,1,non,Cire,4123
cire brune non clarifiée,1,non,Cire,4123
cire brune non clarifiée du Sénégal,1,non,Cire,4123
cire brute,1,non,Cire,4123
cire brute blanche,6,non,Cire,4123
cire brute brune ou jaune,2,non,Cire,4123
cire brute jaune,21,non,Cire,4123
cire brute jaune des entrepôts,0,non,Cire,4123
cire d'Espagne,89,non,Cire,4123
cire d'Espagne à cacheter,111,non,Cire,4123
cire de bougie,4,non,Cire,4123
cire de bougie jaune,1,non,Cire,4123
cire diverse,13,non,Cire,4123
cire en branche,2,non,Cire,4123
cire en grabeau,118,non,Cire,4123
cire en pain,7,non,Cire,4123
cire et chandelle de cire,2,non,Cire,4123
cire grasse,1,non,Cire,4123
cire jaune,1493,non,Cire,4123
cire jaune du levant,1,non,Cire,4123
cire jaune en bougie et chandelle,2,non,"Bougies, chandelles et flambeaux",3823
cire jaune en cierges et flambeaux,77,non,"Bougies, chandelles et flambeaux",3823
cire jaune en pain,131,non,Cire,4123
cire moitié cire et moitié suif,1,non,Cire,4123
cire verte,12,non,Cire,4123
cire vierge,6,non,Cire,4123
cirsaca,77,non,Étoffes de soie,10183
cirsaca soie en coton,2,non,Étoffes de soie,10183
cirsaka,0,oui,Étoffes de soie,10183
cirsaka de coton et de soie,2,oui,Étoffes de soie,10183
