product_simplification,product_sitc_FR,nbr_occurrences_total,nbr_occurrences_years,product_classification_revolutionempire
éponges communes et fines,Matières brutes non-comestibles non transformées n.d.a.,6,1,Éponges
esprit-de-vin,Produits chimiques transformés n.d.a.,82,20,Esprit-de-vin
essence,Produits chimiques transformés n.d.a.,4,1,Parfumerie
essence de térébenthine et huile de térébenthine,Produits chimiques transformés n.d.a.,85,5,"Essence, huile et pâte de térébenthine"
essence et huile de térébenthine,Produits chimiques transformés n.d.a.,184,19,"Essence, huile et pâte de térébenthine"
essence vitriolique et vitriol huile,Produits chimiques transformés n.d.a.,9,1,Acide vitriolique et huile de vitriol
estampes et tableaux,Articles manufacturés divers n.d.a,333,23,Estampes et tableaux
étain,"Métaux, produits métalliques et outils",307,28,Étain
étain et plomb,"Métaux, produits métalliques et outils",18,1,Métaux divers et mélangés
étampes,Autres filés ou tissés mélangés de fibres végétales dont toiles,17,1,Produits filés ou tissés divers
étoffe,Autres filés ou tissés,296,23,Étoffes diverses
étoffe à carreaux et de toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",1,1,Étoffes diverses
étoffe de chanvre et de fil de lin en toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,12,1,Étoffes diverses
étoffe de chanvre et de lin en toile diverse,Autres filés ou tissés mélangés de fibres végétales dont toiles,26,2,Étoffes diverses
étoffe de coton,Filés ou tissés de coton,239,24,Étoffe de coton
étoffe de coton et de fil,Filés ou tissés de coton,12,3,Étoffe de coton
étoffe de coton et de fil mélangés,Filés ou tissés de coton,10,3,Étoffe de coton 
étoffe de coton et de laine,Autres filés ou tissés,16,3,Étoffes diverses
étoffe de coton et de laine et de filoselle,Autres filés ou tissés,7,1,Étoffes diverses
étoffe de coton et de laine et de soie mélangés,Filés ou tissés de soie et soie mélangée,26,3,Étoffes diverses
étoffe de coton et drap de coton et velours de coton,Filés ou tissés de coton,15,1,Cotonnades diverses
étoffe de coton et drap de coton et velours de coton et couvertures de coton,Filés ou tissés de coton,13,1,Cotonnades diverses
étoffe de crin,Filés ou tissés de laine et de poil,29,3,Étoffes diverses
étoffe de fleuret,Filés ou tissés de soie et soie mélangée,19,3,Étoffes diverses
étoffe de laine,Filés ou tissés de laine et de poil,223,19,Étoffe de laine
étoffe de laine et de poil,Filés ou tissés de laine et de poil,17,1,Étoffe de laine
étoffe de soie,Filés ou tissés de soie et soie mélangée,505,25,Étoffe de soie
étoffe diverse couvertures et draperie pour le gouvernement,Autres filés ou tissés,5,1,Produits filés ou tissés divers
étoffe en dorure et galon et passementerie,Autres filés ou tissés,24,2,Produits filés ou tissés divers
étoffe en or mêlée de soie,Filés ou tissés de soie et soie mélangée,27,5,Étoffes diverses
étoffe et rubanerie de fleuret,Filés ou tissés de soie et soie mélangée,10,3,Soieries diverses
étoffe riche,Autres filés ou tissés,111,18,Étoffes diverses
étoffes brochées de pure soie et unies,Filés ou tissés de soie et soie mélangée,39,2,Étoffe de soie
étoffes brochées de soie et unies,Filés ou tissés de soie et soie mélangée,70,4,Étoffe de soie
étoffes et gaze et crêpe et tulle,Autres filés ou tissés,10,1,Produits filés ou tissés divers
faïence,"Articles minéraux non métalliques manufacturés, n.d.a.",79,5,"Porcelaine, poterie, faïence et verrerie "
faïence et porcelaine et poterie,"Articles minéraux non métalliques manufacturés, n.d.a.",12,1,"Porcelaine, poterie, faïence et verrerie "
faïence et poterie,"Articles minéraux non métalliques manufacturés, n.d.a.",25,3,"Porcelaine, poterie, faïence et verrerie "
faïence et poterie de grès et de terre,"Articles minéraux non métalliques manufacturés, n.d.a.",68,4,"Porcelaine, poterie, faïence et verrerie "
faïence et poterie et verrerie,"Articles minéraux non métalliques manufacturés, n.d.a.",15,1,"Porcelaine, poterie, faïence et verrerie "
farine,Autres produits alimentaires et animaux,84,13,"Farine, gruau, biscuits et pâtes"
farine en gruau,Autres produits alimentaires et animaux,19,3,"Farine, gruau, biscuits et pâtes"
farine et biscuit,Autres produits alimentaires et animaux,12,1,"Farine, gruau, biscuits et pâtes"
farine et biscuit de mer,Autres produits alimentaires et animaux,200,19,"Farine, gruau, biscuits et pâtes"
farine et biscuit de mer et pâte,Autres produits alimentaires et animaux,10,1,"Farine, gruau, biscuits et pâtes"
farine et biscuit de mer et pâte d'Italie,Autres produits alimentaires et animaux,16,2,"Farine, gruau, biscuits et pâtes"
farine et biscuit et gruau,Autres produits alimentaires et animaux,5,1,"Farine, gruau, biscuits et pâtes"
farine et biscuit et pâte,Autres produits alimentaires et animaux,73,5,"Farine, gruau, biscuits et pâtes"
farine et gruau et pâte,Autres produits alimentaires et animaux,23,2,"Farine, gruau, biscuits et pâtes"
farine et pâte d'Italie,Autres produits alimentaires et animaux,47,6,"Farine, gruau, biscuits et pâtes"
farine et pâte d'Italie et vermicelle,Autres produits alimentaires et animaux,13,1,"Farine, gruau, biscuits et pâtes"
farine et pâte et vermicelle,Autres produits alimentaires et animaux,42,3,"Farine, gruau, biscuits et pâtes"
faucilles et faux,"Métaux, produits métalliques et outils",3,1,"Faucilles, faux et limes"
faucilles et faux et fil de laiton et limes,"Métaux, produits métalliques et outils",143,15,"Faucilles, faux et limes"
faux,"Métaux, produits métalliques et outils",6,2,"Faucilles, faux et limes"
faux et faucilles,"Métaux, produits métalliques et outils",47,8,"Faucilles, faux et limes"
fer,"Métaux, produits métalliques et outils",511,28,Fer
fer de toute sorte,"Métaux, produits métalliques et outils",12,1,Fer
fer-blanc,"Métaux, produits métalliques et outils",223,27,Fer-blanc
fer-blanc en tôle,"Métaux, produits métalliques et outils",4,1,Fer-blanc
feuillards de bois,"Produits du bois, liège, jonc",69,4,Bois divers hors combustible
feuilles d'oranger et fleurs d'oranger,Matières brutes non-comestibles non transformées n.d.a.,11,4,Drogues diverses
feuilles de carton et ouvrages de carton,Papier,31,2,Papier
feuilles de tabac,Boissons et tabac,11,1,Tabac
feuilles et herbes à teindre,Matières brutes non-comestibles non transformées n.d.a.,19,2,Herbes à teindre et mousse de mer
fil,Autres filés ou tissés,324,17,Fils divers
fil de chanvre ou de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",209,12,Fils divers
fil de chanvre ou de lin à coudre retors et teint,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",28,2,Fils divers
fil de coton,Filés ou tissés de coton,55,5,Fils divers
fil de fer,"Métaux, produits métalliques et outils",78,11,Quincaillerie
fil de laine,Filés ou tissés de laine et de poil,21,2,Fils divers
fil de laine commune,Filés ou tissés de laine et de poil,16,2,Fils divers
fil de laine fine,Filés ou tissés de laine et de poil,13,1,Fils divers
fil de laine fine et teinte,Filés ou tissés de laine et de poil,13,1,Fils divers
fil de laiton,"Métaux, produits métalliques et outils",4,1,"Cuivre, bronze et laiton"
fil de laiton et laiton,"Métaux, produits métalliques et outils",10,2,"Cuivre, bronze et laiton"
fil de laiton jaune,"Métaux, produits métalliques et outils",7,1,"Cuivre, bronze et laiton"
fil de laiton jaune et noir,"Métaux, produits métalliques et outils",12,2,"Cuivre, bronze et laiton"
fil de laiton jaune et noir pour épingle,"Métaux, produits métalliques et outils",20,4,"Cuivre, bronze et laiton"
fil de poil de chèvre,Filés ou tissés de laine et de poil,17,4,Fils divers
fil et planches de laiton,"Métaux, produits métalliques et outils",13,3,"Cuivre, bronze et laiton"
filoselle et bourre de soie,Matières brutes non-comestibles non transformées n.d.a.,4,1,"Filoselle, fleuret et bourre de soie"
filoselle et fleuret et bourre de soie,Matières brutes non-comestibles non transformées n.d.a.,31,7,"Filoselle, fleuret et bourre de soie"
filoselle et soie,Matières brutes non-comestibles non transformées n.d.a.,167,16,"Filoselle, fleuret et bourre de soie"
fleurs artificielles,Articles manufacturés divers n.d.a,327,21,Fleurs artificielles et ouvrages de mode
fleurs artificielles et ouvrages de modes,Articles manufacturés divers n.d.a,32,3,Fleurs artificielles et ouvrages de mode
fleurs d'oranger,Matières brutes non-comestibles non transformées n.d.a.,2,2,Ouvrages d’industrie divers
fleurs d'oranger et de lavande,Matières brutes non-comestibles non transformées n.d.a.,6,1,Drogues diverses
follicule de séné,Matières brutes non-comestibles non transformées n.d.a.,11,2,Séné
follicule de séné et séné,Matières brutes non-comestibles non transformées n.d.a.,18,3,Séné
fourrages,Autres produits alimentaires et animaux,50,10,Matières premières diverses
fromage,Autres produits alimentaires et animaux,663,28,Fromage
fruits,Autres produits alimentaires et animaux,314,21,Fruits frais et secs
fruits confits à l'eau-de-vie,Autres produits alimentaires et animaux,74,7,Fruits et légumes confits et marinés
fruits confits à l'eau-de-vie et au sucre,Autres produits alimentaires et animaux,14,1,Fruits et légumes confits et marinés
fruits confits au sucre,Autres produits alimentaires et animaux,44,3,Fruits et légumes confits et marinés
fruits confits en vinaigre,Autres produits alimentaires et animaux,13,1,Fruits et légumes confits et marinés
fruits et légumes confits au vinaigre,Autres produits alimentaires et animaux,33,2,Fruits et légumes confits et marinés
fruits et légumes confits et marinés,Autres produits alimentaires et animaux,67,4,Fruits et légumes confits et marinés
fruits frais,Autres produits alimentaires et animaux,145,7,Fruits frais et secs
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,Matières brutes non-comestibles non transformées n.d.a.,52,3,"Fruits, plantes, herbes et racines médicinales"
fruits secs,Autres produits alimentaires et animaux,303,12,Fruits frais et secs
futailles,"Produits du bois, liège, jonc",88,9,"Ouvrages de bois, liège et jonc"
futailles vides,"Produits du bois, liège, jonc",11,1,"Ouvrages de bois, liège et jonc"
gants de peau,Articles manufacturés divers n.d.a,302,25,Gants de peau
gants de peau et autre,Articles manufacturés divers n.d.a,16,1,Gants de peau
garance,Produits chimiques transformés n.d.a.,321,22,Garance et alizari
gaze crêpe et mouchoirs de soie,Divers mélangés,142,13,Soieries diverses
gaze crêpe et ruban de soie,Filés ou tissés de soie et soie mélangée,57,13,Soieries diverses
gaze crêpe et tulle de soie,Filés ou tissés de soie et soie mélangée,12,1,Soieries diverses
gaze crêpe mouchoirs et ruban de soie,Divers mélangés,7,1,Soieries diverses
gaze de coton,Filés ou tissés de coton,10,2,Cotonnades diverses
gaze de coton et crêpe de coton et tulle de coton,Filés ou tissés de coton,16,4,Cotonnades diverses
gaze de coton et tulle de coton,Filés ou tissés de coton,3,1,Cotonnades diverses
gaze de soie et crêpe de soie et mouchoirs de soie,Divers mélangés,58,3,Soieries diverses
gaze en crêpe,Autres filés ou tissés,3,1,Produits filés ou tissés divers
gaze en crêpe de soie,Filés ou tissés de soie et soie mélangée,3,1,Soieries diverses
gaze et mouchoir de soie,Divers mélangés,7,1,Soieries diverses
gaze et mouchoirs et ruban de soie,Divers mélangés,40,3,Soieries diverses
gibier et volailles,Autres produits alimentaires et animaux,36,5,"Gibier, volailles et œufs"
gingembre et piment et poivre,Produits agricoles alimentaires des régions de colonisation européenne,13,1,"Poivre, piment et gingembre"
girofle,Produits agricoles alimentaires des régions de colonisation européenne,214,25,Girofle
girofle et muscade,Produits agricoles alimentaires des régions de colonisation européenne,10,2,Épiceries diverses
glaces,"Articles minéraux non métalliques manufacturés, n.d.a.",18,1,"Meubles, glaces et miroirs"
glaces et meubles,Divers mélangés,281,19,"Meubles, glaces et miroirs"
glaces et miroirs,"Articles minéraux non métalliques manufacturés, n.d.a.",114,7,"Meubles, glaces et miroirs"
glaces petites et miroirs,"Articles minéraux non métalliques manufacturés, n.d.a.",13,3,"Meubles, glaces et miroirs"
gomme,Matières brutes non-comestibles non transformées n.d.a.,608,28,Gommes diverses
gomme adragant,Matières brutes non-comestibles non transformées n.d.a.,49,10,Gommes diverses
gomme animée ou courbaril,Matières brutes non-comestibles non transformées n.d.a.,1,1,Gommes diverses
gomme arabique,Matières brutes non-comestibles non transformées n.d.a.,58,8,Gommes diverses
gomme copale,Matières brutes non-comestibles non transformées n.d.a.,46,8,Gommes diverses
gomme d'acacia,Matières brutes non-comestibles non transformées n.d.a.,11,4,Gommes diverses
gomme du Sénégal,Matières brutes non-comestibles non transformées n.d.a.,34,11,Gommes diverses
gomme élastique,Matières brutes non-comestibles non transformées n.d.a.,7,1,Gommes diverses
gomme gedda,Matières brutes non-comestibles non transformées n.d.a.,9,2,Gommes diverses
gomme laque,Produits chimiques transformés n.d.a.,21,5,Gommes diverses
gomme sandaraque,Matières brutes non-comestibles non transformées n.d.a.,14,3,Gommes diverses
gomme thurique,Matières brutes non-comestibles non transformées n.d.a.,3,1,Gommes diverses
goudron,Matières brutes non-comestibles non transformées n.d.a.,6,1,"Brai, goudron et résines"
goudron et poix et résines,Matières brutes non-comestibles non transformées n.d.a.,6,1,"Brai, goudron et résines"
graine,Matières brutes non-comestibles non transformées n.d.a.,27,3,Graines diverses et mélangées
graine d'anis,Matières brutes non-comestibles non transformées n.d.a.,26,3,Graines diverses et mélangées
graine de cumin,Matières brutes non-comestibles non transformées n.d.a.,11,2,Épiceries diverses
graine de diverse,Matières brutes non-comestibles non transformées n.d.a.,4,1,Graines diverses et mélangées
graine de genièvre,Autres produits alimentaires et animaux,14,3,Graines diverses et mélangées
graine de jardin,Matières brutes non-comestibles non transformées n.d.a.,339,28,Graines de jardin
graine de lin,Matières brutes non-comestibles non transformées n.d.a.,28,6,"Graines grasses de chanvre, lin et colza"
graine de lin et grasse,Matières brutes non-comestibles non transformées n.d.a.,25,3,"Graines grasses de chanvre, lin et colza"
graine de luzerne et de trèfle,Matières brutes non-comestibles non transformées n.d.a.,118,11,"Graines de trèfle, de luzerne et de prairie"
graine de moutarde,Autres produits alimentaires et animaux,9,2,Graines diverses et mélangées
graine de prairie,Matières brutes non-comestibles non transformées n.d.a.,28,5,"Graines de trèfle, de luzerne et de prairie"
graine de prairie et de trèfle et luzerne,Matières brutes non-comestibles non transformées n.d.a.,22,3,"Graines de trèfle, de luzerne et de prairie"
graine de trèfle,Matières brutes non-comestibles non transformées n.d.a.,138,18,"Graines de trèfle, de luzerne et de prairie"
graine diverse,Matières brutes non-comestibles non transformées n.d.a.,298,22,Graines diverses et mélangées
graine diverse et de jardin,Matières brutes non-comestibles non transformées n.d.a.,24,2,Graines diverses et mélangées
graine et graine de lin,Matières brutes non-comestibles non transformées n.d.a.,10,1,"Graines grasses de chanvre, lin et colza"
graine grasse,Matières brutes non-comestibles non transformées n.d.a.,66,10,"Graines grasses de chanvre, lin et colza"
graine jaune,Matières brutes non-comestibles non transformées n.d.a.,8,1,Graine jaune d’Avignon
graine jaune d'Avignon,Matières brutes non-comestibles non transformées n.d.a.,68,9,Graine jaune d’Avignon
graine jaune d'Avignon ou nerprun,Matières brutes non-comestibles non transformées n.d.a.,19,3,Graine jaune d’Avignon
grains blé,Autres produits alimentaires et animaux,263,20,Blé et autres grains comestibles
grains blé et autre grain,Autres produits alimentaires et animaux,140,13,Blé et autres grains comestibles
grains blé et autres,Autres produits alimentaires et animaux,56,3,Blé et autres grains comestibles
grains blé et riz,Autres produits alimentaires et animaux,9,1,Blé et autres grains comestibles
grains millet,Autres produits alimentaires et animaux,4,2,Blé et autres grains comestibles
grains orge,Autres produits alimentaires et animaux,2,1,Blé et autres grains comestibles
grains orge perlé et mondé,Autres produits alimentaires et animaux,30,7,Blé et autres grains comestibles
grains riz,Autres produits alimentaires et animaux,380,28,Riz
graisse,"Huiles, graisses et cires d'origine animale et végétale",14,2,Subsistances diverses et mélangées
gravelée potasse et védasse,Produits chimiques transformés n.d.a.,139,13,"Gravelée, potasse et védasse"
gravures peintures et sculptures,Articles manufacturés divers n.d.a,54,3,"Gravures, peintures et sculptures"
habits,Articles manufacturés divers n.d.a,38,2,Habits et lingerie
habits et lingerie,Articles manufacturés divers n.d.a,580,25,Habits et lingerie
habits et lingerie et effets militaires,Articles manufacturés divers n.d.a,38,2,Habits et lingerie
herbes à teindre,Produits chimiques transformés n.d.a.,59,6,Herbes à teindre et mousse de mer
herbes et plantes et racines,Matières brutes non-comestibles non transformées n.d.a.,6,1,"Fruits, plantes, herbes et racines médicinales"
herbes médicinales et plantes médicinales,Matières brutes non-comestibles non transformées n.d.a.,58,6,"Fruits, plantes, herbes et racines médicinales"
herbes médicinales et plantes médicinales et racines médicinales,Matières brutes non-comestibles non transformées n.d.a.,35,3,"Fruits, plantes, herbes et racines médicinales"
herbes plantes racines fleurs etc.,Matières brutes non-comestibles non transformées n.d.a.,14,1,"Fruits, plantes, herbes et racines médicinales"
horloge de bois,Articles manufacturés divers n.d.a,9,3,Horlogerie
horlogerie,Articles manufacturés divers n.d.a,499,28,Horlogerie
horlogerie et carillon,Articles manufacturés divers n.d.a,4,1,Horlogerie
houblon,Autres produits alimentaires et animaux,90,16,Houblon
huile d'œillette,Produits inconnus,31,4,Huile de graine et de noix
huile d'olive,"Huiles, graisses et cires d'origine animale et végétale",563,25,Huile d’olive
huile d'olive à manger,"Huiles, graisses et cires d'origine animale et végétale",11,2,Huile d’olive
huile d'olive commune,"Huiles, graisses et cires d'origine animale et végétale",2,1,Huile d’olive
huile d'olive et autres pour fabrique,"Huiles, graisses et cires d'origine animale et végétale",21,2,Huile d’olive
huile d'olive fine,"Huiles, graisses et cires d'origine animale et végétale",57,3,Huile d’olive
huile d'olive pour fabrique,"Huiles, graisses et cires d'origine animale et végétale",243,26,Huile d’olive
huile de faine et de noix,"Huiles, graisses et cires d'origine animale et végétale",2,2,Huile de graine et de noix
huile de genièvre,Boissons et tabac,1,1,Huile de graine et de noix
huile de grain,"Huiles, graisses et cires d'origine animale et végétale",4,1,Huile de graine et de noix
huile de graine,"Huiles, graisses et cires d'origine animale et végétale",296,27,Huile de graine et de noix
huile de graine et de noix,"Huiles, graisses et cires d'origine animale et végétale",38,4,Huile de graine et de noix
huile de laurier,"Huiles, graisses et cires d'origine animale et végétale",2,1,Huile diverse
huile de poisson,"Huiles, graisses et cires d'origine animale et végétale",338,28,Huile de poisson
huile de vitriol et vitriol,Produits chimiques transformés n.d.a.,24,5,Acide vitriolique et huile de vitriol
huile diverse,Divers mélangés,11,1,Huile diverse
huile et essence de térébenthine,Produits chimiques transformés n.d.a.,24,3,"Essence, huile et pâte de térébenthine"
huile marc d'olive ou amurca,"Huiles, graisses et cires d'origine animale et végétale",1,1,Huile d’olive
huîtres,Autres produits alimentaires et animaux,3,1,Subsistances diverses et mélangées
huîtres fraîches et salées,Autres produits alimentaires et animaux,18,1,Subsistances diverses et mélangées
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,Filés ou tissés de coton,25,2,Toile de coton
indienne de coton et siamoise de coton et toile de coton peinte,Filés ou tissés de coton,16,2,Toile de coton
indienne de coton et toile de coton peinte,Filés ou tissés de coton,65,5,Toile de coton
indienne peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,20,2,Toile de coton
indigo,Produits chimiques transformés n.d.a.,503,28,Indigo
instruments,Divers incertains,88,4,Divers incertains
instruments de musique,Articles manufacturés divers n.d.a,110,7,Instruments de musique
instruments de musique et autres,Articles manufacturés divers n.d.a,11,1,Instruments de musique
instruments machine et mécanique propres aux arts et aux sciences,Articles manufacturés divers n.d.a,11,1,Instruments pour les arts et les sciences
instruments pour les arts et les sciences,Articles manufacturés divers n.d.a,179,7,Instruments pour les arts et les sciences
instruments propres aux science,Articles manufacturés divers n.d.a,2,1,Instruments pour les arts et les sciences
ipécacuanha,Matières brutes non-comestibles non transformées n.d.a.,74,15,Ipécacuanha
iris,Matières brutes non-comestibles non transformées n.d.a.,5,1,Drogues diverses
iris de Florence,Matières brutes non-comestibles non transformées n.d.a.,7,3,Drogues diverses
jalap,Matières brutes non-comestibles non transformées n.d.a.,23,5,Drogues médicinales diverses
jeux de voile,Machines et moyens de transport y compris sellerie,3,3,Bâtiments de mer et apparaux
joncs,Matières brutes non-comestibles non transformées n.d.a.,4,1,Joncs et roseaux
joncs et roseaux,Matières brutes non-comestibles non transformées n.d.a.,32,5,Joncs et roseaux
joncs pour cannes et bambou et rotin,Matières brutes non-comestibles non transformées n.d.a.,19,3,Joncs et roseaux
joncs pour cannes et bambou et ruban,Matières brutes non-comestibles non transformées n.d.a.,8,1,Joncs et roseaux
jus de citron,Autres produits alimentaires et animaux,29,6,Matières brutes pour teinture
jus de réglisse,Autres produits alimentaires et animaux,192,28,Jus et bois de réglisse
lainage couvertures,Filés ou tissés de laine et de poil,53,6,Lainages divers
laine,Matières brutes non-comestibles non transformées n.d.a.,495,23,Laines non transformées diverses
laine blanche et fine et filée et teinte,Filés ou tissés de laine et de poil,13,1,Fils divers
laine commune et lavée et en suint,Matières brutes non-comestibles non transformées n.d.a.,8,1,Laines non transformées diverses
laine de chevrons et poil de chameau,Matières brutes non-comestibles non transformées n.d.a.,43,6,Laines non transformées diverses
laine de chevrons et poil de chameau et vigogne,Matières brutes non-comestibles non transformées n.d.a.,18,2,Laines non transformées diverses
laine de chevrons et poil de lapin,Matières brutes non-comestibles non transformées n.d.a.,5,1,Laines non transformées diverses
laine en poil de chameau,Matières brutes non-comestibles non transformées n.d.a.,8,1,Laines non transformées diverses
laine fine,Matières brutes non-comestibles non transformées n.d.a.,8,1,Laines non transformées diverses
laine fine et de chevron,Matières brutes non-comestibles non transformées n.d.a.,9,1,Laines non transformées diverses
laine fine mérinos en suint,Matières brutes non-comestibles non transformées n.d.a.,10,2,Laines non transformées diverses
laine fine mérinos lavée,Matières brutes non-comestibles non transformées n.d.a.,14,2,Laines non transformées diverses
laine mérinos en suint,Matières brutes non-comestibles non transformées n.d.a.,6,1,Laines non transformées diverses
laine mérinos et lavée et en suint,Matières brutes non-comestibles non transformées n.d.a.,17,2,Laines non transformées diverses
laine mérinos lavée,Matières brutes non-comestibles non transformées n.d.a.,23,3,Laines non transformées diverses
laine ordinaire,Matières brutes non-comestibles non transformées n.d.a.,68,4,Laines non transformées diverses
laine ordinaire en masse,Matières brutes non-comestibles non transformées n.d.a.,16,1,Laines non transformées diverses
légumes,Autres produits alimentaires et animaux,591,28,Légumes
légumes verts et secs,Autres produits alimentaires et animaux,25,2,Légumes
librairie,Articles manufacturés divers n.d.a,785,28,Librairie
liège,"Produits du bois, liège, jonc",18,3,Bois divers hors combustibles
liège en bouchons,"Produits du bois, liège, jonc",243,28,Liège en bouchons
liège en planches,"Produits du bois, liège, jonc",169,14,Bois divers hors combustible
limes,"Métaux, produits métalliques et outils",48,12,"Faucilles, faux et limes"
lin,Matières brutes non-comestibles non transformées n.d.a.,214,28,Chanvre et lin
linge de table,Autres filés ou tissés,35,6,Produits filés ou tissés divers
linge de table de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,12,3,Toileries diverses
lingerie,Articles manufacturés divers n.d.a,9,1,Habits et lingerie
lingots et monnaies étrangères,Monnaies et métaux précieux,150,14,Monnaies et métaux précieux
lingots et monnaies étrangères d'argent et d'or,Monnaies et métaux précieux,3,1,Monnaies et métaux précieux
lingots ou monnaies étrangères d'argent et d'or,Monnaies et métaux précieux,14,2,Monnaies et métaux précieux
liqueurs,Boissons et tabac,365,24,Liqueurs et sirop
liqueurs et rhum,Boissons et tabac,9,1,Boissons diverses et mélangées
liqueurs et sirop,Boissons et tabac,130,15,Liqueurs et sirop
liqueurs et sirop fin,Boissons et tabac,25,2,Liqueurs et sirop
litharge,Produits chimiques transformés n.d.a.,63,13,Matières brutes et pigments pour teinture
manganèse,Matières brutes non-comestibles non transformées n.d.a.,23,4,Matières premières diverses
manne,Divers incertains,200,28,Manne
marbre,Matières brutes non-comestibles non transformées n.d.a.,121,21,Marbre et albâtre
marchandises des Indes,Divers mélangés,1,1,Divers incertains
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,Divers mélangés,10,1,Divers incertains
masses de coton,Matières brutes non-comestibles non transformées n.d.a.,16,1,Coton non transformé
matériaux de construction,Matières brutes non-comestibles non transformées n.d.a.,99,6,Matériaux de construction
matières premières,Matières brutes non-comestibles non transformées n.d.a.,104,3,Matières premières diverses
médicament composés,Produits chimiques transformés n.d.a.,67,5,Médicaments
médicaments,Produits chimiques transformés n.d.a.,85,3,Médicaments
mélasse et sirop,Autres produits alimentaires et animaux,1,1,Sirop et mélasse
mercerie,Divers incertains,623,24,Mercerie
mercerie bimbeloterie,Divers incertains,66,3,Mercerie
mercerie commune,Divers incertains,148,5,Mercerie
mercerie fine,Divers incertains,120,5,Mercerie
mercure,Matières brutes non-comestibles non transformées n.d.a.,151,26,Mercure
mercure précipité,Matières brutes non-comestibles non transformées n.d.a.,7,2,Mercure
merrains,"Produits du bois, liège, jonc",132,12,Bois divers hors combustible
métal,"Métaux, produits métalliques et outils",80,8,Métaux divers et mélangés
métaux,"Métaux, produits métalliques et outils",144,12,Métaux divers et mélangés
meubles et miroirs,Articles manufacturés divers n.d.a,129,15,"Meubles, glaces et miroirs"
meubles et pierres,Articles manufacturés divers n.d.a,32,3,Meubles et pierres
meubles glaces et miroirs,Articles manufacturés divers n.d.a,13,1,"Meubles, glaces et miroirs"
meules,"Articles minéraux non métalliques manufacturés, n.d.a.",14,3,Pierres et meules
meules à aiguiser,"Articles minéraux non métalliques manufacturés, n.d.a.",12,2,Pierres et meules
meules de pierre,"Articles minéraux non métalliques manufacturés, n.d.a.",14,1,Pierres et meules
meules pour moulins,"Articles minéraux non métalliques manufacturés, n.d.a.",10,2,Pierres et meules
miel,Autres produits alimentaires et animaux,270,28,Miel
mine de plomb,Matières brutes non-comestibles non transformées n.d.a.,4,1,"Alquifoux, mine de plomb et graphite"
minium,Produits chimiques transformés n.d.a.,19,5,Matières brutes et pigments pour teinture
minium et mine orange,Produits chimiques transformés n.d.a.,4,2,Matières brutes et pigments pour teinture
mirobolant,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues médicinales diverses
miroirs,Articles manufacturés divers n.d.a,7,2,"Meubles, glaces et miroirs"
mobilier,Articles manufacturés divers n.d.a,313,12,"Meubles, glaces et miroirs"
monnaies au type étranger,Monnaies et métaux précieux,95,13,Monnaies et métaux précieux
monnaies d'argent et d'or et au type étranger,Monnaies et métaux précieux,7,2,Monnaies et métaux précieux
morue,Autres produits alimentaires et animaux,7,2,"Poisson frais, mariné et salé"
morue de pêche française,Autres produits alimentaires et animaux,10,2,"Poisson frais, mariné et salé"
morue et stockfisch,Autres produits alimentaires et animaux,41,4,"Poisson frais, mariné et salé"
morue stockfisch,Autres produits alimentaires et animaux,9,1,"Poisson frais, mariné et salé"
mouches cantharides,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues médicinales diverses
mouchoirs,Articles manufacturés divers n.d.a,22,4,Châles et mouchoirs
mouchoirs blancs et teints,Articles manufacturés divers n.d.a,27,3,Châles et mouchoirs
mouchoirs de coton,Articles manufacturés divers n.d.a,40,3,Châles et mouchoirs
mouchoirs de coton et de fil,Articles manufacturés divers n.d.a,39,4,Châles et mouchoirs
mouchoirs de coton et fil de coton,Articles manufacturés divers n.d.a,16,2,Châles et mouchoirs
mouchoirs de coton et soie,Articles manufacturés divers n.d.a,4,1,Châles et mouchoirs
mouchoirs de fil,Articles manufacturés divers n.d.a,4,1,Châles et mouchoirs
mouchoirs de fil et de coton,Articles manufacturés divers n.d.a,82,13,Châles et mouchoirs
mouchoirs de soie,Articles manufacturés divers n.d.a,46,14,Châles et mouchoirs
mouchoirs et mouchoirs des Indes,Articles manufacturés divers n.d.a,17,3,Châles et mouchoirs
mousse de mer,Matières brutes non-comestibles non transformées n.d.a.,7,1,Herbes à teindre et mousse de mer
mousse de mer et herbes à teindre,Matières brutes non-comestibles non transformées n.d.a.,4,1,Herbes à teindre et mousse de mer
mousseline,Filés ou tissés de coton,170,18,"Mousseline, basin et nankin"
mousseline de coton,Filés ou tissés de coton,65,7,"Mousseline, basin et nankin"
mousseline de coton et nankin,Filés ou tissés de coton,11,1,"Mousseline, basin et nankin"
