simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
blanc de plomb,52,Céruse et blanc de plomb,non,1136
blanc de plomb et térébenthine,1,Drogues diverses,non,11132
blanc de Troyes,23,Matières brutes et transformées pour teinture,non,19994
blanc de Troyes et craie,2,Matières brutes et transformées pour teinture,non,19994
blanc en chevron,1,Produits inconnus,non,15862
blanc en pierres,1,,non,182
blanc simple,2,Matières brutes et transformées pour teinture,non,19994
blanchette,1,Produits inconnus,non,15862
blanchissoire,2,Produits inconnus,non,15862
blanquette,3,"Bière, cidre et vinaigre",non,9797
blé,18,Blé et autres grains comestibles,non,11717
blé avarié,2,Blé et autres grains comestibles,non,11717
blé de Hongrie,2,Blé et autres grains comestibles,non,11717
blé en gerbe,4,Blé et autres grains comestibles,non,11717
blé et autres grains,17,Blé et autres grains comestibles,non,11717
bleu,18,Matières brutes et transformées pour teinture,non,19994
bleu à l'eau,1,Matières brutes et transformées pour teinture,non,19994
bleu azure,1,Azur et cobalt,non,1152
bleu calaminé,1,Matières brutes et transformées pour teinture,non,19994
bleu commun,7,Matières brutes et transformées pour teinture,non,19994
bleu d'Allemagne,1,Matières brutes et transformées pour teinture,non,19994
bleu d'azur,1,Azur et cobalt,non,1152
bleu de Berlin,95,Matières brutes et transformées pour teinture,non,19994
bleu de Berlin ou de Prusse,1,Matières brutes et transformées pour teinture,non,19994
bleu de paille,57,Matières brutes et transformées pour teinture,non,19994
bleu de Pierre,1,Matières brutes et transformées pour teinture,non,19994
bleu de Prusse,174,Matières brutes et transformées pour teinture,non,19994
bleu de Prusse boules et indique,2,Matières brutes et transformées pour teinture,non,19994
bleu de Prusse et graine jaune,2,Matières brutes et transformées pour teinture,non,19994
bleu de Prusse et lazulite,15,Matières brutes et transformées pour teinture,non,19994
bleu de Saxe,1,Matières brutes et transformées pour teinture,non,19994
bleu de smalt,9,Matières brutes et transformées pour teinture,non,19994
bleu en encre,1,Matières brutes et transformées pour teinture,non,19994
bleu en pierres,4,Matières brutes et transformées pour teinture,non,19994
bleu et vert minéral ou de montagne,1,Matières brutes et transformées pour teinture,non,19994
bleu fin,2,Matières brutes et transformées pour teinture,non,19994
bleu foncé,1,Matières brutes et transformées pour teinture,non,19994
bleu ordinaire,1,Matières brutes et transformées pour teinture,non,19994
bleu ou tournesol,1,Matières brutes et transformées pour teinture,non,19994
Blicourt écarlate,1,Étoffes diverses,non,7903
bloc de 30 pieds,1,Produits inconnus,non,15862
bloc de bois de l'Amérique,1,"Ouvrages de bois, liège et jonc",non,38078
blocs,4,Produits inconnus,non,15862
blocs de cuivre jaune,2,Ouvrages métalliques,non,23538
blonde,4,Dentelles,non,2949
blonde d'argent,2,Dentelles,non,2949
blonde d'or,1,Dentelles,non,2949
blonde de fil,1,Dentelles,non,2949
blonde de soie,129,Soieries diverses,non,3994
blonde or et argent,1,Dentelles,non,2949
blonde visage,2,Produits inconnus,non,15862
blondine,1,Produits inconnus,non,15862
bluteau de laine,7,Étoffes de laine,non,16324
bluteaux,2,Ouvrages divers et mélangés,non,24052
bobine de cuir,1,"Cuirs, peaux et pelleterie",non,26707
bocard de verre,1,Verrerie,non,7286
bocau soie,1,Soieries diverses,non,3994
bodans,0,Produits inconnus,non,15862
boëland,18,Produits inconnus,non,15862
bœuf,585,Animaux,non,5672
bœuf à l'écarlate,11,Chairs et œufs,non,9076
bœuf à la mode,7,Chairs et œufs,non,9076
bœuf d'Irlande,1,Animaux,non,5672
bœuf du pays,3,Animaux,non,5672
bœuf en daube,57,Chairs et œufs,non,9076
bœuf et génisses et vaches,1,Animaux,non,5672
bœuf et langue salée,6,Chairs et œufs,non,9076
bœuf et mouton et porcs et vaches,123,Animaux,non,5672
bœuf et mouton et porcs et vaches et veaux,67,Animaux,non,5672
bœuf et mouton et porcs et vaches etc.,7,Animaux,non,5672
bœuf et mouton et vaches et veaux,6,Animaux,non,5672
bœuf et mouton et vaches etc.,1,Animaux,non,5672
bœuf et taureaux,105,Animaux,non,5672
bœuf et vaches,9,Animaux,non,5672
bœuf froment,1,Animaux,non,5672
bœuf fumé,154,Chairs et œufs,non,9076
bœuf fumé et salé,3,Chairs et œufs,non,9076
bœuf gras,2,Chairs et œufs,non,9076
bœuf gras et en chair,2,Chairs et œufs,non,9076
bœuf illinois,1,Animaux,non,5672
bœuf jeune,1,Animaux,non,5672
bœuf maigre,2,Animaux,non,5672
bœuf préparé,1,Chairs et œufs,non,9076
bœuf salé,1661,Chairs et œufs,non,9076
bœuf salé d'Irlande,36,Chairs et œufs,non,9076
bœuf salé d'olivier,1,Chairs et œufs,non,9076
bœuf salé de Bretagne,1,Chairs et œufs,non,9076
bœuf salé de Hollande,1,Chairs et œufs,non,9076
bœuf salé du pays,24,Chairs et œufs,non,9076
bœuf salé pour l'entrepôt des Îles,3,Chairs et œufs,non,9076
bœuf taureau,5,Animaux,non,5672
bœuftins et génisses,120,Animaux,non,5672
bois,6617,Bois divers hors combustible,non,13965
bois à bâtir,7,Bois divers hors combustible,oui,13965
bois à brûler,9,Combustibles dont charbons et bois,oui,5241
bois à cannes,1,Bois divers hors combustible,oui,13965
bois à fusil,2,"Ouvrages de bois, liège et jonc",oui,38078
bois à quart,1,"Ouvrages de bois, liège et jonc",oui,38078
bois à teindre moulu,17,Matières brutes et transformées pour teinture,oui,19994
bois à tourner,1,"Ouvrages de bois, liège et jonc",oui,38078
bois à travailler,1,Bois divers hors combustible,oui,13965
bois à visser,1,"Ouvrages de bois, liège et jonc",oui,38078
bois amer,2,Bois divers hors combustible,non,13965
bois au daumes,3,"Ouvrages de bois, liège et jonc",non,38078
bois barres de guindeau,1,Bâtiments de mer et apparaux,non,3384
bois billots,1,"Ouvrages de bois, liège et jonc",non,38078
bois blanc,4,Bois divers hors combustible,non,13965
bois bordage,53,Bâtiments de mer et apparaux,non,3384
bois bourdilles,21,Bois divers hors combustible,non,13965
bois bourdillons,17,"Ouvrages de bois, liège et jonc",non,38078
bois boway de chêne,1,"Ouvrages de bois, liège et jonc",non,38078
bois boway de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
bois brai,1,Bois divers hors combustible,non,13965
bois brandilles,1,Bois divers hors combustible,non,13965
bois brun,2,Bois divers hors combustible,non,13965
bois commun,1,Bois divers hors combustible,non,13965
bois commun de chêne et sans désignation d'espèce et scié,1,"Ouvrages de bois, liège et jonc",non,38078
bois commun de pin et sapin brut ou équarri à la hache,1,"Ouvrages de bois, liège et jonc",non,38078
bois commun de pin et sapin de cham et scié,1,"Ouvrages de bois, liège et jonc",non,38078
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,"Ouvrages de bois, liège et jonc",non,38078
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,"Ouvrages de bois, liège et jonc",non,38078
bois corbin,1,"Ouvrages de bois, liège et jonc",non,38078
bois cordayer,2,"Ouvrages de bois, liège et jonc",non,38078
bois courbé,1,"Ouvrages de bois, liège et jonc",non,38078
bois d'acajou,157,Bois divers hors combustible,non,13965
bois d'acajou brut,6,Bois divers hors combustible,non,13965
bois d'acajou des entrepôts,0,Bois divers hors combustible,non,13965
bois d'acajou divers,2,Bois divers hors combustible,non,13965
bois d'acajou en bloc,1,"Ouvrages de bois, liège et jonc",non,38078
bois d'acajou en morceaux,1,Bois divers hors combustible,non,13965
bois d'acajou pour madrier,1,"Ouvrages de bois, liège et jonc",non,38078
bois d'acajou pour planche,1,"Ouvrages de bois, liège et jonc",non,38078
bois d'acajou scié,4,"Ouvrages de bois, liège et jonc",non,38078
bois d'acajou scié de 2 à 3 décimètres,1,"Ouvrages de bois, liège et jonc",non,38078
bois d'aloès,13,Bois divers hors combustible,non,13965
bois d'amarante,3,Bois divers hors combustible,non,13965
bois d'Angeot,3,Bois divers hors combustible,non,13965
bois d'Angola,2,Bois divers hors combustible,non,13965
bois d'ansprete,2,"Ouvrages de bois, liège et jonc",non,38078
bois d'arc,5,"Ouvrages de bois, liège et jonc",non,38078
bois d'arc et d'arbalètes,6,"Ouvrages de bois, liège et jonc",non,38078
bois d'arc et de flèches,3,"Ouvrages de bois, liège et jonc",non,38078
bois d'arc et de fusils,59,"Ouvrages de bois, liège et jonc",non,38078
bois d'arc et de selles,9,"Ouvrages de bois, liège et jonc",non,38078
bois d'aspatton,1,Bois divers hors combustible,non,13965
bois d'ébène,224,Bois divers hors combustible,non,13965
bois d'ébène en bûches,1,Bois divers hors combustible,non,13965
bois d'ébénisterie,12,Bois divers hors combustible,non,13965
bois d'ébénisterie des entrepôts,0,Bois divers hors combustible,non,13965
bois d'ébénisterie et des Indes,32,Bois divers hors combustible,non,13965
bois d'ébénisterie scié,2,"Ouvrages de bois, liège et jonc",non,38078
bois d'écarage,1,"Ouvrages de bois, liège et jonc",non,38078
bois d'érable,1,Bois divers hors combustible,non,13965
bois d'espars,6,"Ouvrages de bois, liège et jonc",non,38078
bois d'esquine,4,Bois divers hors combustible,non,13965
bois d'Inde,1,Bois des Indes,non,623
bois d'olivier,27,Bois divers hors combustible,non,13965
bois d'olivier à brûler,1,Combustibles dont charbons et bois,non,5241
bois d'olivier pelé,12,Bois divers hors combustible,non,13965
bois d'olivier pelé préceintes,1,"Ouvrages de bois, liège et jonc",non,38078
bois d'orignal,2,"Ouvrages de bois, liège et jonc",non,38078
bois d'orme,9,Bois divers hors combustible,non,13965
bois d'ormeau,1,Bois divers hors combustible,non,13965
bois d'osier,33,Bois divers hors combustible,non,13965
bois de ???,1,Bois divers hors combustible,non,13965
bois de 5 pieds,0,"Ouvrages de bois, liège et jonc",non,38078
bois de bordage,4,Bâtiments de mer et apparaux,non,3384
bois de bordage de chêne,1,Bâtiments de mer et apparaux,non,3384
bois de bordage de sapin,1,Bâtiments de mer et apparaux,non,3384
bois de Brésil,611,Matières brutes et transformées pour teinture,non,19994
bois de Brésil en bûche,8,Matières brutes et transformées pour teinture,non,19994
bois de Brésil menu,1,Matières brutes et transformées pour teinture,non,19994
bois de Brésil moulu,1,Matières brutes et transformées pour teinture,non,19994
bois de Brésil râpé,5,Matières brutes et transformées pour teinture,non,19994
bois de Brésil Sainte-Marthe,2,Matières brutes et transformées pour teinture,non,19994
bois de brésillet,7,Matières brutes et transformées pour teinture,non,19994
bois de brochialle,1,Bois divers hors combustible,non,13965
bois de bruyère,1,Bois divers hors combustible,non,13965
bois de buis,232,Bois divers hors combustible,non,13965
bois de buis boule,1,"Ouvrages de bois, liège et jonc",non,38078
bois de buis en bûches,1,"Ouvrages de bois, liège et jonc",non,38078
bois de cabestan,1,"Ouvrages de bois, liège et jonc",non,38078
bois de cail-cédra,3,"Ouvrages de bois, liège et jonc",non,38078
bois de Caliatour,87,Matières brutes et transformées pour teinture,non,19994
bois de Caliatour en bûche,3,Matières brutes et transformées pour teinture,non,19994
bois de Caliatour moulu,27,Matières brutes et transformées pour teinture,non,19994
bois de Caliatour râpé,4,Matières brutes et transformées pour teinture,non,19994
bois de Campêche,1124,Matières brutes et transformées pour teinture,non,19994
bois de Campêche en bûches,27,Matières brutes et transformées pour teinture,non,19994
bois de Campêche en bûches pour teinture,1,Matières brutes et transformées pour teinture,non,19994
bois de Campêche moulu,22,Matières brutes et transformées pour teinture,non,19994
bois de Campêche pour teinture,3,Matières brutes et transformées pour teinture,non,19994
bois de Campêche râpé,26,Matières brutes et transformées pour teinture,non,19994
bois de camphre,1,Bois divers hors combustible,non,13965
bois de canet,1,Bois divers hors combustible,non,13965
bois de cannelle,1,Cannelle,non,1541
bois de cannelle en morceaux,1,Cannelle,non,1541
bois de Cayenne,7,Bois divers hors combustible,non,13965
bois de cèdre,23,Bois divers hors combustible,non,13965
bois de cerf,2,Bois divers hors combustible,non,13965
bois de cerisier,3,Bois divers hors combustible,non,13965
bois de chacie de noyer,1,Bois divers hors combustible,non,13965
bois de chaises,3,"Ouvrages de bois, liège et jonc",non,38078
bois de charbonnage,1,Combustibles dont charbons et bois,non,5241
bois de charouage,1,"Ouvrages de bois, liège et jonc",non,38078
bois de charpente,67,"Ouvrages de bois, liège et jonc",non,38078
bois de charpente couvertures de maisons,1,"Ouvrages de bois, liège et jonc",non,38078
bois de charpente de sapin,2,"Ouvrages de bois, liège et jonc",non,38078
bois de charron,1,Bois divers hors combustible,non,13965
bois de charronnage,27,"Ouvrages de bois, liège et jonc",non,38078
bois de châtaignier,3,Bois divers hors combustible,non,13965
bois de châtaignier en planches,1,"Ouvrages de bois, liège et jonc",oui,38078
bois de chêne,121,Bois divers hors combustible,non,13965
bois de chêne 30 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne à poutres,1,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne à sommiers,2,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne bourdilles,1,Bois divers hors combustible,non,13965
bois de chêne bouts de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne carré,8,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne chevrons,1,"Ouvrages de bois, liège et jonc",oui,38078
bois de chêne courbé pour construction navale,59,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne d'équarrissage,1,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne de charpente,1,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne de construction,4,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne en bouts,2,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne en bûches,5,Bois divers hors combustible,non,13965
bois de chêne en lattes,3,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne en morceaux,2,Bois divers hors combustible,non,13965
bois de chêne en morceaux de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne en pièces,1,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne et sapin pour construction,0,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne pour bordage,2,Bâtiments de mer et apparaux,non,3384
bois de chêne pour construction,7,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne pour construction courbe,1,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne rond,8,"Ouvrages de bois, liège et jonc",non,38078
bois de chêne scié,2,"Ouvrages de bois, liège et jonc",non,38078
bois de chevrons,2,"Ouvrages de bois, liège et jonc",non,38078
bois de Chine,1,Bois divers hors combustible,non,13965
bois de Chypre,0,Bois divers hors combustible,non,13965
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Bois divers hors combustible,non,13965
bois de clafou,1,Bois divers hors combustible,non,13965
bois de cleippe,1,Bois divers hors combustible,non,13965
bois de coco,2,Bois divers hors combustible,non,13965
bois de Constantine,0,Bois divers hors combustible,non,13965
bois de construction,6,Bois divers hors combustible,non,13965
bois de cordes,1,Bois divers hors combustible,non,13965
bois de coulette de hêtre,1,Bois divers hors combustible,non,13965
bois de couleur,35,Bois divers hors combustible,non,13965
bois de courbant,1,Bois divers hors combustible,non,13965
bois de courbaril,5,Bois divers hors combustible,non,13965
bois de coutelier,2,Bois divers hors combustible,non,13965
bois de crabe,4,Bois divers hors combustible,non,13965
bois de crible,1,Bois divers hors combustible,non,13965
bois de faïence,0,Bois divers hors combustible,non,13965
bois de fauteuils,5,Bois divers hors combustible,non,13965
bois de fauteuils et canapé,1,"Ouvrages de bois, liège et jonc",non,38078
bois de faux,1,Bois divers hors combustible,non,13965
bois de fayard,11,Bois divers hors combustible,oui,13965
bois de fer,3,Bois divers hors combustible,non,13965
bois de férole,1,Bois divers hors combustible,non,13965
bois de figuier,1,Bois divers hors combustible,non,13965
bois de flèches,3,Bois divers hors combustible,non,13965
bois de Fondal,2,Bois divers hors combustible,non,13965
bois de frêne,2,Bois divers hors combustible,non,13965
bois de fustel,97,Matières brutes et transformées pour teinture,non,19994
bois de fustel haché,2,Matières brutes et transformées pour teinture,non,19994
bois de fustel pour teinture,2,Matières brutes et transformées pour teinture,non,19994
bois de fustet,63,Matières brutes et transformées pour teinture,non,19994
bois de fustet moulu,1,Matières brutes et transformées pour teinture,non,19994
bois de fustet pour teinture,1,Matières brutes et transformées pour teinture,non,19994
bois de gaïac,364,Bois divers hors combustible,non,13965
bois de gaïac des entrepôts,0,Bois divers hors combustible,non,13965
bois de gaïac en bûches,5,Bois divers hors combustible,non,13965
bois de gaïac râpé,2,Drogues médicinales diverses,non,12162
bois de gaillard,1,Bois divers hors combustible,non,13965
bois de gays,1,Bois divers hors combustible,non,13965
bois de genièvre,1,Bois divers hors combustible,non,13965
bois de girofle,45,Bois divers hors combustible,non,13965
bois de gitte,1,Bois divers hors combustible,non,13965
bois de grenadier,5,Bois divers hors combustible,non,13965
bois de grenadille,2,Bois divers hors combustible,non,13965
bois de grenadille en bûches,1,,non,182
bois de grignon,6,Bois divers hors combustible,non,13965
bois de Hambourg,0,Bois divers hors combustible,non,13965
bois de Hambours en bâton,1,,non,182
bois de hêtre,11,Bois divers hors combustible,non,13965
bois de Honduras,1,Bois divers hors combustible,non,13965
bois de Honduras en bûches,1,Bois divers hors combustible,non,13965
bois de houx,0,Bois divers hors combustible,non,13965
bois de houx bûches,1,Bois divers hors combustible,oui,13965
bois de houx en bûches,2,"Ouvrages de bois, liège et jonc",non,38078
bois de jacaranda,20,Bois divers hors combustible,non,13965
bois de lettre,6,Bois divers hors combustible,non,13965
bois de lin,3,Bois divers hors combustible,non,13965
bois de lit,24,"Ouvrages de bois, liège et jonc",non,38078
bois de lit d'acajou,1,Bois divers hors combustible,non,13965
bois de machandises marbré,5,Bois divers hors combustible,non,13965
bois de machemillier,6,Bois divers hors combustible,non,13965
bois de Magny,1,Bois divers hors combustible,non,13965
bois de majambou,1,Bois divers hors combustible,non,13965
bois de marbre,2,Bois divers hors combustible,non,13965
bois de marguerite,1,Bois divers hors combustible,non,13965
bois de marine,1,Bois divers hors combustible,non,13965
bois de mariombre,1,Bois divers hors combustible,non,13965
bois de marqueterie,86,Bois divers hors combustible,non,13965
bois de mazembie,1,Bois divers hors combustible,non,13965
bois de melle,1,Bois divers hors combustible,non,13965
bois de menuiserie,19,Bois divers hors combustible,non,13965
bois de Nantes,0,Bois divers hors combustible,non,13965
bois de navire,3,"Ouvrages de bois, liège et jonc",non,38078
bois de Nicaragua,0,Bois divers hors combustible,non,13965
bois de noyer,75,Bois divers hors combustible,non,13965
bois de palissandre,46,Bois divers hors combustible,non,13965
bois de Pernambouc,238,Matières brutes et transformées pour teinture,non,19994
bois de Pernambouc à teindre,2,Matières brutes et transformées pour teinture,non,19994
bois de Pernambouc arbustes,2,Matières brutes et transformées pour teinture,non,19994
bois de Pernambouc en bûche,7,Matières brutes et transformées pour teinture,non,19994
bois de Pernambouc moulu,7,"Ouvrages de bois, liège et jonc",non,38078
bois de Pernambouc râpé,2,Matières brutes et transformées pour teinture,non,19994
bois de pin,10,Bois divers hors combustible,non,13965
bois de pourpre,1,Bois divers hors combustible,non,13965
bois de Provence,1,Bois divers hors combustible,non,13965
bois de Provence Pernambouc et Campêche,3,Matières brutes et transformées pour teinture,non,19994
bois de quassie,1,Bois divers hors combustible,non,13965
bois de raquette,1,Bois divers hors combustible,non,13965
bois de réglisse,70,Réglisse,non,1750
bois de réglisse et jus de réglisse,127,Réglisse,non,1750
bois de Rhodes,7,Bois divers hors combustible,non,13965
bois de Rhodes et sental-citrin etc.,2,Bois divers hors combustible,non,13965
bois de romarin,2,Bois divers hors combustible,non,13965
bois de rose,76,Parfumerie et toilette,non,4002
bois de roseau,10,Bois divers hors combustible,non,13965
bois de rouage,12,Bois divers hors combustible,non,13965
bois de rouage et ouvrages de charronnerie,7,"Ouvrages de bois, liège et jonc",non,38078
bois de roulage,3,Bois divers hors combustible,non,13965
bois de Sainte-Lucie,2,Bois divers hors combustible,non,13965
bois de Sainte-Marthe,259,Bois divers hors combustible,non,13965
bois de Sainte-Marthe en bûches,4,Bois divers hors combustible,non,13965
bois de Sainte-Marthe moulu,2,"Ouvrages de bois, liège et jonc",non,38078
bois de Sainte-Marthe pour teinture,2,Matières brutes et transformées pour teinture,non,19994
bois de santal,237,Bois divers hors combustible,non,13965
bois de santal ???,1,Bois divers hors combustible,non,13965
bois de santal blanc,4,Bois divers hors combustible,non,13965
bois de santal cetrin,1,Bois divers hors combustible,non,13965
bois de santal citrin,6,Bois divers hors combustible,non,13965
bois de santal en bûches,10,Bois divers hors combustible,non,13965
bois de santal moulu,130,Drogues médicinales diverses,non,12162
bois de santal mouton,1,Divers mélangés,non,41310
bois de santal pour teinture,1,Matières brutes et transformées pour teinture,non,19994
bois de santal rouge,4,Matières brutes et transformées pour teinture,non,19994
bois de sap,0,Bois divers hors combustible,non,13965
bois de sapin,110,Bois divers hors combustible,non,13965
bois de sapin de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de sapin de 2 à 3 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de sapin de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de sapin de 22 pieds et 12 pouces,1,"Ouvrages de bois, liège et jonc",non,38078
bois de sapin de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de sapin de 40 pieds,2,"Ouvrages de bois, liège et jonc",non,38078
bois de sapin de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
bois de sapin en bûches,1,"Ouvrages de bois, liège et jonc",non,38078
bois de sapin peint,2,"Ouvrages de bois, liège et jonc",non,38078
bois de sappan,46,Matières brutes et transformées pour teinture,non,19994
bois de sappan moulu pour teindre,1,Matières brutes et transformées pour teinture,non,19994
bois de sappan pour teindre,1,Matières brutes et transformées pour teinture,non,19994
bois de sassafras,26,Drogues médicinales diverses,non,12162
bois de sassafras moulu,1,Drogues médicinales diverses,non,12162
bois de saule,1,Bois divers hors combustible,non,13965
bois de saune,1,Bois divers hors combustible,non,13965
bois de Sayan,1,Bois divers hors combustible,non,13965
bois de sciage,1,,non,182
bois de selles,3,"Ouvrages de bois, liège et jonc",non,38078
bois de senteur,1,Bois divers hors combustible,non,13965
bois de serrure,1,"Ouvrages de bois, liège et jonc",non,38078
bois de simarouba,39,Drogues médicinales diverses,non,12162
bois de sommiers,2,"Ouvrages de bois, liège et jonc",non,38078
bois de tables doré,1,"Ouvrages de bois, liège et jonc",non,38078
bois de tamis,1,"Ouvrages de bois, liège et jonc",non,38078
bois de teinture,122,Matières brutes et transformées pour teinture,non,19994
bois de teinture autres que Pernambouc et moulu,2,Matières brutes et transformées pour teinture,non,19994
bois de teinture des entrepôts,0,Matières brutes et transformées pour teinture,non,19994
bois de teinture en bûches,4,Matières brutes et transformées pour teinture,non,19994
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Matières brutes et transformées pour teinture,non,19994
bois de teinture en bûches ou morceaux et Pernambouc,3,Matières brutes et transformées pour teinture,non,19994
bois de teinture et marqueterie,3,Matières brutes et transformées pour teinture,non,19994
bois de teinture moulu,16,Matières brutes et transformées pour teinture,non,19994
bois de teinture moulu Pernambouc,6,Matières brutes et transformées pour teinture,non,19994
bois de teinture Nicaragua,1,Matières brutes et transformées pour teinture,non,19994
bois de teinture Pernambouc,2,Matières brutes et transformées pour teinture,oui,19994
bois de teure,0,"Ouvrages de bois, liège et jonc",non,38078
bois de tilleul,1,Bois divers hors combustible,non,13965
bois de toctacanot,1,Bois divers hors combustible,non,13965
bois de violette,25,Bois divers hors combustible,non,13965
bois des Îles en bûches,2,Bois des Indes,oui,623
bois des Îles et des Indes,16,Bois divers hors combustible,non,13965
bois des Îles et des Indes moulu,3,"Ouvrages de bois, liège et jonc",non,38078
bois des Îles et des Indes pour teinture et marqueterie,3,Bois divers hors combustible,non,13965
bois des Indes,513,Bois des Indes,non,623
bois des Indes de teinture,17,Bois des Indes,non,623
bois des Indes de teinture moulu,1,Bois des Indes,non,623
bois des Indes de violette,1,Bois des Indes,non,623
bois des Indes en bûches,18,Bois des Indes,non,623
bois des Indes et d'ébénisterie et de marqueterie,10,Bois divers hors combustible,non,13965
bois des Indes jaune,13,Bois des Indes,non,623
bois des Indes moulu,10,Bois des Indes,non,623
bois des Indes moulu en bûches,1,Bois des Indes,non,623
bois des Indes pour marqueterie,4,Bois des Indes,non,623
bois des Indes pour teinture,1,Bois des Indes,non,623
bois des Indes pour teinture et marqueterie,18,Bois des Indes,non,623
bois des Indes râpé,19,Bois des Indes,non,623
bois des Indes rose,1,Bois des Indes,non,623
bois des Indes rouge,5,Bois des Indes,non,623
bois des Sainte-Marthe,1,,non,182
bois dit à fond,1,"Ouvrages de bois, liège et jonc",oui,38078
bois dit ricter,5,Bois divers hors combustible,non,13965
bois dit schaelen ou rebuts de bois,6,Bois divers hors combustible,non,13965
bois dit weres,112,Bois divers hors combustible,non,13965
bois doré,12,"Ouvrages de bois, liège et jonc",non,38078
bois du Honduras de teinture,1,Matières brutes et transformées pour teinture,non,19994
bois du Japon,22,Bois divers hors combustible,non,13965
bois du Japon jaune,1,Bois divers hors combustible,non,13965
bois du Levant,1,Bois divers hors combustible,non,13965
bois du Surinam,1,Bois divers hors combustible,non,13965
bois durci,1,"Ouvrages de bois, liège et jonc",non,38078
bois en ??? à houblon,1,"Ouvrages de bois, liège et jonc",non,38078
bois en billes pour meuble,2,"Ouvrages de bois, liège et jonc",oui,38078
bois en bûches,2,Combustibles dont charbons et bois,non,5241
bois en bûches pour brûler,10,Combustibles dont charbons et bois,non,5241
bois en cordes,6,Bois divers hors combustible,non,13965
bois en epriers,1,"Ouvrages de bois, liège et jonc",non,38078
bois en morceaux,1,Bois divers hors combustible,non,13965
bois en tranches,18,"Ouvrages de bois, liège et jonc",non,38078
bois équarri,1,"Ouvrages de bois, liège et jonc",non,38078
bois et écorces de chêne et de frêne,1,Bois divers hors combustible,non,13965
bois et merrains,59,"Ouvrages de bois, liège et jonc",non,38078
bois et ouvrages de charronerie,61,"Ouvrages de bois, liège et jonc",non,38078
bois et paniers de coudre,54,Ouvrages divers et mélangés,non,24052
bois et papier d'éventail,1,Divers mélangés,non,41310
bois et pierre,1,Matières premières diverses,non,22404
bois exotique d'ébénisterie,1,Bois divers hors combustible,non,13965
bois exotique de teinture,1,Matières brutes et transformées pour teinture,non,19994
bois exotique de teinture en morceaux et Pernambouc,1,Matières brutes et transformées pour teinture,non,19994
bois feuillaird en feuilles,1,,non,182
bois feuillard et osiers,6,"Ouvrages de bois, liège et jonc",non,38078
bois feuillards à barriques,5,"Ouvrages de bois, liège et jonc",non,38078
bois feuillards à petits barils,1,"Ouvrages de bois, liège et jonc",non,38078
bois feuillards à quarteaux,2,"Ouvrages de bois, liège et jonc",non,38078
bois feuillards pipage,6,"Ouvrages de bois, liège et jonc",non,38078
bois flotté en étançon rond,1,"Ouvrages de bois, liège et jonc",non,38078
bois fonçaille,1,"Ouvrages de bois, liège et jonc",non,38078
bois fond à castor,1,"Ouvrages de bois, liège et jonc",oui,38078
bois fonds à castor,1,"Ouvrages de bois, liège et jonc",non,38078
bois fustet,103,Matières brutes et transformées pour teinture,non,19994
bois gaïac,4,Bois divers hors combustible,non,13965
bois gros,3,Bois divers hors combustible,non,13965
bois jaune,260,Matières brutes et transformées pour teinture,non,19994
bois jaune à teindre,1,Matières brutes et transformées pour teinture,non,19994
bois jaune en bûches,1,Matières brutes et transformées pour teinture,non,19994
bois jaune moulu,2,Matières brutes et transformées pour teinture,non,19994
bois jaune pour teinture,2,,non,182
bois jaune râpé,3,Matières brutes et transformées pour teinture,non,19994
bois joli,1,Bois divers hors combustible,non,13965
bois jonquette,1,Bois divers hors combustible,non,13965
