simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
bas de Saint-Mexant,7,non,Habits et lingerie,10266
bas de Ségovie,2,non,Habits et lingerie,10266
bas de soie,1664,non,Soieries diverses,4193
bas de soie à coins d'argent,1,non,Soieries diverses,4193
bas de soie à coins d'or,2,non,Soieries diverses,4193
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,Soieries diverses,4193
bas de soie brodés,1,non,Soieries diverses,4193
bas de soie brodés d'or,1,non,Soieries diverses,4193
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,Soieries diverses,4193
bas de soie de Chine,2,non,Soieries diverses,4193
bas de soie de Chine pour femme,2,non,Soieries diverses,4193
bas de soie de Chine pour homme,2,non,Soieries diverses,4193
bas de soie en paire,1,oui,Soieries diverses,4193
bas de soie et gants de soie,1,non,Soieries diverses,4193
bas de soie pour femme,32,non,Soieries diverses,4193
bas de soie pour homme,33,non,Soieries diverses,4193
bas de soie pour teindre,1,non,Soieries diverses,4193
bas de soie vieux,3,non,Soieries diverses,4193
bas de toile,1,non,Habits et lingerie,10266
bas des Îles et des Indes,1,non,Habits et lingerie,10266
bas des Indes de poil,1,non,Habits et lingerie,10266
bas drapés,1,non,Habits et lingerie,10266
bas écriers,1,non,Habits et lingerie,10266
bas et bonnets de castor,1,non,Habits et lingerie,10266
bas et bonnets de coton,2,non,Habits et lingerie,10266
bas et bonnets de fil,4,non,Habits et lingerie,10266
bas et gants de poil,1,non,Habits et lingerie,10266
bas étrillés,1,non,Habits et lingerie,10266
bas gants et bonnets de laine fil et coton,16,non,Habits et lingerie,10266
bas grossiers,4,non,Habits et lingerie,10266
bas pour femme,2,non,Habits et lingerie,10266
bas pour homme,2,non,Habits et lingerie,10266
bas-relief de marbre,1,non,Marbre brut et ouvré,2266
basanes,47,non,"Cuirs, peaux et pelleterie",27339
basanes apprêtées,1,non,"Cuirs, peaux et pelleterie",27339
basanes blanc,1,non,"Cuirs, peaux et pelleterie",27339
basanes chamoisées,1,non,"Cuirs, peaux et pelleterie",27339
basanes de maroquin,1,non,"Cuirs, peaux et pelleterie",27339
basanes de mouton,9,non,"Cuirs, peaux et pelleterie",27339
basanes de mouton tannées,2,non,"Cuirs, peaux et pelleterie",27339
basanes de veau,4,non,"Cuirs, peaux et pelleterie",27339
basanes tannées,306,non,"Cuirs, peaux et pelleterie",27339
basanes tannées de veau,8,non,"Cuirs, peaux et pelleterie",27339
basin,908,non,"Mousseline, basin et nankin",3428
basin argent et or,1,non,"Mousseline, basin et nankin",3428
basin blanc,10,non,"Mousseline, basin et nankin",3428
basin blanc de 10 aunes,1,non,"Mousseline, basin et nankin",3428
basin blanc de 11 aunes,1,non,"Mousseline, basin et nankin",3428
basin blanc de fil,1,non,"Mousseline, basin et nankin",3428
basin brodé,7,non,"Mousseline, basin et nankin",3428
basin brodé de soie,1,non,"Mousseline, basin et nankin",3428
basin brodé de soie et d'or,1,non,"Mousseline, basin et nankin",3428
basin clair mêlé de coton,1,non,"Mousseline, basin et nankin",3428
basin commun,16,non,"Mousseline, basin et nankin",3428
basin coton,1,non,"Mousseline, basin et nankin",3428
basin de 11 aunes,1,non,"Mousseline, basin et nankin",3428
basin de 15 aunes,1,non,"Mousseline, basin et nankin",3428
basin de 40 aunes,1,non,"Mousseline, basin et nankin",3428
basin de Bruges écru de 115 aunes,1,non,"Mousseline, basin et nankin",3428
basin de chanvre,1,non,"Mousseline, basin et nankin",3428
basin de coton et basin de fil,2,non,"Mousseline, basin et nankin",3428
basin de fil,4,non,"Mousseline, basin et nankin",3428
basin de fil et de coton,2,non,"Mousseline, basin et nankin",3428
basin de Godelour,1,non,"Mousseline, basin et nankin",3428
basin de lin,2,non,"Mousseline, basin et nankin",3428
basin de lin peint,1,non,"Mousseline, basin et nankin",3428
basin de Rouen,1,non,"Mousseline, basin et nankin",3428
basin de soie,1,non,"Mousseline, basin et nankin",3428
basin de Troyes,11,non,"Mousseline, basin et nankin",3428
basin des Indes,52,non,"Mousseline, basin et nankin",3428
basin en aunes,1,non,"Mousseline, basin et nankin",3428
basin et Nankin,99,non,"Mousseline, basin et nankin",3428
basin peint,7,non,"Mousseline, basin et nankin",3428
basin rayé,2,non,"Mousseline, basin et nankin",3428
basin sec fil,1,non,"Mousseline, basin et nankin",3428
basin tout coton,1,non,"Mousseline, basin et nankin",3428
basin uni et Nankin uni,38,non,"Mousseline, basin et nankin",3428
baspormettes,1,non,Produits inconnus,8540
basse,10,non,Ouvrages divers et mélangés,24383
basse de viole,13,non,Ouvrages divers et mélangés,24383
basse et bassons,48,non,Ouvrages divers et mélangés,24383
basse et chapeaux chinois,2,non,Divers mélangés,13035
bassin à barbe,1,non,Ouvrages divers et mélangés,24383
bassin à barbe de cuivre,1,non,Ouvrages métalliques,21093
bassin à cassave,1,non,Ouvrages divers et mélangés,24383
bassin d'étain,28,non,Ouvrages métalliques,21093
bassin de barbe,1,non,Ouvrages divers et mélangés,24383
bassin de bois,1,non,"Ouvrages de bois, liège et jonc",38401
bassin de cuivre,125,non,Ouvrages métalliques,21093
bassin de cuivre grand,1,non,Ouvrages métalliques,21093
bassin de cuivre jaune,13,non,Ouvrages métalliques,21093
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,Ouvrages métalliques,21093
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,Ouvrages métalliques,21093
bassin de cuivre petit,1,non,Ouvrages métalliques,21093
bassin de cuivre pour l'entrepôt pour Guinée,1,non,Ouvrages métalliques,21093
bassin de fer,8,non,Ouvrages métalliques,21093
bassin de marbre,1,non,Marbre brut et ouvré,2266
bassines de cuivre,5,non,Ouvrages métalliques,21093
bassons,7,non,Ouvrages divers et mélangés,24383
bassons clarinettes,2,non,Ouvrages divers et mélangés,24383
bast et écorce d'arbre et foularde,232,non,Divers mélangés,13035
batanomes,160,non,Toiles diverses,13233
batanony,4,non,Toiles de chanvre et de lin,14863
bâtardes,1,non,Produits inconnus,8540
batavia,8,non,Subsistances diverses et mélangées,11943
bateaux,204,non,Bâtiments de mer et apparaux,3456
bateaux à pêcher,6,non,Bâtiments de mer et apparaux,3456
bateaux à pêcher petits,1,non,Bâtiments de mer et apparaux,3456
bateaux neufs,40,non,Bâtiments de mer et apparaux,3456
bateaux petits,3,non,Bâtiments de mer et apparaux,3456
bateaux petits démontés,3,non,Bâtiments de mer et apparaux,3456
bâtiments de mer,21,non,Bâtiments de mer et apparaux,3456
bâtiments de mer vieux,1,non,Bâtiments de mer et apparaux,3456
bâtiments naufragés,1,non,Bâtiments de mer et apparaux,3456
batiste,574,non,Toiles de chanvre et de lin,14863
batiste blanche,4,non,Toiles de chanvre et de lin,14863
batiste brochée,1,non,Toiles de chanvre et de lin,14863
batiste de 12 aunes,1,non,Toiles de chanvre et de lin,14863
batiste de fil,12,non,Toiles de chanvre et de lin,14863
batiste de lin,15,non,Toiles de chanvre et de lin,14863
batiste de lin et linon de lin,14,non,Toiles de chanvre et de lin,14863
batiste de Lorient,1,non,Toiles de chanvre et de lin,14863
batiste écrue,2,non,Toiles de chanvre et de lin,14863
batiste en carreaux,1,non,Toiles de chanvre et de lin,14863
batiste et linon,144,non,Toiles de chanvre et de lin,14863
batiste et linon de chanvre,2,non,Toiles de chanvre et de lin,14863
batiste et linon de chanvre et de lin,7,non,Toiles de chanvre et de lin,14863
batiste fine,8,non,Toiles de chanvre et de lin,14863
batiste grise,4,non,Toiles de chanvre et de lin,14863
bâtons,5,non,Ouvrages divers et mélangés,24383
bâtons à chandelle,2,non,Ouvrages divers et mélangés,24383
bâtons à étendre le linge,1,non,Ouvrages divers et mélangés,24383
bâtons à faire cercles,12,non,Ouvrages divers et mélangés,24383
bâtons à frottoir,2,non,Ouvrages divers et mélangés,24383
bâtons à gaffes,6,non,Ouvrages divers et mélangés,24383
bâtons à lave-place,18,non,"Ouvrages de bois, liège et jonc",38401
bâtons à œillets,1,non,Ouvrages divers et mélangés,24383
bâtons à pinceaux,1,non,"Ouvrages de bois, liège et jonc",38401
bâtons d'éventails d'ivoire,1,non,Ouvrages divers et mélangés,24383
bâtons de bois,4,non,"Ouvrages de bois, liège et jonc",38401
bâtons de bois peints,1,non,"Ouvrages de bois, liège et jonc",38401
bâtons de bois vernis,1,non,"Ouvrages de bois, liège et jonc",38401
bâtons de brosses à goudronner,1,non,Ouvrages divers et mélangés,24383
bâtons de cap,1,non,Ouvrages divers et mélangés,24383
bâtons de colliers,3,non,Produits inconnus,8540
bâtons de fer,1,non,Ouvrages métalliques,21093
bâtons de gabares,1,non,Bâtiments de mer et apparaux,3456
bâtons de gabares de 14 à 16 pieds,1,non,Bâtiments de mer et apparaux,3456
bâtons de gaffe,1,non,Ouvrages divers et mélangés,24383
bâtons de pompes,1,non,Ouvrages divers et mélangés,24383
bâtons de saloups,1,non,Ouvrages divers et mélangés,24383
bâtons de sapin,36,non,"Ouvrages de bois, liège et jonc",38401
bâtons de sapin de 4 pieds de long,2,non,"Ouvrages de bois, liège et jonc",38401
bâtons de sapin peint,1,non,"Ouvrages de bois, liège et jonc",38401
bâtons peints,2,non,"Ouvrages de bois, liège et jonc",38401
bâtons vernis,22,non,"Ouvrages de bois, liège et jonc",38401
bâts,4,non,Ouvrages divers et mélangés,24383
bâts à matelas,1,non,Ouvrages divers et mélangés,24383
bâts d'ânes,3,non,Ouvrages divers et mélangés,24383
bâts de bois,1,non,Ouvrages divers et mélangés,24383
bâts de chevaux,5,non,Ouvrages divers et mélangés,24383
bâts de mulets,8,non,Ouvrages divers et mélangés,24383
batterie d'airain,5,non,Ouvrages métalliques,21093
batterie de cuisine,5,non,Ouvrages métalliques,21093
batterie de cuisine en cuivre,5,non,Ouvrages métalliques,21093
batterie de cuivre,4,non,Ouvrages métalliques,21093
batterie de fer,17,non,Ouvrages métalliques,21093
batterie de fer à cuisine,2,non,Ouvrages métalliques,21093
batterie de fer coulé,2,non,Ouvrages métalliques,21093
batterie de fer-blanc,1,non,Ouvrages métalliques,21093
batterie en plaque,1,non,Ouvrages métalliques,21093
battes à fer,1,non,Ouvrages métalliques,21093
battes de jeu de paume,1,non,"Ouvrages de bois, liège et jonc",38401
battoirs,1,non,"Ouvrages de bois, liège et jonc",38401
battoirs à lessive,1,non,"Ouvrages de bois, liège et jonc",38401
baudriers,29,non,Ouvrages divers et mélangés,24383
baudriers de cuir,3,non,"Cuirs, peaux et pelleterie",27339
baule,1,non,Produits inconnus,8540
baumanes,1,non,Produits inconnus,8540
baume,147,non,Drogues médicinales diverses,12478
baume de benjoin,44,non,Drogues médicinales diverses,12478
baume de Copahu,129,non,Drogues médicinales diverses,12478
baume de Copahu et du Pérou,3,non,Drogues médicinales diverses,12478
baume de gaïac,1,non,Drogues médicinales diverses,12478
baume de l'Amérique,1,non,Drogues médicinales diverses,12478
baume de la Mecque,15,non,Drogues médicinales diverses,12478
baume de storax liquide et en pain,2,non,Drogues médicinales diverses,12478
baume de storax naturel,3,non,Drogues médicinales diverses,12478
baume de storax préparé,2,non,Drogues médicinales diverses,12478
baume de storax préparé en grains,1,non,Drogues médicinales diverses,12478
baume de storax préparé liquide,29,non,Drogues médicinales diverses,12478
baume de Sucre,2,non,Drogues médicinales diverses,12478
baume de Tolu,2,non,Drogues médicinales diverses,12478
baume de vie,14,non,Drogues médicinales diverses,12478
baume du Canada,1,non,Drogues médicinales diverses,12478
baume du Levant,1,non,Drogues médicinales diverses,12478
baume du Pérou,88,non,Drogues médicinales diverses,12478
baume et élixir,98,non,Drogues médicinales diverses,12478
baume et sucs d'espèces particulières,2,non,Drogues médicinales diverses,12478
baume laque,1,non,Drogues médicinales diverses,12478
baume noir,1,non,Drogues médicinales diverses,12478
baume rouge,1,non,Drogues médicinales diverses,12478
baume tranquille,1,non,Drogues médicinales diverses,12478
bavette,1,non,Ouvrages métalliques,21093
bavoirs,1,non,Habits et lingerie,10266
bayette,145,non,Étoffes de laine,16122
bayette blanche,141,non,Étoffes de laine,16122
bayette bleue,7,non,Étoffes de laine,16122
bayette bleue et rouge,1,non,Étoffes de laine,16122
bayette de Beauvais,1,non,Étoffes de laine,16122
bayette de prise,6,non,Étoffes de laine,16122
bayette des Indes,1,non,Étoffes de laine,16122
bayette grosse,1,non,Étoffes de laine,16122
bayette teinte,117,non,Étoffes de laine,16122
bayoulen,2,non,Produits inconnus,8540
bazzitte,1,non,Produits inconnus,8540
bdellium,23,non,Gommes diverses,4537
beau vert broyé,2,non,Matières brutes et transformées pour teinture,20490
beaudeaux,1,non,Produits inconnus,8540
beaupré,134,non,"Ouvrages de bois, liège et jonc",38401
bécasses,12,non,Chairs et œufs,9698
bécassines,2,non,Chairs et œufs,9698
becfigues marinés,1,non,Chairs et œufs,9698
bêches,2,non,Ouvrages divers et mélangés,24383
bêches de fer,1,non,Ouvrages métalliques,21093
beige,1,non,Matières brutes et transformées pour teinture,20490
béliers brebis et mouton communs,7,non,Animaux,5555
béliers mérinos,2,non,Animaux,5555
béliers mérinos et métis,7,non,Animaux,5555
belinge,1,non,Produits inconnus,8540
benblanc,1,non,Produits inconnus,8540
benfletins,1,non,Produits inconnus,8540
Bengale,1,non,Ouvrages divers et mélangés,24383
bénitier de marbre,3,non,Marbre brut et ouvré,2266
bénitier de marbre ouvré,2,non,Marbre brut et ouvré,2266
bénitier de marbre pesant 250 livres,1,non,Marbre brut et ouvré,2266
benjoin,162,non,Parfumerie et toilette,4825
benjoin du Levant,1,non,Parfumerie et toilette,4825
bennes,3,non,Ouvrages divers et mélangés,24383
bennes vides,2,non,Ouvrages divers et mélangés,24383
berce de fer et lit de fer,1,non,Ouvrages métalliques,21093
berceau d'enfant,2,non,Ouvrages divers et mélangés,24383
berceau d'osier,1,non,Ouvrages divers et mélangés,24383
bergamote,2,non,Fruits frais,10328
bergamotes,111,non,Fruits frais,10328
bergamotes fraîches,1,non,Fruits frais,10328
Bergopzoom,52,non,Dentelles,2984
berline,6,non,Ouvrages divers et mélangés,24383
berline et harnais,3,non,Ouvrages divers et mélangés,24383
berline garnie de velours,1,non,Ouvrages divers et mélangés,24383
berline garnie de velours et crêpine d'or et harnais riche,1,non,Ouvrages divers et mélangés,24383
berline vieille,1,non,Ouvrages divers et mélangés,24383
bernes,12,non,Étoffes diverses,8066
bernes de laine,4,non,Étoffes de laine,16122
bernes ou tapsel,1,non,Étoffes de soie,10050
bernic,1,non,Produits inconnus,8540
bestiaux,274,non,Animaux,5555
bestiaux et bêtes de somme,2,non,Animaux,5555
bêtes de somme,165,non,Chevaux et bêtes de somme,1980
bêtes de somme et bœuf,1,non,Chevaux et bêtes de somme,1980
bêtes de somme et poulains,1,non,Chevaux et bêtes de somme,1980
bêtes principalement en mules et mulets,11,non,Chevaux et bêtes de somme,1980
bétilles,31,non,"Mousseline, basin et nankin",3428
bétilles des Indes,2,non,"Mousseline, basin et nankin",3428
betteraves,2,non,Subsistances diverses et mélangées,11943
beunne,0,non,Produits inconnus,8540
beurre,2701,non,Beurre,3228
beurre commun,22,non,Beurre,3228
beurre d'Angleterre,2,non,Beurre,3228
beurre d'Irlande,21,non,Beurre,3228
beurre d'Irlande non comestible,51,non,Beurre,3228
beurre d'Irlande salé,12,non,Beurre,3228
beurre de Bretagne,21,non,Beurre,3228
beurre de cacao,5,non,Beurre,3228
beurre de Dixmude,1,non,Beurre,3228
beurre de Hollande,1,non,Beurre,3228
beurre du pays,10,non,Beurre,3228
beurre du pays salé,8,non,Beurre,3228
beurre en frequins,1,non,Beurre,3228
beurre et fromage,6,non,Beurre,3228
beurre fondu,3,non,Beurre,3228
beurre frais,19,non,Beurre,3228
beurre frais ou fondu,7,non,Beurre,3228
beurre frais ou fondu ou salé,2,non,Beurre,3228
beurre pour Genève par transit,1,non,Beurre,3228
beurre pour l'entrepôt des Îles,5,non,Beurre,3228
beurre salé,321,non,Beurre,3228
beurre salé de Hollande,1,non,Beurre,3228
beurreterie en bar de fil blanc,1,non,Produits inconnus,8540
beurrière,64,non,Ouvrages divers et mélangés,24383
bezoar,7,non,Drogues médicinales diverses,12478
bezoar du Ponant,1,non,Drogues médicinales diverses,12478
bibelots et mercerie,10,non,Mercerie,8865
bibliothèque,3,non,Librairie,4499
bidets,2,non,Ouvrages divers et mélangés,24383
bidets de faïence,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
bidets de faïence avec leurs pieds de bois,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
bidets de faïence et leurs pièces,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
bidons,1,non,Divers incertains,12569
bière,1634,non,"Bière, cidre et vinaigre",9879
bière aigre,1,non,"Bière, cidre et vinaigre",9879
bière blanche,1,non,"Bière, cidre et vinaigre",9879
bière cidre et vinaigre,1,non,"Bière, cidre et vinaigre",9879
bière commune du pays,87,non,"Bière, cidre et vinaigre",9879
bière d'Angleterre,7,non,"Bière, cidre et vinaigre",9879
bière d'Hoegaarden,78,non,"Bière, cidre et vinaigre",9879
bière de Hollande,10,non,"Bière, cidre et vinaigre",9879
bière de Hollande et d'Angleterre,9,non,"Bière, cidre et vinaigre",9879
bière de Liège,3,non,"Bière, cidre et vinaigre",9879
bière de Lübeck,3,non,"Bière, cidre et vinaigre",9879
bière de Lübeck pour médecine,1,non,"Bière, cidre et vinaigre",9879
bière dite juypenbier,2,non,"Bière, cidre et vinaigre",9879
bière dite lumay,5,non,"Bière, cidre et vinaigre",9879
bière en barrique,1,non,"Bière, cidre et vinaigre",9879
bière en bouteille,4,non,"Bière, cidre et vinaigre",9879
bière en muid,5,non,"Bière, cidre et vinaigre",9879
bière et cidre,102,non,"Bière, cidre et vinaigre",9879
bière et cidre et vinaigre,15,non,"Bière, cidre et vinaigre",9879
bière forte,1,non,"Bière, cidre et vinaigre",9879
bière médicinale de Lübeck,1,non,"Bière, cidre et vinaigre",9879
bière vétérinaire,1,non,"Bière, cidre et vinaigre",9879
bigane,1,non,Produits inconnus,8540
bigarade,1,non,Fruits frais,10328
bigarade fraîche,0,non,Fruits frais,10328
bignes,3,non,Produits inconnus,8540
bigons,15,non,Produits inconnus,8540
bigornes,1,non,Quincaillerie,9762
bigous,0,non,Produits inconnus,8540
bigues,6,non,Produits inconnus,8540
bijouterie,888,non,Bijouterie et pierres fines,1887
bijouterie d'argent,7,non,Bijouterie et pierres fines,1887
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,non,Bijouterie et pierres fines,1887
bijouterie d'argent et d'or,1,non,Bijouterie et pierres fines,1887
bijouterie d'argent ornée en perles fines ou pierres,2,non,Bijouterie et pierres fines,1887
bijouterie d'or,8,non,Bijouterie et pierres fines,1887
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,non,Bijouterie et pierres fines,1887
bijouterie d'or ornée en perles fines ou pierres,2,non,Bijouterie et pierres fines,1887
bijouterie en argent,1,oui,Bijouterie et pierres fines,1887
bijouterie et mercerie,1,non,Bijouterie et pierres fines,1887
bijouterie et perles fines,17,non,Bijouterie et pierres fines,1887
bijouterie fine,4,non,Bijouterie et pierres fines,1887
bijouterie fine fausse en pierres faite métal,2,non,Bijouterie et pierres fines,1887
bijouterie pour montres d'argent,1,non,Bijouterie et pierres fines,1887
bijoux,1,non,Bijouterie et pierres fines,1887
bijoux d'or,1,non,Bijouterie et pierres fines,1887
bijoux en croix,1,non,Bijouterie et pierres fines,1887
bijoux en épingles,1,non,Bijouterie et pierres fines,1887
bilardeaux,14,non,Produits inconnus,8540
billard,14,non,Ouvrages divers et mélangés,24383
billard gaongs,1,non,Ouvrages divers et mélangés,24383
billard vieux,1,non,Ouvrages divers et mélangés,24383
billes d'ivoire,8,non,Ouvrages divers et mélangés,24383
billes de billard,1,non,Ouvrages divers et mélangés,24383
billes de bois,4,non,"Ouvrages de bois, liège et jonc",38401
billes de bois de Cayenne,0,non,Bois des Indes,630
billes de bois de Cayenne de 9 pieds,1,non,Bois des Indes,630
billes de bois de gaïac,1,non,"Ouvrages de bois, liège et jonc",38401
billes de bois et de marbre,1,non,Ouvrages divers et mélangés,24383
billes de bois marbré,4,non,"Ouvrages de bois, liège et jonc",38401
billes de bois pour meubles,3,non,"Ouvrages de bois, liège et jonc",38401
billets,0,non,Divers incertains,12569
billets de parchemin,7,non,Papier,7891
billons,15,non,"Ouvrages de bois, liège et jonc",38401
billons de bois,6,non,"Ouvrages de bois, liège et jonc",38401
billons de bois blanc,3,non,"Ouvrages de bois, liège et jonc",38401
billons de bois petits,1,non,"Ouvrages de bois, liège et jonc",38401
billons de pin,1,non,"Ouvrages de bois, liège et jonc",38401
billons de sapin,4,non,"Ouvrages de bois, liège et jonc",38401
billons et bois blanc,1,non,"Ouvrages de bois, liège et jonc",38401
billots,1,non,"Ouvrages de bois, liège et jonc",38401
billots de chêne pour merrain,1,non,"Ouvrages de bois, liège et jonc",38401
billots de pin,1,non,"Ouvrages de bois, liège et jonc",38401
billots de sapin,13,non,"Ouvrages de bois, liège et jonc",38401
billots de sapin de 20 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
billots de sapin de 30 à 35 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
billots pour merrain,1,non,"Ouvrages de bois, liège et jonc",38401
bimauds,1,non,Produits inconnus,8540
bimbeloterie,91,non,Mercerie,8865
bin,0,non,Produits inconnus,8540
binages à pousser,9,non,Produits inconnus,8540
birampots,4,non,Toiles de coton,10597
birampots bleu,1,non,Produits inconnus,8540
birampots des Indes,1,non,Toiles de coton,10597
biscottes,1,non,"Farine, gruau, biscuits et pâtes",4775
biscuit,281,non,"Farine, gruau, biscuits et pâtes",4775
biscuit amer,2,non,"Farine, gruau, biscuits et pâtes",4775
biscuit anisé,1,non,"Farine, gruau, biscuits et pâtes",4775
biscuit de mer,176,non,"Farine, gruau, biscuits et pâtes",4775
biscuit de mer et pain,7,non,"Farine, gruau, biscuits et pâtes",4775
biscuit de mer et pâte d'Italie,1,non,"Farine, gruau, biscuits et pâtes",4775
biscuit de munition,45,non,"Farine, gruau, biscuits et pâtes",4775
biscuit en pain,1,non,"Farine, gruau, biscuits et pâtes",4775
biscuit et farine et gruau et pâte,14,non,"Farine, gruau, biscuits et pâtes",4775
biscuit sucré,7,non,"Farine, gruau, biscuits et pâtes",4775
biseaux,1,non,Produits inconnus,8540
bismuth,5,non,Métaux divers et mélangés,2278
bitume,2,non,Matières premières diverses,24327
bitume de Judée,7,non,Matières premières diverses,24327
bitume et ambre jaune,2,non,Matières premières diverses,24327
bitume et bitume de Judée,2,non,Matières premières diverses,24327
bitume et houille brute,2,non,Matières premières diverses,24327
bitume et houille coak,1,non,Matières premières diverses,24327
blagues,3,non,Ouvrages divers et mélangés,24383
blagues à tabac,1,non,Ouvrages divers et mélangés,24383
blagues de cuir,1,non,Ouvrages divers et mélangés,24383
blallst,1,non,Produits inconnus,8540
blanc,3,non,Matières brutes et transformées pour teinture,20490
blanc d'écaille,6,non,Produits inconnus,8540
blanc d'Espagne,77,non,Matières brutes et transformées pour teinture,20490
blanc d'Espagne craie blanche et moulue,3,non,Matières brutes et transformées pour teinture,20490
blanc d'oriol,1,non,Matières brutes et transformées pour teinture,20490
blanc de ???,0,non,Matières brutes et transformées pour teinture,20490
blanc de baleine,142,non,Drogues diverses,10826
blanc de céruse,39,non,Céruse et blanc de plomb,1160
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,non,Céruse et blanc de plomb,1160
blanc de ferax,9,non,Matières brutes et transformées pour teinture,20490
blanc de ferux,0,oui,Matières brutes et transformées pour teinture,20490
blanc de Herps,3,non,Matières brutes et transformées pour teinture,20490
blanc de Hollande,1,non,Matières brutes et transformées pour teinture,20490
blanc de Marne,1,oui,Matières brutes et transformées pour teinture,20490
blanc de marne,1,non,Matières brutes et transformées pour teinture,20490
blanc de Naples,1,non,Matières brutes et transformées pour teinture,20490
blanc de plomb,53,non,Céruse et blanc de plomb,1160
blanc de plomb et térébenthine,1,non,Drogues diverses,10826
blanc de Troyes,23,non,Matières brutes et transformées pour teinture,20490
blanc de Troyes et craie,2,non,Matières brutes et transformées pour teinture,20490
blanc en chevron,1,non,Produits inconnus,8540
blanc en pierres,1,non,Matières brutes et transformées pour teinture,20490
blanc simple,2,non,Matières brutes et transformées pour teinture,20490
blanchette,1,non,Produits inconnus,8540
blanchissoire,2,non,Produits inconnus,8540
blanquette,3,non,"Bière, cidre et vinaigre",9879
blé,18,non,Blé et autres grains comestibles,14645
blé avarié,3,non,Blé et autres grains comestibles,14645
blé de Hongrie,2,non,Blé et autres grains comestibles,14645
blé de retour,5,non,Blé et autres grains comestibles,14645
blé en gerbe,4,non,Blé et autres grains comestibles,14645
blé en grabeau,1,non,Blé et autres grains comestibles,14645
blé et autres grains,17,non,Blé et autres grains comestibles,14645
blé et orge,1,non,Blé et autres grains comestibles,14645
blé étranger,2,non,Blé et autres grains comestibles,14645
blé roux,1,non,Blé et autres grains comestibles,14645
bleu,19,non,Matières brutes et transformées pour teinture,20490
bleu à l'eau,1,non,Matières brutes et transformées pour teinture,20490
bleu azure,1,oui,Azur et cobalt,1174
bleu calaminé,1,non,Matières brutes et transformées pour teinture,20490
bleu commun,7,non,Matières brutes et transformées pour teinture,20490
bleu d'Allemagne,1,non,Matières brutes et transformées pour teinture,20490
bleu d'azur,2,non,Azur et cobalt,1174
bleu de Berlin,95,non,Matières brutes et transformées pour teinture,20490
bleu de Berlin ou de Prusse,1,non,Matières brutes et transformées pour teinture,20490
bleu de paille,57,non,Matières brutes et transformées pour teinture,20490
bleu de Pierre,1,non,Matières brutes et transformées pour teinture,20490
bleu de Prusse,175,non,Matières brutes et transformées pour teinture,20490
bleu de Prusse boules et indique,2,non,Matières brutes et transformées pour teinture,20490
bleu de Prusse et graine jaune,2,non,Matières brutes et transformées pour teinture,20490
bleu de Prusse et lazulite,15,non,Matières brutes et transformées pour teinture,20490
bleu de Saxe,1,non,Matières brutes et transformées pour teinture,20490
bleu de smalt,9,non,Matières brutes et transformées pour teinture,20490
bleu en encre,1,non,Matières brutes et transformées pour teinture,20490
bleu en pierres,4,non,Matières brutes et transformées pour teinture,20490
bleu et vert minéral ou de montagne,1,non,Matières brutes et transformées pour teinture,20490
bleu fin,2,non,Matières brutes et transformées pour teinture,20490
bleu foncé,1,non,Matières brutes et transformées pour teinture,20490
bleu ordinaire,1,non,Matières brutes et transformées pour teinture,20490
bleu ou tournesol,1,non,Matières brutes et transformées pour teinture,20490
Blicourt écarlate,1,non,Étoffes diverses,8066
bloc de 30 pieds,1,non,Produits inconnus,8540
bloc de bois de l'Amérique,1,non,"Ouvrages de bois, liège et jonc",38401
blocs,4,non,Produits inconnus,8540
blocs de cuivre jaune,2,non,Ouvrages métalliques,21093
blonde,4,non,Dentelles,2984
blonde d'argent,2,non,Dentelles,2984
blonde d'or,1,non,Dentelles,2984
blonde de fil,1,non,Dentelles,2984
blonde de soie,130,non,Soieries diverses,4193
blonde or et argent,1,non,Dentelles,2984
blonde visage,2,non,Produits inconnus,8540
blondine,1,non,Produits inconnus,8540
bluteau de laine,7,non,Étoffes de laine,16122
bluteaux,2,non,Ouvrages divers et mélangés,24383
bobine de cuir,1,non,"Cuirs, peaux et pelleterie",27339
bocages en fer,3,non,Ouvrages métalliques,21093
bocages en fonte,1,non,Ouvrages métalliques,21093
bocard de verre,1,non,Verrerie,7901
bocau soie,1,non,Soieries diverses,4193
bodans,0,non,Produits inconnus,8540
boëland,18,non,Produits inconnus,8540
bœuf,596,non,Animaux,5555
bœuf à l'écarlate,11,non,Chairs et œufs,9698
bœuf à la mode,7,non,Chairs et œufs,9698
bœuf d'Irlande,1,non,Animaux,5555
bœuf du pays,3,non,Animaux,5555
bœuf en daube,59,non,Chairs et œufs,9698
