simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
écorce d'arbre étoffe,4,Divers mélangés,non,9340
écorce d'arbre rayée,2,Matières premières diverses,non,15285
écorce d'orange,105,Subsistances diverses et mélangées,non,10017
écorce d'orange et de citron,3,Subsistances diverses et mélangées,non,10017
écorce d'orange séchée,14,Subsistances diverses et mélangées,non,10017
écorce d'orange sergal,3,Subsistances diverses et mélangées,non,10017
écorce de bergamote,9,Subsistances diverses et mélangées,non,10017
écorce de bois,11,Matières premières diverses,non,15285
écorce de bois de fer,3,Matières premières diverses,non,15285
écorce de boutard,1,Matières premières diverses,non,15285
écorce de cacao,77,Cacao et chocolat,non,1400
écorce de câpres,1,Subsistances diverses et mélangées,non,10017
écorce de cédrat,6,Matières premières diverses,non,15285
écorce de cèdre,3,Matières premières diverses,non,15285
écorce de chanvre,4,Matières premières diverses,non,15285
écorce de chêne,84,Matières premières diverses,non,15285
écorce de chêne moulue,0,Matières premières diverses,non,15285
écorce de citron,99,Subsistances diverses et mélangées,non,10017
écorce de citron confite,12,Subsistances diverses et mélangées,non,10017
écorce de citron et d'orange,16,Matières premières diverses,non,15285
écorce de citron et d'orange et de leurs variétés,72,Subsistances diverses et mélangées,non,10017
écorce de citron non épluché,1,Subsistances diverses et mélangées,non,10017
écorce de citron sèche,2,Subsistances diverses et mélangées,non,10017
écorce de gaïac,23,Drogues médicinales diverses,non,11617
écorce de grande d'aulne et de bourdaine,5,Matières premières diverses,non,15285
écorce de grenade,13,Subsistances diverses et mélangées,non,10017
écorce de limon,1,Subsistances diverses et mélangées,non,10017
écorce de limons sec,1,Subsistances diverses et mélangées,non,10017
écorce de Magellan,0,Matières premières diverses,non,15285
écorce de mandragore,1,Matières premières diverses,non,15285
écorce de mélisse,1,Matières premières diverses,non,15285
écorce de pin,2,Matières premières diverses,non,15285
écorce de pin en poussière,0,Matières premières diverses,non,15285
écorce de pin moulue,7,Matières premières diverses,non,15285
écorce de quinquina,101,Quinquina,non,1064
écorce de simarouba,1,Drogues médicinales diverses,non,11617
écorce de soie,2,Matières premières diverses,non,15285
écorce de tilleul,7,Matières premières diverses,non,15285
écorce de tilleul pour cordages,2,Matières premières diverses,non,15285
écorce pour tanner,19,Matières premières diverses,non,15285
écorce rayée,1,Matières premières diverses,non,15285
écorce unie,1,Matières premières diverses,non,15285
ecouette,1,Produits inconnus,non,7922
ecouette de nattes,2,Produits inconnus,non,7922
écouvillons,1,Divers incertains,non,6547
écrans,1,Divers incertains,non,6547
écrelet,1,Subsistances diverses et mélangées,non,10017
écrevisses,2,Pêche et fruits de mer,non,13048
écrevisses de mer,0,Pêche et fruits de mer,non,13048
écrevisses de rivière,0,Pêche et fruits de mer,non,13048
écritoire,7,"Meubles, glaces et miroirs",non,3815
écritoire de chagrin,1,Librairie,non,3650
écritoire de corne,1,Librairie,non,3650
écritoire de maroquin,1,Librairie,non,3650
écritoire garni d'or,2,"Meubles, glaces et miroirs",non,3815
écru de cerise,1,Produits inconnus,non,7922
écuelles de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
écuelles de vermillon,3,Matières brutes et transformées pour teinture,non,16750
écume de verre,1,Produits inconnus,non,7922
écumoires à sucre,2,Divers incertains,non,6547
écus à palmes,0,Monnaies et métaux précieux,non,1021
édredon,1,Plumes ouvrées,non,1195
édredon de plume,7,Plumes ouvrées,non,1195
effets de troupes,1,Monnaies et métaux précieux,non,1021
effilé de fil,14,Fils divers,non,7937
effilé de soie,5,Soieries diverses,non,3503
effilé or fil,1,Divers mélangés,non,9340
efforces à tondre,0,Ouvrages divers et mélangés,non,16243
églefins,2,Pêche et fruits de mer,non,13048
églefins salés,0,Pêche et fruits de mer,non,13048
egoutals,1,Ouvrages divers et mélangés,non,16243
egoutals de bois,1,"Ouvrages de bois, liège et jonc",non,27909
égouttoirs,51,Ouvrages divers et mélangés,non,16243
égouttoirs à fondre,1,Ouvrages divers et mélangés,non,16243
égouttoirs de bois,2,"Ouvrages de bois, liège et jonc",non,27909
egrat,1,Produits inconnus,non,7922
elatches,18,Produits inconnus,non,7922
elbots,0,Pêche et fruits de mer,non,13048
elbots salés,0,Pêche et fruits de mer,non,13048
elegias,2,Toiles diverses,non,11096
élixir,51,Drogues diverses,non,10246
élixir de garus,4,Manne et médicaments,non,1428
élixir purgatif,1,Drogues médicinales diverses,non,11617
ellébore,6,Drogues médicinales diverses,non,11617
ellébore blanc,1,Drogues médicinales diverses,non,11617
élocs de fer,2,Ouvrages métalliques,non,20625
émail,57,Matières premières diverses,non,15285
émail brut,2,Matières premières diverses,non,15285
emballage,0,Divers incertains,non,6547
embarcations à dépecer,5,Bâtiments de mer et apparaux,non,3226
embarcations avec agrès,20,Bâtiments de mer et apparaux,non,3226
embarcations en état de servir,2,Bâtiments de mer et apparaux,non,3226
embarcations et autres objets de marine,44,Bâtiments de mer et apparaux,non,3226
embarcations et voiles de navire,3,Bâtiments de mer et apparaux,non,3226
émeraudes brutes,1,Bijouterie et pierres fines,non,1456
émeraudes et opales taillées,1,Bijouterie et pierres fines,non,1456
émeraudes taillés,2,Bijouterie et pierres fines,non,1456
émeri,40,Matières premières diverses,non,15285
émeri en pierre,2,Matières premières diverses,non,15285
émeri en pierres,9,Matières premières diverses,non,15285
émeri en poudre,14,Matières premières diverses,non,15285
empeignes,5,Cordonnerie et sellerie,non,2069
empeignes brodées,1,Cordonnerie et sellerie,non,2069
empeignes brodées pour souliers,0,Cordonnerie et sellerie,non,2069
empeignes coupées pour empeignes,0,Cordonnerie et sellerie,non,2069
empeignes de souliers,11,Cordonnerie et sellerie,non,2069
empeignes de souliers brodés,1,Cordonnerie et sellerie,non,2069
empeignes de souliers imprimées,0,Cordonnerie et sellerie,non,2069
empeignes de toile,0,Cordonnerie et sellerie,non,2069
empeignes et talons de cuir coupés,0,Cordonnerie et sellerie,non,2069
empeignes peintes pour souliers,0,Cordonnerie et sellerie,non,2069
en bâtiments de mer,1,Bâtiments de mer et apparaux,non,3226
en pain,1,Produits inconnus,non,7922
enamitte,1,Produits inconnus,non,7922
encens,511,Parfumerie et toilette,non,3552
encens commun,3,Parfumerie et toilette,non,3552
encens des Indes,1,Parfumerie et toilette,non,3552
encens en grabeau,4,Parfumerie et toilette,non,3552
encens en poudre,1,Parfumerie et toilette,non,3552
encens en poussière,4,Parfumerie et toilette,non,3552
enclumes,5,Ouvrages métalliques,non,20625
enclumes de fer,111,Ouvrages métalliques,non,20625
enclumes de fer et étaux de fer,1,Ouvrages métalliques,non,20625
encoignement,1,Produits inconnus,non,7922
encoignures,5,"Ouvrages de bois, liège et jonc",non,27909
encoignures de bois vernissé,1,"Ouvrages de bois, liège et jonc",non,27909
encre,37,Matières brutes et transformées pour teinture,non,16750
encre à dessiner en tablettes,3,Matières brutes et transformées pour teinture,non,16750
encre à écrire,53,Matières brutes et transformées pour teinture,non,16750
encre à écrire et à imprimer,13,Matières brutes et transformées pour teinture,non,16750
encre à imprimer,3,Matières brutes et transformées pour teinture,non,16750
encre commune,0,Matières brutes et transformées pour teinture,non,16750
encre d'imprimerie,8,Matières brutes et transformées pour teinture,non,16750
encre de la Chine,15,Matières brutes et transformées pour teinture,non,16750
encre de la petite vertu,1,Matières brutes et transformées pour teinture,non,16750
encre de Nankin,2,Matières brutes et transformées pour teinture,non,16750
encre glassine,1,Matières brutes et transformées pour teinture,non,16750
encre liquide à écrire ou à imprimer,4,Matières brutes et transformées pour teinture,non,16750
encre odorante,1,Matières brutes et transformées pour teinture,non,16750
encre rouge,4,Matières brutes et transformées pour teinture,non,16750
encrin,0,Produits inconnus,non,7922
endives,0,Subsistances diverses et mélangées,non,10017
engins,16,Ouvrages divers et mélangés,non,16243
engrais,49,Matières premières diverses,non,15285
engrais colombine,15,Matières premières diverses,non,15285
engrais divers,1,Matières premières diverses,non,15285
engrais en court fumier,1,Matières premières diverses,non,15285
engrais en fournelle,1,Matières premières diverses,non,15285
engrais en fumier de rue,1,Matières premières diverses,non,15285
engrais en pourette,1,Matières premières diverses,non,15285
engrais gru,1,Matières premières diverses,non,15285
entenolles,1,Produits inconnus,non,7922
épagnolette simple,0,Produits inconnus,non,7922
épaulettes,1,Habits et lingerie,non,8136
épaulettes d'argent,1,Habits et lingerie,non,8136
épeautre,0,Blé et autres grains comestibles,non,9691
épeautre en gerbes,0,Blé et autres grains comestibles,non,9691
épée,32,"Armes, munitions, poudre et pierres à fusil",non,5154
épée à garde d'argent,4,"Armes, munitions, poudre et pierres à fusil",non,5154
épée à garde de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,5154
épée argentée,1,"Armes, munitions, poudre et pierres à fusil",non,5154
épée d'acier,2,"Armes, munitions, poudre et pierres à fusil",non,5154
épée d'argent,33,"Armes, munitions, poudre et pierres à fusil",non,5154
épée d'argent doré,1,"Armes, munitions, poudre et pierres à fusil",non,5154
épée d'argent et de cuivre,2,"Armes, munitions, poudre et pierres à fusil",non,5154
épée d'argent et de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,5154
épée de cuivre,5,"Armes, munitions, poudre et pierres à fusil",non,5154
épée de cuivre doré,5,"Armes, munitions, poudre et pierres à fusil",non,5154
épée masquinée,14,"Armes, munitions, poudre et pierres à fusil",non,5154
épée montée en acier,98,"Armes, munitions, poudre et pierres à fusil",non,5154
épée montée en argent,48,"Armes, munitions, poudre et pierres à fusil",non,5154
éperons,3,Cordonnerie et sellerie,non,2069
éperons et étriers,0,Cordonnerie et sellerie,non,2069
éperviers,1,Divers incertains,non,6547
épice,1,Denrées coloniales et épiceries diverses,non,3117
épice de Curons,3,Denrées coloniales et épiceries diverses,non,3117
épicerie,886,Denrées coloniales et épiceries diverses,non,3117
épicerie commune,9,Denrées coloniales et épiceries diverses,non,3117
épicerie douce,9,Denrées coloniales et épiceries diverses,non,3117
épicerie fine,62,Denrées coloniales et épiceries diverses,non,3117
épices,1,Denrées coloniales et épiceries diverses,non,3117
épices préparées,2,Denrées coloniales et épiceries diverses,non,3117
épices préparées autres que moutarde et poudre de kari,1,Denrées coloniales et épiceries diverses,non,3117
épices préparées autres que moutarde et sauces épicées,2,Denrées coloniales et épiceries diverses,non,3117
epinelle,1,Divers incertains,non,6547
épines à planter,1,Produits inconnus,non,7922
épinettes,7,Ouvrages divers et mélangés,non,16243
épingles,302,Quincaillerie,non,8442
épingles communes,0,Quincaillerie,non,8442
épingles de laiton,4,Quincaillerie,non,8442
épingles de mercerie fine,17,Quincaillerie,non,8442
épingles en cuivre,0,Quincaillerie,non,8442
épingoles,3,Produits inconnus,non,7922
epiterie,7,Produits inconnus,non,7922
éponges,602,Matières premières diverses,non,15285
éponges communes,103,Matières premières diverses,non,15285
éponges communes et fines,6,Ouvrages divers et mélangés,non,16243
éponges et tournesol,1,Divers mélangés,non,9340
éponges fines,108,Matières premières diverses,non,15285
éponges grosses,1,Matières premières diverses,non,15285
épousterie,45,Produits inconnus,non,7922
éprouvette de cuivre,1,Ouvrages métalliques,non,20625
équerre,2,Ouvrages divers et mélangés,non,16243
equeurs,0,Produits inconnus,non,7922
équille,2,Produits inconnus,non,7922
équille pour voile pour la Compagnie de Guinée,2,Produits inconnus,non,7922
equine,2,Produits inconnus,non,7922
ergots de bœuf,14,Matières premières diverses,non,15285
ergots de caret,1,Matières premières diverses,non,15285
érnail,1,Divers incertains,non,6547
escabelles,2,"Meubles, glaces et miroirs",non,3815
escamitte,99,Toiles de coton,non,9016
escamotte,4,Produits inconnus,non,7922
escaralles,1,Produits inconnus,non,7922
escarasse,29,Produits inconnus,non,7922
escarbille,0,Combustibles dont charbons et bois,non,2585
escargots,3,Subsistances diverses et mélangées,non,10017
escargots et crekels,0,Produits inconnus,non,7922
escarpins,1,Cordonnerie et sellerie,non,2069
escarpins de chambre,1,Cordonnerie et sellerie,non,2069
escayolles,313,Graines diverses et mélangées,non,3385
esclapes,1,Produits inconnus,non,7922
esclapes de bois,2,"Ouvrages de bois, liège et jonc",non,27909
escope,20,"Ouvrages de bois, liège et jonc",non,27909
escortines,5,Produits inconnus,non,7922
escortines à huile,1,Produits inconnus,non,7922
escortines d'espars,5,Produits inconnus,non,7922
escortines de jonc,1,"Ouvrages de bois, liège et jonc",non,27909
escosses,1,Produits inconnus,non,7922
escot,7,Étoffes de laine,non,7578
escot de bois,1,"Ouvrages de bois, liège et jonc",non,27909
escot de fer,6,Ouvrages métalliques,non,20625
escot de laine,3,Étoffes de laine,non,7578
escotins de bois,1,"Ouvrages de bois, liège et jonc",non,27909
espadrilles,4,Cordonnerie et sellerie,non,2069
espagnolette,260,Étoffes de laine,non,7578
espagnolette à fleurs,1,Étoffes de laine,non,7578
espagnolette croisée,118,Étoffes de laine,non,7578
espagnolette croisée et simple,3,Étoffes de laine,non,7578
espagnolette de laine,18,Étoffes de laine,non,7578
espagnolette de laine croisée,4,Étoffes de laine,non,7578
espagnolette de laine lisse,2,Étoffes de laine,non,7578
espagnolette de laine simple,1,Étoffes de laine,non,7578
espagnolette des prises,2,Étoffes de laine,non,7578
espagnolette simple,83,Étoffes de laine,non,7578
espars,465,"Ouvrages de bois, liège et jonc",non,27909
espars de 10 à 15 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
espars de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 11 à 20 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
espars de 12 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 14 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 14 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 15 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 15 à 20 pieds,3,"Ouvrages de bois, liège et jonc",non,27909
espars de 15 à 25 centimètres,3,"Ouvrages de bois, liège et jonc",non,27909
espars de 15 centimètres inclusivement à 25 exclusivement,5,"Ouvrages de bois, liège et jonc",non,27909
espars de 16 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 18 à 20 pieds,4,"Ouvrages de bois, liège et jonc",non,27909
espars de 18 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 18 pieds,7,"Ouvrages de bois, liège et jonc",non,27909
espars de 20 à 22 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
espars de 20 à 25 pieds,4,"Ouvrages de bois, liège et jonc",non,27909
espars de 20 à 25 pieds de long,3,"Ouvrages de bois, liège et jonc",non,27909
espars de 20 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 20 pieds,3,"Ouvrages de bois, liège et jonc",non,27909
espars de 24 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 24 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
espars de 25 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 25 à 30 pieds,5,"Ouvrages de bois, liège et jonc",non,27909
espars de 26 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
espars de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 28 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 28 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 3 à 4 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 30 à 35 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 30 à 40 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
espars de 30 pieds,8,"Ouvrages de bois, liège et jonc",non,27909
espars de 35 à 46,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
espars de 36 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 4 à 5 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 40 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 40 à 50 pieds,3,"Ouvrages de bois, liège et jonc",non,27909
espars de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 45 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
espars de 5 à 6 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 55 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 56 à 61 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de 8 à 9 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de différente longueur,5,"Ouvrages de bois, liège et jonc",non,27909
espars de sapin,26,"Ouvrages de bois, liège et jonc",non,27909
espars de sapin de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de sapin de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de sapin de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de sapin de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de sapin de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de sapin de 37 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars de sapin de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
espars divers,1,"Ouvrages de bois, liège et jonc",non,27909
espars doubles,9,"Ouvrages de bois, liège et jonc",non,27909
espars marmoyées en argent,1,"Ouvrages de bois, liège et jonc",non,27909
espars petit,2,"Ouvrages de bois, liège et jonc",non,27909
espars petits,1,"Ouvrages de bois, liège et jonc",non,27909
espars pour construction,2,"Ouvrages de bois, liège et jonc",non,27909
espars simple,3,"Ouvrages de bois, liège et jonc",non,27909
espars simples,3,"Ouvrages de bois, liège et jonc",non,27909
espèce monnayée ???,1,Monnaies et métaux précieux,non,1021
espèces,42,Monnaies et métaux précieux,non,1021
espèces d'argent,1,Monnaies et métaux précieux,non,1021
espingole,2,Produits inconnus,non,7922
esponton,4,"Armes, munitions, poudre et pierres à fusil",non,5154
esprit,0,Drogues diverses,non,10246
esprit d'absinthe,1,Drogues diverses,non,10246
esprit de bergamote,149,Drogues diverses,non,10246
esprit de cédrat,2,Drogues diverses,non,10246
esprit de citron,128,Drogues diverses,non,10246
esprit de coclearia,9,Drogues médicinales diverses,non,11617
esprit de corne de cerf,3,Drogues diverses,non,10246
esprit de coton,1,Drogues diverses,non,10246
esprit de feuilles d'orange,1,Drogues diverses,non,10246
esprit de fil,1,Drogues diverses,non,10246
esprit de fleurs d'oranger,9,Drogues diverses,non,10246
esprit de lavande,1,Drogues diverses,non,10246
esprit de limon,4,Drogues diverses,non,10246
esprit de miroly,1,Drogues diverses,non,10246
esprit de myrrhe,1,Parfumerie et toilette,non,3552
esprit de myrthe,1,Drogues diverses,non,10246
esprit de nitre,12,Drogues diverses,non,10246
esprit de romarin,4,Drogues médicinales diverses,non,11617
esprit de sel,13,Alcalis,non,236
esprit de sel ammoniac,2,Drogues diverses,non,10246
esprit de sel marin,1,Drogues diverses,non,10246
esprit de soufre,10,Drogues diverses,non,10246
esprit de taffia,2,Drogues diverses,non,10246
esprit de tamarin,1,Drogues diverses,non,10246
esprit de vitriol,56,Drogues diverses,non,10246
esprit-de-vin,157,Drogues diverses,non,10246
esprots,3,Pêche et fruits de mer,non,13048
esprots fumés,0,Pêche et fruits de mer,non,13048
espuirie,0,Produits inconnus,non,7922
esquine,21,Drogues médicinales diverses,non,11617
essandoles,1,"Ouvrages de bois, liège et jonc",non,27909
essence,317,Drogues diverses,non,10246
essence aromatique,6,Parfumerie et toilette,non,3552
essence au bruit aromatique,1,Drogues diverses,non,10246
essence d'anis,1,Drogues diverses,non,10246
essence de bergamote,5,Drogues diverses,non,10246
essence de cannelle,6,Parfumerie et toilette,non,3552
essence de cendre de bois,0,Drogues diverses,non,10246
essence de citron,47,Drogues diverses,non,10246
essence de fleurs d'orange,1,Drogues diverses,non,10246
essence de girofle,6,Parfumerie et toilette,non,3552
essence de jasmin,10,Parfumerie et toilette,non,3552
essence de lavande,2,Parfumerie et toilette,non,3552
essence de limon,5,Drogues diverses,non,10246
essence de muscade,1,Drogues diverses,non,10246
essence de paruce,1,Drogues diverses,non,10246
essence de pommade,1,Drogues diverses,non,10246
essence de romarin,1,Drogues médicinales diverses,non,11617
essence de rose,7,Parfumerie et toilette,non,3552
essence de soie,1,Drogues diverses,non,10246
essence de térébenthine,52,Térébenthine,non,2059
essence de térébenthine et huile de térébenthine,85,Térébenthine,non,2059
essence de thym,1,Drogues diverses,non,10246
essence de vitriol,15,Drogues diverses,non,10246
essence et huile de térébenthine,184,Térébenthine,non,2059
essence et pommade,3,Parfumerie et toilette,non,3552
essence odoriférante,1,Parfumerie et toilette,non,3552
essence ou esprit de citron,1,Drogues diverses,non,10246
essence vitriolique et vitriol huile,9,Drogues diverses,non,10246
essieux,0,Ouvrages divers et mélangés,non,16243
essieux à cabrouets,2,Ouvrages divers et mélangés,non,16243
essieux de fer,71,Ouvrages métalliques,non,20625
estagnons,4,Ouvrages métalliques,non,20625
estagnons de cuivre allié,1,Ouvrages métalliques,non,20625
estampes,330,Objets d'art et d'histoire naturelle,non,2314
estampes en feuilles,1,Objets d'art et d'histoire naturelle,non,2314
estampes encadrées,2,Objets d'art et d'histoire naturelle,non,2314
estampes et cartes géographiques,14,Librairie,non,3650
estampes et gravures,43,Objets d'art et d'histoire naturelle,non,2314
estampes et images,1,Objets d'art et d'histoire naturelle,non,2314
estampes et librairie,13,Librairie,non,3650
estampes et tableaux,336,Objets d'art et d'histoire naturelle,non,2314
estampes sur papier,1,Objets d'art et d'histoire naturelle,non,2314
estampes sur toile,1,Objets d'art et d'histoire naturelle,non,2314
estères,2,Ouvrages divers et mélangés,non,16243
estères de jonc,4,"Ouvrages de bois, liège et jonc",non,27909
estrasse de cocons,1,"Filoselle, fleuret et bourre de soie",non,863
estrasse de Savoie,1,"Filoselle, fleuret et bourre de soie",non,863
estrasse de soie,65,"Filoselle, fleuret et bourre de soie",non,863
esturgeon,36,Pêche et fruits de mer,non,13048
esturgeon en adaube,0,Pêche et fruits de mer,non,13048
esturgeon mariné,4,Pêche et fruits de mer,non,13048
esturgeon salé,1,Pêche et fruits de mer,non,13048
étain,471,Étain,non,1211
étain battu,16,Étain,non,1211
étain battu ou limé,4,Étain,non,1211
étain brut,47,Étain,non,1211
étain brut d'Inde,1,Étain,non,1211
étain brut d'Inde des entrepôts,0,Étain,non,1211
étain brut en masses ouvrages brisés et saumons,1,Étain,non,1211
étain creux,1,Étain,non,1211
étain d'Angleterre,2,Étain,non,1211
étain de glaces,36,Étain,non,1211
étain de j ???,1,Produits inconnus,non,7922
étain de malgue,1,Étain,non,1211
étain de Melac,11,Étain,non,1211
étain de retour faute de vente,1,Étain,non,1211
étain des Indes,36,Étain,non,1211
étain du Pérou,2,Étain,non,1211
étain en bloc,457,Étain,non,1211
étain en bloc des Indes,1,Étain,non,1211
étain en enclumes de fer,1,Ouvrages métalliques,non,20625
étain en faux,3,"Faucilles, faux et limes",non,1118
étain en feuilles,12,Ouvrages métalliques,non,20625
étain en lingots,2,Ouvrages métalliques,non,20625
étain en plats,1,Ouvrages métalliques,oui,20625
étain en plomb,1,Ouvrages métalliques,non,20625
étain en saumon,26,Ouvrages métalliques,non,20625
étain et plomb,18,Métaux divers et mélangés,non,1782
étain fin,1,Étain,non,1211
étain fin en bloc,1,Ouvrages métalliques,non,20625
étain neuf,7,Étain,non,1211
étain non ouvré,14,Étain,non,1211
étain pour glaces,1,Ouvrages métalliques,non,20625
étain pour soudure,2,Étain,non,1211
étain rouge,1,Étain,non,1211
étain seringues,2,Ouvrages métalliques,non,20625
étain verni,1,Ouvrages métalliques,non,20625
étain vieux,91,Étain,non,1211
étais en bois,2,"Ouvrages de bois, liège et jonc",non,27909
etalchasse,3,Produits inconnus,non,7922
étamette,9,Étoffes diverses,non,6643
étamette dauphine casinettes,0,Étoffes diverses,non,6643
étamine,245,Étoffes diverses,non,6643
étamine à bluteau,4,Étoffes diverses,non,6643
étamine à passer fromage,0,Étoffes diverses,non,6643
étamine à pavillon,13,Étoffes diverses,non,6643
étamine à peu de soie,4,Étoffes de soie,non,8957
étamine au quart de soie,2,Étoffes de soie,non,8957
étamine au sixième de soie,1,Étoffes de soie,non,8957
étamine avec soie,2,Étoffes de soie,non,8957
étamine avec vingt brins de soie,1,Étoffes de soie,non,8957
étamine blanche,1,Étoffes diverses,non,6643
étamine burail,85,Étoffes diverses,non,6643
étamine buratée de laine,1,Étoffes de laine,non,7578
étamine burette,2,Étoffes diverses,non,6643
étamine commune,1,Étoffes diverses,non,6643
étamine d'Agen,3,Étoffes diverses,non,6643
étamine d'Allemagne,0,Étoffes diverses,non,6643
étamine d'Amiens,14,Étoffes diverses,non,6643
étamine d'argent,2,Étoffes diverses,non,6643
étamine d'Auvergne,17,Étoffes diverses,non,6643
étamine de Acims,0,Étoffes diverses,non,6643
étamine de belzamine,0,Étoffes diverses,non,6643
étamine de laine,649,Étoffes de laine,non,7578
étamine de laine d'Angleterre,2,Étoffes de laine,non,7578
étamine de laine et de soie,6,Étoffes de soie,non,8957
étamine de laine fine,1,Étoffes de laine,non,7578
étamine de Laval,3,Étoffes diverses,non,6643
étamine de Nogent,6,Étoffes diverses,non,6643
étamine de Noyau,2,Étoffes diverses,non,6643
étamine de Reims,226,Étoffes diverses,non,6643
étamine de Rouen,1,Étoffes diverses,non,6643
étamine de Sainte,1,Étoffes diverses,non,6643
étamine de soie,7,Étoffes de soie,non,8957
étamine des prises,3,Étoffes diverses,non,6643
étamine du Mans,86,Étoffes diverses,non,6643
étamine du pays,1,Étoffes diverses,non,6643
étamine Maine,1,Étoffes diverses,non,6643
étamine mi soie,2,Étoffes de soie,non,8957
étamine noire,2,Étoffes diverses,non,6643
étamine oneraile,1,Étoffes diverses,non,6643
étamine ouvrée,1,Étoffes diverses,non,6643
étamine piquée de soie,1,Étoffes de soie,non,8957
étamine rayée,3,Étoffes diverses,non,6643
étamine virée,1,Étoffes diverses,non,6643
étampes,0,Textiles manufacturés divers et mélangés,non,1744
étampes de chanvre,1,Toiles de chanvre et de lin,non,12830
etatchasse,6,Produits inconnus,non,7922
étaux,2,Ouvrages métalliques,non,20625
étaux de fer,28,Ouvrages métalliques,non,20625
étaux en bâtit pour serruriers,1,Ouvrages métalliques,non,20625
étaux ouvragés,1,Ouvrages métalliques,non,20625
etaya,1,Produits inconnus,non,7922
étendards,2,Textiles manufacturés divers et mélangés,non,1744
etendelle,3,Ouvrages divers et mélangés,non,16243
éternelle de coton,1,Toiles de coton,non,9016
etocs,4,Produits inconnus,non,7922
etocs de fer,13,Ouvrages métalliques,non,20625
étocs de fer,12,Ouvrages métalliques,non,20625
étoffe,405,Étoffes diverses,non,6643
étoffe à carreaux,1,Étoffes diverses,non,6643
étoffe à carreaux et de toile de coutil,1,Étoffes diverses,non,6643
étoffe à galon d'or,1,Étoffes diverses,non,6643
étoffe à la valeur,2,Étoffes diverses,non,6643
étoffe à peu de soie,343,Étoffes de soie,non,8957
étoffe au ??? de soie,3,Étoffes de soie,non,8957
étoffe au 4/5e de soie,4,Étoffes de soie,non,8957
étoffe au filoselle,2,Étoffes de soie,non,8957
étoffe au peu de soie,4,Étoffes de soie,non,8957
étoffe au poil sorge de Rome,1,Étoffes diverses,non,6643
étoffe au quart de soie,363,Étoffes de soie,non,8957
étoffe au sixième,1,Étoffes de soie,non,8957
étoffe au sixième de soie,22,Étoffes de soie,non,8957
