simplification,sitc_FR,observations_total,années_observées,revolutionempire,années_observées_bis,observations_total_bis
drap de laine et petits et étoffes,Filés ou tissés de laine et de poil,66,5,Draps divers,28,591
drap et étoffe,Autres filés ou tissés,3,1,Étoffes diverses,28,595
drap et étoffe de laine,Filés ou tissés de laine et de poil,5,1,Étoffes de laine,28,392
drap fins de laine,Filés ou tissés de laine et de poil,62,4,Draps divers,28,591
drap ordinaires de laine,Filés ou tissés de laine et de poil,70,5,Draps divers,28,591
drogues,Produits chimiques transformés n.d.a.,781,27,Drogues diverses,28,1858
drogues diverses réunies,Divers mélangés,635,22,Drogues diverses,28,1858
drogues médicales naturelles,Matières brutes non-comestibles non transformées n.d.a.,15,1,Drogues médicinales diverses,27,1139
drogues médicinales,Produits chimiques transformés n.d.a.,215,15,Drogues médicinales diverses,27,1139
déchets de laine,Matières brutes non-comestibles non transformées n.d.a.,3,2,Laines non transformées diverses,28,773
déchets de laine bourre lanice tontisse,,5,2,Laines non transformées diverses,28,773
dégras,"Huiles, graisses et cires d'origine animale et végétale",2,1,Huile de poisson,28,340
eau minérale,Produits chimiques transformés n.d.a.,20,3,Drogues médicinales diverses,27,1139
eau médicinale et minérale,Produits chimiques transformés n.d.a.,24,5,Drogues médicinales diverses,27,1139
eau-de-vie,Boissons et tabac,619,28,Eaux-de-vie et liqueurs,28,1083
eau-de-vie et liqueurs,Boissons et tabac,35,3,Eaux-de-vie et liqueurs,28,1083
eau-de-vie et rhum,Boissons et tabac,6,1,Eaux-de-vie et liqueurs,28,1083
eau-de-vie et rhum et tafia,Boissons et tabac,13,1,Eaux-de-vie et liqueurs,28,1083
eau-forte,Produits chimiques transformés n.d.a.,7,2,Drogues diverses,28,1858
embarcations avec agrès,Machines et moyens de transport y compris sellerie,20,2,Bâtiments de mer et apparaux,17,186
embarcations et autres objets de marine,Machines et moyens de transport y compris sellerie,44,4,Bâtiments de mer et apparaux,17,186
en bâtiments de mer,Machines et moyens de transport y compris sellerie,1,1,Bâtiments de mer et apparaux,17,186
encre,Produits chimiques transformés n.d.a.,28,2,Matières brutes et transformées pour teinture,16,1413
encre à écrire,Produits chimiques transformés n.d.a.,12,1,Matières brutes et transformées pour teinture,16,1413
encre à écrire et à imprimer,Produits chimiques transformés n.d.a.,13,1,Matières brutes et transformées pour teinture,16,1413
engrais,Matières brutes non-comestibles non transformées n.d.a.,23,6,Matières premières diverses,19,1120
esprit-de-vin,Produits chimiques transformés n.d.a.,82,20,Drogues diverses,28,1858
essence,Produits chimiques transformés n.d.a.,4,1,Parfumerie,28,733
essence de térébenthine et huile de térébenthine,Produits chimiques transformés n.d.a.,269,24,"Essence, huile et pâte de térébenthine",28,323
essence vitriolique et vitriol huile,Produits chimiques transformés n.d.a.,9,1,Drogues diverses,28,1858
estampes et tableaux,Articles manufacturés divers n.d.a,333,23,Objets d'art et d'histoire naturelle,28,568
farine,Autres produits alimentaires et animaux,84,13,"Farine, gruau, biscuits et pâtes",28,599
farine en gruau,Autres produits alimentaires et animaux,19,3,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit,Autres produits alimentaires et animaux,12,1,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit de mer,Autres produits alimentaires et animaux,200,19,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit de mer et pâte,Autres produits alimentaires et animaux,10,1,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit de mer et pâte d'Italie,Autres produits alimentaires et animaux,16,2,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit et gruau,Autres produits alimentaires et animaux,5,1,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit et pâte,Autres produits alimentaires et animaux,73,5,"Farine, gruau, biscuits et pâtes",28,599
farine et gruau et pâte,Autres produits alimentaires et animaux,23,2,"Farine, gruau, biscuits et pâtes",28,599
farine et pâte d'Italie,Autres produits alimentaires et animaux,47,6,"Farine, gruau, biscuits et pâtes",28,599
farine et pâte d'Italie et vermicelle,Autres produits alimentaires et animaux,13,1,"Farine, gruau, biscuits et pâtes",28,599
farine et pâte et vermicelle,Autres produits alimentaires et animaux,42,3,"Farine, gruau, biscuits et pâtes",28,599
faucilles et faux,"Métaux, produits métalliques et outils",3,1,"Faucilles, faux et limes",27,252
faucilles et faux et fil de laiton et limes,"Métaux, produits métalliques et outils",143,15,"Faucilles, faux et limes",27,252
faux,"Métaux, produits métalliques et outils",6,2,"Faucilles, faux et limes",27,252
faux et faucilles,"Métaux, produits métalliques et outils",47,8,"Faucilles, faux et limes",27,252
faïence,"Articles minéraux non métalliques manufacturés, n.d.a.",79,5,"Porcelaine, poterie, faïence et ouvrages de terre cuite",28,1016
faïence et porcelaine et poterie,"Articles minéraux non métalliques manufacturés, n.d.a.",12,1,"Porcelaine, poterie, faïence et ouvrages de terre cuite",28,1016
faïence et poterie,"Articles minéraux non métalliques manufacturés, n.d.a.",25,3,"Porcelaine, poterie, faïence et ouvrages de terre cuite",28,1016
faïence et poterie de grès et de terre,"Articles minéraux non métalliques manufacturés, n.d.a.",68,4,"Porcelaine, poterie, faïence et ouvrages de terre cuite",28,1016
faïence et poterie et verrerie,"Articles minéraux non métalliques manufacturés, n.d.a.",15,1,Ouvrages divers et mélangés,28,1835
fer,"Métaux, produits métalliques et outils",511,28,Fer,28,523
fer de toute sorte,"Métaux, produits métalliques et outils",12,1,Fer,28,523
fer-blanc,"Métaux, produits métalliques et outils",223,27,Fer-blanc,28,227
fer-blanc en tôle,"Métaux, produits métalliques et outils",4,1,Fer-blanc,28,227
feuillards de bois,"Produits du bois, liège, jonc",69,4,Bois divers hors combustible,28,1396
feuilles d'oranger et fleurs d'oranger,Matières brutes non-comestibles non transformées n.d.a.,11,4,Drogues diverses,28,1858
feuilles de carton et ouvrages de carton,Papier,31,2,Papier,27,828
feuilles de tabac,Boissons et tabac,11,1,Tabac,28,658
feuilles et herbes à teindre,Matières brutes non-comestibles non transformées n.d.a.,19,2,Matières brutes et transformées pour teinture,16,1413
fil,Autres filés ou tissés,324,17,Fils divers,28,709
fil de chanvre ou de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",209,12,Fils divers,28,709
fil de chanvre ou de lin à coudre retors et teint,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",28,2,Fils divers,28,709
fil de coton,Filés ou tissés de coton,55,5,Fils divers,28,709
fil de fer,"Métaux, produits métalliques et outils",78,11,Quincaillerie,28,740
fil de laine,Filés ou tissés de laine et de poil,21,2,Fils divers,28,709
fil de laine commune,Filés ou tissés de laine et de poil,16,2,Fils divers,28,709
fil de laine fine,Filés ou tissés de laine et de poil,13,1,Fils divers,28,709
fil de laine fine et teinte,Filés ou tissés de laine et de poil,13,1,Fils divers,28,709
fil de laiton,"Métaux, produits métalliques et outils",4,1,Métaux divers et mélangés,28,636
fil de laiton et laiton,"Métaux, produits métalliques et outils",10,2,Métaux divers et mélangés,28,636
fil de laiton jaune,"Métaux, produits métalliques et outils",7,1,Métaux divers et mélangés,28,636
fil de laiton jaune et noir,"Métaux, produits métalliques et outils",12,2,Métaux divers et mélangés,28,636
fil de laiton jaune et noir pour épingle,"Métaux, produits métalliques et outils",20,4,Métaux divers et mélangés,28,636
fil de poil de chèvre,Filés ou tissés de laine et de poil,17,4,Fils divers,28,709
fil et planches de laiton,"Métaux, produits métalliques et outils",13,3,Métaux divers et mélangés,28,636
filoselle et bourre de soie,Matières brutes non-comestibles non transformées n.d.a.,4,1,"Filoselle, fleuret et bourre de soie",27,217
filoselle et fleuret et bourre de soie,Matières brutes non-comestibles non transformées n.d.a.,31,7,"Filoselle, fleuret et bourre de soie",27,217
filoselle et soie,Matières brutes non-comestibles non transformées n.d.a.,167,16,"Filoselle, fleuret et bourre de soie",27,217
fleurs artificielles,Articles manufacturés divers n.d.a,327,21,Fleurs artificielles et ouvrages de mode,27,521
fleurs artificielles et ouvrages de modes,Articles manufacturés divers n.d.a,32,3,Fleurs artificielles et ouvrages de mode,27,521
fleurs d'oranger,Matières brutes non-comestibles non transformées n.d.a.,2,2,Ouvrages divers et mélangés,28,1835
fleurs d'oranger et de lavande,Matières brutes non-comestibles non transformées n.d.a.,6,1,Drogues diverses,28,1858
follicule de séné,Matières brutes non-comestibles non transformées n.d.a.,11,2,Séné,28,185
follicule de séné et séné,Matières brutes non-comestibles non transformées n.d.a.,18,3,Séné,28,185
fourrages,Autres produits alimentaires et animaux,50,10,Matières premières diverses,19,1120
fromage,Autres produits alimentaires et animaux,663,28,Fromage,28,663
fruits,Autres produits alimentaires et animaux,314,21,Fruits frais,28,675
fruits confits au sucre,Autres produits alimentaires et animaux,44,3,Subsistances diverses et mélangées,17,526
fruits confits en vinaigre,Autres produits alimentaires et animaux,13,1,Subsistances diverses et mélangées,17,526
fruits confits à l'eau-de-vie,Autres produits alimentaires et animaux,74,7,Subsistances diverses et mélangées,17,526
fruits confits à l'eau-de-vie et au sucre,Autres produits alimentaires et animaux,14,1,Subsistances diverses et mélangées,17,526
fruits et légumes confits au vinaigre,Autres produits alimentaires et animaux,33,2,Subsistances diverses et mélangées,17,526
fruits et légumes confits et marinés,Autres produits alimentaires et animaux,67,4,Subsistances diverses et mélangées,17,526
fruits frais,Autres produits alimentaires et animaux,145,7,Fruits frais,28,675
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,Matières brutes non-comestibles non transformées n.d.a.,52,3,Drogues médicinales diverses,27,1139
fruits secs,Autres produits alimentaires et animaux,303,12,Fruits secs et noix,26,665
futailles,"Produits du bois, liège, jonc",88,9,"Ouvrages de bois, liège et jonc",28,856
futailles vides,"Produits du bois, liège, jonc",11,1,"Ouvrages de bois, liège et jonc",28,856
gants de peau,Articles manufacturés divers n.d.a,302,25,Gants de peau,26,318
gants de peau et autre,Articles manufacturés divers n.d.a,16,1,Gants de peau,26,318
garance,Produits chimiques transformés n.d.a.,321,22,Garance et alizari,28,483
gaze crêpe et mouchoirs de soie,Divers mélangés,142,13,Soieries diverses,28,524
gaze crêpe et ruban de soie,Filés ou tissés de soie et soie mélangée,57,13,Soieries diverses,28,524
gaze crêpe et tulle de soie,Filés ou tissés de soie et soie mélangée,12,1,Soieries diverses,28,524
gaze crêpe mouchoirs et ruban de soie,Divers mélangés,7,1,Soieries diverses,28,524
gaze de coton,Filés ou tissés de coton,10,2,Étoffes de coton,28,353
gaze de coton et crêpe de coton et tulle de coton,Filés ou tissés de coton,16,4,Étoffes de coton,28,353
gaze de coton et tulle de coton,Filés ou tissés de coton,3,1,Étoffes de coton,28,353
gaze de soie et crêpe de soie et mouchoirs de soie,Divers mélangés,58,3,Soieries diverses,28,524
gaze en crêpe,Autres filés ou tissés,3,1,Textiles manufacturés divers et mélangés,27,438
gaze en crêpe de soie,Filés ou tissés de soie et soie mélangée,3,1,Soieries diverses,28,524
gaze et mouchoir de soie,Divers mélangés,7,1,Soieries diverses,28,524
gaze et mouchoirs et ruban de soie,Divers mélangés,40,3,Soieries diverses,28,524
gibier et volailles,Autres produits alimentaires et animaux,36,5,Chairs et œufs,28,801
gingembre et piment et poivre,Produits agricoles alimentaires des régions de colonisation européenne,13,1,Denrées coloniales et épiceries diverses,28,448
girofle,Produits agricoles alimentaires des régions de colonisation européenne,214,25,Girofle,25,214
girofle et muscade,Produits agricoles alimentaires des régions de colonisation européenne,10,2,Denrées coloniales et épiceries diverses,28,448
glaces,"Articles minéraux non métalliques manufacturés, n.d.a.",18,1,"Meubles, glaces et miroirs",28,888
glaces et meubles,Divers mélangés,281,19,"Meubles, glaces et miroirs",28,888
glaces et miroirs,"Articles minéraux non métalliques manufacturés, n.d.a.",114,7,"Meubles, glaces et miroirs",28,888
glaces petites et miroirs,"Articles minéraux non métalliques manufacturés, n.d.a.",13,3,"Meubles, glaces et miroirs",28,888
gomme,Matières brutes non-comestibles non transformées n.d.a.,608,28,Gommes diverses,28,861
gomme adragant,Matières brutes non-comestibles non transformées n.d.a.,49,10,Gommes diverses,28,861
gomme animée ou courbaril,Matières brutes non-comestibles non transformées n.d.a.,1,1,Gommes diverses,28,861
gomme arabique,Matières brutes non-comestibles non transformées n.d.a.,58,8,Gommes diverses,28,861
gomme copale,Matières brutes non-comestibles non transformées n.d.a.,46,8,Gommes diverses,28,861
gomme d'acacia,Matières brutes non-comestibles non transformées n.d.a.,11,4,Gommes diverses,28,861
gomme du Sénégal,Matières brutes non-comestibles non transformées n.d.a.,34,11,Gommes diverses,28,861
gomme gedda,Matières brutes non-comestibles non transformées n.d.a.,9,2,Gommes diverses,28,861
gomme laque,Produits chimiques transformés n.d.a.,21,5,Gommes diverses,28,861
gomme sandaraque,Matières brutes non-comestibles non transformées n.d.a.,14,3,Gommes diverses,28,861
gomme thurique,Matières brutes non-comestibles non transformées n.d.a.,3,1,Gommes diverses,28,861
gomme élastique,Matières brutes non-comestibles non transformées n.d.a.,7,1,Gommes diverses,28,861
goudron,Matières brutes non-comestibles non transformées n.d.a.,6,1,"Brai, goudron et résines",28,613
goudron et poix et résines,Matières brutes non-comestibles non transformées n.d.a.,6,1,"Brai, goudron et résines",28,613
graine,Matières brutes non-comestibles non transformées n.d.a.,27,3,Graines diverses et mélangées,25,413
graine d'anis,Matières brutes non-comestibles non transformées n.d.a.,26,3,Graines diverses et mélangées,25,413
graine de cumin,Matières brutes non-comestibles non transformées n.d.a.,11,2,Graines diverses et mélangées,25,413
graine de diverse,Matières brutes non-comestibles non transformées n.d.a.,4,1,Graines diverses et mélangées,25,413
graine de genièvre,Autres produits alimentaires et animaux,14,3,Graines diverses et mélangées,25,413
graine de jardin,Matières brutes non-comestibles non transformées n.d.a.,339,28,Graines de jardin,28,339
graine de lin,Matières brutes non-comestibles non transformées n.d.a.,28,6,"Graines grasses de chanvre, lin et colza",20,129
graine de lin et grasse,Matières brutes non-comestibles non transformées n.d.a.,25,3,"Graines grasses de chanvre, lin et colza",20,129
graine de luzerne et de trèfle,Matières brutes non-comestibles non transformées n.d.a.,118,11,"Graines de trèfle, de luzerne et de prairie",28,306
graine de moutarde,Autres produits alimentaires et animaux,9,2,Graines diverses et mélangées,25,413
graine de prairie,Matières brutes non-comestibles non transformées n.d.a.,28,5,"Graines de trèfle, de luzerne et de prairie",28,306
graine de prairie et de trèfle et luzerne,Matières brutes non-comestibles non transformées n.d.a.,22,3,"Graines de trèfle, de luzerne et de prairie",28,306
graine de trèfle,Matières brutes non-comestibles non transformées n.d.a.,138,18,"Graines de trèfle, de luzerne et de prairie",28,306
graine diverse,Matières brutes non-comestibles non transformées n.d.a.,298,22,Graines diverses et mélangées,25,413
graine diverse et de jardin,Matières brutes non-comestibles non transformées n.d.a.,24,2,Graines diverses et mélangées,25,413
graine et graine de lin,Matières brutes non-comestibles non transformées n.d.a.,10,1,"Graines grasses de chanvre, lin et colza",20,129
graine grasse,Matières brutes non-comestibles non transformées n.d.a.,66,10,"Graines grasses de chanvre, lin et colza",20,129
graine jaune,Matières brutes non-comestibles non transformées n.d.a.,8,1,Matières brutes et transformées pour teinture,16,1413
graine jaune d'Avignon,Matières brutes non-comestibles non transformées n.d.a.,68,9,Matières brutes et transformées pour teinture,16,1413
graine jaune d'Avignon ou nerprun,Matières brutes non-comestibles non transformées n.d.a.,19,3,Matières brutes et transformées pour teinture,16,1413
grains blé,Autres produits alimentaires et animaux,263,20,Blé et autres grains comestibles,28,504
grains blé et autre grain,Autres produits alimentaires et animaux,140,13,Blé et autres grains comestibles,28,504
grains blé et autres,Autres produits alimentaires et animaux,56,3,Blé et autres grains comestibles,28,504
grains blé et riz,Autres produits alimentaires et animaux,9,1,Blé et autres grains comestibles,28,504
grains millet,Autres produits alimentaires et animaux,4,2,Blé et autres grains comestibles,28,504
grains orge,Autres produits alimentaires et animaux,2,1,Drogues médicinales diverses,27,1139
grains orge perlé et mondé,Autres produits alimentaires et animaux,30,7,Drogues médicinales diverses,27,1139
grains riz,Autres produits alimentaires et animaux,380,28,Riz,28,380
graisse,"Huiles, graisses et cires d'origine animale et végétale",14,2,Subsistances diverses et mélangées,17,526
gravelée potasse et védasse,Produits chimiques transformés n.d.a.,139,13,"Gravelée, potasse et védasse",25,272
gravures peintures et sculptures,Articles manufacturés divers n.d.a,54,3,Objets d'art et d'histoire naturelle,28,568
habits,Articles manufacturés divers n.d.a,38,2,Habits et lingerie,28,665
habits et lingerie,Articles manufacturés divers n.d.a,580,25,Habits et lingerie,28,665
habits et lingerie et effets militaires,Articles manufacturés divers n.d.a,38,2,Habits et lingerie,28,665
herbes et plantes et racines,Matières brutes non-comestibles non transformées n.d.a.,6,1,Drogues médicinales diverses,27,1139
herbes médicinales et plantes médicinales,Matières brutes non-comestibles non transformées n.d.a.,58,6,Drogues médicinales diverses,27,1139
herbes médicinales et plantes médicinales et racines médicinales,Matières brutes non-comestibles non transformées n.d.a.,35,3,Drogues médicinales diverses,27,1139
herbes plantes racines fleurs etc.,Matières brutes non-comestibles non transformées n.d.a.,14,1,Drogues médicinales diverses,27,1139
herbes à teindre,Produits chimiques transformés n.d.a.,59,6,Matières brutes et transformées pour teinture,16,1413
horloge de bois,Articles manufacturés divers n.d.a,9,3,Horlogerie,28,512
horlogerie,Articles manufacturés divers n.d.a,499,28,Horlogerie,28,512
horlogerie et carillon,Articles manufacturés divers n.d.a,4,1,Horlogerie,28,512
houblon,Autres produits alimentaires et animaux,90,16,Matières premières diverses,19,1120
huile d'olive,"Huiles, graisses et cires d'origine animale et végétale",563,25,Huile d'olive à manger,28,631
huile d'olive commune,"Huiles, graisses et cires d'origine animale et végétale",2,1,Huile d'olive pour fabrique,28,267
huile d'olive et autres pour fabrique,"Huiles, graisses et cires d'origine animale et végétale",21,2,Huile d'olive pour fabrique,28,267
huile d'olive fine,"Huiles, graisses et cires d'origine animale et végétale",57,3,Huile d'olive à manger,28,631
huile d'olive pour fabrique,"Huiles, graisses et cires d'origine animale et végétale",243,26,Huile d'olive pour fabrique,28,267
huile d'olive à manger,"Huiles, graisses et cires d'origine animale et végétale",11,2,Huile d'olive à manger,28,631
huile d'œillette,Produits inconnus,31,4,Huile diverse dont graine et noix,28,385
huile de faine et de noix,"Huiles, graisses et cires d'origine animale et végétale",2,2,Huile diverse dont graine et noix,28,385
huile de genièvre,Boissons et tabac,1,1,Huile diverse dont graine et noix,28,385
huile de grain,"Huiles, graisses et cires d'origine animale et végétale",4,1,Huile diverse dont graine et noix,28,385
huile de graine,"Huiles, graisses et cires d'origine animale et végétale",296,27,Huile diverse dont graine et noix,28,385
huile de graine et de noix,"Huiles, graisses et cires d'origine animale et végétale",38,4,Huile diverse dont graine et noix,28,385
huile de laurier,"Huiles, graisses et cires d'origine animale et végétale",2,1,Huile diverse dont graine et noix,28,385
huile de poisson,"Huiles, graisses et cires d'origine animale et végétale",338,28,Huile de poisson,28,340
huile de vitriol et vitriol,Produits chimiques transformés n.d.a.,24,5,Drogues diverses,28,1858
huile diverse,Divers mélangés,11,1,Huile diverse dont graine et noix,28,385
huile et essence de térébenthine,Produits chimiques transformés n.d.a.,24,3,"Essence, huile et pâte de térébenthine",28,323
huile marc d'olive ou amurca,"Huiles, graisses et cires d'origine animale et végétale",1,1,Huile d'olive pour fabrique,28,267
huîtres,Autres produits alimentaires et animaux,3,1,Poissons et mollusques,28,851
huîtres fraîches et salées,Autres produits alimentaires et animaux,18,1,Poissons et mollusques,28,851
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,Filés ou tissés de coton,25,2,Toiles de coton,28,536
indienne de coton et siamoise de coton et toile de coton peinte,Filés ou tissés de coton,16,2,Toiles de coton,28,536
indienne de coton et toile de coton peinte,Filés ou tissés de coton,65,5,Toiles de coton,28,536
indienne peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,20,2,Toiles de coton,28,536
indigo,Produits chimiques transformés n.d.a.,503,28,Indigo,28,503
instruments,Divers incertains,88,4,Divers incertains,28,3583
instruments de musique,Articles manufacturés divers n.d.a,110,7,Ouvrages divers et mélangés,28,1835
instruments de musique et autres,Articles manufacturés divers n.d.a,11,1,Ouvrages divers et mélangés,28,1835
instruments machine et mécanique propres aux arts et aux sciences,Articles manufacturés divers n.d.a,11,1,Ouvrages divers et mélangés,28,1835
instruments pour les arts et les sciences,Articles manufacturés divers n.d.a,179,7,Ouvrages divers et mélangés,28,1835
instruments propres aux science,Articles manufacturés divers n.d.a,2,1,Ouvrages divers et mélangés,28,1835
ipécacuanha,Matières brutes non-comestibles non transformées n.d.a.,74,15,Drogues médicinales diverses,27,1139
iris,Matières brutes non-comestibles non transformées n.d.a.,5,1,Drogues diverses,28,1858
iris de Florence,Matières brutes non-comestibles non transformées n.d.a.,7,3,Drogues diverses,28,1858
jalap,Matières brutes non-comestibles non transformées n.d.a.,23,5,Drogues médicinales diverses,27,1139
jeux de voile,Machines et moyens de transport y compris sellerie,3,3,Bâtiments de mer et apparaux,17,186
joncs,Matières brutes non-comestibles non transformées n.d.a.,4,1,Bois divers hors combustible,28,1396
joncs et roseaux,Matières brutes non-comestibles non transformées n.d.a.,32,5,Bois divers hors combustible,28,1396
joncs pour cannes et bambou et rotin,Matières brutes non-comestibles non transformées n.d.a.,19,3,Bois divers hors combustible,28,1396
joncs pour cannes et bambou et ruban,Matières brutes non-comestibles non transformées n.d.a.,8,1,Bois divers hors combustible,28,1396
jus de citron,Autres produits alimentaires et animaux,29,6,Matières brutes et transformées pour teinture,16,1413
jus de réglisse,Autres produits alimentaires et animaux,192,28,Jus et bois de réglisse,28,235
laine,Matières brutes non-comestibles non transformées n.d.a.,495,23,Laines non transformées diverses,28,773
laine blanche et fine et filée et teinte,Filés ou tissés de laine et de poil,13,1,Fils divers,28,709
laine commune et lavée et en suint,Matières brutes non-comestibles non transformées n.d.a.,8,1,Laines non transformées diverses,28,773
laine de chevrons et poil de chameau,Matières brutes non-comestibles non transformées n.d.a.,43,6,Laines non transformées diverses,28,773
laine de chevrons et poil de chameau et vigogne,Matières brutes non-comestibles non transformées n.d.a.,18,2,Laines non transformées diverses,28,773
laine de chevrons et poil de lapin,Matières brutes non-comestibles non transformées n.d.a.,5,1,Laines non transformées diverses,28,773
laine en poil de chameau,Matières brutes non-comestibles non transformées n.d.a.,8,1,Laines non transformées diverses,28,773
laine fine,Matières brutes non-comestibles non transformées n.d.a.,8,1,Laines non transformées diverses,28,773
laine fine et de chevron,Matières brutes non-comestibles non transformées n.d.a.,9,1,Laines non transformées diverses,28,773
laine fine mérinos en suint,Matières brutes non-comestibles non transformées n.d.a.,10,2,Laines non transformées diverses,28,773
laine fine mérinos lavée,Matières brutes non-comestibles non transformées n.d.a.,14,2,Laines non transformées diverses,28,773
laine mérinos en suint,Matières brutes non-comestibles non transformées n.d.a.,6,1,Laines non transformées diverses,28,773
laine mérinos et lavée et en suint,Matières brutes non-comestibles non transformées n.d.a.,17,2,Laines non transformées diverses,28,773
laine mérinos lavée,Matières brutes non-comestibles non transformées n.d.a.,23,3,Laines non transformées diverses,28,773
laine ordinaire,Matières brutes non-comestibles non transformées n.d.a.,68,4,Laines non transformées diverses,28,773
laine ordinaire en masse,Matières brutes non-comestibles non transformées n.d.a.,16,1,Laines non transformées diverses,28,773
librairie,Articles manufacturés divers n.d.a,785,28,Librairie,28,841
limes,"Métaux, produits métalliques et outils",48,12,"Faucilles, faux et limes",27,252
lin,Matières brutes non-comestibles non transformées n.d.a.,214,28,Lin,28,214
linge de table,Autres filés ou tissés,35,6,Textiles manufacturés divers et mélangés,27,438
linge de table de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,12,3,Toiles diverses,28,492
lingerie,Articles manufacturés divers n.d.a,9,1,Habits et lingerie,28,665
lingots et monnaies étrangères,Monnaies et métaux précieux,150,14,Monnaies et métaux précieux,24,513
lingots et monnaies étrangères d'argent et d'or,Monnaies et métaux précieux,3,1,Monnaies et métaux précieux,24,513
lingots ou monnaies étrangères d'argent et d'or,Monnaies et métaux précieux,14,2,Monnaies et métaux précieux,24,513
liqueurs,Boissons et tabac,365,24,Eaux-de-vie et liqueurs,28,1083
liqueurs et rhum,Boissons et tabac,9,1,Eaux-de-vie et liqueurs,28,1083
liqueurs et sirop,Boissons et tabac,130,15,Boissons diverses et mélangées,20,186
liqueurs et sirop fin,Boissons et tabac,25,2,Boissons diverses et mélangées,20,186
litharge,Produits chimiques transformés n.d.a.,63,13,Matières brutes et transformées pour teinture,16,1413
liège,"Produits du bois, liège, jonc",18,3,Bois divers hors combustible,28,1396
liège en bouchons,"Produits du bois, liège, jonc",243,28,Bouchons principalement en liège,28,250
liège en planches,"Produits du bois, liège, jonc",169,14,Bois divers hors combustible,28,1396
légumes,Autres produits alimentaires et animaux,591,28,Légumes,28,616
légumes verts et secs,Autres produits alimentaires et animaux,25,2,Légumes,28,616
manganèse,Matières brutes non-comestibles non transformées n.d.a.,23,4,Matières premières diverses,19,1120
manne,Divers incertains,200,28,Manne et médicaments,28,352
marbre,Matières brutes non-comestibles non transformées n.d.a.,121,21,Marbre et albâtre,24,142
marchandises des Indes,Divers mélangés,1,1,Divers incertains,28,3583
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,Divers mélangés,10,1,Divers incertains,28,3583
masses de coton,Matières brutes non-comestibles non transformées n.d.a.,16,1,Coton non transformé,28,632
matières premières,Matières brutes non-comestibles non transformées n.d.a.,104,3,Matières premières diverses,19,1120
matériaux de construction,Matières brutes non-comestibles non transformées n.d.a.,99,6,Matières premières diverses,19,1120
mercerie,Divers incertains,623,24,Mercerie,28,1040
mercerie bimbeloterie,Divers incertains,66,3,Mercerie,28,1040
mercerie commune,Divers incertains,148,5,Mercerie,28,1040
mercerie fine,Divers incertains,120,5,Mercerie,28,1040
mercure,Matières brutes non-comestibles non transformées n.d.a.,151,26,Mercure,26,158
mercure précipité,Matières brutes non-comestibles non transformées n.d.a.,7,2,Mercure,26,158
merrains,"Produits du bois, liège, jonc",132,12,Bois divers hors combustible,28,1396
meubles et miroirs,Articles manufacturés divers n.d.a,129,15,"Meubles, glaces et miroirs",28,888
meubles et pierres,Articles manufacturés divers n.d.a,32,3,Ouvrages divers et mélangés,28,1835
meubles glaces et miroirs,Articles manufacturés divers n.d.a,13,1,"Meubles, glaces et miroirs",28,888
meules,"Articles minéraux non métalliques manufacturés, n.d.a.",14,3,Ouvrages divers et mélangés,28,1835
meules de pierre,"Articles minéraux non métalliques manufacturés, n.d.a.",14,1,Ouvrages divers et mélangés,28,1835
meules pour moulins,"Articles minéraux non métalliques manufacturés, n.d.a.",10,2,Ouvrages divers et mélangés,28,1835
meules à aiguiser,"Articles minéraux non métalliques manufacturés, n.d.a.",12,2,Ouvrages divers et mélangés,28,1835
miel,Autres produits alimentaires et animaux,270,28,Miel,28,270
mine de plomb,Matières brutes non-comestibles non transformées n.d.a.,4,1,"Alquifoux, mine de plomb et graphite",16,104
minium,Produits chimiques transformés n.d.a.,19,5,Matières brutes et transformées pour teinture,16,1413
minium et mine orange,Produits chimiques transformés n.d.a.,4,2,Matières brutes et transformées pour teinture,16,1413
miroirs,Articles manufacturés divers n.d.a,7,2,"Meubles, glaces et miroirs",28,888
mobilier,Articles manufacturés divers n.d.a,313,12,"Meubles, glaces et miroirs",28,888
monnaies au type étranger,Monnaies et métaux précieux,95,13,Monnaies et métaux précieux,24,513
monnaies d'argent et d'or et au type étranger,Monnaies et métaux précieux,7,2,Monnaies et métaux précieux,24,513
morue,Autres produits alimentaires et animaux,7,2,Poissons et mollusques,28,851
morue de pêche française,Autres produits alimentaires et animaux,10,2,Poissons et mollusques,28,851
morue et stockfisch,Autres produits alimentaires et animaux,41,4,Poissons et mollusques,28,851
morue stockfisch,Autres produits alimentaires et animaux,9,1,Poissons et mollusques,28,851
