simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
boudrilles,1,Produits inconnus,non,15187
boudrillons,2,Produits inconnus,non,15187
bouette de sapin,1,Produits inconnus,non,15187
bouge,1,Étoffes diverses,non,7919
bougie,783,"Bougies, chandelles et flambeaux",non,3681
bougie blanche,37,"Bougies, chandelles et flambeaux",non,3681
bougie de blanc de baleine,2,"Bougies, chandelles et flambeaux",non,3681
bougie de cire,151,"Bougies, chandelles et flambeaux",non,3681
bougie de cire blanche,220,"Bougies, chandelles et flambeaux",non,3681
bougie de cire blanche et cierges de cire blanche,4,"Bougies, chandelles et flambeaux",non,3681
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,"Bougies, chandelles et flambeaux",non,3681
bougie de cire jaune,3,"Bougies, chandelles et flambeaux",non,3681
bougie de cire verte,1,"Bougies, chandelles et flambeaux",non,3681
bougie de suif,0,"Bougies, chandelles et flambeaux",non,3681
bougie de tables,37,"Bougies, chandelles et flambeaux",non,3681
bougie de tables et cierges,1,"Bougies, chandelles et flambeaux",non,3681
bougie en suif et suif,3,"Bougies, chandelles et flambeaux",non,3681
bougie et cierges,103,"Bougies, chandelles et flambeaux",non,3681
bougie jaune,9,"Bougies, chandelles et flambeaux",non,3681
bougie verte,1,"Bougies, chandelles et flambeaux",non,3681
bougies de table,6,"Bougies, chandelles et flambeaux",non,3681
bouguette,112,Produits inconnus,non,15187
bouilloires de cuivre,2,Ouvrages métalliques,non,23645
bouillotte de cuivre,1,Ouvrages métalliques,non,23645
boulange,57,Subsistances diverses et mélangées,non,11359
boulans,1,Produits inconnus,non,15187
boular,1,Produits inconnus,non,15187
boules,3,Divers incertains,non,10071
boules d'acier,11,Ouvrages métalliques,non,23645
boules de bois,11,"Ouvrages de bois, liège et jonc",non,36635
boules de buis,12,"Ouvrages de bois, liège et jonc",non,36635
boules de canons,2,"Armes, munitions, poudre et pierres à fusil",non,6419
boules de fer,1,Ouvrages métalliques,non,23645
boules de mail,10,Ouvrages divers et mélangés,non,23926
boules de mais,1,Produits inconnus,non,15187
boules de marbre,7,Marbre brut et ouvré,non,2221
boules de marbre pour jouets d'enfant,2,Marbre brut et ouvré,non,2221
boules de métal blanc,1,Ouvrages métalliques,non,23645
boules de sapin,1,"Ouvrages de bois, liège et jonc",non,36635
boules de terres,1,Ouvrages divers et mélangés,non,23926
boules de verre,3,Verrerie,non,7390
boules pour jouer,4,Ouvrages divers et mélangés,non,23926
boules vulnéraires,10,Drogues médicinales diverses,non,12255
boulets,9,Ouvrages divers et mélangés,non,23926
boulets à têtes et queue,1,Ouvrages divers et mélangés,non,23926
boulets de canon de fer,4,"Armes, munitions, poudre et pierres à fusil",non,6419
boulets de canons,198,"Armes, munitions, poudre et pierres à fusil",non,6419
boulets de canons de 4 livre,2,"Armes, munitions, poudre et pierres à fusil",non,6419
boulets de canons de fer,5,"Armes, munitions, poudre et pierres à fusil",non,6419
boulets de canons et mitraille,1,"Armes, munitions, poudre et pierres à fusil",non,6419
boulets de fer,8,Ouvrages métalliques,non,23645
boulets de fer et canons de fer,8,"Armes, munitions, poudre et pierres à fusil",non,6419
boulets de marbre,2,Marbre brut et ouvré,non,2221
boulets de terre,2,Ouvrages divers et mélangés,non,23926
boulets et canons,6,"Armes, munitions, poudre et pierres à fusil",non,6419
boulets et canons de fer de fonte,3,"Armes, munitions, poudre et pierres à fusil",non,6419
boulettes de marbre,8,Marbre brut et ouvré,non,2221
bouquets de fleurs artificielles,4,Fleurs artificielles et ouvrages de mode,non,2107
bouquets de papier,1,Papier,non,7784
bouquins à pipes,2,Ouvrages divers et mélangés,non,23926
bouracan,1,Étoffes de laine,non,16370
bouraline,0,Produits inconnus,non,15187
bouralisse,11,Matières premières diverses,non,23216
bouras,34,Étoffes diverses,non,7919
bouras allaya,1,Étoffes diverses,non,7919
bouras de coton,1,Toiles de coton,non,10366
bouras de soie,1,Étoffes de soie,non,9898
bouras du Levant,7,Étoffes diverses,non,7919
bourdes en poussière,1,Matières premières diverses,non,23216
bourdilles,113,"Ouvrages de bois, liège et jonc",non,36635
bourdilles à barriques,3,"Ouvrages de bois, liège et jonc",oui,36635
bourdilles pour barriques,3,"Ouvrages de bois, liège et jonc",non,36635
bourdillons,179,"Ouvrages de bois, liège et jonc",non,36635
bourdillons à barils,3,"Ouvrages de bois, liège et jonc",non,36635
bourdillons à barriques,3,"Ouvrages de bois, liège et jonc",oui,36635
bourdillons à quart,2,"Ouvrages de bois, liège et jonc",oui,36635
bourdillons à quarts,2,"Ouvrages de bois, liège et jonc",non,36635
bourdillons à tierçons,3,"Ouvrages de bois, liège et jonc",non,36635
bourdillons de bois,2,"Ouvrages de bois, liège et jonc",non,36635
bourdillons pour barriques,3,"Ouvrages de bois, liège et jonc",non,36635
bourlets,1,Produits inconnus,non,15187
bourlets de velours,1,Textiles manufacturés divers et mélangés,non,2795
bourre,42,Poils et crin,non,3786
bourre à bâtier,178,Poils et crin,non,3786
bourre à bourrer,1,Poils et crin,non,3786
bourre à brûler,1,Combustibles dont charbons et bois,non,4862
bourre à cheveux,4,Poils et crin,non,3786
bourre chiquette,2,Matières premières diverses,non,23216
bourre d'Alep,1,Étoffes de soie,non,9898
bourre d'étoupes,2,Matières premières diverses,non,23216
bourre de bœuf,187,Poils et crin,non,3786
bourre de bœuf et bourre de vache,1,Poils et crin,non,3786
bourre de cerf,2,Poils et crin,non,3786
bourre de chèvre,2,Poils et crin,non,3786
bourre de coton,19,Coton non transformé,non,3253
bourre de coton et fil,38,Matières premières diverses,non,23216
bourre de coton et soie,5,Matières premières diverses,non,23216
bourre de Damas,7,Étoffes de soie,non,9898
bourre de drap,1,Mercerie,non,8739
bourre de fil,28,Mercerie,non,8739
bourre de filoselle,1,"Filoselle, fleuret et bourre de soie",non,892
bourre de laine,61,Laines non transformées diverses,non,5618
bourre de laine entière lanice et tontice,1,Laines non transformées diverses,non,5618
bourre de Marseille,3,Étoffes de soie,non,9898
bourre de Nîmes,6,Étoffes de soie,non,9898
bourre de soie,225,"Filoselle, fleuret et bourre de soie",non,892
bourre de soie et filoselle et soie,15,"Filoselle, fleuret et bourre de soie",non,892
bourre de vache,76,Poils et crin,non,3786
bourre du Levant,78,Étoffes de soie,non,9898
bourre rouge,1,Poils et crin,non,3786
bourre satiné,2,Étoffes de soie,non,9898
bourriques,5,Chevaux et bêtes de somme,non,1950
bours de poil,11,Étoffes diverses,non,7919
bours de soie,16,Étoffes de soie,non,9898
bours du Levant de soie,0,Étoffes de soie,non,9898
bourse de molleton,5,Ouvrages divers et mélangés,non,23926
bourses,2,Ouvrages divers et mélangés,non,23926
bourses à cheveux,113,Ouvrages divers et mélangés,non,23926
bourses à cheveux de soie,2,Soieries diverses,non,4044
bourses à cheveux de taffetas,1,Soieries diverses,non,4044
bourses à perruques,3,Ouvrages divers et mélangés,non,23926
bourses à ressorts,1,Ouvrages divers et mélangés,non,23926
bourses à tabac,4,Ouvrages divers et mélangés,non,23926
bourses d'or et bourses d'argent,2,Ouvrages divers et mélangés,non,23926
bourses de bœuf,3,Ouvrages divers et mélangés,non,23926
bourses de coton,1,Ouvrages divers et mélangés,non,23926
bourses de coton et fil,3,Ouvrages divers et mélangés,non,23926
bourses de cuir à ressorts,1,Ouvrages divers et mélangés,non,23926
bourses de fil,1,Ouvrages divers et mélangés,non,23926
bourses de filoselle,1,Soieries diverses,non,4044
bourses de laine,2,Ouvrages divers et mélangés,non,23926
bourses de perruques,1,Ouvrages divers et mélangés,non,23926
bourses de soie,27,Soieries diverses,non,4044
bourses de soie et bourses d'or et bourses d'argent,2,Ouvrages divers et mélangés,non,23926
bourses de taffetas,2,Soieries diverses,non,4044
bourses du Levant,2,Ouvrages divers et mélangés,non,23926
bourys ?,1,Produits inconnus,non,15187
boussoles,5,Ouvrages divers et mélangés,non,23926
boutanne,14,Toiles diverses,non,13011
boutanne de toile,3,Toiles diverses,non,13011
boutargue,1,Pêche et fruits de mer,non,14929
bouteilles,81,Ouvrages divers et mélangés,non,23926
bouteilles clissées,11,Ouvrages divers et mélangés,non,23926
bouteilles d'étain à virole,1,Ouvrages métalliques,non,23645
bouteilles d'osier,1,"Ouvrages de bois, liège et jonc",non,36635
bouteilles de bois,11,"Ouvrages de bois, liège et jonc",non,36635
bouteilles de composition,1,Ouvrages divers et mélangés,non,23926
bouteilles de cristal,4,Verrerie,non,7390
bouteilles de cristal et carafes,1,Verrerie,non,7390
bouteilles de grès,16,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
bouteilles de marbre,1,Marbre brut et ouvré,non,2221
bouteilles de pierre et pots de pierre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
bouteilles de terre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
bouteilles de verre,1189,Verrerie,non,7390
bouteilles de verre à virole,1,Verrerie,non,7390
bouteilles de verre à virole d'étain,3,Verrerie,non,7390
bouteilles de verre avec roseaux,4,Verrerie,non,7390
bouteilles de verre clissées,13,Verrerie,non,7390
bouteilles de verre garnies de joncs,1,Verrerie,non,7390
bouteilles de verre gros,13,Verrerie,non,7390
bouteilles de verre vides,5,Verrerie,non,7390
bouteilles de verres,118,Verrerie,non,7390
bouteilles lissées de retour,1,Ouvrages divers et mélangés,non,23926
bouteilles peintes,1,Ouvrages divers et mélangés,non,23926
bouteilles petites à virole d'étain,2,Ouvrages divers et mélangés,non,23926
bouteilles pleines,7,Ouvrages divers et mélangés,non,23926
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Verrerie,non,7390
bouteilles vides,10,Ouvrages divers et mélangés,non,23926
boutidas,1,Produits inconnus,non,15187
bouton de cuivre sur bois et de coco et de corne et d'os,7,Fleurs artificielles et ouvrages de mode,non,2107
boutonnières d'or,3,Mercerie,non,8739
boutonnières de fil,1,Mercerie,non,8739
boutons,56,Mercerie,non,8739
boutons à fusil,2,Mercerie,non,8739
boutons à pierres fausses,5,Mercerie,non,8739
boutons à pierres fausses par douzaines,1,Mercerie,non,8739
boutons anglais,1,Mercerie,non,8739
boutons avec dorure et nacre,1,Mercerie,non,8739
boutons blanc étamés,1,Mercerie,non,8739
boutons blanchis,1,Mercerie,non,8739
boutons bloc,1,Mercerie,non,8739
boutons brodés d'or et d'argent,2,Mercerie,non,8739
boutons brodés de nacre de perles et d'acier,1,Mercerie,non,8739
boutons communs,1,Mercerie,non,8739
boutons d'acier,54,Mercerie,non,8739
boutons d'acier argenté,2,Mercerie,non,8739
boutons d'argent,28,Mercerie,non,8739
boutons d'argent et boutons d'or,56,Mercerie,non,8739
boutons d'argent faux,2,Mercerie,non,8739
boutons d'argent sur bois,18,Mercerie,non,8739
boutons d'argent trait,1,Mercerie,non,8739
boutons d'étain,46,Mercerie,non,8739
boutons d'or,60,Mercerie,non,8739
boutons d'or en traits,1,Mercerie,non,8739
boutons d'or et boutons d'argent,32,Mercerie,non,8739
boutons d'or et boutons d'argent faux,1,Mercerie,non,8739
boutons d'or et d'argent sur bois,1,Mercerie,non,8739
boutons d'or faux,4,Mercerie,non,8739
boutons d'or filé,2,Mercerie,non,8739
boutons d'or vrai,4,Mercerie,non,8739
boutons d'os,13,Mercerie,non,8739
boutons d'os et de corne,64,Mercerie,non,8739
boutons d'uniforme,1,Mercerie,non,8739
boutons de bois,3,Mercerie,non,8739
boutons de coco,63,Mercerie,non,8739
boutons de composition,3,Mercerie,non,8739
boutons de corne,5,Mercerie,non,8739
boutons de coton,1,Mercerie,non,8739
boutons de crin,212,Mercerie,non,8739
boutons de crin 20 lignes,1,Mercerie,non,8739
boutons de crin et boutons de poil,1,Mercerie,non,8739
boutons de crin et boutons de poil et boutons de soie,2,Mercerie,non,8739
boutons de cristal,1,Mercerie,non,8739
boutons de cuivre,39,Mercerie,non,8739
boutons de cuivre argenté et doré,67,Mercerie,non,8739
boutons de cuivre d'or,1,Mercerie,non,8739
boutons de cuivre doré,14,Mercerie,non,8739
boutons de cuivre et boutons d'étain,25,Mercerie,non,8739
boutons de cuivre et boutons d'étain argenté,57,Mercerie,non,8739
boutons de cuivre et étain,1,Mercerie,non,8739
boutons de cuivre fin,2,Mercerie,non,8739
boutons de cuivre sur bois,10,Mercerie,non,8739
boutons de dorure d'argent,18,Mercerie,non,8739
boutons de dorure d'or,59,Mercerie,non,8739
boutons de dorure d'or et d'argent,68,Mercerie,non,8739
boutons de dorure d'or faux,4,Mercerie,non,8739
boutons de dorure d'or fin,13,Mercerie,non,8739
boutons de fil,127,Mercerie,non,8739
boutons de fil blanc,17,Mercerie,non,8739
boutons de fil d'argent,20,Mercerie,non,8739
boutons de fil d'or,67,Mercerie,non,8739
boutons de fil d'or et boutons de fil d'argent,75,Mercerie,non,8739
boutons de fil d'or trait,2,Mercerie,non,8739
boutons de fil de poil de chèvre,91,Mercerie,non,8739
boutons de fil et d'argent,1,Mercerie,non,8739
"boutons de fil, boutons de soie et boutons d'or",1,Mercerie,non,8739
boutons de forget,1,Mercerie,non,8739
boutons de gay,2,Mercerie,non,8739
boutons de jais,28,Mercerie,non,8739
boutons de jais et collier de jais et dentelle de jais,2,Mercerie,non,8739
boutons de laiton,4,Mercerie,non,8739
boutons de livrée,1,Mercerie,non,8739
boutons de manches,5,Mercerie,non,8739
boutons de métal,7,Mercerie,non,8739
boutons de métal doré,21,Mercerie,non,8739
boutons de nacre,5,Mercerie,non,8739
boutons de nacre de perle et boutons de jais,3,Mercerie,non,8739
boutons de nacre de perles,7,Mercerie,non,8739
boutons de pinsbeck,135,Mercerie,non,8739
boutons de poil,34,Mercerie,non,8739
boutons de poil de chèvre,9,Mercerie,non,8739
boutons de poil de soie,5,Mercerie,non,8739
boutons de soie,20,Mercerie,non,8739
boutons de soie en once,1,Mercerie,non,8739
boutons de tombac,1,Mercerie,non,8739
boutons de tombac doré,3,Mercerie,non,8739
boutons de trait d'argent et d'or fin,128,Mercerie,non,8739
boutons de verre,4,Mercerie,non,8739
boutons de verre émaillés,1,Mercerie,non,8739
boutons en médailles,1,Mercerie,non,8739
boutons et galon d'or,2,Mercerie,non,8739
boutons et galon d'or et d'argent,1,Mercerie,non,8739
boutons et galons d'argent et d'or,1,Mercerie,non,8739
boutons masquinés,3,Mercerie,non,8739
boutons or trait,3,Mercerie,non,8739
bouts de chêne,1,Mercerie,non,8739
bouts de corne,81,Fleurs artificielles et ouvrages de mode,non,2107
bouts de planche,1,"Ouvrages de bois, liège et jonc",non,36635
bouts de planches et planches de sapin,1,"Ouvrages de bois, liège et jonc",non,36635
bouts de sapin,1,Bois divers hors combustible,non,15889
boutty,1,Produits inconnus,non,15187
bouvillons,3,Animaux,non,5618
bouvillons et génisses,4,Animaux,non,5618
bouvillons et génisses et taurillons,2,Animaux,non,5618
boyaux,5,Chairs et œufs,non,9284
boyaux de bœuf,1,Chairs et œufs,non,9284
boyaux de bœuf salés,2,Chairs et œufs,non,9284
boyaux de mouton,3,Chairs et œufs,non,9284
boyaux de mouton salés,3,Chairs et œufs,non,9284
boyaux de porc salés,1,Chairs et œufs,non,9284
boyaux et nerfs,2,Chairs et œufs,non,9284
boyaux préparés et secs,2,Chairs et œufs,non,9284
boyaux salés,80,Chairs et œufs,non,9284
bozemin,1,Produits inconnus,non,15187
bracelets,2,Bijouterie et pierres fines,non,1863
bracelets de crin,2,Bijouterie et pierres fines,non,1863
bracelles,5,Produits inconnus,non,15187
brai,530,"Brai, goudron et résines",non,8884
brai ???,1,"Brai, goudron et résines",non,8884
brai ??? brai,1,"Brai, goudron et résines",non,8884
brai ??? goudron,2,"Brai, goudron et résines",non,8884
brai ??? goudron résines,1,"Brai, goudron et résines",non,8884
brai ??? pox noire,1,"Brai, goudron et résines",non,8884
brai à brasser,110,"Brai, goudron et résines",non,8884
brai arcanson,1,"Brai, goudron et résines",non,8884
brai colophane et sec et résines d'huile,2,"Brai, goudron et résines",non,8884
brai de goudron,10,"Brai, goudron et résines",non,8884
brai de poix,2,"Brai, goudron et résines",non,8884
brai de poix blanche et noire,2,"Brai, goudron et résines",non,8884
brai de poix noire,1,"Brai, goudron et résines",non,8884
brai de poix résines,3,"Brai, goudron et résines",non,8884
brai eau de raze,5,Drogues diverses,non,11253
brai et eau de rose,1,Drogues diverses,non,11253
brai et goudron,526,"Brai, goudron et résines",non,8884
brai et goudron et eau de raze,1,"Brai, goudron et résines",non,8884
brai et goudron et galipot et résines,23,"Brai, goudron et résines",non,8884
brai et goudron et poix,1,"Brai, goudron et résines",non,8884
brai et goudron et poix et résines,99,"Brai, goudron et résines",non,8884
brai et goudron et résines,546,"Brai, goudron et résines",non,8884
brai et goudron et térébenthine,7,Drogues diverses,non,11253
brai et poix,1,"Brai, goudron et résines",non,8884
brai et poix blanche,5,"Brai, goudron et résines",non,8884
brai et poix blanche et poix noire,1,"Brai, goudron et résines",non,8884
brai et poix noire,1,"Brai, goudron et résines",non,8884
brai et poix résines,1,"Brai, goudron et résines",non,8884
brai et résines,26,"Brai, goudron et résines",non,8884
brai et térébenthine,2,Drogues diverses,non,11253
brai galipot,1,"Brai, goudron et résines",non,8884
brai goudron ???,3,"Brai, goudron et résines",non,8884
brai gras,675,"Brai, goudron et résines",non,8884
brai gras et goudron,24,"Brai, goudron et résines",non,8884
brai gras et sec,1,"Brai, goudron et résines",non,8884
brai gras goudron,5,"Brai, goudron et résines",non,8884
brai gras goudron et résine,5,"Brai, goudron et résines",non,8884
brai gras ou goudron,3,"Brai, goudron et résines",non,8884
brai gros,12,"Brai, goudron et résines",non,8884
brai gros et goudron,2,"Brai, goudron et résines",non,8884
brai poix de Bourgogne,1,"Brai, goudron et résines",non,8884
brai poix noire,4,"Brai, goudron et résines",non,8884
brai raffiné,2,"Brai, goudron et résines",non,8884
brai raze,2,"Brai, goudron et résines",non,8884
brai sec,659,"Brai, goudron et résines",non,8884
brai sec colophane résines d'huile,5,"Brai, goudron et résines",non,8884
brai sec en galipot,3,"Brai, goudron et résines",non,8884
brai sec et résines,10,"Brai, goudron et résines",non,8884
brai sec résines d'huile,2,"Brai, goudron et résines",non,8884
"brai, goudron et résine",0,"Brai, goudron et résines",non,8884
brancards,3,"Ouvrages de bois, liège et jonc",non,36635
brancards de balance de fer,1,Ouvrages métalliques,non,23645
brancards de chaises,1,Ouvrages divers et mélangés,non,23926
brancards de fer,7,Ouvrages métalliques,non,23645
brancards et leurs escales,2,"Ouvrages de bois, liège et jonc",non,36635
branches de buis,1,Bois divers hors combustible,non,15889
brandade,1,Pêche et fruits de mer,non,14929
brandans,10,Produits inconnus,non,15187
brandebourg,1,Textiles manufacturés divers et mélangés,non,2795
brandebourg d'or,2,Textiles manufacturés divers et mélangés,non,2795
brandebourg de fil,1,Textiles manufacturés divers et mélangés,non,2795
brandebourg de soie,1,Soieries diverses,non,4044
brandiers,1,Produits inconnus,non,15187
brandins,4,Chevaux et bêtes de somme,non,1950
bras de bois à chandelle,1,"Ouvrages de bois, liège et jonc",oui,36635
bras de bois pour chandelle,1,"Ouvrages de bois, liège et jonc",non,36635
bras de cheminée,4,Produits inconnus,non,15187
bras de soie,1,Soieries diverses,non,4044
braserie,1,Produits inconnus,non,15187
brasserie,0,Produits inconnus,non,15187
braux,1,Produits inconnus,non,15187
brebis,29,Animaux,non,5618
brebis en vie,1,Animaux,non,5618
brebis et mouton,14,Animaux,non,5618
brebis et mouton mérinos et métis,7,Animaux,non,5618
breloques et chaînes d'or,1,Bijouterie et pierres fines,non,1863
Brésil,1,Matières brutes et transformées pour teinture,non,20047
bresillet,1,Matières brutes et transformées pour teinture,non,20047
brian,1,Produits inconnus,non,15187
brides,4,Cordonnerie et sellerie,non,3204
brides argentées,1,Cordonnerie et sellerie,non,3204
bridons,1,Cordonnerie et sellerie,non,3204
bridons de cuir,1,Cordonnerie et sellerie,non,3204
brigadis,2,Produits inconnus,non,15187
Brignoles,104,Fruits secs et noix,non,14354
brins à tours,1,Produits inconnus,non,15187
brins d'osier,1,Matières premières diverses,non,23216
brion,1,Produits inconnus,non,15187
brionne,1,Divers incertains,non,10071
brique,61,Ouvrages divers et mélangés,non,23926
brique et carreaux et tuiles,7,Ouvrages divers et mélangés,non,23926
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Matières premières diverses,non,23216
brique et tuile et carreau de terre,21,Ouvrages divers et mélangés,non,23926
brique et tuile et carreau et pipe,27,Ouvrages divers et mélangés,non,23926
briques,450,Ouvrages divers et mélangés,non,23926
briques cuites,1,Ouvrages divers et mélangés,non,23926
briques de pétrole,1,Combustibles dont charbons et bois,non,4862
briques de terre,2,Ouvrages divers et mélangés,non,23926
briques en carreaux de terre,1,Ouvrages divers et mélangés,non,23926
briques en carreaux de terre et tuiles,2,Ouvrages divers et mélangés,non,23926
briques en tuiles plates,8,Ouvrages divers et mélangés,non,23926
briques et briquettes,135,Ouvrages divers et mélangés,non,23926
briques pleines,1,Ouvrages divers et mélangés,non,23926
briquet,49,Ouvrages métalliques,non,23645
briquet d'acier,2,Ouvrages métalliques,non,23645
briquettes,3,Combustibles dont charbons et bois,non,4862
bris d'espars,4,Matières premières diverses,non,23216
brises,1,Produits inconnus,non,15187
brocante,1,Divers incertains,non,10071
brocart de soie,1,Divers mélangés,non,11292
brocatelle,1,Toiles de coton,non,10366
brocatelle de Venise,1,Toiles de coton,non,10366
brochets,20,Pêche et fruits de mer,non,14929
brodamabe,1,Produits inconnus,non,15187
broderie,59,Fleurs artificielles et ouvrages de mode,non,2107
bronze,26,Métaux divers et mélangés,non,2263
bronze airain,2,Métaux divers et mélangés,non,2263
bronze et cuivre et laiton,34,Métaux divers et mélangés,non,2263
bronze moulu et métal,2,Métaux divers et mélangés,non,2263
bronze vieux,1,Métaux divers et mélangés,non,2263
broole,3,Produits inconnus,non,15187
brosses,270,Ouvrages divers et mélangés,non,23926
brosses à cirer,1,Ouvrages divers et mélangés,non,23926
brosses à goudron,15,Ouvrages divers et mélangés,non,23926
brosses à peindre,1,Ouvrages divers et mélangés,non,23926
brosses à sucre,1,Ouvrages divers et mélangés,non,23926
brosses communes,1,Ouvrages divers et mélangés,non,23926
brosses et pinceaux,112,Ouvrages divers et mélangés,non,23926
brosses et vergettes,1,Ouvrages divers et mélangés,non,23926
brosses ou poutries,1,Ouvrages divers et mélangés,non,23926
brossière,1,Produits inconnus,non,15187
brou de noix,2,Matières brutes et transformées pour teinture,non,20047
brouettes,20,Ouvrages divers et mélangés,non,23926
brouettes et leurs roues,1,Ouvrages divers et mélangés,non,23926
brouettes garnies de damas,1,Ouvrages divers et mélangés,non,23926
brouettes outillées,1,Ouvrages divers et mélangés,non,23926
broulas,1,Produits inconnus,non,15187
broule,0,Produits inconnus,non,15187
brousse fraîche,5,Fromage,non,4436
brousse salée,2,Fromage,non,4436
broutes chaderdoral,1,Produits inconnus,non,15187
brugnoles,3,Fruits secs et noix,non,14354
bruimes d'espars,2,Produits inconnus,non,15187
brûle-café de fer,1,Ouvrages métalliques,non,23645
brulis,1,Produits inconnus,non,15187
brun,2,Matières brutes et transformées pour teinture,non,20047
brun rouge,476,Matières brutes et transformées pour teinture,non,20047
brustes à tisserand,19,Ouvrages divers et mélangés,non,23926
brustes ou bruyère,1,Ouvrages divers et mélangés,non,23926
brut,1,Produits inconnus,non,15187
bruyère,6,Matières premières diverses,non,23216
bruyère à vergettes,1,Matières premières diverses,non,23216
bruyère et racines à vergettes,6,Matières premières diverses,non,23216
bruyère étrangère non montée,1,Matières premières diverses,non,23216
bûches,104,Combustibles dont charbons et bois,non,4862
bûches de bois rouge de 8 pieds,1,"Ouvrages de bois, liège et jonc",non,36635
buege de fer,1,Produits inconnus,non,15187
bufferie,1,Produits inconnus,non,15187
buffets,3,"Meubles, glaces et miroirs",non,4779
buffets d'acajou,4,"Ouvrages de bois, liège et jonc",non,36635
buffles,9,Animaux,non,5618
buffles de chamois,5,Animaux,non,5618
buffletin,1,Animaux,non,5618
bugnette,1,Produits inconnus,non,15187
buis,1,Matières premières diverses,non,23216
bulbes et oignons,7,Subsistances diverses et mélangées,non,11359
buldan,2,Produits inconnus,non,15187
burail,17,Étoffes de soie,non,9898
burail de laine,3,Étoffes de laine,non,16370
burail de laine et étamine de laine,8,Étoffes de laine,non,16370
burat,57,Étoffes de laine,non,16370
burat d'Auvergne,3,Étoffes de laine,non,16370
burat de laine,1,Étoffes de laine,non,16370
burat de laine et de soie,1,Étoffes de soie,non,9898
bure,9,Étoffes de laine,non,16370
bure étoffe,1,Étoffes de laine,non,16370
bureau,40,"Meubles, glaces et miroirs",non,4779
bureau d'acajou,6,"Meubles, glaces et miroirs",non,4779
bureau de bois des Indes,1,"Meubles, glaces et miroirs",non,4779
bureau de chêne,1,"Meubles, glaces et miroirs",non,4779
bureau de marqueterie,1,"Meubles, glaces et miroirs",non,4779
bureau de noyer,4,"Meubles, glaces et miroirs",non,4779
bureau de sapin,9,"Meubles, glaces et miroirs",non,4779
bureau garni de cuivre doré,1,"Meubles, glaces et miroirs",non,4779
bureau verni,5,"Meubles, glaces et miroirs",non,4779
bures de sanglier,11,Chairs et œufs,non,9284
burette,2,Produits inconnus,non,15187
burmards et leurs poids,1,Produits inconnus,non,15187
buses pour raffiner le sucre,1,Ouvrages divers et mélangés,non,23926
busquière d'argent,1,Habits et lingerie,non,9952
busquière d'or et busquière d'argent,1,Habits et lingerie,non,9952
bustes de marbre,3,Marbre brut et ouvré,non,2221
buvie,1,Produits inconnus,non,15187
buzes,1,Produits inconnus,non,15187
cabans de laine,1,Habits et lingerie,non,9952
cabans de palme,6,Habits et lingerie,non,9952
cabans ou capotes,6,Habits et lingerie,non,9952
cabans pour café,1,Habits et lingerie,non,9952
cabarets,20,"Meubles, glaces et miroirs",non,4779
cabarets de bois vernis,3,"Meubles, glaces et miroirs",non,4779
cabarets de sapin,3,"Meubles, glaces et miroirs",non,4779
cabarets de sapin et de chêne,2,"Meubles, glaces et miroirs",non,4779
cabarets de sapin peints,1,"Meubles, glaces et miroirs",non,4779
cabarets des Indes,2,"Meubles, glaces et miroirs",non,4779
cabarets des Indes vernis,3,"Meubles, glaces et miroirs",non,4779
cabarets façon de la Chine,2,"Meubles, glaces et miroirs",non,4779
cabarets garnis,1,"Meubles, glaces et miroirs",non,4779
cabarets peints,4,"Meubles, glaces et miroirs",non,4779
cabarets pour café,9,"Meubles, glaces et miroirs",non,4779
cabarets pour thé,1,"Meubles, glaces et miroirs",non,4779
cabarets vernis,72,"Meubles, glaces et miroirs",non,4779
cabas,14,Ouvrages divers et mélangés,non,23926
cabas d'auf,2,"Ouvrages de bois, liège et jonc",non,36635
cabas d'espars,1,Produits inconnus,non,15187
cabas de jonc,20,"Ouvrages de bois, liège et jonc",non,36635
cabas de laine,1,Ouvrages divers et mélangés,non,23926
cabas de palme,18,Ouvrages divers et mélangés,non,23926
cabas de palme petits,2,Ouvrages divers et mélangés,non,23926
cabestan,2,Bâtiments de mer et apparaux,non,3383
cabillaud,360,Pêche et fruits de mer,non,14929
cabine de noyer,2,"Ouvrages de bois, liège et jonc",non,36635
cabine de sapin,3,"Ouvrages de bois, liège et jonc",non,36635
cabine peinte,3,"Ouvrages de bois, liège et jonc",non,36635
cabinet,5,"Meubles, glaces et miroirs",non,4779
cabinet de bois de Faial,1,"Meubles, glaces et miroirs",non,4779
cabinet de bois peint,2,"Meubles, glaces et miroirs",non,4779
cabinet de bois vernis,1,"Meubles, glaces et miroirs",non,4779
cabinet de noyer,1,"Meubles, glaces et miroirs",non,4779
cabinet de sapin,3,"Meubles, glaces et miroirs",non,4779
cabinet du Japon,1,"Meubles, glaces et miroirs",non,4779
cabinet peint,7,"Meubles, glaces et miroirs",non,4779
cabinet verni,3,"Meubles, glaces et miroirs",non,4779
câble,30,Cordage et filets,non,3550
