simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
drogues diverses réunies,635,Drogues diverses,non,9870
drogues du Languedoc,1,Drogues diverses,non,9870
drogues en plantes,6,Drogues diverses,non,9870
drogues et épicerie,5,Divers mélangés,non,3191
drogues et épiceries diverses pour peintures et teinture,2,Matières brutes et transformées pour teinture,non,15662
drogues et graine diverses,5,,non,2086
drogues et graines diverses,5,Matières premières diverses,oui,12439
drogues et jus et sirop de cerise et de grenade,1,Divers mélangés,non,3191
drogues et soie et laine,1,Divers mélangés,non,3191
drogues fines,14,Drogues diverses,non,9870
drogues galle,1,Galle,non,1349
drogues gomme médicinales diverses,1,Drogues médicinales diverses,non,10857
drogues gomme métalliques diverses,1,Drogues diverses,non,9870
drogues médicales naturelles,15,Drogues médicinales diverses,non,10857
drogues médicinales,253,Drogues médicinales diverses,non,10857
drogues médicinales ???,2,Drogues médicinales diverses,non,10857
drogues médicinales casse en ???,1,Drogues médicinales diverses,non,10857
drogues médicinales en plantes diverses,11,Drogues médicinales diverses,non,10857
drogues médicinales en rhubarbe composée,3,Drogues médicinales diverses,non,10857
drogues métalliques,8,Drogues diverses,non,9870
drogues métalliques ???,8,Drogues diverses,non,9870
drogues métalliques et chimiques,3,Drogues diverses,non,9870
drogues odorantes,1,Drogues diverses,non,9870
drogues pour la Compagnie des Indes,1,Drogues diverses,non,9870
drogues pour la médecine,1,Drogues médicinales diverses,non,10857
drogues pour la teinture,12,Matières brutes et transformées pour teinture,non,15662
drogues pour les peintures et la teinture fnée platte,3,Matières brutes et transformées pour teinture,non,15662
drogues pour les peintures et teinture gande,2,Matières brutes et transformées pour teinture,non,15662
drogues pour peintures,25,Matières brutes et transformées pour teinture,non,15662
drogues pour peintures et coiffures,5,Matières brutes et transformées pour teinture,non,15662
drogues pour peintures et la teinture,6,Matières brutes et transformées pour teinture,non,15662
drogues pour peintures et teinture,165,Matières brutes et transformées pour teinture,non,15662
drogues pour peintures et teinture ???,7,Matières brutes et transformées pour teinture,non,15662
drogues pour peintures et teinture composite,1,Matières brutes et transformées pour teinture,non,15662
drogues pour peintures et teinture diverses,12,Matières brutes et transformées pour teinture,non,15662
drogues pour peintures et teinture pae ???,1,Matières brutes et transformées pour teinture,non,15662
drogues pour peintures et teinture semence,2,Matières brutes et transformées pour teinture,non,15662
drogues pour teinture,1,Matières brutes et transformées pour teinture,non,15662
drogues sur soie,0,Drogues diverses,oui,9870
droguet,5,étoffe de laine,non,6897
droguet d'Angleterre,2,étoffe de laine,non,6897
droguet de castor,2,étoffe diverses,non,9050
droguet de coton et de soie,1,étoffe diverses,non,9050
droguet de fil de laine,3,étoffe diverses,non,9050
droguet de fil et de laine,21,étoffe diverses,non,9050
droguet de fil et laine,2,étoffe diverses,oui,9050
droguet de Hollande,8,étoffe de laine,non,6897
droguet de laine,42,étoffe de laine,non,6897
droguet de laine des prises,1,étoffe de laine,non,6897
droguet de laine et fil,2,étoffe diverses,oui,9050
droguet de milan,1,étoffe de laine,non,6897
droguet de soie,23,étoffe de soie,non,5038
droguet des prises,1,étoffe de laine,non,6897
droguet en fil,1,étoffe diverses,non,9050
droguet en laine,1,étoffe de laine,non,6897
droguet et Maroc,2,étoffe de laine,oui,6897
droguet et raze de Maroc,2,,non,2086
droit sur vin de Blaye,1,Produits inconnus,non,3244
droit sur vinaigre,2,Produits inconnus,non,3244
drol et drouel,1,Produits inconnus,non,3244
duc-d'Albe,6,"Ouvrages de bois, liège et jonc",non,19572
duc-d'Albe de grés,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
duc-d'Albe de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
duffel,2,étoffe de laine,non,6897
duffel teint,2,étoffe de laine,non,6897
duves,1,Matières premières diverses,non,12439
duvet,12,Plumes brutes,non,1622
duvet de plume,2,Plumes brutes,non,1622
duvet de plume de canard cygne et oie,5,Plumes brutes,non,1622
duyvelsteen,1,Produits inconnus,non,3244
duyvelsterck,2,Produits inconnus,non,3244
e ???,2,Produits inconnus,non,3244
eau,4,Drogues diverses,non,9870
eau à noirir tabac,1,Drogues diverses,non,9870
eau citronnelle,2,Eaux-de-vie et liqueurs,non,8275
eau coclearia,1,Drogues médicinales diverses,non,10857
eau cordiale,7,Drogues médicinales diverses,non,10857
eau d'anis,9,Eaux-de-vie et liqueurs,non,8275
eau d'arc,1,Drogues diverses,non,9870
eau d'arquebusade,3,Drogues médicinales diverses,non,10857
eau d'aspic,1,Drogues médicinales diverses,non,10857
eau d'Esquebat,2,Drogues diverses,non,9870
eau d'odeur,2,Parfumerie et toilette,non,3539
eau d'orange,1,Drogues diverses,non,9870
eau de balaruc,78,Drogues médicinales diverses,non,10857
eau de Barbade,15,Eaux-de-vie et liqueurs,non,8275
eau de bergamote,3,Parfumerie et toilette,non,3539
eau de Bristol,6,Drogues diverses,non,9870
eau de Bristol des prises,1,Drogues diverses,non,9870
eau de bronze,1,Drogues diverses,non,9870
eau de Bussang,1,Drogues médicinales diverses,non,10857
eau de Bussingue,8,Drogues médicinales diverses,non,10857
eau de cannelle,4,Eaux-de-vie et liqueurs,non,8275
eau de Carmes,3,Drogues médicinales diverses,non,10857
eau de cédrat,1,Drogues diverses,non,9870
eau de cèdre,7,Drogues diverses,non,9870
eau de cerise,25,Drogues diverses,non,9870
eau de Charente,2,Drogues diverses,non,9870
eau de citron,45,Drogues diverses,non,9870
eau de citron distillée,1,Drogues diverses,non,9870
eau de citronnelle,29,Eaux-de-vie et liqueurs,non,8275
eau de coclearia,6,Drogues médicinales diverses,non,10857
eau de Cologne,19,Parfumerie et toilette,non,3539
eau de composition,1,Drogues diverses,non,9870
eau de Cordoue,3,Parfumerie et toilette,non,3539
eau de feuilles d'orange,2,Drogues diverses,non,9870
eau de fleurs,1,Drogues diverses,non,9870
eau de fleurs d'oranger,505,Drogues diverses,non,9870
eau de fleurs de myrte,1,Drogues diverses,non,9870
eau de fleurs de senteur,1,Parfumerie et toilette,non,3539
eau de fleurs fortes,1,Drogues diverses,non,9870
eau de garance,2,Drogues diverses,non,9870
eau de genièvre,11,Boissons diverses et mélangées,non,491
eau de grain,1,Drogues diverses,non,9870
eau de hongrie,2,Parfumerie et toilette,non,3539
eau de Hongrie,7,Parfumerie et toilette,non,3539
eau de jasmin,1,Parfumerie et toilette,non,3539
eau de la Côte,1,Drogues diverses,non,9870
eau de la reine de Hongrie,28,Drogues médicinales diverses,non,10857
eau de lavande,165,Drogues médicinales diverses,non,10857
eau de limon,1,Drogues diverses,non,9870
eau de liqueur,1,Boissons diverses et mélangées,non,491
eau de Marquette,2,Drogues diverses,non,9870
eau de mélisse,158,Drogues médicinales diverses,non,10857
eau de mer,1,Drogues diverses,non,9870
eau de miel,1,Drogues diverses,non,9870
eau de myrrhe,1,Drogues médicinales diverses,non,10857
eau de naffle,1,Drogues diverses,non,9870
eau de Naples,1,Drogues diverses,non,9870
eau de nard,1,Parfumerie et toilette,non,3539
eau de Philippine,1,Drogues diverses,non,9870
eau de pin,23,Drogues diverses,non,9870
eau de Plombières,1,Drogues diverses,non,9870
eau de poix,6,Drogues diverses,non,9870
eau de poix raze,1,Drogues diverses,non,9870
eau de raisin,70,Drogues diverses,non,9870
eau de raison,1,Drogues diverses,non,9870
eau de rave,2,Drogues diverses,non,9870
eau de raze,5,Drogues diverses,non,9870
eau de résine,8,Drogues diverses,non,9870
eau de Rochefort,1,Drogues diverses,non,9870
eau de romarin,4,Drogues médicinales diverses,non,10857
eau de rose,146,Drogues diverses,non,9870
eau de rose essence de térébenthine,2,Drogues diverses,non,9870
eau de Seltzer,8,Drogues médicinales diverses,non,10857
eau de senlaw,11,Drogues diverses,non,9870
eau de senteur,448,Parfumerie et toilette,non,3539
eau de senteur alcoolique,3,Parfumerie et toilette,non,3539
eau de senteur alcoolique autre que Cologne et lavande,2,Parfumerie et toilette,non,3539
eau de senteur de bergamote,1,Parfumerie et toilette,non,3539
eau de senteur de citron,1,Parfumerie et toilette,non,3539
eau de senteur de la reine de Hongrie,513,Parfumerie et toilette,non,3539
eau de senteur de lavande,7,Parfumerie et toilette,non,3539
eau de senteur de nard,1,Parfumerie et toilette,non,3539
eau de senteur en flacons,1,Parfumerie et toilette,non,3539
eau de senteur et quintessence,1,Parfumerie et toilette,non,3539
eau de senteur rose,2,Parfumerie et toilette,non,3539
eau de senteur sans alcool,3,Parfumerie et toilette,non,3539
eau de senteur sans alcool autre que fleurs d'oranger,2,Parfumerie et toilette,non,3539
eau de senteur sans pareille,2,Parfumerie et toilette,non,3539
eau de Spa,26,Drogues médicinales diverses,non,10857
eau de tartre,6,Drogues diverses,non,9870
eau de térébenthine,1,Térébenthine,non,1253
eau de toilette,1,Parfumerie et toilette,non,3539
eau de vertu,1,Drogues diverses,non,9870
eau des Carmes,37,Drogues médicinales diverses,non,10857
eau des cavernes,4,Produits inconnus,non,3244
eau des farmes,3,Drogues diverses,non,9870
eau distillée,12,Drogues diverses,non,9870
eau distillée alcoolique,2,Boissons diverses et mélangées,non,491
eau distillée sans alcool,10,Drogues diverses,non,9870
eau distillée sans alcool autres que fleurs d'oranger,2,Drogues diverses,non,9870
eau diverse,7,Drogues diverses,non,9870
eau divine,6,Drogues diverses,non,9870
eau du Rhône,1,Boissons diverses et mélangées,non,491
eau et essence,5,Drogues diverses,non,9870
eau et essence spiritueuse,1,Drogues diverses,non,9870
eau et huile spiritueuse,62,Drogues diverses,non,9870
eau ferrée,2,Drogues diverses,non,9870
eau gazeuse,1,Boissons diverses et mélangées,non,491
eau médicinale,42,Drogues médicinales diverses,non,10857
eau médicinale cordiale,1,Drogues médicinales diverses,non,10857
eau médicinale d'arquebusan,2,Drogues médicinales diverses,non,10857
eau médicinale de cannelle,1,Drogues médicinales diverses,non,10857
eau médicinale de Chypre,1,Drogues médicinales diverses,non,10857
eau médicinale de coclearia,1,Drogues médicinales diverses,non,10857
eau médicinale de genièvre,1,Drogues médicinales diverses,non,10857
eau médicinale de marquette,1,Drogues médicinales diverses,non,10857
eau médicinale de mélisse,10,Drogues médicinales diverses,non,10857
eau médicinale de pin,1,Drogues médicinales diverses,non,10857
eau médicinale de raisin,2,Drogues médicinales diverses,non,10857
eau médicinale de Seltzer,1,Drogues médicinales diverses,non,10857
eau médicinale et minérale,24,Drogues médicinales diverses,non,10857
eau mélisse,3,Drogues médicinales diverses,non,10857
eau minérale,82,Drogues médicinales diverses,non,10857
eau minérale de Bristol,1,Drogues médicinales diverses,non,10857
eau ocgeniente,1,Drogues diverses,non,9870
eau octaze,3,Drogues diverses,non,9870
eau Plombières,1,Drogues diverses,non,9870
eau pour la goutte,1,Drogues médicinales diverses,non,10857
eau pour remède,1,Drogues médicinales diverses,non,10857
eau royale,1,Drogues diverses,non,9870
eau sans pareille,6,Drogues diverses,non,9870
eau sederale,1,Drogues diverses,non,9870
eau spiritueuse,14,Drogues médicinales diverses,non,10857
eau spiritueuse et essence,9,Drogues médicinales diverses,non,10857
eau vulnéraire,21,Drogues médicinales diverses,non,10857
eau-de-vie,4135,Eaux-de-vie et liqueurs,non,8275
eau-de-vie anisette,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie antiscorbutique,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie commune,18,Eaux-de-vie et liqueurs,non,8275
eau-de-vie composée,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie d'Espagne,2,Eaux-de-vie et liqueurs,non,8275
eau-de-vie d'Hendaye,55,Eaux-de-vie et liqueurs,non,8275
eau-de-vie d'Hendaye et simple,2,Eaux-de-vie et liqueurs,non,8275
eau-de-vie d'Oléron,3,Eaux-de-vie et liqueurs,non,8275
"eau-de-vie de ""?"" en pots",3,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de Charente,89,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de cidre,6,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de Cognac,13,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de Dantzig,5,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de genièvre,59,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de genièvre et de grains,3,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de genièvre simple,5,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de grains,7,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de grains autre que genièvre,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de grains et simple,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de lavande et simple,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de Marennes,3,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de mélasse rhum et tafia,3,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de Ré,79,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de Rochefort,20,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de vin,43,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de vin au-dessus de 32 degrés,3,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de vin de 22 degrés à 32,3,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de vin de 22 degrés ou moins,3,Eaux-de-vie et liqueurs,non,8275
eau-de-vie de vin par Marseille,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie des prises,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie diverse,4,Eaux-de-vie et liqueurs,non,8275
eau-de-vie double,66,Eaux-de-vie et liqueurs,non,8275
eau-de-vie en bouteille simple,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie et liqueurs,35,Eaux-de-vie et liqueurs,non,8275
eau-de-vie et rhum,6,Eaux-de-vie et liqueurs,non,8275
eau-de-vie et rhum et tafia,13,Eaux-de-vie et liqueurs,non,8275
eau-de-vie par Marseille,2,Eaux-de-vie et liqueurs,non,8275
eau-de-vie raffinée,10,Eaux-de-vie et liqueurs,non,8275
eau-de-vie rectifiée,5,Eaux-de-vie et liqueurs,non,8275
eau-de-vie royale,4,Eaux-de-vie et liqueurs,non,8275
eau-de-vie scorbutique,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie simple,301,Eaux-de-vie et liqueurs,non,8275
eau-de-vie simple de vin,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie spiritueuse,1,Eaux-de-vie et liqueurs,non,8275
eau-de-vie triple,2,Eaux-de-vie et liqueurs,non,8275
eau-forte,391,Drogues diverses,non,9870
eau-forte huile de vitriol le dania,1,Drogues diverses,non,9870
ébénisterie,1,"Ouvrages de bois, liège et jonc",non,19572
écaille,112,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille ???,4,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille au caret,1,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille cahouanne,1,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille d'ablette,1,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de ???,1,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de cahouanne,38,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de caret,14,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de poisson,4,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de tortue,366,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de tortue caret,1,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de tortue en carapace,7,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de tortue en carapace de l'étranger,1,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de tortue et nacre de perle,2,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de tortue onglons,3,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de tortue onglons et rognures,2,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille de tortue rognures,3,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille octomie,4,"Cornes, corail, écailles, ivoire et nacre",non,3289
écaille ou caret,3,"Cornes, corail, écailles, ivoire et nacre",non,3289
écarlate,1,Matières brutes et transformées pour teinture,non,15662
écarlatine,18,étoffe de laine,non,6897
écarlatine de Beauvais,1,étoffe de laine,non,6897
écarlatine du Languedoc,1,étoffe de laine,non,6897
écarts de bœuf,2,Matières premières diverses,non,12439
échalas,32,"Ouvrages de bois, liège et jonc",non,19572
échalote,24,Subsistances diverses et mélangées,non,9290
échantillons et morceaux de soie,1,Soieries diverses,non,3283
écharpe de soie,2,Soieries diverses,non,3283
écharpe de taffetas,1,Soieries diverses,non,3283
écharpe et gaze,1,Divers mélangés,non,3191
écharpe pour femme,1,Habits et lingerie,non,7978
échaussillons,1,Produits inconnus,non,3244
échelles,2,"Ouvrages de bois, liège et jonc",non,19572
échelles anglaises,1,"Ouvrages de bois, liège et jonc",non,19572
échelles de 8 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
échelles de bois,1,"Ouvrages de bois, liège et jonc",non,19572
échelles de bois de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
échelles de route,1,Divers incertains,non,3867
échouements et prises,2,Divers incertains,non,3867
éclisses de bois,6,"Ouvrages de bois, liège et jonc",non,19572
écluses de fer,1,Ouvrages métalliques,non,20176
écope,1,"Ouvrages de bois, liège et jonc",non,19572
écopes,44,"Ouvrages de bois, liège et jonc",non,19572
écopes de sapin,2,"Ouvrages de bois, liège et jonc",non,19572
écorce,41,Matières premières diverses,non,12439
écorce à tan moulue,4,Matières premières diverses,non,12439
écorce à tan non moulue,7,Matières premières diverses,non,12439
écorce à tanner,63,Matières premières diverses,non,12439
écorce autre que citron orange et leurs variété et quinquina,2,Matières premières diverses,non,12439
écorce d'arbre,42,Matières premières diverses,non,12439
écorce d'arbre de gaïac,1,Drogues médicinales diverses,non,10857
écorce d'arbre étoffe,4,Divers mélangés,non,3191
écorce d'arbre rayée,2,Matières premières diverses,non,12439
écorce d'orange,105,Subsistances diverses et mélangées,non,9290
écorce d'orange et de citron,3,Subsistances diverses et mélangées,non,9290
écorce d'orange séchée,14,Subsistances diverses et mélangées,non,9290
écorce d'orange sergal,3,Subsistances diverses et mélangées,non,9290
écorce de bergamote,9,Subsistances diverses et mélangées,non,9290
écorce de bois,11,Matières premières diverses,non,12439
écorce de bois de fer,3,Matières premières diverses,non,12439
écorce de boutard,1,Matières premières diverses,non,12439
écorce de cacao,75,Cacao et chocolat,non,3476
écorce de câpres,1,Subsistances diverses et mélangées,non,9290
écorce de cédrat,6,Matières premières diverses,non,12439
écorce de cèdre,3,Matières premières diverses,non,12439
écorce de chanvre,4,Matières premières diverses,non,12439
écorce de chêne,85,Matières premières diverses,non,12439
écorce de chêne moulue,1,Matières premières diverses,non,12439
écorce de citron,96,Subsistances diverses et mélangées,non,9290
écorce de citron confite,12,Subsistances diverses et mélangées,non,9290
écorce de citron et d'orange,16,Matières premières diverses,non,12439
écorce de citron et d'orange et de leurs variétés,28,Subsistances diverses et mélangées,non,9290
écorce de citron non épluché,1,Subsistances diverses et mélangées,non,9290
écorce de citron sèche,2,Subsistances diverses et mélangées,non,9290
écorce de gaïac,23,Drogues médicinales diverses,non,10857
écorce de grande d'aulne et de bourdaine,5,Matières premières diverses,non,12439
écorce de grenade,13,Subsistances diverses et mélangées,non,9290
écorce de limon,1,Subsistances diverses et mélangées,non,9290
écorce de limons sec,1,Subsistances diverses et mélangées,non,9290
écorce de Magellan,1,Matières premières diverses,non,12439
écorce de mandragore,1,Matières premières diverses,non,12439
écorce de mélisse,1,Matières premières diverses,non,12439
écorce de pin,2,Matières premières diverses,non,12439
écorce de pin en poussière,1,Matières premières diverses,non,12439
écorce de pin moulue,7,Matières premières diverses,non,12439
écorce de quinquina,27,Quinquina,non,987
écorce de simarouba,1,Drogues médicinales diverses,non,10857
écorce de soie,2,Matières premières diverses,non,12439
écorce de tilleul,8,Matières premières diverses,non,12439
écorce de tilleul pour cordages,2,Matières premières diverses,non,12439
écorce pour tanner,19,Matières premières diverses,non,12439
écorce rayée,1,Matières premières diverses,non,12439
écorce unie,1,Matières premières diverses,non,12439
ecouette,1,Produits inconnus,non,3244
ecouette de nattes,1,Produits inconnus,non,3244
écouvillons,1,Divers incertains,non,3867
écrans,2,Divers incertains,non,3867
écrelet,1,Subsistances diverses et mélangées,non,9290
écrevisses,2,Pêche et fruits de mer,non,10811
écrevisses de mer,1,Pêche et fruits de mer,non,10811
écrevisses de rivière,1,Pêche et fruits de mer,non,10811
écritoire,7,"Meubles, glaces et miroirs",non,3768
écritoire de chagrin,1,Librairie,non,3607
écritoire de corne,1,Librairie,non,3607
écritoire de maroquin,1,Librairie,non,3607
écritoire garni d'or,2,"Meubles, glaces et miroirs",non,3768
écru de cerise,1,Produits inconnus,non,3244
écuelles de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
écuelles de vermillon,3,Matières brutes et transformées pour teinture,non,15662
écume de verre,1,Produits inconnus,non,3244
écumoires à sucre,2,Divers incertains,non,3867
écus à palmes,1,Monnaies et métaux précieux,non,1036
édredon,1,Plumes ouvrées,non,1176
édredon de plume,7,Plumes ouvrées,non,1176
effets,1,Ouvrages divers et mélangés,oui,15819
effets de troupes,1,Monnaies et métaux précieux,non,1036
effilé de fil,14,Fils divers,non,7188
effilé de soie,5,Soieries diverses,non,3283
effilé or fil,1,Divers mélangés,non,3191
efforces à tondre,1,Ouvrages divers et mélangés,non,15819
églefins,2,Pêche et fruits de mer,non,10811
églefins salés,1,Pêche et fruits de mer,non,10811
egoutals,1,Ouvrages divers et mélangés,non,15819
egoutals de bois,1,"Ouvrages de bois, liège et jonc",non,19572
égouttoirs,51,Ouvrages divers et mélangés,non,15819
égouttoirs à fondre,1,Ouvrages divers et mélangés,non,15819
égouttoirs de bois,2,"Ouvrages de bois, liège et jonc",non,19572
egrat,1,Produits inconnus,non,3244
elatches,18,Produits inconnus,non,3244
elbots,1,Pêche et fruits de mer,non,10811
elbots salés,1,Pêche et fruits de mer,non,10811
elegias,2,Toiles diverses,non,16020
élixir,51,Drogues diverses,non,9870
élixir de garus,4,Manne et médicaments,non,1323
élixir purgatif,1,Drogues médicinales diverses,non,10857
ellébore,6,Drogues médicinales diverses,non,10857
ellébore blanc,1,Drogues médicinales diverses,non,10857
élocs de fer,2,Ouvrages métalliques,non,20176
émail,57,Matières premières diverses,non,12439
émail brut,2,Matières premières diverses,non,12439
emballage,1,Divers incertains,non,3867
embarcations à dépecer,5,Bâtiments de mer et apparaux,non,2537
embarcations avec agrès,20,Bâtiments de mer et apparaux,non,2537
embarcations en état de servir,2,Bâtiments de mer et apparaux,non,2537
embarcations et autres objets de marine,44,Bâtiments de mer et apparaux,non,2537
embarcations et navire marchand,0,Bâtiments de mer et apparaux,oui,2537
embarcations et voiles de navire,3,Bâtiments de mer et apparaux,non,2537
émeraudes brutes,1,Bijouterie et pierres fines,non,1471
émeraudes et opales taillées,1,Bijouterie et pierres fines,non,1471
émeraudes taillés,2,Bijouterie et pierres fines,non,1471
émeri,42,Matières premières diverses,non,12439
émeri en pierre,2,Matières premières diverses,non,12439
émeri en pierres,9,Matières premières diverses,non,12439
émeri en poudre,14,Matières premières diverses,non,12439
empeignes,5,Cordonnerie et sellerie,non,2072
empeignes brodées,1,Cordonnerie et sellerie,non,2072
empeignes brodées pour souliers,1,Cordonnerie et sellerie,non,2072
empeignes coupées pour empeignes,1,Cordonnerie et sellerie,non,2072
empeignes de souliers,11,Cordonnerie et sellerie,non,2072
empeignes de souliers brodés,1,Cordonnerie et sellerie,non,2072
empeignes de souliers imprimées,1,Cordonnerie et sellerie,non,2072
empeignes de toile,1,Cordonnerie et sellerie,non,2072
empeignes et talons de cuir coupés,1,Cordonnerie et sellerie,non,2072
empeignes peintes pour souliers,1,Cordonnerie et sellerie,non,2072
en bâtiments de mer,1,Bâtiments de mer et apparaux,non,2537
en pain,1,Produits inconnus,non,3244
enamitte,1,Produits inconnus,non,3244
encens,503,Parfumerie et toilette,non,3539
encens commun,3,Parfumerie et toilette,non,3539
encens des Indes,1,Parfumerie et toilette,non,3539
encens en grabeau,4,Parfumerie et toilette,non,3539
encens en poudre,1,Parfumerie et toilette,non,3539
encens en poussière,4,Parfumerie et toilette,non,3539
enclumes,2,Ouvrages métalliques,non,20176
enclumes de fer,111,Ouvrages métalliques,non,20176
enclumes de fer et étaux de fer,1,Ouvrages métalliques,non,20176
encoignement,1,Produits inconnus,non,3244
encoignures,5,"Ouvrages de bois, liège et jonc",non,19572
encoignures de bois vernissé,1,"Ouvrages de bois, liège et jonc",non,19572
encre,37,Matières brutes et transformées pour teinture,non,15662
encre à dessiner en tablettes,3,Matières brutes et transformées pour teinture,non,15662
encre à écrire,53,Matières brutes et transformées pour teinture,non,15662
encre à écrire et à imprimer,13,Matières brutes et transformées pour teinture,non,15662
encre à imprimer,3,Matières brutes et transformées pour teinture,non,15662
encre commune,1,Matières brutes et transformées pour teinture,non,15662
encre d'imprimerie,9,Matières brutes et transformées pour teinture,non,15662
encre de la Chine,15,Matières brutes et transformées pour teinture,non,15662
encre de la petite vertu,1,Matières brutes et transformées pour teinture,non,15662
encre de nankin,2,Matières brutes et transformées pour teinture,oui,15662
encre de Nankin,2,,non,2086
encre glassine,1,Matières brutes et transformées pour teinture,non,15662
encre liquide à écrire ou à imprimer,4,Matières brutes et transformées pour teinture,non,15662
encre odorante,1,Matières brutes et transformées pour teinture,non,15662
encre rouge,4,Matières brutes et transformées pour teinture,non,15662
encrin,1,Produits inconnus,non,3244
endives,1,Subsistances diverses et mélangées,non,9290
engins,1,Ouvrages divers et mélangés,non,15819
engrais,49,Matières premières diverses,non,12439
engrais colombine,15,Matières premières diverses,non,12439
engrais divers,1,Matières premières diverses,non,12439
engrais en court fumier,1,Matières premières diverses,non,12439
engrais en fournelle,1,Matières premières diverses,non,12439
engrais en fumier de rue,1,Matières premières diverses,non,12439
engrais en pourette,1,Matières premières diverses,non,12439
engrais gru,1,Matières premières diverses,non,12439
entenolles,1,Produits inconnus,non,3244
épagnolette simple,1,Produits inconnus,non,3244
épaulettes,1,Habits et lingerie,non,7978
épaulettes d'argent,1,Habits et lingerie,non,7978
épeautre,1,Blé et autres grains comestibles,non,5364
épeautre en gerbes,1,Blé et autres grains comestibles,non,5364
épée,24,"Armes, munitions, poudre et pierres à fusil",non,4046
épée à garde d'argent,4,"Armes, munitions, poudre et pierres à fusil",non,4046
épée à garde de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée argentée,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée d'acier,2,"Armes, munitions, poudre et pierres à fusil",non,4046
épée d'argent,33,"Armes, munitions, poudre et pierres à fusil",non,4046
épée d'argent doré,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée d'argent et de cuivre,2,"Armes, munitions, poudre et pierres à fusil",non,4046
épée d'argent et de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée de cuivre,5,"Armes, munitions, poudre et pierres à fusil",non,4046
épée de cuivre doré,5,"Armes, munitions, poudre et pierres à fusil",non,4046
épée masquinée,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée montée en acier,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée montée en argent,1,"Armes, munitions, poudre et pierres à fusil",non,4046
éperons,3,Cordonnerie et sellerie,non,2072
éperons et étriers,1,Cordonnerie et sellerie,non,2072
éperviers,1,Divers incertains,non,3867
épice,1,Denrées coloniales et épiceries diverses,non,2813
épice de Curons,3,Denrées coloniales et épiceries diverses,non,2813
épicerie,884,Denrées coloniales et épiceries diverses,non,2813
épicerie commune,9,Denrées coloniales et épiceries diverses,non,2813
épicerie douce,9,Denrées coloniales et épiceries diverses,non,2813
épicerie fine,62,Denrées coloniales et épiceries diverses,non,2813
