simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
casimir fin de laine,10,étoffe de laine,non,6897
casimirs et mérinos de laine,1,étoffe de laine,non,6897
casques,5,Ouvrages divers et mélangés,non,15828
casques à nègre,1,Ouvrages divers et mélangés,non,15828
casques et cuirasses,1,Habits et lingerie,non,7978
cassave,4,Denrées coloniales et épiceries diverses,non,2795
casse,104,Drogues médicinales diverses,non,10559
casse de fer,3,Ouvrages métalliques,non,20190
casse de laiton,1,Ouvrages métalliques,non,20190
casse des entrepôts,1,Divers incertains,non,3806
casse en baton,2,Drogues médicinales diverses,oui,10559
casse en bâton,3,Drogues médicinales diverses,non,10559
casse étoffe,4,"Mousseline, basin et nankin",non,2592
casse garnie,1,Divers incertains,non,3806
cassedis,1,Produits inconnus,non,3245
casseroles de fer,1,Ouvrages métalliques,non,20190
cassi matia,1,Produits inconnus,non,3245
cassia fistula,2,Matières premières diverses,non,12279
cassia lignea,142,Denrées coloniales et épiceries diverses,non,2795
cassia sèche,1,Denrées coloniales et épiceries diverses,non,2795
cassin bazas,1,Produits inconnus,non,3245
cassis,2,Fruits frais,non,6938
cassoles,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
cassonade,201,Sucre,non,7772
cassonade des Îles,14,Sucre,non,7772
cassube,2,Produits inconnus,non,3245
castalogne,19,étoffe de laine,non,6897
castine et spath,2,Produits inconnus,non,3245
castor,47,Matières premières diverses,non,12279
castor blanc,1,"Cuirs, peaux et pelleterie",non,21701
castor bordé d'argent et d'or,1,"Cuirs, peaux et pelleterie",non,21701
castor gras,25,"Cuirs, peaux et pelleterie",non,21701
castor sec,27,"Cuirs, peaux et pelleterie",non,21701
castoreum,10,Eaux-de-vie et liqueurs,non,8266
castoreum du ???,1,Eaux-de-vie et liqueurs,non,8266
castus doux,1,Produits inconnus,non,3245
catadarits,1,Produits inconnus,non,3245
Catalogne de laine,1,étoffe de laine,non,6897
Catalogne de poil,2,étoffe diverses,non,9051
catéchismes,1,Librairie,non,3606
catequin,2,Produits inconnus,non,3245
catlas,2,Produits inconnus,non,3245
caubrune,1,Produits inconnus,non,3245
cauride,1,Matières premières diverses,non,12279
caurie,1,Matières premières diverses,non,12279
caurier,1,Bois divers hors combustible,non,5102
cauris,314,Objets d'art et d'histoire naturelle,non,2315
cauris de retour,1,Objets d'art et d'histoire naturelle,non,2315
cauris des Indes,1,Objets d'art et d'histoire naturelle,non,2315
cauris pour la traite,1,Objets d'art et d'histoire naturelle,non,2315
cauris salés et verts,1,Objets d'art et d'histoire naturelle,non,2315
cauris vernis,1,Objets d'art et d'histoire naturelle,non,2315
causels de bar,10,Produits inconnus,non,3245
causels de bois,2,Produits inconnus,non,3245
causse de corde,1,Produits inconnus,non,3245
cautardes,1,Produits inconnus,non,3245
cavelle,12,Produits inconnus,non,3245
cavelle de bois,2,"Ouvrages de bois, liège et jonc",non,19597
cavelle pour tonneaux,1,"Ouvrages de bois, liège et jonc",non,19597
caves,14,Ouvrages divers et mélangés,non,15828
caves à main,1,Ouvrages divers et mélangés,non,15828
caves à tabac,2,Ouvrages divers et mélangés,non,15828
caves de ??? flacons,1,Ouvrages divers et mélangés,non,15828
caves de 10 flacons,1,Ouvrages divers et mélangés,non,15828
caves de 12 flacons,37,Ouvrages divers et mélangés,non,15828
caves de 15 flacons,7,Ouvrages divers et mélangés,non,15828
caves de 21 flacons,1,Ouvrages divers et mélangés,non,15828
caves de 29 flacons,1,Ouvrages divers et mélangés,non,15828
caves de 6 flacons,101,Ouvrages divers et mélangés,non,15828
caves de 6 flacons pour eau-de-vie,1,Ouvrages divers et mélangés,non,15828
caves de 7 flacons,1,Ouvrages divers et mélangés,non,15828
caves de 8 flacons,2,Ouvrages divers et mélangés,non,15828
caves de 9 flacons,62,Ouvrages divers et mélangés,non,15828
caves de flacons,12,Ouvrages divers et mélangés,non,15828
caves et canevettes de 6 flacons,3,Ouvrages divers et mélangés,non,15828
caves files,1,Ouvrages divers et mélangés,non,15828
caves garnies,128,Ouvrages divers et mélangés,non,15828
caves garnies de flacons,6,Ouvrages divers et mélangés,non,15828
caves garnies de flacons de cristal,1,Ouvrages divers et mélangés,non,15828
caves garnies de leurs flacons,2,Ouvrages divers et mélangés,non,15828
caves non garnies de flacons,1,Ouvrages divers et mélangés,non,15828
caves ou flacons,1,Ouvrages divers et mélangés,non,15828
cavettes de bois,3,"Ouvrages de bois, liège et jonc",non,19597
cavettes de grès,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
cavial,2,Pêche et fruits de mer,non,10814
caviers de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
cavizé,1,Produits inconnus,non,3245
cayette,1,Produits inconnus,non,3245
cazé,1,Produits inconnus,non,3245
cazin bazar,1,Produits inconnus,non,3245
ceaustatille étoffe,1,Produits inconnus,non,3245
cédrat,108,Fruits frais,non,6938
cédrat frais,1,Fruits frais,non,6938
cédrat zestes confits,1,Subsistances diverses et mélangées,non,9267
cèdre,5,Bois divers hors combustible,non,5102
ceintures,12,Habits et lingerie,non,7978
ceintures brodées,1,Habits et lingerie,non,7978
ceintures brodées de soie,1,Habits et lingerie,non,7978
ceintures d'argent et d'or,1,Habits et lingerie,non,7978
ceintures d'argent fin,1,Habits et lingerie,non,7978
ceintures d'épée,1,Habits et lingerie,non,7978
ceintures de coton,7,Habits et lingerie,non,7978
ceintures de cuir,1,"Cuirs, peaux et pelleterie",non,21701
ceintures de laine,34,Textiles manufacturés divers et mélangés,non,1879
ceintures de laine et de fil,1,Habits et lingerie,non,7978
ceintures de robe de chambre,2,Habits et lingerie,non,7978
ceintures de soie,18,Soieries diverses,non,3283
ceintures marines,1,Habits et lingerie,non,7978
ceintures pour matelot,1,Habits et lingerie,non,7978
ceintures pour prêtre,1,Habits et lingerie,non,7978
ceinturons,25,Ouvrages divers et mélangés,non,15828
ceinturons brodés,1,Habits et lingerie,non,7978
ceinturons brodés d'argent,1,Habits et lingerie,non,7978
ceinturons brodés d'or,1,Habits et lingerie,non,7978
ceinturons de buffle,3,Habits et lingerie,non,7978
ceinturons de chamois,1,Habits et lingerie,non,7978
ceinturons de coton,1,Habits et lingerie,non,7978
ceinturons de cuir,1,"Cuirs, peaux et pelleterie",non,21701
ceinturons de laine,1,Habits et lingerie,non,7978
ceinturons de peau,1,Habits et lingerie,non,7978
ceinturons de soie,8,Soieries diverses,non,3283
ceinturons et bandoulières,1,Habits et lingerie,non,7978
ceinturons et bandoulières et gibernes,2,Habits et lingerie,non,7978
ceinturons piqués,1,Habits et lingerie,non,7978
ceinturons pour épée,1,Habits et lingerie,non,7978
ceinturons unis,2,Habits et lingerie,non,7978
céleris,1,Subsistances diverses et mélangées,non,9267
cendaline,3,Produits inconnus,non,3245
cendre,273,Cendres diverses,non,1267
cendre ???,2,Cendres diverses,non,1267
cendre à engraisser,1,Cendres diverses,non,1267
cendre à fumer,5,Cendres diverses,non,1267
cendre à fumer terre,29,Cendres diverses,non,1267
cendre à houille,1,Cendres diverses,non,1267
cendre à orfèvre,24,Cendres diverses,non,1267
cendre à savon,2,Cendres diverses,non,1267
cendre barille,1,Cendres diverses,non,1267
cendre blanche,1,Cendres diverses,non,1267
cendre bleue,76,Cendres diverses,non,1267
cendre bleue et verte,5,Cendres diverses,non,1267
cendre bourde,251,Cendres diverses,non,1267
cendre broyée à l'huile,1,Cendres diverses,non,1267
cendre calcinée,2,Cendres diverses,non,1267
cendre cassant,4,Cendres diverses,non,1267
cendre casseaux,31,Cendres diverses,non,1267
cendre commune,259,Cendres diverses,non,1267
cendre d'Angleterre,1,Cendres diverses,non,1267
cendre d'Égypte,1,Cendres diverses,non,1267
cendre d'os,1,Cendres diverses,non,1267
cendre de barille,15,Cendres diverses,non,1267
cendre de barille en pierre,2,Cendres diverses,non,1267
cendre de barille et fonde,1,Cendres diverses,non,1267
cendre de bois,24,Cendres diverses,non,1267
cendre de bois commune,1,Cendres diverses,non,1267
cendre de bois vive,3,Cendres diverses,non,1267
cendre de chaux,14,Cendres diverses,non,1267
cendre de courbe,3,Cendres diverses,non,1267
cendre de cuivre,1,Cendres diverses,non,1267
cendre de Damas,1,Cendres diverses,non,1267
cendre de fonde,6,Cendres diverses,non,1267
cendre de frène,1,Cendres diverses,non,1267
cendre de goëmon,2,Matières premières diverses,non,12279
cendre de goëmon ou soudes,1,Matières premières diverses,non,12279
cendre de grignon,3,Cendres diverses,non,1267
cendre de griguonia,3,Cendres diverses,non,1267
cendre de houille,29,Cendres diverses,non,1267
cendre de lessive,4,Cendres diverses,non,1267
cendre de Lyon,1,Cendres diverses,non,1267
cendre de Malte,3,Cendres diverses,non,1267
cendre de mer,9,Cendres diverses,non,1267
cendre de monnaie,1,Cendres diverses,non,1267
cendre de natron,1,Cendres diverses,non,1267
cendre de paille et de tourbe,1,Cendres diverses,non,1267
cendre de plomb,35,Cendres diverses,non,1267
cendre de Sicile,27,Cendres diverses,non,1267
cendre de tabac,2,Cendres diverses,non,1267
cendre de tourbe,5,Cendres diverses,non,1267
cendre de varech,12,Cendres diverses,non,1267
cendre de varet,6,Cendres diverses,non,1267
cendre de verre,5,Cendres diverses,non,1267
cendre de vitarch,1,Cendres diverses,non,1267
cendre des rois,1,Cendres diverses,non,1267
cendre du Levant,8,Cendres diverses,non,1267
cendre lessivée,2,Cendres diverses,non,1267
cendre menuisée,1,Cendres diverses,non,1267
cendre poland,1,Cendres diverses,non,1267
cendre poreuse,5,Cendres diverses,non,1267
cendre pour manufactures,42,Cendres diverses,non,1267
cendre pour nettoyer les pots,1,Cendres diverses,non,1267
cendre pour verrerie,1,Cendres diverses,non,1267
cendre salicor,1,Cendres diverses,non,1267
cendre saline,2,Cendres diverses,non,1267
cendre soudes d'Égypte ou Natrum,1,Cendres diverses,non,1267
cendre verte,9,Cendres diverses,non,1267
cendres de varech,1,Cendres diverses,non,1267
censes de bâtiments,2,Produits inconnus,non,3245
centre de goëmon,1,Matières premières diverses,oui,12279
cercles,5,Ouvrages divers et mélangés,non,15828
cercles à barils,48,Ouvrages divers et mélangés,non,15828
cercles à barriques,11,Ouvrages divers et mélangés,non,15828
cercles à bobillons,3,Ouvrages divers et mélangés,non,15828
cercles à bottes,2,Ouvrages divers et mélangés,non,15828
cercles à paniers,2,Ouvrages divers et mélangés,non,15828
cercles à pipes,13,Ouvrages divers et mélangés,non,15828
cercles à quart,1,Ouvrages divers et mélangés,non,15828
cercles à relier,4,Ouvrages divers et mélangés,non,15828
cercles à tamis,54,Ouvrages divers et mélangés,non,15828
cercles à tamis dits standrepen,1,Ouvrages divers et mélangés,non,15828
cercles à tonneaux,279,Ouvrages divers et mélangés,non,15828
cercles communs,1,Ouvrages divers et mélangés,non,15828
cercles d'osier,5,"Ouvrages de bois, liège et jonc",non,19597
cercles de 10 à 12 pieds,1,Ouvrages divers et mélangés,non,15828
cercles de 12 à 16 pieds,1,Ouvrages divers et mélangés,non,15828
cercles de 7 à 11 pieds,1,Ouvrages divers et mélangés,non,15828
cercles de 8 à 10 pieds,1,Ouvrages divers et mélangés,non,15828
cercles de 9 à 12 pieds,1,Ouvrages divers et mélangés,non,15828
cercles de bois,612,"Ouvrages de bois, liège et jonc",non,19597
cercles de bois à quarts,1,"Ouvrages de bois, liège et jonc",non,19597
cercles de bois à tonneaux,20,"Ouvrages de bois, liège et jonc",non,19597
cercles de bois et feuillard de bois,40,"Ouvrages de bois, liège et jonc",non,19597
cercles de bois et osier,1,"Ouvrages de bois, liège et jonc",non,19597
cercles de bois pour barils,2,"Ouvrages de bois, liège et jonc",non,19597
cercles de bois pour barriques,3,"Ouvrages de bois, liège et jonc",non,19597
cercles de bois pour bobillons,1,"Ouvrages de bois, liège et jonc",non,19597
cercles de bois pour la mire,1,"Ouvrages de bois, liège et jonc",non,19597
cercles de bois pour pipes,2,"Ouvrages de bois, liège et jonc",non,19597
cercles de bois pour tamis,1,"Ouvrages de bois, liège et jonc",non,19597
cercles de bois pour tanier,2,"Ouvrages de bois, liège et jonc",non,19597
cercles de cuivre de poil,1,Ouvrages métalliques,non,20190
cercles de demitte,1,Produits inconnus,non,3245
cercles de douves,1,Ouvrages métalliques,non,20190
cercles de faux,1,Ouvrages divers et mélangés,non,15828
cercles de fer,429,Ouvrages métalliques,non,20190
cercles de fer et feuillardes de fer,3,Ouvrages métalliques,non,20190
cercles de fers,3,Ouvrages métalliques,non,20190
cercles de feuillards,2,Ouvrages divers et mélangés,non,15828
cercles de jonc,7,"Ouvrages de bois, liège et jonc",non,19597
cercles et feuillards,1,Ouvrages divers et mélangés,non,15828
cercles ou feuillards de fer,10,Ouvrages métalliques,non,20190
cercles pour barriques de bois,1,"Ouvrages de bois, liège et jonc",non,19597
cercocole,1,Produits inconnus,non,3245
céréales,1,Blé et autres grains comestibles,non,5368
cerf-volant,1,Ouvrages divers et mélangés,non,15828
cerises,24,Fruits frais,non,6938
cerneaux,1,Fruits secs et noix,non,7747
céruse,894,Céruse et blanc de plomb,non,997
céruse et blanc de plomb,12,Céruse et blanc de plomb,non,997
cervelas,96,Chairs et œufs,non,7618
cervelas salées et cuisses d'oie salées et langues salèes,4,Chairs et œufs,non,7618
cévadille,9,Drogues médicinales diverses,non,10559
chades,1,Produits inconnus,non,3245
chafarcany,4,Produits inconnus,non,3245
chagrin,2,"Cuirs, peaux et pelleterie",non,21701
chagrin de soie,3,"Cuirs, peaux et pelleterie",non,21701
chaînes de fer,38,Ouvrages métalliques,non,20190
chaînes de laiton,1,Ouvrages métalliques,non,20190
chaînes de montres,2,Bijouterie et pierres fines,non,1471
chaînes de montres serties d'or,1,Bijouterie et pierres fines,non,1471
chair,4,Chairs et œufs,non,7618
chair ???,1,Chairs et œufs,non,7618
chair cuite,1,Chairs et œufs,non,7618
chair de bœuf,5,Chairs et œufs,non,7618
chair de boucherie,6,Chairs et œufs,non,7618
chair de gibier et de volailles,8,Chairs et œufs,non,7618
chair de morue,1,Pêche et fruits de mer,non,10814
chair de porcs,7,Chairs et œufs,non,7618
chair de porcs salée,0,Chairs et œufs,oui,7618
chair de volaille et chair de gibier,28,Chairs et œufs,non,7618
chair et lard enfumé et salé,1,Chairs et œufs,non,7618
chair et lard frais,1,Chairs et œufs,non,7618
chair et poisson,1,Subsistances diverses et mélangées,non,9267
chair fraîche,3,Chairs et œufs,non,7618
chair fraîche et salée,15,Chairs et œufs,non,7618
chair fumée,29,Chairs et œufs,non,7618
chair salée,873,Chairs et œufs,non,7618
chair salée de jambon de porcs,1,Chairs et œufs,non,7618
chair salée de porcs,25,Chairs et œufs,non,7618
chair salée et chair fraîche,198,Chairs et œufs,non,7618
chair salée ou lard,1,Chairs et œufs,non,7618
chaise garnie de cannes,1,"Meubles, glaces et miroirs",non,3771
chaise garnie de maroquin,1,"Meubles, glaces et miroirs",non,3771
chaises,9,"Meubles, glaces et miroirs",non,3771
chaises à deux roues,1,Ouvrages divers et mélangés,non,15828
chaises à porteur,5,Ouvrages divers et mélangés,non,15828
chaises à rouler les enfants,1,"Meubles, glaces et miroirs",non,3771
chaises communes,2,"Meubles, glaces et miroirs",non,3771
chaises d'enfant,1,"Meubles, glaces et miroirs",non,3771
chaises de bois,16,"Meubles, glaces et miroirs",non,3771
chaises de bois de sapin,1,"Meubles, glaces et miroirs",non,3771
chaises de canne,52,"Meubles, glaces et miroirs",non,3771
chaises de commodité,177,"Meubles, glaces et miroirs",non,3771
chaises de commodité et leurs pots,6,"Meubles, glaces et miroirs",non,3771
chaises de commodité et leurs pots de faïence,1,"Meubles, glaces et miroirs",non,3771
chaises de fer,7,"Meubles, glaces et miroirs",non,3771
chaises de fer harnais,1,Ouvrages métalliques,non,20190
chaises de jonc,39,"Meubles, glaces et miroirs",non,3771
chaises de maroquin,5,"Meubles, glaces et miroirs",non,3771
chaises de noyer,3,"Meubles, glaces et miroirs",non,3771
chaises de paille,443,"Meubles, glaces et miroirs",non,3771
chaises de paille et canapé,1,"Meubles, glaces et miroirs",non,3771
chaises de paille et fauteuils de paille,8,"Meubles, glaces et miroirs",non,3771
chaises de poste,19,"Meubles, glaces et miroirs",non,3771
chaises de poste et fauteuils de poste,2,"Meubles, glaces et miroirs",non,3771
chaises de poste et harnais,1,"Meubles, glaces et miroirs",non,3771
chaises de rotin,16,"Meubles, glaces et miroirs",non,3771
chaises de rotin et fauteuils,1,"Meubles, glaces et miroirs",non,3771
chaises de tapisserie,1,"Meubles, glaces et miroirs",non,3771
chaises et cabriolets,1,Ouvrages divers et mélangés,non,15828
chaises et fauteuils,21,"Meubles, glaces et miroirs",non,3771
chaises et fauteuils de bois,7,"Meubles, glaces et miroirs",non,3771
chaises et fauteuils de canne,6,"Meubles, glaces et miroirs",non,3771
chaises et fauteuils de commodité,1,"Meubles, glaces et miroirs",non,3771
chaises et fauteuils de jonc,3,"Meubles, glaces et miroirs",non,3771
chaises garnies,5,"Meubles, glaces et miroirs",non,3771
chaises paillées,1,"Meubles, glaces et miroirs",non,3771
chaises pliantes,1,"Meubles, glaces et miroirs",non,3771
chaises pliantes de cuir de Russie,1,"Meubles, glaces et miroirs",non,3771
chaises pour enfant,1,"Meubles, glaces et miroirs",non,3771
chaises roulantes,19,Ouvrages divers et mélangés,non,15828
chaises roulantes avec harnais,1,Ouvrages divers et mélangés,non,15828
chaises roulantes avec leur train,1,Ouvrages divers et mélangés,non,15828
chaises roulantes vieilles,1,Ouvrages divers et mélangés,non,15828
chalbafs,12,Produits inconnus,non,3245
châles brochés et façonnés de laine,2,Châles et mouchoirs de soie,non,805
châles couvertures et tapis de fleuret,1,Soieries diverses,non,3283
châles de cachemire de poil,1,Châles et mouchoirs hors soie,non,3848
châles de laine,43,Châles et mouchoirs hors soie,non,3848
châles de laine brochés et façonnés,1,Châles et mouchoirs hors soie,non,3848
châles de laine et de poil,46,Châles et mouchoirs hors soie,non,3848
châles de percale de coton imprimée,2,Châles et mouchoirs hors soie,non,3848
châles des Indes,1,Châles et mouchoirs hors soie,non,3848
châles et mouchoirs,15,Châles et mouchoirs hors soie,non,3848
châles et mouchoirs de coton,81,Châles et mouchoirs hors soie,non,3848
châles et mouchoirs de laine,48,Châles et mouchoirs hors soie,non,3848
châles et mouchoirs de soie,156,Châles et mouchoirs de soie,non,805
châles et mouchoirs de soie façonnée pure et unie,2,Châles et mouchoirs de soie,oui,805
chalons,5,Cordage et filets,non,2890
chalons blancs,2,étoffe diverses,non,9051
chalons blancs soufrés,2,étoffe diverses,non,9051
chalons peints,2,étoffe diverses,non,9051
chaloupe,1,Bâtiments de mer et apparaux,non,2540
chaloupe démontée,3,Bâtiments de mer et apparaux,non,2540
chambranle de cheminé en marbre,1,Marbre brut et ouvré,non,1571
chambre d'enfant,1,Ouvrages divers et mélangés,non,15828
chamois,1,"Cuirs, peaux et pelleterie",non,21701
chamois passé en jaune,1,"Cuirs, peaux et pelleterie",non,21701
chamoisure,1,Produits inconnus,non,3245
champ fleurs,1,Produits inconnus,non,3245
champheuv,1,Produits inconnus,non,3245
champignons,93,Subsistances diverses et mélangées,non,9267
champignons confits,4,Subsistances diverses et mélangées,non,9267
champignons et morilles,2,Subsistances diverses et mélangées,non,9267
champignons et truffes,1,Subsistances diverses et mélangées,non,9267
champignons marinés,1,Subsistances diverses et mélangées,non,9267
champignons secs,27,Subsistances diverses et mélangées,non,9267
chandal,1,Produits inconnus,non,3245
chandeliers d'église en or,1,Ouvrages métalliques,non,20190
chandeliers de bois,1,"Ouvrages de bois, liège et jonc",non,19597
chandeliers de bois de Nuremberg,1,"Ouvrages de bois, liège et jonc",non,19597
chandeliers de cuivre,8,Ouvrages métalliques,non,20190
chandeliers de cuivre argentés,1,Ouvrages métalliques,non,20190
chandeliers de fer,1,Ouvrages métalliques,non,20190
chandeliers de laiton,1,Ouvrages métalliques,non,20190
chandelle,1623,"Bougies, chandelles et flambeaux",non,3065
chandelle à porteur,1,"Bougies, chandelles et flambeaux",non,3065
chandelle de bois,1,"Bougies, chandelles et flambeaux",non,3065
chandelle de canne,4,"Bougies, chandelles et flambeaux",non,3065
chandelle de chanvre et suif,1,"Bougies, chandelles et flambeaux",non,3065
chandelle de commodité,3,"Bougies, chandelles et flambeaux",non,3065
chandelle de jonc,1,"Bougies, chandelles et flambeaux",non,3065
chandelle de paille,9,"Bougies, chandelles et flambeaux",non,3065
chandelle de résines,1,"Bougies, chandelles et flambeaux",non,3065
chandelle de rotin,1,"Bougies, chandelles et flambeaux",non,3065
chandelle de sperme de baleine,1,"Bougies, chandelles et flambeaux",non,3065
chandelle de suif,214,"Bougies, chandelles et flambeaux",non,3065
chandelle de suif et suif,1,"Bougies, chandelles et flambeaux",non,3065
chandelle de suif et suif fondu,1,"Bougies, chandelles et flambeaux",non,3065
chandelle moitié cire,1,"Bougies, chandelles et flambeaux",non,3065
chandelle moulée,2,"Bougies, chandelles et flambeaux",non,3065
chandelle roulante,1,"Bougies, chandelles et flambeaux",non,3065
chandriers de cuivre,0,Ouvrages métalliques,oui,20190
changeant,6,étoffe de laine,non,6897
chanoni,1,Produits inconnus,non,3245
chanvre,471,Chanvre,non,2406
chanvre apprêté,11,Chanvre,non,2406
chanvre battu,56,Chanvre,non,2406
chanvre brut,37,Chanvre,non,2406
chanvre commun,1,Chanvre,non,2406
chanvre cru,888,Chanvre,non,2406
chanvre de masse,9,Chanvre,non,2406
chanvre deuxième qualité,1,Chanvre,non,2406
chanvre dit chenevolle,1,Chanvre,non,2406
chanvre divers,45,Chanvre,non,2406
chanvre écru,8,Chanvre,non,2406
chanvre en liens,4,Chanvre,oui,2406
chanvre en masses,44,Chanvre,non,2406
chanvre en ramade,1,Chanvre,non,2406
chanvre en rames,150,Chanvre,non,2406
chanvre en rames (c'est à dire du Nord),1,Chanvre,non,2406
chanvre en tiges brutes choisie sèches ou vertes,2,Chanvre,non,2406
chanvre en tiges brutes sèches roules ou vertes,3,Chanvre,non,2406
chanvre et lin,9,Matières premières diverses,non,12279
chanvre fin,1,Chanvre,non,2406
chanvre frisé,1,Chanvre,non,2406
chanvre peigné,518,Chanvre,non,2406
chanvre pour filer,1,Chanvre,non,2406
chanvre première qualité,4,Chanvre,non,2406
chanvre préparé,1,Chanvre,non,2406
chanvre saisir,1,Chanvre,non,2406
chanvre taillé et étoupes,3,Chanvre,non,2406
chanvre tillé,1,Chanvre,non,2406
chanvre tillé et étoupes,7,Chanvre,non,2406
chanvre vieux,1,Chanvre,non,2406
chanvrier de cuivre,1,Ouvrages métalliques,non,20190
chapeaux,517,Chapeaux hors paille et écorce,non,4147
chapeaux ? castor,6,Chapeaux hors paille et écorce,non,4147
chapeaux à border,1,Chapeaux hors paille et écorce,non,4147
chapeaux à nègre,228,Chapeaux hors paille et écorce,non,4147
chapeaux à page,2,Chapeaux hors paille et écorce,non,4147
chapeaux anglais,2,Chapeaux hors paille et écorce,non,4147
chapeaux bâtards,9,Chapeaux hors paille et écorce,non,4147
chapeaux blancs,1,Chapeaux hors paille et écorce,non,4147
chapeaux bordés,54,Chapeaux hors paille et écorce,non,4147
chapeaux bordés argent et or de poil,1,Chapeaux hors paille et écorce,non,4147
chapeaux bordés avec éléments,1,Chapeaux hors paille et écorce,non,4147
chapeaux bordés d'argent,1,Chapeaux hors paille et écorce,non,4147
chapeaux bordés d'argent de castor,1,Chapeaux hors paille et écorce,non,4147
chapeaux bordés d'argent et d'or,4,Chapeaux hors paille et écorce,non,4147
chapeaux bordés d'argent et d'or de castor,12,Chapeaux hors paille et écorce,non,4147
chapeaux bordés d'or,8,Chapeaux hors paille et écorce,non,4147
chapeaux bordés d'or de castor,10,Chapeaux hors paille et écorce,non,4147
chapeaux bordés d'or de demi-castor,1,Chapeaux hors paille et écorce,non,4147
chapeaux bordés d'or et d'argent faux communs,1,Chapeaux hors paille et écorce,non,4147
chapeaux bordés d'or faux,3,Chapeaux hors paille et écorce,non,4147
chapeaux bordés d'or faux de laine,2,Chapeaux hors paille et écorce,non,4147
chapeaux bordés de castor,11,Chapeaux hors paille et écorce,non,4147
chapeaux bordés de point d'Espagne,1,Chapeaux hors paille et écorce,non,4147
chapeaux bordés en faux de laine,1,Chapeaux hors paille et écorce,non,4147
chapeaux brodés,12,Chapeaux hors paille et écorce,non,4147
chapeaux brodés d'argent,2,Chapeaux hors paille et écorce,non,4147
chapeaux brodés d'argent de castor,3,Chapeaux hors paille et écorce,non,4147
chapeaux brodés d'argent et d'or,1,Chapeaux hors paille et écorce,non,4147
chapeaux brodés d'argent et d'or de castor,0,Chapeaux hors paille et écorce,oui,4147
chapeaux brodés d'or,6,Chapeaux hors paille et écorce,non,4147
chapeaux chinois et grosse caisse,1,Chapeaux hors paille et écorce,non,4147
chapeaux cirés,1,Chapeaux hors paille et écorce,non,4147
chapeaux communs,295,Chapeaux hors paille et écorce,non,4147
chapeaux communs de laine ou de poil,5,Chapeaux hors paille et écorce,non,4147
chapeaux communs de paille,1,Chapeaux hors paille et écorce,non,4147
chapeaux d'écorce,3,Chapeaux d'écorce et de paille,non,616
chapeaux d'écorce d'arbre,4,Chapeaux d'écorce et de paille,non,616
chapeaux d'écorce de bois et de paille,151,Chapeaux d'écorce et de paille,non,616
chapeaux d'écorce de tilleul,1,Chapeaux d'écorce et de paille,non,616
chapeaux d'écorce et de paille,21,Chapeaux d'écorce et de paille,non,616
chapeaux d'écorce fins,1,Chapeaux d'écorce et de paille,non,616
chapeaux d'enfant,1,Chapeaux hors paille et écorce,non,4147
chapeaux d'osier,1,Chapeaux d'écorce et de paille,non,616
chapeaux d'ourson,1,Chapeaux hors paille et écorce,non,4147
chapeaux dauphins,4,Chapeaux hors paille et écorce,non,4147
chapeaux de bois,10,Chapeaux d'écorce et de paille,non,616
chapeaux de castor,632,Chapeaux hors paille et écorce,non,4147
chapeaux de castor brodés,2,Chapeaux hors paille et écorce,non,4147
chapeaux de castor et de poil,3,Chapeaux hors paille et écorce,non,4147
chapeaux de castor fins,1,Chapeaux hors paille et écorce,non,4147
chapeaux de castor noir,2,Chapeaux hors paille et écorce,non,4147
chapeaux de castor unis,12,Chapeaux hors paille et écorce,non,4147
chapeaux de castor vernis,4,Chapeaux hors paille et écorce,non,4147
chapeaux de coton,18,Chapeaux hors paille et écorce,non,4147
chapeaux de coupeau,3,Chapeaux d'écorce et de paille,non,616
chapeaux de crin,1,Chapeaux hors paille et écorce,non,4147
chapeaux de cuir,7,Chapeaux hors paille et écorce,non,4147
chapeaux de demi-castor,595,Chapeaux hors paille et écorce,non,4147
chapeaux de demi-vigogne,58,Chapeaux hors paille et écorce,non,4147
chapeaux de femme,3,Chapeaux hors paille et écorce,non,4147
chapeaux de feutre,44,Chapeaux hors paille et écorce,non,4147
chapeaux de feutre communs,3,Chapeaux hors paille et écorce,non,4147
chapeaux de feutre unis,1,Chapeaux hors paille et écorce,non,4147
chapeaux de laine,407,Chapeaux hors paille et écorce,non,4147
chapeaux de laine à nègre,10,Chapeaux hors paille et écorce,non,4147
chapeaux de laine communs,15,Chapeaux hors paille et écorce,non,4147
chapeaux de laine des prises,4,Chapeaux hors paille et écorce,non,4147
chapeaux de laine et de poil,767,Chapeaux hors paille et écorce,non,4147
chapeaux de laine unis,1,Chapeaux hors paille et écorce,non,4147
chapeaux de loutre,4,Chapeaux hors paille et écorce,non,4147
chapeaux de mi castor,3,Chapeaux hors paille et écorce,non,4147
chapeaux de paille,341,Chapeaux d'écorce et de paille,non,616
chapeaux de paille communs,3,Chapeaux d'écorce et de paille,non,616
chapeaux de paille de riz,2,Chapeaux d'écorce et de paille,non,616
chapeaux de paille dits garde-soleils,1,Chapeaux d'écorce et de paille,non,616
chapeaux de paille et sparterie,31,Chapeaux d'écorce et de paille,non,616
chapeaux de poil,65,Chapeaux hors paille et écorce,non,4147
