simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
bois d'ébénisterie et des Indes,32,Bois divers hors combustible,non,13915
bois d'ébénisterie scié,2,"Ouvrages de bois, liège et jonc",non,37890
bois d'écarage,1,"Ouvrages de bois, liège et jonc",non,37890
bois d'érable,1,Bois divers hors combustible,non,13915
bois d'espars,6,"Ouvrages de bois, liège et jonc",non,37890
bois d'esquine,4,Bois divers hors combustible,non,13915
bois d'Inde,1,Bois des Indes,non,618
bois d'olivier,27,Bois divers hors combustible,non,13915
bois d'olivier à brûler,1,Combustibles dont charbons et bois,non,5174
bois d'olivier pelé,12,Bois divers hors combustible,non,13915
bois d'olivier pelé préceintes,1,"Ouvrages de bois, liège et jonc",non,37890
bois d'orignal,2,"Ouvrages de bois, liège et jonc",non,37890
bois d'orme,9,Bois divers hors combustible,non,13915
bois d'ormeau,1,Bois divers hors combustible,non,13915
bois d'osier,32,Bois divers hors combustible,non,13915
bois de ???,1,Bois divers hors combustible,non,13915
bois de 5 pieds,0,"Ouvrages de bois, liège et jonc",non,37890
bois de bordage,4,Bâtiments de mer et apparaux,non,9694
bois de bordage de chêne,1,Bâtiments de mer et apparaux,non,9694
bois de bordage de sapin,1,Bâtiments de mer et apparaux,non,9694
bois de Brésil,607,Matières brutes et transformées pour teinture,non,19827
bois de Brésil en bûche,8,Matières brutes et transformées pour teinture,non,19827
bois de Brésil menu,1,Matières brutes et transformées pour teinture,non,19827
bois de Brésil moulu,1,Matières brutes et transformées pour teinture,non,19827
bois de Brésil râpé,5,Matières brutes et transformées pour teinture,non,19827
bois de Brésil Sainte-Marthe,2,Matières brutes et transformées pour teinture,non,19827
bois de brésillet,7,Matières brutes et transformées pour teinture,non,19827
bois de brochialle,1,Bois divers hors combustible,non,13915
bois de bruyère,1,Bois divers hors combustible,non,13915
bois de buis,232,Bois divers hors combustible,non,13915
bois de buis boule,1,"Ouvrages de bois, liège et jonc",non,37890
bois de buis en bûches,1,"Ouvrages de bois, liège et jonc",non,37890
bois de cabestan,1,"Ouvrages de bois, liège et jonc",non,37890
bois de cail-cédra,3,"Ouvrages de bois, liège et jonc",non,37890
bois de Caliatour,87,Matières brutes et transformées pour teinture,non,19827
bois de Caliatour en bûche,3,Matières brutes et transformées pour teinture,non,19827
bois de Caliatour moulu,27,Matières brutes et transformées pour teinture,non,19827
bois de Caliatour râpé,4,Matières brutes et transformées pour teinture,non,19827
bois de Campêche,1112,Matières brutes et transformées pour teinture,non,19827
bois de Campêche en bûches,27,Matières brutes et transformées pour teinture,non,19827
bois de Campêche en bûches pour teinture,1,Matières brutes et transformées pour teinture,non,19827
bois de Campêche moulu,22,Matières brutes et transformées pour teinture,non,19827
bois de Campêche pour teinture,1,Matières brutes et transformées pour teinture,non,19827
bois de Campêche râpé,26,Matières brutes et transformées pour teinture,non,19827
bois de camphre,1,Bois divers hors combustible,non,13915
bois de canet,1,Bois divers hors combustible,non,13915
bois de cannelle,1,Cannelle,non,1531
bois de cannelle en morceaux,1,Cannelle,non,1531
bois de Cayenne,7,Bois divers hors combustible,non,13915
bois de cèdre,23,Bois divers hors combustible,non,13915
bois de cerf,2,Bois divers hors combustible,non,13915
bois de cerisier,3,Bois divers hors combustible,non,13915
bois de chacie de noyer,1,Bois divers hors combustible,non,13915
bois de chaises,3,"Ouvrages de bois, liège et jonc",non,37890
bois de charbonnage,1,Combustibles dont charbons et bois,non,5174
bois de charouage,1,"Ouvrages de bois, liège et jonc",non,37890
bois de charpente,67,"Ouvrages de bois, liège et jonc",non,37890
bois de charpente couvertures de maisons,1,"Ouvrages de bois, liège et jonc",non,37890
bois de charpente de sapin,2,"Ouvrages de bois, liège et jonc",non,37890
bois de charron,1,Bois divers hors combustible,non,13915
bois de charronnage,23,"Ouvrages de bois, liège et jonc",non,37890
bois de châtaignier,3,Bois divers hors combustible,non,13915
bois de châtaignier en planches,1,"Ouvrages de bois, liège et jonc",oui,37890
bois de chêne,124,Bois divers hors combustible,non,13915
bois de chêne 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne à poutres,1,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne à sommiers,2,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne bourdilles,1,Bois divers hors combustible,non,13915
bois de chêne bouts de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne carré,8,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne chevrons,1,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne courbé pour construction navale,59,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne d'équarrissage,1,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne de charpente,1,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne de construction,4,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne en bouts,2,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne en bûches,3,Bois divers hors combustible,non,13915
bois de chêne en lattes,2,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne en morceaux,2,Bois divers hors combustible,non,13915
bois de chêne en morceaux de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne et sapin pour construction,0,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne pour bordage,2,Bâtiments de mer et apparaux,non,9694
bois de chêne pour construction,6,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne pour construction courbe,1,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne rond,8,"Ouvrages de bois, liège et jonc",non,37890
bois de chêne scié,2,"Ouvrages de bois, liège et jonc",non,37890
bois de chevrons,2,"Ouvrages de bois, liège et jonc",non,37890
bois de Chine,1,Bois divers hors combustible,non,13915
bois de Chypre,0,Bois divers hors combustible,non,13915
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Bois divers hors combustible,non,13915
bois de clafou,1,Bois divers hors combustible,non,13915
bois de cleippe,1,Bois divers hors combustible,non,13915
bois de coco,2,Bois divers hors combustible,non,13915
bois de Constantine,0,Bois divers hors combustible,non,13915
bois de corde,1,Bois divers hors combustible,non,13915
bois de coulette de hêtre,1,Bois divers hors combustible,non,13915
bois de couleur,35,Bois divers hors combustible,non,13915
bois de courbant,1,Bois divers hors combustible,non,13915
bois de courbaril,5,Bois divers hors combustible,non,13915
bois de coutelier,2,Bois divers hors combustible,non,13915
bois de crabe,4,Bois divers hors combustible,non,13915
bois de crible,1,Bois divers hors combustible,non,13915
bois de faïence,0,Bois divers hors combustible,non,13915
bois de fauteuils,5,Bois divers hors combustible,non,13915
bois de fauteuils et canapé,1,"Ouvrages de bois, liège et jonc",non,37890
bois de faux,1,Bois divers hors combustible,non,13915
bois de fayard,11,Bois divers hors combustible,oui,13915
bois de fer,3,Bois divers hors combustible,non,13915
bois de férole,1,Bois divers hors combustible,non,13915
bois de figuier,1,Bois divers hors combustible,non,13915
bois de flèches,3,Bois divers hors combustible,non,13915
bois de Fondal,2,Bois divers hors combustible,non,13915
bois de frêne,2,Bois divers hors combustible,non,13915
bois de fustel,97,Matières brutes et transformées pour teinture,non,19827
bois de fustel haché,2,Matières brutes et transformées pour teinture,non,19827
bois de fustel pour teinture,2,Matières brutes et transformées pour teinture,non,19827
bois de fustet,61,Matières brutes et transformées pour teinture,non,19827
bois de fustet moulu,1,Matières brutes et transformées pour teinture,non,19827
bois de fustet pour teinture,1,Matières brutes et transformées pour teinture,non,19827
bois de gaïac,359,Bois divers hors combustible,non,13915
bois de gaïac des entrepôts,0,Bois divers hors combustible,non,13915
bois de gaïac en bûches,5,Bois divers hors combustible,non,13915
bois de gaïac râpé,2,Drogues médicinales diverses,non,12124
bois de gaillard,1,Bois divers hors combustible,non,13915
bois de gays,1,Bois divers hors combustible,non,13915
bois de genièvre,1,Bois divers hors combustible,non,13915
bois de girofle,45,Bois divers hors combustible,non,13915
bois de gitte,1,Bois divers hors combustible,non,13915
bois de grenadier,5,Bois divers hors combustible,non,13915
bois de grenadille,3,Bois divers hors combustible,non,13915
bois de grignon,6,Bois divers hors combustible,non,13915
bois de Hambourg,1,Bois divers hors combustible,non,13915
bois de hêtre,11,Bois divers hors combustible,non,13915
bois de Honduras,1,Bois divers hors combustible,non,13915
bois de Honduras en bûches,1,Bois divers hors combustible,non,13915
bois de houx,0,Bois divers hors combustible,non,13915
bois de houx bûches,1,Bois divers hors combustible,oui,13915
bois de houx en bûches,2,"Ouvrages de bois, liège et jonc",non,37890
bois de jacaranda,20,Bois divers hors combustible,non,13915
bois de lettre,6,Bois divers hors combustible,non,13915
bois de lin,3,Bois divers hors combustible,non,13915
bois de lit,24,"Ouvrages de bois, liège et jonc",non,37890
bois de lit d'acajou,1,Bois divers hors combustible,non,13915
bois de machandises marbré,5,Bois divers hors combustible,non,13915
bois de machemillier,6,Bois divers hors combustible,non,13915
bois de Magny,1,Bois divers hors combustible,non,13915
bois de marbre,2,Bois divers hors combustible,non,13915
bois de marguerite,1,Bois divers hors combustible,non,13915
bois de marine,1,Bois divers hors combustible,non,13915
bois de marqueterie,86,Bois divers hors combustible,non,13915
bois de melle,1,Bois divers hors combustible,non,13915
bois de menuiserie,19,Bois divers hors combustible,non,13915
bois de Nantes,0,Bois divers hors combustible,non,13915
bois de Nicaragua,0,Bois divers hors combustible,non,13915
bois de noyer,76,Bois divers hors combustible,non,13915
bois de palissandre,46,Bois divers hors combustible,non,13915
bois de Pernambouc,236,Matières brutes et transformées pour teinture,non,19827
bois de Pernambouc à teindre,2,Matières brutes et transformées pour teinture,non,19827
bois de Pernambouc arbustes,2,Matières brutes et transformées pour teinture,non,19827
bois de Pernambouc en bûche,7,Matières brutes et transformées pour teinture,non,19827
bois de Pernambouc moulu,7,"Ouvrages de bois, liège et jonc",non,37890
bois de Pernambouc râpé,2,Matières brutes et transformées pour teinture,non,19827
bois de pin,10,Bois divers hors combustible,non,13915
bois de pourpre,1,Bois divers hors combustible,non,13915
bois de Provence,1,Bois divers hors combustible,non,13915
bois de Provence Pernambouc et Campêche,3,Matières brutes et transformées pour teinture,non,19827
bois de quassie,1,Bois divers hors combustible,non,13915
bois de raquette,1,Bois divers hors combustible,non,13915
bois de réglisse,68,Réglisse,non,1738
bois de réglisse et jus de réglisse,127,Réglisse,non,1738
bois de Rhodes,7,Bois divers hors combustible,non,13915
bois de Rhodes et sental-citrin etc.,2,Bois divers hors combustible,non,13915
bois de romarin,2,Bois divers hors combustible,non,13915
bois de rose,76,Parfumerie et toilette,non,3955
bois de roseau,10,Bois divers hors combustible,non,13915
bois de rouage,12,Bois divers hors combustible,non,13915
bois de rouage et ouvrages de charronnerie,7,"Ouvrages de bois, liège et jonc",non,37890
bois de roulage,2,Bois divers hors combustible,non,13915
bois de Sainte-Lucie,2,Bois divers hors combustible,non,13915
bois de Sainte-Marthe,255,Bois divers hors combustible,non,13915
bois de Sainte-Marthe en bûches,4,Bois divers hors combustible,non,13915
bois de Sainte-Marthe moulu,2,"Ouvrages de bois, liège et jonc",non,37890
bois de Sainte-Marthe pour teinture,1,Matières brutes et transformées pour teinture,non,19827
bois de santal,235,Bois divers hors combustible,non,13915
bois de santal ???,1,Bois divers hors combustible,non,13915
bois de santal blanc,4,Bois divers hors combustible,non,13915
bois de santal cetrin,1,Bois divers hors combustible,non,13915
bois de santal citrin,6,Bois divers hors combustible,non,13915
bois de santal en bûches,10,Bois divers hors combustible,non,13915
bois de santal moulu,128,Drogues médicinales diverses,non,12124
bois de santal mouton,1,Divers mélangés,non,40668
bois de santal pour teinture,1,Matières brutes et transformées pour teinture,non,19827
bois de santal rouge,4,Matières brutes et transformées pour teinture,non,19827
bois de sap,1,Bois divers hors combustible,non,13915
bois de sapin,109,Bois divers hors combustible,non,13915
bois de sapin de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de sapin de 2 à 3 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de sapin de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de sapin de 22 pieds et 12 pouces,1,"Ouvrages de bois, liège et jonc",non,37890
bois de sapin de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de sapin de 40 pieds,2,"Ouvrages de bois, liège et jonc",non,37890
bois de sapin de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois de sapin en bûches,1,"Ouvrages de bois, liège et jonc",non,37890
bois de sapin peint,2,"Ouvrages de bois, liège et jonc",non,37890
bois de sappan,46,Matières brutes et transformées pour teinture,non,19827
bois de sappan moulu pour teindre,1,Matières brutes et transformées pour teinture,non,19827
bois de sappan pour teindre,1,Matières brutes et transformées pour teinture,non,19827
bois de sassafras,26,Drogues médicinales diverses,non,12124
bois de sassafras moulu,1,Drogues médicinales diverses,non,12124
bois de saule,1,Bois divers hors combustible,non,13915
bois de saune,1,Bois divers hors combustible,non,13915
bois de Sayan,1,Bois divers hors combustible,non,13915
bois de selles,3,"Ouvrages de bois, liège et jonc",non,37890
bois de senteur,1,Bois divers hors combustible,non,13915
bois de serrure,1,"Ouvrages de bois, liège et jonc",non,37890
bois de simarouba,39,Drogues médicinales diverses,non,12124
bois de sommiers,2,"Ouvrages de bois, liège et jonc",non,37890
bois de tables doré,1,"Ouvrages de bois, liège et jonc",non,37890
bois de tamis,1,"Ouvrages de bois, liège et jonc",non,37890
bois de teinture,116,Matières brutes et transformées pour teinture,non,19827
bois de teinture autres que Pernambouc et moulu,2,Matières brutes et transformées pour teinture,non,19827
bois de teinture des entrepôts,0,Matières brutes et transformées pour teinture,non,19827
bois de teinture en bûches,4,Matières brutes et transformées pour teinture,non,19827
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Matières brutes et transformées pour teinture,non,19827
bois de teinture en bûches ou morceaux et Pernambouc,3,Matières brutes et transformées pour teinture,non,19827
bois de teinture et marqueterie,3,Matières brutes et transformées pour teinture,non,19827
bois de teinture moulu,16,Matières brutes et transformées pour teinture,non,19827
bois de teinture moulu Pernambouc,6,Matières brutes et transformées pour teinture,non,19827
bois de teinture Nicaragua,1,Matières brutes et transformées pour teinture,non,19827
bois de teinture Pernambouc,2,Matières brutes et transformées pour teinture,non,19827
bois de teure,0,"Ouvrages de bois, liège et jonc",non,37890
bois de tilleul,1,Bois divers hors combustible,non,13915
bois de toctacanot,1,Bois divers hors combustible,non,13915
bois de violette,25,Bois divers hors combustible,non,13915
bois des Îles en bûches,1,Bois des Indes,non,618
bois des Îles et des Indes,14,Bois divers hors combustible,non,13915
bois des Îles et des Indes moulu,3,"Ouvrages de bois, liège et jonc",non,37890
bois des Îles et des Indes pour teinture et marqueterie,3,Bois divers hors combustible,non,13915
bois des Indes,513,Bois des Indes,non,618
bois des Indes de teinture,14,Bois des Indes,non,618
bois des Indes de teinture moulu,1,Bois des Indes,non,618
bois des Indes de violette,1,Bois des Indes,non,618
bois des Indes en bûches,16,Bois des Indes,non,618
bois des Indes et d'ébénisterie et de marqueterie,10,Bois divers hors combustible,non,13915
bois des Indes jaune,13,Bois des Indes,non,618
bois des Indes moulu,9,Bois des Indes,non,618
bois des Indes moulu en bûches,1,Bois des Indes,non,618
bois des Indes pour marqueterie,4,Bois des Indes,non,618
bois des Indes pour teinture,1,Bois des Indes,non,618
bois des Indes pour teinture et marqueterie,18,Bois des Indes,non,618
bois des Indes râpé,19,Bois des Indes,non,618
bois des Indes rose,1,Bois des Indes,non,618
bois des Indes rouge,5,Bois des Indes,non,618
bois dit à fond,1,"Ouvrages de bois, liège et jonc",oui,37890
bois dit ricter,5,Bois divers hors combustible,non,13915
bois dit schaelen ou rebuts de bois,6,Bois divers hors combustible,non,13915
bois dit weres,112,Bois divers hors combustible,non,13915
bois doré,12,"Ouvrages de bois, liège et jonc",non,37890
bois du Honduras de teinture,1,Matières brutes et transformées pour teinture,non,19827
bois du Japon,22,Bois divers hors combustible,non,13915
bois du Japon jaune,1,Bois divers hors combustible,non,13915
bois du Levant,1,Bois divers hors combustible,non,13915
bois du Surinam,1,Bois divers hors combustible,non,13915
bois durci,1,"Ouvrages de bois, liège et jonc",non,37890
bois en ??? à houblon,1,"Ouvrages de bois, liège et jonc",non,37890
bois en billes pour meuble,2,"Ouvrages de bois, liège et jonc",non,37890
bois en bûches,2,Combustibles dont charbons et bois,non,5174
bois en bûches pour brûler,9,Combustibles dont charbons et bois,non,5174
bois en corde,6,Bois divers hors combustible,non,13915
bois en epriers,1,"Ouvrages de bois, liège et jonc",non,37890
bois en morceaux,1,Bois divers hors combustible,non,13915
bois en tranches,18,"Ouvrages de bois, liège et jonc",non,37890
bois équarri,1,"Ouvrages de bois, liège et jonc",non,37890
bois et écorces de chêne et de frêne,1,Bois divers hors combustible,non,13915
bois et merrains,59,"Ouvrages de bois, liège et jonc",non,37890
bois et ouvrages de charronerie,61,"Ouvrages de bois, liège et jonc",non,37890
bois et paniers de coudre,54,Ouvrages divers et mélangés,non,23880
bois et papier d'éventail,1,Divers mélangés,non,40668
bois et pierre,1,Matières premières diverses,non,21875
bois exotique d'ébénisterie,1,Bois divers hors combustible,non,13915
bois exotique de teinture,1,Matières brutes et transformées pour teinture,non,19827
bois exotique de teinture en morceaux et Pernambouc,1,Matières brutes et transformées pour teinture,non,19827
bois flotté en étançon rond,1,"Ouvrages de bois, liège et jonc",non,37890
bois fonçaille,1,"Ouvrages de bois, liège et jonc",non,37890
bois fond à castor,1,"Ouvrages de bois, liège et jonc",oui,37890
bois fonds à castor,1,"Ouvrages de bois, liège et jonc",non,37890
bois fustet,103,Matières brutes et transformées pour teinture,non,19827
bois gaïac,4,Bois divers hors combustible,non,13915
bois gros,3,Bois divers hors combustible,non,13915
bois jaune,258,Matières brutes et transformées pour teinture,non,19827
bois jaune à teindre,1,Matières brutes et transformées pour teinture,non,19827
bois jaune en bûches,1,Matières brutes et transformées pour teinture,non,19827
bois jaune moulu,2,Matières brutes et transformées pour teinture,non,19827
bois jaune râpé,3,Matières brutes et transformées pour teinture,non,19827
bois joli,1,Bois divers hors combustible,non,13915
bois jonquette,1,Bois divers hors combustible,non,13915
bois long,1,Bois divers hors combustible,non,13915
bois lourd,359,Bois divers hors combustible,non,13915
bois marbré,26,Bois divers hors combustible,non,13915
bois marbré de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois marbré en bûches,2,"Ouvrages de bois, liège et jonc",non,37890
bois merrains à cardines,1,"Ouvrages de bois, liège et jonc",oui,37890
bois merrains pour cardines,1,"Ouvrages de bois, liège et jonc",non,37890
bois moulu,4,Denrées coloniales et épiceries diverses,non,3519
bois néphrétique,7,Bois divers hors combustible,non,13915
bois odorants,4,Bois divers hors combustible,non,13915
bois osier,34,Bois divers hors combustible,non,13915
bois palissandre,1,Bois divers hors combustible,non,13915
bois perible,2,Bois divers hors combustible,non,13915
bois petit de rouage,2,"Ouvrages de bois, liège et jonc",non,37890
bois portatif dit neyster,5,"Ouvrages de bois, liège et jonc",non,37890
bois pour arbalètes,5,"Ouvrages de bois, liège et jonc",non,37890
bois pour banquière,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour barils,17,"Ouvrages de bois, liège et jonc",non,37890
bois pour barils long,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour barils non scié,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour barils ordinaire,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour barils pour fond,1,"Ouvrages de bois, liège et jonc",oui,37890
bois pour barils pour fonds,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour barrique,4,"Ouvrages de bois, liège et jonc",non,37890
bois pour basse,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour bâtir,77,"Ouvrages de bois, liège et jonc",non,37890
bois pour bâtir de 14 pieds de long,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour bats,4,"Ouvrages de bois, liège et jonc",non,37890
bois pour bâts,4,"Ouvrages de bois, liège et jonc",non,37890
bois pour battes de chêne,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour boîtes,3,"Ouvrages de bois, liège et jonc",non,37890
bois pour bordage,1,Bâtiments de mer et apparaux,non,9694
bois pour boucles,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour brûler,986,Combustibles dont charbons et bois,non,5174
bois pour brûler d'orme,1,Combustibles dont charbons et bois,non,5174
bois pour brûler de chêne,1,Combustibles dont charbons et bois,non,5174
bois pour brûler de gite,1,Combustibles dont charbons et bois,non,5174
bois pour brûler en ???,2,Combustibles dont charbons et bois,non,5174
bois pour brûler et autres,2,Combustibles dont charbons et bois,non,5174
bois pour brûler et fagots,1,Combustibles dont charbons et bois,non,5174
bois pour cabanière,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour cannes,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour cercle,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour chaise,81,"Ouvrages de bois, liège et jonc",non,37890
bois pour charpente,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour charrons,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour chocolat,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour comble,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour construction,675,"Ouvrages de bois, liège et jonc",non,37890
bois pour construction de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour construction de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour construction de sapin,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour construction et planches de bois,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour construire ayant d'épaisseur 34 à 80 mm,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,"Ouvrages de bois, liège et jonc",non,37890
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour construire brut ou équarri à la hache,8,"Ouvrages de bois, liège et jonc",non,37890
bois pour construire manche de fouines et pinceaux à goudron,3,"Ouvrages de bois, liège et jonc",non,37890
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,"Ouvrages de bois, liège et jonc",non,37890
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour corbeilles,4,"Ouvrages de bois, liège et jonc",non,37890
bois pour corbin,27,"Ouvrages de bois, liège et jonc",non,37890
bois pour crible,59,"Ouvrages de bois, liège et jonc",non,37890
bois pour cribles,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour étuis,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour éventail,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour éventail de nacre de perle,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour faire sabot,3,"Ouvrages de bois, liège et jonc",non,37890
bois pour faux,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour fond,7,"Ouvrages de bois, liège et jonc",oui,37890
bois pour fonds,8,"Ouvrages de bois, liège et jonc",non,37890
bois pour fourreau,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour fourreau d'épée,7,"Ouvrages de bois, liège et jonc",non,37890
bois pour fusil,18,"Ouvrages de bois, liège et jonc",non,37890
bois pour futaille,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour gabares,4,"Ouvrages de bois, liège et jonc",non,37890
bois pour gaine,3,"Ouvrages de bois, liège et jonc",non,37890
bois pour instruments de musique,3,"Ouvrages de bois, liège et jonc",non,37890
bois pour lattes,3,"Ouvrages de bois, liège et jonc",non,37890
bois pour lit,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour mâts,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour mâture,4,"Ouvrages de bois, liège et jonc",non,37890
bois pour mâtures,6,"Ouvrages de bois, liège et jonc",non,37890
bois pour meuble,12,"Ouvrages de bois, liège et jonc",non,37890
bois pour meubles,8,"Ouvrages de bois, liège et jonc",non,37890
bois pour palissade,5,"Ouvrages de bois, liège et jonc",non,37890
bois pour palissade et terrasse,4,"Ouvrages de bois, liège et jonc",non,37890
bois pour paniers,4,"Ouvrages de bois, liège et jonc",non,37890
bois pour parquet,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour peinture et teinture,3,Matières brutes et transformées pour teinture,non,19827
bois pour pipe,7,"Ouvrages de bois, liège et jonc",oui,37890
bois pour plafond,2,"Ouvrages de bois, liège et jonc",non,37890
bois pour poinçon,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour pompe,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour quarts,1,"Ouvrages de bois, liège et jonc",oui,37890
bois pour quilles de navire,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour sommier,5,"Ouvrages de bois, liège et jonc",non,37890
bois pour tamis,27,"Ouvrages de bois, liège et jonc",non,37890
bois pour tanin,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour tapis,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour teindre,489,Matières brutes et transformées pour teinture,non,19827
bois pour teindre en bûches,14,Matières brutes et transformées pour teinture,non,19827
bois pour teindre moulu,17,Matières brutes et transformées pour teinture,non,19827
bois pour teindre râpé,1,Matières brutes et transformées pour teinture,non,19827
bois pour teinture,1,Matières brutes et transformées pour teinture,non,19827
bois pour tierçon,1,"Ouvrages de bois, liège et jonc",oui,37890
bois pour tonneaux,17,"Ouvrages de bois, liège et jonc",non,37890
bois pour tourner,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour travailler,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour violon,1,"Ouvrages de bois, liège et jonc",non,37890
bois pour visser,1,"Ouvrages de bois, liège et jonc",non,37890
bois préparé pour charpente et autres ouvrages,16,"Ouvrages de bois, liège et jonc",non,37890
bois préparé pour ouvrages,7,"Ouvrages de bois, liège et jonc",non,37890
bois râpé,2,"Ouvrages de bois, liège et jonc",non,37890
bois rosal,1,Bois divers hors combustible,non,13915
bois rouge,151,Bois divers hors combustible,non,13915
bois rouge des Indes,4,Bois divers hors combustible,non,13915
bois rouge en madriers,1,Bois divers hors combustible,non,13915
bois rouge en poutres,1,Bois divers hors combustible,non,13915
bois rouge pour teinture,2,Matières brutes et transformées pour teinture,non,19827
bois rouge râpé,2,Matières brutes et transformées pour teinture,non,19827
bois royal,1,Bois divers hors combustible,non,13915
bois royet,1,Bois divers hors combustible,non,13915
bois rozat,3,Bois divers hors combustible,non,13915
bois scié,53,"Ouvrages de bois, liège et jonc",non,37890
bois soutreaux,0,Bois divers hors combustible,non,13915
bois sustek,9,Bois divers hors combustible,non,13915
bois tes peintes,2,"Ouvrages de bois, liège et jonc",non,37890
bois tors,10,"Ouvrages de bois, liège et jonc",non,37890
bois travaillé,12,"Ouvrages de bois, liège et jonc",non,37890
bois travaillé pour construire une barrique,1,"Ouvrages de bois, liège et jonc",non,37890
bois tropique,5,Bois divers hors combustible,non,13915
bois verni,7,"Ouvrages de bois, liège et jonc",non,37890
bois vert,2,Bois divers hors combustible,non,13915
bois violet,25,Bois divers hors combustible,non,13915
boisellerie,7,"Ouvrages de bois, liège et jonc",non,37890
boiseries,4,"Ouvrages de bois, liège et jonc",non,37890
boisselerie et futailles,12,"Ouvrages de bois, liège et jonc",non,37890
