simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
borax,363,Sels chimiques,non,1895
borax brut,10,Sels chimiques,non,1895
borax gras,9,Sels chimiques,non,1895
borax raffiné,26,Sels chimiques,non,1895
bordage,15,Bâtiments de mer et apparaux,non,3384
bordage de chêne,117,Bâtiments de mer et apparaux,non,3384
bordage de chêne de 15 pieds,1,Bâtiments de mer et apparaux,non,3384
bordage de chêne de 24 pieds,1,Bâtiments de mer et apparaux,non,3384
bordage de chêne de 27 pieds,1,Bâtiments de mer et apparaux,non,3384
bordage de chêne de 30 à 40 pieds,1,Bâtiments de mer et apparaux,non,3384
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Bâtiments de mer et apparaux,non,3384
bordage de cyprès,1,Bâtiments de mer et apparaux,non,3384
bordage de pin,1,Bâtiments de mer et apparaux,non,3384
bordage de sapin,22,Bâtiments de mer et apparaux,non,3384
bordage de sapin de 20 pieds,1,Bâtiments de mer et apparaux,non,3384
bordage pour navire,1,Bâtiments de mer et apparaux,non,3384
bordures d'or et de soie,1,Ouvrages divers et mélangés,non,24064
bordures de bois doré,2,"Ouvrages de bois, liège et jonc",non,38086
bordures de tapisseries,2,Divers incertains,non,8518
bordures dorées,3,Divers incertains,non,8518
bottes,35,Divers incertains,non,8518
bottes à matelot,1,Cordonnerie et sellerie,non,2645
bottes de bergamote,2,Ouvrages divers et mélangés,non,24064
bottes de cavalier,1,Cordonnerie et sellerie,non,2645
bottes de cuir,35,Cordonnerie et sellerie,non,2645
bottes de cuir à matelot,1,Cordonnerie et sellerie,non,2645
bottes de cuir fortes,1,Cordonnerie et sellerie,non,2645
bottes de sapin,2,Cordonnerie et sellerie,non,2645
bottes et bottines,118,Cordonnerie et sellerie,non,2645
bottes et souliers,7,Cordonnerie et sellerie,non,2645
bottes fortes,73,Cordonnerie et sellerie,non,2645
bottes fourrées,1,Cordonnerie et sellerie,non,2645
bottes molles,9,Cordonnerie et sellerie,non,2645
bottes neuves,5,Cordonnerie et sellerie,non,2645
bottines,65,Cordonnerie et sellerie,non,2645
bottines de cuir,4,Cordonnerie et sellerie,non,2645
bottines de peau,1,Cordonnerie et sellerie,non,2645
boucaniers,11,Produits inconnus,non,15859
boucassin,63,Toiles diverses,non,12958
boucassin rouge,2,Toiles diverses,non,12958
boucaud en bottes,2,Produits inconnus,non,15859
boucaud vide,3,"Ouvrages de bois, liège et jonc",non,38086
bouchie,1,Produits inconnus,non,15859
bouchons,19,Bouchons principalement en liège,non,1318
boucles,8,Ouvrages divers et mélangés,non,24064
boucles d'acier,1,Ouvrages métalliques,non,23582
boucles d'argent,11,Ouvrages métalliques,non,23582
boucles d'oreilles,4,Bijouterie et pierres fines,non,1859
boucles de cuivre,3,Ouvrages métalliques,non,23582
boucles de fer,3,Ouvrages métalliques,non,23582
boucles de pinsbeck,5,Ouvrages métalliques,non,23582
boucles de sapin,2,"Ouvrages de bois, liège et jonc",non,38086
boucles de souliers à pierres fausses,1,Ouvrages divers et mélangés,non,24064
boucles de tombac,1,Ouvrages métalliques,non,23582
boucs,22,Animaux,non,5672
boucs en vie,1,Animaux,non,5672
boucs et chèvres,127,Animaux,non,5672
boudins de poisson,5,Pêche et fruits de mer,non,14661
boudrilles,1,Produits inconnus,non,15859
boudrillons,2,Produits inconnus,non,15859
bouette de sapin,1,Produits inconnus,non,15859
bouge,1,Étoffes diverses,non,7904
bougie,781,"Bougies, chandelles et flambeaux",non,3500
bougie blanche,37,"Bougies, chandelles et flambeaux",non,3500
bougie de blanc de baleine,2,"Bougies, chandelles et flambeaux",non,3500
bougie de cire,151,"Bougies, chandelles et flambeaux",non,3500
bougie de cire blanche,220,"Bougies, chandelles et flambeaux",non,3500
bougie de cire blanche et cierges de cire blanche,4,"Bougies, chandelles et flambeaux",non,3500
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,"Bougies, chandelles et flambeaux",non,3500
bougie de cire jaune,3,"Bougies, chandelles et flambeaux",non,3500
bougie de cire verte,1,"Bougies, chandelles et flambeaux",non,3500
bougie de suif,0,"Bougies, chandelles et flambeaux",non,3500
bougie de tables,37,"Bougies, chandelles et flambeaux",non,3500
bougie de tables et cierges,1,"Bougies, chandelles et flambeaux",non,3500
bougie en suif et suif,3,"Bougies, chandelles et flambeaux",non,3500
bougie et cierges,24,"Bougies, chandelles et flambeaux",non,3500
bougie jaune,9,"Bougies, chandelles et flambeaux",non,3500
bougie verte,1,"Bougies, chandelles et flambeaux",non,3500
bougies de table,6,"Bougies, chandelles et flambeaux",non,3500
bouguette,112,Produits inconnus,non,15859
bouilloires de cuivre,2,Ouvrages métalliques,non,23582
bouillotte de cuivre,1,Ouvrages métalliques,non,23582
boulange,57,Subsistances diverses et mélangées,non,11416
boulans,1,Produits inconnus,non,15859
boular,1,Produits inconnus,non,15859
boules,3,Divers incertains,non,8518
boules d'acier,11,Ouvrages métalliques,non,23582
boules de bois,11,"Ouvrages de bois, liège et jonc",non,38086
boules de buis,12,"Ouvrages de bois, liège et jonc",non,38086
boules de canons,2,"Armes, munitions, poudre et pierres à fusil",non,6409
boules de fer,1,Ouvrages métalliques,non,23582
boules de mail,10,Ouvrages divers et mélangés,non,24064
boules de mais,1,Produits inconnus,non,15859
boules de marbre,7,Marbre brut et ouvré,non,2099
boules de marbre pour jouets d'enfant,2,Marbre brut et ouvré,non,2099
boules de métal blanc,1,Ouvrages métalliques,non,23582
boules de sapin,1,"Ouvrages de bois, liège et jonc",non,38086
boules de terres,1,Ouvrages divers et mélangés,non,24064
boules de verre,3,Verrerie,non,7289
boules pour jouer,4,Ouvrages divers et mélangés,non,24064
boules vulnéraires,10,Drogues médicinales diverses,non,12180
boulets,9,Ouvrages divers et mélangés,non,24064
boulets à têtes et queue,1,Ouvrages divers et mélangés,non,24064
boulets de canon de fer,4,"Armes, munitions, poudre et pierres à fusil",non,6409
boulets de canons,195,"Armes, munitions, poudre et pierres à fusil",non,6409
boulets de canons de 4 livre,2,"Armes, munitions, poudre et pierres à fusil",non,6409
boulets de canons de fer,5,"Armes, munitions, poudre et pierres à fusil",non,6409
boulets de canons et mitraille,1,"Armes, munitions, poudre et pierres à fusil",non,6409
boulets de fer,8,Ouvrages métalliques,non,23582
boulets de fer et canons de fer,8,"Armes, munitions, poudre et pierres à fusil",non,6409
boulets de marbre,2,Marbre brut et ouvré,non,2099
boulets de terre,2,Ouvrages divers et mélangés,non,24064
boulets et canons,6,"Armes, munitions, poudre et pierres à fusil",non,6409
boulets et canons de fer de fonte,3,"Armes, munitions, poudre et pierres à fusil",non,6409
boulettes de marbre,8,Marbre brut et ouvré,non,2099
bouquets de fleurs artificielles,4,Fleurs artificielles et ouvrages de mode,non,2103
bouquets de papier,1,Papier,non,7766
bouquins à pipes,2,Ouvrages divers et mélangés,non,24064
bouracan,1,Étoffes de laine,non,16333
bouraline,0,Produits inconnus,non,15859
bouralisse,11,Matières premières diverses,non,22410
bouras,34,Étoffes diverses,non,7904
bouras allaya,1,Étoffes diverses,non,7904
bouras de coton,1,Toiles de coton,non,10252
bouras de soie,1,Étoffes de soie,non,9866
bouras du Levant,7,Étoffes diverses,non,7904
bourdes en poussière,1,Matières premières diverses,non,22410
bourdilles,113,"Ouvrages de bois, liège et jonc",non,38086
bourdilles à barriques,3,"Ouvrages de bois, liège et jonc",oui,38086
bourdilles pour barriques,3,"Ouvrages de bois, liège et jonc",non,38086
bourdillons,179,"Ouvrages de bois, liège et jonc",non,38086
bourdillons à barils,3,"Ouvrages de bois, liège et jonc",non,38086
bourdillons à barriques,3,"Ouvrages de bois, liège et jonc",oui,38086
bourdillons à quart,2,"Ouvrages de bois, liège et jonc",oui,38086
bourdillons à quarts,2,"Ouvrages de bois, liège et jonc",non,38086
bourdillons à tierçons,3,"Ouvrages de bois, liège et jonc",non,38086
bourdillons de bois,2,"Ouvrages de bois, liège et jonc",non,38086
bourdillons pour barriques,3,"Ouvrages de bois, liège et jonc",non,38086
bourlets,1,Produits inconnus,non,15859
bourlets de velours,1,Textiles manufacturés divers et mélangés,non,2782
bourre,42,Poils et crin,non,3740
bourre à bâtier,177,Poils et crin,non,3740
bourre à bourrer,1,Poils et crin,non,3740
bourre à brûler,1,Combustibles dont charbons et bois,non,5241
bourre à cheveux,4,Poils et crin,non,3740
bourre chiquette,2,Matières premières diverses,non,22410
bourre d'Alep,1,Étoffes de soie,non,9866
bourre d'étoupes,2,Matières premières diverses,non,22410
bourre de bœuf,187,Poils et crin,non,3740
bourre de bœuf et bourre de vache,1,Poils et crin,non,3740
bourre de cerf,2,Poils et crin,non,3740
bourre de chèvre,2,Poils et crin,non,3740
bourre de coton,19,Coton non transformé,non,3145
bourre de coton et fil,38,Matières premières diverses,non,22410
bourre de coton et soie,5,Matières premières diverses,non,22410
bourre de Damas,6,Étoffes de soie,non,9866
bourre de drap,1,Mercerie,non,8724
bourre de fil,28,Mercerie,non,8724
bourre de filoselle,1,"Filoselle, fleuret et bourre de soie",non,881
bourre de laine,61,Laines non transformées diverses,non,5532
bourre de laine entière lanice et tontice,1,Laines non transformées diverses,non,5532
bourre de Marseille,3,Étoffes de soie,non,9866
bourre de Nîmes,6,Étoffes de soie,non,9866
bourre de soie,224,"Filoselle, fleuret et bourre de soie",non,881
bourre de soie et filoselle et soie,15,"Filoselle, fleuret et bourre de soie",non,881
bourre de vache,76,Poils et crin,non,3740
bourre du Levant,78,Étoffes de soie,non,9866
bourre rouge,1,Poils et crin,non,3740
bourre satiné,2,Étoffes de soie,non,9866
bourriques,5,Chevaux et bêtes de somme,non,1937
bours de poil,11,Étoffes diverses,non,7904
bours de soie,16,Étoffes de soie,non,9866
bours du Levant de soie,0,Étoffes de soie,non,9866
bourse de molleton,5,Ouvrages divers et mélangés,non,24064
bourses,2,Ouvrages divers et mélangés,non,24064
bourses à cheveux,113,Ouvrages divers et mélangés,non,24064
bourses à cheveux de soie,2,Soieries diverses,non,3994
bourses à cheveux de taffetas,1,Soieries diverses,non,3994
bourses à perruques,3,Ouvrages divers et mélangés,non,24064
bourses à ressorts,1,Ouvrages divers et mélangés,non,24064
bourses à tabac,4,Ouvrages divers et mélangés,non,24064
bourses d'or et bourses d'argent,2,Ouvrages divers et mélangés,non,24064
bourses de bœuf,3,Ouvrages divers et mélangés,non,24064
bourses de coton,1,Ouvrages divers et mélangés,non,24064
bourses de coton et fil,3,Ouvrages divers et mélangés,non,24064
bourses de cuir à ressorts,1,Ouvrages divers et mélangés,non,24064
bourses de fil,1,Ouvrages divers et mélangés,non,24064
bourses de filoselle,1,Soieries diverses,non,3994
bourses de laine,2,Ouvrages divers et mélangés,non,24064
bourses de perruques,1,Ouvrages divers et mélangés,non,24064
bourses de soie,27,Soieries diverses,non,3994
bourses de soie et bourses d'or et bourses d'argent,2,Ouvrages divers et mélangés,non,24064
bourses de taffetas,2,Soieries diverses,non,3994
bourses du Levant,2,Ouvrages divers et mélangés,non,24064
bourys ?,1,Produits inconnus,non,15859
boussoles,5,Ouvrages divers et mélangés,non,24064
boutanne,14,Toiles diverses,non,12958
boutanne de toile,3,Toiles diverses,non,12958
boutargue,1,Pêche et fruits de mer,non,14661
bouteilles,83,Ouvrages divers et mélangés,non,24064
bouteilles clissées,11,Ouvrages divers et mélangés,non,24064
bouteilles d'étain à virole,1,Ouvrages métalliques,non,23582
bouteilles d'osier,1,"Ouvrages de bois, liège et jonc",non,38086
bouteilles de bois,11,"Ouvrages de bois, liège et jonc",non,38086
bouteilles de composition,1,Ouvrages divers et mélangés,non,24064
bouteilles de cristal,4,Verrerie,non,7289
bouteilles de cristal et carafes,1,Verrerie,non,7289
bouteilles de grès,16,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
bouteilles de marbre,1,Marbre brut et ouvré,non,2099
bouteilles de pierre et pots de pierre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
bouteilles de terre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
bouteilles de verre,1187,Verrerie,non,7289
bouteilles de verre à virole,1,Verrerie,non,7289
bouteilles de verre à virole d'étain,3,Verrerie,non,7289
bouteilles de verre avec roseaux,4,Verrerie,non,7289
bouteilles de verre clissées,13,Verrerie,non,7289
bouteilles de verre garnies de joncs,1,Verrerie,non,7289
bouteilles de verre gros,13,Verrerie,non,7289
bouteilles de verre vides,5,Verrerie,non,7289
bouteilles de verres,117,Verrerie,non,7289
bouteilles lissées de retour,1,Ouvrages divers et mélangés,non,24064
bouteilles peintes,1,Ouvrages divers et mélangés,non,24064
bouteilles petites à virole d'étain,2,Ouvrages divers et mélangés,non,24064
bouteilles pleines,7,Ouvrages divers et mélangés,non,24064
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Verrerie,non,7289
bouteilles vides,9,Ouvrages divers et mélangés,non,24064
boutidas,1,Produits inconnus,non,15859
bouton de cuivre sur bois et de coco et de corne et d'os,7,Fleurs artificielles et ouvrages de mode,non,2103
boutonnières d'or,3,Mercerie,non,8724
boutonnières de fil,1,Mercerie,non,8724
boutons,56,Mercerie,non,8724
boutons à fusil,2,Mercerie,non,8724
boutons à pierres fausses,5,Mercerie,non,8724
boutons à pierres fausses par douzaines,1,Mercerie,non,8724
boutons anglais,1,Mercerie,non,8724
boutons avec dorure et nacre,1,Mercerie,non,8724
boutons blanc étamés,1,Mercerie,non,8724
boutons blanchis,1,Mercerie,non,8724
boutons bloc,1,Mercerie,non,8724
boutons brodés d'or et d'argent,2,Mercerie,non,8724
boutons brodés de nacre de perles et d'acier,1,Mercerie,non,8724
boutons communs,1,Mercerie,non,8724
boutons d'acier,54,Mercerie,non,8724
boutons d'acier argenté,2,Mercerie,non,8724
boutons d'argent,28,Mercerie,non,8724
boutons d'argent et boutons d'or,56,Mercerie,non,8724
boutons d'argent faux,2,Mercerie,non,8724
boutons d'argent sur bois,18,Mercerie,non,8724
boutons d'argent trait,1,Mercerie,non,8724
boutons d'étain,46,Mercerie,non,8724
boutons d'or,60,Mercerie,non,8724
boutons d'or en traits,1,Mercerie,non,8724
boutons d'or et boutons d'argent,32,Mercerie,non,8724
boutons d'or et boutons d'argent faux,1,Mercerie,non,8724
boutons d'or et d'argent sur bois,1,Mercerie,non,8724
boutons d'or faux,4,Mercerie,non,8724
boutons d'or filé,2,Mercerie,non,8724
boutons d'or vrai,4,Mercerie,non,8724
boutons d'os,13,Mercerie,non,8724
boutons d'os et de corne,64,Mercerie,non,8724
boutons d'uniforme,1,Mercerie,non,8724
boutons de bois,3,Mercerie,non,8724
boutons de coco,63,Mercerie,non,8724
boutons de composition,3,Mercerie,non,8724
boutons de corne,5,Mercerie,non,8724
boutons de coton,1,Mercerie,non,8724
boutons de crin,212,Mercerie,non,8724
boutons de crin 20 lignes,1,Mercerie,non,8724
boutons de crin et boutons de poil,1,Mercerie,non,8724
boutons de crin et boutons de poil et boutons de soie,2,Mercerie,non,8724
boutons de cristal,1,Mercerie,non,8724
boutons de cuivre,39,Mercerie,non,8724
boutons de cuivre argenté et doré,67,Mercerie,non,8724
boutons de cuivre d'or,1,Mercerie,non,8724
boutons de cuivre doré,14,Mercerie,non,8724
boutons de cuivre et boutons d'étain,25,Mercerie,non,8724
boutons de cuivre et boutons d'étain argenté,57,Mercerie,non,8724
boutons de cuivre et étain,1,Mercerie,non,8724
boutons de cuivre fin,2,Mercerie,non,8724
boutons de cuivre sur bois,10,Mercerie,non,8724
boutons de dorure d'argent,18,Mercerie,non,8724
boutons de dorure d'or,59,Mercerie,non,8724
boutons de dorure d'or et d'argent,68,Mercerie,non,8724
boutons de dorure d'or faux,4,Mercerie,non,8724
boutons de dorure d'or fin,13,Mercerie,non,8724
boutons de fil,127,Mercerie,non,8724
boutons de fil blanc,15,Mercerie,non,8724
boutons de fil d'argent,20,Mercerie,non,8724
boutons de fil d'or,67,Mercerie,non,8724
boutons de fil d'or et boutons de fil d'argent,75,Mercerie,non,8724
boutons de fil d'or trait,2,Mercerie,non,8724
boutons de fil de poil de chèvre,91,Mercerie,non,8724
boutons de fil et d'argent,1,Mercerie,non,8724
"boutons de fil, boutons de soie et boutons d'or",1,Mercerie,non,8724
boutons de forget,1,Mercerie,non,8724
boutons de gay,2,Mercerie,non,8724
boutons de jais,28,Mercerie,non,8724
boutons de jais et collier de jais et dentelle de jais,2,Mercerie,non,8724
boutons de laiton,4,Mercerie,non,8724
boutons de livrée,1,Mercerie,non,8724
boutons de manches,5,Mercerie,non,8724
boutons de métal,6,Mercerie,non,8724
boutons de métal doré,21,Mercerie,non,8724
boutons de nacre,5,Mercerie,non,8724
boutons de nacre de perle et boutons de jais,3,Mercerie,non,8724
boutons de nacre de perles,7,Mercerie,non,8724
boutons de pinsbeck,135,Mercerie,non,8724
boutons de poil,34,Mercerie,non,8724
boutons de poil de chèvre,9,Mercerie,non,8724
boutons de poil de soie,5,Mercerie,non,8724
boutons de soie,20,Mercerie,non,8724
boutons de soie en once,1,Mercerie,non,8724
boutons de tombac,1,Mercerie,non,8724
boutons de tombac doré,3,Mercerie,non,8724
boutons de trait d'argent et d'or fin,128,Mercerie,non,8724
boutons de verre,4,Mercerie,non,8724
boutons de verre émaillés,1,Mercerie,non,8724
boutons en médailles,1,Mercerie,non,8724
boutons et galon d'or,2,Mercerie,non,8724
boutons et galon d'or et d'argent,1,Mercerie,non,8724
boutons et galons d'argent et d'or,1,Mercerie,non,8724
boutons masquinés,3,Mercerie,non,8724
boutons or trait,3,Mercerie,non,8724
bouts de chêne,1,Mercerie,non,8724
bouts de corne,81,Fleurs artificielles et ouvrages de mode,non,2103
bouts de planche,1,"Ouvrages de bois, liège et jonc",non,38086
bouts de planches et planches de sapin,1,"Ouvrages de bois, liège et jonc",non,38086
bouts de sapin,1,Bois divers hors combustible,non,341
boutty,1,Produits inconnus,non,15859
bouvillons,3,Animaux,non,5672
bouvillons et génisses,4,Animaux,non,5672
bouvillons et génisses et taurillons,2,Animaux,non,5672
boyaux,5,Chairs et œufs,non,9076
boyaux de bœuf,1,Chairs et œufs,non,9076
boyaux de bœuf salés,2,Chairs et œufs,non,9076
boyaux de mouton,3,Chairs et œufs,non,9076
boyaux de mouton salés,3,Chairs et œufs,non,9076
boyaux de porc salés,1,Chairs et œufs,non,341
boyaux et nerfs,2,Chairs et œufs,non,9076
boyaux préparés et secs,2,Chairs et œufs,non,9076
boyaux salés,80,Chairs et œufs,non,9076
bozemin,1,Produits inconnus,non,15859
bracelets,2,Bijouterie et pierres fines,non,1859
bracelets de crin,2,Bijouterie et pierres fines,non,1859
bracelles,5,Produits inconnus,non,15859
brai,520,"Brai, goudron et résines",non,8826
brai ???,1,"Brai, goudron et résines",non,8826
brai ??? brai,1,"Brai, goudron et résines",non,8826
brai ??? goudron,2,"Brai, goudron et résines",non,8826
brai ??? goudron résines,1,"Brai, goudron et résines",non,8826
brai ??? pox noire,1,"Brai, goudron et résines",non,8826
brai à brasser,110,"Brai, goudron et résines",non,8826
brai arcanson,1,"Brai, goudron et résines",non,8826
brai colophane et sec et résines d'huile,2,"Brai, goudron et résines",non,8826
brai de goudron,10,"Brai, goudron et résines",non,8826
brai de poix,2,"Brai, goudron et résines",non,8826
brai de poix blanche et noire,2,"Brai, goudron et résines",non,8826
brai de poix noire,1,"Brai, goudron et résines",non,8826
brai de poix résines,3,"Brai, goudron et résines",non,8826
brai eau de raze,5,Drogues diverses,non,11132
brai et eau de rose,1,Drogues diverses,non,11132
brai et goudron,526,"Brai, goudron et résines",non,8826
brai et goudron et eau de raze,1,"Brai, goudron et résines",non,8826
brai et goudron et galipot et résines,23,"Brai, goudron et résines",non,8826
brai et goudron et poix,1,"Brai, goudron et résines",non,8826
brai et goudron et poix et résines,99,"Brai, goudron et résines",non,8826
brai et goudron et résines,546,"Brai, goudron et résines",non,8826
brai et goudron et térébenthine,7,Drogues diverses,non,11132
brai et poix,1,"Brai, goudron et résines",non,8826
brai et poix blanche,5,"Brai, goudron et résines",non,8826
brai et poix blanche et poix noire,1,"Brai, goudron et résines",non,8826
brai et poix noire,1,"Brai, goudron et résines",non,8826
brai et poix résines,1,"Brai, goudron et résines",non,8826
brai et résines,26,"Brai, goudron et résines",non,8826
brai et térébenthine,2,Drogues diverses,non,11132
brai galipot,1,"Brai, goudron et résines",non,8826
brai goudron ???,3,"Brai, goudron et résines",non,8826
brai gras,673,"Brai, goudron et résines",non,8826
brai gras et goudron,24,"Brai, goudron et résines",non,8826
brai gras et sec,1,"Brai, goudron et résines",non,8826
brai gras goudron,5,"Brai, goudron et résines",non,8826
brai gras goudron et résine,5,"Brai, goudron et résines",non,8826
brai gras ou goudron,3,"Brai, goudron et résines",non,8826
brai gros,12,"Brai, goudron et résines",non,8826
brai gros et goudron,2,"Brai, goudron et résines",non,8826
brai poix de Bourgogne,1,"Brai, goudron et résines",non,8826
brai poix noire,4,"Brai, goudron et résines",non,8826
brai raffiné,2,"Brai, goudron et résines",non,8826
brai raze,2,"Brai, goudron et résines",non,8826
brai sec,658,"Brai, goudron et résines",non,8826
brai sec colophane résines d'huile,5,"Brai, goudron et résines",non,8826
brai sec en galipot,3,"Brai, goudron et résines",non,8826
brai sec et résines,10,"Brai, goudron et résines",non,8826
brai sec résines d'huile,2,"Brai, goudron et résines",non,8826
"brai, goudron et résine",1,"Brai, goudron et résines",non,8826
brancards,3,"Ouvrages de bois, liège et jonc",non,38086
brancards de balance de fer,1,Ouvrages métalliques,non,23582
brancards de chaises,1,Ouvrages divers et mélangés,non,24064
brancards de fer,7,Ouvrages métalliques,non,23582
brancards et leurs escales,2,"Ouvrages de bois, liège et jonc",non,38086
branches de buis,1,Bois divers hors combustible,non,13965
brandade,1,Pêche et fruits de mer,non,14661
brandans,10,Produits inconnus,non,15859
brandebourg,1,Textiles manufacturés divers et mélangés,non,2782
brandebourg d'or,2,Textiles manufacturés divers et mélangés,non,2782
brandebourg de fil,1,Textiles manufacturés divers et mélangés,non,2782
brandebourg de soie,1,Soieries diverses,non,3994
brandiers,1,Produits inconnus,non,15859
brandins,4,Chevaux et bêtes de somme,non,1937
bras de bois à chandelle,1,"Ouvrages de bois, liège et jonc",oui,38086
bras de bois pour chandelle,1,"Ouvrages de bois, liège et jonc",non,38086
bras de cheminée,4,Produits inconnus,non,15859
bras de soie,1,Soieries diverses,non,3994
braserie,1,Produits inconnus,non,15859
brasserie,0,Produits inconnus,non,15859
braux,1,Produits inconnus,non,15859
brebis,29,Animaux,non,5672
brebis en vie,1,Animaux,non,5672
brebis et mouton,14,Animaux,non,5672
brebis et mouton mérinos et métis,7,Animaux,non,5672
breloques et chaînes d'or,1,Bijouterie et pierres fines,non,341
Brésil,1,Matières brutes et transformées pour teinture,non,20000
bresillet,1,Matières brutes et transformées pour teinture,non,20000
brian,1,Produits inconnus,non,15859
brides,4,Cordonnerie et sellerie,non,2645
brides argentées,1,Cordonnerie et sellerie,non,2645
bridons,1,Cordonnerie et sellerie,non,2645
bridons de cuir,1,Cordonnerie et sellerie,non,2645
brigadis,2,Produits inconnus,non,15859
Brignoles,104,Fruits secs et noix,non,14249
brins à tours,1,Produits inconnus,non,15859
brins d'osier,1,Matières premières diverses,non,22410
brion,1,Produits inconnus,non,15859
brionne,1,Divers incertains,non,8518
brique,61,Ouvrages divers et mélangés,non,24064
brique et carreaux et tuiles,7,Ouvrages divers et mélangés,non,24064
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Matières premières diverses,non,22410
brique et tuile et carreau de terre,21,Ouvrages divers et mélangés,non,24064
brique et tuile et carreau et pipe,27,Ouvrages divers et mélangés,non,24064
briques,386,Ouvrages divers et mélangés,non,24064
briques cuites,1,Ouvrages divers et mélangés,non,24064
briques de pétrole,1,Combustibles dont charbons et bois,non,341
briques de terre,2,Ouvrages divers et mélangés,non,24064
briques en carreaux de terre,1,Ouvrages divers et mélangés,non,24064
briques en carreaux de terre et tuiles,2,Ouvrages divers et mélangés,non,24064
briques en tuiles plates,8,Ouvrages divers et mélangés,non,24064
briques et briquettes,135,Ouvrages divers et mélangés,non,24064
briques pleines,1,Ouvrages divers et mélangés,non,24064
briquet,49,Ouvrages métalliques,non,23582
briquet d'acier,2,Ouvrages métalliques,non,23582
briquettes,3,Combustibles dont charbons et bois,non,5241
bris d'espars,4,Matières premières diverses,non,22410
brises,1,Produits inconnus,non,15859
brocante,1,Divers incertains,non,8518
brocart de soie,1,Divers mélangés,non,41310
brocatelle,1,Toiles de coton,non,10252
brocatelle de Venise,1,Toiles de coton,non,10252
brochets,20,Pêche et fruits de mer,non,14661
brodamabe,1,Produits inconnus,non,15859
broderie,59,Fleurs artificielles et ouvrages de mode,non,2103
bronze,25,Métaux divers et mélangés,non,2256
bronze airain,2,Métaux divers et mélangés,non,2256
bronze et cuivre et laiton,34,Métaux divers et mélangés,non,2256
bronze moulu et métal,2,Métaux divers et mélangés,non,2256
bronze vieux,1,Métaux divers et mélangés,non,341
broole,3,Produits inconnus,non,15859
brosses,268,Ouvrages divers et mélangés,non,24064
brosses à cirer,1,Ouvrages divers et mélangés,non,24064
brosses à goudron,15,Ouvrages divers et mélangés,non,24064
brosses à peindre,1,Ouvrages divers et mélangés,non,24064
brosses à sucre,1,Ouvrages divers et mélangés,non,24064
brosses communes,1,Ouvrages divers et mélangés,non,24064
brosses et pinceaux,112,Ouvrages divers et mélangés,non,24064
brosses et vergettes,1,Ouvrages divers et mélangés,non,24064
brosses ou poutries,1,Ouvrages divers et mélangés,non,24064
brossière,1,Produits inconnus,non,15859
brou de noix,2,Matières brutes et transformées pour teinture,non,20000
brouettes,20,Ouvrages divers et mélangés,non,24064
brouettes et leurs roues,1,Ouvrages divers et mélangés,non,24064
brouettes garnies de damas,1,Ouvrages divers et mélangés,non,24064
brouettes outillées,1,Ouvrages divers et mélangés,non,24064
broulas,1,Produits inconnus,non,15859
broule,0,Produits inconnus,non,15859
brousse fraîche,5,Fromage,non,4258
brousse salée,1,Fromage,non,4258
broutes chaderdoral,1,Produits inconnus,non,15859
brugnoles,3,Fruits secs et noix,non,14249
bruimes d'espars,2,Produits inconnus,non,15859
brûle-café de fer,1,Ouvrages métalliques,non,23582
brulis,1,Produits inconnus,non,15859
brun,2,Matières brutes et transformées pour teinture,non,20000
brun rouge,474,Matières brutes et transformées pour teinture,non,20000
brustes à tisserand,19,Ouvrages divers et mélangés,non,24064
brustes ou bruyère,1,Ouvrages divers et mélangés,non,24064
brut,1,Produits inconnus,non,15859
bruyère,6,Matières premières diverses,non,22410
bruyère à vergettes,1,Matières premières diverses,non,22410
bruyère et racines à vergettes,6,Matières premières diverses,non,22410
bruyère étrangère non montée,1,Matières premières diverses,non,22410
bûches,323,Combustibles dont charbons et bois,non,5241
bûches de bois rouge de 8 pieds,1,"Ouvrages de bois, liège et jonc",non,38086
buege de fer,1,Produits inconnus,non,15859
bufferie,1,Produits inconnus,non,15859
buffets,3,"Meubles, glaces et miroirs",non,4778
buffets d'acajou,4,"Ouvrages de bois, liège et jonc",non,38086
buffles,9,Animaux,non,5672
buffles de chamois,5,Animaux,non,5672
buffletin,1,Animaux,non,5672
bugnette,1,Produits inconnus,non,15859
buis,1,Matières premières diverses,non,22410
bulbes et oignons,7,Subsistances diverses et mélangées,non,11416
buldan,2,Produits inconnus,non,15859
burail,17,Étoffes de soie,non,9866
burail de laine,3,Étoffes de laine,non,16333
burail de laine et étamine de laine,8,Étoffes de laine,non,16333
burat,57,Étoffes de laine,non,16333
burat d'Auvergne,3,Étoffes de laine,non,16333
burat de laine,1,Étoffes de laine,non,16333
burat de laine et de soie,1,Étoffes de soie,non,9866
bure,9,Étoffes de laine,non,16333
bure étoffe,1,Étoffes de laine,non,16333
bureau,40,"Meubles, glaces et miroirs",non,4778
