simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
crayons d'Allemagne,9,Matières brutes et transformées pour teinture,non,19872
crayons de bois,2,Matières brutes et transformées pour teinture,non,19872
crayons de pastel,20,Matières brutes et transformées pour teinture,non,19872
crayons et craie,16,Matières brutes et transformées pour teinture,non,19872
crayons fins de pastel,0,Matières brutes et transformées pour teinture,non,19872
crayons fins de pastel et laque et lack-lack des Indes,21,Matières brutes et transformées pour teinture,non,19872
crayons noirs,10,Matières brutes et transformées pour teinture,non,19872
crayons rouges,2,Matières brutes et transformées pour teinture,non,19872
crayons simples de pierre,5,Matières brutes et transformées pour teinture,non,19872
crème,2,Subsistances diverses et mélangées,non,11359
crème de tartre,576,Matières brutes et transformées pour teinture,non,19872
crêpe,10,Étoffes diverses,non,8404
crêpe de laine,87,Étoffes de laine,non,16239
crêpe de laine de Reims,11,Étoffes de laine,non,16239
crêpe de Reims,3,Étoffes de laine,non,16239
crêpe de soie,24,Étoffes de soie,non,10111
crêpe et crépon,3,Étoffes diverses,non,8404
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Soieries diverses,non,3974
crêpe et étoffe et passementerie et ruban de soie,11,Soieries diverses,non,3974
crêpe et gaze et mouchoirs,6,Soieries diverses,non,3974
crêpe et gaze et tulle,29,Soieries diverses,non,3974
crêpe et gaze et tulle de soie,146,Étoffes de soie,non,10111
crêpe noir,1,Étoffes diverses,non,8404
crêpe pour chapeaux,38,Étoffes diverses,non,8404
crépine de soie,1,Étoffes de soie,non,10111
crépon,10,Étoffes diverses,non,8404
crépon de laine,6,Étoffes de laine,non,16239
crêpure de filoselle,1,Étoffes de soie,non,10111
creusets,172,Ouvrages divers et mélangés,non,23943
creusets d'Allemagne,1,Ouvrages divers et mélangés,non,23943
creusets d'orfèvre,4,Ouvrages métalliques,non,23423
creusets de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
creusets de mine de plomb,1,Ouvrages métalliques,non,23423
creusets de terre,16,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
creusets de terre cuite,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
creusets et figures de pierre,11,Ouvrages divers et mélangés,non,23943
crevette,42,Pêche et fruits de mer,non,14601
cribles,56,Ouvrages divers et mélangés,non,23943
cribles à blé,1,Ouvrages divers et mélangés,non,23943
cribles de bois,2,"Ouvrages de bois, liège et jonc",non,37946
cribles de fil de laiton,1,Ouvrages métalliques,non,23423
cribles de laiton à café,1,Ouvrages métalliques,non,23423
cribles et bluteaux de moulins,5,Ouvrages divers et mélangés,non,23943
cribles petits,1,Ouvrages divers et mélangés,non,23943
crics,58,Ouvrages divers et mélangés,non,23943
crics de fer,33,Ouvrages métalliques,non,23423
crin,845,Poils et crin,non,3718
crin à cordonnier,1,Poils et crin,non,3718
crin à pêcher,1,Poils et crin,non,3718
crin apprêté,5,Poils et crin,non,3718
crin apprêté et frisé,5,Poils et crin,non,3718
crin brut,18,Poils et crin,non,3718
crin brut de cheval,1,Poils et crin,non,3718
crin de cheval,216,Poils et crin,non,3718
crin de cheval griporé,1,Poils et crin,non,3718
crin de chèvre,1,Poils et crin,non,3718
crin frisé,85,Poils et crin,non,3718
crin plan,1,Poils et crin,non,3718
crin plat,18,Poils et crin,non,3718
crin pour habit d'homme,1,Poils et crin,non,3718
crin pour la Compagnie des Indes,1,Poils et crin,non,3718
crin tanné,1,Poils et crin,non,3718
crin vieux,1,Poils et crin,non,3718
crinières,2,Poils et crin,non,3718
crise,1,Produits inconnus,non,15813
cristal,242,Verrerie,non,7228
cristal brut,16,Verrerie,non,7228
cristal cru,27,Verrerie,non,7228
cristal d'office,14,Verrerie,non,7228
cristal de roche,4,Verrerie,non,7228
cristal de roche brut,1,Verrerie,non,7228
cristal de Rouen,2,Verrerie,non,7228
cristal de tartot,1,Verrerie,non,7228
cristal de tartre,22,Drogues diverses,non,11077
cristal et verres à boire à vitre,2,Verrerie,non,7228
cristal fondu,1,Verrerie,non,7228
cristal minéral,4,Verrerie,non,7228
cristal taillé,62,Verrerie,non,7228
cristallin,3,Produits inconnus,non,15813
cristaux,4,Matières premières diverses,non,22644
croc,1,Divers incertains,non,8488
croc de fer à morue,1,Ouvrages métalliques,non,23423
crochets de bois,2,"Ouvrages de bois, liège et jonc",non,37946
crochets de fer,2,Ouvrages métalliques,non,23423
crocus,2,Matières premières diverses,non,22644
croisé de coton,1,Toiles de coton,non,10146
croisé noir,1,Produits inconnus,non,15813
croisière de douane,1,Divers incertains,non,8488
croisière de la Ferme générale,1,Divers incertains,non,8488
croix à pierres fausses,2,Ouvrages divers et mélangés,non,23943
croix d'argent,3,Ouvrages métalliques,non,23423
croix d'argent neuve,1,Ouvrages métalliques,non,23423
croix d'argent pour église,1,Ouvrages métalliques,non,23423
croix d'ivoire,2,Ouvrages métalliques,non,23423
croix d'or,1,Ouvrages métalliques,non,23423
croix de cuivre,2,Ouvrages métalliques,non,23423
croix de cuivre argenté,1,Ouvrages métalliques,non,23423
croix de grenat,1,Bijouterie et pierres fines,non,1847
croix de gresse,1,Ouvrages divers et mélangés,non,23943
crons et débris de maison,82,Produits inconnus,non,15813
cruche de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
cruches,2,Divers mélangés,non,41222
cruches de Cologne,1,Ouvrages divers et mélangés,non,23943
cruches de fer,2,Ouvrages métalliques,non,23423
cruches de grès,30,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
cruches de terre,12,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
crucifix,1,Ouvrages divers et mélangés,non,23943
crucifix de bronze,1,Ouvrages métalliques,non,23423
crucifix de marbre,1,Marbre brut et ouvré,non,2092
crustas,1,Produits inconnus,non,15813
cubeber,15,Produits inconnus,non,15813
cuillères à canons,1,Ouvrages divers et mélangés,non,23943
cuillères à sucre,5,Ouvrages métalliques,non,23423
cuillères de bois,30,"Ouvrages de bois, liège et jonc",non,37946
cuillères de bois pour pots,2,"Ouvrages de bois, liège et jonc",non,37946
cuillères de buis,5,"Ouvrages de bois, liège et jonc",non,37946
cuillères de fer,20,Ouvrages métalliques,non,23423
cuillères de laiton,2,Ouvrages métalliques,non,23423
cuillères et fourches d'argent,1,Argenterie et orfèvrerie,non,1735
cuillères et fourchettes de cuivre argenté,3,Ouvrages métalliques,non,23423
cuirasses,2,"Armes, munitions, poudre et pierres à fusil",non,6392
cuireaux de mouton à faire colle,2,Produits inconnus,non,15813
cuirs,101,"Cuirs, peaux et pelleterie",non,26564
cuirs ??? en poil,1,"Cuirs, peaux et pelleterie",non,26564
cuirs à pompe,4,"Cuirs, peaux et pelleterie",non,26564
cuirs à semelle,1,"Cuirs, peaux et pelleterie",non,26564
cuirs à soutirer le vin,1,"Cuirs, peaux et pelleterie",non,26564
cuirs apprêtés,308,"Cuirs, peaux et pelleterie",non,26564
cuirs apprêtés de bœuf en poil,2,"Cuirs, peaux et pelleterie",non,26564
cuirs apprêtés de vache,8,"Cuirs, peaux et pelleterie",non,26564
cuirs avariés tannés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs bannettes secs en poil,1,"Cuirs, peaux et pelleterie",non,26564
cuirs blancs,1,"Cuirs, peaux et pelleterie",non,26564
cuirs bruts,1,"Cuirs, peaux et pelleterie",non,26564
cuirs bruts tannés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs cannelés,2,"Cuirs, peaux et pelleterie",non,26564
cuirs corroyés,14,"Cuirs, peaux et pelleterie",non,26564
cuirs corroyés de vache,129,"Cuirs, peaux et pelleterie",non,26564
cuirs corroyés et tannés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs crus et à poil,118,"Cuirs, peaux et pelleterie",non,26564
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,"Cuirs, peaux et pelleterie",non,26564
cuirs d'Andrinople,2,"Cuirs, peaux et pelleterie",non,26564
cuirs d'âne,15,"Cuirs, peaux et pelleterie",non,26564
cuirs d'âne en poil,12,"Cuirs, peaux et pelleterie",non,26564
cuirs d'âne tannés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs d'empeignes,1,"Cuirs, peaux et pelleterie",non,26564
cuirs d'Espagne,2,"Cuirs, peaux et pelleterie",non,26564
cuirs d'Espagne dit maroquins,104,"Cuirs, peaux et pelleterie",non,26564
cuirs d'Inde,2,"Cuirs, peaux et pelleterie",non,26564
cuirs d'Irlande,2,"Cuirs, peaux et pelleterie",non,26564
cuirs de ??? de poil,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf,31,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf apprêtés,35,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf apprêtés demi pièce,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf apprêtés et tannés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf au poil,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf avariés tannés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf corroyés,12,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf d'Illinois,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf de Russie,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf en poil,1207,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf en poil et cuirs de vache en poil,11,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf en poil et secs,3,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf en poil et verts,2,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf en poil tannés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf en poil têtes,8,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf et vache apprêtés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf et vache tannés,4,,non,158
cuirs de bœuf ou vache,8,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf passés en Hongrie,3,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf salé,3,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf secs,6,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf tannés,897,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf tannés et cuir de vache tannés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœuf verts,5,"Cuirs, peaux et pelleterie",non,26564
cuirs de bœufs en poil,40,"Cuirs, peaux et pelleterie",non,26564
cuirs de buffle,2,"Cuirs, peaux et pelleterie",non,26564
cuirs de buffle en lest,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de buffle en poil,9,"Cuirs, peaux et pelleterie",non,26564
cuirs de buffletin,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de cerf en poil,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de cheval,8,"Cuirs, peaux et pelleterie",non,26564
cuirs de cheval en poil,44,"Cuirs, peaux et pelleterie",non,26564
cuirs de cheval tanné,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de cheval tannés,89,"Cuirs, peaux et pelleterie",non,26564
cuirs de chèvre en poil,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de chevreau,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de fer et en poil,1,Produits inconnus,non,15813
cuirs de génisse,30,"Cuirs, peaux et pelleterie",non,26564
cuirs de génisse corroyés,119,"Cuirs, peaux et pelleterie",non,26564
cuirs de génisse en poil,8,"Cuirs, peaux et pelleterie",non,26564
cuirs de génisse tannés,9,"Cuirs, peaux et pelleterie",non,26564
cuirs de Hongrie,38,"Cuirs, peaux et pelleterie",non,26564
cuirs de jument tannés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de loup,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de moscovie,4,"Cuirs, peaux et pelleterie",non,26564
cuirs de mule en poil,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de poil,3,"Cuirs, peaux et pelleterie",non,26564
cuirs de poil en peaux,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de poil et salés,2,"Cuirs, peaux et pelleterie",non,26564
cuirs de Prusse,4,"Cuirs, peaux et pelleterie",non,26564
cuirs de Russie,611,"Cuirs, peaux et pelleterie",non,26564
cuirs de Russie de vache,38,"Cuirs, peaux et pelleterie",non,26564
cuirs de Russie en peaux,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de Sardaigne de vache,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de secs en poil,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de Turquie,2,"Cuirs, peaux et pelleterie",non,26564
cuirs de vache,32,"Cuirs, peaux et pelleterie",non,26564
cuirs de vache ??,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de vache accoutrées,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de vache apprêtés,7,"Cuirs, peaux et pelleterie",non,26564
cuirs de vache en poil,6,"Cuirs, peaux et pelleterie",non,26564
cuirs de vache lissés,16,"Cuirs, peaux et pelleterie",non,26564
cuirs de vache passés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de vache petits,1,"Cuirs, peaux et pelleterie",non,26564
cuirs de vache tannés,3,"Cuirs, peaux et pelleterie",non,26564
cuirs dorés,133,"Cuirs, peaux et pelleterie",non,26564
cuirs dorés vieux,2,"Cuirs, peaux et pelleterie",non,26564
cuirs du Portugal,1,"Cuirs, peaux et pelleterie",non,26564
cuirs en basanes,2,"Cuirs, peaux et pelleterie",non,26564
cuirs en bassin,1,"Cuirs, peaux et pelleterie",non,26564
cuirs en blanc,2,"Cuirs, peaux et pelleterie",non,26564
cuirs en bœuf verts,1,"Cuirs, peaux et pelleterie",non,26564
cuirs en croûte,2,"Cuirs, peaux et pelleterie",non,26564
cuirs en croûte de vache,23,"Cuirs, peaux et pelleterie",non,26564
cuirs en échantillons,1,"Cuirs, peaux et pelleterie",non,26564
cuirs en grains,2,"Cuirs, peaux et pelleterie",non,26564
cuirs en grains de vache,16,"Cuirs, peaux et pelleterie",non,26564
cuirs en poil,461,"Cuirs, peaux et pelleterie",non,26564
cuirs en poil de vache,290,"Cuirs, peaux et pelleterie",non,26564
cuirs en poil salés verts,1,"Cuirs, peaux et pelleterie",non,26564
cuirs en poil tannés,5,"Cuirs, peaux et pelleterie",non,26564
cuirs en poil teints fallon,1,"Cuirs, peaux et pelleterie",non,26564
cuirs en poil verts,47,"Cuirs, peaux et pelleterie",non,26564
cuirs en retail,2,"Cuirs, peaux et pelleterie",non,26564
cuirs en rognures,2,"Cuirs, peaux et pelleterie",non,26564
cuirs en rosette,1,"Cuirs, peaux et pelleterie",non,26564
cuirs en têtes,1,"Cuirs, peaux et pelleterie",non,26564
cuirs et peaux de bœuf et de vache apprêté,54,"Cuirs, peaux et pelleterie",non,26564
cuirs et peaux non apprêtés,18,"Cuirs, peaux et pelleterie",non,26564
cuirs fins en poil,1,"Cuirs, peaux et pelleterie",non,26564
cuirs forts,6,"Cuirs, peaux et pelleterie",non,26564
cuirs forts tannés,21,"Cuirs, peaux et pelleterie",non,26564
cuirs génisse corroyés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs gras,1,"Cuirs, peaux et pelleterie",non,26564
cuirs jaunes,8,"Cuirs, peaux et pelleterie",non,26564
cuirs non apprêtés,134,"Cuirs, peaux et pelleterie",non,26564
cuirs passés en blanc,1,"Cuirs, peaux et pelleterie",non,26564
cuirs petits des Indes en poil,1,"Cuirs, peaux et pelleterie",non,26564
cuirs petits en poil,2,"Cuirs, peaux et pelleterie",non,26564
cuirs porcs,1,"Cuirs, peaux et pelleterie",non,26564
cuirs pour bottes,1,"Cuirs, peaux et pelleterie",non,26564
cuirs pour semelles,10,"Cuirs, peaux et pelleterie",non,26564
cuirs pour soufflets,20,"Cuirs, peaux et pelleterie",non,26564
cuirs pour souliers,1,"Cuirs, peaux et pelleterie",non,26564
cuirs restants,1,"Cuirs, peaux et pelleterie",non,26564
cuirs rouges,2,"Cuirs, peaux et pelleterie",non,26564
cuirs salés,18,"Cuirs, peaux et pelleterie",non,26564
cuirs salés en poil,56,"Cuirs, peaux et pelleterie",non,26564
cuirs salés verts,7,"Cuirs, peaux et pelleterie",non,26564
cuirs secs,5,"Cuirs, peaux et pelleterie",non,26564
cuirs secs en poil,234,"Cuirs, peaux et pelleterie",non,26564
cuirs secs en poil de vache,1,"Cuirs, peaux et pelleterie",non,26564
cuirs secs en poil des Îles,1,"Cuirs, peaux et pelleterie",non,26564
cuirs secs et salés,4,"Cuirs, peaux et pelleterie",non,26564
cuirs secs et tannés,1,"Cuirs, peaux et pelleterie",non,26564
cuirs tannées forts,0,"Cuirs, peaux et pelleterie",non,26564
cuirs tannés,355,"Cuirs, peaux et pelleterie",non,26564
cuirs tannés de vache,453,"Cuirs, peaux et pelleterie",non,26564
cuirs tannés en peaux,1,"Cuirs, peaux et pelleterie",non,26564
cuirs tannés pour empeignes,239,"Cuirs, peaux et pelleterie",non,26564
cuirs tannés pour semelles,158,"Cuirs, peaux et pelleterie",non,26564
cuirs testaux,5,"Cuirs, peaux et pelleterie",non,26564
cuirs tissés de vache,4,"Cuirs, peaux et pelleterie",non,26564
cuirs verts,10,"Cuirs, peaux et pelleterie",non,26564
cuirs vieux,5,"Cuirs, peaux et pelleterie",non,26564
cuisses,4,Chairs et œufs,non,9018
cuisses d'oie,221,Chairs et œufs,non,9018
cuisses d'oie à la daube,1,Chairs et œufs,non,9018
cuisses d'oie en adobe,10,Chairs et œufs,non,9018
cuisses d'oie salées,19,Chairs et œufs,non,9018
cuivre,1181,Cuivre,non,3174
cuivre à lessive,1,Cuivre,non,3174
cuivre à mitraille,1,Cuivre,non,3174
cuivre à monnayer rouge,2,Monnaies et métaux précieux,non,1535
cuivre allié argenté battu laminé ou tiré,4,Ouvrages métalliques,non,23423
cuivre allié argenté filé sur fil,2,Ouvrages métalliques,non,23423
cuivre allié battu doré laminé et tiré,2,Ouvrages métalliques,non,23423
cuivre allié battu doré laminé ou tiré,2,Ouvrages métalliques,non,23423
cuivre allié bronze en masse,2,Ouvrages métalliques,non,23423
cuivre allié d'étain,3,Métaux divers et mélangés,non,2246
cuivre allié d'étain brut,1,Métaux divers et mélangés,non,2246
cuivre allié doré filé sur fil,4,Ouvrages métalliques,non,23423
cuivre allié doré filé sur soie,1,Ouvrages métalliques,non,23423
cuivre allié et ouvré dont estagnons contenant des liquides,2,Ouvrages métalliques,non,23423
cuivre allié ouvré,1,Ouvrages métalliques,non,23423
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Ouvrages métalliques,non,23423
cuivre argenté,9,Cuivre,non,3174
cuivre argenté battu laminé ou tiré,3,Ouvrages métalliques,non,23423
cuivre argenté et doré,3,Cuivre,oui,3174
cuivre argenté et doré et plaqué,37,Ouvrages métalliques,oui,23423
cuivre argenté flambeaux,1,Ouvrages métalliques,non,23423
cuivre battu,158,Ouvrages métalliques,non,23423
cuivre battu brut,2,Cuivre,non,3174
cuivre battu laminé,1,Ouvrages métalliques,non,23423
cuivre battu ou laminé à toutes destinations,1,Ouvrages métalliques,non,23423
cuivre bronzé,1,Ouvrages métalliques,non,23423
cuivre brun,19,Cuivre,non,3174
cuivre brun et cuivre rouge,8,Cuivre,non,3174
cuivre brut,457,Cuivre,non,3174
cuivre brut en pain,1,Cuivre,non,3174
cuivre brut et rouge,12,Cuivre,non,3174
cuivre brut vieux,7,Cuivre,non,3174
cuivre clous,1,Quincaillerie,non,9507
cuivre commun,1,Cuivre,non,3174
cuivre coulé en barres ou plaques régulières,1,Ouvrages métalliques,non,23423
cuivre cru,3,Cuivre,non,3174
cuivre cru en blocs,68,Cuivre,non,3174
cuivre cru en masses,4,Cuivre,non,3174
cuivre cru ou en plates,4,Cuivre,non,3174
cuivre d'argent et doré,1,Cuivre,oui,3174
cuivre de fer,1,Cuivre,non,3174
cuivre de fer en poids,1,Cuivre,non,3174
cuivre de fourrure,2,Cuivre,non,3174
cuivre de Namur,2,Cuivre,non,3174
cuivre de pompe,1,Cuivre,non,3174
cuivre de retour,1,Cuivre,non,3174
cuivre de Russie,1,Cuivre,non,3174
cuivre doré,79,Cuivre,non,3174
cuivre doré battu filé laminé ou tiré,2,Ouvrages métalliques,non,23423
cuivre doré battu laminé ou tiré,1,Ouvrages métalliques,non,23423
cuivre en bassin estagons neptune,2,Ouvrages métalliques,non,23423
cuivre en fond et rouge,1,Cuivre,non,3174
cuivre en fonte,1,Cuivre,non,3174
cuivre en masse brut mitraille et vieux,1,Cuivre,non,3174
cuivre en masse brut ou rouge,1,Cuivre,non,3174
cuivre en mitraille et vieux,10,Cuivre,non,3174
cuivre en pain,25,Cuivre,non,3174
cuivre en plane,1,Cuivre,non,3174
cuivre en plats,1,Cuivre,non,3174
cuivre en potasse,1,Matières premières diverses,non,22644
cuivre en rouleau,2,Cuivre,non,3174
cuivre en saumon,1,Cuivre,non,3174
cuivre en saumons,1,Cuivre,oui,3174
cuivre en toupe,1,Cuivre,non,3174
cuivre en verdet,1,Matières brutes et transformées pour teinture,non,19872
cuivre et airain ouvré,1,Ouvrages métalliques,non,23423
cuivre et bronze et laiton,160,Métaux divers et mélangés,non,2246
cuivre et pièces de cuivre,1,Cuivre,non,3174
cuivre et potin gris,3,Métaux divers et mélangés,non,2246
cuivre fer plomb,1,Métaux divers et mélangés,non,2246
cuivre forgé,2,Ouvrages métalliques,non,23423
cuivre jaune,94,Cuivre,non,3174
cuivre jaune avec calamine,3,Métaux divers et mélangés,non,2246
cuivre jaune brun,1,Cuivre,non,3174
cuivre jaune brut,10,Cuivre,non,3174
cuivre jaune en fourrure,1,Cuivre,non,3174
cuivre jaune et rouge,9,Cuivre,non,3174
cuivre jaune fondu,7,Cuivre,non,3174
cuivre jaune non ouvré,2,Cuivre,non,3174
cuivre laiton,1,Métaux divers et mélangés,non,2246
cuivre laminé,2,Ouvrages métalliques,non,23423
cuivre neuf,41,Cuivre,non,3174
cuivre non ouvré,1,Cuivre,non,3174
cuivre non ouvré rouge,2,Cuivre,non,3174
cuivre potier,1,Cuivre,non,3174
cuivre pur battu ou laminé,7,Ouvrages métalliques,non,23423
cuivre pur coulé en barres et plaques,2,Cuivre,non,3174
cuivre pur coulé en barres et plaques régulières,1,Cuivre,non,3174
cuivre pur coulé en masses brutes,5,Cuivre,non,3174
cuivre pur en barres et plaques régulières,1,Cuivre,non,3174
cuivre pur en masses brutes,2,Cuivre,non,3174
cuivre rompu,10,Cuivre,non,3174
cuivre rosette,3,Cuivre,non,3174
cuivre rouge,119,Cuivre,non,3174
cuivre rouge brut,1,Cuivre,non,3174
cuivre rouge cru ou en bloc pour Namur,2,Cuivre,non,3174
cuivre rouge en chaudière,3,Ouvrages métalliques,non,23423
cuivre rouge neuf,4,Cuivre,non,3174
cuivre satin,1,Divers incertains,non,8488
cuivre sur poil,1,Divers incertains,non,8488
cuivre tangoul,399,Cuivre,non,3174
cuivre vieux,507,Cuivre,non,3174
cuivrerie,34,Ouvrages métalliques,non,23423
culotte en chemises de toile à nègre,1,Habits et lingerie,non,9868
culottes,69,Habits et lingerie,non,9868
culottes à nègre,1,Habits et lingerie,non,9868
culottes d'étamine,1,Habits et lingerie,non,9868
culottes de bouras,2,Habits et lingerie,non,9868
culottes de chamois,8,Habits et lingerie,non,9868
culottes de chamois garnies de boutons d'argent,1,Habits et lingerie,non,9868
culottes de cotonnades,2,Habits et lingerie,non,9868
culottes de coutil,1,Habits et lingerie,non,9868
culottes de daim,5,Habits et lingerie,non,9868
culottes de drap,1,Habits et lingerie,non,9868
culottes de fil,1,Habits et lingerie,non,9868
culottes de laine,1,Habits et lingerie,non,9868
culottes de laine tricotées,2,Habits et lingerie,non,9868
culottes de mouton,2,Habits et lingerie,non,9868
culottes de panne,2,Habits et lingerie,non,9868
culottes de panne ciselée,1,Habits et lingerie,non,9868
culottes de peau,122,Habits et lingerie,non,9868
culottes de peau d'élan,1,Habits et lingerie,non,9868
culottes de peau de daim,4,Habits et lingerie,non,9868
culottes de peau de mouton,4,Habits et lingerie,non,9868
culottes de peaux,3,Habits et lingerie,non,9868
culottes de siamoise,1,Habits et lingerie,non,9868
culottes de soie,1,Habits et lingerie,non,9868
culottes de toile,17,Habits et lingerie,non,9868
culottes de velours,1,Habits et lingerie,non,9868
culottes de velours de gueux,1,Habits et lingerie,non,9868
culs d'artichaut,9,Subsistances diverses et mélangées,non,11359
cumin,349,Denrées coloniales et épiceries diverses,non,3523
cunier,1,Produits inconnus,non,15813
cuny,0,Produits inconnus,non,15813
curcuma,198,Matières brutes et transformées pour teinture,non,19872
curcuma en poudre,7,Matières brutes et transformées pour teinture,non,19872
curcuma en racine,7,Matières brutes et transformées pour teinture,non,19872
curcuma en racines des entrepôts,0,Matières brutes et transformées pour teinture,non,19872
curcuma moulu,79,Matières brutes et transformées pour teinture,non,19872
curiosité coquillage,2,Objets d'art et d'histoire naturelle,non,2766
curiosité naturelle,2,Objets d'art et d'histoire naturelle,non,2766
curlas,2,Produits inconnus,non,15813
curous,0,Produits inconnus,non,15813
curtas,5,Produits inconnus,non,15813
cuscutes luzerne,3,Matières premières diverses,non,22644
custar,3,Produits inconnus,non,15813
custas,15,Produits inconnus,non,15813
custres,1,Produits inconnus,non,15813
cuve,7,Divers incertains,non,8488
cuve à vin,1,Divers incertains,non,8488
cuveaux,2,Divers incertains,non,8488
cuvette de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
cuvette de fer-blanc,1,Ouvrages métalliques,non,23423
cuvette de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
cuvettes de marbre ouvré,2,Marbre brut et ouvré,non,2092
cuviers,5,Ouvrages divers et mélangés,non,23943
cuviers de terre,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
cygnes,7,Animaux,non,5581
cygnes en vie,1,Animaux,non,5581
cylindre,4,Divers incertains,non,8488
cylindre de fer,3,Ouvrages métalliques,non,23423
cymbales,4,Ouvrages métalliques,non,23423
dais,2,Ouvrages divers et mélangés,non,23943
dais ou faux,1,Divers incertains,non,8488
dais pour église,1,Ouvrages divers et mélangés,non,23943
dalles,5,Divers incertains,non,8488
damas,85,Étoffes de soie,non,10111
damas à carreaux mandarine,2,Étoffes de soie,non,10111
damas à frange d'argent,2,Étoffes de soie,non,10111
damas broché et rayé,2,Étoffes de soie,non,10111
damas brodé,1,Étoffes de soie,non,10111
damas commun,1,Étoffes de soie,non,10111
damas cramoisi,3,Étoffes de soie,non,10111
damas cramoisi de Gênes,1,Étoffes de soie,non,10111
damas de 20 aunes,1,Étoffes de soie,non,10111
damas de coton et fil,2,Étoffes diverses,non,8404
damas de deux couleurs,3,Étoffes de soie,non,10111
damas de fil,1,Étoffes diverses,non,8404
damas de la Chine,6,Étoffes de soie,non,10111
damas de lin,2,Étoffes diverses,non,8404
damas de Lucques,1,Étoffes de soie,non,10111
damas de Lyon,3,Étoffes de soie,non,10111
damas de Pékin,2,Étoffes de soie,non,10111
damas de retour faute de vente,1,Étoffes de soie,non,10111
damas de soie,10,Étoffes de soie,non,10111
damas de Tours,2,Étoffes de soie,non,10111
damas des Indes,18,Étoffes de soie,non,10111
damas faux,1,Étoffes diverses,non,8404
damas jaune,2,Étoffes de soie,non,10111
damas noir,1,Étoffes de soie,non,10111
damas pour meubles,2,Étoffes de soie,non,10111
damas rayé,3,Étoffes de soie,non,10111
damas uni,2,Étoffes de soie,non,10111
damas vert,2,Étoffes de soie,non,10111
damas violet,1,Étoffes de soie,non,10111
damasquette,4,Étoffes de soie,non,10111
damasquin,1,Étoffes de soie,non,10111
damassin,2,Étoffes de soie,non,10111
dame-jeannes,322,Verrerie,non,7228
dame-jeannes clissées,16,Verrerie,non,7228
