simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,nbr_occurences_revolutionempire,obsolete
cochenille de retour,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,15711,non
cochenille et indigo,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,15711,non
cochenille fil verte,1,Divers mélangés,9b,Divers mélangés,3193,non
cochenille fine,23,Cochenille,5,Produits chimiques transformés n.d.a.,1369,non
cochenille mestèque,72,Cochenille,5,Produits chimiques transformés n.d.a.,1369,non
cochenille mustack,2,Cochenille,5,Produits chimiques transformés n.d.a.,1369,non
cochenille sylvestre,50,Cochenille,5,Produits chimiques transformés n.d.a.,1369,non
cochon,19,Animaux,0a,Autres produits alimentaires et animaux,3350,non
cochon confit,0,Chairs et œufs,0a,Autres produits alimentaires et animaux,7685,oui
cochon de lait,1,Animaux,0a,Autres produits alimentaires et animaux,3350,non
cochon de lait au-dessous de 3 mois,0,Animaux,0a,Autres produits alimentaires et animaux,3350,oui
cochon petit,2,Animaux,0a,Autres produits alimentaires et animaux,3350,non
cochon salé,0,Chairs et œufs,0a,Autres produits alimentaires et animaux,7685,oui
cochon salé et petit salé,10,Chairs et œufs,0a,Autres produits alimentaires et animaux,7685,non
coclearia,11,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
coco du Levant,1,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,2836,non
coco plate,1,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,2836,non
cocons,6,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
cocons de soie,140,Soie,2,Matières brutes non-comestibles non transformées n.d.a.,2091,non
cocons de vers à soie,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
cocos,80,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,2836,non
cocos caroubes frais,2,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,2836,non
cocos des Indes,2,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,2836,non
cocos du Levant,2,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,2836,non
cocos petits,1,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,2836,non
cocos verts,3,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,2836,non
coctif,1,Produits inconnus,???,Produits inconnus,3276,non
cocullus,1,Produits inconnus,???,Produits inconnus,3276,non
coddes blancs,1,Produits inconnus,???,Produits inconnus,3276,non
coëtif,11,Produits inconnus,???,Produits inconnus,3276,non
cœurs de bœuf,3,Chairs et œufs,0a,Autres produits alimentaires et animaux,7685,non
coffres,7,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres à étuve,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres à garniture de peau,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres à matelots,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres à perruque,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres à thé,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres à vin,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres de bois,25,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
coffres de chimie,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres de chirurgie,116,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres de commodité,5,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres de fer,25,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
coffres de fer de 300 livres,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
coffres de fer et berses,1,Ouvrages métalliques,9b,Divers mélangés,20432,non
coffres de fonte,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,20432,non
coffres de gaz,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres de noyer,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
coffres de sapin,2,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
coffres peints,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres vides,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres vieux,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
coffres-forts,21,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
coffres-forts de fer,13,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
cognac,1,Boissons diverses et mélangées,1,Boissons et tabac,501,non
cognées de bois,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
coiffes,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes à perruque,2,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes blondes,6,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes blondes et de gaze,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes blondes et palatine,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes brodées,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes de chapeaux,13,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes de dentelle,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes de dentelle de soie,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes de gaze,10,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes de Marly,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes de tambou,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes et palatines,2,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes pour chapeaux et coiffes de perruques,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffes pour femme,2,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffures,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coiffures à dentelles,4,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
coing fruit,1,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
coïtif,1,Produits inconnus,???,Produits inconnus,3276,non
çoka,1,Produits inconnus,???,Produits inconnus,3276,non
col à femme,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
colins,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
colis,1,Produits inconnus,???,Produits inconnus,3276,non
colle,223,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle à papetier,12,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle à papier,4,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle à poisson,1,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle claire,1,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle commune,70,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle de Flandre,37,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle de papetier,1,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle de peau d'âne,1,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle de poisson,501,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle faible,1,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle forte,656,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle forte de Flandre,1,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle forte de poisson,2,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
colle poisson,1,Colles diverses,5,Produits chimiques transformés n.d.a.,1583,non
collets toile de lin,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
colliers d'ambre,1,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
colliers de chevaux,8,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
colliers de corail,1,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
colliers de femme,3,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
colliers de grenat,7,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
colliers de grenat faux,1,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
colliers de jais,2,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
colliers de nacre de perles,1,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
colliers de perles,2,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
colliers de perles fausses,19,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
colliers de verre,3,Bijouterie et pierres fines,8,Articles manufacturés divers n.d.a,1472,non
colombine,244,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,15711,non
colonne,2,Produits inconnus,???,Produits inconnus,3276,non
colonne de noyer,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
colophane ou Spingler,1,Produits inconnus,???,Produits inconnus,3276,non
coloquinte,161,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
colorant et verdet,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,15711,non
cols,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
colza navettes et autres,1,Graines grasses,9b,Divers mélangés,1298,non
combustible,1,Combustibles dont charbons et bois,3,Combustibles,3122,non
comestibles,67,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
comestibles saindoux,3,Graisses diverses,0a,Autres produits alimentaires et animaux,2904,non
commode,49,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commode avec dessus de marbre,9,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commode d'acajou,4,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commode de bois,5,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commode de bois violet,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commode de marqueterie,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commode de noyer,7,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commode de sapin,9,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commode de sapin peinte,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commode de sapin vernie,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commode ornée,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commodes,0,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,oui
commodes de bois,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
commodes de sapin vernies,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,3798,non
communes,1,Divers incertains,9b,Divers mélangés,3909,non
compas,3,Librairie,8,Articles manufacturés divers n.d.a,3623,non
compas de cuivre,2,Librairie,8,Articles manufacturés divers n.d.a,3623,non
compas de fer,2,Librairie,8,Articles manufacturés divers n.d.a,3623,non
compas de mer,5,Librairie,8,Articles manufacturés divers n.d.a,3623,non
compas de route,4,Librairie,8,Articles manufacturés divers n.d.a,3623,non
compas et cartes de nouveautés,1,Librairie,8,Articles manufacturés divers n.d.a,3623,non
compas et horloge de sable,1,Librairie,8,Articles manufacturés divers n.d.a,3623,non
comperose,1,Divers incertains,5,Produits chimiques transformés n.d.a.,3909,non
composition de chimie,1,Drogues diverses,5,Produits chimiques transformés n.d.a.,9919,non
composition de verre,4,Verrerie,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",5701,non
compotiers de porcelaine,1,"Porcelaine, poterie, faïence et ouvrages de terre",6k,"Articles minéraux non métalliques manufacturés, n.d.a.",7432,non
compotiers de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",6k,"Articles minéraux non métalliques manufacturés, n.d.a.",7432,non
concombre et cornichons,1,Légumes,0a,Autres produits alimentaires et animaux,1952,non
concombre et cornichons en adobe,1,Légumes,0a,Autres produits alimentaires et animaux,1952,non
conducteur,1,Produits inconnus,???,Produits inconnus,3276,non
confection,12,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,11153,non
confection d'alkermès,3,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,11153,non
confection d'hyacinthe,17,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,11153,non
confitures,2154,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures à l'eau-de-vie,5,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures de cerise,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures de Chine,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures de France,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures de l'étranger,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures de miel,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures et fruit confit au sucre,16,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures et fruits confits au sucre,17,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures et succade,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures et sucre,1,Subsistances diverses et mélangées,9b,Divers mélangés,9395,non
confitures fines,4,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures fluides et sèches,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures fromage moutarde etc.,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures liquides,11,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
confitures sèches,21,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
congres,52,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
connaissement,1,Produits inconnus,???,Produits inconnus,3276,non
conserve d'alkermès,1,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,11153,non
conserve de rose,8,Drogues médicinales diverses,9c,Divers incertains,11153,non
conserves de fleurs d'oranger,1,Divers incertains,9c,Divers incertains,3909,non
conterie,103,Verrerie,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",5701,non
contra yerba,32,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
contrebordé,17,Produits inconnus,???,Produits inconnus,3276,non
contrebrodé,4,Produits inconnus,???,Produits inconnus,3276,non
contrefoyer de fer,3,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
conty,2,Produits inconnus,???,Produits inconnus,3276,oui
copale,3,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,4830,non
copeaux pour fourreaux d'épée,1,Produits inconnus,???,Produits inconnus,3276,non
coqs,2,Animaux,0a,Autres produits alimentaires et animaux,3350,non
coqs d'Inde,10,Animaux,0a,Autres produits alimentaires et animaux,3350,non
coqs du Levant,3,Animaux,0a,Autres produits alimentaires et animaux,3350,non
coque,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
coque de coco,5,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
coque de mouche à miel,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
coque du Levant,119,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,9919,non
coquenard de cuivre,1,Ouvrages métalliques,???,Produits inconnus,20432,non
coquillage,64,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
coquillage de mer,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
coquillages homards moules,3,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
coquillages pleins et homards à la valeur,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
coquillages pleins et homards au kilogramme,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,10972,non
coquilles de mer,33,Objets d'art et d'histoire naturelle,2,Matières brutes non-comestibles non transformées n.d.a.,2321,non
coquilles de nacre,32,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
coquilles de Saint-Jacques,1,Pêche et fruits de mer,9c,Divers incertains,10972,non
corail,100,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail blanc,10,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail brun,4,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail brut,212,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail brut et non monté et taillé,22,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail brut et taillé,23,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail de demitte,1,Divers mélangés,8,Articles manufacturés divers n.d.a,3193,oui
corail de jardin,54,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail de terraille,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail en filières,2,"Cornes, corail, écailles, ivoire et nacre",8,Articles manufacturés divers n.d.a,3318,non
corail et non monté et taillé,8,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail faux,12,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail fin,4,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail gros,31,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail non monté taillé,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail ouvré,1,"Cornes, corail, écailles, ivoire et nacre",8,Articles manufacturés divers n.d.a,3318,non
corail râpé,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail rouge,3,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
corail rouge ouvré,2,"Cornes, corail, écailles, ivoire et nacre",8,Articles manufacturés divers n.d.a,3318,non
corail taillé,2,"Cornes, corail, écailles, ivoire et nacre",8,Articles manufacturés divers n.d.a,3318,non
corail terraille,22,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,3318,non
coraline,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
corbeilles,8,Ouvrages divers et mélangés,9c,Divers incertains,15936,non
corbeilles d'auf,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
corbeilles d'osier,118,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
corbeilles d'osier petites,1,"Ouvrages de bois, liège et jonc",8,Articles manufacturés divers n.d.a,19841,non
corbeilles garnies,1,Divers incertains,9c,Divers incertains,3909,non
cordage,759,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage ???,3,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage à boyaux,1,Cordage et filets,???,Produits inconnus,2928,non
cordage blanc,3,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage d'auf,43,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordage d'autre végétaux,6,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordage d'autre végétaux jonc sparte et tilleul,1,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordage d'emballage,8,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage d'espars,229,Cordage et filets,7,Machines et moyens de transport y compris sellerie,2928,non
cordage de câbles neufs,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage de caret,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage de chanvre,763,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordage de chanvre neuf,4,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordage de chanvre vieux,6,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordage de filin,2,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage de jonc,15,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordage de satangres,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage de thil,2,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordage de tilleul,11,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordage de vieux,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage dit filin,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage en morceaux,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage et cordes,2,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage et ficelle,18,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage filets neuf,1,Cordage et filets,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,2928,non
cordage filets neuf ou en état de servir,4,Cordage et filets,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,2928,non
cordage goudronné,8,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage gros,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage herbe,1,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordage menu,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage neuf,7,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage noir,4,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage pourri,2,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage refait,2,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordage vieux,42,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordagnes,0,Produits inconnus,???,Produits inconnus,3276,oui
corde du Levant,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordeillat,109,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
cordeillat d'Oléron,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
cordeillat de Colmar,13,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
cordeillat de laine,5,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
cordeillat de Piémont,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
cordeillat de Provence,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
cordelats,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
cordellerie,3,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordes,3,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordes à arçons,9,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
cordes d'auf,14,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordes d'emballage,9,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordes d'espars,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
cordes d'or,1,Argenterie et orfèvrerie,8,Articles manufacturés divers n.d.a,1557,non
cordes de bois à brûler,1,Combustibles dont charbons et bois,6i,Autres filés ou tissés,3122,non
cordes de boyau et pour violons,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
cordes de boyaux,130,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
cordes de chanvre,31,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordes de fil de fer,1,Cordage et filets,6j,"Métaux, produits métalliques et outils",2928,non
cordes de jonc,3,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordes de roseaux,1,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordes de thil,2,Cordage et filets,???,Produits inconnus,2928,non
cordes de tilleul,1,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordes et câble et ficelles,2,Cordage et filets,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",2928,non
cordes et écorce de tilleul,1,Divers mélangés,9b,Divers mélangés,3193,non
cordes et ficelles,12,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordes ficelle,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordes neuves,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordes pour carder,5,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordes pour carder le coton,1,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordes pour corder,2,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordes pour fouets,2,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordes pour guitare,4,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
cordes pour instruments,10,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
cordes pour violons,167,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
cordes pour violons ???,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
cordes vieilles,5,Cordage et filets,6i,Autres filés ou tissés,2928,non
cordial,1,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,11153,non
cordillaterie,43,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
cordonnerie de cuir,34,Cordonnerie et sellerie,6a,"Cuirs, peaux et produits dérivés hors sellerie",2078,non
cordonnerie et sellerie de cuir,200,Cordonnerie et sellerie,9b,Divers mélangés,2078,non
cordonnet,2,Fils divers,6i,Autres filés ou tissés,7294,non
cordonnet de fil,3,Fils divers,6i,Autres filés ou tissés,7294,non
