simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
chialar,1,Produits inconnus,non,15821
chicorée moulue,48,Subsistances diverses et mélangées,non,11360
chicorée sèche ou torréfiée,2,Subsistances diverses et mélangées,non,11360
chicotin,9,Drogues médicinales diverses,non,12133
chiendent,1,Matières premières diverses,non,22654
chiens,42,Animaux,non,5594
chiens courants de chasse,120,Animaux,non,5594
chiens de chasse,6,Animaux,non,5594
chiffons,17,Laines non transformées diverses,non,5507
chiffons vieux,1,Laines non transformées diverses,non,5507
chillas,48,Toiles de coton,non,10156
chillas palma,1,Divers mélangés,non,41225
chima calin,1,Produits inconnus,non,15821
chine,2,Produits inconnus,non,15821
chinois,3,Produits inconnus,non,15821
chiques,4,Tabac,non,3932
chiques de pierre,7,Produits inconnus,non,15821
chiquette des prises,1,Produits inconnus,non,15821
chirederis,1,Produits inconnus,non,15821
chise de fourneaux,19,Produits inconnus,non,15821
chitte,70,Toiles de coton,non,10156
chitte anglaise,1,Toiles de coton,non,10156
chitte d'Amedabad,1,Toiles de coton,non,10156
chitte étoffe,2,Toiles de coton,non,10156
chitte Keabadis,2,Toiles de coton,non,10156
chitte patenas,1,Toiles de coton,non,10156
chitte rouge,1,Toiles de coton,non,10156
chivelles,1,Matières premières diverses,non,22654
chocolat,1182,Cacao et chocolat,non,4024
chocolat en pâte,1,Cacao et chocolat,non,4024
chocolat et cacao broyé,4,Cacao et chocolat,non,4024
chocolat et sorbet,1,Denrées coloniales et épiceries diverses,non,3523
choix de bœuf salé,2,Chairs et œufs,non,9019
cholas,1,Divers incertains,non,8505
chomettes de terre,1,Produits inconnus,non,15821
chouclas des Indes,2,Produits inconnus,non,15821
chourales,1,Produits inconnus,non,15821
choux,21,Subsistances diverses et mélangées,non,11360
choux à planter,28,Matières premières diverses,non,22654
choux cabus,1,Subsistances diverses et mélangées,non,11360
choux confits,3,Subsistances diverses et mélangées,non,11360
choux marinés,2,Subsistances diverses et mélangées,non,11360
choux salés,10,Subsistances diverses et mélangées,non,11360
choux-fleurs,16,Subsistances diverses et mélangées,non,11360
choux-fleurs et cabus et artichauts,120,Subsistances diverses et mélangées,non,11360
christ d'ivoire,3,Ouvrages divers et mélangés,non,23949
christ d'ivoire monté sur velours,1,Ouvrages divers et mélangés,non,23949
chromate de plomb,4,Matières brutes et transformées pour teinture,non,19877
chromate de potasse,1,Drogues diverses,non,11077
chuquelas,41,Étoffes de soie,non,10128
cidre,507,"Bière, cidre et vinaigre",non,9755
cidre jaune,1,"Bière, cidre et vinaigre",non,9755
cidre poiré et verjus,4,"Bière, cidre et vinaigre",non,9755
ciels de lit en satin,2,Soieries diverses,non,3984
ciels de lit en satin brodé,2,Soieries diverses,non,3984
cierges,7,"Bougies, chandelles et flambeaux",non,3469
cierges de cire blanche,8,"Bougies, chandelles et flambeaux",non,3469
cierges de cire et bougie de cire,4,"Bougies, chandelles et flambeaux",non,3469
cierges de fer,2,Ouvrages métalliques,non,23428
cierges et flambeau,1,"Bougies, chandelles et flambeaux",non,3469
cigares,1,Tabac,non,3932
cigares par autorisation,1,Tabac,non,3932
cigognes à mulet,1,Produits inconnus,non,15821
cikous,1,Produits inconnus,non,15821
cime,1,Produits inconnus,non,15821
ciment,29,Matières premières diverses,non,22654
ciment et chaux et pierres et plâtre,8,Matières premières diverses,non,22654
ciment ou tiras,79,Produits inconnus,non,15821
cinabre,208,Matières brutes et transformées pour teinture,non,19877
cinabre broyé,27,Matières brutes et transformées pour teinture,non,19877
cinabre de pierres,6,Matières brutes et transformées pour teinture,non,19877
cinabre en roche,1,Matières brutes et transformées pour teinture,non,19877
cinabre et vermillon,60,Matières brutes et transformées pour teinture,non,19877
cinabre fin,1,Matières brutes et transformées pour teinture,non,19877
cinabre naturel,1,Matières brutes et transformées pour teinture,non,19877
ciradille,0,Produits inconnus,non,15821
cirage pour chaussures,1,Cire,non,3846
circks,0,Produits inconnus,non,15821
cire,453,Cire,non,3846
cire ???,1,Cire,non,3846
cire à cacheter,112,Cire,non,3846
cire alizari,1,Cire,non,3846
cire blanche,598,Cire,non,3846
cire blanche de bougie,1,Cire,non,3846
cire blanche et jaune,502,Cire,non,3846
cire blanche et jaune non ouvrée,23,Cire,non,3846
cire blanche non ouvrée,1,Cire,non,3846
cire brune,1,Cire,non,3846
cire brune non clarifiée,1,Cire,non,3846
cire brune non clarifiée du Sénégal,1,Cire,non,3846
cire brute,1,Cire,non,3846
cire brute blanche,6,Cire,non,3846
cire brute brune ou jaune,2,Cire,non,3846
cire brute jaune,21,Cire,non,3846
cire brute jaune des entrepôts,0,Cire,non,3846
cire d'Espagne,83,Cire,non,3846
cire d'Espagne à cacheter,111,Cire,non,3846
cire de bougie,4,Cire,non,3846
cire de bougie jaune,1,Cire,non,3846
cire diverse,13,Cire,non,3846
cire en branche,2,Cire,non,3846
cire en grabeau,106,Cire,non,3846
cire en pain,5,Cire,non,3846
cire et chandelle de cire,2,Cire,non,3846
cire grasse,1,Cire,non,3846
cire jaune,1431,Cire,non,3846
cire jaune du levant,1,Cire,non,3846
cire jaune en bougie et chandelle,2,"Bougies, chandelles et flambeaux",non,3469
cire jaune en cierges et flambeaux,77,"Bougies, chandelles et flambeaux",non,3469
cire jaune en pain,131,Cire,non,3846
cire moitié cire et moitié suif,1,Cire,non,3846
cire verte,12,Cire,non,3846
cire vierge,6,Cire,non,3846
cirsaca,61,Étoffes de soie,non,10128
cirsaka,1,Étoffes de soie,non,10128
cirsaka de coton et de soie,2,Étoffes de soie,non,10128
ciseaux,20,Ouvrages métalliques,non,23428
ciseaux à élaguer,2,Ouvrages métalliques,non,23428
citrate de chaux,1,Matières premières diverses,non,22654
citronniers,1,Matières premières diverses,non,22654
citrons,3,Fruits frais,non,9298
citrons aigres,14,Boissons diverses et mélangées,non,732
citrons avariés,2,Fruits frais,non,9298
citrons confits,120,Subsistances diverses et mélangées,non,11360
citrons en saumure,1,Subsistances diverses et mélangées,non,11360
citrons et limons,960,Fruits frais,non,9298
citrons et orange,364,Fruits frais,non,9298
citrons et orange frais,197,Fruits frais,non,9298
citrons et oranges,1,,non,975
citrons étrangers,2,Fruits frais,non,9298
citrons frais,64,Fruits frais,non,9298
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Subsistances diverses et mélangées,non,11360
citrons orange et leurs variétés,7,Fruits frais,non,9298
citrons vert,20,Fruits frais,non,9298
citrouilles,1,Subsistances diverses et mélangées,non,11360
civadille,100,Drogues médicinales diverses,non,12133
civette,6,Parfumerie et toilette,non,3973
clafou,72,"Ouvrages de bois, liège et jonc",non,37948
clafou de bois,1,"Ouvrages de bois, liège et jonc",non,37948
clafou de bois ou merrains de bois,1,"Ouvrages de bois, liège et jonc",non,37948
clafou en blocs,7,"Ouvrages de bois, liège et jonc",non,37948
clairons,3,Ouvrages métalliques,non,23428
clairons etc.,1,Ouvrages métalliques,non,23428
clappes ou douves à barils,164,"Ouvrages de bois, liège et jonc",non,37948
clappes ou douves à barils de sapin,2,"Ouvrages de bois, liège et jonc",non,37948
clarges des prises,1,Produits inconnus,non,15821
clarifiant,1,Drogues diverses,non,11077
clarinette haut-bois,3,Ouvrages divers et mélangés,non,23949
clavecin,106,Ouvrages divers et mélangés,non,23949
clavecin vieux,1,Ouvrages divers et mélangés,non,23949
clavecins épinettes orgues,3,Ouvrages divers et mélangés,non,23949
clayes à parquer,1,Ouvrages divers et mélangés,non,23949
clefs à vin,1,Ouvrages métalliques,non,23428
clefs de fer,2,Ouvrages métalliques,non,23428
clefs de montre,1,Horlogerie,non,1851
clinquant d'or faux,1,Ouvrages métalliques,non,23428
clinquant en papier,1,Papier,non,7727
cloches,18,Ouvrages métalliques,non,23428
cloches de bronze,1,Ouvrages métalliques,non,23428
cloches de cuivre,1,Ouvrages métalliques,non,23428
cloches de fer,1,Ouvrages métalliques,non,23428
cloches de fonte,67,Ouvrages métalliques,non,23428
cloches de fonte vieilles,1,Ouvrages métalliques,non,23428
cloches de métal,184,Ouvrages métalliques,non,23428
cloches de plomb et de zinc,12,Ouvrages divers et mélangés,non,23949
cloches de verre,6,Verrerie,non,7231
cloches vieilles,1,Ouvrages métalliques,non,23428
clochettes,12,Ouvrages métalliques,non,23428
clochettes de cuivre,6,Ouvrages métalliques,non,23428
clochettes de fonte,5,Ouvrages métalliques,non,23428
cloportes,2,Drogues médicinales diverses,non,12133
clous,219,Quincaillerie,non,9510
clous à têtes de cuivre doré petits,1,Quincaillerie,non,9510
clous de caboche,4,Quincaillerie,non,9510
clous de cuivre,12,Quincaillerie,non,9510
clous de cuivre doré,9,Quincaillerie,non,9510
clous de cuivre jaune,11,Quincaillerie,non,9510
clous de fer,1768,Quincaillerie,non,9510
clous de fer à barriques,1,Quincaillerie,oui,9510
clous de fer à charrettes,1,Quincaillerie,non,9510
clous de fer gonds,1,Quincaillerie,non,9510
clous de fer neufs,1,Quincaillerie,non,9510
clous de fer ordinaires,1,Quincaillerie,non,9510
clous de fer pour barriques,1,Quincaillerie,non,9510
clous de fer vieux,2,Quincaillerie,non,9510
clous de girofle,120,Girofle,non,1136
clous de girofle et griffes,3,Girofle,non,1136
clous de girofle fleurs,5,Girofle,non,1136
clous de girofle fleurs des entrepôts,0,Girofle,non,1136
clous de laiton,10,Quincaillerie,non,9510
clous dorés,46,Quincaillerie,non,9510
clous et acier,4,Quincaillerie,non,9510
clous vieux,2,Quincaillerie,non,9510
cloutaille,1,Quincaillerie,non,9510
cloutiers,8,Produits inconnus,non,15821
coak,1,Produits inconnus,non,15821
coas de soie,1,Soieries diverses,non,3984
coati,1,Divers incertains,non,8505
cobalt grillé,4,Azur et cobalt,non,1146
cobalt métal,3,Azur et cobalt,non,1146
cobalt métal et minerai,2,Azur et cobalt,non,1146
cobalt minerai,1,Azur et cobalt,non,1146
cobalt minéral,1,Azur et cobalt,non,1146
cocalum,2,Subsistances diverses et mélangées,non,11360
cocax,2,Produits inconnus,non,15821
cochelis,19,Produits inconnus,non,15821
cochenille,1225,Cochenille,non,1417
cochenille Campêchane,1,Matières brutes et transformées pour teinture,non,19877
cochenille Campêche,1,Matières brutes et transformées pour teinture,non,19877
cochenille de retour,1,Matières brutes et transformées pour teinture,non,19877
cochenille en grabeau,99,Matières brutes et transformées pour teinture,non,19877
cochenille et indigo,1,Matières brutes et transformées pour teinture,non,19877
cochenille fil verte,1,Divers mélangés,non,41225
cochenille fine,23,Cochenille,non,1417
cochenille mestèque,72,Cochenille,non,1417
cochenille mustack,2,Cochenille,non,1417
cochenille sylvestre,51,Cochenille,non,1417
cochon,19,Animaux,non,5594
cochon de lait,1,Animaux,non,5594
cochon petit,2,Animaux,non,5594
cochon salé et petit salé,10,Chairs et œufs,non,9019
coclearia,11,Drogues médicinales diverses,non,12133
coco du Levant,1,Denrées coloniales et épiceries diverses,non,3523
coco plate,1,Denrées coloniales et épiceries diverses,non,3523
cocons,6,Matières premières diverses,non,22654
cocons de soie,143,Soie,non,2809
cocons de vers à soie,3,Matières premières diverses,non,22654
cocos,81,Denrées coloniales et épiceries diverses,non,3523
cocos caroubes frais,2,Denrées coloniales et épiceries diverses,non,3523
cocos des Indes,2,Denrées coloniales et épiceries diverses,non,3523
cocos du Levant,2,Denrées coloniales et épiceries diverses,non,3523
cocos petits,1,Denrées coloniales et épiceries diverses,non,3523
cocos verts,3,Denrées coloniales et épiceries diverses,non,3523
coctif,1,Produits inconnus,non,15821
cocullus,3,Produits inconnus,non,15821
coddes blancs,5,Produits inconnus,non,15821
coëtif,11,Produits inconnus,non,15821
cœurs de bœuf,3,Chairs et œufs,non,9019
coffres,10,Ouvrages divers et mélangés,non,23949
coffres à étuve,2,Ouvrages divers et mélangés,non,23949
coffres à garniture de peau,10,Ouvrages divers et mélangés,non,23949
coffres à matelots,1,Ouvrages divers et mélangés,non,23949
coffres à perruque,1,Ouvrages divers et mélangés,non,23949
coffres à thé,1,Ouvrages divers et mélangés,non,23949
coffres à vin,1,Ouvrages divers et mélangés,non,23949
coffres de bois,25,"Ouvrages de bois, liège et jonc",non,37948
coffres de chimie,1,Ouvrages divers et mélangés,non,23949
coffres de chirurgie,116,Ouvrages divers et mélangés,non,23949
coffres de commodité,5,Ouvrages divers et mélangés,non,23949
coffres de fer,25,Ouvrages métalliques,non,23428
coffres de fer de 300 livres,1,Ouvrages métalliques,non,23428
coffres de fer et berses,10,Ouvrages métalliques,non,23428
coffres de fonte,1,Ouvrages métalliques,non,23428
coffres de gaz,1,Ouvrages divers et mélangés,non,23949
coffres de noyer,1,"Ouvrages de bois, liège et jonc",non,37948
coffres de sapin,2,"Ouvrages de bois, liège et jonc",non,37948
coffres de sapin peints,1,"Ouvrages de bois, liège et jonc",non,37948
coffres peints,2,Ouvrages divers et mélangés,non,23949
coffres vides,1,Ouvrages divers et mélangés,non,23949
coffres vieux,1,Ouvrages divers et mélangés,non,23949
coffres-forts,21,Ouvrages métalliques,non,23428
coffres-forts de fer,13,Ouvrages métalliques,non,23428
cognac,7,Boissons diverses et mélangées,non,732
cognées de bois,1,"Ouvrages de bois, liège et jonc",non,37948
coiffes,1,Fleurs artificielles et ouvrages de mode,non,2088
coiffes à perruque,2,Fleurs artificielles et ouvrages de mode,non,2088
coiffes blondes,6,Fleurs artificielles et ouvrages de mode,non,2088
coiffes blondes et de gaze,1,Fleurs artificielles et ouvrages de mode,non,2088
coiffes blondes et palatine,1,Fleurs artificielles et ouvrages de mode,non,2088
coiffes brodées,1,Fleurs artificielles et ouvrages de mode,non,2088
coiffes de chapeaux,85,Fleurs artificielles et ouvrages de mode,non,2088
coiffes de dentelle,1,Fleurs artificielles et ouvrages de mode,non,2088
coiffes de dentelle de soie,1,Fleurs artificielles et ouvrages de mode,non,2088
coiffes de gaze,10,Fleurs artificielles et ouvrages de mode,non,2088
coiffes de Marly,1,Fleurs artificielles et ouvrages de mode,non,2088
coiffes de tambou,1,Fleurs artificielles et ouvrages de mode,non,2088
coiffes et palatines,2,Fleurs artificielles et ouvrages de mode,non,2088
coiffes pour chapeaux et coiffes de perruques,3,Fleurs artificielles et ouvrages de mode,non,2088
coiffes pour femme,2,Fleurs artificielles et ouvrages de mode,non,2088
coiffures,1,Fleurs artificielles et ouvrages de mode,non,2088
coiffures à dentelles,4,Fleurs artificielles et ouvrages de mode,non,2088
coing fruit,1,Fruits frais,non,9298
coïtif,1,Produits inconnus,non,15821
çoka,1,Produits inconnus,oui,15821
col à femme,1,Habits et lingerie,non,9871
colins,1,Pêche et fruits de mer,non,14604
colis,1,Produits inconnus,non,15821
colle,227,Colles diverses,non,1825
colle à papetier,12,Colles diverses,non,1825
colle à papier,4,Colles diverses,non,1825
colle à poisson,1,Colles diverses,non,1825
colle claire,1,Colles diverses,non,1825
colle commune,193,Colles diverses,non,1825
colle de Flandre,37,Colles diverses,non,1825
colle de papetier,1,Colles diverses,non,1825
colle de peau d'âne,1,Colles diverses,non,1825
colle de poisson,608,Colles diverses,non,1825
colle de poisson forte,1,Colles diverses,non,1825
colle faible,1,Colles diverses,non,1825
colle forte,663,Colles diverses,non,1825
colle forte de Flandre,1,Colles diverses,non,1825
colle forte de poisson,2,Colles diverses,non,1825
colle poisson,1,Colles diverses,non,1825
collets toile de lin,1,Habits et lingerie,non,9871
colliers d'ambre,1,Bijouterie et pierres fines,non,1847
colliers de chevaux,8,Ouvrages divers et mélangés,non,23949
colliers de corail,1,Bijouterie et pierres fines,non,1847
colliers de femme,3,Bijouterie et pierres fines,non,1847
colliers de grenat,7,Bijouterie et pierres fines,non,1847
colliers de grenat faux,1,Bijouterie et pierres fines,non,1847
colliers de jais,2,Bijouterie et pierres fines,non,1847
colliers de nacre de perles,1,Bijouterie et pierres fines,non,1847
colliers de perles,2,Bijouterie et pierres fines,non,1847
colliers de perles fausses,19,Bijouterie et pierres fines,non,1847
colliers de verre,3,Bijouterie et pierres fines,non,1847
colombine,253,Matières brutes et transformées pour teinture,non,19877
colonne,2,Produits inconnus,non,15821
colonne de bois de faïence,1,"Ouvrages de bois, liège et jonc",non,37948
colonne de bois violet,1,"Ouvrages de bois, liège et jonc",non,37948
colonne de noyer,1,"Ouvrages de bois, liège et jonc",non,37948
colophane ou Spingler,3,Produits inconnus,non,15821
coloquinte,165,Drogues médicinales diverses,non,12133
colorant et verdet,4,Matières brutes et transformées pour teinture,non,19877
cols,1,Habits et lingerie,non,9871
colza navettes et autres,1,Graines grasses,non,1881
combustible,1,Combustibles dont charbons et bois,non,5186
comestibles,72,Subsistances diverses et mélangées,non,11360
comestibles saindoux,3,Graisses diverses,non,3645
commode,49,"Meubles, glaces et miroirs",non,4743
commode avec dessus de marbre,9,"Meubles, glaces et miroirs",non,4743
commode d'acajou,4,"Meubles, glaces et miroirs",non,4743
commode de bois,5,"Meubles, glaces et miroirs",non,4743
commode de bois violet,1,"Meubles, glaces et miroirs",non,4743
commode de marqueterie,1,"Meubles, glaces et miroirs",non,4743
commode de noyer,7,"Meubles, glaces et miroirs",non,4743
commode de sapin,9,"Meubles, glaces et miroirs",non,4743
commode de sapin peinte,1,"Meubles, glaces et miroirs",non,4743
commode de sapin vernie,0,"Meubles, glaces et miroirs",non,4743
commode ornée,1,"Meubles, glaces et miroirs",non,4743
commodes de bois,1,"Meubles, glaces et miroirs",non,4743
commodes de sapin vernies,1,"Meubles, glaces et miroirs",non,4743
communes,0,Divers incertains,non,8505
compas,3,Librairie,non,4301
compas de cuivre,2,Librairie,non,4301
compas de fer,2,Librairie,non,4301
compas de mer,5,Librairie,non,4301
compas de route,4,Librairie,non,4301
compas et cartes de nouveautés,1,Librairie,non,4301
compas et horloge de sable,1,Librairie,non,4301
comperose,1,Divers incertains,non,8505
composition de chimie,1,Drogues diverses,non,11077
composition de verre,4,Verrerie,non,7231
compotiers de porcelaine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
compotiers de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
concombre et cornichons,3,Légumes,non,4967
concombre et cornichons en adobe,3,Légumes,non,4967
conducteur,1,Produits inconnus,non,15821
confection,12,Drogues médicinales diverses,non,12133
confection d'alkermès,3,Drogues médicinales diverses,non,12133
confection d'hyacinthe,17,Drogues médicinales diverses,non,12133
confitures,2284,Subsistances diverses et mélangées,non,11360
confitures à l'eau-de-vie,5,Subsistances diverses et mélangées,non,11360
confitures de cerise,1,Subsistances diverses et mélangées,non,11360
confitures de Chine,1,Subsistances diverses et mélangées,non,11360
confitures de France,1,Subsistances diverses et mélangées,non,11360
confitures de l'étranger,0,Subsistances diverses et mélangées,non,11360
confitures de miel,1,Subsistances diverses et mélangées,non,11360
confitures et fruit confit au sucre,16,Subsistances diverses et mélangées,non,11360
confitures et fruits confits au sucre,17,Subsistances diverses et mélangées,non,11360
confitures et succade,245,Subsistances diverses et mélangées,non,11360
confitures et sucre,1,Subsistances diverses et mélangées,non,11360
confitures fines,4,Subsistances diverses et mélangées,non,11360
confitures fluides et sèches,1,Subsistances diverses et mélangées,non,11360
confitures fromage moutarde etc.,1,Subsistances diverses et mélangées,non,11360
confitures liquides,11,Subsistances diverses et mélangées,non,11360
confitures sèches,21,Subsistances diverses et mélangées,non,11360
congres,52,Pêche et fruits de mer,non,14604
connaissement,1,Produits inconnus,non,15821
conserve d'alkermès,1,Drogues médicinales diverses,non,12133
conserve de rose,8,Drogues médicinales diverses,non,12133
conserves de fleurs d'oranger,1,Divers incertains,non,8505
conterie,103,Verrerie,non,7231
contra yerba,32,Drogues médicinales diverses,non,12133
contrebordé,17,Produits inconnus,non,15821
contrebrodé,4,Produits inconnus,non,15821
contrefoyer de fer,3,Ouvrages métalliques,non,23428
copale,3,"Brai, goudron et résines",non,8786
copeaux,2,Bois divers hors combustible,non,13941
copeaux pour fourreaux d'épée,1,Produits inconnus,non,15821
coqs,4,Animaux,non,5594
coqs d'Inde,10,Animaux,non,5594
coqs du Levant,3,Animaux,non,5594
coque,1,Matières premières diverses,non,22654
coque de coco,5,Matières premières diverses,non,22654
coque de mouche à miel,1,Matières premières diverses,non,22654
coque du Levant,118,Drogues diverses,non,11077
coquenard de cuivre,1,Ouvrages métalliques,non,23428
coquillage,64,Matières premières diverses,non,22654
coquillage de mer,3,Matières premières diverses,non,22654
coquillages homards moules,3,Pêche et fruits de mer,non,14604
coquillages pleins et homards à la valeur,1,Pêche et fruits de mer,non,14604
coquillages pleins et homards au kilogramme,1,Pêche et fruits de mer,non,14604
coquilles de mer,130,Objets d'art et d'histoire naturelle,non,2766
coquilles de nacre,32,"Cornes, corail, écailles, ivoire et nacre",non,3838
coquilles de Saint-Jacques,1,Pêche et fruits de mer,non,14604
corail,139,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail blanc,10,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail brun,4,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail brut,213,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail brut et non monté et taillé,22,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail brut et taillé,23,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail de jardin,54,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail de terraille,1,"Cornes, corail, écailles, ivoire et nacre",oui,3838
corail en filières,3,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail en grabeau,31,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail et non monté et taillé,8,"Cornes, corail, écailles, ivoire et nacre",oui,3838
corail faux,12,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail fin,4,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail gros,31,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail non monté taillé,9,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail ouvré,1,"Cornes, corail, écailles, ivoire et nacre",oui,3838
corail râpé,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail rouge,3,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail rouge ouvré,2,"Cornes, corail, écailles, ivoire et nacre",oui,3838
corail taillé,2,"Cornes, corail, écailles, ivoire et nacre",non,3838
corail terraille,23,"Cornes, corail, écailles, ivoire et nacre",non,3838
coraline,2,Matières premières diverses,non,22654
corbeilles,8,Ouvrages divers et mélangés,non,23949
corbeilles d'auf,1,"Ouvrages de bois, liège et jonc",non,37948
corbeilles d'osier,119,"Ouvrages de bois, liège et jonc",non,37948
corbeilles d'osier petites,1,"Ouvrages de bois, liège et jonc",non,37948
corbeilles garnies,1,Divers incertains,non,8505
corbetons,0,Produits inconnus,non,15821
corbetons de 6 pieds,1,Produits inconnus,non,15821
corbillons,1,"Ouvrages de bois, liège et jonc",non,37948
cordage,858,Cordage et filets,non,3423
cordage ???,3,Cordage et filets,non,3423
cordage à boyaux,1,Cordage et filets,non,3423
cordage blanc,4,Cordage et filets,non,3423
cordage d'auf,43,Cordage et filets,non,3423
cordage d'autre végétaux,6,Cordage et filets,non,3423
cordage d'autre végétaux jonc sparte et tilleul,1,Cordage et filets,non,3423
cordage d'emballage,8,Cordage et filets,non,3423
cordage d'espars,230,Cordage et filets,non,3423
cordage de câbles neufs,1,Cordage et filets,non,3423
cordage de caret,1,Cordage et filets,non,3423
cordage de chanvre,765,Cordage et filets,non,3423
cordage de chanvre neuf,4,Cordage et filets,non,3423
cordage de chanvre vieux,6,Cordage et filets,non,3423
cordage de filin,2,Cordage et filets,non,3423
cordage de jonc,15,Cordage et filets,non,3423
cordage de satangres,1,Cordage et filets,non,3423
cordage de thil,2,Cordage et filets,non,3423
cordage de tilleul,11,Cordage et filets,non,3423
cordage de vieux,1,Cordage et filets,non,3423
cordage dit filin,1,Cordage et filets,non,3423
cordage en morceaux,1,Cordage et filets,non,3423
cordage et cordes,0,Cordage et filets,non,3423
cordage et ficelle,18,Cordage et filets,non,3423
cordage filets neuf,1,Cordage et filets,non,3423
cordage filets neuf ou en état de servir,4,Cordage et filets,non,3423
cordage goudronné,12,Cordage et filets,non,3423
cordage gros,1,Cordage et filets,non,3423
cordage herbe,1,Cordage et filets,non,3423
cordage menu,1,Cordage et filets,non,3423
cordage neuf,7,Cordage et filets,non,3423
cordage noir,4,Cordage et filets,non,3423
cordage pourri,2,Cordage et filets,non,3423
cordage refait,2,Cordage et filets,non,3423
cordage vieux,45,Cordage et filets,non,3423
cordat de laine,1,,non,975
corde du Levant,1,Cordage et filets,non,3423
cordeillat,230,Étoffes de laine,non,16258
cordeillat d'Oléron,2,Étoffes de laine,non,16258
cordeillat de Colmar,15,Étoffes de laine,non,16258
cordeillat de laine,5,Étoffes de laine,non,16258
cordeillat de Piémont,1,Étoffes de laine,non,16258
cordeillat de Provence,2,Étoffes de laine,non,16258
cordellerie,3,Cordage et filets,non,3423
cordes,4,Cordage et filets,non,3423
cordes à arçons,9,Bâtiments de mer et apparaux,non,3369
cordes d'auf,14,Cordage et filets,non,3423
cordes d'emballage,9,Cordage et filets,non,3423
cordes d'espars,1,Bâtiments de mer et apparaux,non,3369
cordes d'or,1,Argenterie et orfèvrerie,non,1735
cordes de bois à brûler,0,Combustibles dont charbons et bois,oui,5186
cordes de bois pour brûler,0,Combustibles dont charbons et bois,non,5186
cordes de boyau et pour violons,0,Ouvrages divers et mélangés,non,23949
cordes de boyaux,247,Ouvrages divers et mélangés,non,23949
cordes de chanvre,31,Cordage et filets,non,3423
cordes de fil de fer,1,Cordage et filets,non,3423
cordes de jonc,3,Cordage et filets,non,3423
cordes de roseaux,1,Cordage et filets,non,3423
cordes de thil,2,Cordage et filets,non,3423
cordes de tilleul,1,Cordage et filets,non,3423
cordes et câble et ficelles,140,Cordage et filets,non,3423
cordes et écorce de tilleul,94,Divers mélangés,non,41225
cordes et ficelles,12,Cordage et filets,non,3423
cordes ficelle,1,Cordage et filets,non,3423
cordes neuves,1,Cordage et filets,non,3423
cordes pour carder,5,Cordage et filets,non,3423
cordes pour carder le coton,1,Cordage et filets,non,3423
cordes pour corder,2,Cordage et filets,non,3423
cordes pour fouets,2,Cordage et filets,non,3423
cordes pour guitare,4,Ouvrages divers et mélangés,non,23949
cordes pour instruments,10,Ouvrages divers et mélangés,non,23949
cordes pour violons,172,Ouvrages divers et mélangés,non,23949
cordes pour violons ???,0,Ouvrages divers et mélangés,non,23949
cordes vieilles,5,Cordage et filets,non,3423
cordial,1,Drogues médicinales diverses,non,12133
cordonnerie de cuir,34,Cordonnerie et sellerie,non,2627
cordonnerie et sellerie de cuir,200,Cordonnerie et sellerie,non,2627
cordonnet,2,Fils divers,non,9194
cordonnet de fil,3,Fils divers,non,9194
cordonnet de poil,2,Fils divers,non,9194
cordonnet de poil de chèvre,2,Fils divers,non,9194
cordonnet de soie,1,Fils divers,non,9194
cordonnet pour cannes,1,Fils divers,non,9194
cordons,9,Divers incertains,non,8505
cordons d'argent,3,Bijouterie et pierres fines,non,1847
cordons d'argent et d'or,3,Bijouterie et pierres fines,non,1847
cordons d'or,8,Bijouterie et pierres fines,non,1847
cordons d'or et d'argent,1,Bijouterie et pierres fines,non,1847
cordons d'or et de soie,1,Soieries diverses,non,3984
cordons de fil,7,Fils divers,non,9194
cordons de fil de lin,1,Fils divers,non,9194
cordons de filoselle,3,Soieries diverses,non,3984
cordons de fleuret,7,Soieries diverses,non,3984
cordons de laine,1,Fils divers,non,9194
cordons de montre de soie,1,Soieries diverses,non,3984
cordons de montres,2,Horlogerie,non,1851
cordons de montres avec or,1,Horlogerie,non,1851
cordons de soie,36,Soieries diverses,non,3984
cordons de soie à canne,2,Soieries diverses,non,3984
cordons de soie d'argent,1,Soieries diverses,non,3984
cordons de soie d'argent et d'or et de soie,3,Soieries diverses,non,3984
cordons dorure d'argent,2,Dorure,non,990
cordons dorure d'argent et d'or,2,Dorure,non,990
cordons dorure d'or,3,Dorure,non,990
