simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
drogue médicinale,32,Drogues médicinales diverses,non,10559
drogues,2403,Drogues diverses,non,9837
drogues ???,2,Drogues diverses,non,9837
drogues à peindre,1,Matières brutes et transformées pour teinture,non,15664
drogues à teindre,19,Matières brutes et transformées pour teinture,non,15664
drogues chimiques,15,Drogues diverses,non,9837
drogues chimiques et métalliques,17,Drogues diverses,non,9837
drogues chimiques et métalliques sublimé,1,Drogues diverses,non,9837
drogues colorantes,1,Matières brutes et transformées pour teinture,non,15664
drogues communes,17,Drogues diverses,non,9837
drogues composées,3,Drogues diverses,non,9837
drogues composées pour médecine ???,2,Drogues diverses,non,9837
drogues composées pour médecine précipité,2,Drogues diverses,non,9837
drogues d'apothicaire,69,Drogues médicinales diverses,non,10559
drogues d'apothicaire communes,2,Drogues médicinales diverses,non,10559
drogues de misme,1,Drogues diverses,non,9837
drogues des Indes,4,Drogues diverses,non,9837
drogues diverses composées,2,Drogues diverses,non,9837
drogues diverses médicinales,5,Drogues médicinales diverses,non,10559
drogues diverses pour peintures et teinture,4,Matières brutes et transformées pour teinture,non,15664
drogues diverses réunies,635,Drogues diverses,non,9837
drogues du Languedoc,1,Drogues diverses,non,9837
drogues en plantes,6,Drogues diverses,non,9837
drogues et épicerie,5,Divers mélangés,non,3190
drogues et épiceries diverses pour peintures et teinture,2,Matières brutes et transformées pour teinture,non,15664
drogues et graine diverses,5,Matières premières diverses,non,2086
drogues et jus et sirop de cerise et de grenade,1,Divers mélangés,non,3190
drogues et soie et laine,1,Divers mélangés,non,3190
drogues fines,14,Drogues diverses,non,9837
drogues galle,1,Galle,non,1349
drogues gomme médicinales diverses,1,Drogues médicinales diverses,non,10559
drogues gomme métalliques diverses,1,Drogues diverses,non,9837
drogues médicales naturelles,15,Drogues médicinales diverses,non,10559
drogues médicinales,253,Drogues médicinales diverses,non,10559
drogues médicinales ???,2,Drogues médicinales diverses,non,10559
drogues médicinales casse en ???,1,Drogues médicinales diverses,non,10559
drogues médicinales en plantes diverses,11,Drogues médicinales diverses,non,10559
drogues médicinales en rhubarbe composée,3,Drogues médicinales diverses,non,10559
drogues métalliques,8,Drogues diverses,non,9837
drogues métalliques ???,8,Drogues diverses,non,9837
drogues métalliques et chimiques,3,Drogues diverses,non,9837
drogues odorantes,1,Drogues diverses,non,9837
drogues pour la Compagnie des Indes,1,Drogues diverses,non,9837
drogues pour la médecine,1,Drogues médicinales diverses,non,10559
drogues pour la teinture,12,Matières brutes et transformées pour teinture,non,15664
drogues pour les peintures et la teinture fnée platte,3,Matières brutes et transformées pour teinture,non,15664
drogues pour les peintures et teinture gande,2,Matières brutes et transformées pour teinture,non,15664
drogues pour peintures,25,Matières brutes et transformées pour teinture,non,15664
drogues pour peintures et coiffures,5,Matières brutes et transformées pour teinture,non,15664
drogues pour peintures et la teinture,6,Matières brutes et transformées pour teinture,non,15664
drogues pour peintures et teinture,165,Matières brutes et transformées pour teinture,non,15664
drogues pour peintures et teinture ???,7,Matières brutes et transformées pour teinture,non,15664
drogues pour peintures et teinture composite,1,Matières brutes et transformées pour teinture,non,15664
drogues pour peintures et teinture diverses,12,Matières brutes et transformées pour teinture,non,15664
drogues pour peintures et teinture pae ???,1,Matières brutes et transformées pour teinture,non,15664
drogues pour peintures et teinture semence,2,Matières brutes et transformées pour teinture,non,15664
drogues pour teinture,1,Matières brutes et transformées pour teinture,non,15664
droguet,5,Étoffes de laine,non,6898
droguet d'Angleterre,2,Étoffes de laine,non,6898
droguet de castor,2,Étoffes diverses,non,9049
droguet de coton et de soie,1,Étoffes diverses,non,9049
droguet de fil de laine,3,Étoffes diverses,non,9049
droguet de fil et de laine,21,Étoffes diverses,non,9049
droguet de Hollande,8,Étoffes de laine,non,6898
droguet de laine,42,Étoffes de laine,non,6898
droguet de laine des prises,1,Étoffes de laine,non,6898
droguet de milan,1,Étoffes de laine,non,6898
droguet de soie,23,Étoffes de soie,non,5037
droguet des prises,1,Étoffes de laine,non,6898
droguet en fil,1,Étoffes diverses,non,9049
droguet en laine,1,Étoffes de laine,non,6898
droguet et raze de Maroc,2,Étoffes de laine,non,2086
droit sur vin de Blaye,1,Produits inconnus,non,3245
droit sur vinaigre,2,Produits inconnus,non,3245
drol et drouel,1,Produits inconnus,non,3245
duc-d'Albe,6,"Ouvrages de bois, liège et jonc",non,19598
duc-d'Albe de grés,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
duc-d'Albe de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
duffel,2,Étoffes de laine,non,6898
duffel teint,2,Étoffes de laine,non,6898
duves,1,Matières premières diverses,non,12276
duvet,12,Plumes brutes,non,1622
duvet de plume,2,Plumes brutes,non,1622
duvet de plume de canard cygne et oie,5,Plumes brutes,non,1622
duyvelsteen,1,Produits inconnus,non,3245
duyvelsterck,2,Produits inconnus,non,3245
e ???,2,Produits inconnus,non,3245
eau,4,Drogues diverses,non,9837
eau à noirir tabac,1,Drogues diverses,non,9837
eau citronnelle,2,Eaux-de-vie et liqueurs,non,8266
eau coclearia,1,Drogues médicinales diverses,non,10559
eau cordiale,7,Drogues médicinales diverses,non,10559
eau d'anis,9,Eaux-de-vie et liqueurs,non,8266
eau d'arc,1,Drogues diverses,non,9837
eau d'arquebusade,3,Drogues médicinales diverses,non,10559
eau d'aspic,1,Drogues médicinales diverses,non,10559
eau d'Esquebat,2,Drogues diverses,non,9837
eau d'odeur,2,Parfumerie et toilette,non,3528
eau d'orange,1,Drogues diverses,non,9837
eau de balaruc,78,Drogues médicinales diverses,non,10559
eau de Barbade,15,Eaux-de-vie et liqueurs,non,8266
eau de bergamote,3,Parfumerie et toilette,non,3528
eau de Bristol,6,Drogues diverses,non,9837
eau de Bristol des prises,1,Drogues diverses,non,9837
eau de bronze,1,Drogues diverses,non,9837
eau de Bussang,1,Drogues médicinales diverses,non,10559
eau de Bussingue,8,Drogues médicinales diverses,non,10559
eau de cannelle,4,Eaux-de-vie et liqueurs,non,8266
eau de Carmes,3,Drogues médicinales diverses,non,10559
eau de cédrat,1,Drogues diverses,non,9837
eau de cèdre,7,Drogues diverses,non,9837
eau de cerise,25,Drogues diverses,non,9837
eau de Charente,2,Drogues diverses,non,9837
eau de citron,45,Drogues diverses,non,9837
eau de citron distillée,1,Drogues diverses,non,9837
eau de citronnelle,29,Eaux-de-vie et liqueurs,non,8266
eau de coclearia,6,Drogues médicinales diverses,non,10559
eau de Cologne,19,Parfumerie et toilette,non,3528
eau de composition,1,Drogues diverses,non,9837
eau de Cordoue,3,Parfumerie et toilette,non,3528
eau de feuilles d'orange,2,Drogues diverses,non,9837
eau de fleurs,1,Drogues diverses,non,9837
eau de fleurs d'oranger,505,Drogues diverses,non,9837
eau de fleurs de myrte,1,Drogues diverses,non,9837
eau de fleurs de senteur,1,Parfumerie et toilette,non,3528
eau de fleurs fortes,1,Drogues diverses,non,9837
eau de garance,2,Drogues diverses,non,9837
eau de genièvre,11,Boissons diverses et mélangées,non,482
eau de grain,1,Drogues diverses,non,9837
eau de Hongrie,7,Parfumerie et toilette,non,3528
eau de hongrie,2,Parfumerie et toilette,non,3528
eau de jasmin,1,Parfumerie et toilette,non,3528
eau de la Côte,1,Drogues diverses,non,9837
eau de la reine de Hongrie,28,Drogues médicinales diverses,non,10559
eau de lavande,165,Drogues médicinales diverses,non,10559
eau de limon,1,Drogues diverses,non,9837
eau de liqueur,1,Boissons diverses et mélangées,non,482
eau de Marquette,2,Drogues diverses,non,9837
eau de mélisse,158,Drogues médicinales diverses,non,10559
eau de mer,1,Drogues diverses,non,9837
eau de miel,1,Drogues diverses,non,9837
eau de myrrhe,1,Drogues médicinales diverses,non,10559
eau de naffle,1,Drogues diverses,non,9837
eau de Naples,1,Drogues diverses,non,9837
eau de nard,1,Parfumerie et toilette,non,3528
eau de Philippine,1,Drogues diverses,non,9837
eau de pin,23,Drogues diverses,non,9837
eau de Plombières,1,Drogues diverses,non,9837
eau de poix,6,Drogues diverses,non,9837
eau de poix raze,1,Drogues diverses,non,9837
eau de raisin,70,Drogues diverses,non,9837
eau de raison,1,Drogues diverses,non,9837
eau de rave,2,Drogues diverses,non,9837
eau de raze,5,Drogues diverses,non,9837
eau de résine,8,Drogues diverses,non,9837
eau de Rochefort,1,Drogues diverses,non,9837
eau de romarin,4,Drogues médicinales diverses,non,10559
eau de rose,146,Drogues diverses,non,9837
eau de rose essence de térébenthine,2,Drogues diverses,non,9837
eau de Seltzer,8,Drogues médicinales diverses,non,10559
eau de senlaw,11,Drogues diverses,non,9837
eau de senteur,448,Parfumerie et toilette,non,3528
eau de senteur alcoolique,3,Parfumerie et toilette,non,3528
eau de senteur alcoolique autre que Cologne et lavande,2,Parfumerie et toilette,non,3528
eau de senteur de bergamote,1,Parfumerie et toilette,non,3528
eau de senteur de citron,1,Parfumerie et toilette,non,3528
eau de senteur de la reine de Hongrie,513,Parfumerie et toilette,non,3528
eau de senteur de lavande,7,Parfumerie et toilette,non,3528
eau de senteur de nard,1,Parfumerie et toilette,non,3528
eau de senteur en flacons,1,Parfumerie et toilette,non,3528
eau de senteur et quintessence,1,Parfumerie et toilette,non,3528
eau de senteur rose,2,Parfumerie et toilette,non,3528
eau de senteur sans alcool,3,Parfumerie et toilette,non,3528
eau de senteur sans alcool autre que fleurs d'oranger,2,Parfumerie et toilette,non,3528
eau de senteur sans pareille,2,Parfumerie et toilette,non,3528
eau de Spa,26,Drogues médicinales diverses,non,10559
eau de tartre,6,Drogues diverses,non,9837
eau de térébenthine,1,Térébenthine,non,1197
eau de toilette,1,Parfumerie et toilette,non,3528
eau de vertu,1,Drogues diverses,non,9837
eau des Carmes,37,Drogues médicinales diverses,non,10559
eau des cavernes,4,Produits inconnus,non,3245
eau des farmes,3,Drogues diverses,non,9837
eau distillée,3,Drogues diverses,non,9837
eau distillée alcoolique,2,Boissons diverses et mélangées,non,482
eau distillée sans alcool,1,Drogues diverses,non,9837
eau distillée sans alcool autres que fleurs d'oranger,2,Drogues diverses,non,9837
eau diverse,7,Drogues diverses,non,9837
eau divine,6,Drogues diverses,non,9837
eau du Rhône,1,Boissons diverses et mélangées,non,482
eau et essence,5,Drogues diverses,non,9837
eau et essence spiritueuse,1,Drogues diverses,non,9837
eau et huile spiritueuse,62,Drogues diverses,non,9837
eau ferrée,2,Drogues diverses,non,9837
eau gazeuse,1,Boissons diverses et mélangées,non,482
eau médicinale,42,Drogues médicinales diverses,non,10559
eau médicinale cordiale,1,Drogues médicinales diverses,non,10559
eau médicinale d'arquebusan,2,Drogues médicinales diverses,non,10559
eau médicinale de cannelle,1,Drogues médicinales diverses,non,10559
eau médicinale de Chypre,1,Drogues médicinales diverses,non,10559
eau médicinale de coclearia,1,Drogues médicinales diverses,non,10559
eau médicinale de genièvre,1,Drogues médicinales diverses,non,10559
eau médicinale de marquette,1,Drogues médicinales diverses,non,10559
eau médicinale de mélisse,10,Drogues médicinales diverses,non,10559
eau médicinale de pin,1,Drogues médicinales diverses,non,10559
eau médicinale de raisin,2,Drogues médicinales diverses,non,10559
eau médicinale de Seltzer,1,Drogues médicinales diverses,non,10559
eau médicinale et minérale,24,Drogues médicinales diverses,non,10559
eau mélisse,3,Drogues médicinales diverses,non,10559
eau minérale,82,Drogues médicinales diverses,non,10559
eau minérale de Bristol,1,Drogues médicinales diverses,non,10559
eau ocgeniente,1,Drogues diverses,non,9837
eau octaze,3,Drogues diverses,non,9837
eau Plombières,1,Drogues diverses,non,9837
eau pour la goutte,1,Drogues médicinales diverses,non,10559
eau pour remède,1,Drogues médicinales diverses,non,10559
eau royale,1,Drogues diverses,non,9837
eau sans pareille,6,Drogues diverses,non,9837
eau sederale,1,Drogues diverses,non,9837
eau spiritueuse,14,Drogues médicinales diverses,non,10559
eau spiritueuse et essence,9,Drogues médicinales diverses,non,10559
eau vulnéraire,21,Drogues médicinales diverses,non,10559
eau-de-vie,4135,Eaux-de-vie et liqueurs,non,8266
eau-de-vie anisette,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie antiscorbutique,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie commune,18,Eaux-de-vie et liqueurs,non,8266
eau-de-vie composée,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie d'Espagne,2,Eaux-de-vie et liqueurs,non,8266
eau-de-vie d'Hendaye,56,Eaux-de-vie et liqueurs,non,8266
eau-de-vie d'Hendaye et simple,2,Eaux-de-vie et liqueurs,non,8266
eau-de-vie d'Oléron,3,Eaux-de-vie et liqueurs,non,8266
"eau-de-vie de ""?"" en pots",3,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de Charente,89,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de cidre,6,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de Cognac,13,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de Dantzig,5,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de genièvre,59,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de genièvre et de grains,3,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de genièvre simple,5,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de grains,7,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de grains autre que genièvre,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de grains et simple,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de lavande et simple,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de Marennes,3,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de mélasse rhum et tafia,3,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de Ré,79,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de Rochefort,20,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de vin,43,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de vin au-dessus de 32 degrés,3,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de vin de 22 degrés à 32,3,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de vin de 22 degrés ou moins,3,Eaux-de-vie et liqueurs,non,8266
eau-de-vie de vin par Marseille,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie des prises,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie diverse,4,Eaux-de-vie et liqueurs,non,8266
eau-de-vie double,66,Eaux-de-vie et liqueurs,non,8266
eau-de-vie en bouteille simple,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie et liqueurs,35,Eaux-de-vie et liqueurs,non,8266
eau-de-vie et rhum,6,Eaux-de-vie et liqueurs,non,8266
eau-de-vie et rhum et tafia,13,Eaux-de-vie et liqueurs,non,8266
eau-de-vie par Marseille,2,Eaux-de-vie et liqueurs,non,8266
eau-de-vie raffinée,10,Eaux-de-vie et liqueurs,non,8266
eau-de-vie rectifiée,5,Eaux-de-vie et liqueurs,non,8266
eau-de-vie royale,4,Eaux-de-vie et liqueurs,non,8266
eau-de-vie scorbutique,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie simple,301,Eaux-de-vie et liqueurs,non,8266
eau-de-vie simple de vin,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie spiritueuse,1,Eaux-de-vie et liqueurs,non,8266
eau-de-vie triple,2,Eaux-de-vie et liqueurs,non,8266
eau-forte,392,Drogues diverses,non,9837
eau-forte huile de vitriol le dania,1,Drogues diverses,non,9837
ébénisterie,1,"Ouvrages de bois, liège et jonc",non,19598
écaille,112,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille ???,4,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille au caret,1,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille cahouanne,1,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille d'ablette,1,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de ???,1,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de cahouanne,38,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de caret,14,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de poisson,4,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de tortue,367,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de tortue caret,1,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de tortue en carapace,7,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de tortue en carapace de l'étranger,1,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de tortue et nacre de perle,2,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de tortue onglons,3,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de tortue onglons et rognures,2,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille de tortue rognures,3,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille octomie,4,"Cornes, corail, écailles, ivoire et nacre",non,3263
écaille ou caret,3,"Cornes, corail, écailles, ivoire et nacre",non,3263
écarlate,1,Matières brutes et transformées pour teinture,non,15664
écarlatine,18,Étoffes de laine,non,6898
écarlatine de Beauvais,1,Étoffes de laine,non,6898
écarlatine du Languedoc,1,Étoffes de laine,non,6898
écarts de bœuf,2,Matières premières diverses,non,12276
échalas,32,"Ouvrages de bois, liège et jonc",non,19598
échalote,24,Subsistances diverses et mélangées,non,9267
échantillons et morceaux de soie,1,Soieries diverses,non,3284
écharpe de soie,2,Soieries diverses,non,3284
écharpe de taffetas,1,Soieries diverses,non,3284
écharpe et gaze,1,Divers mélangés,non,3190
écharpe pour femme,1,Habits et lingerie,non,7979
échaussillons,1,Produits inconnus,non,3245
échelles,2,"Ouvrages de bois, liège et jonc",non,19598
échelles anglaises,1,"Ouvrages de bois, liège et jonc",non,19598
échelles de 8 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
échelles de bois,1,"Ouvrages de bois, liège et jonc",non,19598
échelles de bois de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
échelles de route,1,Divers incertains,non,3807
échouements et prises,2,Divers incertains,non,3807
éclisses de bois,6,"Ouvrages de bois, liège et jonc",non,19598
écluses de fer,1,Ouvrages métalliques,non,20190
écope,1,"Ouvrages de bois, liège et jonc",non,19598
écopes,45,"Ouvrages de bois, liège et jonc",non,19598
écopes de sapin,2,"Ouvrages de bois, liège et jonc",non,19598
écorce,22,Matières premières diverses,non,12276
écorce à tan moulue,4,Matières premières diverses,non,12276
écorce à tan non moulue,7,Matières premières diverses,non,12276
écorce à tanner,63,Matières premières diverses,non,12276
écorce autre que citron orange et leurs variété et quinquina,2,Matières premières diverses,non,12276
écorce d'arbre,42,Matières premières diverses,non,12276
écorce d'arbre de gaïac,1,Drogues médicinales diverses,non,10559
écorce d'arbre étoffe,4,Divers mélangés,non,3190
écorce d'arbre rayée,2,Matières premières diverses,non,12276
écorce d'orange,105,Subsistances diverses et mélangées,non,9267
écorce d'orange et de citron,3,Subsistances diverses et mélangées,non,9267
écorce d'orange séchée,14,Subsistances diverses et mélangées,non,9267
écorce d'orange sergal,3,Subsistances diverses et mélangées,non,9267
écorce de bergamote,9,Subsistances diverses et mélangées,non,9267
écorce de bois,11,Matières premières diverses,non,12276
écorce de bois de fer,3,Matières premières diverses,non,12276
écorce de boutard,1,Matières premières diverses,non,12276
écorce de cacao,75,Cacao et chocolat,non,3477
écorce de câpres,1,Subsistances diverses et mélangées,non,9267
écorce de cédrat,6,Matières premières diverses,non,12276
écorce de cèdre,3,Matières premières diverses,non,12276
écorce de chanvre,4,Matières premières diverses,non,12276
écorce de chêne,85,Matières premières diverses,non,12276
écorce de chêne moulue,1,Matières premières diverses,non,12276
écorce de citron,96,Subsistances diverses et mélangées,non,9267
écorce de citron confite,12,Subsistances diverses et mélangées,non,9267
écorce de citron et d'orange,16,Matières premières diverses,non,12276
écorce de citron et d'orange et de leurs variétés,10,Subsistances diverses et mélangées,non,9267
écorce de citron non épluché,1,Subsistances diverses et mélangées,non,9267
écorce de citron sèche,2,Subsistances diverses et mélangées,non,9267
écorce de gaïac,23,Drogues médicinales diverses,non,10559
écorce de grande d'aulne et de bourdaine,5,Matières premières diverses,non,12276
écorce de grenade,13,Subsistances diverses et mélangées,non,9267
écorce de limon,1,Subsistances diverses et mélangées,non,9267
écorce de limons sec,1,Subsistances diverses et mélangées,non,9267
écorce de Magellan,1,Matières premières diverses,non,12276
écorce de mandragore,1,Matières premières diverses,non,12276
écorce de mélisse,1,Matières premières diverses,non,12276
écorce de pin,2,Matières premières diverses,non,12276
écorce de pin en poussière,1,Matières premières diverses,non,12276
écorce de pin moulue,7,Matières premières diverses,non,12276
écorce de quinquina,8,Quinquina,non,969
écorce de simarouba,1,Drogues médicinales diverses,non,10559
écorce de soie,2,Matières premières diverses,non,12276
écorce de tilleul,8,Matières premières diverses,non,12276
écorce de tilleul pour cordages,2,Matières premières diverses,non,12276
écorce pour tanner,19,Matières premières diverses,non,12276
écorce rayée,1,Matières premières diverses,non,12276
écorce unie,1,Matières premières diverses,non,12276
ecouette,1,Produits inconnus,non,3245
ecouette de nattes,1,Produits inconnus,non,3245
écouvillons,1,Divers incertains,non,3807
écrans,2,Divers incertains,non,3807
écrelet,1,Subsistances diverses et mélangées,non,9267
écrevisses,2,Pêche et fruits de mer,non,10812
écrevisses de mer,1,Pêche et fruits de mer,non,10812
écrevisses de rivière,1,Pêche et fruits de mer,non,10812
écritoire,7,"Meubles, glaces et miroirs",non,3773
écritoire de chagrin,1,Librairie,non,3596
écritoire de corne,1,Librairie,non,3596
écritoire de maroquin,1,Librairie,non,3596
écritoire garni d'or,2,"Meubles, glaces et miroirs",non,3773
écru de cerise,1,Produits inconnus,non,3245
écuelles de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
écuelles de vermillon,3,Matières brutes et transformées pour teinture,non,15664
écume de verre,1,Produits inconnus,non,3245
écumoires à sucre,2,Divers incertains,non,3807
écus à palmes,1,Monnaies et métaux précieux,non,1036
édredon,1,Plumes ouvrées,non,1176
édredon de plume,7,Plumes ouvrées,non,1176
effets de troupes,1,Monnaies et métaux précieux,non,1036
effilé de fil,14,Fils divers,non,7190
effilé de soie,5,Soieries diverses,non,3284
effilé or fil,1,Divers mélangés,non,3190
efforces à tondre,1,Ouvrages divers et mélangés,non,15826
églefins,2,Pêche et fruits de mer,non,10812
églefins salés,1,Pêche et fruits de mer,non,10812
egoutals,1,Ouvrages divers et mélangés,non,15826
egoutals de bois,1,"Ouvrages de bois, liège et jonc",non,19598
égouttoirs,51,Ouvrages divers et mélangés,non,15826
égouttoirs à fondre,1,Ouvrages divers et mélangés,non,15826
égouttoirs de bois,2,"Ouvrages de bois, liège et jonc",non,19598
egrat,1,Produits inconnus,non,3245
elatches,18,Produits inconnus,non,3245
elbots,1,Pêche et fruits de mer,non,10812
elbots salés,1,Pêche et fruits de mer,non,10812
elegias,2,Toiles diverses,non,16018
élixir,51,Drogues diverses,non,9837
élixir de garus,4,Manne et médicaments,non,1294
élixir purgatif,1,Drogues médicinales diverses,non,10559
ellébore,6,Drogues médicinales diverses,non,10559
ellébore blanc,1,Drogues médicinales diverses,non,10559
élocs de fer,2,Ouvrages métalliques,non,20190
émail,57,Matières premières diverses,non,12276
émail brut,2,Matières premières diverses,non,12276
emballage,1,Divers incertains,non,3807
embarcations à dépecer,5,Bâtiments de mer et apparaux,non,2540
embarcations avec agrès,20,Bâtiments de mer et apparaux,non,2540
embarcations en état de servir,2,Bâtiments de mer et apparaux,non,2540
embarcations et autres objets de marine,44,Bâtiments de mer et apparaux,non,2540
embarcations et voiles de navire,3,Bâtiments de mer et apparaux,non,2540
émeraudes brutes,1,Bijouterie et pierres fines,non,1471
émeraudes et opales taillées,1,Bijouterie et pierres fines,non,1471
émeraudes taillés,2,Bijouterie et pierres fines,non,1471
émeri,42,Matières premières diverses,non,12276
émeri en pierre,2,Matières premières diverses,non,12276
émeri en pierres,9,Matières premières diverses,non,12276
émeri en poudre,14,Matières premières diverses,non,12276
empeignes,5,Cordonnerie et sellerie,non,2075
empeignes brodées,1,Cordonnerie et sellerie,non,2075
empeignes brodées pour souliers,1,Cordonnerie et sellerie,non,2075
empeignes coupées pour empeignes,1,Cordonnerie et sellerie,non,2075
empeignes de souliers,11,Cordonnerie et sellerie,non,2075
empeignes de souliers brodés,1,Cordonnerie et sellerie,non,2075
empeignes de souliers imprimées,1,Cordonnerie et sellerie,non,2075
empeignes de toile,1,Cordonnerie et sellerie,non,2075
empeignes et talons de cuir coupés,1,Cordonnerie et sellerie,non,2075
empeignes peintes pour souliers,1,Cordonnerie et sellerie,non,2075
en bâtiments de mer,1,Bâtiments de mer et apparaux,non,2540
en pain,1,Produits inconnus,non,3245
enamitte,1,Produits inconnus,non,3245
encens,503,Parfumerie et toilette,non,3528
encens commun,3,Parfumerie et toilette,non,3528
encens des Indes,1,Parfumerie et toilette,non,3528
encens en grabeau,4,Parfumerie et toilette,non,3528
encens en poudre,1,Parfumerie et toilette,non,3528
encens en poussière,4,Parfumerie et toilette,non,3528
enclumes,2,Ouvrages métalliques,non,20190
enclumes de fer,111,Ouvrages métalliques,non,20190
enclumes de fer et étaux de fer,1,Ouvrages métalliques,non,20190
encoignement,1,Produits inconnus,non,3245
encoignures,5,"Ouvrages de bois, liège et jonc",non,19598
encoignures de bois vernissé,1,"Ouvrages de bois, liège et jonc",non,19598
encre,37,Matières brutes et transformées pour teinture,non,15664
encre à dessiner en tablettes,3,Matières brutes et transformées pour teinture,non,15664
encre à écrire,53,Matières brutes et transformées pour teinture,non,15664
encre à écrire et à imprimer,13,Matières brutes et transformées pour teinture,non,15664
encre à imprimer,3,Matières brutes et transformées pour teinture,non,15664
encre commune,1,Matières brutes et transformées pour teinture,non,15664
encre d'imprimerie,9,Matières brutes et transformées pour teinture,non,15664
encre de la Chine,15,Matières brutes et transformées pour teinture,non,15664
encre de la petite vertu,1,Matières brutes et transformées pour teinture,non,15664
encre de Nankin,2,Matières brutes et transformées pour teinture,non,2086
encre glassine,1,Matières brutes et transformées pour teinture,non,15664
encre liquide à écrire ou à imprimer,4,Matières brutes et transformées pour teinture,non,15664
encre odorante,1,Matières brutes et transformées pour teinture,non,15664
encre rouge,4,Matières brutes et transformées pour teinture,non,15664
encrin,1,Produits inconnus,non,3245
endives,1,Subsistances diverses et mélangées,non,9267
engins,1,Ouvrages divers et mélangés,non,15826
engrais,49,Matières premières diverses,non,12276
engrais colombine,15,Matières premières diverses,non,12276
engrais divers,1,Matières premières diverses,non,12276
engrais en court fumier,1,Matières premières diverses,non,12276
engrais en fournelle,1,Matières premières diverses,non,12276
engrais en fumier de rue,1,Matières premières diverses,non,12276
engrais en pourette,1,Matières premières diverses,non,12276
engrais gru,1,Matières premières diverses,non,12276
entenolles,1,Produits inconnus,non,3245
épagnolette simple,1,Produits inconnus,non,3245
épaulettes,1,Habits et lingerie,non,7979
épaulettes d'argent,1,Habits et lingerie,non,7979
épeautre,1,Blé et autres grains comestibles,non,5368
épeautre en gerbes,1,Blé et autres grains comestibles,non,5368
épée,24,"Armes, munitions, poudre et pierres à fusil",non,4046
épée à garde d'argent,4,"Armes, munitions, poudre et pierres à fusil",non,4046
épée à garde de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée argentée,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée d'acier,2,"Armes, munitions, poudre et pierres à fusil",non,4046
épée d'argent,33,"Armes, munitions, poudre et pierres à fusil",non,4046
épée d'argent doré,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée d'argent et de cuivre,2,"Armes, munitions, poudre et pierres à fusil",non,4046
épée d'argent et de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,4046
épée de cuivre,5,"Armes, munitions, poudre et pierres à fusil",non,4046
