simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
cacao et chocolat,8,Cacao et chocolat,non,3816
cacao étranger,4,Cacao et chocolat,non,3816
cache,1,Produits inconnus,non,7060
cachemire de poil,1,Étoffes de laine,non,13994
cachets d'argent,1,Librairie,non,3656
cachets de cuivre,1,Ouvrages métalliques,non,20650
cachets dorés,2,Librairie,non,3656
cachou,42,Drogues médicinales diverses,non,11411
cachou brut,5,Drogues médicinales diverses,non,11411
cachou marron,1,Drogues médicinales diverses,non,11411
cadeau,1,Produits inconnus,non,7060
cadeligue de laine,1,Étoffes de laine,non,13994
cadenas,62,Ouvrages métalliques,non,20650
cadenas de fer,9,Ouvrages métalliques,non,20650
cadenas petits,2,Ouvrages métalliques,non,20650
cadis,102,Étoffes de laine,non,13994
cadis de coton ratiné,1,Étoffes diverses,non,6815
cadis de Givaudan,1,Étoffes de laine,non,13994
cadis de Montauban,1,Étoffes de laine,non,13994
cadis rouge,1,Étoffes de laine,non,13994
cadisson,1,Produits inconnus,non,7060
cadot,2,Divers incertains,non,8518
cadrans d'horloge,0,Horlogerie,non,1153
cadrans de montres,0,Horlogerie,non,1153
cadres,1,Ouvrages divers et mélangés,non,16525
cadres de bois,7,"Ouvrages de bois, liège et jonc",non,32360
cadres de bois doré,1,"Ouvrages de bois, liège et jonc",non,32360
cadres de miroirs,1,Ouvrages divers et mélangés,non,16525
cadres dorés,8,Ouvrages divers et mélangés,non,16525
cadres dorés et tableaux,1,Objets d'art et d'histoire naturelle,non,2316
cadres neufs,1,Ouvrages divers et mélangés,non,16525
cadres petits avec leurs verres,1,Ouvrages divers et mélangés,non,16525
cadres pour carder,1,Ouvrages divers et mélangés,non,16525
cadres pour tableaux,1,Ouvrages divers et mélangés,non,16525
cafas,1,Produits inconnus,non,7060
café,5408,Café,non,7604
café avarié,4,Café,non,7604
café commun,14,Café,non,7604
café commun du Levant,2,Café,non,7604
café d'Amérique,55,Café,non,7604
café de Bourbon,220,Café,non,7604
café de Bourbon et bois d'ébène,43,Divers mélangés,non,39789
café de la Dominique,1,Café,non,7604
café de la Martinique,20,Café,non,7604
café de Moka,238,Café,non,7604
café de Moka avarié,2,Café,non,7604
café de Moka et marchandises des Indes,41,Divers mélangés,non,39789
café des entrepôts,0,Café,non,7604
café des Indes,1506,Café,non,7604
café du Levant,108,Café,non,7604
café en parchemin,19,Café,non,7604
café entré par Bordeaux et Le Havre,1,Café,non,7604
café et cacao,43,Denrées coloniales et épiceries diverses,non,3115
café et provisions,15,Denrées coloniales et épiceries diverses,non,3115
café et sucre et thé,10,Denrées coloniales et épiceries diverses,non,3115
café ordinaire,1,Café,non,7604
café pour Genève,1,Café,non,7604
café pur,2,Café,non,7604
café trié,2,Café,non,7604
cafetières,51,Ouvrages divers et mélangés,non,16525
cafetières d'étain,1,Ouvrages métalliques,non,20650
cafetières de cuivre,25,Ouvrages métalliques,non,20650
cafetières de cuivre rouge,1,Ouvrages métalliques,non,20650
cafetières de fer-blanc,3,Ouvrages métalliques,non,20650
cafetières de métal,11,Ouvrages métalliques,non,20650
cafetières du Levant,1,Ouvrages divers et mélangés,non,16525
cafetières en or,1,Ouvrages divers et mélangés,non,16525
cafetou de fer,1,Ouvrages métalliques,non,20650
caffart,8,Étoffes de soie,non,8568
caffart blanc,0,Étoffes de soie,non,8568
caffart carpette et ligatures,0,Textiles manufacturés divers et mélangés,non,1800
caffart de damas,6,Étoffes de soie,non,8568
caffart de laine,3,Étoffes diverses,non,6815
caffatines,1,Produits inconnus,non,7060
cages,3,Ouvrages divers et mélangés,non,16525
cages pour oiseaux,8,Ouvrages divers et mélangés,non,16525
cages pour perroquets,2,Ouvrages divers et mélangés,non,16525
cages pour poules,1,Ouvrages divers et mélangés,non,16525
cahouannes,10,Animaux,non,3801
cailles,3,Animaux,non,3801
cailloux,1,Matières premières diverses,non,15204
cailloux à faïence ou porcelaine,2,Matières premières diverses,non,15204
cailloux et sable à faïence ou porcelaine,2,Matières premières diverses,non,15204
caisse,4,Divers incertains,non,8518
caisse à carafons,1,Ouvrages divers et mélangés,non,16525
caisse à finance,2,Ouvrages divers et mélangés,non,16525
caisse de berline et train,1,Ouvrages divers et mélangés,non,16525
caisse de carrosses,0,Ouvrages divers et mélangés,non,16525
caisse de liège,1,"Ouvrages de bois, liège et jonc",non,32360
caisse de sapin,9,"Ouvrages de bois, liège et jonc",non,32360
caisse et têtes de carton,0,Divers mélangés,non,39789
caisse vide,1,Divers incertains,non,8518
caissettes pour balz,1,Divers incertains,non,8518
cal d'artichaut,1,Subsistances diverses et mélangées,non,10036
caladaris,96,Étoffes de soie,non,8568
calames,1,Produits inconnus,non,7060
calamine,29,Drogues diverses,non,10533
calamine grillée,1,Matières brutes et transformées pour teinture,non,17285
calamine grillée pulvérisée ou non et zinc,4,Matières brutes et transformées pour teinture,non,17285
calamine pierres calaminaires et zinc,2,Matières brutes et transformées pour teinture,non,17285
calamus,9,Matières premières diverses,non,15204
calamus aromaticus,5,Matières premières diverses,non,15204
calandrine,1,Matières premières diverses,non,15204
calaurure,0,Produits inconnus,non,7060
calbas,4,Produits inconnus,non,7060
calebasses vides,1,Matières premières diverses,non,15204
calèches,2,Ouvrages divers et mélangés,non,16525
caleçons,2,Habits et lingerie,non,8232
calenderis,1,Produits inconnus,non,7060
calice d'argent,1,Argenterie et orfèvrerie,non,1552
calicot,11,Toiles de coton,non,9097
calicot et toile de coton blancs et écrus,1,Toiles de coton,non,9097
calicot et toile de coton imprimés et teints,1,Toiles de coton,non,9097
calicots et percale de coton blanc,1,Toiles de coton,non,9097
callemande,588,Étoffes de laine,non,13994
callemande d'Amiens,4,Étoffes de laine,non,13994
callemande de 30 aunes,1,Étoffes de laine,non,13994
callemande de laine,45,Étoffes de laine,non,13994
callemande de laine noire,1,Étoffes de laine,non,13994
callemande de Lille,2,Étoffes de laine,non,13994
callemande de poil,140,Étoffes diverses,non,6815
callemande des prises,3,Étoffes diverses,non,6815
callemande étroite de laine,1,Étoffes de laine,non,13994
callemande noire,1,Étoffes de laine,non,13994
callemande ordinaire,1,Étoffes de laine,non,13994
calmotte,1,Produits inconnus,non,7060
calotte,1,Bonneterie hors soie,non,2241
calotte de papier,1,Bonneterie hors soie,non,2241
calotte de peau divine,1,Bonneterie hors soie,non,2241
calotte de prêtre,2,Bonneterie hors soie,non,2241
calotte et sacs de papier,0,Divers mélangés,non,39789
calotte hollandaise,1,Bonneterie hors soie,non,2241
calpo baljainum,1,Produits inconnus,non,7060
cambaye,3,Toiles de coton,non,9097
cambaye à grands carreaux,1,Toiles de coton,non,9097
cambouis,1,Graisses diverses,non,3376
camelot,234,Étoffes diverses,non,6815
camelot à mi-soie,6,Étoffes de soie,non,8568
camelot à peu de soie,15,Étoffes de soie,non,8568
camelot au quart,3,Étoffes diverses,non,6815
camelot au sixième de soie,3,Étoffes de soie,non,8568
camelot au-dessous du sixième de soie,1,Étoffes de soie,non,8568
camelot avec soie,4,Étoffes de soie,non,8568
camelot burail,6,Étoffes diverses,non,6815
camelot d'Amiens,24,Étoffes diverses,non,6815
camelot d'Angleterre,1,Étoffes diverses,non,6815
camelot d'Angleterre et de Hollande,12,Étoffes diverses,non,6815
camelot d'angora,1,Étoffes diverses,non,6815
camelot d'Auvergne,12,Étoffes diverses,non,6815
camelot de Bruxelles,5,Étoffes diverses,non,6815
camelot de burail,1,Étoffes diverses,non,6815
camelot de Chine,2,Étoffes diverses,non,6815
camelot de coton,1,Toiles de coton,non,9097
camelot de Douai,4,Étoffes diverses,non,6815
camelot de France,5,Étoffes diverses,non,6815
camelot de Hollande,5,Étoffes diverses,non,6815
camelot de laine,244,Étoffes de laine,non,13994
camelot de laine écru,1,Étoffes de laine,non,13994
camelot de laine et de poil,2,Étoffes diverses,non,6815
camelot de laine et de soie,28,Étoffes de soie,non,8568
camelot de laine et soie,2,Étoffes de soie,non,8568
camelot de laine étroit,6,Étoffes de laine,non,13994
camelot de laine faille,4,Étoffes de laine,non,13994
camelot de laine large,8,Étoffes de laine,non,13994
camelot de laine petit dit de Berlin,0,Étoffes de laine,non,13994
camelot de Lille,13,Étoffes diverses,non,6815
camelot de Lille de soie,1,Étoffes de soie,non,8568
camelot de Lille et autres,8,Étoffes diverses,non,6815
camelot de poil,185,Étoffes diverses,non,6815
camelot de poil de chèvre,2,Étoffes diverses,non,6815
camelot de poil de laine,12,Étoffes de laine,non,13994
camelot de poil et de soie,11,Étoffes de soie,non,8568
camelot de poil fin,2,Étoffes diverses,non,6815
camelot de Smyrne,4,Étoffes diverses,non,6815
camelot de soie,42,Étoffes de soie,non,8568
camelot de terrine,0,Étoffes diverses,non,6815
camelot des Indes,4,Étoffes diverses,non,6815
camelot écarlate,11,Étoffes diverses,non,6815
camelot et burail de laine,2,Étoffes de laine,non,13994
camelot et étamine,1,Étoffes diverses,non,6815
camelot et panne de laine,1,Étoffes de laine,non,13994
camelot fil et soie,1,Étoffes de soie,non,8568
camelot fin,2,Étoffes diverses,non,6815
camelot gaufré,1,Étoffes diverses,non,6815
camelot jaspé,1,Étoffes diverses,non,6815
camelot petit dit Berlin,0,Étoffes diverses,non,6815
camelot rayé,1,Étoffes diverses,non,6815
cameramain,0,Produits inconnus,non,7060
camion à garnir voiture,1,Ouvrages divers et mélangés,non,16525
camisoles,13,Habits et lingerie,non,8232
camisoles de laine,3,Habits et lingerie,non,8232
camisoles de toile,1,Habits et lingerie,non,8232
camisoles et casaques,2,Habits et lingerie,non,8232
camisoles et redingotes,7,Habits et lingerie,non,8232
camisoles pour nègre,1,Habits et lingerie,non,8232
camomille,1,Drogues médicinales diverses,non,11411
Campêche,1,Matières brutes et transformées pour teinture,non,17285
camphre,291,Drogues médicinales diverses,non,11411
camphre brut,21,Drogues médicinales diverses,non,11411
camphre brut et raffiné,2,Drogues médicinales diverses,non,11411
camphre raffiné,44,Drogues médicinales diverses,non,11411
canades,1,Produits inconnus,non,7060
canapé,10,"Meubles, glaces et miroirs",non,3813
canapé de canne,1,"Meubles, glaces et miroirs",non,3813
canapé de cuir de Russie,1,"Meubles, glaces et miroirs",non,3813
canapé de maroquin et tables à jouer,1,"Meubles, glaces et miroirs",non,3813
canapé de taffetas,1,"Meubles, glaces et miroirs",non,3813
canardières,1,Produits inconnus,non,7060
canards,13,Animaux,non,3801
canards en vie,1,Animaux,non,3801
canaris,1,Animaux,non,3801
canaris ou serins,0,Animaux,non,3801
canaux,1,Produits inconnus,non,7060
candetas,0,Produits inconnus,non,7060
cane,1,Divers incertains,non,8518
cane garnie,2,Divers incertains,non,8518
caneffas,1,Produits inconnus,non,7060
canefice,585,Drogues médicinales diverses,non,11411
canefice des prises,1,Drogues médicinales diverses,non,11411
canefice en café,1,Drogues médicinales diverses,non,11411
canefice en grabeau,12,Drogues médicinales diverses,non,11411
canefice raffiné,1,Drogues médicinales diverses,non,11411
caneficier,1,Matières premières diverses,non,15204
canelle (étoffe),1,Cannelle,non,1411
canena,1,Produits inconnus,non,7060
canepre,0,Produits inconnus,non,7060
canerelles,1,Produits inconnus,non,7060
canettes des Indes,1,Subsistances diverses et mélangées,non,10036
canevettes,43,Verrerie,non,6079
canevettes à flacons,1,Verrerie,non,6079
canevettes de grès,14,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
canevettes de grès de 6 flacons,1,Verrerie,non,6079
canevettes ou caisse de 6 flacons pour la traite,2,Verrerie,non,6079
canevettes vides,2,Verrerie,non,6079
canifs,2,Ouvrages métalliques,non,20650
caniques,1,Produits inconnus,non,7060
cannelle,1347,Cannelle,non,1411
cannelle commune,18,Cannelle,non,1411
cannelle commune des entrepôts,0,Cannelle,non,1411
cannelle commune et cassia,1,Cannelle,non,1411
cannelle commune hors d'Europe,0,Cannelle,non,1411
cannelle de bois,4,Cannelle,non,1411
cannelle de bois pour tamis,1,Cannelle,non,1411
cannelle de Chine,1,Cannelle,non,1411
cannelle de fleurs,1,Cannelle,non,1411
cannelle de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
cannelle des Indes,2,Cannelle,non,1411
cannelle et girofle et poivre,1,Denrées coloniales et épiceries diverses,non,3115
cannelle et girofle et poivre etc,1,Denrées coloniales et épiceries diverses,non,3115
cannelle et poivre,1,Denrées coloniales et épiceries diverses,non,3115
cannelle fine,9,Cannelle,non,1411
cannelle fine des entrepôts,0,Cannelle,non,1411
cannelle giroflée,11,Cannelle,non,1411
cannelle malte,4,Cannelle,non,1411
cannelle ocyrez,0,Cannelle,non,1411
cannelle ordinaire,3,Cannelle,non,1411
cannelle sauvage,6,Cannelle,non,1411
cannelles de cuivre pour tonneaux,1,Ouvrages métalliques,non,20650
cannes,27,"Ouvrages de bois, liège et jonc",non,32360
cannes à faire chaise,1,Matières premières diverses,non,15204
cannes à main,100,"Ouvrages de bois, liège et jonc",non,32360
cannes à pêcher,1,"Ouvrages de bois, liège et jonc",non,32360
cannes à pommes d'argent,1,"Ouvrages de bois, liège et jonc",non,32360
cannes à pommes d'or,12,"Ouvrages de bois, liège et jonc",non,32360
cannes à pommes d'or ayant servi,1,"Ouvrages de bois, liège et jonc",non,32360
cannes de bambous,4,"Ouvrages de bois, liège et jonc",non,32360
cannes de bois,3,"Ouvrages de bois, liège et jonc",non,32360
cannes de bois montées et non montées,0,"Ouvrages de bois, liège et jonc",non,32360
cannes de bois vernis,1,"Ouvrages de bois, liège et jonc",non,32360
cannes de jonc,12,"Ouvrages de bois, liège et jonc",non,32360
cannes de jonc ou roseau,0,"Ouvrages de bois, liège et jonc",non,32360
cannes de roseau,8,"Ouvrages de bois, liège et jonc",non,32360
cannes de terre,2,Divers incertains,non,8518
cannes dites genettes,0,"Ouvrages de bois, liège et jonc",non,32360
cannes en brochettes,1,Divers incertains,non,8518
cannes en canon,1,Divers incertains,non,8518
cannes et bâtons vernis,0,"Ouvrages de bois, liège et jonc",non,32360
cannes garnies,1,"Ouvrages de bois, liège et jonc",non,32360
cannes vernies,2,"Ouvrages de bois, liège et jonc",non,32360
cannetilles,3,Mercerie,non,7076
cannetilles d'argent et d'or,1,Mercerie,non,7076
cannetilles d'or faux,1,Mercerie,non,7076
cannette de grès et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
cannette de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
cannettes,12,Ouvrages divers et mélangés,non,16525
cannettes à faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
cannettes d'étain,16,Ouvrages métalliques,non,20650
cannettes de ???,1,Divers incertains,non,8518
cannettes de faïence,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
cannettes de grès,173,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
cannettes de grès couvertes d'étain,2,Ouvrages divers et mélangés,non,16525
cannettes de marbre,1,Marbre brut et ouvré,non,1587
cannettes de sapin,1,"Ouvrages de bois, liège et jonc",non,32360
cannettes de terre,37,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
cannettes et leurs flacons,1,Divers incertains,non,8518
cannettes ocyrez,0,Produits inconnus,non,7060
cannettes ou marbre,1,Divers mélangés,non,39789
cannettes ou marbre pour la Compagnie des Indes,1,Divers mélangés,non,39789
canonnières de cantil,2,Divers incertains,non,8518
canons,82,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de 12 livres,0,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de 18 livres,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de 2 livres,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de 3 livres,2,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de 4 livres,6,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de 6 livres,2,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de bronze,2,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de bronze d'une demi livre,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de différents calibres,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer,302,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer avec leurs affûts,2,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer brisés et rompus,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer de 12 livres,3,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer de 18 à 24 livres,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer de 18 et 30 livres,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer de 18 livres,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer de 2 livres,5,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer de 3 à 4 livres,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer de 3 livres,4,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer de 4 livres,16,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer de 6 livres,6,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer de 8 livres,2,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer de 9 livres,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer et balles de fer,0,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer petits,2,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fer vieux,3,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de feu de 4 livres,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de filoselle,2,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fonte,18,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fonte petit,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fusils,28,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de fusils vieux,2,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de métal,3,"Armes, munitions, poudre et pierres à fusil",non,4979
canons de vieux mousquets,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons et affûts,1,"Armes, munitions, poudre et pierres à fusil",non,4979
canons vieux,2,"Armes, munitions, poudre et pierres à fusil",non,4979
canot neuf,1,Bâtiments de mer et apparaux,non,8066
cantharides,354,Drogues médicinales diverses,non,11411
cantharides et cloportes,2,Drogues médicinales diverses,non,11411
cantharides ou mouches d'Espagne,0,Drogues médicinales diverses,non,11411
cantines,0,Ouvrages divers et mélangés,non,16525
cantines de cuir,1,Ouvrages divers et mélangés,non,16525
canules,1,Produits inconnus,non,7060
canyolore,3,Produits inconnus,non,7060
caoutchouc,29,Matières premières diverses,non,15204
capalme,1,Matières premières diverses,non,15204
caparaçons,6,Cordonnerie et sellerie,non,2064
caparaçons de peau,0,Cordonnerie et sellerie,non,2064
capeabas,1,Produits inconnus,non,7060
caperies,1,Habits et lingerie,non,8232
capes,9,Habits et lingerie,non,8232
capes cabas,1,Habits et lingerie,non,8232
capes de camelot,3,Habits et lingerie,non,8232
capes du Béarn,1,Habits et lingerie,non,8232
capies,3,Produits inconnus,non,7060
capillaire,27,Drogues médicinales diverses,non,11411
capillaire du Canada,1,Drogues médicinales diverses,non,11411
capillaire en herbes,137,Drogues médicinales diverses,non,11411
capillaire verte,1,Drogues médicinales diverses,non,11411
capiton,10,"Filoselle, fleuret et bourre de soie",non,865
capiton de soie,1,"Filoselle, fleuret et bourre de soie",non,865
capons,3,Divers incertains,non,8518
capot,3,Habits et lingerie,non,8232
capot et casaques,2,Habits et lingerie,non,8232
capotes,13,Habits et lingerie,non,8232
capotes de drap,1,Habits et lingerie,non,8232
capotes de drap gros,1,Habits et lingerie,non,8232
capotes de marrègue,1,Habits et lingerie,non,8232
capotes et chemises casaques,1,Habits et lingerie,non,8232
capots,139,Habits et lingerie,non,8232
capots (draps),1,Habits et lingerie,non,8232
capots à nègre,1,Habits et lingerie,non,8232
capots de laine,2,Habits et lingerie,non,8232
câpres,935,Subsistances diverses et mélangées,non,10036
câpres au vinaigre,4,Subsistances diverses et mélangées,non,10036
câpres communes,3,Subsistances diverses et mélangées,non,10036
câpres communes confits,1,Subsistances diverses et mélangées,non,10036
câpres confits,3,Subsistances diverses et mélangées,non,10036
câpres confits au vinaigre,2,Subsistances diverses et mélangées,non,10036
câpres cornichons et olives,10,Subsistances diverses et mélangées,non,10036
câpres d'Espagne,0,Subsistances diverses et mélangées,non,10036
câpres et cornichons au vinaigre,5,Subsistances diverses et mélangées,non,10036
câpres et olive,4,Subsistances diverses et mélangées,non,10036
câpres et olives,1,Subsistances diverses et mélangées,non,10036
câpres fines,4,Subsistances diverses et mélangées,non,10036
câpres gousses,1,Subsistances diverses et mélangées,non,10036
câpres grosses,1,Subsistances diverses et mélangées,non,10036
câpres marinées,5,Subsistances diverses et mélangées,non,10036
câpres non marinées,4,Subsistances diverses et mélangées,non,10036
câpres salées et au vinaigre,0,Subsistances diverses et mélangées,non,10036
capris,4,Divers incertains,non,8518
capsliattes,4,Produits inconnus,non,7060
caput mortum,2,Matières brutes et transformées pour teinture,non,17285
carabé,37,Matières brutes et transformées pour teinture,non,17285
carabé jaune,1,Matières brutes et transformées pour teinture,non,17285
carabine à air comprimé,0,"Armes, munitions, poudre et pierres à fusil",non,4979
caractères à imprimerie,122,Ouvrages divers et mélangés,non,16525
caractères à imprimerie de plomb,3,Ouvrages divers et mélangés,non,16525
caractères à imprimerie en langue allemande,2,Ouvrages divers et mélangés,non,16525
caractères à imprimerie en langue française,2,Ouvrages divers et mélangés,non,16525
caractères à imprimerie hors d'usage,5,Ouvrages divers et mélangés,non,16525
caractères à imprimerie neufs,4,Ouvrages divers et mélangés,non,16525
carafes de verre,1,Verrerie,non,6079
carafes de verre blanc,1,Verrerie,non,6079
caramel,1,Subsistances diverses et mélangées,non,10036
carants et lanjents,1,Produits inconnus,non,7060
caraterie,1,Produits inconnus,non,7060
carbonate d'ammoniaque,4,Sels chimiques,non,1735
carbonate de magnésie,7,Drogues diverses,non,10533
carbonate de plomb mélangé ou pur,5,Céruse et blanc de plomb,non,1003
carbonate de plomb très pur,3,Céruse et blanc de plomb,non,1003
carcajou,2,Animaux,non,3801
carcasse,1,Divers incertains,non,8518
carcasse à peu de soie,2,Divers incertains,non,8518
cardage,2,Divers incertains,non,8518
cardamome,64,Denrées coloniales et épiceries diverses,non,3115
cardes,9,Ouvrages divers et mélangés,non,16525
cardes à carder,331,Ouvrages divers et mélangés,non,16525
cardes à carder neuves,2,Ouvrages divers et mélangés,non,16525
cardes à carder vieilles,1,Ouvrages divers et mélangés,non,16525
cardes à drapier,1,Ouvrages divers et mélangés,non,16525
cardes de bois et de fil de fer,0,Ouvrages divers et mélangés,non,16525
cardes de chanvre,1,Toiles de chanvre et de lin,non,12944
cardes et cardons champêtres,0,Subsistances diverses et mélangées,non,10036
cardes neuves,7,Ouvrages divers et mélangés,non,16525
cardes vieilles,18,Ouvrages divers et mélangés,non,16525
cardilletrie,3,Produits inconnus,non,7060
cardines,10,Pêche et fruits de mer,non,13721
cardines de bois,5,Produits inconnus,non,7060
cardines de sapin,1,Produits inconnus,non,7060
cardon,7,Subsistances diverses et mélangées,non,10036
caret,44,Fils divers,non,8001
cargaison,2,Divers incertains,non,8518
caril,2,Produits inconnus,non,7060
carillon de fer,4,Ouvrages métalliques,non,20650
carisé,1,Étoffes diverses,non,6815
carisé des prises,1,Étoffes diverses,non,6815
carisel,25,Toiles diverses,non,11399
carisel blanc,0,Toiles diverses,non,11399
carisel teint,0,Toiles diverses,non,11399
carives vieilles,2,Produits inconnus,non,7060
carlé,2,Divers incertains,non,8518
carmin,10,Matières brutes et transformées pour teinture,non,17285
carmin commun,3,Matières brutes et transformées pour teinture,non,17285
carmin fin,2,Matières brutes et transformées pour teinture,non,17285
carnasse,16,Produits inconnus,non,7060
carnifié,1,Produits inconnus,non,7060
carny,2,Produits inconnus,non,7060
carols,1,Produits inconnus,non,7060
caroots,2,Produits inconnus,non,7060
carotte,10,Subsistances diverses et mélangées,non,10036
carotte d'enfant,1,Produits inconnus,non,7060
carottes,4,Subsistances diverses et mélangées,oui,10036
carou,1,Produits inconnus,non,7060
carouge,141,Bois divers hors combustible,non,12463
carpe,2,Pêche et fruits de mer,non,13721
carpe et tanche,1,Pêche et fruits de mer,non,13721
carpeaux alevins,5,Pêche et fruits de mer,non,13721
carpes,27,Pêche et fruits de mer,non,13721
carpes de stockfish,1,Pêche et fruits de mer,non,13721
carpes et brochets,0,Pêche et fruits de mer,non,13721
carpette,4,Textiles manufacturés divers et mélangés,non,1800
carrabe,2,Produits inconnus,non,7060
carré,61,Divers incertains,non,8518
carré de fer plat,12,Ouvrages métalliques,non,20650
carreaux,10,Matières premières diverses,non,15204
carreaux ???,1,Matières premières diverses,non,15204
carreaux à dentelle,4,Dentelles,non,2624
carreaux à paver,20,Matières premières diverses,non,15204
carreaux à paver de pierre,7,Matières premières diverses,non,15204
carreaux à paver de terre,3,Matières premières diverses,non,15204
carreaux à vitres,1,Matières premières diverses,non,15204
carreaux bleus,2,Matières premières diverses,non,15204
carreaux briques et tuiles,2,Matières premières diverses,non,15204
carreaux d'ardoise,6,Matières premières diverses,non,15204
carreaux d'Île de France,1,Matières premières diverses,non,15204
carreaux de Bidache,16,Matières premières diverses,non,15204
carreaux de Bidache de pierre,9,Matières premières diverses,non,15204
carreaux de brique,42,Matières premières diverses,non,15204
carreaux de dentelle,1,Dentelles,non,2624
carreaux de faïence,34,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
carreaux de genièvre,1,Divers incertains,non,8518
carreaux de marbre,157,Marbre brut et ouvré,non,1587
carreaux de marbre à paver,0,Marbre brut et ouvré,non,1587
carreaux de marbre bâtard,4,Marbre brut et ouvré,non,1587
carreaux de marbre gros,1,Marbre brut et ouvré,non,1587
carreaux de marbre ouvrés,4,Marbre brut et ouvré,non,1587
carreaux de marbre pour le Roi,1,Marbre brut et ouvré,non,1587
carreaux de moulage,1,Ouvrages divers et mélangés,non,16525
carreaux de pierre,49,Matières premières diverses,non,15204
carreaux de pierre de Bidache,1,Matières premières diverses,non,15204
carreaux de pierre de terre,1,Matières premières diverses,non,15204
carreaux de pierre noire,1,Matières premières diverses,non,15204
carreaux de pierres bâtir,1,Matières premières diverses,non,15204
carreaux de sera,2,Produits inconnus,non,7060
carreaux de Suède,1,Matières premières diverses,non,15204
carreaux de terre,349,"Porcelaine, poterie, faïence et ouvrages de terre",oui,7646
carreaux de terre cuite,366,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
carreaux de terre d'or pied demi en carré,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
carreaux de terre et tuiles bombées,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
carreaux de terre grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
carreaux de verre,15,Verrerie,non,6079
carreaux de verre à vitre,40,Verrerie,non,6079
carreaux démoulés,1,Matières premières diverses,non,15204
carreaux des prises,1,Matières premières diverses,non,15204
carreaux en nombre,1,Matières premières diverses,non,15204
carreaux meulage de Brie,1,Matières premières diverses,non,15204
carreaux meulage de France,2,Matières premières diverses,non,15204
carreaux moulage,4,Matières premières diverses,non,15204
carreaux moulage de Brie,7,Matières premières diverses,non,15204
carreaux moulage de France,8,Matières premières diverses,non,15204
carreaux noirs,3,Matières premières diverses,non,15204
carreaux rouges,10,Matières premières diverses,non,15204
carrelet,1,Ouvrages divers et mélangés,non,16525
carres,2,Produits inconnus,non,7060
carriole d'enfant,1,Ouvrages divers et mélangés,non,16525
carrole et crouge,1,Produits inconnus,non,7060
carrosses,39,Ouvrages divers et mélangés,non,16525
carrosses et harnais,1,Ouvrages divers et mélangés,non,16525
carrosses grands montés sur leur train et harnais riche,1,Ouvrages divers et mélangés,non,16525
carrosses neufs,0,Ouvrages divers et mélangés,non,16525
