simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
bourses de laine,2,Ouvrages divers et mélangés,non,17728
bourses de perruques,1,Ouvrages divers et mélangés,non,17728
bourses de soie,26,Soieries diverses,non,3582
bourses de soie et bourses d'or et bourses d'argent,2,Ouvrages divers et mélangés,non,17728
bourses de taffetas,2,Soieries diverses,non,3582
bourses du Levant,2,Ouvrages divers et mélangés,non,17728
boussoles,5,Ouvrages divers et mélangés,non,17728
boutanne,14,Toiles diverses,non,11604
boutanne de toile,3,Toiles diverses,non,11604
boutargue,1,Pêche et fruits de mer,non,14326
bouteilles,83,Ouvrages divers et mélangés,non,17728
bouteilles clissées,11,Ouvrages divers et mélangés,non,17728
bouteilles d'étain à virole,1,Ouvrages métalliques,non,21231
bouteilles d'osier,1,"Ouvrages de bois, liège et jonc",non,33763
bouteilles de bois,11,"Ouvrages de bois, liège et jonc",non,33763
bouteilles de composition,1,Ouvrages divers et mélangés,non,17728
bouteilles de cristal,1,Verrerie,non,6282
bouteilles de cristal et carafes,1,Verrerie,non,6282
bouteilles de grès,16,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
bouteilles de marbre,1,Marbre brut et ouvré,non,1652
bouteilles de pierre et pots de pierre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
bouteilles de terre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
bouteilles de verre,1008,Verrerie,non,6282
bouteilles de verre à virole,1,Verrerie,non,6282
bouteilles de verre à virole d'étain,3,Verrerie,non,6282
bouteilles de verre avec roseaux,0,Verrerie,non,6282
bouteilles de verre clissées,13,Verrerie,non,6282
bouteilles de verre garnies de joncs,1,Verrerie,non,6282
bouteilles de verre gros,13,Verrerie,non,6282
bouteilles de verre vides,5,Verrerie,non,6282
bouteilles de verres,105,Verrerie,non,6282
bouteilles lissées de retour,1,Ouvrages divers et mélangés,non,17728
bouteilles peintes,1,Ouvrages divers et mélangés,non,17728
bouteilles petites à virole d'étain,2,Ouvrages divers et mélangés,non,17728
bouteilles pleines,7,Ouvrages divers et mélangés,non,17728
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Verrerie,non,6282
bouteilles vides,9,Ouvrages divers et mélangés,non,17728
bouton de cuivre sur bois et de coco et de corne et d'os,1,Fleurs artificielles et ouvrages de mode,non,1673
boutonnières d'or,3,Mercerie,non,7331
boutonnières de fil,1,Mercerie,non,7331
boutons,56,Mercerie,non,7331
boutons à fusil,2,Mercerie,non,7331
boutons à pierres fausses,5,Mercerie,non,7331
boutons à pierres fausses par douzaines,1,Mercerie,non,7331
boutons anglais,1,Mercerie,non,7331
boutons avec dorure et nacre,1,Mercerie,non,7331
boutons blanc étamés,1,Mercerie,non,7331
boutons blanchis,1,Mercerie,non,7331
boutons bloc,1,Mercerie,non,7331
boutons brodés d'or et d'argent,2,Mercerie,non,7331
boutons brodés de nacre de perles et d'acier,1,Mercerie,non,7331
boutons communs,1,Mercerie,non,7331
boutons d'acier,4,Mercerie,non,7331
boutons d'acier argenté,2,Mercerie,non,7331
boutons d'argent,28,Mercerie,non,7331
boutons d'argent et boutons d'or,56,Mercerie,non,7331
boutons d'argent faux,2,Mercerie,non,7331
boutons d'argent sur bois,7,Mercerie,non,7331
boutons d'argent trait,1,Mercerie,non,7331
boutons d'étain,23,Mercerie,non,7331
boutons d'or,58,Mercerie,non,7331
boutons d'or en traits,1,Mercerie,non,7331
boutons d'or et boutons d'argent,30,Mercerie,non,7331
boutons d'or et boutons d'argent faux,1,Mercerie,non,7331
boutons d'or et d'argent sur bois,1,Mercerie,non,7331
boutons d'or faux,2,Mercerie,non,7331
boutons d'or filé,2,Mercerie,non,7331
boutons d'or vrai,4,Mercerie,non,7331
boutons d'os,6,Mercerie,non,7331
boutons d'os et de corne,2,Mercerie,non,7331
boutons d'uniforme,1,Mercerie,non,7331
boutons de bois,3,Mercerie,non,7331
boutons de coco,52,Mercerie,non,7331
boutons de composition,3,Mercerie,non,7331
boutons de corne,4,Mercerie,non,7331
boutons de coton,1,Mercerie,non,7331
boutons de crin,117,Mercerie,non,7331
boutons de crin 20 lignes,1,Mercerie,non,7331
boutons de crin et boutons de poil,1,Mercerie,non,7331
boutons de crin et boutons de poil et boutons de soie,2,Mercerie,non,7331
boutons de cristal,1,Mercerie,non,7331
boutons de cuivre,30,Mercerie,non,7331
boutons de cuivre argenté et doré,1,Mercerie,non,7331
boutons de cuivre d'or,1,Mercerie,non,7331
boutons de cuivre doré,12,Mercerie,non,7331
boutons de cuivre et boutons d'étain,3,Mercerie,non,7331
boutons de cuivre et boutons d'étain argenté,7,Mercerie,non,7331
boutons de cuivre et étain,1,Mercerie,non,7331
boutons de cuivre fin,2,Mercerie,non,7331
boutons de cuivre sur bois,1,Mercerie,non,7331
boutons de dorure d'argent,18,Mercerie,non,7331
boutons de dorure d'or,59,Mercerie,non,7331
boutons de dorure d'or et d'argent,68,Mercerie,non,7331
boutons de dorure d'or faux,4,Mercerie,non,7331
boutons de dorure d'or fin,13,Mercerie,non,7331
boutons de fil,86,Mercerie,non,7331
boutons de fil blanc,15,Mercerie,non,7331
boutons de fil d'argent,20,Mercerie,non,7331
boutons de fil d'or,67,Mercerie,non,7331
boutons de fil d'or et boutons de fil d'argent,75,Mercerie,non,7331
boutons de fil d'or trait,2,Mercerie,non,7331
boutons de fil de poil de chèvre,9,Mercerie,non,7331
boutons de fil et d'argent,1,Mercerie,non,7331
"boutons de fil, boutons de soie et boutons d'or",1,Mercerie,non,7331
boutons de forget,1,Mercerie,non,7331
boutons de gay,2,Mercerie,non,7331
boutons de jais,14,Mercerie,non,7331
boutons de jais et collier de jais et dentelle de jais,1,Mercerie,non,7331
boutons de laiton,4,Mercerie,non,7331
boutons de livrée,1,Mercerie,non,7331
boutons de manches,5,Mercerie,non,7331
boutons de métal,6,Mercerie,non,7331
boutons de métal doré,1,Mercerie,non,7331
boutons de nacre,5,Mercerie,non,7331
boutons de nacre de perle et boutons de jais,1,Mercerie,non,7331
boutons de nacre de perles,1,Mercerie,non,7331
boutons de pinsbeck,16,Mercerie,non,7331
boutons de poil,34,Mercerie,non,7331
boutons de poil de chèvre,9,Mercerie,non,7331
boutons de poil de soie,5,Mercerie,non,7331
boutons de soie,19,Mercerie,non,7331
boutons de soie en once,1,Mercerie,non,7331
boutons de tombac,1,Mercerie,non,7331
boutons de tombac doré,1,Mercerie,non,7331
boutons de trait d'argent et d'or fin,20,Mercerie,non,7331
boutons de verre,4,Mercerie,non,7331
boutons de verre émaillés,1,Mercerie,non,7331
boutons en médailles,1,Mercerie,non,7331
boutons et galon d'or,2,Mercerie,non,7331
boutons et galon d'or et d'argent,1,Mercerie,non,7331
boutons et galons d'argent et d'or,1,Mercerie,non,7331
boutons masquinés,1,Mercerie,non,7331
boutons or trait,3,Mercerie,non,7331
bouts de chêne,1,Mercerie,non,7331
bouts de corne,4,Fleurs artificielles et ouvrages de mode,non,1673
bouts de planche,1,"Ouvrages de bois, liège et jonc",non,33763
bouts de planches et planches de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
boutty,1,Produits inconnus,non,7487
bouvillons,3,Animaux,non,4182
bouvillons et génisses,4,Animaux,non,4182
bouvillons et génisses et taurillons,2,Animaux,non,4182
boyaux,5,Chairs et œufs,non,8088
boyaux de bœuf,1,Chairs et œufs,non,8088
boyaux de bœuf salés,1,Chairs et œufs,non,8088
boyaux de mouton,3,Chairs et œufs,non,8088
boyaux de mouton salés,3,Chairs et œufs,non,8088
boyaux et nerfs,2,Chairs et œufs,non,8088
boyaux préparés et secs,2,Chairs et œufs,non,8088
boyaux salés,80,Chairs et œufs,non,8088
bozemin,1,Produits inconnus,non,7487
bracelets,1,Bijouterie et pierres fines,non,1535
bracelets de crin,2,Bijouterie et pierres fines,non,1535
bracelles,5,Produits inconnus,non,7487
brai,513,"Brai, goudron et résines",non,8488
brai ???,1,"Brai, goudron et résines",non,8488
brai ??? brai,1,"Brai, goudron et résines",non,8488
brai ??? goudron,2,"Brai, goudron et résines",non,8488
brai ??? goudron résines,1,"Brai, goudron et résines",non,8488
brai ??? pox noire,1,"Brai, goudron et résines",non,8488
brai à brasser,13,"Brai, goudron et résines",non,8488
brai arcanson,1,"Brai, goudron et résines",non,8488
brai colophane et sec et résines d'huile,2,"Brai, goudron et résines",non,8488
brai de goudron,9,"Brai, goudron et résines",non,8488
brai de poix,2,"Brai, goudron et résines",non,8488
brai de poix blanche et noire,2,"Brai, goudron et résines",non,8488
brai de poix noire,1,"Brai, goudron et résines",non,8488
brai de poix résines,3,"Brai, goudron et résines",non,8488
brai eau de raze,5,Drogues diverses,non,10910
brai et eau de rose,1,Drogues diverses,non,10910
brai et goudron,517,"Brai, goudron et résines",non,8488
brai et goudron et eau de raze,1,"Brai, goudron et résines",non,8488
brai et goudron et galipot et résines,23,"Brai, goudron et résines",non,8488
brai et goudron et poix,1,"Brai, goudron et résines",non,8488
brai et goudron et poix et résines,99,"Brai, goudron et résines",non,8488
brai et goudron et résines,542,"Brai, goudron et résines",non,8488
brai et goudron et térébenthine,7,Drogues diverses,non,10910
brai et poix,1,"Brai, goudron et résines",non,8488
brai et poix blanche,2,"Brai, goudron et résines",non,8488
brai et poix blanche et poix noire,1,"Brai, goudron et résines",non,8488
brai et poix noire,1,"Brai, goudron et résines",non,8488
brai et poix résines,1,"Brai, goudron et résines",non,8488
brai et résines,21,"Brai, goudron et résines",non,8488
brai et térébenthine,2,Drogues diverses,non,10910
brai galipot,1,"Brai, goudron et résines",non,8488
brai goudron ???,3,"Brai, goudron et résines",non,8488
brai gras,669,"Brai, goudron et résines",non,8488
brai gras et goudron,24,"Brai, goudron et résines",non,8488
brai gras et sec,1,"Brai, goudron et résines",non,8488
brai gras goudron,5,"Brai, goudron et résines",non,8488
brai gras ou goudron,3,"Brai, goudron et résines",non,8488
brai gros,12,"Brai, goudron et résines",non,8488
brai gros et goudron,2,"Brai, goudron et résines",non,8488
brai poix de Bourgogne,1,"Brai, goudron et résines",non,8488
brai poix noire,1,"Brai, goudron et résines",non,8488
brai raffiné,2,"Brai, goudron et résines",non,8488
brai raze,2,"Brai, goudron et résines",non,8488
brai sec,658,"Brai, goudron et résines",non,8488
brai sec colophane résines d'huile,5,"Brai, goudron et résines",non,8488
brai sec en galipot,3,"Brai, goudron et résines",non,8488
brai sec et résines,9,"Brai, goudron et résines",non,8488
brai sec résines d'huile,2,"Brai, goudron et résines",non,8488
"brai, goudron et résine",1,"Brai, goudron et résines",non,8488
brancards,3,"Ouvrages de bois, liège et jonc",non,33763
brancards de balance de fer,1,Ouvrages métalliques,non,21231
brancards de chaises,1,Ouvrages divers et mélangés,non,17728
brancards de fer,7,Ouvrages métalliques,non,21231
brancards et leurs escales,2,"Ouvrages de bois, liège et jonc",non,33763
branches de buis,1,Bois divers hors combustible,non,12987
brandade,1,Pêche et fruits de mer,non,14326
brandans,14,Produits inconnus,non,7487
brandebourg,1,Textiles manufacturés divers et mélangés,non,1929
brandebourg d'or,2,Textiles manufacturés divers et mélangés,non,1929
brandebourg de fil,1,Textiles manufacturés divers et mélangés,non,1929
brandebourg de soie,1,Soieries diverses,non,3582
brandiers,1,Produits inconnus,non,7487
brandins,4,Chevaux et bêtes de somme,non,1651
bras de bois à chandelle,1,"Ouvrages de bois, liège et jonc",oui,33763
bras de bois pour chandelle,1,"Ouvrages de bois, liège et jonc",non,33763
bras de cheminée,4,Produits inconnus,non,7487
bras de soie,1,Soieries diverses,non,3582
braserie,1,Produits inconnus,non,7487
brasserie,0,Produits inconnus,non,7487
braux,1,Produits inconnus,non,7487
brebis,24,Animaux,non,4182
brebis en vie,1,Animaux,non,4182
brebis et moutons,14,Animaux,non,4182
brebis et moutons mérinos et métis,7,Animaux,non,4182
Brésil,1,Matières brutes et transformées pour teinture,non,17669
bresillet,1,Matières brutes et transformées pour teinture,non,17669
brian,1,Produits inconnus,non,7487
brides,4,Cordonnerie et sellerie,non,2141
brides argentées,1,Cordonnerie et sellerie,non,2141
bridons,1,Cordonnerie et sellerie,non,2141
bridons de cuir,1,Cordonnerie et sellerie,non,2141
brigadis,1,Produits inconnus,non,7487
Brignoles,16,Fruits secs et noix,non,13314
brins à tours,1,Produits inconnus,non,7487
brins d'osier,1,Matières premières diverses,non,16244
brionne,1,Divers incertains,non,8684
brique,58,Ouvrages divers et mélangés,non,17728
brique et carreaux et tuiles,7,Ouvrages divers et mélangés,non,17728
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Matières premières diverses,non,16244
brique et tuile et carreau de terre,21,Ouvrages divers et mélangés,non,17728
brique et tuile et carreau et pipe,27,Ouvrages divers et mélangés,non,17728
briques,384,Ouvrages divers et mélangés,non,17728
briques cuites,0,Ouvrages divers et mélangés,non,17728
briques de terre,2,Ouvrages divers et mélangés,non,17728
briques en carreaux de terre,1,Ouvrages divers et mélangés,non,17728
briques en carreaux de terre et tuiles,2,Ouvrages divers et mélangés,non,17728
briques en tuiles plates,8,Ouvrages divers et mélangés,non,17728
briques et briquettes,38,Ouvrages divers et mélangés,non,17728
briques pleines,1,Ouvrages divers et mélangés,non,17728
briquet,49,Ouvrages métalliques,non,21231
briquet d'acier,2,Ouvrages métalliques,non,21231
briquettes,3,Combustibles dont charbons et bois,non,4478
bris d'espars,4,Matières premières diverses,non,16244
brises,1,Produits inconnus,non,7487
brocante,1,Divers incertains,non,8684
brocart de soie,1,Divers mélangés,non,39975
brocatelle,1,Toiles de coton,non,9303
brocatelle de Venise,1,Toiles de coton,non,9303
brochets,20,Pêche et fruits de mer,non,14326
broderie,19,Fleurs artificielles et ouvrages de mode,non,1673
bronze,25,Métaux divers et mélangés,non,1869
bronze airain,2,Métaux divers et mélangés,non,1869
bronze et cuivre et laiton,34,Métaux divers et mélangés,non,1869
bronze moulu et métal,1,Métaux divers et mélangés,non,1869
broole,3,Produits inconnus,non,7487
brosses,263,Ouvrages divers et mélangés,non,17728
brosses à cirer,1,Ouvrages divers et mélangés,non,17728
brosses à goudron,15,Ouvrages divers et mélangés,non,17728
brosses à peindre,1,Ouvrages divers et mélangés,non,17728
brosses à sucre,1,Ouvrages divers et mélangés,non,17728
brosses communes,1,Ouvrages divers et mélangés,non,17728
brosses et pinceaux,19,Ouvrages divers et mélangés,non,17728
brosses et vergettes,1,Ouvrages divers et mélangés,non,17728
brosses ou poutries,1,Ouvrages divers et mélangés,non,17728
brossière,1,Produits inconnus,non,7487
brou de noix,2,Matières brutes et transformées pour teinture,non,17669
brouettes,20,Ouvrages divers et mélangés,non,17728
brouettes et leurs roues,1,Ouvrages divers et mélangés,non,17728
brouettes garnies de damas,1,Ouvrages divers et mélangés,non,17728
brouettes outillées,1,Ouvrages divers et mélangés,non,17728
broulas,1,Produits inconnus,non,7487
broule,0,Produits inconnus,non,7487
brousse fraîche,5,Fromage,non,3970
brousse salée,1,Fromage,non,3970
broutes chaderdoral,1,Produits inconnus,non,7487
brugnoles,3,Fruits secs et noix,non,13314
bruimes d'espars,2,Produits inconnus,non,7487
brûle-café de fer,1,Ouvrages métalliques,non,21231
brulis,1,Produits inconnus,non,7487
brun,2,Matières brutes et transformées pour teinture,non,17669
brun rouge,467,Matières brutes et transformées pour teinture,non,17669
brustes à tisserand,19,Ouvrages divers et mélangés,non,17728
brustes ou bruyère,1,Ouvrages divers et mélangés,non,17728
brut,1,Produits inconnus,non,7487
bruyère,5,Matières premières diverses,non,16244
bruyère à vergettes,1,Matières premières diverses,non,16244
bruyère et racines à vergettes,6,Matières premières diverses,non,16244
bruyère étrangère non montée,1,Matières premières diverses,non,16244
bûches,323,Combustibles dont charbons et bois,non,4478
bûches de bois rouge de 8 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
buege de fer,1,Produits inconnus,non,7487
bufferie,1,Produits inconnus,non,7487
buffets,3,"Meubles, glaces et miroirs",non,3987
buffets d'acajou,4,"Ouvrages de bois, liège et jonc",non,33763
buffles,9,Animaux,non,4182
buffles de chamois,5,Animaux,non,4182
buffletin,1,Animaux,non,4182
bugnette,1,Produits inconnus,non,7487
buis,1,Matières premières diverses,non,16244
bulbes et oignons,7,Subsistances diverses et mélangées,non,10400
buldan,2,Produits inconnus,non,7487
burail,17,Étoffes de soie,non,8816
burail de laine,3,Étoffes de laine,non,14396
burail de laine et étamine de laine,8,Étoffes de laine,non,14396
burat,54,Étoffes de laine,non,14396
burat d'Auvergne,3,Étoffes de laine,non,14396
burat de laine,1,Étoffes de laine,non,14396
burat de laine et de soie,1,Étoffes de soie,non,8816
bure,9,Étoffes de laine,non,14396
bure étoffe,1,Étoffes de laine,non,14396
bureau,40,"Meubles, glaces et miroirs",non,3987
bureau d'acajou,6,"Meubles, glaces et miroirs",non,3987
bureau de bois des Indes,1,"Meubles, glaces et miroirs",non,3987
bureau de chêne,1,"Meubles, glaces et miroirs",non,3987
bureau de marqueterie,1,"Meubles, glaces et miroirs",non,3987
bureau de noyer,4,"Meubles, glaces et miroirs",non,3987
bureau de sapin,9,"Meubles, glaces et miroirs",non,3987
bureau garni de cuivre doré,1,"Meubles, glaces et miroirs",non,3987
bureau verni,5,"Meubles, glaces et miroirs",non,3987
bures de sanglier,1,Chairs et œufs,non,8088
burette,1,Produits inconnus,non,7487
burmards et leurs poids,1,Produits inconnus,non,7487
buses pour raffiner le sucre,1,Ouvrages divers et mélangés,non,17728
busquière d'argent,1,Habits et lingerie,non,8577
busquière d'or et busquière d'argent,1,Habits et lingerie,non,8577
bustes de marbre,3,Marbre brut et ouvré,non,1652
buvie,1,Produits inconnus,non,7487
buzes,1,Produits inconnus,non,7487
cabans de palme,5,Habits et lingerie,non,8577
cabans ou capotes,6,Habits et lingerie,non,8577
cabans pour café,1,Habits et lingerie,non,8577
cabarets,20,"Meubles, glaces et miroirs",non,3987
cabarets de bois vernis,3,"Meubles, glaces et miroirs",non,3987
cabarets de sapin,3,"Meubles, glaces et miroirs",non,3987
cabarets de sapin et de chêne,2,"Meubles, glaces et miroirs",non,3987
cabarets de sapin peints,1,"Meubles, glaces et miroirs",non,3987
cabarets des Indes,2,"Meubles, glaces et miroirs",non,3987
cabarets des Indes vernis,3,"Meubles, glaces et miroirs",non,3987
cabarets façon de la Chine,2,"Meubles, glaces et miroirs",non,3987
cabarets garnis,1,"Meubles, glaces et miroirs",non,3987
cabarets peints,4,"Meubles, glaces et miroirs",non,3987
cabarets pour café,9,"Meubles, glaces et miroirs",non,3987
cabarets pour thé,1,"Meubles, glaces et miroirs",non,3987
cabarets vernis,72,"Meubles, glaces et miroirs",non,3987
cabas,14,Ouvrages divers et mélangés,non,17728
cabas d'auf,2,"Ouvrages de bois, liège et jonc",non,33763
cabas d'espars,1,Produits inconnus,non,7487
cabas de jonc,10,"Ouvrages de bois, liège et jonc",non,33763
cabas de laine,1,Ouvrages divers et mélangés,non,17728
cabas de palme,18,Ouvrages divers et mélangés,non,17728
cabas de palme petits,2,Ouvrages divers et mélangés,non,17728
cabestan,2,Bâtiments de mer et apparaux,non,9499
cabillaud,279,Pêche et fruits de mer,non,14326
cabine de noyer,2,"Ouvrages de bois, liège et jonc",non,33763
cabine de sapin,3,"Ouvrages de bois, liège et jonc",non,33763
cabine peinte,3,"Ouvrages de bois, liège et jonc",non,33763
cabinet,5,"Meubles, glaces et miroirs",non,3987
cabinet de bois de Faial,1,"Meubles, glaces et miroirs",non,3987
cabinet de bois peint,2,"Meubles, glaces et miroirs",non,3987
cabinet de bois vernis,1,"Meubles, glaces et miroirs",non,3987
cabinet de noyer,1,"Meubles, glaces et miroirs",non,3987
cabinet de sapin,3,"Meubles, glaces et miroirs",non,3987
cabinet du Japon,1,"Meubles, glaces et miroirs",non,3987
cabinet peint,7,"Meubles, glaces et miroirs",non,3987
cabinet verni,3,"Meubles, glaces et miroirs",non,3987
câble,29,Cordage et filets,non,3229
câble assorti,1,Cordage et filets,non,3229
câble de 12 pouces de grosseur,2,Cordage et filets,non,3229
câble de chanvre,1,Cordage et filets,non,3229
câble de navire,4,Bâtiments de mer et apparaux,non,9499
câble de navire moyen,1,Bâtiments de mer et apparaux,non,9499
câble neuf,4,Cordage et filets,non,3229
câble vieux,2,Cordage et filets,non,3229
câbleaux,1,Cordage et filets,non,3229
caboches,52,Quincaillerie,non,8662
caboches de fer,3,Quincaillerie,non,8662
caboches de fer et clous,17,Quincaillerie,non,8662
caboches de marbre,1,Quincaillerie,non,8662
cabochon,1,Quincaillerie,non,8662
cabosse,3,Cacao et chocolat,non,3860
cabotage,5,Divers incertains,non,8684
cabriolets,49,Ouvrages divers et mélangés,non,17728
cabriolets de velours de Prusse,1,Ouvrages divers et mélangés,non,17728
cabrions,1,Produits inconnus,non,7487
cabrouets,5,Ouvrages divers et mélangés,non,17728
cabrouets complets,1,Ouvrages divers et mélangés,non,17728
cacao,2513,Cacao et chocolat,non,3860
cacao avarié,2,Cacao et chocolat,non,3860
cacao broyé,21,Cacao et chocolat,non,3860
cacao brut,10,Cacao et chocolat,non,3860
cacao brut des entrepôts,0,Cacao et chocolat,non,3860
cacao de Caracas,66,Cacao et chocolat,non,3860
cacao de Guyaquil,1,Cacao et chocolat,non,3860
cacao des Îles,28,Cacao et chocolat,non,3860
cacao du Maranhão,16,Cacao et chocolat,non,3860
cacao en graine,12,Cacao et chocolat,non,3860
cacao et café et sucre,12,Denrées coloniales et épiceries diverses,non,3196
cacao et chocolat,8,Cacao et chocolat,non,3860
cacao étranger,4,Cacao et chocolat,non,3860
cache,1,Produits inconnus,non,7487
cachemire de poil,1,Étoffes de laine,non,14396
cachets d'argent,1,Librairie,non,3827
cachets de cuivre,1,Ouvrages métalliques,non,21231
cachets dorés,2,Librairie,non,3827
cachou,42,Drogues médicinales diverses,non,11512
cachou brut,5,Drogues médicinales diverses,non,11512
cachou marron,1,Drogues médicinales diverses,non,11512
cadeau,1,Produits inconnus,non,7487
cadeligue de laine,1,Étoffes de laine,non,14396
cadenas,62,Ouvrages métalliques,non,21231
cadenas de fer,9,Ouvrages métalliques,non,21231
cadenas petits,2,Ouvrages métalliques,non,21231
cadis,102,Étoffes de laine,non,14396
cadis de coton ratiné,1,Étoffes diverses,non,7020
cadis de Givaudan,1,Étoffes de laine,non,14396
cadis de Montauban,1,Étoffes de laine,non,14396
cadis rouge,1,Étoffes de laine,non,14396
cadisson,1,Produits inconnus,non,7487
cadot,2,Divers incertains,non,8684
cadrans d'horloge,1,Horlogerie,non,1254
cadrans de montres,1,Horlogerie,non,1254
cadres,1,Ouvrages divers et mélangés,non,17728
cadres de bois,7,"Ouvrages de bois, liège et jonc",non,33763
cadres de bois doré,1,"Ouvrages de bois, liège et jonc",non,33763
cadres de miroirs,1,Ouvrages divers et mélangés,non,17728
cadres dorés,8,Ouvrages divers et mélangés,non,17728
cadres dorés et tableaux,1,Objets d'art et d'histoire naturelle,non,2427
cadres neufs,1,Ouvrages divers et mélangés,non,17728
cadres petits avec leurs verres,1,Ouvrages divers et mélangés,non,17728
cadres pour carder,1,Ouvrages divers et mélangés,non,17728
cadres pour tableaux,1,Ouvrages divers et mélangés,non,17728
cafas,1,Produits inconnus,non,7487
café,5463,Café,non,7659
café avarié,4,Café,non,7659
café commun,14,Café,non,7659
café commun du Levant,2,Café,non,7659
café d'Amérique,55,Café,non,7659
café de Bourbon,220,Café,non,7659
café de Bourbon et bois d'ébène,43,Divers mélangés,non,39975
café de la Dominique,1,Café,non,7659
café de la Martinique,20,Café,non,7659
café de Moka,238,Café,non,7659
café de Moka avarié,2,Café,non,7659
café de Moka et marchandises des Indes,41,Divers mélangés,non,39975
café des entrepôts,0,Café,non,7659
café des Indes,1506,Café,non,7659
café du Levant,108,Café,non,7659
café en parchemin,19,Café,non,7659
café entré par Bordeaux et Le Havre,1,Café,non,7659
café et cacao,43,Denrées coloniales et épiceries diverses,non,3196
café et provisions,15,Denrées coloniales et épiceries diverses,non,3196
café et sucre et thé,10,Denrées coloniales et épiceries diverses,non,3196
café ordinaire,1,Café,non,7659
café pour Genève,1,Café,non,7659
café pur,2,Café,non,7659
café trié,2,Café,non,7659
cafetières,51,Ouvrages divers et mélangés,non,17728
cafetières d'étain,1,Ouvrages métalliques,non,21231
cafetières de cuivre,25,Ouvrages métalliques,non,21231
cafetières de cuivre rouge,1,Ouvrages métalliques,non,21231
cafetières de fer-blanc,3,Ouvrages métalliques,non,21231
cafetières de métal,11,Ouvrages métalliques,non,21231
cafetières du Levant,1,Ouvrages divers et mélangés,non,17728
cafetières en or,1,Ouvrages divers et mélangés,non,17728
cafetou de fer,1,Ouvrages métalliques,non,21231
caffart,8,Étoffes de soie,non,8816
caffart blanc,1,Étoffes de soie,non,8816
caffart carpette et ligatures,5,Textiles manufacturés divers et mélangés,non,1929
caffart de damas,6,Étoffes de soie,non,8816
caffart de laine,3,Étoffes diverses,non,7020
caffatines,1,Produits inconnus,non,7487
cages,3,Ouvrages divers et mélangés,non,17728
cages pour oiseaux,14,Ouvrages divers et mélangés,non,17728
cages pour perroquets,2,Ouvrages divers et mélangés,non,17728
cages pour poules,1,Ouvrages divers et mélangés,non,17728
cahouannes,10,Animaux,non,4182
cailles,4,Animaux,non,4182
cailloux,1,Matières premières diverses,non,16244
cailloux à faïence ou porcelaine,2,Matières premières diverses,non,16244
cailloux et sable à faïence ou porcelaine,2,Matières premières diverses,non,16244
caisse,4,Divers incertains,non,8684
caisse à carafons,1,Ouvrages divers et mélangés,non,17728
caisse à finance,2,Ouvrages divers et mélangés,non,17728
caisse de berline et train,1,Ouvrages divers et mélangés,non,17728
caisse de carrosses,1,Ouvrages divers et mélangés,non,17728
caisse de liège,1,"Ouvrages de bois, liège et jonc",non,33763
caisse de sapin,9,"Ouvrages de bois, liège et jonc",non,33763
caisse et têtes de carton,1,Divers mélangés,non,39975
caisse vide,2,Divers incertains,non,8684
caissettes pour balz,1,Divers incertains,non,8684
cal d'artichaut,1,Subsistances diverses et mélangées,non,10400
caladaris,96,Étoffes de soie,non,8816
calames,1,Produits inconnus,non,7487
calamine,29,Drogues diverses,non,10910
calamine grillée,1,Matières brutes et transformées pour teinture,non,17669
calamine grillée pulvérisée ou non et zinc,4,Matières brutes et transformées pour teinture,non,17669
calamine pierres calaminaires et zinc,2,Matières brutes et transformées pour teinture,non,17669
calamus,9,Matières premières diverses,non,16244
calamus aromaticus,5,Matières premières diverses,non,16244
calandrine,1,Matières premières diverses,non,16244
calaurure,0,Produits inconnus,non,7487
calbas,4,Produits inconnus,non,7487
calebasses vides,1,Matières premières diverses,non,16244
calèches,2,Ouvrages divers et mélangés,non,17728
caleçons,2,Habits et lingerie,non,8577
calenderis,1,Produits inconnus,non,7487
calice d'argent,1,Argenterie et orfèvrerie,non,1588
calicot,11,Toiles de coton,non,9303
calicot et toile de coton blancs et écrus,1,Toiles de coton,non,9303
calicot et toile de coton imprimés et teints,1,Toiles de coton,non,9303
calicots et percale de coton blanc,1,Toiles de coton,non,9303
callemande,588,Étoffes de laine,non,14396
callemande d'Amiens,4,Étoffes de laine,non,14396
callemande de 30 aunes,1,Étoffes de laine,non,14396
callemande de laine,45,Étoffes de laine,non,14396
callemande de laine noire,1,Étoffes de laine,non,14396
callemande de Lille,2,Étoffes de laine,non,14396
callemande de poil,140,Étoffes diverses,non,7020
callemande des prises,3,Étoffes diverses,non,7020
callemande étroite de laine,1,Étoffes de laine,non,14396
callemande noire,1,Étoffes de laine,non,14396
callemande ordinaire,1,Étoffes de laine,non,14396
calmotte,1,Produits inconnus,non,7487
calotte,1,Bonneterie hors soie,non,2309
calotte de papier,1,Bonneterie hors soie,non,2309
calotte de peau divine,1,Bonneterie hors soie,non,2309
calotte de prêtre,2,Bonneterie hors soie,non,2309
calotte et sacs de papier,1,Divers mélangés,non,39975
