simplification,sitc_FR,observations_total,années_observées,revolutionempire,années_observées_bis,observations_total_bis
mouchoirs de coton et de fil,Articles manufacturés divers n.d.a,39,4,Châles et mouchoirs,28,693
mouchoirs et mouchoirs des Indes,Articles manufacturés divers n.d.a,17,3,Châles et mouchoirs,28,693
châles de laine,Articles manufacturés divers n.d.a,43,4,Châles et mouchoirs,28,693
châles de laine et de poil,Articles manufacturés divers n.d.a,46,3,Châles et mouchoirs,28,693
mouchoirs de fil et de coton,Articles manufacturés divers n.d.a,82,13,Châles et mouchoirs,28,693
cotonnades châles,Filés ou tissés de coton,11,2,Châles et mouchoirs,28,693
châles et mouchoirs de coton,Articles manufacturés divers n.d.a,78,7,Châles et mouchoirs,28,693
mouchoirs de coton,Articles manufacturés divers n.d.a,40,3,Châles et mouchoirs,28,693
mouchoirs de coton et fil de coton,Articles manufacturés divers n.d.a,16,2,Châles et mouchoirs,28,693
mouchoirs blancs et teints,Articles manufacturés divers n.d.a,27,3,Châles et mouchoirs,28,693
cinabre,Produits chimiques transformés n.d.a.,1,1,Cinabre et vermillon,13,61
cire blanche et jaune,"Huiles, graisses et cires d'origine animale et végétale",498,27,Cire,28,557
cire,"Huiles, graisses et cires d'origine animale et végétale",10,1,Cire,28,557
cire blanche et jaune non ouvrée,"Huiles, graisses et cires d'origine animale et végétale",23,2,Cire,28,557
cire brute jaune,"Huiles, graisses et cires d'origine animale et végétale",14,1,Cire,28,557
colle forte,Produits chimiques transformés n.d.a.,15,2,Colles diverses,28,244
colle de poisson,Produits chimiques transformés n.d.a.,41,5,Colles diverses,28,244
colle commune,Produits chimiques transformés n.d.a.,22,4,Colles diverses,28,244
charbon,Combustibles,222,16,Combustibles dont charbons et bois,28,487
charbon de bois,Combustibles,21,2,Combustibles dont charbons et bois,28,487
charbon de terre,Combustibles,24,3,Combustibles dont charbons et bois,28,487
charbon de bois et de terre,Combustibles,163,10,Combustibles dont charbons et bois,28,487
corail et non monté et taillé,Matières brutes non-comestibles non transformées n.d.a.,3,1,Corail brut,8,75
corail,Matières brutes non-comestibles non transformées n.d.a.,14,2,Corail brut,8,75
corail brut et non monté et taillé,Matières brutes non-comestibles non transformées n.d.a.,22,2,Corail brut,8,75
corail brut et taillé,Matières brutes non-comestibles non transformées n.d.a.,23,2,Corail brut,8,75
cordage de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",58,3,Cordage,16,273
cordage,Autres filés ou tissés,208,14,Cordage,16,273
ouvrages en harnais et sellerie,Machines et moyens de transport y compris sellerie,33,2,Cordonnerie et sellerie de cuir,21,315
sellerie de cuir,Machines et moyens de transport y compris sellerie,48,3,Cordonnerie et sellerie de cuir,21,315
cordonnerie et sellerie de cuir,Divers mélangés,200,16,Cordonnerie et sellerie de cuir,21,315
cornes de bœuf et de vache,Matières brutes non-comestibles non transformées n.d.a.,15,2,Cornes,9,96
cornes de bétail,Matières brutes non-comestibles non transformées n.d.a.,11,1,Cornes,9,96
coton en rames et fil de coton,Divers mélangés,26,2,Coton non transformé,28,632
coton,Matières brutes non-comestibles non transformées n.d.a.,506,24,Coton non transformé,28,632
coton en rames,Matières brutes non-comestibles non transformées n.d.a.,12,2,Coton non transformé,28,632
coton en laine,Matières brutes non-comestibles non transformées n.d.a.,60,4,Coton non transformé,28,632
masses de coton,Matières brutes non-comestibles non transformées n.d.a.,16,1,Coton non transformé,28,632
gaze de coton et crêpe de coton et tulle de coton,Filés ou tissés de coton,16,4,Cotonnades diverses,7,114
couvertures de coton,Filés ou tissés de coton,32,3,Cotonnades diverses,7,114
étoffe de coton et drap de coton et velours de coton et couvertures de coton,Filés ou tissés de coton,13,1,Cotonnades diverses,7,114
étoffe de coton et drap de coton et velours de coton,Filés ou tissés de coton,15,1,Cotonnades diverses,7,114
gaze de coton et tulle de coton,Filés ou tissés de coton,3,1,Cotonnades diverses,7,114
drap de coton et étoffe de coton,Filés ou tissés de coton,25,2,Cotonnades diverses,7,114
couleurs et teinture fabriquées,Produits chimiques transformés n.d.a.,19,1,Couleurs et teintures préparées,7,106
couleurs,Produits chimiques transformés n.d.a.,9,1,Couleurs et teintures préparées,7,106
couperose et vermillon,Produits chimiques transformés n.d.a.,6,1,Couperose,10,80
couperose,Produits chimiques transformés n.d.a.,43,5,Couperose,10,80
ocre et brun rouge,Matières brutes non-comestibles non transformées n.d.a.,4,1,"Crayons, craie et ocre",13,179
craie et ocre et brun et rouge,Matières brutes non-comestibles non transformées n.d.a.,31,2,"Crayons, craie et ocre",13,179
crayons et craie,Divers mélangés,16,3,"Crayons, craie et ocre",13,179
ocre,Matières brutes non-comestibles non transformées n.d.a.,18,2,"Crayons, craie et ocre",13,179
craie et blanc d'Espagne et ocre jaune et rouge,Matières brutes non-comestibles non transformées n.d.a.,34,2,"Crayons, craie et ocre",13,179
crayons,Articles manufacturés divers n.d.a,17,4,"Crayons, craie et ocre",13,179
crayons de pastel,Articles manufacturés divers n.d.a,20,3,"Crayons, craie et ocre",13,179
crayons fins de pastel et laque et lack-lack des Indes,Divers mélangés,21,3,"Crayons, craie et ocre",13,179
cuirs en poil,"Cuirs, peaux et produits dérivés hors sellerie",209,16,"Cuirs, peaux et pelleterie",28,1953
peaux crues de chèvre et de mouton et de veau,Matières brutes non-comestibles non transformées n.d.a.,56,4,"Cuirs, peaux et pelleterie",28,1953
cuirs et peaux non apprêtés,"Cuirs, peaux et produits dérivés hors sellerie",18,1,"Cuirs, peaux et pelleterie",28,1953
peaux apprêtées et brutes,"Cuirs, peaux et produits dérivés hors sellerie",65,4,"Cuirs, peaux et pelleterie",28,1953
cuirs,"Cuirs, peaux et produits dérivés hors sellerie",31,3,"Cuirs, peaux et pelleterie",28,1953
pelleterie ouvrée,"Cuirs, peaux et produits dérivés hors sellerie",32,2,"Cuirs, peaux et pelleterie",28,1953
cuirs non apprêtés,"Cuirs, peaux et produits dérivés hors sellerie",134,9,"Cuirs, peaux et pelleterie",28,1953
cuirs et peaux de bœuf et de vache apprêté,"Cuirs, peaux et produits dérivés hors sellerie",54,4,"Cuirs, peaux et pelleterie",28,1953
peaux et pelleterie,"Cuirs, peaux et produits dérivés hors sellerie",612,23,"Cuirs, peaux et pelleterie",28,1953
pelleterie,"Cuirs, peaux et produits dérivés hors sellerie",183,11,"Cuirs, peaux et pelleterie",28,1953
oreillons,Matières brutes non-comestibles non transformées n.d.a.,32,4,"Cuirs, peaux et pelleterie",28,1953
ouvrages de cuir,"Cuirs, peaux et produits dérivés hors sellerie",103,6,"Cuirs, peaux et pelleterie",28,1953
ouvrages de peau,"Cuirs, peaux et produits dérivés hors sellerie",52,4,"Cuirs, peaux et pelleterie",28,1953
cuirs apprêtés,"Cuirs, peaux et produits dérivés hors sellerie",299,23,"Cuirs, peaux et pelleterie",28,1953
pelleterie et peaux,"Cuirs, peaux et produits dérivés hors sellerie",40,3,"Cuirs, peaux et pelleterie",28,1953
bronze et cuivre et laiton,"Métaux, produits métalliques et outils",34,3,"Cuivre, bronze et laiton",28,829
fil de laiton jaune et noir pour épingle,"Métaux, produits métalliques et outils",20,4,"Cuivre, bronze et laiton",28,829
fil de laiton jaune et noir,"Métaux, produits métalliques et outils",12,2,"Cuivre, bronze et laiton",28,829
fil et planches de laiton,"Métaux, produits métalliques et outils",13,3,"Cuivre, bronze et laiton",28,829
fil de laiton,"Métaux, produits métalliques et outils",4,1,"Cuivre, bronze et laiton",28,829
cuivre et bronze et laiton,"Métaux, produits métalliques et outils",160,13,"Cuivre, bronze et laiton",28,829
fil de laiton et laiton,"Métaux, produits métalliques et outils",10,2,"Cuivre, bronze et laiton",28,829
cuivre,"Métaux, produits métalliques et outils",569,28,"Cuivre, bronze et laiton",28,829
céruse,Produits chimiques transformés n.d.a.,178,28,Céruse et blanc de plomb,28,188
dentelle de fil,Autres filés ou tissés,60,8,Dentelles,28,500
dentelle de fil et soie,Filés ou tissés de soie et soie mélangée,43,3,Dentelles,28,500
dentelle et blonde,Autres filés ou tissés,19,1,Dentelles,28,500
dentelle de soie blonde,Filés ou tissés de soie et soie mélangée,61,4,Dentelles,28,500
dentelle de fil et de soie,Filés ou tissés de soie et soie mélangée,10,1,Dentelles,28,500
dentelle de fil et tulle,Autres filés ou tissés,31,2,Dentelles,28,500
dentelle de coton et blonde de coton,Filés ou tissés de coton,18,1,Dentelles,28,500
bouteilles pleines de verres et vides et dame-jeannes de verre,"Articles minéraux non métalliques manufacturés, n.d.a.",41,2,Divers incertains,28,3126
échouements et prises,Divers incertains,2,1,Divers incertains,28,3126
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,Divers mélangés,10,1,Divers incertains,28,3126
verres cassés,Matières brutes non-comestibles non transformées n.d.a.,1,1,Divers incertains,28,3126
marchandises des Indes,Divers mélangés,1,1,Divers incertains,28,3126
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,Divers incertains,9,1,Divers incertains,28,3126
divers,Divers incertains,2974,28,Divers incertains,28,3126
dorure fausse,Articles manufacturés divers n.d.a,23,10,Dorure,28,195
dorure fine,Articles manufacturés divers n.d.a,159,18,Dorure,28,195
dorure fausse en or et argent,Articles manufacturés divers n.d.a,5,2,Dorure,28,195
drap fins de laine,Filés ou tissés de laine et de poil,62,4,Draperies diverses,28,599
drap de laine,Filés ou tissés de laine et de poil,110,6,Draperies diverses,28,599
drap,Autres filés ou tissés,283,18,Draperies diverses,28,599
drap et étoffe,Autres filés ou tissés,3,1,Draperies diverses,28,599
drap de laine et petits et étoffes,Filés ou tissés de laine et de poil,66,5,Draperies diverses,28,599
drap ordinaires de laine,Filés ou tissés de laine et de poil,70,5,Draperies diverses,28,599
feuilles d'oranger et fleurs d'oranger,Matières brutes non-comestibles non transformées n.d.a.,11,4,Drogues diverses,28,1560
eau-forte,Produits chimiques transformés n.d.a.,7,2,Drogues diverses,28,1560
calamine grillée,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues diverses,28,1560
drogues diverses réunies,Divers mélangés,635,22,Drogues diverses,28,1560
tartre,Matières brutes non-comestibles non transformées n.d.a.,33,4,Drogues diverses,28,1560
tartre et lie de vin,Matières brutes non-comestibles non transformées n.d.a.,21,2,Drogues diverses,28,1560
iris de Florence,Matières brutes non-comestibles non transformées n.d.a.,7,3,Drogues diverses,28,1560
drogues,Produits chimiques transformés n.d.a.,781,27,Drogues diverses,28,1560
substances et produits chimiques principalement eau-forte et couperose,Produits chimiques transformés n.d.a.,14,1,Drogues diverses,28,1560
iris,Matières brutes non-comestibles non transformées n.d.a.,5,1,Drogues diverses,28,1560
blanc de baleine,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues diverses,28,1560
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,Produits chimiques transformés n.d.a.,12,1,Drogues diverses,28,1560
pierres calamines,Produits inconnus,2,2,Drogues diverses,28,1560
storax,Matières brutes non-comestibles non transformées n.d.a.,11,2,Drogues diverses,28,1560
fleurs d'oranger et de lavande,Matières brutes non-comestibles non transformées n.d.a.,6,1,Drogues diverses,28,1560
calamine,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues diverses,28,1560
canefice,Matières brutes non-comestibles non transformées n.d.a.,4,1,Drogues médicinales diverses,25,720
camphre,Matières brutes non-comestibles non transformées n.d.a.,41,9,Drogues médicinales diverses,25,720
semen contra,Matières brutes non-comestibles non transformées n.d.a.,12,4,Drogues médicinales diverses,25,720
eau minérale,Produits chimiques transformés n.d.a.,20,3,Drogues médicinales diverses,25,720
anis,Autres produits alimentaires et animaux,14,2,Drogues médicinales diverses,25,720
antimoine,Matières brutes non-comestibles non transformées n.d.a.,37,4,Drogues médicinales diverses,25,720
squine,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues médicinales diverses,25,720
asa fœtida,Matières brutes non-comestibles non transformées n.d.a.,2,1,Drogues médicinales diverses,25,720
sassafras,Matières brutes non-comestibles non transformées n.d.a.,11,2,Drogues médicinales diverses,25,720
eau médicinale et minérale,Produits chimiques transformés n.d.a.,24,5,Drogues médicinales diverses,25,720
cachou,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues médicinales diverses,25,720
drogues médicales naturelles,Matières brutes non-comestibles non transformées n.d.a.,15,1,Drogues médicinales diverses,25,720
baume,Produits chimiques transformés n.d.a.,2,1,Drogues médicinales diverses,25,720
cévadille,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues médicinales diverses,25,720
mouches cantharides,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues médicinales diverses,25,720
aloès,Matières brutes non-comestibles non transformées n.d.a.,2,2,Drogues médicinales diverses,25,720
opium,Produits chimiques transformés n.d.a.,48,8,Drogues médicinales diverses,25,720
tamarin,Autres produits alimentaires et animaux,34,5,Drogues médicinales diverses,25,720
jalap,Matières brutes non-comestibles non transformées n.d.a.,23,5,Drogues médicinales diverses,25,720
alkermés,Matières brutes non-comestibles non transformées n.d.a.,1,1,Drogues médicinales diverses,25,720
benjoin,Produits chimiques transformés n.d.a.,8,2,Drogues médicinales diverses,25,720
drogues médicinales,Produits chimiques transformés n.d.a.,215,15,Drogues médicinales diverses,25,720
crème de tartre,Produits chimiques transformés n.d.a.,137,13,Drogues médicinales diverses,25,720
cantharides,Matières brutes non-comestibles non transformées n.d.a.,51,10,Drogues médicinales diverses,25,720
régule d'antimoine,Produits chimiques transformés n.d.a.,7,1,Drogues médicinales diverses,25,720
eau-de-vie et rhum,Boissons et tabac,6,1,Eau-de-vie et rhum,28,674
rhum et tafia,Boissons et tabac,35,10,Eau-de-vie et rhum,28,674
eau-de-vie,Boissons et tabac,619,28,Eau-de-vie et rhum,28,674
rhum,Boissons et tabac,1,1,Eau-de-vie et rhum,28,674
encre à écrire et à imprimer,Produits chimiques transformés n.d.a.,13,1,Encre,4,53
encre à écrire,Produits chimiques transformés n.d.a.,12,1,Encre,4,53
argile et terre pour engrais,Matières brutes non-comestibles non transformées n.d.a.,15,2,"Engrais, terre de marne et argile",9,68
terre de marne,Matières brutes non-comestibles non transformées n.d.a.,6,1,"Engrais, terre de marne et argile",9,68
terre de marne et engrais,Matières brutes non-comestibles non transformées n.d.a.,17,3,"Engrais, terre de marne et argile",9,68
terre de marne et argile,Matières brutes non-comestibles non transformées n.d.a.,7,1,"Engrais, terre de marne et argile",9,68
térébenthine,Produits chimiques transformés n.d.a.,2,1,"Essence, huile et pâte de térébenthine",28,323
térébenthine en pâte,Produits chimiques transformés n.d.a.,9,1,"Essence, huile et pâte de térébenthine",28,323
térébenthine en essence et en huile et en pâte,Produits chimiques transformés n.d.a.,19,1,"Essence, huile et pâte de térébenthine",28,323
essence et huile de térébenthine,Produits chimiques transformés n.d.a.,184,19,"Essence, huile et pâte de térébenthine",28,323
essence de térébenthine et huile de térébenthine,Produits chimiques transformés n.d.a.,85,5,"Essence, huile et pâte de térébenthine",28,323
estampes et tableaux,Articles manufacturés divers n.d.a,333,23,Estampes et tableaux,23,367
biscuit de mer,Autres produits alimentaires et animaux,8,2,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit,Autres produits alimentaires et animaux,12,1,"Farine, gruau, biscuits et pâtes",28,599
biscuit de mer et pâte d'Italie,Autres produits alimentaires et animaux,1,1,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit de mer et pâte,Autres produits alimentaires et animaux,10,1,"Farine, gruau, biscuits et pâtes",28,599
vermicelle,Autres produits alimentaires et animaux,11,1,"Farine, gruau, biscuits et pâtes",28,599
biscuit et farine et gruau et pâte,Autres produits alimentaires et animaux,14,1,"Farine, gruau, biscuits et pâtes",28,599
farine,Autres produits alimentaires et animaux,84,13,"Farine, gruau, biscuits et pâtes",28,599
farine et pâte et vermicelle,Autres produits alimentaires et animaux,42,3,"Farine, gruau, biscuits et pâtes",28,599
farine et pâte d'Italie,Autres produits alimentaires et animaux,47,6,"Farine, gruau, biscuits et pâtes",28,599
farine en gruau,Autres produits alimentaires et animaux,19,3,"Farine, gruau, biscuits et pâtes",28,599
farine et pâte d'Italie et vermicelle,Autres produits alimentaires et animaux,13,1,"Farine, gruau, biscuits et pâtes",28,599
pâte d'Italie vermicelle macaroni,Autres produits alimentaires et animaux,3,1,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit et pâte,Autres produits alimentaires et animaux,73,5,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit de mer et pâte d'Italie,Autres produits alimentaires et animaux,16,2,"Farine, gruau, biscuits et pâtes",28,599
pâte d'Italie,Autres produits alimentaires et animaux,3,1,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit et gruau,Autres produits alimentaires et animaux,5,1,"Farine, gruau, biscuits et pâtes",28,599
farine et biscuit de mer,Autres produits alimentaires et animaux,200,19,"Farine, gruau, biscuits et pâtes",28,599
farine et gruau et pâte,Autres produits alimentaires et animaux,23,2,"Farine, gruau, biscuits et pâtes",28,599
faucilles et faux et fil de laiton et limes,"Métaux, produits métalliques et outils",143,15,"Faucilles, faux et limes",27,252
faux,"Métaux, produits métalliques et outils",6,2,"Faucilles, faux et limes",27,252
limes,"Métaux, produits métalliques et outils",48,12,"Faucilles, faux et limes",27,252
quincaillerie faux,"Métaux, produits métalliques et outils",5,1,"Faucilles, faux et limes",27,252
faux et faucilles,"Métaux, produits métalliques et outils",47,8,"Faucilles, faux et limes",27,252
fer de toute sorte,"Métaux, produits métalliques et outils",12,1,Fer,28,523
fer-blanc en tôle,"Métaux, produits métalliques et outils",4,1,Fer-blanc,28,227
bourre de soie et filoselle et soie,Matières brutes non-comestibles non transformées n.d.a.,15,3,"Filoselle, fleuret et bourre de soie",27,217
filoselle et fleuret et bourre de soie,Matières brutes non-comestibles non transformées n.d.a.,31,7,"Filoselle, fleuret et bourre de soie",27,217
filoselle et bourre de soie,Matières brutes non-comestibles non transformées n.d.a.,4,1,"Filoselle, fleuret et bourre de soie",27,217
fil de laine commune,Filés ou tissés de laine et de poil,16,2,Fils divers,28,709
fil de coton,Filés ou tissés de coton,55,5,Fils divers,28,709
fil de laine fine et teinte,Filés ou tissés de laine et de poil,13,1,Fils divers,28,709
fil de poil de chèvre,Filés ou tissés de laine et de poil,17,4,Fils divers,28,709
fil,Autres filés ou tissés,324,17,Fils divers,28,709
fil de laine fine,Filés ou tissés de laine et de poil,13,1,Fils divers,28,709
laine blanche et fine et filée et teinte,Filés ou tissés de laine et de poil,13,1,Fils divers,28,709
fil de chanvre ou de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",209,12,Fils divers,28,709
fil de laine,Filés ou tissés de laine et de poil,21,2,Fils divers,28,709
fleurs artificielles,Articles manufacturés divers n.d.a,327,21,Fleurs artificielles et ouvrages de mode,27,521
ouvrages en fleurs artificielles,Articles manufacturés divers n.d.a,33,2,Fleurs artificielles et ouvrages de mode,27,521
ouvrages de modes,Articles manufacturés divers n.d.a,129,7,Fleurs artificielles et ouvrages de mode,27,521
fruits et légumes confits et marinés,Autres produits alimentaires et animaux,67,4,Fruits et légumes confits et marinés,8,305
câpres cornichons et olives,Autres produits alimentaires et animaux,10,1,Fruits et légumes confits et marinés,8,305
confitures et fruit confit au sucre,Autres produits alimentaires et animaux,16,1,Fruits et légumes confits et marinés,8,305
confitures,Autres produits alimentaires et animaux,17,1,Fruits et légumes confits et marinés,8,305
fruits et légumes confits au vinaigre,Autres produits alimentaires et animaux,33,2,Fruits et légumes confits et marinés,8,305
fruits confits à l'eau-de-vie et au sucre,Autres produits alimentaires et animaux,14,1,Fruits et légumes confits et marinés,8,305
fruits confits à l'eau-de-vie,Autres produits alimentaires et animaux,74,7,Fruits et légumes confits et marinés,8,305
fruits confits en vinaigre,Autres produits alimentaires et animaux,13,1,Fruits et légumes confits et marinés,8,305
confitures et fruits confits au sucre,Autres produits alimentaires et animaux,17,1,Fruits et légumes confits et marinés,8,305
citrons et orange frais,Autres produits alimentaires et animaux,177,17,Fruits frais et secs,28,1369
amandes sèches et figue sèche et raisin sec,Autres produits alimentaires et animaux,135,11,Fruits frais et secs,28,1369
pruneaux,Autres produits alimentaires et animaux,4,2,Fruits frais et secs,28,1369
châtaignes,Autres produits alimentaires et animaux,19,2,Fruits frais et secs,28,1369
citrons et orange,Autres produits alimentaires et animaux,37,5,Fruits frais et secs,28,1369
fruits secs,Autres produits alimentaires et animaux,303,12,Fruits frais et secs,28,1369
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,Autres produits alimentaires et animaux,29,2,Fruits frais et secs,28,1369
olives fraîches,Autres produits alimentaires et animaux,2,1,Fruits frais et secs,28,1369
amandes sèches et figue sèche et ???,Autres produits alimentaires et animaux,9,1,Fruits frais et secs,28,1369
amandes et figue et raisin,Autres produits alimentaires et animaux,24,2,Fruits frais et secs,28,1369
raisin,Autres produits alimentaires et animaux,13,3,Fruits frais et secs,28,1369
amandes,Autres produits alimentaires et animaux,88,8,Fruits frais et secs,28,1369
fruits,Autres produits alimentaires et animaux,314,21,Fruits frais et secs,28,1369
fruits frais,Autres produits alimentaires et animaux,145,7,Fruits frais et secs,28,1369
amandes sèches,Autres produits alimentaires et animaux,62,4,Fruits frais et secs,28,1369
plantes herbes racines etc.,Matières brutes non-comestibles non transformées n.d.a.,23,2,"Fruits, plantes, herbes et racines médicinales",12,188
herbes médicinales et plantes médicinales,Matières brutes non-comestibles non transformées n.d.a.,58,6,"Fruits, plantes, herbes et racines médicinales",12,188
herbes plantes racines fleurs etc.,Matières brutes non-comestibles non transformées n.d.a.,14,1,"Fruits, plantes, herbes et racines médicinales",12,188
herbes et plantes et racines,Matières brutes non-comestibles non transformées n.d.a.,6,1,"Fruits, plantes, herbes et racines médicinales",12,188
herbes médicinales et plantes médicinales et racines médicinales,Matières brutes non-comestibles non transformées n.d.a.,35,3,"Fruits, plantes, herbes et racines médicinales",12,188
gants de peau et autre,Articles manufacturés divers n.d.a,16,1,Gants de peau,26,318
alizari et garance,Matières brutes non-comestibles non transformées n.d.a.,162,9,Garance et alizari,28,483
gomme thurique,Matières brutes non-comestibles non transformées n.d.a.,3,1,Gommes diverses,28,861
gomme adragant,Matières brutes non-comestibles non transformées n.d.a.,49,10,Gommes diverses,28,861
gomme d'acacia,Matières brutes non-comestibles non transformées n.d.a.,11,4,Gommes diverses,28,861
gomme animée ou courbaril,Matières brutes non-comestibles non transformées n.d.a.,1,1,Gommes diverses,28,861
gomme copale,Matières brutes non-comestibles non transformées n.d.a.,46,8,Gommes diverses,28,861
gomme arabique,Matières brutes non-comestibles non transformées n.d.a.,58,8,Gommes diverses,28,861
gomme laque,Produits chimiques transformés n.d.a.,21,5,Gommes diverses,28,861
gomme gedda,Matières brutes non-comestibles non transformées n.d.a.,9,2,Gommes diverses,28,861
gomme du Sénégal,Matières brutes non-comestibles non transformées n.d.a.,34,11,Gommes diverses,28,861
gomme élastique,Matières brutes non-comestibles non transformées n.d.a.,7,1,Gommes diverses,28,861
gomme,Matières brutes non-comestibles non transformées n.d.a.,608,28,Gommes diverses,28,861
graine jaune,Matières brutes non-comestibles non transformées n.d.a.,8,1,Graine jaune d'Avignon,12,95
graine jaune d'Avignon,Matières brutes non-comestibles non transformées n.d.a.,68,9,Graine jaune d'Avignon,12,95
graine de prairie,Matières brutes non-comestibles non transformées n.d.a.,28,5,"Graines de trèfle, de luzerne et de prairie",28,306
graine de prairie et de trèfle et luzerne,Matières brutes non-comestibles non transformées n.d.a.,22,3,"Graines de trèfle, de luzerne et de prairie",28,306
graine de trèfle,Matières brutes non-comestibles non transformées n.d.a.,138,18,"Graines de trèfle, de luzerne et de prairie",28,306
graine d'anis,Matières brutes non-comestibles non transformées n.d.a.,26,3,Graines diverses et mélangées,25,402
graine,Matières brutes non-comestibles non transformées n.d.a.,27,3,Graines diverses et mélangées,25,402
graine diverse et de jardin,Matières brutes non-comestibles non transformées n.d.a.,24,2,Graines diverses et mélangées,25,402
graine de diverse,Matières brutes non-comestibles non transformées n.d.a.,4,1,Graines diverses et mélangées,25,402
graine de moutarde,Autres produits alimentaires et animaux,9,2,Graines diverses et mélangées,25,402
graine de genièvre,Autres produits alimentaires et animaux,14,3,Graines diverses et mélangées,25,402
graine grasse,Matières brutes non-comestibles non transformées n.d.a.,66,10,"Graines grasses de chanvre, lin et colza",20,129
graine et graine de lin,Matières brutes non-comestibles non transformées n.d.a.,10,1,"Graines grasses de chanvre, lin et colza",20,129
graine de lin,Matières brutes non-comestibles non transformées n.d.a.,28,6,"Graines grasses de chanvre, lin et colza",20,129
gravelée potasse et védasse,Produits chimiques transformés n.d.a.,139,13,"Gravelée, potasse et védasse",25,272
potasse et védasse et gravelée,Matières brutes non-comestibles non transformées n.d.a.,86,8,"Gravelée, potasse et védasse",25,272
potasse gravelée et védasse,Matières brutes non-comestibles non transformées n.d.a.,32,3,"Gravelée, potasse et védasse",25,272
peintures et gravures,Articles manufacturés divers n.d.a,78,4,"Gravures, peintures et sculptures",4,132
habits,Articles manufacturés divers n.d.a,38,2,Habits et lingerie,28,665
habits et lingerie,Articles manufacturés divers n.d.a,580,25,Habits et lingerie,28,665
habits et lingerie et effets militaires,Articles manufacturés divers n.d.a,38,2,Habits et lingerie,28,665
mousse de mer et herbes à teindre,Matières brutes non-comestibles non transformées n.d.a.,4,1,Herbes à teindre et mousse de mer,10,89
feuilles et herbes à teindre,Matières brutes non-comestibles non transformées n.d.a.,19,2,Herbes à teindre et mousse de mer,10,89
herbes à teindre,Produits chimiques transformés n.d.a.,59,6,Herbes à teindre et mousse de mer,10,89
horlogerie,Articles manufacturés divers n.d.a,499,28,Horlogerie,28,512
horloge de bois,Articles manufacturés divers n.d.a,9,3,Horlogerie,28,512
huile d'olive,"Huiles, graisses et cires d'origine animale et végétale",563,25,Huile d'olive,28,898
huile d'olive commune,"Huiles, graisses et cires d'origine animale et végétale",2,1,Huile d'olive,28,898
huile d'olive fine,"Huiles, graisses et cires d'origine animale et végétale",57,3,Huile d'olive,28,898
huile d'olive pour fabrique,"Huiles, graisses et cires d'origine animale et végétale",243,26,Huile d'olive,28,898
huile marc d'olive ou amurca,"Huiles, graisses et cires d'origine animale et végétale",1,1,Huile d'olive,28,898
huile d'olive et autres pour fabrique,"Huiles, graisses et cires d'origine animale et végétale",21,2,Huile d'olive,28,898
dégras,"Huiles, graisses et cires d'origine animale et végétale",2,1,Huile de poisson,28,340
huile d'œillette,Produits inconnus,31,4,Huile diverse dont graine et noix,28,385
huile de faine et de noix,"Huiles, graisses et cires d'origine animale et végétale",2,2,Huile diverse dont graine et noix,28,385
huile de graine et de noix,"Huiles, graisses et cires d'origine animale et végétale",38,4,Huile diverse dont graine et noix,28,385
huile de laurier,"Huiles, graisses et cires d'origine animale et végétale",2,1,Huile diverse dont graine et noix,28,385
huile de grain,"Huiles, graisses et cires d'origine animale et végétale",4,1,Huile diverse dont graine et noix,28,385
huile de graine,"Huiles, graisses et cires d'origine animale et végétale",296,27,Huile diverse dont graine et noix,28,385
huile de genièvre,Boissons et tabac,1,1,Huile diverse dont graine et noix,28,385
instruments de musique et autres,Articles manufacturés divers n.d.a,11,1,Instruments de musique,8,124
instruments de musique,Articles manufacturés divers n.d.a,110,7,Instruments de musique,8,124
instruments propres aux science,Articles manufacturés divers n.d.a,2,1,Instruments pour les arts et les sciences,8,192
instruments machine et mécanique propres aux arts et aux sciences,Articles manufacturés divers n.d.a,11,1,Instruments pour les arts et les sciences,8,192
joncs et roseaux,Matières brutes non-comestibles non transformées n.d.a.,32,5,Joncs et roseaux,10,63
joncs pour cannes et bambou et ruban,Matières brutes non-comestibles non transformées n.d.a.,8,1,Joncs et roseaux,10,63
joncs pour cannes et bambou et rotin,Matières brutes non-comestibles non transformées n.d.a.,19,3,Joncs et roseaux,10,63
