simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
cuirs testaux,5,"Cuirs, peaux et pelleterie",non,26677
cuirs tissés de vache,4,"Cuirs, peaux et pelleterie",non,26677
cuirs verts,10,"Cuirs, peaux et pelleterie",non,26677
cuirs vieux,5,"Cuirs, peaux et pelleterie",non,26677
cuisses,4,Chairs et œufs,non,9072
cuisses d'oie,221,Chairs et œufs,non,9072
cuisses d'oie à la daube,1,Chairs et œufs,non,9072
cuisses d'oie en adobe,10,Chairs et œufs,non,9072
cuisses d'oie salées,19,Chairs et œufs,non,9072
cuivre,1184,Cuivre,non,3186
cuivre à lessive,1,Cuivre,non,3186
cuivre à mitraille,1,Cuivre,non,3186
cuivre à monnayer rouge,2,Monnaies et métaux précieux,non,1540
cuivre allié argenté battu laminé ou tiré,4,Ouvrages métalliques,non,23521
cuivre allié argenté filé sur fil,2,Ouvrages métalliques,non,23521
cuivre allié battu doré laminé et tiré,2,Ouvrages métalliques,non,23521
cuivre allié battu doré laminé ou tiré,2,Ouvrages métalliques,non,23521
cuivre allié bronze en masse,2,Ouvrages métalliques,non,23521
cuivre allié d'étain,3,Métaux divers et mélangés,non,2249
cuivre allié d'étain brut,1,Métaux divers et mélangés,non,2249
cuivre allié doré filé sur fil,4,Ouvrages métalliques,non,23521
cuivre allié doré filé sur soie,1,Ouvrages métalliques,non,23521
cuivre allié et ouvré dont estagnons contenant des liquides,2,Ouvrages métalliques,non,23521
cuivre allié ouvré,1,Ouvrages métalliques,non,23521
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Ouvrages métalliques,non,23521
cuivre argenté,9,Cuivre,non,3186
cuivre argenté battu laminé ou tiré,3,Ouvrages métalliques,non,23521
cuivre argenté et doré,3,Cuivre,oui,3186
cuivre argenté et doré et plaqué,37,Ouvrages métalliques,oui,23521
cuivre argenté flambeaux,1,Ouvrages métalliques,non,23521
cuivre battu,158,Ouvrages métalliques,non,23521
cuivre battu brut,2,Cuivre,non,3186
cuivre battu laminé,1,Ouvrages métalliques,non,23521
cuivre battu ou laminé à toutes destinations,1,Ouvrages métalliques,non,23521
cuivre bronzé,1,Ouvrages métalliques,non,23521
cuivre brun,19,Cuivre,non,3186
cuivre brun et cuivre rouge,8,Cuivre,non,3186
cuivre brut,460,Cuivre,non,3186
cuivre brut en pain,1,Cuivre,non,3186
cuivre brut et rouge,12,Cuivre,non,3186
cuivre brut vieux,7,Cuivre,non,3186
cuivre clous,1,Quincaillerie,non,9580
cuivre commun,1,Cuivre,non,3186
cuivre coulé en barres ou plaques régulières,1,Ouvrages métalliques,non,23521
cuivre cru,3,Cuivre,non,3186
cuivre cru en blocs,68,Cuivre,non,3186
cuivre cru en masses,4,Cuivre,non,3186
cuivre cru ou en plates,4,Cuivre,non,3186
cuivre d'argent et doré,1,Cuivre,oui,3186
cuivre de fer,1,Cuivre,non,3186
cuivre de fer en poids,1,Cuivre,non,3186
cuivre de fourrure,2,Cuivre,non,3186
cuivre de Namur,2,Cuivre,non,3186
cuivre de pompe,1,Cuivre,non,3186
cuivre de retour,1,Cuivre,non,3186
cuivre de Russie,1,Cuivre,non,3186
cuivre doré,79,Cuivre,non,3186
cuivre doré battu filé laminé ou tiré,2,Ouvrages métalliques,non,23521
cuivre doré battu laminé ou tiré,1,Ouvrages métalliques,non,23521
cuivre en bassin estagons neptune,2,Ouvrages métalliques,non,23521
cuivre en fond et rouge,1,Cuivre,non,3186
cuivre en fonte,1,Cuivre,non,3186
cuivre en masse brut mitraille et vieux,1,Cuivre,non,3186
cuivre en masse brut ou rouge,1,Cuivre,non,3186
cuivre en mitraille et vieux,10,Cuivre,non,3186
cuivre en pain,27,Cuivre,non,3186
cuivre en planches feuilles ouvré,5,Ouvrages métalliques,non,23521
cuivre en plane,1,Cuivre,non,3186
cuivre en plats,1,Cuivre,non,3186
cuivre en potasse,1,Matières premières diverses,non,22382
cuivre en rouleau,2,Cuivre,non,3186
cuivre en saumon,1,Cuivre,non,3186
cuivre en saumons,1,Cuivre,oui,3186
cuivre en toupe,1,Cuivre,non,3186
cuivre en verdet,1,Matières brutes et transformées pour teinture,non,19912
cuivre et airain ouvré,1,Ouvrages métalliques,non,23521
cuivre et bronze et laiton,160,Métaux divers et mélangés,non,2249
cuivre et pièces de cuivre,1,Cuivre,non,3186
cuivre et potin gris,3,Métaux divers et mélangés,non,2249
cuivre fer plomb,1,Métaux divers et mélangés,non,2249
cuivre forgé,2,Ouvrages métalliques,non,23521
cuivre jaune,94,Cuivre,non,3186
cuivre jaune avec calamine,3,Métaux divers et mélangés,non,2249
cuivre jaune brun,1,Cuivre,non,3186
cuivre jaune brut,10,Cuivre,non,3186
cuivre jaune en fourrure,1,Cuivre,non,3186
cuivre jaune et rouge,9,Cuivre,non,3186
cuivre jaune fondu,7,Cuivre,non,3186
cuivre jaune non ouvré,2,Cuivre,non,3186
cuivre laiton,1,Métaux divers et mélangés,non,2249
cuivre laminé,2,Ouvrages métalliques,non,23521
cuivre neuf,41,Cuivre,non,3186
cuivre non ouvré,1,Cuivre,non,3186
cuivre non ouvré rouge,2,Cuivre,non,3186
cuivre potier,1,Cuivre,non,3186
cuivre pur battu ou laminé,7,Ouvrages métalliques,non,23521
cuivre pur coulé en barres et plaques,2,Cuivre,non,3186
cuivre pur coulé en barres et plaques régulières,1,Cuivre,non,3186
cuivre pur coulé en masses brutes,5,Cuivre,non,3186
cuivre pur en barres et plaques régulières,1,Cuivre,non,3186
cuivre pur en masses brutes,2,Cuivre,non,3186
cuivre rompu,10,Cuivre,non,3186
cuivre rosette,3,Cuivre,non,3186
cuivre rouge,119,Cuivre,non,3186
cuivre rouge brut,1,Cuivre,non,3186
cuivre rouge cru ou en bloc pour Namur,2,Cuivre,non,3186
cuivre rouge en chaudière,3,Ouvrages métalliques,non,23521
cuivre rouge neuf,4,Cuivre,non,3186
cuivre satin,1,Divers incertains,non,8522
cuivre sur poil,1,Divers incertains,non,8522
cuivre tangoul,400,Cuivre,non,3186
cuivre vieux,510,Cuivre,non,3186
cuivrerie,34,Ouvrages métalliques,non,23521
culotte en chemises de toile à nègre,1,Habits et lingerie,non,9913
culottes,69,Habits et lingerie,non,9913
culottes à nègre,1,Habits et lingerie,non,9913
culottes d'étamine,1,Habits et lingerie,non,9913
culottes de bouras,2,Habits et lingerie,non,9913
culottes de chamois,8,Habits et lingerie,non,9913
culottes de chamois garnies de boutons d'argent,1,Habits et lingerie,non,9913
culottes de cotonnades,2,Habits et lingerie,non,9913
culottes de coutil,1,Habits et lingerie,non,9913
culottes de daim,5,Habits et lingerie,non,9913
culottes de drap,1,Habits et lingerie,non,9913
culottes de fil,1,Habits et lingerie,non,9913
culottes de laine,1,Habits et lingerie,non,9913
culottes de laine tricotées,2,Habits et lingerie,non,9913
culottes de mouton,2,Habits et lingerie,non,9913
culottes de panne,2,Habits et lingerie,non,9913
culottes de panne ciselée,1,Habits et lingerie,non,9913
culottes de peau,122,Habits et lingerie,non,9913
culottes de peau d'élan,1,Habits et lingerie,non,9913
culottes de peau de daim,4,Habits et lingerie,non,9913
culottes de peau de mouton,4,Habits et lingerie,non,9913
culottes de peaux,3,Habits et lingerie,non,9913
culottes de siamoise,1,Habits et lingerie,non,9913
culottes de soie,1,Habits et lingerie,non,9913
culottes de toile,17,Habits et lingerie,non,9913
culottes de velours,1,Habits et lingerie,non,9913
culottes de velours de gueux,1,Habits et lingerie,non,9913
culs d'artichaut,9,Subsistances diverses et mélangées,non,11404
cumin,349,Denrées coloniales et épiceries diverses,non,3578
cunier,1,Produits inconnus,non,15874
cuny,0,Produits inconnus,non,15874
curcuma,199,Matières brutes et transformées pour teinture,non,19912
curcuma en poudre,7,Matières brutes et transformées pour teinture,non,19912
curcuma en racine,7,Matières brutes et transformées pour teinture,non,19912
curcuma en racines des entrepôts,0,Matières brutes et transformées pour teinture,non,19912
curcuma moulu,79,Matières brutes et transformées pour teinture,non,19912
curiosité coquillage,2,Objets d'art et d'histoire naturelle,non,2785
curiosité naturelle,2,Objets d'art et d'histoire naturelle,non,2785
curlas,2,Produits inconnus,non,15874
curous,0,Produits inconnus,non,15874
curtas,5,Produits inconnus,non,15874
cuscutes luzerne,3,Matières premières diverses,non,22382
custar,3,Produits inconnus,non,15874
custas,15,Produits inconnus,non,15874
custres,1,Produits inconnus,non,15874
cuve,7,Divers incertains,non,8522
cuve à vin,1,Divers incertains,non,8522
cuveaux,2,Divers incertains,non,8522
cuvette de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
cuvette de fer-blanc,1,Ouvrages métalliques,non,23521
cuvette de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
cuvettes de marbre ouvré,2,Marbre brut et ouvré,non,2100
cuviers,5,Ouvrages divers et mélangés,non,24046
cuviers de terre,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
cygnes,7,Animaux,non,5662
cygnes en vie,1,Animaux,non,5662
cylindre,4,Divers incertains,non,8522
cylindre de fer,3,Ouvrages métalliques,non,23521
cymbales,4,Ouvrages métalliques,non,23521
dais,2,Ouvrages divers et mélangés,non,24046
dais ou faux,1,Divers incertains,non,8522
dais pour église,1,Ouvrages divers et mélangés,non,24046
dalles,5,Divers incertains,non,8522
damas,85,Étoffes de soie,non,9858
damas à carreaux mandarine,2,Étoffes de soie,non,9858
damas à frange d'argent,2,Étoffes de soie,non,9858
damas broché et rayé,2,Étoffes de soie,non,9858
damas brodé,1,Étoffes de soie,non,9858
damas commun,1,Étoffes de soie,non,9858
damas cramoisi,3,Étoffes de soie,non,9858
damas cramoisi de Gênes,1,Étoffes de soie,non,9858
damas de 20 aunes,1,Étoffes de soie,non,9858
damas de coton et fil,2,Étoffes diverses,non,7905
damas de deux couleurs,3,Étoffes de soie,non,9858
damas de fil,1,Étoffes diverses,non,7905
damas de la Chine,6,Étoffes de soie,non,9858
damas de lin,2,Étoffes diverses,non,7905
damas de Lucques,1,Étoffes de soie,non,9858
damas de Lyon,3,Étoffes de soie,non,9858
damas de Pékin,2,Étoffes de soie,non,9858
damas de retour faute de vente,1,Étoffes de soie,non,9858
damas de soie,10,Étoffes de soie,non,9858
damas de Tours,2,Étoffes de soie,non,9858
damas des Indes,18,Étoffes de soie,non,9858
damas faux,1,Étoffes diverses,non,7905
damas jaune,2,Étoffes de soie,non,9858
damas noir,1,Étoffes de soie,non,9858
damas pour meubles,2,Étoffes de soie,non,9858
damas rayé,3,Étoffes de soie,non,9858
damas uni,2,Étoffes de soie,non,9858
damas vert,2,Étoffes de soie,non,9858
damas violet,1,Étoffes de soie,non,9858
damasquette,4,Étoffes de soie,non,9858
damasquin,1,Étoffes de soie,non,9858
damassin,2,Étoffes de soie,non,9858
dame-jeannes,322,Verrerie,non,7278
dame-jeannes clissées,16,Verrerie,non,7278
dame-jeannes clissées et de verres,8,Verrerie,non,7278
dame-jeannes cuivré et de verres,1,Verrerie,non,7278
dame-jeannes de grès,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
dame-jeannes de verre,112,Verrerie,non,7278
dame-jeannes de verre de 4 pots,1,Verrerie,non,7278
dame-jeannes garnies d'osier,1,Verrerie,non,7278
dame-jeannes non clissées,1,Verrerie,non,7278
dame-jeannes vides,15,Verrerie,non,7278
damoiselle de bois,1,"Ouvrages de bois, liège et jonc",non,38045
darcas,1,Produits inconnus,non,15874
dareau de laine,1,Divers incertains,non,8522
dariabadis,6,Toiles de coton,non,10243
darins,23,Étoffes de soie,non,9858
dattes,311,Fruits frais,non,9314
dattes et pistaches,31,Fruits secs et noix,non,14232
dattes sèches,9,Fruits secs et noix,non,14232
dattes secs et prunes sèches,11,Fruits secs et noix,non,14232
daubes,1,Subsistances diverses et mélangées,non,11404
dauphine,61,Étoffes de laine,non,16305
de peu de valeur,2,Produits inconnus,non,15874
de tafia,2,Produits inconnus,non,15874
débris de vaisseaux et vieux ouvrages de charpente,8,Matières premières diverses,non,22382
déchets d'animaux et sang de bétail,2,Matières premières diverses,non,22382
déchets de laine,8,Laines non transformées diverses,non,5530
déchets de laine entière,1,Laines non transformées diverses,non,5530
déchets de laine lanice,1,Laines non transformées diverses,non,5530
déchets de laine tontisse,1,Laines non transformées diverses,non,5530
déchets de laine tontisse et peine,1,Laines non transformées diverses,non,5530
déchets de pierre,4,Matières premières diverses,non,22382
déchets de poil (rognures et broissiers),1,Poils et crin,non,3733
déchets et débris tourteaux de graine oléagineuse,1,Matières premières diverses,non,22382
décorations pour carrosses,3,Ouvrages divers et mélangés,non,24046
dégras,23,Graisses diverses,non,3672
dégras d'huile,3,Graisses diverses,non,3672
dégras de peau,56,Graisses diverses,non,3672
déjeuner de vermeil,1,Argenterie et orfèvrerie,non,1750
delimineas,1,Produits inconnus,non,15874
demi guinée,1,Toiles de coton,non,10243
demi guinée bleue,2,Toiles de coton,non,10243
demi-barriques cerclées de fer,1,"Ouvrages de bois, liège et jonc",non,38045
demi-cuirs de bœuf tannés,1,"Cuirs, peaux et pelleterie",non,26677
demi-cuirs tannés de vache,0,"Cuirs, peaux et pelleterie",non,26677
demi-soucis,1,Produits inconnus,non,15874
demitte,184,Toiles de coton,non,10243
demitte et futaine,153,Étoffes diverses,non,7905
demoiselle,12,"Ouvrages de bois, liège et jonc",non,38045
demoiselle de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
demoiselle de bois,1,"Ouvrages de bois, liège et jonc",non,38045
demoiselle de sapin,2,"Ouvrages de bois, liège et jonc",non,38045
denrées coloniales,17,Denrées coloniales et épiceries diverses,non,3578
denrées coloniales et épicerie,22,Denrées coloniales et épiceries diverses,non,3578
dentelle,324,Dentelles,non,2949
dentelle à peu de soie,3,Dentelles,non,2949
dentelle blanche,2,Dentelles,non,2949
dentelle blonde de soie,1,Dentelles,non,2949
dentelle commune,63,Dentelles,non,2949
dentelle d'Alençon,1,Dentelles,non,2949
dentelle d'Andelys,1,Dentelles,non,2949
dentelle d'argent,22,Dentelles,non,2949
dentelle d'argent et d'or,62,Dentelles,non,2949
dentelle d'argent et d'or faux,2,Dentelles,non,2949
dentelle d'argent faux,5,Dentelles,non,2949
dentelle d'argent fin,6,Dentelles,non,2949
dentelle d'or,8,Dentelles,non,2949
dentelle d'or et d'argent,12,Dentelles,non,2949
dentelle d'or et d'argent faux,3,Dentelles,non,2949
dentelle d'or et d'argent fin,5,Dentelles,non,2949
dentelle d'or faux,4,Dentelles,non,2949
dentelle d'or fin,8,Dentelles,non,2949
dentelle de Bretagne,2,Dentelles,non,2949
dentelle de Caen,24,Dentelles,non,2949
dentelle de chanvre et de lin,8,Dentelles,non,2949
dentelle de coton et blonde de coton,18,Dentelles,non,2949
dentelle de Dieppe,1,Dentelles,non,2949
dentelle de fer,1,Ouvrages métalliques,non,23521
dentelle de fil,454,Dentelles,non,2949
dentelle de fil 2 lignes,1,Dentelles,non,2949
dentelle de fil blanc,333,Dentelles,non,2949
dentelle de fil blanc commune,1,Dentelles,non,2949
dentelle de fil blanc de Lille,1,Dentelles,non,2949
dentelle de fil commune,71,Dentelles,non,2949
dentelle de fil d'Alençon,1,Dentelles,non,2949
dentelle de fil d'or faux,1,Dentelles,non,2949
dentelle de fil d'or fin,2,Dentelles,non,2949
dentelle de fil de ??? et Reims,2,Dentelles,non,2949
dentelle de fil de Bergame,1,Dentelles,non,2949
dentelle de fil de Caen,9,Dentelles,non,2949
dentelle de fil de crin,2,Dentelles,non,2949
dentelle de fil de Flandre,10,Dentelles,non,2949
dentelle de fil de laine,1,Dentelles,non,2949
dentelle de fil de lin,1,Dentelles,non,2949
dentelle de fil de Normandie,4,Dentelles,non,2949
dentelle de fil de soie,5,Dentelles,non,2949
dentelle de fil de Valenciennes,3,Dentelles,non,2949
dentelle de fil dorure d'argent,2,Dentelles,non,2949
dentelle de fil du Puy,70,Dentelles,non,2949
dentelle de fil du Puy et ???,2,Dentelles,non,2949
dentelle de fil et soie,61,Dentelles,non,2949
dentelle de fil et tulle,31,Dentelles,non,2949
dentelle de fil fine,24,Dentelles,non,2949
dentelle de fil grosse,32,Dentelles,non,2949
dentelle de Flandre,10,Dentelles,non,2949
dentelle de France,2,Dentelles,non,2949
dentelle de gaze,1,Dentelles,non,2949
dentelle de Gisors,2,Dentelles,non,2949
dentelle de Lille,2,Dentelles,non,2949
dentelle de Malines,3,Dentelles,non,2949
dentelle de Normandie,2,Dentelles,non,2949
dentelle de pays,2,Dentelles,non,2949
dentelle de Rouen,1,Dentelles,non,2949
dentelle de soie,526,Dentelles,non,2949
dentelle de soie au quart,1,Dentelles,non,2949
dentelle de soie blanche,3,Dentelles,non,2949
dentelle de soie blonde,190,Dentelles,non,2949
dentelle de soie de Rouen,3,Dentelles,non,2949
dentelle de soie noire,1,Dentelles,non,2949
dentelle de toute autre sorte que soie,1,Dentelles,non,2949
dentelle dorure d'argent,12,Dentelles,non,2949
dentelle dorure d'argent et d'or,18,Dentelles,non,2949
dentelle dorure d'or,7,Dentelles,non,2949
dentelle dorure d'or faux,4,Dentelles,non,2949
dentelle du Havre,20,Dentelles,non,2949
dentelle du pays,2,Dentelles,non,2949
dentelle du Puy,191,Dentelles,non,2949
dentelle du Puy en soie,1,Dentelles,non,2949
dentelle en coiffures et manchettes,1,Dentelles,non,2949
dentelle et blonde,19,Dentelles,non,2949
dentelle et galon et passementerie,54,Mercerie,non,8720
dentelle et galon et passementerie et ruban,28,Mercerie,non,8720
dentelle fine,31,Dentelles,non,2949
dentelle grosse,18,Dentelles,non,2949
dentelle mi soie,3,Dentelles,non,2949
dentelle moyenne,1,Dentelles,non,2949
dents d'éléphant,488,"Cornes, corail, écailles, ivoire et nacre",non,3856
dents d'éléphant entières,4,"Cornes, corail, écailles, ivoire et nacre",non,3856
dents d'éléphant entières des entrepôts,0,"Cornes, corail, écailles, ivoire et nacre",non,3856
dents d'éléphant sciées,4,"Cornes, corail, écailles, ivoire et nacre",non,3856
dents d'éléphants d'hippopotame et autres,2,"Cornes, corail, écailles, ivoire et nacre",non,3856
dents de cheval marin,4,"Cornes, corail, écailles, ivoire et nacre",non,3856
dents de chien marin,2,"Cornes, corail, écailles, ivoire et nacre",non,3856
dents de vache marine,15,"Cornes, corail, écailles, ivoire et nacre",non,3856
der demi-plat,1,Produits inconnus,non,15874
derle,82,Produits inconnus,non,15874
dés,1,Mercerie,non,8720
dés à coudre,38,Mercerie,non,8720
dés à coudre de cuivre,6,Mercerie,non,8720
dés à coudre de cuivre et fer,1,Mercerie,non,8720
dés à coudre de fer,4,Mercerie,non,8720
dés à jouer,13,Librairie,non,4330
dés d'acier,4,Ouvrages métalliques,non,23521
dés de cuivre,34,Ouvrages métalliques,non,23521
dés de fer,28,Ouvrages métalliques,non,23521
dés de laiton,10,Ouvrages métalliques,non,23521
déserteur,1,Divers incertains,non,8522
déshabillé,1,Habits et lingerie,non,9913
despeigne,1,Produits inconnus,non,15874
dessins de papier,2,Librairie,non,4330
dessus de souliers brodés,2,Cordonnerie et sellerie,non,2639
dessus de table de marbre,1,Marbre brut et ouvré,non,2100
devant d'autel,1,Ouvrages divers et mélangés,non,24046
devant de vestes,48,Habits et lingerie,non,9913
devant de vestes de basin,1,Habits et lingerie,non,9913
dévidoir,2,Ouvrages divers et mélangés,non,24046
diables de mer,8,Produits inconnus,non,15874
diactamy en fleurs,1,Produits inconnus,non,15874
diagedum,1,Produits inconnus,non,15874
diagrede,1,Drogues médicinales diverses,non,12148
dialbequier,1,Produits inconnus,non,15874
diamants,1,Bijouterie et pierres fines,non,1855
diamants brutes,1,Bijouterie et pierres fines,non,1855
diamants bruts,3,Bijouterie et pierres fines,non,1855
diamants fins,2,Bijouterie et pierres fines,non,1855
diamants perles et pierres fines,50,Bijouterie et pierres fines,non,1855
diamants perles et pierres fines non montés,13,Bijouterie et pierres fines,non,1855
diamants taillés,6,Bijouterie et pierres fines,non,1855
dictame,11,Drogues médicinales diverses,non,12148
dictionnaire du commerce,1,Librairie,non,4330
dictionnaire hollandais,1,Librairie,non,4330
dimelle,1,Produits inconnus,non,15874
dindes,8,Animaux,non,5662
dindonneaux,10,Animaux,non,5662
dindons,37,Animaux,non,5662
dissouchaye,38,"Mousseline, basin et nankin",non,3318
distillats,2,Drogues diverses,non,11107
ditors,2,Produits inconnus,non,15874
divers,5760,Divers incertains,non,8522
dividivi,1,Produits inconnus,non,15874
doloirs,1,Produits inconnus,non,15874
domino,2,Librairie,non,4330
dominoterie,134,Librairie,non,4330
dominoterie en images,9,Librairie,non,4330
dominoterie et cartes géographiques,2,Librairie,non,4330
doraze,4,Produits inconnus,non,15874
doréas,9,"Mousseline, basin et nankin",non,3318
doréas brodées en couleur,1,"Mousseline, basin et nankin",non,3318
doréas de Zurich,2,"Mousseline, basin et nankin",non,3318
doréas mega,1,"Mousseline, basin et nankin",non,3318
dorpins en pierre,0,Produits inconnus,non,15874
dorure,12,Dorure,non,1824
dorure de Zurich,1,Dorure,non,1824
dorure en galon fine,4,Dorure,non,1824
dorure et soie,1,Textiles manufacturés divers et mélangés,non,2778
dorure fausse,78,Dorure,non,1824
dorure fausse en or et argent,5,Dorure,non,1824
dorure fausse en or et argent battu tiré et laminé,8,Dorure,non,1824
dorure fausse en paillettes,1,Dorure,non,1824
dorure fausse et fine,1,Dorure,non,1824
dorure fine,780,Dorure,non,1824
dorure fine en galon,2,Dorure,non,1824
dorure fine fil d'or passementerie,1,Dorure,non,1824
dos gorges et ventres de fouines martes et renard,2,"Cuirs, peaux et pelleterie",non,26677
dos gorges et ventres de petit gris,2,"Cuirs, peaux et pelleterie",non,26677
dospin en pierre,2,Produits inconnus,non,15874
dossiers de chaises,11,Ouvrages divers et mélangés,non,24046
dossiers de lit en satin,2,Soieries diverses,non,3993
dossiers de lit en satin brodé,2,Soieries diverses,non,3993
doublage de bois de pin,1,"Ouvrages de bois, liège et jonc",non,38045
doublures de martre pour habits,3,"Cuirs, peaux et pelleterie",non,26677
doublures de petis gris,1,"Cuirs, peaux et pelleterie",non,26677
douelle de chêne,1,"Ouvrages de bois, liège et jonc",non,38045
douelles,196,"Ouvrages de bois, liège et jonc",non,38045
douelles à barils,17,"Ouvrages de bois, liège et jonc",oui,38045
douelles à barricages,2,"Ouvrages de bois, liège et jonc",oui,38045
douelles à barriques,83,"Ouvrages de bois, liège et jonc",oui,38045
douelles à barriques 3m 1/8,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles à barriques neuves,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles à barriques vieilles,3,"Ouvrages de bois, liège et jonc",oui,38045
douelles à bottes,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles à bure,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles à buses,2,"Ouvrages de bois, liège et jonc",oui,38045
douelles à cave,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles à cuve,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles à fond,12,"Ouvrages de bois, liège et jonc",oui,38045
douelles à fonds,9,"Ouvrages de bois, liège et jonc",oui,38045
douelles à pièce,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles à pipes,70,"Ouvrages de bois, liège et jonc",oui,38045
douelles à poinçons,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles à quart,7,"Ouvrages de bois, liège et jonc",oui,38045
douelles à tierçons,3,"Ouvrages de bois, liège et jonc",oui,38045
douelles à tonneau,167,"Ouvrages de bois, liège et jonc",oui,38045
douelles à tonneau vieilles,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles de 4 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
douelles de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
douelles de chêne,2,"Ouvrages de bois, liège et jonc",non,38045
douelles de chêne de 3 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
douelles de chêne de 4 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
douelles de chêne de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
douelles de sapin,15,"Ouvrages de bois, liège et jonc",non,38045
douelles de sapin de 3 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
douelles en barriques,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles fonçaille,2,"Ouvrages de bois, liège et jonc",non,38045
douelles fonçaille 2m 1/2,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles ganivelles,6,"Ouvrages de bois, liège et jonc",oui,38045
douelles merrains à quart,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles merrains pour quarts,1,"Ouvrages de bois, liège et jonc",oui,38045
douelles pour barils,52,"Ouvrages de bois, liège et jonc",non,38045
douelles pour barricages,1,"Ouvrages de bois, liège et jonc",non,38045
douelles pour barrique,2,"Ouvrages de bois, liège et jonc",non,38045
douelles pour barriques,335,"Ouvrages de bois, liège et jonc",non,38045
douelles pour barriques 3m 1/8,1,"Ouvrages de bois, liège et jonc",non,38045
douelles pour barriques neuves,1,"Ouvrages de bois, liège et jonc",non,38045
douelles pour barriques vieilles,3,"Ouvrages de bois, liège et jonc",non,38045
douelles pour bœuf,2,"Ouvrages de bois, liège et jonc",non,38045
douelles pour bordage,1,"Ouvrages de bois, liège et jonc",non,38045
douelles pour bottes,2,"Ouvrages de bois, liège et jonc",non,38045
douelles pour bure,1,"Ouvrages de bois, liège et jonc",non,38045
douelles pour buses,3,"Ouvrages de bois, liège et jonc",non,38045
douelles pour cave,1,"Ouvrages de bois, liège et jonc",non,38045
douelles pour cuve,1,"Ouvrages de bois, liège et jonc",non,38045
douelles pour fonds,18,"Ouvrages de bois, liège et jonc",non,38045
douelles pour pièce,1,"Ouvrages de bois, liège et jonc",non,38045
douelles pour pipes,286,"Ouvrages de bois, liège et jonc",non,38045
douelles pour poinçons,1,"Ouvrages de bois, liège et jonc",non,38045
douelles pour quarts,51,"Ouvrages de bois, liège et jonc",non,38045
douelles pour tierçons,16,"Ouvrages de bois, liège et jonc",non,38045
douelles pour tonneau,10,"Ouvrages de bois, liège et jonc",non,38045
douelles pour tonneaux,160,"Ouvrages de bois, liège et jonc",non,38045
douelles pour tonneaux vieilles,1,"Ouvrages de bois, liège et jonc",non,38045
douelles vieilles,3,"Ouvrages de bois, liège et jonc",non,38045
douelles vieilles à barriques,3,"Ouvrages de bois, liège et jonc",oui,38045
douelles vieilles pour barriques,3,"Ouvrages de bois, liège et jonc",non,38045
dousoutis,1,Produits inconnus,non,15874
doutis,8,Produits inconnus,non,15874
doutis blancs,2,Produits inconnus,non,15874
doutis bleus,1,Produits inconnus,non,15874
douvain,1,Produits inconnus,non,15874
douvelles,1,"Ouvrages de bois, liège et jonc",non,38045
douvelles de sapin,1,"Ouvrages de bois, liège et jonc",non,38045
douves à tonneaux,3995,"Ouvrages de bois, liège et jonc",non,38045
douves de deux pouces,2,"Ouvrages de bois, liège et jonc",non,38045
dracodium,1,Produits inconnus,non,15874
dragée,130,Subsistances diverses et mélangées,non,11404
dragée de Keyser,3,Subsistances diverses et mélangées,non,11404
dragées,11,Subsistances diverses et mélangées,non,11404
dragonnes,3,"Cuirs, peaux et pelleterie",non,26677
dragonnes d'épée,1,"Cuirs, peaux et pelleterie",non,26677
drague de bière,2,"Bière, cidre et vinaigre",non,9797
drague de soie,1,Soieries diverses,non,3993
drap,1365,Étoffes de laine,non,16305
drap ???,1,Étoffes de laine,non,16305
drap 20 lignes,1,Étoffes de laine,oui,16305
drap à doubler,4,Étoffes de laine,non,16305
drap à la valeur,1,Étoffes de laine,oui,16305
drap à matelot,1,Étoffes de laine,non,16305
drap à nègre,2,Étoffes de laine,non,16305
drap à sucre,6,Étoffes de laine,non,16305
drap anglais,1,Étoffes de laine,non,16305
drap au ??? de soie,0,Étoffes de soie,non,9858
drap au quart de soie,3,Étoffes de soie,non,9858
