simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
bois et ouvrages de charronerie,61,"Ouvrages de bois, liège et jonc",non,38045
bois et paniers de coudre,54,Ouvrages divers et mélangés,non,24043
bois et papier d'éventail,1,Divers mélangés,non,41310
bois et pierre,1,Matières premières diverses,non,22384
bois exotique d'ébénisterie,1,Bois divers hors combustible,non,13957
bois exotique de teinture,1,Matières brutes et transformées pour teinture,non,19901
bois exotique de teinture en morceaux et Pernambouc,1,Matières brutes et transformées pour teinture,non,19901
bois feuillard et osiers,6,"Ouvrages de bois, liège et jonc",non,38045
bois feuillards à barriques,5,"Ouvrages de bois, liège et jonc",non,38045
bois feuillards à petits barils,1,"Ouvrages de bois, liège et jonc",non,38045
bois feuillards à quarteaux,2,"Ouvrages de bois, liège et jonc",non,38045
bois feuillards pipage,6,"Ouvrages de bois, liège et jonc",non,38045
bois flotté en étançon rond,1,"Ouvrages de bois, liège et jonc",non,38045
bois fonçaille,1,"Ouvrages de bois, liège et jonc",non,38045
bois fond à castor,1,"Ouvrages de bois, liège et jonc",oui,38045
bois fonds à castor,1,"Ouvrages de bois, liège et jonc",non,38045
bois fustet,103,Matières brutes et transformées pour teinture,non,19901
bois gaïac,4,Bois divers hors combustible,non,13957
bois gros,3,Bois divers hors combustible,non,13957
bois jaune,259,Matières brutes et transformées pour teinture,non,19901
bois jaune à teindre,1,Matières brutes et transformées pour teinture,non,19901
bois jaune en bûches,1,Matières brutes et transformées pour teinture,non,19901
bois jaune moulu,2,Matières brutes et transformées pour teinture,non,19901
bois jaune râpé,3,Matières brutes et transformées pour teinture,non,19901
bois joli,1,Bois divers hors combustible,non,13957
bois jonquette,1,Bois divers hors combustible,non,13957
bois long,1,Bois divers hors combustible,non,13957
bois lourd,359,Bois divers hors combustible,non,13957
bois marbré,26,Bois divers hors combustible,non,13957
bois marbré de 6 pieds,0,"Ouvrages de bois, liège et jonc",non,38045
bois marbré en bûches,2,"Ouvrages de bois, liège et jonc",non,38045
bois merrains à cardines,1,"Ouvrages de bois, liège et jonc",oui,38045
bois merrains pour cardines,1,"Ouvrages de bois, liège et jonc",non,38045
bois moulu,6,Denrées coloniales et épiceries diverses,non,3581
bois néphrétique,7,Bois divers hors combustible,non,13957
bois odorants,4,Bois divers hors combustible,non,13957
bois osier,35,Bois divers hors combustible,non,13957
bois palissandre,1,Bois divers hors combustible,non,13957
bois perible,2,Bois divers hors combustible,non,13957
bois petit de rouage,2,"Ouvrages de bois, liège et jonc",non,38045
bois portatif dit neyster,5,"Ouvrages de bois, liège et jonc",non,38045
bois pour arbalètes,5,"Ouvrages de bois, liège et jonc",non,38045
bois pour banquière,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour barils,17,"Ouvrages de bois, liège et jonc",non,38045
bois pour barils long,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour barils non scié,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour barils ordinaire,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour barils pour fond,1,"Ouvrages de bois, liège et jonc",oui,38045
bois pour barils pour fonds,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour barrique,4,"Ouvrages de bois, liège et jonc",non,38045
bois pour basse,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour bâtir,78,"Ouvrages de bois, liège et jonc",non,38045
bois pour bâtir de 14 pieds de long,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour bats,4,"Ouvrages de bois, liège et jonc",non,38045
bois pour bâts,4,"Ouvrages de bois, liège et jonc",non,38045
bois pour battes de chêne,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour boîtes,3,"Ouvrages de bois, liège et jonc",non,38045
bois pour bordage,1,Bâtiments de mer et apparaux,non,3382
bois pour boucles,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour brûler,1010,Combustibles dont charbons et bois,non,5240
bois pour brûler d'orme,1,Combustibles dont charbons et bois,non,5240
bois pour brûler de chêne,1,Combustibles dont charbons et bois,non,5240
bois pour brûler de gite,1,Combustibles dont charbons et bois,non,5240
bois pour brûler en ???,2,Combustibles dont charbons et bois,non,5240
bois pour brûler et autres,2,Combustibles dont charbons et bois,non,5240
bois pour brûler et fagots,1,Combustibles dont charbons et bois,non,5240
bois pour cabanière,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour cannes,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour cercle,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour chaise,81,"Ouvrages de bois, liège et jonc",non,38045
bois pour charpente,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour charrons,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour chocolat,0,"Ouvrages de bois, liège et jonc",non,38045
bois pour comble,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour construction,682,"Ouvrages de bois, liège et jonc",non,38045
bois pour construction de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour construction de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour construction de sapin,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour construction et planches de bois,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour construire ayant d'épaisseur 34 à 80 mm,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,"Ouvrages de bois, liège et jonc",non,38045
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour construire brut ou équarri à la hache,8,"Ouvrages de bois, liège et jonc",non,38045
bois pour construire manche de fouines et pinceaux à goudron,3,"Ouvrages de bois, liège et jonc",non,38045
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,"Ouvrages de bois, liège et jonc",non,38045
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour corbeilles,4,"Ouvrages de bois, liège et jonc",non,38045
bois pour corbin,27,"Ouvrages de bois, liège et jonc",non,38045
bois pour crible,59,"Ouvrages de bois, liège et jonc",non,38045
bois pour cribles,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour étuis,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour éventail,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour éventail de nacre de perle,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour faire sabot,3,"Ouvrages de bois, liège et jonc",non,38045
bois pour faux,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour fond,7,"Ouvrages de bois, liège et jonc",oui,38045
bois pour fonds,8,"Ouvrages de bois, liège et jonc",non,38045
bois pour fourreau,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour fourreau d'épée,7,"Ouvrages de bois, liège et jonc",non,38045
bois pour fusil,18,"Ouvrages de bois, liège et jonc",non,38045
bois pour futaille,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour gabares,4,"Ouvrages de bois, liège et jonc",non,38045
bois pour gaine,3,"Ouvrages de bois, liège et jonc",non,38045
bois pour instruments de musique,3,"Ouvrages de bois, liège et jonc",non,38045
bois pour lattes,3,"Ouvrages de bois, liège et jonc",non,38045
bois pour lit,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour mâts,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour mâture,4,"Ouvrages de bois, liège et jonc",non,38045
bois pour mâtures,6,"Ouvrages de bois, liège et jonc",non,38045
bois pour meuble,2,"Meubles, glaces et miroirs",oui,4776
bois pour meubles,23,"Ouvrages de bois, liège et jonc",non,38045
bois pour palissade,5,"Ouvrages de bois, liège et jonc",non,38045
bois pour palissade et terrasse,4,"Ouvrages de bois, liège et jonc",non,38045
bois pour paniers,4,"Ouvrages de bois, liège et jonc",non,38045
bois pour parquet,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour peinture et teinture,3,Matières brutes et transformées pour teinture,oui,19901
bois pour pipe,7,"Ouvrages de bois, liège et jonc",oui,38045
bois pour plafond,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour poinçon,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour pompe,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour quarts,1,"Ouvrages de bois, liège et jonc",oui,38045
bois pour quilles de navire,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour sommier,5,"Ouvrages de bois, liège et jonc",non,38045
bois pour tamis,27,"Ouvrages de bois, liège et jonc",non,38045
bois pour tanin,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour tapis,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour teindre,489,Matières brutes et transformées pour teinture,non,19901
bois pour teindre en bûches,14,Matières brutes et transformées pour teinture,non,19901
bois pour teindre moulu,17,Matières brutes et transformées pour teinture,non,19901
bois pour teindre râpé,1,Matières brutes et transformées pour teinture,non,19901
bois pour teinture,2,Matières brutes et transformées pour teinture,non,19901
bois pour tierçon,1,"Ouvrages de bois, liège et jonc",oui,38045
bois pour tonneaux,18,"Ouvrages de bois, liège et jonc",non,38045
bois pour tourner,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour travailler,2,"Ouvrages de bois, liège et jonc",non,38045
bois pour violon,1,"Ouvrages de bois, liège et jonc",non,38045
bois pour visser,1,"Ouvrages de bois, liège et jonc",non,38045
bois préparé pour charpente et autres ouvrages,16,"Ouvrages de bois, liège et jonc",non,38045
bois préparé pour ouvrages,7,"Ouvrages de bois, liège et jonc",non,38045
bois râpé,2,"Ouvrages de bois, liège et jonc",non,38045
bois rosal,1,Bois divers hors combustible,non,13957
bois rouge,149,Bois divers hors combustible,non,13957
bois rouge des Indes,4,Bois divers hors combustible,non,13957
bois rouge en madriers,1,Bois divers hors combustible,non,13957
bois rouge en poutres,1,Bois divers hors combustible,non,13957
bois rouge pour teinture,2,Matières brutes et transformées pour teinture,non,19901
bois rouge râpé,2,Matières brutes et transformées pour teinture,non,19901
bois royal,1,Bois divers hors combustible,non,13957
bois royet,1,Bois divers hors combustible,non,13957
bois rozat,3,Bois divers hors combustible,non,13957
bois scié,53,"Ouvrages de bois, liège et jonc",non,38045
bois soutreaux,0,Bois divers hors combustible,non,13957
bois sustek,9,Bois divers hors combustible,non,13957
bois tes peintes,2,"Ouvrages de bois, liège et jonc",non,38045
bois tors,10,"Ouvrages de bois, liège et jonc",non,38045
bois travaillé,12,"Ouvrages de bois, liège et jonc",non,38045
bois travaillé pour construire une barrique,1,"Ouvrages de bois, liège et jonc",non,38045
bois tropique,5,Bois divers hors combustible,non,13957
bois verni,7,"Ouvrages de bois, liège et jonc",non,38045
bois vert,2,Bois divers hors combustible,non,13957
bois violet,24,Bois divers hors combustible,non,13957
boisellerie,7,"Ouvrages de bois, liège et jonc",non,38045
boiseries,4,"Ouvrages de bois, liège et jonc",non,38045
boisselerie et futailles,12,"Ouvrages de bois, liège et jonc",non,38045
boissellerie,63,"Ouvrages de bois, liège et jonc",non,38045
boissons,1,Boissons diverses et mélangées,non,743
boissons de grains distillées,1,Boissons diverses et mélangées,non,743
boissons gazeuses à la salsepareille,3,Boissons diverses et mélangées,non,743
boîtes,12,Ouvrages divers et mélangés,non,24043
boites à ??? de bois,1,"Ouvrages de bois, liège et jonc",non,38045
boîtes assorties,1,Ouvrages divers et mélangés,non,24043
boîtes blanches,3,Ouvrages divers et mélangés,non,24043
boîtes d'argent,1,Ouvrages métalliques,non,23533
boîtes d'étain,1,Ouvrages métalliques,non,23533
boîtes d'olivier,1,"Ouvrages de bois, liège et jonc",non,38045
boîtes de bergamotes,47,"Ouvrages de bois, liège et jonc",non,38045
boîtes de bergamotes vernies,1,"Ouvrages de bois, liège et jonc",non,38045
boîtes de bois,58,"Ouvrages de bois, liège et jonc",non,38045
boites de bois blanc,2,"Ouvrages de bois, liège et jonc",non,38045
boîtes de bois blanc,5,"Ouvrages de bois, liège et jonc",non,38045
boîtes de bois d'olivier,1,"Ouvrages de bois, liège et jonc",non,38045
boîtes de bois musqué,2,"Ouvrages de bois, liège et jonc",non,38045
boîtes de bois vernies,1,"Ouvrages de bois, liège et jonc",non,38045
boîtes de bois violet,1,"Ouvrages de bois, liège et jonc",non,38045
boîtes de carton,3,Papier,non,7765
boîtes de coupure,1,"Ouvrages de bois, liège et jonc",non,38045
boîtes de fer,1,Ouvrages métalliques,non,23533
boîtes de fer-blanc,8,Ouvrages métalliques,non,23533
boîtes de fontes,0,Ouvrages métalliques,non,23533
boîtes de montre d'argent,1,Horlogerie,non,1863
boîtes de montre d'or,1,Horlogerie,non,1863
boîtes de Nuremberg,4,Ouvrages divers et mélangés,non,24043
boîtes de pendules,3,Horlogerie,non,1863
boîtes de plomb,1,Ouvrages métalliques,non,23533
boîtes de quadrilles,5,Ouvrages divers et mélangés,non,24043
boites de sapin,1,"Ouvrages de bois, liège et jonc",non,38045
boîtes de sapin,23,"Ouvrages de bois, liège et jonc",non,38045
boîtes de sapin blanc,1,"Ouvrages de bois, liège et jonc",non,38045
boîtes de sapin peintes,11,"Ouvrages de bois, liège et jonc",non,38045
boîtes et plateaux,1,Ouvrages divers et mélangés,non,24043
boîtes peintes,4,Ouvrages divers et mélangés,non,24043
boîtes vernies,1,Ouvrages divers et mélangés,non,24043
boitiers,1,Ouvrages divers et mélangés,non,24043
bol,20,Ouvrages divers et mélangés,non,24043
bol blanc,7,Ouvrages divers et mélangés,non,24043
bol commun,4,Ouvrages divers et mélangés,non,24043
bol d'Arménie,20,Drogues médicinales diverses,non,12145
bol d'Arménie et terre de Lemnos,2,Drogues médicinales diverses,non,12145
bol d'arsenic,1,Ouvrages divers et mélangés,non,24043
bol et planches,4,"Ouvrages de bois, liège et jonc",non,38045
bol fin,1,Ouvrages divers et mélangés,non,24043
bolbet de coton,1,Produits inconnus,non,15869
boldavid,14,Produits inconnus,non,15869
boldes d'Espagne,1,Produits inconnus,non,15869
bolsas,2,Produits inconnus,non,15869
bombardes,1,Ouvrages divers et mélangés,non,24043
bombardes de cuivre,1,Ouvrages métalliques,non,23533
bombardes de fer,1,Ouvrages métalliques,non,23533
bombasin,22,Étoffes de soie,non,9853
bombasin de Troyes,1,Étoffes de soie,non,9853
Bombay,1,Produits inconnus,non,15869
bombes,5,"Armes, munitions, poudre et pierres à fusil",non,6402
bombes de cuivre,2,"Armes, munitions, poudre et pierres à fusil",non,6402
bombes de cuivre à thé,1,"Armes, munitions, poudre et pierres à fusil",non,6402
bombes de fer,1,"Armes, munitions, poudre et pierres à fusil",non,6402
bombes et boulets,2,"Armes, munitions, poudre et pierres à fusil",non,6402
bombes et canons,3,"Armes, munitions, poudre et pierres à fusil",non,6402
bombes et grenade,2,"Armes, munitions, poudre et pierres à fusil",non,6402
bombets,1,Produits inconnus,non,15869
bombets de demitte,2,Produits inconnus,non,15869
bombets de demitte et corsets de demitte,1,Produits inconnus,non,15869
bonbons,5,Subsistances diverses et mélangées,non,11415
bonbons et sorbets,2,Subsistances diverses et mélangées,non,11415
bondes de bois,1,"Ouvrages de bois, liège et jonc",non,38045
bongras ammoniac,1,Drogues diverses,non,11124
bongras animal,0,Produits inconnus,non,15869
bonneterie,467,Bonneterie hors soie,non,2706
bonneterie ???,3,Bonneterie hors soie,non,2706
bonneterie commune de coton et bonneterie commune de laine,5,Bonneterie hors soie,non,2706
bonneterie d'estam,1,Bonneterie hors soie,non,2706
bonneterie d'Inde de poil,1,Bonneterie hors soie,non,2706
bonneterie de bourre de fil,1,Bonneterie hors soie,non,2706
bonneterie de bourre de soie,5,Bonneterie de soie,non,633
bonneterie de chanvre et de lin,5,Bonneterie hors soie,non,2706
bonneterie de chanvre et lin,2,Bonneterie hors soie,non,2706
bonneterie de coton,176,Bonneterie hors soie,non,2706
bonneterie de coton et bonneterie de fil,42,Bonneterie hors soie,non,2706
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Bonneterie hors soie,non,2706
bonneterie de coton et bonneterie de laine,1,Bonneterie hors soie,non,2706
bonneterie de coton et bonneterie de soie,1,Bonneterie hors soie,non,2706
bonneterie de fil,97,Bonneterie hors soie,non,2706
bonneterie de fil de coton,1,Bonneterie hors soie,non,2706
bonneterie de fil et bonneterie de coton,22,Bonneterie hors soie,non,2706
bonneterie de fil et coton en laine,1,Bonneterie hors soie,non,2706
bonneterie de filin d'or,3,Bonneterie hors soie,non,2706
bonneterie de filoselle,23,Bonneterie de soie,non,633
bonneterie de fleuret,11,Bonneterie de soie,non,633
bonneterie de laine,345,Bonneterie hors soie,non,2706
bonneterie de laine ???,1,Bonneterie hors soie,non,2706
bonneterie de laine et bonneterie de coton,1,Bonneterie hors soie,non,2706
bonneterie de laine et bonneterie poil,12,Bonneterie hors soie,non,2706
bonneterie de laine et soie,2,Bonneterie hors soie,non,2706
bonneterie de laine fine,1,Bonneterie hors soie,non,2706
bonneterie de laine grossière,1,Bonneterie hors soie,non,2706
bonneterie de laine tricots,1,Bonneterie hors soie,oui,2706
bonneterie de lapin de poil,1,Bonneterie hors soie,non,2706
bonneterie de poil autre que castor,2,Bonneterie hors soie,non,2706
bonneterie de soie,562,Bonneterie de soie,non,633
bonneterie de soie au sixième,3,Bonneterie de soie,non,633
bonneterie de soie et dorure,3,Bonneterie de soie,non,633
bonneterie écarlate,1,Bonneterie hors soie,non,2706
bonneterie en bouets,1,Bonneterie hors soie,non,2706
bonneterie fil et bonneterie de coton,1,Bonneterie hors soie,non,2706
bonnets,14,Bonneterie hors soie,non,2706
bonnets à cheveux,1,Bonneterie hors soie,non,2706
bonnets à dentelle,2,Bonneterie hors soie,non,2706
bonnets à nègre,1,Bonneterie hors soie,non,2706
bonnets brodés d'argent,1,Bonneterie hors soie,non,2706
bonnets brodés d'or,2,Bonneterie hors soie,non,2706
bonnets brodés de fil,2,Bonneterie hors soie,non,2706
bonnets brodés de laine,1,Bonneterie hors soie,non,2706
bonnets d'enfant,13,Bonneterie hors soie,non,2706
bonnets d'enfant de velours et bonnets à la postillonne,3,Bonneterie hors soie,non,2706
bonnets d'étoffe,2,Bonneterie hors soie,non,2706
bonnets d'homme,1,Bonneterie hors soie,non,2706
bonnets de basin,2,Bonneterie hors soie,non,2706
bonnets de blonde,2,Bonneterie hors soie,non,2706
bonnets de bois,1,Bonneterie hors soie,non,2706
bonnets de castor,11,Bonneterie hors soie,non,2706
bonnets de castor brodés,1,Bonneterie hors soie,non,2706
bonnets de coton,485,Bonneterie hors soie,non,2706
bonnets de coton et bonnets de fil,5,Bonneterie hors soie,non,2706
bonnets de coton et fil et laine,1,Bonneterie hors soie,non,2706
bonnets de dentelle,1,Bonneterie hors soie,non,2706
bonnets de femme,1,Bonneterie hors soie,non,2706
bonnets de fer-blanc à la turc,1,Bonneterie hors soie,non,2706
bonnets de fil,69,Bonneterie hors soie,non,2706
bonnets de fil et bas,1,Bonneterie hors soie,non,2706
bonnets de fil et bonnets de coton,9,Bonneterie hors soie,non,2706
bonnets de filosel,3,Bonneterie de soie,non,633
bonnets de gaze,1,Bonneterie hors soie,non,2706
bonnets de grenadine,1,Bonneterie hors soie,non,2706
bonnets de laine,731,Bonneterie hors soie,non,2706
bonnets de laine ???,1,Bonneterie hors soie,non,2706
bonnets de laine commune,2,Bonneterie hors soie,non,2706
bonnets de laine communs,1,Bonneterie hors soie,non,2706
bonnets de laine de Ségovie,3,Bonneterie hors soie,non,2706
bonnets de laine et bonnets de fil et bonnets de coton,1,Bonneterie hors soie,non,2706
bonnets de laine fin,2,Bonneterie hors soie,non,2706
bonnets de laine grasse,2,Bonneterie hors soie,non,2706
bonnets de laine grosse,1,Bonneterie hors soie,non,2706
bonnets de paille,2,Bonneterie hors soie,non,2706
bonnets de peau,5,Bonneterie hors soie,non,2706
bonnets de postillons,23,Bonneterie hors soie,non,2706
bonnets de prêtre,2,Bonneterie hors soie,non,2706
bonnets de soie,20,Bonneterie de soie,non,633
bonnets de taffetas,3,Bonneterie de soie,non,633
bonnets de taffetas bordés d'argent,1,Bonneterie hors soie,non,2706
bonnets de toile,9,Bonneterie hors soie,non,2706
bonnets de toile cirée,3,Bonneterie hors soie,non,2706
bonnets de velours,11,Bonneterie hors soie,non,2706
bonnets de velours brodés,1,Bonneterie hors soie,non,2706
bonnets des prises,1,Bonneterie hors soie,non,2706
bonnets écarlates,2,Bonneterie hors soie,non,2706
bonnets et chaussettes de coton,1,Bonneterie hors soie,non,2706
bonnets et soutane,1,Bonneterie hors soie,non,2706
bonnets grossiers de laine,1,Bonneterie hors soie,non,2706
bonnets montés,1,Bonneterie hors soie,non,2706
bonnets piqués,16,Bonneterie hors soie,non,2706
bonnets piqués et carcasse et fer à coiffures,12,Bonneterie hors soie,non,2706
borax,362,Sels chimiques,non,1890
borax brut,10,Sels chimiques,non,1890
borax gras,9,Sels chimiques,non,1890
borax raffiné,26,Sels chimiques,non,1890
bordage,15,Bâtiments de mer et apparaux,non,3382
bordage de chêne,117,Bâtiments de mer et apparaux,non,3382
bordage de chêne de 15 pieds,1,Bâtiments de mer et apparaux,non,3382
bordage de chêne de 24 pieds,1,Bâtiments de mer et apparaux,non,3382
bordage de chêne de 27 pieds,1,Bâtiments de mer et apparaux,non,3382
bordage de chêne de 30 à 40 pieds,1,Bâtiments de mer et apparaux,non,3382
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,Bâtiments de mer et apparaux,non,3382
bordage de cyprès,1,Bâtiments de mer et apparaux,non,3382
bordage de pin,1,Bâtiments de mer et apparaux,non,3382
bordage de sapin,22,Bâtiments de mer et apparaux,non,3382
bordage de sapin de 20 pieds,1,Bâtiments de mer et apparaux,non,3382
bordage pour navire,1,Bâtiments de mer et apparaux,non,3382
bordures d'or et de soie,1,Ouvrages divers et mélangés,non,24043
bordures de bois doré,2,"Ouvrages de bois, liège et jonc",non,38045
bordures de tapisseries,2,Divers incertains,non,8525
bordures dorées,3,Divers incertains,non,8525
bottes,35,Divers incertains,non,8525
bottes à matelot,1,Cordonnerie et sellerie,non,2639
bottes de bergamote,2,Ouvrages divers et mélangés,non,24043
bottes de cavalier,1,Cordonnerie et sellerie,non,2639
bottes de cuir,35,Cordonnerie et sellerie,non,2639
bottes de cuir à matelot,1,Cordonnerie et sellerie,non,2639
bottes de cuir fortes,1,Cordonnerie et sellerie,non,2639
bottes de sapin,2,Cordonnerie et sellerie,non,2639
bottes et bottines,118,Cordonnerie et sellerie,non,2639
bottes et souliers,7,Cordonnerie et sellerie,non,2639
bottes fortes,73,Cordonnerie et sellerie,non,2639
bottes fourrées,1,Cordonnerie et sellerie,non,2639
bottes molles,9,Cordonnerie et sellerie,non,2639
bottes neuves,5,Cordonnerie et sellerie,non,2639
bottines,65,Cordonnerie et sellerie,non,2639
bottines de cuir,4,Cordonnerie et sellerie,non,2639
bottines de peau,1,Cordonnerie et sellerie,non,2639
boucaniers,11,Produits inconnus,non,15869
boucassin,63,Toiles diverses,non,12948
boucassin rouge,2,Toiles diverses,non,12948
boucaud en bottes,2,Produits inconnus,non,15869
boucaud vide,3,"Ouvrages de bois, liège et jonc",non,38045
bouchie,1,Produits inconnus,non,15869
bouchons,19,Bouchons principalement en liège,non,1316
boucles,8,Ouvrages divers et mélangés,non,24043
boucles d'acier,1,Ouvrages métalliques,non,23533
boucles d'argent,11,Ouvrages métalliques,non,23533
boucles d'oreilles,4,Bijouterie et pierres fines,non,1857
boucles de cuivre,3,Ouvrages métalliques,non,23533
boucles de fer,3,Ouvrages métalliques,non,23533
boucles de pinsbeck,5,Ouvrages métalliques,non,23533
boucles de sapin,2,"Ouvrages de bois, liège et jonc",non,38045
boucles de souliers à pierres fausses,1,Ouvrages divers et mélangés,non,24043
boucles de tombac,1,Ouvrages métalliques,non,23533
boucs,22,Animaux,non,5671
boucs en vie,1,Animaux,non,5671
boucs et chèvres,127,Animaux,non,5671
boudins de poisson,5,Pêche et fruits de mer,non,14649
boudrilles,1,Produits inconnus,non,15869
boudrillons,2,Produits inconnus,non,15869
bouette de sapin,1,Produits inconnus,non,15869
bouge,1,Étoffes diverses,non,7903
bougie,781,"Bougies, chandelles et flambeaux",non,3500
bougie blanche,37,"Bougies, chandelles et flambeaux",non,3500
bougie de blanc de baleine,2,"Bougies, chandelles et flambeaux",non,3500
bougie de cire,151,"Bougies, chandelles et flambeaux",non,3500
bougie de cire blanche,220,"Bougies, chandelles et flambeaux",non,3500
bougie de cire blanche et cierges de cire blanche,4,"Bougies, chandelles et flambeaux",non,3500
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,"Bougies, chandelles et flambeaux",non,3500
bougie de cire jaune,3,"Bougies, chandelles et flambeaux",non,3500
bougie de cire verte,1,"Bougies, chandelles et flambeaux",non,3500
bougie de suif,0,"Bougies, chandelles et flambeaux",non,3500
bougie de tables,37,"Bougies, chandelles et flambeaux",non,3500
bougie de tables et cierges,1,"Bougies, chandelles et flambeaux",non,3500
bougie en suif et suif,3,"Bougies, chandelles et flambeaux",non,3500
bougie et cierges,24,"Bougies, chandelles et flambeaux",non,3500
bougie jaune,9,"Bougies, chandelles et flambeaux",non,3500
bougie verte,1,"Bougies, chandelles et flambeaux",non,3500
bougies de table,6,"Bougies, chandelles et flambeaux",non,3500
bouguette,112,Produits inconnus,non,15869
bouilloires de cuivre,2,Ouvrages métalliques,non,23533
bouillotte de cuivre,1,Ouvrages métalliques,non,23533
boulange,57,Subsistances diverses et mélangées,non,11415
boulans,1,Produits inconnus,non,15869
boular,1,Produits inconnus,non,15869
boules,3,Divers incertains,non,8525
boules d'acier,11,Ouvrages métalliques,non,23533
boules de bois,11,"Ouvrages de bois, liège et jonc",non,38045
boules de buis,12,"Ouvrages de bois, liège et jonc",non,38045
boules de canons,2,"Armes, munitions, poudre et pierres à fusil",non,6402
boules de fer,1,Ouvrages métalliques,non,23533
boules de mail,10,Ouvrages divers et mélangés,non,24043
boules de mais,1,Produits inconnus,non,15869
boules de marbre,7,Marbre brut et ouvré,non,2099
boules de marbre pour jouets d'enfant,2,Marbre brut et ouvré,non,2099
boules de métal blanc,1,Ouvrages métalliques,non,23533
boules de sapin,1,"Ouvrages de bois, liège et jonc",non,38045
boules de terres,1,Ouvrages divers et mélangés,non,24043
boules de verre,3,Verrerie,non,7286
boules pour jouer,4,Ouvrages divers et mélangés,non,24043
boules vulnéraires,8,Drogues médicinales diverses,non,12145
boulets,9,Ouvrages divers et mélangés,non,24043
boulets à têtes et queue,1,Ouvrages divers et mélangés,non,24043
boulets de canon de fer,4,"Armes, munitions, poudre et pierres à fusil",non,6402
boulets de canons,195,"Armes, munitions, poudre et pierres à fusil",non,6402
boulets de canons de 4 livre,2,"Armes, munitions, poudre et pierres à fusil",non,6402
boulets de canons de fer,5,"Armes, munitions, poudre et pierres à fusil",non,6402
boulets de canons et mitraille,1,"Armes, munitions, poudre et pierres à fusil",non,6402
boulets de fer,8,Ouvrages métalliques,non,23533
boulets de fer et canons de fer,8,"Armes, munitions, poudre et pierres à fusil",non,6402
boulets de marbre,2,Marbre brut et ouvré,non,2099
boulets de terre,2,Ouvrages divers et mélangés,non,24043
boulets et canons,6,"Armes, munitions, poudre et pierres à fusil",non,6402
boulets et canons de fer de fonte,3,"Armes, munitions, poudre et pierres à fusil",non,6402
boulettes de marbre,8,Marbre brut et ouvré,non,2099
bouquets de fleurs artificielles,4,Fleurs artificielles et ouvrages de mode,non,2103
bouquets de papier,1,Papier,non,7765
bouquins à pipes,2,Ouvrages divers et mélangés,non,24043
bouracan,1,Étoffes de laine,non,16065
bouraline,0,Produits inconnus,non,15869
