simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
eau de fleurs d'oranger,505,,non,450279
eau de fleurs de myrte,2,,non,450279
eau de fleurs de senteur,1,,non,450279
eau de fleurs fortes,1,,non,450279
eau de garance,2,,non,450279
eau de genièvre,11,,non,450279
eau de grain,1,,non,450279
eau de grains,0,,oui,450279
eau de hongrie,2,,non,450279
eau de Hongrie,7,,non,450279
eau de jasmin,1,,non,450279
eau de la Côte,1,,non,450279
eau de la reine de Hongrie,28,,non,450279
eau de lavande,165,,non,450279
eau de limon,1,,non,450279
eau de liqueur,1,,non,450279
eau de Marquette,2,,non,450279
eau de mélisse,158,,non,450279
eau de mer,1,,non,450279
eau de miel,1,,non,450279
eau de myrrhe,1,,non,450279
eau de naffle,1,,non,450279
eau de Naples,1,,non,450279
eau de nard,1,,non,450279
eau de Philipine,0,,oui,450279
eau de Philippine,1,,non,450279
eau de pin,23,,non,450279
eau de Plombières,1,,non,450279
eau de poix,6,,non,450279
eau de poix raze,1,,non,450279
eau de raisin,70,,non,450279
eau de raison,1,,non,450279
eau de rave,2,,non,450279
eau de raze,5,,non,450279
eau de résine,8,,non,450279
eau de Rochefort,1,,non,450279
eau de romarin,4,,non,450279
eau de rose,146,,non,450279
eau de rose essence de térébenthine,2,,non,450279
eau de Seltzer,8,,non,450279
eau de senlaw,11,,non,450279
eau de senteur,448,,non,450279
eau de senteur alcoolique,3,,non,450279
eau de senteur alcoolique autre que Cologne et lavande,2,,non,450279
eau de senteur de bergamote,1,,non,450279
eau de senteur de citron,1,,non,450279
eau de senteur de la reine de Hongrie,516,,non,450279
eau de senteur de lavande,7,,non,450279
eau de senteur de nard,1,,non,450279
eau de senteur en flacons,1,,non,450279
eau de senteur et quintessence,1,,non,450279
eau de senteur rose,2,,non,450279
eau de senteur sans alcool,3,,non,450279
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,450279
eau de senteur sans alcool de fleurs d'oranger,0,,oui,450279
eau de senteur sans pareille,2,,non,450279
eau de Spa,26,,non,450279
eau de tartre,6,Tartre,non,1467
eau de térébenthine,1,,non,450279
eau de toilette,1,,non,450279
eau de vertu,1,,non,450279
eau des Carmes,37,,non,450279
eau des cavernes,4,,non,450279
eau des farmes,3,,non,450279
eau distillée,12,,non,450279
eau distillée alcoolique,2,,non,450279
eau distillée sans alcool,10,,non,450279
eau distillée sans alcool autres que fleurs d'oranger,2,,non,450279
eau distillée sans alcool fleurs d'oranger,0,,oui,450279
eau diverse,7,,non,450279
eau divine,6,,non,450279
eau du Rhône,1,,non,450279
eau et essence,5,,non,450279
eau et essence spiritueuse,1,,non,450279
eau et huile spiritueuse,62,,non,450279
eau ferrée,2,,non,450279
eau gazeuse,1,,non,450279
eau médicinale,42,,non,450279
eau médicinale cordiale,1,,non,450279
eau médicinale d'arquebusan,2,,non,450279
eau médicinale de cannelle,1,,non,450279
eau médicinale de Chypre,1,,non,450279
eau médicinale de coclearia,1,,non,450279
eau médicinale de fleurs d'oranger,0,,oui,450279
eau médicinale de genièvre,1,,non,450279
eau médicinale de marquette,1,,non,450279
eau médicinale de mélisse,10,,non,450279
eau médicinale de pin,1,,non,450279
eau médicinale de raisin,2,,non,450279
eau médicinale de Seltzer,1,,non,450279
eau médicinale et minérale,24,,non,450279
eau mélisse,3,,non,450279
eau minérale,82,,non,450279
eau minérale de Bristol,1,,non,450279
eau ocgeniente,1,,non,450279
eau octaze,3,,non,450279
eau Plombières,1,,non,450279
eau pour la goutte,1,,non,450279
eau pour remède,1,,non,450279
eau royale,1,,non,450279
eau sans pareille,6,,non,450279
eau sederale,1,,non,450279
eau Spa,0,,oui,450279
eau spiritueuse,14,,non,450279
eau spiritueuse et essence,9,,non,450279
eau vulnéraire,21,,non,450279
eau-de-vie,4174,Eau ; de vie,non,5450
eau-de-vie anisette,1,Eau ; de vie,non,5450
eau-de-vie antiscorbutique,1,,non,450279
eau-de-vie commune,18,Eau ; de vie,non,5450
eau-de-vie composée,1,Eau ; de vie,non,5450
eau-de-vie d'Espagne,2,Eau ; de vie,non,5450
eau-de-vie d'Hendaye,55,Eau ; de vie,non,5450
eau-de-vie d'Hendaye et simple,2,Eau ; de vie,non,5450
eau-de-vie d'Oléron,3,Eau ; de vie,non,5450
eau-de-vie de Charente,89,Eau ; de vie,non,5450
eau-de-vie de cidre,6,Eau ; de vie,non,5450
eau-de-vie de Cognac,13,Eau ; de vie,non,5450
eau-de-vie de Dantzig,5,Eau ; de vie,non,5450
eau-de-vie de genièvre,59,Eau ; de vie,non,5450
eau-de-vie de genièvre et de grains,3,Eau ; de vie,non,5450
eau-de-vie de genièvre simple,5,Eau ; de vie,non,5450
eau-de-vie de grain,0,Eau ; de vie,oui,5450
eau-de-vie de grains,7,Eau ; de vie,non,5450
eau-de-vie de grains autre que genièvre,1,Eau ; de vie,non,5450
eau-de-vie de grains de genièvre,0,Eau ; de vie,oui,5450
eau-de-vie de grains et simple,1,Eau ; de vie,non,5450
eau-de-vie de lavande et simple,1,Eau ; de vie,non,5450
eau-de-vie de Marennes,3,Eau ; de vie,non,5450
eau-de-vie de mélasse rhum et tafia,3,Eau ; de vie,non,5450
Eau-de-vie de mélasse rhum et tafia,0,Eau ; de vie,oui,5450
eau-de-vie de Ré,79,Eau ; de vie,non,5450
eau-de-vie de Rochefort,20,Eau ; de vie,non,5450
eau-de-vie de vin,43,Eau ; de vie,non,5450
Eau-de-vie de vin,0,Eau ; de vie,oui,5450
eau-de-vie de vin au-dessus de 32 degrés,3,Eau ; de vie,non,5450
Eau-de-vie de vin au-dessus de 32 degrés,0,Eau ; de vie,oui,5450
eau-de-vie de vin de 22 degrés à 32,3,Eau ; de vie,non,5450
Eau-de-vie de vin de 22 degrés à 32,0,Eau ; de vie,oui,5450
eau-de-vie de vin de 22 degrés ou moins,3,Eau ; de vie,non,5450
Eau-de-vie de vin de 22 degrés ou moins,0,Eau ; de vie,oui,5450
eau-de-vie de vin par Marseille,1,Eau ; de vie,non,5450
eau-de-vie des prises,1,Eau ; de vie,non,5450
eau-de-vie diverse,4,Eau ; de vie,non,5450
eau-de-vie double,66,Eau ; de vie,non,5450
eau-de-vie en bouteille simple,1,Eau ; de vie,non,5450
eau-de-vie et liqueurs,35,Eau ; de vie,non,5450
eau-de-vie et rhum,6,Eau ; de vie,non,5450
eau-de-vie et rhum et tafia,13,Eau ; de vie,non,5450
eau-de-vie par Marseille,2,Eau ; de vie,non,5450
eau-de-vie raffinée,10,Eau ; de vie,non,5450
eau-de-vie rectifiée,5,Eau ; de vie,non,5450
eau-de-vie royale,4,Eau ; de vie,non,5450
eau-de-vie scorbutique,1,Eau ; de vie,non,5450
eau-de-vie simple,302,Eau ; de vie,non,5450
eau-de-vie simple de vin,1,Eau ; de vie,non,5450
eau-de-vie spiritueuse,1,Eau ; de vie,non,5450
eau-de-vie triple,2,Eau ; de vie,non,5450
eau-forte,391,Eau ; de vie,non,5450
eau-forte huile de vitriol le dania,1,Eau ; de vie,non,5450
eaux de vie anisette,0,,oui,450279
ébénisterie,1,,non,450279
écaille,112,,non,450279
écaille ???,4,,non,450279
écaille au caret,1,,non,450279
écaille cahouanne,1,,non,450279
écaille caret de tortue,0,,oui,450279
écaille d'ablette,1,,non,450279
écaille de ???,1,,non,450279
écaille de cahouanne,38,,non,450279
écaille de caret,14,,non,450279
écaille de poisson,4,,non,450279
écaille de tortue,367,,non,450279
écaille de tortue caret,1,,non,450279
écaille de tortue en carapace,7,,non,450279
écaille de tortue en carapace de l'étranger,1,,non,450279
écaille de tortue et nacre de perle,2,,non,450279
écaille de tortue onglons,3,,non,450279
écaille de tortue onglons et rognures,2,,non,450279
écaille de tortue rognures,3,,non,450279
écaille octomie,4,,non,450279
écaille ou caret,3,,non,450279
écarlate,1,,non,450279
écarlatine,20,,non,450279
écarlatine de Beauvais,1,,non,450279
écarlatine du Languedoc,2,,non,450279
écarts de beuf,0,,oui,450279
écarts de bœuf,2,,non,450279
échalas,32,,non,450279
echalote,0,,oui,450279
échalote,24,,non,450279
échantillons et morceaux de soie,1,,non,450279
écharpe de soie,2,,non,450279
écharpe de taffetas,1,,non,450279
écharpe et gaze,1,,non,450279
écharpe pour femme,1,,non,450279
échaussillons,1,,non,450279
échelles,3,,non,450279
échelles anglaises,1,,non,450279
échelles de 8 pieds,1,,non,450279
échelles de bois,2,,non,450279
échelles de bois de 10 pieds,1,,non,450279
échelles de route,1,,non,450279
échelotte,0,,oui,450279
échouements et prises,2,,non,450279
éclisses de bois,6,,non,450279
écluses de fer,1,,non,450279
écope,1,,non,450279
écopes,46,,non,450279
écopes de sapin,2,,non,450279
écorce,62,,non,450279
écorce à tan moulue,4,,non,450279
écorce à tan non moulue,7,,non,450279
écorce à tanner,63,,non,450279
écorce autre que citron orange et leurs variété et quinquina,2,,non,450279
écorce d'arbre,42,,non,450279
écorce d'arbre de gaïac,1,,non,450279
écorce d'arbre étoffe,4,,non,450279
écorce d'arbre rayée,2,,non,450279
écorce d'orange,105,,non,450279
écorce d'orange et de citron,3,,non,450279
écorce d'orange séchée,14,,non,450279
écorce d'orange sergal,3,,non,450279
écorce de bergamote,9,,non,450279
écorce de bois,11,,non,450279
écorce de bois de fer,3,,non,450279
écorce de boutard,1,,non,450279
écorce de cacao,75,,non,450279
écorce de câpres,1,,non,450279
écorce de cédrat,6,,non,450279
écorce de cèdre,3,,non,450279
écorce de chanvre,4,,non,450279
écorce de chêne,85,,non,450279
écorce de chêne moulue,1,,non,450279
écorce de citron,99,,non,450279
écorce de citron confite,12,,non,450279
écorce de citron et d'orange,12,,non,450279
écorce de citron et d'orange et de leurs variétés,44,,non,450279
écorce de citron non épluché,1,,non,450279
écorce de citron sèche,2,,non,450279
écorce de gaiac,0,,oui,450279
écorce de gaïac,23,,non,450279
écorce de grande d'aulne et de bourdaine,5,,non,450279
écorce de grenade,13,,non,450279
écorce de limon,1,,non,450279
écorce de limons sec,1,,non,450279
écorce de Magellan,1,,non,450279
écorce de mandragore,1,,non,450279
écorce de melis,0,,oui,450279
écorce de mélisse,1,,non,450279
écorce de pin,2,,non,450279
écorce de pin en poussière,1,,non,450279
écorce de pin moulue,7,,non,450279
écorce de quinquina,58,,non,450279
écorce de simaboura,0,,oui,450279
écorce de simarouba,1,,non,450279
écorce de soie,2,,non,450279
écorce de tilleul,8,,non,450279
écorce de tilleul pour cordages,2,,non,450279
écorce pour tanner,19,,non,450279
écorce rayée,1,,non,450279
écorce unie,1,,non,450279
ecouette,1,,non,450279
ecouette de nattes,2,,non,450279
écouvillons,1,,non,450279
écrans,2,,non,450279
écrelet,1,,non,450279
écrevisses,2,,non,450279
écrevisses de mer,1,,non,450279
écrevisses de rivière,1,,non,450279
écritoire,7,,non,450279
écritoire de chagrin,1,,non,450279
écritoire de corne,1,,non,450279
écritoire de maroquin,1,,non,450279
écritoire garni d'or,2,,non,450279
écritoire garnie d'or,0,,oui,450279
écru de cerise,1,,non,450279
écuelles de terre,1,,non,450279
écuelles de vermillon,3,,non,450279
écume de verre,1,,non,450279
écumoires à sucre,2,,non,450279
écus à palmes,1,,non,450279
édredon,1,,non,450279
édredon de plume,7,,non,450279
effets,1,,oui,450279
effets de troupes,1,,non,450279
effilé de fil,14,,non,450279
effilé de soie,5,,non,450279
effilé or fil,1,,non,450279
efforces à tondre,1,,non,450279
églefins,2,,non,450279
églefins salés,1,,non,450279
egoutals,1,,non,450279
egoutals de bois,1,,non,450279
égouttoirs,51,,non,450279
égouttoirs à fondre,1,,non,450279
égouttoirs de bois,2,,non,450279
egrat,1,,non,450279
elatchas,0,,oui,450279
elatches,18,,non,450279
elbots,1,,non,450279
elbots salés,1,,non,450279
elegias,2,,non,450279
élixir,51,,non,450279
élixir de garus,4,,non,450279
élixir purgatif,1,,non,450279
ellébore,6,,non,450279
ellébore blanc,1,,non,450279
élocs de fer,2,,non,450279
émail,57,,non,450279
émail brut,2,,non,450279
emballage,1,,non,450279
embarcations à dépecer,5,,non,450279
embarcations avec agrès,20,,non,450279
embarcations en état de servir,2,,non,450279
embarcations et autres objets de marine,44,,non,450279
embarcations et navire marchand,0,,oui,450279
embarcations et voiles de navire,3,,non,450279
émeraudes brutes,1,,non,450279
émeraudes et opales taillées,1,,non,450279
émeraudes taillés,2,,non,450279
émeri,42,,non,450279
émeri en pierre,2,,non,450279
émeri en pierres,9,,non,450279
émeri en poudre,14,,non,450279
Émeril en pierre,0,,oui,450279
Émeril en poudre,0,,oui,450279
empeignes,5,,non,450279
empeignes brodées,1,,non,450279
empeignes brodées pour souliers,1,,non,450279
empeignes coupées pour empeignes,1,,non,450279
empeignes de souliers,11,,non,450279
empeignes de souliers brodés,1,,non,450279
empeignes de souliers imprimées,1,,non,450279
empeignes de toile,1,,non,450279
empeignes et talons de cuir coupés,1,,non,450279
empeignes peintes pour souliers,1,,non,450279
en bâtiments de mer,1,,non,450279
en pain,1,,non,450279
enamitte,1,,non,450279
encens,503,,non,450279
encens commun,3,,non,450279
encens des Indes,1,,non,450279
encens en grabeau,4,,non,450279
encens en poudre,1,,non,450279
encens en poussière,4,,non,450279
enclumes,2,,non,450279
enclumes de fer,111,,non,450279
enclumes de fer et étaux de fer,1,,non,450279
encoignement,1,,non,450279
encoignures,5,,non,450279
encoignures de bois vernissé,1,,non,450279
encre,37,,non,450279
encre à dessiner en tablettes,3,,non,450279
encre à écrire,53,,non,450279
encre à écrire et à imprimer,13,,non,450279
encre à imprimer,3,,non,450279
encre commune,1,,non,450279
encre d'imprimerie,9,,non,450279
encre de la Chine,15,,non,450279
encre de la petite vertu,1,,non,450279
encre de nankin,2,,non,450279
encre glassine,1,,non,450279
encre liquide à écrire ou à imprimer,4,,non,450279
encre odorante,1,,non,450279
encre rouge,4,,non,450279
encres odorantes,0,,oui,450279
encrin,1,,non,450279
endives,1,,non,450279
engins,1,,non,450279
engrais,49,,non,450279
engrais colombine,15,,non,450279
engrais divers,1,,non,450279
engrais en court fumier,1,,non,450279
engrais en fournelle,1,,non,450279
engrais en fumier de rue,1,,non,450279
engrais en pourette,1,,non,450279
engrais gru,1,,non,450279
entenolles,1,,non,450279
épagnolette simple,1,,non,450279
épaulettes,1,,non,450279
épaulettes d'argent,1,,non,450279
épeautre,1,,non,450279
épeautre en gerbes,1,,non,450279
épée,24,,non,450279
épée à garde d'argent,4,,non,450279
épée à garde de cuivre doré,1,,non,450279
épée argentée,1,,non,450279
épée d'acier,2,,non,450279
épée d'argent,33,,non,450279
épée d'argent doré,1,,non,450279
épée d'argent et de cuivre,2,,non,450279
épée d'argent et de cuivre doré,1,,non,450279
épée de cuivre,5,,non,450279
épée de cuivre doré,5,,non,450279
épée masquinée,1,,non,450279
épée montée en acier,1,,non,450279
épée montée en argent,1,,non,450279
éperons,3,,non,450279
éperons et étriers,1,,non,450279
éperviers,1,,non,450279
épice,1,,non,450279
épice de Curons,3,,non,450279
épicerie,887,,non,450279
épicerie commune,9,,non,450279
épicerie douce,9,,non,450279
épicerie feuilles et noix muscades,0,,oui,450279
épicerie fine,62,,non,450279
épicerie poivre en grabeau,0,Poivre ; blanc-noir,oui,2276
épices,1,,non,450279
épices préparées,2,,non,450279
épices préparées autres que moutarde et poudre de kari,1,,non,450279
épices préparées autres que moutarde et sauces épicées,2,,non,450279
epinelle,1,,non,450279
épines à planter,1,,non,450279
épinettes,7,,non,450279
épingles,302,,non,450279
épingles communes,1,,non,450279
épingles de laiton,4,,non,450279
épingles de mercerie fine,17,,non,450279
épingles en cuivre,1,,non,450279
épingoles,3,,non,450279
epipequaquana,0,,oui,450279
epiterie,7,,non,450279
éponges,599,,non,450279
éponges communes,65,,non,450279
éponges communes et fines,6,,non,450279
éponges et tournesol,1,,non,450279
éponges fines,66,,non,450279
éponges grosses,1,,non,450279
épousterie,45,,non,450279
éprouvette de cuivre,1,,non,450279
équerre,2,,non,450279
equeurs,1,,non,450279
équille,2,,non,450279
équille pour voile pour la Compagnie de Guinée,2,,non,450279
equine,2,,non,450279
ergots de bœuf,14,,non,450279
ergots de caret,1,,non,450279
érnail,1,,non,450279
escabelles,2,,non,450279
escabilles,0,,oui,450279
escamitte,99,,non,450279
escamotte,4,,non,450279
escaralles,1,,non,450279
escarasse,29,,non,450279
escarbille,1,,non,450279
escargots,3,,non,450279
escargots et crekels,1,,non,450279
escarpins,1,,non,450279
escarpins de chambre,1,,non,450279
escayolles,287,,non,450279
esclapes,1,,non,450279
esclapes de bois,2,,non,450279
esco,1,,oui,450279
escope,20,,non,450279
escortines,6,,non,450279
escortines à huile,1,,non,450279
escortines d'espars,5,,non,450279
escortines de jonc,1,,non,450279
escosses,1,,non,450279
escot,7,,non,450279
escot de bois,1,,non,450279
escot de fer,6,,non,450279
escot de laine,3,,non,450279
escotins de bois,1,,non,450279
escots,0,,oui,450279
escots de bois,0,,oui,450279
escots de fer,0,,oui,450279
espadrilles,4,,non,450279
espagnolette,260,,non,450279
espagnolette à fleurs,1,,non,450279
espagnolette croisée,118,,non,450279
espagnolette croisée et simple,3,,non,450279
espagnolette de laine,18,,non,450279
espagnolette de laine croisée,4,,non,450279
espagnolette de laine lisse,2,,non,450279
espagnolette de laine simple,1,,non,450279
espagnolette des prises,2,,non,450279
espagnolette simple,83,,non,450279
espars,386,,non,450279
espars de 10 à 15 pieds,2,,non,450279
espars de 10 pieds,1,,non,450279
espars de 11 à 20 pieds,2,,non,450279
espars de 12 à 15 pieds,1,,non,450279
espars de 14 à 16 pieds,1,,non,450279
espars de 14 pieds,1,,non,450279
espars de 15 à 16 pieds,1,,non,450279
espars de 15 à 20 pieds,3,,non,450279
espars de 15 à 25 centimètres,3,,non,450279
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,450279
espars de 16 à 36 pieds,1,,non,450279
espars de 17 pieds,1,,non,450279
espars de 18 à 20 pieds,4,,non,450279
espars de 18 à 36 pieds,1,,non,450279
espars de 18 pieds,7,,non,450279
espars de 20 à 22 pieds,2,,non,450279
espars de 20 à 25 pieds,4,,non,450279
espars de 20 à 25 pieds de long,3,,non,450279
espars de 20 à 26 pieds,1,,non,450279
espars de 20 à 30 pieds,1,,non,450279
espars de 20 pieds,3,,non,450279
espars de 24 à 36 pieds,1,,non,450279
espars de 24 pieds,2,,non,450279
espars de 25 à 26 pieds,1,,non,450279
espars de 25 à 30 pieds,5,,non,450279
espars de 26 à 28 pieds,1,,non,450279
espars de 26 pieds,2,,non,450279
espars de 27 pieds,1,,non,450279
espars de 28 à 30 pieds,1,,non,450279
espars de 28 à 36 pieds,1,,non,450279
espars de 28 pieds,1,,non,450279
espars de 3 à 4 pieds,1,,non,450279
espars de 30 à 35 pieds,1,,non,450279
espars de 30 à 40 pieds,2,,non,450279
espars de 30 pieds,8,,non,450279
espars de 35 à 46,1,,non,450279
espars de 35 pieds,2,,non,450279
espars de 36 à 40 pieds,1,,non,450279
espars de 4 à 5 pieds,1,,non,450279
espars de 40 à 45 pieds,1,,non,450279
espars de 40 à 50 pieds,3,,non,450279
espars de 40 pieds,1,,non,450279
espars de 45 pieds,1,,non,450279
espars de 5 à 6 pieds,1,,non,450279
espars de 55 pieds,1,,non,450279
espars de 56 à 61 pieds,1,,non,450279
espars de 8 à 9 pieds,1,,non,450279
espars de différente longueur,5,,non,450279
espars de nitriol,1,,oui,450279
espars de sapin,26,,non,450279
espars de sapin de 15 pieds,1,,non,450279
espars de sapin de 18 pieds,1,,non,450279
espars de sapin de 20 pieds,1,,non,450279
espars de sapin de 24 pieds,1,,non,450279
espars de sapin de 25 pieds,1,,non,450279
espars de sapin de 30 pieds,1,,non,450279
espars de sapin de 37 pieds,1,,non,450279
espars de sapin de 45 pieds,1,,non,450279
espars divers,1,,non,450279
espars doubles,9,,non,450279
espars marmoyées en argent,1,,non,450279
espars petit,2,,non,450279
espars petits,1,,non,450279
espars pour construction,2,,non,450279
espars simple,3,,non,450279
espars simples,3,,non,450279
espèce monnayée ???,1,,non,450279
espèces,42,,non,450279
espèces d'argent,1,,non,450279
espingole,2,,non,450279
esponton,4,,non,450279
esprit,1,,non,450279
esprit d'absinthe,1,,non,450279
esprit de bergamote,149,,non,450279
esprit de cédrat,2,,non,450279
esprit de citron,128,,non,450279
esprit de coclearia,9,,non,450279
esprit de corne de cerf,3,,non,450279
esprit de coton,1,,non,450279
esprit de feuilles d'orange,1,,non,450279
esprit de fil,1,,non,450279
esprit de fleurs d'orange,0,,oui,450279
esprit de fleurs d'oranger,9,,non,450279
esprit de lavande,1,,non,450279
esprit de limon,4,,non,450279
esprit de miroly,1,,non,450279
esprit de myrrhe,1,,non,450279
esprit de myrthe,1,,non,450279
esprit de nitre,12,,non,450279
esprit de romarin,4,,non,450279
esprit de sel,14,,non,450279
esprit de sel ammoniac,2,,non,450279
esprit de sel marin,1,,non,450279
esprit de soufre,10,,non,450279
esprit de taffia,2,,non,450279
esprit de tamarin,1,,non,450279
esprit de vitriol,56,Vitriol ; blanc,non,1056
esprit-de-vin,158,,non,450279
esprots,3,,non,450279
esprots fumés,1,,non,450279
espuirie,1,,non,450279
esquine,22,,non,450279
essandoles,1,,non,450279
essence,316,,non,450279
essence aromatique,6,,non,450279
essence au bruit aromatique,1,,non,450279
essence d'anis,1,,non,450279
essence de bergamote,5,,non,450279
essence de cannelle,6,,non,450279
essence de cendre de bois,1,,non,450279
essence de citron,47,,non,450279
essence de fleurs d'orange,1,,non,450279
essence de girofle,6,,non,450279
essence de jasmin,10,,non,450279
essence de lavande,2,,non,450279
essence de limon,5,,non,450279
essence de muscade,1,,non,450279
essence de paruce,1,,non,450279
essence de pommade,1,,non,450279
essence de romarin,1,,non,450279
essence de rose,7,,non,450279
essence de soie,1,,non,450279
essence de térébenthine,36,Thérébenthine,non,1056
essence de térébenthine et huile de térébenthine,85,Thérébenthine,non,1056
essence de thym,1,,non,450279
essence de vitriol,15,Vitriol ; blanc,non,1056
essence et huile de térébenthine,184,Thérébenthine,non,1056
essence et huile de thérébenthine,0,Thérébenthine,oui,1056
essence et pommade,3,,non,450279
essence odoriférante,1,,non,450279
essence ou esprit de citron,1,,non,450279
essence vitriolique et vitriol huile,9,Vitriol ; blanc,non,1056
essence vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1056
essieux,1,,non,450279
essieux à cabrouets,2,,non,450279
essieux de fer,71,,non,450279
estagnons,4,,non,450279
estagnons de cuivre allié,1,,non,450279
estampes,330,,non,450279
estampes en feuilles,1,,non,450279
estampes encadrées,2,,non,450279
estampes et cartes géographiques,14,,non,450279
estampes et gravures,43,,non,450279
estampes et images,1,,non,450279
estampes et librairie,13,,non,450279
estampes et tableaux,336,,non,450279
estampes sur papier,1,,non,450279
estampes sur toile,1,,non,450279
estères,2,,non,450279
estères de jonc,4,,non,450279
estrasse de cocons,1,,non,450279
estrasse de Savoie,1,,non,450279
estrasse de soie,65,,non,450279
esturgeon,33,,non,450279
esturgeon en adaube,1,,non,450279
esturgeon mariné,4,,non,450279
esturgeon salé,2,,non,450279
esturgeons,0,,oui,450279
étain,459,,non,450279
étain battu,16,,non,450279
étain battu ou limé,4,,non,450279
étain brut,47,,non,450279
étain brut d'Inde,1,,non,450279
étain brut d'Inde des entrepôts,1,,non,450279
étain brut en masses ouvrages brisés et saumons,1,,non,450279
étain creux,1,,non,450279
étain d'Angleterre,2,,non,450279
étain de glaces,36,,non,450279
étain de j ???,1,,non,450279
étain de malgue,1,,non,450279
étain de Melac,11,,non,450279
étain de retour,0,,oui,450279
étain de retour faute de vente,1,,non,450279
étain des Indes,36,,non,450279
étain du Pérou,2,,non,450279
étain en bloc,457,,non,450279
étain en bloc des Indes,1,,non,450279
étain en enclumes de fer,1,,non,450279
étain en faux,3,,non,450279
étain en feuilles,12,,non,450279
étain en lingots,2,,non,450279
étain en plats,1,,non,450279
étain en plomb,1,Plomb,non,3656
étain en saumon,26,,non,450279
étain et plomb,18,Plomb,non,3656
étain fin,1,,non,450279
étain fin en bloc,1,,non,450279
étain neuf,7,,non,450279
étain non ouvré,14,,non,450279
étain pour glaces,1,,non,450279
étain pour soudure,2,,non,450279
étain rouge,1,,non,450279
étain seringues,2,,non,450279
étain verni,1,,non,450279
étain vieux,89,,non,450279
étais en bois,1,,non,450279
etalchasse,3,,non,450279
étame,0,,oui,450279
étame des prises,0,,oui,450279
etamette,0,,oui,450279
étamette,5,,non,450279
étamette dauphine casinettes,2,,non,450279
étamette dauphine casinettes aune,0,,oui,450279
étamine,230,,non,450279
étamine à bluteau,4,,non,450279
étamine à passer fromage,1,,non,450279
étamine à pavillon,13,,non,450279
étamine à peu de soie,4,,non,450279
étamine au quart de soie,2,,non,450279
étamine au sixième de soie,1,,non,450279
étamine aune,1,,non,450279
étamine avec soie,2,,non,450279
étamine avec vingt brins de soie,1,,non,450279
étamine blanche,1,,non,450279
étamine burail,85,,non,450279
étamine buratée de laine,1,,non,450279
étamine burette,2,,non,450279
étamine commune,1,,non,450279
étamine d'Agen,3,,non,450279
étamine d'Allemagne,2,,non,450279
étamine d'Amiens,14,,non,450279
étamine d'argent,2,,non,450279
étamine d'Auvergne,17,,non,450279
étamine de Acims,10,,non,450279
étamine de belzamine,2,,non,450279
étamine de laine,646,,non,450279
étamine de laine d'Angleterre,2,,non,450279
étamine de laine et de soie,6,,non,450279
étamine de laine fine,1,,non,450279
étamine de Laval,3,,non,450279
étamine de Nogent,6,,non,450279
étamine de Noyau,2,,non,450279
étamine de Reims,216,,non,450279
étamine de Rouen,1,,non,450279
étamine de Sainte,1,,non,450279
étamine de soie,7,,non,450279
étamine des prises,3,,non,450279
étamine du Mans,88,,non,450279
étamine du pays,1,,non,450279
étamine Maine,1,,non,450279
étamine mi soie,2,,non,450279
étamine noire,2,,non,450279
étamine oneraile,1,,non,450279
étamine ouvrée,1,,non,450279
étamine piquée de soie,1,,non,450279
étamine rayée,3,,non,450279
étamine virée,1,,non,450279
étampes,1,,non,450279
étampes de chanvre,1,,non,450279
etatchasse,6,,non,450279
étaux,2,,non,450279
étaux de fer,28,,non,450279
étaux en bâtit pour serruriers,1,,non,450279
étaux ouvragés,1,,non,450279
etaya,1,,non,450279
étendards,2,,non,450279
etendelle,3,,non,450279
éternelle de coton,1,,non,450279
etocs,4,,non,450279
etocs de fer,13,,non,450279
étocs de fer,12,,non,450279
étoffe,386,,non,450279
étoffe à carreaux,1,,non,450279
étoffe à carreaux et de toile de coutil,1,,non,450279
étoffe à galon d'or,1,,non,450279
étoffe à la valeur,2,,non,450279
étoffe à peu,20,,non,450279
étoffe à peu de soie,135,,non,450279
étoffe au ??? de soie,4,,non,450279
étoffe au dessus du sixième de soie,1,,non,450279
étoffe au filoselle,2,,non,450279
étoffe au poil sorge de Rome,1,,non,450279
étoffe au quart,53,,non,450279
étoffe au quart de soie,160,,non,450279
étoffe au sixième,1,,non,450279
étoffe au sixième de soie,22,,non,450279
étoffe au sixième de soie en siamoise,2,,non,450279
étoffe au sixième de soie siamoise,1,,non,450279
étoffe au tiers de soie,1,,non,450279
étoffe au-dessus du sixième de soie,1,,non,450279
étoffe avec argent et or,2,,non,450279
étoffe avec un brin de soie,2,,non,450279
étoffe avec vin brin de soie,1,,non,450279
étoffe brochée d'argent et d'or faux de soie pure,2,,non,450279
étoffe brochée d'argent et d'or fin de soie pure,2,,non,450279
étoffe brochée de coton et de fil siamois,1,,non,450279
étoffe brochée de soie de soie pure,2,,non,450279
étoffe brochée et brodée,2,,non,450279
étoffe cotonne,1,,non,450279
étoffe crêpe,1,,non,450279
étoffe croisée,1,,non,450279
étoffe d'Amiens façonnée,1,,non,450279
étoffe d'argent,10,,non,450279
étoffe d'argent d'or et de soie,58,,non,450279
étoffe d'argent et d'or,192,,non,450279
étoffe d'argent et d'or faux,3,,non,450279
étoffe d'argent et d'or fin,4,,non,450279
