simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
caret,44,,non,660440
cargaison,2,,non,660440
caril,2,,non,660440
carillon de fer,4,,non,660440
carisé,1,,non,660440
carisé blanc,2,,oui,660440
carisé des prises,1,,non,660440
carisé teint,2,,oui,660440
carisel,25,,non,660440
carisel blanc,0,,non,660440
carisel ou creseau,1,,oui,660440
carisel teint,0,,non,660440
carives vieilles,2,,non,660440
carlé,2,,non,660440
carmin,10,,non,660440
carmin commun,3,,non,660440
carmin fin,2,,non,660440
carnasse,16,,non,660440
carnifié,1,,non,660440
carny,2,,non,660440
carols,1,,non,660440
caroots,2,,non,660440
carots,0,,oui,660440
carotte,10,,non,660440
carotte d'enfant,1,,non,660440
carottes,4,,oui,660440
carou,1,,non,660440
carouge,141,,non,660440
carouges,0,,oui,660440
carpe,2,,non,660440
carpe et tanche,1,,non,660440
carpeaux alevins,5,,non,660440
carpes,27,,non,660440
carpes de stockfish,1,,non,660440
carpes et brochets,0,,non,660440
carpette,4,,non,660440
carrabe,2,,non,660440
carré,61,,non,660440
carré de fer plat,12,,non,660440
carreaux,9,,non,660440
carreaux ???,1,,non,660440
carreaux à dentelle,4,,non,660440
carreaux à paver,20,,non,660440
carreaux à paver de pierre,7,,non,660440
carreaux à paver de terre,3,,non,660440
carreaux à vitres,1,,non,660440
carreaux bleus,2,,non,660440
carreaux briques et tuiles,2,,non,660440
carreaux d'ardoise,6,,non,660440
carreaux d'Île de France,1,,non,660440
carreaux de Bidache,16,,non,660440
carreaux de Bidache de pierre,9,,non,660440
carreaux de brique,42,,non,660440
carreaux de dentelle,1,,non,660440
carreaux de faïence,34,,non,660440
carreaux de genièvre,1,,non,660440
carreaux de marbre,157,,non,660440
carreaux de marbre à paver,0,,non,660440
carreaux de marbre bâtard,4,,non,660440
carreaux de marbre gros,1,,non,660440
carreaux de marbre ouvrés,4,,non,660440
carreaux de marbre pour le Roi,1,,non,660440
carreaux de meulage,0,,oui,660440
carreaux de moulage,1,,non,660440
carreaux de pierre,49,,non,660440
carreaux de pierre de Bidache,1,,non,660440
carreaux de pierre de terre,1,,non,660440
carreaux de pierre noire,1,,non,660440
carreaux de pierres bâtir,1,,non,660440
carreaux de sera,2,,non,660440
carreaux de Suède,1,,non,660440
carreaux de terre,349,,oui,660440
carreaux de terre cuite,366,,non,660440
carreaux de terre d'or pied demi en carré,1,,non,660440
carreaux de terre et tuiles bombées,8,,non,660440
carreaux de terre grands,1,,non,660440
carreaux de verre,15,,non,660440
carreaux de verre à vitre,40,,non,660440
carreaux démoulés,1,,non,660440
carreaux des prises,1,,non,660440
carreaux en nombre,1,,non,660440
carreaux meulage de Brie,1,,non,660440
carreaux meulage de France,2,,non,660440
carreaux moulage,4,,non,660440
carreaux moulage de Brie,7,,non,660440
carreaux moulage de France,8,,non,660440
carreaux noirs,3,,non,660440
carreaux rouges,10,,non,660440
carrelet,1,,non,660440
carres,2,,non,660440
carriole d'enfant,1,,non,660440
carrole et crouge,1,,non,660440
carrosses,39,,non,660440
carrosses et harnais,1,,non,660440
carrosses grands montés sur leur train et harnais riche,1,,non,660440
carrosses neufs,0,,non,660440
carrosses usés,1,,non,660440
carrosses vieux,0,,non,660440
carrouges,0,,oui,660440
carrue,1,,non,660440
cartager,1,,non,660440
cartame,1,,non,660440
cartes,8,,non,660440
cartes à chaperonier,1,,non,660440
cartes à chaperonnier,0,,oui,660440
cartes à jouer,672,,non,660440
cartes de géographie sur toile,1,,non,660440
cartes de la Martinique,1,,non,660440
cartes des côtes d'Angleterre,1,,non,660440
cartes géographiques,98,,non,660440
cartes géographiques de la Chine,1,,non,660440
cartes géométriques,1,,non,660440
cartes marines,35,,non,660440
cartes marines de pêches,1,,non,660440
carthame,7,,non,660440
cartignette,1,,non,660440
carton,115,,non,660440
carton à drapier,1,,non,660440
carton assemblé et coupé,2,,non,660440
carton en feuilles et lustré à presser le drap,2,,non,660440
carton lustré à presser le drap,2,,non,660440
carton lustré pour presser les draps,0,,oui,660440
carton moulé,6,,non,660440
carton peint,1,,non,660440
cartouches,1,,non,660440
caruane,1,,non,660440
carubis,69,,non,660440
carvi,1,,non,660440
carzé,0,,non,660440
casaques,15,,non,660440
casaques à nègre,14,,non,660440
casaques de froc,1,,non,660440
casaques de laine,1,,non,660440
casaques de peau,2,,non,660440
casaques du cuir,1,,non,660440
casaques et camisoles,0,,oui,660440
casaques pour matelot,1,,non,660440
casaquin,3,,non,660440
cascarilles,43,,non,660440
casimir,6,,non,660440
casimir de laine,9,,non,660440
casimir de laine et mérinos,1,,non,660440
casimir et mérinos fin de laine,23,,non,660440
casimir fin de laine,10,,non,660440
casimirs et mérinos de laine,1,,non,660440
casques,5,,non,660440
casques à nègre,1,,non,660440
casques et cuirasses,0,,non,660440
cassave,4,,non,660440
casse,103,,non,660440
casse de fer,3,,non,660440
casse de laiton,1,,non,660440
casse des entrepôts,0,,non,660440
casse en baton,2,,oui,660440
casse en bâton,3,,non,660440
casse étoffe,4,,non,660440
casse garnie,1,,non,660440
cassedis,1,,non,660440
casseroles de fer,1,,non,660440
cassi matia,1,,non,660440
cassia fistula,3,,non,660440
cassia lignea,153,,non,660440
cassia sèche,1,,non,660440
cassin bazas,1,,non,660440
cassis,2,,non,660440
cassoles,2,,non,660440
cassonade,207,,non,660440
cassonade des Îles,14,,non,660440
cassube,2,,non,660440
castalogne,19,,non,660440
castine et spath,2,,non,660440
castor,46,,non,660440
castor blanc,1,,non,660440
castor bordé d'argent et d'or,1,,non,660440
castor gras,25,,non,660440
castor sec,27,,non,660440
castoreum,29,,non,660440
castoréum civette musc,0,,oui,660440
castoreum du ???,1,,non,660440
castoreune du ???,0,,oui,660440
castus doux,1,,non,660440
catadarits,0,,non,660440
Catalogne de laine,1,,non,660440
Catalogne de poil,2,,non,660440
catéchismes,1,,non,660440
catequin,2,,non,660440
catlas,2,,non,660440
caubrune,1,,non,660440
cauride,0,,non,660440
caurie,1,,non,660440
caurier,1,,non,660440
cauris,315,,non,660440
cauris de retour,1,,non,660440
cauris des Indes,1,,non,660440
cauris pour la traite,1,,non,660440
cauris salés et verts,1,,non,660440
cauris vernis,1,,non,660440
causels de bar,10,,non,660440
causels de bois,2,,non,660440
causse de corde,1,,non,660440
cautardes,1,,non,660440
cavelle,12,,non,660440
cavelle de bois,2,,non,660440
cavelle pour tonneaux,1,,non,660440
caves,14,,non,660440
caves à main,1,,non,660440
caves à tabac,2,,non,660440
caves de ??? flacons,1,,non,660440
caves de 10 flacons,1,,non,660440
caves de 12 flacons,40,,non,660440
caves de 15 flacons,7,,non,660440
caves de 21 flacons,1,,non,660440
caves de 29 flacons,1,,non,660440
caves de 6 flacons,102,,non,660440
caves de 6 flacons pour eau-de-vie,1,,non,660440
caves de 7 flacons,1,,non,660440
caves de 8 flacons,2,,non,660440
caves de 9 flacons,63,,non,660440
caves de flacons,12,,non,660440
caves et canevettes de 6 flacons,3,,non,660440
caves files,1,,non,660440
caves garnies,126,,non,660440
caves garnies de 10 flacons,0,,oui,660440
caves garnies de 12 flacons,0,,oui,660440
caves garnies de 15 flacons,0,,oui,660440
caves garnies de 29 flacons,0,,oui,660440
caves garnies de 6 flacons,0,,oui,660440
caves garnies de 7 flacons,0,,oui,660440
caves garnies de 8 flacons,0,,oui,660440
caves garnies de 9 flacons,0,,oui,660440
caves garnies de flacon,0,,oui,660440
caves garnies de flacons,5,,non,660440
caves garnies de flacons de cristal,1,,non,660440
caves garnies de leurs flacons,4,,non,660440
caves non garnies de flacons,1,,non,660440
caves ou flacons,1,,non,660440
cavettes de bois,3,,non,660440
cavettes de grès,4,,non,660440
cavial,4,,non,660440
caviers de terre,0,,non,660440
cavizé,0,,non,660440
cayette,1,,non,660440
cazé,0,,non,660440
cazin bazar,1,,non,660440
ceaustatille étoffe,1,,non,660440
cédrat,108,,non,660440
cédrat frais,0,,non,660440
cédrat zestes confits,26,,non,660440
cèdre,7,,non,660440
ceintures,12,,non,660440
ceintures brodées,1,,non,660440
ceintures brodées de soie,1,,non,660440
ceintures d'argent et d'or,1,,non,660440
ceintures d'argent fin,1,,non,660440
ceintures d'épée,1,,non,660440
ceintures de coton,7,,non,660440
ceintures de cuir,1,,non,660440
ceintures de laine,34,,non,660440
ceintures de laine et de fil,1,,non,660440
ceintures de prêtre,0,,oui,660440
ceintures de robe de chambre,4,,non,660440
ceintures de soie,19,,non,660440
ceintures marines,1,,non,660440
ceintures pour matelot,1,,non,660440
ceintures pour prêtre,0,,non,660440
ceinturons,24,,non,660440
ceinturons brodés,1,,non,660440
ceinturons brodés d'argent,1,,non,660440
ceinturons brodés d'or,1,,non,660440
ceinturons de buffle,3,,non,660440
ceinturons de chamois,1,,non,660440
ceinturons de coton,1,,non,660440
ceinturons de cuir,1,,non,660440
ceinturons de laine,1,,non,660440
ceinturons de peau,1,,non,660440
ceinturons de soie,8,,non,660440
ceinturons et bandoulières,0,,non,660440
ceinturons et bandoulières et gibernes,0,,non,660440
ceinturons piqués,1,,non,660440
ceinturons pour épée,1,,non,660440
ceinturons unis,2,,non,660440
céleris,0,,non,660440
cendaline,3,,non,660440
cendre,293,,non,660440
cendre ???,2,,non,660440
cendre à engraisser,0,,non,660440
cendre à fumer,5,,non,660440
cendre à fumer terre,29,,non,660440
cendre à houille,1,,non,660440
cendre à orfèvre,24,,non,660440
cendre à savon,1,,non,660440
cendre barille,1,,non,660440
cendre barille de pierre,0,,oui,660440
cendre barille et fonde,0,,oui,660440
cendre blanche,1,,non,660440
cendre bleue,76,,non,660440
cendre bleue et verte,5,,non,660440
cendre bourde,251,,non,660440
cendre broyée à l'huile,1,,non,660440
cendre calcinée,2,,non,660440
cendre caleinée,0,,oui,660440
cendre cassant,4,,non,660440
cendre casseaux,31,,non,660440
cendre commune,260,,non,660440
cendre d'Angleterre,0,,non,660440
cendre d'Égypte,1,,non,660440
cendre d'os,1,,non,660440
cendre de barille,15,,non,660440
cendre de barille en pierre,2,,non,660440
cendre de barille et fonde,1,,non,660440
cendre de bois,435,,non,660440
cendre de bois commune,0,,non,660440
cendre de bois vive,3,,non,660440
cendre de chaux,13,,non,660440
cendre de courbe,3,,non,660440
cendre de cuivre,1,,non,660440
cendre de Damas,1,,non,660440
cendre de fonde,6,,non,660440
cendre de frène,14,,non,660440
cendre de goëmon,2,,non,660440
cendre de goëmon ou soudes,1,,non,660440
cendre de grignon,3,,non,660440
cendre de griguonia,3,,non,660440
cendre de houille,28,,non,660440
cendre de lessive,3,,non,660440
cendre de Lyon,1,,non,660440
cendre de Malte,3,,non,660440
cendre de mer,8,,non,660440
cendre de monnaie,1,,non,660440
cendre de natron,1,,non,660440
cendre de paille et de tourbe,1,,non,660440
cendre de plomb,43,,non,660440
cendre de potasse,0,Potasse,oui,1340
cendre de Sicile,27,,non,660440
cendre de tabac,2,,non,660440
cendre de tourbe,4,,non,660440
cendre de varech,15,,non,660440
cendre de varet,6,,non,660440
cendre de védasse,0,,oui,660440
cendre de verre,5,,non,660440
cendre de vitarch,1,,non,660440
cendre des rois,1,,non,660440
cendre dite soude,0,,oui,660440
cendre du Levant,8,,non,660440
cendre gravelée,0,,oui,660440
cendre houille,0,,oui,660440
cendre lessivée,2,,non,660440
cendre menuisée,1,,non,660440
cendre poland,1,,non,660440
cendre polasse,0,,oui,660440
cendre poreuse,5,,non,660440
cendre potasse et védasse et gravelée,0,Potasse,oui,1340
cendre pour manufactures,42,,non,660440
cendre pour nettoyer les pots,1,,non,660440
cendre pour verrerie,1,,non,660440
cendre salicor,1,,non,660440
cendre saline,2,,non,660440
cendre salins,0,,oui,660440
cendre soudes,0,,oui,660440
cendre soudes d'Égypte ou Natrum,0,,non,660440
cendre soudes et natron et salin,0,,oui,660440
cendre soudes et potasse,0,Potasse,oui,1340
cendre tourbe,0,,oui,660440
cendre verte,9,,non,660440
cendres de varech,4,,non,660440
censes de bâtiments,2,,non,660440
censes de bois,0,,oui,660440
censes pour nettoyer les pots,0,,oui,660440
centre de goëmon,1,,oui,660440
cercles,66,,non,660440
cercles à barils,48,,oui,660440
cercles à barriques,12,,oui,660440
cercles à bobillons,3,,oui,660440
cercles à bottes,2,,oui,660440
cercles à panier,0,,oui,660440
cercles à paniers,2,,oui,660440
cercles à pipes,13,,oui,660440
cercles à quart,1,,oui,660440
cercles à quarts,1,,oui,660440
cercles à relier,4,,oui,660440
cercles à tamis,54,,oui,660440
cercles à tamis dits standrepen,0,,oui,660440
cercles à tonneaux,277,,oui,660440
cercles à tonneaux en roues,2,,oui,660440
cercles communs,0,,non,660440
cercles d'osier,5,,non,660440
cercles de 10 à 12 pieds,0,,non,660440
cercles de 12 à 16 pieds,0,,non,660440
cercles de 7 à 11 pieds,0,,non,660440
cercles de 8 à 10 pieds,0,,non,660440
cercles de 9 à 12 pieds,0,,non,660440
cercles de bois,608,,non,660440
cercles de bois à quarts,1,,oui,660440
cercles de bois à tonneaux,20,,oui,660440
cercles de bois de barrique,0,,oui,660440
cercles de bois et feuillard de bois,40,,non,660440
cercles de bois et osier,1,,non,660440
cercles de bois pour barils,2,,non,660440
cercles de bois pour barriques,3,,non,660440
cercles de bois pour bobillons,1,,non,660440
cercles de bois pour la mire,0,,non,660440
cercles de bois pour pipes,2,,non,660440
cercles de bois pour quarts,1,,non,660440
cercles de bois pour tamis,1,,non,660440
cercles de bois pour tanier,2,,non,660440
cercles de bois pour tonneaux,20,,non,660440
cercles de cuivre de poil,1,,non,660440
cercles de demitte,1,,non,660440
cercles de douves,1,,non,660440
cercles de faux,1,,non,660440
cercles de fer,434,,non,660440
cercles de fer et feuillardes de fer,3,,non,660440
cercles de fers,3,,non,660440
cercles de feuillards,2,,non,660440
cercles de feullards,0,,oui,660440
cercles de jonc,7,,non,660440
cercles de tamis,0,,oui,660440
cercles et feuillards,1,,non,660440
cercles ocloir,0,,oui,660440
cercles ou feuillards de fer,10,,non,660440
cercles pour barils,48,,non,660440
cercles pour barriques,12,,non,660440
cercles pour barriques de bois,1,,non,660440
cercles pour bobillons,3,,non,660440
cercles pour bobillons de bois,0,,oui,660440
cercles pour bottes,2,,non,660440
cercles pour paniers,2,,non,660440
cercles pour pipes,13,,non,660440
cercles pour quarts,1,,non,660440
cercles pour relier,4,,non,660440
cercles pour tamis,54,,non,660440
cercles pour tamis dits standrepen,0,,non,660440
cercles pour tonneaux,277,,non,660440
cercles pour tonneaux en roues,2,,non,660440
cercocole,1,,non,660440
céréales,1,,non,660440
cerf-volant,1,,non,660440
cerises,26,,non,660440
cerneaux,1,,non,660440
céruse,893,,non,660440
céruse et blanc de plomb,11,,non,660440
cervelas,97,,non,660440
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,660440
cevadille,0,,oui,660440
cévadille,8,,non,660440
chaconas,0,,oui,660440
chades,1,,non,660440
chafarcany,4,,non,660440
chagrin,3,,non,660440
chagrin de soie,6,,non,660440
chaînes de fer,38,,non,660440
chaînes de laiton,1,,non,660440
chaînes de montres,1,,non,660440
chaînes de montres serties d'or,1,,non,660440
chair,4,,non,660440
chair ???,1,,non,660440
chair cuite,1,,non,660440
chair de bœuf,5,,non,660440
chair de boucherie,6,,non,660440
chair de gibier et de volailles,8,,non,660440
chair de morue,1,,non,660440
chair de porcs,7,,non,660440
chair de porcs salée,0,,oui,660440
chair de volaille et chair de gibier,28,,non,660440
chair et lard enfumé et salé,0,,non,660440
chair et lard frais,0,,non,660440
chair et poisson,1,,non,660440
chair fraîche,3,,non,660440
chair fraîche et salée,15,,non,660440
chair fumée,29,,non,660440
chair salée,880,,non,660440
chair salée de jambon de porcs,1,,non,660440
chair salée de porcs,25,,non,660440
chair salée et chair fraîche,198,,non,660440
chair salée ou lard,1,,non,660440
chaise garnie de cannes,2,,non,660440
chaise garnie de maroquin,2,,non,660440
chaises,17,,non,660440
chaises à deux roues,0,,non,660440
chaises à porteur,5,,non,660440
chaises à rouler les enfants,2,,non,660440
chaises communes,2,,non,660440
chaises d'enfant,1,,non,660440
chaises de bois,16,,non,660440
chaises de bois de sapin,1,,non,660440
chaises de canne,52,,non,660440
chaises de commodité,177,,non,660440
chaises de commodité et leurs pots,6,,non,660440
chaises de commodité et leurs pots de faïence,1,,non,660440
chaises de fer,7,,non,660440
chaises de fer harnais,1,,non,660440
chaises de jonc,39,,non,660440
chaises de maroquin,5,,non,660440
chaises de noyer,3,,non,660440
chaises de Noyes,0,,oui,660440
chaises de paille,447,,non,660440
chaises de paille et canapé,1,,non,660440
chaises de paille et fauteuils de paille,7,,non,660440
chaises de passer avec leurs harnois,0,,oui,660440
chaises de poste,20,,non,660440
chaises de poste et fauteuils de poste,2,,non,660440
chaises de poste et harnais,1,,non,660440
chaises de rotin,16,,non,660440
chaises de rotin et fauteuils,1,,non,660440
chaises de tapisserie,1,,non,660440
chaises et cabriolets,0,,non,660440
chaises et fauteuils,21,,non,660440
chaises et fauteuils de bois,7,,non,660440
chaises et fauteuils de canne,6,,non,660440
chaises et fauteuils de commodité,1,,non,660440
chaises et fauteuils de jonc,3,,non,660440
chaises garnies,4,,non,660440
chaises paillées,1,,non,660440
chaises pliantes,1,,non,660440
chaises pliantes de cuir de Russie,1,,non,660440
chaises pour enfant,1,,non,660440
chaises roulantes,20,,non,660440
chaises roulantes avec harnais,1,,non,660440
chaises roulantes avec leur train,1,,non,660440
chaises roulantes vieilles,1,,non,660440
chalbafs,12,,non,660440
châles brochés et façonnés de laine,2,,non,660440
châles couvertures et tapis de fleuret,1,,non,660440
châles de cachemire de poil,1,,non,660440
châles de laine,43,,non,660440
châles de laine brochés et façonnés,1,,non,660440
châles de laine et de poil,46,,non,660440
châles de percale de coton imprimée,2,,non,660440
châles des Indes,0,,non,660440
châles et mouchoirs,15,,non,660440
châles et mouchoirs de coton,81,,non,660440
châles et mouchoirs de laine,48,,non,660440
châles et mouchoirs de soie,156,,non,660440
châles et mouchoirs de soie façonnée pure et unie,2,,oui,660440
challe des Indes,0,,oui,660440
chalons,4,,non,660440
Châlons,0,,oui,660440
Châlons aune,0,,oui,660440
chalons blancs,0,,non,660440
Châlons blancs,0,,oui,660440
chalons blancs soufrés,0,,non,660440
Châlons blancs soufrés,0,,oui,660440
chalons peints,0,,non,660440
Châlons peints,0,,oui,660440
chaloupe,1,,non,660440
chaloupe démontée,3,,non,660440
chambranle de cheminé en marbre,1,,non,660440
chambre d'enfant,1,,non,660440
chamois,2,,non,660440
chamois passé en jaune,6,,non,660440
chamoisure,1,,non,660440
champ fleurs,1,,non,660440
champheuv,1,,non,660440
champhew,0,,oui,660440
champignons,92,,non,660440
champignons confits,4,,non,660440
champignons et morilles,2,,non,660440
champignons et truffes,1,,non,660440
champignons marinés,1,,non,660440
champignons secs,27,,non,660440
chandal,1,,non,660440
chandeliers d'église en or,1,,non,660440
chandeliers de bois,1,,non,660440
chandeliers de bois de Nuremberg,1,,non,660440
chandeliers de cuivre,8,,non,660440
chandeliers de cuivre argentés,1,,non,660440
chandeliers de fer,1,,non,660440
chandeliers de laiton,1,,non,660440
chandelle,1632,,non,660440
chandelle à porteur,1,,non,660440
chandelle de bois,1,,non,660440
chandelle de canne,4,,non,660440
chandelle de chanvre et suif,7,Suif ; pour faire du savon,non,2494
chandelle de commodité,3,,non,660440
chandelle de jonc,1,,non,660440
chandelle de paille,9,,non,660440
chandelle de résines,1,,non,660440
chandelle de rotin,1,,non,660440
chandelle de sperme de baleine,1,Blanc ; de baleine,non,222
chandelle de suif,236,Bougie ; de suif,non,1088
chandelle de suif et suif,11,Bougie ; de suif,non,1088
chandelle de suif et suif fondu,1,Bougie ; de suif,non,1088
chandelle moitié cire,1,,non,660440
chandelle moulée,2,,non,660440
chandelle roulante,1,,non,660440
chandriers de cuivre,0,,oui,660440
changeant,6,,non,660440
changeante,0,,oui,660440
chanoni,1,,non,660440
chanote,0,,oui,660440
chantournés de lit en satin,2,,non,660440
chantournés de lit en satin brodé,2,,non,660440
chanvre,4567,,non,660440
chanvre apprêté,11,,non,660440
chanvre battu,56,,non,660440
chanvre brut,37,,non,660440
chanvre commun,1,,non,660440
chanvre cru,893,,non,660440
chanvre de masse,9,,non,660440
chanvre deuxième qualité,1,,non,660440
chanvre dit chenevolle,1,,non,660440
chanvre divers,45,,non,660440
chanvre écru,8,,non,660440
chanvre en liens,4,,oui,660440
chanvre en masses,44,,non,660440
chanvre en ramade,1,,non,660440
chanvre en rames,151,,non,660440
chanvre en rames (c'est à dire du Nord),1,,non,660440
chanvre en tiges brutes choisie sèches ou vertes,2,,non,660440
chanvre en tiges brutes sèches roules ou vertes,3,,non,660440
chanvre et lin,10,,non,660440
chanvre fin,1,,non,660440
chanvre frisé,1,,non,660440
chanvre peigné,518,,non,660440
chanvre pour filer,1,,non,660440
chanvre première qualité,4,,non,660440
chanvre préparé,3,,non,660440
chanvre saisir,1,,non,660440
chanvre taillé et étoupes,3,,non,660440
chanvre tillé,1,,non,660440
chanvre tillé et étoupes,7,,non,660440
chanvre vieux,1,,non,660440
chanvrier de cuivre,1,,non,660440
chapeaux,517,,non,660440
chapeaux ? castor,6,,non,660440
chapeaux à border,1,,non,660440
chapeaux à nègre,228,,non,660440
chapeaux à page,2,,non,660440
chapeaux anglais,2,,non,660440
chapeaux bâtards,9,,non,660440
chapeaux blancs,1,,non,660440
chapeaux bordés,54,,non,660440
chapeaux bordés argent et or de poil,1,,non,660440
chapeaux bordés avec éléments,1,,non,660440
chapeaux bordés d'argent,0,,non,660440
chapeaux bordés d'argent de castor,1,,non,660440
chapeaux bordés d'argent et d'or,4,,non,660440
chapeaux bordés d'argent et d'or de castor,10,,non,660440
chapeaux bordés d'or,8,,non,660440
chapeaux bordés d'or de castor,10,,non,660440
chapeaux bordés d'or de demi-castor,1,,non,660440
chapeaux bordés d'or et d'argent faux communs,1,,non,660440
chapeaux bordés d'or faux,3,,non,660440
chapeaux bordés d'or faux de laine,2,,non,660440
chapeaux bordés de castor,11,,non,660440
chapeaux bordés de point d'Espagne,1,,non,660440
chapeaux bordés de point d'espe,0,,oui,660440
chapeaux bordés en faux de laine,1,,non,660440
chapeaux brodés,12,,non,660440
chapeaux brodés d'argent,2,,non,660440
chapeaux brodés d'argent de castor,3,,non,660440
chapeaux brodés d'argent et d'or,1,,non,660440
chapeaux brodés d'argent et d'or de castor,0,,oui,660440
chapeaux brodés d'or,6,,non,660440
chapeaux chinois et grosse caisse,1,,non,660440
chapeaux cirés,1,,non,660440
chapeaux communs,297,,non,660440
chapeaux communs de laine ou de poil,5,,non,660440
chapeaux communs de paille,0,,non,660440
chapeaux d'écorce,3,,non,660440
chapeaux d'écorce d'arbre,4,,non,660440
chapeaux d'écorce de bois et de paille,151,,non,660440
chapeaux d'écorce de tilleul,1,,non,660440
chapeaux d'écorce et de paille,21,,non,660440
chapeaux d'écorce fins,1,,non,660440
chapeaux d'enfant,1,,non,660440
chapeaux d'osier,1,,non,660440
chapeaux d'ourson,1,,non,660440
chapeaux dauphins,4,,non,660440
chapeaux de bois,10,,non,660440
chapeaux de castor,641,,non,660440
chapeaux de castor brodés,2,,non,660440
chapeaux de castor et de poil,2,,non,660440
chapeaux de castor fins,1,,non,660440
chapeaux de castor noir,2,,non,660440
chapeaux de castor unis,11,,non,660440
chapeaux de castor vernis,4,,non,660440
chapeaux de coton,18,,non,660440
chapeaux de coupeau,2,,non,660440
chapeaux de crin,1,,non,660440
chapeaux de cuir,7,,non,660440
chapeaux de demi-castor,594,,non,660440
chapeaux de demi-vigogne,58,,non,660440
chapeaux de femme,3,,non,660440
chapeaux de feutre,44,,non,660440
chapeaux de feutre communs,3,,non,660440
chapeaux de feutre unis,1,,non,660440
chapeaux de laine,407,,non,660440
chapeaux de laine à nègre,10,,non,660440
chapeaux de laine communs,15,,non,660440
chapeaux de laine des prises,4,,non,660440
chapeaux de laine et de poil,770,,non,660440
chapeaux de laine unis,1,,non,660440
chapeaux de loutre,5,,non,660440
chapeaux de mi castor,3,,non,660440
chapeaux de paille,342,,non,660440
chapeaux de paille communs,3,,non,660440
chapeaux de paille de riz,2,,non,660440
chapeaux de paille dits garde-soleils,0,,non,660440
chapeaux de paille et sparterie,31,,non,660440
chapeaux de poil,65,,non,660440
chapeaux de poil de laine,1,,non,660440
chapeaux de poil estain,1,,oui,660440
chapeaux de poil et de laine,36,,non,660440
chapeaux de satin,2,,non,660440
chapeaux de soie,8,,non,660440
chapeaux de taffetas,1,,non,660440
chapeaux de velours,2,,non,660440
chapeaux de vigogne,103,,non,660440
chapeaux demi,1,,non,660440
chapeaux des prises,3,,non,660440
chapeaux en poil et laine,1,,non,660440
chapeaux fins,9,,non,660440
chapeaux fins de castor de laine ou de soie,2,,non,660440
chapeaux fins de laine de castor ou de soie,3,,non,660440
chapeaux fins de laine et de poil,2,,non,660440
chapeaux fins de paille,3,,non,660440
chapeaux fins de soie,2,,non,660440
chapeaux fins des prises,1,,non,660440
chapeaux garnis,2,,non,660440
chapeaux gris,1,,non,660440
chapeaux grossiers,7,,non,660440
chapeaux grossiers d'écorce,1,,non,660440
chapeaux grossiers d'écorce de paille et de sparte,10,,non,660440
chapeaux grossiers d'écorce de sparte,1,,non,660440
chapeaux grossiers de paille,3,,non,660440
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,660440
chapeaux Maine,2,,non,660440
chapeaux neufs,0,,non,660440
chapeaux non brodés de castor,2,,non,660440
chapeaux ordinaires,3,,non,660440
chapeaux perle,1,,non,660440
chapeaux perse,3,,non,660440
chapeaux poil laine,2,,non,660440
chapeaux pour nègre,7,,non,660440
chapeaux sortis,1,,non,660440
chapeaux unis,2,,non,660440
chapeaux unis et demi forme,2,,non,660440
chapeaux vieux,2,,non,660440
chapelets,35,,non,660440
chapelets communs,1,,non,660440
chapelets de bois,24,,non,660440
chapelets de coco,6,,non,660440
chapelets de Jérusalem,1,,non,660440
chapelets de verre,5,,non,660440
chapelière de castor,2,,non,660440
chapellerie commune de laine,1,,non,660440
chapellerie commune de laine ou de poil,1,,non,660440
chapellerie de castor,1,,non,660440
chapellerie de castor de feutre fin ou de laine,1,,non,660440
chapes de fer,1,,non,660440
chaplas,2,,non,660440
chapons,10,,non,660440
chapons gras,4,,non,660440
chaquelas,4,,non,660440
charbon,337,,non,660440
charbon d'Angleterre de terre,0,,non,660440
charbon de bois,356,,non,660440
charbon de bois et chènevotte,1,,non,660440
charbon de bois et de terre,163,,non,660440
charbon de bois ou de chènevotte,2,,non,660440
charbon de bois ou de chènevotte en hectolitres,2,,non,660440
charbon de bois ou de chènevotte en kilogrammes,2,,non,660440
charbon de boulanger,1,,non,660440
charbon de boulanger et braisette,0,,non,660440
charbon de pierre,38,,non,660440
charbon de pin,10,,non,660440
charbon de terre,1639,,non,660440
charbon de terre cargo,2,,non,660440
charbon de terre grenier,2,,non,660440
charbon de terre pour cuire chaux,0,,non,660440
charbon houille,3,,non,660440
charcanas,1,,non,660440
chardons,13,,non,660440
chardons à drapier,132,,non,660440
chardons cardère,18,,non,660440
chardons cardiers,12,,non,660440
chardons de drapier,0,,oui,660440
charfarcani,3,,non,660440
chargé,33,,non,660440
charge en fer-blanc,1,,non,660440
chari salée,0,,oui,660440
chariots,13,,non,660440
chariots à feu,1,,non,660440
chariots neufs,1,,non,660440
chariots tombereaux et voitures à échelles,3,,non,660440
charlotonne,2,,non,660440
charnière de marbre,1,,non,660440
charonies,1,,non,660440
charonin,1,,non,660440
charpente,3,,non,660440
charpente démontée,1,,non,660440
charpie,0,,non,660440
charpie et drilles en feuille,2,,non,660440
charrée,6,,non,660440
charrettes,5,,non,660440
charrettes neuves,1,,non,660440
charrettes vieilles,1,,non,660440
charrues,16,,non,660440
charrues de fer,1,Fer,non,14433
chaselade,0,,oui,660440
chaselas des Indes,3,,oui,660440
chasse-mouches,1,,non,660440
