simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
chemises d'homme,2,,non,445097
chemises de batiste,1,,non,445097
chemises de Bretagne,5,,non,445097
chemises de chanvre de Riello,1,,non,445097
chemises de coton,1,,non,445097
chemises de fil de coton,1,,non,445097
chemises de grosse toile à nègre,3,,non,445097
chemises de guingans,20,,oui,445097
chemises de Laval,3,,non,445097
chemises de lin,18,,non,445097
chemises de lin garnies,4,,non,445097
chemises de lin garnies de batiste,1,,non,445097
chemises de lin garnies unies,3,,non,445097
chemises de nègre,1,,non,445097
chemises de siamoise,1,,non,445097
chemises de soldat,1,,non,445097
chemises de toile,7,,non,445097
chemises de toile bleue,1,,non,445097
chemises de toile bretonne,4,,non,445097
chemises de toile communes,2,,non,445097
chemises de toile de Bretagne,11,,non,445097
chemises de toile de Bretagne diverses,1,,non,445097
chemises de toile de Bretagne garnies,2,,non,445097
chemises de toile de Bretagne rayée,1,,non,445097
chemises de toile de coton,4,,non,445097
chemises de toile de Laval,2,,non,445097
chemises de toile de Laval garnies,1,,non,445097
chemises de toile de lin,17,,non,445097
chemises de toile de lin garnies,6,,non,445097
chemises de toile de Morlaix,1,,non,445097
chemises de toile de Saint-Jean,1,,non,445097
chemises de toile garnies,1,,non,445097
chemises de toile guingans,20,,non,445097
chemises de toile rayée,2,,non,445097
chemises fines,36,,non,445097
chemises garnies,239,,non,445097
chemises garnies de Batiste,2,,non,445097
chemises garnies de mousseline,4,,non,445097
chemises garnies de paille,1,,non,445097
chemises garnies et fines,3,,non,445097
chemises garnies pour femme,1,,non,445097
chemises garnies pour homme,1,,non,445097
chemises grosses,1,,non,445097
chemises grosses de toile à nègre,3,,non,445097
chemises moins communes,2,,non,445097
chemises neutres,1,,non,445097
chemises neuves,1,,non,445097
chemises non garnies,4,,non,445097
chemises ordinaires,1,,non,445097
chemises pour homme,2,,non,445097
chemises pour homme communes,1,,non,445097
chemises pour soldat,1,,non,445097
chemises royales,1,,non,445097
chemises unies,90,,non,445097
chemises vieilles,8,,non,445097
chemisettes,2,,non,445097
chemisier,1,,non,445097
chemisons garnis,1,,non,445097
chêne en blocs,1,,non,445097
chenets de fer,1,,non,445097
chenille,1,,non,445097
chenille au quart,1,,non,445097
chenille de bois,3,,non,445097
chenille de chêne,3,,non,445097
chenille de flavret,1,,non,445097
chenille de soie,18,,non,445097
cheval de bois,1,,non,445097
chévaque,1,,non,445097
chevaux,538,,non,445097
chevaux à bas prix,4,,non,445097
chevaux à haut prix,2,,non,445097
chevaux à moyen prix,5,,non,445097
chevaux anglais,1,,non,445097
chevaux arabes,1,,non,445097
chevaux d'Espagne,1,,non,445097
chevaux d'un an,1,,non,445097
chevaux de Barbarie,1,,non,445097
chevaux de bois,5,,non,445097
chevaux de labour,93,,non,445097
chevaux de labour et mules et mulets,4,,non,445097
chevaux de selle,2,,non,445097
chevaux de trois ans,1,,non,445097
chevaux et ânes,4,,non,445097
chevaux et mulets,2,,non,445097
chevaux et poulains,1,,non,445097
chevaux hongres,10,,non,445097
chevaux petits,1,,non,445097
chevaux poulains de lait,1,,non,445097
chevaux pour enfant,1,,non,445097
chevaux pour le haras,1,,non,445097
chevaux vieux,1,,non,445097
cheveux,328,,non,445097
cheveux à perruques,1,,non,445097
cheveux apprêtés,1,,non,445097
cheveux communs,35,,non,445097
cheville,1,,non,445097
cheville de bois,10,,non,445097
cheville de chêne,2,,non,445097
cheville de fer,3,,non,445097
chevillères,0,,oui,445097
chevillères à tresser,0,,oui,445097
chevillères de bois,0,,oui,445097
chevillères de fil,0,,oui,445097
chevilles et masses de fer,1,,non,445097
chevillières,1,,non,445097
chevillières à tresser,1,,non,445097
chevillières de fil,2,,non,445097
chevreaux,11,,non,445097
chevreaux à moyen prix,1,,non,445097
chèvres,176,,non,445097
chèvres boucs,0,,oui,445097
chèvres et boucs,0,,oui,445097
chevreuil,1,,non,445097
chevreuil en chamois et peaux de cerf,1,,non,445097
chevrons,76,,non,445097
chevrons d'acajou,11,,non,445097
chevrons de 10 pieds,1,,non,445097
chevrons de 12 pieds,1,,non,445097
chevrons de 16 pieds,1,,non,445097
chevrons de 18 pieds,3,,non,445097
chevrons de 25 pieds,1,,non,445097
chevrons de 26 pieds,1,,non,445097
chevrons de 45 à 50 pieds,1,,non,445097
chevrons de 5 pieds en acajou,1,,non,445097
chevrons de 6 pieds en acajou,1,,non,445097
chevrons de 8 pieds,1,,non,445097
chevrons de 8 pieds en acajou,1,,non,445097
chevrons de 9 pieds,1,,non,445097
chevrons de bois,11,,non,445097
chevrons de bois d'acajou de 8 pieds,1,,non,445097
chevrons de bois de noyer de 12 pieds de long,1,,non,445097
chevrons de cèdre,1,,non,445097
chevrons de chêne,9,,non,445097
chevrons de chêne de 10 pieds,1,,non,445097
chevrons de chêne de 11 pieds,1,,non,445097
chevrons de chêne de 12 à 18 pieds,1,,non,445097
chevrons de chêne de 12 pieds,1,,non,445097
chevrons de chêne de 15 pieds,1,,non,445097
chevrons de chêne de 16 pieds,2,,non,445097
chevrons de chêne de 18 pieds,3,,non,445097
chevrons de chêne de 22 pieds,1,,non,445097
chevrons de chêne de 5 à 6 pieds,1,,non,445097
chevrons de chêne de 6 pieds,1,,non,445097
chevrons de chêne de 7 pieds,1,,non,445097
chevrons de chêne de 8 pieds,1,,non,445097
chevrons de chêne de 9 pieds,1,,non,445097
chevrons de merisier,1,,non,445097
chevrons de pin,1,,non,445097
chevrons de planches,1,,non,445097
chevrons de sapin,84,,non,445097
chevrons de sapin 12 pieds,1,,non,445097
chevrons de sapin 24 pieds,1,,non,445097
chevrons de sapin de 10 pieds,1,,non,445097
chevrons de sapin de 12 pieds,3,,non,445097
chevrons de sapin de 14 à 15 pieds,1,,non,445097
chevrons de sapin de 14 pieds,2,,non,445097
chevrons de sapin de 15 à 20 pieds,1,,non,445097
chevrons de sapin de 15 pieds,3,,non,445097
chevrons de sapin de 16 pieds,4,,non,445097
chevrons de sapin de 18 pieds,3,,non,445097
chevrons de sapin de 20 pieds,3,,non,445097
chevrons de sapin de 22 pieds,1,,non,445097
chevrons de sapin de 24 pieds,5,,non,445097
chevrons de sapin de 25 pieds,1,,non,445097
chevrons de sapin de 26 pieds,1,,non,445097
chevrons de sapin de 28 pieds,1,,non,445097
chevrons de sapin de 29 pieds,1,,non,445097
chevrons de sapin de 3 à 4 pieds,1,,non,445097
chevrons de sapin de 30 pieds,1,,non,445097
chevrons de sapin de 36 pieds,3,,non,445097
chevrons de sapin de 40 pieds,2,,non,445097
chevrons de sapin de 6 à 7 pieds,1,,non,445097
chevrons de sapin de 6 à 9 pieds,1,,non,445097
chevrons de sapin de 7 à 8 pieds,1,,non,445097
chevrons de sapin de 7 pieds,1,,non,445097
chevrons de sapin de 8 pieds,2,,non,445097
chevrons de sapin de 9 à 10 pieds,1,,non,445097
chevrons de sapin de 9 pieds,1,,non,445097
chialar,1,,non,445097
chicas,0,,oui,445097
chicorée moulue,48,,non,445097
chicorée sèche ou torréfiée,2,,non,445097
chicotin,9,,non,445097
chiendent,1,,non,445097
chiens,42,,non,445097
chiens courants de chasse,1,,non,445097
chiens de chasse,6,,non,445097
chiffons,17,,non,445097
chiffons vieux,1,,non,445097
chilas,0,,oui,445097
chillas,48,,non,445097
chillas palma,1,,non,445097
chima calin,1,,non,445097
china kaolin,0,,oui,445097
chine,2,,non,445097
chinois,3,,non,445097
chiques,4,,non,445097
chiques de pierre,7,,non,445097
chiquette des prises,1,,non,445097
chirederis,1,,non,445097
chise de fourneaux,1,,non,445097
chitspamabage,0,,oui,445097
chitte,71,,non,445097
chitte anglaise,1,,non,445097
chitte d'Amedabad,1,,non,445097
chitte étoffe,2,,non,445097
chitte Keabadis,1,,non,445097
chitte patenas,1,,non,445097
chitte rouge,1,,non,445097
chivelles,1,,non,445097
chocolat,1031,,non,445097
chocolat en pâte,1,,non,445097
chocolat et cacao broyé,4,Cacao,non,2370
chocolat et sorbet,1,,non,445097
choises garnies,0,,oui,445097
choix de bœuf salé,2,,non,445097
cholas,1,,non,445097
chomettes de terre,1,,non,445097
chouclas,0,,oui,445097
chouclas des Indes,2,,non,445097
chourales,1,,non,445097
choux,21,,non,445097
choux à planter,6,,non,445097
choux cabus,1,,non,445097
choux confits,3,,non,445097
choux marinés,2,,non,445097
choux salés,1,,non,445097
choux-fleurs,14,,non,445097
choux-fleurs et cabus et artichauts,2,,non,445097
christ d'ivoire,3,,non,445097
christ d'ivoire monté sur velours,1,,non,445097
chromate de plomb,4,,non,445097
chromate de potasse,1,Potasse,non,704
chuquelas,41,,non,445097
cidre,341,,non,445097
cidre jaune,1,,non,445097
cidre poiré et verjus,4,,non,445097
cierge,0,,oui,445097
cierges,7,,non,445097
cierges de cire blanche,8,,non,445097
cierges de cire et bougie de cire,4,,non,445097
cierges de fer,2,,non,445097
cierges et bougie,14,,oui,445097
cierges et bougies,0,,oui,445097
cierges et flambeau,1,,non,445097
cigares,1,,non,445097
cigares par autorisation,1,,non,445097
cikous,1,,non,445097
cime,1,,non,445097
ciment,27,,non,445097
ciment et chaux et pierres et plâtre,8,,non,445097
ciment ou tiras,1,,non,445097
cin de ville,0,,oui,445097
cinabre,206,,non,445097
cinabre broyé,27,,non,445097
cinabre de pierres,6,,non,445097
cinabre en roche,1,,non,445097
cinabre et vermillon,60,,non,445097
cinabre fin,1,,non,445097
cinabre naturel,1,,non,445097
ciradille,1,,non,445097
cirage pour chaussures,1,,non,445097
circaras,0,,oui,445097
circks,1,,non,445097
cire,32,,non,445097
cire ???,1,,non,445097
cire à cacheter,111,,non,445097
cire alizari,1,,non,445097
cire blanche,582,,non,445097
cire blanche de bougie,1,,non,445097
cire blanche et jaune,501,,non,445097
cire blanche et jaune non ouvrée,23,,non,445097
cire blanche non ouvrée,1,,non,445097
cire blanche ouvrée,0,,oui,445097
cire brune,1,,non,445097
cire brune non clarifiée,1,,non,445097
cire brune non clarifiée du Sénégal,1,,non,445097
cire brute,1,,non,445097
cire brute blanche,6,,non,445097
cire brute brune ou jaune,2,,non,445097
cire brute en crasse,0,,oui,445097
cire brute jaune,21,,non,445097
cire brute jaune des entrepôts,1,,non,445097
cire d'Espagne,83,,non,445097
cire d'Espagne à cacheter,1,,non,445097
cire de bougie,5,,non,445097
cire de bougie jaune,1,,non,445097
cire diverse,13,,non,445097
cire en branche,2,,non,445097
cire en crasse,0,,oui,445097
cire en pain,5,,non,445097
cire et chandelle de cire,1,,non,445097
cire grasse,1,,non,445097
cire jaune,1400,,non,445097
cire jaune du levant,1,,non,445097
cire jaune en bougie et chandelle,1,,non,445097
cire jaune en cierge et flambeaux,0,,oui,445097
cire jaune en cierges et flambeaux,1,,non,445097
cire jaune en pain,2,,non,445097
cire jaune ouvrée,0,,oui,445097
cire moitié cire et moitié suif,1,,non,445097
cire ouvrée,0,,oui,445097
cire ouvrée blanche,0,,oui,445097
cire ouvrée jaune,0,,oui,445097
cire verte,10,,non,445097
cire vierge,6,,non,445097
cirsaca,61,,non,445097
cirsaka,2,,non,445097
cirsaka de coton et de soie,2,,non,445097
ciseaux,20,,non,445097
ciseaux à élaguer,2,,non,445097
citrate de chaux,1,,non,445097
citronniers,1,,non,445097
citrons,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrons aigres,14,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrons avariés,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrons confits,102,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrons en saumure,1,,non,445097
citrons et limons,677,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrons et orange,362,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrons et orange frais,197,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrons étrangers,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrons frais,60,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11859
citrons orange et leurs variétés,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrons vert,18,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
citrouilles,1,,non,445097
civadille,100,,non,445097
civette,6,,non,445097
clafou,1,,non,445097
clafou de bois,1,,non,445097
clafou de bois ou merrains de bois,1,,non,445097
clafou en blocs,1,,non,445097
clairons,1,,non,445097
clairons etc.,1,,non,445097
claphout,0,,oui,445097
claphout en blocs,0,,oui,445097
clappes ou douves à barils,1,,non,445097
clappes ou douves à barils de sapin,1,,non,445097
clarges des prises,1,,non,445097
clarifiant,1,,non,445097
clarinette haut-bois,3,,non,445097
clavecin,19,,non,445097
clavecin et épinettes et orgues,0,,oui,445097
clavecin vieux,1,,non,445097
clavecins épinettes orgues,2,,non,445097
clayes à parquer,1,,non,445097
clefs à uin,0,,oui,445097
clefs à vin,1,,non,445097
clefs de fer,2,,non,445097
clinquant d'or faux,1,,non,445097
clinquant en papier,1,,non,445097
cloches,18,,non,445097
cloches de bronze,1,,non,445097
cloches de cuivre,1,,non,445097
cloches de fer,1,,non,445097
cloches de fonte,67,,non,445097
cloches de fonte vieilles,1,,non,445097
cloches de métal,73,,non,445097
cloches de métal et de plomb et de zinc,0,,oui,445097
cloches de plomb et de zinc,12,,non,445097
cloches de verre,3,,non,445097
cloches vieilles,1,,non,445097
clochettes,12,,non,445097
clochettes de cuivre,6,,non,445097
clochettes de fonte,4,,non,445097
cloportes,2,,non,445097
clous,16,,non,445097
clous à têtes de cuivre doré petits,1,,non,445097
clous de caboche,4,,non,445097
clous de cuivre,11,,non,445097
clous de cuivre doré,4,,non,445097
clous de cuivre jaune,1,,non,445097
clous de fer,1604,,non,445097
clous de fer à barriques,1,,non,445097
clous de fer à charrettes,1,,non,445097
clous de fer gonds,1,,non,445097
clous de fer neufs,1,,non,445097
clous de fer ordinaires,1,,non,445097
clous de fer vieux,2,,non,445097
clous de girofle,15,,non,445097
clous de girofle et griffes,3,,non,445097
clous de girofle fleurs,5,,non,445097
clous de girofle fleurs des entrepôts,1,,non,445097
clous de laiton,10,,non,445097
clous dorés,46,,non,445097
clous et acier,1,,non,445097
clous vieux,2,,non,445097
cloutaille,1,,non,445097
cloutiers,1,,non,445097
cmelot au-dessous du sixième de soie,0,,oui,445097
coak,1,,non,445097
coas de soie,1,,non,445097
coati,1,,non,445097
cobalt grillé,4,,non,445097
cobalt métal,3,,non,445097
cobalt métal et minerai,2,,non,445097
cobalt minerai,1,,non,445097
cobalt minéral,1,,non,445097
cocalum,2,,non,445097
cocax,2,,non,445097
cochelis,19,,non,445097
cochenille,1079,Cochenille,non,1386
cochenille Campêchane,1,Cochenille,non,1386
cochenille Campêche,1,Cochenille,non,1386
cochenille de retour,1,,non,445097
cochenille et indigo,1,Indigo,non,3411
cochenille fil verte,1,Cochenille,non,1386
cochenille fine,23,Cochenille,non,1386
cochenille mesteque,0,Cochenille,oui,1386
cochenille mestèque,72,Cochenille,non,1386
cochenille mustack,2,Cochenille,non,1386
cochenille sylvestre,50,Cochenille,non,1386
cochon,19,,non,445097
cochon confit,0,,oui,445097
cochon de lait,1,,non,445097
cochon de lait au-dessous de 3 mois,0,,oui,445097
cochon petit,2,,non,445097
cochon salé,0,,oui,445097
cochon salé et petit salé,10,,non,445097
cochons de lait,0,,oui,445097
coclearia,11,,non,445097
coco des Indes,0,,oui,445097
coco du Levant,1,,non,445097
coco plate,1,,non,445097
cocoa,0,,oui,445097
cocons,5,,non,445097
cocons de soie,140,,non,445097
cocons de vers à soie,3,,non,445097
cocos,78,,non,445097
cocos caroubes frais,2,,non,445097
cocos des Indes,2,,non,445097
cocos du Levant,2,,non,445097
cocos petits,1,,non,445097
cocos verts,3,,non,445097
coctif,1,,non,445097
cocullus,1,,non,445097
coddes blancs,1,,non,445097
coëtif,11,,non,445097
cœurs de bœuf,3,,non,445097
coffres,7,,non,445097
coffres à étuve,2,,non,445097
coffres à garniture de peau,1,,non,445097
coffres à matelots,1,,non,445097
coffres à perruque,1,,non,445097
coffres à thé,1,,non,445097
coffres à vin,1,,non,445097
coffres de bois,24,,non,445097
coffres de chimie,1,,non,445097
coffres de chirurgie,116,,non,445097
coffres de commodité,4,,non,445097
coffres de fer,25,,non,445097
coffres de fer de 300 livres,1,,non,445097
coffres de fer et berses,1,,non,445097
coffres de fonte,1,,non,445097
coffres de gaz,1,,non,445097
coffres de noyer,1,,non,445097
coffres de sapin,2,,non,445097
coffres peints,2,,non,445097
coffres vides,1,,non,445097
coffres vieux,1,,non,445097
coffres-forts,21,,non,445097
coffres-forts de fer,11,,non,445097
cognac,1,,non,445097
cognées de bois,1,,non,445097
coiffes,1,,non,445097
coiffes à perruque,2,,non,445097
coiffes blondes,6,,non,445097
coiffes blondes et de gaze,1,,non,445097
coiffes blondes et palatine,1,,non,445097
coiffes brodées,1,,non,445097
coiffes de chapeaux,13,,non,445097
coiffes de dentelle,1,,non,445097
coiffes de dentelle de soie,1,,non,445097
coiffes de gaze,10,,non,445097
coiffes de Marly,1,,non,445097
coiffes de tambou,1,,non,445097
coiffes et palatines,2,,non,445097
coiffes pour chapeaux et coiffes de perruques,1,,non,445097
coiffes pour femme,2,,non,445097
coiffures,1,,non,445097
coiffures à dentelles,4,,non,445097
coiffures blondes,0,,oui,445097
coiffures blondes et de gaze,0,,oui,445097
coiffures blondes et palatine,0,,oui,445097
coiffures de gaze,0,,oui,445097
coiffures de Marly,0,,oui,445097
coiffures et palatines,0,,oui,445097
coiffures pour chapeaux et coiffes de perruques,0,,oui,445097
coiffures pour femme,0,,oui,445097
coignées de bois,0,,oui,445097
coing fruit,1,,non,445097
coins fruit,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11859
coïtif,1,,non,445097
çoka,1,,non,445097
col à femme,1,,non,445097
colins,1,,non,445097
colis,1,,non,445097
colle,207,,non,445097
colle à papetier,12,,non,445097
colle à papier,4,,non,445097
colle à poisson,1,,non,445097
colle claire,1,,non,445097
colle commune,70,,non,445097
colle de Flandre,37,,non,445097
colle de papetier,1,,non,445097
colle de peau d'âne,1,,non,445097
colle de poisson,497,,non,445097
colle faible,1,,non,445097
colle forte,651,,non,445097
colle forte de Flandre,1,,non,445097
colle forte de poisson,2,,non,445097
colle poisson,1,,non,445097
collets toile de lin,1,,non,445097
colliers d'ambre,1,,non,445097
colliers de chevaux,8,,non,445097
colliers de corail,1,,non,445097
colliers de femme,3,,non,445097
colliers de grenat,7,,non,445097
colliers de grenat faux,1,,non,445097
colliers de jais,2,,non,445097
colliers de nacre de perles,1,,non,445097
colliers de perles,2,,non,445097
colliers de perles fausses,19,,non,445097
colliers de verre,3,,non,445097
colombine,244,,non,445097
colonne,2,,non,445097
colonne de noyer,1,,non,445097
colophane ou Spingler,1,,non,445097
coloquinte,161,,non,445097
colorant et verdet,1,,non,445097
colorant et vert-de-gris,0,Vert-de-gris,oui,0
cols,1,,non,445097
colza navettes et autres,1,,non,445097
combustible,1,,non,445097
comestibles,67,,non,445097
comestibles saindoux,3,,non,445097
commode,49,,non,445097
commode avec dessus de marbre,9,,non,445097
commode d'acajou,4,,non,445097
commode de bois,5,,non,445097
commode de bois violet,1,,non,445097
commode de marqueterie,1,,non,445097
commode de noyer,7,,non,445097
commode de sapin,9,,non,445097
commode de sapin peinte,1,,non,445097
commode de sapin vernie,1,,non,445097
commode ornée,1,,non,445097
commodes,0,,oui,445097
commodes de bois,1,,non,445097
commodes de sapin vernies,1,,non,445097
communes,1,,non,445097
compas,3,,non,445097
compas de cuivre,2,,non,445097
compas de fer,2,,non,445097
compas de mer,5,,non,445097
compas de route,4,,non,445097
compas et cartes de nommantes,0,,oui,445097
compas et cartes de nouveautés,1,,non,445097
compas et horloge de sable,1,,non,445097
comperose,1,,non,445097
composition de chimie,1,,non,445097
composition de verre,4,,non,445097
compotiers de porcelaine,1,,non,445097
compotiers de terre,1,,non,445097
concombre et cornichons,1,,non,445097
concombre et cornichons en adobe,1,,non,445097
condonne de fil,0,,oui,445097
conducteur,1,,non,445097
confection,12,,non,445097
confection d'alkermès,3,,non,445097
confection d'hyacinthe,17,,non,445097
confitures,2135,,non,445097
confitures à l'eau-de-vie,5,,non,445097
confitures de cerise,1,,non,445097
confitures de Chine,1,,non,445097
confitures de France,1,,non,445097
confitures de l'étranger,1,,non,445097
confitures de miel,1,,non,445097
confitures de sèche,0,,oui,445097
confitures et fruit confit au sucre,16,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
confitures et fruits confits au sucre,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
confitures et succade,1,,non,445097
confitures et sucre,1,Sucre ; cru blanc ; du Brésil,non,7360
confitures fines,4,,non,445097
confitures fluides et sèches,1,,non,445097
confitures fromage moutarde etc.,1,,non,445097
confitures liquides,11,,non,445097
confitures sèches,16,,non,445097
congres,52,,non,445097
connaissement,1,,non,445097
conserve d'alkermès,1,,non,445097
conserve de rose,8,,non,445097
conserves de fleurs d'orange,0,,oui,445097
conserves de fleurs d'oranger,1,,non,445097
conterie,103,,non,445097
conton filé,0,,oui,445097
contra yerba,32,,non,445097
contrabierre,0,,oui,445097
contre-bierre,0,,oui,445097
contrebordé,17,,non,445097
contrebrodé,4,,non,445097
contrefoyer de fer,3,,non,445097
conty,2,,oui,445097
copal,0,,oui,445097
copale,3,,non,445097
copeaux pour fourreaux d'épée,1,,non,445097
coqs,2,,non,445097
coqs d'Inde,10,,non,445097
coqs du Levant,3,,non,445097
coque,1,,non,445097
coque de coco,5,,non,445097
coque de mouche à miel,1,,non,445097
coque du Levant,119,,non,445097
coquenard de cuivre,1,,non,445097
coques de coco,0,,oui,445097
coques de mouche à miel,0,,oui,445097
coquillage,64,,non,445097
coquillage de mer,3,,non,445097
coquillages homards moules,3,,non,445097
coquillages pleins et homards à la valeur,1,,non,445097
coquillages pleins et homards au kilogramme,1,,non,445097
coquilles de mer,33,,non,445097
coquilles de nacre,32,,non,445097
coquilles de Saint-Jacques,1,,non,445097
corail,100,,non,445097
corail blanc,10,,non,445097
corail brun,4,,non,445097
corail brut,212,,non,445097
corail brut et non monté et taillé,22,,non,445097
corail brut et taillé,23,,non,445097
corail de demitte,1,,oui,445097
corail de jardin,54,,non,445097
corail de terraille,1,,non,445097
corail en filières,2,,non,445097
corail et non monté et taillé,8,,non,445097
corail faux,12,,non,445097
corail fin,4,,non,445097
corail gros,31,,non,445097
corail non monté taillé,1,,non,445097
corail ouvré,1,,non,445097
corail râpé,1,,non,445097
corail rouge,3,,non,445097
corail rouge ouvré,2,,non,445097
corail taillé,2,,non,445097
corail terraille,22,,non,445097
coraline,2,,non,445097
corbeilles,8,,non,445097
corbeilles d'auf,1,,non,445097
corbeilles d'osier,118,,non,445097
corbeilles d'osier petites,1,,non,445097
corbeilles garnies,1,,non,445097
cordage,749,,non,445097
cordage ???,3,,non,445097
cordage à boyaux,1,,non,445097
cordage blanc,3,,non,445097
cordage d'auf,43,,non,445097
cordage d'autre végétaux,6,,non,445097
cordage d'autre végétaux jonc sparte et tilleul,1,,non,445097
cordage d'emballage,8,,non,445097
cordage d'espars,229,,non,445097
cordage de câbles neufs,1,,non,445097
cordage de caret,1,,non,445097
cordage de chanvre,763,,non,445097
cordage de chanvre neuf,4,,non,445097
cordage de chanvre vieux,6,,non,445097
cordage de filin,1,,non,445097
cordage de jonc,15,,non,445097
cordage de satangres,1,,non,445097
cordage de thil,2,,non,445097
cordage de tilleul,11,,non,445097
cordage de vieux,1,,non,445097
cordage dit filin,1,,non,445097
cordage en morceaux,1,,non,445097
cordage et cordes,2,,non,445097
cordage et ficelle,4,,non,445097
cordage filets neuf,1,,non,445097
cordage filets neuf ou en état de servir,4,,non,445097
cordage goudronné,8,,non,445097
cordage gros,1,,non,445097
cordage herbe,1,,non,445097
cordage menu,1,,non,445097
cordage neuf,6,,non,445097
cordage noir,4,,non,445097
cordage pourri,1,,non,445097
cordage refait,1,,non,445097
cordage vieux,41,,non,445097
cordagnes,0,,oui,445097
corde du Levant,1,,non,445097
cordeillat,229,,non,445097
cordeillat d'Oléron,2,,non,445097
cordeillat de Colmar,15,,non,445097
cordeillat de laine,4,,non,445097
cordeillat de Piémont,1,,non,445097
cordeillat de Provence,2,,non,445097
cordelats,1,,oui,445097
cordellerie,3,,non,445097
cordes,3,,non,445097
cordes à arçons,9,,non,445097
cordes à boyau et à violons,0,,oui,445097
cordes à boyaux,0,,oui,445097
cordes à carder,0,,oui,445097
cordes à carder le coton,0,,oui,445097
cordes à corder,0,,oui,445097
cordes à fouets,0,,oui,445097
cordes à instruments,0,,oui,445097
cordes à roseaux,0,,oui,445097
cordes à violons,0,,oui,445097
cordes à violons ???,0,,oui,445097
cordes d'auf,14,,non,445097
cordes d'emballage,9,,non,445097
cordes d'espars,1,,non,445097
cordes d'or,1,,non,445097
cordes de bois à brûler,1,,non,445097
cordes de boyau et pour violons,1,,non,445097
cordes de boyaux,130,,non,445097
cordes de chanvre,30,,non,445097
cordes de fil de fer,1,,non,445097
cordes de guitare,0,,oui,445097
cordes de jonc,3,,non,445097
cordes de roseaux,1,,non,445097
cordes de thil,2,,non,445097
cordes de tilleul,1,,non,445097
cordes de violons,0,,oui,445097
cordes et câble et ficelles,2,,non,445097
cordes et écorce de tilleul,1,,non,445097
cordes et ficelles,12,,non,445097
cordes ficelle,1,,non,445097
cordes neuves,1,,non,445097
cordes pour carder,5,,non,445097
cordes pour carder le coton,1,,non,445097
cordes pour corder,2,,non,445097
cordes pour fouets,2,,non,445097
cordes pour guitare,4,,non,445097
cordes pour instruments,10,,non,445097
cordes pour violons,167,,non,445097
cordes pour violons ???,1,,non,445097
cordes vieilles,5,,non,445097
cordial,1,,non,445097
cordillaterie,43,,oui,445097
cordonnerie de cuir,34,,non,445097
cordonnerie et sellerie de cuir,200,,non,445097
cordonnet,2,,non,445097
cordonnet de fil,3,,non,445097
cordonnet de poil,2,,non,445097
cordonnet de poil de chèvre,1,,non,445097
cordonnet de soie,1,,non,445097
cordonnet pour cannes,1,,non,445097
cordons,9,,non,445097
cordons d'argent,3,,non,445097
cordons d'argent et d'or,3,,non,445097
cordons d'or,8,,non,445097
cordons d'or et d'argent,1,,non,445097
cordons d'or et de soie,1,,non,445097
cordons de fil,7,,non,445097
cordons de fil de lin,1,,non,445097
cordons de filoselle,3,,non,445097
cordons de fleuret,7,,non,445097
cordons de laine,1,,non,445097
cordons de montre de soie,1,,non,445097
cordons de montres,2,,non,445097
cordons de montres avec or,1,,non,445097
cordons de soie,36,,non,445097
cordons de soie à canne,1,,non,445097
cordons de soie d'argent,1,,non,445097
cordons de soie d'argent et d'or et de soie,3,,non,445097
cordons dorure d'argent,2,,non,445097
cordons dorure d'argent et d'or,2,,non,445097
cordons dorure d'or,3,,non,445097
cordons pour chapeaux,1,,non,445097
cordouans,107,,non,445097
cordouans en basane,5,,non,445097
cordouans en bazans,0,,oui,445097
coriandre,32,,non,445097
coriandre et noix,1,,non,445097
coriandre et riz,1,Riz,non,2058
Corinthe,0,,oui,445097
corinthes,5,,non,445097
cornalines,7,,non,445097
cornalines fines,1,,non,445097
cornalines montées en or,2,,non,445097
cornalines pour la Compagnie des Indes,1,,non,445097
corne fine,1,,non,445097
cornes,97,,non,445097
cornes à faire peigner,1,,non,445097
cornes à lanternes,198,,non,445097
cornes à peignes,1,,non,445097
cornes brutes,4,,non,445097
cornes de béliers,1,,non,445097
cornes de bétail,14,,non,445097
cornes de bétail brutes,5,,non,445097
