simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
bourdilles,113,,non,667247
bourdilles à barriques,3,,oui,667247
bourdilles pour barriques,3,,non,667247
bourdillons,179,,non,667247
bourdillons à barils,3,,non,667247
bourdillons à barriques,3,,oui,667247
bourdillons à quart,2,,oui,667247
bourdillons à quarts,2,,non,667247
bourdillons à tierçons,3,,non,667247
bourdillons de bois,2,,non,667247
bourdillons pour barriques,3,,non,667247
bourds,0,,oui,667247
bourlets,1,,non,667247
bourlets de velours,1,,non,667247
bourre,42,,non,667247
bourre à bâtier,175,,non,667247
bourre à bourrer,1,,non,667247
bourre à brûler,1,,non,667247
bourre à cheveux,4,,non,667247
bourre chiquette,2,,non,667247
bourre d'Alep,1,,non,667247
bourre d'étoupe,0,,oui,667247
bourre d'étoupes,2,,non,667247
bourre de bœuf,187,,non,667247
bourre de bœuf et bourre de vache,1,,non,667247
bourre de cerf,2,,non,667247
bourre de chèvre,2,,non,667247
bourre de chureaux,0,,oui,667247
bourre de coton,19,Coton,non,3544
bourre de coton et fil,38,Coton,non,3544
bourre de coton et soie,5,Coton,non,3544
bourre de Damas,6,,non,667247
bourre de drap,1,,non,667247
bourre de fil,28,,non,667247
bourre de filoselle,1,,non,667247
bourre de laine,61,,non,667247
bourre de laine entière lanice et tontice,1,,non,667247
bourre de Marseille,3,,non,667247
bourre de Nîmes,6,,non,667247
bourre de soie,224,,non,667247
bourre de soie et filoselle et soie,15,,non,667247
bourre de vache,76,,non,667247
bourre du Levant,78,,non,667247
bourre rouge,1,,non,667247
bourre satiné,2,,non,667247
bourres de laine entière lanice et tontice,0,,oui,667247
bourriques,5,,non,667247
bours de poil,11,,non,667247
bours de soie,16,,non,667247
bours du Levant de soie,0,,non,667247
bourse de molleton,5,,non,667247
bourses,2,,non,667247
bourses à cheveux,113,,non,667247
bourses à cheveux de soie,2,,non,667247
bourses à cheveux de taffetas,1,,non,667247
bourses à perruques,3,,non,667247
bourses à ressorts,1,,non,667247
bourses à tabac,4,,non,667247
bourses d'or et bourses d'argent,2,,non,667247
bourses de bœuf,3,,non,667247
bourses de coton,1,,non,667247
bourses de coton et fil,3,,non,667247
bourses de cuir à ressorts,1,,non,667247
bourses de fil,1,,non,667247
bourses de filoselle,1,,non,667247
bourses de laine,2,,non,667247
bourses de perruques,1,,non,667247
bourses de soie,27,,non,667247
bourses de soie et bourses d'or et bourses d'argent,2,,non,667247
bourses de taffetas,2,,non,667247
bourses du Levant,2,,non,667247
bourys ?,1,,non,667247
boussoles,5,,non,667247
boutanne,14,,non,667247
boutanne de toile,3,,non,667247
boutargue,1,,non,667247
bouteilles,83,,non,667247
bouteilles clissées,11,,non,667247
bouteilles d'étain à virole,1,,non,667247
bouteilles d'osier,1,,non,667247
bouteilles de bois,11,,non,667247
bouteilles de composition,1,,non,667247
bouteilles de cristal,4,,non,667247
bouteilles de cristal et carafes,1,,non,667247
bouteilles de grès,16,,non,667247
bouteilles de marbre,1,,non,667247
bouteilles de pierre et pots de pierre,3,,non,667247
bouteilles de terre,9,,non,667247
bouteilles de verre,1173,,non,667247
bouteilles de verre à virole,1,,non,667247
bouteilles de verre à virole d'étain,3,,non,667247
bouteilles de verre avec roseaux,4,,non,667247
bouteilles de verre clissées,13,,non,667247
bouteilles de verre garnies de joncs,1,,non,667247
bouteilles de verre gros,13,,non,667247
bouteilles de verre vides,5,,non,667247
bouteilles de verres,109,,non,667247
bouteilles lissées de retour,1,,non,667247
bouteilles peintes,1,,non,667247
bouteilles petites à virole d'étain,2,,non,667247
bouteilles pleines,7,,non,667247
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,667247
bouteilles vides,9,,non,667247
boutidas,1,,non,667247
bouton de cuivre sur bois et de coco et de corne et d'os,7,,non,667247
boutonnières d'or,3,,non,667247
boutonnières de fil,1,,non,667247
boutons,56,,non,667247
boutons à fusil,2,,non,667247
boutons à pierres fausses,5,,non,667247
boutons à pierres fausses par douzaines,1,,non,667247
boutons anglais,1,,non,667247
boutons avec dorure et nacre,1,,non,667247
boutons blanc étamés,1,,non,667247
boutons blanchis,1,,non,667247
boutons bloc,1,,non,667247
boutons brodés d'or et d'argent,2,,non,667247
boutons brodés de nacre de perles et d'acier,1,,non,667247
boutons communs,1,,non,667247
boutons d'acier,54,,non,667247
boutons d'acier argenté,2,,non,667247
boutons d'argent,28,,non,667247
boutons d'argent et boutons d'or,56,,non,667247
boutons d'argent faux,2,,non,667247
boutons d'argent sur bois,18,,non,667247
boutons d'argent trait,1,,non,667247
boutons d'étain,46,,non,667247
boutons d'or,60,,non,667247
boutons d'or en traits,1,,non,667247
boutons d'or et boutons d'argent,32,,non,667247
boutons d'or et boutons d'argent faux,1,,non,667247
boutons d'or et d'argent sur bois,1,,non,667247
boutons d'or faux,4,,non,667247
boutons d'or filé,2,,non,667247
boutons d'or trait,2,,oui,667247
boutons d'or vrai,4,,non,667247
boutons d'os,13,,non,667247
boutons d'os et de corne,64,,non,667247
boutons d'uniforme,1,,non,667247
boutons de bois,3,,non,667247
boutons de coco,63,,non,667247
boutons de composition,3,,non,667247
boutons de corne,5,,non,667247
boutons de coton,1,,non,667247
boutons de crin,211,,non,667247
boutons de crin 20 lignes,1,,non,667247
boutons de crin et boutons de poil,1,,non,667247
boutons de crin et boutons de poil et boutons de soie,2,,non,667247
boutons de cristal,1,,non,667247
boutons de cuivre,39,,non,667247
boutons de cuivre argenté et doré,67,,non,667247
boutons de cuivre d'or,1,,non,667247
boutons de cuivre doré,14,,non,667247
boutons de cuivre et boutons d'étain,25,,non,667247
boutons de cuivre et boutons d'étain argenté,57,,non,667247
boutons de cuivre et boutons d'étain argentés,0,,oui,667247
boutons de cuivre et étain,1,,non,667247
boutons de cuivre fin,2,,non,667247
boutons de cuivre sur bois,10,,non,667247
boutons de dorure d'argent,18,,non,667247
boutons de dorure d'or,59,,non,667247
boutons de dorure d'or et d'argent,68,,non,667247
boutons de dorure d'or faux,4,,non,667247
boutons de dorure d'or fin,13,,non,667247
boutons de dorure et de naacre,0,,oui,667247
boutons de fil,126,,non,667247
boutons de fil blanc,15,,non,667247
boutons de fil d'argent,20,,non,667247
boutons de fil d'or,67,,non,667247
boutons de fil d'or et boutons de fil d'argent,75,,non,667247
boutons de fil d'or trait,2,,non,667247
boutons de fil de poil de chèvre,91,,non,667247
boutons de fil et d'argent,1,,non,667247
"boutons de fil, boutons de soie et boutons d'or",1,,non,667247
boutons de forget,1,,non,667247
boutons de gay,2,,non,667247
boutons de jais,28,,non,667247
boutons de jais et collier de jais et dentelle de jais,2,,non,667247
boutons de laiton,4,,non,667247
boutons de livrée,1,,non,667247
boutons de manches,5,,non,667247
boutons de métal,6,,non,667247
boutons de métal doré,21,,non,667247
boutons de nacre,5,,non,667247
boutons de nacre de perle et boutons de jais,3,,non,667247
boutons de nacre de perles,7,,non,667247
boutons de pinsbeck,135,,non,667247
boutons de poil,34,,non,667247
boutons de poil de chèvre,9,,non,667247
boutons de poil de soie,5,,non,667247
boutons de soie,20,,non,667247
boutons de soie en once,1,,non,667247
boutons de tombac,1,,non,667247
boutons de tombac doré,3,,non,667247
boutons de trait d'argent et d'or fin,128,,non,667247
boutons de trait d'or et d'argent fin,0,,oui,667247
boutons de verre,4,,non,667247
boutons de verre émaillés,1,,non,667247
boutons en médailles,1,,non,667247
boutons et galon d'or,2,,non,667247
boutons et galon d'or et d'argent,1,,non,667247
boutons et galons d'argent et d'or,1,,non,667247
boutons masquinés,3,,non,667247
boutons or trait,3,,non,667247
bouts de chêne,1,,non,667247
bouts de corne,81,,non,667247
bouts de planche,1,,non,667247
bouts de planches et planches de sapin,1,,non,667247
boutty,1,,non,667247
bouvillons,3,,non,667247
bouvillons et génisses,4,,non,667247
bouvillons et génisses et taurillons,2,,non,667247
boyaux,5,,non,667247
boyaux de bœuf,1,,non,667247
boyaux de bœuf salés,1,,non,667247
boyaux de mouton,3,,non,667247
boyaux de mouton salés,3,,non,667247
boyaux et nerfs,2,,non,667247
boyaux préparés et secs,2,,non,667247
boyaux salés,80,,non,667247
bozemin,1,,non,667247
braccles,0,,oui,667247
bracelets,2,,non,667247
bracelets de crin,2,,non,667247
bracelles,5,,non,667247
brai,513,,non,667247
brai ???,1,,non,667247
brai ??? brai,1,,non,667247
brai ??? goudron,2,Goudron ; de Suède,non,4260
brai ??? goudron résines,1,Goudron ; de Suède,non,4260
brai ??? pox noire,1,,non,667247
brai à brasser,110,,non,667247
brai arcanson,1,,non,667247
brai bras,0,,oui,667247
brai colophane et sec et résine d'huile,0,,oui,667247
brai colophane et sec et résines d'huile,2,,non,667247
brai de goudron,9,Goudron ; de Suède,non,4260
brai de poix,2,,non,667247
brai de poix blanche et noire,2,,non,667247
brai de poix noire,1,,non,667247
brai de poix résine,0,,oui,667247
brai de poix résines,3,,non,667247
brai eau de raze,5,,non,667247
brai et eau de rose,1,,non,667247
brai et goudron,517,Goudron ; de Suède,non,4260
brai et goudron et eau de raze,1,Goudron ; de Suède,non,4260
brai et goudron et galipot et résines,23,Goudron ; de Suède,non,4260
brai et goudron et poix,1,Goudron ; de Suède,non,4260
brai et goudron et poix et résines,99,Goudron ; de Suède,non,4260
brai et goudron et résines,546,Goudron ; de Suède,non,4260
brai et goudron et térébenthine,7,Goudron ; de Suède,non,4260
brai et poix,1,,non,667247
brai et poix blanche,2,,non,667247
brai et poix blanche et poix noire,1,,non,667247
brai et poix noire,1,,non,667247
brai et poix résine,0,,oui,667247
brai et poix résines,1,,non,667247
brai et résine,0,,oui,667247
brai et résines,21,,non,667247
brai et térébenthine,2,,non,667247
brai galipot,1,,non,667247
brai goudron ???,3,Goudron ; de Suède,non,4260
brai gras,669,,non,667247
brai gras et goudron,24,Goudron ; de Suède,non,4260
brai gras et sec,1,,non,667247
brai gras goudron,5,,non,667247
brai gras goudron et résine,5,,non,667247
brai gras ou goudron,3,,non,667247
brai gros,12,,non,667247
brai gros et goudron,2,Goudron ; de Suède,non,4260
brai poix de Bourgogne,1,,non,667247
brai poix noire,1,,non,667247
brai raffiné,2,,non,667247
brai raze,2,,non,667247
brai sec,658,,non,667247
brai sec colophane résine d'huile,0,,oui,667247
brai sec colophane résines d'huile,5,,non,667247
brai sec en galipot,3,,non,667247
brai sec et résines,10,,non,667247
brai sec résine d'huile,0,,oui,667247
brai sec résines d'huile,2,,non,667247
"brai, goudron et résine",1,,non,667247
brancards,3,,non,667247
brancards de balance de fer,1,,non,667247
brancards de chaises,1,,non,667247
brancards de fer,7,,non,667247
brancards et leurs escales,2,,non,667247
branches de buis,1,,non,667247
brandade,1,,non,667247
brandans,10,,non,667247
brandebourg,1,,non,667247
brandebourg d'or,2,,non,667247
brandebourg de fil,1,,non,667247
brandebourg de soie,1,,non,667247
brandiers,1,,non,667247
brandins,4,,non,667247
branle,95,,oui,667247
bras de bois à chandelle,1,,oui,667247
bras de bois pour chandelle,1,,non,667247
bras de cheminée,4,,non,667247
bras de soie,1,,non,667247
braserie,1,,non,667247
brasserie,0,,non,667247
braule,93,,oui,667247
braux,1,,non,667247
brebis,25,,non,667247
brebis en vie,1,,non,667247
brebis et moutons,14,,non,667247
brebis et moutons mérinos et métis,7,,non,667247
Brésil,1,,non,667247
bresillet,1,,non,667247
brian,1,,non,667247
brides,4,,non,667247
brides argentées,1,,non,667247
bridons,1,,non,667247
bridons de cuir,1,,non,667247
brigadis,1,,non,667247
Brignoles,104,,non,667247
brins à tours,1,,non,667247
brins d'osier,1,,non,667247
brion,1,,non,667247
brionne,1,,non,667247
brique,58,,non,667247
brique et carreaux et tuiles,7,,non,667247
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,667247
brique et tuile et carreau de terre,21,,non,667247
brique et tuile et carreau et pipe,27,,non,667247
briques,386,,non,667247
briques cuites,1,,non,667247
briques de terre,2,,non,667247
briques en carreaux de terre,1,,non,667247
briques en carreaux de terre et tuiles,2,,non,667247
briques en tuiles plates,8,,non,667247
briques et briquettes,135,,non,667247
briques pleines,1,,non,667247
briquet,49,,non,667247
briquet d'acier,2,,non,667247
briquettes,3,,non,667247
bris d'espars,4,,non,667247
brises,1,,non,667247
brocante,1,,non,667247
brocart de soie,1,,non,667247
brocatelle,1,,non,667247
brocatelle de Venise,1,,non,667247
brochets,20,,non,667247
brodamabe,1,,non,667247
broderie,59,,non,667247
broderie commune,0,,oui,667247
bronze,25,,non,667247
bronze airain,2,,non,667247
bronze et cuivre et laiton,34,,non,667247
bronze moulu et métal,2,,non,667247
broole,3,,non,667247
brosses,267,,non,667247
brosses à cirer,1,,non,667247
brosses à goudron,15,,non,667247
brosses à peindre,1,,non,667247
brosses à sucre,1,,non,667247
brosses communes,1,,non,667247
brosses et pinceaux,112,,non,667247
brosses et vergettes,1,,non,667247
brosses ou poutries,1,,non,667247
brossière,1,,non,667247
brou de noix,2,,non,667247
brouettes,20,,non,667247
brouettes et leurs roues,1,,non,667247
brouettes garnies de damas,1,,non,667247
brouettes outillées,1,,non,667247
broulas,1,,non,667247
broule,0,,non,667247
brousse fraîche,5,,non,667247
brousse salée,1,,non,667247
broutes chaderdoral,1,,non,667247
brugnoles,3,,non,667247
bruimes d'espars,2,,non,667247
brûle-café de fer,1,,non,667247
brulis,1,,non,667247
brun,2,,non,667247
brun rouge,471,,non,667247
brusta visserand,0,,oui,667247
brustes à tisserand,19,,non,667247
brustes ou bruyère,1,,non,667247
brut,1,,non,667247
bruyère,6,,non,667247
bruyère à vergettes,1,,non,667247
bruyère et racines à vergettes,6,,non,667247
bruyère étrangère non montée,1,,non,667247
bruyère étrangère non mpntée,0,,oui,667247
bûches,323,,non,667247
bûches de bois rouge de 8 pieds,1,,non,667247
buege de fer,1,,non,667247
bufferie,1,,non,667247
buffets,3,,non,667247
buffets d'acajou,4,,non,667247
buffles,9,,non,667247
buffles de chamois,5,,non,667247
buffletin,1,,non,667247
bugnette,1,,non,667247
bugues d'argent,0,,oui,667247
buis,1,,non,667247
bulbes et oignons,7,,non,667247
buldan,2,,non,667247
burail,17,,non,667247
burail de laine,3,,non,667247
burail de laine et étamine de laine,8,,non,667247
burat,55,,non,667247
burat d'Auvergne,3,,non,667247
burat de laine,1,,non,667247
burat de laine et de soie,1,,non,667247
bure,9,,non,667247
bure étoffe,1,,non,667247
bureau,40,,non,667247
bureau d'acajou,6,,non,667247
bureau de bois des Indes,1,,non,667247
bureau de chêne,1,,non,667247
bureau de marqueterie,1,,non,667247
bureau de noyer,4,,non,667247
bureau de sapin,9,,non,667247
bureau garni de cuivre doré,1,,non,667247
bureau verni,5,,non,667247
bures de sanglier,11,,non,667247
burette,2,,non,667247
burmards et leurs poids,1,,non,667247
burre,0,,oui,667247
buses pour raffiner le sucre,1,,non,667247
busquière d'argent,1,,non,667247
busquière d'or et busquière d'argent,1,,non,667247
bustes de marbre,3,,non,667247
buvie,1,,non,667247
buzes,1,,non,667247
cabans de laine,1,,non,667247
cabans de palme,5,,non,667247
cabans ou capotes,6,,non,667247
cabans pour café,1,,non,667247
cabarets,20,,non,667247
cabarets à café,0,,oui,667247
cabarets de bois vernis,3,,non,667247
cabarets de sapin,3,,non,667247
cabarets de sapin et de chêne,2,,non,667247
cabarets de sapin peints,1,,non,667247
cabarets des Indes,2,,non,667247
cabarets des Indes vernis,3,,non,667247
cabarets façon de la Chine,2,,non,667247
cabarets garnis,1,,non,667247
cabarets peints,4,,non,667247
cabarets pour café,9,,non,667247
cabarets pour thé,1,,non,667247
cabarets vernis,72,,non,667247
cabas,14,,non,667247
cabas d'auf,2,,non,667247
cabas d'espars,1,,non,667247
cabas de jonc,20,,non,667247
cabas de laine,1,,non,667247
cabas de palme,18,,non,667247
cabas de palme petits,2,,non,667247
cabestan,2,,non,667247
cabillaud,362,,non,667247
cabine de noyer,2,,non,667247
cabine de sapin,3,,non,667247
cabine peinte,3,,non,667247
cabinet,5,,non,667247
cabinet de bois de Faial,1,,non,667247
cabinet de bois peint,2,,non,667247
cabinet de bois vernis,1,,non,667247
cabinet de noyer,1,,non,667247
cabinet de sapin,3,,non,667247
cabinet du Japon,1,,non,667247
cabinet peint,7,,non,667247
cabinet verni,3,,non,667247
câble,29,,non,667247
câble assorti,1,,non,667247
câble de 12 pouces de grosseur,2,,non,667247
câble de chanvre,1,,non,667247
câble de navire,4,,non,667247
câble de navire moyen,1,,non,667247
câble neuf,4,,non,667247
câble vieux,2,,non,667247
câbleaux,1,,non,667247
caboches,52,,non,667247
caboches de fer,3,,non,667247
caboches de fer et clous,17,,non,667247
caboches de marbre,1,,non,667247
cabochon,1,,non,667247
cabosse,3,,non,667247
cabotage,5,,non,667247
cabriolets,49,,non,667247
cabriolets de velours de Prusse,1,,non,667247
cabrions,1,,non,667247
cabrouets,5,,non,667247
cabrouets complets,1,,non,667247
cacao,2547,Cacao,non,2732
cacao avarié,2,Cacao,non,2732
cacao broyé,21,Cacao,non,2732
cacao brut,10,Cacao,non,2732
cacao brut des entrepôts,0,Cacao,non,2732
cacao de Caracas,66,Cacao,non,2732
cacao de Guyaquil,1,Cacao,non,2732
cacao des Îles,28,Cacao,non,2732
cacao du Maranhão,16,Cacao,non,2732
cacao en graine,12,Cacao,non,2732
cacao en pâte,1,,oui,667247
cacao et café et sucre,12,Cacao,non,2732
cacao et chocolat,8,Cacao,non,2732
cacao étranger,4,Cacao,non,2732
cache,1,,non,667247
cachemire de poil,1,,non,667247
cachets d'argent,1,,non,667247
cachets de cuivre,1,,non,667247
cachets dorés,2,,non,667247
cachou,42,,non,667247
cachou brut,5,,non,667247
cachou maron,0,,oui,667247
cachou marron,1,,non,667247
cadeas,0,,oui,667247
cadeau,1,,non,667247
cadeligue de laine,1,,non,667247
cadenas,62,,non,667247
cadenas de fer,9,,non,667247
cadenas petits,2,,non,667247
cadis,104,,non,667247
cadis de coton ratiné,1,,non,667247
cadis de Givaudan,1,,non,667247
cadis de Montauban,1,,non,667247
cadis rouge,1,,non,667247
cadisson,1,,non,667247
cadot,2,,non,667247
cadrans d'horloge,3,,non,667247
cadrans de montres,2,,non,667247
cadres,1,,non,667247
cadres de bois,7,,non,667247
cadres de bois doré,2,,non,667247
cadres de miroirs,1,,non,667247
cadres dorés,8,,non,667247
cadres dorés et tableaux,1,,non,667247
cadres neufs,1,,non,667247
cadres petits avec leurs verres,1,,non,667247
cadres pour carder,1,,non,667247
cadres pour tableaux,1,,non,667247
cafas,1,,non,667247
café,5615,Café,non,7883
café avarié,6,Café,non,7883
café commun,14,Café,non,7883
café commun du Levant,2,Café,non,7883
café d'Amérique,55,Café,non,7883
café de Bourbon,222,Café,non,7883
café de Bourbon et bois d'ébène,43,,non,667247
café de la Dominique,1,Café,non,7883
café de la Martinique,20,Café,non,7883
café de Moka,240,Café,non,7883
café de Moka avarié,2,,non,667247
café de Moka et marchandises des Indes,41,,non,667247
café des entrepôts,0,Café,non,7883
café des Indes,1506,Café,non,7883
café du Levant,108,Café,non,7883
café en parchemin,19,Café,non,7883
café entré par Bordeaux et Le Havre,1,Café,non,7883
café et cacao,43,Café,non,7883
café et provisions,15,Café,non,7883
café et sucre et thé,10,Café,non,7883
café ordinaire,1,Café,non,7883
café pour Genève,1,Café,non,7883
café pur,2,Café,non,7883
café trié,2,Café,non,7883
cafetière de cuivre,0,,oui,667247
cafetière de fer-blanc,0,,oui,667247
cafetières,51,,non,667247
cafetières d'étain,1,,non,667247
cafetières de cuivre,25,,non,667247
cafetières de cuivre rouge,1,,non,667247
cafetières de fer-blanc,3,,non,667247
cafetières de métal,11,,non,667247
cafetières du Levant,1,,non,667247
cafetières en or,1,,non,667247
cafetou de fer,1,,non,667247
caffart,8,,non,667247
caffart blanc,3,,non,667247
caffart carpette et ligatures,21,,non,667247
caffart de damas,6,,non,667247
caffart de laine,3,,non,667247
caffatines,1,,non,667247
cages,3,,non,667247
cages d'oiseaux,0,,oui,667247
cages de poules,0,,oui,667247
cages pour oiseaux,89,,non,667247
cages pour perroquets,2,,non,667247
cages pour poules,1,,non,667247
cahouannes,10,,non,667247
cailles,5,,non,667247
cailloux,1,,non,667247
cailloux à faïence ou porcelaine,2,,non,667247
cailloux et sable à faïence ou porcelaine,2,,non,667247
caisse,4,,non,667247
caisse à carafons,1,,non,667247
caisse à finance,2,,non,667247
caisse de berline et train,1,,non,667247
caisse de carrosses,3,,non,667247
caisse de liège,1,,non,667247
caisse de sapin,9,,non,667247
caisse et têtes de carton,2,,non,667247
caisse vide,12,,non,667247
caisses,1,,oui,667247
caisses du reve de lagne,1,,non,667247
caissettes pour balz,1,,non,667247
cal d'artichaut,1,,non,667247
caladaris,96,,non,667247
caladaris des Indes,3,,oui,667247
calames,1,,non,667247
calamine,29,,non,667247
calamine grillée,1,,non,667247
calamine grillée pulvérisée ou non et zinc,4,,non,667247
calamine pierres calaminaires et zinc,2,,non,667247
calamus,9,,non,667247
calamus aromaticus,5,,non,667247
calandrine,1,,non,667247
calaurure,0,,non,667247
calbas,4,,non,667247
calebasses vides,1,,non,667247
calèches,2,,non,667247
caleçons,2,,non,667247
calenderis,1,,non,667247
caliatour moulu,0,,oui,667247
calice d'argent,1,,non,667247
calicot,11,,non,667247
calicot et toile de coton blancs et écrus,1,,non,667247
calicot et toile de coton imprimés et teints,1,,non,667247
calicots et percale de coton blanc,1,,non,667247
callemande,588,,non,667247
callemande aune,1,,oui,667247
callemande d'Amiens,4,,non,667247
callemande de 30 aunes,1,,non,667247
callemande de laine,47,,non,667247
callemande de laine noire,1,,non,667247
callemande de Lille,2,,non,667247
callemande de poil,140,,non,667247
callemande des prises,3,,non,667247
callemande étroite,1,,oui,667247
callemande étroite de laine,1,,non,667247
callemande noire,1,,non,667247
callemande ordinaire,1,,non,667247
callemande pièces de 30 aunes,1,,oui,667247
calmotte,1,,non,667247
calotte,1,,non,667247
calotte de papier,1,,non,667247
calotte de peau divine,1,,non,667247
calotte de prêtre,2,,non,667247
calotte et sacs de papier,2,,non,667247
calotte hollandaise,1,,non,667247
calpo baljainum,1,,non,667247
cam... ??,1,,non,667247
cambaye,3,,non,667247
cambaye à grands carreaux,1,,non,667247
cambouis,1,,non,667247
Cambrai,0,,oui,667247
camelles,2,,oui,667247
camelot,419,,non,667247
camelot à mi soie,6,,non,667247
camelot à mi-soie,6,,oui,667247
camelot à peu de soie,15,,non,667247
camelot au quart,3,,non,667247
camelot au sixième de soie,3,,non,667247
camelot au-dessous du sixième de soie,1,,non,667247
camelot aune,1,,oui,667247
camelot avec soie,4,,non,667247
camelot burail,6,,non,667247
camelot d'Amiens,24,,non,667247
camelot d'Angleterre,1,,non,667247
camelot d'Angleterre et de Hollande,12,,non,667247
camelot d'angora,1,,non,667247
camelot d'Auvergne,12,,non,667247
camelot de Bruxelles,5,,non,667247
camelot de burail,1,,non,667247
camelot de Chine,2,,non,667247
camelot de coton,1,,non,667247
camelot de Douai,4,,non,667247
camelot de France,5,,non,667247
camelot de Hollande,5,,non,667247
camelot de laine,245,,non,667247
camelot de laine écru,1,,non,667247
camelot de laine et de poil,2,,non,667247
camelot de laine et de soie,28,,non,667247
camelot de laine et soie,2,,non,667247
camelot de laine étroit,6,,non,667247
camelot de laine faille,4,,non,667247
camelot de laine large,8,,non,667247
camelot de laine petit dit de Berlin,16,,non,667247
camelot de Lille,13,,non,667247
camelot de Lille de soie,1,,non,667247
camelot de Lille et autres,8,,non,667247
camelot de poil,185,,non,667247
camelot de poil de chèvre,2,,non,667247
camelot de poil de laine,12,,non,667247
camelot de poil et de soie,11,,non,667247
camelot de poil fin,2,,non,667247
camelot de Smyrne,4,,non,667247
camelot de soie,42,,non,667247
camelot de terrine,0,,non,667247
camelot des Indes,4,,non,667247
camelot écarlate,11,,non,667247
camelot et burail de laine,2,,non,667247
camelot et étamine,1,,non,667247
camelot et panne de laine,1,,non,667247
camelot fil et soie,1,,non,667247
camelot fin,2,,non,667247
camelot gaufré,1,,non,667247
camelot jaspé,1,,non,667247
camelot petit dit Berlin,10,,non,667247
camelot rayé,1,,non,667247
cameramain,0,,non,667247
camion à garnir voiture,1,,non,667247
camisoles,13,,non,667247
camisoles de laine,3,,non,667247
camisoles de toile,1,,non,667247
camisoles et casaques,2,,non,667247
camisoles et redingotes,7,,non,667247
camisoles pour nègre,1,,non,667247
camomille,1,,non,667247
Campêche,1,,non,667247
camphre,314,,non,667247
camphre brut,21,,non,667247
camphre brut et raffiné,2,,non,667247
camphre raffiné,44,,non,667247
canades,1,,non,667247
canapé,10,,non,667247
canapé de canne,1,,non,667247
canapé de cuir de Russie,1,,non,667247
canapé de maroquin et tables à jouer,1,,non,667247
canapé de taffetas,1,,non,667247
canardières,1,,non,667247
canards,16,,non,667247
canards en vie,1,,non,667247
canaris,1,,non,667247
canaris ou serins,195,,non,667247
canaux,1,,non,667247
candetas,0,,non,667247
cane,1,,non,667247
cane garnie,2,,non,667247
caneffas,1,,non,667247
canefice,624,,non,667247
canefice des prises,1,,non,667247
canefice en café,1,,non,667247
canefice en grabeau,12,,non,667247
canefice raffiné,1,,non,667247
caneficier,1,,non,667247
canelle (étoffe),1,,non,667247
canena,1,,non,667247
canepre,0,,non,667247
canerelles,1,,non,667247
canetilles d'or faux,0,,oui,667247
canettes des Indes,1,,non,667247
canevas,74,,oui,667247
canevas à 15 sols l'aune,1,,oui,667247
canevas de fil,2,,oui,667247
canevas gommée,3,,oui,667247
canevas tracé,7,,oui,667247
canevettes,43,,non,667247
canevettes à flacons,1,,non,667247
canevettes de grès,14,,non,667247
canevettes de grès de 6 flacons,1,,non,667247
canevettes ou caisse de 6 flacons pour la traite,2,,non,667247
canevettes ou caisse de 6 flcons pour la traite,0,,oui,667247
canevettes vides,2,,non,667247
canifs,2,,non,667247
caniques,1,,non,667247
cann ??,1,,non,667247
canne à main,0,,oui,667247
cannelle,1470,,non,667247
cannelle commune,18,,non,667247
cannelle commune des entrepôts,0,,non,667247
cannelle commune et cassia,1,,non,667247
cannelle commune hors d'Europe,0,,non,667247
cannelle de bois,4,,non,667247
cannelle de bois pour tamis,1,,non,667247
cannelle de Chine,1,,non,667247
cannelle de fleurs,1,,non,667247
cannelle de grès,1,,non,667247
cannelle des Indes,2,,non,667247
cannelle et girofle et poivre,1,Poivre ; blanc-noir,non,2450
cannelle et girofle et poivre etc,1,Poivre ; blanc-noir,non,2450
cannelle et poivre,1,Poivre ; blanc-noir,non,2450
cannelle fine,9,,non,667247
cannelle fine des entrepôts,0,,non,667247
cannelle giroflée,11,,non,667247
cannelle malte,4,,non,667247
cannelle ocyrez,0,,non,667247
cannelle ordinaire,3,,non,667247
cannelle sauvage,6,,non,667247
cannelles de cuivre pour tonneaux,1,,non,667247
cannes,27,,non,667247
cannes à faire chaise,1,,non,667247
cannes à main,100,,non,667247
cannes à pêcher,1,,non,667247
cannes à pommes d'argent,1,,non,667247
cannes à pommes d'or,12,,non,667247
cannes à pommes d'or ayant servi,1,,non,667247
cannes de bambous,4,,non,667247
cannes de bois,3,,non,667247
cannes de bois montées et non montées,79,,non,667247
cannes de bois vernis,1,,non,667247
cannes de jonc,104,,non,667247
cannes de jonc ou roseau,5,,non,667247
cannes de roseau,8,,non,667247
cannes de terre,2,,non,667247
cannes dites genettes,4,,non,667247
cannes en brochettes,1,,non,667247
cannes en canon,1,,non,667247
cannes et bâtons vernis,80,,non,667247
cannes garnies,1,,non,667247
cannes vernies,2,,non,667247
cannetilles,3,,non,667247
cannetilles d'argent et d'or,1,,non,667247
cannetilles d'or faux,1,,non,667247
cannette de grès et de terre,1,,non,667247
cannette de terre,1,,non,667247
cannettes,12,,non,667247
cannettes à faïence,1,,non,667247
cannettes d'étain,16,,non,667247
cannettes de ???,1,,non,667247
cannettes de faïence,3,,non,667247
cannettes de grès,173,,non,667247
