simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
bonnets de laine communs,1,non,,681168
bonnets de laine de Ségovie,3,non,,681168
bonnets de laine et bonnets de fil et bonnets de coton,1,non,,681168
bonnets de laine fin,2,non,,681168
bonnets de laine grasse,2,non,,681168
bonnets de laine grosse,1,non,,681168
bonnets de paille,2,non,,681168
bonnets de peau,5,non,,681168
bonnets de postillons,23,non,,681168
bonnets de prêtre,2,non,,681168
bonnets de prise,0,oui,,681168
bonnets de soie,23,non,,681168
bonnets de taffetas,3,non,,681168
bonnets de taffetas bordés d'argent,1,non,,681168
bonnets de toile,9,non,,681168
bonnets de toile cirée,3,non,,681168
bonnets de velours,11,non,,681168
bonnets de velours brodés,1,non,,681168
bonnets des prises,1,non,,681168
bonnets écarlates,2,non,,681168
bonnets et chaussettes de coton,1,non,,681168
bonnets et soutane,1,non,,681168
bonnets grossiers de laine,4,non,,681168
bonnets montés,1,non,,681168
bonnets piqués,16,non,,681168
bonnets piqués et carcasse et fer à coiffures,12,non,,681168
bonnetterie,0,oui,,681168
bonnetterie ???,0,oui,,681168
borax,370,non,,681168
borax brut,10,non,,681168
borax gras,9,non,,681168
borax raffiné,26,non,,681168
bordage,14,non,,681168
bordage de chêne,117,non,,681168
bordage de chêne de 15 pieds,1,non,,681168
bordage de chêne de 24 pieds,1,non,,681168
bordage de chêne de 27 pieds,1,non,,681168
bordage de chêne de 30 à 40 pieds,1,non,,681168
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,,681168
bordage de cyprès,1,non,,681168
bordage de pin,1,non,,681168
bordage de sapin,22,non,,681168
bordage de sapin de 20 pieds,1,non,,681168
bordage et planches,1,oui,,681168
bordage pour navire,1,non,,681168
bordages et planches,1,non,,681168
bordures d'or et de soie,1,non,,681168
bordures de bois doré,2,non,,681168
bordures de tapisseries,2,non,,681168
bordures dorées,3,non,,681168
bottes,35,non,,681168
bottes à matelot,1,non,,681168
bottes de bergamote,3,non,,681168
bottes de cavalier,1,non,,681168
bottes de cuir,36,non,,681168
bottes de cuir à matelot,1,non,,681168
bottes de cuir fortes,1,non,,681168
bottes de sapin,2,non,,681168
bottes et bottines,118,non,,681168
bottes et souliers,7,non,,681168
bottes fortes,74,non,,681168
bottes fourrées,1,non,,681168
bottes molles,9,non,,681168
bottes neuves,5,non,,681168
bottines,68,non,,681168
bottines de cuir,4,non,,681168
bottines de peau,1,non,,681168
boucaniers,11,non,,681168
boucans en bottes,1,oui,,681168
boucassin,65,non,,681168
boucassin rouge,2,non,,681168
boucaud en bottes,2,non,,681168
boucaud vide,3,non,,681168
bouchie,1,non,,681168
bouchons,102,non,,681168
bouchons de liège,0,oui,,681168
bouchons de liège et planches de liège,0,oui,,681168
bouchons de Liège etc.,0,oui,,681168
boucles,8,non,,681168
boucles d'acier,1,non,,681168
boucles d'argent,11,non,,681168
boucles d'oreilles,4,non,,681168
boucles de cuivre,3,non,,681168
boucles de fer,3,non,,681168
boucles de pinsbeck,5,non,,681168
boucles de sapin,2,non,,681168
boucles de souliers à pierres fausses,1,non,,681168
boucles de tombac,1,non,,681168
boucs,22,non,,681168
boucs en vie,1,non,,681168
boucs et chèvre,127,non,,681168
boudins de poisson,5,non,,681168
boudrilles,1,non,,681168
boudrillons,2,non,,681168
bouette de sapin,1,non,,681168
bouge,1,non,,681168
bougie,792,non,Bougie ; de suif,1267
bougie blanche,37,non,Bougie ; de suif,1267
bougie de blanc de baleine,2,non,Blanc ; de baleine,229
bougie de cire,151,non,,681168
bougie de cire blanche,225,non,,681168
bougie de cire blanche et cierges de cire blanche,4,non,,681168
bougie de cire blanche et jaune,3,non,,681168
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,,681168
bougie de cire jaune,3,non,,681168
bougie de cire jaunne,0,oui,,681168
bougie de cire verte,1,non,,681168
bougie de suif,0,non,Bougie ; de suif,1267
bougie de tables,37,non,,681168
bougie de tables et cierges,1,non,,681168
bougie en suif et suif,3,non,Bougie ; de suif,1267
bougie et cierges,103,non,,681168
bougie jaune,9,non,,681168
bougie verte,1,non,,681168
bougies,0,oui,,681168
bougies de table,6,non,,681168
bougran,98,oui,,681168
bouguette,112,non,,681168
bouilloire de cuivre,0,oui,,681168
bouilloires de cuivre,2,non,,681168
bouillotte de cuivre,1,non,,681168
boulange,57,non,,681168
boulans,1,non,,681168
boular,1,non,,681168
boules,3,non,,681168
boules d'acier,11,non,,681168
boules de bleu inde-plate indique,0,oui,,681168
boules de bois,11,non,,681168
boules de buis,12,non,,681168
boules de canons,2,non,,681168
boules de fer,1,non,,681168
boules de mail,10,non,,681168
boules de mais,1,non,,681168
boules de marbre,7,non,,681168
boules de marbre pour jouets d'enfant,2,non,,681168
boules de métal blanc,1,non,,681168
boules de sapin,1,non,,681168
boules de terres,1,non,,681168
boules de verre,3,non,,681168
boules pour jouer,4,non,,681168
boules vulnéraires,10,non,,681168
boulets,10,non,,681168
boulets à têtes et queue,1,non,,681168
boulets de canon de 4 livre,0,oui,,681168
boulets de canon de fer,4,non,,681168
boulets de canons,202,non,,681168
boulets de canons de 4 livre,2,non,,681168
boulets de canons de fer,6,non,,681168
boulets de canons et mitraille,1,non,,681168
boulets de fer,8,non,,681168
boulets de fer et canons de fer,8,non,,681168
boulets de marbre,2,non,,681168
boulets de terre,2,non,,681168
boulets et canons,6,non,,681168
boulets et canons de fer de fonte,3,non,,681168
boulettes de marbre,8,non,,681168
bouquets de fleurs artificielles,4,non,,681168
bouquets de papier,1,non,,681168
bouquins à pipes,2,non,,681168
bouracan,1,non,,681168
bouraline,0,non,,681168
bouralisse,11,non,,681168
bouras,34,non,,681168
bouras allaya,1,non,,681168
bouras de coton,1,non,,681168
bouras de soie,1,non,,681168
bouras du Levant,8,non,,681168
bourde à bâtier,0,oui,,681168
bourde à cheveux,0,oui,,681168
bourdes en poussière,1,oui,,681168
bourdilles,115,non,,681168
bourdilles à barriques,3,oui,,681168
bourdilles pour barriques,3,non,,681168
bourdillons,183,non,,681168
bourdillons à barils,3,non,,681168
bourdillons à barriques,3,oui,,681168
bourdillons à quart,2,oui,,681168
bourdillons à quarts,2,non,,681168
bourdillons à tierçons,3,non,,681168
bourdillons de bois,2,non,,681168
bourdillons pour barriques,3,non,,681168
bourds,0,oui,,681168
bourlets,1,non,,681168
bourlets de velours,1,non,,681168
bourre,45,non,,681168
bourre à bâtier,179,non,,681168
bourre à bourrer,1,non,,681168
bourre à brûler,1,non,,681168
bourre à cheveux,4,non,,681168
bourre chiquette,2,non,,681168
bourre d'Alep,1,non,,681168
bourre d'étoupe,0,oui,,681168
bourre d'étoupes,2,non,,681168
bourre de bœuf,191,non,,681168
bourre de bœuf et bourre de vache,1,non,,681168
bourre de cerf,2,non,,681168
bourre de chèvre,2,non,,681168
bourre de chureaux,0,oui,,681168
bourre de coton,20,non,Coton,3707
bourre de coton et fil,42,non,Coton,3707
bourre de coton et soie,5,non,Coton,3707
bourre de Damas,7,non,,681168
bourre de drap,1,non,,681168
bourre de fil,29,non,,681168
bourre de filoselle,1,non,,681168
bourre de laine,61,non,,681168
bourre de laine entière lanice et tontice,1,non,,681168
bourre de Marseille,3,non,,681168
bourre de Nîmes,6,non,,681168
bourre de soie,234,non,,681168
bourre de soie et filoselle et soie,15,non,,681168
bourre de vache,76,non,,681168
bourre du Levant,78,non,,681168
bourre rouge,1,non,,681168
bourre satiné,2,non,,681168
bourres de laine entière lanice et tontice,0,oui,,681168
bourriques,5,non,,681168
bours de poil,11,non,,681168
bours de soie,16,non,,681168
bours du Levant de soie,0,non,,681168
bourse de molleton,5,non,,681168
bourses,2,non,,681168
bourses à cheveux,115,non,,681168
bourses à cheveux de soie,2,non,,681168
bourses à cheveux de taffetas,1,non,,681168
bourses à perruques,3,non,,681168
bourses à ressorts,1,non,,681168
bourses à tabac,4,non,,681168
bourses d'or et bourses d'argent,2,non,,681168
bourses de bœuf,3,non,,681168
bourses de coton,1,non,,681168
bourses de coton et fil,3,non,,681168
bourses de cuir à ressorts,1,non,,681168
bourses de fil,1,non,,681168
bourses de filoselle,1,non,,681168
bourses de laine,2,non,,681168
bourses de perruques,1,non,,681168
bourses de soie,27,non,,681168
bourses de soie et bourses d'or et bourses d'argent,2,non,,681168
bourses de taffetas,2,non,,681168
bourses du Levant,2,non,,681168
bourys ?,1,non,,681168
boussoles,5,non,,681168
boutanne,14,non,,681168
boutanne de toile,3,non,,681168
boutargue,1,non,,681168
bouteilles,97,non,,681168
bouteilles clissées,11,non,,681168
bouteilles d'étain à virole,1,non,,681168
bouteilles d'osier,1,non,,681168
bouteilles de bois,11,non,,681168
bouteilles de composition,1,non,,681168
bouteilles de cristal,4,non,,681168
bouteilles de cristal et carafes,1,non,,681168
bouteilles de grès,16,non,,681168
bouteilles de marbre,1,non,,681168
bouteilles de pierre et pots de pierre,3,non,,681168
bouteilles de terre,9,non,,681168
bouteilles de verre,1328,non,,681168
bouteilles de verre à virole,1,non,,681168
bouteilles de verre à virole d'étain,3,non,,681168
bouteilles de verre avec roseaux,4,non,,681168
bouteilles de verre clissée de quatre pots chacune,1,non,,681168
bouteilles de verre clissées,13,non,,681168
bouteilles de verre garnies de joncs,1,non,,681168
bouteilles de verre gros,13,non,,681168
bouteilles de verre vides,5,non,,681168
bouteilles de verres,118,oui,,681168
bouteilles et verres de faïence,2,non,,681168
bouteilles lissées de retour,1,non,,681168
bouteilles noires,2,non,,681168
bouteilles peintes,1,non,,681168
bouteilles petites à virole d'étain,2,non,,681168
bouteilles pleines,7,non,,681168
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,,681168
bouteilles vides,29,non,,681168
boutidas,1,non,,681168
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,,681168
boutonnières d'or,3,non,,681168
boutonnières de fil,1,non,,681168
boutons,58,non,,681168
boutons à fusil,2,non,,681168
boutons à pierres fausses,5,non,,681168
boutons à pierres fausses par douzaines,1,non,,681168
boutons anglais,1,non,,681168
boutons avec dorure et nacre,1,non,,681168
boutons blanc étamés,1,non,,681168
boutons blanchis,1,non,,681168
boutons bloc,1,non,,681168
boutons brodés d'or et d'argent,2,non,,681168
boutons brodés de nacre de perles et d'acier,1,non,,681168
boutons communs,1,non,,681168
boutons d'acier,54,non,,681168
boutons d'acier argenté,2,non,,681168
boutons d'argent,28,non,,681168
boutons d'argent et boutons d'or,56,non,,681168
boutons d'argent faux,2,non,,681168
boutons d'argent sur bois,19,non,,681168
boutons d'argent trait,1,non,,681168
boutons d'étain,46,non,,681168
boutons d'or,61,non,,681168
boutons d'or en traits,1,non,,681168
boutons d'or et boutons d'argent,32,non,,681168
boutons d'or et boutons d'argent faux,1,non,,681168
boutons d'or et d'argent sur bois,1,non,,681168
boutons d'or faux,4,non,,681168
boutons d'or filé,3,non,,681168
boutons d'or trait,2,oui,,681168
boutons d'or vrai,4,non,,681168
boutons d'os,13,non,,681168
boutons d'os et de corne,64,non,,681168
boutons d'uniforme,1,non,,681168
boutons de bois,3,non,,681168
boutons de coco,63,non,,681168
boutons de composition,3,non,,681168
boutons de corail,2,non,,681168
boutons de corne,5,non,,681168
boutons de coton,1,non,,681168
boutons de crin,213,non,,681168
boutons de crin 20 lignes,1,non,,681168
boutons de crin et boutons de poil,1,non,,681168
boutons de crin et boutons de poil et boutons de soie,2,non,,681168
boutons de cristal,1,non,,681168
boutons de cuivre,39,non,,681168
boutons de cuivre argenté et doré,67,non,,681168
boutons de cuivre d'or,1,non,,681168
boutons de cuivre doré,14,non,,681168
boutons de cuivre et boutons d'étain,25,non,,681168
boutons de cuivre et boutons d'étain argenté,57,non,,681168
boutons de cuivre et boutons d'étain argentés,0,oui,,681168
boutons de cuivre et étain,1,non,,681168
boutons de cuivre fin,2,non,,681168
boutons de cuivre petits,1,non,,681168
boutons de cuivre sur bois,10,non,,681168
boutons de dorure d'argent,18,non,,681168
boutons de dorure d'or,59,non,,681168
boutons de dorure d'or et d'argent,68,non,,681168
boutons de dorure d'or faux,4,non,,681168
boutons de dorure d'or fin,13,non,,681168
boutons de dorure et de naacre,0,oui,,681168
boutons de fil,127,non,,681168
boutons de fil blanc,17,non,,681168
boutons de fil d'argent,21,non,,681168
boutons de fil d'or,69,non,,681168
boutons de fil d'or et boutons de fil d'argent,78,non,,681168
boutons de fil d'or trait,2,non,,681168
boutons de fil de poil de chèvre,91,non,,681168
boutons de fil et d'argent,1,non,,681168
"boutons de fil, boutons de soie et boutons d'or",1,non,,681168
boutons de forget,1,non,,681168
boutons de gay,2,non,,681168
boutons de jais,28,non,,681168
boutons de jais et collier de jais et dentelle de jais,2,non,,681168
boutons de laiton,4,non,,681168
boutons de livrée,1,non,,681168
boutons de manches,5,non,,681168
boutons de métal,7,non,,681168
boutons de métal doré,21,non,,681168
boutons de nacre,5,non,,681168
boutons de nacre de perle et boutons de jais,3,non,,681168
boutons de nacre de perles,7,non,,681168
boutons de pinsbeck,135,non,,681168
boutons de poil,35,non,,681168
boutons de poil de chèvre,10,non,,681168
boutons de poil de soie,5,non,,681168
boutons de soie,21,non,,681168
boutons de soie en once,1,non,,681168
boutons de tombac,1,non,,681168
boutons de tombac doré,3,non,,681168
boutons de trait d'argent et d'or fin,128,non,,681168
boutons de trait d'or et d'argent fin,0,oui,,681168
boutons de verre,4,non,,681168
boutons de verre émaillés,1,non,,681168
boutons en médailles,1,non,,681168
boutons et galon d'or,2,non,,681168
boutons et galon d'or et d'argent,1,non,,681168
boutons et galons d'argent et d'or,1,non,,681168
boutons masquinés,3,non,,681168
boutons or trait,3,non,,681168
bouts de chêne,1,non,,681168
bouts de corne,81,non,,681168
bouts de planche,1,non,,681168
bouts de planches et planches de sapin,1,non,,681168
bouts de sapin,1,non,,681168
boutty,1,non,,681168
bouvillons,3,non,,681168
bouvillons et génisses,4,non,,681168
bouvillons et génisses et taurillons,2,non,,681168
boyaux,5,non,,681168
boyaux de bœuf,1,non,,681168
boyaux de bœuf salés,2,non,,681168
boyaux de mouton,3,non,,681168
boyaux de mouton salés,4,non,,681168
boyaux de porc salés,1,non,,681168
boyaux et nerfs,2,non,,681168
boyaux préparés et secs,2,non,,681168
boyaux salés,83,non,,681168
bozemin,1,non,,681168
braccles,0,oui,,681168
bracelets,2,non,,681168
bracelets de crin,2,non,,681168
bracelles,5,non,,681168
brai,565,non,,681168
brai ???,1,non,,681168
brai ??? brai,1,non,,681168
brai ??? goudron,2,non,Goudron ; de Suède,4409
brai ??? goudron résines,1,non,Goudron ; de Suède,4409
brai ??? pox noire,1,non,,681168
brai à brasser,110,non,,681168
brai arcanson,1,non,,681168
brai bras,0,oui,,681168
brai colophane et sec et résine d'huile,0,oui,,681168
brai colophane et sec et résines d'huile,2,non,,681168
brai de goudron,10,non,Goudron ; de Suède,4409
brai de poix,3,non,,681168
brai de poix blanche et noire,2,non,,681168
brai de poix noire,1,non,,681168
brai de poix résine,0,oui,,681168
brai de poix résines,3,non,,681168
brai eau de raze,5,oui,,681168
brai et eau de rose,1,non,,681168
brai et goudron,541,non,Goudron ; de Suède,4409
brai et goudron et eau de raze,1,oui,Goudron ; de Suède,4409
brai et goudron et galipot et résines,23,non,Goudron ; de Suède,4409
brai et goudron et poix,1,non,Goudron ; de Suède,4409
brai et goudron et poix et résines,99,non,Goudron ; de Suède,4409
brai et goudron et résines,549,non,Goudron ; de Suède,4409
brai et goudron et térébenthine,8,non,Goudron ; de Suède,4409
brai et groudron,1,non,,681168
brai et poix,1,non,,681168
brai et poix blanche,5,non,,681168
brai et poix blanche et poix noire,1,non,,681168
brai et poix noire,1,non,,681168
brai et poix résine,0,oui,,681168
brai et poix résines,1,non,,681168
brai et résine,0,oui,,681168
brai et résines,26,non,,681168
brai et térébenthine,2,non,,681168
brai galipot,1,non,,681168
brai goudron ???,3,non,Goudron ; de Suède,4409
brai goudron et suif,1,non,,681168
brai gras,684,non,,681168
brai gras et goudron,29,non,Goudron ; de Suède,4409
brai gras et goudron et résine,5,non,,681168
brai gras et sec,1,non,,681168
brai gras goudron,5,oui,,681168
brai gras goudron et résine,5,oui,,681168
brai gras ou goudron,3,non,,681168
brai gros,12,non,,681168
brai gros et goudron,2,non,Goudron ; de Suède,4409
brai poix de Bourgogne,1,non,,681168
brai poix noire,4,non,,681168
brai raffiné,2,non,,681168
brai raze,2,non,,681168
brai sec,670,non,,681168
brai sec colophane résine d'huile,0,oui,,681168
brai sec colophane résines d'huile,5,non,,681168
brai sec en galipot,3,non,,681168
brai sec et résines,10,non,,681168
brai sec résine d'huile,0,oui,,681168
brai sec résines d'huile,2,non,,681168
brai térébenthine,5,non,,681168
"brai, goudron et résine",0,non,,681168
brancards,3,non,,681168
brancards de balance de fer,1,non,,681168
brancards de chaises,1,non,,681168
brancards de fer,7,non,,681168
brancards et leurs escales,2,non,,681168
branches de buis,1,non,,681168
brandade,1,non,,681168
brandans,10,non,,681168
brandebourg,1,non,,681168
brandebourg d'or,2,non,,681168
brandebourg de fil,1,non,,681168
brandebourg de soie,1,non,,681168
brandiers,1,non,,681168
brandins,4,non,,681168
branle,95,oui,,681168
bras de bois à chandelle,1,oui,,681168
bras de bois pour chandelle,1,non,,681168
bras de cheminée,4,non,,681168
bras de soie,1,non,,681168
braserie,1,non,,681168
brasserie,0,non,,681168
braule,93,oui,,681168
braux,1,non,,681168
brebis,29,non,,681168
brebis en vie,1,non,,681168
brebis et mouton,14,non,,681168
brebis et mouton mérinos et métis,7,non,,681168
breloques et chaînes d'or,1,non,,681168
Brésil,1,non,,681168
bresillet,1,non,,681168
brian,1,non,,681168
brides,4,non,,681168
brides argentées,1,non,,681168
bridons,1,non,,681168
bridons de cuir,1,non,,681168
brigadis,2,non,,681168
Brignoles,104,non,,681168
brins à tours,1,non,,681168
brins d'osier,1,non,,681168
brion,1,non,,681168
brionne,1,non,,681168
brique,532,non,,681168
brique cuites,1,non,,681168
brique de pétrole,1,non,,681168
brique de terre,2,non,,681168
brique en carreaux de terre,1,non,,681168
brique en carreaux de terre et tuiles,2,non,,681168
brique en lest,2,non,,681168
brique en tuiles plates,8,non,,681168
brique et briquettes,135,non,,681168
brique et carreaux,6,non,,681168
brique et carreaux et tuiles,7,non,,681168
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,,681168
brique et pipe et potterie,1,non,,681168
brique et tuile et carreau de terre,21,non,,681168
brique et tuile et carreau et pipe,27,non,,681168
brique pleine,1,non,,681168
brique vernissée,1,non,,681168
briques,2,oui,,681168
briquet,51,non,,681168
briquet d'acier,2,non,,681168
briquettes,3,non,,681168
bris d'espars,4,non,,681168
brises,1,non,,681168
brocante,1,non,,681168
brocart de soie,1,non,,681168
brocatelle,1,non,,681168
brocatelle de Venise,1,non,,681168
brochets,20,non,,681168
brodamabe,1,non,,681168
broderie,59,non,,681168
broderie commune,0,oui,,681168
bronze,27,non,,681168
bronze airain,2,non,,681168
bronze et cuivre et laiton,34,non,,681168
bronze moulu et métal,2,non,,681168
bronze vieux,1,non,,681168
broole,3,non,,681168
brosses,272,non,,681168
brosses à cirer,1,non,,681168
brosses à goudron,15,non,,681168
brosses à peindre,1,non,,681168
brosses à sucre,1,non,,681168
brosses communes,1,non,,681168
brosses et pinceaux,112,non,,681168
brosses et vergettes,1,non,,681168
brosses ou poutries,1,non,,681168
brossière,1,non,,681168
brou de noix,2,non,,681168
brouettes,20,non,,681168
brouettes et leurs roues,1,non,,681168
brouettes garnies de damas,1,non,,681168
brouettes outillées,1,non,,681168
broulas,1,non,,681168
broule,0,non,,681168
brousse fraîche,5,non,,681168
brousse salée,2,non,,681168
broutes chaderdoral,1,non,,681168
brugnoles,3,non,,681168
bruimes d'espars,2,non,,681168
brûle-café de fer,1,non,,681168
brulis,1,non,,681168
brun,2,non,,681168
brun rouge,489,non,,681168
brusta visserand,0,oui,,681168
brustes à tisserand,19,non,,681168
brustes ou bruyère,1,non,,681168
brut,1,non,,681168
bruyère,6,non,,681168
bruyère à vergettes,1,non,,681168
bruyère et racines à vergettes,6,non,,681168
bruyère étrangère non montée,1,non,,681168
bruyère étrangère non mpntée,0,oui,,681168
bûches,212,non,,681168
bûches de bois rouge de 8 pieds,1,non,,681168
buege de fer,1,non,,681168
bufferie,1,non,,681168
buffets,3,non,,681168
buffets d'acajou,4,non,,681168
buffles,10,non,,681168
buffles de chamois,5,non,,681168
buffletin,1,non,,681168
bugnette,1,non,,681168
bugues d'argent,0,oui,,681168
buis,1,non,,681168
bulbes et oignons,7,non,,681168
buldan,2,non,,681168
burail,17,non,,681168
burail de laine,3,non,,681168
burail de laine et étamine de laine,8,non,,681168
burat,58,non,,681168
burat d'Auvergne,3,non,,681168
burat de laine,1,non,,681168
burat de laine et de soie,1,non,,681168
bure,9,non,,681168
bure étoffe,1,non,,681168
bureau,40,non,,681168
bureau d'acajou,6,non,,681168
bureau de bois des Indes,1,non,,681168
bureau de chêne,1,non,,681168
bureau de marqueterie,1,non,,681168
bureau de noyer,4,non,,681168
bureau de sapin,9,non,,681168
bureau garni de cuivre doré,1,non,,681168
bureau verni,5,non,,681168
bures de sanglier,11,non,,681168
burette,2,non,,681168
burmards et leurs poids,1,non,,681168
burre,0,oui,,681168
buses pour raffiner le sucre,1,non,,681168
busquière d'argent,1,non,,681168
busquière d'or et busquière d'argent,1,non,,681168
bustes de marbre,3,non,,681168
buvie,1,non,,681168
buzes,1,non,,681168
cabans de laine,1,non,,681168
cabans de palme,6,oui,,681168
cabans ou capotes,6,non,,681168
cabans pour café,1,non,,681168
cabarets,20,non,,681168
cabarets à café,0,oui,,681168
cabarets de bois vernis,3,non,,681168
cabarets de sapin,3,non,,681168
cabarets de sapin et de chêne,2,non,,681168
cabarets de sapin peints,1,non,,681168
cabarets des Indes,2,non,,681168
cabarets des Indes vernis,3,non,,681168
cabarets façon de la Chine,2,non,,681168
cabarets garnis,1,non,,681168
cabarets peints,4,non,,681168
cabarets pour café,9,non,,681168
cabarets pour thé,1,non,,681168
cabarets vernis,75,non,,681168
cabas,14,non,,681168
cabas d'auf,2,non,,681168
cabas d'espars,1,non,,681168
cabas de jonc,34,non,,681168
cabas de laine,1,non,,681168
cabas de mesure,3,non,,681168
cabas de palme,37,non,,681168
cabas de palme mesure,1,non,,681168
cabas de palme petits,3,non,,681168
cabas de serge,1,non,,681168
cabas vieux,1,non,,681168
cabestan,3,non,,681168
cabillaud,362,non,,681168
cabine de noyer,2,non,,681168
cabine de sapin,3,non,,681168
cabine peinte,3,non,,681168
cabinet,5,non,,681168
cabinet de bois de Faial,1,non,,681168
cabinet de bois peint,2,non,,681168
cabinet de bois vernis,1,non,,681168
cabinet de noyer,1,non,,681168
cabinet de sapin,3,non,,681168
cabinet du Japon,1,non,,681168
cabinet peint,7,non,,681168
cabinet verni,3,non,,681168
cabinet vieux,1,non,,681168
câble,31,non,,681168
câble assorti,1,non,,681168
câble de 12 pouces de grosseur,2,non,,681168
câble de chanvre,1,non,,681168
câble de navire,4,non,,681168
câble de navire moyen,1,non,,681168
câble neuf,4,non,,681168
câble vieux,2,non,,681168
câbleaux,1,non,,681168
caboches,53,non,,681168
caboches de fer,3,non,,681168
caboches de fer et clous,17,non,,681168
caboches de marbre,1,non,,681168
cabochon,1,non,,681168
cabosse,4,non,,681168
cabotage,21,non,,681168
cabriolets,49,non,,681168
cabriolets de velours de Prusse,1,non,,681168
cabrions,1,non,,681168
cabrouets,6,non,,681168
cabrouets complets,1,non,,681168
cacao,2659,non,Cacao,2850
cacao avarié,2,non,Cacao,2850
cacao broyé,22,non,Cacao,2850
cacao brut,10,non,Cacao,2850
cacao brut des entrepôts,0,non,Cacao,2850
cacao café sucre,1,non,,681168
cacao de Caracas,68,non,Cacao,2850
cacao de Guyaquil,3,non,Cacao,2850
cacao des Îles,28,non,Cacao,2850
cacao du Maranhão,17,non,Cacao,2850
cacao en grabeau,1,non,,681168
cacao en graine,12,non,Cacao,2850
cacao en pâte,1,oui,,681168
cacao et café et sucre,12,non,Cacao,2850
cacao et chocolat,8,non,Cacao,2850
cacao étranger,4,non,Cacao,2850
cache,1,non,,681168
cachemire de poil,1,non,,681168
cachets d'argent,1,non,,681168
cachets de cuivre,1,non,,681168
cachets dorés,2,non,,681168
cachou,42,non,,681168
cachou brut,5,non,,681168
cachou maron,0,oui,,681168
cachou marron,1,non,,681168
cadeas,0,oui,,681168
cadeau,1,non,,681168
cadeligue de laine,1,non,,681168
cadenas,62,non,,681168
cadenas de fer,9,non,,681168
cadenas petits,2,non,,681168
cadis,107,non,,681168
cadis de coton ratiné,1,non,,681168
cadis de Givaudan,1,non,,681168
cadis de Montauban,1,non,,681168
cadis rouge,1,non,,681168
cadisson,1,non,,681168
cadot,2,non,,681168
cadrans d'horloge,3,non,,681168
cadrans de montres,2,non,,681168
cadres,1,non,,681168
cadres de bois,7,non,,681168
cadres de bois doré,2,non,,681168
cadres de miroirs,1,non,,681168
cadres dorés,9,non,,681168
cadres dorés et tableaux,1,non,,681168
cadres neufs,1,non,,681168
cadres petits avec leurs verres,1,non,,681168
cadres pour carder,1,non,,681168
cadres pour tableaux,1,non,,681168
cafas,1,non,,681168
café,5893,non,Café,8238
café avarié,5,non,Café,8238
café commun,14,non,Café,8238
café commun du Levant,2,non,Café,8238
café d'Amérique,60,non,Café,8238
café de Bourbon,263,non,Café,8238
café de Bourbon et bois d'ébène,43,non,,681168
café de la Dominique,1,non,Café,8238
café de la Martinique,20,non,Café,8238
café de Moka,254,non,Café,8238
café de Moka avarié,2,non,,681168
café de Moka et marchandises des Indes,41,non,,681168
café de retour,2,non,,681168
café des entrepôts,0,non,Café,8238
café des Îles de retour,1,non,,681168
café des Indes,1513,non,Café,8238
café du Levant,118,non,Café,8238
café en parchemin,20,non,Café,8238
café entré par Bordeaux et Le Havre,1,non,Café,8238
café et cacao,43,non,Café,8238
café et épicerie,1,non,,681168
café et provisions,15,non,Café,8238
café et sucre et thé,10,non,Café,8238
café ordinaire,1,non,Café,8238
café pour Genève,1,non,Café,8238
café pur,2,non,Café,8238
café trié,2,non,Café,8238
cafetière de cuivre,0,oui,,681168
cafetière de fer-blanc,0,oui,,681168
cafetières,52,non,,681168
cafetières d'étain,1,non,,681168
cafetières de cuivre,29,non,,681168
cafetières de cuivre rouge,1,non,,681168
cafetières de fer-blanc,3,non,,681168
cafetières de métal,11,non,,681168
cafetières du Levant,1,non,,681168
cafetières en or,1,non,,681168
cafetou de fer,1,non,,681168
caffart,8,non,,681168
caffart blanc,3,non,,681168
caffart carpette et ligatures,21,non,,681168
caffart de damas,6,non,,681168
caffart de laine,3,non,,681168
caffatines,1,non,,681168
cages,3,non,,681168
cages d'oiseaux,0,oui,,681168
cages de poules,0,oui,,681168
cages pour oiseaux,89,non,,681168
cages pour perroquets,2,non,,681168
cages pour poules,1,non,,681168
cahiers de papier fin,1,non,,681168
cahouannes,10,non,,681168
cailles,5,non,,681168
cailloux,1,non,,681168
cailloux à faïence ou porcelaine,2,non,,681168
cailloux et sable à faïence ou porcelaine,2,non,,681168
caisse,5,non,,681168
caisse à carafons,1,non,,681168
caisse à finance,2,non,,681168
caisse de berline et train,1,non,,681168
caisse de carrosses,3,non,,681168
caisse de liège,2,non,,681168
caisse de liège à carafons,11,non,,681168
caisse de sapin,9,non,,681168
caisse du reve de lagne,1,non,,681168
caisse et têtes de carton,2,non,,681168
caisse vide,13,non,,681168
caissettes pour balz,1,non,,681168
cal d'artichaut,1,non,,681168
caladaris,101,non,,681168
caladaris des Indes,3,oui,,681168
calames,1,non,,681168
calamine,30,non,,681168
calamine grillée,1,non,,681168
calamine grillée pulvérisée ou non et zinc,4,non,,681168
calamine pierres calaminaires et zinc,2,non,,681168
calamus,9,non,,681168
calamus aromaticus,5,non,,681168
calandrine,1,non,,681168
