simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
eau de hongrie,2,,non,444453
eau de Hongrie,7,,non,444453
eau de jasmin,1,,non,444453
eau de la Côte,1,,non,444453
eau de la reine de Hongrie,28,,non,444453
eau de lavande,165,,non,444453
eau de limon,1,,non,444453
eau de liqueur,1,,non,444453
eau de Marquette,2,,non,444453
eau de mélisse,158,,non,444453
eau de mer,1,,non,444453
eau de miel,1,,non,444453
eau de myrrhe,1,,non,444453
eau de naffle,1,,non,444453
eau de Naples,1,,non,444453
eau de nard,1,,non,444453
eau de Philipine,0,,oui,444453
eau de Philippine,1,,non,444453
eau de pin,23,,non,444453
eau de Plombières,1,,non,444453
eau de poix,6,,non,444453
eau de poix raze,1,,non,444453
eau de raisin,70,,non,444453
eau de raison,1,,non,444453
eau de rave,2,,non,444453
eau de raze,5,,non,444453
eau de résine,8,,non,444453
eau de Rochefort,1,,non,444453
eau de romarin,4,,non,444453
eau de rose,146,,non,444453
eau de rose essence de térébenthine,2,,non,444453
eau de Seltzer,8,,non,444453
eau de senlaw,11,,non,444453
eau de senteur,448,,non,444453
eau de senteur alcoolique,3,,non,444453
eau de senteur alcoolique autre que Cologne et lavande,2,,non,444453
eau de senteur de bergamote,1,,non,444453
eau de senteur de citron,1,,non,444453
eau de senteur de la reine de Hongrie,513,,non,444453
eau de senteur de lavande,7,,non,444453
eau de senteur de nard,1,,non,444453
eau de senteur en flacons,1,,non,444453
eau de senteur et quintessence,1,,non,444453
eau de senteur rose,2,,non,444453
eau de senteur sans alcool,3,,non,444453
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,444453
eau de senteur sans alcool de fleurs d'oranger,0,,oui,444453
eau de senteur sans pareille,2,,non,444453
eau de Spa,26,,non,444453
eau de tartre,6,Tartre,non,1467
eau de térébenthine,1,,non,444453
eau de toilette,1,,non,444453
eau de vertu,1,,non,444453
eau des Carmes,36,,non,444453
eau des cavernes,5,,non,444453
eau des farmes,3,,non,444453
eau distillée,3,,non,444453
eau distillée alcoolique,2,,non,444453
eau distillée sans alcool,1,,non,444453
eau distillée sans alcool autres que fleurs d'oranger,2,,non,444453
eau distillée sans alcool fleurs d'oranger,0,,oui,444453
eau diverse,7,,non,444453
eau divine,6,,non,444453
eau du Rhône,1,,non,444453
eau et essence,5,,non,444453
eau et essence spiritueuse,1,,non,444453
eau et huile spiritueuse,62,,non,444453
eau ferrée,2,,non,444453
eau gazeuse,1,,non,444453
eau médicinale,42,,non,444453
eau médicinale cordiale,1,,non,444453
eau médicinale d'arquebusan,2,,non,444453
eau médicinale de cannelle,1,,non,444453
eau médicinale de Chypre,1,,non,444453
eau médicinale de coclearia,1,,non,444453
eau médicinale de fleurs d'oranger,0,,oui,444453
eau médicinale de genièvre,1,,non,444453
eau médicinale de marquette,1,,non,444453
eau médicinale de mélisse,10,,non,444453
eau médicinale de pin,1,,non,444453
eau médicinale de raisin,2,,non,444453
eau médicinale de Seltzer,1,,non,444453
eau médicinale et minérale,24,,non,444453
eau mélisse,3,,non,444453
eau minérale,82,,non,444453
eau minérale de Bristol,1,,non,444453
eau ocgeniente,1,,non,444453
eau octaze,3,,non,444453
eau Plombières,1,,non,444453
eau pour la goutte,1,,non,444453
eau pour remède,1,,non,444453
eau royale,1,,non,444453
eau sans pareille,6,,non,444453
eau sederale,1,,non,444453
eau Spa,0,,oui,444453
eau spiritueuse,14,,non,444453
eau spiritueuse et essence,9,,non,444453
eau vulnéraire,21,,non,444453
eau-de-vie,4135,Eau ; de vie,non,5412
eau-de-vie anisette,1,Eau ; de vie,non,5412
eau-de-vie antiscorbutique,1,,non,444453
eau-de-vie commune,18,Eau ; de vie,non,5412
eau-de-vie composée,1,Eau ; de vie,non,5412
eau-de-vie d'Espagne,2,Eau ; de vie,non,5412
eau-de-vie d'Hendaye,56,Eau ; de vie,non,5412
eau-de-vie d'Hendaye et simple,2,Eau ; de vie,non,5412
eau-de-vie d'Oléron,3,Eau ; de vie,non,5412
"eau-de-vie de ""?"" en pots",3,,non,444453
eau-de-vie de Charente,89,Eau ; de vie,non,5412
eau-de-vie de cidre,6,Eau ; de vie,non,5412
eau-de-vie de Cognac,13,Eau ; de vie,non,5412
eau-de-vie de Dantzig,5,Eau ; de vie,non,5412
eau-de-vie de genièvre,59,Eau ; de vie,non,5412
eau-de-vie de genièvre et de grains,3,Eau ; de vie,non,5412
eau-de-vie de genièvre simple,5,Eau ; de vie,non,5412
eau-de-vie de grain,0,Eau ; de vie,oui,5412
eau-de-vie de grains,7,Eau ; de vie,non,5412
eau-de-vie de grains autre que genièvre,1,Eau ; de vie,non,5412
eau-de-vie de grains de genièvre,0,Eau ; de vie,oui,5412
eau-de-vie de grains et simple,1,Eau ; de vie,non,5412
eau-de-vie de lavande et simple,1,Eau ; de vie,non,5412
eau-de-vie de Marennes,3,Eau ; de vie,non,5412
eau-de-vie de mélasse rhum et tafia,3,Eau ; de vie,non,5412
Eau-de-vie de mélasse rhum et tafia,0,Eau ; de vie,oui,5412
eau-de-vie de Ré,79,Eau ; de vie,non,5412
eau-de-vie de Rochefort,20,Eau ; de vie,non,5412
eau-de-vie de vin,43,Eau ; de vie,non,5412
Eau-de-vie de vin,0,Eau ; de vie,oui,5412
eau-de-vie de vin au-dessus de 32 degrés,3,Eau ; de vie,non,5412
Eau-de-vie de vin au-dessus de 32 degrés,0,Eau ; de vie,oui,5412
eau-de-vie de vin de 22 degrés à 32,3,Eau ; de vie,non,5412
Eau-de-vie de vin de 22 degrés à 32,0,Eau ; de vie,oui,5412
eau-de-vie de vin de 22 degrés ou moins,3,Eau ; de vie,non,5412
Eau-de-vie de vin de 22 degrés ou moins,0,Eau ; de vie,oui,5412
eau-de-vie de vin par Marseille,1,Eau ; de vie,non,5412
eau-de-vie des prises,1,Eau ; de vie,non,5412
eau-de-vie diverse,4,Eau ; de vie,non,5412
eau-de-vie double,66,Eau ; de vie,non,5412
eau-de-vie en bouteille simple,1,Eau ; de vie,non,5412
eau-de-vie et liqueurs,35,Eau ; de vie,non,5412
eau-de-vie et rhum,6,Eau ; de vie,non,5412
eau-de-vie et rhum et tafia,13,Eau ; de vie,non,5412
eau-de-vie par Marseille,2,Eau ; de vie,non,5412
eau-de-vie raffinée,10,Eau ; de vie,non,5412
eau-de-vie rectifiée,5,Eau ; de vie,non,5412
eau-de-vie royale,4,Eau ; de vie,non,5412
eau-de-vie scorbutique,1,Eau ; de vie,non,5412
eau-de-vie simple,301,Eau ; de vie,non,5412
eau-de-vie simple de vin,1,Eau ; de vie,non,5412
eau-de-vie spiritueuse,1,Eau ; de vie,non,5412
eau-de-vie triple,2,Eau ; de vie,non,5412
eau-forte,392,Eau ; de vie,non,5412
eau-forte huile de vitriol le dania,1,Eau ; de vie,non,5412
eaux de vie anisette,0,,oui,444453
ébénisterie,1,,non,444453
écaille,112,,non,444453
écaille ???,4,,non,444453
écaille au caret,1,,non,444453
écaille cahouanne,1,,non,444453
écaille caret de tortue,0,,oui,444453
écaille d'ablette,1,,non,444453
écaille de ???,1,,non,444453
écaille de cahouanne,38,,non,444453
écaille de caret,14,,non,444453
écaille de poisson,4,,non,444453
écaille de tortue,367,,non,444453
écaille de tortue caret,1,,non,444453
écaille de tortue en carapace,7,,non,444453
écaille de tortue en carapace de l'étranger,1,,non,444453
écaille de tortue et nacre de perle,2,,non,444453
écaille de tortue onglons,3,,non,444453
écaille de tortue onglons et rognures,2,,non,444453
écaille de tortue rognures,3,,non,444453
écaille octomie,4,,non,444453
écaille ou caret,3,,non,444453
écarlate,1,,non,444453
écarlatine,18,,non,444453
écarlatine de Beauvais,1,,non,444453
écarlatine du Languedoc,1,,non,444453
écarts de beuf,0,,oui,444453
écarts de bœuf,2,,non,444453
échalas,32,,non,444453
echalote,0,,oui,444453
échalote,24,,non,444453
échantillons et morceaux de soie,1,,non,444453
écharpe de soie,2,,non,444453
écharpe de taffetas,1,,non,444453
écharpe et gaze,1,,non,444453
écharpe pour femme,1,,non,444453
échaussillons,1,,non,444453
échelles,2,,non,444453
échelles anglaises,1,,non,444453
échelles de 8 pieds,1,,non,444453
échelles de bois,1,,non,444453
échelles de bois de 10 pieds,1,,non,444453
échelles de route,1,,non,444453
échelotte,0,,oui,444453
échouements et prises,2,,non,444453
éclisses de bois,6,,non,444453
écluses de fer,1,,non,444453
écope,1,,non,444453
écopes,45,,non,444453
écopes de sapin,2,,non,444453
écorce,22,,non,444453
écorce à tan moulue,4,,non,444453
écorce à tan non moulue,7,,non,444453
écorce à tanner,63,,non,444453
écorce autre que citron orange et leurs variété et quinquina,2,,non,444453
écorce d'arbre,42,,non,444453
écorce d'arbre de gaïac,1,,non,444453
écorce d'arbre étoffe,4,,non,444453
écorce d'arbre rayée,2,,non,444453
écorce d'orange,105,,non,444453
écorce d'orange et de citron,3,,non,444453
écorce d'orange séchée,14,,non,444453
écorce d'orange sergal,3,,non,444453
écorce de bergamote,9,,non,444453
écorce de bois,11,,non,444453
écorce de bois de fer,3,,non,444453
écorce de boutard,1,,non,444453
écorce de cacao,75,,non,444453
écorce de câpres,1,,non,444453
écorce de cédrat,6,,non,444453
écorce de cèdre,3,,non,444453
écorce de chanvre,4,,non,444453
écorce de chêne,85,,non,444453
écorce de chêne moulue,1,,non,444453
écorce de citron,96,,non,444453
écorce de citron confite,12,,non,444453
écorce de citron et d'orange,16,,non,444453
écorce de citron et d'orange et de leurs variétés,10,,non,444453
écorce de citron non épluché,1,,non,444453
écorce de citron sèche,2,,non,444453
écorce de gaiac,0,,oui,444453
écorce de gaïac,23,,non,444453
écorce de grande d'aulne et de bourdaine,5,,non,444453
écorce de grenade,13,,non,444453
écorce de limon,1,,non,444453
écorce de limons sec,1,,non,444453
écorce de Magellan,1,,non,444453
écorce de mandragore,1,,non,444453
écorce de melis,0,,oui,444453
écorce de mélisse,1,,non,444453
écorce de pin,2,,non,444453
écorce de pin en poussière,1,,non,444453
écorce de pin moulue,7,,non,444453
écorce de quinquina,8,,non,444453
écorce de simaboura,0,,oui,444453
écorce de simarouba,1,,non,444453
écorce de soie,2,,non,444453
écorce de tilleul,8,,non,444453
écorce de tilleul pour cordages,2,,non,444453
écorce pour tanner,19,,non,444453
écorce rayée,1,,non,444453
écorce unie,1,,non,444453
ecouette,1,,non,444453
ecouette de nattes,1,,non,444453
écouvillons,1,,non,444453
écrans,2,,non,444453
écrelet,1,,non,444453
écrevisses,2,,non,444453
écrevisses de mer,1,,non,444453
écrevisses de rivière,1,,non,444453
écritoire,7,,non,444453
écritoire de chagrin,1,,non,444453
écritoire de corne,1,,non,444453
écritoire de maroquin,1,,non,444453
écritoire garni d'or,2,,non,444453
écritoire garnie d'or,0,,oui,444453
écru de cerise,1,,non,444453
écuelles de terre,1,,non,444453
écuelles de vermillon,3,,non,444453
écume de verre,1,,non,444453
écumoires à sucre,2,,non,444453
écus à palmes,1,,non,444453
édredon,1,,non,444453
édredon de plume,7,,non,444453
effets,1,,oui,444453
effets de troupes,1,,non,444453
effilé de fil,14,,non,444453
effilé de soie,5,,non,444453
effilé or fil,1,,non,444453
efforces à tondre,1,,non,444453
églefins,2,,non,444453
églefins salés,1,,non,444453
egoutals,1,,non,444453
egoutals de bois,1,,non,444453
égouttoirs,51,,non,444453
égouttoirs à fondre,1,,non,444453
égouttoirs de bois,2,,non,444453
egrat,1,,non,444453
elatchas,0,,oui,444453
elatches,18,,non,444453
elbots,1,,non,444453
elbots salés,1,,non,444453
elegias,2,,non,444453
élixir,51,,non,444453
élixir de garus,4,,non,444453
élixir purgatif,1,,non,444453
ellébore,6,,non,444453
ellébore blanc,1,,non,444453
élocs de fer,2,,non,444453
émail,57,,non,444453
émail brut,2,,non,444453
emballage,1,,non,444453
embarcations à dépecer,5,,non,444453
embarcations avec agrès,20,,non,444453
embarcations en état de servir,2,,non,444453
embarcations et autres objets de marine,44,,non,444453
embarcations et navire marchand,0,,oui,444453
embarcations et voiles de navire,3,,non,444453
émeraudes brutes,1,,non,444453
émeraudes et opales taillées,1,,non,444453
émeraudes taillés,2,,non,444453
émeri,42,,non,444453
émeri en pierre,2,,non,444453
émeri en pierres,9,,non,444453
émeri en poudre,14,,non,444453
Émeril en pierre,0,,oui,444453
Émeril en poudre,0,,oui,444453
empeignes,5,,non,444453
empeignes brodées,1,,non,444453
empeignes brodées pour souliers,1,,non,444453
empeignes coupées pour empeignes,1,,non,444453
empeignes de souliers,11,,non,444453
empeignes de souliers brodés,1,,non,444453
empeignes de souliers imprimées,1,,non,444453
empeignes de toile,1,,non,444453
empeignes et talons de cuir coupés,1,,non,444453
empeignes peintes pour souliers,1,,non,444453
en bâtiments de mer,1,,non,444453
en pain,1,,non,444453
enamitte,1,,non,444453
encens,503,,non,444453
encens commun,3,,non,444453
encens des Indes,1,,non,444453
encens en grabeau,4,,non,444453
encens en poudre,1,,non,444453
encens en poussière,4,,non,444453
enclumes,2,,non,444453
enclumes de fer,111,,non,444453
enclumes de fer et étaux de fer,1,,non,444453
encoignement,1,,non,444453
encoignures,5,,non,444453
encoignures de bois vernissé,1,,non,444453
encre,37,,non,444453
encre à dessiner en tablettes,3,,non,444453
encre à écrire,53,,non,444453
encre à écrire et à imprimer,13,,non,444453
encre à imprimer,3,,non,444453
encre commune,1,,non,444453
encre d'imprimerie,9,,non,444453
encre de la Chine,15,,non,444453
encre de la petite vertu,1,,non,444453
encre de nankin,2,,oui,444453
encre de Nankin,2,,non,444453
encre glassine,1,,non,444453
encre liquide à écrire ou à imprimer,4,,non,444453
encre odorante,1,,non,444453
encre rouge,4,,non,444453
encres odorantes,0,,oui,444453
encrin,1,,non,444453
endives,1,,non,444453
engins,1,,non,444453
engrais,49,,non,444453
engrais colombine,15,,non,444453
engrais divers,1,,non,444453
engrais en court fumier,1,,non,444453
engrais en fournelle,1,,non,444453
engrais en fumier de rue,1,,non,444453
engrais en pourette,1,,non,444453
engrais gru,1,,non,444453
entenolles,1,,non,444453
épagnolette simple,1,,non,444453
épaulettes,1,,non,444453
épaulettes d'argent,1,,non,444453
épeautre,1,,non,444453
épeautre en gerbes,1,,non,444453
épée,24,,non,444453
épée à garde d'argent,4,,non,444453
épée à garde de cuivre doré,1,,non,444453
épée argentée,1,,non,444453
épée d'acier,2,,non,444453
épée d'argent,33,,non,444453
épée d'argent doré,1,,non,444453
épée d'argent et de cuivre,2,,non,444453
épée d'argent et de cuivre doré,1,,non,444453
épée de cuivre,5,,non,444453
épée de cuivre doré,5,,non,444453
épée masquinée,1,,non,444453
épée montée en acier,1,,non,444453
épée montée en argent,1,,non,444453
éperons,3,,non,444453
éperons et étriers,1,,non,444453
éperviers,1,,non,444453
épice,1,,non,444453
épice de Curons,3,,non,444453
épicerie,884,,non,444453
épicerie commune,9,,non,444453
épicerie douce,9,,non,444453
épicerie feuilles et noix muscades,0,,oui,444453
épicerie fine,62,,non,444453
épicerie poivre en grabeau,0,Poivre ; blanc-noir,oui,2266
épices,1,,non,444453
épices préparées,2,,non,444453
épices préparées autres que moutarde et poudre de kari,1,,non,444453
épices préparées autres que moutarde et sauces épicées,2,,non,444453
epinelle,1,,non,444453
épines à planter,1,,non,444453
épinettes,7,,non,444453
épingles,302,,non,444453
épingles communes,1,,non,444453
épingles de laiton,4,,non,444453
épingles de mercerie fine,17,,non,444453
épingles en cuivre,1,,non,444453
épingoles,3,,non,444453
epipequaquana,0,,oui,444453
epiterie,7,,non,444453
éponges,599,,non,444453
éponges communes,18,,non,444453
éponges communes et fines,6,,non,444453
éponges et tournesol,1,,non,444453
éponges fines,15,,non,444453
éponges grosses,1,,non,444453
épousterie,45,,non,444453
éprouvette de cuivre,1,,non,444453
équerre,2,,non,444453
equeurs,1,,non,444453
équille,1,,non,444453
équille pour voile pour la Compagnie de Guinée,1,,non,444453
equine,2,,non,444453
ergots de bœuf,14,,non,444453
ergots de caret,1,,non,444453
érnail,1,,non,444453
escabelles,2,,non,444453
escabilles,0,,oui,444453
escamitte,99,,non,444453
escamotte,4,,non,444453
escaralles,1,,non,444453
escarasse,29,,non,444453
escarbille,1,,non,444453
escargots,3,,non,444453
escargots et crekels,1,,non,444453
escarpins,1,,non,444453
escarpins de chambre,1,,non,444453
escayolles,289,,non,444453
esclapes,1,,non,444453
esclapes de bois,2,,non,444453
esco,1,,oui,444453
escope,19,,non,444453
escortines,6,,non,444453
escortines à huile,1,,non,444453
escortines d'espars,5,,non,444453
escortines de jonc,1,,non,444453
escosses,1,,non,444453
escot,7,,non,444453
escot de bois,1,,non,444453
escot de fer,6,,non,444453
escot de laine,3,,non,444453
escotins de bois,1,,non,444453
escots,0,,oui,444453
escots de bois,0,,oui,444453
escots de fer,0,,oui,444453
espadrilles,4,,non,444453
espagnolette,260,,non,444453
espagnolette à fleurs,1,,non,444453
espagnolette croisée,118,,non,444453
espagnolette croisée et simple,3,,non,444453
espagnolette de laine,18,,non,444453
espagnolette de laine croisée,4,,non,444453
espagnolette de laine lisse,2,,non,444453
espagnolette de laine simple,1,,non,444453
espagnolette des prises,2,,non,444453
espagnolette simple,83,,non,444453
espars,385,,non,444453
espars de 10 à 15 pieds,2,,non,444453
espars de 10 pieds,1,,non,444453
espars de 11 à 20 pieds,1,,non,444453
espars de 12 à 15 pieds,1,,non,444453
espars de 14 à 16 pieds,1,,non,444453
espars de 14 pieds,1,,non,444453
espars de 15 à 16 pieds,1,,non,444453
espars de 15 à 20 pieds,3,,non,444453
espars de 15 à 25 centimètres,3,,non,444453
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,444453
espars de 16 à 36 pieds,1,,non,444453
espars de 17 pieds,1,,non,444453
espars de 18 à 20 pieds,4,,non,444453
espars de 18 à 36 pieds,1,,non,444453
espars de 18 pieds,7,,non,444453
espars de 20 à 22 pieds,2,,non,444453
espars de 20 à 25 pieds,4,,non,444453
espars de 20 à 25 pieds de long,1,,non,444453
espars de 20 à 26 pieds,1,,non,444453
espars de 20 à 30 pieds,1,,non,444453
espars de 20 pieds,3,,non,444453
espars de 24 à 36 pieds,1,,non,444453
espars de 24 pieds,2,,non,444453
espars de 25 à 26 pieds,1,,non,444453
espars de 25 à 30 pieds,5,,non,444453
espars de 26 à 28 pieds,1,,non,444453
espars de 26 pieds,2,,non,444453
espars de 27 pieds,1,,non,444453
espars de 28 à 30 pieds,1,,non,444453
espars de 28 à 36 pieds,1,,non,444453
espars de 28 pieds,1,,non,444453
espars de 3 à 4 pieds,1,,non,444453
espars de 30 à 35 pieds,1,,non,444453
espars de 30 à 40 pieds,2,,non,444453
espars de 30 pieds,8,,non,444453
espars de 35 à 46,1,,non,444453
espars de 35 pieds,2,,non,444453
espars de 36 à 40 pieds,1,,non,444453
espars de 4 à 5 pieds,1,,non,444453
espars de 40 à 45 pieds,1,,non,444453
espars de 40 à 50 pieds,3,,non,444453
espars de 40 pieds,1,,non,444453
espars de 45 pieds,2,,non,444453
espars de 5 à 6 pieds,1,,non,444453
espars de 55 pieds,1,,non,444453
espars de 56 à 61 pieds,1,,non,444453
espars de 8 à 9 pieds,1,,non,444453
espars de différente longueur,5,,non,444453
espars de nitriol,1,,oui,444453
espars de sapin,25,,non,444453
espars de sapin de 15 pieds,1,,non,444453
espars de sapin de 18 pieds,1,,non,444453
espars de sapin de 20 pieds,1,,non,444453
espars de sapin de 24 pieds,1,,non,444453
espars de sapin de 25 pieds,1,,non,444453
espars de sapin de 30 pieds,1,,non,444453
espars de sapin de 37 pieds,1,,non,444453
espars de sapin de 45 pieds,1,,non,444453
espars divers,1,,non,444453
espars doubles,9,,non,444453
espars marmoyées en argent,1,,non,444453
espars petit,2,,non,444453
espars petits,1,,non,444453
espars pour construction,2,,non,444453
espars simple,3,,non,444453
espars simples,3,,non,444453
espèce monnayée ???,1,,non,444453
espèces,42,,non,444453
espèces d'argent,1,,non,444453
espingole,2,,non,444453
esponton,4,,non,444453
esprit,1,,non,444453
esprit d'absinthe,1,,non,444453
esprit de bergamote,149,,non,444453
esprit de cédrat,2,,non,444453
esprit de citron,128,,non,444453
esprit de coclearia,9,,non,444453
esprit de corne de cerf,3,,non,444453
esprit de coton,1,,non,444453
esprit de feuilles d'orange,1,,non,444453
esprit de fil,1,,non,444453
esprit de fleurs d'orange,0,,oui,444453
esprit de fleurs d'oranger,9,,non,444453
esprit de lavande,1,,non,444453
esprit de limon,4,,non,444453
esprit de miroly,1,,non,444453
esprit de myrrhe,1,,non,444453
esprit de myrthe,1,,non,444453
esprit de nitre,12,,non,444453
esprit de romarin,4,,non,444453
esprit de sel,14,,non,444453
esprit de sel ammoniac,2,,non,444453
esprit de sel marin,1,,non,444453
esprit de soufre,10,,non,444453
esprit de taffia,2,,non,444453
esprit de tamarin,1,,non,444453
esprit de vitriol,56,Vitriol ; blanc,non,1055
esprit-de-vin,158,,non,444453
esprots,3,,non,444453
esprots fumés,1,,non,444453
espuirie,1,,non,444453
esquine,22,,non,444453
essandoles,1,,non,444453
essence,314,,non,444453
essence aromatique,6,,non,444453
essence au bruit aromatique,1,,non,444453
essence d'anis,1,,non,444453
essence de bergamote,5,,non,444453
essence de cannelle,6,,non,444453
essence de cendre de bois,1,,non,444453
essence de citron,47,,non,444453
essence de fleurs d'orange,1,,non,444453
essence de girofle,6,,non,444453
essence de jasmin,10,,non,444453
essence de lavande,2,,non,444453
essence de limon,5,,non,444453
essence de muscade,1,,non,444453
essence de paruce,1,,non,444453
essence de pommade,1,,non,444453
essence de romarin,1,,non,444453
essence de rose,7,,non,444453
essence de soie,1,,non,444453
essence de térébenthine,22,Thérébenthine,non,919
essence de térébenthine et huile de térébenthine,85,Thérébenthine,non,919
essence de thym,1,,non,444453
essence de vitriol,15,Vitriol ; blanc,non,1055
essence et huile de térébenthine,184,Thérébenthine,non,919
essence et huile de thérébenthine,0,Thérébenthine,oui,919
essence et pommade,3,,non,444453
essence odoriférante,1,,non,444453
essence ou esprit de citron,1,,non,444453
essence vitriolique et vitriol huile,9,Vitriol ; blanc,non,1055
essence vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1055
essieux,1,,non,444453
essieux à cabrouets,2,,non,444453
essieux de fer,71,,non,444453
estagnons,4,,non,444453
estagnons de cuivre allié,1,,non,444453
estampes,329,,non,444453
estampes en feuilles,1,,non,444453
estampes encadrées,2,,non,444453
estampes et cartes géographiques,14,,non,444453
estampes et gravures,43,,non,444453
estampes et images,1,,non,444453
estampes et librairie,13,,non,444453
estampes et tableaux,336,,non,444453
estampes sur papier,1,,non,444453
estampes sur toile,1,,non,444453
estères,2,,non,444453
estères de jonc,4,,non,444453
estrasse de cocons,1,,non,444453
estrasse de Savoie,1,,non,444453
estrasse de soie,65,,non,444453
esturgeon,35,,non,444453
esturgeon en adaube,1,,non,444453
esturgeon mariné,4,,non,444453
esturgeon salé,2,,non,444453
esturgeons,0,,oui,444453
étain,457,,non,444453
étain battu,16,,non,444453
étain battu ou limé,4,,non,444453
étain brut,47,,non,444453
étain brut d'Inde,1,,non,444453
étain brut d'Inde des entrepôts,1,,non,444453
étain brut en masses ouvrages brisés et saumons,1,,non,444453
étain creux,1,,non,444453
étain d'Angleterre,2,,non,444453
étain de glaces,36,,non,444453
étain de j ???,1,,non,444453
étain de malgue,1,,non,444453
étain de Melac,11,,non,444453
étain de retour,0,,oui,444453
étain de retour faute de vente,1,,non,444453
étain des Indes,36,,non,444453
étain du Pérou,1,,non,444453
étain en bloc,457,,non,444453
étain en bloc des Indes,1,,non,444453
étain en enclumes de fer,1,,non,444453
étain en faux,3,,non,444453
étain en feuilles,12,,non,444453
étain en lingots,2,,non,444453
étain en plats,1,,non,444453
étain en plomb,1,Plomb,non,3594
étain en saumon,26,,non,444453
étain et plomb,18,Plomb,non,3594
étain fin,1,,non,444453
étain fin en bloc,1,,non,444453
étain neuf,7,,non,444453
étain non ouvré,2,,non,444453
étain pour glaces,1,,non,444453
étain pour soudure,2,,non,444453
étain rouge,1,,non,444453
étain seringues,2,,non,444453
étain verni,1,,non,444453
étain vieux,89,,non,444453
étais en bois,1,,non,444453
etalchasse,3,,non,444453
étame,0,,oui,444453
étame des prises,0,,oui,444453
etamette,0,,oui,444453
étamette,5,,non,444453
étamette dauphine casinettes,2,,non,444453
étamette dauphine casinettes aune,0,,oui,444453
étamine,218,,non,444453
étamine à bluteau,4,,non,444453
étamine à passer fromage,1,,non,444453
étamine à pavillon,13,,non,444453
étamine à peu de soie,4,,non,444453
étamine au quart de soie,2,,non,444453
étamine au sixième de soie,1,,non,444453
étamine aune,1,,oui,444453
étamine avec soie,2,,non,444453
étamine avec vingt brins de soie,1,,non,444453
étamine blanche,1,,non,444453
étamine burail,85,,non,444453
étamine buratée de laine,1,,non,444453
étamine burette,2,,non,444453
étamine commune,1,,non,444453
étamine d'Agen,3,,non,444453
étamine d'Allemagne,2,,non,444453
étamine d'Amiens,13,,non,444453
étamine d'argent,2,,non,444453
étamine d'Auvergne,17,,non,444453
étamine de Acims,1,,non,444453
étamine de belzamine,2,,non,444453
étamine de laine,642,,non,444453
étamine de laine d'Angleterre,2,,non,444453
étamine de laine et de soie,6,,non,444453
étamine de laine fine,1,,non,444453
étamine de Laval,3,,non,444453
étamine de Nogent,6,,non,444453
étamine de Noyau,2,,non,444453
étamine de Reims,224,,non,444453
étamine de Rouen,1,,non,444453
étamine de Sainte,1,,non,444453
étamine de soie,7,,non,444453
étamine des prises,3,,non,444453
étamine du Mans,88,,non,444453
étamine du pays,1,,non,444453
étamine Maine,1,,non,444453
étamine mi soie,2,,non,444453
étamine noire,2,,non,444453
étamine oneraile,1,,non,444453
étamine ouvrée,1,,non,444453
étamine piquée de soie,1,,non,444453
étamine rayée,3,,non,444453
étamine virée,1,,non,444453
étampes,1,,non,444453
étampes de chanvre,1,,non,444453
etatchasse,6,,non,444453
étaux,2,,non,444453
étaux de fer,28,,non,444453
étaux en bâtit pour serruriers,1,,non,444453
étaux ouvragés,1,,non,444453
etaya,1,,non,444453
étendards,2,,non,444453
etendelle,3,,non,444453
éternelle de coton,1,,non,444453
etocs,4,,non,444453
etocs de fer,13,,non,444453
étocs de fer,12,,non,444453
étoffe,386,,non,444453
étoffe à carreaux,1,,non,444453
étoffe à carreaux et de toile de coutil,1,,non,444453
étoffe à galon d'or,1,,non,444453
étoffe à la valeur,2,,non,444453
étoffe à peu,20,,oui,444453
étoffe à peu de soie,343,,non,444453
étoffe au ??? de soie,4,,non,444453
étoffe au 4/5e de soie,4,,non,444453
étoffe au filoselle,2,,non,444453
étoffe au peu de soie,4,,non,444453
étoffe au poil sorge de Rome,1,,non,444453
étoffe au quart,20,,oui,444453
étoffe au quart de soie,362,,non,444453
étoffe au sixième,1,,non,444453
étoffe au sixième de soie,22,,non,444453
étoffe au sixième de soie en siamoise,2,,non,444453
étoffe au sixième de soie siamoise,1,,non,444453
étoffe au tiers de soie,1,,non,444453
étoffe au-dessus du sixième de soie,2,,non,444453
étoffe avec argent et or,2,,non,444453
étoffe avec un brin de soie,3,,non,444453
étoffe avec vin brin de soie,1,,oui,444453
étoffe brochée d'argent et d'or faux de soie,1,,non,444453
étoffe brochée d'argent et d'or faux de soie pure,2,,oui,444453
étoffe brochée d'argent et d'or fin de soie,2,,non,444453
étoffe brochée d'argent et d'or fin de soie pure,2,,oui,444453
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,444453
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,444453
étoffe brochée de coton et de fil siamois,1,,non,444453
étoffe brochée de pure soie et unies,39,,non,444453
étoffe brochée de soie,2,,non,444453
étoffe brochée de soie de soie pure,2,,oui,444453
étoffe brochée de soie et unies,70,,non,444453
étoffe brochée de soie pure,2,,non,444453
étoffe brochée et brodée,2,,non,444453
étoffe brochées d'argent et d'or faux de soie,1,,oui,444453
