simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
drap du Languedoc ordinaire,1,,oui,667238
drap du Maroc aune,0,,oui,667238
drap du Nord,12,,non,667238
drap du Nord teint,6,,non,667238
drap du pays,1,,non,667238
drap du Poitou,1,,oui,667238
drap du sceau,1,,non,667238
drap écarlate,178,,non,667238
drap écarlate de France,2,,non,667238
drap écarlate des prises,1,,non,667238
drap écarlate et du Languedoc,1,,non,667238
drap en échantillon et lisères,1,,non,667238
drap et drap de laine et tricots,2,,oui,667238
drap et draperie,6,,oui,667238
drap et draperie casinier,1,,non,667238
drap et draperie de laine,12,,non,667238
drap et étoffe,3,,oui,667238
drap et étoffe de laine,9,,non,667238
drap et mouchoir de soie,1,,non,667238
drap et petits et étoffe de laine,66,,non,667238
drap et tricots,2,,non,667238
drap et velours de coton,1,,non,667238
drap étranger,3,,non,667238
drap fin,145,,non,667238
drap fin blanc,1,,non,667238
drap fin de la manufacture de France,4,,non,667238
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,oui,667238
drap fin du Languedoc,23,,non,667238
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,667238
drap fin et drap,1,,non,667238
drap fin et draperie,1,,oui,667238
drap fin ordinaire et petit,1,,non,667238
drap fin ordinaire et petite,1,,oui,667238
drap fins de laine,62,,non,667238
drap frac,2,,non,667238
drap gaufré,2,,non,667238
drap gros,4,,non,667238
drap gros de laine,5,,non,667238
drap grossier,6,,non,667238
drap iada,1,,non,667238
drap imprimé,6,,non,667238
drap julienne,0,,oui,667238
drap kalmouk,4,,oui,667238
drap layette,5,,non,667238
drap londrin,307,,non,667238
drap londrin ?,1,,oui,667238
drap londrin petit,1,,oui,667238
drap londrin second,1,,non,667238
drap Maroc petit,0,,oui,667238
drap matine petit,0,,oui,667238
drap moine,1,,non,667238
drap molleton,47,,oui,667238
drap motton,8,,non,667238
drap moutade,1,,non,667238
drap native divers,3,,non,667238
drap naturel commun,3,,non,667238
drap naturel de Sedan,1,,non,667238
drap naturel diverses,2,,non,667238
drap naturel Sirre,2,,non,667238
drap noir,5,,non,667238
drap noir de Sedan,1,,non,667238
drap ordinaire,394,,non,667238
drap ordinaires de laine,70,,oui,667238
drap palencourt,1,,non,667238
drap peint,2,,non,667238
drap petit,721,,non,667238
drap petit de Languedoc,1,,non,667238
drap petit de mains,1,,non,667238
drap petit de Montauban,1,,non,667238
drap petit de Sedan,1,,non,667238
drap petit de Silésie,33,,non,667238
drap petit dit raz Maroc,0,,oui,667238
drap petit du Maroc,0,,oui,667238
drap petit londrin,1,,non,667238
drap petit ratine,0,,oui,667238
drap petit raze de Maroc,12,,non,667238
drap platine,2,,non,667238
drap pour billau,1,,non,667238
drap pour doublures,3,,non,667238
drap pour les troupes,4,,non,667238
drap ratine,0,,oui,667238
drap rouge,1,,non,667238
drap rouge bariolé,1,,non,667238
drap teint,323,,non,667238
drap teint d'Espagne et de Hollande,28,,non,667238
drap teint d'Espagne et de Hollande aune,1,,oui,667238
drap teint et mêlé de douzaine,1,,oui,667238
drap terlaine,1,,non,667238
drap uni,1,,non,667238
drap vert,2,,non,667238
drap vieux,2,,non,667238
drap vieux pour l'entrepôt pour la Guinée,1,,non,667238
drape petite,2,,non,667238
drapeaux,10,,non,667238
drapeaux vieux,115,,non,667238
drapeaux vieux pour papeterie,1,,non,667238
draperie et futaine,8,,oui,667238
draps de coton,0,,oui,667238
draps de coton et velours,0,,oui,667238
draps de laine,0,,oui,667238
draps de laine de Reims,1,,non,667238
draps de lit ou linceuls,0,,oui,667238
drèche,0,,oui,667238
drêche,3,,non,667238
drêche de bière,28,,non,667238
drilles,3,,non,667238
drogue chimique et métallique diverse,1,,non,667238
drogue émeri,0,,oui,667238
drogue médicinale,32,,oui,667238
drogues,2710,,non,667238
drogues ???,2,,non,667238
drogues à peindre,1,,non,667238
drogues à teindre,19,,non,667238
drogues chimiques,15,,non,667238
drogues chimiques et métaliques,0,,oui,667238
drogues chimiques et métalliques,17,,non,667238
drogues chimiques et métalliques sublimé,0,,non,667238
drogues colorantes,2,,non,667238
drogues communes,17,,non,667238
drogues composées,3,,non,667238
drogues composées pour médecine ???,2,,non,667238
drogues composées pour médecine précipité,2,,non,667238
drogues d'apothicaire,68,,non,667238
drogues d'apothicaire commune,0,,oui,667238
drogues d'apothicaire communes,2,,non,667238
drogues de misme,1,,non,667238
drogues de peinture en ocre rouge,0,,oui,667238
drogues des Indes,4,,non,667238
drogues diverses composées,2,,non,667238
drogues diverses médicinales,5,,oui,667238
drogues diverses pour peintures et teinture,2,,non,667238
drogues diverses réunies,635,,non,667238
drogues du Languedoc,1,,non,667238
drogues émeri,0,,oui,667238
drogues en plantes,6,,non,667238
drogues et épicerie,11,,non,667238
drogues et épiceries diverses pour peintures et teinture,2,,oui,667238
drogues et graine diverses,5,,non,667238
drogues et graines diverses,5,,oui,667238
drogues et jus et sirop de cerise et de grenade,1,,non,667238
drogues et soie et laine,1,,non,667238
drogues fines,14,,non,667238
drogues galle,1,Galle,non,1473
drogues gomme médicinales diverses,1,Gomme,non,3805
drogues gomme métalliques diverses,1,Gomme,non,3805
drogues médicales naturelles,15,,non,667238
drogues médicinales,295,,non,667238
drogues médicinales ???,1,,non,667238
drogues médicinales casse en ???,0,,non,667238
drogues médicinales en plantes diverses,11,,non,667238
drogues médicinales en rhubarbe composée,3,,non,667238
drogues métalliques,8,,non,667238
drogues métalliques ???,8,,non,667238
drogues métalliques et chimiques,3,,non,667238
drogues odorantes,1,,non,667238
drogues pour la Compagnie des Indes,1,,non,667238
drogues pour la médecine,1,,oui,667238
drogues pour la peinture,0,,oui,667238
drogues pour la peinture et la teinture,0,,oui,667238
drogues pour la teinture,12,,non,667238
drogues pour les peintures et la teinture fnée platte,3,,non,667238
drogues pour les peintures et teinture gande,2,,non,667238
drogues pour peintures,25,,non,667238
drogues pour peintures et coiffures,5,,non,667238
drogues pour peintures et la teinture,6,,oui,667238
drogues pour peintures et teinture,199,,non,667238
drogues pour peintures et teinture ???,3,,non,667238
drogues pour peintures et teinture composite,1,,oui,667238
drogues pour peintures et teinture diverses,12,,oui,667238
drogues pour peintures et teinture pae ???,1,,non,667238
drogues pour peintures et teinture semence,2,,non,667238
drogues pour teinture,1,,non,667238
drogues sur soie,0,,oui,667238
droguet,6,,non,667238
droguet d'Angleterre,2,,non,667238
droguet de castor,2,,non,667238
droguet de coton et de soie,1,,non,667238
droguet de fil de laine,3,,non,667238
droguet de fil et de laine,21,,non,667238
droguet de fil et laine,2,,oui,667238
droguet de Hollande,8,,non,667238
droguet de laine,134,,non,667238
droguet de laine des prises,1,,non,667238
droguet de laine et fil,2,,oui,667238
droguet de milan,1,,non,667238
droguet de soie,23,,non,667238
droguet des prises,1,,non,667238
droguet en fil,1,,non,667238
droguet en laine,1,,non,667238
droguet et Maroc,2,,oui,667238
droguet et raze de Maroc,36,,non,667238
droit sur vin de Blaye,1,,non,667238
droit sur vinaigre,2,,non,667238
drol et drouel,67,,non,667238
duc-d'Albe,6,,non,667238
duc-d'Albe de grés,1,,non,667238
duc-d'Albe de terre,1,,non,667238
ducatons,1,,non,667238
duffel,10,,non,667238
duffel teint,68,,non,667238
duffel teint aune,0,,oui,667238
durance grosse étoffe de laine,1,,non,667238
duves,1,,non,667238
duvet,25,,non,667238
duvet de plume,2,,non,667238
duvet de plume de canard cygne et oie,5,,non,667238
duvet fin,1,,non,667238
duyvelsteen,1,,non,667238
duyvelsterck,20,,non,667238
e ???,2,,non,667238
eau,22,,non,667238
eau à noirir tabac,7,,non,667238
eau citronnelle,2,,non,667238
eau coclearia,1,,non,667238
eau cordiale,7,,non,667238
eau d'anis,9,,non,667238
eau d'arc,1,,non,667238
eau d'arquebusade,32,,non,667238
eau d'aspci,0,,oui,667238
eau d'aspic,1,,non,667238
eau d'Esquebat,2,,non,667238
eau d'odeur,2,,non,667238
eau d'orange,1,,non,667238
eau de balaruc,78,,non,667238
eau de Barbade,15,,non,667238
eau de bergamote,3,,non,667238
eau de Bristol,6,,non,667238
eau de Bristol des prises,1,,non,667238
eau de bronze,1,,non,667238
eau de Bussang,1,,non,667238
eau de Bussingue,8,,non,667238
eau de cannelle,4,,non,667238
eau de Carmes,3,,non,667238
eau de cédrat,1,,non,667238
eau de cèdre,7,,non,667238
eau de cerise,25,,non,667238
eau de Charente,2,,non,667238
eau de citron,45,,non,667238
eau de citron distillée,1,,non,667238
eau de citronnelle,30,,non,667238
eau de coclearia,6,,non,667238
eau de Cologne,21,,non,667238
eau de composition,1,,non,667238
eau de Cordoue,4,,non,667238
eau de feuilles d'orange,2,,non,667238
eau de fleurs,1,,non,667238
eau de fleurs d'orange,0,,oui,667238
eau de fleurs d'oranger,511,,non,667238
eau de fleurs de myrte,2,,non,667238
eau de fleurs de senteur,1,,non,667238
eau de fleurs fortes,1,,non,667238
eau de garance,2,,non,667238
eau de genièvre,11,,non,667238
eau de grain,1,,non,667238
eau de grains,0,,oui,667238
eau de Hongrie,7,,non,667238
eau de hongrie,2,,non,667238
eau de jasmin,1,,non,667238
eau de la Côte,1,,non,667238
eau de la reine de Hongrie,28,,oui,667238
eau de lavande,165,,non,667238
eau de limon,1,,non,667238
eau de liqueur,1,,non,667238
eau de Marquette,2,,non,667238
eau de mélisse,159,,non,667238
eau de mer,1,,non,667238
eau de miel,1,,non,667238
eau de myrrhe,1,,non,667238
eau de naffle,1,,oui,667238
eau de naphe,2,,non,667238
eau de Naples,1,,oui,667238
eau de nard,2,,non,667238
eau de nard et de naphe,1,,non,667238
eau de Philipine,0,,oui,667238
eau de Philippine,1,,non,667238
eau de pin,23,,non,667238
eau de Plombières,2,,non,667238
eau de poix,6,,non,667238
eau de poix raze,1,,non,667238
eau de raisin,70,,non,667238
eau de raison,1,,non,667238
eau de rave,2,,non,667238
eau de raze,4,,non,667238
eau de résine,8,,non,667238
eau de Rochefort,1,,non,667238
eau de romarin,4,,non,667238
eau de rose,146,,non,667238
eau de rose essence de térébenthine,2,,non,667238
eau de Seltzer,7,,non,667238
eau de senlaw,11,,non,667238
eau de senteur,451,,non,667238
eau de senteur alcoolique,3,,non,667238
eau de senteur alcoolique autre que Cologne et lavande,2,,non,667238
eau de senteur de bergamote,1,,non,667238
eau de senteur de citron,1,,non,667238
eau de senteur de la reine de Hongrie,543,,non,667238
eau de senteur de lavande,7,,non,667238
eau de senteur de nard,1,,oui,667238
eau de senteur en flacons,1,,non,667238
eau de senteur et essence,2,,non,667238
eau de senteur et quintessence,123,,non,667238
eau de senteur rose,2,,non,667238
eau de senteur sans alcool,3,,non,667238
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,667238
eau de senteur sans alcool de fleurs d'oranger,0,,oui,667238
eau de senteur sans pareille,2,,non,667238
eau de Spa,26,,non,667238
eau de tartre,6,Tartre,non,2351
eau de térébenthine,1,,non,667238
eau de toilette,11,,non,667238
eau de vertu,1,,non,667238
eau des Carmes,36,,non,667238
eau des cavernes,5,,non,667238
eau des cavernes en fiole,0,,non,667238
eau des farmes,3,,non,667238
eau distillée,12,,non,667238
eau distillée alcoolique,2,,non,667238
eau distillée sans alcool,10,,non,667238
eau distillée sans alcool autres que fleurs d'oranger,2,,non,667238
eau distillée sans alcool fleurs d'oranger,0,,oui,667238
eau diverse,7,,non,667238
eau divine,6,,non,667238
eau du Rhône,1,,non,667238
eau et essence,7,,non,667238
eau et essence spiritueuse,1,,non,667238
eau et huile spiritueuse,62,,non,667238
eau ferrée,2,,non,667238
eau gazeuse,1,,non,667238
eau médicinale,94,,non,667238
eau médicinale cordiale,1,,non,667238
eau médicinale d'arquebusan,2,,non,667238
eau médicinale de cannelle,1,,non,667238
eau médicinale de Chypre,1,,non,667238
eau médicinale de coclearia,1,,non,667238
eau médicinale de fleurs d'oranger,0,,oui,667238
eau médicinale de genièvre,1,,non,667238
eau médicinale de marquette,1,,non,667238
eau médicinale de mélisse,10,,non,667238
eau médicinale de pin,1,,non,667238
eau médicinale de raisin,2,,non,667238
eau médicinale de Seltzer,1,,non,667238
eau médicinale et minérale,24,,non,667238
eau mélisse,3,,non,667238
eau minérale,203,,non,667238
eau minérale de Bristol,1,,non,667238
eau ocgeniente,1,,non,667238
eau octaze,3,,non,667238
eau Plombières,1,,oui,667238
eau pour la goutte,1,,non,667238
eau pour remède,1,,non,667238
eau royale,1,,non,667238
eau sans pareille,7,,non,667238
eau sederale,1,,non,667238
eau Spa,0,,oui,667238
eau spiritueuse,14,,non,667238
eau spiritueuse et essence,9,,non,667238
eau vulnéraire,21,,non,667238
eau-de-vie,10940,Eau ; de vie,non,12350
eau-de-vie anisette,1,Eau ; de vie,non,12350
eau-de-vie antiscorbutique,1,,non,667238
eau-de-vie commune,18,Eau ; de vie,non,12350
eau-de-vie composée,1,Eau ; de vie,non,12350
eau-de-vie d'Espagne,2,Eau ; de vie,non,12350
eau-de-vie d'Hendaye,57,Eau ; de vie,non,12350
eau-de-vie d'Hendaye et simple,2,Eau ; de vie,non,12350
eau-de-vie d'Oléron,3,Eau ; de vie,non,12350
"eau-de-vie de ""?"" en pots",3,,non,667238
eau-de-vie de Charente,89,Eau ; de vie,non,12350
eau-de-vie de cidre,6,Eau ; de vie,non,12350
eau-de-vie de Cognac,13,Eau ; de vie,non,12350
eau-de-vie de Dantzig,5,Eau ; de vie,non,12350
eau-de-vie de genièvre,58,Eau ; de vie,non,12350
eau-de-vie de genièvre et de grains,3,Eau ; de vie,non,12350
eau-de-vie de genièvre simple,5,Eau ; de vie,non,12350
eau-de-vie de grain,0,Eau ; de vie,oui,12350
eau-de-vie de grains,5,Eau ; de vie,non,12350
eau-de-vie de grains autre que genièvre,1,Eau ; de vie,non,12350
eau-de-vie de grains de genièvre,0,Eau ; de vie,oui,12350
eau-de-vie de grains et simple,1,Eau ; de vie,non,12350
eau-de-vie de lavande et simple,1,Eau ; de vie,non,12350
eau-de-vie de Marennes,3,Eau ; de vie,non,12350
Eau-de-vie de mélasse rhum et tafia,0,Eau ; de vie,oui,12350
eau-de-vie de mélasse rhum et tafia,3,Eau ; de vie,non,12350
eau-de-vie de Ré,79,Eau ; de vie,non,12350
eau-de-vie de Rochefort,20,Eau ; de vie,non,12350
Eau-de-vie de vin,0,Eau ; de vie,oui,12350
eau-de-vie de vin,42,Eau ; de vie,non,12350
Eau-de-vie de vin au-dessus de 32 degrés,0,Eau ; de vie,oui,12350
eau-de-vie de vin au-dessus de 32 degrés,3,Eau ; de vie,non,12350
Eau-de-vie de vin de 22 degrés à 32,0,Eau ; de vie,oui,12350
eau-de-vie de vin de 22 degrés à 32,3,Eau ; de vie,non,12350
Eau-de-vie de vin de 22 degrés ou moins,0,Eau ; de vie,oui,12350
eau-de-vie de vin de 22 degrés ou moins,3,Eau ; de vie,non,12350
eau-de-vie de vin par Marseille,1,Eau ; de vie,non,12350
eau-de-vie des prises,1,Eau ; de vie,non,12350
eau-de-vie diverse,3,Eau ; de vie,non,12350
eau-de-vie double,67,Eau ; de vie,non,12350
eau-de-vie en bouteille simple,1,Eau ; de vie,non,12350
eau-de-vie et liqueurs,35,Eau ; de vie,non,12350
eau-de-vie et rhum,6,Eau ; de vie,non,12350
eau-de-vie et rhum et tafia,13,Eau ; de vie,non,12350
eau-de-vie par Marseille,1,Eau ; de vie,non,12350
eau-de-vie raffinée,10,Eau ; de vie,non,12350
eau-de-vie rectifiée,5,Eau ; de vie,non,12350
eau-de-vie royale,4,Eau ; de vie,non,12350
eau-de-vie scorbutique,1,Eau ; de vie,non,12350
eau-de-vie simple,316,Eau ; de vie,non,12350
eau-de-vie simple de vin,1,Eau ; de vie,non,12350
eau-de-vie spiritueuse,1,Eau ; de vie,non,12350
eau-de-vie triple,2,Eau ; de vie,non,12350
eau-forte,514,Eau ; de vie,non,12350
eau-forte huile de vitriol le dania,1,Eau ; de vie,non,12350
eaux de vie anisette,0,,oui,667238
ébénisterie,1,,non,667238
écaille,114,,non,667238
écaille ???,4,,non,667238
écaille au caret,1,,oui,667238
écaille cahouanne,1,,non,667238
écaille caret de tortue,0,,oui,667238
écaille d'ablette,1,,non,667238
écaille de ???,1,,non,667238
écaille de cahouanne,38,,non,667238
écaille de caret,14,,non,667238
écaille de poisson,4,,non,667238
écaille de tortue,427,,non,667238
écaille de tortue caret,1,,non,667238
écaille de tortue en carapace,7,,non,667238
écaille de tortue en carapace de l'étranger,1,,non,667238
écaille de tortue et nacre de perle,12,,non,667238
écaille de tortue onglons,3,,non,667238
écaille de tortue onglons et rognures,2,,non,667238
écaille de tortue rognures,3,,non,667238
écaille octomie,4,,non,667238
écaille ou caret,4,,non,667238
écarlate,2,,non,667238
écarlatine,20,,non,667238
écarlatine de Beauvais,1,,non,667238
écarlatine du Languedoc,2,,non,667238
écarts de beuf,0,,oui,667238
écarts de bœuf,2,,non,667238
échalas,32,,non,667238
echalote,0,,oui,667238
échalote,55,,non,667238
échantillons et morceaux de soie,76,,non,667238
écharpe de soie,2,,non,667238
écharpe de taffetas,1,,non,667238
écharpe et gaze,1,,non,667238
écharpe pour femme,1,,non,667238
échaussillons,1,,non,667238
échelles,5,,non,667238
échelles anglaises,1,,non,667238
échelles de 8 pieds,0,,non,667238
échelles de bois,2,,non,667238
échelles de bois de 10 pieds,0,,non,667238
échelles de route,1,,non,667238
échelotte,0,,oui,667238
échouements et prises,2,,oui,667238
éclisses de bois,6,,non,667238
écluses de fer,1,,non,667238
écope,0,,non,667238
écopes,47,,non,667238
écopes de sapin,2,,non,667238
écorce,62,,non,667238
écorce à tan moulue,4,,non,667238
écorce à tan non moulue,7,,non,667238
écorce à tanner,62,,non,667238
écorce autre que citron orange et leurs variété et quinquina,2,,non,667238
écorce d'arbre,42,,non,667238
écorce d'arbre de gaïac,1,,non,667238
écorce d'arbre étoffe,4,,non,667238
écorce d'arbre rayée,2,,non,667238
écorce d'orange,105,,non,667238
écorce d'orange et de citron,3,,non,667238
écorce d'orange séchée,116,,non,667238
écorce d'orange sergal,3,,non,667238
écorce de bergamote,9,,non,667238
écorce de bois,11,,non,667238
écorce de bois de fer,3,,non,667238
écorce de boutard,1,,non,667238
écorce de cacao,144,,non,667238
écorce de câpres,1,,non,667238
écorce de cédrat,6,,non,667238
écorce de cèdre,3,,non,667238
écorce de chanvre,4,,non,667238
écorce de chêne,218,,non,667238
écorce de chêne moulue,96,,non,667238
écorce de citron,99,,non,667238
écorce de citron confite,12,,non,667238
écorce de citron et d'orange,16,,non,667238
écorce de citron et d'orange et de leurs variétés,44,,non,667238
écorce de citron non épluché,1,,non,667238
écorce de citron sèche,2,,non,667238
écorce de gaiac,0,,oui,667238
écorce de gaïac,23,,non,667238
écorce de grande d'aulne et de bourdaine,5,,non,667238
écorce de grenade,13,,non,667238
écorce de limon,1,,non,667238
écorce de limons sec,1,,non,667238
écorce de Magellan,2,,non,667238
écorce de mandragore,1,,non,667238
écorce de melis,0,,oui,667238
écorce de mélisse,1,,non,667238
écorce de pin,2,,non,667238
écorce de pin en poussière,0,,non,667238
écorce de pin moulue,7,,non,667238
écorce de quinquina,58,,non,667238
écorce de simaboura,0,,oui,667238
écorce de simarouba,1,,non,667238
écorce de soie,2,,non,667238
écorce de tilleul,52,,non,667238
écorce de tilleul pour cordage,2,,non,667238
écorce de tilleul pour cordages,2,,oui,667238
écorce pour tanner,19,,non,667238
écorce rayée,1,,non,667238
écorce unie,1,,non,667238
ecouette,1,,non,667238
ecouette de nattes,2,,non,667238
écouvillons,1,,non,667238
écrans,3,,non,667238
écrelet,1,,non,667238
écrevisses,2,,non,667238
écrevisses de mer,98,,non,667238
écrevisses de rivière,133,,non,667238
écritoire,7,,non,667238
écritoire de chagrin,1,,non,667238
écritoire de corne,1,,non,667238
écritoire de maroquin,1,,non,667238
écritoire garni d'or,2,,non,667238
écritoire garnie d'or,0,,oui,667238
écru de cerise,1,,non,667238
écuelles de terre,1,,non,667238
écuelles de vermillon,3,,non,667238
écume de verre,1,,non,667238
écumoires à sucre,2,,non,667238
écus à palmes,6,,non,667238
édredon,1,,non,667238
édredon de plume,7,,non,667238
effets,1,,oui,667238
effets de troupes,1,,non,667238
effilé de fil,14,,non,667238
effilé de soie,5,,non,667238
effilé or fil,1,,non,667238
efforces à tondre,99,,non,667238
églefins,82,,non,667238
églefins salés,51,,non,667238
egoutals,1,,non,667238
egoutals de bois,1,,non,667238
égouttoirs,51,,non,667238
égouttoirs à fondre,1,,non,667238
égouttoirs de bois,2,,non,667238
egrat,1,,non,667238
egueluy,1,,non,667238
elatchas,0,,oui,667238
elatches,18,,non,667238
elbots,83,,non,667238
elbots salés,53,,non,667238
elegias,2,,non,667238
élixir,63,,non,667238
élixir de garus,4,,non,667238
élixir purgatif,1,,non,667238
ellébore,8,,non,667238
ellébore blanc,1,,non,667238
élocs de fer,2,,non,667238
émai en grabeaul,1,,oui,667238
émail,64,,non,667238
émail brut,2,,non,667238
émail en grabeau,1,,non,667238
emballage,1,,non,667238
embarcations à dépecer,5,,non,667238
embarcations avec agrès,20,,non,667238
embarcations en état de servir,2,,non,667238
embarcations et autres objets de marine,44,,non,667238
embarcations et navire marchand,0,,oui,667238
embarcations et voiles de navire,3,,non,667238
émeraudes brutes,1,,non,667238
émeraudes et opales taillées,1,,non,667238
émeraudes taillés,2,,non,667238
émeri,161,,non,667238
émeri en pierre,2,,non,667238
émeri en pierres,9,,non,667238
émeri en poudre,14,,non,667238
Émeril en pierre,0,,oui,667238
Émeril en poudre,0,,oui,667238
empeignes,5,,non,667238
empeignes brodées,1,,non,667238
empeignes brodées pour souliers,8,,non,667238
empeignes coupées pour empeignes,3,,non,667238
empeignes de souliers,11,,non,667238
empeignes de souliers brodés,1,,non,667238
empeignes de souliers imprimées,5,,non,667238
empeignes de toile,12,,non,667238
empeignes et talons de cuir coupés,2,,non,667238
empeignes peintes pour souliers,67,,non,667238
en bâtiments de mer,1,,non,667238
en pain,1,,non,667238
enamitte,1,,non,667238
encens,626,,non,667238
encens commun,4,,non,667238
encens des Indes,1,,non,667238
encens en encens,1,,oui,667238
encens en grabeau,121,,non,667238
encens en poudre,1,,non,667238
encens en poussière,4,,non,667238
enclumes,5,,non,667238
enclumes de fer,118,,non,667238
enclumes de fer et étaux de fer,1,,non,667238
encoignement,1,,non,667238
encoignures,5,,non,667238
encoignures de bois vernissé,1,,non,667238
encre,37,,non,667238
encre à dessiner en tablettes,3,,non,667238
encre à écrire,53,,non,667238
encre à écrire et à imprimer,13,,non,667238
encre à imprimer,3,,non,667238
encre commune,22,,non,667238
encre d'imprimerie,90,,non,667238
encre de la Chine,58,,non,667238
encre de la petite vertu,1,,non,667238
encre de Nankin,2,,non,667238
encre de nankin,2,,oui,667238
encre glassine,1,,non,667238
encre liquide à écrire ou à imprimer,4,,non,667238
encre odorante,1,,non,667238
encre rouge,4,,non,667238
encres odorantes,0,,oui,667238
encrin,0,,non,667238
endives,2,,non,667238
engins,16,,non,667238
engrais,49,,non,667238
engrais colombine,15,,non,667238
engrais divers,1,,non,667238
engrais en court fumier,1,,non,667238
engrais en fournelle,1,,non,667238
engrais en fumier de rue,1,,non,667238
engrais en pourette,1,,non,667238
engrais gru,1,,non,667238
entenolles,1,,non,667238
épagnolette simple,0,,non,667238
épaulettes,1,,non,667238
épaulettes d'argent,1,,non,667238
épeautre,118,,non,667238
épeautre en gerbes,23,,non,667238
épée,31,,non,667238
épée à garde d'argent,4,,non,667238
épée à garde de cuivre doré,1,,non,667238
épée argentée,1,,non,667238
épée d'acier,2,,non,667238
épée d'argent,33,,non,667238
épée d'argent doré,1,,non,667238
épée d'argent et de cuivre,2,,non,667238
épée d'argent et de cuivre doré,1,,non,667238
épée de cuivre,5,,non,667238
épée de cuivre doré,5,,non,667238
épée masquinée,14,,non,667238
épée montée en acier,98,,non,667238
épée montée en argent,48,,non,667238
éperons,6,,non,667238
éperons et étriers,84,,non,667238
éperviers,1,,non,667238
épice,1,,non,667238
épice de Curons,3,,non,667238
épicerie,1091,,non,667238
épicerie commune,13,,non,667238
épicerie douce,9,,non,667238
épicerie feuilles et noix muscades,0,,oui,667238
épicerie fine,61,,non,667238
épicerie poivre en grabeau,0,Poivre ; blanc-noir,oui,2450
épices,1,,non,667238
épices préparées,2,,non,667238
épices préparées autres que moutarde et poudre de kari,1,,non,667238
épices préparées autres que moutarde et sauces épicées,2,,non,667238
epinelle,1,,non,667238
épines à planter,1,,non,667238
épinettes,9,,non,667238
épingles,428,,non,667238
épingles communes,3,,non,667238
épingles de laiton,4,,non,667238
épingles de mercerie fine,17,,non,667238
épingles en cuivre,2,,non,667238
épingoles,3,,non,667238
epipequaquana,0,,oui,667238
epiterie,7,,non,667238
éponges,692,,non,667238
éponges brutes,1,,non,667238
éponges communes,65,,non,667238
éponges communes et fines,6,,non,667238
éponges et tournesol,1,,non,667238
éponges fines,67,,non,667238
éponges grosses,1,,non,667238
épousterie,45,,non,667238
éprouvette de cuivre,1,,non,667238
epuigtion,1,,non,667238
équerre,2,,non,667238
equeurs,0,,non,667238
équille,2,,non,667238
équille pour voile pour la Compagnie de Guinée,2,,non,667238
equine,2,,non,667238
ergots de bœuf,14,,non,667238
ergots de caret,1,,non,667238
érnail,1,,non,667238
escabelles,2,,non,667238
escabilles,0,,oui,667238
escamitte,102,,non,667238
escamotte,4,,non,667238
escaralles,1,,non,667238
escarasse,29,,non,667238
escarbille,9,,non,667238
escargots,3,,non,667238
escargots et crekels,13,,non,667238
escarpins,1,,non,667238
escarpins de chambre,1,,non,667238
escayolles,315,,non,667238
esclapes,1,,non,667238
esclapes de bois,2,,non,667238
esco,1,,oui,667238
escope,21,,non,667238
escortines,5,,non,667238
escortines à huile,1,,non,667238
escortines d'espars,5,,non,667238
escortines de jonc,1,,non,667238
escosses,1,,non,667238
escot,7,,non,667238
escot de bois,1,,non,667238
escot de fer,6,,non,667238
escot de laine,3,,non,667238
escotins de bois,1,,non,667238
escots,0,,oui,667238
escots de bois,0,,oui,667238
escots de fer,0,,oui,667238
escoubes,1,,non,667238
espadrilles,4,,non,667238
espagnolette,264,,non,667238
espagnolette à fleurs,1,,non,667238
espagnolette croisée,119,,non,667238
espagnolette croisée et simple,3,,non,667238
espagnolette de laine,18,,non,667238
espagnolette de laine croisée,4,,non,667238
espagnolette de laine lisse,2,,non,667238
espagnolette de laine simple,1,,non,667238
espagnolette des prises,2,,non,667238
espagnolette simple,83,,non,667238
espars,465,,non,667238
espars de 10 à 15 pieds,2,,non,667238
espars de 10 pieds,1,,non,667238
espars de 11 à 20 pieds,2,,non,667238
espars de 12 à 15 pieds,1,,non,667238
espars de 14 à 16 pieds,1,,non,667238
espars de 14 pieds,1,,non,667238
espars de 15 à 16 pieds,1,,non,667238
espars de 15 à 20 pieds,3,,non,667238
espars de 15 à 25 centimètres,3,,non,667238
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,667238
espars de 16 à 36 pieds,1,,non,667238
espars de 17 pieds,1,,non,667238
espars de 18 à 20 pieds,4,,non,667238
espars de 18 à 36 pieds,1,,non,667238
espars de 18 pieds,7,,non,667238
espars de 20 à 22 pieds,2,,non,667238
espars de 20 à 25 pieds,4,,non,667238
espars de 20 à 25 pieds de long,3,,non,667238
espars de 20 à 26 pieds,1,,non,667238
espars de 20 à 30 pieds,1,,non,667238
espars de 20 pieds,3,,non,667238
espars de 24 à 36 pieds,1,,non,667238
espars de 24 pieds,2,,non,667238
espars de 25 à 26 pieds,1,,non,667238
espars de 25 à 30 pieds,5,,non,667238
espars de 26 à 28 pieds,1,,non,667238
espars de 26 pieds,2,,non,667238
espars de 27 pieds,1,,non,667238
espars de 28 à 30 pieds,1,,non,667238
espars de 28 à 36 pieds,1,,non,667238
espars de 28 pieds,1,,non,667238
espars de 3 à 4 pieds,1,,non,667238
