simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cordouans,107,,non,449634
cordouans en basane,5,,non,449634
cordouans en bazans,0,,oui,449634
coriandre,32,,non,449634
coriandre et noix,1,,non,449634
coriandre et riz,1,Riz,non,2084
Corinthe,0,,oui,449634
corinthes,5,,non,449634
cornalines,7,,non,449634
cornalines fines,1,,non,449634
cornalines montées en or,2,,non,449634
cornalines pour la Compagnie des Indes,1,,non,449634
corne fine,1,,non,449634
cornes,98,,non,449634
cornes à faire peigner,1,,non,449634
cornes à lanternes,199,,non,449634
cornes à peignes,1,,non,449634
cornes brutes,4,,non,449634
cornes de béliers,1,,non,449634
cornes de bétail,14,,non,449634
cornes de bétail brutes,5,,non,449634
cornes de bétail brutes clapons ou râpées,3,,non,449634
cornes de bétail en feuillets,5,,non,449634
cornes de bétail préparées,4,,non,449634
cornes de bœuf,172,,non,449634
cornes de bœuf et de vache,17,,non,449634
cornes de bœuf et de vache crues,1,,non,449634
cornes de bouc et de chèvre,1,,non,449634
cornes de boucs,1,,non,449634
cornes de cerf,169,,non,449634
cornes de cerf dupié,1,,non,449634
cornes de cerf en morceaux,12,,non,449634
cornes de cerf et de snack,23,,non,449634
cornes de cerf et de snack en morceaux,10,,non,449634
cornes de cerf et de snack en râpure,0,,oui,449634
cornes de cerf râpées,0,,oui,449634
cornes de cerf râpure,0,,oui,449634
cornes de fer,1,,non,449634
cornes de lanternes,5,,non,449634
cornes de licorne,1,,non,449634
cornes de mouton,412,,non,449634
cornes de plate,1,,non,449634
cornes de rhinocéros,1,,non,449634
cornes de vache,5,,non,449634
cornes de verre,3,,non,449634
cornes plates,32,,non,449634
cornes plates ou en feuilles,1,,non,449634
cornes pour manches de couteaux,1,,non,449634
cornes rondes,2,,non,449634
cornet de soie,1,,non,449634
cornichons,60,,non,449634
cornichons confits,1,,non,449634
cornichons confits au vinaigre,1,,non,449634
coroas,1,,non,449634
corodarix,1,,non,449634
corode,3,,non,449634
coroos,0,,oui,449634
coroot,0,,oui,449634
coroots,0,,oui,449634
coros,0,,oui,449634
corots,0,,oui,449634
corou,0,,oui,449634
corps d'arbre,1,,non,449634
corps d'arbre bruts,1,,non,449634
corps d'arbre de 20 à 30 pieds,1,,non,449634
corps d'arbre de 30 à 40 pieds,1,,non,449634
corps d'arbre de 40 à 50 pieds,1,,non,449634
corps d'arbre de 50 à 60 pieds,1,,non,449634
corps d'arbre en dessous de 20 pieds,1,,non,449634
corps d'arbre réduits en pieds de gittes,1,,non,449634
corps de femme,1,,non,449634
corps de fille,1,,non,449634
corps de jupe,0,,oui,449634
corps de jupes,6,,non,449634
corps piqué,1,,non,449634
corps piqué de jupe,0,,oui,449634
corps piqué de jupes,1,,non,449634
cors de chasse,4,,non,449634
cors de chasse et trompettes,1,,non,449634
cors serinettes serpent trompettes,3,,non,449634
cors serinettes trombones trompettes,2,,non,449634
corsane,2,,non,449634
corsets,1,,non,449634
corsets baleinés,3,,non,449634
corsets brodés de soie,0,,oui,449634
corsets brodés en soie,1,,non,449634
corsets de demitte,7,,non,449634
corsets de toile,2,,non,449634
cortillaterie,4,,non,449634
corty,1,,non,449634
corvos,1,,non,449634
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Savon,non,2943
costus,9,,non,449634
costus doux,5,,non,449634
costus verus,1,,non,449634
coteaux flamands,1,,non,449634
cotenis,1,,non,449634
côtes de baleine,5,,non,449634
côtes de tabac,3,,non,449634
cotillon de toile piquée,1,,non,449634
coton,629,Coton,non,3080
coton ???,1,Coton,non,3080
coton à broder,2,Coton,non,3080
coton autres de Méditerranée,1,Coton,non,3080
coton autres de Turquie,1,Coton,non,3080
coton autres longue soie,1,Coton,non,3080
coton bleu,1,Coton,non,3080
coton brut et fil de coton,44,Coton,non,3080
coton brut et fil de coton des Îles,1,Coton,non,3080
coton brut et fil de coton étranger,2,Coton,non,3080
coton cardé,16,Coton,non,3080
coton courte soie,13,Coton,non,3080
coton courte soie des entrepôts,1,Coton,non,3080
coton de laine,41,Coton,non,3080
coton de Malte,1,Coton,non,3080
coton de Senirre,1,Coton,non,3080
coton de Smyrne,1,Coton,non,3080
coton des colonies françaises,1,Coton,non,3080
coton des Îles et des Indes,2,Coton,non,3080
coton des Indes,10,Coton,non,3080
coton en balles et toile,1,Coton,non,3080
coton en feuilles cardées et gommées ouates,2,Coton,non,3080
coton en fil,1,Coton,non,3080
coton en laine,1524,Coton,non,3080
coton en laine de retour,1,Coton,non,3080
coton en laine des Indes,1,Coton,non,3080
coton en laine du Brésil,1,Coton,non,3080
coton en laine du Levant,48,Coton,non,3080
coton en laine et filé,0,Coton,oui,3080
coton en ouate,4,Coton,non,3080
coton en ouatte,0,Coton,oui,3080
coton en rames,16,Coton,non,3080
coton en rames et fil de coton,26,Coton,non,3080
coton en rames et filé,0,Coton,oui,3080
coton et sits et mousseline,0,Coton,oui,3080
coton filé,0,Coton,oui,3080
coton filé blanc,0,Coton,oui,3080
coton filé bleu,0,Coton,oui,3080
coton filé commun,0,Coton,oui,3080
coton filé de Boza,0,Coton,oui,3080
coton filé de retour,0,Coton,oui,3080
coton filé des Indes,0,Coton,oui,3080
coton filé du Levant,0,Coton,oui,3080
coton filé en laine,0,Coton,oui,3080
coton filé en laine des Indes,0,Coton,oui,3080
coton filé en laine étranger,0,Coton,oui,3080
coton filé et non filé,0,Coton,oui,3080
coton filé étranger,0,Coton,oui,3080
coton filé fin,0,Coton,oui,3080
coton filé fin d'once,0,Coton,oui,3080
coton filé rouge,0,Coton,oui,3080
coton filé teint,0,Coton,oui,3080
coton imprimé,1,Coton,non,3080
coton longue soie,12,Coton,non,3080
coton longue soie des entrepôts,1,Coton,non,3080
coton par Dunkerque,1,Coton,non,3080
coton rouge,2,Coton,non,3080
coton sitz et mousseline,1,Coton,non,3080
coton sitz et mousseline en balles,1,Coton,non,3080
coton soufré,78,Coton,non,3080
coton teint,11,Coton,non,3080
cotonelle de coton,2,Coton,non,3080
cotonette,0,Coton,oui,3080
cotonettes,0,Coton,oui,3080
cotonille,33,Coton,non,3080
cotonille bleue,1,Coton,non,3080
cotonis,6,Coton,non,3080
cotonis rayé,1,Coton,non,3080
cotonnade,0,Coton,oui,3080
cotonnades,124,Coton,non,3080
cotonnades à peu de soie,1,Coton,non,3080
cotonnades bleues,1,,non,449634
cotonnades châles,11,Coton,non,3080
cotonné de coton,84,Coton,non,3080
cotonnée,159,Coton,non,3080
cotonnette,3,Coton,non,3080
cotonnine,52,Coton,non,3080
cotonnine anglaise,1,Coton,non,3080
cotonnine bleue,1,Coton,non,3080
cotons autres courte soie,1,Coton,non,3080
cotte,1,,non,449634
cou salé,2,,non,449634
couchette,1,,non,449634
couchette garnie,1,,non,449634
coudre bleue,1,,non,449634
coüetis,5,,non,449634
couettes,1,,non,449634
couffes,0,,oui,449634
couffes à boulanger,0,,oui,449634
couffins,14,,non,449634
couffins à boulanger,74,,non,449634
couffins d'auf,8,,non,449634
couffins d'auf petits,1,,non,449634
couffins d'espars,37,,non,449634
couffins d'osier,2,,non,449634
couffins de jonc,2,,non,449634
couffins de palme,61,,non,449634
couffins de palme petits,1,,non,449634
couffins petits,2,,non,449634
coulements de terre,1,,non,449634
coules de fer,2,,non,449634
couleur rouge,0,,oui,449634
couleurs,18,,non,449634
couleurs à peindre,3,,non,449634
couleurs autrement préparées,2,,non,449634
couleurs composées,5,,non,449634
couleurs et huile,1,,non,449634
couleurs et teinture fabriquées,19,,non,449634
couleurs et teinture préparées,78,,non,449634
couleurs préparées,2,,non,449634
couleurs préparées à l'huile,2,,non,449634
couleurs rouges,1,,non,449634
couleurs vertes,1,,non,449634
coupe noire,1,,non,449634
couperon,5,,non,449634
couperon verte,1,,non,449634
couperose,956,,non,449634
couperose blanche,44,,non,449634
couperose bleue,2,,non,449634
couperose et vermillon,6,,non,449634
couperose verte,261,,non,449634
coupes,1,,non,449634
coupes de bois,1,,non,449634
coupes de cuivre,4,,non,449634
coupes de fer-blanc,1,,non,449634
coupier,1,,non,449634
coupil,0,,oui,449634
coupis,130,,non,449634
coupis des Indes,1,,non,449634
couplets de cuivre,1,,non,449634
coupons de toile,1,,non,449634
coups,1,,non,449634
courbes,6,,non,449634
courbes de bois,1,,non,449634
courbes de chêne,1,,non,449634
courbes de chêne pour bâtir,1,,non,449634
courbes de fer,1,,non,449634
courbes de mauvais bois,1,,non,449634
courbes de sapin de 4 à 5 pieds,1,,non,449634
courgousson,4,,non,449634
courroies,9,,non,449634
courroies de bœuf jeux,1,,non,449634
courroies de fusils,1,,non,449634
courroies pour bœuf,4,,non,449634
courtepointe,6,,non,449634
courtepointe d'indienne,1,,non,449634
courtepointe de coton,1,,non,449634
courtepointe de coton d'Angleterre,1,,non,449634
courtepointe de toile,1,,non,449634
courtepointe de toile peinte,2,,non,449634
courtepointe jupes et vestes de toile peinte,2,,non,449634
coussin,1,,non,449634
coussin à faire dentelle,2,,non,449634
coussin d'espars,6,,non,449634
coussin de palme,2,,non,449634
coussin de serge,1,,non,449634
coussins,0,,oui,449634
cousus,1,,non,449634
couteaux,383,,non,449634
couteaux à couper paille et pour tanneurs,1,,non,449634
couteaux à deux manches,1,,non,449634
couteaux à gaine,18,,non,449634
couteaux à hacher la paille,1,,non,449634
couteaux à indigo,15,,non,449634
couteaux à manches de bois,2,,non,449634
couteaux à manches de faïence,1,,non,449634
couteaux à manches de forme,1,,non,449634
couteaux à manches de gaiac,0,,oui,449634
couteaux à manches de gaïac,3,,non,449634
couteaux à manches de porcelaine,1,,non,449634
couteaux à manches longs,1,,non,449634
couteaux à nègre,14,,non,449634
couteaux à tanneurs,1,,non,449634
couteaux à virole d'argent,2,,non,449634
couteaux avec leurs gaines,1,,non,449634
couteaux communs,246,,non,449634
couteaux de chasse,11,,non,449634
couteaux de chasse et épée et sabres,2,,non,449634
couteaux de Flandre,1,,non,449634
couteaux de gaïac,1,,non,449634
couteaux de gazat,1,,non,449634
couteaux de guerre,1,,non,449634
couteaux de tables,9,,non,449634
couteaux de tables communs,1,,non,449634
couteaux de traite,1,,non,449634
couteaux en gaine,1,,non,449634
couteaux fins,1,,non,449634
couteaux flamands,130,,non,449634
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,449634
couteaux garnis en argent,3,,non,449634
coutelas,13,,non,449634
coutellerie,81,,non,449634
coutellerie commune,10,,non,449634
coutellerie de bois,12,,non,449634
coutellerie de traite,2,,non,449634
couterie,0,,oui,449634
coutil,515,,non,449634
coutil 2478 lignes,0,,oui,449634
coutil 2479 lignes,1,,non,449634
coutil à lit,8,,non,449634
coutil à meubles,1,,non,449634
coutil chiné,1,,non,449634
coutil de fil,1,,non,449634
coutil de Hollande,3,,non,449634
couvercles de fer,5,,non,449634
couvercles de fer de marmites,1,,non,449634
couvertes d'étoupe,0,,oui,449634
couvertes d'étoupes,1,,non,449634
couvertes d'étoupes de laine,1,,non,449634
couvertes de laine,2,,non,449634
couvertes de lisières,1,,non,449634
couvertes de locques,0,,oui,449634
couvertes de loques,1,,non,449634
couvertes pour mulets,1,,non,449634
couverture de fil,0,,oui,449634
couverture du Levant,0,,oui,449634
couvertures,93,,non,449634
couvertures à nègre,39,,non,449634
couvertures blanches peignées,1,,non,449634
couvertures communes,1,,non,449634
couvertures communes de laine,2,,non,449634
couvertures d'Elbeuf,1,,non,449634
couvertures d'étoupe,0,,oui,449634
couvertures d'étoupe de laine,0,,oui,449634
couvertures d'étoupes,17,,non,449634
couvertures d'indienne,18,,non,449634
couvertures de,1,,non,449634
couvertures de B ???,1,,non,449634
couvertures de Bazal,1,,non,449634
couvertures de bourre,3,,non,449634
couvertures de bourre de soie,4,,non,449634
couvertures de capiton,8,,non,449634
couvertures de castalogne,1,,non,449634
couvertures de coton,215,,non,449634
couvertures de coton de lit,1,,non,449634
couvertures de coton et de fil,62,,non,449634
couvertures de coton et de soie,2,,non,449634
couvertures de crin,1,,non,449634
couvertures de fil,3,,non,449634
couvertures de filoselle,12,,non,449634
couvertures de fleur,2,,non,449634
couvertures de fleuret,2,,non,449634
couvertures de gros basin,1,,non,449634
couvertures de laine,973,,non,449634
couvertures de laine à nègre,1,,non,449634
couvertures de laine commune,1,,non,449634
couvertures de laine de bourre,1,,non,449634
couvertures de laine de Montpellier,1,,non,449634
couvertures de laine et de coton,19,,non,449634
couvertures de laine fine,1,,non,449634
couvertures de laine ordinaire,1,,non,449634
couvertures de Languedoc,2,,non,449634
couvertures de lit,1,,non,449634
couvertures de lit de fil et coton,1,,non,449634
couvertures de loquette,1,,non,449634
couvertures de Montpellier,3,,non,449634
couvertures de mulets,4,,non,449634
couvertures de placy,6,,non,449634
couvertures de plocq,72,,non,449634
couvertures de Rouen,4,,non,449634
couvertures de satin,2,,non,449634
couvertures de soie,5,,non,449634
couvertures de toile peinte,2,,non,449634
couvertures de ville,1,,non,449634
couvertures dites pagnes,1,,non,449634
couvertures drap et étoffe de laine,3,,non,449634
couvertures draps et étoffe de laine,0,,oui,449634
couvertures du Béarn,4,,non,449634
couvertures du Levant,1,,non,449634
couvertures et tapis de coton,2,,non,449634
couvertures et tapis de fleuret,1,,non,449634
couvertures et tapis de poil,2,,non,449634
couvertures et tapis et tapisserie de laine,27,,non,449634
couvertures et tapisseries de laine,27,,non,449634
couvertures filet et coton,1,,non,449634
couvertures grandes,3,,non,449634
couvertures grandes de laine,3,,non,449634
couvertures grosses de laine,3,,non,449634
couvertures grossières,1,,non,449634
couvertures ordinaires,1,,non,449634
couvertures peintes,1,,non,449634
couvertures petites,2,,non,449634
couvertures petites de laine,2,,non,449634
couvertures pour chevaux,4,,non,449634
couvertures pour nuque,1,,non,449634
covertures de laine,0,,oui,449634
crabes et geernaerts,1,,non,449634
crabes et limaçons,1,,non,449634
craie,180,,non,449634
craie blanche,51,,non,449634
craie de Besançon,3,,non,449634
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,449634
craie et ocre et brun et rouge,31,,non,449634
craie noire,3,,non,449634
craie rouge,7,,non,449634
crane de cire,1,,non,449634
crane de graine,1,,non,449634
crapaudines,2,,non,449634
crapaudines de cuivre,1,,non,449634
crapaudines de fer,1,,non,449634
crapaudines de fonte,8,,non,449634
crapaudines de fonte de fer,4,,non,449634
crapaudines de potin,1,,non,449634
crasse,1,,non,449634
crasse d'alquifoux,1,,non,449634
crasse d'amidon,1,,non,449634
crasse d'huile,51,,non,449634
crasse d'huile d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
crasse de beurre,1,,non,449634
crasse de cire,64,,non,449634
crasse de fer,2,,non,449634
crasse de graisse,1,,non,449634
crasse de plomb,1,,non,449634
crasse de soufre,2,,non,449634
crasse de suif,2,,non,449634
crasse de tan,1,,non,449634
crasse de toile,1,,non,449634
cravates,6,,non,449634
cravates de coton et mouchoirs de coton,1,,non,449634
cravates de soie noire,1,,non,449634
cravates de taffetas noir,2,,non,449634
cravates noires,4,,non,449634
crayons,90,,non,449634
crayons composés et communs,4,,non,449634
crayons composés et communs pour métiers,1,,non,449634
crayons composés et fins,4,,non,449634
crayons composés et fins pour les arts,1,,non,449634
crayons d'Allemagne,9,,non,449634
crayons de bois,2,,non,449634
crayons de pastel,20,,non,449634
crayons et craie,16,,non,449634
crayons fins de pastel,1,,non,449634
crayons fins de pastel et laque et lack-lack des Indes,21,,non,449634
crayons noirs,10,,non,449634
crayons rouges,2,,non,449634
crayons simples de pierre,5,,non,449634
crème,2,,non,449634
crème de tartre,460,Tartre,non,1467
crême de tartre,0,Tartre,oui,1467
crêpe,11,,non,449634
crêpe de laine,3,,non,449634
crêpe de laine aune,1,,non,449634
crêpe de Reims,14,,non,449634
crêpe de soie,22,,non,449634
crêpe et crépon,3,,non,449634
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,449634
crêpe et étoffe et passementerie et ruban de soie,11,,non,449634
crêpe et gaze et mouchoirs,6,,non,449634
crêpe et gaze et tulle,29,,non,449634
crêpe et gaze et tulle de soie,146,,non,449634
crêpe gaze et tulle de soie,0,,oui,449634
crêpe noir,1,,non,449634
crêpe pour chapeaux,2,,non,449634
crépine de soie,1,,non,449634
crépon,10,,non,449634
crépon de laine,6,,non,449634
crêpure de filoselle,1,,non,449634
creusets,144,,non,449634
creusets d'Allemagne,1,,non,449634
creusets d'orfèvre,4,,non,449634
creusets de grès,1,,non,449634
creusets de mine de plomb,1,,non,449634
creusets de terre,15,,non,449634
creusets de terre cuite,8,,non,449634
creusets et figures de pierre,1,,non,449634
cribles,56,,non,449634
cribles à blé,1,,non,449634
cribles de bois,2,,non,449634
cribles de fil de laiton,1,,non,449634
cribles de laiton à café,1,,non,449634
cribles et bluteaux de moulins,1,,non,449634
cribles petits,1,,non,449634
crics,57,,non,449634
crics de fer,33,,non,449634
crin,837,,non,449634
crin à cordonnier,1,,non,449634
crin à pêcher,1,,non,449634
crin apprêté,5,,non,449634
crin apprêté et frisé,5,,non,449634
crin brut,13,,non,449634
crin brut de cheval,1,,non,449634
crin de cheval,79,,non,449634
crin de cheval griporé,1,,non,449634
crin de chèvre,1,,non,449634
crin filé,0,,oui,449634
crin frisé,85,,non,449634
crin plan,1,,non,449634
crin plat,18,,non,449634
crin pour habit d'homme,1,,non,449634
crin pour la Compagnie des Indes,1,,non,449634
crin tanné,1,,non,449634
crin vieux,1,,non,449634
crinières,2,,non,449634
crise,1,,non,449634
cristal,242,,non,449634
cristal brut,16,,non,449634
cristal cru,1,,non,449634
cristal d'office,14,,non,449634
cristal de roche,4,,non,449634
cristal de roche brut,1,,non,449634
cristal de Rouen,2,,non,449634
cristal de tartot,1,,non,449634
cristal de tartre,22,Tartre,non,1467
cristal et verres à boire à vitre,2,,non,449634
cristal fondu,1,,non,449634
cristal minéral,4,,non,449634
cristal taillé,62,,non,449634
cristallin,3,,non,449634
cristaux,3,,non,449634
croc,1,,non,449634
croc de fer à morue,1,,non,449634
crochets de bois,2,,non,449634
crochets de fer,2,,non,449634
crockfish,0,,oui,449634
crocus,1,,non,449634
croisé de coton,1,,non,449634
croisé noir,1,,non,449634
croisière de douane,1,,non,449634
croisière de la Ferme générale,1,,non,449634
croix à pierres fausses,2,,non,449634
croix d'argent,3,,non,449634
croix d'argent neuve,1,,non,449634
croix d'argent pour église,1,,non,449634
croix d'ivoire,2,,non,449634
croix d'or,1,,non,449634
croix de cuivre,2,,non,449634
croix de cuivre argenté,1,,non,449634
croix de grenat,1,,non,449634
croix de gresse,1,,non,449634
crons et débris de maison,1,,non,449634
cruches,1,,non,449634
cruches de Cologne,1,,non,449634
cruches de fer,2,,non,449634
cruches de grès,29,,non,449634
cruches de terre,12,,non,449634
crucifix,1,,non,449634
crucifix de bronze,1,,non,449634
crucifix de marbre,1,,non,449634
crussets,0,,oui,449634
crustas,1,,non,449634
cubeber,16,,non,449634
cuillères à canons,1,,non,449634
cuillères à sucre,5,,non,449634
cuillères de bois,30,,non,449634
cuillères de bois pour pots,2,,non,449634
cuillères de buis,5,,non,449634
cuillères de fer,20,,non,449634
cuillères de laiton,2,,non,449634
cuillères et fourches d'argent,1,,non,449634
cuillères et fourchettes de cuivre argenté,3,,non,449634
cuilles de bois,0,,oui,449634
cuir de cheval tanné,0,,oui,449634
cuirasses,1,,non,449634
cuireaux de mouton à faire colle,2,,non,449634
cuirs,75,,non,449634
cuirs ??? en poil,1,,non,449634
cuirs à pompe,4,,non,449634
cuirs à semelle,1,,non,449634
cuirs à soutirer le vin,1,,non,449634
cuirs apprêtés,308,,non,449634
cuirs apprêtés de bœuf en poil,2,,non,449634
cuirs apprêtés de vache,8,,non,449634
cuirs avariés tannés,1,,non,449634
cuirs bannettes secs en poil,1,,non,449634
cuirs blancs,1,,non,449634
cuirs bruts,1,,non,449634
cuirs bruts tannés,1,,non,449634
cuirs cannelés,2,,non,449634
cuirs corroyés,14,,non,449634
cuirs corroyés de vache,129,,non,449634
cuirs corroyés et tannés,1,,non,449634
cuirs crus et à poil,1,,non,449634
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,449634
cuirs d'Andrinople,2,,non,449634
cuirs d'âne,15,,non,449634
cuirs d'âne en poil,12,,non,449634
cuirs d'âne tannés,1,,non,449634
cuirs d'empeignes,1,,non,449634
cuirs d'Espagne,1,,non,449634
cuirs d'Espagne dit maroquins,1,,non,449634
cuirs d'Inde,2,,non,449634
cuirs d'Irlande,1,,non,449634
cuirs de ??? de poil,1,,non,449634
cuirs de bœuf,31,,non,449634
cuirs de bœuf apprêtés,35,,non,449634
cuirs de bœuf apprêtés demi pièce,1,,non,449634
cuirs de bœuf apprêtés et tannés,1,,non,449634
cuirs de bœuf au poil,1,,non,449634
cuirs de bœuf corroyés,12,,non,449634
cuirs de bœuf d'Illinois,1,,non,449634
cuirs de bœuf de Russie,1,,non,449634
cuirs de bœuf en poil,1194,,non,449634
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,449634
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,449634
cuirs de bœuf en poil et secs,3,,non,449634
cuirs de bœuf en poil et verts,2,,non,449634
cuirs de bœuf en poil tannés,1,,non,449634
cuirs de bœuf en poil testes,0,,oui,449634
cuirs de bœuf en poil têtes,8,,non,449634
cuirs de bœuf et vache apprêtés,1,,non,449634
cuirs de bœuf ou vache,8,,non,449634
cuirs de bœuf passés en Hongrie,3,,non,449634
cuirs de bœuf salé,3,,non,449634
cuirs de bœuf secs,2,,non,449634
cuirs de bœuf tannés,892,,non,449634
cuirs de bœuf tannés et cuir de vache tannés,1,,non,449634
cuirs de bœuf verts,2,,non,449634
cuirs de bœufs en poil,40,,non,449634
cuirs de buffle,2,,non,449634
cuirs de buffle en lest,1,,non,449634
cuirs de buffle en poil,9,,non,449634
cuirs de buffletin,1,,non,449634
cuirs de cerf en poil,1,,non,449634
cuirs de cheval,8,,non,449634
cuirs de cheval en poil,44,,non,449634
cuirs de cheval tanné,1,,non,449634
cuirs de cheval tannés,89,,non,449634
cuirs de chèvre en poil,1,,non,449634
cuirs de chevreau,1,,non,449634
cuirs de fer et en poil,1,,non,449634
cuirs de génisse,30,,non,449634
cuirs de génisse corroyés,119,,non,449634
cuirs de génisse en poil,8,,non,449634
cuirs de génisse tannés,9,,non,449634
cuirs de Hongrie,35,,non,449634
cuirs de jument tannés,1,,non,449634
cuirs de loup,1,,non,449634
cuirs de moscovie,1,,non,449634
cuirs de mule en poil,1,,non,449634
cuirs de poil,3,,non,449634
cuirs de poil et salés,2,,non,449634
cuirs de Prusse,1,,non,449634
cuirs de Russie,467,,non,449634
cuirs de Russie de vache,38,,non,449634
cuirs de Sardaigne de vache,1,,non,449634
cuirs de secs en poil,1,,non,449634
cuirs de Turquie,1,,non,449634
cuirs de vache,31,,non,449634
cuirs de vache ??,1,,non,449634
cuirs de vache accoutrées,1,,non,449634
cuirs de vache apprêtés,7,,non,449634
cuirs de vache en poil,6,,non,449634
cuirs de vache lissés,16,,non,449634
cuirs de vache passés,1,,non,449634
cuirs de vache petits,1,,non,449634
cuirs de vache tannés,3,,non,449634
cuirs dorés,67,,non,449634
cuirs dorés vieux,1,,non,449634
cuirs du Portugal,1,,non,449634
cuirs en basanes,2,,non,449634
cuirs en basannes,0,,oui,449634
cuirs en bassin,1,,non,449634
cuirs en bassins,0,,oui,449634
cuirs en blanc,2,,non,449634
cuirs en bœuf verts,1,,non,449634
cuirs en croûte,2,,non,449634
cuirs en croûte de vache,23,,non,449634
cuirs en échantillons,1,,non,449634
cuirs en grains,2,,non,449634
cuirs en grains de vache,16,,non,449634
cuirs en poil,454,,non,449634
cuirs en poil de vache,289,,non,449634
cuirs en poil salés verts,1,,non,449634
cuirs en poil tannés,5,,non,449634
cuirs en poil teints fallon,1,,non,449634
cuirs en poil verts,47,,non,449634
cuirs en retail,2,,non,449634
cuirs en rognures,2,,non,449634
cuirs en rosette,1,,non,449634
cuirs en têtes,1,,non,449634
cuirs et peaux de bœuf et de vache apprêté,54,,non,449634
cuirs et peaux non apprêtés,18,,non,449634
cuirs fins en poil,1,,non,449634
cuirs forts,6,,non,449634
cuirs forts tannés,21,,non,449634
cuirs génisse corroyés,1,,non,449634
cuirs gras,1,,non,449634
cuirs jaunes,1,,non,449634
cuirs non apprêtés,134,,non,449634
cuirs passés en blanc,1,,non,449634
cuirs petits des Indes en poil,1,,non,449634
cuirs petits en poil,2,,non,449634
cuirs porcs,1,,non,449634
cuirs pour bottes,1,,non,449634
cuirs pour semelles,1,,non,449634
cuirs pour soufflets,1,,non,449634
cuirs pour souliers,1,,non,449634
cuirs restants,1,,non,449634
cuirs rouges,2,,non,449634
cuirs salés,12,,non,449634
cuirs salés en poil,1,,non,449634
cuirs salés verts,7,,non,449634
cuirs secs,5,,non,449634
cuirs secs en poil,126,,non,449634
cuirs secs en poil de vache,1,,non,449634
cuirs secs en poil des Îles,1,,non,449634
cuirs secs et salés,1,,non,449634
cuirs secs et tannés,1,,non,449634
cuirs tannées forts,1,,non,449634
cuirs tannés,351,,non,449634
cuirs tannés de vache,454,,non,449634
cuirs tannés pour empeignes,1,,non,449634
cuirs tannés pour semelles,1,,non,449634
cuirs testaux,5,,non,449634
cuirs tissés de vache,4,,non,449634
cuirs verts,10,,non,449634
cuirs vieux,5,,non,449634
cuisses,4,,non,449634
cuisses d'oie,223,,non,449634
cuisses d'oie à la daube,1,,non,449634
cuisses d'oie en adobe,1,,non,449634
cuisses d'oie salées,19,,non,449634
cuivre,700,,non,449634
cuivre à lessive,1,,non,449634
cuivre à mitraille,1,,non,449634
cuivre à monnayer rouge,2,,non,449634
cuivre allié argenté battu laminé ou tiré,4,,non,449634
cuivre allié argenté filé sur fil,2,,non,449634
cuivre allié battu doré laminé et tiré,2,,non,449634
cuivre allié battu doré laminé ou tiré,2,,non,449634
cuivre allié bronze en masse,2,,non,449634
cuivre allié d'étain,3,,non,449634
cuivre allié d'étain brut,1,,non,449634
cuivre allié doré filé sur fil,4,,non,449634
cuivre allié doré filé sur soie,1,,non,449634
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,449634
cuivre allié ouvré,1,,non,449634
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,449634
cuivre argenté,12,,non,449634
cuivre argenté battu laminé ou tiré,3,,non,449634
cuivre argenté et doré,3,,non,449634
cuivre argenté et doré et plaqué,37,,non,449634
cuivre argenté filé sur fil,0,,oui,449634
cuivre argenté flambeaux,1,,non,449634
cuivre battu,158,,non,449634
cuivre battu brut,2,,non,449634
cuivre battu laminé,1,,non,449634
cuivre battu ou laminé à toutes destinations,1,,non,449634
cuivre bronzé,1,,non,449634
cuivre brun,19,,non,449634
cuivre brun et cuivre rouge,8,,non,449634
cuivre brut,455,,non,449634
cuivre brut en pain,1,,non,449634
cuivre brut et rouge,12,,non,449634
cuivre brut vieux,7,,non,449634
cuivre clous,1,,non,449634
cuivre commun,1,,non,449634
cuivre coulé en barres ou plaques régulières,1,,non,449634
cuivre cru,1,,non,449634
cuivre cru en blocs,1,,non,449634
cuivre cru en masses,1,,non,449634
cuivre cru ou en plates,1,,non,449634
cuivre d'argent et doré,1,,non,449634
cuivre de fer,1,,non,449634
cuivre de fer en poids,1,,non,449634
cuivre de fourrure,2,,non,449634
cuivre de Namur,1,,non,449634
cuivre de pompe,1,,non,449634
cuivre de retour,1,,non,449634
cuivre de Russie,1,,non,449634
cuivre doré,79,,non,449634
cuivre doré battu filé laminé ou tiré,2,,non,449634
cuivre doré battu laminé ou tiré,1,,non,449634
cuivre doré filé sur fil,0,,oui,449634
cuivre en chaudron,0,,oui,449634
cuivre en coupe,0,,oui,449634
cuivre en fond et rouge,1,,non,449634
cuivre en fonte,1,,non,449634
cuivre en lancher,0,,oui,449634
cuivre en masse brut mitraille et vieux,1,,non,449634
