simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cinabre broyé,27,,non,665149
cinabre de pierres,6,,non,665149
cinabre en roche,1,,non,665149
cinabre et vermillon,60,,non,665149
cinabre fin,1,,non,665149
cinabre naturel,1,,non,665149
ciradille,0,,non,665149
cirage pour chaussures,1,,non,665149
circaras,0,,oui,665149
circks,0,,non,665149
cire,453,,non,665149
cire ???,1,,non,665149
cire à cacheter,112,,non,665149
cire alizari,1,,non,665149
cire blanche,593,,non,665149
cire blanche de bougie,1,,non,665149
cire blanche et jaune,502,,non,665149
cire blanche et jaune non ouvrée,23,,non,665149
cire blanche non ouvrée,1,,non,665149
cire blanche ouvrée,0,,oui,665149
cire brune,1,,non,665149
cire brune non clarifiée,1,,non,665149
cire brune non clarifiée du Sénégal,1,,non,665149
cire brute,1,,non,665149
cire brute blanche,6,,non,665149
cire brute brune ou jaune,2,,non,665149
cire brute en crasse,0,,oui,665149
cire brute jaune,21,,non,665149
cire brute jaune des entrepôts,0,,non,665149
cire d'Espagne,83,,non,665149
cire d'Espagne à cacheter,111,,non,665149
cire de bougie,4,,non,665149
cire de bougie jaune,1,,non,665149
cire diverse,13,,non,665149
cire en branche,2,,non,665149
cire en crasse,0,,oui,665149
cire en grabeau,106,,non,665149
cire en pain,5,,non,665149
cire et chandelle de cire,2,,non,665149
cire grasse,1,,non,665149
cire jaune,1431,,non,665149
cire jaune du levant,1,,non,665149
cire jaune en bougie et chandelle,2,,non,665149
cire jaune en cierge et flambeaux,0,,oui,665149
cire jaune en cierges et flambeaux,77,,non,665149
cire jaune en pain,131,,non,665149
cire jaune ouvrée,0,,oui,665149
cire moitié cire et moitié suif,1,,non,665149
cire ouvrée,0,,oui,665149
cire ouvrée blanche,0,,oui,665149
cire ouvrée jaune,0,,oui,665149
cire verte,12,,non,665149
cire vierge,6,,non,665149
cirsaca,61,,non,665149
cirsaka,1,,non,665149
cirsaka de coton et de soie,2,,non,665149
ciseaux,20,,non,665149
ciseaux à élaguer,2,,non,665149
citrate de chaux,1,,non,665149
citronniers,1,,non,665149
citrons,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrons aigres,14,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrons avariés,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrons confits,120,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrons en saumure,1,,non,665149
citrons et limons,960,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrons et orange,364,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrons et orange frais,197,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrons étrangers,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrons frais,63,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19531
citrons orange et leurs variétés,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrons vert,20,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
citrouilles,1,,non,665149
civadille,100,,non,665149
civette,6,,non,665149
clafou,72,,non,665149
clafou de bois,1,,non,665149
clafou de bois ou merrains de bois,1,,non,665149
clafou en blocs,7,,non,665149
clairons,3,,non,665149
clairons etc.,1,,non,665149
claphout,0,,oui,665149
claphout en blocs,0,,oui,665149
clappes ou douves à barils,164,,non,665149
clappes ou douves à barils de sapin,2,,non,665149
clarges des prises,1,,non,665149
clarifiant,1,,non,665149
clarinette haut-bois,3,,non,665149
clavecin,106,,non,665149
clavecin et épinettes et orgues,0,,oui,665149
clavecin vieux,1,,non,665149
clavecins épinettes orgues,3,,non,665149
clayes à parquer,1,,non,665149
clefs à uin,0,,oui,665149
clefs à vin,1,,non,665149
clefs de fer,2,,non,665149
clefs de montre,1,,non,665149
clinquant d'or faux,1,,non,665149
clinquant en papier,1,,non,665149
cloches,18,,non,665149
cloches de bronze,1,,non,665149
cloches de cuivre,1,,non,665149
cloches de fer,1,,non,665149
cloches de fonte,67,,non,665149
cloches de fonte vieilles,1,,non,665149
cloches de métal,184,,non,665149
cloches de métal et de plomb et de zinc,0,,oui,665149
cloches de plomb et de zinc,12,,non,665149
cloches de verre,6,,non,665149
cloches vieilles,1,,non,665149
clochettes,12,,non,665149
clochettes de cuivre,6,,non,665149
clochettes de fonte,5,,non,665149
cloportes,2,,non,665149
clous,218,,non,665149
clous à têtes de cuivre doré petits,1,,non,665149
clous de caboche,4,,non,665149
clous de cuivre,12,,non,665149
clous de cuivre doré,9,,non,665149
clous de cuivre jaune,11,,non,665149
clous de fer,1768,,non,665149
clous de fer à barriques,1,,oui,665149
clous de fer à charrettes,1,,non,665149
clous de fer gonds,1,,non,665149
clous de fer neufs,1,,non,665149
clous de fer ordinaires,1,,non,665149
clous de fer pour barriques,1,,non,665149
clous de fer vieux,2,,non,665149
clous de girofle,120,,non,665149
clous de girofle et griffes,3,,non,665149
clous de girofle fleurs,5,,non,665149
clous de girofle fleurs des entrepôts,0,,non,665149
clous de laiton,10,,non,665149
clous dorés,46,,non,665149
clous et acier,4,,non,665149
clous vieux,2,,non,665149
cloutaille,1,,non,665149
cloutiers,8,,non,665149
cmelot au-dessous du sixième de soie,0,,oui,665149
coak,1,,non,665149
coas de soie,1,,non,665149
coati,1,,non,665149
cobalt grillé,4,,non,665149
cobalt métal,3,,non,665149
cobalt métal et minerai,2,,non,665149
cobalt minerai,1,,non,665149
cobalt minéral,1,,non,665149
cocalum,2,,non,665149
cocax,2,,non,665149
cochelis,19,,non,665149
cochenille,1225,Cochenille,non,1436
cochenille Campêchane,1,Cochenille,non,1436
cochenille Campêche,1,Cochenille,non,1436
cochenille de retour,1,,non,665149
cochenille en grabeau,99,,non,665149
cochenille et indigo,1,Indigo,non,6479
cochenille fil verte,1,Cochenille,non,1436
cochenille fine,23,Cochenille,non,1436
cochenille mesteque,0,Cochenille,oui,1436
cochenille mestèque,72,Cochenille,non,1436
cochenille mustack,2,Cochenille,non,1436
cochenille sylvestre,51,Cochenille,non,1436
cochon,19,,non,665149
cochon confit,0,,oui,665149
cochon de lait,1,,non,665149
cochon de lait au-dessous de 3 mois,0,,oui,665149
cochon petit,2,,non,665149
cochon salé,0,,oui,665149
cochon salé et petit salé,10,,non,665149
cochons de lait,0,,oui,665149
coclearia,11,,non,665149
coco des Indes,0,,oui,665149
coco du Levant,1,,non,665149
coco plate,1,,non,665149
cocoa,0,,oui,665149
cocons,6,,non,665149
cocons de soie,143,,non,665149
cocons de vers à soie,3,,non,665149
cocos,81,,non,665149
cocos caroubes frais,2,,non,665149
cocos des Indes,2,,non,665149
cocos du Levant,2,,non,665149
cocos petits,1,,non,665149
cocos verts,3,,non,665149
coctif,1,,non,665149
cocullus,3,,non,665149
coddes blancs,5,,non,665149
coëtif,11,,non,665149
cœurs de bœuf,3,,non,665149
coffres,10,,non,665149
coffres à étuve,2,,non,665149
coffres à garniture de peau,10,,non,665149
coffres à matelots,1,,non,665149
coffres à perruque,1,,non,665149
coffres à thé,1,,non,665149
coffres à vin,1,,non,665149
coffres de bois,25,,non,665149
coffres de chimie,1,,non,665149
coffres de chirurgie,116,,non,665149
coffres de commodité,5,,non,665149
coffres de fer,25,,non,665149
coffres de fer de 300 livres,1,,non,665149
coffres de fer et berses,10,,non,665149
coffres de fonte,1,,non,665149
coffres de gaz,1,,non,665149
coffres de noyer,1,,non,665149
coffres de sapin,2,,non,665149
coffres de sapin peints,1,,non,665149
coffres peints,2,,non,665149
coffres vides,1,,non,665149
coffres vieux,1,,non,665149
coffres-forts,21,,non,665149
coffres-forts de fer,13,,non,665149
cognac,7,,non,665149
cognées de bois,1,,non,665149
coiffes,1,,non,665149
coiffes à perruque,2,,non,665149
coiffes blondes,6,,non,665149
coiffes blondes et de gaze,1,,non,665149
coiffes blondes et palatine,1,,non,665149
coiffes brodées,1,,non,665149
coiffes de chapeaux,85,,non,665149
coiffes de dentelle,1,,non,665149
coiffes de dentelle de soie,1,,non,665149
coiffes de gaze,10,,non,665149
coiffes de Marly,1,,non,665149
coiffes de tambou,1,,non,665149
coiffes et palatines,2,,non,665149
coiffes pour chapeaux et coiffes de perruques,3,,non,665149
coiffes pour femme,2,,non,665149
coiffures,1,,non,665149
coiffures à dentelles,4,,non,665149
coiffures blondes,0,,oui,665149
coiffures blondes et de gaze,0,,oui,665149
coiffures blondes et palatine,0,,oui,665149
coiffures de gaze,0,,oui,665149
coiffures de Marly,0,,oui,665149
coiffures et palatines,0,,oui,665149
coiffures pour chapeaux et coiffes de perruques,0,,oui,665149
coiffures pour femme,0,,oui,665149
coignées de bois,0,,oui,665149
coing fruit,1,,non,665149
coins fruit,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19531
coïtif,1,,non,665149
çoka,1,,oui,665149
col à femme,1,,non,665149
colins,1,,non,665149
colis,1,,non,665149
colle,227,,non,665149
colle à papetier,12,,non,665149
colle à papier,4,,non,665149
colle à poisson,1,,non,665149
colle claire,1,,non,665149
colle commune,193,,non,665149
colle de Flandre,37,,non,665149
colle de papetier,1,,non,665149
colle de peau d'âne,1,,non,665149
colle de poisson,608,,non,665149
colle de poisson forte,1,,non,665149
colle faible,1,,non,665149
colle forte,663,,non,665149
colle forte de Flandre,1,,non,665149
colle forte de poisson,2,,non,665149
colle poisson,1,,non,665149
collets toile de lin,1,,non,665149
colliers d'ambre,1,,non,665149
colliers de chevaux,8,,non,665149
colliers de corail,1,,non,665149
colliers de femme,3,,non,665149
colliers de grenat,7,,non,665149
colliers de grenat faux,1,,non,665149
colliers de jais,2,,non,665149
colliers de nacre de perles,1,,non,665149
colliers de perles,2,,non,665149
colliers de perles fausses,19,,non,665149
colliers de verre,3,,non,665149
colombine,253,,non,665149
colonne,2,,non,665149
colonne de bois de faïence,1,,non,665149
colonne de bois violet,1,,non,665149
colonne de noyer,1,,non,665149
colophane ou Spingler,3,,non,665149
coloquinte,165,,non,665149
colorant et verdet,4,,non,665149
colorant et vert-de-gris,0,Vert-de-gris,oui,0
cols,1,,non,665149
colza navettes et autres,1,,non,665149
combustible,1,,non,665149
comestibles,72,,non,665149
comestibles saindoux,3,,non,665149
commode,49,,non,665149
commode avec dessus de marbre,9,,non,665149
commode d'acajou,4,,non,665149
commode de bois,5,,non,665149
commode de bois violet,1,,non,665149
commode de marqueterie,1,,non,665149
commode de noyer,7,,non,665149
commode de sapin,9,,non,665149
commode de sapin peinte,1,,non,665149
commode de sapin vernie,0,,non,665149
commode ornée,1,,non,665149
commodes,0,,oui,665149
commodes de bois,1,,non,665149
commodes de sapin vernies,1,,non,665149
communes,0,,non,665149
compas,3,,non,665149
compas de cuivre,2,,non,665149
compas de fer,2,,non,665149
compas de mer,5,,non,665149
compas de route,4,,non,665149
compas et cartes de nommantes,0,,oui,665149
compas et cartes de nouveautés,1,,non,665149
compas et horloge de sable,1,,non,665149
comperose,1,,non,665149
composition de chimie,1,,non,665149
composition de verre,4,,non,665149
compotiers de porcelaine,1,,non,665149
compotiers de terre,1,,non,665149
concombre et cornichons,3,,non,665149
concombre et cornichons en adobe,3,,non,665149
condonne de fil,0,,oui,665149
conducteur,1,,non,665149
confection,12,,non,665149
confection d'alkermès,3,,non,665149
confection d'hyacinthe,17,,non,665149
confitures,2282,,non,665149
confitures à l'eau-de-vie,5,,non,665149
confitures de cerise,1,,non,665149
confitures de Chine,1,,non,665149
confitures de France,1,,non,665149
confitures de l'étranger,0,,non,665149
confitures de miel,1,,non,665149
confitures de sèche,0,,oui,665149
confitures et fruit confit au sucre,16,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
confitures et fruits confits au sucre,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19531
confitures et succade,245,,non,665149
confitures et sucre,1,Sucre ; cru blanc ; du Brésil,non,10623
confitures fines,4,,non,665149
confitures fluides et sèches,1,,non,665149
confitures fromage moutarde etc.,1,,non,665149
confitures liquides,11,,non,665149
confitures sèches,21,,non,665149
congres,52,,non,665149
connaissement,1,,non,665149
conserve d'alkermès,1,,non,665149
conserve de rose,8,,non,665149
conserves de fleurs d'orange,0,,oui,665149
conserves de fleurs d'oranger,1,,non,665149
conterie,103,,non,665149
conton filé,0,,oui,665149
contra yerba,32,,non,665149
contrabierre,0,,oui,665149
contre-bierre,0,,oui,665149
contrebordé,17,,non,665149
contrebrodé,4,,non,665149
contrefoyer de fer,3,,non,665149
conty,2,,oui,665149
copal,0,,oui,665149
copale,3,,non,665149
copeaux,2,,non,665149
copeaux pour fourreaux d'épée,1,,non,665149
coqs,4,,non,665149
coqs d'Inde,10,,non,665149
coqs du Levant,3,,non,665149
coque,1,,non,665149
coque de coco,5,,non,665149
coque de mouche à miel,1,,non,665149
coque du Levant,118,,non,665149
coquenard de cuivre,1,,non,665149
coques de coco,0,,oui,665149
coques de mouche à miel,0,,oui,665149
coquillage,64,,non,665149
coquillage de mer,3,,non,665149
coquillages homards moules,3,,non,665149
coquillages pleins et homards à la valeur,1,,non,665149
coquillages pleins et homards au kilogramme,1,,non,665149
coquilles de mer,130,,non,665149
coquilles de nacre,32,,non,665149
coquilles de Saint-Jacques,1,,non,665149
corail,139,,non,665149
corail blanc,10,,non,665149
corail brun,4,,non,665149
corail brut,213,,non,665149
corail brut et non monté et taillé,22,,non,665149
corail brut et taillé,23,,non,665149
corail de demitte,1,,oui,665149
corail de jardin,54,,non,665149
corail de terraille,1,,oui,665149
corail en filières,3,,non,665149
corail en grabeau,31,,non,665149
corail et non monté et taillé,8,,oui,665149
corail faux,12,,non,665149
corail fin,4,,non,665149
corail gros,31,,non,665149
corail non monté taillé,9,,non,665149
corail ouvré,1,,oui,665149
corail râpé,1,,non,665149
corail rouge,3,,non,665149
corail rouge ouvré,2,,oui,665149
corail taillé,2,,non,665149
corail terraille,23,,non,665149
coraline,2,,non,665149
corbeilles,8,,non,665149
corbeilles d'auf,1,,non,665149
corbeilles d'osier,119,,non,665149
corbeilles d'osier petites,1,,non,665149
corbeilles garnies,1,,non,665149
corbetons,0,,non,665149
corbetons de 6 pieds,1,,non,665149
corbillons,1,,non,665149
cordage,858,,non,665149
cordage ???,3,,non,665149
cordage à boyaux,1,,non,665149
cordage blanc,4,,non,665149
cordage d'auf,43,,non,665149
cordage d'autre végétaux,6,,non,665149
cordage d'autre végétaux jonc sparte et tilleul,1,,non,665149
cordage d'emballage,8,,non,665149
cordage d'espars,230,,non,665149
cordage de câbles neufs,1,,non,665149
cordage de caret,1,,non,665149
cordage de chanvre,765,,non,665149
cordage de chanvre neuf,4,,non,665149
cordage de chanvre vieux,6,,non,665149
cordage de filin,2,,non,665149
cordage de jonc,15,,non,665149
cordage de satangres,1,,non,665149
cordage de thil,2,,non,665149
cordage de tilleul,11,,non,665149
cordage de vieux,1,,non,665149
cordage dit filin,1,,non,665149
cordage en morceaux,1,,non,665149
cordage et cordes,0,,non,665149
cordage et ficelle,18,,non,665149
cordage filets neuf,1,,non,665149
cordage filets neuf ou en état de servir,4,,non,665149
cordage goudronné,12,,non,665149
cordage gros,1,,non,665149
cordage herbe,1,,non,665149
cordage menu,1,,non,665149
cordage neuf,7,,non,665149
cordage noir,4,,non,665149
cordage pourri,2,,non,665149
cordage refait,2,,non,665149
cordage vieux,45,,non,665149
cordagnes,0,,oui,665149
corde du Levant,1,,non,665149
cordeillat,230,,non,665149
cordeillat d'Oléron,2,,non,665149
cordeillat de Colmar,15,,non,665149
cordeillat de laine,4,,non,665149
cordeillat de Piémont,1,,non,665149
cordeillat de Provence,2,,non,665149
cordelats,1,,oui,665149
cordellerie,3,,non,665149
cordes,4,,non,665149
cordes à arçons,9,,non,665149
cordes à boyau et à violons,0,,oui,665149
cordes à boyaux,0,,oui,665149
cordes à carder,0,,oui,665149
cordes à carder le coton,0,,oui,665149
cordes à corder,0,,oui,665149
cordes à fouets,0,,oui,665149
cordes à instruments,0,,oui,665149
cordes à roseaux,0,,oui,665149
cordes à violons,0,,oui,665149
cordes à violons ???,0,,oui,665149
cordes d'auf,14,,non,665149
cordes d'emballage,9,,non,665149
cordes d'espars,1,,non,665149
cordes d'or,1,,non,665149
cordes de bois à brûler,0,,oui,665149
cordes de bois pour brûler,0,,non,665149
cordes de boyau et pour violons,0,,non,665149
cordes de boyaux,247,,non,665149
cordes de chanvre,31,,non,665149
cordes de fil de fer,1,,non,665149
cordes de guitare,0,,oui,665149
cordes de jonc,3,,non,665149
cordes de roseaux,1,,non,665149
cordes de thil,2,,non,665149
cordes de tilleul,1,,non,665149
cordes de violons,0,,oui,665149
cordes et câble et ficelles,140,,non,665149
cordes et écorce de tilleul,94,,non,665149
cordes et ficelles,12,,non,665149
cordes ficelle,1,,non,665149
cordes neuves,1,,non,665149
cordes pour carder,5,,non,665149
cordes pour carder le coton,1,,non,665149
cordes pour corder,2,,non,665149
cordes pour fouets,2,,non,665149
cordes pour guitare,4,,non,665149
cordes pour instruments,10,,non,665149
cordes pour violons,171,,non,665149
cordes pour violons ???,0,,non,665149
cordes vieilles,5,,non,665149
cordial,1,,non,665149
cordillaterie,43,,oui,665149
cordonnerie de cuir,34,,non,665149
cordonnerie et sellerie de cuir,200,,non,665149
cordonnet,2,,non,665149
cordonnet de fil,3,,non,665149
cordonnet de poil,2,,non,665149
cordonnet de poil de chèvre,1,,non,665149
cordonnet de soie,1,,non,665149
cordonnet pour cannes,1,,non,665149
cordons,9,,non,665149
cordons d'argent,3,,non,665149
cordons d'argent et d'or,3,,non,665149
cordons d'or,8,,non,665149
cordons d'or et d'argent,1,,non,665149
cordons d'or et de soie,1,,non,665149
cordons de fil,7,,non,665149
cordons de fil de lin,1,,non,665149
cordons de filoselle,3,,non,665149
cordons de fleuret,7,,non,665149
cordons de laine,1,,non,665149
cordons de montre de soie,1,,non,665149
cordons de montres,2,,non,665149
cordons de montres avec or,1,,non,665149
cordons de soie,36,,non,665149
cordons de soie à canne,2,,non,665149
cordons de soie d'argent,1,,non,665149
cordons de soie d'argent et d'or et de soie,3,,non,665149
cordons dorure d'argent,2,,non,665149
cordons dorure d'argent et d'or,2,,non,665149
cordons dorure d'or,3,,non,665149
cordons pour chapeaux,1,,non,665149
cordouans,112,,non,665149
cordouans en basane,5,,non,665149
cordouans en bazans,0,,oui,665149
coriandre,145,,non,665149
coriandre et noix,5,,non,665149
coriandre et riz,5,Riz,non,2732
Corinthe,0,,oui,665149
corinthes,104,,non,665149
cornalines,7,,non,665149
cornalines fines,1,,non,665149
cornalines montées en or,2,,non,665149
cornalines pour la Compagnie des Indes,1,,non,665149
corne fine,1,,non,665149
cornes,98,,non,665149
cornes à faire peigner,1,,non,665149
cornes à lanternes,295,,non,665149
cornes à peignes,1,,non,665149
cornes brutes,4,,non,665149
cornes de béliers,1,,non,665149
cornes de bétail,14,,non,665149
cornes de bétail brutes,5,,non,665149
cornes de bétail brutes clapons ou râpées,3,,non,665149
cornes de bétail en feuillets,5,,non,665149
cornes de bétail préparées,4,,non,665149
cornes de bœuf,173,,non,665149
cornes de bœuf et de vache,17,,non,665149
cornes de bœuf et de vache crues,103,,non,665149
cornes de bouc et de chèvre,3,,non,665149
cornes de boucs,1,,non,665149
cornes de cerf,255,,non,665149
cornes de cerf dupié,1,,non,665149
cornes de cerf en morceaux,12,,non,665149
cornes de cerf et de snack,23,,non,665149
cornes de cerf et de snack en morceaux,10,,non,665149
cornes de cerf et de snack en râpure,0,,oui,665149
cornes de cerf râpées,0,,oui,665149
cornes de cerf râpure,0,,oui,665149
cornes de fer,1,,non,665149
cornes de lanternes,5,,non,665149
cornes de licorne,1,,non,665149
cornes de mouton,434,,non,665149
cornes de plate,1,,non,665149
cornes de rhinocéros,1,,non,665149
cornes de vache,6,,non,665149
cornes de verre,3,,non,665149
cornes plates,33,,non,665149
cornes plates ou en feuilles,1,,non,665149
cornes pour manches de couteaux,1,,non,665149
cornes rondes,2,,non,665149
cornet de soie,1,,non,665149
cornichons,60,,non,665149
cornichons confits,1,,non,665149
cornichons confits au vinaigre,1,,non,665149
coroas,1,,non,665149
corodarix,1,,non,665149
corode,2,,non,665149
coroos,0,,oui,665149
coroot,0,,oui,665149
coroots,0,,oui,665149
coros,0,,oui,665149
corots,0,,oui,665149
corou,0,,oui,665149
corps d'arbre,13,,non,665149
corps d'arbre bruts,55,,non,665149
corps d'arbre de 20 à 30 pieds,121,,non,665149
corps d'arbre de 30 à 40 pieds,82,,non,665149
corps d'arbre de 40 à 50 pieds,10,,non,665149
corps d'arbre de 50 à 60 pieds,4,,non,665149
corps d'arbre en dessous de 20 pieds,81,,non,665149
corps d'arbre réduits en pieds de gittes,96,,non,665149
corps de femme,1,,non,665149
corps de fille,1,,non,665149
corps de jupe,0,,oui,665149
corps de jupes,8,,non,665149
corps piqué,1,,non,665149
corps piqué de jupe,0,,oui,665149
corps piqué de jupes,1,,non,665149
cors de chasse,4,,non,665149
cors de chasse et trompettes,37,,non,665149
cors serinettes serpent trompettes,3,,non,665149
cors serinettes trombones trompettes,2,,non,665149
corsane,2,,non,665149
corsets,1,,non,665149
corsets baleinés,3,,non,665149
corsets brodés de soie,0,,oui,665149
corsets brodés en soie,1,,non,665149
corsets de demitte,8,,non,665149
corsets de toile,2,,non,665149
cortillaterie,4,,non,665149
corty,1,,non,665149
corvos,0,,non,665149
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Savon,non,3534
costus,9,,non,665149
costus doux,5,,non,665149
costus verus,1,,non,665149
coteaux flamands,1,,non,665149
cotenis,1,,non,665149
côtes de baleine,5,,non,665149
côtes de tabac,4,,non,665149
cotillon de toile piquée,1,,non,665149
coton,2605,Coton,non,3501
coton ???,1,Coton,non,3501
coton à broder,2,Coton,non,3501
coton autres de Méditerranée,0,Coton,non,3501
coton autres de Turquie,1,Coton,non,3501
coton autres longue soie,1,Coton,non,3501
coton bleu,1,Coton,non,3501
coton brut et fil de coton,44,Coton,non,3501
coton brut et fil de coton des Îles,1,Coton,non,3501
coton brut et fil de coton étranger,2,Coton,non,3501
coton cardé,16,Coton,non,3501
coton courte soie,13,Coton,non,3501
coton courte soie des entrepôts,0,Coton,non,3501
coton de laine,41,Coton,non,3501
coton de Malte,1,Coton,non,3501
coton de retour,1,,non,665149
coton de Senirre,1,Coton,non,3501
coton de Smyrne,1,Coton,non,3501
coton des colonies françaises,1,Coton,non,3501
coton des Îles et des Indes,2,Coton,non,3501
coton des Indes,14,Coton,non,3501
coton du Brésil,1,,non,665149
coton du Levant,50,,non,665149
coton en balles et toile,7,Coton,non,3501
coton en feuilles cardées et gommées ouates,2,Coton,non,3501
coton en fil,1,Coton,non,3501
coton en laine,1541,Coton,oui,3501
coton en laine de retour,1,Coton,oui,3501
coton en laine des Indes,1,Coton,oui,3501
coton en laine du Brésil,1,Coton,oui,3501
coton en laine du Levant,48,Coton,oui,3501
coton en laine et filé,0,Coton,oui,3501
coton en ouate,4,Coton,non,3501
coton en ouatte,0,Coton,oui,3501
coton en rames,16,Coton,non,3501
coton en rames et fil de coton,26,Coton,non,3501
coton en rames et filé,0,Coton,oui,3501
coton et sits et mousseline,0,Coton,oui,3501
coton filé,0,Coton,oui,3501
coton filé blanc,0,Coton,oui,3501
coton filé bleu,0,Coton,oui,3501
coton filé commun,0,Coton,oui,3501
coton filé de Boza,0,Coton,oui,3501
coton filé de retour,0,Coton,oui,3501
coton filé des Indes,0,Coton,oui,3501
coton filé du Levant,0,Coton,oui,3501
coton filé en laine,0,Coton,oui,3501
coton filé en laine des Indes,0,Coton,oui,3501
coton filé en laine étranger,0,Coton,oui,3501
coton filé et non filé,0,Coton,oui,3501
coton filé étranger,0,Coton,oui,3501
coton filé fin,0,Coton,oui,3501
coton filé fin d'once,0,Coton,oui,3501
coton filé rouge,0,Coton,oui,3501
coton filé teint,0,Coton,oui,3501
coton imprimé,1,Coton,non,3501
coton longue soie,12,Coton,non,3501
coton longue soie des entrepôts,0,Coton,non,3501
coton par Dunkerque,1,Coton,non,3501
coton rouge,2,Coton,non,3501
coton sitz et mousseline,1,Coton,non,3501
coton sitz et mousseline en balles,1,Coton,non,3501
coton soufré,78,Coton,non,3501
coton teint,11,Coton,non,3501
cotonelle de coton,2,Coton,non,3501
cotonette,0,Coton,oui,3501
cotonettes,0,Coton,oui,3501
cotonille,33,Coton,non,3501
cotonille bleue,1,Coton,non,3501
cotonis,6,Coton,non,3501
cotonis rayé,1,Coton,non,3501
cotonnade,0,Coton,oui,3501
cotonnades,124,Coton,non,3501
cotonnades à peu de soie,1,Coton,non,3501
cotonnades bleues,1,,non,665149
cotonnades châles,11,Coton,non,3501
cotonné de coton,84,Coton,non,3501
cotonnée,159,Coton,non,3501
cotonnette,12,Coton,non,3501
cotonnine,52,Coton,non,3501
cotonnine anglaise,1,Coton,non,3501
cotonnine bleue,1,Coton,non,3501
cotons autres courte soie,1,Coton,non,3501
cotte,1,,non,665149
cou salé,2,,non,665149
couchette,1,,non,665149
couchette garnie,1,,non,665149
coudre bleue,1,,non,665149
coüetis,4,,non,665149
couettes,1,,non,665149
couffes,0,,oui,665149
couffes à boulanger,0,,oui,665149
couffins,14,,non,665149
couffins à boulanger,74,,non,665149
couffins d'auf,8,,non,665149
couffins d'auf petits,1,,non,665149
couffins d'espars,38,,non,665149
couffins d'osier,2,,non,665149
couffins de jonc,2,,non,665149
couffins de palme,61,,non,665149
couffins de palme petits,1,,non,665149
couffins petits,2,,non,665149
coulements de terre,3,,non,665149
coules de fer,2,,non,665149
couleur rouge,0,,oui,665149
couleurs,91,,non,665149
couleurs à peindre,3,,non,665149
couleurs autrement préparées,2,,non,665149
couleurs composées,5,,non,665149
couleurs et huile,1,,non,665149
couleurs et teinture fabriquées,19,,non,665149
couleurs et teinture préparées,78,,non,665149
couleurs préparées,2,,non,665149
couleurs préparées à l'huile,2,,non,665149
couleurs rouges,1,,non,665149
couleurs vertes,1,,non,665149
coupe noire,1,,non,665149
couperon,5,,non,665149
couperon verte,1,,non,665149
couperose,1156,,non,665149
couperose blanche,44,,non,665149
couperose bleue,2,,non,665149
couperose et vermillon,6,,non,665149
couperose verte,267,,non,665149
coupes,1,,non,665149
coupes de bois,1,,non,665149
coupes de cuivre,4,,non,665149
coupes de fer-blanc,1,,non,665149
coupier,1,,non,665149
coupil,0,,oui,665149
coupis,130,,non,665149
coupis des Indes,1,,non,665149
couplets de cuivre,1,,non,665149
coupons de toile,1,,non,665149
coups,1,,non,665149
courbes,6,,non,665149
courbes de bois,1,,non,665149
courbes de chêne,1,,non,665149
courbes de chêne de 9 pieds,1,,non,665149
courbes de chêne pour bâtir,0,,non,665149
courbes de fer,1,,non,665149
courbes de mauvais bois,1,,non,665149
courbes de sapin de 4 à 5 pieds,1,,non,665149
courgousson,4,,non,665149
courroies,9,,non,665149
courroies de bœuf jeux,1,,non,665149
courroies de fusils,12,,non,665149
courroies pour bœuf,4,,non,665149
courtepointe,205,,non,665149
courtepointe d'indienne,1,,non,665149
courtepointe de coton,1,,non,665149
courtepointe de coton d'Angleterre,1,,non,665149
courtepointe de toile,1,,non,665149
courtepointe de toile peinte,2,,non,665149
courtepointe jupes et vestes de toile peinte,2,,non,665149
coussin,1,,non,665149
coussin à faire dentelle,3,,non,665149
coussin d'espars,7,,non,665149
coussin de palme,2,,non,665149
coussin de serge,1,,non,665149
coussins,0,,oui,665149
cousus,1,,non,665149
couteaux,383,,non,665149
couteaux à couper paille et pour tanneurs,12,,non,665149
couteaux à deux manches,1,,non,665149
couteaux à gaine,18,,non,665149
couteaux à hacher la paille,1,,non,665149
